user_id	item_id	rank	score
54	767	9	0.21683632
54	321	10	0.21372843
55	402	1	0.45673648
55	977	2	0.41932017
55	633	3	0.37924716
55	56	4	0.34992272
55	66	5	0.34739578
55	324	6	0.3426561
55	926	7	0.33238906
55	58	8	0.31475604
55	656	9	0.29433757
55	706	10	0.27516487
56	395	1	0.41112256
56	267	2	0.36526665
56	365	3	0.3442155
56	522	4	0.33443397
56	898	5	0.31853527
56	942	6	0.309917
56	269	7	0.3077005
56	754	8	0.29997766
56	917	9	0.28321669
56	574	10	0.28223732
57	977	1	0.41154483
57	585	2	0.40639716
57	373	3	0.38418204
57	917	4	0.3602572
57	612	5	0.3445019
57	754	6	0.32744825
57	238	7	0.31675255
57	162	8	0.31590605
57	706	9	0.30877092
57	767	10	0.29656696
58	977	1	0.4590443
58	522	2	0.43314862
58	300	3	0.3919462
58	633	4	0.38258237
58	66	5	0.36988312
58	58	6	0.3620505
58	917	7	0.35927892
58	238	8	0.34914994
58	858	9	0.34445196
58	373	10	0.33394268
59	395	1	0.39891243
59	266	2	0.39338902
59	574	3	0.38207686
59	612	4	0.33800393
59	858	5	0.31715345
59	373	6	0.28082246
59	754	7	0.24871525
59	926	8	0.24319866
59	321	9	0.23670769
59	706	10	0.19332716
60	917	1	0.4253417
60	58	2	0.38737443
60	754	3	0.3832248
60	321	4	0.3824013
60	858	5	0.3782897
60	300	6	0.35421735
60	767	7	0.3295535
60	324	8	0.32582974
60	706	9	0.32274342
60	488	10	0.29871044
61	56	1	0.33069527
61	269	2	0.30748877
61	373	3	0.29055753
61	265	4	0.25450337
61	633	5	0.25098154
61	917	6	0.23558842
61	926	7	0.2243357
61	526	8	0.21363705
61	612	9	0.21224754
61	361	10	0.210365
62	749	1	0.38034585
62	585	2	0.3622384
62	365	3	0.33181602
62	522	4	0.30584052
62	265	5	0.29053676
62	917	6	0.28351843
62	58	7	0.25796562
62	977	8	0.25531003
62	395	9	0.24381162
62	926	10	0.23357503
63	858	1	0.33611426
63	585	2	0.33025926
63	56	3	0.3050226
63	234	4	0.2799735
63	114	5	0.27284884
63	266	6	0.2628789
63	977	7	0.25059515
63	612	8	0.24509823
63	373	9	0.2302958
63	345	10	0.22951777
64	749	1	0.48675317
64	527	2	0.45485365
64	95	3	0.44603288
64	858	4	0.3857381
64	586	5	0.3811692
64	644	6	0.37528104
64	267	7	0.36798662
64	58	8	0.34892505
64	365	9	0.3447168
64	919	10	0.34062973
65	365	1	0.39744878
65	574	2	0.35520232
65	926	3	0.34051007
65	395	4	0.3296073
65	858	5	0.31638372
65	522	6	0.3149629
65	612	7	0.28998983
65	66	8	0.28763384
65	706	9	0.26538685
65	526	10	0.26024866
66	574	1	0.45641977
66	754	2	0.4366575
66	858	3	0.434734
66	917	4	0.4209093
66	402	5	0.40421334
66	898	6	0.35121387
66	361	7	0.33880347
66	114	8	0.32920355
66	612	9	0.32524052
66	300	10	0.31795946
67	373	1	0.42855012
67	858	2	0.40308222
67	265	3	0.3879484
67	612	4	0.37794608
67	321	5	0.34898266
67	526	6	0.3381533
67	324	7	0.33444074
67	767	8	0.32357955
67	706	9	0.31489283
67	185	10	0.29906672
68	574	1	0.3564929
68	66	2	0.351772
68	265	3	0.33503747
68	373	4	0.3296815
68	633	5	0.3254238
68	858	6	0.3182185
68	926	7	0.30415004
68	706	8	0.30395466
68	917	9	0.28905866
68	58	10	0.28213128
69	395	1	0.4093682
69	754	2	0.34020543
69	522	3	0.33962578
69	926	4	0.32729378
69	574	5	0.3035385
69	858	6	0.30197287
69	66	7	0.2985195
69	58	8	0.2861008
69	238	9	0.23027131
69	554	10	0.21578
70	527	1	0.5207714
70	696	2	0.44464266
70	522	3	0.41247457
70	898	4	0.3382954
70	321	5	0.32665414
70	58	6	0.3210443
70	858	7	0.3067039
70	926	8	0.30498865
70	917	9	0.30398273
70	656	10	0.30394167
71	522	1	0.38124257
71	633	2	0.35800862
71	395	3	0.34655362
71	238	4	0.344465
71	527	5	0.34105584
71	322	6	0.33521008
71	66	7	0.3325324
71	917	8	0.3058526
71	58	9	0.3001021
71	114	10	0.2917414
72	238	1	0.3447404
72	373	2	0.32280874
72	58	3	0.31115714
72	66	4	0.3037333
72	767	5	0.2691672
72	56	6	0.26376623
72	656	7	0.25400844
72	300	8	0.25360906
72	361	9	0.22250685
72	226	10	0.22123337
73	373	1	0.3377004
73	858	2	0.334526
73	162	3	0.32793438
73	898	4	0.30959982
73	917	5	0.30754656
73	526	6	0.30628726
73	66	7	0.2792074
73	269	8	0.2714148
73	324	9	0.27077958
73	767	10	0.26365298
74	633	1	0.46584788
74	267	2	0.44526976
74	522	3	0.42970687
74	56	4	0.40876153
74	58	5	0.40346643
74	943	6	0.36173034
74	373	7	0.35380024
74	754	8	0.3503966
74	926	9	0.32993716
74	324	10	0.32952765
75	749	1	0.5658566
75	395	2	0.54621136
75	9	3	0.5146586
75	633	4	0.4852212
75	919	5	0.4442801
75	574	6	0.43335652
75	267	7	0.4116203
75	66	8	0.4004668
75	522	9	0.39911652
75	300	10	0.39237857
76	402	1	0.37974483
76	384	2	0.35696682
76	585	3	0.3511707
76	266	4	0.29464424
76	977	5	0.28332886
76	267	6	0.27345496
76	265	7	0.26397073
76	66	8	0.2590255
76	373	9	0.2573973
76	321	10	0.25535536
77	266	1	0.414837
77	612	2	0.35171306
77	926	3	0.33776182
77	754	4	0.30258787
77	373	5	0.2998067
77	324	6	0.2994166
77	526	7	0.2915588
77	706	8	0.28563777
77	265	9	0.2845105
77	942	10	0.28370574
78	574	1	0.3514334
78	977	2	0.34218073
78	926	3	0.30684727
78	56	4	0.3055731
78	321	5	0.30532983
78	858	6	0.2957113
78	265	7	0.2885389
78	58	8	0.2808335
78	300	9	0.27996057
78	162	10	0.26493728
79	585	1	0.35862803
79	917	2	0.35514092
79	633	3	0.326329
79	321	4	0.2979055
79	58	5	0.29602858
79	300	6	0.28246477
79	656	7	0.2538947
79	754	8	0.2496332
79	767	9	0.24727337
79	858	10	0.24655469
80	395	1	0.3822022
80	266	2	0.33722004
80	114	3	0.32436225
80	238	4	0.31383735
80	919	5	0.30842522
80	977	6	0.30416703
80	66	7	0.27736035
80	943	8	0.27274525
80	58	9	0.26315925
80	612	10	0.2614979
81	522	1	0.33987924
81	266	2	0.28280142
81	269	3	0.24032006
81	402	4	0.23980536
81	238	5	0.20227617
81	698	6	0.19511616
81	66	7	0.19354294
81	162	8	0.18732332
81	767	9	0.18389763
81	943	10	0.18070588
82	586	1	0.387773
82	522	2	0.31691915
82	395	3	0.3056423
82	858	4	0.2929829
82	265	5	0.27313662
82	942	6	0.24139944
82	321	7	0.23980084
82	488	8	0.22752061
82	238	9	0.21930514
82	269	10	0.21916613
83	322	1	0.43021667
83	9	2	0.42764568
83	120	3	0.4063403
83	917	4	0.38844937
83	630	5	0.3838356
83	365	6	0.3823374
83	987	7	0.3608658
83	267	8	0.3456195
83	644	9	0.33449692
83	56	10	0.330687
84	522	1	0.39233583
84	633	2	0.36132467
84	612	3	0.3524823
84	300	4	0.2940907
84	58	5	0.2857078
84	858	6	0.2734898
84	238	7	0.27321368
84	373	8	0.26919758
84	754	9	0.2679155
84	706	10	0.26714817
85	265	1	0.39487183
85	300	2	0.38352978
85	526	3	0.36506498
85	321	4	0.36455518
85	345	5	0.36380443
85	612	6	0.34010106
85	324	7	0.32656592
85	318	8	0.3237839
85	767	9	0.30997127
85	162	10	0.30271888
86	395	1	0.40701854
86	522	2	0.4066056
86	267	3	0.36726186
86	917	4	0.36145812
86	66	5	0.33570522
86	58	6	0.3302565
86	858	7	0.3192528
86	754	8	0.31735453
86	926	9	0.30402333
86	321	10	0.30113947
87	705	1	0.15643598
87	265	2	0.1409087
87	830	3	0.13203889
87	640	4	0.1307231
87	252	5	0.11780517
87	585	6	0.11380327
87	847	7	0.10478507
87	767	8	0.10363422
87	238	9	0.10263415
87	673	10	0.100198686
88	300	1	0.33442923
88	66	2	0.3310309
88	754	3	0.3019089
88	858	4	0.2988919
88	898	5	0.2815258
88	488	6	0.27034366
88	705	7	0.25981557
88	943	8	0.25975028
88	238	9	0.25605178
88	269	10	0.24480304
89	9	1	0.4805027
89	522	2	0.46664178
89	120	3	0.4433216
89	977	4	0.4365393
89	987	5	0.41531342
89	322	6	0.34163553
89	754	7	0.33823705
89	858	8	0.32491794
89	226	9	0.31454846
89	318	10	0.30781692
90	926	1	0.44043005
90	373	2	0.43624777
90	943	3	0.40164378
90	238	4	0.3978765
90	300	5	0.39084107
90	526	6	0.38727975
90	269	7	0.3803082
90	909	8	0.31842104
90	162	9	0.3156473
90	226	10	0.313213
91	924	1	0.3970858
91	322	2	0.32050818
91	754	3	0.3203808
91	365	4	0.3180068
91	917	5	0.31575918
91	522	6	0.2923863
91	644	7	0.27137262
91	585	8	0.26733243
91	265	9	0.26137426
91	656	10	0.24956968
92	266	1	0.4469402
92	66	2	0.4172081
92	373	3	0.37779063
92	858	4	0.36892536
92	612	5	0.35831386
92	238	6	0.33036295
92	526	7	0.32882124
92	234	8	0.32622355
92	58	9	0.3226264
92	162	10	0.30986086
93	56	1	0.41014737
93	265	2	0.37647772
93	754	3	0.37231803
93	321	4	0.34736276
93	943	5	0.33059892
93	226	6	0.32353202
93	942	7	0.2966423
93	656	8	0.287645
93	300	9	0.2805237
93	488	10	0.27960223
94	395	1	0.30016488
94	644	2	0.28368405
94	66	3	0.2724467
94	361	4	0.26672336
94	586	5	0.2597699
94	612	6	0.258052
94	926	7	0.250432
94	522	8	0.2310228
94	324	9	0.20403841
94	370	10	0.1780144
95	9	1	0.45160997
95	120	2	0.32806075
95	586	3	0.30677018
95	919	4	0.3059645
95	987	5	0.28903607
95	522	6	0.28677604
95	395	7	0.27884054
95	527	8	0.26467234
95	267	9	0.26457238
95	365	10	0.2495579
96	266	1	0.38032728
96	977	2	0.32123607
96	585	3	0.31503913
96	373	4	0.30456156
96	526	5	0.2700333
96	43	6	0.26003432
96	66	7	0.25487566
96	300	8	0.25473094
96	238	9	0.24361749
96	706	10	0.23981549
97	585	1	0.41479543
97	977	2	0.37647337
97	321	3	0.34001604
97	526	4	0.31943616
97	917	5	0.2984166
97	300	6	0.2905836
97	754	7	0.27740592
97	238	8	0.2708586
97	318	9	0.25100863
97	262	10	0.22444358
98	58	1	0.41383153
98	395	2	0.40521082
98	373	3	0.39814797
98	574	4	0.38527772
98	858	5	0.3595205
98	612	6	0.35465983
98	269	7	0.31439534
98	324	8	0.31140935
98	656	9	0.29533154
98	754	10	0.29138473
99	395	1	0.42685026
99	585	2	0.38703966
99	917	3	0.30131078
99	858	4	0.3006439
99	942	5	0.2980072
99	612	6	0.29789215
99	114	7	0.29556856
99	300	8	0.289515
99	361	9	0.28660184
99	66	10	0.2837752
100	266	1	0.5249374
100	858	2	0.48027483
100	977	3	0.4532404
100	321	4	0.35438067
100	345	5	0.3410011
100	767	6	0.33021903
100	361	7	0.31724873
100	238	8	0.30571616
100	889	9	0.30094153
100	265	10	0.2869112
101	926	1	0.3579137
101	58	2	0.35146004
101	373	3	0.34514207
101	943	4	0.29335946
101	269	5	0.2794742
101	977	6	0.26996034
101	300	7	0.26347432
101	706	8	0.24735984
101	361	9	0.24712573
101	526	10	0.24496439
102	395	1	0.29958773
102	644	2	0.29508448
102	924	3	0.2804425
102	322	4	0.27890378
102	266	5	0.27028453
102	987	6	0.26851362
102	315	7	0.2667222
102	574	8	0.25067517
102	365	9	0.24658602
102	522	10	0.22308382
103	612	1	0.432177
103	522	2	0.41986626
103	574	3	0.40030843
103	66	4	0.3839442
103	58	5	0.36442807
103	926	6	0.35787058
103	754	7	0.34057266
103	373	8	0.3117494
103	858	9	0.3086863
103	226	10	0.29729706
104	361	1	0.2337073
104	527	2	0.20594548
104	522	3	0.19829512
104	373	4	0.17309722
104	120	5	0.16962999
104	395	6	0.16204584
104	754	7	0.15453774
104	315	8	0.14888401
104	95	9	0.14354512
104	630	10	0.1330821
105	365	1	0.45922622
105	977	2	0.36558238
105	373	3	0.32798716
105	619	4	0.29545733
105	706	5	0.29163933
105	238	6	0.29096842
105	612	7	0.27955896
105	226	8	0.27785212
105	155	9	0.26508737
105	321	10	0.26437318
106	58	1	0.360306
106	318	2	0.3536933
106	226	3	0.33981934
106	114	4	0.3230884
106	898	5	0.29165024
106	612	6	0.2855885
106	300	7	0.28517568
106	526	8	0.27443948
106	706	9	0.2682332
106	942	10	0.25714123
107	395	1	0.3657003
107	66	2	0.30552673
107	402	3	0.28336638
107	917	4	0.27373815
107	241	5	0.2662851
107	574	6	0.23936638
107	300	7	0.23002528
107	898	8	0.22919908
107	185	9	0.20999756
107	58	10	0.20952857
108	527	1	0.39114463
108	696	2	0.38648802
108	95	3	0.35010666
108	926	4	0.3293214
108	56	5	0.32875788
108	749	6	0.32055646
108	574	7	0.29122278
108	266	8	0.264848
108	66	9	0.25362262
108	395	10	0.25341308
109	9	1	0.38324964
109	924	2	0.35959455
109	384	3	0.35887623
109	267	4	0.31955642
109	633	5	0.3028139
109	586	6	0.29958963
109	977	7	0.2920369
109	749	8	0.28220797
109	120	9	0.27931467
109	754	10	0.27768284
110	977	1	0.35275668
110	300	2	0.35071978
110	321	3	0.34634423
110	633	4	0.31898326
110	324	5	0.28834885
110	226	6	0.28407803
110	238	7	0.25933152
110	361	8	0.24169861
110	58	9	0.23918188
110	345	10	0.23479974
111	644	1	0.33574882
111	585	2	0.31935018
111	586	3	0.3005879
111	56	4	0.2841328
111	365	5	0.2832651
111	858	6	0.26273435
111	58	7	0.25483245
111	266	8	0.24801025
111	574	9	0.24632344
111	265	10	0.23629245
112	9	1	0.5297308
112	696	2	0.47547612
112	365	3	0.4740083
112	644	4	0.43928486
112	522	5	0.4352265
112	322	6	0.4114031
112	395	7	0.37754303
112	56	8	0.37715322
112	633	9	0.3694114
112	926	10	0.36535805
113	585	1	0.35284263
113	574	2	0.30325648
113	696	3	0.29944
113	858	4	0.27838883
113	926	5	0.25758785
113	321	6	0.24856976
113	238	7	0.23767269
113	612	8	0.2366009
113	58	9	0.23245968
113	917	10	0.2186656
114	395	1	0.46156812
114	522	2	0.4218882
114	365	3	0.41925946
114	987	4	0.40821868
114	574	5	0.38677526
114	926	6	0.3551447
114	858	7	0.35381004
114	266	8	0.34204334
114	58	9	0.3394262
114	943	10	0.28979996
115	321	1	0.38001174
115	612	2	0.3460279
115	926	3	0.34542656
115	373	4	0.33698422
115	238	5	0.31742543
115	706	6	0.31503764
115	265	7	0.31269372
115	858	8	0.31072205
115	326	9	0.28666568
115	226	10	0.28408056
116	574	1	0.4270259
116	926	2	0.3844385
116	977	3	0.35045874
116	66	4	0.33654234
116	373	5	0.3125309
116	612	6	0.3104012
