user_id	item_id	rank	score
18	888	10	2.4757967
19	698	1	4.505561
19	269	2	3.8876884
19	162	3	3.652701
19	288	4	3.441688
19	888	5	3.4160376
19	527	6	3.2501175
19	402	7	3.2427175
19	176	8	3.0160089
19	630	9	2.9066448
19	86	10	2.9026482
20	11	1	5.516526
20	172	2	3.6051707
20	86	3	3.3488579
20	702	4	3.0953422
20	94	5	2.7167249
20	810	6	2.6833873
20	421	7	2.652529
20	495	8	2.494907
20	633	9	2.4770586
20	471	10	2.45342
21	395	1	4.515156
21	11	2	3.5496044
21	265	3	3.4013028
21	162	4	3.2527063
21	402	5	2.9359617
21	698	6	2.7196522
21	267	7	2.5135508
21	702	8	2.4754124
21	345	9	2.4377298
21	86	10	2.3704596
22	696	1	3.6482174
22	402	2	3.2468758
22	162	3	3.201427
22	395	4	3.1479235
22	11	5	2.887429
22	698	6	2.7732325
22	267	7	2.6095734
22	361	8	2.5043476
22	527	9	2.4361777
22	86	10	2.4033947
23	704	1	3.837729
23	395	2	3.2401145
23	696	3	2.9543338
23	11	4	2.915627
23	402	5	2.881919
23	265	6	2.787314
23	527	7	2.5869942
23	185	8	2.4505446
23	86	9	2.353264
23	172	10	2.3164349
24	269	1	4.17828
24	402	2	3.4346335
24	395	3	3.35905
24	698	4	3.2095194
24	361	5	2.8360488
24	172	6	2.7469606
24	909	7	2.7274802
24	226	8	2.7258763
24	344	9	2.5092971
24	267	10	2.4631512
25	395	1	2.6602793
25	924	2	2.5668864
25	265	3	2.5296986
25	987	4	2.3711061
25	269	5	2.3511047
25	162	6	2.2690911
25	704	7	2.1214108
25	630	8	2.0872707
25	585	9	2.0536919
25	402	10	1.9806021
26	265	1	2.8301451
26	395	2	2.7337174
26	888	3	2.6891208
26	527	4	2.6517496
26	698	5	2.5247192
26	162	6	2.4156852
26	696	7	2.3593802
26	402	8	2.2651606
26	633	9	2.164093
26	11	10	2.1210926
27	11	1	3.5951571
27	269	2	3.3394327
27	185	3	2.9924421
27	527	4	2.5967052
27	395	5	2.590059
27	858	6	2.4619055
27	698	7	2.418581
27	267	8	2.3067636
27	172	9	2.2502508
27	94	10	2.2098074
28	888	1	3.4837306
28	66	2	3.4669747
28	269	3	3.4552572
28	11	4	3.3591847
28	527	5	3.3383904
28	402	6	3.3292434
28	696	7	3.2858582
28	574	8	3.0516334
28	395	9	2.7926981
28	172	10	2.6921964
29	395	1	3.6684618
29	265	2	3.4256587
29	162	3	3.110126
29	402	4	3.0400257
29	11	5	2.9717274
29	361	6	2.7994537
29	702	7	2.6693847
29	345	8	2.5538392
29	86	9	2.4097776
29	644	10	2.3477933
30	265	1	4.2753935
30	696	2	3.7662973
30	11	3	3.4960785
30	644	4	3.2813463
30	267	5	3.0725753
30	527	6	3.0349169
30	361	7	2.967225
30	345	8	2.8180976
30	86	9	2.7981045
30	702	10	2.6392314
31	269	1	3.1362047
31	527	2	2.8846333
31	11	3	2.672987
31	361	4	2.493281
31	395	5	2.4649897
31	172	6	2.3433502
31	345	7	2.0173998
31	702	8	1.9070535
31	226	9	1.8890555
31	909	10	1.8313549
32	888	1	3.1880596
32	987	2	2.9242792
32	269	3	2.9111323
32	704	4	2.86551
32	630	5	2.6993837
32	395	6	2.6982124
32	402	7	2.3758497
32	162	8	2.3499317
32	698	9	2.3052106
32	185	10	2.2691875
33	384	1	3.146957
33	269	2	3.1137648
33	698	3	3.0239086
33	888	4	2.719594
33	395	5	2.6784935
33	185	6	2.6442568
33	402	7	2.5090506
33	49	8	2.444778
33	86	9	2.3526006
33	361	10	2.2997603
34	704	1	4.03868
34	269	2	3.897215
34	60	3	3.5970573
34	102	4	3.4024096
34	395	5	3.1551073
34	698	6	3.074163
34	162	7	3.054247
34	702	8	2.7656815
34	361	9	2.6733298
34	527	10	2.628062
35	269	1	3.5069454
35	11	2	3.273637
35	395	3	3.2705734
35	702	4	3.1770372
35	698	5	2.9161057
35	402	6	2.8774955
35	527	7	2.7803998
35	185	8	2.7221837
35	361	9	2.5950952
35	172	10	2.545226
36	265	1	3.7527957
36	162	2	2.7229614
36	267	3	2.60831
36	698	4	2.546064
36	402	5	2.5145073
36	361	6	2.2520194
36	345	7	2.2323318
36	11	8	2.128209
36	388	9	1.8436753
36	410	10	1.8337836
37	704	1	3.4586945
37	269	2	3.1784332
37	265	3	3.0676973
37	696	4	2.9388041
37	402	5	2.8635745
37	395	6	2.7844005
37	162	7	2.6197433
37	185	8	2.5346346
37	176	9	2.5212808
37	698	10	2.389916
38	11	1	3.124471
38	644	2	2.8254163
38	702	3	2.4699597
38	943	4	2.432801
38	267	5	2.4212635
38	570	6	2.2865286
38	114	7	2.145503
38	858	8	2.039793
38	571	9	2.02631
38	344	10	1.9747338
39	943	1	3.300713
39	696	2	2.984468
39	11	3	2.9036162
39	266	4	2.9035695
39	185	5	2.676632
39	162	6	2.6236897
39	373	7	2.4244082
39	909	8	2.3103738
39	461	9	2.2805417
39	698	10	2.2535238
40	11	1	4.1680455
40	267	2	3.3845181
40	86	3	3.3271813
40	361	4	3.2720792
40	702	5	3.192708
40	644	6	3.0665922
40	176	7	3.0173545
40	909	8	2.8710067
40	858	9	2.5517287
40	66	10	2.524294
41	11	1	4.364283
41	265	2	3.1745415
41	698	3	2.7360406
41	267	4	2.7077756
41	702	5	2.6284053
41	172	6	2.4037032
41	86	7	2.3843718
41	226	8	2.177058
41	361	9	2.1651742
41	471	10	2.129519
42	612	1	3.2788877
42	749	2	3.1649404
42	266	3	3.072094
42	384	4	2.9835324
42	987	5	2.9096718
42	704	6	2.8426619
42	269	7	2.7843504
42	395	8	2.531007
42	630	9	2.4507394
42	888	10	2.2610168
43	384	1	3.3899207
43	269	2	3.3225446
43	395	3	3.1728647
43	265	4	3.1136055
43	527	5	3.097335
43	698	6	2.8883405
43	630	7	2.5557544
43	703	8	2.5375934
43	185	9	2.3945796
43	162	10	2.3931363
44	384	1	3.0053513
44	767	2	2.7871413
44	704	3	2.7029386
44	265	4	2.5556138
44	315	5	2.5208092
44	585	6	2.4872365
44	698	7	2.3195605
44	630	8	2.2999265
44	888	9	2.21526
44	395	10	2.2057452
45	11	1	4.398613
45	267	2	3.0855665
45	86	3	3.045397
45	172	4	3.0317795
45	702	5	3.0051994
45	644	6	2.9056222
45	361	7	2.8510394
45	226	8	2.4811196
45	495	9	2.392682
45	176	10	2.3714437
46	384	1	4.36515
46	698	2	4.0695114
46	696	3	3.9911304
46	162	4	3.661289
46	395	5	3.244329
46	888	6	3.2070687
46	909	7	3.0069785
46	361	8	2.9854593
46	527	9	2.9653916
46	630	10	2.9453597
47	696	1	3.3629794
47	395	2	3.135687
47	402	3	3.0148416
47	527	4	2.9870803
47	11	5	2.853253
47	361	6	2.705039
47	86	7	2.6528559
47	172	8	2.3486319
47	267	9	2.2847846
47	702	10	2.2734618
48	11	1	3.8032055
48	265	2	3.7331872
48	395	3	3.7272573
48	527	4	3.2029579
48	267	5	3.0582747
48	361	6	2.9311557
48	86	7	2.8645701
48	702	8	2.610701
48	909	9	2.5977664
48	226	10	2.5397005
49	269	1	3.4164011
49	265	2	3.2828918
49	11	3	3.169937
49	395	4	3.1291456
49	162	5	3.0474162
49	402	6	2.8202968
49	702	7	2.7301302
49	185	8	2.719974
49	361	9	2.2759542
49	267	10	2.2018933
50	696	1	3.3672643
50	704	2	3.339416
50	269	3	3.276682
50	11	4	3.1307433
50	395	5	3.064645
50	185	6	3.0237203
50	402	7	2.9997983
50	162	8	2.8360317
50	698	9	2.8234892
50	86	10	2.4756684
51	704	1	3.1481676
51	269	2	2.9561112
51	402	3	2.3032765
51	226	4	2.2639349
51	698	5	2.1928709
51	702	6	2.1855013
51	267	7	2.0942066
51	644	8	1.987061
51	172	9	1.9324954
51	86	10	1.8893445
52	402	1	3.3666205
52	94	2	3.1724677
52	267	3	2.8450992
52	361	4	2.7547777
52	345	5	2.7079177
52	527	6	2.6969454
52	702	7	2.5177913
52	909	8	2.4379523
52	344	9	2.1484077
52	43	10	2.1288576
53	269	1	3.3727927
53	704	2	3.0906186
53	265	3	2.9188626
53	888	4	2.7731462
53	696	5	2.730156
53	630	6	2.3456504
53	402	7	2.3405266
53	11	8	2.2505302
53	361	9	2.2497346
53	527	10	2.0582147
54	395	1	3.1619205
54	11	2	2.9252603
54	361	3	2.6239595
54	402	4	2.6108205
54	86	5	2.3932798
54	172	6	2.2597404
54	267	7	2.1875882
54	909	8	2.1736774
54	345	9	2.1480541
54	644	10	2.0678535
55	749	1	3.3466628
55	612	2	3.2483947
55	924	3	3.0612078
55	384	4	2.8881202
55	797	5	2.8240585
55	395	6	2.673006
55	269	7	2.5880666
55	704	8	2.5762684
55	987	9	2.414054
55	630	10	2.396706
56	461	1	4.230019
56	909	2	3.1580796
56	266	3	2.8039641
56	527	4	2.7914124
56	269	5	2.6222084
56	888	6	2.4450498
56	801	7	2.4210265
56	402	8	2.3631449
56	370	9	2.354414
56	696	10	2.2877932
57	269	1	2.5243115
57	11	2	2.4968061
57	704	3	2.4584804
57	265	4	2.3159726
57	585	5	2.2047265
57	402	6	2.1741872
57	395	7	2.1104069
57	162	8	2.0900412
57	361	9	1.9613583
57	185	10	1.9421723
58	395	1	3.2556334
58	18	2	3.2300649
58	11	3	3.1697261
58	402	4	3.130414
58	162	5	3.0013561
58	702	6	2.8371668
58	698	7	2.7076316
58	527	8	2.6040268
58	86	9	2.40491
58	267	10	2.3477054
59	11	1	3.5105245
59	269	2	3.3187232
59	704	3	2.9006054
59	698	4	2.709583
59	185	5	2.542221
59	762	6	2.540492
59	361	7	2.3392854
59	172	8	2.2121234
59	527	9	2.136073
59	267	10	2.0420346
60	704	1	3.6209974
60	269	2	3.2887425
60	395	3	3.2017272
60	345	4	3.009855
60	698	5	2.7411313
60	267	6	2.5487282
60	702	7	2.5314093
60	86	8	2.464237
60	172	9	2.4451737
60	361	10	2.4074607
61	384	1	3.6470158
61	185	2	3.2026258
61	265	3	2.9889078
61	395	4	2.9740481
61	696	5	2.950171
61	698	6	2.7993755
61	630	7	2.6610851
61	162	8	2.6054251
61	402	9	2.5548072
61	267	10	2.5333347
62	11	1	3.5981908
62	696	2	3.3713648
62	361	3	2.890219
62	402	4	2.8658068
62	86	5	2.6217868
62	644	6	2.466219
62	702	7	2.4443555
62	172	8	2.369648
62	909	9	2.3082075
62	94	10	2.165097
63	265	1	2.587891
63	698	2	2.5003178
63	696	3	2.4357424
63	402	4	2.3595285
63	162	5	2.327722
63	185	6	2.3254936
63	702	7	2.0828886
63	527	8	2.0658832
63	11	9	2.039669
63	267	10	1.8724493
64	269	1	3.0617933
64	395	2	2.8330264
64	630	3	2.7105927
64	162	4	2.680081
64	402	5	2.661261
64	698	6	2.5601563
64	888	7	2.5120277
64	185	8	2.5000408
64	527	9	2.4994254
64	361	10	2.4744854
65	269	1	2.9660187
65	402	2	2.8058658
65	698	3	2.6452508
65	527	4	2.634945
65	888	5	2.5552154
65	11	6	2.3444715
65	858	7	2.0923843
65	702	8	1.9613936
65	345	9	1.9589128
65	94	10	1.7362174
66	384	1	2.8407798
66	888	2	2.830364
66	265	3	2.6168075
66	269	4	2.507314
66	185	5	2.484877
66	630	6	2.2296386
66	698	7	2.1816573
66	585	8	2.1647468
66	395	9	2.121889
66	162	10	2.07
67	265	1	4.227271
67	162	2	3.4032185
67	698	3	3.386666
67	402	4	2.9137423
67	527	5	2.8327234
67	361	6	2.8258138
67	267	7	2.7633991
67	11	8	2.7012649
67	86	9	2.5244446
67	345	10	2.398773
68	269	1	3.3571534
68	630	2	3.023106
68	888	3	2.9646187
68	395	4	2.9013014
68	185	5	2.8968596
68	698	6	2.875651
68	162	7	2.8440838
68	527	8	2.7547545
68	11	9	2.5339546
68	86	10	2.4819715
69	11	1	3.5601294
69	162	2	3.280962
69	269	3	3.1363006
69	402	4	3.121755
69	395	5	2.9191587
69	527	6	2.7569718
69	86	7	2.4993737
69	172	8	2.4812386
69	345	9	2.3714345
69	267	10	2.3579555
70	395	1	4.0099277
70	265	2	3.6873193
70	11	3	3.431118
70	162	4	3.2670252
70	185	5	3.1817398
70	698	6	3.1763651
70	43	7	2.8850036
70	702	8	2.869706
70	644	9	2.7243419
70	527	10	2.584497
71	269	1	3.5893593
71	698	2	3.3076582
71	888	3	3.3004193
71	402	4	3.000257
71	527	5	2.9245582
71	702	6	2.7193975
71	172	7	2.5407648
71	267	8	2.517655
71	86	9	2.3215678
71	633	10	2.1890886
72	269	1	3.7327309
72	696	2	3.1134918
72	402	3	3.0942323
72	11	4	2.9897623
72	267	5	2.867238
72	527	6	2.6673207
72	361	7	2.563806
72	345	8	2.53088
72	702	9	2.4986334
72	226	10	2.4044492
73	11	1	3.832102
73	704	2	3.1273098
73	269	3	2.9486268
73	395	4	2.8498151
73	402	5	2.633008
73	702	6	2.4821715
73	172	7	2.2191083
73	361	8	2.1809924
73	909	9	2.008533
73	226	10	1.9896586
74	162	1	4.3522043
74	696	2	3.9920359
74	698	3	3.929445
74	11	4	3.9050977
74	267	5	2.8940039
74	172	6	2.8709583
74	702	7	2.79247
74	909	8	2.7813733
74	86	9	2.6603334
74	644	10	2.49735
75	888	1	3.5025325
75	698	2	2.7891166
75	11	3	2.7128675
75	395	4	2.5993056
75	172	5	2.5558913
75	94	6	2.4987426
75	267	7	2.4641333
75	702	8	2.370957
75	527	9	2.3478794
75	86	10	2.2867758
76	696	1	3.18626
76	269	2	3.0955307
76	704	3	2.9074132
76	888	4	2.9020362
76	162	5	2.8305547
76	402	6	2.7681022
76	185	7	2.544304
76	698	8	2.3977618
76	11	9	2.3419352
76	86	10	2.237681
77	269	1	3.0261054
77	402	2	2.886042
77	11	3	2.8708436
77	265	4	2.8441205
77	696	5	2.6575356
77	888	6	2.569314
77	361	7	2.5248966
77	395	8	2.3581772
77	527	9	2.2344563
77	267	10	2.1513953
78	395	1	2.8437853
78	269	2	2.7578902
78	185	3	2.4844406
78	402	4	2.4481106
78	702	5	2.390252
78	86	6	2.3376174
78	172	7	2.1538777
78	909	8	2.091383
78	527	9	2.0561683
78	345	10	1.9742444
79	269	1	3.0977147
79	749	2	2.9197707
79	704	3	2.827418
79	585	4	2.6299524
79	888	5	2.6201158
79	11	6	2.4981456
79	265	7	2.4134073
79	696	8	2.346606
79	898	9	2.339509
79	86	10	2.2753594
80	11	1	4.172142
80	269	2	3.467652
80	402	3	3.2045083
80	361	4	3.0622654
80	267	5	2.9056413
80	702	6	2.7911224
80	172	7	2.727523
80	527	8	2.610875
80	858	9	2.3751922
80	633	10	2.3731663
81	265	1	2.2476416
81	395	2	2.1955366
81	888	3	2.1216605
81	698	4	2.0589087
81	162	5	2.0389214
81	11	6	1.8535812
81	86	7	1.7698059
81	402	8	1.7642603
81	527	9	1.7489545
81	630	10	1.6789551
82	527	1	3.1958842
82	269	2	2.968162
82	185	3	2.8611693
82	888	4	2.8174562
82	265	5	2.8028088
82	395	6	2.7261977
82	11	7	2.6888423
82	162	8	2.5934396
82	698	9	2.4022713
82	267	10	2.0918164
83	888	1	3.3881397
83	704	2	3.089167
83	269	3	3.0582225
83	696	4	2.7604415
83	395	5	2.6722915
83	702	6	2.6228523
83	402	7	2.612035
83	172	8	2.5535207
83	527	9	2.32662
83	11	10	2.3077748
84	266	1	3.1908112
84	11	2	2.9793751
84	56	3	2.919659
84	704	4	2.8200264
84	696	5	2.8053536
84	977	6	2.727726
84	585	7	2.6622462
84	522	8	2.5801501
84	402	9	2.4497128
84	269	10	2.3759546
85	11	1	3.599468
85	265	2	3.365316
85	888	3	3.345572
85	162	4	3.1622105
85	402	5	3.041098
85	269	6	2.976347
85	698	7	2.9275732
85	185	8	2.9214115
85	527	9	2.9008603
85	395	10	2.8940978
86	265	1	2.6964226
86	185	2	2.4832416
86	11	3	2.4686434
86	269	4	2.4369164
86	888	5	2.3168833
86	162	6	2.2650352
86	527	7	2.2399511
86	361	8	2.0672812
86	86	9	1.9269743
86	60	10	1.8306644
87	9	1	3.7749825
87	266	2	3.676024
87	987	3	3.5115461
87	749	4	3.3835754
87	384	5	3.2686431
87	185	6	3.124363
87	402	7	2.9523668
87	361	8	2.8875995
87	395	9	2.8442125
87	630	10	2.7905016
88	11	1	4.6950774
88	267	2	3.5638733
88	361	3	3.136002
88	702	4	3.066082
88	644	5	2.9046133
88	619	6	2.4504378
88	94	7	2.4388533
88	656	8	2.4170547
88	858	9	2.3805273
88	421	10	2.3688672
89	630	1	4.5201907
89	987	2	4.4552855
89	344	3	4.3383646
89	704	4	4.300037
89	66	5	4.1749835
89	265	6	4.0162554
89	269	7	3.9881
89	395	8	3.9365513
89	402	9	3.628327
89	698	10	3.4535947
90	11	1	4.777853
90	702	2	3.0149262
90	86	3	2.972043
90	909	4	2.6917188
90	226	5	2.6830156
90	421	6	2.419488
90	633	7	2.3824625
90	495	8	2.252267
90	471	9	2.2177505
90	43	10	2.07084
91	696	1	3.8445144
91	269	2	3.8066473
91	162	3	3.6458325
91	402	4	3.5456672
91	888	5	3.3465753
91	11	6	3.1556969
91	527	7	3.111117
91	361	8	2.9268627
91	86	9	2.7133489
91	702	10	2.5246649
92	265	1	4.100155
92	11	2	3.908746
92	269	3	3.6442127
92	267	4	3.162044
92	698	5	3.1384263
92	702	6	3.0393896
92	527	7	3.0231657
92	361	8	2.892799
92	86	9	2.659922
92	226	10	2.4119864
93	704	1	3.0936298
93	265	2	3.0856771
93	11	3	3.0709486
93	888	4	2.9992075
93	696	5	2.951303
93	395	6	2.8344154
93	162	7	2.8286586
93	898	8	2.7724047
93	185	9	2.7609081
93	267	10	2.5654125
94	704	1	4.6422257
94	269	2	4.4709606
94	395	3	4.2432795
94	234	4	3.6949105
94	402	5	3.6810136
94	698	6	3.679719
94	162	7	3.5665672
94	185	8	3.4204407
94	630	9	3.4130921
94	361	10	3.311457
95	361	1	4.361526
95	185	2	3.7787633
95	269	3	3.6654782
95	402	4	3.664249
95	11	5	3.6339684
95	162	6	3.5227394
95	527	7	3.378993
95	698	8	3.341741
95	888	9	3.2305584
95	858	10	2.7571535
96	11	1	2.8385346
96	402	2	2.549908
96	162	3	2.381598
96	185	4	2.3019638
96	644	5	1.9834712
96	267	6	1.796368
96	345	7	1.7646168
96	702	8	1.7419553
96	324	9	1.6655008
96	858	10	1.6591549
97	265	1	3.1358972
97	162	2	3.1258693
97	696	3	2.9240894
97	11	4	2.6812296
97	656	5	2.5302098
97	43	6	2.275804
97	345	7	2.2434545
97	267	8	2.241777
97	172	9	2.1606355
97	644	10	2.1349325
98	11	1	3.98723
98	395	2	3.9435399
98	987	3	3.823836
98	265	4	3.7958562
98	269	5	3.7714207
98	704	6	3.6602364
98	162	7	3.552397
98	909	8	3.493137
98	402	9	3.289639
98	698	10	2.9659097
99	395	1	3.4893904
99	402	2	2.4351487
99	162	3	2.3314776
99	644	4	2.3313007
99	527	5	2.324695
99	185	6	2.1824846
99	11	7	2.171241
99	176	8	2.0925393
99	702	9	1.979722
99	703	10	1.9492737
100	11	1	4.760648
100	696	2	3.8700242
100	704	3	3.5817719
100	269	4	3.5131652
100	185	5	3.376049
100	265	6	3.2066221
100	267	7	2.920906
100	702	8	2.6644351
100	226	9	2.6498318
100	86	10	2.537684
101	11	1	2.9804082
101	269	2	2.9542274
101	185	3	2.6356323
101	696	4	2.6272244
101	402	5	2.3969455
101	698	6	2.3629785
101	527	7	2.270206
101	421	8	2.2285385
101	172	9	2.2283885
101	267	10	2.1622217
102	11	1	3.8889308
102	269	2	3.1228185
102	696	3	2.9229374
102	265	4	2.9051785
102	402	5	2.5136933
102	644	6	2.3061123
102	86	7	2.2765136
102	172	8	2.2517967
102	702	9	2.0093932
102	570	10	1.79633
103	269	1	4.07467
103	11	2	3.9167435
103	402	3	3.4203904
103	185	4	3.2925353
103	361	5	3.0469441
103	698	6	2.9857912
103	172	7	2.834344
103	267	8	2.7928734
103	644	9	2.7649693
103	702	10	2.724791
104	704	1	3.4646037
104	266	2	3.0761251
104	898	3	2.8407192
104	696	4	2.837597
104	11	5	2.833356
104	585	6	2.8243015
104	269	7	2.8040078
104	402	8	2.738616
104	185	9	2.5844371
104	162	10	2.5267267
105	265	1	3.9677563
105	704	2	3.827713
105	269	3	3.8166845
105	185	4	3.445346
105	162	5	3.1325622
105	361	6	2.963467
105	11	7	2.7039871
105	267	8	2.6410055
105	527	9	2.5572543
105	644	10	2.4530458
106	162	1	3.5610678
106	11	2	3.4513075
106	269	3	3.4480898
106	361	4	3.0235286
106	402	5	2.9905763
106	527	6	2.778399
106	702	7	2.560563
106	86	8	2.5339189
106	226	9	2.3255033
106	421	10	2.0845547
107	269	1	3.2504776
107	395	2	2.9316118
107	162	3	2.739089
107	698	4	2.7295976
107	300	5	2.6618304
107	267	6	2.4815707
107	402	7	2.438447
107	361	8	2.220181
107	11	9	2.103253
107	86	10	1.9319199
108	384	1	2.7536237
108	924	2	2.4571412
108	696	3	2.2973695
108	265	4	2.2923627
108	162	5	2.1589541
108	704	6	2.1445794
108	185	7	2.1047804
108	395	8	2.036859
108	977	9	1.9558268
108	888	10	1.9042629
109	79	1	3.3787801
109	266	2	3.2752724
109	269	3	2.9465547
109	522	4	2.8612375
109	218	5	2.700601
109	185	6	2.6967673
109	656	7	2.6542926
109	630	8	2.6263618
109	888	9	2.6251633
109	527	10	2.6098654
110	11	1	4.8938274
110	269	2	3.828272
110	265	3	3.7271798
110	395	4	3.5738387
110	185	5	3.4957852
110	402	6	3.482408
110	702	7	3.1437094
110	698	8	3.016223
110	172	9	2.9555001
110	527	10	2.932171
111	527	1	3.4186654
111	395	2	3.3963304
111	698	3	3.2855105
111	888	4	3.2332516
111	402	5	3.1353164
111	162	6	2.9951456
111	361	7	2.80793
111	909	8	2.7224646
111	86	9	2.4305859
111	267	10	2.3600268
112	269	1	3.2964792
112	395	2	3.255895
112	698	3	3.1536827
112	162	4	3.1350226
112	11	5	2.7901466
112	527	6	2.6292353
112	155	7	2.3232079
112	267	8	2.2503767
112	86	9	2.2008276
112	644	10	2.1977816
113	704	1	3.3729122
113	888	2	3.1752539
113	269	3	3.0905123
113	265	4	2.8016737
113	630	5	2.673676
113	698	6	2.6171436
113	696	7	2.6103
113	172	8	2.509018
113	395	9	2.30206
113	11	10	2.2675204
114	269	1	3.0687656
114	704	2	2.8209581
114	402	3	2.7937396
114	395	4	2.6549635
114	11	5	2.5436544
114	702	6	2.5215683
114	698	7	2.3982358
114	73	8	2.3417964
114	172	9	2.3195188
114	942	10	2.2836752
115	527	1	4.2070804
115	384	2	3.7862477
115	265	3	3.5349107
115	630	4	3.241176
115	162	5	3.1952896
115	888	6	3.0221162
115	402	7	2.9986525
115	86	8	2.7104325
115	706	9	2.6978927
115	395	10	2.6349156
116	11	1	3.5671744
116	402	2	2.6604085
116	162	3	2.5561762
116	86	4	2.443135
116	361	5	2.2762794
116	644	6	2.1317284
116	702	7	2.0937219
116	267	8	2.0379252
116	172	9	1.8259411
116	469	10	1.7900199
117	612	1	2.838714
117	919	2	2.4820333
117	384	3	2.471607
117	273	4	2.4209905
117	698	5	2.302368
117	265	6	2.2106833
117	696	7	2.209404
117	185	8	2.1601377
117	269	9	2.1519008
117	395	10	2.0865283
118	269	1	3.9319358
118	395	2	3.4296691
118	495	3	3.1732564
118	267	4	2.9440851
118	172	5	2.6733294
118	909	6	2.6707249
118	226	7	2.6481948
