user_id	item_id	rank	score
28	505	7	1.2637708
28	762	8	1.2622381
28	176	9	1.219068
28	930	10	1.1899152
29	326	1	2.5866933
29	33	2	2.1180763
29	820	3	1.878325
29	261	4	1.8027654
29	388	5	1.7448391
29	463	6	1.6513257
29	762	7	1.5084
29	628	8	1.4701221
29	930	9	1.3628087
29	839	10	1.3623506
30	463	1	1.6267318
30	628	2	1.5414212
30	505	3	1.48914
30	762	4	1.4539466
30	572	5	1.3672333
30	930	6	1.3628674
30	839	7	1.3536546
30	442	8	1.2868532
30	176	9	1.2651339
30	60	10	1.2614129
31	326	1	2.442226
31	261	2	1.7909515
31	463	3	1.5469811
31	628	4	1.5309466
31	762	5	1.3547417
31	176	6	1.3345034
31	839	7	1.2867475
31	930	8	1.2587565
31	49	9	1.2393994
31	572	10	1.238958
32	705	1	2.6952903
32	810	2	2.565022
32	326	3	2.3501186
32	488	4	2.3183877
32	958	5	2.0856295
32	33	6	2.0136876
32	261	7	1.7484946
32	820	8	1.7107126
32	463	9	1.4717968
32	388	10	1.405364
33	185	1	2.8765671
33	705	2	2.5533633
33	810	3	2.3794994
33	326	4	2.2258759
33	33	5	1.9513662
33	958	6	1.9449728
33	820	7	1.5197635
33	388	8	1.5043993
33	463	9	1.4226528
33	505	10	1.3786325
34	326	1	2.539952
34	488	2	2.5034728
34	33	3	2.1757965
34	261	4	1.843905
34	820	5	1.7988361
34	463	6	1.6954205
34	628	7	1.5969207
34	505	8	1.4945321
34	176	9	1.4834224
34	839	10	1.4584297
35	810	1	2.5206857
35	326	2	2.342078
35	488	3	2.2609377
35	958	4	2.0229921
35	261	5	1.701704
35	820	6	1.6453898
35	628	7	1.429509
35	505	8	1.36401
35	930	9	1.3276145
35	572	10	1.2893528
36	326	1	2.3294349
36	33	2	1.9952537
36	820	3	1.7058958
36	261	4	1.6221337
36	388	5	1.5076559
36	463	6	1.3963189
36	572	7	1.227443
36	762	8	1.2225053
36	442	9	1.215594
36	839	10	1.2024143
37	43	1	3.2115827
37	155	2	3.0860994
37	185	3	2.9855633
37	810	4	2.418802
37	326	5	2.3033712
37	488	6	2.2228951
37	958	7	1.9518646
37	33	8	1.9342351
37	261	9	1.5572436
37	820	10	1.5515192
38	463	1	1.3260177
38	60	2	1.2866905
38	442	3	1.2652751
38	262	4	1.107866
38	591	5	1.1018813
38	743	6	1.0686098
38	889	7	1.0014913
38	698	8	0.9496033
38	227	9	0.9421712
38	11	10	0.9397101
39	43	1	3.3675199
39	155	2	3.285943
39	524	3	3.086399
39	704	4	3.0173848
39	705	5	2.8828635
39	810	6	2.7767608
39	958	7	2.1473646
39	261	8	1.8238866
39	820	9	1.7723738
39	463	10	1.5759255
40	388	1	1.7033381
40	505	2	1.5692525
40	463	3	1.5583646
40	762	4	1.5156726
40	930	5	1.4315795
40	176	6	1.4151237
40	572	7	1.3578291
40	839	8	1.3066255
40	49	9	1.2963619
40	60	10	1.2117056
41	810	1	2.6373024
41	326	2	2.3494964
41	488	3	2.2434177
41	958	4	2.0676315
41	33	5	1.9356279
41	261	6	1.7728224
41	820	7	1.6322958
41	388	8	1.6231091
41	463	9	1.505182
41	628	10	1.4441192
42	524	1	3.0666416
42	704	2	3.0221374
42	705	3	2.7419403
42	810	4	2.6088855
42	488	5	2.4239492
42	326	6	2.3869102
42	958	7	2.0977983
42	261	8	1.7476512
42	463	9	1.5501409
42	388	10	1.5243698
43	324	1	3.2627861
43	656	2	3.2187362
43	942	3	3.1773791
43	162	4	3.1224391
43	234	5	3.0110292
43	185	6	2.982554
43	43	7	2.9668124
43	619	8	2.9639277
43	704	9	2.6994162
43	524	10	2.6771274
44	942	1	3.0388646
44	234	2	2.9549809
44	155	3	2.9477596
44	185	4	2.904734
44	43	5	2.865722
44	524	6	2.7648678
44	704	7	2.7095156
44	705	8	2.5036845
44	810	9	2.3557014
44	488	10	2.1401744
45	810	1	2.6171684
45	705	2	2.5752835
45	488	3	2.337678
45	33	4	2.0025487
45	820	5	1.6073065
45	388	6	1.5585713
45	463	7	1.4899209
45	505	8	1.3781304
45	762	9	1.354979
45	930	10	1.3233862
46	155	1	3.3837576
46	185	2	3.2677224
46	704	3	3.0765142
46	524	4	3.0506823
46	705	5	2.7904859
46	810	6	2.7082303
46	326	7	2.4530907
46	33	8	2.046414
46	261	9	1.8180931
46	820	10	1.7168815
47	810	1	2.695456
47	488	2	2.3774385
47	958	3	2.161765
47	33	4	2.058243
47	261	5	1.9175204
47	820	6	1.707669
47	388	7	1.6908228
47	463	8	1.6055337
47	505	9	1.5123546
47	628	10	1.3974295
48	704	1	2.931306
48	705	2	2.6444454
48	810	3	2.622723
48	326	4	2.3645205
48	958	5	2.110714
48	33	6	2.0334983
48	388	7	1.4915569
48	463	8	1.4452267
48	505	9	1.3698969
48	762	10	1.3548441
49	261	1	1.7129006
49	463	2	1.5425546
49	628	3	1.4454526
49	505	4	1.4165924
49	572	5	1.3635722
49	762	6	1.2989995
49	930	7	1.2740986
49	839	8	1.2493577
49	176	9	1.2110811
49	442	10	1.1863296
50	810	1	2.5362787
50	958	2	2.016099
50	820	3	1.6797296
50	388	4	1.6438253
50	930	5	1.4979053
50	463	6	1.4275148
50	505	7	1.4134742
50	262	8	1.2819581
50	839	9	1.2496376
50	628	10	1.2444935
51	704	1	2.7114036
51	810	2	2.3683195
51	488	3	2.18312
51	326	4	2.1732492
51	958	5	1.9243209
51	33	6	1.8268907
51	388	7	1.6604906
51	261	8	1.6342405
51	820	9	1.54133
51	505	10	1.3579563
52	155	1	2.980061
52	43	2	2.9489298
52	185	3	2.7989922
52	704	4	2.5914516
52	524	5	2.5810635
52	810	6	2.3636355
52	705	7	2.3573613
52	488	8	2.1748948
52	326	9	2.1014242
52	958	10	1.8846626
53	810	1	2.4418023
53	326	2	2.2874587
53	488	3	2.2115662
53	261	4	1.72189
53	820	5	1.6114962
53	463	6	1.4355321
53	762	7	1.3428917
53	628	8	1.321158
53	176	9	1.2877607
53	505	10	1.2535689
54	488	1	2.2457066
54	958	2	2.0367732
54	33	3	1.9638889
54	261	4	1.7071819
54	388	5	1.4393675
54	463	6	1.3929744
54	628	7	1.3827144
54	505	8	1.3445054
54	176	9	1.2550025
54	762	10	1.2108054
55	810	1	2.3955007
55	33	2	1.7960945
55	820	3	1.531398
55	388	4	1.5008342
55	463	5	1.3702213
55	505	6	1.3482612
55	628	7	1.2838774
55	572	8	1.2768116
55	762	9	1.2317195
55	442	10	1.1459854
56	261	1	1.6496766
56	505	2	1.3762425
56	762	3	1.359659
56	49	4	1.276064
56	262	5	1.269181
56	839	6	1.1723846
56	176	7	1.1645496
56	562	8	1.0456011
56	572	9	1.0423162
56	442	10	1.0379214
57	810	1	2.4819431
57	958	2	2.1081681
57	33	3	1.9914455
57	261	4	1.7695744
57	820	5	1.6528993
57	388	6	1.5981405
57	505	7	1.4700491
57	463	8	1.4624095
57	628	9	1.3996081
57	176	10	1.3416874
58	326	1	2.3755422
58	958	2	2.2431881
58	33	3	1.9748029
58	820	4	1.7764568
58	463	5	1.674409
58	505	6	1.4790074
58	176	7	1.4530451
58	930	8	1.406115
58	262	9	1.3106701
58	762	10	1.3106431
59	810	1	2.400147
59	488	2	2.173882
59	820	3	1.5539336
59	762	4	1.3975322
59	388	5	1.3365934
59	442	6	1.2472382
59	49	7	1.2313334
59	176	8	1.2004433
59	930	9	1.158363
59	628	10	1.1248833
60	33	1	2.0751433
60	261	2	1.7293991
60	463	3	1.641412
60	505	4	1.5637448
60	628	5	1.4465435
60	839	6	1.4064605
60	762	7	1.3789864
60	930	8	1.3491371
60	572	9	1.3487849
60	176	10	1.302016
61	488	1	2.142482
61	958	2	2.0370364
61	33	3	2.0014303
61	820	4	1.6519339
61	261	5	1.601999
61	388	6	1.5564361
61	463	7	1.5497088
61	49	8	1.3722208
61	505	9	1.3206508
61	442	10	1.2864152
62	43	1	2.9679866
62	524	2	2.8387456
62	704	3	2.6648808
62	705	4	2.5322723
62	810	5	2.3974965
62	488	6	2.2788768
62	326	7	2.274121
62	958	8	1.9921979
62	33	9	1.8169466
62	388	10	1.4942638
63	810	1	2.6038523
63	488	2	2.3552704
63	326	3	2.3419285
63	958	4	2.09029
63	261	5	1.8237548
63	820	6	1.6948702
63	388	7	1.5344363
63	463	8	1.4151257
63	628	9	1.412065
63	505	10	1.4086714
64	942	1	3.4955258
64	162	2	3.4638906
64	185	3	3.3082223
64	43	4	3.3042243
64	234	5	3.2684007
64	524	6	3.0365102
64	704	7	3.0235152
64	705	8	2.7082665
64	326	9	2.45909
64	488	10	2.411616
65	488	1	2.2766929
65	33	2	1.8911676
65	820	3	1.6880747
65	388	4	1.6137463
65	463	5	1.4982922
65	505	6	1.3877351
65	628	7	1.3234594
65	49	8	1.2218667
65	930	9	1.2166193
65	442	10	1.2122433
66	810	1	2.666101
66	958	2	2.1952925
66	261	3	1.7520561
66	820	4	1.7258544
66	388	5	1.614583
66	463	6	1.6114901
66	505	7	1.3832895
66	176	8	1.3552823
66	628	9	1.2997139
66	572	10	1.2781897
67	261	1	1.7374551
67	388	2	1.6752427
67	463	3	1.6039348
67	820	4	1.5175738
67	628	5	1.4694974
67	762	6	1.3110547
67	572	7	1.3094506
67	176	8	1.2577052
67	49	9	1.2035605
67	839	10	1.2034628
68	704	1	2.8355064
68	810	2	2.5700054
68	705	3	2.554079
68	326	4	2.2772696
68	958	5	2.144668
68	820	6	1.7071382
68	261	7	1.7050173
68	463	8	1.6541015
68	505	9	1.4912715
68	388	10	1.4862847
69	958	1	1.9828078
69	261	2	1.790257
69	820	3	1.6768103
69	388	4	1.5340352
69	463	5	1.4783477
69	762	6	1.396344
69	505	7	1.3559347
69	628	8	1.3141073
69	49	9	1.277312
69	442	10	1.2359021
70	810	1	2.658165
70	326	2	2.4749637
70	958	3	2.1593578
70	33	4	2.0541587
70	820	5	1.7582119
70	388	6	1.7002015
70	463	7	1.509381
70	628	8	1.5059227
70	505	9	1.5002633
70	930	10	1.3626412
71	524	1	2.9097257
71	704	2	2.8288574
71	705	3	2.620881
71	810	4	2.5528567
71	488	5	2.2713437
71	326	6	2.263113
71	958	7	2.0453835
71	33	8	1.9641635
71	261	9	1.7101543
71	463	10	1.4660462
72	810	1	2.7097845
72	326	2	2.3246126
72	820	3	1.7787786
72	261	4	1.7453189
72	463	5	1.5820714
72	388	6	1.5806644
72	505	7	1.4058065
72	442	8	1.309661
72	839	9	1.2982607
72	762	10	1.290035
73	810	1	2.4896276
73	261	2	1.6817536
73	820	3	1.6416743
73	463	4	1.4537836
73	388	5	1.4138796
73	505	6	1.2888672
73	49	7	1.2632458
73	628	8	1.235324
73	762	9	1.2088541
73	572	10	1.2082196
74	705	1	2.7983315
74	810	2	2.7791042
74	326	3	2.5052934
74	958	4	2.227559
74	33	5	2.1036901
74	261	6	1.9142989
74	820	7	1.8055356
74	388	8	1.6416451
74	762	9	1.4894688
74	176	10	1.4238803
75	261	1	1.8297939
75	820	2	1.7507812
75	388	3	1.5908451
75	463	4	1.5061878
75	930	5	1.4184351
75	628	6	1.3886828
75	762	7	1.231782
75	572	8	1.214721
75	262	9	1.1876674
75	442	10	1.1303704
76	942	1	3.1584597
76	155	2	3.083485
76	619	3	3.0404634
76	234	4	2.9547791
76	43	5	2.939766
76	185	6	2.92634
76	524	7	2.8497348
76	704	8	2.7888346
76	705	9	2.5078084
76	810	10	2.423296
77	958	1	2.126844
77	261	2	1.7091758
77	820	3	1.6998794
77	388	4	1.6060702
77	839	5	1.4445958
77	762	6	1.4387808
77	505	7	1.3360002
77	572	8	1.3268127
77	49	9	1.3127767
77	442	10	1.289039
78	326	1	2.4361515
78	488	2	2.4288888
78	958	3	2.2052326
78	261	4	1.8104609
78	820	5	1.7231252
78	463	6	1.652204
78	388	7	1.625232
78	505	8	1.5284524
78	628	9	1.4379729
78	762	10	1.4021258
79	704	1	2.7341595
79	326	2	2.158371
79	488	3	2.1263874
79	958	4	1.9590572
79	33	5	1.9454283
79	820	6	1.7298611
79	261	7	1.6772792
79	388	8	1.5719761
79	505	9	1.3680749
79	762	10	1.3635781
80	704	1	2.8485146
80	705	2	2.518004
80	326	3	2.2012656
80	488	4	2.1908407
80	958	5	1.9738543
80	261	6	1.6649842
80	820	7	1.6037802
80	463	8	1.4603469
80	505	9	1.326934
80	628	10	1.3172026
81	155	1	2.8817575
81	185	2	2.8371072
81	234	3	2.7881727
81	704	4	2.636783
81	705	5	2.348847
81	810	6	2.2979577
81	488	7	2.1888394
81	326	8	2.1369824
81	33	9	1.9102306
81	958	10	1.8496518
82	524	1	2.8133373
82	810	2	2.5976486
82	705	3	2.2855089
82	326	4	2.1869645
82	958	5	1.9020185
82	33	6	1.816102
82	261	7	1.7164474
82	820	8	1.6208848
82	463	9	1.5144403
82	839	10	1.3493279
83	43	1	3.0504034
83	619	2	2.9506302
83	155	3	2.9500568
83	524	4	2.745277
83	704	5	2.6615546
83	810	6	2.4114141
83	705	7	2.3955698
83	326	8	2.1245522
83	33	9	1.7786301
83	388	10	1.4954141
84	185	1	3.1457376
84	705	2	2.6256258
84	810	3	2.5025485
84	326	4	2.3558626
84	958	5	1.9818785
84	33	6	1.9279575
84	261	7	1.773198
84	820	8	1.6663649
84	388	9	1.5781981
84	505	10	1.4721088
85	33	1	2.1890705
85	820	2	1.8635223
85	261	3	1.8262594
85	463	4	1.7004466
85	388	5	1.6116521
85	505	6	1.583606
85	572	7	1.4147289
85	762	8	1.4108117
85	49	9	1.3637977
85	176	10	1.3600861
86	704	1	2.9722686
86	705	2	2.7844195
86	810	3	2.6568394
86	326	4	2.4189537
86	958	5	2.162711
86	33	6	2.0493727
86	820	7	1.6935958
86	463	8	1.6048505
86	388	9	1.5442259
86	628	10	1.3672462
87	630	1	2.5904033
87	402	2	2.58805
87	526	3	2.5799446
87	267	4	2.542089
87	269	5	2.4699621
87	344	6	2.464449
87	321	7	2.4629786
87	656	8	2.4583573
87	754	9	2.4558828
87	58	10	2.4531918
88	261	1	1.8654144
88	463	2	1.5102079
88	505	3	1.417498
88	930	4	1.3969209
88	628	5	1.3336234
88	49	6	1.2943184
88	572	7	1.2766552
88	762	8	1.2683055
88	176	9	1.2581234
88	839	10	1.254817
89	810	1	2.3976004
89	488	2	2.2557688
89	261	3	1.6406374
89	628	4	1.3593051
89	820	5	1.3154736
89	463	6	1.2443117
89	572	7	1.2120435
89	49	8	1.1806328
89	505	9	1.1457224
89	176	10	1.1152008
90	261	1	1.7811495
90	463	2	1.6476892
90	505	3	1.4553668
90	839	4	1.3199726
90	176	5	1.3158693
90	628	6	1.3124945
90	49	7	1.3106034
90	930	8	1.3078811
90	762	9	1.2890232
90	442	10	1.2355881
91	524	1	2.648072
91	704	2	2.617847
91	705	3	2.4581995
91	810	4	2.4145417
91	488	5	2.0890918
91	958	6	1.9664214
91	33	7	1.8541152
91	820	8	1.5534065
91	261	9	1.4952475
91	388	10	1.4575298
92	326	1	2.3808007
92	261	2	1.7742437
92	820	3	1.6935441
92	463	4	1.6071262
92	388	5	1.5974929
92	628	6	1.4450154
92	176	7	1.3692756
92	762	8	1.354319
92	505	9	1.3522232
92	572	10	1.3415165
93	810	1	2.6219873
93	820	2	1.8200498
93	261	3	1.8025067
93	388	4	1.6079707
93	463	5	1.4486698
93	628	6	1.3678893
93	839	7	1.3449925
93	176	8	1.3221073
93	60	9	1.2846514
93	572	10	1.2330589
94	43	1	3.0554786
94	942	2	2.970172
94	185	3	2.843712
94	810	4	2.6499467
94	705	5	2.307765
94	326	6	2.2421987
94	488	7	2.1732707
94	958	8	1.9550446
94	33	9	1.7323425
94	820	10	1.5754669
95	656	1	3.6819108
95	162	2	3.5950065
95	942	3	3.5815318
95	619	4	3.5038867
95	43	5	3.4655035
95	155	6	3.3798947
95	234	7	3.3492985
95	705	8	2.6972268
95	958	9	2.2281933
95	33	10	2.1062093
96	958	1	2.0796204
96	388	2	1.6113675
96	820	3	1.6043228
96	463	4	1.5934284
96	261	5	1.5827596
96	762	6	1.4065926
96	930	7	1.3160646
96	505	8	1.2826641
96	49	9	1.2769423
96	839	10	1.2477062
97	326	1	2.145993
97	488	2	1.9996935
97	958	3	1.8207011
97	820	4	1.4495366
97	388	5	1.3928722
97	463	6	1.356271
97	572	7	1.2409028
97	505	8	1.224882
97	49	9	1.2173302
97	930	10	1.1722176
98	810	1	2.4169588
98	326	2	2.2818816
98	958	3	1.9712331
98	33	4	1.8468325
98	820	5	1.5771294
98	261	6	1.5149446
98	388	7	1.4763616
98	463	8	1.4734097
98	762	9	1.3396162
98	628	10	1.2656906
99	488	1	2.3961716
99	326	2	2.2963076
99	261	3	1.9068546
99	388	4	1.7130167
99	820	5	1.6202772
99	463	6	1.5169337
99	262	7	1.4299021
99	762	8	1.4059298
99	505	9	1.354997
99	628	10	1.2799108
100	810	1	2.6900084
100	958	2	2.0755203
100	388	3	1.6270108
100	505	4	1.4368817
100	572	5	1.3905181
100	930	6	1.2776359
100	839	7	1.2749877
100	176	8	1.2692115
100	49	9	1.2664177
100	628	10	1.2562513
101	810	1	2.4816532
101	326	2	2.256866
101	33	3	2.00564
101	958	4	2.0039768
101	261	5	1.7761257
101	820	6	1.6926754
101	388	7	1.6073077
101	463	8	1.5278327
101	505	9	1.3720982
101	628	10	1.3394698
102	524	1	3.0774088
102	705	2	2.7518315
102	326	3	2.4356678
102	488	4	2.4091158
102	33	5	1.9954127
102	261	6	1.7957261
102	388	7	1.7138371
102	820	8	1.6997161
102	463	9	1.478032
102	505	10	1.4335258
103	33	1	2.0337672
103	820	2	1.7305895
103	463	3	1.5886134
103	505	4	1.4122118
103	628	5	1.3969431
103	762	6	1.3615946
103	49	7	1.3537008
103	839	8	1.348328
103	572	9	1.3287103
103	930	10	1.3076738
104	345	1	3.319386
104	909	2	3.2958784
104	318	3	3.2630577
104	324	4	3.2326493
104	162	5	3.1533852
104	656	6	3.1210866
104	942	7	3.0427706
104	43	8	2.9695492
104	155	9	2.9480968
104	234	10	2.9025974
105	33	1	2.0671635
105	261	2	1.8359965
105	388	3	1.6885259
105	820	4	1.5956404
105	505	5	1.5307351
105	463	6	1.4929286
105	628	7	1.45506
105	762	8	1.430383
105	176	9	1.3731036
105	49	10	1.3727759
106	810	1	2.6166244
106	261	2	1.8224903
106	463	3	1.5441316
106	628	4	1.3981028
106	762	5	1.3810496
106	505	6	1.3409595
106	572	7	1.3307061
106	49	8	1.2621268
106	839	9	1.2596066
106	442	10	1.2335371
107	810	1	2.4736483
107	33	2	1.8438349
107	261	3	1.6999028
107	820	4	1.5056188
107	388	5	1.4166372
107	505	6	1.3724587
107	628	7	1.3360806
107	762	8	1.3280239
107	60	9	1.2393818
107	49	10	1.190407
108	942	1	3.0333247
108	155	2	2.8780205
108	43	3	2.8291907
108	234	4	2.8021793
108	185	5	2.6562147
108	524	6	2.5474896
108	705	7	2.256363
108	810	8	2.2404692
108	488	9	2.11517
108	326	10	1.9857116
109	162	1	3.455346
109	234	2	3.264247
109	43	3	3.2109845
109	185	4	3.18004
109	524	5	3.0492697
109	704	6	2.9272575
109	705	7	2.6677144
109	958	8	2.1455693
109	33	9	2.039415
109	261	10	1.8058751
110	326	1	2.310361
110	488	2	2.2430167
110	958	3	2.1279144
110	33	4	2.0165296
110	261	5	1.7029654
110	388	6	1.6018939
110	463	7	1.4896164
110	505	8	1.4789876
110	628	9	1.4341302
110	49	10	1.3401604
111	810	1	2.6602297
111	705	2	2.6276288
111	488	3	2.3971093
111	33	4	1.9995888
111	261	5	1.6860318
111	820	6	1.6828042
111	463	7	1.5873895
111	388	8	1.5434076
111	762	9	1.4880502
111	505	10	1.3890655
112	43	1	3.2682016
112	524	2	3.105621
112	704	3	3.0281324
112	705	4	2.677051
112	326	5	2.3767614
112	488	6	2.3427076
112	33	7	1.9674492
112	261	8	1.8093553
112	820	9	1.7318677
112	628	10	1.5379664
113	705	1	2.424616
113	810	2	2.3724885
113	326	3	2.225798
113	488	4	2.1794674
113	33	5	1.9024653
113	958	6	1.8862562
113	261	7	1.6922617
113	820	8	1.5728137
113	388	9	1.4765497
113	463	10	1.3173997
114	326	1	2.302662
114	33	2	2.0943525
114	958	3	1.9747167
114	261	4	1.7338347
114	820	5	1.6672118
114	463	6	1.5697688
114	388	7	1.5318742
114	505	8	1.374016
114	839	9	1.3321472
114	628	10	1.2917712
115	705	1	2.7287173
115	958	2	2.1489255
115	261	3	1.8222175
115	820	4	1.7290416
115	463	5	1.6081368
115	762	6	1.5041566
115	839	7	1.445054
115	176	8	1.4388652
115	388	9	1.4181285
115	628	10	1.375042
116	463	1	1.5402663
116	628	2	1.4972024
116	762	3	1.4821739
116	930	4	1.3047521
116	442	5	1.2088315
116	176	6	1.170088
116	137	7	1.1588876
116	743	8	1.143822
116	262	9	1.1391463
116	591	10	1.1211125
117	155	1	3.289026
117	234	2	3.1938496
117	185	3	3.1381783
117	524	4	2.9293118
117	704	5	2.909193
117	705	6	2.6548834
117	326	7	2.3361077
117	488	8	2.3068419
117	958	9	2.2004185
