user_id	item_id	rank	score
9	363	7	-0.8262874
9	725	8	-0.85698104
9	592	9	-1.0851009
9	351	10	-1.0860181
10	688	1	0.95197976
10	682	2	0.8378481
10	508	3	0.81704247
10	277	4	0.2361414
10	374	5	0.06973152
10	902	6	-0.26744094
10	975	7	-0.58819824
10	173	8	-0.81439996
10	351	9	-0.82248133
10	138	10	-0.95710564
11	355	1	0.7799566
11	374	2	0.56530213
11	682	3	0.5192025
11	138	4	-0.24180256
11	975	5	-0.45711756
11	725	6	-0.7294419
11	159	7	-0.83199835
11	170	8	-0.85597444
11	97	9	-1.0321128
11	489	10	-1.1191082
12	682	1	1.4789848
12	508	2	1.2072599
12	688	3	0.9886994
12	277	4	0.054510202
12	975	5	-0.74598217
12	725	6	-0.78760886
12	138	7	-0.7963431
12	173	8	-0.854519
12	159	9	-0.8901372
12	592	10	-1.1358237
13	688	1	1.574564
13	355	2	1.1596625
13	277	3	0.4425578
13	374	4	0.31773096
13	725	5	-0.6773561
13	173	6	-0.7212589
13	975	7	-0.7566247
13	159	8	-0.8181735
13	489	9	-0.83679056
13	138	10	-0.83775085
14	688	1	0.9685675
14	508	2	0.7374722
14	277	3	0.04558809
14	725	4	-0.16735697
14	374	5	-0.18570004
14	902	6	-0.4883505
14	159	7	-0.6658227
14	560	8	-0.9906169
14	668	9	-1.181598
14	97	10	-1.316751
15	277	1	0.31669593
15	902	2	-0.3658061
15	159	3	-0.38967562
15	173	4	-0.56941146
15	975	5	-0.5874388
15	427	6	-0.8116758
15	138	7	-0.8926316
15	243	8	-0.9543968
15	683	9	-1.1609621
15	97	10	-1.2534131
16	355	1	0.8844868
16	508	2	0.7154093
16	374	3	0.32018554
16	277	4	0.2900673
16	902	5	-0.19098899
16	725	6	-0.7062453
16	138	7	-0.72391784
16	975	8	-0.7870828
16	668	9	-0.9157015
16	170	10	-0.9654617
17	277	1	0.24575767
17	902	2	-0.020564089
17	159	3	-0.40884328
17	975	4	-0.674588
17	489	5	-0.73548377
17	725	6	-0.775589
17	138	7	-1.035844
17	683	8	-1.277824
17	668	9	-1.3297457
17	170	10	-1.402195
18	508	1	0.9764265
18	355	2	0.8956326
18	277	3	0.47095948
18	159	4	-0.38038033
18	902	5	-0.5417859
18	975	6	-0.603402
18	725	7	-0.76611876
18	243	8	-0.7953561
18	173	9	-0.8245575
18	489	10	-0.87956667
19	682	1	1.1363318
19	355	2	0.5722351
19	277	3	0.35945645
19	725	4	-0.038042083
19	374	5	-0.043074653
19	975	6	-0.42684683
19	159	7	-0.8866278
19	351	8	-0.89360255
19	173	9	-0.8953938
19	844	10	-1.0423642
20	682	1	0.50980484
20	374	2	0.22675228
20	508	3	0.018854812
20	489	4	-0.05818318
20	138	5	-0.19998202
20	97	6	-0.4704457
20	975	7	-0.553506
20	340	8	-0.61296797
20	51	9	-0.733965
20	173	10	-0.7583825
21	508	1	0.85618424
21	355	2	0.61971587
21	902	3	-0.2736541
21	725	4	-0.76485276
21	489	5	-0.82825685
21	170	6	-0.9779545
21	138	7	-1.0263222
21	159	8	-1.1813931
21	243	9	-1.3060097
21	592	10	-1.6871328
22	682	1	1.0905675
22	277	2	0.004734099
22	902	3	-0.5228683
22	159	4	-0.7852858
22	725	5	-0.9447989
22	173	6	-1.0378665
22	138	7	-1.0719543
22	975	8	-1.0759395
22	351	9	-1.1449614
22	489	10	-1.3386853
23	682	1	1.3663473
23	508	2	0.3987615
23	374	3	-0.19562462
23	975	4	-0.5256141
23	159	5	-0.5776086
23	725	6	-0.5986944
23	243	7	-0.8339032
23	489	8	-0.8679795
23	511	9	-0.9944844
23	138	10	-1.0956415
24	688	1	1.4180652
24	508	2	1.0675122
24	277	3	-0.0514441
24	725	4	-0.75094527
24	173	5	-0.8684007
24	975	6	-0.9197345
24	97	7	-1.1237769
24	489	8	-1.168145
24	560	9	-1.2652962
24	243	10	-1.3086691
25	688	1	0.47061884
25	902	2	-0.08602205
25	975	3	-0.5175972
25	173	4	-0.9476274
25	733	5	-1.0872548
25	351	6	-1.1291559
25	560	7	-1.267117
25	683	8	-1.2805222
25	844	9	-1.3274009
25	131	10	-1.3404357
26	436	1	1.3591175
26	508	2	0.7389871
26	355	3	0.39363283
26	277	4	0.36080655
26	374	5	0.3315724
26	902	6	-0.2573256
26	975	7	-0.4517514
26	725	8	-0.68162876
26	138	9	-0.98723894
26	351	10	-1.0061376
27	277	1	-0.21172106
27	725	2	-0.35585326
27	902	3	-0.3984601
27	170	4	-0.6415185
27	844	5	-0.65213346
27	243	6	-0.7922791
27	489	7	-0.79903895
27	420	8	-0.86885417
27	959	9	-1.0141354
27	283	10	-1.021105
28	688	1	1.0149382
28	682	2	0.9984013
28	374	3	0.4799382
28	508	4	0.4493923
28	277	5	0.22403651
28	902	6	-0.20680092
28	975	7	-0.4128782
28	138	8	-0.58896077
28	542	9	-0.67474234
28	489	10	-0.7181639
29	277	1	0.74955547
29	508	2	0.5365329
29	159	3	-0.5416987
29	138	4	-0.5719993
29	592	5	-0.5881267
29	725	6	-0.81704545
29	975	7	-0.8213508
29	170	8	-0.8220923
29	489	9	-0.90573215
29	173	10	-0.9933201
30	436	1	1.3804024
30	508	2	1.0304346
30	277	3	0.56119734
30	355	4	0.41472822
30	688	5	0.39528385
30	975	6	-0.25566837
30	902	7	-0.39512622
30	173	8	-0.48088992
30	725	9	-0.7590965
30	138	10	-0.9394064
31	682	1	0.9446868
31	688	2	0.87828594
31	508	3	0.7818147
31	355	4	0.25076577
31	975	5	-0.47790086
31	683	6	-0.88853025
31	725	7	-0.8922785
31	866	8	-0.94237053
31	520	9	-0.9797878
31	592	10	-1.0152763
32	508	1	0.9532253
32	374	2	0.15605216
32	138	3	-0.2990495
32	592	4	-0.85349435
32	975	5	-0.8536763
32	159	6	-0.8596335
32	173	7	-1.0740709
32	97	8	-1.0897164
32	725	9	-1.144968
32	351	10	-1.265626
33	688	1	1.0252266
33	508	2	0.5593164
33	277	3	0.3955678
33	355	4	0.2830358
33	725	5	-0.39732903
33	902	6	-0.4244028
33	374	7	-0.45834267
33	173	8	-0.5990784
33	975	9	-0.648552
33	351	10	-0.7175633
34	355	1	0.10506858
34	374	2	-0.041210268
34	159	3	-0.2878855
34	975	4	-0.3726738
34	725	5	-0.7464076
34	489	6	-0.9135567
34	511	7	-1.0177321
34	170	8	-1.0964032
34	138	9	-1.1040123
34	351	10	-1.1564755
35	508	1	0.8558047
35	682	2	0.7034973
35	688	3	0.296274
35	277	4	-0.3133275
35	138	5	-0.48564315
35	159	6	-0.6390873
35	173	7	-0.65551114
35	725	8	-0.67444456
35	975	9	-0.6837352
35	850	10	-0.914799
36	508	1	0.6289362
36	374	2	-0.2389791
36	725	3	-0.35863537
36	902	4	-0.38818488
36	159	5	-0.64247763
36	489	6	-0.6929211
36	975	7	-0.71431655
36	173	8	-0.7738642
36	668	9	-1.0401399
36	351	10	-1.1195176
37	508	1	0.95427513
37	682	2	0.926047
37	374	3	0.11073271
37	902	4	-0.42246413
37	975	5	-0.7089896
37	243	6	-0.82018733
37	489	7	-0.8209413
37	725	8	-0.8300935
37	138	9	-0.9293201
37	173	10	-0.94246805
38	975	1	-0.47795478
38	592	2	-0.4817704
38	277	3	-0.48713338
38	170	4	-0.72168326
38	414	5	-0.8073485
38	64	6	-0.8923624
38	850	7	-0.9025786
38	712	8	-0.9075791
38	525	9	-0.9833137
38	360	10	-0.99505866
39	508	1	0.75093746
39	374	2	0.655166
39	138	3	-0.26345205
39	725	4	-0.6612838
39	975	5	-0.6909513
39	173	6	-0.7044701
39	97	7	-0.873189
39	592	8	-0.93549776
39	489	9	-1.0913259
39	351	10	-1.1157144
40	508	1	0.16998717
40	159	2	-0.6599929
40	725	3	-0.707164
40	975	4	-0.7637699
40	489	5	-0.90790546
40	243	6	-1.0161358
40	173	7	-1.0876219
40	511	8	-1.26926
40	733	9	-1.409933
40	382	10	-1.4368322
41	688	1	0.82176167
41	682	2	0.77675325
41	508	3	0.75335467
41	374	4	0.051692054
41	277	5	-0.17502363
41	975	6	-0.49600324
41	725	7	-0.5161418
41	902	8	-0.53092
41	173	9	-0.7526048
41	243	10	-0.82917947
42	355	1	0.99978316
42	688	2	0.87449014
42	277	3	0.3424184
42	374	4	0.20967281
42	902	5	-0.035994485
42	138	6	-0.5685387
42	975	7	-0.6959288
42	725	8	-0.7677419
42	173	9	-0.7704399
42	159	10	-0.88856727
43	961	1	2.396274
43	436	2	1.9736772
43	431	3	1.9062673
43	355	4	1.1101952
43	682	5	1.0581323
43	277	6	0.5210782
43	508	7	0.34775317
43	374	8	-0.4359998
43	159	9	-0.60553896
43	173	10	-0.68199074
44	508	1	0.93117636
44	682	2	0.8956176
44	688	3	0.58709824
44	374	4	0.4679441
44	355	5	0.41077137
44	975	6	-0.29045904
44	138	7	-0.4550454
44	489	8	-0.5168915
44	725	9	-0.78942055
44	170	10	-1.0514868
45	688	1	0.63735974
45	508	2	0.34808898
45	277	3	-0.26932704
45	725	4	-0.4369245
45	975	5	-0.51680547
45	902	6	-0.5184178
45	138	7	-0.79144466
45	159	8	-0.8074104
45	97	9	-1.0045556
45	170	10	-1.0627028
46	682	1	1.6049993
46	355	2	1.0753112
46	508	3	0.90902764
46	277	4	0.05336941
46	374	5	-0.17408048
46	159	6	-0.643453
46	725	7	-0.9179832
46	902	8	-0.92886984
46	592	9	-1.061522
46	489	10	-1.1576924
47	688	1	0.97554207
47	355	2	0.6221876
47	374	3	0.34093562
47	277	4	-0.05421456
47	902	5	-0.1593899
47	725	6	-0.331454
47	975	7	-0.42432138
47	173	8	-0.8625321
47	159	9	-0.8729786
47	668	10	-0.9570908
48	902	1	-0.17139313
48	277	2	-0.31219867
48	374	3	-0.35448152
48	489	4	-0.6752895
48	725	5	-0.85782766
48	173	6	-0.87784886
48	159	7	-0.96249694
48	351	8	-1.310647
48	243	9	-1.3573542
48	668	10	-1.3632658
49	682	1	0.97920424
49	355	2	0.68347096
49	277	3	0.13635242
49	374	4	-0.11338103
49	902	5	-0.45110786
49	975	6	-0.56550735
49	138	7	-0.73744994
49	725	8	-0.76500386
49	173	9	-0.9173548
49	592	10	-1.1422881
50	688	1	0.4958411
50	277	2	-0.11943287
50	902	3	-0.18578741
50	374	4	-0.29546392
50	489	5	-0.42653674
50	138	6	-0.76675725
50	159	7	-0.8190691
50	243	8	-0.9911632
50	725	9	-1.0711399
50	733	10	-1.1188346
51	902	1	0.0886606
51	277	2	-0.051599637
51	159	3	-0.8143797
51	138	4	-0.8413028
51	668	5	-1.0382818
51	97	6	-1.1203983
51	173	7	-1.179887
51	427	8	-1.2159994
51	899	9	-1.2849756
51	59	10	-1.2859991
52	355	1	0.67158777
52	508	2	0.35009104
52	277	3	0.034712866
52	374	4	-0.31429863
52	668	5	-0.50569415
52	159	6	-0.5460417
52	975	7	-0.6192853
52	489	8	-0.79836416
52	243	9	-0.98466337
52	844	10	-1.0683727
53	508	1	0.8732166
53	688	2	0.76580274
53	355	3	0.6675978
53	489	4	-0.49000603
53	138	5	-0.550331
53	173	6	-0.8494139
53	725	7	-0.8777617
53	170	8	-0.92606544
53	351	9	-1.1175218
53	668	10	-1.127121
54	682	1	1.5417976
54	508	2	0.95141745
54	688	3	0.52358633
54	902	4	-0.224477
54	975	5	-0.40731025
54	173	6	-0.63025266
54	159	7	-0.73952556
54	725	8	-0.8619543
54	489	9	-0.87773675
54	138	10	-1.080157
55	374	1	0.14572607
55	902	2	-0.0903679
55	975	3	-0.579082
55	725	4	-0.81139004
55	173	5	-0.8151991
55	138	6	-0.98336923
55	866	7	-1.0937536
55	683	8	-1.1427698
55	733	9	-1.1736655
55	170	10	-1.1917601
56	688	1	0.7843453
56	277	2	0.58191085
56	902	3	0.09105164
56	159	4	-0.74171036
56	725	5	-0.96516585
56	351	6	-1.1228787
56	668	7	-1.2645545
56	243	8	-1.3579977
56	768	9	-1.362469
56	795	10	-1.3712478
57	374	1	0.9952022
57	975	2	-0.4593115
57	489	3	-0.64483553
57	725	4	-0.9455238
57	173	5	-1.0557704
57	97	6	-1.1157558
57	542	7	-1.1893435
57	420	8	-1.4516456
57	159	9	-1.45248
57	520	10	-1.4939477
58	725	1	-0.3369424
58	138	2	-0.7194656
58	159	3	-0.9104952
58	173	4	-0.9445512
58	592	5	-1.125025
58	243	6	-1.1648154
58	414	7	-1.2719121
58	97	8	-1.3798648
58	351	9	-1.4212219
58	511	10	-1.4483261
59	374	1	0.72482276
59	902	2	-0.1466974
59	277	3	-0.14852029
59	844	4	-0.48091835
59	489	5	-0.4825188
59	138	6	-0.6323695
59	351	7	-0.7995019
59	975	8	-0.83019453
59	170	9	-0.91511285
59	683	10	-1.0695229
60	688	1	0.68346786
60	277	2	0.25551385
60	374	3	0.25015086
60	902	4	-0.2949614
60	173	5	-0.48725268
60	725	6	-0.8787253
60	592	7	-1.0245916
60	170	8	-1.0606627
60	668	9	-1.1028655
60	159	10	-1.1200217
61	682	1	0.91379124
61	508	2	0.30560434
61	725	3	-0.693825
61	159	4	-0.7722067
61	975	5	-0.8566936
61	138	6	-1.1378906
61	173	7	-1.195632
61	351	8	-1.2389857
61	287	9	-1.3103311
61	511	10	-1.4012337
62	436	1	1.7631445
62	682	2	1.3043084
62	508	3	0.7190342
62	355	4	0.6126857
62	688	5	0.21573125
62	277	6	-0.22163166
62	902	7	-0.34181443
62	374	8	-0.42557687
62	725	9	-0.574327
62	159	10	-0.8503276
63	277	1	0.19762257
63	374	2	0.1885397
63	902	3	-0.06033023
63	725	4	-0.423935
63	975	5	-0.634037
63	159	6	-0.68294024
63	243	7	-0.89599645
63	351	8	-0.92714924
63	138	9	-0.9414922
63	592	10	-0.9961897
64	508	1	1.0640168
64	277	2	0.2634918
64	374	3	0.17502624
64	902	4	-0.13290517
64	173	5	-0.38254273
64	725	6	-0.52178323
64	159	7	-0.58771574
64	138	8	-0.97246695
64	170	9	-1.1309035
64	489	10	-1.2087616
65	682	1	1.1434889
65	277	2	0.30254132
65	374	3	-0.0071115047
65	902	4	-0.34345254
65	159	5	-0.37643203
65	725	6	-0.5204726
65	975	7	-0.5943003
65	560	8	-0.8254132
65	427	9	-0.8965568
65	138	10	-0.9404164
66	355	1	1.1472675
66	688	2	0.88203454
66	277	3	0.3778679
66	508	4	-0.16345488
66	374	5	-0.17202711
66	902	6	-0.32022274
66	975	7	-0.5624732
66	159	8	-0.7249783
66	489	9	-1.1660079
66	138	10	-1.1766708
67	355	1	1.0628052
67	688	2	0.850139
67	374	3	0.31877685
67	277	4	-0.017687514
67	902	5	-0.15758279
67	725	6	-0.37550357
67	975	7	-0.4348616
67	173	8	-0.85154474
67	159	9	-0.9016675
67	489	10	-0.98732024
68	355	1	0.8436488
68	508	2	0.7454672
68	277	3	0.43516278
68	902	4	-0.060046464
68	159	5	-0.6083909
68	725	6	-0.75004894
68	173	7	-0.82825893
68	138	8	-0.895365
68	243	9	-1.0171492
68	975	10	-1.0978714
69	431	1	1.445415
69	682	2	1.1441934
69	508	3	1.0597035
69	688	4	0.810839
69	277	5	0.16965109
69	159	6	-0.3797954
69	902	7	-0.567476
69	374	8	-0.59965575
69	975	9	-0.650092
69	725	10	-0.76103854
70	355	1	1.006825
70	508	2	0.9277658
70	682	3	0.8022257
70	277	4	0.22323184
70	975	5	-0.20856115
70	374	6	-0.22122553
70	902	7	-0.38812944
70	243	8	-0.9116271
70	351	9	-0.9579799
70	173	10	-0.9635613
71	277	1	0.20974013
71	374	2	0.16837668
71	902	3	-0.15450725
71	975	4	-0.39680892
71	159	5	-0.6353471
71	489	6	-1.0032678
71	243	7	-1.0107075
71	592	8	-1.0875303
71	351	9	-1.1043887
71	138	10	-1.230447
72	374	1	0.09582164
72	902	2	-0.18245408
72	173	3	-0.64003724
72	975	4	-0.6481503
72	243	5	-0.8019837
72	351	6	-1.076972
72	138	7	-1.2112484
72	427	8	-1.2888012
72	733	9	-1.3386528
72	668	10	-1.4290216
73	902	1	0.14539634
73	277	2	-0.17341012
73	725	3	-0.35281563
73	159	4	-0.9420633
73	683	5	-0.95238304
73	427	6	-0.95508736
73	170	7	-1.0063462
73	351	8	-1.1312025
73	592	9	-1.1749098
73	243	10	-1.265355
74	277	1	0.25173306
74	159	2	-0.43164736
74	489	3	-0.7921711
74	243	4	-1.0452931
74	138	5	-1.1567179
74	351	6	-1.2360125
74	592	7	-1.4471962
74	668	8	-1.521789
74	170	9	-1.5340328
74	844	10	-1.567909
75	355	1	0.94242847
75	688	2	0.49307495
75	374	3	-0.006611988
75	277	4	-0.15032132
75	138	5	-0.6954268
75	173	6	-0.8102755
75	725	7	-0.85777545
75	351	8	-1.1549609
75	489	9	-1.1627225
75	420	10	-1.1965375
76	508	1	1.1404417
76	355	2	0.93754154
76	277	3	0.6299991
76	374	4	-0.03490249
76	902	5	-0.6360618
76	138	6	-0.70343393
76	173	7	-0.99350154
76	159	8	-1.0896872
76	725	9	-1.1713166
76	97	10	-1.2346591
77	277	1	0.07054468
77	374	2	0.06451459
77	138	3	-0.7878389
77	725	4	-0.79751927
77	975	5	-0.8025123
77	173	6	-0.8201802
77	159	7	-0.9859624
77	592	8	-1.0684674
77	243	9	-1.1720659
77	97	10	-1.3476737
78	902	1	-0.35774177
78	173	2	-0.71797323
78	159	3	-0.79296464
78	725	4	-0.8311857
78	489	5	-0.8911816
78	243	6	-1.2293489
78	668	7	-1.2680037
78	170	8	-1.4805378
78	683	9	-1.4884136
78	733	10	-1.6224201
79	682	1	1.2728521
79	508	2	1.002912
79	374	3	0.7015337
79	277	4	0.4282757
79	902	5	0.22419943
79	138	6	-0.19726205
79	975	7	-0.4020474
79	725	8	-0.46434933
79	173	9	-0.65204227
79	97	10	-0.657336
80	682	1	1.1890823
80	688	2	0.77097094
80	374	3	0.02689746
80	902	4	-0.5343027
80	138	5	-0.7877109
80	489	6	-1.0392025
80	159	7	-1.0829307
80	170	8	-1.2558292
80	592	9	-1.262485
80	243	10	-1.2745594
81	355	1	1.1744816
81	508	2	0.7220864
81	682	3	0.6635989
81	277	4	-0.09182654
81	374	5	-0.23422864
81	725	6	-0.62223256
81	138	7	-0.632702
81	489	8	-0.86436594
81	975	9	-0.88340986
81	243	10	-0.9690546
82	682	1	0.8871983
82	688	2	0.81466705
82	277	3	-0.09868923
82	374	4	-0.30271035
82	725	5	-0.36268
82	173	6	-0.411836
82	975	7	-0.5008
82	159	8	-0.5199295
82	902	9	-0.5665253
82	899	10	-0.8310678
83	355	1	1.0645922
83	508	2	0.21818441
83	975	3	-0.56525624
83	159	4	-0.58412755
83	592	5	-0.67922246
83	243	6	-0.93603224
83	725	7	-0.9972835
83	138	8	-0.9993847
83	173	9	-1.1021829
83	420	10	-1.1065845
84	682	1	1.1916734
84	355	2	1.0518869
84	508	3	0.9574943
84	902	4	0.08745909
84	159	5	-0.29712683
84	975	6	-0.50759244
84	374	7	-0.582872
84	725	8	-0.9143692
84	899	9	-1.0996207
84	683	10	-1.2111516
85	138	1	-0.60869884
85	975	2	-0.86559606
85	97	3	-0.9502215
85	725	4	-0.9912933
85	173	5	-1.0635616
85	489	6	-1.0662699
85	159	7	-1.1581105
85	542	8	-1.1963803
85	287	9	-1.430923
85	592	10	-1.4603453
86	355	1	1.3277262
86	374	2	0.096134454
86	277	3	0.026064046
86	902	4	-0.08466912
86	138	5	-0.38581324
86	725	6	-0.6502601
86	975	7	-0.8014772
86	170	8	-0.9860349
86	97	9	-1.0784088
86	173	10	-1.1691284
87	436	1	1.5009115
87	682	2	1.3956398
87	508	3	0.9868062
87	355	4	0.6752492
87	277	5	0.29906768
87	902	6	0.12337472
87	374	7	-0.009150015
87	159	8	-0.41429618
87	138	9	-0.62119716
87	725	10	-0.8414298
88	355	1	0.939695
88	688	2	0.6634605
88	277	3	0.5928646
88	508	4	0.49105301
88	902	5	-0.23630327
88	489	6	-0.6147888
88	173	7	-0.63048756
88	243	8	-0.7762327
88	170	9	-0.8441299
88	97	10	-0.8830928
89	682	1	0.9587686
89	688	2	0.7015256
89	355	3	0.6635135
89	902	4	-0.45219278
89	975	5	-0.54664606
89	159	6	-0.8441013
89	138	7	-0.8605854
89	173	8	-0.9082604
89	725	9	-1.1105921
89	899	10	-1.2235799
90	902	1	0.17631848
90	277	2	0.08245324
90	159	3	-0.20944577
90	725	4	-0.5654185
90	138	5	-0.78990054
90	173	6	-0.8837663
90	683	7	-0.9553678
90	351	8	-1.1398757
90	560	9	-1.2658648
90	420	10	-1.2874596
91	355	1	1.1437284
91	725	2	-0.31227833
91	902	3	-0.3350425
91	975	4	-0.4417709
91	173	5	-0.70585614
91	159	6	-1.0805539
91	668	7	-1.1514807
91	489	8	-1.1874716
91	138	9	-1.3886961
91	683	10	-1.3918936
92	508	1	0.9699223
92	902	2	0.18100426
92	277	3	0.10177842
92	159	4	-0.7833983
92	138	5	-0.8131811
92	725	6	-0.9159627
92	170	7	-1.0949136
92	97	8	-1.2329975
92	173	9	-1.2907783
92	592	10	-1.5937958
93	355	1	0.76490813
93	508	2	0.37466007
93	374	3	0.16889001
93	138	4	-0.36560145
93	975	5	-0.44218355
93	725	6	-0.7439395
93	159	7	-0.7559992
93	173	8	-0.8693659
93	489	9	-0.9206324
93	243	10	-1.0953044
94	508	1	0.93304265
94	902	2	-0.1964471
94	374	3	-0.26716906
94	975	4	-0.34098738
94	159	5	-0.90525925
94	173	6	-1.0108447
94	725	7	-1.1702696
94	733	8	-1.2475483
94	97	9	-1.43431
94	138	10	-1.4757572
95	374	1	0.25337052
95	277	2	0.014112953
95	975	3	-0.027031295
95	489	4	-0.67140055
95	725	5	-0.8824734
95	138	6	-0.88949764
95	159	7	-1.1430793
95	170	8	-1.1784782
95	97	9	-1.2948284
95	351	10	-1.3314319
96	508	1	0.3974332
96	902	2	-0.11661136
96	374	3	-0.2793506
96	975	4	-0.40022168
96	173	5	-0.53359133
96	725	6	-0.5636836
96	489	7	-0.8887131
96	243	8	-1.0189614
96	138	9	-1.2018615
96	668	10	-1.2382901
97	975	1	0.030719012
97	374	2	-0.009763077
97	902	3	-0.4659807
97	725	4	-0.56906974
97	170	5	-0.6232988
97	489	6	-0.7804731
97	159	7	-0.9084244
97	668	8	-0.96655226
97	494	9	-1.1030202
97	351	10	-1.2653303
98	688	1	0.99375165
98	374	2	0.5261316
98	355	3	0.23639263
98	277	4	0.16868123
98	725	5	-0.3536154
98	975	6	-0.6541678
98	173	7	-0.68617606
98	489	8	-0.74282205
98	170	9	-0.7862499
98	159	10	-0.88776016
99	355	1	0.41901222
99	725	2	-0.23728848
99	243	3	-0.7149979
99	668	4	-0.8264444
99	489	5	-0.95280516
99	902	6	-0.9696946
99	173	7	-0.9857998
99	789	8	-1.1187516
99	351	9	-1.122148
99	363	10	-1.1430349
100	355	1	1.4662893
100	688	2	0.6606235
100	902	3	0.25058353
100	277	4	0.16702923
100	975	5	-0.5279118
100	725	6	-0.5404076
100	592	7	-0.7365709
100	683	8	-0.76276886
100	159	9	-0.92740107
100	668	10	-1.0021143
101	355	1	0.9895745
101	688	2	0.52588093
101	374	3	0.038238138
101	902	4	-0.3344866
101	277	5	-0.41356725
101	725	6	-0.6227971
101	668	7	-0.6451335
101	489	8	-0.7312958
101	975	9	-0.77044374
101	159	10	-0.8524007
102	431	1	2.3789213
102	435	2	2.1842585
102	682	3	1.263253
102	688	4	0.9349765
102	374	5	0.47177047
102	508	6	0.3918342
102	355	7	0.31759244
102	902	8	0.17170304
102	277	9	0.07876915
102	138	10	-0.40741324
103	902	1	-0.2579289
103	975	2	-0.3667149
103	243	3	-0.6927215
103	489	4	-0.8011143
103	592	5	-0.8319288
103	138	6	-0.8506794
103	170	7	-0.8989394
103	511	8	-1.3920889
103	668	9	-1.5175289
103	263	10	-1.5186844
104	508	1	0.87316
104	355	2	0.76452327
104	688	3	0.60831124
104	902	4	-0.27070504
104	277	5	-0.45157522
104	374	6	-0.45377946
104	975	7	-0.5882634
104	173	8	-0.63102424
104	351	9	-0.67616594
104	725	10	-0.8718636
105	435	1	2.0362084
105	688	2	1.0307311
105	355	3	0.8113055
105	682	4	0.7566953
105	508	5	0.35331908
105	374	6	-0.50097084
105	243	7	-0.54492986
105	159	8	-0.56268376
105	725	9	-0.64149827
105	902	10	-0.678168
106	682	1	1.2178429
106	374	2	0.008510947
106	173	3	-0.5845808
106	159	4	-0.7088586
106	975	5	-0.94413763
106	138	6	-0.9791732
106	592	7	-0.9900917
106	170	8	-1.0822824
106	351	9	-1.224725
106	243	10	-1.2890655
107	688	1	0.64254963
107	374	2	0.06929132
107	277	3	-0.19714512
107	902	4	-0.48890376
107	173	5	-0.58232594
107	159	6	-1.0342283
107	489	7	-1.0479804
107	844	8	-1.0681894
107	592	9	-1.1976602
107	699	10	-1.2182893
108	355	1	0.76958907
108	508	2	0.66440886
108	688	3	0.5842863
108	374	4	0.090369254
108	277	5	-0.045082793
108	975	6	-0.059947968
108	725	7	-0.4810067
108	173	8	-0.51128376
108	902	9	-0.7858661
108	159	10	-0.9217166
109	688	1	0.9940281
109	277	2	0.31309754
109	159	3	-0.5388877
109	138	4	-0.73165846
109	975	5	-0.9523288
109	173	6	-0.9967326
109	725	7	-1.0242596
109	668	8	-1.1360626
109	592	9	-1.2279177
109	97	10	-1.3315225
110	682	1	1.1523265
110	374	2	0.006964594
110	277	3	-0.018044535
110	902	4	-0.42033458
