user_id	item_id	rank	score
24	657	5	-0.37742501
24	870	6	-0.507288
24	414	7	-0.556653
24	641	8	-0.6087491
24	263	9	-0.7147555
24	929	10	-0.8048295
25	112	1	1.1244326
25	346	2	0.28093633
25	179	3	-0.12444539
25	929	4	-0.3596798
25	862	5	-0.37035677
25	340	6	-0.5159033
25	870	7	-0.60784304
25	657	8	-0.7167719
25	641	9	-0.7387543
25	712	10	-0.7519485
26	47	1	0.6573837
26	929	2	0.23157631
26	251	3	0.14008993
26	179	4	0.03380192
26	657	5	0.014389604
26	346	6	-0.38468018
26	870	7	-0.44804463
26	414	8	-0.5107595
26	340	9	-0.67213124
26	181	10	-0.75857794
27	657	1	-0.27221426
27	181	2	-0.28625008
27	862	3	-0.33658624
27	414	4	-0.4928551
27	251	5	-0.50726306
27	340	6	-0.5171711
27	141	7	-0.85371107
27	700	8	-0.85468984
27	929	9	-0.9873177
27	346	10	-0.9956378
28	899	1	1.3492639
28	112	2	1.02388
28	47	3	0.9437795
28	657	4	0.37409845
28	414	5	-0.18888092
28	346	6	-0.20851547
28	870	7	-0.34675786
28	699	8	-0.6844406
28	641	9	-0.73950225
28	141	10	-0.7854731
29	657	1	-0.17486684
29	862	2	-0.26091453
29	346	3	-0.280047
29	181	4	-0.36131606
29	340	5	-0.5462761
29	251	6	-0.6406993
29	855	7	-0.7478483
29	414	8	-0.98560226
29	141	9	-0.99265194
29	708	10	-1.1182121
30	47	1	1.3773875
30	112	2	1.3224448
30	179	3	0.11948553
30	251	4	-0.037394352
30	346	5	-0.08686741
30	657	6	-0.1998029
30	862	7	-0.2642298
30	929	8	-0.39616555
30	641	9	-0.4000507
30	870	10	-0.47243446
31	929	1	0.41832095
31	251	2	0.19552921
31	179	3	-0.005684018
31	414	4	-0.34264874
31	346	5	-0.42150596
31	181	6	-0.49818367
31	870	7	-0.5282383
31	657	8	-0.53176796
31	340	9	-0.7871603
31	141	10	-0.9070051
32	251	1	0.6000911
32	228	2	0.27781484
32	346	3	-0.24494739
32	414	4	-0.34202063
32	641	5	-0.3759884
32	862	6	-0.46434286
32	657	7	-0.4926674
32	181	8	-0.6764389
32	141	9	-0.94123185
32	179	10	-1.0594137
33	47	1	0.68704206
33	899	2	0.6137918
33	251	3	0.42725247
33	929	4	0.32898885
33	862	5	0.042397164
33	641	6	-0.1267167
33	414	7	-0.19218928
33	340	8	-0.35815546
33	179	9	-0.3612668
33	346	10	-0.79789627
34	251	1	0.5596082
34	657	2	0.4073214
34	870	3	-0.41567922
34	346	4	-0.49877632
34	340	5	-0.78780174
34	641	6	-0.95798784
34	263	7	-1.048765
34	141	8	-1.0614425
34	708	9	-1.1700479
34	181	10	-1.4257941
35	741	1	1.3436046
35	112	2	1.1299615
35	929	3	0.32121795
35	179	4	-0.21204394
35	657	5	-0.2864764
35	641	6	-0.41577083
35	346	7	-0.5022433
35	340	8	-0.5317012
35	414	9	-0.6444329
35	870	10	-0.64597607
36	112	1	1.2107995
36	47	2	0.6518502
36	862	3	0.07522531
36	414	4	-0.20606293
36	929	5	-0.33012608
36	251	6	-0.4811781
36	641	7	-0.6414152
36	141	8	-0.84374106
36	181	9	-0.9226831
36	340	10	-0.93128824
37	228	1	0.9437921
37	112	2	0.83905584
37	657	3	-0.014164865
37	929	4	-0.10748534
37	862	5	-0.19252056
37	179	6	-0.3969148
37	414	7	-0.44739735
37	340	8	-0.46771318
37	870	9	-0.47443467
37	263	10	-0.54783416
38	228	1	0.8486675
38	251	2	0.34643924
38	179	3	0.28352672
38	112	4	0.27241084
38	657	5	-0.41677928
38	870	6	-0.45151925
38	707	7	-0.81573886
38	232	8	-0.82302904
38	141	9	-0.9132527
38	148	10	-0.9477947
39	47	1	1.1810892
39	251	2	0.22580856
39	657	3	-0.25619525
39	929	4	-0.41980496
39	862	5	-0.57856905
39	641	6	-0.5823026
39	263	7	-0.6771415
39	181	8	-0.6949996
39	708	9	-1.037179
39	141	10	-1.053289
40	112	1	1.1953871
40	251	2	0.0252157
40	141	3	-0.617257
40	181	4	-0.7113452
40	340	5	-0.7240155
40	727	6	-1.1116263
40	855	7	-1.2472951
40	699	8	-1.3160205
40	483	9	-1.4347808
40	232	10	-1.443582
41	228	1	1.1684215
41	112	2	0.9762677
41	251	3	0.6079159
41	862	4	0.4361106
41	870	5	0.10877587
41	346	6	0.053614087
41	414	7	-0.0065080225
41	657	8	-0.18698104
41	641	9	-0.6400874
41	181	10	-0.77948064
42	228	1	1.4958417
42	112	2	0.7581671
42	47	3	0.62968564
42	657	4	-0.046650663
42	251	5	-0.11657132
42	414	6	-0.1472866
42	929	7	-0.31893197
42	870	8	-0.5028883
42	862	9	-0.5140493
42	179	10	-0.598078
43	675	1	1.3950126
43	228	2	1.0988932
43	112	3	1.0169345
43	47	4	0.52421314
43	251	5	0.3723117
43	657	6	-0.17218247
43	929	7	-0.34656093
43	870	8	-0.35984826
43	414	9	-0.75656736
43	641	10	-0.7668815
44	899	1	1.2759839
44	112	2	1.0173962
44	47	3	0.84462047
44	657	4	0.5626087
44	862	5	-0.11990392
44	346	6	-0.14117175
44	929	7	-0.42709556
44	870	8	-0.44324356
44	414	9	-0.5285137
44	263	10	-0.97237295
45	228	1	1.291288
45	47	2	0.24918672
45	929	3	0.22942066
45	251	4	0.13276413
45	179	5	-0.6074871
45	181	6	-0.6747995
45	870	7	-0.70929575
45	641	8	-0.7688336
45	862	9	-0.92368513
45	727	10	-1.1690311
46	283	1	1.9175158
46	47	2	0.86743367
46	862	3	0.17296913
46	346	4	-0.11756314
46	251	5	-0.15803322
46	414	6	-0.23624982
46	340	7	-0.27200696
46	641	8	-0.67728233
46	181	9	-0.7353533
46	699	10	-1.1941164
47	47	1	0.9552683
47	862	2	-0.041666687
47	929	3	-0.05012824
47	179	4	-0.052068606
47	346	5	-0.25287834
47	414	6	-0.27789927
47	657	7	-0.33173183
47	251	8	-0.40427777
47	870	9	-0.8968184
47	708	10	-0.90459776
48	340	1	-0.2162483
48	414	2	-0.7696316
48	641	3	-0.8161193
48	263	4	-1.0243648
48	181	5	-1.1812227
48	855	6	-1.2076612
48	608	7	-1.434226
48	141	8	-1.6755154
48	708	9	-1.7067449
48	784	10	-1.7928897
49	741	1	1.5561719
49	112	2	0.4150157
49	179	3	-0.15221295
49	657	4	-0.17479062
49	929	5	-0.42631605
49	862	6	-0.55854017
49	181	7	-0.7472586
49	855	8	-0.757548
49	708	9	-0.8638096
49	346	10	-0.8763051
50	47	1	0.46767765
50	179	2	0.2066297
50	870	3	0.074743845
50	657	4	-0.28500903
50	929	5	-0.2863289
50	862	6	-0.46347892
50	141	7	-0.8959971
50	263	8	-1.1017408
50	340	9	-1.1593348
50	708	10	-1.2008238
51	112	1	0.37969768
51	179	2	0.06458652
51	641	3	-0.1441336
51	346	4	-0.20473933
51	263	5	-0.24994837
51	251	6	-0.25772107
51	870	7	-0.5230147
51	181	8	-0.6082619
51	340	9	-0.6125679
51	414	10	-0.69507
52	283	1	1.5078608
52	112	2	0.8181493
52	47	3	0.3364009
52	862	4	-0.10523753
52	251	5	-0.14085478
52	929	6	-0.5928215
52	414	7	-0.59745437
52	141	8	-0.75208366
52	727	9	-0.75438493
52	641	10	-0.77386194
53	179	1	0.5882459
53	251	2	0.5238517
53	346	3	0.42499042
53	862	4	0.22252837
53	414	5	0.12659858
53	657	6	0.05744181
53	141	7	-0.117688596
53	641	8	-0.87197584
53	708	9	-1.0843794
53	340	10	-1.0951988
54	112	1	1.1922448
54	251	2	0.0053842105
54	929	3	-0.0506424
54	179	4	-0.13150728
54	657	5	-0.13546145
54	346	6	-0.5660008
54	181	7	-0.599877
54	862	8	-0.6312243
54	141	9	-0.7899629
54	855	10	-0.90072525
55	251	1	-0.07313113
55	657	2	-0.20393464
55	870	3	-0.5626854
55	181	4	-0.60071
55	641	5	-0.6287964
55	197	6	-0.82829535
55	179	7	-0.91806793
55	414	8	-0.98356974
55	340	9	-0.9931813
55	862	10	-0.9976436
56	283	1	1.2335149
56	675	2	0.9753693
56	870	3	-0.17075415
56	657	4	-0.18003976
56	179	5	-0.38016412
56	181	6	-0.45004258
56	414	7	-0.70722693
56	929	8	-0.74207026
56	855	9	-0.8073493
56	346	10	-0.81797045
57	899	1	1.4771893
57	346	2	0.07401869
57	929	3	-0.33531505
57	263	4	-0.6216762
57	708	5	-0.6245661
57	657	6	-0.69689864
57	141	7	-0.7998358
57	855	8	-0.8293749
57	712	9	-1.4669424
57	92	10	-1.4729812
58	657	1	0.04844889
58	862	2	-0.07868588
58	179	3	-0.42496753
58	346	4	-0.7667299
58	641	5	-0.85721266
58	855	6	-0.9131809
58	141	7	-1.0720961
58	181	8	-1.1959563
58	263	9	-1.3028103
58	699	10	-1.5568902
59	47	1	0.85421824
59	228	2	0.42544734
59	112	3	0.3873256
59	179	4	0.37074798
59	340	5	-0.5672764
59	862	6	-0.6339011
59	708	7	-0.80018675
59	855	8	-0.8011128
59	141	9	-0.90086544
59	641	10	-0.9442922
60	112	1	1.4643363
60	929	2	0.2815237
60	346	3	0.085711375
60	251	4	-0.27811015
60	870	5	-0.2892071
60	263	6	-0.36413157
60	414	7	-0.6621212
60	181	8	-0.87090915
60	141	9	-0.9218773
60	708	10	-1.0029494
61	675	1	1.2179574
61	47	2	0.6663494
61	179	3	0.26625663
61	929	4	0.2146835
61	657	5	0.08115474
61	414	6	-0.13001953
61	340	7	-0.20373496
61	251	8	-0.43932945
61	870	9	-0.4960325
61	181	10	-0.5478158
62	741	1	2.0186667
62	47	2	0.90599895
62	899	3	0.85149693
62	346	4	0.26725724
62	179	5	0.13968103
62	414	6	0.10639818
62	251	7	0.034368828
62	862	8	-0.08887046
62	141	9	-0.4991287
62	657	10	-0.5096656
63	47	1	0.7965589
63	228	2	0.7263932
63	641	3	0.09254638
63	346	4	-0.3077466
63	862	5	-0.46650678
63	712	6	-0.7239971
63	263	7	-0.7259345
63	141	8	-0.8474847
63	708	9	-0.86311257
63	179	10	-0.8816204
64	112	1	0.8318621
64	179	2	0.38636905
64	251	3	-0.20763725
64	870	4	-0.26577836
64	340	5	-0.51132554
64	641	6	-0.5218301
64	862	7	-0.6598606
64	346	8	-0.6756002
64	929	9	-0.7785245
64	414	10	-0.77875024
65	346	1	0.118043765
65	251	2	0.090218574
65	179	3	-0.03329827
65	929	4	-0.1316446
65	657	5	-0.16767055
65	862	6	-0.33465737
65	141	7	-0.6051319
65	641	8	-0.83526367
65	181	9	-0.9347273
65	340	10	-1.0623642
66	862	1	0.23485698
66	657	2	0.046108127
66	179	3	0.0360101
66	929	4	0.03537356
66	340	5	-0.1564852
66	251	6	-0.17620419
66	346	7	-0.24693331
66	870	8	-0.40792498
66	414	9	-0.45325553
66	641	10	-0.72569287
67	899	1	1.2933629
67	112	2	1.1822441
67	657	3	0.218844
67	414	4	0.04181935
67	251	5	-0.004000813
67	346	6	-0.21150634
67	340	7	-0.34978962
67	870	8	-0.427259
67	862	9	-0.65271604
67	263	10	-0.6582533
68	179	1	0.048811346
68	340	2	-0.077503115
68	929	3	-0.25608632
68	263	4	-0.4346046
68	251	5	-0.48200524
68	870	6	-0.6444709
68	181	7	-0.70272094
68	141	8	-0.90721697
68	708	9	-0.92388415
68	862	10	-0.9363991
69	47	1	0.69467854
69	929	2	0.043314107
69	414	3	0.039628565
69	179	4	-0.02358101
69	251	5	-0.032120377
69	862	6	-0.31579536
69	340	7	-0.3246857
69	641	8	-0.7584195
69	263	9	-0.78848374
69	346	10	-0.838429
70	112	1	1.0793737
70	47	2	0.79119533
70	179	3	0.2461749
70	657	4	0.050502032
70	340	5	-0.017892532
70	251	6	-0.17934461
70	862	7	-0.18454714
70	929	8	-0.18931942
70	870	9	-0.6104111
70	346	10	-0.63392997
71	228	1	0.83162105
71	657	2	0.16974437
71	346	3	-0.108462185
71	251	4	-0.11481768
71	862	5	-0.44286054
71	340	6	-0.5126554
71	263	7	-0.6273222
71	708	8	-0.77602506
71	870	9	-0.7777691
71	141	10	-0.9231452
72	251	1	0.498869
72	112	2	0.3096336
72	179	3	-0.08870238
72	346	4	-0.18009618
72	870	5	-0.5522757
72	641	6	-0.5562518
72	929	7	-0.5591621
72	181	8	-0.6870824
72	340	9	-0.7463525
72	141	10	-0.83958775
73	47	1	1.051615
73	899	2	0.79346
73	929	3	0.33062866
73	340	4	-2.503395e-05
73	251	5	-0.45818835
73	862	6	-0.48698604
73	263	7	-0.61532384
73	870	8	-0.6919061
73	641	9	-0.7055067
73	657	10	-0.8797753
74	251	1	-0.3085673
74	657	2	-0.36241063
74	641	3	-0.39005318
74	346	4	-0.40597695
74	414	5	-0.5208667
74	862	6	-0.5915692
74	340	7	-0.68382233
74	870	8	-0.76994765
74	855	9	-1.1649745
74	708	10	-1.3597609
75	47	1	0.71333647
75	862	2	-0.01039359
75	657	3	-0.033737235
75	179	4	-0.138581
75	251	5	-0.29650638
75	59	6	-0.40208066
75	263	7	-0.48283342
75	641	8	-0.7220987
75	340	9	-0.7449808
75	38	10	-0.888714
76	251	1	0.3916167
76	862	2	0.24703172
76	657	3	-0.13131659
76	929	4	-0.184395
76	414	5	-0.28053823
76	641	6	-0.37276423
76	181	7	-0.8378643
76	855	8	-0.9382696
76	393	9	-1.0433058
76	197	10	-1.0831373
77	251	1	-0.0028224662
77	179	2	-0.1553443
77	657	3	-0.281423
77	641	4	-0.41590926
77	346	5	-0.44212925
77	870	6	-0.49803308
77	414	7	-0.602929
77	929	8	-0.61548495
77	263	9	-0.62778926
77	181	10	-0.7105471
78	251	1	0.6707785
78	179	2	0.09488273
78	657	3	-0.16547522
78	181	4	-0.3080758
78	870	5	-0.46177185
78	340	6	-0.55190086
78	862	7	-0.5760284
78	414	8	-0.88420546
78	346	9	-1.1980262
78	141	10	-1.2177317
79	741	1	1.28208
79	414	2	0.20484301
79	179	3	0.19795164
79	929	4	-0.05385858
79	657	5	-0.10841748
79	862	6	-0.16764426
79	346	7	-0.22332884
79	340	8	-0.4835009
79	181	9	-0.6776748
79	641	10	-0.79269326
80	47	1	0.689409
80	862	2	0.034817815
80	179	3	-0.14532363
80	346	4	-0.3745857
80	251	5	-0.43932888
80	181	6	-0.6417469
80	263	7	-0.7223233
80	641	8	-0.8306653
80	708	9	-0.8422235
80	197	10	-1.0522004
81	112	1	0.8079493
81	929	2	0.13197568
81	862	3	0.08766477
81	657	4	0.08672589
81	346	5	-0.109383345
81	414	6	-0.3671814
81	251	7	-0.45525134
81	263	8	-0.85205454
81	181	9	-0.8897823
81	855	10	-1.1402243
82	112	1	0.6056123
82	179	2	0.15987648
82	862	3	-0.07352761
82	251	4	-0.15145123
82	263	5	-0.15585864
82	641	6	-0.22958884
82	870	7	-0.42461297
82	414	8	-0.5073892
82	346	9	-0.9030014
82	340	10	-0.9613617
83	112	1	0.4762151
83	929	2	0.10669365
83	862	3	-0.23010506
83	179	4	-0.25161904
83	340	5	-0.49476022
83	263	6	-0.7262913
83	181	7	-1.1953636
83	92	8	-1.3314631
83	727	9	-1.4105642
83	291	10	-1.4459312
84	112	1	1.3250895
84	228	2	1.0852494
84	346	3	0.30498096
84	870	4	-0.093800664
84	179	5	-0.22573668
84	657	6	-0.39105916
84	641	7	-0.409105
84	414	8	-0.44327086
84	929	9	-0.60756814
84	197	10	-0.8922947
85	929	1	0.1366681
85	414	2	-0.119719654
85	870	3	-0.40975237
85	855	4	-0.7024075
85	263	5	-0.81927747
85	181	6	-0.95365006
85	712	7	-1.4201858
85	727	8	-1.5689664
85	393	9	-1.5747046
85	141	10	-1.5755951
86	228	1	1.2680469
86	657	2	0.116880566
86	251	3	0.038848758
86	870	4	-0.2408872
86	862	5	-0.34397295
86	641	6	-0.4855806
86	929	7	-0.55030847
86	263	8	-0.5835874
86	340	9	-0.6269786
86	414	10	-0.68335617
87	47	1	1.7533712
87	675	2	1.4428594
87	899	3	1.3320863
87	112	4	0.91152537
87	251	5	0.24474254
87	657	6	-0.36159563
87	929	7	-0.36962387
87	263	8	-0.5919711
87	181	9	-0.68934894
87	641	10	-0.8051661
88	47	1	0.8338164
88	228	2	0.77805704
88	657	3	0.30140913
88	414	4	0.29699373
88	340	5	0.0036169738
88	251	6	-0.015021011
88	870	7	-0.031956427
88	291	8	-0.43287605
88	263	9	-0.54045683
88	641	10	-0.6898077
89	251	1	0.03167884
89	179	2	-0.53423846
89	414	3	-0.7659437
89	641	4	-0.9434142
89	855	5	-0.97752845
89	870	6	-1.0733435
89	346	7	-1.103477
89	181	8	-1.154347
89	242	9	-1.2159407
89	110	10	-1.2280595
90	228	1	0.71724665
90	929	2	0.2831657
90	179	3	0.046240807
90	251	4	-0.058284834
90	346	5	-0.24281624
90	641	6	-0.3174093
90	657	7	-0.36843798
90	862	8	-0.39978433
90	414	9	-0.7520718
90	855	10	-0.9067218
91	47	1	0.85092866
91	862	2	-0.34215862
91	641	3	-0.40807456
91	657	4	-0.4607742
91	179	5	-0.54981434
91	141	6	-0.562771
91	708	7	-0.6760888
91	929	8	-0.69614404
91	712	9	-0.8747865
91	870	10	-0.90283096
92	862	1	0.5333905
92	929	2	-0.0057518296
92	870	3	-0.061592422
92	346	4	-0.32570896
92	657	5	-0.3305492
92	251	6	-0.4544139
92	414	7	-0.59111786
92	340	8	-0.59323144
92	263	9	-0.83859175
92	181	10	-0.85539764
93	47	1	0.68810725
93	929	2	0.2343184
93	870	3	-0.118148535
93	340	4	-0.3766844
93	414	5	-0.45636785
93	641	6	-0.5912481
93	181	7	-0.5924188
93	346	8	-0.7032302
93	141	9	-0.71443856
93	855	10	-1.3524735
94	112	1	0.9613047
94	414	2	0.16085315
94	179	3	0.16081822
94	657	4	0.12365842
94	346	5	0.013243269
94	251	6	-0.09734148
94	699	7	-0.9696159
94	708	8	-1.0862443
94	141	9	-1.1197158
94	181	10	-1.1937405
95	862	1	0.3017736
95	346	2	0.26707497
95	251	3	0.113419995
95	179	4	0.07852686
95	870	5	-0.27573922
95	657	6	-0.41857764
95	414	7	-0.62681395
95	855	8	-0.7057314
95	181	9	-0.75134736
95	340	10	-0.9401231
96	862	1	0.5119068
96	47	2	0.5060829
96	870	3	0.24557592
96	657	4	0.1005338
96	179	5	0.044868916
96	929	6	-0.019145565
96	641	7	-0.5109236
96	414	8	-0.60667443
96	263	9	-0.65597224
96	197	10	-0.8373524
97	112	1	0.79531884
97	855	2	-0.6729432
97	181	3	-0.7870725
97	110	4	-0.9657676
97	340	5	-1.0767
97	141	6	-1.0830554
97	59	7	-1.349114
97	727	8	-1.360024
97	92	9	-1.4694159
97	708	10	-1.4836571
98	228	1	1.7909942
98	414	2	0.27866942
98	251	3	0.2261631
98	862	4	0.063149616
98	929	5	-0.073457316
98	263	6	-0.4457075
98	346	7	-0.70369446
98	641	8	-0.7440765
98	870	9	-0.7683981
98	141	10	-0.9861925
99	283	1	1.916143
99	899	2	0.64181685
99	929	3	0.40284973
99	112	4	0.35203898
99	179	5	0.3172749
99	346	6	-0.34938443
99	251	7	-0.43768933
99	870	8	-0.48037335
99	727	9	-0.9113625
99	708	10	-1.0224555
100	112	1	0.2941481
100	251	2	0.23636776
100	641	3	-0.10160211
100	929	4	-0.24398814
100	181	5	-0.26451957
100	179	6	-0.34199697
100	870	7	-0.6629213
100	855	8	-0.96161157
100	263	9	-0.97180915
100	712	10	-0.9952364
101	675	1	1.6831105
101	899	2	0.628214
101	251	3	0.32443166
101	862	4	0.08650391
101	112	5	-0.063355386
101	929	6	-0.219433
101	414	7	-0.34768444
101	870	8	-0.4256091
101	346	9	-0.43528837
101	708	10	-0.6702204
102	741	1	1.5938437
102	675	2	1.0814397
102	899	3	0.8838096
102	47	4	0.25707024
102	112	5	-0.05537778
102	340	6	-0.13426122
102	251	7	-0.21089908
102	657	8	-0.38237536
102	346	9	-0.44607407
102	929	10	-0.45980537
103	641	1	0.14178804
103	414	2	-0.0966129
103	862	3	-0.09852377
103	929	4	-0.16023573
103	657	5	-0.19569457
103	179	6	-0.31709063
103	346	7	-0.5129508
103	141	8	-1.025185
103	906	9	-1.3102595
103	393	10	-1.4404917
104	899	1	1.0040863
104	228	2	0.9335817
104	47	3	0.8678386
104	251	4	0.10379891
104	414	5	-0.10658334
104	870	6	-0.19098896
104	179	7	-0.24575624
104	657	8	-0.45245355
104	862	9	-0.4601661
104	346	10	-0.56313515
105	657	1	0.1999845
105	929	2	-0.1349158
105	862	3	-0.16509573
105	251	4	-0.18717721
105	414	5	-0.21448505
105	179	6	-0.4894786
105	141	7	-0.5145189
105	870	8	-0.56933796
105	346	9	-0.94358814
105	181	10	-1.1381826
106	112	1	0.50188875
106	251	2	0.13575569
106	657	3	0.06923584
106	929	4	-0.026476696
106	263	5	-0.6503277
106	346	6	-0.6753119
106	870	7	-0.8012476
106	141	8	-0.8739703
106	641	9	-0.9284214
106	181	10	-1.2072532
107	641	1	0.4384584
107	263	2	-0.2167846
107	657	3	-0.4092362
107	179	4	-0.46327704
107	346	5	-0.563766
107	929	6	-0.65437454
107	583	7	-0.7009525
107	181	8	-0.7752311
107	708	9	-0.8276099
107	608	10	-0.83522683
108	899	1	0.9090593
108	179	2	0.3234893
108	251	3	0.16425334
108	414	4	-0.067522526
108	340	5	-0.34264922
108	870	6	-0.45546883
108	181	7	-0.597466
108	862	8	-0.67098755
108	346	9	-0.81642985
108	641	10	-0.91947186
109	929	1	0.18970987
109	251	2	0.1490489
109	340	3	-0.3498091
109	862	4	-0.36940533
109	414	5	-0.5588505
109	641	6	-0.60662556
109	870	7	-0.66639316
109	181	8	-0.90043855
109	263	9	-1.0282784
109	708	10	-1.086258
110	899	1	1.2460791
110	251	2	0.21870327
