user_id	item_id	rank	score
10	249	7	-1.3569978
10	607	8	-1.4138601
10	465	9	-1.4195181
10	5	10	-1.505359
11	3	1	0.6598086
11	577	2	0.3171439
11	279	3	-0.132496
11	35	4	-0.13529873
11	249	5	-0.5848946
11	922	6	-0.9110222
11	601	7	-0.9139771
11	371	8	-0.9799915
11	5	9	-1.0702945
11	821	10	-1.0936147
12	96	1	0.5443071
12	577	2	-0.17699298
12	279	3	-0.2522618
12	922	4	-0.5022021
12	477	5	-0.7508608
12	35	6	-0.8212395
12	525	7	-1.0869658
12	607	8	-1.3928373
12	707	9	-1.4527527
12	496	10	-1.4580319
13	577	1	0.3400944
13	601	2	-0.07146769
13	893	3	-0.119637504
13	96	4	-0.21716632
13	561	5	-0.40379634
13	525	6	-0.4056586
13	707	7	-0.62949914
13	465	8	-0.83775467
13	607	9	-0.88298917
13	477	10	-1.0073858
14	87	1	1.0745496
14	279	2	0.33738562
14	577	3	-0.81041455
14	525	4	-0.91621953
14	371	5	-1.5546707
14	747	6	-1.719919
14	561	7	-1.8762426
14	5	8	-1.9003205
14	249	9	-1.9096875
14	669	10	-1.9497366
15	893	1	-0.14634043
15	279	2	-0.7904464
15	525	3	-0.9411271
15	561	4	-1.2286234
15	201	5	-1.2480341
15	221	6	-1.4576315
15	35	7	-1.479171
15	735	8	-1.6039765
15	821	9	-1.6723251
15	477	10	-1.6913521
16	577	1	-0.3524568
16	707	2	-0.5861155
16	279	3	-0.6256213
16	5	4	-0.63595307
16	601	5	-0.6734934
16	561	6	-0.67872703
16	922	7	-0.8439644
16	371	8	-0.95733684
16	607	9	-1.105612
16	465	10	-1.2983227
17	96	1	0.60033965
17	577	2	-0.095478326
17	601	3	-0.104271434
17	279	4	-0.2825993
17	477	5	-0.5192755
17	35	6	-0.5395521
17	465	7	-0.6050277
17	607	8	-0.6399189
17	707	9	-0.9059718
17	525	10	-1.0205384
18	87	1	0.90292835
18	279	2	0.28963733
18	96	3	0.23805499
18	601	4	-0.5410378
18	477	5	-0.95502555
18	922	6	-1.0165356
18	561	7	-1.1878163
18	371	8	-1.409443
18	5	9	-1.5387108
18	577	10	-1.5729653
19	87	1	-0.07659151
19	151	2	-0.20338123
19	607	3	-0.48003653
19	477	4	-0.50802255
19	279	5	-0.5423992
19	922	6	-0.57487035
19	577	7	-0.6698818
19	893	8	-0.8762508
19	35	9	-0.9825382
19	201	10	-1.0073453
20	96	1	0.16295779
20	601	2	-0.14384937
20	87	3	-0.29198772
20	577	4	-0.5498324
20	496	5	-0.6925529
20	607	6	-0.85058534
20	818	7	-0.91536367
20	201	8	-1.0491759
20	379	9	-1.1189661
20	755	10	-1.127266
21	151	1	1.3413796
21	96	2	0.7247683
21	577	3	0.19385862
21	601	4	0.07582821
21	35	5	-0.044617034
21	607	6	-0.5342124
21	477	7	-0.8079082
21	279	8	-0.83161086
21	893	9	-0.86547345
21	496	10	-1.0146624
22	35	1	0.18572626
22	279	2	0.0827481
22	893	3	-0.21290162
22	601	4	-0.48952377
22	922	5	-0.5084868
22	5	6	-0.6594006
22	561	7	-0.6797718
22	477	8	-0.8150747
22	525	9	-1.0020149
22	496	10	-1.0337021
23	577	1	0.12107976
23	87	2	-0.003653571
23	96	3	-0.17760329
23	477	4	-0.8943976
23	601	5	-0.89494705
23	5	6	-1.0117729
23	707	7	-1.1215181
23	465	8	-1.1881963
23	607	9	-1.4185206
23	669	10	-1.6487322
24	577	1	0.4858106
24	601	2	-0.22570722
24	279	3	-0.35780996
24	607	4	-0.6882668
24	525	5	-0.91691095
24	477	6	-1.1091996
24	922	7	-1.4243731
24	5	8	-1.4361045
24	496	9	-1.4373379
24	201	10	-1.5304806
25	3	1	0.94433624
25	707	2	-0.34377506
25	747	3	-0.7380653
25	922	4	-0.7570247
25	607	5	-0.83429676
25	279	6	-0.9878757
25	17	7	-1.3081859
25	465	8	-1.3678906
25	496	9	-1.5017436
25	477	10	-1.5640273
26	5	1	0.07990142
26	561	2	-0.17226413
26	371	3	-0.27763978
26	577	4	-0.5753158
26	922	5	-0.7262032
26	477	6	-0.8433938
26	747	7	-0.92945784
26	525	8	-1.004092
26	465	9	-1.0415341
26	755	10	-1.3473709
27	96	1	-0.030864596
27	601	2	-0.19202083
27	35	3	-0.44204798
27	561	4	-1.0712279
27	201	5	-1.1310775
27	812	6	-1.3489226
27	371	7	-1.3564997
27	169	8	-1.5103091
27	607	9	-1.5608015
27	732	10	-1.5829768
28	601	1	0.55300635
28	477	2	-0.0057493
28	96	3	-0.055785477
28	525	4	-0.3160079
28	561	5	-0.4184333
28	577	6	-0.6347592
28	496	7	-0.75356376
28	747	8	-0.88671136
28	707	9	-0.90894306
28	371	10	-1.0530884
29	279	1	0.07690334
29	96	2	-0.010575086
29	35	3	-0.077531785
29	707	4	-0.16471389
29	5	5	-0.17791183
29	561	6	-0.68370306
29	477	7	-0.7423856
29	922	8	-0.97207344
29	371	9	-1.0284216
29	465	10	-1.0473467
30	577	1	0.47766238
30	601	2	-0.076446705
30	893	3	-0.50761974
30	35	4	-0.5145413
30	279	5	-0.6895502
30	477	6	-0.9829566
30	496	7	-1.0057626
30	922	8	-1.1022922
30	607	9	-1.1619126
30	707	10	-1.3153207
31	151	1	0.4800553
31	922	2	-0.01784122
31	707	3	-0.22863753
31	279	4	-0.5398308
31	525	5	-0.551489
31	561	6	-0.6706729
31	607	7	-0.67620385
31	477	8	-0.79066426
31	35	9	-0.8403184
31	577	10	-1.1281207
32	96	1	0.5918993
32	601	2	-0.13383779
32	35	3	-0.54530317
32	477	4	-0.706432
32	707	5	-0.84821343
32	465	6	-1.3995085
32	607	7	-1.6057794
32	525	8	-1.6339223
32	496	9	-1.9192548
32	17	10	-1.9483291
33	893	1	0.6156004
33	601	2	-0.06751335
33	35	3	-0.52397114
33	607	4	-0.54598886
33	707	5	-0.6969068
33	279	6	-0.8207554
33	249	7	-0.8980964
33	561	8	-1.2779485
33	922	9	-1.3433323
33	496	10	-1.428277
34	279	1	0.53638697
34	601	2	0.1325904
34	477	3	-0.7447679
34	35	4	-0.8126175
34	922	5	-0.929315
34	561	6	-1.1392384
34	747	7	-1.2618402
34	707	8	-1.3544984
34	607	9	-1.5652944
34	465	10	-1.569608
35	87	1	0.30304533
35	96	2	0.20565839
35	5	3	-0.420784
35	477	4	-0.7755016
35	707	5	-0.9844398
35	922	6	-1.1163325
35	35	7	-1.140422
35	525	8	-1.1677642
35	371	9	-1.2888881
35	496	10	-1.4732466
36	893	1	0.74211574
36	35	2	-0.3719626
36	601	3	-0.42830282
36	922	4	-0.76528025
36	525	5	-0.91625834
36	477	6	-0.97828907
36	747	7	-1.2736248
36	371	8	-1.300211
36	607	9	-1.3177106
36	707	10	-1.3906441
37	577	1	0.27476788
37	922	2	-0.49853635
37	601	3	-0.68897533
37	35	4	-1.0071318
37	371	5	-1.0308902
37	707	6	-1.0532383
37	561	7	-1.1972971
37	477	8	-1.2608627
37	249	9	-1.6735563
37	465	10	-1.6971798
38	96	1	-0.58100474
38	606	2	-0.9219388
38	493	3	-1.1690729
38	249	4	-1.2898836
38	358	5	-1.3709295
38	480	6	-1.4246005
38	965	7	-1.4799879
38	581	8	-1.4994895
38	735	9	-1.51297
38	54	10	-1.5492629
39	87	1	0.81775886
39	577	2	0.22402275
39	601	3	-0.180605
39	477	4	-0.6929687
39	35	5	-1.0614198
39	922	6	-1.0963922
39	707	7	-1.3916118
39	561	8	-1.5056705
39	496	9	-1.7730625
39	607	10	-1.775039
40	5	1	-0.7138358
40	707	2	-0.8607936
40	496	3	-0.8661801
40	561	4	-0.9174719
40	35	5	-0.9181209
40	465	6	-0.9622904
40	371	7	-1.1829815
40	201	8	-1.4658065
40	169	9	-1.5478399
40	747	10	-1.567877
41	87	1	1.0127015
41	96	2	0.3101246
41	279	3	-0.04432997
41	477	4	-0.43394217
41	893	5	-0.5213354
41	577	6	-0.6188101
41	561	7	-0.70966077
41	707	8	-0.8335541
41	601	9	-0.85172224
41	35	10	-1.0443889
42	87	1	1.4824839
42	96	2	0.8584038
42	893	3	0.26757017
42	279	4	0.028691903
42	525	5	-0.7154317
42	601	6	-0.86635184
42	35	7	-0.98600954
42	561	8	-1.1768061
42	249	9	-1.2131147
42	922	10	-1.2879579
43	3	1	2.5002937
43	279	2	0.56248105
43	96	3	-0.011755582
43	601	4	-0.36653954
43	5	5	-0.7568935
43	922	6	-0.85197544
43	707	7	-0.913773
43	561	8	-0.93202627
43	496	9	-1.2171187
43	371	10	-1.4103636
44	893	1	-0.10229191
44	279	2	-0.15246123
44	5	3	-0.6886737
44	707	4	-0.7843108
44	371	5	-0.8352028
44	922	6	-0.893562
44	525	7	-0.98190755
44	35	8	-1.0017961
44	477	9	-1.0125847
44	601	10	-1.2297554
45	3	1	0.6269599
45	96	2	0.5061937
45	893	3	0.053226933
45	279	4	-0.24246079
45	465	5	-0.483754
45	601	6	-0.5903772
45	561	7	-0.6446649
45	922	8	-0.70697826
45	477	9	-0.76817214
45	525	10	-0.80541205
46	96	1	0.23247145
46	601	2	0.16476995
46	279	3	-0.26653916
46	151	4	-0.43774226
46	561	5	-0.51415515
46	922	6	-0.5608406
46	35	7	-0.7248927
46	221	8	-0.82832646
46	465	9	-1.0721262
46	249	10	-1.1232377
47	4	1	1.2867415
47	96	2	0.23791488
47	279	3	-0.04107693
47	601	4	-0.29137903
47	35	5	-0.6175065
47	922	6	-0.67927074
47	525	7	-0.7689241
47	561	8	-0.8143271
47	577	9	-0.8715466
47	707	10	-0.9238414
48	5	1	-0.7494327
48	477	2	-0.84723526
48	601	3	-0.8587202
48	525	4	-1.1472394
48	35	5	-1.2634261
48	371	6	-1.389003
48	496	7	-1.4475305
48	201	8	-1.4991986
48	707	9	-1.6059206
48	17	10	-1.6869737
49	631	1	0.74087507
49	922	2	-0.27750736
49	601	3	-0.35148942
49	707	4	-0.54597884
49	525	5	-0.696638
49	35	6	-1.1076787
49	607	7	-1.153758
49	371	8	-1.1870964
49	5	9	-1.3283126
49	465	10	-1.4135747
50	577	1	0.013122544
50	477	2	-0.6764429
50	922	3	-0.9330399
50	525	4	-0.9398804
50	5	5	-0.9803289
50	371	6	-1.0345445
50	561	7	-1.0993624
50	249	8	-1.7446678
50	747	9	-1.9949428
50	615	10	-2.094278
51	279	1	-0.5856531
51	607	2	-0.8370533
51	922	3	-0.9261409
51	707	4	-0.9616932
51	477	5	-1.2460635
51	601	6	-1.3056812
51	465	7	-1.3360081
51	249	8	-1.4468988
51	5	9	-1.496951
51	496	10	-1.6009276
52	151	1	0.64753234
52	3	2	0.622527
52	279	3	0.0830582
52	5	4	-0.6627666
52	371	5	-0.6633512
52	601	6	-0.6672564
52	893	7	-0.6775119
52	477	8	-0.81082225
52	496	9	-0.93064743
52	201	10	-1.1299163
53	35	1	-0.41066504
53	922	2	-0.56000096
53	561	3	-0.71664184
53	601	4	-0.7727438
53	707	5	-0.86880714
53	221	6	-0.9428111
53	201	7	-1.0478245
53	249	8	-1.181782
53	615	9	-1.1916772
53	17	10	-1.2592931
54	5	1	-0.33994466
54	577	2	-0.3906147
54	371	3	-0.3970796
54	922	4	-0.7355597
54	477	5	-0.8933776
54	35	6	-0.91376835
54	465	7	-0.9794277
54	607	8	-1.0650241
54	601	9	-1.0674981
54	707	10	-1.2018709
55	893	1	0.7186115
55	5	2	-0.52594686
55	922	3	-0.63791215
55	601	4	-0.73897624
55	465	5	-0.78231204
55	35	6	-0.88457215
55	496	7	-0.8917121
55	477	8	-0.9849285
55	918	9	-1.2355298
55	249	10	-1.2432103
56	3	1	1.7954208
56	561	2	-0.3628177
56	922	3	-0.5564016
56	893	4	-0.75966036
56	496	5	-0.89638495
56	465	6	-0.91549176
56	607	7	-0.9865134
56	17	8	-1.0055678
56	747	9	-1.0822749
56	5	10	-1.0944461
57	601	1	-0.20709637
57	561	2	-0.80592686
57	577	3	-0.92969894
57	818	4	-1.1994812
57	607	5	-1.2272729
57	507	6	-1.3514842
57	465	7	-1.4007164
57	509	8	-1.4171236
57	74	9	-1.7658437
57	965	10	-1.7732339
58	5	1	0.024833694
58	601	2	-0.13450763
58	707	3	-0.17985803
58	922	4	-0.20550129
58	477	5	-0.38702685
58	371	6	-0.86995685
58	17	7	-1.0793653
58	169	8	-1.1559178
58	818	9	-1.1669962
58	201	10	-1.2104268
59	5	1	0.1658622
59	35	2	-0.16715693
59	525	3	-0.8566264
59	607	4	-0.85815763
59	561	5	-0.8652575
59	507	6	-0.86632764
59	496	7	-1.1800001
59	249	8	-1.2081729
59	818	9	-1.4137565
59	735	10	-1.4165072
60	35	1	-0.085455894
60	893	2	-0.3883746
60	922	3	-0.5748777
60	707	4	-0.6159286
60	525	5	-0.64764243
60	5	6	-1.0747846
60	477	7	-1.3133945
60	607	8	-1.3155556
60	593	9	-1.4402283
60	371	10	-1.4896982
61	893	1	0.14437076
61	577	2	-0.44150618
61	201	3	-0.73136437
61	601	4	-0.77180064
61	35	5	-0.90847397
61	607	6	-1.2224287
61	477	7	-1.2294168
61	5	8	-1.3517797
61	922	9	-1.3785831
61	221	10	-1.4396887
62	96	1	1.2937621
62	3	2	0.56102216
62	151	3	-0.008698881
62	577	4	-0.047730863
62	477	5	-0.18512057
62	279	6	-0.43780014
62	35	7	-0.4740851
62	601	8	-0.50382644
62	525	9	-0.5462779
62	561	10	-0.611544
63	893	1	0.5824149
63	3	2	0.35458267
63	601	3	-0.17421587
63	151	4	-0.19525856
63	279	5	-0.6511252
63	525	6	-0.726429
63	707	7	-0.78519154
63	201	8	-0.8623016
63	413	9	-1.2257811
63	221	10	-1.261429
64	601	1	-0.1259074
64	577	2	-0.3066814
64	707	3	-0.49600428
64	35	4	-0.7650182
64	561	5	-0.88070107
64	607	6	-1.1479912
64	922	7	-1.2830538
64	525	8	-1.3255076
64	5	9	-1.3681992
64	496	10	-1.4826487
65	893	1	0.18818386
65	279	2	-0.39639467
65	525	3	-0.60184705
65	922	4	-0.6577027
65	371	5	-0.67731905
65	601	6	-0.815826
65	607	7	-0.8300235
65	221	8	-0.8794269
65	561	9	-0.92229414
65	477	10	-0.98130596
66	96	1	0.92071253
66	87	2	0.5261508
66	279	3	-0.30377302
66	893	4	-0.42968732
66	477	5	-0.68453044
66	601	6	-0.79866266
66	5	7	-0.8680251
66	561	8	-1.0293505
66	371	9	-1.0520208
66	922	10	-1.1097057
67	601	1	-0.46739897
67	607	2	-0.70459473
67	561	3	-0.73276436
67	707	4	-0.7885245
67	577	5	-0.8272678
67	35	6	-0.92688435
67	371	7	-1.7299957
67	5	8	-1.7331121
67	249	9	-1.8252585
67	818	10	-1.934356
68	3	1	2.2336931
68	87	2	0.4561622
68	96	3	0.044970095
68	279	4	-0.003838472
68	607	5	-0.41613337
68	577	6	-0.43343094
68	525	7	-0.896192
68	707	8	-0.93220294
68	735	9	-1.1673999
68	5	10	-1.2392315
69	87	1	1.0957067
69	3	2	1.0236733
69	96	3	0.85444546
69	601	4	-0.17833772
69	893	5	-0.5535428
69	577	6	-0.57523316
69	607	7	-0.7074828
69	525	8	-0.79757917
69	35	9	-0.8876166
69	465	10	-1.0282264
70	893	1	0.66251683
70	279	2	0.14576006
70	577	3	0.031821594
70	96	4	-0.14803296
70	371	5	-0.4995748
70	35	6	-0.63622
70	5	7	-0.76383996
70	601	8	-0.8256352
70	525	9	-0.83533
70	465	10	-0.86607367
71	279	1	-0.25956136
71	922	2	-0.63696235
71	35	3	-0.71969855
71	477	4	-0.72134775
71	465	5	-0.8557654
71	371	6	-0.9414594
71	525	7	-0.955546
71	249	8	-1.043646
71	707	9	-1.0591158
71	601	10	-1.0751421
72	893	1	0.46741396
72	96	2	0.17515582
72	371	3	-0.353321
72	477	4	-0.6440807
72	707	5	-0.6862109
72	5	6	-0.87070143
72	577	7	-0.8938966
72	561	8	-1.0872881
72	525	9	-1.268186
72	201	10	-1.2940588
73	577	1	0.24368754
73	96	2	0.21534872
73	35	3	-0.58173287
73	465	4	-0.7434018
73	561	5	-0.77514946
73	601	6	-0.83466065
73	525	7	-1.0957117
73	707	8	-1.2332028
73	25	9	-1.2987084
73	371	10	-1.353465
74	96	1	0.37467813
74	279	2	-0.028287798
74	601	3	-0.5100574
74	607	4	-0.543045
74	922	5	-0.60451835
74	477	6	-0.7683853
74	561	7	-0.9429319
74	465	8	-1.0917532
74	5	9	-1.3256295
74	707	10	-1.4558897
75	561	1	-0.9012851
75	249	2	-0.946002
75	201	3	-0.99795216
75	707	4	-1.0927242
75	601	5	-1.1223198
75	525	6	-1.1969192
75	477	7	-1.240936
75	496	8	-1.2955807
75	465	9	-1.4595667
75	747	10	-1.4603671
76	601	1	-0.43761063
76	893	2	-0.5380344
76	922	3	-0.71753263
76	496	4	-0.82982963
76	279	5	-0.83988327
76	221	6	-0.9756597
76	465	7	-1.1294171
76	561	8	-1.1643856
76	707	9	-1.245389
76	249	10	-1.2893832
77	96	1	0.53177553
77	577	2	0.048900545
77	35	3	-0.17784007
77	601	4	-0.6710933
77	5	5	-0.68557143
77	525	6	-0.6930097
77	477	7	-1.303664
77	561	8	-1.3685315
77	607	9	-1.4316976
77	747	10	-1.4738969
78	279	1	-0.04153391
78	477	2	-0.06797201
78	525	3	-0.4588417
78	922	4	-0.6000103
78	707	5	-0.7062755
78	607	6	-0.79441524
78	561	7	-0.90835863
78	371	8	-1.1172618
78	755	9	-1.1393089
78	249	10	-1.2481039
79	151	1	1.1821542
79	35	2	0.010232002
79	893	3	-0.2538669
79	279	4	-0.3085047
79	601	5	-0.5860559
79	5	6	-0.8280051
79	922	7	-0.8316273
79	561	8	-1.0539291
79	607	9	-1.0777075
79	707	10	-1.248499
80	577	1	0.24458115
80	601	2	0.092504084
80	893	3	-0.05982808
80	279	4	-0.20081463
80	707	5	-0.40532556
80	525	6	-0.7314501
80	477	7	-0.8413789
80	371	8	-0.8758668
80	5	9	-1.302464
80	249	10	-1.4174573
81	151	1	0.8197577
81	577	2	-0.27418292
81	35	3	-0.32491735
81	893	4	-0.6833029
81	607	5	-0.8829322
81	922	6	-0.88726
81	221	7	-0.95595735
81	371	8	-1.0461295
81	601	9	-1.1300476
81	465	10	-1.2049478
82	601	1	0.16632399
82	707	2	-0.5419727
82	5	3	-0.56667316
82	279	4	-0.67672265
82	477	5	-0.8040043
82	465	6	-0.8506912
82	17	7	-1.1892236
82	607	8	-1.2458533
82	922	9	-1.2722583
82	221	10	-1.3593984
83	151	1	1.2393084
83	87	2	0.3304588
83	5	3	-0.87954456
83	477	4	-0.92873985
83	577	5	-0.95403254
83	922	6	-0.9670424
83	561	7	-1.147684
83	371	8	-1.2474691
83	201	9	-1.3321161
83	35	10	-1.4078102
84	96	1	0.82972807
84	577	2	0.28234673
84	707	3	0.023907974
84	525	4	-0.12589285
84	561	5	-0.8566556
84	601	6	-0.93389916
84	477	7	-0.9423623
84	5	8	-0.96141106
84	607	9	-1.0843551
84	279	10	-1.0962911
85	893	1	-0.11868754
85	5	2	-0.22001015
85	477	3	-0.5271869
85	922	4	-0.7278314
85	465	5	-0.8359805
85	35	6	-1.0290707
85	371	7	-1.0610619
85	496	8	-1.1524878
85	707	9	-1.2341429
85	747	10	-1.3152359
86	96	1	0.37533087
86	279	2	-0.3627618
86	893	3	-0.3829654
86	35	4	-0.6844834
86	601	5	-0.6968384
86	477	6	-0.829113
86	5	7	-0.8595784
86	249	8	-0.8713018
86	525	9	-0.893143
86	371	10	-0.9212636
87	151	1	0.356221
87	279	2	-0.30882424
87	577	3	-0.5613992
87	221	4	-0.8392459
87	561	5	-0.87970704
87	707	6	-1.0689512
87	465	7	-1.3011773
87	477	8	-1.3299785
87	35	9	-1.4577122
87	496	10	-1.4976163
88	87	1	1.5376554
88	96	2	0.74450135
88	707	3	-0.073867455
88	5	4	-0.0923296
88	577	5	-0.5063743
88	561	6	-0.7438563
88	477	7	-0.8895515
88	607	8	-0.95929617
88	601	9	-1.1907278
88	35	10	-1.2135472
89	3	1	0.29733673
89	279	2	-0.10511117
89	477	3	-0.73372304
89	525	4	-1.0646967
89	922	5	-1.1357641
89	918	6	-1.2690796
89	812	7	-1.2708545
89	747	8	-1.274169
89	221	9	-1.323484
89	35	10	-1.3882692
90	87	1	0.26450688
90	477	2	0.14556703
90	561	3	-0.1667477
90	707	4	-0.74426997
90	922	5	-0.82558525
90	577	6	-0.99588466
90	201	7	-1.4199961
90	818	8	-1.4238651
90	669	9	-1.4534163
90	607	10	-1.4600683
91	87	1	0.44072616
91	577	2	0.17531621
91	601	3	-0.5575571
91	707	4	-0.6528006
91	922	5	-0.84386915
91	607	6	-1.0749925
91	747	7	-1.3082486
91	371	8	-1.3278993
91	525	9	-1.3282651
91	5	10	-1.3699706
92	96	1	0.8698252
92	893	2	0.6005451
92	922	3	-0.23945618
92	561	4	-0.5008565
92	35	5	-0.55406815
92	577	6	-0.64674294
92	5	7	-0.70859635
92	601	8	-0.7722726
92	371	9	-1.3377488
92	707	10	-1.428082
93	96	1	0.9528866
93	577	2	-0.21505043
93	279	3	-0.41996366
93	707	4	-0.81403786
93	601	5	-1.0665312
93	477	6	-1.5563743
93	525	7	-1.5997151
93	201	8	-1.8150607
93	561	9	-1.9094225
93	249	10	-1.9184291
94	279	1	0.15310007
94	577	2	-0.17114003
94	35	3	-0.3885743
94	707	4	-0.95855683
94	477	5	-1.0887655
94	525	6	-1.1373475
94	561	7	-1.1477898
94	922	8	-1.154066
94	747	9	-1.2804792
94	249	10	-1.4177346
95	3	1	1.3615098
95	893	2	0.21570235
95	96	3	-0.4854077
95	601	4	-0.5106516
95	5	5	-0.7217051
95	477	6	-0.77604115
95	747	7	-0.8280823
95	35	8	-0.84340876
95	922	9	-0.91113573
95	371	10	-1.0979531
96	577	1	-0.19163984
96	601	2	-0.2070471
96	525	3	-0.3450852
96	279	4	-0.5407857
96	607	5	-0.74140847
96	922	6	-0.759174
96	477	7	-0.9005963
96	5	8	-0.90928185
96	201	9	-0.93299764
96	707	10	-1.0513763
97	893	1	-0.029334337
97	577	2	-0.51584816
97	561	3	-0.76302505
97	35	4	-0.7714411
97	496	5	-1.0033187
97	615	6	-1.4364737
97	17	7	-1.4645417
97	5	8	-1.5292006
97	221	9	-1.5943733
97	465	10	-1.6131309
98	279	1	0.3724848
98	922	2	-0.3465096
98	371	3	-0.9013673
98	5	4	-0.9383345
98	707	5	-0.95044607
98	477	6	-0.97596544
98	465	7	-1.1244806
98	601	8	-1.2840698
98	607	9	-1.7856166
98	249	10	-1.8351767
99	87	1	0.12656817
99	279	2	-0.40936553
99	561	3	-0.4636751
99	893	4	-0.48990718
99	477	5	-0.75487053
99	35	6	-1.0151732
99	922	7	-1.0382941
99	496	8	-1.1552547
99	812	9	-1.235011
99	201	10	-1.2474227
100	279	1	0.1499199
100	507	2	-0.4007852
100	87	3	-0.45066237
100	601	4	-0.5186501
100	577	5	-0.7627213
100	35	6	-0.7981306
100	561	7	-0.96568257
100	465	8	-0.9698193
100	525	9	-0.98645693
100	352	10	-1.1693859
101	96	1	0.7462692
101	279	2	-0.07504788
101	607	3	-0.70534486
101	707	4	-0.7141777
101	525	5	-0.7157378
101	601	6	-0.71753377
101	221	7	-0.7748699
101	922	8	-0.7938645
101	465	9	-1.0306361
101	371	10	-1.1558063
102	151	1	1.1860802
102	87	2	0.98531884
102	577	3	0.41382575
102	893	4	-0.051887915
102	35	5	-0.6731982
102	601	6	-0.68857193
102	496	7	-0.76557016
102	279	8	-0.7869688
102	707	9	-0.89568335
102	607	10	-0.9022174
103	151	1	0.779897
103	577	2	0.13383664
103	601	3	-0.45979112
103	5	4	-0.6264949
103	371	5	-1.0817578
103	607	6	-1.1927558
103	465	7	-1.2636828
103	477	8	-1.3837453
103	496	9	-1.4155782
103	812	10	-1.682517
104	279	1	0.3808567
104	35	2	-0.30675706
104	577	3	-0.58078384
104	477	4	-0.8505388
104	601	5	-0.8594175
104	922	6	-0.91110694
104	5	7	-0.93571705
104	465	8	-1.030119
104	561	9	-1.1272335
104	525	10	-1.2617548
105	561	1	0.20669225
105	96	2	0.058343202
105	577	3	0.00050087273
105	525	4	-0.12667985
105	601	5	-0.454171
105	35	6	-0.6224585
105	221	7	-0.85341704
105	789	8	-1.012497
105	922	9	-1.1009388
105	747	10	-1.2444894
106	151	1	1.4174001
106	279	2	0.1857776
106	893	3	-0.30240712
106	707	4	-0.46193963
106	561	5	-0.7292111
106	477	6	-0.80097294
106	607	7	-0.8715116
106	5	8	-1.0254623
106	371	9	-1.1363201
106	922	10	-1.2232525
107	96	1	0.39838332
107	893	2	0.3306321
107	35	3	-0.5666651
107	371	4	-0.7024168
107	465	5	-0.86180675
107	5	6	-0.91953075
107	577	7	-1.0822474
107	477	8	-1.238714
107	561	9	-1.2412469
107	623	10	-1.2869307
108	151	1	0.052479506
108	279	2	0.033403665
108	577	3	-0.021025047
108	893	4	-0.13200203
108	465	5	-0.4919806
108	35	6	-0.5295987
108	922	7	-0.6343643
108	707	8	-0.78767717
108	601	9	-0.90819883
108	371	10	-0.9498414
109	87	1	0.5978899
109	525	2	-0.13821518
