user_id	item_id	rank	score
71	400	5	-2.1976957
71	523	6	-2.6529777
71	956	7	-2.6950073
71	715	8	-2.7951627
71	425	9	-2.9925537
71	285	10	-3.0615742
72	939	1	-0.04734385
72	400	2	-1.5158821
72	101	3	-1.8243624
72	602	4	-1.9235185
72	759	5	-2.1005282
72	695	6	-2.7847626
72	383	7	-2.8111215
72	956	8	-2.9909291
72	292	9	-3.0378513
72	763	10	-3.1989803
73	763	1	-1.7738513
73	101	2	-2.0633936
73	567	3	-2.2483582
73	914	4	-2.550043
73	792	5	-2.5689056
73	956	6	-2.6220102
73	769	7	-2.7093186
73	575	8	-3.0518367
73	341	9	-3.0873618
73	864	10	-3.2207556
74	400	1	-0.39952636
74	934	2	-0.74612796
74	759	3	-1.2382566
74	425	4	-1.3670198
74	944	5	-1.5685203
74	292	6	-1.6213288
74	567	7	-1.7807992
74	317	8	-1.8946362
74	900	9	-1.9133239
74	763	10	-2.1784978
75	523	1	-0.7788914
75	425	2	-2.1615205
75	341	3	-2.6098518
75	479	4	-2.6270685
75	956	5	-2.6689296
75	914	6	-2.6857276
75	604	7	-2.9781528
75	135	8	-3.0354095
75	409	9	-3.119522
75	978	10	-3.1432962
76	400	1	-0.73840624
76	101	2	-1.3915089
76	292	3	-1.5645424
76	523	4	-1.752389
76	759	5	-2.324254
76	900	6	-2.8349526
76	425	7	-2.8420064
76	763	8	-2.849644
76	317	9	-3.1315339
76	567	10	-3.2032082
77	292	1	-1.565621
77	602	2	-1.5696378
77	101	3	-1.948664
77	425	4	-2.5894876
77	900	5	-2.6787257
77	759	6	-2.8022518
77	523	7	-2.8079333
77	695	8	-2.8226805
77	978	9	-3.0117493
77	984	10	-3.2022061
78	101	1	-1.5628294
78	602	2	-1.8526659
78	479	3	-2.3025777
78	956	4	-2.4917407
78	763	5	-2.619588
78	425	6	-2.7663484
78	792	7	-2.9217315
78	715	8	-3.366221
78	900	9	-3.65538
78	341	10	-3.6962376
79	934	1	-1.2851183
79	400	2	-1.5497736
79	523	3	-1.9845812
79	900	4	-2.286244
79	759	5	-2.39506
79	978	6	-2.851344
79	602	7	-3.018121
79	792	8	-3.0730655
79	101	9	-3.101263
79	409	10	-3.2253559
80	523	1	-0.5891764
80	383	2	-1.8586729
80	292	3	-2.0522316
80	939	4	-2.0886269
80	759	5	-2.0987344
80	567	6	-2.4245024
80	602	7	-2.4324832
80	101	8	-2.5482101
80	400	9	-2.6591263
80	425	10	-2.7402575
81	425	1	-1.2433106
81	900	2	-1.7083415
81	978	3	-1.942941
81	292	4	-2.2753758
81	604	5	-2.5503948
81	237	6	-2.5992632
81	715	7	-2.657001
81	479	8	-2.6661944
81	602	9	-2.7262926
81	567	10	-2.866414
82	602	1	-0.17390716
82	900	2	-1.1765335
82	763	3	-1.5381616
82	341	4	-1.8612155
82	785	5	-2.4808812
82	409	6	-2.5691872
82	425	7	-2.6082573
82	317	8	-2.7623723
82	756	9	-3.0873096
82	864	10	-3.091513
83	759	1	-2.182932
83	479	2	-2.267889
83	341	3	-2.2711658
83	409	4	-2.3866906
83	769	5	-2.7376842
83	383	6	-2.8228269
83	285	7	-3.007471
83	763	8	-3.083118
83	785	9	-3.0985525
83	792	10	-3.279159
84	939	1	-0.2488155
84	713	2	-0.52552813
84	944	3	-1.0775436
84	759	4	-1.7977341
84	317	5	-1.8150318
84	523	6	-2.115597
84	763	7	-2.1989257
84	101	8	-2.2061753
84	602	9	-2.239709
84	425	10	-2.3621309
85	944	1	-0.90731
85	292	2	-1.0137243
85	400	3	-1.2250041
85	939	4	-1.4644744
85	101	5	-2.8187788
85	523	6	-2.8283396
85	341	7	-2.8513203
85	956	8	-3.4328685
85	237	9	-3.588216
85	884	10	-3.6245666
86	523	1	-0.8371691
86	759	2	-1.1181169
86	292	3	-1.3907717
86	400	4	-1.6917486
86	956	5	-2.3573232
86	101	6	-2.3962278
86	900	7	-2.4204066
86	934	8	-2.6683714
86	425	9	-2.8206701
86	769	10	-3.0597184
87	934	1	-0.16682428
87	944	2	-0.31847805
87	101	3	-1.7201533
87	523	4	-1.8106611
87	292	5	-1.8572118
87	759	6	-2.0402243
87	763	7	-2.4946365
87	602	8	-2.537386
87	425	9	-3.4991355
87	341	10	-3.5183249
88	944	1	-0.06853855
88	101	2	-1.9754558
88	864	3	-2.0050888
88	237	4	-2.3277574
88	763	5	-2.4773204
88	602	6	-2.4790144
88	769	7	-2.5253649
88	317	8	-2.6449478
88	425	9	-2.804294
88	914	10	-2.818447
89	713	1	-0.308491
89	978	2	-1.518043
89	785	3	-2.2038364
89	756	4	-2.2276614
89	715	5	-2.3755574
89	317	6	-2.4984546
89	759	7	-2.5017977
89	944	8	-2.5201275
89	609	9	-2.6606512
89	69	10	-2.7936683
90	400	1	-1.462355
90	425	2	-2.2318144
90	409	3	-2.3397841
90	341	4	-3.0222447
90	237	5	-3.0369468
90	792	6	-3.161409
90	285	7	-3.2258954
90	769	8	-3.2426195
90	567	9	-3.252428
90	528	10	-3.2722175
91	934	1	-0.27620766
91	944	2	-0.550415
91	101	3	-0.8223191
91	956	4	-1.5841372
91	939	5	-1.5895556
91	602	6	-1.6806196
91	792	7	-1.9106176
91	409	8	-2.117225
91	523	9	-2.2601032
91	900	10	-2.3843231
92	759	1	-0.5287614
92	523	2	-0.66962194
92	944	3	-0.74600506
92	400	4	-1.3537099
92	101	5	-1.6872449
92	792	6	-2.0818133
92	425	7	-2.1080348
92	602	8	-2.1943054
92	292	9	-2.2436843
92	237	10	-2.3135986
93	944	1	-0.05405698
93	400	2	-0.5777293
93	939	3	-1.3199139
93	101	4	-1.7986583
93	602	5	-2.7167883
93	479	6	-3.1955535
93	792	7	-3.2112033
93	425	8	-3.5890677
93	956	9	-3.5947552
93	769	10	-3.6726022
94	713	1	-0.8848366
94	759	2	-0.98729813
94	400	3	-1.2059182
94	101	4	-2.0513248
94	944	5	-2.0684006
94	695	6	-2.4171329
94	602	7	-2.5082355
94	956	8	-2.5286694
94	900	9	-2.6854606
94	479	10	-3.2733717
95	400	1	-0.80464387
95	759	2	-1.4268062
95	944	3	-1.6050819
95	523	4	-1.6592625
95	101	5	-1.7995238
95	602	6	-1.9273603
95	900	7	-2.0786886
95	292	8	-2.3900607
95	479	9	-2.867593
95	528	10	-3.4437323
96	400	1	-1.3026968
96	101	2	-1.4046369
96	944	3	-1.6359825
96	317	4	-1.7509408
96	479	5	-2.0814488
96	575	6	-2.18465
96	425	7	-2.222077
96	792	8	-2.4627755
96	383	9	-2.5491138
96	900	10	-2.558237
97	101	1	-0.7414683
97	604	2	-1.5584867
97	956	3	-1.936696
97	864	4	-2.1159308
97	900	5	-2.2340364
97	763	6	-2.5327315
97	575	7	-2.5378604
97	984	8	-2.7524078
97	785	9	-2.8783724
97	222	10	-2.9712348
98	292	1	-1.1528308
98	900	2	-1.9884906
98	763	3	-2.012642
98	317	4	-2.5917432
98	523	5	-2.59477
98	101	6	-2.7001696
98	956	7	-2.7316318
98	756	8	-2.8159757
98	884	9	-2.938
98	425	10	-3.1657457
99	759	1	-0.10798931
99	400	2	-1.5455694
99	956	3	-1.5547793
99	602	4	-1.9241688
99	695	5	-2.0484428
99	715	6	-2.1657212
99	383	7	-2.1851768
99	285	8	-2.2025168
99	564	9	-2.3791623
99	604	10	-2.4463487
100	523	1	-1.0762552
100	914	2	-1.8922372
100	769	3	-2.2234068
100	864	4	-2.2716963
100	763	5	-2.4350405
100	528	6	-2.4543905
100	984	7	-2.497241
100	575	8	-2.570652
100	218	9	-2.7213824
100	244	10	-2.7434778
101	776	1	-0.41256472
101	939	2	-0.5176986
101	523	3	-1.043376
101	292	4	-1.0658305
101	362	5	-1.5726116
101	984	6	-1.6050464
101	944	7	-1.8003371
101	101	8	-1.82657
101	756	9	-1.8613454
101	479	10	-1.9757737
102	934	1	-0.8233202
102	400	2	-1.2220768
102	759	3	-1.4580703
102	602	4	-1.480406
102	523	5	-1.5451709
102	101	6	-1.8722142
102	900	7	-2.487288
102	292	8	-2.5436003
102	763	9	-2.6808376
102	715	10	-3.076172
103	523	1	-1.3761537
103	602	2	-1.764864
103	759	3	-2.2035544
103	292	4	-2.3486524
103	984	5	-2.5425153
103	695	6	-2.7142653
103	763	7	-2.9899101
103	715	8	-3.1320958
103	285	9	-3.3553324
103	785	10	-3.3886871
104	944	1	0.07141751
104	400	2	-1.237725
104	292	3	-2.1761563
104	523	4	-2.5469446
104	864	5	-2.6611319
104	602	6	-2.731483
104	900	7	-2.8164148
104	763	8	-2.8176277
104	479	9	-2.825505
104	101	10	-2.8534462
105	101	1	-1.6196802
105	400	2	-1.6543994
105	292	3	-1.79925
105	479	4	-2.2349029
105	763	5	-2.7013388
105	383	6	-3.3246408
105	602	7	-3.3402877
105	604	8	-3.3789792
105	792	9	-3.388175
105	425	10	-3.4208524
106	956	1	-1.3104312
106	400	2	-1.7426542
106	101	3	-1.8963966
106	763	4	-2.0678449
106	479	5	-2.596322
106	664	6	-2.8861284
106	792	7	-2.9559605
106	884	8	-3.137693
106	984	9	-3.1488416
106	409	10	-3.185278
107	792	1	-1.5570161
107	237	2	-2.0249414
107	479	3	-2.0786896
107	55	4	-2.2718716
107	864	5	-2.2838361
107	769	6	-2.298329
107	528	7	-2.36829
107	285	8	-2.4137995
107	409	9	-2.4899595
107	341	10	-2.505068
108	602	1	-1.4079372
108	400	2	-1.6741453
108	759	3	-1.7494664
108	792	4	-1.9837337
108	567	5	-2.467579
108	956	6	-2.6354465
108	900	7	-2.6477773
108	285	8	-2.662806
108	984	9	-2.7285256
108	715	10	-2.7804675
109	944	1	-0.7148563
109	759	2	-2.0027428
