user_id:token	item_id:token
58	628
58	754
58	225
58	585
58	919
58	488
59	630
59	322
59	9
59	585
59	365
59	919
59	137
59	384
59	43
59	524
60	322
60	987
60	924
60	395
60	315
60	269
60	919
60	162
60	522
60	926
61	9
61	322
61	267
61	43
61	698
61	491
61	266
61	839
61	619
61	444
62	612
62	656
62	706
62	820
62	384
62	571
62	261
62	225
62	858
62	227
63	262
63	238
63	574
63	471
63	384
63	186
63	630
63	619
63	966
63	269
64	384
64	754
64	442
64	402
64	262
64	585
64	845
64	839
64	265
64	252
65	402
65	919
65	95
65	176
65	114
65	749
65	839
65	261
65	120
65	565
66	9
66	924
66	987
66	889
66	269
66	95
66	522
66	384
66	322
66	977
67	95
67	9
67	365
67	505
67	586
67	924
67	384
67	987
67	60
67	238
68	919
68	488
68	322
68	696
68	527
68	300
68	345
68	585
68	266
68	526
69	527
69	919
69	56
69	706
69	924
69	262
69	977
69	266
69	917
69	365
70	586
70	344
70	919
70	630
70	754
70	120
70	365
70	114
70	265
70	574
71	344
71	265
71	266
71	226
71	9
71	172
71	599
71	630
71	34
71	388
72	9
72	322
72	365
72	898
72	889
72	924
72	628
72	402
72	572
72	586
73	924
73	384
73	265
73	709
73	226
73	919
73	266
73	522
73	987
73	365
74	977
74	505
74	9
74	919
74	402
74	752
74	488
74	114
74	300
74	10
75	505
75	58
75	909
75	266
75	321
75	839
75	361
75	176
75	384
75	162
76	919
76	247
76	9
76	289
76	505
76	128
76	749
76	191
76	322
76	721
77	987
77	924
77	267
77	66
77	919
77	858
77	114
77	162
77	322
77	9
78	924
78	114
78	361
78	917
78	322
78	562
78	973
78	749
78	9
78	373
79	95
79	9
79	987
79	973
79	365
79	315
79	924
79	395
79	121
79	32
80	365
80	384
80	924
80	644
80	315
80	987
80	754
80	767
80	226
80	810
81	919
81	373
81	924
81	706
81	247
81	315
81	216
81	9
81	612
81	344
82	919
82	987
82	574
82	404
82	402
82	456
82	898
82	95
82	656
82	9
83	384
83	238
83	958
83	449
83	942
83	696
83	898
83	840
83	10
83	651
84	9
84	924
84	919
84	265
84	526
84	709
84	365
84	586
84	402
84	488
85	924
85	365
85	919
85	749
85	95
85	917
85	322
85	522
85	120
85	267
86	488
86	120
86	226
86	402
86	586
86	370
86	656
86	591
86	185
86	505
87	388
87	898
87	461
87	340
87	240
87	839
87	276
87	572
87	386
87	711
88	315
88	919
88	612
88	924
88	402
88	344
88	56
88	267
88	342
88	820
89	234
89	155
89	909
89	673
89	942
89	185
89	266
89	388
89	265
89	56
90	924
90	919
90	120
90	630
90	696
90	754
90	322
90	365
90	706
90	524
91	887
91	155
91	172
91	326
91	321
91	276
91	752
91	696
91	226
91	706
92	9
92	272
92	120
92	924
92	322
92	522
92	987
92	154
92	696
92	898
93	9
93	924
93	633
93	987
93	402
93	749
93	926
93	619
93	644
93	696
94	917
94	633
94	524
94	402
94	924
94	114
94	767
94	585
94	155
94	449
95	60
95	226
95	799
95	18
95	324
95	388
95	926
95	488
95	449
95	182
96	917
96	924
96	240
96	858
96	527
96	216
96	987
96	696
96	120
96	419
97	909
97	95
97	267
97	322
97	696
97	9
97	749
97	58
97	373
97	858
98	9
98	342
98	265
98	526
98	120
98	696
98	95
98	633
98	977
98	402
99	322
99	56
99	630
99	924
99	365
99	749
99	574
99	234
99	9
99	226
100	919
100	315
100	267
100	924
100	630
100	987
100	120
100	324
100	522
100	526
101	919
101	265
101	322
101	120
101	924
101	612
101	9
101	562
101	802
101	321
102	839
102	43
102	754
102	527
102	628
102	361
102	526
102	137
102	930
102	444
103	924
103	633
103	182
103	9
103	527
103	706
103	524
103	488
103	585
103	120
104	749
104	448
104	265
104	353
104	621
104	226
104	326
104	485
104	114
104	563
105	402
105	696
105	574
105	527
105	185
105	234
105	840
105	266
105	942
105	917
106	384
106	924
106	238
106	402
106	95
106	633
106	644
106	820
106	324
106	345
107	696
107	210
107	9
107	321
107	8
107	234
107	942
107	706
107	463
107	586
108	977
108	9
108	987
108	344
108	188
108	120
108	286
108	293
108	52
108	269
109	238
109	463
109	113
109	326
109	709
109	57
109	344
109	114
109	839
109	988
110	919
110	95
110	365
110	630
110	943
110	322
110	137
110	924
110	574
110	162
111	9
111	384
111	754
111	919
111	917
111	977
111	633
111	924
111	120
111	182
112	388
112	706
112	384
112	361
112	185
112	269
112	977
112	491
112	114
112	754
113	95
113	322
113	9
113	234
113	120
113	749
113	633
113	384
113	402
113	527
114	749
114	930
114	633
114	162
114	373
114	696
114	183
114	265
114	321
114	527
115	9
115	898
115	633
115	919
115	749
115	696
115	585
115	924
115	318
115	586
116	322
116	630
116	942
116	234
116	924
116	958
116	619
116	365
116	95
116	361
117	810
117	706
117	968
117	95
117	163
117	373
117	456
117	762
117	402
117	269
118	266
118	296
118	630
118	267
118	212
118	58
118	919
118	344
118	696
118	644
119	238
119	630
119	384
119	95
119	585
119	977
119	586
119	505
119	644
119	269
120	527
120	924
120	234
120	384
120	767
120	56
120	958
120	321
120	265
120	9
121	9
121	527
121	749
121	266
121	95
121	585
121	919
121	656
121	238
121	522
122	114
122	361
122	919
122	960
122	839
122	898
122	9
122	574
122	522
122	949
123	9
123	56
123	95
123	586
123	322
123	924
123	505
123	162
123	696
123	365
124	402
124	586
124	95
124	527
124	9
124	749
124	344
124	898
124	315
124	365
125	266
125	361
125	269
125	388
125	226
125	696
125	60
125	365
125	640
125	265
126	402
126	924
126	749
126	266
126	696
126	810
126	522
126	526
126	854
126	743
127	488
127	155
127	384
127	162
127	463
127	95
127	977
127	43
127	361
127	326
128	527
128	633
128	322
128	898
128	743
128	227
128	640
128	234
128	919
128	522
129	919
129	58
129	943
129	384
129	924
129	342
129	917
129	749
129	526
129	633
130	633
130	9
130	95
130	322
130	987
130	402
130	919
130	266
130	365
130	527
131	977
131	767
131	898
131	269
131	762
131	164
131	353
131	155
131	252
131	43
132	9
132	585
132	315
132	384
132	762
132	361
132	527
132	488
132	630
132	326
133	265
133	696
133	527
133	562
133	380
133	872
133	9
133	977
133	120
133	630
134	527
134	749
134	917
134	9
134	185
134	188
134	95
134	706
134	630
134	767
135	43
135	114
135	56
135	388
135	644
135	321
135	419
135	449
135	60
135	898
136	586
136	585
136	919
136	384
136	898
136	361
136	930
136	318
136	704
136	188
137	919
137	56
137	630
137	754
137	505
137	488
137	322
137	527
137	226
137	977
138	924
138	987
138	977
138	919
138	365
138	630
138	858
138	402
138	120
138	679
139	526
139	388
139	966
139	18
139	574
139	185
139	300
139	515
139	442
139	527
140	9
140	234
140	754
140	361
140	706
140	586
140	630
140	388
140	973
140	238
141	384
141	322
141	315
141	972
141	95
141	162
141	83
141	554
141	574
141	586
142	95
142	120
142	585
142	281
142	9
142	698
142	586
142	474
142	919
142	60
143	696
143	586
143	958
143	234
143	402
143	388
143	942
143	321
143	840
143	266
144	58
144	276
144	512
144	344
144	266
144	456
144	582
144	909
144	155
144	570
145	919
145	571
145	83
145	185
145	696
145	225
145	633
145	709
145	562
145	942
146	9
146	919
146	365
146	754
146	162
146	330
146	930
146	987
146	344
146	267
147	762
147	652
147	402
147	860
147	361
147	488
147	752
147	582
147	114
147	864
148	612
148	705
148	324
148	461
148	527
148	373
148	524
148	384
148	9
148	216
149	185
149	238
149	9
149	802
149	964
149	894
149	322
149	344
149	395
149	924
150	696
150	919
150	114
150	505
150	321
150	721
150	630
150	361
150	580
150	9
151	987
151	644
151	365
151	889
151	522
151	322
151	926
151	324
151	137
151	898
152	562
152	704
152	238
152	120
152	126
152	324
152	696
152	419
152	533
152	49
153	612
153	43
153	488
153	838
153	402
153	860
153	932
153	311
153	943
153	286
154	924
154	943
154	315
154	630
154	987
154	696
154	365
154	644
154	267
154	120
155	696
155	58
155	586
155	764
155	188
155	121
155	936
155	924
155	265
155	266
156	361
156	942
156	526
156	977
156	585
156	114
156	619
156	388
156	68
156	384
157	919
157	706
157	754
157	9
157	644
157	113
157	315
157	226
157	605
157	77
158	9
158	527
158	696
158	924
158	612
158	322
158	266
158	265
158	395
158	162
159	977
159	748
159	488
159	943
159	224
159	252
159	126
159	261
159	656
159	182
160	9
160	919
160	943
160	214
160	693
160	264
160	709
160	121
160	267
160	155
161	49
161	113
161	619
161	215
161	948
161	365
161	344
161	937
161	526
161	289
162	265
162	266
162	930
162	527
162	754
162	942
162	488
162	234
162	269
162	562
163	322
163	919
163	95
163	630
163	924
163	402
163	987
163	384
163	267
163	943
164	266
164	909
164	696
164	384
164	585
164	269
164	265
164	568
164	599
164	960
165	265
165	212
165	384
165	162
165	395
165	95
165	527
165	344
165	322
165	326
166	322
166	365
166	705
166	155
166	9
166	698
166	49
166	924
166	384
166	267
167	924
167	322
167	527
167	344
167	58
167	18
167	384
167	182
167	226
167	942
168	9
168	612
168	696
168	267
168	315
168	706
168	412
168	463
168	619
168	240
169	384
169	322
169	586
169	266
169	527
169	226
169	919
169	942
169	572
169	754
170	315
170	9
170	522
170	630
170	322
170	240
170	644
170	752
170	499
170	924
171	630
171	644
171	120
171	315
171	322
171	365
171	586
171	919
171	463
171	709
172	384
172	402
172	95
172	188
172	958
172	942
172	754
172	321
172	896
172	56
173	977
173	18
173	370
173	300
173	114
173	418
173	318
173	567
173	881
173	599
174	586
174	698
174	419
174	344
174	131
174	977
174	987
174	9
174	569
174	66
175	696
175	633
175	924
175	930
175	95
175	114
175	384
175	917
175	628
175	524
176	384
176	269
176	527
176	373
176	361
176	234
176	388
176	155
176	225
176	322
177	322
177	9
177	630
177	586
177	987
177	120
177	644
177	315
177	706
177	324
178	261
178	58
178	849
178	748
178	266
178	30
178	227
178	651
178	543
178	240
179	361
179	43
179	226
179	966
179	11
179	321
179	924
179	182
179	439
179	384
180	265
180	977
180	261
180	887
180	673
180	155
180	373
180	512
180	743
180	440
181	919
181	9
181	238
181	909
181	120
181	586
181	448
181	322
181	172
181	840
182	37
182	262
182	634
182	501
182	381
182	58
182	819
182	607
182	529
182	361
183	95
183	656
183	269
183	527
183	361
183	176
183	384
183	840
183	574
183	585
184	527
184	749
184	9
184	488
184	917
184	384
184	696
184	767
184	585
184	679
185	526
185	114
185	827
185	879
185	185
185	154
185	974
185	488
185	574
185	418
186	9
186	754
186	644
186	949
186	56
186	43
186	522
186	442
186	238
186	114
187	749
187	919
187	9
187	917
187	402
187	924
187	267
187	754
187	633
187	574
188	909
188	142
188	306
188	540
188	78
188	209
188	985
188	847
188	477
188	375
189	114
189	43
189	326
189	810
189	703
189	799
189	526
189	754
189	444
189	830
190	322
190	619
190	276
190	384
190	572
190	488
190	57
190	388
190	970
190	640
191	56
191	402
191	444
191	505
191	585
191	526
191	262
191	95
191	656
191	162
192	919
192	9
192	266
192	612
192	630
192	977
192	345
192	898
192	839
192	858
193	586
193	120
193	630
193	987
193	854
193	972
193	919
193	693
193	580
193	656
194	9
194	767
194	526
194	120
194	919
194	315
194	43
194	238
194	402
194	696
195	9
195	95
195	919
195	942
195	120
195	586
195	767
195	234
195	572
195	924
196	266
196	265
196	238
196	526
196	373
196	696
196	762
196	384
196	924
196	176
197	388
197	155
197	384
197	163
197	373
197	269
197	185
197	696
197	315
197	56
198	924
198	234
198	767
198	749
198	524
198	754
198	630
198	987
198	840
198	919
199	95
199	909
199	571
199	58
199	586
199	505
199	120
199	634
199	9
199	49
200	810
200	527
200	361
200	591
200	958
200	488
200	977
200	56
200	95
200	754
201	612
201	909
201	226
201	526
201	266
201	628
201	709
201	449
201	344
201	698
202	9
202	43
202	448
202	924
202	240
202	943
202	216
202	276
202	527
202	449
203	703
203	384
203	361
203	942
203	234
203	591
203	238
203	43
203	508
203	471
204	269
204	322
204	385
204	265
204	380
204	628
204	527
204	743
204	58
204	272
205	924
205	630
205	365
205	315
205	267
205	522
205	402
205	943
205	322
205	296
206	942
206	95
206	527
206	234
206	183
206	917
206	958
206	315
206	322
206	973
207	9
207	527
207	917
207	137
207	114
207	315
207	696
207	395
207	384
207	574
208	9
208	226
208	919
208	987
208	612
208	977
208	300
208	95
208	505
208	373
209	586
209	909
209	471
209	894
209	210
209	706
209	286
209	737
209	640
209	402
210	9
210	212
210	384
210	58
210	10
210	344
210	265
210	754
210	634
210	226
211	9
211	365
211	448
211	345
211	30
211	574
211	344
211	266
211	749
211	698
212	9
212	987
212	322
212	269
212	924
212	630
212	365
212	11
212	58
212	49
213	373
213	388
213	384
213	656
213	234
213	56
213	60
213	399
213	266
213	919
214	619
214	326
214	919
214	591
214	749
214	488
214	432
214	527
214	77
214	709
215	365
215	315
215	924
215	234
215	11
215	322
215	810
215	696
215	225
215	114
216	696
216	262
216	924
216	488
216	361
216	505
216	225
216	322
216	402
216	399
217	924
217	633
217	95
217	749
217	315
217	238
217	216
217	705
217	919
217	810
218	262
218	968
218	265
218	30
218	743
218	56
218	411
218	418
218	321
218	972
219	919
219	574
219	265
219	322
219	33
219	987
219	898
219	238
219	95
219	854
220	488
220	988
220	898
220	326
220	186
220	388
220	958
220	440
220	262
220	456
221	630
221	365
221	919
221	265
221	586
221	585
221	619
221	522
221	315
221	633
222	696
222	322
222	9
222	384
222	527
222	858
222	216
222	942
222	633
222	315
223	585
223	9
223	361
223	630
223	930
223	767
223	644
223	226
223	527
223	571
224	388
224	183
224	318
224	130
224	344
224	752
224	634
224	705
224	947
224	572
225	56
225	315
225	137
225	226
225	571
225	522
225	889
225	212
225	338
225	463
226	612
226	272
226	585
226	83
226	945
226	265
226	176
226	482
226	375
226	977
227	9
227	562
227	137
227	898
227	696
227	619
227	977
227	949
227	440
227	155
228	9
228	344
228	924
228	95
228	365
228	585
228	987
228	269
228	524
228	820
229	488
229	9
229	633
229	195
229	373
229	943
229	435
229	223
229	482
229	662
230	388
230	440
230	95
230	505
230	743
230	373
230	253
230	18
230	571
230	324
231	924
231	322
231	987
231	630
231	365
231	919
231	527
231	633
231	267
231	345
232	909
232	56
232	344
232	887
232	155
232	269
232	226
232	322
232	266
232	162
233	95
233	9
233	266
233	322
233	265
233	58
233	56
233	612
233	696
233	226
234	9
234	619
234	402
234	261
234	743
234	32
234	586
234	924
234	840
234	162
235	95
235	930
235	262
235	269
235	839
235	526
235	345
235	265
235	633
235	463
236	56
236	977
236	402
236	919
236	693
236	261
236	49
236	321
236	370
236	186
237	155
237	265
237	977
237	810
237	585
237	344
237	549
237	266
237	894
237	704
238	265
238	527
238	384
238	924
238	266
238	839
238	162
238	951
238	909
238	238
239	630
239	924
239	315
239	120
239	926
239	644
239	586
239	365
239	32
239	344
240	185
240	798
240	57
240	113
240	384
240	361
240	924
240	491
240	863
240	29
241	754
241	234
241	527
241	586
241	973
241	696
241	95
241	315
241	322
241	324
242	234
242	225
242	820
242	585
242	977
242	972
242	754
242	442
242	300
242	574
243	9
243	527
243	924
243	696
243	322
243	522
243	987
243	365
243	266
243	958
244	60
244	488
244	322
244	652
244	345
244	644
244	585
244	388
244	711
244	524
245	384
245	322
245	395
245	574
245	945
245	706
245	582
245	619
245	163
245	373
246	384
246	49
246	318
246	527
246	344
246	898
246	512
246	704
246	238
246	630
247	384
247	321
247	265
247	958
247	696
247	754
247	585
247	463
247	155
247	917
248	43
248	977
248	318
248	361
248	749
248	527
248	300
248	114
248	384
248	810
249	384
249	238
249	300
249	698
249	240
249	703
249	917
249	505
249	628
249	267
250	704
250	300
250	585
250	11
250	973
250	137
250	879
250	917
250	321
250	898
251	276
251	634
251	155
251	83
251	214
251	591
251	58
251	120
251	919
251	633
252	762
252	114
252	591
252	188
252	286
252	327
252	361
252	478
252	628
252	375
253	9
253	909
253	315
253	968
253	77
253	619
253	612
253	562
253	698
253	930
254	924
254	987
254	315
254	322
254	267
254	919
254	943
254	402
254	32
254	296
255	9
255	267
255	322
255	572
255	162
255	858
255	943
255	66
255	633
255	33
256	630
256	586
256	987
256	696
256	926
256	315
256	120
256	644
256	522
256	619
257	9
257	344
257	630
257	924
257	265
257	267
257	987
257	894
257	633
257	66
258	898
258	95
258	183
258	752
258	402
258	185
258	262
258	121
258	930
258	628
259	9
259	60
259	344
259	656
259	402
259	322
259	960
259	749
259	365
259	977
260	696
260	326
260	585
260	162
260	977
260	894
260	58
260	226
260	266
260	265
261	9
261	266
261	919
261	58
261	95
261	402
261	227
261	365
261	322
261	634
262	322
262	630
262	919
262	586
262	706
262	365
262	924
262	384
262	987
262	522
263	322
263	58
263	656
263	696
263	60
263	315
263	924
263	802
263	858
263	345
264	619
264	448
264	265
264	584
264	696
264	269
264	137
264	585
264	238
264	373
265	384
265	585
265	234
265	919
265	58
265	488
265	9
265	898
265	512
265	388
266	633
266	924
266	58
266	752
266	293
266	962
266	652
266	586
266	706
266	679
267	749
267	977
267	265
267	924
267	344
267	527
267	488
267	930
267	234
267	917
268	909
268	321
268	488
268	384
268	527
268	505
268	238
268	234
268	840
268	326
269	630
269	924
269	267
269	322
269	95
269	633
269	919
269	522
269	395
269	33
270	269
270	344
270	909
270	696
270	977
270	95
270	810
270	612
270	226
270	972
271	924
271	586
271	384
271	630
271	345
271	585
271	987
271	526
271	820
271	120
272	919
272	586
272	619
272	402
272	522
272	527
272	32
272	322
272	160
272	267
273	630
273	919
273	365
273	315
273	586
273	527
273	345
273	56
273	267
273	95
274	326
274	226
274	114
274	972
274	853
274	100
274	570
274	343
274	43
274	49
275	586
275	704
275	66
275	315
275	749
275	388
275	11
275	574
275	619
275	269
276	188
276	463
276	56
276	919
276	749
276	585
276	176
276	854
276	10
276	754
277	630
277	987
277	644
277	155
277	919
277	633
277	267
277	365
277	749
277	522
278	384
278	9
278	56
278	919
278	696
278	754
278	402
278	522
278	630
278	155
279	696
279	9
279	95
279	384
279	56
279	266
279	440
279	442
279	227
279	344
280	562
280	585
280	912
280	696
280	874
280	265
280	238
280	592
280	241
280	266
281	9
281	919
281	266
281	444
281	696
281	973
281	987
281	315
281	527
281	889
282	924
282	919
282	630
282	344
282	706
282	315
282	365
282	267
282	322
282	373
283	344
283	586
283	619
283	524
283	24
283	562
283	265
283	926
283	749
283	226
284	9
284	630
284	696
284	909
284	919
284	33
284	262
284	943
284	612
284	155
285	9
285	644
285	633
285	767
285	267
285	586
285	322
285	402
285	909
285	696
286	585
286	388
286	9
286	505
286	977
286	630
286	361
286	34
286	344
286	114
287	630
287	586
287	987
287	365
287	322
287	402
287	924
287	56
287	704
287	95
288	56
288	919
288	630
288	9
288	505
288	887
288	120
288	186
288	917
288	943
289	9
289	95
289	696
289	924
289	322
289	612
289	33
289	384
289	522
289	58
290	361
290	326
290	155
290	49
290	585
290	113
290	570
290	43
290	810
290	234
291	315
291	633
291	324
291	762
291	977
291	752
291	705
291	644
291	988
291	344
292	924
292	919
292	9
292	361
292	56
292	58
292	176
292	754
292	917
292	749
293	930
293	749
293	155
293	633
293	162
293	527
293	754
293	111
293	762
293	612
294	630
294	322
294	384
294	315
294	987
294	924
294	586
294	365
294	388
294	696
295	384
295	266
295	917
295	585
295	120
295	527
295	630
295	924
295	238
295	958
296	344
296	188
296	585
296	919
296	633
296	909
296	619
296	839
296	56
296	644
297	696
297	9
297	300
297	321
297	322
297	919
297	898
297	58
297	585
297	265
298	9
298	930
298	754
298	630
298	155
298	924
298	987
298	322
298	942
298	365
299	95
299	917
299	942
299	924
299	840
299	633
299	120
299	321
299	300
299	972
300	95
300	858
300	326
300	917
300	527
300	802
300	565
300	9
300	574
300	656
301	384
301	574
301	9
301	919
301	262
301	754
301	176
301	266
301	628
301	585
302	266
302	226
302	973
302	95
302	704
302	265
302	262
302	488
302	234
302	838
303	384
303	754
303	315
303	628
303	942
303	388
303	527
303	522
303	114
303	113
304	612
304	315
304	696
304	344
304	858
304	526
304	240
304	267
304	987
304	749
305	384
305	56
305	289
305	574
305	227
305	586
305	58
305	633
305	402
305	591
306	49
306	95
306	384
306	365
306	322
306	705
306	266
306	987
306	924
306	696
307	696
307	155
307	262
307	894
307	373
307	711
307	34
307	321
307	269
307	326
308	11
308	706
308	942
308	827
308	344
308	43
308	121
308	810
308	924
308	234
309	9
309	919
309	987
309	66
309	315
309	322
309	300
309	162
309	395
309	83
310	919
310	9
310	585
310	266
310	344
310	57
310	964
310	619
310	704
310	696
311	442
311	272
311	571
311	749
311	972
311	315
311	682
311	86
311	262
311	656
312	361
312	322
312	696
312	176
312	749
312	399
312	651
312	162
312	185
312	810
313	630
313	365
313	930
313	324
313	586
313	924
313	43
313	160
313	95
313	926
314	9
314	344
314	526
314	586
314	898
314	342
314	619
314	709
314	740
314	491
315	586
315	749
315	384
315	917
315	322
315	949
315	945
315	395
315	572
315	344
316	9
316	919
316	120
316	889
316	395
316	527
316	612
316	696
316	926
316	267
317	60
317	919
317	49
317	630
317	591
317	388
317	987
317	361
317	924
317	185
318	388
318	988
318	705
318	183
318	265
318	898
318	114
318	706
318	972
318	121
319	384
319	820
319	586
319	652
319	754
319	289
319	321
319	960
319	696
319	894
320	527
320	919
320	924
320	155
320	633
320	373
320	942
320	488
320	526
320	227
321	527
321	384
321	977
321	120
321	696
321	95
321	767
321	522
321	9
321	762
322	630
322	322
322	987
322	919
322	365
322	924
322	269
322	176
322	612
322	267
323	9
323	696
323	898
323	505
323	909
323	402
323	238
323	226
323	212
323	265
324	612
324	95
324	188
324	34
324	276
324	266
324	342
324	696
324	586
324	977
325	9
325	402
325	919
325	261
325	924
325	574
325	365
325	267
325	95
325	977
326	384
326	322
326	432
326	909
326	585
326	527
326	977
326	344
326	163
326	188
327	322
327	987
327	423
327	572
327	100
327	276
327	488
327	740
327	162
327	238
328	266
328	238
328	176
328	344
328	706
328	9
328	854
328	696
328	832
328	977
329	9
329	585
329	586
329	322
329	247
329	977
329	344
329	612
329	924
329	163
330	114
330	827
330	898
330	344
330	977
330	463
330	153
330	37
330	316
330	673
331	9
331	586
331	630
331	238
331	987
331	909
331	572
331	752
331	977
331	526
332	9
332	585
332	630
332	114
332	300
332	943
332	315
332	752
332	987
332	384
333	9
333	767
333	95
333	384
333	527
333	316
333	322
333	562
333	879
333	926
334	924
334	987
334	365
334	919
334	644
334	120
334	926
334	322
334	324
334	522
335	322
335	919
335	384
335	56
335	754
335	574
335	176
335	898
335	238
335	344
336	619
336	698
336	57
336	444
336	10
336	49
336	113
336	199
336	154
336	442
337	155
337	384
337	238
337	754
337	195
337	43
337	95
337	56
337	924
337	574
338	9
338	630
338	315
338	269
338	586
338	155
338	698
338	172
338	240
338	917
339	384
339	586
339	322
339	183
339	574
339	754
339	958
339	276
339	234
339	977
340	696
340	574
340	344
340	919
340	56
340	924
340	384
340	262
340	586
340	95
341	56
341	315
341	698
341	162
341	365
341	9
341	361
341	155
341	49
341	839
342	56
342	612
342	114
342	418
342	361
342	34
342	709
342	321
342	265
342	32
343	628
343	183
343	185
343	586
343	527
343	315
343	234
343	574
343	754
343	384
344	388
344	49
344	361
344	574
344	491
344	322
344	591
344	696
344	365
344	345
345	919
345	696
345	630
345	924
345	114
345	656
345	321
345	743
345	43
345	315
346	919
346	269
346	749
346	924
346	322
346	448
346	527
346	267
346	388
346	94
347	30
347	457
347	281
347	460
347	936
347	859
347	219
347	783
347	95
347	894
348	559
348	137
348	404
348	378
348	220
348	49
348	801
348	402
348	86
348	212
349	9
349	640
349	898
349	33
