user_id	item_id	rank	score
12	356	1	1.0212016
12	93	2	0.52175754
12	472	3	0.1344153
12	961	4	-0.2633239
12	435	5	-0.5696071
12	436	6	-0.58050466
12	431	7	-0.58106077
12	355	8	-1.0161228
12	902	9	-1.1000416
12	374	10	-1.1054202
13	356	1	1.1881725
13	133	2	0.7703062
13	93	3	0.6080425
13	961	4	0.461942
13	472	5	0.15102486
13	431	6	-0.31304595
13	436	7	-0.9419162
13	682	8	-1.3183963
13	508	9	-1.4193789
13	902	10	-1.4204847
14	133	1	0.5973527
14	431	2	0.16912061
14	521	3	0.1334986
14	961	4	-0.36969358
14	435	5	-0.49941173
14	436	6	-0.50700366
14	682	7	-0.906159
14	355	8	-1.0339193
14	173	9	-1.1435525
14	243	10	-1.2767242
15	521	1	0.22451046
15	435	2	-0.6124129
15	682	3	-0.91575205
15	688	4	-1.0842957
15	355	5	-1.131726
15	489	6	-1.3647532
15	668	7	-1.3905114
15	374	8	-1.4094131
15	725	9	-1.4449165
15	508	10	-1.4806501
16	103	1	1.9245929
16	714	2	1.3040712
16	133	3	1.1135573
16	356	4	0.60819095
16	521	5	0.34596297
16	93	6	0.3166636
16	961	7	0.23544045
16	472	8	0.17057323
16	435	9	-0.02280581
16	431	10	-0.19439441
17	133	1	0.6808004
17	961	2	0.1526455
17	93	3	0.13986376
17	435	4	-0.52845186
17	436	5	-0.65227
17	374	6	-1.3565633
17	355	7	-1.3770752
17	508	8	-1.3946732
17	682	9	-1.3951783
17	688	10	-1.5074943
18	133	1	1.025603
18	93	2	0.5803661
18	472	3	0.52754843
18	521	4	0.37833476
18	961	5	-0.059948597
18	435	6	-0.15721388
18	436	7	-0.5779696
18	682	8	-1.1093068
18	688	9	-1.3642037
18	374	10	-1.4138551
19	521	1	0.21223728
19	472	2	0.13822515
19	93	3	-0.01717484
19	356	4	-0.050612025
19	435	5	-0.17117271
19	431	6	-0.4594335
19	436	7	-0.8193171
19	243	8	-1.0002142
19	592	9	-1.0237889
19	520	10	-1.1526481
20	961	1	0.61366653
20	93	2	0.083298855
20	436	3	-0.12886357
20	431	4	-0.13139693
20	472	5	-0.1676395
20	902	6	-0.82324564
20	170	7	-0.8366897
20	355	8	-0.9108683
20	542	9	-0.9832993
20	668	10	-1.0118961
21	356	1	0.91521335
21	472	2	0.06775718
21	431	3	-0.04225052
21	436	4	-0.7107948
21	435	5	-0.7975931
21	975	6	-0.98409086
21	688	7	-1.0610931
21	374	8	-1.2609384
21	668	9	-1.3584516
21	173	10	-1.3703341
22	133	1	0.98719037
22	472	2	0.50731766
22	521	3	0.28258425
22	431	4	0.13774335
22	435	5	-0.4886441
22	436	6	-0.6742073
22	374	7	-1.195942
22	688	8	-1.2386127
22	355	9	-1.2397871
22	508	10	-1.2711616
23	356	1	0.5621853
23	93	2	0.53684807
23	961	3	0.24900678
23	472	4	-0.23268247
23	435	5	-0.5755005
23	436	6	-0.95451593
23	688	7	-1.0038226
23	277	8	-1.149403
23	355	9	-1.2658322
23	173	10	-1.2716881
24	93	1	0.7181518
24	472	2	0.60861397
24	961	3	0.051989757
24	431	4	-0.1346701
24	435	5	-0.5766583
24	436	6	-0.6491714
24	902	7	-1.3295476
24	374	8	-1.340288
24	138	9	-1.3638036
24	682	10	-1.4459713
25	356	1	0.60604984
25	93	2	-0.23602745
25	431	3	-0.66305876
25	508	4	-0.82819235
25	355	5	-0.9298806
25	159	6	-1.1134808
25	682	7	-1.2046756
25	725	8	-1.2136176
25	38	9	-1.2306261
25	277	10	-1.2343497
26	714	1	1.11358
26	356	2	0.9768319
26	93	3	0.70601684
26	521	4	0.35485905
26	472	5	0.15087919
26	961	6	0.07601024
26	435	7	-0.6404027
26	682	8	-0.7751084
26	688	9	-0.82371676
26	431	10	-0.83758694
27	472	1	0.18380171
27	521	2	-0.04559979
27	435	3	-0.4062504
27	138	4	-0.7048667
27	351	5	-0.830453
27	427	6	-0.9235829
27	508	7	-0.9851842
27	542	8	-1.043187
27	97	9	-1.0450313
27	374	10	-1.1094334
28	133	1	0.8374307
28	356	2	0.8369113
28	93	3	0.21751162
28	521	4	0.15578446
28	472	5	0.11112507
28	961	6	0.08431107
28	431	7	-0.19933099
28	435	8	-0.21266109
28	436	9	-0.67270666
28	355	10	-0.91242164
29	356	1	0.8261225
29	93	2	0.30149022
29	961	3	-0.26076308
29	431	4	-0.40080428
29	435	5	-0.5262307
29	436	6	-0.8769193
29	682	7	-1.0959735
29	688	8	-1.1110718
29	355	9	-1.1129055
29	374	10	-1.3366561
30	714	1	1.2725164
30	356	2	1.2359626
30	133	3	0.67153645
30	93	4	0.5870985
30	521	5	0.16530658
30	961	6	0.13106968
30	472	7	0.08945103
30	431	8	-0.09617241
30	435	9	-0.7899649
30	682	10	-0.99947155
31	521	1	0.14188558
31	472	2	-0.23963076
31	431	3	-0.25958508
31	435	4	-0.3869976
31	961	5	-0.39625025
31	436	6	-0.7103487
31	277	7	-0.8875945
31	902	8	-0.96511036
31	374	9	-1.0131701
31	170	10	-1.0693271
32	356	1	0.7023478
32	961	2	0.35450512
32	93	3	0.17455447
32	431	4	-0.08912572
32	435	5	-0.18736959
32	436	6	-0.849144
32	682	7	-1.1419321
32	688	8	-1.2453133
32	355	9	-1.2543502
32	277	10	-1.3656987
33	133	1	0.52940965
33	521	2	0.39760134
33	356	3	0.30376264
33	472	4	0.2931667
33	93	5	-0.06259864
33	961	6	-0.2514335
33	435	7	-0.33452395
33	431	8	-0.46381408
33	436	9	-0.47853792
33	682	10	-1.0986342
34	521	1	0.49585712
34	472	2	-0.1390951
34	431	3	-0.5383655
34	435	4	-0.7670256
34	436	5	-0.79822344
34	682	6	-1.2337534
34	668	7	-1.3125273
34	902	8	-1.3532376
34	287	9	-1.3970436
34	508	10	-1.4073234
35	356	1	1.0164258
35	472	2	0.20405129
35	93	3	0.03387756
35	961	4	-0.05754608
35	431	5	-0.32888395
35	436	6	-0.4042633
35	435	7	-0.6054286
35	902	8	-0.9657203
35	355	9	-1.0108638
35	374	10	-1.0562301
36	521	1	0.5655823
36	961	2	0.36467817
36	356	3	0.15178677
36	93	4	0.027290009
36	431	5	-0.44402307
36	436	6	-0.5623527
36	688	7	-0.915004
36	682	8	-1.0981455
36	277	9	-1.2753012
36	355	10	-1.3274754
37	603	1	1.9801327
37	356	2	0.9381898
37	714	3	0.9229134
37	93	4	0.71331817
37	133	5	0.6632659
37	472	6	0.40046728
37	521	7	-0.07140754
37	431	8	-0.21574172
37	436	9	-0.6670603
37	355	10	-1.0540926
38	472	1	-0.07029935
38	961	2	-0.19324744
38	435	3	-0.33574206
38	682	4	-0.4904168
38	733	5	-0.909297
38	725	6	-0.920445
38	47	7	-0.9826258
38	489	8	-1.0270934
38	688	9	-1.0465505
38	560	10	-1.0541893
39	356	1	0.6265228
39	961	2	0.2059977
39	435	3	-0.2020196
39	431	4	-0.5336217
39	436	5	-0.8175045
39	277	6	-1.097197
39	355	7	-1.2175189
39	668	8	-1.3223944
39	902	9	-1.3407724
39	382	10	-1.395207
40	436	1	-0.5657347
40	682	2	-1.1805341
40	355	3	-1.2115908
40	688	4	-1.212205
40	902	5	-1.4063245
40	374	6	-1.4533443
40	138	7	-1.4646772
40	351	8	-1.4930793
40	668	9	-1.4951258
40	277	10	-1.5149724
41	356	1	0.8622411
41	133	2	0.75144607
41	521	3	0.29537135
41	93	4	0.27921924
41	472	5	0.09084703
41	961	6	-0.09208973
41	435	7	-0.21286294
41	431	8	-0.40735358
41	436	9	-0.50595486
41	355	10	-0.7087853
42	356	1	1.3455865
42	714	2	1.316405
42	133	3	0.5916788
42	472	4	0.51446563
42	961	5	0.397745
42	431	6	-0.095558845
42	435	7	-0.34756118
42	436	8	-0.6903126
42	682	9	-0.917079
42	508	10	-1.09154
43	187	1	2.3673584
43	635	2	2.1374202
43	103	3	2.027289
43	603	4	1.9615734
43	356	5	1.2029599
43	714	6	1.1751106
43	133	7	0.96779
43	472	8	0.3363844
43	521	9	0.30384928
43	93	10	0.27333903
44	356	1	0.76861227
44	133	2	0.6328454
44	93	3	0.59813154
44	961	4	0.043367825
44	472	5	-0.12606372
44	431	6	-0.21147881
44	435	7	-0.31850588
44	436	8	-0.6544523
44	902	9	-1.0542891
44	277	10	-1.0759735
45	133	1	0.6860745
45	431	2	0.20083922
45	961	3	0.0017824247
45	472	4	-0.1800443
45	436	5	-0.37645638
45	435	6	-0.4337536
45	374	7	-1.0164986
45	489	8	-1.0745559
45	355	9	-1.1948489
45	173	10	-1.288576
46	714	1	0.81876993
46	133	2	0.45449033
46	961	3	0.041674208
46	431	4	-0.03285069
46	521	5	-0.21529528
46	472	6	-0.2426955
46	436	7	-0.6421764
46	975	8	-0.73705125
46	435	9	-1.0199224
46	688	10	-1.0613151
47	133	1	1.1573269
47	356	2	0.70491767
47	93	3	0.5089366
47	472	4	0.36988991
47	961	5	0.109308735
47	431	6	-0.4237693
47	435	7	-0.50246525
47	436	8	-0.5935067
47	508	9	-1.0555694
47	682	10	-1.2303917
48	93	1	0.59539926
48	961	2	0.11676101
48	472	3	-0.10783276
48	431	4	-0.12606174
48	435	5	-0.20466955
48	436	6	-1.0040262
48	355	7	-1.3532219
48	508	8	-1.4857495
48	682	9	-1.5616683
48	975	10	-1.6631069
49	356	1	0.40923086
49	93	2	0.21456324
49	521	3	0.05273582
49	472	4	-0.3988275
49	436	5	-0.5465268
49	688	6	-0.6640863
49	520	7	-1.1397829
49	668	8	-1.1993883
49	508	9	-1.2634088
49	733	10	-1.3331981
50	93	1	0.67995167
50	521	2	0.10609402
50	961	3	0.031588957
50	472	4	-0.01649902
50	431	5	-0.16876979
50	436	6	-0.77833855
50	508	7	-1.0453324
50	975	8	-1.1506572
50	682	9	-1.1506603
50	355	10	-1.1825196
51	133	1	0.45969412
51	521	2	0.32913187
51	431	3	-0.30826187
51	436	4	-0.6116091
51	355	5	-0.8934681
51	374	6	-0.9334488
51	688	7	-1.1912882
51	508	8	-1.1969359
51	170	9	-1.331926
51	975	10	-1.4111028
52	93	1	0.6300194
52	521	2	0.4628131
52	356	3	0.39788693
52	472	4	0.23001006
52	961	5	-0.12371943
52	682	6	-0.53062075
52	436	7	-0.78198826
52	725	8	-1.0110496
52	520	9	-1.1087321
52	173	10	-1.1586514
53	521	1	0.45920512
53	93	2	0.22608894
53	961	3	0.19886671
53	472	4	0.1228117
53	431	5	-0.26580048
53	436	6	-0.7944702
53	975	7	-1.2564135
53	520	8	-1.3424742
53	682	9	-1.3440784
53	277	10	-1.3951509
54	356	1	0.74533564
54	133	2	0.60777676
54	472	3	0.42740333
54	521	4	0.09935922
54	431	5	-0.13343233
54	961	6	-0.28438443
54	436	7	-0.43400586
54	355	8	-1.0195024
54	277	9	-1.0244489
54	374	10	-1.0584183
55	356	1	0.88360703
55	93	2	0.44183987
55	961	3	0.37741983
55	436	4	-0.8444954
55	688	5	-1.1816064
55	682	6	-1.1897016
55	355	7	-1.2183213
55	277	8	-1.2256055
55	508	9	-1.2898588
55	489	10	-1.314713
56	356	1	0.6857331
56	93	2	0.57710814
56	472	3	0.09332462
56	436	4	-0.7712326
56	508	5	-1.110374
56	489	6	-1.1328099
56	355	7	-1.1689258
56	592	8	-1.2652953
56	733	9	-1.2696885
56	851	10	-1.3000679
57	436	1	-0.844383
57	277	2	-1.2333117
57	351	3	-1.2838383
57	668	4	-1.2907883
57	902	5	-1.3010442
57	138	6	-1.3108513
57	355	7	-1.3205944
57	427	8	-1.3211021
57	508	9	-1.4035861
57	170	10	-1.4499853
58	688	1	-1.3193415
58	355	2	-1.3579743
58	902	3	-1.4203082
58	277	4	-1.5314915
58	668	5	-1.564308
58	489	6	-1.5706241
58	508	7	-1.6015606
58	975	8	-1.6271796
58	520	9	-1.6877744
58	170	10	-1.7512999
59	133	1	0.53202164
59	961	2	-0.13708903
59	431	3	-0.26365972
59	682	4	-0.94138247
59	355	5	-1.0141585
59	688	6	-1.0886719
59	263	7	-1.15541
59	159	8	-1.200984
59	243	9	-1.2339327
59	725	10	-1.3230515
60	472	1	0.560665
60	93	2	0.537519
60	961	3	-0.02369136
60	431	4	-0.23768108
60	436	5	-0.6605818
60	435	6	-0.6610209
60	682	7	-1.1378005
60	355	8	-1.1797915
60	508	9	-1.1856927
60	138	10	-1.4447219
61	521	1	0.39775217
61	472	2	0.25708917
61	435	3	-0.048516147
61	431	4	-0.37811428
61	436	5	-0.44047996
61	688	6	-1.1210561
61	355	7	-1.2431962
61	277	8	-1.276238
61	374	9	-1.296033
61	902	10	-1.3183298
62	187	1	2.457368
62	103	2	2.1045158
62	133	3	0.80211157
62	356	4	0.677526
62	521	5	0.583697
62	93	6	0.329327
62	472	7	0.2558589
62	961	8	-0.3732929
62	431	9	-0.47469312
62	435	10	-0.5972376
63	521	1	0.4466047
63	961	2	0.19173211
63	431	3	-0.1423642
63	435	4	-0.48142254
63	682	5	-0.81288195
63	355	6	-1.0560327
63	688	7	-1.0993559
63	508	8	-1.2549933
63	287	9	-1.285846
63	668	10	-1.3348136
64	93	1	0.44327828
64	961	2	0.14420281
64	472	3	-0.009510793
64	431	4	-0.18862352
64	435	5	-0.44278818
64	436	6	-0.9948318
64	688	7	-1.1064727
64	355	8	-1.3404543
64	682	9	-1.436772
64	511	10	-1.8010267
65	133	1	0.93613577
65	714	2	0.8282799
65	472	3	0.33903784
65	93	4	0.3088799
65	961	5	0.22803414
65	431	6	-0.36188382
65	436	7	-0.59819233
65	435	8	-0.7263311
65	688	9	-0.86580575
65	355	10	-0.95716935
66	356	1	0.5917289
66	93	2	0.47149414
66	133	3	0.4260461
66	961	4	0.1022833
66	521	5	0.06589984
66	472	6	0.018859426
66	435	7	-0.28367645
66	431	8	-0.6592437
66	436	9	-0.8073808
66	682	10	-1.3178871
67	714	1	1.1799741
67	93	2	0.5256728
67	521	3	0.32172632
67	961	4	0.13208191
67	431	5	-0.054718465
67	472	6	-0.36716178
67	436	7	-0.7614555
67	435	8	-0.8086225
67	682	9	-1.420697
67	508	10	-1.5478072
68	133	1	0.9877809
68	356	2	0.8766034
68	93	3	0.61425674
68	472	4	0.51986086
68	961	5	0.20543101
68	435	6	-0.24050637
68	436	7	-0.5304967
68	688	8	-1.0164056
68	374	9	-1.0581963
68	682	10	-1.1181836
69	187	1	2.083001
69	103	2	2.0487604
69	829	3	2.023406
69	714	4	1.0143198
69	133	5	0.47456518
69	521	6	-0.006696284
69	961	7	-0.07004231
69	472	8	-0.09809174
69	435	9	-0.40634763
69	436	10	-0.47999892
70	714	1	1.1062768
70	356	2	0.61296487
70	472	3	0.2243939
70	521	4	0.22041042
70	961	5	0.21020395
70	93	6	-0.19277665
70	431	7	-0.3064463
70	435	8	-0.6206224
70	436	9	-0.76301575
70	688	10	-1.1255001
71	133	1	0.98960286
71	472	2	0.40745187
71	521	3	0.19671345
71	961	4	0.10405439
71	435	5	-0.16827695
71	431	6	-0.23129602
71	688	7	-0.96166795
71	355	8	-0.9906661
71	682	9	-1.1141689
71	508	10	-1.1834953
72	472	1	0.046206027
72	431	2	-0.22207166
72	436	3	-0.55909485
72	355	4	-1.3056579
72	277	5	-1.3855622
72	508	6	-1.386394
72	682	7	-1.443455
72	159	8	-1.4532454
72	725	9	-1.5564212
72	489	10	-1.5885828
73	521	1	0.18184043
73	431	2	-0.254712
73	435	3	-0.5030358
73	436	4	-0.5550715
73	355	5	-0.66039133
73	374	6	-1.0060996
73	688	7	-1.0667901
73	508	8	-1.1181962
73	138	9	-1.2992601
73	542	10	-1.5028899
74	961	1	-0.01816391
74	436	2	-0.5106872
74	435	3	-0.6574616
74	508	4	-1.2161899
74	355	5	-1.2414181
74	173	6	-1.3089886
74	975	7	-1.5277147
74	688	8	-1.5805418
74	902	9	-1.5917292
74	725	10	-1.6049354
75	356	1	0.63606316
75	133	2	0.57953095
75	521	3	0.36740458
75	431	4	-0.11762738
75	961	5	-0.36095333
75	435	6	-0.55736125
75	436	7	-0.8202486
75	682	8	-0.8300077
75	508	9	-1.1507461
75	902	10	-1.2274399
76	356	1	0.75075567
76	93	2	0.54744023
76	133	3	0.3762565
76	521	4	-0.015787888
76	431	5	-0.27652916
76	435	6	-0.32613924
76	688	7	-1.1205277
76	436	8	-1.1979105
76	870	9	-1.3591877
76	733	10	-1.4253769
77	521	1	0.22122905
77	961	2	0.08475791
77	431	3	-0.30809116
77	435	4	-0.44673723
77	436	5	-0.5147641
77	688	6	-1.1529763
77	682	7	-1.1791582
77	508	8	-1.1876788
77	355	9	-1.304421
77	902	10	-1.4244668
78	714	1	1.4607689
78	521	2	0.36065826
78	436	3	-0.6906083
78	355	4	-1.1027343
78	688	5	-1.2774072
78	277	6	-1.3405799
78	374	7	-1.4271048
78	508	8	-1.531067
78	975	9	-1.5630233
78	511	10	-1.6206284
79	714	1	1.4584193
79	356	2	0.7717588
79	472	3	0.5050195
79	93	4	0.5049838
79	961	5	0.22389947
79	435	6	-0.33280048
79	431	7	-0.48810446
79	436	8	-0.77382815
79	688	9	-0.9215454
79	355	10	-1.1271017
80	521	1	0.46040124
80	93	2	0.12383632
80	472	3	0.09473948
80	961	4	-0.06842051
80	436	5	-0.5597187
80	431	6	-0.6893351
80	355	7	-0.96358204
80	277	8	-1.1875334
80	173	9	-1.1981971
80	975	10	-1.2447209
81	714	1	1.0096412
81	93	2	0.27210045
81	961	3	-0.040257797
81	431	4	-0.20318826
81	472	5	-0.3632127
81	435	6	-0.5332942
81	436	7	-0.60059476
81	902	8	-0.9294201
81	592	9	-1.1841018
81	127	10	-1.2401352
82	356	1	0.8166397
82	133	2	0.745284
82	961	3	0.22995499
82	521	4	0.21956523
82	472	5	0.06551213
82	431	6	-0.27446175
82	435	7	-0.3894708
82	436	8	-0.5410395
82	508	9	-0.89204025
82	355	10	-1.2159107
83	714	1	0.9495934
83	356	2	0.7834148
83	93	3	0.45312098
83	961	4	0.14280054
83	688	5	-1.2647688
83	682	6	-1.2719691
83	902	7	-1.3924248
83	866	8	-1.4317489
83	351	9	-1.4414749
83	277	10	-1.452941
84	714	1	0.9912147
84	356	2	0.70058906
84	133	3	0.602971
84	93	4	0.38327438
84	961	5	0.27819037
84	472	6	-0.065850616
84	521	7	-0.09351064
84	431	8	-0.15080795
84	436	9	-0.9302298
84	688	10	-1.1182195
85	435	1	-0.62017953
85	436	2	-1.0107931
85	355	3	-1.2767657
85	682	4	-1.3205795
85	277	5	-1.5667478
85	902	6	-1.6122761
85	520	7	-1.6406865
85	508	8	-1.650863
85	374	9	-1.6647499
85	668	10	-1.6686578
86	93	1	0.4959597
86	521	2	0.39323837
86	961	3	0.35522836
86	472	4	0.16811001
86	435	5	0.0008005202
86	431	6	-0.4366973
86	688	7	-1.0503763
86	436	8	-1.0599346
86	682	9	-1.2932612
86	508	10	-1.3737072
87	103	1	2.029701
87	714	2	1.0419638
87	356	3	0.78327096
87	133	4	0.6834497
87	93	5	0.46155828
87	521	6	0.27167693
87	472	7	0.21043487
87	435	8	-0.5340524
87	431	9	-0.56145793
87	688	10	-0.8527838
88	472	1	0.23862039
88	521	2	-0.012479901
88	961	3	-0.09978202
88	431	4	-0.29130068
88	435	5	-0.70563626
88	138	6	-0.8501377
88	374	7	-0.94170725
88	975	8	-1.0230463
88	682	9	-1.0653281
88	542	10	-1.0714517
89	356	1	1.0688381
89	714	2	0.8236921
89	133	3	-0.0023932979
89	521	4	-0.04736519
89	472	5	-0.050869912
89	961	6	-0.12936753
89	431	7	-0.4253493
89	435	8	-0.7298878
89	508	9	-0.92796576
89	436	10	-0.99983555
90	356	1	1.1037394
90	961	2	0.27094913
90	435	3	-0.29718584
90	436	4	-0.57764626
90	374	5	-1.083226
90	682	6	-1.1582286
90	688	7	-1.2205305
90	97	8	-1.3495555
90	508	9	-1.3753083
90	668	10	-1.4007552
91	93	1	0.5654392
91	961	2	0.18423584
91	435	3	-0.31808197
91	431	4	-0.6650655
91	436	5	-0.85114485
91	688	6	-1.0377729
91	682	7	-1.1045852
91	508	8	-1.2494532
91	277	9	-1.3308796
91	243	10	-1.5789216
92	714	1	1.5915781
92	93	2	0.53655255
92	133	3	0.53311586
92	961	4	-0.015713766
92	431	5	-0.30529755
92	435	6	-0.46825394
92	374	7	-1.3700502
92	682	8	-1.3784344
92	688	9	-1.3873713
92	975	10	-1.452477
93	93	1	0.72189236
93	521	2	0.25724804
93	431	3	-0.15584897
93	435	4	-0.6281489
93	436	5	-0.90368986
93	688	6	-1.2414777
93	668	7	-1.403769
93	277	8	-1.407747
93	287	9	-1.5750575
93	511	10	-1.6280044
94	714	1	1.4235977
94	133	2	0.6296556
94	472	3	0.23157293
94	431	4	-0.62213343
94	436	5	-0.63707656
94	682	6	-0.7384398
94	688	7	-1.0863681
94	355	8	-1.2246029
94	511	9	-1.2645669
94	277	10	-1.3306112
95	356	1	1.310873
95	93	2	0.20052145
95	431	3	-0.16103204
95	436	4	-0.8343635
95	355	5	-0.99588925
95	688	6	-1.1905189
95	902	7	-1.2428751
95	682	8	-1.3075901
95	508	9	-1.3304038
95	173	10	-1.3609546
96	133	1	0.81706583
96	961	2	0.56965595
96	521	3	0.50868154
96	472	4	0.44480586
96	435	5	-0.3290848
96	431	6	-0.4322728
96	436	7	-0.4923981
96	682	8	-1.0927386
96	688	9	-1.1058685
96	159	10	-1.1641579
97	521	1	0.35952097
97	472	2	0.10422262
97	431	3	-0.12799379
97	435	4	-0.4019748
97	355	5	-1.1150674
97	688	6	-1.2254865
97	511	7	-1.2732711
97	508	8	-1.3571365
97	277	9	-1.3614657
97	427	10	-1.3887823
98	356	1	0.91567767
98	521	2	0.2507727
98	472	3	0.17215306
98	961	4	-0.2927423
98	436	5	-0.5421039
98	435	6	-0.80536246
98	682	7	-0.9640819
98	138	8	-1.1882002
98	508	9	-1.2092085
98	902	10	-1.3190092
99	714	1	0.7757846
99	133	2	0.7091397
99	93	3	0.60461324
99	472	4	-0.22013941
99	961	5	-0.43777773
99	436	6	-0.6080786
99	508	7	-0.9470516
99	277	8	-1.1510952
99	688	9	-1.2497622
99	795	10	-1.2900479
100	93	1	0.50831
100	133	2	0.291162
100	961	3	-0.056628488
100	431	4	-0.124048755
100	436	5	-0.28786403
100	435	6	-0.40746254
100	374	7	-0.909914
100	682	8	-0.93131626
100	508	9	-1.1026716
100	173	10	-1.1665329
101	356	1	0.4027794
101	521	2	0.29322577
101	133	3	0.27669686
101	472	4	-0.22277483
101	961	5	-0.42823282
101	436	6	-0.4860378
101	435	7	-0.5981125
101	508	8	-1.0411512
101	682	9	-1.1196815
101	173	10	-1.1622542
102	635	1	2.3903365
102	603	2	2.3069172
102	103	3	1.9778048
102	714	4	1.1111891
102	356	5	1.065525
102	133	6	0.82022285
102	93	7	0.5124395
102	521	8	0.19775748
102	961	9	0.041311815
102	472	10	-0.112496674
103	961	1	0.30474374
103	431	2	-0.21969208
103	436	3	-0.5998693
103	355	4	-1.1141895
103	682	5	-1.1689919
103	688	6	-1.2401726
103	725	7	-1.3108382
103	508	8	-1.381665
103	374	9	-1.4253609
103	277	10	-1.5627961
104	133	1	0.67900395
104	714	2	0.67420113
104	93	3	0.35216954
104	521	4	0.17404483
104	472	5	0.10983357
104	961	6	-0.38809806
104	431	7	-0.62256587
104	436	8	-0.7732798
104	435	9	-0.79522336
104	682	10	-0.8263301
105	714	1	0.92645407
105	133	2	0.8661815
105	93	3	0.33147526
105	961	4	0.2720015
105	431	5	0.059463173
105	521	6	-0.100272834
105	472	7	-0.25105363
105	436	8	-0.4274904
105	277	9	-0.99982774
105	975	10	-1.0176544
106	93	1	0.25238845
106	961	2	0.123150945
106	472	3	-0.04336232
106	435	4	-0.4403419
106	431	5	-0.5223319
106	355	6	-1.2111864
106	725	7	-1.2290452
106	902	8	-1.2685949
106	277	9	-1.2840986
106	508	10	-1.3961704
107	521	1	0.18394691
107	435	2	-0.38811567
107	170	3	-0.6554788
107	355	4	-0.78287446
107	508	5	-0.8289861
107	682	6	-0.8594072
107	138	7	-0.9578073
107	436	8	-1.0827961
107	112	9	-1.1115754
107	283	10	-1.1330684
108	103	1	1.2385027
108	714	2	1.0497017
108	133	3	0.3901
108	521	4	0.37294376
108	93	5	0.09323081
108	961	6	0.020963505
108	472	7	-0.17761777
108	435	8	-0.41215134
108	682	9	-0.845212
108	287	10	-1.0012858
109	714	1	1.2508904
109	93	2	0.72472924
109	435	3	-0.48338073
109	431	4	-0.7006271
109	436	5	-0.8178313
109	682	6	-1.2104926
109	374	7	-1.264956
109	508	8	-1.324326
109	355	9	-1.3537518
109	489	10	-1.3999791
110	356	1	0.5586188
110	961	2	0.36505568
110	93	3	0.1614669
110	472	4	0.09214535
110	431	5	-0.24819839
110	435	6	-0.35683113
110	436	7	-0.64523494
110	688	8	-0.86175
110	355	9	-1.1679128
