user_id	item_id	rank	score
35	49	3	2.1777315
35	176	4	2.1071272
35	262	5	1.7034525
35	442	6	1.4992342
35	60	7	1.4832089
35	491	8	1.1873403
35	227	9	1.1334182
35	137	10	1.081692
36	930	1	2.3426895
36	49	2	2.2037556
36	262	3	1.8090916
36	60	4	1.7275195
36	491	5	1.3079035
36	562	6	1.13342
36	894	7	1.1254377
36	591	8	1.084111
36	137	9	1.072883
36	11	10	1.0649458
37	463	1	2.6580105
37	505	2	2.5340314
37	628	3	2.494007
37	762	4	2.2557368
37	839	5	2.1987047
37	930	6	1.9627023
37	572	7	1.9453081
37	49	8	1.898959
37	176	9	1.8223183
37	262	10	1.6794517
38	894	1	0.97551394
38	240	2	0.87880206
38	172	3	0.76875126
38	471	4	0.7060337
38	241	5	0.7043848
38	186	6	0.686636
38	972	7	0.6654804
38	449	8	0.64565235
38	188	9	0.64437914
38	444	10	0.6364033
39	505	1	2.762766
39	628	2	2.680903
39	762	3	2.42414
39	572	4	2.2504804
39	930	5	2.2152176
39	49	6	2.1365252
39	176	7	2.0465736
39	60	8	1.6107135
39	442	9	1.5268402
39	491	10	1.2080705
40	442	1	1.7953414
40	491	2	1.4339517
40	562	3	1.1871643
40	227	4	1.1787189
40	137	5	1.1007533
40	11	6	1.0617251
40	591	7	1.0289416
40	188	8	0.9860777
40	889	9	0.98134416
40	240	10	0.9670906
41	505	1	2.6033247
41	839	2	2.3232317
41	762	3	2.2600012
41	572	4	2.0708554
41	930	5	2.0525212
41	176	6	2.037262
41	262	7	1.6716881
41	60	8	1.576353
41	442	9	1.5658233
41	491	10	1.15783
42	505	1	2.9191318
42	628	2	2.7622142
42	762	3	2.4776464
42	839	4	2.2369003
42	572	5	2.2046084
42	49	6	2.0665188
42	176	7	1.979622
42	262	8	1.746206
42	442	9	1.660841
42	60	10	1.4697368
43	488	1	3.2037964
43	261	2	3.1678815
43	810	3	3.1267517
43	33	4	3.0928547
43	958	5	3.0267074
43	820	6	3.0053377
43	705	7	2.9588952
43	463	8	2.897128
43	505	9	2.5787692
43	628	10	2.4697444
44	261	1	3.3988256
44	958	2	3.2069623
44	463	3	3.1740026
44	388	4	3.0316782
44	628	5	2.7812772
44	762	6	2.6399326
44	839	7	2.4584231
44	572	8	2.362611
44	49	9	2.2708387
44	176	10	2.054878
45	628	1	2.8069322
45	839	2	2.4954064
45	572	3	2.2800937
45	262	4	1.8376868
45	60	5	1.7309546
45	442	6	1.6923709
45	491	7	1.3383889
45	227	8	1.2845657
45	894	9	1.0067284
45	240	10	0.9422608
46	463	1	3.3411798
46	388	2	3.3258705
46	762	3	2.6820707
46	930	4	2.4455066
46	49	5	2.3747842
46	176	6	2.275211
46	572	7	2.223092
46	262	8	1.9071625
46	60	9	1.8581336
46	442	10	1.7881105
47	762	1	2.5983338
47	839	2	2.4894867
47	572	3	2.320873
47	930	4	2.311326
47	49	5	2.294558
47	176	6	2.184402
47	262	7	1.9169683
47	442	8	1.7969618
47	60	9	1.7871153
47	491	10	1.3202585
48	628	1	2.585374
48	839	2	2.3173664
48	572	3	2.1124988
48	930	4	2.102787
48	49	5	2.0838845
48	176	6	1.9063182
48	262	7	1.6846321
48	442	8	1.4577688
48	60	9	1.3996645
48	227	10	1.1589177
49	262	1	1.8413167
49	60	2	1.6769966
49	491	3	1.2871282
49	562	4	1.0983555
49	11	5	1.0806499
49	591	6	1.0413797
49	137	7	1.0325075
49	894	8	1.0063671
49	188	9	0.98584557
49	889	10	0.9360752
50	762	1	2.3415554
50	176	2	2.119423
50	572	3	2.087324
50	49	4	2.0871086
50	60	5	1.5893431
50	442	6	1.539612
50	491	7	1.2500066
50	11	8	1.0539693
50	894	9	0.9980928
50	591	10	0.98668545
51	463	1	3.090293
51	628	2	2.7583847
51	762	3	2.5580013
51	839	4	2.3944368
51	930	5	2.2962885
51	572	6	2.2181802
51	176	7	2.1586537
51	262	8	1.7931724
51	442	9	1.6369994
51	60	10	1.6337092
52	261	1	3.5903926
52	33	2	3.423708
52	820	3	3.3400412
52	388	4	3.2030692
52	463	5	3.1821775
52	628	6	2.891239
52	505	7	2.8411992
52	839	8	2.508978
52	930	9	2.2496548
52	176	10	2.0105085
53	930	1	2.3891497
53	839	2	2.37168
53	572	3	2.2213411
53	49	4	2.200831
53	262	5	1.8367078
53	442	6	1.5663602
53	60	7	1.5463425
53	491	8	1.2219708
53	227	9	1.2098302
53	11	10	1.0753095
54	839	1	2.4144042
54	930	2	2.3056874
54	572	3	2.1715336
54	49	4	2.045807
54	262	5	1.8204827
54	442	6	1.6877309
54	60	7	1.5999371
54	227	8	1.1375432
54	11	9	1.0002341
54	562	10	0.97363144
55	839	1	2.3956976
55	49	2	2.1512275
55	930	3	2.138227
55	176	4	2.1197698
55	262	5	1.6473716
55	491	6	1.1971426
55	137	7	1.1284313
55	562	8	1.1012092
55	227	9	1.0550401
55	591	10	0.9553018
56	491	1	1.400061
56	60	2	1.3075478
56	894	3	0.98901284
56	591	4	0.9760239
56	241	5	0.9490021
56	889	6	0.9487061
56	240	7	0.80200833
56	227	8	0.77492183
56	11	9	0.7732103
56	972	10	0.77310556
57	762	1	2.3536518
57	839	2	2.3041935
57	930	3	2.1803217
57	572	4	2.1407514
57	49	5	2.1013436
57	262	6	1.7228448
57	60	7	1.7093161
57	442	8	1.6347356
57	491	9	1.210997
57	227	10	1.190135
58	572	1	2.2003708
58	49	2	2.1142411
58	442	3	1.6549134
58	60	4	1.6135896
58	491	5	1.3070283
58	11	6	1.1862757
58	227	7	1.1583812
58	562	8	1.0577291
58	591	9	1.0181434
58	241	10	0.972336
59	839	1	2.0606866
59	572	2	1.9318328
59	60	3	1.5173142
59	262	4	1.3381693
59	491	5	1.1572747
59	894	6	0.91758764
59	188	7	0.9104191
59	591	8	0.88330793
59	227	9	0.8456052
59	11	10	0.8352585
60	262	1	1.8167436
60	60	2	1.7472214
60	442	3	1.6495316
60	491	4	1.3704665
60	227	5	1.2097971
60	591	6	1.0605519
60	137	7	1.0566571
60	562	8	1.0285609
60	894	9	0.9969885
60	889	10	0.97704303
61	628	1	2.5395768
61	762	2	2.4077594
61	572	3	2.0434399
61	930	4	2.0058966
61	176	5	1.9083052
61	262	6	1.6991929
61	60	7	1.5159976
61	227	8	1.0324172
61	11	9	1.007716
61	562	10	0.9746655
62	463	1	2.7562861
62	505	2	2.6425753
62	628	3	2.5345535
62	762	4	2.455315
62	839	5	2.285787
62	572	6	2.0006366
62	176	7	1.9456384
62	49	8	1.8800559
62	262	9	1.7214425
62	60	10	1.42708
63	839	1	2.3190172
63	762	2	2.224978
63	930	3	2.0986166
63	572	4	2.0857592
63	176	5	1.9659088
63	49	6	1.9187962
63	60	7	1.556556
63	442	8	1.4142561
63	11	9	1.0592756
63	491	10	1.036106
64	33	1	3.399724
64	820	2	3.322657
64	463	3	3.2907474
64	388	4	3.2131171
64	505	5	2.8048768
64	762	6	2.6272168
64	930	7	2.2876153
64	49	8	2.2316933
64	572	9	2.2201147
64	176	10	2.1266851
65	762	1	2.3528094
65	572	2	2.1006687
65	262	3	1.7476759
65	60	4	1.6190534
65	491	5	1.3182532
65	227	6	1.1122656
65	562	7	0.9812282
65	894	8	0.97174317
65	11	9	0.95121515
65	188	10	0.93275154
66	762	1	2.5124223
66	839	2	2.3579607
66	930	3	2.3463538
66	49	4	2.1034577
66	442	5	1.724852
66	262	6	1.7220492
66	60	7	1.5652497
66	591	8	1.0711722
66	11	9	0.9968309
66	894	10	0.9747128
67	930	1	2.3921883
67	262	2	1.8274975
67	442	3	1.7628359
67	491	4	1.4057841
67	227	5	1.1986728
67	894	6	1.1151328
67	11	7	1.1094916
67	591	8	1.0821047
67	562	9	1.0605333
67	240	10	1.0093367
68	628	1	2.8243475
68	762	2	2.498756
68	839	3	2.460041
68	930	4	2.2813742
68	49	5	2.227378
68	572	6	2.2213545
68	176	7	2.0851092
68	262	8	1.8722949
68	442	9	1.832471
68	60	10	1.7044823
69	839	1	2.571223
69	930	2	2.4150772
69	572	3	2.3024354
69	176	4	2.1823974
69	60	5	1.6042097
69	227	6	1.1683862
69	562	7	1.104099
69	591	8	1.0871098
69	894	9	1.0659956
69	11	10	0.9993589
70	762	1	2.4793603
70	839	2	2.4682672
70	49	3	2.260859
70	176	4	2.1678638
70	262	5	1.7827665
70	60	6	1.7568886
70	442	7	1.7219012
70	491	8	1.3078549
70	227	9	1.2005324
70	562	10	1.0241282
71	505	1	2.9572399
71	628	2	2.817357
71	839	3	2.5691109
71	762	4	2.5224063
71	930	5	2.4076285
71	572	6	2.3275375
71	176	7	2.2321262
71	49	8	2.18025
71	262	9	1.7941316
71	60	10	1.7058108
72	930	1	2.2065701
72	49	2	2.1312633
72	176	3	2.048221
72	262	4	1.770721
72	60	5	1.5803797
72	491	6	1.3163476
72	227	7	1.1963252
72	562	8	1.0693424
72	591	9	1.02929
72	11	10	0.99743056
73	839	1	2.1160824
73	930	2	2.0216746
73	176	3	1.836127
73	262	4	1.5793471
73	60	5	1.4208643
73	442	6	1.4049793
73	491	7	1.1763731
73	11	8	0.9646459
73	227	9	0.92038524
73	894	10	0.89803916
74	628	1	2.9052074
74	839	2	2.585855
74	572	3	2.3575416
74	930	4	2.328967
74	262	5	1.8471797
74	442	6	1.7488694
74	491	7	1.2828664
74	227	8	1.0970418
74	894	9	1.0366817
74	137	10	1.0156739
75	49	1	2.1798196
75	60	2	1.7232718
75	491	3	1.2062163
75	227	4	1.1359355
75	889	5	1.0347025
75	172	6	1.0035619
75	240	7	0.96855396
75	11	8	0.9534776
75	562	9	0.94487846
75	591	10	0.9159473
76	488	1	3.4763012
76	261	2	3.3284752
76	958	3	3.1866326
76	463	4	2.9880323
76	388	5	2.9721575
76	628	6	2.755268
76	762	7	2.4948223
76	839	8	2.3184056
76	49	9	2.1756897
76	930	10	2.1470962
77	930	1	2.2512922
77	176	2	2.061231
77	262	3	1.7689185
77	60	4	1.626901
77	491	5	1.3436077
77	562	6	1.1027625
77	591	7	1.0721844
77	11	8	1.0574976
77	227	9	1.0270293
77	137	10	0.99182284
78	839	1	2.3327668
78	572	2	2.2340088
78	49	3	2.1331973
78	176	4	2.0350478
78	262	5	1.6341039
78	442	6	1.6133865
78	60	7	1.5993392
78	491	8	1.1611729
78	227	9	1.1252387
78	894	10	1.0970373
79	463	1	3.0335312
79	628	2	2.8885612
79	839	3	2.3845148
79	572	4	2.2331266
79	930	5	2.2259247
79	176	6	2.224511
79	49	7	2.2008119
79	262	8	1.8232203
79	60	9	1.5796256
79	442	10	1.5124362
80	839	1	2.2554271
80	930	2	2.2491791
80	572	3	2.1833603
80	176	4	2.0719965
80	49	5	2.0230064
80	262	6	1.6796646
80	60	7	1.5676937
80	442	8	1.4532219
80	491	9	1.247303
80	227	10	1.0967199
81	820	1	3.1484785
81	261	2	3.113525
81	463	3	2.8328154
81	388	4	2.8263206
81	505	5	2.6165695
81	628	6	2.4770842
81	839	7	2.2141037
81	762	8	2.1204972
81	572	9	2.0067866
81	49	10	1.9797099
82	388	1	2.8938642
82	505	2	2.7238796
82	628	3	2.6481307
82	762	4	2.4438114
82	930	5	2.096116
82	176	6	1.9677458
82	262	7	1.7010083
82	442	8	1.5115496
82	491	9	1.2322985
82	227	10	1.1165581
83	261	1	3.183077
83	820	2	2.9068463
83	463	3	2.8561978
83	505	4	2.518641
83	839	5	2.234005
83	572	6	2.0952458
83	930	7	2.0228562
83	49	8	2.0005426
83	176	9	1.8255309
83	262	10	1.6522639
84	463	1	3.0086482
84	628	2	2.681641
84	762	3	2.488936
84	839	4	2.3091314
84	930	5	2.141975
84	572	6	2.1400638
84	49	7	2.0270066
84	176	8	1.9967275
84	262	9	1.7574906
84	442	10	1.5176669
85	839	1	2.3994055
85	930	2	2.2743597
85	262	3	1.8481404
85	60	4	1.7249606
85	442	5	1.6587665
85	491	6	1.3332887
85	11	7	1.0727435
85	894	8	1.0557364
85	562	9	1.0098718
85	137	10	0.98942506
86	762	1	2.5557761
86	839	2	2.4028
86	930	3	2.334312
86	49	4	2.2803693
86	572	5	2.266394
86	442	6	1.6647209
86	60	7	1.6170872
86	491	8	1.2991211
86	227	9	1.1513138
86	11	10	1.1132426
87	43	1	2.9590948
87	322	2	2.9483447
87	318	3	2.8840804
87	155	4	2.8774967
87	345	5	2.8495424
87	706	6	2.8475208
87	361	7	2.825236
87	185	8	2.8135142
87	926	9	2.8009775
87	162	10	2.7757628
88	262	1	1.842057
88	60	2	1.7143847
88	442	3	1.6931453
88	491	4	1.2998111
88	11	5	1.1391275
88	227	6	1.0640743
88	562	7	1.0567626
88	894	8	0.99060214
88	240	9	0.96877915
88	889	10	0.9452364
89	839	1	2.4465594
89	930	2	2.3257053
89	442	3	1.8145348
89	262	4	1.7200269
89	491	5	1.4798295
89	60	6	1.4781331
89	562	7	1.1128175
89	889	8	1.0799692
89	227	9	1.036473
89	241	10	1.0208732
90	572	1	2.0910816
90	262	2	1.716841
90	60	3	1.6523402
90	491	4	1.3700461
90	562	5	1.0041213
90	227	6	0.9801463
90	591	7	0.97080415
90	11	8	0.96819293
90	894	9	0.9634862
90	743	10	0.9600402
91	463	1	3.2198467
91	505	2	2.9518166
91	628	3	2.8045483
91	762	4	2.6037235
91	839	5	2.4938145
91	930	6	2.338471
91	176	7	2.2628174
91	49	8	2.1788518
91	262	9	1.7846532
91	60	10	1.6386884
92	839	1	2.319296
92	930	2	2.2581534
92	49	3	2.1628313
92	262	4	1.7742761
92	442	5	1.6741462
92	60	6	1.618029
92	491	7	1.2207489
92	11	8	1.0786226
92	562	9	1.063245
92	227	10	1.0464476
93	762	1	2.497847
93	49	2	2.147704
93	262	3	1.8009179
93	442	4	1.6712902
93	491	5	1.3104088
93	227	6	1.1555741
93	11	7	1.057219
93	894	8	0.99730027
93	137	9	0.971385
93	188	10	0.92288375
94	388	1	2.7157426
94	505	2	2.6232746
94	463	3	2.495823
94	628	4	2.3895836
94	762	5	2.344723
94	839	6	2.224261
94	572	7	1.9296007
94	49	8	1.7560028
94	176	9	1.6472092
94	262	10	1.5908442
95	261	1	3.4244874
95	820	2	3.3413942
95	463	3	3.0915084
95	505	4	2.8984923
95	762	5	2.5221417
95	930	6	2.3648043
95	49	7	2.2025318
95	176	8	2.1560063
95	572	9	2.1376252
95	262	10	1.8306789
96	572	1	2.0098076
96	176	2	1.9092139
96	262	3	1.6005985
96	60	4	1.5088193
96	442	5	1.4880743
96	491	6	1.2749754
96	227	7	1.1725585
96	11	8	1.0310658
96	894	9	0.9246968
96	591	10	0.8792641
97	628	1	2.682222
97	839	2	2.3039904
97	762	3	2.2426202
97	176	4	1.9542062
97	442	5	1.6381516
97	60	6	1.5548732
97	491	7	1.1832774
97	227	8	1.05281
97	562	9	1.0379643
97	11	10	1.0130266
98	839	1	2.3052144
98	930	2	2.22437
98	572	3	2.1914744
98	49	4	2.1704183
98	176	5	2.1232185
98	262	6	1.7107708
98	442	7	1.6688187
98	60	8	1.5523355
98	491	9	1.3350408
98	137	10	1.0267203
99	839	1	2.3383822
99	442	2	1.7617496
99	60	3	1.5195963
99	491	4	1.3092637
99	591	5	1.1053138
99	562	6	1.0358237
99	11	7	1.0097481
99	227	8	0.99972373
99	894	9	0.9708258
99	889	10	0.96543527
100	442	1	1.7656782
100	60	2	1.6556468
100	562	3	1.1669288
100	894	4	1.1071358
100	227	5	1.0422068
100	11	6	0.9986822
100	137	7	0.9205609
100	591	8	0.9147467
100	240	9	0.91067916
100	241	10	0.83520746
101	839	1	2.3057337
101	762	2	2.2817698
101	930	3	2.12003
101	572	4	2.0525045
101	49	5	2.0178978
101	176	6	1.9517045
101	262	7	1.7298697
101	60	8	1.6340805
101	442	9	1.5858858
101	491	10	1.2074805
102	762	1	2.4347267
102	572	2	2.1349645
102	49	3	2.0904326
102	176	4	2.0130775
102	262	5	1.7700506
102	442	6	1.5753713
102	60	7	1.4784396
102	227	8	1.1502621
102	188	9	1.0039842
102	591	10	0.9755244
103	176	1	2.2210674
103	262	2	1.931351
103	60	3	1.7177509
103	442	4	1.6813071
103	491	5	1.308753
103	137	6	1.0660889
103	227	7	1.0629611
103	562	8	1.0414233
103	591	9	1.0383875
103	894	10	1.0310831
104	810	1	3.0570927
104	185	2	3.0459344
104	488	3	3.0447752
104	524	4	2.9719057
104	33	5	2.9283593
104	705	6	2.7656379
104	958	7	2.7447596
104	463	8	2.661583
104	505	9	2.4630194
104	628	10	2.3449516
105	839	1	2.5479217
105	930	2	2.324075
105	572	3	2.2884312
105	262	4	1.864957
105	442	5	1.7592533
105	491	6	1.334896
105	227	7	1.2046156
105	11	8	1.1672909
105	562	9	1.130625
105	591	10	1.107812
106	930	1	2.3032527
106	176	2	2.1306057
106	262	3	1.8276082
106	60	4	1.6398683
106	491	5	1.2991973
106	227	6	1.2520976
106	11	7	1.1325163
106	562	8	1.1317389
106	894	9	1.0222458
106	188	10	0.96341777
107	839	1	2.0295446
107	572	2	1.7905109
107	176	3	1.7497514
107	262	4	1.3579991
107	442	5	1.2177458
107	491	6	1.0272415
107	562	7	0.83503366
107	591	8	0.8323926
107	188	9	0.7854533
107	11	10	0.7852762
108	820	1	2.8650064
108	33	2	2.8647318
108	958	3	2.783838
108	388	4	2.4887428
108	505	5	2.3636081
108	762	6	2.049798
108	839	7	2.02155
108	930	8	1.881011
108	572	9	1.8216565
108	176	10	1.8012679
109	820	1	3.0338283
109	388	2	2.822504
109	505	3	2.623316
109	628	4	2.4869504
109	762	5	2.2986202
109	930	6	2.0767474
109	572	7	1.9833469
109	49	8	1.827285
109	262	9	1.6534839
109	60	10	1.4214071
110	762	1	2.508045
110	839	2	2.4343882
110	930	3	2.1702433
110	572	4	2.1669827
110	176	5	2.1542046
110	262	6	1.8215351
110	60	7	1.6337489
110	491	8	1.3190938
110	227	9	1.17781
110	562	10	1.0582802
111	628	1	2.8244677
111	839	2	2.431234
111	572	3	2.224012
111	49	4	2.1936269
111	930	5	2.123396
111	176	6	1.9932922
111	262	7	1.763859
111	60	8	1.6072071
111	442	9	1.5829126
111	491	10	1.3284847
112	463	1	3.223559
112	762	2	2.571101
112	839	3	2.4686527
112	930	4	2.2344623
112	572	5	2.2304688
112	176	6	2.118866
112	49	7	2.1072376
112	262	8	1.882012
112	442	9	1.7391336
112	60	10	1.5584538
113	505	1	2.8374949
113	628	2	2.7660716
113	762	3	2.5478773
113	839	4	2.5275602
113	49	5	2.28655
113	930	6	2.2724676
113	176	7	2.1206632
113	262	8	1.8109965
113	442	9	1.5732452
113	491	10	1.3976912
114	762	1	2.593576
114	572	2	2.2085085
114	49	3	2.1377306
114	176	4	2.107544
114	262	5	1.7693492
114	442	6	1.6894192
114	60	7	1.6019616
114	491	8	1.3482993
114	227	9	1.1734815
114	11	10	1.04688
115	930	1	2.2378938
115	572	2	2.2056277
115	442	3	1.6597471
115	491	4	1.3429996
115	227	5	1.2583476
115	137	6	1.0443188
115	894	7	1.0332448
115	591	8	0.9849352
115	562	9	0.97551215
115	241	10	0.90782505
116	60	1	1.4248385
116	491	2	1.1692011
116	562	3	1.0043876
116	227	4	0.99519736
116	11	5	0.9704809
116	894	6	0.9118456
116	240	7	0.8987936
116	241	8	0.88990647
116	188	9	0.8625791
116	889	10	0.8217683
117	388	1	2.8004458
117	628	2	2.7210896
117	505	3	2.6609454
117	839	4	2.2091541
117	176	5	2.0669389
117	572	6	2.0293653
117	930	7	2.0146189
117	262	8	1.826344
117	60	9	1.4846158
117	491	10	1.1876286
