user_id	item_id	rank	score
16	7	2	1.150387
16	694	3	0.7594383
16	372	4	0.2798885
16	295	5	0.019247338
16	674	6	-0.48617494
16	504	7	-0.8177504
16	653	8	-1.1342926
16	916	9	-1.394698
16	927	10	-1.5373278
17	7	1	1.4813337
17	694	2	1.0647442
17	372	3	0.4120658
17	674	4	-0.51020265
17	504	5	-0.6230856
17	653	6	-0.8904425
17	616	7	-1.425698
17	927	8	-1.5718482
17	780	9	-1.8409307
17	367	10	-1.8974998
18	248	1	1.9632857
18	497	2	1.1764361
18	694	3	1.1035668
18	485	4	0.53779507
18	885	5	0.49065638
18	372	6	0.48049018
18	674	7	-0.18622747
18	653	8	-0.872988
18	616	9	-1.2716784
18	927	10	-1.5647517
19	694	1	0.79349136
19	295	2	0.21690318
19	674	3	-0.2099332
19	504	4	-0.54239386
19	653	5	-1.0738249
19	367	6	-1.1449125
19	616	7	-1.2215118
19	927	8	-1.3104845
19	916	9	-1.4383004
19	209	10	-1.690505
20	689	1	0.35031936
20	885	2	0.08075082
20	372	3	-0.089657016
20	504	4	-0.80401474
20	616	5	-0.8607911
20	424	6	-0.99707425
20	213	7	-1.1319594
20	323	8	-1.1719968
20	539	9	-1.2019812
20	434	10	-1.336622
21	7	1	1.1221921
21	694	2	0.9689735
21	485	3	0.4148219
21	504	4	-0.46518385
21	674	5	-0.5960321
21	653	6	-1.0901531
21	616	7	-1.189394
21	916	8	-1.3765819
21	927	9	-1.691629
21	367	10	-1.7003443
22	885	1	0.14131194
22	674	2	-0.22822386
22	653	3	-0.83397156
22	916	4	-1.0362223
22	616	5	-1.4170593
22	927	6	-1.5941142
22	367	7	-1.8085382
22	539	8	-1.8780959
22	213	9	-1.9701248
22	660	10	-1.9709203
23	7	1	1.2047012
23	694	2	0.69173485
23	885	3	0.36395127
23	485	4	0.26968127
23	295	5	0.1713677
23	653	6	-0.84540665
23	916	7	-1.2663653
23	367	8	-1.5428423
23	927	9	-1.7374202
23	780	10	-1.7557926
24	372	1	0.2704442
24	885	2	0.15790762
24	674	3	-0.43034697
24	653	4	-0.6790171
24	504	5	-0.79059017
24	916	6	-1.0221043
24	616	7	-1.4515266
24	367	8	-1.6120733
24	927	9	-1.7054989
24	539	10	-1.75851
25	674	1	-0.3503545
25	916	2	-0.9827808
25	616	3	-1.1600784
25	927	4	-1.2806661
25	780	5	-1.6107507
25	539	6	-1.6202207
25	213	7	-1.6362106
25	985	8	-1.6559327
25	660	9	-1.6641562
25	201	10	-1.6724365
26	7	1	1.3399893
26	485	2	0.57733274
26	295	3	0.34998697
26	504	4	-0.46813914
26	674	5	-0.4788624
26	916	6	-1.1317537
26	616	7	-1.2592845
26	927	8	-1.3361909
26	367	9	-1.694568
26	539	10	-1.8164675
27	295	1	-0.1627702
27	372	2	-0.26246506
27	504	3	-0.782606
27	213	4	-1.1239483
27	367	5	-1.2398857
27	323	6	-1.3267257
27	424	7	-1.3431995
27	89	8	-1.3728971
27	3	9	-1.4103093
27	151	10	-1.4351873
28	372	1	0.314748
28	674	2	-0.023914129
28	653	3	-0.98685265
28	616	4	-1.5236032
28	539	5	-1.6890515
28	367	6	-1.7171237
28	927	7	-1.7460258
28	780	8	-1.8168526
28	424	9	-1.96311
28	89	10	-2.0019414
29	295	1	0.44418204
29	674	2	-0.18221918
29	504	3	-0.8020279
29	653	4	-1.0103763
29	916	5	-1.23642
29	616	6	-1.4307942
29	927	7	-1.5681734
29	367	8	-1.6391906
29	780	9	-1.8786302
29	985	10	-1.914782
30	497	1	1.4099079
30	689	2	1.3712866
30	694	3	0.85924304
30	485	4	0.6141658
30	295	5	0.3727894
30	372	6	0.23674104
30	674	7	-0.33515626
30	504	8	-0.48317072
30	653	9	-1.0019737
30	916	10	-1.2674028
31	485	1	0.24712093
31	674	2	-0.141221
31	653	3	-0.99614334
31	616	4	-1.309396
31	367	5	-1.4972296
31	927	6	-1.8535544
31	539	7	-1.8696135
31	780	8	-1.9269152
31	89	9	-1.9639753
31	424	10	-2.0057077
32	372	1	0.2728365
32	504	2	-0.5377192
32	653	3	-0.96100163
32	916	4	-0.9764776
32	616	5	-1.5137601
32	927	6	-1.5843902
32	780	7	-1.9092908
32	367	8	-1.9610641
32	424	9	-2.1249037
32	660	10	-2.1998723
33	295	1	0.35200506
33	372	2	0.3307063
33	885	3	0.2785208
33	674	4	-0.44376236
33	504	5	-0.60391074
33	653	6	-0.9513992
33	916	7	-1.0148113
33	539	8	-1.7464447
33	367	9	-1.8044425
33	780	10	-1.8753371
34	295	1	0.1541929
34	653	2	-1.3012133
34	616	3	-1.3521073
34	916	4	-1.3756394
34	927	5	-1.8020308
34	367	6	-2.0968018
34	660	7	-2.114731
34	780	8	-2.1624887
34	89	9	-2.1858532
34	424	10	-2.272406
35	284	1	1.1673094
35	497	2	0.83487475
35	485	3	0.53749883
35	885	4	0.28091836
35	372	5	0.020929672
35	674	6	-0.27618402
35	504	7	-0.7601475
35	916	8	-0.85790217
35	616	9	-0.95818335
35	780	10	-1.3867416
36	372	1	0.51995164
36	295	2	0.33460885
36	504	3	-0.81863666
36	653	4	-1.38607
36	916	5	-1.4118183
36	616	6	-1.4740508
36	927	7	-1.5182943
36	367	8	-1.9218924
36	660	9	-1.9506156
36	957	10	-2.0572171
37	248	1	1.5482898
37	497	2	1.3182021
37	694	3	0.7586574
37	372	4	0.27999493
37	674	5	-0.18254189
37	504	6	-0.65544856
37	653	7	-1.0864246
37	916	8	-1.1208442
37	927	9	-1.3765595
37	616	10	-1.5252067
38	689	1	0.9401494
38	674	2	-0.14320445
38	616	3	-1.0737678
38	367	4	-1.0740312
38	660	5	-1.3992252
38	4	6	-1.4286482
38	221	7	-1.4410623
38	151	8	-1.4489806
38	424	9	-1.4776126
38	789	10	-1.4803319
39	295	1	0.37954992
39	674	2	-0.38001972
39	504	3	-0.9082601
39	653	4	-1.0656576
39	616	5	-1.4243637
39	916	6	-1.4723598
39	367	7	-1.8339849
39	927	8	-1.8797947
39	539	9	-1.9634626
39	780	10	-2.0560994
40	504	1	-0.6870291
40	916	2	-1.0367725
40	927	3	-1.7582521
40	539	4	-1.8152106
40	780	5	-1.8564951
40	424	6	-1.9110373
40	367	7	-1.916562
40	89	8	-2.0633314
40	323	9	-2.1435616
40	213	10	-2.2163415
41	443	1	1.8512213
41	694	2	1.0340872
41	7	3	0.8971983
41	485	4	0.5082922
41	504	5	-0.7171385
41	653	6	-0.8855546
41	916	7	-1.0064545
41	927	8	-1.6244633
41	780	9	-1.6348379
41	367	10	-1.7536179
42	7	1	1.2529727
42	885	2	0.5113883
42	485	3	0.42730004
42	295	4	0.4218235
42	372	5	0.3741626
42	674	6	-0.39441904
42	504	7	-0.86225045
42	653	8	-0.92424667
42	916	9	-1.2466142
42	927	10	-1.6301107
43	694	1	0.7584243
43	295	2	0.4185894
43	504	3	-0.53678226
43	653	4	-1.0155491
43	916	5	-1.0447056
43	616	6	-1.3498385
43	367	7	-1.591244
43	660	8	-1.9924285
43	539	9	-2.0231411
43	780	10	-2.0936582
44	689	1	1.4258937
44	885	2	0.31160524
44	295	3	0.25748494
44	372	4	0.21881984
44	674	5	-0.45384252
44	504	6	-0.7151494
44	916	7	-1.0167077
44	616	8	-1.5586487
44	780	9	-1.6199764
44	927	10	-1.6993135
45	689	1	1.0705078
45	485	2	0.38805622
45	504	3	-0.5818111
45	916	4	-1.0430548
45	653	5	-1.0567567
45	616	6	-1.1160192
45	927	7	-1.5510885
45	424	8	-1.6849394
45	780	9	-1.6967384
45	985	10	-1.838409
46	694	1	0.7789213
46	295	2	0.3216332
46	372	3	0.21823199
46	674	4	-0.19960675
46	504	5	-0.7235988
46	653	6	-0.776694
46	916	7	-0.8084347
46	616	8	-1.233077
46	927	9	-1.3851495
46	780	10	-1.5533928
47	689	1	1.2344321
47	694	2	0.6467162
47	372	3	0.394083
47	885	4	0.353371
47	295	5	0.2598285
47	674	6	-0.26734364
47	504	7	-0.7399296
47	653	8	-1.0318265
47	916	9	-1.0574379
47	616	10	-1.2620733
48	694	1	0.92479825
48	885	2	0.65082055
48	674	3	-0.34117866
48	653	4	-1.1508151
48	916	5	-1.2289112
48	616	6	-1.284555
48	927	7	-1.7020279
48	367	8	-1.9473925
48	89	9	-1.9621981
48	539	10	-1.9658413
49	885	1	0.68930054
49	372	2	0.64023566
49	674	3	-0.22033997
49	504	4	-0.59910464
49	916	5	-1.1374044
49	616	6	-1.2772441
49	927	7	-1.564958
49	367	8	-1.6020164
49	660	9	-1.8918658
49	539	10	-1.9779677
50	497	1	1.2317086
50	485	2	0.49714774
50	885	3	0.3169869
50	674	4	-0.19365737
50	616	5	-1.4336467
50	539	6	-1.6627331
50	367	7	-1.6734395
50	927	8	-1.6990108
50	424	9	-1.7608845
50	780	10	-1.8312142
51	372	1	0.6508299
51	485	2	0.55596656
51	674	3	-0.4465304
51	504	4	-0.49472067
51	916	5	-0.9642446
51	616	6	-1.2038183
51	367	7	-1.2335823
51	927	8	-1.5547011
51	660	9	-1.7339838
51	424	10	-1.8179915
52	694	1	0.6264338
52	295	2	0.16419186
52	674	3	-0.18224701
52	653	4	-0.80330354
52	916	5	-1.0758079
52	927	6	-1.1520503
52	616	7	-1.3653033
52	367	8	-1.3770543
52	957	9	-1.5074279
52	631	10	-1.5321935
53	7	1	1.0240297
53	674	2	-0.23576452
53	504	3	-0.73472977
53	916	4	-1.2542912
53	616	5	-1.3011084
53	367	6	-1.6150544
53	927	7	-1.7539665
53	539	8	-1.8103784
53	780	9	-1.8336915
53	985	10	-1.8751564
54	885	1	0.47765058
54	295	2	0.31205654
54	674	3	-0.22339642
54	504	4	-0.49478713
54	916	5	-1.1057482
54	616	6	-1.149692
54	653	7	-1.1531769
54	927	8	-1.3865707
54	367	9	-1.5020316
54	424	10	-1.5101218
55	7	1	1.1268272
55	694	2	0.81350243
55	295	3	0.42854518
55	674	4	-0.30002588
55	504	5	-0.7148092
55	653	6	-0.82571566
55	916	7	-1.170914
55	616	8	-1.3680673
55	927	9	-1.5988722
55	367	10	-1.6419977
56	694	1	0.97801363
56	653	2	-0.7152907
56	916	3	-0.9560312
56	616	4	-1.3715074
56	539	5	-1.4988754
56	367	6	-1.6389711
56	780	7	-1.6744654
56	660	8	-1.7082112
56	424	9	-1.8674102
56	213	10	-1.8996279
57	504	1	-0.74989426
57	916	2	-0.86422896
57	367	3	-1.5062885
57	927	4	-1.6462536
57	89	5	-1.7423522
57	780	6	-1.7850752
57	151	7	-1.7874876
57	424	8	-1.8176079
57	539	9	-1.8451309
57	323	10	-1.8503697
58	674	1	-0.31471965
58	653	2	-1.0440222
58	616	3	-1.5209405
58	927	4	-1.9238005
58	539	5	-1.995896
58	367	6	-2.018928
58	89	7	-2.1522899
58	780	8	-2.216453
58	213	9	-2.2169755
58	660	10	-2.266715
59	616	1	-1.395355
59	927	2	-1.5420349
59	539	3	-1.6636038
59	780	4	-1.6890291
59	89	5	-1.7493213
59	367	6	-1.7768643
59	660	7	-1.7832028
59	985	8	-1.9544932
59	323	9	-2.0236301
59	631	10	-2.10108
60	689	1	1.6225482
60	504	2	-0.7187963
60	916	3	-1.3826816
60	653	4	-1.4124455
60	927	5	-1.6993833
60	616	6	-1.7833704
60	660	7	-2.1150432
60	780	8	-2.1312485
60	367	9	-2.1638494
60	539	10	-2.2813015
61	7	1	1.0840971
61	694	2	1.013515
61	885	3	0.29394048
61	295	4	0.28388247
61	653	5	-1.1325634
61	916	6	-1.1357069
61	616	7	-1.2430162
61	367	8	-1.6509829
61	539	9	-1.9888725
61	424	10	-2.0673456
62	497	1	1.4276934
62	7	2	1.2351689
62	694	3	0.7901664
62	295	4	0.43698698
62	485	5	0.33189917
62	885	6	0.29072195
62	372	7	0.22863235
62	674	8	-0.4699914
62	504	9	-0.5410506
62	916	10	-1.115525
63	7	1	0.8970827
63	295	2	0.37457022
63	674	3	-0.4980244
63	504	4	-0.6702346
63	916	5	-1.1051755
63	653	6	-1.217361
63	927	7	-1.428638
63	780	8	-1.6940665
63	367	9	-1.7119272
63	424	10	-1.7292371
64	694	1	0.95809764
64	295	2	0.32506502
64	504	3	-0.89577854
64	916	4	-1.1140913
64	653	5	-1.1255882
64	616	6	-1.468157
64	780	7	-1.7517327
64	89	8	-1.7886457
64	367	9	-1.8192962
64	539	10	-1.8466907
65	694	1	0.9247874
65	372	2	0.27551007
65	504	3	-0.7182838
65	916	4	-0.9712615
65	653	5	-1.2339488
65	616	6	-1.5883138
65	367	7	-1.6305935
65	780	8	-2.0479372
65	539	9	-2.2037513
65	660	10	-2.2166848
66	7	1	1.3455042
66	885	2	0.6284286
66	485	3	0.5422612
66	372	4	0.44355145
66	295	5	0.15540202
66	674	6	-0.11877202
66	504	7	-0.7338053
66	653	8	-1.2287397
66	927	9	-1.4664931
66	367	10	-1.8557537
67	694	1	1.2056956
67	295	2	0.24560687
67	504	3	-0.91283107
67	653	4	-1.2112348
67	916	5	-1.4480168
67	616	6	-1.4764125
67	367	7	-1.9927639
67	780	8	-2.1579962
67	323	9	-2.2103643
67	89	10	-2.21555
68	497	1	0.93251765
68	885	2	0.35619748
68	674	3	-0.14641513
68	504	4	-0.5637536
68	653	5	-1.0158827
68	916	6	-1.1027368
68	616	7	-1.2133751
68	927	8	-1.5273454
68	367	9	-1.5811491
68	424	10	-1.8409648
69	310	1	2.0152898
69	127	2	1.7218312
69	7	3	1.0963559
69	497	4	0.87850463
69	694	5	0.70881885
69	485	6	0.6060432
69	295	7	0.17502098
69	674	8	-0.35909724
69	504	9	-0.616814
69	653	10	-0.8693603
70	7	1	1.0463264
70	694	2	0.8478423
70	372	3	0.53014654
70	885	4	0.51243055
70	295	5	0.1632812
70	674	6	-0.61711395
70	504	7	-0.7886821
70	653	8	-0.996814
70	916	9	-1.3503631
70	927	10	-1.6712949
71	694	1	1.028821
71	885	2	0.41393536
71	674	3	-0.3545559
71	504	4	-0.6831231
71	653	5	-0.9848716
71	916	6	-0.9971044
71	616	7	-1.5154438
71	927	8	-1.7353137
71	367	9	-1.8527488
71	539	10	-1.9350405
72	372	1	0.60925376
72	674	2	-0.34832883
72	504	3	-0.5589102
72	653	4	-1.1388413
72	916	5	-1.3070827
72	616	6	-1.4688224
72	367	7	-1.8405993
72	780	8	-2.0041304
72	985	9	-2.023601
72	660	10	-2.0658703
73	372	1	0.03845147
73	674	2	-0.3027697
73	616	3	-1.3498107
73	780	4	-1.487297
73	367	5	-1.7758024
73	660	6	-1.8545678
73	539	7	-1.9171131
73	323	8	-1.9751143
73	213	9	-1.9840807
73	424	10	-2.0128698
74	504	1	-0.77537197
74	653	2	-1.1337852
74	916	3	-1.4935596
74	616	4	-1.8141685
74	927	5	-1.8468486
74	367	6	-2.091527
74	660	7	-2.145176
74	780	8	-2.2272172
74	539	9	-2.331013
74	985	10	-2.3783057
75	885	1	0.29719737
75	504	2	-0.6324891
75	916	3	-0.8757284
75	653	4	-1.075511
75	616	5	-1.2222958
75	780	6	-1.415554
75	957	7	-1.50699
75	660	8	-1.544232
75	424	9	-1.5793902
75	367	10	-1.5803916
76	372	1	0.24916106
76	674	2	-0.3005476
76	504	3	-0.7294245
76	916	4	-1.1402916
76	616	5	-1.6204636
76	367	6	-1.7637998
76	660	7	-1.834989
76	985	8	-1.8696331
76	89	9	-2.000069
76	780	10	-2.0651283
77	674	1	-0.41801193
77	504	2	-0.84792256
77	653	3	-0.9655264
77	916	4	-1.1476798
77	616	5	-1.3215125
77	927	6	-1.6547691
77	780	7	-1.9963247
77	539	8	-2.1304011
77	424	9	-2.1473215
77	367	10	-2.2216218
78	694	1	1.1261644
78	653	2	-1.3587841
78	916	3	-1.5249381
78	616	4	-1.6008472
78	367	5	-1.6302319
78	927	6	-1.6396635
78	660	7	-1.9141322
78	985	8	-2.0375347
78	424	9	-2.1697712
78	539	10	-2.186284
79	7	1	1.3061304
79	295	2	0.5072853
79	372	3	0.36304268
79	674	4	-0.19623233
79	916	5	-0.993629
79	616	6	-1.1770439
79	653	7	-1.2158868
79	539	8	-1.6986802
79	424	9	-1.7465111
79	367	10	-1.7505736
80	694	1	0.73865056
80	885	2	0.6845989
80	295	3	0.086275294
80	674	4	-0.3822022
80	653	5	-1.2827518
80	916	6	-1.2944101
80	616	7	-1.333754
80	367	8	-1.4941361
80	927	9	-1.619956
80	660	10	-1.90763
81	372	1	0.4124634
81	295	2	0.22177616
81	674	3	-0.28927034
81	504	4	-0.5835608
81	916	5	-1.353632
81	616	6	-1.4197379
81	367	7	-1.525876
81	927	8	-1.6852477
81	209	9	-2.0012462
81	660	10	-2.0034606
82	7	1	1.1364889
82	295	2	0.59530246
82	674	3	-0.37789077
82	916	4	-0.8965196
82	653	5	-0.90015906
82	616	6	-1.2690289
82	927	7	-1.3567916
82	539	8	-1.462136
82	780	9	-1.6519104
82	424	10	-1.7125826
83	689	1	1.2017258
83	885	2	0.23683377
83	674	3	-0.2312061
83	616	4	-1.2227051
83	367	5	-1.6867108
83	927	6	-1.6943849
83	539	7	-1.7671934
83	660	8	-1.818208
83	323	9	-1.906556
83	780	10	-1.9684875
84	689	1	1.2896955
84	372	2	0.3901055
84	885	3	0.24398375
84	295	4	0.16151121
84	674	5	-0.5451304
84	653	6	-0.79483867
84	504	7	-0.84245145
84	916	8	-0.94968116
84	616	9	-1.415419
84	367	10	-1.6780258
85	674	1	-0.202108
85	504	2	-1.0386496
85	916	3	-1.134409
85	780	4	-1.8730376
85	367	5	-2.058641
85	213	6	-2.1047606
85	89	7	-2.1182742
85	424	8	-2.1210053
85	539	9	-2.2613225
85	814	10	-2.3148108
86	694	1	0.7401399
86	295	2	0.55451155
86	372	3	0.42725793
86	885	4	0.15755385
86	674	5	-0.1075117
86	504	6	-0.41825184
86	916	7	-0.7396334
86	653	8	-0.89699626
86	616	9	-1.1993756
86	927	10	-1.3171592
87	694	1	1.1457705
87	485	2	0.48556483
87	885	3	0.43183514
87	295	4	0.18473372
87	674	5	-0.31163812
87	504	6	-0.9258356
87	653	7	-0.9326047
87	916	8	-1.262172
87	616	9	-1.669305
87	927	10	-1.7067201
88	694	1	0.8429798
88	885	2	0.32285962
88	485	3	0.095498025
88	674	4	-0.17384717
88	504	5	-0.43349475
88	916	6	-0.78751725
88	653	7	-0.95833373
88	616	8	-1.0324028
88	927	9	-1.3848484
88	323	10	-1.7027917
89	504	1	-0.5854169
89	916	2	-0.87734485
89	780	3	-1.4315101
89	616	4	-1.4781693
89	89	5	-1.528692
89	213	6	-1.7619196
89	927	7	-1.837223
89	814	8	-1.8665621
89	209	9	-1.8681793
89	323	10	-1.9553149
90	885	1	0.4282145
90	616	2	-1.1638184
90	367	3	-1.4592768
90	927	4	-1.4700252
90	660	5	-1.7673998
90	780	6	-1.8347461
90	539	7	-1.8669415
90	957	8	-1.874129
90	213	9	-1.8875829
90	323	10	-1.9042904
91	694	1	1.2053744
91	295	2	0.54281795
91	885	3	0.49755666
91	504	4	-0.571276
91	916	5	-1.2006441
91	653	6	-1.2821136
91	616	7	-1.7705882
91	927	8	-1.7814727
91	367	9	-1.8607026
91	660	10	-2.1787553
92	7	1	1.498813
92	295	2	0.4888486
92	372	3	0.40697062
92	674	4	-0.3945845
92	504	5	-0.6403816
92	653	6	-1.2601002
92	616	7	-1.6815331
92	367	8	-2.0231247
92	660	9	-2.1045568
92	424	10	-2.1416829
93	248	1	1.5344528
93	689	2	1.5044701
93	674	3	-0.44732314
93	504	4	-0.64426816
93	653	5	-1.2954654
93	916	6	-1.3478203
93	323	7	-1.8569772
93	780	8	-1.9014767
93	89	9	-1.954378
93	660	10	-1.9599929
94	7	1	1.1863025
94	485	2	0.44934487
94	372	3	0.43300277
94	295	4	0.15820354
94	674	5	-0.31390843
94	504	6	-0.6717707
94	916	7	-0.8423104
94	653	8	-0.8900264
94	367	9	-1.5781068
94	213	10	-1.5973508
95	485	1	0.7282825
95	295	2	0.59646326
95	885	3	0.34686902
95	674	4	-0.29160798
95	504	5	-0.71364146
95	916	6	-1.1700191
95	653	7	-1.1848209
95	616	8	-1.4088823
95	367	9	-1.9358635
95	780	10	-2.1972725
96	372	1	0.27535054
96	674	2	-0.21711111
96	504	3	-0.5168817
96	916	4	-0.9070358
96	653	5	-1.0940101
96	927	6	-1.4926329
96	780	7	-1.7395611
96	660	8	-1.7616413
96	539	9	-1.7725031
96	323	10	-1.7810616
97	7	1	1.0269812
97	504	2	-0.64927423
97	653	3	-1.0223885
97	367	4	-1.2184374
97	916	5	-1.2343106
97	525	6	-1.7009647
97	424	7	-1.8224416
97	209	8	-1.8674371
97	539	9	-1.8681581
97	4	10	-1.88447
98	372	1	0.39263785
98	295	2	0.28549463
98	674	3	-0.22682358
98	504	4	-0.6691494
98	653	5	-0.8431692
98	616	6	-1.338921
98	660	7	-1.7059925
98	367	8	-1.8165941
98	780	9	-1.8631608
98	814	10	-1.9467058
99	295	1	0.18707976
99	504	2	-0.6788601
99	653	3	-1.0996872
99	616	4	-1.274787
99	916	5	-1.4175913
99	927	6	-1.4939673
99	539	7	-1.7720848
99	985	8	-1.8582625
99	660	9	-1.8777442
99	631	10	-1.9063585
100	689	1	1.0556409
100	372	2	0.5758002
100	885	3	0.35863787
100	485	4	0.03576912
100	674	5	-0.1960455
100	504	6	-0.53180397
100	616	7	-1.206612
100	367	8	-1.4395612
100	89	9	-1.5087631
100	3	10	-1.5195937
101	694	1	0.9219703
101	295	2	0.15487273
101	372	3	0.13149536
101	674	4	-0.2803579
101	653	5	-0.64769876
101	504	6	-0.73525476
101	916	7	-0.89913964
101	616	8	-1.0780065
101	927	9	-1.2060448
101	780	10	-1.4048622
102	248	1	1.6560285
102	689	2	1.6058321
102	497	3	1.4113317
102	485	4	0.8785164
102	694	5	0.75732595
102	885	6	0.61173195
102	295	7	0.18977034
102	674	8	-0.6324669
102	504	9	-0.77434075
102	653	10	-1.0994219
103	653	1	-1.0655729
103	916	2	-1.133758
103	616	3	-1.54712
103	927	4	-1.758014
103	213	5	-1.8823808
103	780	6	-1.8836691
103	539	7	-2.1227913
103	89	8	-2.1244354
103	814	9	-2.184784
103	660	10	-2.1996088
104	248	1	1.4017563
104	7	2	1.185507
104	885	3	0.42707664
104	295	4	0.03464671
104	674	5	-0.44652545
104	504	6	-0.78147495
104	653	7	-0.87057287
104	916	8	-1.1218349
104	616	9	-1.444176
104	927	10	-1.5148363
105	295	1	0.41591737
105	674	2	-0.5029603
105	504	3	-0.92250806
105	653	4	-1.1150755
105	916	5	-1.2116628
105	616	6	-1.3651682
105	367	7	-1.7774436
105	927	8	-1.8053954
105	780	9	-1.8859544
105	213	10	-1.9277356
106	674	1	-0.48005205
106	504	2	-0.651109
106	653	3	-0.9098462
106	916	4	-1.1081641
106	616	5	-1.2655997
106	927	6	-1.6365215
106	780	7	-1.6646783
106	367	8	-1.7424431
106	424	9	-1.7714666
106	539	10	-1.7977908
107	7	1	0.83191204
107	616	2	-1.0081868
107	539	3	-1.3589383
107	367	4	-1.4511473
107	89	5	-1.4954667
107	927	6	-1.5191237
107	780	7	-1.5251195
107	985	8	-1.6086432
107	323	9	-1.610179
107	814	10	-1.6536546
108	295	1	0.6825477
108	485	2	0.58963704
108	372	3	0.31097704
108	885	4	0.23905748
108	916	5	-0.69806457
108	616	6	-1.4358312
108	780	7	-1.5665865
108	539	8	-1.5707394
108	3	9	-1.6431231
108	89	10	-1.698448
109	7	1	0.99832326
109	885	2	0.7266235
109	295	3	0.31763706
109	674	4	-0.33368284
109	616	5	-1.2760874
109	653	6	-1.4438621
109	916	7	-1.46141
109	367	8	-1.6237147
109	927	9	-1.6532493
109	424	10	-1.8911905
110	885	1	0.26589933
110	674	2	-0.3455409
110	504	3	-0.8866731
110	916	4	-0.9256668
