user_id	item_id	rank	score
25	610	2	0.2389833
25	220	3	-0.14104094
25	980	4	-0.37768966
25	676	5	-0.55493176
25	445	6	-0.60414726
25	537	7	-0.6400424
25	779	8	-0.72664106
25	828	9	-0.76274943
25	541	10	-0.8206837
26	149	1	1.8059434
26	531	2	0.87032723
26	556	3	0.31457195
26	280	4	0.10206943
26	610	5	-0.011663651
26	596	6	-0.076979965
26	568	7	-0.0835948
26	868	8	-0.16813894
26	369	9	-0.24260327
26	21	10	-0.36605844
27	368	1	2.1810744
27	280	2	-0.26315314
27	868	3	-0.30164066
27	980	4	-0.3665284
27	568	5	-0.4724331
27	21	6	-0.5731243
27	369	7	-0.6606102
27	547	8	-0.7624319
27	445	9	-0.7782947
27	598	10	-0.8228561
28	16	1	1.9718189
28	531	2	1.2835389
28	596	3	0.37213373
28	556	4	0.35814697
28	568	5	-0.06122437
28	369	6	-0.32715315
28	980	7	-0.38640642
28	220	8	-0.413026
28	21	9	-0.45504016
28	598	10	-0.7026961
29	280	1	-0.028287515
29	610	2	-0.14230742
29	568	3	-0.39036015
29	980	4	-0.4598152
29	369	5	-0.4940641
29	21	6	-0.60928357
29	907	7	-0.86239475
29	445	8	-0.90305245
29	990	9	-0.91324437
29	200	10	-0.92385864
30	813	1	2.015998
30	556	2	0.30212364
30	596	3	0.13556342
30	610	4	0.05275493
30	868	5	-0.2735139
30	980	6	-0.3046213
30	280	7	-0.309599
30	369	8	-0.33447638
30	220	9	-0.38830173
30	568	10	-0.49996626
31	813	1	1.8202188
31	531	2	1.4076185
31	556	3	0.70723534
31	596	4	0.12722114
31	369	5	-0.087325
31	280	6	-0.10903698
31	868	7	-0.25430918
31	220	8	-0.29053858
31	980	9	-0.417564
31	568	10	-0.43908888
32	531	1	1.2853115
32	280	2	0.19366144
32	568	3	-0.020413041
32	868	4	-0.32274723
32	980	5	-0.38393685
32	21	6	-0.6180705
32	445	7	-0.7986478
32	667	8	-0.91339767
32	6	9	-1.015492
32	907	10	-1.0251346
33	149	1	2.1255398
33	531	2	0.79127884
33	556	3	0.5747871
33	596	4	0.43934917
33	610	5	0.35868144
33	369	6	0.017554153
33	868	7	-0.060406245
33	280	8	-0.1659192
33	220	9	-0.3754192
33	568	10	-0.55636257
34	596	1	0.5167465
34	280	2	0.1809868
34	610	3	0.04298427
34	868	4	-0.22585346
34	220	5	-0.27179006
34	568	6	-0.31199527
34	369	7	-0.52020496
34	21	8	-0.6115309
34	980	9	-0.6355789
34	990	10	-1.0088375
35	556	1	0.41016
35	610	2	0.22375804
35	568	3	0.09036711
35	868	4	-0.06627343
35	280	5	-0.10879022
35	220	6	-0.24772254
35	21	7	-0.29083103
35	369	8	-0.3293024
35	598	9	-0.57716715
35	445	10	-0.58844376
36	531	1	1.1655699
36	610	2	0.2807561
36	596	3	0.26483443
36	556	4	0.11487355
36	280	5	0.043323703
36	868	6	-0.07047041
36	568	7	-0.39109653
36	220	8	-0.3930784
36	980	9	-0.48829213
36	21	10	-0.65969354
37	368	1	2.1834147
37	16	2	1.9505152
37	813	3	1.9354936
37	447	4	1.4985236
37	531	5	1.4008398
37	556	6	0.5270152
37	596	7	0.31333235
37	610	8	0.28989756
37	568	9	0.012899071
37	280	10	0.010878362
38	369	1	-0.03784761
38	610	2	-0.10560878
38	980	3	-0.3955165
38	910	4	-0.6743368
38	779	5	-0.67675173
38	81	6	-0.7175302
38	24	7	-0.72625124
38	676	8	-0.73510337
38	177	9	-0.75044847
38	946	10	-0.77667415
39	556	1	0.6164341
39	610	2	0.3699336
39	868	3	-0.100085326
39	280	4	-0.111246884
39	369	5	-0.42044312
39	21	6	-0.76723826
39	6	7	-0.915521
39	445	8	-0.97497743
39	907	9	-1.0787401
39	990	10	-1.0946045
40	447	1	1.8887929
40	610	2	0.184056
40	280	3	-0.31072038
40	980	4	-0.3193318
40	220	5	-0.36393762
40	568	6	-0.40258598
40	369	7	-0.5167775
40	21	8	-0.75169027
40	445	9	-0.8159123
40	6	10	-0.8359132
41	149	1	2.0407095
41	16	2	1.9238672
41	556	3	0.26094627
41	610	4	0.22584328
41	868	5	0.038828313
41	220	6	-0.08140639
41	369	7	-0.24522327
41	280	8	-0.32985467
41	980	9	-0.5753845
41	568	10	-0.6410321
42	556	1	0.5876037
42	596	2	0.40513226
42	610	3	0.2806941
42	280	4	-0.02835069
42	868	5	-0.18579409
42	568	6	-0.46828836
42	369	7	-0.48492604
42	980	8	-0.5050377
42	21	9	-0.80720735
42	200	10	-0.8681806
43	149	1	1.8881047
43	16	2	1.8845193
43	813	3	1.8543507
43	368	4	1.8020107
43	531	5	0.9769527
43	556	6	0.50967324
43	610	7	0.40402195
43	596	8	0.2280905
43	868	9	0.07981017
43	369	10	-0.19121085
44	447	1	1.8079097
44	556	2	0.38949418
44	610	3	0.23515216
44	868	4	-0.074238576
44	568	5	-0.25807858
44	220	6	-0.27755737
44	369	7	-0.31408826
44	445	8	-0.50712717
44	980	9	-0.67175263
44	907	10	-0.6981126
45	531	1	1.4767865
45	280	2	-0.08322494
45	868	3	-0.21319716
45	220	4	-0.35126287
45	369	5	-0.3910033
45	568	6	-0.55834025
45	21	7	-0.87451196
45	907	8	-0.8806937
45	200	9	-0.88426423
45	6	10	-0.99092364
46	556	1	0.3437955
46	610	2	0.16714281
46	280	3	0.11726676
46	220	4	-0.62004185
46	980	5	-0.6375615
46	568	6	-0.6708399
46	200	7	-0.89520335
46	547	8	-0.91224575
46	907	9	-0.9191152
46	445	10	-1.0342994
47	447	1	2.011939
47	596	2	0.44200593
47	610	3	0.36797416
47	868	4	0.08301142
47	280	5	-0.06149627
47	980	6	-0.15817018
47	220	7	-0.2452227
47	369	8	-0.39473748
47	568	9	-0.66471845
47	21	10	-0.76751477
48	447	1	2.068851
48	531	2	1.7179615
48	556	3	0.40656108
48	596	4	0.40178296
48	610	5	0.36074185
48	280	6	-0.0897541
48	369	7	-0.21489881
48	220	8	-0.33652428
48	980	9	-0.48754445
48	568	10	-0.6062135
49	596	1	0.6285721
49	556	2	0.43816465
49	610	3	0.19270997
49	280	4	0.05074662
49	369	5	-0.032773897
49	21	6	-0.23893644
49	568	7	-0.26253486
49	220	8	-0.26335138
49	868	9	-0.27394697
49	990	10	-0.6159617
50	447	1	1.9176193
50	531	2	0.98045117
50	556	3	0.29791096
50	610	4	0.20238099
50	280	5	-0.017733485
50	868	6	-0.10335795
50	369	7	-0.11616491
50	980	8	-0.39787644
50	220	9	-0.44042835
50	21	10	-0.6615021
51	16	1	2.2363849
51	447	2	1.8041606
51	556	3	0.5068533
51	610	4	0.20753735
51	596	5	0.17843331
51	280	6	0.09389083
51	369	7	-0.055150546
51	868	8	-0.06798667
51	220	9	-0.19434665
51	21	10	-0.4914252
52	531	1	0.8023738
52	596	2	0.40612546
52	556	3	0.3357737
52	610	4	0.10455193
52	369	5	-0.05295276
52	868	6	-0.18379526
52	21	7	-0.45464277
52	445	8	-0.6069226
52	475	9	-0.69856
52	907	10	-0.7414328
53	16	1	2.2427778
53	447	2	1.7737727
53	531	3	1.1666148
53	610	4	0.42791438
53	556	5	0.31010798
53	369	6	-0.09541612
53	220	7	-0.31776834
53	868	8	-0.40832606
53	568	9	-0.512873
53	980	10	-0.5861831
54	447	1	1.5936764
54	556	2	0.3699864
54	868	3	-0.021968678
54	596	4	-0.028028682
54	280	5	-0.08870976
54	369	6	-0.10851519
54	220	7	-0.3686155
54	980	8	-0.46318576
54	200	9	-0.6456158
54	21	10	-0.6507069
55	280	1	0.27831548
55	596	2	0.118347645
55	556	3	0.039952934
55	610	4	0.0073610023
55	980	5	-0.18175855
55	369	6	-0.26419774
55	568	7	-0.29713008
55	868	8	-0.37444478
55	21	9	-0.50993186
55	200	10	-0.5394294
56	596	1	0.41081113
56	610	2	0.28428906
56	280	3	-0.16917804
56	868	4	-0.29212943
56	547	5	-0.5004535
56	667	6	-0.6575612
56	980	7	-0.6984955
56	990	8	-0.7191297
56	676	9	-0.77417254
56	445	10	-0.81239855
57	531	1	0.892722
57	868	2	-0.070957035
57	280	3	-0.12249067
57	980	4	-0.19205058
57	369	5	-0.24980423
57	568	6	-0.29585856
57	21	7	-0.47349814
57	598	8	-0.7570142
57	6	9	-0.7742761
57	200	10	-0.7859422
58	149	1	2.0640929
58	531	2	0.8443036
58	610	3	0.30667338
58	369	4	-0.051242605
58	280	5	-0.22267707
58	980	6	-0.24592142
58	220	7	-0.2982806
58	21	8	-0.48857254
58	547	9	-0.77960217
58	200	10	-0.80765104
59	368	1	1.6500342
59	596	2	0.40056387
59	369	3	-0.2289726
59	220	4	-0.2751969
59	980	5	-0.28699487
59	868	6	-0.30583984
59	200	7	-0.4443376
59	568	8	-0.51238596
59	990	9	-0.6090496
59	6	10	-0.6236876
60	531	1	1.1273497
60	596	2	0.6843238
60	556	3	0.5978708
60	610	4	0.2292455
60	868	5	-0.07982095
60	280	6	-0.17033535
60	220	7	-0.26151857
60	21	8	-0.4016816
60	980	9	-0.41164684
60	907	10	-0.5832767
61	531	1	0.95818853
61	556	2	0.39192992
61	596	3	0.26294708
61	980	4	0.08512305
61	610	5	0.021105036
61	280	6	-0.10961461
61	868	7	-0.14842007
61	369	8	-0.17080875
61	220	9	-0.17109427
61	568	10	-0.2741886
62	447	1	1.6282761
62	610	2	0.37035686
62	556	3	0.2611845
62	596	4	0.19527419
62	868	5	-0.06846934
62	568	6	-0.2553419
62	280	7	-0.3689825
62	220	8	-0.416994
62	980	9	-0.45189512
62	200	10	-0.5891067
63	531	1	1.0863856
63	280	2	-0.1533321
63	980	3	-0.15370296
63	220	4	-0.43413433
63	568	5	-0.5382902
63	21	6	-0.63997567
63	547	7	-0.8198925
63	6	8	-0.8763876
63	537	9	-0.9182542
63	598	10	-0.9576351
64	531	1	1.7150531
64	610	2	0.4727772
64	556	3	0.3599751
64	596	4	0.0680696
64	280	5	0.008323763
64	868	6	0.0006453246
64	220	7	-0.13328105
64	369	8	-0.33459008
64	568	9	-0.41156548
64	21	10	-0.8018037
65	531	1	0.9243872
65	556	2	0.30928504
65	596	3	0.30350506
65	868	4	0.03384249
65	610	5	-0.017552279
65	280	6	-0.05849333
65	980	7	-0.13929465
65	568	8	-0.2657063
65	369	9	-0.3870247
65	220	10	-0.47614
66	447	1	1.8069749
66	531	2	1.2703962
66	596	3	0.5961013
66	556	4	0.41326678
66	610	5	0.20026106
66	369	6	0.124866165
66	280	7	0.014178589
66	868	8	-0.20014599
66	220	9	-0.29138038
66	568	10	-0.52942395
67	556	1	0.45699635
67	610	2	0.1640611
67	280	3	0.12068065
67	220	4	-0.026586149
67	596	5	-0.10573888
67	568	6	-0.13921167
67	369	7	-0.3650391
67	868	8	-0.54387575
67	21	9	-0.63665867
67	200	10	-0.6532278
68	531	1	1.1746027
68	556	2	0.32470876
68	610	3	0.21745646
68	280	4	0.18190382
68	596	5	0.05650051
68	220	6	0.024621502
68	868	7	-0.16577879
68	568	8	-0.2535378
68	980	9	-0.32657257
68	369	10	-0.42366326
69	771	1	2.5938835
69	16	2	2.2617323
69	531	3	1.2543843
69	610	4	0.35213584
69	556	5	0.34332246
69	596	6	0.31041828
69	868	7	0.0030275881
69	369	8	-0.18206543
69	220	9	-0.23686145
69	568	10	-0.3027297
70	813	1	2.2457447
70	596	2	0.3231229
70	610	3	0.15292205
70	980	4	-0.2811203
70	868	5	-0.31477416
70	280	6	-0.3361591
70	220	7	-0.48090577
70	369	8	-0.5056172
70	21	9	-0.64441705
70	676	10	-0.9403603
71	596	1	0.16221857
71	568	2	-0.06297651
71	868	3	-0.1008061
71	280	4	-0.16354477
71	220	5	-0.29283953
71	21	6	-0.6611148
71	907	7	-0.75056994
71	6	8	-0.8033997
71	200	9	-0.86475396
71	445	10	-0.9222897
72	556	1	0.42540932
72	596	2	0.32309702
72	610	3	0.22721744
72	868	4	-0.073901504
72	220	5	-0.21841137
72	568	6	-0.43704566
72	980	7	-0.5835971
72	990	8	-0.8223961
72	200	9	-0.91100574
72	807	10	-1.0220187
73	368	1	1.9554623
73	531	2	1.2016907
73	596	3	0.15842131
73	280	4	-0.13090742
73	220	5	-0.26149988
73	868	6	-0.2970621
73	369	7	-0.382032
73	980	8	-0.41548303
73	568	9	-0.5695125
73	783	10	-0.6267334
74	556	1	0.46967626
74	610	2	0.24958521
74	596	3	0.18685222
74	868	4	-0.044017717
74	280	5	-0.11890319
74	220	6	-0.3447147
74	980	7	-0.54645836
74	369	8	-0.6019861
74	21	9	-0.6959476
74	6	10	-0.93641067
75	447	1	1.8716623
75	596	2	0.24896723
75	369	3	-0.00088009983
75	280	4	-0.30479866
75	868	5	-0.32897747
75	568	6	-0.3527951
75	547	7	-0.45667183
75	21	8	-0.46596694
75	220	9	-0.56562376
75	6	10	-0.6491599
76	149	1	2.080431
76	531	2	1.2839665
76	556	3	0.35704947
76	596	4	0.23136427
76	610	5	0.21712823
76	369	6	-0.061201926
76	568	7	-0.20981699
76	280	8	-0.27968302
76	220	9	-0.2935835
76	868	10	-0.4538797
77	280	1	0.12002209
77	610	2	0.07991679
77	868	3	-0.11739381
77	568	4	-0.39151052
77	445	5	-0.59115887
77	980	6	-0.63607967
77	6	7	-0.6795965
77	21	8	-0.71748865
77	547	9	-0.80977714
77	667	10	-0.8637401
78	596	1	0.2854349
78	369	2	-0.09445123
78	280	3	-0.38233608
78	220	4	-0.4366169
78	980	5	-0.48004797
78	868	6	-0.4902823
78	568	7	-0.51062465
78	6	8	-0.75185704
78	907	9	-0.7757189
78	21	10	-0.7937224
79	447	1	1.904684
79	610	2	0.57157046
79	556	3	0.36612016
79	596	4	0.24239478
79	868	5	-0.033750482
79	280	6	-0.15812016
79	980	7	-0.536692
79	568	8	-0.5851987
79	21	9	-0.6521839
79	6	10	-0.81835246
80	447	1	1.6904876
80	280	2	0.18949842
80	868	3	0.056605574
80	369	4	-0.23549654
80	568	5	-0.25385767
80	220	6	-0.4151095
80	21	7	-0.5159569
80	445	8	-0.51995677
80	200	9	-0.6920145
80	980	10	-0.7487576
81	368	1	1.875398
81	447	2	1.3359704
81	556	3	0.40595084
81	596	4	0.35235777
81	280	5	0.026552282
81	568	6	-0.104513675
81	220	7	-0.1189389
81	369	8	-0.14828795
81	868	9	-0.24349679
81	21	10	-0.2740517
82	16	1	1.9439592
82	447	2	1.4870751
82	556	3	0.43623397
82	610	4	0.34599447
82	220	5	-0.04040033
82	280	6	-0.0892264
82	568	7	-0.20376042
82	369	8	-0.30975476
82	868	9	-0.35842597
82	980	10	-0.45590135
83	149	1	2.100132
83	447	2	1.7219282
83	280	3	0.070953324
83	596	4	0.056964368
83	369	5	-0.22208875
83	568	6	-0.27850336
83	980	7	-0.3989109
83	21	8	-0.4272085
83	445	9	-0.8286672
83	200	10	-0.8439492
84	149	1	2.1178002
84	531	2	0.8932266
84	556	3	0.45459098
84	610	4	0.26528537
84	568	5	-0.036653444
84	868	6	-0.07555722
84	220	7	-0.3788453
84	369	8	-0.5294722
84	445	9	-0.61889
84	980	10	-0.63018346
85	531	1	1.3418291
85	556	2	0.38394672
85	610	3	-0.006797813
85	280	4	-0.104430996
85	369	5	-0.21358709
85	220	6	-0.23038045
85	868	7	-0.3564226
85	568	8	-0.379302
85	980	9	-0.5911964
85	21	10	-0.6450244
86	447	1	1.684517
86	531	2	1.3073902
86	610	3	0.29374743
86	596	4	0.19040155
86	220	5	-0.1562416
86	280	6	-0.17490092
86	868	7	-0.21400721
86	568	8	-0.47132248
86	980	9	-0.4853403
86	21	10	-0.6454744
87	149	1	2.2457209
87	447	2	1.8792794
87	531	3	1.1877832
87	556	4	0.43442896
87	610	5	0.1380412
87	280	6	0.09110203
87	596	7	0.07176847
87	568	8	-0.048214436
87	980	9	-0.33263656
87	868	10	-0.4180098
88	610	1	0.3368851
88	280	2	-0.108694
88	568	3	-0.2921757
88	369	4	-0.29626867
88	220	5	-0.3805958
88	21	6	-0.50532955
88	980	7	-0.53627056
88	445	8	-0.59113973
88	946	9	-0.8924234
88	200	10	-0.9208212
89	556	1	0.40362033
89	610	2	-0.078046605
89	220	3	-0.3233815
89	868	4	-0.3550756
89	21	5	-0.4491493
89	445	6	-0.5331931
89	598	7	-0.5443709
89	369	8	-0.5787071
89	980	9	-0.5817128
89	547	10	-0.67459965
90	368	1	1.9757124
90	447	2	1.3934613
90	596	3	0.16293642
90	369	4	-0.09902943
90	868	5	-0.19151194
90	280	6	-0.27460688
90	21	7	-0.36832458
90	547	8	-0.56316507
90	980	9	-0.5963175
90	667	10	-0.6341909
91	556	1	0.41848773
91	610	2	0.19065827
91	596	3	0.14524248
91	568	4	-0.1655534
91	868	5	-0.20814681
91	369	6	-0.47757155
91	980	7	-0.5300542
91	220	8	-0.58380413
91	21	9	-0.6767367
91	200	10	-1.0160491
92	447	1	1.9334912
92	531	2	1.5228068
92	596	3	0.5877459
92	610	4	0.40260977
92	280	5	-0.07901925
92	868	6	-0.0976507
92	369	7	-0.09834275
92	220	8	-0.24487504
92	568	9	-0.2884158
92	980	10	-0.49437636
93	447	1	1.8824944
93	556	2	0.6134441
93	280	3	0.05800022
93	220	4	-0.063679084
93	369	5	-0.13235937
93	568	6	-0.17091538
93	868	7	-0.18066324
93	980	8	-0.5495541
93	445	9	-0.6272604
93	21	10	-0.6696902
94	149	1	2.4399445
94	531	2	1.4082891
94	556	3	0.48465395
94	280	4	0.30301592
94	610	5	0.07378577
94	369	6	-0.13326244
94	220	7	-0.44958562
94	568	8	-0.49817762
94	21	9	-0.5560838
94	980	10	-0.58926016
95	610	1	0.23114508
95	280	2	-0.06679511
95	868	3	-0.28481632
95	568	4	-0.3465023
95	369	5	-0.39854634
95	980	6	-0.4053603
95	220	7	-0.49137217
95	21	8	-0.5814512
95	200	9	-0.7463901
95	598	10	-0.96830153
96	149	1	1.7849548
96	813	2	1.7267023
96	531	3	0.9027078
96	556	4	0.43139476
96	610	5	0.17285015
96	369	6	-0.009251341
96	220	7	-0.18045428
96	980	8	-0.44308743
96	21	9	-0.45055407
96	445	10	-0.5839412
97	531	1	1.1315542
97	556	2	0.33965993
97	610	3	0.28712332
97	280	4	-0.18333423
97	568	5	-0.43611103
97	220	6	-0.43951786
97	807	7	-0.68523705
97	547	8	-0.73391765
97	990	9	-0.74612063
97	445	10	-0.7889856
98	556	1	0.30078563
98	610	2	0.026840437
98	568	3	-0.057629094
98	868	4	-0.24595995
98	369	5	-0.30674452
98	220	6	-0.35642576
98	980	7	-0.55184007
98	21	8	-0.60013986
98	907	9	-0.8369577
98	200	10	-1.0304697
99	149	1	2.0008183
99	531	2	1.3668826
99	596	3	0.41288295
99	610	4	0.16911176
99	868	5	0.15380773
99	220	6	-0.10730471
99	280	7	-0.19583502
99	568	8	-0.24578658
99	369	9	-0.32967946
99	980	10	-0.41400954
100	556	1	0.33971068
100	280	2	0.038277134
100	220	3	-0.07481807
100	369	4	-0.099983305
100	868	5	-0.14450578
100	568	6	-0.14544621
100	980	7	-0.30833328
100	21	8	-0.3659647
100	990	9	-0.57949275
100	547	10	-0.6704967
101	447	1	1.5244279
101	596	2	0.2484926
101	610	3	0.21949586
101	280	4	-0.14741343
101	868	5	-0.14804699
101	220	6	-0.14977016
101	568	7	-0.28229076
101	980	8	-0.3751166
101	907	9	-0.49525452
101	6	10	-0.5728226
102	447	1	1.5728346
102	531	2	1.3706199
102	556	3	0.44659543
102	596	4	0.2343926
102	610	5	0.1434939
102	280	6	0.10613753
102	568	7	0.07005862
102	220	8	-0.27075613
102	868	9	-0.29042938
102	369	10	-0.3001324
103	556	1	0.57715607
103	868	2	-0.2717659
103	220	3	-0.30934355
103	369	4	-0.52347964
103	980	5	-0.61344683
103	21	6	-0.6166252
103	200	7	-0.70580935
103	907	8	-0.7426552
103	990	9	-0.9601046
103	547	10	-1.0135564
104	447	1	1.938977
104	531	2	1.3419604
104	556	3	0.6077763
104	596	4	0.2653399
104	610	5	0.26009634
104	868	6	-0.091459855
104	280	7	-0.10809735
104	980	8	-0.2631541
104	369	9	-0.380904
104	220	10	-0.48893112
105	149	1	2.1457448
105	531	2	1.1324999
105	610	3	0.43590137
105	596	4	0.37575036
105	556	5	0.34420997
105	280	6	-0.12866087
105	868	7	-0.16280116
105	220	8	-0.35546088
105	369	9	-0.56462395
105	568	10	-0.5971493
106	556	1	0.48309708
106	596	2	0.37977427
106	610	3	0.07442784
106	868	4	-0.083027825
106	280	5	-0.08849231
106	220	6	-0.22633557
106	21	7	-0.3469994
106	980	8	-0.4238952
106	445	9	-0.60818434
106	990	10	-0.8743545
107	610	1	0.10129738
107	596	2	0.0034777522
107	568	3	-0.26069006
107	868	4	-0.31905815
107	280	5	-0.40067625
107	980	6	-0.4257732
107	667	7	-0.57715243
107	828	8	-0.5916579
107	598	9	-0.6455295
107	6	10	-0.6687879
108	771	1	2.2547998
108	149	2	2.2015638
108	447	3	1.7063156
108	531	4	1.3591189
108	610	5	0.121424824
108	369	6	-0.0969865
108	280	7	-0.13622802
108	568	8	-0.17314005
108	868	9	-0.21814778
108	980	10	-0.42073724
109	447	1	1.9697728
109	556	2	0.3339252
109	868	3	0.15097001
109	610	4	0.0125057995
109	280	5	-0.009151384
109	568	6	-0.34599334
109	220	7	-0.36027998
109	980	8	-0.5354603
109	369	9	-0.60286486
109	21	10	-0.7912455
110	596	1	0.29226258
110	610	2	0.20168626
110	556	3	0.1989727
110	868	4	-0.0055363216
110	369	5	-0.30396843
110	980	6	-0.4290464
110	568	7	-0.61111057
