user_id	item_id	rank	score
28	280	9	-0.45922816
28	882	10	-0.5755415
29	446	1	0.3851585
29	953	2	0.024451546
29	454	3	-0.13327025
29	534	4	-0.15289068
29	290	5	-0.22319064
29	742	6	-0.2826497
29	781	7	-0.3529902
29	368	8	-0.5891062
29	52	9	-0.7643003
29	834	10	-0.7756698
30	637	1	2.1315546
30	967	2	1.0240633
30	446	3	0.3872909
30	290	4	-0.29027054
30	224	5	-0.38213253
30	454	6	-0.41930607
30	534	7	-0.50350773
30	882	8	-0.5373852
30	470	9	-0.56085384
30	742	10	-0.60384697
31	843	1	1.8276329
31	540	2	1.6454397
31	446	3	0.23536274
31	454	4	-0.040707126
31	290	5	-0.26530066
31	224	6	-0.28803408
31	470	7	-0.32564086
31	882	8	-0.32593048
31	52	9	-0.32832354
31	742	10	-0.41878727
32	967	1	0.5205627
32	446	2	0.23959236
32	454	3	-0.3671302
32	663	4	-0.57343006
32	834	5	-0.6156405
32	224	6	-0.67972517
32	52	7	-0.6925773
32	882	8	-0.70283836
32	556	9	-0.769222
32	149	10	-0.85952115
33	637	1	1.7799242
33	967	2	0.58814454
33	446	3	0.02125007
33	454	4	-0.17901026
33	953	5	-0.33701032
33	290	6	-0.34836197
33	781	7	-0.41221595
33	834	8	-0.44973987
33	882	9	-0.5352614
33	534	10	-0.61546326
34	967	1	0.69540787
34	446	2	0.20454893
34	454	3	0.13354655
34	290	4	-0.23563041
34	953	5	-0.2632746
34	534	6	-0.4851539
34	882	7	-0.56254363
34	742	8	-0.6997629
34	663	9	-0.70846355
34	470	10	-0.72208214
35	540	1	2.1081624
35	967	2	0.36791387
35	446	3	0.19503032
35	953	4	-0.14500688
35	454	5	-0.24856898
35	742	6	-0.33813798
35	882	7	-0.4037156
35	224	8	-0.55704
35	16	9	-0.7227725
35	470	10	-0.7425797
36	967	1	0.7343468
36	454	2	-0.051384863
36	446	3	-0.076999
36	953	4	-0.40307367
36	290	5	-0.41267622
36	882	6	-0.64680743
36	224	7	-0.7655177
36	534	8	-0.78852016
36	16	9	-0.8189276
36	834	10	-0.8246442
37	613	1	2.698372
37	843	2	2.0366008
37	540	3	1.9625382
37	637	4	1.7299155
37	967	5	0.67847896
37	446	6	0.47457063
37	953	7	-0.04050615
37	290	8	-0.229338
37	534	9	-0.3088236
37	454	10	-0.31808737
38	454	1	-0.0010970235
38	428	2	-0.4883079
38	368	3	-0.49870563
38	6	4	-0.5180025
38	420	5	-0.56651604
38	647	6	-0.61213017
38	290	7	-0.6193824
38	781	8	-0.6465701
38	771	9	-0.6592966
38	918	10	-0.6677964
39	953	1	0.3068323
39	446	2	0.19469953
39	454	3	-0.11603274
39	534	4	-0.4509832
39	781	5	-0.49191245
39	647	6	-0.59539205
39	742	7	-0.6791249
39	200	8	-0.73728454
39	224	9	-0.8423529
39	368	10	-0.87950164
40	967	1	0.27153364
40	446	2	0.26078585
40	454	3	-0.06028246
40	953	4	-0.15950906
40	534	5	-0.29719672
40	224	6	-0.45138896
40	290	7	-0.5548962
40	742	8	-0.75293356
40	834	9	-0.8467952
40	52	10	-0.9051001
41	953	1	-0.085121445
41	454	2	-0.13864987
41	290	3	-0.25768232
41	534	4	-0.39330757
41	742	5	-0.48046833
41	470	6	-0.5929278
41	447	7	-0.657553
41	253	8	-0.6581068
41	647	9	-0.6610755
41	368	10	-0.6681612
42	967	1	0.46068546
42	953	2	-0.13692771
42	446	3	-0.21665975
42	290	4	-0.21845737
42	454	5	-0.27930152
42	882	6	-0.4840127
42	224	7	-0.5284387
42	834	8	-0.74051076
42	647	9	-0.75579846
42	534	10	-0.84134626
43	540	1	2.1461735
43	843	2	1.805692
43	637	3	1.5900493
43	967	4	0.7540512
43	446	5	0.18287176
43	290	6	-0.06316771
43	534	7	-0.21191552
43	953	8	-0.3090828
43	454	9	-0.31836528
43	771	10	-0.475095
44	967	1	0.60850453
44	454	2	0.1513975
44	446	3	-0.13416575
44	224	4	-0.3089211
44	953	5	-0.33349478
44	882	6	-0.52168524
44	742	7	-0.67586875
44	781	8	-0.74848604
44	280	9	-0.7555932
44	534	10	-0.801204
45	967	1	0.5496644
45	953	2	-0.16104421
45	446	3	-0.19770633
45	454	4	-0.4129424
45	290	5	-0.42799047
45	224	6	-0.5474991
45	52	7	-0.6242528
45	882	8	-0.6246674
45	596	9	-0.8335816
45	663	10	-0.8549944
46	446	1	0.101937234
46	454	2	-0.2603873
46	534	3	-0.36620352
46	953	4	-0.49293852
46	290	5	-0.5037566
46	781	6	-0.6398692
46	52	7	-0.6720906
46	447	8	-0.69572145
46	368	9	-0.70910215
46	742	10	-0.7320945
47	637	1	2.091838
47	967	2	0.6785646
47	446	3	0.39503348
47	953	4	0.14709564
47	290	5	-0.13065165
47	882	6	-0.5303061
47	647	7	-0.55805707
47	663	8	-0.588217
47	470	9	-0.61153805
47	781	10	-0.6182084
48	637	1	1.9150178
48	967	2	0.52095044
48	446	3	0.0966616
48	290	4	-0.33223367
48	953	5	-0.33863407
48	224	6	-0.40806577
48	534	7	-0.65848523
48	868	8	-0.71606374
48	882	9	-0.720252
48	647	10	-0.7884861
49	446	1	0.09583685
49	953	2	-0.026707917
49	882	3	-0.23943868
49	224	4	-0.30064887
49	290	5	-0.3046451
49	534	6	-0.31769598
49	470	7	-0.54663396
49	647	8	-0.71172166
49	781	9	-0.72440606
49	742	10	-0.74004865
50	540	1	1.5043476
50	967	2	0.3475619
50	446	3	0.11361422
50	953	4	0.029476877
50	454	5	-0.074102275
50	290	6	-0.2881307
50	742	7	-0.36151034
50	882	8	-0.37560576
50	663	9	-0.3928153
50	368	10	-0.4452314
51	637	1	2.39798
51	967	2	0.5381613
51	446	3	0.40433106
51	953	4	0.07364109
51	454	5	-0.050836105
51	290	6	-0.12729347
51	534	7	-0.30461305
51	882	8	-0.51142156
51	224	9	-0.6386911
51	663	10	-0.70441127
52	953	1	0.11164632
52	882	2	-0.03082332
52	534	3	-0.30578378
52	454	4	-0.3474048
52	224	5	-0.36154604
52	742	6	-0.6133948
52	149	7	-0.613904
52	781	8	-0.67673814
52	280	9	-0.68777436
52	834	10	-0.71066236
53	843	1	1.6029956
53	967	2	0.86217374
53	454	3	0.0537785
53	953	4	0.04681647
53	446	5	0.024979949
53	647	6	-0.24875782
53	290	7	-0.25227377
53	882	8	-0.32976934
53	663	9	-0.42798528
53	596	10	-0.5563792
54	967	1	0.60580355
54	446	2	-0.060507894
54	882	3	-0.29302207
54	224	4	-0.3005042
54	454	5	-0.31609812
54	534	6	-0.37088132
54	290	7	-0.48547077
54	177	8	-0.6467416
54	470	9	-0.69224715
54	610	10	-0.763768
55	967	1	0.83258194
55	446	2	0.27664828
55	953	3	-0.018777996
55	534	4	-0.24702135
55	290	5	-0.31889588
55	447	6	-0.40543696
55	470	7	-0.5056586
55	742	8	-0.51063323
55	813	9	-0.51665056
55	81	10	-0.58552843
56	967	1	0.30862838
56	953	2	0.17021957
56	534	3	0.06342143
56	290	4	-0.20369813
56	781	5	-0.544875
56	470	6	-0.5624994
56	742	7	-0.57886857
56	882	8	-0.58389306
56	447	9	-0.65685207
56	771	10	-0.66340053
57	637	1	1.5119231
57	967	2	0.10227013
57	953	3	-0.0020159483
57	446	4	-0.12362231
57	224	5	-0.37628615
57	290	6	-0.41013527
57	882	7	-0.50152206
57	475	8	-0.5605865
57	556	9	-0.57251364
57	610	10	-0.68894213
58	967	1	0.7619207
58	446	2	0.12940241
58	454	3	0.05876743
58	953	4	-0.08183534
58	290	5	-0.39317355
58	224	6	-0.60740185
58	742	7	-0.64219224
58	882	8	-0.6582477
58	16	9	-0.6686399
58	647	10	-0.68828857
59	967	1	0.68699324
59	454	2	0.20022023
59	446	3	-0.0016175061
59	290	4	-0.17027622
59	470	5	-0.3888446
59	534	6	-0.47958642
59	834	7	-0.56851447
59	224	8	-0.5937196
59	52	9	-0.619508
59	813	10	-0.66015697
60	967	1	0.4133944
60	446	2	0.05998116
60	953	3	-0.18624967
60	454	4	-0.22693169
60	882	5	-0.36247563
60	224	6	-0.40953103
60	290	7	-0.46996564
60	534	8	-0.5421092
60	742	9	-0.60644686
60	447	10	-0.7538812
61	967	1	0.36466774
61	953	2	0.15622365
61	446	3	-0.043572605
61	454	4	-0.12747307
61	882	5	-0.31138852
61	534	6	-0.40122807
61	742	7	-0.49369675
61	470	8	-0.53748155
61	834	9	-0.57118964
61	16	10	-0.6129503
62	164	1	2.1622124
62	967	2	0.67705774
62	446	3	0.043284073
62	454	4	-0.22295722
62	953	5	-0.3077736
62	224	6	-0.4275297
62	742	7	-0.4403944
62	290	8	-0.4634369
62	534	9	-0.5207412
62	882	10	-0.55461705
63	742	1	-0.6389529
63	224	2	-0.66416246
63	368	3	-0.6665567
63	52	4	-0.7248072
63	882	5	-0.7647232
63	447	6	-0.7764939
63	470	7	-0.81906533
63	910	8	-0.8327173
63	200	9	-0.8503956
63	781	10	-0.9195415
64	540	1	2.588012
64	454	2	0.21667022
64	446	3	0.1715277
64	290	4	-0.2550498
64	953	5	-0.26227605
64	882	6	-0.39989346
64	224	7	-0.51888716
64	781	8	-0.69221646
64	647	9	-0.7027403
64	663	10	-0.70650744
65	967	1	0.7888075
65	446	2	0.049603466
65	454	3	-0.08880857
65	953	4	-0.18750434
65	224	5	-0.33453375
65	290	6	-0.44021088
65	742	7	-0.5448026
65	470	8	-0.5675621
65	447	9	-0.6076671
65	647	10	-0.68809384
66	967	1	0.38828382
66	446	2	0.22143242
66	953	3	-0.00094305817
66	454	4	-0.010979198
66	290	5	-0.10042138
66	534	6	-0.35296452
66	742	7	-0.38125816
66	224	8	-0.43926662
66	882	9	-0.8134967
66	470	10	-0.8138083
67	967	1	0.5811449
67	446	2	0.23757653
67	290	3	-0.10230626
67	454	4	-0.13964894
67	534	5	-0.42216757
67	470	6	-0.49362582
67	882	7	-0.6339807
67	663	8	-0.6347646
67	781	9	-0.642944
67	742	10	-0.6619518
68	637	1	1.280859
68	967	2	0.8737693
68	446	3	0.29605564
68	454	4	-0.26763377
68	224	5	-0.39424822
68	290	6	-0.44656196
68	882	7	-0.49494907
68	647	8	-0.6376416
68	534	9	-0.6482785
68	834	10	-0.655884
69	540	1	2.5511563
69	637	2	1.744541
69	446	3	0.25048175
69	967	4	0.24724676
69	454	5	0.027344074
69	953	6	-0.31502008
69	290	7	-0.45314586
69	534	8	-0.5032852
69	447	9	-0.64550865
69	742	10	-0.6716859
70	967	1	0.6314552
70	446	2	0.18033615
70	953	3	0.03239478
70	534	4	-0.219467
70	454	5	-0.23870218
70	290	6	-0.37669086
70	224	7	-0.40504462
70	882	8	-0.45242625
70	742	9	-0.5388522
70	16	10	-0.6585396
71	446	1	0.41409752
71	953	2	-0.1995823
71	534	3	-0.3406881
71	290	4	-0.3750979
71	882	5	-0.6011883
71	224	6	-0.6041345
71	52	7	-0.6784191
71	663	8	-0.72539204
71	742	9	-0.75591755
71	781	10	-0.77017933
72	967	1	0.67645425
72	446	2	0.29233152
72	290	3	-0.052288324
72	534	4	-0.49356133
72	280	5	-0.5115271
72	742	6	-0.5889665
72	647	7	-0.685989
72	224	8	-0.7196084
72	470	9	-0.75210524
72	771	10	-0.7823878
73	967	1	0.7488081
73	224	2	-0.0925329
73	454	3	-0.18996948
73	534	4	-0.20087984
73	446	5	-0.3079592
73	52	6	-0.4443122
73	882	7	-0.4680393
73	953	8	-0.4798298
73	610	9	-0.49144977
73	290	10	-0.49881953
74	967	1	0.6404375
74	446	2	0.23354554
74	454	3	-0.06872849
74	953	4	-0.11093378
74	534	5	-0.26584083
74	224	6	-0.31468686
74	882	7	-0.32121584
74	290	8	-0.43585962
74	771	9	-0.68376887
74	52	10	-0.89442134
75	446	1	0.036078997
75	454	2	-0.07084046
75	290	3	-0.1604371
75	953	4	-0.38311037
75	781	5	-0.48727408
75	224	6	-0.49969292
75	882	7	-0.5112161
75	534	8	-0.65829676
75	647	9	-0.68969554
75	980	10	-0.749669
76	967	1	0.8432791
76	446	2	0.4031263
76	454	3	-0.15586974
76	953	4	-0.21383634
76	290	5	-0.41305143
76	470	6	-0.43234795
76	224	7	-0.5076877
76	882	8	-0.5585213
76	534	9	-0.6533239
76	647	10	-0.73660445
77	953	1	-0.09680292
77	454	2	-0.27499664
77	224	3	-0.36812174
77	290	4	-0.5193379
77	534	5	-0.53913176
77	742	6	-0.5835154
77	368	7	-0.6600529
77	663	8	-0.73359215
77	771	9	-0.84394777
77	149	10	-0.8895246
78	967	1	0.35321647
78	446	2	0.04832448
78	454	3	0.010729849
78	290	4	-0.019368552
78	953	5	-0.101673245
78	882	6	-0.40030995
78	52	7	-0.6011189
78	149	8	-0.65151036
78	742	9	-0.7094578
78	771	10	-0.7287117
79	540	1	2.0072541
79	967	2	0.57724833
79	446	3	-0.017206158
79	290	4	-0.101204276
79	454	5	-0.2270167
79	882	6	-0.4972012
79	224	7	-0.5552262
79	534	8	-0.6597471
79	470	9	-0.72182536
79	369	10	-0.72619927
80	164	1	2.333623
80	967	2	0.840247
80	446	3	0.3290106
80	953	4	-0.18628676
80	290	5	-0.2062937
80	534	6	-0.31423888
80	224	7	-0.65353906
80	52	8	-0.7338321
80	149	9	-0.7616562
80	781	10	-0.7929695
81	967	1	0.57343423
81	446	2	0.28584412
81	534	3	-0.01553683
81	882	4	-0.10005381
81	290	5	-0.1648893
81	454	6	-0.2936882
81	781	7	-0.35202086
81	834	8	-0.3760175
81	149	9	-0.52548933
81	771	10	-0.5315387
82	540	1	2.2429996
82	446	2	0.388622
82	967	3	0.06078142
82	454	4	-0.01746358
82	224	5	-0.21495476
82	953	6	-0.40392995
82	663	7	-0.46696395
82	290	8	-0.56622237
82	534	9	-0.5968474
82	813	10	-0.60230076
83	967	1	0.7967523
83	953	2	0.03452839
83	454	3	-0.053203218
83	290	4	-0.1894077
83	224	5	-0.2499567
83	647	6	-0.29475766
83	470	7	-0.49319154
83	663	8	-0.61786443
83	52	9	-0.6538163
83	868	10	-0.66552657
84	613	1	2.2178977
84	843	2	1.4615219
84	446	3	0.028404906
84	454	4	-0.1085069
84	953	5	-0.14623043
84	224	6	-0.18764003
84	290	7	-0.2990557
84	882	8	-0.3719287
84	742	9	-0.52599233
84	534	10	-0.53849256
85	967	1	0.592321
85	446	2	0.07886026
85	454	3	-0.13222931
85	953	4	-0.1448536
85	534	5	-0.36042202
85	290	6	-0.41817164
85	834	7	-0.59915066
85	742	8	-0.6434908
85	224	9	-0.74874055
85	882	10	-0.76650923
86	446	1	-0.043016724
86	953	2	-0.05394244
86	454	3	-0.07339476
86	290	4	-0.2165185
86	52	5	-0.5213742
86	224	6	-0.5317127
86	647	7	-0.5355892
86	663	8	-0.5539365
86	742	9	-0.629174
86	470	10	-0.7211265
87	164	1	2.0693247
87	637	2	1.9316075
87	967	3	0.6638651
87	446	4	0.19519567
87	454	5	0.14799526
87	953	6	-0.07697845
87	290	7	-0.29179782
87	647	8	-0.48925322
87	534	9	-0.5015088
87	882	10	-0.55698097
88	637	1	2.164462
88	446	2	-0.0253025
88	454	3	-0.060395174
88	953	4	-0.30249947
88	224	5	-0.36336923
88	882	6	-0.5465037
88	834	7	-0.60771215
88	781	8	-0.6785736
88	556	9	-0.7778874
88	52	10	-0.78233516
89	967	1	0.27127767
89	446	2	0.012743108
89	454	3	-0.13497683
89	953	4	-0.20163284
89	781	5	-0.27682266
89	663	6	-0.3759846
89	742	7	-0.4280362
89	534	8	-0.44575602
89	470	9	-0.6396149
89	290	10	-0.7646149
90	164	1	1.9889718
90	967	2	0.35117468
90	446	3	0.32377452
90	953	4	-0.20968479
90	290	5	-0.29873502
90	52	6	-0.39069384
90	224	7	-0.41490078
90	220	8	-0.5173509
90	834	9	-0.5639765
90	663	10	-0.57859313
91	967	1	0.81434745
91	953	2	0.18204738
91	446	3	0.10008474
91	454	4	0.0066360235
91	742	5	-0.3819241
91	882	6	-0.42908025
91	781	7	-0.4806177
91	470	8	-0.50119996
91	290	9	-0.5257592
91	834	10	-0.6676212
92	967	1	0.25544733
92	446	2	0.14172295
92	953	3	-0.10878532
92	454	4	-0.25036088
92	290	5	-0.38117778
92	742	6	-0.39005017
92	224	7	-0.50155544
92	534	8	-0.61138594
92	52	9	-0.6355441
92	882	10	-0.65308726
93	637	1	2.0518537
93	967	2	0.70356333
93	290	3	-0.15700907
93	454	4	-0.21645394
93	224	5	-0.48315635
93	882	6	-0.52712536
93	534	7	-0.5721157
93	834	8	-0.7283908
93	52	9	-0.9445802
93	149	10	-0.96137416
94	967	1	0.2734165
94	446	2	0.13618737
94	454	3	0.016419765
94	953	4	-0.020638503
94	290	5	-0.3050304
94	742	6	-0.52863765
94	534	7	-0.7525978
94	447	8	-0.8171872
94	882	9	-0.8844681
94	663	10	-0.8935416
95	967	1	0.4277647
95	454	2	0.024044126
95	446	3	-0.029886156
95	953	4	-0.13583419
95	290	5	-0.33672464
95	534	6	-0.36030635
95	882	7	-0.4797836
95	781	8	-0.6379847
95	224	9	-0.6422507
95	742	10	-0.7020645
96	967	1	0.52963954
96	446	2	0.33373743
96	454	3	-0.06810241
96	953	4	-0.07827357
96	290	5	-0.32674193
96	742	6	-0.42382863
96	534	7	-0.45905703
96	470	8	-0.58706975
96	663	9	-0.599974
96	224	10	-0.6089456
97	637	1	1.5409098
97	967	2	0.11651867
97	454	3	0.011492699
97	663	4	-0.3758641
97	16	5	-0.40709227
97	290	6	-0.5077345
97	224	7	-0.5508096
97	369	8	-0.62016726
97	470	9	-0.67622364
97	200	10	-0.7344445
98	540	1	2.5782063
98	967	2	0.569062
98	446	3	0.08969012
98	953	4	0.06843427
98	454	5	-0.08540326
98	534	6	-0.10055268
98	224	7	-0.34683236
98	882	8	-0.38294476
98	290	9	-0.5623301
98	781	10	-0.67490125
99	454	1	0.33306244
99	953	2	-0.052797683
99	534	3	-0.23145942
99	446	4	-0.25898075
99	834	5	-0.40507507
99	290	6	-0.5261821
99	742	7	-0.5286045
99	16	8	-0.6379106
99	647	9	-0.6638583
99	224	10	-0.66929907
100	967	1	0.3532365
100	446	2	0.26555985
100	953	3	0.15128762
100	454	4	-0.10650558
100	290	5	-0.21649773
100	534	6	-0.21768306
100	882	7	-0.3289659
100	742	8	-0.45056826
100	531	9	-0.45496035
100	813	10	-0.61448145
101	967	1	0.29274184
101	446	2	0.1627054
101	882	3	0.13711752
101	290	4	-0.08632573
101	953	5	-0.22333592
101	531	6	-0.46354026
101	224	7	-0.4949547
101	149	8	-0.5176228
101	470	9	-0.5487584
101	534	10	-0.5605983
102	540	1	2.0449553
102	967	2	0.5461777
102	446	3	-0.000613451
102	953	4	-0.09492578
102	454	5	-0.10525488
102	290	6	-0.21892673
102	224	7	-0.35778475
102	882	8	-0.40797466
102	834	9	-0.444848
102	534	10	-0.48087025
103	454	1	0.29130128
103	446	2	0.14312276
103	290	3	-0.20484681
103	534	4	-0.40824634
103	882	5	-0.5408691
103	470	6	-0.59796894
103	224	7	-0.6172089
103	813	8	-0.68155277
103	647	9	-0.83843565
103	771	10	-0.92722964
104	613	1	2.492933
104	540	2	2.2376146
104	164	3	2.2233996
104	637	4	1.8639051
104	967	5	0.45628682
104	953	6	0.34048292
104	446	7	0.04657066
104	454	8	-0.14778626
104	534	9	-0.3096069
104	647	10	-0.5045972
105	613	1	2.6896667
105	967	2	0.77969927
105	446	3	0.13262363
105	454	4	0.005037397
105	953	5	-0.107396446
105	290	6	-0.5040051
105	534	7	-0.53144425
105	224	8	-0.53337896
105	742	9	-0.5752033
105	781	10	-0.6258043
106	454	1	0.114546426
106	446	2	0.07900078
106	953	3	0.003701508
106	742	4	-0.42196187
106	534	5	-0.4736521
106	882	6	-0.47365832
106	470	7	-0.68538785
106	368	8	-0.69763505
106	224	9	-0.7642505
106	781	10	-0.8699855
107	164	1	1.6238129
107	52	2	0.07258567
107	556	3	-0.22803509
107	967	4	-0.23599271
107	531	5	-0.2645767
107	454	6	-0.28540885
107	217	7	-0.29314193
107	742	8	-0.2960091
107	781	9	-0.29885197
107	534	10	-0.4045202
108	637	1	1.7936425
108	967	2	0.5318228
108	446	3	0.22497332
108	454	4	0.0728041
108	953	5	0.062223732
108	534	6	-0.2678553
108	882	7	-0.32022607
108	290	8	-0.3322978
108	224	9	-0.39237136
108	813	10	-0.46233064
109	967	1	0.67167443
109	446	2	0.24739558
109	454	3	0.013963999
109	953	4	-0.21872358
109	534	5	-0.27025563
109	882	6	-0.28962988
109	290	7	-0.38279718
109	52	8	-0.47466418
109	224	9	-0.5166017
