user_id	item_id	rank	score
22	861	6	-3.0607755
22	339	7	-3.0647588
22	492	8	-3.0971193
22	354	9	-3.3314648
22	204	10	-3.4740214
23	331	1	-1.0913429
23	69	2	-1.366003
23	861	3	-1.9479078
23	811	4	-2.0217996
23	746	5	-2.1534529
23	61	6	-2.3609989
23	339	7	-2.3945374
23	452	8	-2.4930327
23	873	9	-2.5125291
23	678	10	-2.562207
24	811	1	-2.0971453
24	69	2	-2.3455997
24	366	3	-2.4915323
24	452	4	-2.76215
24	746	5	-2.7833183
24	61	6	-2.7868109
24	222	7	-2.9420981
24	354	8	-3.0162501
24	204	9	-3.2294526
24	787	10	-3.464407
25	811	1	-1.2462709
25	787	2	-1.4642577
25	459	3	-1.9923681
25	150	4	-2.1869001
25	211	5	-2.2704253
25	69	6	-2.4218102
25	61	7	-2.6364732
25	332	8	-2.697566
25	955	9	-2.812888
25	135	10	-2.8569198
26	415	1	-1.5083632
26	331	2	-1.6777354
26	811	3	-1.7259312
26	222	4	-1.7942415
26	218	5	-2.1904056
26	134	6	-2.9266398
26	822	7	-3.0008683
26	495	8	-3.0971103
26	861	9	-3.425838
26	61	10	-3.4328673
27	415	1	-1.6505047
27	861	2	-2.1146193
27	701	3	-2.3143291
27	69	4	-2.5784807
27	329	5	-2.6029851
27	458	6	-2.6048298
27	955	7	-2.6594334
27	555	8	-2.7696686
27	822	9	-2.8295937
27	211	10	-2.844696
28	415	1	-1.767717
28	678	2	-1.8257465
28	354	3	-2.0823948
28	339	4	-2.2643287
28	204	5	-2.35508
28	329	6	-2.5011468
28	495	7	-2.6221695
28	61	8	-2.839421
28	366	9	-2.863367
28	69	10	-2.8728395
29	659	1	-0.6164007
29	53	2	-0.73621404
29	730	3	-1.3478745
29	664	4	-1.3735635
29	222	5	-2.035709
29	69	6	-2.206297
29	415	7	-2.3660972
29	495	8	-2.4035072
29	339	9	-2.4473815
29	331	10	-2.4763565
30	671	1	-1.019685
30	222	2	-1.240909
30	730	3	-1.5239279
30	811	4	-2.0820754
30	354	5	-2.8411531
30	331	6	-3.1053813
30	415	7	-3.3658664
30	218	8	-3.4845712
30	366	9	-3.5779417
30	134	10	-3.596942
31	671	1	-0.84679055
31	415	2	-1.8525308
31	55	3	-2.0340753
31	495	4	-2.5107188
31	803	5	-2.5488586
31	730	6	-2.59545
31	69	7	-2.9435778
31	222	8	-3.007626
31	955	9	-3.0340054
31	331	10	-3.2845201
32	659	1	-0.74548733
32	671	2	-1.0225897
32	746	3	-1.8059275
32	787	4	-2.7388096
32	331	5	-2.9003468
32	873	6	-2.913712
32	452	7	-2.9504576
32	492	8	-2.956099
32	415	9	-3.2014349
32	701	10	-3.6785707
33	659	1	-1.1856291
33	134	2	-1.4528861
33	354	3	-1.5949643
33	730	4	-1.5986383
33	746	5	-1.9411597
33	822	6	-2.0457966
33	150	7	-2.3264198
33	861	8	-2.4210415
33	873	9	-2.4344058
33	809	10	-2.6918736
34	671	1	-1.3055972
34	222	2	-1.3657095
34	354	3	-1.5635157
34	61	4	-2.2744484
34	873	5	-2.633958
34	811	6	-2.7081194
34	339	7	-2.8304567
34	331	8	-2.8410654
34	134	9	-3.0384169
34	861	10	-3.1162157
35	664	1	-0.53395426
35	134	2	-1.5272086
35	861	3	-1.8329761
35	811	4	-2.0613995
35	873	5	-2.0763724
35	69	6	-2.1564028
35	415	7	-2.7825675
35	452	8	-2.903186
35	218	9	-2.9439301
35	823	10	-3.2058187
36	671	1	-0.6957445
36	822	2	-1.677721
36	730	3	-1.6965165
36	222	4	-1.8429414
36	787	5	-1.997021
36	61	6	-2.326143
36	746	7	-2.5594668
36	495	8	-2.7147694
36	366	9	-2.7586255
36	331	10	-2.8215775
37	564	1	-0.35322988
37	528	2	-0.61917126
37	787	3	-1.2750698
37	746	4	-1.7596433
37	495	5	-2.0534456
37	861	6	-2.094832
37	366	7	-2.3006935
37	69	8	-2.45267
37	823	9	-2.4554567
37	354	10	-2.4921792
38	156	1	-2.0225205
38	678	2	-2.0709414
38	307	3	-2.2226117
38	658	4	-2.3529942
38	774	5	-2.424838
38	815	6	-2.4253638
38	329	7	-2.4420238
38	122	8	-2.5301502
38	146	9	-2.5879602
38	184	10	-2.6529481
39	659	1	1.0225515
39	914	2	-1.0936611
39	873	3	-1.0953981
39	528	4	-2.1044803
39	222	5	-2.5039816
39	746	6	-2.588512
39	354	7	-2.9490995
39	492	8	-3.07054
39	811	9	-3.2735486
39	61	10	-3.27909
40	671	1	-0.42015722
40	746	2	-2.222378
40	211	3	-2.3298311
40	861	4	-2.4542348
40	134	5	-2.5599082
40	69	6	-2.6530662
40	61	7	-2.7917852
40	822	8	-2.8602257
40	354	9	-3.247396
40	492	10	-3.2744055
41	222	1	-1.0754962
41	746	2	-1.083459
41	730	3	-1.0906224
41	873	4	-1.3168533
41	659	5	-1.6084551
41	415	6	-1.9560959
41	134	7	-2.308896
41	69	8	-2.4848075
41	61	9	-2.6300335
41	331	10	-2.7082562
42	53	1	-0.36505648
42	664	2	-0.7251954
42	746	3	-1.3947239
42	222	4	-1.8335855
42	873	5	-2.3216803
42	659	6	-2.7048206
42	730	7	-2.9485998
42	354	8	-3.2546172
42	415	9	-3.4882083
42	69	10	-3.5261626
43	730	1	-1.2891438
43	354	2	-1.9099618
43	492	3	-2.388013
43	218	4	-2.4923253
43	787	5	-2.5376174
43	746	6	-2.6292295
43	69	7	-2.7400088
43	134	8	-2.9392433
43	873	9	-2.989216
43	684	10	-3.3688347
44	244	1	0.041736484
44	659	2	-0.86811256
44	671	3	-1.6081072
44	873	4	-1.8606939
44	150	5	-2.7452722
44	218	6	-2.8703978
44	204	7	-2.886703
44	861	8	-2.9516153
44	452	9	-3.1438437
44	222	10	-3.161754
45	746	1	-1.0765896
45	222	2	-1.6225355
45	701	3	-1.896776
45	218	4	-1.9858599
45	730	5	-2.0421536
45	492	6	-2.109938
45	150	7	-2.254456
45	13	8	-2.312914
45	415	9	-2.4988112
45	861	10	-2.5741625
46	222	1	-1.4945043
46	354	2	-1.6687205
46	331	3	-2.154942
46	134	4	-2.463258
46	492	5	-2.5308867
46	218	6	-2.7834225
46	415	7	-3.01867
46	204	8	-3.362092
46	822	9	-3.398974
46	61	10	-3.4052222
47	671	1	-0.8085487
47	873	2	-1.5255084
47	55	3	-1.7394298
47	383	4	-1.8194938
47	134	5	-2.2139547
47	415	6	-2.2220116
47	222	7	-2.4120233
47	218	8	-2.5595226
47	69	9	-2.6837714
47	452	10	-2.7644
48	873	1	-1.7180121
48	218	2	-1.8413216
48	222	3	-1.8505831
48	746	4	-2.1518216
48	150	5	-2.2776961
48	787	6	-2.5164518
48	354	7	-2.6971745
48	492	8	-2.7179139
48	134	9	-3.1011074
48	61	10	-3.3412905
49	659	1	-1.6923735
49	222	2	-1.8710468
49	811	3	-1.9075387
49	873	4	-2.0064254
49	822	5	-2.4285579
49	806	6	-2.777234
49	861	7	-3.1479754
49	354	8	-3.1571226
49	684	9	-3.273879
49	495	10	-3.302289
50	415	1	-1.6396357
50	811	2	-1.7583615
50	730	3	-1.8476082
50	218	4	-2.0424075
50	861	5	-2.069958
50	354	6	-2.1100597
50	492	7	-2.2085924
50	787	8	-2.7821426
50	331	9	-2.9189858
50	452	10	-3.035931
51	873	1	-0.8716197
51	55	2	-1.3800321
51	452	3	-1.5062832
51	861	4	-2.3389673
51	134	5	-2.3499916
51	331	6	-2.4746697
51	822	7	-2.5844269
51	222	8	-2.73693
51	746	9	-2.788265
51	354	10	-2.8171854
52	684	1	-1.6416947
52	222	2	-1.745246
52	76	3	-1.9063368
52	150	4	-2.3787847
52	332	5	-2.4205012
52	211	6	-2.4650335
52	989	7	-2.5076954
52	787	8	-2.6321948
52	492	9	-2.6975315
52	622	10	-2.7231846
53	811	1	-2.02552
53	787	2	-2.1477206
53	415	3	-2.451099
53	61	4	-2.5582697
53	492	5	-2.8793826
53	331	6	-3.0590358
53	823	7	-3.0859916
53	452	8	-3.1534085
53	354	9	-3.2368014
53	366	10	-3.501226
54	331	1	-1.3657367
54	730	2	-1.482049
54	684	3	-2.0807161
54	61	4	-2.1890817
54	452	5	-2.2455125
54	222	6	-2.3452206
54	861	7	-2.3666756
54	787	8	-2.7725878
54	955	9	-3.1658065
54	366	10	-3.1864326
55	415	1	-1.1691201
55	222	2	-1.4099902
55	659	3	-1.7158799
55	61	4	-1.7491059
55	811	5	-1.9528822
55	452	6	-2.0139964
55	746	7	-2.184291
55	69	8	-2.2798343
55	134	9	-2.5503488
55	331	10	-2.800369
56	218	1	-2.3697655
56	684	2	-2.5272048
56	134	3	-2.538993
56	15	4	-2.6292236
56	329	5	-2.8677552
56	678	6	-2.9115515
56	822	7	-2.9428065
56	366	8	-3.009828
56	204	9	-3.079165
56	746	10	-3.083311
57	415	1	-0.66706836
57	730	2	-1.3982992
57	354	3	-2.1543345
57	69	4	-2.2959137
57	787	5	-2.3511758
57	331	6	-2.3770676
57	684	7	-2.4410708
57	492	8	-2.562464
57	823	9	-2.6577897
57	129	10	-2.7312188
58	822	1	-2.22781
58	354	2	-2.3503308
58	989	3	-2.6079173
58	787	4	-2.7221153
58	222	5	-2.7951787
58	415	6	-2.7981172
58	134	7	-2.8779483
58	452	8	-2.9085288
58	339	9	-3.1376886
58	69	10	-3.1988914
59	452	1	-1.1784813
59	861	2	-1.3540468
59	204	3	-1.4650631
59	218	4	-1.6242266
59	492	5	-1.7286946
59	528	6	-1.7396894
59	61	7	-1.8527395
59	678	8	-1.949947
59	354	9	-2.4355252
59	822	10	-2.5025353
60	659	1	-0.73024756
60	873	2	-1.7644131
60	811	3	-2.0071163
60	730	4	-2.3971443
60	134	5	-3.0442514
60	452	6	-3.2461658
60	222	7	-3.3233266
60	492	8	-3.3658445
60	415	9	-3.4154572
60	331	10	-3.417491
61	730	1	-1.3199825
61	811	2	-2.6050637
61	331	3	-2.8176608
61	701	4	-2.8714628
61	69	5	-2.9068975
61	861	6	-3.082786
61	989	7	-3.5847502
61	415	8	-3.608817
61	746	9	-3.6837702
61	218	10	-4.01735
62	222	1	0.022884458
62	873	2	-0.7804089
62	659	3	-1.8956673
62	787	4	-2.1860535
62	730	5	-2.375131
62	366	6	-2.4962249
62	823	7	-2.5233068
62	218	8	-2.558978
62	415	9	-2.7580156
62	701	10	-2.7781963
63	331	1	-1.6227027
63	787	2	-1.7115709
63	134	3	-1.7347232
63	222	4	-2.056885
63	218	5	-2.2554338
63	69	6	-2.3486323
63	415	7	-2.3695145
63	61	8	-2.431553
63	822	9	-2.569722
63	354	10	-2.631291
64	746	1	-0.8439243
64	331	2	-1.075106
64	730	3	-1.4096063
64	218	4	-1.6814651
64	61	5	-1.9793452
64	222	6	-2.214973
64	134	7	-2.2341542
64	811	8	-2.2707362
64	415	9	-2.4250565
64	204	10	-2.6060944
65	222	1	-0.9972186
65	811	2	-1.5973626
65	495	3	-2.06492
65	861	4	-2.141534
65	366	5	-2.178642
65	415	6	-2.2298367
65	331	7	-2.423422
65	553	8	-2.5898561
65	823	9	-2.906201
65	684	10	-2.9372563
66	671	1	-0.18702745
66	664	2	-1.7273118
66	730	3	-2.1642628
66	746	4	-2.4804187
66	861	5	-2.6365652
66	61	6	-2.9034638
66	331	7	-3.0107458
66	811	8	-3.056963
66	354	9	-3.304429
66	134	10	-3.4561274
67	664	1	-0.22521079
67	730	2	-0.82646775
67	659	3	-0.95878375
67	55	4	-1.1378653
67	873	5	-1.6345587
67	746	6	-1.8692461
67	61	7	-1.9231234
67	134	8	-2.0000165
67	331	9	-2.0640302
67	452	10	-2.1654766
68	671	1	-0.73727274
68	730	2	-1.411528
68	134	3	-1.4663984
68	811	4	-1.6485944
68	873	5	-1.7813559
68	366	6	-1.8211291
68	861	7	-1.8211932
68	354	8	-1.9565057
68	222	9	-1.9702717
68	204	10	-2.154101
69	659	1	-0.33357015
69	730	2	-1.2423276
69	331	3	-2.096159
69	354	4	-2.3076072
69	746	5	-2.3239677
69	218	6	-2.3837833
69	787	7	-2.4294395
69	61	8	-2.5094628
69	811	9	-2.5601861
69	69	10	-2.5648556
70	55	1	-0.6520006
70	664	2	-0.9465753
70	659	3	-1.0650659
70	730	4	-1.22336
70	134	5	-1.939757
70	811	6	-2.039737
70	222	7	-2.0834496
70	746	8	-2.092382
70	873	9	-2.4158697
70	69	10	-2.5027084
71	55	1	-0.024384737
71	222	2	-0.9557369
71	811	3	-1.9442699
71	415	4	-2.0048518
71	134	5	-2.6963215
71	218	6	-2.9818044
71	730	7	-3.027727
71	452	8	-3.2052476
71	684	9	-3.2233746
71	331	10	-3.2606342
72	730	1	-0.5095992
72	873	2	-1.0619435
72	222	3	-1.7985346
72	671	4	-1.81349
72	339	5	-2.552251
72	61	6	-2.595348
72	822	7	-2.6457202
72	787	8	-2.6629934
72	69	9	-2.7896152
72	134	10	-2.9528265
73	811	1	-0.75530624
73	222	2	-1.5681746
73	787	3	-1.6791487
73	861	4	-1.9672871
73	989	5	-2.2379975
73	452	6	-2.2896407
73	218	7	-2.8222206
73	129	8	-3.1602726
73	697	9	-3.3095117
73	684	10	-3.4682102
74	564	1	0.10106447
74	664	2	-0.060242057
74	671	3	-0.4912781
74	222	4	-1.1081051
74	730	5	-1.1196736
74	873	6	-1.3156294
74	746	7	-2.0296168
74	218	8	-2.586966
74	331	9	-2.9073253
74	415	10	-3.0059786
75	730	1	-0.58686084
75	354	2	-1.4316791
75	861	3	-1.9003755
75	134	4	-1.9819956
75	331	5	-2.1751773
75	989	6	-2.2552283
75	787	7	-2.493658
75	150	8	-2.6952946
75	553	9	-2.698524
75	118	10	-2.8741982
76	873	1	-1.3435225
76	671	2	-2.1524005
76	354	3	-2.544927
76	222	4	-2.6585832
76	811	5	-2.9766908
76	331	6	-3.070515
76	415	7	-3.1301093
76	861	8	-3.279066
76	366	9	-3.335938
76	134	10	-3.711069
77	671	1	-0.7582086
77	746	2	-1.8978306
77	331	3	-1.933557
77	222	4	-2.0166342
77	822	5	-2.8060608
77	134	6	-3.2795272
77	61	7	-3.3030221
77	415	8	-3.3921719
77	69	9	-3.5922918
77	366	10	-3.7501228
78	331	1	-1.0780938
78	354	2	-1.9821405
78	222	3	-2.0781498
78	787	4	-2.2515717
78	134	5	-2.6038013
78	218	6	-2.7079172
78	61	7	-2.7496653
78	366	8	-2.7882082
78	415	9	-2.9875135
78	492	10	-3.3386579
79	873	1	-0.33653867
79	730	2	-0.5427706
79	53	3	-1.3277142
79	811	4	-1.8300493
79	746	5	-2.116983
79	218	6	-2.905406
79	222	7	-3.093854
79	331	8	-3.1913114
79	822	9	-3.3014417
79	134	10	-3.417078
80	746	1	0.29684776
80	664	2	-0.2518267
80	671	3	-1.8383845
80	787	4	-2.268041
80	331	5	-2.3052907
80	339	6	-2.4492888
80	811	7	-2.5074298
80	134	8	-2.5253406
80	218	9	-2.7419083
80	861	10	-2.8218918
81	528	1	-0.26858273
81	331	2	-1.7512468
81	822	3	-2.1259527
81	787	4	-2.4786282
81	61	5	-2.538858
81	339	6	-2.7774036
81	332	7	-2.8406773
81	495	8	-2.88468
81	354	9	-2.9124544
81	678	10	-2.97793
82	415	1	-1.4559197
82	354	2	-1.4758484
82	331	3	-1.5420327
82	452	4	-1.784861
82	218	5	-2.1628108
82	69	6	-2.5728068
82	61	7	-2.712191
82	823	8	-2.79044
82	492	9	-2.9342277
82	684	10	-3.0301495
83	659	1	-0.46440598
83	746	2	-1.8014573
83	861	3	-2.0310872
83	366	4	-2.5393786
83	492	5	-2.7653222
83	787	6	-2.8401675
83	331	7	-2.8804922
83	822	8	-2.9458022
83	989	9	-3.0346153
83	354	10	-3.075801
84	914	1	1.0469868
84	222	2	-1.1781919
84	659	3	-1.3818905
84	218	4	-2.1143336
84	730	5	-2.164651
84	811	6	-2.354612
84	61	7	-2.5883923
84	331	8	-2.679822
84	861	9	-2.8930523
84	332	10	-2.8982935
85	659	1	-0.4102317
85	811	2	-0.80976367
85	53	3	-1.1648172
85	331	4	-1.8353529
85	873	5	-2.3627725
85	787	6	-2.3657131
85	415	7	-2.4029748
85	861	8	-2.4316568
85	204	9	-2.6366916
85	452	10	-2.8808136
86	528	1	-0.5115863
86	659	2	-0.8341214
86	873	3	-1.0582938
86	222	4	-1.1460631
86	811	5	-1.6014735
86	787	6	-1.9560709
86	69	7	-2.554769
86	134	8	-2.5873132
86	366	9	-2.620368
86	61	10	-2.7335625
87	873	1	-1.0210139
87	671	2	-1.5643222
87	331	3	-1.8531353
87	659	4	-1.9079295
87	746	5	-2.3362625
87	861	6	-2.6568334
87	354	7	-2.700488
87	495	8	-3.0314903
87	811	9	-3.0561752
87	415	10	-3.4175296
88	222	1	-0.3099212
88	873	2	-1.3872144
88	354	3	-1.9432973
88	415	4	-2.1173587
88	204	5	-2.2980392
88	331	6	-2.802105
88	69	7	-2.8035455
88	366	8	-2.9873466
88	787	9	-3.02316
88	218	10	-3.117845
89	746	1	-0.90488815
89	671	2	-1.0588396
89	134	3	-1.2411778
89	222	4	-1.3632386
89	331	5	-1.6185896
89	150	6	-1.779448
89	678	7	-1.8347936
89	822	8	-2.1407847
89	354	9	-2.2066946
89	955	10	-2.285887
90	730	1	-1.4379816
90	331	2	-1.8942009
90	134	3	-2.1380765
90	354	4	-2.4382865
90	204	5	-2.4454494
90	684	6	-2.4518735
90	811	7	-2.6101437
90	492	8	-2.7931356
90	452	9	-2.935868
90	495	10	-3.0083003
91	671	1	-1.0005276
91	730	2	-1.0700356
91	659	3	-1.4121511
91	415	4	-2.1019595
91	873	5	-2.3344147
91	354	6	-2.6486278
91	69	7	-2.8947449
91	339	8	-3.1634665
91	822	9	-3.4616737
91	150	10	-3.4969912
92	528	1	-0.7103204
92	659	2	-1.128756
92	61	3	-1.4250717
92	873	4	-1.4807162
92	331	5	-1.5315824
92	811	6	-1.9356441
92	746	7	-2.266414
92	69	8	-2.4655113
92	787	9	-2.537101
92	129	10	-2.6551168
93	671	1	-0.8735709
93	873	2	-2.1800861
93	415	3	-2.6069841
93	134	4	-2.7675805
93	218	5	-3.301429
93	331	6	-3.5353885
93	989	7	-3.7793028
93	354	8	-3.816133
93	495	9	-3.929019
93	684	10	-4.042211
94	746	1	-1.0989826
94	354	2	-1.196561
94	873	3	-1.3949964
94	659	4	-1.5353985
94	811	5	-1.6771073
94	730	6	-1.6965337
94	415	7	-2.3832788
94	222	8	-2.3956146
94	218	9	-2.5529628
94	684	10	-2.8917842
95	55	1	-0.97595334
95	730	2	-2.0609243
95	134	3	-2.1060295
95	222	4	-2.2293267
95	873	5	-2.469575
95	354	6	-2.6385503
95	811	7	-3.149421
95	989	8	-4.07581
95	366	9	-4.466105
95	218	10	-4.4723845
96	671	1	-0.36166057
96	222	2	-1.1522591
96	331	3	-1.8136096
96	811	4	-1.9847614
96	69	5	-2.0394473
96	218	6	-2.473742
96	492	7	-2.593577
96	339	8	-2.824821
96	61	9	-2.8924243
96	135	10	-3.1255634
97	861	1	-1.375421
97	811	2	-1.9592156
97	701	3	-2.1486497
97	331	4	-2.3808804
97	150	5	-2.7875698
97	678	6	-2.838471
97	809	7	-2.8970025
97	332	8	-2.9783173
97	719	9	-3.008173
97	15	10	-3.0765746
98	746	1	-1.6113732
98	823	2	-1.8442007
98	204	3	-2.0798955
98	354	4	-2.0920782
98	684	5	-2.4162512
98	495	6	-2.7665882
98	861	7	-3.0274296
98	452	8	-3.134877
98	989	9	-3.201791
98	822	10	-3.4265995
99	914	1	-0.3309065
99	204	2	-1.772144
99	366	3	-1.9486315
99	492	4	-2.3435972
99	332	5	-2.4152992
99	787	6	-2.4167273
99	150	7	-2.7429984
99	495	8	-2.9045413
99	61	9	-3.0369983
99	823	10	-3.0998275
100	730	1	-1.1391101
100	354	2	-1.6504496
100	684	3	-2.0201032
100	495	4	-2.161935
100	13	5	-2.2979808
100	150	6	-2.5505111
100	553	7	-2.888614
100	989	8	-2.8965738
100	190	9	-3.4946864
100	339	10	-3.50217
101	671	1	-0.084971726
101	222	2	-1.0630825
101	730	3	-1.240129
101	811	4	-1.2869262
101	452	5	-1.4073687
101	659	6	-1.4344515
101	746	7	-1.716038
101	331	8	-1.7486417
101	989	9	-1.858803
101	787	10	-1.9799676
102	53	1	-0.28724322
102	811	2	-0.86674273
102	55	3	-1.151824
102	914	4	-1.2030061
102	873	5	-1.2175376
102	331	6	-1.7654048
102	222	7	-1.7803944
102	69	8	-1.9144442
102	746	9	-1.9227024
102	415	10	-2.206474
103	331	1	-1.823892
103	222	2	-1.8338369
103	61	3	-2.1841617
103	134	4	-2.287999
103	811	5	-2.7165864
103	873	6	-2.8803647
103	452	7	-2.8934374
103	787	8	-2.9674244
103	218	9	-3.1132734
103	746	10	-3.1956372
104	55	1	0.20943195
104	730	2	-1.0905435
104	746	3	-1.2660823
104	354	4	-1.8767345
104	811	5	-2.063094
104	134	6	-2.8623776
104	787	7	-2.9722388
104	415	8	-3.1218157
104	222	9	-3.254479
104	61	10	-3.3456008
105	873	1	-0.17591101
105	811	2	-1.0432034
105	659	3	-1.2446043
105	415	4	-1.7052648
105	452	5	-1.7817118
105	134	6	-2.0305576
105	204	7	-2.0330963
105	222	8	-2.1177154
105	61	9	-2.441883
105	331	10	-2.4473412
106	415	1	-1.6462443
106	746	2	-1.7130982
106	134	3	-1.924082
106	684	4	-1.9474441
106	861	5	-2.002858
106	730	6	-2.010584
106	218	7	-2.601935
106	787	8	-2.611476
106	354	9	-2.6969914
106	492	10	-3.1152093
107	811	1	-1.1827213
107	61	2	-1.7371198
107	204	3	-2.2009857
107	823	4	-2.3719754
107	218	5	-2.3811364
107	746	6	-2.4969015
107	150	7	-2.6412003
107	492	8	-2.6931453
107	678	9	-2.9172492
107	452	10	-2.9729004
108	659	1	-1.0017138
108	339	2	-1.6178429
108	218	3	-1.9223733
108	873	4	-2.1087027
108	354	5	-2.19247
108	823	6	-2.2381458
108	134	7	-2.3636994
108	69	8	-2.5255237
108	118	9	-2.7579165
108	989	10	-2.8251638
109	354	1	-1.8593321
109	61	2	-1.9444222
109	222	3	-1.9514248
