user_id	item_id	rank	score
40	75	10	-1.5960354
41	379	1	0.7864469
41	314	2	0.6321358
41	786	3	0.4036771
41	429	4	-0.03829979
41	487	5	-0.3094472
41	982	6	-0.44342047
41	348	7	-0.4526633
41	761	8	-0.5129808
41	760	9	-0.64435375
41	923	10	-0.72012424
42	379	1	-0.06453487
42	786	2	-0.12037098
42	761	3	-0.1579884
42	593	4	-0.21638256
42	487	5	-0.5997449
42	982	6	-0.6927079
42	132	7	-0.69660276
42	348	8	-0.74976635
42	690	9	-0.9012716
42	451	10	-1.1299934
43	450	1	0.6063946
43	786	2	0.08584905
43	593	3	-0.26653284
43	348	4	-0.27547696
43	90	5	-0.39699608
43	687	6	-0.42543918
43	761	7	-0.58224696
43	132	8	-0.6339083
43	75	9	-0.932258
43	760	10	-0.9952482
44	314	1	0.3210884
44	545	2	0.25203812
44	450	3	0.2032344
44	786	4	-0.32776538
44	690	5	-0.6129204
44	687	6	-0.62212884
44	132	7	-0.6317084
44	348	8	-0.6439992
44	982	9	-0.7039349
44	90	10	-0.8001965
45	450	1	0.1960294
45	487	2	-0.3292929
45	593	3	-0.3522746
45	379	4	-0.42756787
45	690	5	-0.4702777
45	429	6	-0.66988826
45	132	7	-0.8461777
45	760	8	-0.8477307
45	348	9	-0.8523369
45	480	10	-1.1651859
46	450	1	0.63025117
46	257	2	0.4925399
46	687	3	-0.24969685
46	487	4	-0.2840048
46	786	5	-0.37834108
46	593	6	-0.38100272
46	429	7	-0.42597136
46	760	8	-0.57046723
46	90	9	-0.8449352
46	348	10	-0.8664813
47	761	1	0.56873393
47	379	2	0.5601712
47	487	3	-0.4880751
47	690	4	-0.501488
47	923	5	-0.61487615
47	429	6	-0.62002575
47	687	7	-0.6589901
47	348	8	-0.71322924
47	132	9	-0.7683579
47	90	10	-1.0141777
48	257	1	0.9918559
48	786	2	0.38786674
48	132	3	0.058019206
48	761	4	-0.2728832
48	690	5	-0.7214873
48	429	6	-0.8137878
48	611	7	-0.9957705
48	923	8	-1.0168281
48	480	9	-1.0808924
48	576	10	-1.0881741
49	883	1	0.5593457
49	786	2	-0.06190136
49	348	3	-0.3055449
49	687	4	-0.49294072
49	690	5	-0.5705398
49	480	6	-0.60353535
49	593	7	-0.8090345
49	982	8	-0.81427836
49	760	9	-0.9442369
49	453	10	-0.988521
50	517	1	0.7379273
50	545	2	0.5335469
50	450	3	0.22411704
50	786	4	-0.03140963
50	379	5	-0.3107841
50	132	6	-0.327038
50	593	7	-0.63567907
50	923	8	-0.6823752
50	429	9	-0.69198465
50	487	10	-0.7455646
51	314	1	1.061378
51	487	2	0.38012928
51	450	3	0.26829284
51	429	4	-0.368856
51	593	5	-0.5513996
51	132	6	-0.634122
51	690	7	-0.7991904
51	923	8	-0.8064976
51	75	9	-0.91155106
51	982	10	-1.0087588
52	925	1	1.2816136
52	517	2	0.54713917
52	545	3	0.33319587
52	450	4	0.19788757
52	786	5	-0.0828332
52	257	6	-0.4606701
52	487	7	-0.5528312
52	348	8	-0.5674731
52	760	9	-0.76158345
52	219	10	-1.0402532
53	982	1	-0.190857
53	487	2	-0.26786298
53	429	3	-0.54254794
53	690	4	-0.6197796
53	923	5	-0.8100569
53	611	6	-0.9138299
53	348	7	-1.0346872
53	760	8	-1.115954
53	480	9	-1.1995441
53	687	10	-1.249824
54	545	1	0.107364684
54	487	2	-0.06268772
54	257	3	-0.29528868
54	450	4	-0.34111142
54	690	5	-0.47654873
54	593	6	-0.5629199
54	982	7	-0.9450729
54	90	8	-1.0236181
54	611	9	-1.0770504
54	923	10	-1.1511891
55	379	1	-0.05448661
55	314	2	-0.11479547
55	487	3	-0.20133701
55	593	4	-0.26553577
55	611	5	-0.457439
55	687	6	-0.46483552
55	923	7	-0.49840343
55	429	8	-0.5028943
55	348	9	-0.60779953
55	761	10	-0.6526025
56	786	1	-0.08112378
56	480	2	-0.4487375
56	611	3	-0.93675435
56	665	4	-1.0931978
56	451	5	-1.257004
56	90	6	-1.2808377
56	670	7	-1.2856987
56	219	8	-1.6600366
56	91	9	-1.6680766
56	782	10	-1.8157638
57	786	1	0.18488237
57	450	2	0.11929637
57	132	3	-0.54433024
57	982	4	-0.56248367
57	760	5	-0.60342103
57	687	6	-0.609722
57	690	7	-0.80397993
57	451	8	-0.8725743
57	782	9	-1.1543063
57	665	10	-1.294287
58	429	1	0.49885708
58	314	2	0.15345001
58	487	3	0.016124077
58	687	4	-0.09666737
58	923	5	-0.36427188
58	451	6	-1.1228888
58	480	7	-1.42922
58	219	8	-1.4331907
58	638	9	-1.4929894
58	91	10	-1.5175886
59	690	1	0.19866757
59	611	2	-0.28919643
59	379	3	-0.46477824
59	487	4	-0.5306386
59	760	5	-0.90000236
59	687	6	-0.9842676
59	132	7	-1.096405
59	670	8	-1.300133
59	665	9	-1.4115182
59	219	10	-1.7276909
60	379	1	0.0043163896
60	257	2	-0.10360403
60	786	3	-0.39365175
60	761	4	-0.5618179
60	132	5	-0.60221434
60	690	6	-0.70577973
60	760	7	-0.7661538
60	90	8	-0.8854795
60	982	9	-1.0906442
60	611	10	-1.202492
61	545	1	0.88953775
61	379	2	0.3867271
61	786	3	-0.022932976
61	923	4	-0.24643667
61	348	5	-0.28974977
61	429	6	-0.520767
61	487	7	-0.6298497
61	690	8	-0.6719183
61	687	9	-0.7345332
61	90	10	-0.8576357
62	236	1	0.73735446
62	450	2	0.56716263
62	883	3	0.32354206
62	925	4	0.28590065
62	545	5	0.011351272
62	379	6	-0.005386591
62	761	7	-0.12787816
62	429	8	-0.19242707
62	257	9	-0.2597734
62	487	10	-0.39154115
63	450	1	0.3690575
63	687	2	0.32656276
63	429	3	-0.13569638
63	760	4	-0.18909638
63	314	5	-0.21992964
63	348	6	-0.6730186
63	90	7	-0.9032063
63	690	8	-1.008565
63	451	9	-1.1005907
63	982	10	-1.141715
64	379	1	0.5332038
64	786	2	0.108030885
64	760	3	-0.17923647
64	132	4	-0.18645051
64	761	5	-0.26679775
64	982	6	-0.87814146
64	611	7	-0.8891778
64	75	8	-0.9701586
64	923	9	-0.99745965
64	90	10	-1.1294283
65	786	1	0.022653818
65	761	2	-0.04472761
65	593	3	-0.24430211
65	90	4	-0.480536
65	760	5	-0.5512296
65	690	6	-0.60689366
65	132	7	-0.8270068
65	923	8	-0.9699718
65	982	9	-1.0841112
65	576	10	-1.2283623
66	545	1	1.0497092
66	314	2	0.743432
66	450	3	0.2796788
66	760	4	-0.0067953467
66	487	5	-0.055115562
66	761	6	-0.20258763
66	687	7	-0.35973275
66	429	8	-0.4187708
66	348	9	-0.5269531
66	593	10	-0.6482713
67	429	1	0.010521911
67	348	2	-0.27395844
67	687	3	-0.37291193
67	487	4	-0.3954376
67	90	5	-0.48186588
67	923	6	-0.8483622
67	690	7	-0.92590934
67	480	8	-1.3317251
67	451	9	-1.3436761
67	611	10	-1.6882882
68	517	1	1.2255647
68	761	2	0.4035337
68	257	3	0.020409942
68	593	4	-0.44301027
68	690	5	-0.6421814
68	923	6	-0.64358497
68	429	7	-0.7229658
68	90	8	-0.84017867
68	687	9	-0.92446744
68	760	10	-1.0335318
69	883	1	1.3422092
69	314	2	1.3180777
69	786	3	0.41131118
69	761	4	0.06176038
69	487	5	0.027707182
69	982	6	-0.10385929
69	429	7	-0.3274728
69	923	8	-0.414708
69	690	9	-0.62633115
69	593	10	-0.7867973
70	450	1	0.50523007
70	545	2	0.33874834
70	761	3	0.17959195
70	348	4	-0.4548365
70	487	5	-0.5962316
70	786	6	-0.6282461
70	379	7	-0.76221186
70	611	8	-0.77144915
70	132	9	-0.89686084
70	90	10	-0.9378192
71	257	1	0.5498179
71	687	2	-0.116459064
71	786	3	-0.12089236
71	761	4	-0.20042805
71	132	5	-0.30991077
71	760	6	-0.43280613
71	348	7	-0.48905432
71	480	8	-0.7798955
71	982	9	-0.8554745
71	593	10	-0.87582046
72	379	1	0.56891555
72	786	2	-0.2549983
72	761	3	-0.34184483
72	923	4	-0.37178326
72	982	5	-0.4648794
72	132	6	-0.46557367
72	348	7	-0.53908265
72	593	8	-0.647573
72	690	9	-0.8561305
72	611	10	-1.1743183
73	487	1	0.16072638
73	923	2	-0.36983556
73	348	3	-0.4325893
73	429	4	-0.5469067
73	90	5	-0.64222324
73	690	6	-0.680167
73	75	7	-0.71871
73	480	8	-0.87411463
73	782	9	-1.0107517
73	982	10	-1.0153911
74	450	1	0.78963137
74	348	2	-0.52396226
74	982	3	-0.54301536
74	593	4	-0.552304
74	132	5	-0.56424004
74	690	6	-0.6071728
74	90	7	-0.86428106
74	687	8	-0.92772764
74	923	9	-0.9923856
74	760	10	-1.1961353
75	379	1	0.18166402
75	761	2	-0.20097047
75	132	3	-0.3631711
75	687	4	-0.37714475
75	982	5	-0.57629097
75	90	6	-0.69720525
75	923	7	-0.76979184
75	690	8	-0.77171266
75	782	9	-0.81998074
75	760	10	-0.822467
76	761	1	0.5279523
76	883	2	0.14529863
76	257	3	-0.023512527
76	593	4	-0.08042079
76	132	5	-0.20688727
76	982	6	-0.24133056
76	690	7	-0.48874414
76	786	8	-0.5676207
76	923	9	-0.75981605
76	348	10	-1.0105727
77	517	1	1.2269181
77	450	2	0.39904076
77	545	3	0.34613293
77	593	4	-0.23179613
77	487	5	-0.25591624
77	690	6	-0.42855307
77	786	7	-0.5354792
77	982	8	-0.63421416
77	429	9	-0.660843
77	687	10	-0.6663546
78	761	1	0.13944381
78	348	2	-0.04253331
78	593	3	-0.11330608
78	690	4	-0.6512965
78	982	5	-0.9708905
78	611	6	-1.1598094
78	480	7	-1.47451
78	923	8	-1.4785869
78	219	9	-1.6962981
78	665	10	-1.7000949
79	257	1	0.43416587
79	761	2	0.059712037
79	429	3	-0.16399977
79	687	4	-0.28697327
79	487	5	-0.50937223
79	690	6	-0.793105
79	132	7	-0.87818176
79	760	8	-0.90067804
79	982	9	-0.9123034
79	593	10	-0.93114233
80	450	1	0.57152534
80	379	2	-0.034485023
80	487	3	-0.08089594
80	257	4	-0.1603643
80	786	5	-0.19550383
80	593	6	-0.58267546
80	611	7	-0.59325176
80	429	8	-0.6310532
80	923	9	-0.7578236
80	687	10	-0.95637745
81	314	1	0.4463824
81	429	2	0.37050578
81	593	3	-0.23250803
81	348	4	-0.3354794
81	786	5	-0.4082488
81	923	6	-0.5628077
81	982	7	-0.7265489
81	75	8	-0.810658
81	90	9	-0.81914496
81	451	10	-1.0102643
82	314	1	0.9109049
82	545	2	0.872236
82	761	3	-0.12646407
82	786	4	-0.26506662
82	132	5	-0.6815127
82	982	6	-0.9046481
82	593	7	-0.945747
82	480	8	-1.1299348
82	91	9	-1.1536393
82	453	10	-1.2830731
83	786	1	-0.013697192
83	132	2	-0.2460213
83	348	3	-0.33550707
83	90	4	-0.51009256
83	593	5	-0.6918025
83	982	6	-0.84093785
83	761	7	-0.87117803
83	690	8	-0.9820237
83	480	9	-1.0372366
83	453	10	-1.0735252
84	545	1	0.45203757
84	450	2	0.34130862
84	257	3	0.16926816
84	379	4	-0.031679228
84	132	5	-0.12865987
84	761	6	-0.1727881
84	786	7	-0.28851807
84	982	8	-0.5038361
84	593	9	-0.59231853
84	690	10	-0.6191614
85	786	1	0.0809814
85	132	2	-0.33571273
85	348	3	-0.4951195
85	593	4	-0.5175493
85	982	5	-0.6267988
85	90	6	-0.78954875
85	923	7	-0.85657185
85	690	8	-1.0739502
85	760	9	-1.1285343
85	576	10	-1.4192094
86	236	1	1.3920295
86	257	2	0.31183702
86	379	3	-0.068443894
86	429	4	-0.3879345
86	487	5	-0.5056715
86	982	6	-0.70027167
86	690	7	-0.7513889
86	687	8	-0.9949919
86	923	9	-1.2733006
86	90	10	-1.3640594
87	314	1	0.7192442
87	379	2	0.31495333
87	761	3	-0.119567975
87	487	4	-0.43481955
87	348	5	-0.5931467
87	982	6	-0.7646519
87	593	7	-0.7929189
87	611	8	-0.8271434
87	690	9	-0.8409329
87	90	10	-1.0073353
88	786	1	-0.20500633
88	429	2	-0.42286545
88	690	3	-0.5160594
88	593	4	-0.5708989
88	132	5	-0.6071023
88	923	6	-0.7399693
88	75	7	-0.939639
88	90	8	-1.0199021
88	982	9	-1.1831611
88	480	10	-1.239209
89	487	1	0.28503752
89	883	2	0.05988136
89	761	3	-0.024121448
89	786	4	-0.25166258
89	257	5	-0.44886905
89	690	6	-0.4719959
89	348	7	-0.85438
89	923	8	-0.87783647
89	90	9	-0.93581223
89	451	10	-1.0076582
90	883	1	0.49019855
90	314	2	0.4683503
90	786	3	0.067941874
90	132	4	-0.46899304
90	90	5	-0.791435
90	576	6	-0.8440179
90	690	7	-0.8752301
90	761	8	-0.9183327
90	982	9	-0.9997419
90	593	10	-1.0602505
91	517	1	0.9432331
91	379	2	0.8863946
91	132	3	0.13279313
91	487	4	-0.031467177
91	429	5	-0.062208325
91	760	6	-0.4581742
91	923	7	-0.56414145
91	690	8	-0.70788056
91	687	9	-0.786258
91	593	10	-0.9365328
92	883	1	1.1430857
92	314	2	0.14881408
92	786	3	-0.06644504
92	487	4	-0.20686467
92	760	5	-0.47761667
92	348	6	-0.64941174
92	687	7	-0.7003783
92	90	8	-0.9202415
92	690	9	-1.0024731
92	75	10	-1.2949522
93	314	1	0.32953703
93	487	2	0.10296032
93	90	3	-0.14122704
93	429	4	-0.2902739
93	786	5	-0.31096458
93	687	6	-0.35034275
93	132	7	-0.38749734
93	690	8	-0.3909588
93	576	9	-0.5670042
93	219	10	-0.9654714
94	517	1	0.8659233
94	545	2	0.68797153
94	450	3	0.42961663
94	883	4	0.17038512
94	379	5	-0.16514154
94	257	6	-0.32644075
94	760	7	-0.4898182
94	348	8	-0.5448204
94	982	9	-0.7413529
94	761	10	-0.74890816
95	450	1	1.1926765
95	487	2	0.12845184
95	379	3	0.128262
95	786	4	-0.4393352
95	687	5	-0.4467543
95	690	6	-0.6810317
95	593	7	-1.0597643
95	923	8	-1.1165707
95	90	9	-1.3142087
95	611	10	-1.3465252
96	314	1	0.8996516
96	761	2	0.27683237
96	487	3	0.0051698834
96	429	4	-0.20527464
96	786	5	-0.30346745
96	982	6	-0.40674412
96	690	7	-0.46930656
96	760	8	-0.7012968
96	611	9	-0.9378221
96	75	10	-0.9566574
97	314	1	0.30292368
97	761	2	0.13299695
97	786	3	-0.065782726
97	593	4	-0.50115263
97	132	5	-0.65624475
97	687	6	-0.7012184
97	760	7	-0.7184949
97	611	8	-0.8076121
97	90	9	-0.8884173
97	480	10	-0.9969198
98	925	1	1.2813234
98	257	2	0.3686961
98	379	3	0.19137993
98	487	4	-0.23108888
98	429	5	-0.25483474
98	690	6	-0.3207174
98	90	7	-0.63013935
98	687	8	-0.68032926
98	760	9	-0.7272903
98	923	10	-0.76681304
99	545	1	0.37453848
99	450	2	0.2607587
99	761	3	-0.036621705
99	687	4	-0.14782351
99	132	5	-0.62503994
99	487	6	-0.6849916
99	90	7	-0.8337966
99	219	8	-1.0592306
99	923	9	-1.1956139
99	760	10	-1.2494943
100	257	1	0.50250614
100	487	2	0.32446155
100	429	3	-0.3407393
100	687	4	-0.4396196
100	923	5	-0.5116602
100	90	6	-0.5769701
100	593	7	-0.6947311
100	690	8	-0.7919204
100	576	9	-1.0826408
100	91	10	-1.1869526
101	545	1	0.04749602
101	487	2	-0.014639206
101	593	3	-0.101692066
101	687	4	-0.23271357
101	786	5	-0.46994936
101	760	6	-0.61532706
101	923	7	-0.6866659
101	348	8	-0.73152304
101	90	9	-0.78916335
101	75	10	-0.81725514
102	257	1	0.25498974
102	450	2	0.23152682
102	545	3	-0.115381
102	429	4	-0.41587466
102	923	5	-0.5028943
102	348	6	-0.57614285
102	593	7	-0.60039455
102	487	8	-0.6027286
102	687	9	-0.66528505
102	690	10	-0.7192429
103	761	1	0.09219217
103	257	2	-0.02820959
103	487	3	-0.50575405
103	923	4	-0.5312531
103	690	5	-0.6505189
103	982	6	-0.89830387
103	75	7	-0.9288902
103	348	8	-1.0169132
103	480	9	-1.1924858
103	665	10	-1.2665191
104	545	1	0.56094354
104	883	2	0.493575
104	487	3	-0.17859177
104	132	4	-0.28934538
104	593	5	-0.34080896
104	687	6	-0.3427388
104	348	7	-0.43419832
104	761	8	-0.47990727
104	982	9	-0.6220339
104	923	10	-0.6641755
105	545	1	1.0257838
105	379	2	0.83045316
105	786	3	0.55006444
105	257	4	0.0785687
105	690	5	-0.045951903
105	593	6	-0.12670854
105	348	7	-0.33667105
105	760	8	-0.77704966
105	923	9	-0.8118198
105	90	10	-0.87505424
106	379	1	-0.033814847
106	611	2	-0.36320585
106	982	3	-0.47165972
106	593	4	-0.59806466
106	487	5	-0.7616949
106	132	6	-0.8894786
106	687	7	-1.0357366
106	923	8	-1.058686
106	760	9	-1.1679972
106	782	10	-1.1689774
107	379	1	0.32487673
107	132	2	0.010871068
107	687	3	-0.10468861
107	760	4	-0.46761125
107	982	5	-0.54626787
107	923	6	-0.83643055
107	576	7	-0.9978988
107	75	8	-1.2018926
107	638	9	-1.3705783
107	219	10	-1.3723907
108	593	1	0.11255905
108	379	2	0.027398072
108	132	3	-0.42372954
108	90	4	-0.5095971
108	487	5	-0.51565945
108	348	6	-0.5869511
108	982	7	-0.69129455
108	923	8	-0.85542
108	429	9	-0.90129364
108	611	10	-1.0773468
109	487	1	0.15613583
109	348	2	-0.10239047
109	761	3	-0.12490682
109	923	4	-0.14780694
109	982	5	-0.34701097
109	429	6	-0.45460767
109	90	7	-0.45676273
