user_id	item_id	rank	score
38	595	5	-1.1310005
38	1	6	-1.1382961
38	768	7	-1.1859725
38	583	8	-1.2618331
38	516	9	-1.3174295
38	824	10	-1.3713882
39	768	1	0.2810842
39	710	2	0.28080416
39	837	3	-0.16669163
39	608	4	-0.29637915
39	245	5	-0.38699126
39	913	6	-0.43042368
39	481	7	-0.5515701
39	824	8	-1.3438222
39	636	9	-1.4671752
39	1	10	-1.6120195
40	710	1	-0.08954684
40	416	2	-0.19183132
40	837	3	-0.2575289
40	608	4	-0.5190026
40	913	5	-0.521428
40	71	6	-0.97415006
40	102	7	-1.1574371
40	595	8	-1.2075582
40	299	9	-1.3098006
40	1	10	-1.3274543
41	700	1	1.6534187
41	573	2	0.9243815
41	837	3	0.36122805
41	481	4	-0.0026929113
41	768	5	-0.26781785
41	710	6	-0.28059047
41	608	7	-0.34609666
41	913	8	-0.40722805
41	636	9	-0.75291467
41	102	10	-0.82637113
42	795	1	1.2045956
42	608	2	0.19805661
42	416	3	0.104519576
42	171	4	0.017858379
42	245	5	-0.15182275
42	837	6	-0.1542027
42	710	7	-0.38410795
42	913	8	-0.49746513
42	768	9	-0.6821446
42	1	10	-0.92365587
43	795	1	1.0383929
43	171	2	0.40800115
43	468	3	0.2530435
43	837	4	0.06587796
43	245	5	-0.073318146
43	416	6	-0.18681705
43	608	7	-0.3066584
43	481	8	-0.36134762
43	913	9	-0.42577434
43	595	10	-0.75795794
44	171	1	0.07460472
44	468	2	-0.04735236
44	245	3	-0.1555558
44	416	4	-0.2132538
44	913	5	-0.22510964
44	710	6	-0.40942883
44	768	7	-0.50729626
44	837	8	-0.55428743
44	739	9	-0.7651503
44	583	10	-0.83360106
45	573	1	0.6631677
45	768	2	0.14839366
45	245	3	-0.076664254
45	837	4	-0.26138014
45	913	5	-0.29012206
45	481	6	-0.34331012
45	636	7	-0.6530658
45	595	8	-0.87187684
45	739	9	-1.0994145
45	102	10	-1.1465666
46	245	1	0.23724195
46	171	2	0.19018656
46	837	3	0.128346
46	710	4	0.046177268
46	608	5	-0.10336852
46	416	6	-0.3690487
46	481	7	-0.46105573
46	913	8	-0.7175881
46	636	9	-0.8444122
46	102	10	-1.2239214
47	768	1	0.7115507
47	468	2	0.50561607
47	710	3	0.3996849
47	245	4	0.37675312
47	171	5	0.10209855
47	608	6	-0.028585225
47	913	7	-0.26337534
47	837	8	-0.41875494
47	416	9	-0.5234431
47	102	10	-0.73251414
48	171	1	0.16055244
48	837	2	-0.041604698
48	468	3	-0.0855985
48	245	4	-0.3336605
48	913	5	-0.411006
48	710	6	-0.5525389
48	102	7	-1.1755309
48	494	8	-1.3492137
48	583	9	-1.4470958
48	636	10	-1.570625
49	608	1	0.36980388
49	468	2	0.29442614
49	245	3	0.26003474
49	171	4	-0.09175184
49	416	5	-0.14203924
49	837	6	-0.28294027
49	913	7	-0.33400112
49	710	8	-0.37039965
49	71	9	-0.6825073
49	636	10	-0.8414334
50	913	1	-0.10579099
50	710	2	-0.1100989
50	171	3	-0.21795964
50	416	4	-0.34011915
50	608	5	-0.36148226
50	71	6	-0.59764105
50	837	7	-0.6011182
50	595	8	-1.1596546
50	636	9	-1.3581378
50	102	10	-1.371023
51	481	1	0.23083824
51	416	2	0.06922631
51	608	3	-0.04469791
51	171	4	-0.101167016
51	837	5	-0.1635706
51	913	6	-0.3978617
51	102	7	-0.581198
51	710	8	-0.6205866
51	636	9	-0.66458327
51	71	10	-0.8571544
52	768	1	0.15652463
52	837	2	-0.0018942654
52	468	3	-0.09978594
52	481	4	-0.11546256
52	245	5	-0.1935983
52	416	6	-0.2726032
52	608	7	-0.45547983
52	595	8	-0.52635324
52	636	9	-0.6564373
52	71	10	-0.67112184
53	913	1	0.09492916
53	171	2	0.020442516
53	710	3	-0.1471842
53	416	4	-0.19014654
53	245	5	-0.30704358
53	608	6	-0.44035685
53	71	7	-0.9191103
53	494	8	-1.2365571
53	1	9	-1.2447594
53	102	10	-1.2485621
54	481	1	0.28444457
54	468	2	0.23771314
54	710	3	0.22119191
54	573	4	0.19927597
54	837	5	0.17434198
54	768	6	-0.0961362
54	416	7	-0.4343897
54	913	8	-0.5941392
54	102	9	-0.607625
54	636	10	-0.9285774
55	573	1	1.0466273
55	608	2	0.18224922
55	768	3	-0.12686995
55	468	4	-0.3028309
55	481	5	-0.36957797
55	913	6	-0.38965243
55	245	7	-0.4054519
55	710	8	-0.45510933
55	171	9	-0.6022111
55	71	10	-0.6284368
56	171	1	-0.056221485
56	608	2	-0.41153902
56	416	3	-0.42972556
56	245	4	-0.59919983
56	468	5	-0.6279988
56	636	6	-0.7175112
56	71	7	-0.9327487
56	102	8	-0.9343592
56	595	9	-0.9354463
56	481	10	-0.97443295
57	573	1	0.3696663
57	768	2	-0.08368187
57	481	3	-0.4593936
57	71	4	-0.5895745
57	102	5	-0.91414803
57	739	6	-0.9248677
57	595	7	-1.0585265
57	636	8	-1.177391
57	1	9	-1.3375232
57	583	10	-1.358198
58	913	1	0.1536374
58	416	2	-0.0093741715
58	837	3	-0.20384994
58	171	4	-0.25569654
58	481	5	-0.4153335
58	595	6	-1.3646045
58	1	7	-1.3873041
58	102	8	-1.4898767
58	583	9	-1.513217
58	739	10	-1.7011197
59	468	1	0.69147205
59	416	2	-0.11820024
59	171	3	-0.12066075
59	710	4	-0.19912493
59	608	5	-0.3380683
59	636	6	-0.5477989
59	71	7	-0.83051383
59	102	8	-0.83326626
59	1	9	-1.1853089
59	78	10	-1.2865574
60	171	1	0.2954397
60	481	2	0.15138939
60	608	3	-0.1455604
60	837	4	-0.44320086
60	710	5	-0.4471171
60	102	6	-0.62636566
60	71	7	-0.82223856
60	595	8	-0.91628134
60	583	9	-1.0139775
60	78	10	-1.1712759
61	700	1	1.2927237
61	416	2	0.4901427
61	837	3	-0.20472308
61	768	4	-0.23944822
61	913	5	-0.253819
61	608	6	-0.3997484
61	468	7	-0.41572317
61	710	8	-0.5251062
61	245	9	-0.5355375
61	171	10	-0.58854884
62	700	1	0.96962804
62	416	2	0.39220014
62	768	3	0.25759172
62	468	4	0.22811088
62	245	5	0.15593809
62	171	6	0.0742106
62	913	7	-0.09533946
62	710	8	-0.25732797
62	837	9	-0.35862216
62	71	10	-0.41392118
63	700	1	1.4577948
63	245	2	0.22035041
63	837	3	-0.18232878
63	468	4	-0.36196443
63	710	5	-0.4906187
63	608	6	-0.54564345
63	71	7	-0.70808417
63	595	8	-1.2371728
63	78	9	-1.2705793
63	824	10	-1.2986355
64	245	1	-0.07517889
64	171	2	-0.19715524
64	481	3	-0.23353215
64	768	4	-0.26544785
64	608	5	-0.3072628
64	837	6	-0.3580261
64	102	7	-0.9847261
64	595	8	-1.048908
64	636	9	-1.0936015
64	1	10	-1.1328248
65	837	1	0.47049475
65	468	2	0.32629824
65	768	3	0.19146079
65	608	4	-0.20788494
65	245	5	-0.25037652
65	595	6	-0.74663186
65	78	7	-1.1977603
65	102	8	-1.2704602
65	71	9	-1.3330854
65	636	10	-1.3545897
66	245	1	0.69301826
66	171	2	0.27194375
66	468	3	0.15933508
66	768	4	-0.025554001
66	608	5	-0.06758946
66	837	6	-0.093741
66	481	7	-0.38940585
66	416	8	-0.42227852
66	913	9	-0.5997751
66	636	10	-0.7175015
67	795	1	1.8548608
67	608	2	0.573477
67	171	3	0.11259205
67	245	4	0.06054449
67	481	5	-0.35464492
67	636	6	-0.531582
67	710	7	-0.61574847
67	102	8	-0.8541658
67	739	9	-1.1795464
67	595	10	-1.3477739
68	608	1	0.124005735
68	245	2	-0.0050593317
68	768	3	-0.02401656
68	481	4	-0.09632683
68	837	5	-0.10434599
68	416	6	-0.28141296
68	710	7	-0.36627015
68	171	8	-0.41454482
68	913	9	-0.4894704
68	636	10	-0.50512147
69	795	1	0.9317837
69	245	2	0.14343506
69	468	3	-0.122828364
69	481	4	-0.20107937
69	416	5	-0.20334016
69	837	6	-0.24422067
69	768	7	-0.35385352
69	171	8	-0.4002588
69	710	9	-0.40953985
69	71	10	-0.6072449
70	468	1	0.4481746
70	171	2	0.35429907
70	837	3	0.24382946
70	416	4	0.22272651
70	481	5	-0.051028132
70	913	6	-0.19344567
70	710	7	-0.31443748
70	608	8	-0.48905063
70	102	9	-0.8885323
70	636	10	-0.8912226
71	573	1	0.37168503
71	416	2	0.3451019
71	171	3	0.032899022
71	468	4	-0.00072549284
71	913	5	-0.0397743
71	768	6	-0.08217743
71	710	7	-0.14797406
71	481	8	-0.29960805
71	595	9	-0.61790484
71	636	10	-0.9991561
72	573	1	0.6492824
72	171	2	-0.002008468
72	608	3	-0.19837703
72	245	4	-0.23484096
72	710	5	-0.24487686
72	837	6	-0.41196236
72	913	7	-0.45241177
72	481	8	-0.61454654
72	595	9	-0.71317077
72	102	10	-1.1109805
73	468	1	0.73582494
73	573	2	0.72125167
73	710	3	-0.14856526
73	768	4	-0.29459003
73	416	5	-0.31024933
73	739	6	-0.60113966
73	595	7	-0.6418465
73	913	8	-0.67559844
73	71	9	-0.697391
73	494	10	-0.8053737
74	468	1	-0.016878858
74	608	2	-0.21454044
74	837	3	-0.2415592
74	913	4	-0.28202543
74	245	5	-0.48601013
74	710	6	-0.50094527
74	595	7	-0.92245317
74	71	8	-1.1594821
74	102	9	-1.3618294
74	636	10	-1.3843768
75	608	1	0.051850498
75	837	2	-0.016093612
75	710	3	-0.06998372
75	171	4	-0.11954379
75	913	5	-0.30750412
75	71	6	-0.53489125
75	416	7	-0.5933459
75	583	8	-1.0232029
75	595	9	-1.1154981
75	636	10	-1.1275866
76	573	1	0.85134935
76	710	2	0.3069499
76	768	3	0.19156198
76	416	4	0.103589565
76	171	5	-0.1154699
76	913	6	-0.30272686
76	481	7	-0.5762589
76	71	8	-0.94843477
76	636	9	-1.1313119
76	595	10	-1.1587024
77	245	1	0.049728774
77	468	2	-0.009708039
77	608	3	-0.06437293
77	768	4	-0.12648846
77	171	5	-0.2016854
77	416	6	-0.39345127
77	481	7	-0.39912978
77	913	8	-0.6370069
77	710	9	-0.70858455
77	636	10	-0.84942216
78	913	1	0.24466893
78	481	2	-0.017585322
78	171	3	-0.026652321
78	768	4	-0.17455798
78	837	5	-0.22131175
78	245	6	-0.2455823
78	608	7	-0.29430905
78	710	8	-0.6611583
78	595	9	-0.9508786
78	636	10	-1.0654886
79	171	1	0.06292202
79	468	2	-0.09096194
79	481	3	-0.23223253
79	913	4	-0.25886813
79	837	5	-0.27699792
79	768	6	-0.6753122
79	636	7	-1.0588763
79	595	8	-1.282284
79	102	9	-1.4030902
79	583	10	-1.5122044
80	768	1	0.25296745
80	481	2	0.20066085
80	468	3	-0.06074839
80	171	4	-0.16693705
80	608	5	-0.1964862
80	416	6	-0.2301791
80	710	7	-0.6128174
80	913	8	-0.7993561
80	636	9	-0.9620551
80	583	10	-1.019725
81	245	1	0.106479764
81	710	2	0.06717102
81	913	3	-0.04016882
81	171	4	-0.1423404
81	468	5	-0.17154028
81	416	6	-0.3201208
81	481	7	-0.511462
81	71	8	-0.7729385
81	102	9	-0.91496545
81	595	10	-1.3542744
82	700	1	1.8601825
82	573	2	0.28977877
82	468	3	-0.036549047
82	710	4	-0.27682865
82	913	5	-0.77368546
82	595	6	-0.8510233
82	102	7	-0.9132662
82	583	8	-0.93440443
82	636	9	-1.0023704
82	1	10	-1.318183
83	171	1	-0.019671744
83	468	2	-0.16073082
83	913	3	-0.5122026
83	71	4	-0.5517242
83	481	5	-0.6202444
83	78	6	-1.0527163
83	102	7	-1.1984923
83	636	8	-1.2011243
83	595	9	-1.381338
83	64	10	-1.4694157
84	245	1	0.43596116
84	171	2	0.37047905
84	710	3	-0.05107463
84	468	4	-0.12301837
84	913	5	-0.3999707
84	416	6	-0.44192308
84	608	7	-0.55899626
84	71	8	-0.8148832
84	636	9	-0.88313705
84	595	10	-1.043722
85	481	1	-0.027934209
85	102	2	-0.92002225
85	739	3	-0.9266682
85	636	4	-0.9974446
85	71	5	-1.1951404
85	595	6	-1.2935133
85	583	7	-1.7521014
85	1	8	-1.7814425
85	494	9	-1.8129243
85	248	10	-2.0465875
86	245	1	0.33588034
86	608	2	0.08807394
86	171	3	-0.03602463
86	481	4	-0.06252645
86	710	5	-0.06889838
86	416	6	-0.5823351
86	71	7	-0.58569777
86	913	8	-0.8064276
86	102	9	-0.8323117
86	636	10	-0.9854709
87	700	1	1.6541274
87	573	2	1.1668214
87	171	3	0.36380294
87	768	4	0.19718978
87	245	5	0.17874306
87	608	6	-0.15591675
87	481	7	-0.1584833
87	913	8	-0.2342573
87	837	9	-0.4825192
87	102	10	-0.9282469
88	573	1	0.36134398
88	171	2	0.11306247
88	768	3	0.09193824
88	913	4	0.0606699
88	245	5	0.0364862
88	481	6	-0.31176364
88	710	7	-0.35598078
88	416	8	-0.6191901
88	102	9	-0.9135874
88	636	10	-0.93144006
89	468	1	-0.019564033
89	171	2	-0.11826921
89	245	3	-0.14388308
89	913	4	-0.4439513
89	636	5	-0.84123266
89	837	6	-0.9385786
89	71	7	-1.0003344
89	1	8	-1.0757556
89	583	9	-1.1958047
89	102	10	-1.2644033
90	608	1	0.16051662
90	171	2	0.018492796
90	837	3	-0.5669465
90	913	4	-0.7085513
90	636	5	-0.76875055
90	1	6	-0.77796406
90	71	7	-0.80085886
90	102	8	-0.8990077
90	824	9	-1.0333512
90	299	10	-1.1021771
91	481	1	0.06258294
91	171	2	-0.13475212
91	768	3	-0.18178545
91	245	4	-0.21636906
91	710	5	-0.21889047
91	608	6	-0.61951905
91	595	7	-0.90257484
91	636	8	-1.2392075
91	71	9	-1.3934178
91	102	10	-1.4372365
92	468	1	0.5350669
92	245	2	0.36466378
92	481	3	0.25309265
92	768	4	0.21258058
92	710	5	-0.40198886
92	608	6	-0.735537
92	102	7	-0.9305697
92	636	8	-1.0030086
92	71	9	-1.0939823
92	824	10	-1.148552
93	700	1	2.0117402
93	245	2	0.36720294
93	481	3	-0.021774843
93	837	4	-0.05782391
93	608	5	-0.28273615
93	636	6	-0.5133582
93	913	7	-0.6188284
93	71	8	-0.6236214
93	102	9	-0.69720817
93	1	10	-1.3884244
94	700	1	2.0274532
94	468	2	0.27263063
94	245	3	-0.120937906
94	481	4	-0.26687542
94	608	5	-0.4088975
94	837	6	-0.40894616
94	71	7	-0.5144013
94	636	8	-0.9357883
94	595	9	-0.98992324
94	739	10	-1.010136
95	573	1	1.3333573
95	768	2	0.25496212
95	710	3	-0.21387643
95	481	4	-0.28303668
95	837	5	-0.379408
95	608	6	-0.437046
95	171	7	-0.47079507
95	71	8	-0.8433189
95	583	9	-1.2693127
95	78	10	-1.600378
96	700	1	1.1825634
96	608	2	0.126404
96	710	3	-0.22799191
96	171	4	-0.24121559
96	481	5	-0.26984757
96	837	6	-0.3254469
96	468	7	-0.45681864
96	416	8	-0.46567976
96	913	9	-0.4785415
96	71	10	-0.62865263
97	768	1	0.2522913
97	171	2	0.011099204
97	710	3	-0.25308812
97	837	4	-0.40423828
97	608	5	-0.6217528
97	481	6	-0.73030794
97	595	7	-0.8652804
97	583	8	-0.89804316
97	636	9	-0.9615417
97	587	10	-1.2079926
98	573	1	0.36288792
98	245	2	0.18714994
98	171	3	-0.009269655
98	837	4	-0.24587359
98	416	5	-0.27191582
98	468	6	-0.31908792
98	71	7	-0.79837626
98	636	8	-0.80584896
98	710	9	-0.83303803
98	595	10	-1.4303303
99	468	1	-0.13553818
99	608	2	-0.18847597
99	171	3	-0.3432411
99	837	4	-0.5032789
99	710	5	-0.6588196
99	583	6	-0.83323073
99	71	7	-0.9017647
99	1	8	-0.9151011
99	595	9	-1.1329317
99	739	10	-1.2574397
100	573	1	0.5198143
100	171	2	-0.059185702
100	481	3	-0.1493981
100	768	4	-0.19628009
100	636	5	-0.37184727
100	71	6	-0.46098918
100	1	7	-0.6164094
100	102	8	-0.7891332
100	595	9	-0.8447324
100	78	10	-1.0721381
101	573	1	0.84055364
101	245	2	0.5459846
101	768	3	0.50694686
101	468	4	0.29283935
101	913	5	0.09591046
101	416	6	-0.0438689
101	481	7	-0.08415882
101	837	8	-0.4692409
101	102	9	-0.4935438
101	71	10	-0.6707436
102	700	1	1.6478169
102	468	2	0.40243617
102	573	3	0.40020883
102	416	4	0.14727554
102	768	5	0.052706428
102	913	6	-0.19417113
102	837	7	-0.210692
102	710	8	-0.2472143
102	245	9	-0.25978553
102	481	10	-0.43812525
103	468	1	0.41377527
103	768	2	0.40122914
103	837	3	0.16704355
103	608	4	-0.5104439
103	913	5	-0.6005479
103	636	6	-1.1402404
103	102	7	-1.1601213
103	494	8	-1.2743773
103	583	9	-1.5036848
103	739	10	-1.5393665
104	795	1	1.7877306
104	700	2	1.1971481
104	573	3	0.7936417
104	768	4	0.06625128
104	416	5	0.05109477
104	171	6	-0.07560999
104	837	7	-0.19354607
104	245	8	-0.19689663
104	468	9	-0.24567842
104	481	10	-0.33529812
105	913	1	0.2200865
105	468	2	0.1069897
105	416	3	-0.063571066
105	481	4	-0.29688367
105	608	5	-0.32476258
105	837	6	-0.51019895
105	102	7	-0.95164454
105	71	8	-1.1284053
105	1	9	-1.1663555
105	494	10	-1.23416
106	768	1	0.17486426
106	245	2	-0.3159657
106	837	3	-0.4868007
106	710	4	-0.5658989
106	481	5	-0.7652657
106	494	6	-1.0678643
106	595	7	-1.1162652
106	102	8	-1.1591966
106	636	9	-1.3026497
106	1	10	-1.4077411
107	171	1	-0.12017216
107	837	2	-0.3353782
107	913	3	-0.49646133
107	416	4	-0.5197995
107	710	5	-0.5590911
107	71	6	-0.6952422
107	468	7	-0.91020966
107	1	8	-0.9150318
107	595	9	-1.0778198
107	78	10	-1.1736166
108	700	1	1.3025374
108	608	2	0.27868697
108	573	3	0.14485577
108	481	4	0.018877996
108	468	5	-0.23496738
108	710	6	-0.27947235
108	416	7	-0.4599832
108	768	8	-0.48619312
108	636	9	-0.50647837
108	913	10	-0.8565569
109	573	1	0.85752934
109	913	2	0.055757057
109	171	3	-0.23124184
109	481	4	-0.28763652
109	710	5	-0.5324861
109	245	6	-0.560742
109	768	7	-0.56718737
