user_id	item_id	rank	score
19	439	8	0.25870213
19	73	9	0.25135207
19	887	10	0.04996916
20	937	1	0.5233822
20	460	2	0.22430556
20	370	3	-0.23441598
20	448	4	-0.26055694
20	932	5	-0.2777336
20	316	6	-0.32655865
20	936	7	-0.33906347
20	423	8	-0.34330067
20	673	9	-0.38792503
20	474	10	-0.44980162
21	968	1	2.8984494
21	264	2	2.703086
21	380	3	2.0175838
21	30	4	1.8393762
21	911	5	1.2899742
21	100	6	0.83359784
21	937	7	0.77246493
21	439	8	0.36514887
21	73	9	0.3212169
21	34	10	0.22937296
22	827	1	3.57707
22	968	2	3.0336752
22	264	3	2.8581839
22	380	4	2.0333786
22	30	5	1.8170273
22	911	6	1.4625534
22	100	7	0.75012994
22	937	8	0.7340312
22	439	9	0.36054683
22	73	10	0.2885428
23	100	1	0.93080676
23	937	2	0.72919095
23	34	3	0.39641583
23	73	4	0.29219913
23	460	5	0.15224335
23	887	6	0.13136995
23	549	7	0.125044
23	32	8	0.0620954
23	578	9	-0.049770832
23	932	10	-0.21009472
24	440	1	3.1996918
24	30	2	1.75823
24	911	3	1.3300066
24	100	4	0.82760537
24	937	5	0.69532514
24	73	6	0.4439017
24	34	7	0.34840518
24	439	8	0.32730725
24	460	9	0.26158777
24	549	10	0.14391768
25	911	1	1.3426702
25	937	2	0.56315887
25	439	3	0.43171018
25	887	4	0.07007308
25	549	5	0.02786918
25	32	6	0.022530202
25	578	7	0.007469386
25	316	8	-0.11303593
25	570	9	-0.1366393
25	673	10	-0.21210444
26	440	1	2.1998253
26	30	2	1.3143549
26	911	3	0.9269939
26	937	4	0.5246724
26	100	5	0.4572179
26	439	6	0.21823816
26	73	7	0.19189242
26	887	8	0.13695924
26	460	9	0.05432798
26	34	10	0.025857395
27	937	1	0.7190844
27	439	2	0.28224468
27	549	3	0.12262516
27	673	4	-0.17358181
27	316	5	-0.19180557
27	570	6	-0.2121037
27	448	7	-0.2705413
27	932	8	-0.29955488
27	964	9	-0.33092147
27	385	10	-0.3727043
28	937	1	0.8576343
28	34	2	0.45897835
28	439	3	0.42210227
28	460	4	0.20823981
28	32	5	0.17537853
28	887	6	0.15404385
28	578	7	-0.17258462
28	316	8	-0.26495954
28	570	9	-0.27036065
28	385	10	-0.33189055
29	911	1	1.3093073
29	100	2	0.78686965
29	937	3	0.706969
29	439	4	0.4057678
29	73	5	0.33877775
29	460	6	0.26130098
29	34	7	0.24057385
29	887	8	0.1728806
29	549	9	0.13443525
29	578	10	0.04183148
30	100	1	0.92149484
30	937	2	0.78331333
30	73	3	0.3637966
30	34	4	0.359926
30	439	5	0.32610786
30	460	6	0.22203429
30	887	7	0.055255394
30	549	8	0.02284893
30	32	9	-0.17629594
30	578	10	-0.2127929
31	73	1	0.3491828
31	439	2	0.24182492
31	34	3	0.21307018
31	460	4	0.17654732
31	32	5	0.12243365
31	578	6	-0.07409562
31	964	7	-0.22781473
31	570	8	-0.26586628
31	673	9	-0.31428114
31	932	10	-0.35193795
32	440	1	2.7094746
32	380	2	1.9162726
32	30	3	1.7321874
32	911	4	1.2867005
32	100	5	0.8321368
32	937	6	0.71371573
32	460	7	0.37200367
32	73	8	0.3284583
32	439	9	0.26616716
32	549	10	0.13739453
33	30	1	2.0009818
33	911	2	1.3347417
33	937	3	0.7847502
33	100	4	0.7837268
33	73	5	0.4595809
33	460	6	0.3160361
33	34	7	0.29470035
33	439	8	0.25313675
33	887	9	0.19038312
33	549	10	0.13879703
34	380	1	2.101563
34	30	2	1.8739636
34	911	3	1.4546391
34	100	4	0.92039263
34	937	5	0.78460425
34	439	6	0.31205276
34	73	7	0.26136374
34	34	8	0.22870079
34	460	9	0.122901656
34	549	10	0.046058968
35	380	1	2.023164
35	30	2	1.7288721
35	911	3	1.4344082
35	937	4	0.76917964
35	73	5	0.34176847
35	439	6	0.2519525
35	460	7	0.1931477
35	549	8	0.1205785
35	32	9	0.077026516
35	578	10	0.05260928
36	911	1	1.3158882
36	100	2	0.8397232
36	937	3	0.75371975
36	73	4	0.3575474
36	439	5	0.31332648
36	34	6	0.23293927
36	460	7	0.1728411
36	549	8	0.10756388
36	887	9	0.053564955
36	578	10	-0.048086643
37	30	1	1.8799148
37	911	2	1.4293234
37	937	3	0.75682783
37	34	4	0.40026838
37	439	5	0.3185706
37	460	6	0.24407014
37	73	7	0.21103522
37	887	8	0.093295395
37	32	9	0.059996393
37	549	10	-0.021913707
38	549	1	0.101843715
38	964	2	-0.18001568
38	570	3	-0.1864531
38	474	4	-0.2903143
38	932	5	-0.29096994
38	578	6	-0.3178431
38	293	7	-0.33819258
38	826	8	-0.4576727
38	737	9	-0.4705305
38	565	10	-0.5190906
39	911	1	1.3512495
39	937	2	0.8687817
39	100	3	0.751793
39	460	4	0.34074605
39	34	5	0.22480932
39	73	6	0.22444677
39	439	7	0.2060732
39	887	8	0.008259825
39	32	9	0.004618015
39	549	10	-0.1247385
40	439	1	0.453309
40	34	2	0.314102
40	549	3	0.16350266
40	887	4	0.09854182
40	32	5	0.01270479
40	578	6	-0.09144293
40	570	7	-0.28321207
40	964	8	-0.36150962
40	316	9	-0.38719726
40	673	10	-0.39069763
41	968	1	2.7712972
41	264	2	2.5744412
41	380	3	1.905323
41	30	4	1.641277
41	911	5	1.2343841
41	100	6	0.7910274
41	937	7	0.67713714
41	73	8	0.32154238
41	34	9	0.31848478
41	439	10	0.24186313
42	827	1	3.7064192
42	440	2	3.2258139
42	968	3	3.0563529
42	264	4	2.8716586
42	380	5	2.1463625
42	30	6	1.8500924
42	911	7	1.4193616
42	937	8	0.9034171
42	100	9	0.8908229
42	439	10	0.39193803
43	10	1	3.7377882
43	827	2	3.5828614
43	879	3	3.2108865
43	440	4	3.0834074
43	968	5	3.0775256
43	264	6	2.7683938
43	380	7	1.9585035
43	30	8	1.7113235
43	911	9	1.2397661
43	100	10	0.9053626
44	10	1	3.56342
44	827	2	3.4182096
44	879	3	3.1915517
44	440	4	3.00083
44	264	5	2.8776693
44	968	6	2.79206
44	380	7	2.0858688
44	30	8	1.7177794
44	911	9	1.451421
44	937	10	0.78095204
45	380	1	1.9596372
45	911	2	1.3480229
45	100	3	0.8339789
45	937	4	0.7153129
45	34	5	0.45030499
45	439	6	0.27625963
45	73	7	0.271213
45	887	8	0.13759078
45	460	9	-0.00808157
45	32	10	-0.04317225
46	30	1	1.8732535
46	911	2	1.535831
46	100	3	0.8775667
46	937	4	0.7910638
46	73	5	0.26953197
46	439	6	0.23999304
46	549	7	0.1376852
46	460	8	0.102519795
46	887	9	0.096335165
46	32	10	0.036209006
47	10	1	3.6936173
47	827	2	3.6466508
47	968	3	3.0993774
47	440	4	3.090711
47	264	5	2.8636317
47	380	6	2.047237
47	911	7	1.3693117
47	100	8	0.8638471
47	937	9	0.82309633
47	34	10	0.31256986
48	264	1	2.7724347
48	380	2	2.0231152
48	30	3	1.7233715
48	911	4	1.2261513
48	100	5	0.7666594
48	937	6	0.7137344
48	73	7	0.3789792
48	439	8	0.26434422
48	34	9	0.25930017
48	887	10	0.17858382
49	937	1	0.8738383
49	439	2	0.41047066
49	34	3	0.3356104
49	460	4	0.19950213
49	887	5	0.039871447
49	32	6	0.007646458
49	578	7	-0.16848801
49	932	8	-0.26073897
49	964	9	-0.361094
49	385	10	-0.37794074
50	380	1	2.1859934
50	911	2	1.3984941
50	100	3	0.9900225
50	937	4	0.81482077
50	73	5	0.41207704
50	34	6	0.37007514
50	439	7	0.35361066
50	460	8	0.24714334
50	32	9	0.19674222
50	549	10	0.07258379
51	264	1	2.6503744
51	30	2	1.7061439
51	911	3	1.2746048
51	100	4	0.7645652
51	937	5	0.71618485
51	439	6	0.44523817
51	460	7	0.43523133
51	73	8	0.29602948
51	34	9	0.21739282
51	32	10	0.084235296
52	911	1	1.2924635
52	439	2	0.21395732
52	460	3	0.15308672
52	34	4	0.13893288
52	887	5	0.0919078
52	549	6	0.08688612
52	578	7	-0.04076001
52	32	8	-0.070489615
52	570	9	-0.24491847
52	316	10	-0.2569491
53	440	1	2.864976
53	264	2	2.59288
53	380	3	1.8124733
53	30	4	1.7344326
53	911	5	1.2022512
53	100	6	0.7700459
53	937	7	0.7010678
53	73	8	0.34716046
53	460	9	0.21756114
53	34	10	0.21651748
54	937	1	0.711326
54	73	2	0.3060779
54	439	3	0.29221672
54	34	4	0.21386427
54	460	5	0.12227216
54	32	6	0.1101182
54	549	7	0.073325366
54	578	8	0.029911699
54	887	9	0.014284447
54	964	10	-0.1848221
55	30	1	1.7092909
55	911	2	1.1647422
55	100	3	0.7808429
55	937	4	0.7216702
55	34	5	0.44648445
55	73	6	0.4213428
55	887	7	0.24761167
55	439	8	0.24743065
55	460	9	0.15580627
55	549	10	0.097714595
56	34	1	0.33624125
56	439	2	0.20069818
56	578	3	-0.004840106
56	887	4	-0.007861623
56	32	5	-0.055161703
56	673	6	-0.23798288
56	964	7	-0.24020971
56	932	8	-0.27073964
56	320	9	-0.37431705
56	448	10	-0.41241395
57	440	1	2.944343
57	30	2	1.7594538
57	911	3	1.2862698
57	937	4	0.70708865
57	100	5	0.7035475
57	34	6	0.36168984
57	73	7	0.34980828
57	439	8	0.34642082
57	460	9	0.32123187
57	32	10	0.047273103
58	911	1	1.401395
58	100	2	0.7667483
58	937	3	0.695799
58	34	4	0.27342618
58	439	5	0.26209947
58	460	6	0.15083654
58	549	7	0.092671975
58	887	8	-0.0017218515
58	32	9	-0.05450382
58	578	10	-0.1016507
59	439	1	0.3273557
59	34	2	0.30628112
59	887	3	0.15852447
59	460	4	0.15264481
59	73	5	0.13830842
59	549	6	0.01310575
59	964	7	-0.20436268
59	448	8	-0.2742274
59	932	9	-0.29140368
59	423	10	-0.32902437
60	911	1	1.5095999
60	100	2	0.9162554
60	937	3	0.8160207
60	34	4	0.34942883
60	439	5	0.3487047
60	73	6	0.3252849
60	460	7	0.24335459
60	549	8	0.18981048
60	32	9	0.032268822
60	578	10	0.01919682
61	264	1	2.7686672
61	380	2	1.9978147
61	911	3	1.2741766
61	100	4	0.88009965
61	937	5	0.6616247
61	34	6	0.30925542
61	439	7	0.22471157
61	73	8	0.21915765
61	460	9	0.1822266
61	887	10	0.092009604
62	264	1	2.6601357
62	380	2	1.9990258
62	30	3	1.7401247
62	911	4	1.2375518
62	100	5	0.78718483
62	937	6	0.77789116
62	73	7	0.38854098
62	439	8	0.24385524
62	34	9	0.20988536
62	887	10	0.14379019
63	30	1	1.7408412
63	911	2	1.1470999
63	937	3	0.54537654
63	73	4	0.3967457
63	34	5	0.21382132
63	439	6	0.20664239
63	460	7	0.119405404
63	887	8	0.036591474
63	549	9	0.012606399
63	32	10	-0.11365221
64	380	1	2.0146139
64	30	2	1.9203234
64	911	3	1.4893854
64	100	4	0.8913886
64	937	5	0.73402846
64	34	6	0.4825058
64	73	7	0.42817342
64	439	8	0.38812867
64	549	9	0.2607158
64	460	10	0.2545756
65	911	1	1.3772154
65	100	2	0.8304558
65	937	3	0.685899
65	73	4	0.40139413
65	549	5	0.3523813
65	34	6	0.32399094
65	460	7	0.1550218
65	887	8	0.08811546
65	578	9	-0.0013989806
65	32	10	-0.012439046
66	264	1	2.432097
66	380	2	1.771665
66	30	3	1.6310953
66	911	4	1.1723349
66	100	5	0.74441946
66	937	6	0.70358604
66	439	7	0.4031994
66	73	8	0.34816378
66	460	9	0.23773521
66	34	10	0.20848167
67	100	1	0.9685135
67	937	2	0.8753965
67	34	3	0.31777638
67	439	4	0.2816907
67	549	5	0.1772133
67	460	6	0.103086665
67	32	7	0.050378416
67	887	8	0.01072209
67	578	9	-0.14693259
67	570	10	-0.31006446
68	440	1	3.323732
68	968	2	3.1241758
68	264	3	3.045076
68	380	4	2.1367908
68	30	5	1.968177
68	911	6	1.5175866
68	937	7	0.8498865
68	100	8	0.7945597
68	439	9	0.33061495
68	73	10	0.32042956
69	937	1	0.8383249
69	100	2	0.8291683
69	34	3	0.39199525
69	439	4	0.37070382
69	460	5	0.30525538
69	73	6	0.29192436
69	32	7	0.06521928
69	549	8	0.027602177
69	578	9	-0.08377591
69	964	10	-0.22638708
70	440	1	3.1830783
70	264	2	2.8302982
70	380	3	2.1110578
70	30	4	1.8944575
70	911	5	1.3787483
70	100	6	0.85802656
70	937	7	0.6675435
70	34	8	0.39682925
70	73	9	0.3676954
70	887	10	0.235995
71	827	1	3.2671804
71	440	2	2.8837848
71	968	3	2.7298703
71	264	4	2.713398
71	380	5	1.8726063
71	30	6	1.6512687
71	911	7	1.3385626
71	100	8	0.80710363
71	937	9	0.68174416
71	73	10	0.3996463
72	30	1	1.9822046
72	911	2	1.3976017
72	100	3	0.95062834
72	937	4	0.7639618
72	439	5	0.42892087
72	34	6	0.4275162
72	73	7	0.41151583
72	549	8	0.20399742
72	460	9	0.17488423
72	32	10	0.1477357
73	911	1	1.2692137
73	937	2	0.74581385
73	100	3	0.7399217
73	439	4	0.3092082
73	73	5	0.28350827
73	34	6	0.27140087
73	549	7	0.14850849
73	460	8	0.13252082
73	32	9	0.117724776
73	887	10	0.042307485
74	30	1	1.8865172
74	911	2	1.4354708
74	100	3	0.85430014
74	937	4	0.76146114
74	34	5	0.4799586
74	73	6	0.39339733
74	439	7	0.31972525
74	460	8	0.30662096
74	32	9	0.13403937
74	549	10	0.12678051
75	937	1	0.71846676
75	100	2	0.7146756
75	34	3	0.32959282
75	439	4	0.2897776
75	73	5	0.28903985
75	460	6	0.22974896
75	887	7	0.16969115
75	549	8	0.12923838
75	32	9	0.032690655
75	578	10	-0.044641603
76	827	1	3.4919412
76	440	2	3.0941489
76	968	3	2.9891925
76	264	4	2.823367
76	380	5	2.1276288
76	30	6	1.9170362
76	911	7	1.3392484
76	937	8	0.82075155
76	100	9	0.79315567
76	439	10	0.45535147
77	380	1	2.1619184
77	30	2	1.8403783
77	100	3	0.89744264
77	937	4	0.84928274
77	34	5	0.49216756
77	439	6	0.3530323
77	73	7	0.3342973
77	460	8	0.25432867
77	549	9	0.13161379
77	887	10	0.09899927
78	380	1	2.209576
78	911	2	1.4414434
78	937	3	0.83128756
78	100	4	0.7669392
78	73	5	0.45055056
78	439	6	0.32416233
78	34	7	0.23430118
78	549	8	0.18730643
78	460	9	0.12625818
78	887	10	0.06450486
79	440	1	2.9740472
79	264	2	2.6998944
79	380	3	2.0111084
79	30	4	1.7639564
79	911	5	1.4158231
79	100	6	0.8264451
79	937	7	0.8070795
79	34	8	0.35394454
79	73	9	0.32047454
79	439	10	0.2509028
80	968	1	3.2665157
80	380	2	2.2028627
80	30	3	1.9233425
80	911	4	1.3941052
80	100	5	0.95079124
80	937	6	0.85163593
80	73	7	0.37114817
80	34	8	0.3556317
80	460	9	0.24995072
80	549	10	0.17793754
81	827	1	3.067358
81	879	2	2.6793156
81	968	3	2.5819416
81	440	4	2.5380616
81	264	5	2.487545
81	380	6	1.829662
81	30	7	1.621064
81	100	8	0.80873257
81	937	9	0.6038433
81	34	10	0.4321855
82	968	1	2.565359
82	30	2	1.5756133
82	911	3	1.1670053
82	937	4	0.7525259
82	34	5	0.43679702
82	73	6	0.4117764
82	439	7	0.29315507
82	460	8	0.14567547
82	887	9	0.06902244
82	549	10	0.0011763945
83	30	1	1.7160153
83	911	2	1.2508351
83	937	3	0.7741407
83	34	4	0.38221455
83	73	5	0.33502102
83	439	6	0.2642625
83	460	7	0.26294434
83	887	8	0.117340915
83	549	9	0.060888164
83	32	10	-0.16454215
84	440	1	2.9878552
84	968	2	2.8453183
84	264	3	2.8344488
84	380	4	2.050705
84	30	5	1.7681185
84	911	6	1.3159881
84	100	7	0.8269584
84	937	8	0.76679987
84	73	9	0.37303478
84	34	10	0.3687601
85	30	1	1.9528321
85	911	2	1.5145329
85	937	3	0.86999464
85	100	4	0.8670193
85	73	5	0.390684
85	34	6	0.38858357
85	439	7	0.34985727
85	460	8	0.21528015
85	549	9	0.17776565
85	887	10	0.08522997
86	968	1	3.0407183
86	380	2	2.0818238
86	30	3	1.7347685
86	911	4	1.2449018
86	100	5	0.89800787
86	937	6	0.7377598
86	460	7	0.3898182
86	34	8	0.33512992
86	73	9	0.3069008
86	439	10	0.25519216
87	216	1	3.446986
87	212	2	3.3472295
87	651	3	3.2741888
87	342	4	3.2526977
87	827	5	3.2503963
87	330	6	3.2101202
87	945	7	3.1954408
87	835	8	3.1901846
87	296	9	3.1369348
87	113	10	3.1216922
88	73	1	0.45384306
88	34	2	0.4177582
88	439	3	0.39611724
88	549	4	0.23326984
88	887	5	0.1933895
88	32	6	0.17257982
88	460	7	0.1504497
88	578	8	-0.08362141
88	570	9	-0.21577656
88	964	10	-0.256523
89	937	1	0.61038595
89	439	2	0.39628115
89	73	3	0.26531902
89	32	4	0.0937051
89	578	5	0.06401421
89	549	6	0.053333692
89	932	7	-0.21150145
89	385	8	-0.23034143
89	370	9	-0.3225904
89	570	10	-0.33028808
90	30	1	1.7823943
90	911	2	1.235476
90	100	3	0.69205886
90	937	4	0.6177666
90	439	5	0.32393208
90	73	6	0.31691378
90	34	7	0.29548526
90	460	8	0.1745031
90	549	9	0.1452897
90	887	10	0.014993986
91	380	1	2.1258721
91	911	2	1.3539805
91	100	3	0.9268103
91	937	4	0.8036912
91	73	5	0.36138505
91	439	6	0.3382617
91	34	7	0.32766318
91	460	8	0.27965724
91	549	9	0.15209197
91	32	10	0.010979645
92	380	1	2.1555328
92	911	2	1.5110576
92	100	3	0.8990253
92	937	4	0.835255
92	73	5	0.36997017
92	34	6	0.32209778
92	439	7	0.31702322
92	549	8	0.1875237
92	460	9	0.10849986
92	887	10	0.10312895
93	380	1	2.1959062
93	911	2	1.3616974
93	100	3	0.7886032
93	937	4	0.73589027
93	460	5	0.353345
93	439	6	0.3117137
93	73	7	0.30734757
93	34	8	0.23512243
93	32	9	0.05876182
93	549	10	0.031489454
94	30	1	1.9107788
94	911	2	1.3976188
94	100	3	0.8853156
94	937	4	0.7233223
94	439	5	0.37539828
94	73	6	0.2549205
94	34	7	0.24171954
94	460	8	0.18580751
94	549	9	0.07157128
94	887	10	0.031929087
95	440	1	3.1133795
95	264	2	2.9462757
95	380	3	2.1082208
95	30	4	1.7792195
95	911	5	1.3333691
95	100	6	0.8531955
95	937	7	0.72841644
95	34	8	0.3934638
95	439	9	0.38763297
95	73	10	0.35661757
96	937	1	0.8152423
96	34	2	0.34933102
96	439	3	0.316322
96	73	4	0.28303945
96	460	5	0.17705707
96	887	6	0.044592164
96	32	7	0.021337673
96	549	8	0.004282959
96	578	9	-0.01328855
96	932	10	-0.19837314
97	380	1	1.929824
97	30	2	1.8173912
97	911	3	1.2353061
97	100	4	0.8345754
97	937	5	0.65369475
97	439	6	0.3480356
97	34	7	0.3361518
97	73	8	0.2877037
97	549	9	0.13215554
97	887	10	0.0502315
98	380	1	2.1370573
98	30	2	1.7774177
98	911	3	1.4444902
98	937	4	0.92166483
98	100	5	0.9135686
98	34	6	0.3946027
98	73	7	0.3804782
98	439	8	0.22468589
98	460	9	0.14236978
98	887	10	0.13675168
99	34	1	0.3644498
99	73	2	0.35659873
99	439	3	0.26646873
99	460	4	0.09440898
99	887	5	0.08471438
99	549	6	0.035661783
99	32	7	-0.13248324
99	578	8	-0.1356017
99	964	9	-0.1357723
99	570	10	-0.29977614
100	100	1	0.73576593
100	34	2	0.31328112
100	460	3	0.20823422
100	887	4	0.1966951
100	578	5	0.047403723
100	570	6	-0.18193173
100	385	7	-0.27096152
100	316	8	-0.28213847
100	964	9	-0.30394867
100	932	10	-0.3618578
101	380	1	2.0202825
101	30	2	1.8572127
101	911	3	1.2822598
101	100	4	0.7849418
101	937	5	0.6428982
101	73	6	0.38686946
101	34	7	0.28943682
101	460	8	0.23661184
101	439	9	0.22192809
101	549	10	0.13300474
102	380	1	2.0701427
102	30	2	1.8221195
102	911	3	1.3267529
102	100	4	0.8508308
102	937	5	0.7245978
102	34	6	0.38131002
102	439	7	0.3022002
102	73	8	0.2977943
102	460	9	0.1840931
102	887	10	0.1084796
103	937	1	0.75268376
103	34	2	0.41188115
103	73	3	0.38254055
103	439	4	0.36101344
103	460	5	0.1285446
103	887	6	0.10427229
103	32	7	0.021936424
103	549	8	0.01651911
103	578	9	-0.031165034
103	964	10	-0.19827123
104	212	1	3.4653883
104	10	2	3.3912537
104	651	3	3.2189212
104	835	4	3.1949496
104	827	5	3.1771097
104	879	6	3.032399
104	440	7	2.995913
104	968	8	2.7670941
104	264	9	2.6089215
104	380	10	1.8931339
105	911	1	1.4734036
105	100	2	0.88538724
105	937	3	0.8392057
105	73	4	0.39573723
105	34	5	0.3956527
105	439	6	0.32968226
105	460	7	0.27446598
105	887	8	0.15926078
105	549	9	0.06684072
105	578	10	0.026016966
106	30	1	1.950485
106	911	2	1.4085827
106	937	3	0.72868145
106	34	4	0.38615996
106	73	5	0.35114306
106	439	6	0.31098998
106	460	7	0.30151805
106	549	8	0.095956735
106	32	9	0.009886807
106	887	10	-0.038982324
107	100	1	0.5748841
107	439	2	0.37195426
107	34	3	0.279563
107	73	4	0.2000238
107	32	5	0.19038573
107	460	6	0.16488859
107	578	7	0.07942746
107	549	8	0.060953964
107	887	9	-0.15241998
107	964	10	-0.17339262
108	10	1	3.156502
108	827	2	3.0310667
108	879	3	2.8256416
108	440	4	2.6693785
108	968	5	2.574585
108	264	6	2.4964046
108	380	7	1.7606022
108	30	8	1.5392148
108	911	9	1.2650962
108	100	10	0.60597867
109	440	1	2.848168
109	968	2	2.79911
109	30	3	1.7067624
109	911	4	1.2084811
109	100	5	0.7730169
109	937	6	0.6459855
109	439	7	0.39134344
109	34	8	0.38919365
109	73	9	0.34068942
109	549	10	0.08503695
110	264	1	2.9170625
110	380	2	2.1284628
110	30	3	1.9227579
110	911	4	1.4317572
110	100	5	0.86548615
110	937	6	0.74798304
110	439	7	0.38053337
110	73	8	0.3543679
110	34	9	0.32606557
110	460	10	0.25961944
111	911	1	1.3011134
111	100	2	0.93587315
111	937	3	0.68919635
111	34	4	0.50133723
111	439	5	0.46433944
111	73	6	0.38652998
111	549	7	0.26751542
111	460	8	0.20087348
111	887	9	0.098186925
111	578	10	-0.009622723
112	30	1	1.9495585
112	911	2	1.499922
112	100	3	0.97313815
112	937	4	0.7923047
112	73	5	0.3493666
112	439	6	0.3285876
112	34	7	0.30793187
112	549	8	0.20566037
112	460	9	0.11608483
112	887	10	0.08927736
113	380	1	1.6892438
113	30	2	1.5663421
113	911	3	1.1195161
113	100	4	0.7892928
113	937	5	0.55599177
113	549	6	0.26591882
113	73	7	0.25068092
113	32	8	0.16431837
113	34	9	0.14436778
113	460	10	0.069325075
114	30	1	1.8407295
114	911	2	1.3170111
114	100	3	0.973761
114	937	4	0.73119104
114	460	5	0.37952948
114	73	6	0.37000856
114	34	7	0.36251825
114	439	8	0.2797935
114	549	9	0.16624697
114	887	10	0.10447572
115	34	1	0.3116336
115	73	2	0.2774915
115	439	3	0.26534542
115	460	4	0.2326124
115	887	5	0.12538101
115	549	6	0.09964257
115	32	7	0.0052346364
115	578	8	-0.054156274
115	964	9	-0.23210773
115	673	10	-0.26442862
