user_id	item_id	rank	score
11	983	2	-0.85092634
11	732	3	-0.86035764
11	397	4	-1.2006536
11	381	5	-1.6530297
11	869	6	-2.2059991
11	74	7	-2.2629216
11	925	8	-2.3994207
11	132	9	-2.5476809
11	593	10	-2.5898426
12	359	1	-0.39070627
12	606	2	-0.54712015
12	732	3	-0.6975893
12	931	4	-0.7106015
12	983	5	-0.94651276
12	74	6	-1.2236266
12	381	7	-1.2717134
12	192	8	-1.5345874
12	236	9	-1.9546177
12	348	10	-2.2096672
13	109	1	1.0185994
13	359	2	-0.12441224
13	732	3	-0.5342594
13	606	4	-0.7127125
13	931	5	-0.76438504
13	381	6	-0.82860094
13	397	7	-1.2057811
13	983	8	-1.2608
13	74	9	-1.5855635
13	192	10	-1.7939327
14	359	1	-0.27050853
14	732	2	-0.3854094
14	931	3	-0.73629546
14	381	4	-0.96380985
14	74	5	-1.5015409
14	192	6	-1.5434347
14	517	7	-2.3325145
14	869	8	-2.5370739
14	480	9	-2.5396233
14	925	10	-2.5850616
15	732	1	-0.13151193
15	931	2	-0.18623424
15	983	3	-0.8026055
15	381	4	-1.2636462
15	314	5	-1.9218076
15	786	6	-1.9831494
15	236	7	-2.1034784
15	925	8	-2.1136599
15	782	9	-2.1591809
15	257	10	-2.2773123
16	25	1	0.65516853
16	732	2	-0.0082499385
16	359	3	-0.5006785
16	931	4	-0.6220804
16	192	5	-0.67075026
16	606	6	-0.9520982
16	983	7	-0.9652359
16	869	8	-1.2467375
16	381	9	-1.3140056
16	397	10	-1.3552679
17	359	1	-0.49064374
17	397	2	-0.5135871
17	931	3	-0.5654532
17	606	4	-0.6261205
17	381	5	-0.71734893
17	74	6	-1.1875898
17	192	7	-1.2238439
17	983	8	-1.261169
17	348	9	-1.8264104
17	593	10	-1.9609861
18	359	1	0.4040115
18	931	2	-0.21355607
18	397	3	-0.24358045
18	606	4	-0.89979124
18	381	5	-1.0330391
18	983	6	-1.1450772
18	74	7	-1.2075917
18	192	8	-1.3537394
18	379	9	-2.4554853
18	925	10	-2.487493
19	732	1	-0.24367179
19	931	2	-0.525057
19	606	3	-0.7226311
19	381	4	-1.3418111
19	397	5	-1.43874
19	117	6	-1.6581671
19	236	7	-1.6905226
19	982	8	-1.9188672
19	517	9	-2.1104
19	925	10	-2.1783066
20	931	1	-0.10914117
20	359	2	-0.41111115
20	983	3	-0.6692722
20	429	4	-1.0173802
20	789	5	-1.1823207
20	487	6	-1.3941684
20	786	7	-1.5406535
20	883	8	-1.5529611
20	638	9	-1.575007
20	869	10	-1.5983336
21	336	1	0.58221143
21	732	2	-0.532658
21	606	3	-0.66695243
21	192	4	-0.89547265
21	397	5	-0.9620464
21	983	6	-1.0236471
21	381	7	-1.179926
21	74	8	-1.7759621
21	132	9	-2.098669
21	314	10	-2.103316
22	359	1	-0.2908765
22	606	2	-0.511678
22	192	3	-0.64399433
22	732	4	-0.9207481
22	381	5	-1.1870363
22	397	6	-1.30326
22	74	7	-1.6346667
22	236	8	-1.9364195
22	782	9	-1.9662812
22	869	10	-2.042245
23	359	1	0.015223131
23	931	2	-0.5802306
23	606	3	-1.0080913
23	192	4	-1.169138
23	983	5	-1.2400059
23	348	6	-1.9999126
23	869	7	-2.0777583
23	690	8	-2.173177
23	74	9	-2.1874938
23	517	10	-2.2233448
24	359	1	-0.75813514
24	397	2	-0.8336941
24	192	3	-1.218108
24	74	4	-1.2603694
24	925	5	-1.52882
24	923	6	-1.5781295
24	450	7	-1.5957468
24	236	8	-1.6787405
24	379	9	-1.7495748
24	381	10	-1.8359307
25	25	1	-0.1342989
25	381	2	-0.571491
25	606	3	-0.7819083
25	593	4	-1.3243334
25	335	5	-1.3837724
25	397	6	-1.4213449
25	665	7	-1.6191559
25	611	8	-1.6850119
25	360	9	-1.7542186
25	690	10	-1.8780786
26	789	1	0.51664054
26	983	2	-0.06341879
26	931	3	-0.38024548
26	381	4	-1.0811565
26	925	5	-1.8044634
26	236	6	-1.8682666
26	74	7	-2.013464
26	786	8	-2.1608493
26	379	9	-2.1810203
26	670	10	-2.1850781
27	109	1	0.110274166
27	451	2	-0.944988
27	381	3	-1.213263
27	450	4	-1.2447273
27	192	5	-1.2645143
27	257	6	-1.4188101
27	638	7	-1.4211242
27	498	8	-1.5197449
27	379	9	-1.5601305
27	690	10	-1.5967537
28	359	1	0.37773192
28	606	2	-0.07934733
28	192	3	-0.51462626
28	517	4	-1.0038531
28	74	5	-1.119079
28	883	6	-1.4039392
28	786	7	-1.541472
28	236	8	-1.5554409
28	429	9	-1.5793662
28	450	10	-1.6911905
29	931	1	0.07494843
29	359	2	-0.12718731
29	397	3	-0.59319246
29	192	4	-1.0270741
29	74	5	-1.1078179
29	381	6	-1.1501244
29	983	7	-1.2246025
29	236	8	-1.4177439
29	576	9	-1.7529051
29	132	10	-1.7995605
30	931	1	-0.4325741
30	397	2	-0.43720132
30	381	3	-0.5254918
30	983	4	-0.64960665
30	192	5	-1.1347823
30	606	6	-1.1655042
30	74	7	-1.4320401
30	869	8	-1.6010756
30	925	9	-1.7923921
30	314	10	-1.9818715
31	732	1	0.10216146
31	983	2	-0.74702364
31	381	3	-1.3306042
31	74	4	-1.4336128
31	192	5	-1.7732931
31	687	6	-2.0007396
31	925	7	-2.0374343
31	257	8	-2.1216626
31	379	9	-2.2381082
31	314	10	-2.2478228
32	732	1	-0.23261197
32	381	2	-0.85083294
32	74	3	-1.2057116
32	192	4	-1.4519825
32	517	5	-2.3056698
32	925	6	-2.401483
32	314	7	-2.4302478
32	236	8	-2.5610569
32	593	9	-2.5989864
32	782	10	-2.646049
33	352	1	1.3793087
33	965	2	1.269465
33	983	3	-0.56134987
33	606	4	-1.0021387
33	381	5	-1.206677
33	931	6	-1.3124245
33	397	7	-1.3707652
33	869	8	-1.3916824
33	883	9	-1.3994619
33	117	10	-1.6496863
34	931	1	-0.42624116
34	397	2	-0.6005516
34	381	3	-0.81327605
34	983	4	-0.9601248
34	606	5	-1.3980126
34	74	6	-2.0022495
34	869	7	-2.2130146
34	517	8	-2.295859
34	883	9	-2.3287766
34	665	10	-2.4309728
35	931	1	0.19554782
35	192	2	-0.5516665
35	732	3	-0.62294984
35	397	4	-0.7980795
35	381	5	-0.86518294
35	606	6	-1.1399226
35	925	7	-1.6645249
35	869	8	-1.7492986
35	883	9	-1.8848445
35	257	10	-1.9098835
36	606	1	0.3011238
36	931	2	-0.04805164
36	732	3	-0.3164385
36	74	4	-0.6891749
36	397	5	-0.9640861
36	983	6	-1.2279629
36	517	7	-1.9719203
36	518	8	-2.1249192
36	761	9	-2.1284287
36	348	10	-2.2310233
37	931	1	-0.32060534
37	192	2	-0.36896038
37	732	3	-0.41672745
37	397	4	-0.79254586
37	606	5	-0.9718171
37	381	6	-1.0352517
37	869	7	-1.2820554
37	883	8	-1.8263898
37	74	9	-1.8424425
37	786	10	-2.013782
38	192	1	-0.6688841
38	638	2	-1.1659237
38	904	3	-1.2518079
38	517	4	-1.2972184
38	132	5	-1.3546882
38	236	6	-1.3712697
38	982	7	-1.491477
38	422	8	-1.5074229
38	75	9	-1.5260642
38	766	10	-1.5403328
39	732	1	0.16377567
39	192	2	-0.2414353
39	931	3	-0.87386346
39	983	4	-1.1210093
39	74	5	-1.4625959
39	606	6	-1.5135792
39	761	7	-1.6390002
39	314	8	-1.7140257
39	869	9	-1.7472306
39	883	10	-1.9121027
40	192	1	-0.6238918
40	983	2	-0.81066304
40	381	3	-1.0562516
40	397	4	-1.4057602
40	90	5	-2.0294373
40	91	6	-2.0601969
40	883	7	-2.1320126
40	690	8	-2.2476015
40	23	9	-2.281126
40	761	10	-2.3480978
41	359	1	-0.45461035
41	606	2	-0.6162972
41	789	3	-0.669258
41	192	4	-0.762081
41	732	5	-0.77633536
41	381	6	-1.1609952
41	687	7	-1.24708
41	983	8	-1.6064897
41	236	9	-1.6352315
41	74	10	-1.7917248
42	789	1	0.75874627
42	965	2	0.75452745
42	931	3	-0.17593771
42	606	4	-0.25023958
42	732	5	-0.6671221
42	983	6	-0.7343385
42	381	7	-1.1021454
42	397	8	-1.1509656
42	192	9	-1.6760309
42	74	10	-1.7499862
43	606	1	-0.33610672
43	931	2	-0.33762276
43	397	3	-0.34818578
43	732	4	-0.69218725
43	381	5	-1.5027953
43	74	6	-1.5465356
43	192	7	-1.6670154
43	923	8	-2.1587095
43	883	9	-2.2278316
43	487	10	-2.2387142
44	789	1	1.0643392
44	109	2	0.72647417
44	965	3	0.6935776
44	192	4	-0.3516693
44	606	5	-0.77959734
44	983	6	-0.83385754
44	732	7	-0.96746933
44	381	8	-1.032031
44	397	9	-1.1790978
44	74	10	-1.5870274
45	359	1	0.09593708
45	983	2	-0.42733607
45	606	3	-0.56724554
45	732	4	-0.7308718
45	931	5	-0.7772383
45	74	6	-1.4836924
45	517	7	-1.7243097
45	925	8	-1.7948381
45	75	9	-1.8168012
45	236	10	-1.9571182
46	789	1	-0.08018134
46	606	2	-0.1970377
46	397	3	-0.266546
46	931	4	-0.4634785
46	192	5	-0.6785286
46	359	6	-0.7367147
46	983	7	-1.0610417
46	381	8	-1.1553671
46	236	9	-1.2533196
46	925	10	-1.4858446
47	169	1	1.3395058
47	789	2	0.31228283
47	931	3	0.0918303
47	606	4	-0.017124087
47	192	5	-0.20842364
47	359	6	-0.34426653
47	983	7	-0.35328048
47	397	8	-0.4263001
47	732	9	-0.5623972
47	74	10	-0.7586409
48	606	1	-0.10144359
48	192	2	-0.65659285
48	236	3	-0.7869578
48	983	4	-1.0780631
48	74	5	-1.342449
48	381	6	-1.3484501
48	379	7	-1.473948
48	760	8	-1.6787571
48	687	9	-1.7372153
48	219	10	-1.9788245
49	359	1	0.44054472
49	931	2	-0.18498644
49	606	3	-0.3113876
49	397	4	-1.2471935
49	219	5	-1.5153909
49	74	6	-1.676465
49	450	7	-1.6959558
49	257	8	-1.7003478
49	545	9	-1.8239806
49	236	10	-1.9026425
50	931	1	-0.2711529
50	606	2	-0.55943155
50	983	3	-0.66055506
50	381	4	-0.8281796
50	74	5	-1.1101972
50	192	6	-1.1935352
50	348	7	-1.8448781
50	925	8	-2.0112796
50	883	9	-2.0721736
50	869	10	-2.1763911
51	192	1	-0.6970092
51	931	2	-0.9610695
51	397	3	-1.0798501
51	732	4	-1.1057246
51	381	5	-1.2452114
51	257	6	-1.7408857
51	74	7	-1.7711504
51	761	8	-1.7941543
51	869	9	-1.866837
51	786	10	-1.9809016
52	381	1	-0.992383
52	397	2	-1.2569695
52	359	3	-1.3773353
52	74	4	-1.4977136
52	593	5	-1.6020465
52	117	6	-1.8138145
52	982	7	-1.823021
52	576	8	-1.866128
52	90	9	-1.8836709
52	904	10	-1.9276861
53	397	1	-0.16478634
53	192	2	-0.85546184
53	381	3	-0.9625206
53	931	4	-1.1221493
53	236	5	-1.5806314
53	74	6	-1.7434071
53	314	7	-1.7851621
53	761	8	-1.8709034
53	925	9	-1.951352
53	132	10	-2.1313663
54	931	1	0.34761834
54	732	2	-0.29292202
54	359	3	-0.6265261
54	381	4	-0.7345371
54	397	5	-0.94480866
54	606	6	-1.1462617
54	869	7	-1.4219885
54	74	8	-1.68597
54	883	9	-1.7032057
54	236	10	-1.8083944
55	192	1	-0.50850105
55	359	2	-0.9701637
55	931	3	-1.0107765
55	606	4	-1.0354795
55	983	5	-1.0537837
55	381	6	-1.0980053
55	397	7	-1.2071157
55	236	8	-1.6288215
55	74	9	-1.6431153
55	869	10	-1.7063017
56	732	1	-0.4375519
56	192	2	-0.795475
56	236	3	-1.5657136
56	158	4	-1.5805448
56	450	5	-1.6038111
56	487	6	-1.7748972
56	257	7	-1.8095496
56	314	8	-1.8141403
56	649	9	-1.8758361
56	638	10	-1.9148743
57	869	1	-1.0522531
57	381	2	-1.1686647
57	761	3	-1.5110471
57	236	4	-1.6174577
57	90	5	-1.6364965
57	39	6	-1.8429066
57	551	7	-1.8796434
57	581	8	-1.9612594
57	0	9	-1.9983299
57	611	10	-2.056703
58	359	1	-0.4092512
58	381	2	-1.2795322
58	606	3	-1.4090128
58	397	4	-1.4233176
58	74	5	-1.6663731
58	236	6	-1.768395
58	883	7	-1.8893757
58	257	8	-2.0471663
58	132	9	-2.1489732
58	649	10	-2.21232
59	869	1	-1.414473
59	90	2	-1.6576567
59	91	3	-1.8349864
59	429	4	-1.8505795
59	883	5	-1.9620757
59	761	6	-2.113265
59	314	7	-2.132529
59	348	8	-2.1413894
59	593	9	-2.1533134
59	982	10	-2.1841745
60	789	1	0.3538136
60	359	2	0.00019964576
60	397	3	-0.17369565
60	732	4	-0.22934693
60	192	5	-0.8492704
60	983	6	-0.93959653
60	381	7	-1.1095995
60	869	8	-1.8820666
60	453	9	-2.264207
60	450	10	-2.33012
61	789	1	0.32432923
61	931	2	-0.2963673
61	732	3	-0.4879812
61	359	4	-0.5744592
61	606	5	-0.73215485
61	983	6	-0.7922913
61	74	7	-1.317394
61	869	8	-1.690042
61	314	9	-1.7273793
61	236	10	-1.8446392
62	965	1	0.66149116
62	336	2	0.54046327
62	359	3	-0.21209511
62	789	4	-0.28180888
62	606	5	-0.4488532
62	732	6	-0.46752983
62	192	7	-0.7846917
62	397	8	-0.7855154
62	381	9	-0.87230563
62	931	10	-1.0912676
63	109	1	0.9823094
63	789	2	0.6430218
63	732	3	-0.02930507
63	606	4	-0.1535765
63	381	5	-0.4588056
63	983	6	-0.6677074
63	931	7	-1.1938424
63	236	8	-1.3932625
63	925	9	-1.5446949
63	379	10	-1.5668292
64	732	1	-0.5511662
64	359	2	-0.8969159
64	397	3	-0.99969673
64	606	4	-1.0984752
64	983	5	-1.1520624
64	381	6	-1.5124362
64	429	7	-1.7597528
64	314	8	-2.123733
64	869	9	-2.4076247
64	690	10	-2.4483943
65	359	1	0.38878143
65	397	2	-0.17026785
65	931	3	-0.41638923
65	192	4	-0.72708774
65	381	5	-0.9458453
65	606	6	-1.1667955
65	611	7	-1.7063723
65	314	8	-1.7325304
65	348	9	-1.8270926
65	579	10	-1.9769139
66	789	1	0.4895779
66	931	2	-0.4079835
66	732	3	-0.4590345
66	359	4	-0.49375957
66	397	5	-0.9543085
66	606	6	-1.002285
66	381	7	-1.0574744
66	192	8	-1.1036849
66	983	9	-1.1626894
66	91	10	-1.7759285
67	931	1	-0.28397986
67	983	2	-1.1474047
67	381	3	-1.2120523
67	786	4	-1.5217345
67	379	5	-1.9241943
67	236	6	-1.9371351
67	883	7	-2.046057
67	869	8	-2.091338
67	925	9	-2.2525792
67	545	10	-2.372908
68	381	1	-0.61865896
68	359	2	-0.8165286
68	606	3	-1.083319
68	397	4	-1.2038037
68	732	5	-1.2513663
68	74	6	-1.4862316
68	983	7	-1.5488774
68	236	8	-2.179047
68	869	9	-2.2578335
68	348	10	-2.31953
69	336	1	0.90013593
69	352	2	0.80897814
69	25	3	0.60006124
69	359	4	-0.04302542
69	931	5	-0.26015547
69	397	6	-0.27967748
69	192	7	-0.40658182
69	381	8	-0.43630737
69	606	9	-0.62765515
69	74	10	-0.68045187
70	109	1	0.8338136
70	359	2	0.27831602
70	789	3	0.08935335
70	397	4	-0.19897649
70	931	5	-0.30118382
70	192	6	-0.39483476
70	983	7	-0.46824327
70	732	8	-0.7748927
70	381	9	-0.9477545
70	74	10	-1.5240579
71	397	1	-0.056974426
71	359	2	-0.18999547
71	732	3	-0.534806
71	931	4	-0.6273147
71	381	5	-0.98545504
71	236	6	-1.1845912
71	74	7	-1.5642474
71	925	8	-2.0723543
71	379	9	-2.1332297
71	576	10	-2.1970005
72	192	1	-0.5185479
72	397	2	-0.92766625
72	359	3	-1.042661
72	381	4	-1.0857975
72	74	5	-1.1226053
72	983	6	-1.5027324
72	925	7	-2.0293012
72	517	8	-2.1762266
72	450	9	-2.2008574
72	487	10	-2.224551
73	931	1	-0.5656676
73	545	2	-1.4926934
73	192	3	-1.5491593
73	869	4	-1.7469524
73	760	5	-1.7783123
73	638	6	-1.7810316
73	236	7	-1.8127893
73	883	8	-1.9124368
73	381	9	-1.9828106
73	453	10	-2.037045
74	192	1	-0.81892705
74	397	2	-1.049989
74	381	3	-1.2243547
74	983	4	-1.5235411
74	869	5	-1.6941724
74	606	6	-1.7295039
74	74	7	-1.9863633
74	236	8	-2.185922
74	257	9	-2.2100976
74	761	10	-2.247979
75	732	1	-0.07715726
75	606	2	-0.7514066
75	397	3	-1.0646255
75	74	4	-1.6559129
75	925	5	-1.6786698
75	450	6	-1.6910673
75	576	7	-1.8268868
75	236	8	-1.8285372
75	219	9	-1.91919
75	451	10	-1.929225
76	732	1	-0.29487267
76	931	2	-0.38181478
76	381	3	-0.90004283
76	983	4	-0.9804043
76	74	5	-1.626668
76	429	6	-1.8175654
76	314	7	-1.9137762
76	236	8	-1.9181385
76	517	9	-1.9990652
76	760	10	-1.9996485
77	931	1	-0.4450085
77	983	2	-0.80333865
77	192	3	-0.9549841
77	397	4	-1.0962971
77	381	5	-1.2228152
77	869	6	-1.615787
77	74	7	-1.6767368
77	670	8	-1.9611125
77	257	9	-2.075386
77	611	10	-2.2031834
78	397	1	-0.5010257
78	192	2	-1.1118118
78	983	3	-1.3317804
78	760	4	-2.0337062
78	925	5	-2.036365
78	869	6	-2.0487232
78	450	7	-2.2954726
78	132	8	-2.3396778
78	517	9	-2.3670154
78	786	10	-2.416833
79	359	1	-0.023164526
79	983	2	-0.1472294
79	931	3	-0.87259007
79	883	4	-1.272263
79	606	5	-1.2796702
79	381	6	-1.3579798
79	397	7	-1.7917372
79	869	8	-1.8726157
79	786	9	-2.1172853
79	75	10	-2.2353451
80	336	1	1.0673563
80	931	2	-0.16315591
80	606	3	-0.20967297
80	397	4	-0.40838826
80	983	5	-1.3892154
80	74	6	-1.5377191
80	761	7	-1.767888
80	925	8	-1.776515
80	132	9	-1.7893215
80	545	10	-1.8921003
81	359	1	-0.38921535
81	983	2	-0.54997945
81	397	3	-0.73879695
81	931	4	-0.75464267
81	192	5	-1.2333628
81	381	6	-1.4465945
81	74	7	-1.7434615
81	925	8	-1.7663741
81	236	9	-1.8902078
81	132	10	-2.0549257
82	192	1	-0.60459274
82	983	2	-0.6710432
82	925	3	-1.044442
82	687	4	-1.854326
82	487	5	-1.8870913
82	690	6	-1.9455312
82	236	7	-2.0946472
82	117	8	-2.141845
82	90	9	-2.1651835
82	441	10	-2.1943824
83	359	1	0.14704154
83	931	2	-0.76423347
83	381	3	-0.86668915
83	192	4	-0.8887993
83	379	5	-1.2584381
83	925	6	-1.5040078
83	450	7	-1.5181535
83	760	8	-1.5812852
83	236	9	-1.6666459
83	923	10	-1.7654604
84	965	1	1.2110877
84	336	2	0.40398264
84	359	3	0.23432647
84	397	4	-0.025580049
84	931	5	-0.6311264
84	381	6	-0.79307437
84	606	7	-0.8313624
84	983	8	-1.3901289
84	925	9	-1.5106064
84	74	10	-1.618691
85	965	1	1.0098817
85	109	2	0.48543623
85	359	3	-0.36199924
85	192	4	-0.884056
85	381	5	-1.4081837
85	236	6	-2.0913606
85	545	7	-2.2105145
85	883	8	-2.2690332
85	517	9	-2.2998958
85	314	10	-2.364805
86	359	1	0.18961479
86	732	2	-0.085418046
86	983	3	-0.5253991
86	192	4	-0.691314
86	931	5	-0.87837934
86	397	6	-0.9264351
86	606	7	-1.0653892
86	869	8	-1.5275227
86	381	9	-1.7059355
86	314	10	-2.1243258
87	789	1	0.08921602
87	931	2	-0.46368814
87	397	3	-0.69734716
87	983	4	-0.92445546
87	192	5	-1.0071137
87	381	6	-1.0609264
87	925	7	-1.3170468
87	545	8	-1.633536
87	74	9	-1.6525437
87	236	10	-2.0146832
88	789	1	-0.3259598
88	381	2	-0.41304505
88	192	3	-0.5885331
88	732	4	-0.59530854
88	931	5	-0.6135265
88	397	6	-1.0149734
88	983	7	-1.4142954
88	517	8	-1.7907993
88	869	9	-1.8954377
88	761	10	-2.0739107
89	359	1	-0.3219266
89	606	2	-0.43820602
89	192	3	-0.5337735
89	732	4	-0.6366276
89	381	5	-1.1265051
89	236	6	-1.2309892
89	687	7	-1.5969393
89	429	8	-1.7497835
89	39	9	-1.9031612
89	611	10	-1.9070168
90	359	1	-0.7635305
90	74	2	-0.7843317
90	381	3	-1.0969379
90	192	4	-1.5268731
90	923	5	-1.8655808
90	925	6	-1.8841357
90	545	7	-1.8908709
90	687	8	-1.8950026
90	517	9	-1.9149015
90	638	10	-1.9257654
91	931	1	0.025042325
91	359	2	-0.24096906
91	732	3	-0.70520675
91	983	4	-0.93947804
91	606	5	-1.0674015
91	397	6	-1.6089528
91	869	7	-1.7328434
91	883	8	-1.8983407
91	74	9	-1.9955463
91	314	10	-2.180314
92	789	1	-0.12157096
92	931	2	-0.17612624
92	983	3	-0.7425203
92	381	4	-0.7496797
92	732	5	-0.9352032
92	192	6	-1.0016131
92	236	7	-1.3181188
92	74	8	-1.9413679
92	429	9	-2.1008897
92	982	10	-2.220397
93	732	1	-0.26730615
93	931	2	-0.890149
93	381	3	-1.0434029
93	192	4	-1.2249904
93	236	5	-1.3347157
93	983	6	-1.7123988
93	74	7	-1.7926023
93	348	8	-1.9434462
93	761	9	-1.9819137
93	883	10	-2.0244627
94	931	1	-0.07541821
94	606	2	-1.20167
94	397	3	-1.243596
94	983	4	-1.3528345
94	381	5	-1.5438862
94	236	6	-2.236309
94	74	7	-2.379809
94	690	8	-2.496294
94	451	9	-2.7709846
94	665	10	-2.7987475
95	931	1	-0.38671607
95	381	2	-0.6836399
95	732	3	-0.9547038
95	192	4	-1.1955268
95	606	5	-1.1965867
95	983	6	-1.2558208
95	869	7	-1.4623451
95	397	8	-1.7859547
95	761	9	-2.1976516
95	132	10	-2.2230968
96	789	1	0.8849137
96	359	2	-0.37003508
96	192	3	-1.067692
96	381	4	-1.1108266
96	545	5	-1.7638491
96	257	6	-1.8845717
96	923	7	-1.9061501
96	132	8	-1.9305534
96	869	9	-1.9609643
96	687	10	-1.9944025
97	192	1	-0.6227708
97	883	2	-1.220562
97	931	3	-1.2300985
97	236	4	-1.3723947
97	869	5	-1.6471685
97	982	6	-1.6952119
97	925	7	-1.7579999
97	257	8	-1.7935016
97	429	9	-1.8114065
97	690	10	-1.861442
98	732	1	-0.23264885
98	192	2	-0.46694845
98	606	3	-0.57474524
98	397	4	-0.7794298
98	359	5	-0.9501996
98	983	6	-1.6439171
98	883	7	-1.8775665
98	731	8	-1.938365
98	74	9	-2.0022397
98	593	10	-2.0817244
99	965	1	0.48343548
99	336	2	0.30682898
99	931	3	-0.16674477
99	192	4	-0.34406823
99	397	5	-0.52560866
99	925	6	-1.7976586
99	690	7	-1.8344481
99	429	8	-1.8467015
99	348	9	-1.8697891
99	379	10	-1.9913554
100	74	1	-0.46979392
100	381	2	-0.96087724
100	983	3	-1.0843523
100	132	4	-1.5372269
100	192	5	-1.5550506
100	760	6	-1.6019824
100	480	7	-1.6478652
100	638	8	-1.6855791
100	982	9	-1.707844
100	611	10	-1.7924162
101	606	1	-0.2704137
101	931	2	-0.4514665
101	359	3	-0.5051687
101	789	4	-0.52794766
101	397	5	-0.57382953
101	983	6	-0.7081271
101	381	7	-0.79939973
101	192	8	-0.91532826
101	429	9	-1.3246396
101	761	10	-1.4962752
102	352	1	1.7937462
102	789	2	0.84165066
102	509	3	0.7286842
102	732	4	0.07646398
102	931	5	-0.038878627
102	192	6	-0.31815413
102	983	7	-0.46330673
102	381	8	-0.6055121
102	359	9	-0.8203691
102	397	10	-1.694227
103	983	1	0.2224975
103	397	2	-0.82343847
103	732	3	-1.1944287
103	74	4	-1.3709018
103	611	5	-2.1945188
103	429	6	-2.218379
103	132	7	-2.423139
103	593	8	-2.4586828
103	314	9	-2.4609854
103	517	10	-2.4831657
104	789	1	-0.3345006
104	983	2	-0.3652047
104	931	3	-0.49029875
104	732	4	-0.77117676
104	192	5	-0.8679185
104	606	6	-0.88044
104	397	7	-0.9634612
104	74	8	-1.327312
104	925	9	-1.6575447
104	381	10	-1.718206
105	381	1	-0.2928155
105	931	2	-0.6046652
105	732	3	-0.6904604
105	397	4	-0.6917664
105	606	5	-0.73995316
105	983	6	-0.98396873
105	192	7	-1.119077
105	611	8	-1.855446
105	665	9	-1.892337
105	453	10	-1.9231997
106	397	1	-0.56954265
106	606	2	-0.6078328
106	192	3	-0.7530427
106	74	4	-0.8279146
106	883	5	-1.6977227
106	869	6	-1.818311
106	236	7	-1.9533237
106	665	8	-2.1166883
106	314	9	-2.1451871
106	545	10	-2.2229502
107	359	1	-0.67068315
107	869	2	-0.89667886
107	381	3	-1.1172282
107	192	4	-1.1665506
107	761	5	-1.7335968
107	670	6	-1.7436608
107	236	7	-1.7642932
107	611	8	-1.8181596
107	782	9	-1.8351916
107	450	10	-1.8575122
108	109	1	0.71171546
108	931	2	0.119944945
108	606	3	-0.4369409
108	359	4	-0.5857297
108	869	5	-0.9426577
108	983	6	-0.9962299
108	192	7	-1.0489955
108	74	8	-1.2043082
108	545	9	-1.4872725
108	422	10	-1.7063577
