user_id	item_id	rank	score
19	143	6	-0.30707884
19	235	7	-0.31688753
19	685	8	-0.32649994
19	198	9	-0.33376852
19	466	10	-0.33444452
20	469	1	-0.24710473
20	949	2	-0.25026417
20	143	3	-0.26693928
20	14	4	-0.3137453
20	275	5	-0.31643122
20	412	6	-0.3239248
20	207	7	-0.324821
20	832	8	-0.32526922
20	174	9	-0.32682002
20	198	10	-0.33721372
21	82	1	0.69789946
21	193	2	0.45338035
21	273	3	0.26852968
21	152	4	0.034049127
21	721	5	-0.103938565
21	949	6	-0.23638292
21	235	7	-0.23643124
21	174	8	-0.28261644
21	306	9	-0.28449342
21	412	10	-0.30498675
22	82	1	0.6690458
22	94	2	0.6303052
22	736	3	0.5159619
22	193	4	0.472764
22	273	5	0.32120144
22	152	6	-0.00025989674
22	721	7	-0.117393464
22	949	8	-0.16765879
22	306	9	-0.24710174
22	174	10	-0.2980298
23	193	1	0.45665875
23	736	2	0.39694393
23	152	3	0.07289837
23	721	4	-0.1484417
23	949	5	-0.18399075
23	306	6	-0.2273952
23	235	7	-0.24322994
23	469	8	-0.27347133
23	174	9	-0.2894849
23	832	10	-0.2915708
24	736	1	0.4650256
24	152	2	0.036114097
24	721	3	-0.094356015
24	949	4	-0.20863596
24	235	5	-0.23539363
24	679	6	-0.25248778
24	469	7	-0.25320217
24	867	8	-0.2562299
24	281	9	-0.26986146
24	143	10	-0.27292603
25	949	1	-0.16591349
25	469	2	-0.2367416
25	235	3	-0.24877515
25	143	4	-0.26705354
25	174	5	-0.28072268
25	679	6	-0.29385513
25	466	7	-0.29545552
25	286	8	-0.30364072
25	8	9	-0.3132703
25	499	10	-0.31934825
26	736	1	0.42866457
26	152	2	0.044526473
26	721	3	-0.099672474
26	949	4	-0.1892097
26	235	5	-0.21332127
26	515	6	-0.2182087
26	306	7	-0.25442916
26	143	8	-0.26575467
26	14	9	-0.282174
26	68	10	-0.2875898
27	469	1	-0.26671395
27	174	2	-0.29244125
27	867	3	-0.3255915
27	8	4	-0.33854526
27	679	5	-0.3450346
27	412	6	-0.3481199
27	410	7	-0.35085744
27	202	8	-0.35350493
27	198	9	-0.3658312
27	14	10	-0.37265533
28	736	1	0.51300097
28	721	2	-0.100934036
28	235	3	-0.19077079
28	949	4	-0.22582072
28	306	5	-0.2681347
28	143	6	-0.27371964
28	198	7	-0.28695711
28	679	8	-0.29525438
28	860	9	-0.2984915
28	377	10	-0.2998652
29	273	1	0.4311935
29	721	2	-0.17531848
29	949	3	-0.24988125
29	306	4	-0.26438415
29	235	5	-0.30146077
29	174	6	-0.3221454
29	867	7	-0.32923782
29	469	8	-0.33639228
29	515	9	-0.34303695
29	143	10	-0.34730327
30	193	1	0.50090027
30	721	2	-0.1641617
30	235	3	-0.20083866
30	949	4	-0.24853785
30	143	5	-0.29481277
30	515	6	-0.3137478
30	466	7	-0.31874534
30	306	8	-0.3194651
30	174	9	-0.32629237
30	281	10	-0.3411637
31	273	1	0.38387105
31	949	2	-0.23193637
31	174	3	-0.26110363
31	499	4	-0.28841197
31	867	5	-0.29234135
31	143	6	-0.29242307
31	68	7	-0.29363737
31	230	8	-0.30175805
31	281	9	-0.3058917
31	282	10	-0.3121601
32	193	1	0.5407571
32	736	2	0.48922688
32	273	3	0.34687322
32	152	4	-0.0030433768
32	721	5	-0.168494
32	949	6	-0.18854061
32	306	7	-0.23440424
32	235	8	-0.25734115
32	469	9	-0.28198844
32	679	10	-0.28739804
33	193	1	0.42955345
33	273	2	0.34355918
33	152	3	-0.028034475
33	721	4	-0.08626497
33	949	5	-0.1740891
33	306	6	-0.24754569
33	14	7	-0.26428643
33	68	8	-0.27984768
33	235	9	-0.2868775
33	174	10	-0.28726193
34	736	1	0.5079806
34	193	2	0.5037066
34	152	3	0.05017836
34	949	4	-0.2406207
34	721	5	-0.24256018
34	306	6	-0.30939496
34	412	7	-0.3415227
34	469	8	-0.34830976
34	143	9	-0.34870785
34	174	10	-0.35952598
35	193	1	0.46876216
35	152	2	0.034410316
35	721	3	-0.13280086
35	143	4	-0.23026899
35	281	5	-0.25919798
35	469	6	-0.2622785
35	679	7	-0.26246533
35	235	8	-0.28109014
35	949	9	-0.29297563
35	230	10	-0.29682237
36	721	1	-0.04455434
36	949	2	-0.20709834
36	235	3	-0.26089928
36	8	4	-0.2609425
36	306	5	-0.27110153
36	469	6	-0.27786708
36	143	7	-0.29202193
36	281	8	-0.30919182
36	198	9	-0.31404784
36	207	10	-0.314121
37	152	1	-0.016589958
37	721	2	-0.11861799
37	949	3	-0.14410853
37	235	4	-0.16988412
37	14	5	-0.22661105
37	104	6	-0.23516783
37	679	7	-0.237165
37	469	8	-0.23960862
37	281	9	-0.2402722
37	807	10	-0.24200681
38	515	1	-0.2300707
38	275	2	-0.2541029
38	68	3	-0.27943915
38	672	4	-0.2823211
38	174	5	-0.2977792
38	860	6	-0.29799652
38	198	7	-0.29804775
38	867	8	-0.2993155
38	410	9	-0.31846714
38	499	10	-0.3216253
39	721	1	-0.13228922
39	949	2	-0.24915177
39	306	3	-0.2956823
39	235	4	-0.31158423
39	275	5	-0.3211909
39	174	6	-0.3601283
39	143	7	-0.3632471
39	867	8	-0.36540568
39	672	9	-0.370861
39	202	10	-0.37286234
40	949	1	-0.25740647
40	235	2	-0.31686205
40	469	3	-0.33359477
40	306	4	-0.3352989
40	143	5	-0.33853084
40	679	6	-0.34859103
40	281	7	-0.3572356
40	515	8	-0.36219
40	672	9	-0.36542135
40	174	10	-0.3655279
41	736	1	0.43523487
41	193	2	0.40765116
41	273	3	0.33081245
41	152	4	0.11010869
41	721	5	-0.0935494
41	949	6	-0.17764175
41	306	7	-0.20423529
41	235	8	-0.24667308
41	14	9	-0.2513852
41	625	10	-0.26296142
42	214	1	0.71434337
42	82	2	0.65464014
42	726	3	0.6360746
42	94	4	0.6347817
42	193	5	0.5017854
42	736	6	0.41564596
42	273	7	0.3046904
42	721	8	-0.10019712
42	949	9	-0.16053694
42	306	10	-0.21725391
43	764	1	0.6727739
43	214	2	0.6658134
43	82	3	0.6413667
43	726	4	0.6019361
43	94	5	0.586673
43	193	6	0.40357056
43	736	7	0.38123944
43	273	8	0.30569884
43	152	9	0.061578
43	721	10	-0.15294899
44	82	1	0.6411288
44	726	2	0.63930535
44	94	3	0.55172485
44	193	4	0.39078337
44	736	5	0.3821896
44	273	6	0.24950883
44	152	7	0.0520549
44	721	8	-0.121779926
44	306	9	-0.213303
44	679	10	-0.22393346
45	949	1	-0.22960927
45	235	2	-0.2670082
45	275	3	-0.26851004
45	143	4	-0.27635896
45	306	5	-0.29449272
45	67	6	-0.29534745
45	679	7	-0.295664
45	832	8	-0.29863557
45	486	9	-0.30086365
45	14	10	-0.3031617
46	721	1	-0.12209447
46	306	2	-0.23173165
46	949	3	-0.2513304
46	143	4	-0.25896358
46	235	5	-0.26243562
46	174	6	-0.3030085
46	867	7	-0.31251568
46	104	8	-0.32147902
46	198	9	-0.33460987
46	14	10	-0.33673817
47	736	1	0.5072235
47	193	2	0.49192724
47	273	3	0.37154618
47	152	4	0.011224257
47	721	5	-0.15230347
47	949	6	-0.2117323
47	275	7	-0.23563354
47	306	8	-0.27762213
47	235	9	-0.2966604
47	143	10	-0.2992789
48	736	1	0.4848934
48	193	2	0.41274017
48	273	3	0.25650716
48	152	4	0.06871837
48	721	5	-0.07171633
48	8	6	-0.2321418
48	949	7	-0.24444099
48	469	8	-0.2639674
48	235	9	-0.2704761
48	143	10	-0.2738137
49	152	1	-0.018646177
49	721	2	-0.17133291
49	949	3	-0.20740902
49	306	4	-0.2206856
49	275	5	-0.2727831
49	143	6	-0.2843508
49	536	7	-0.28885397
49	207	8	-0.29092425
49	202	9	-0.30246496
49	499	10	-0.3087563
50	736	1	0.44491857
50	273	2	0.36269948
50	152	3	0.023594968
50	721	4	-0.09888601
50	469	5	-0.24294409
50	949	6	-0.26146904
50	235	7	-0.2649985
50	306	8	-0.27169764
50	174	9	-0.2993304
50	143	10	-0.30106595
51	193	1	0.5025717
51	273	2	0.37752223
51	152	3	0.015405861
51	721	4	-0.10958286
51	949	5	-0.21098724
51	306	6	-0.2294758
51	235	7	-0.23610719
51	174	8	-0.27907488
51	143	9	-0.2842763
51	515	10	-0.2957673
52	152	1	0.0768083
52	721	2	-0.11446421
52	306	3	-0.22832596
52	838	4	-0.24120733
52	8	5	-0.24543425
52	679	6	-0.25011173
52	174	7	-0.25434864
52	867	8	-0.25722963
52	865	9	-0.2576744
52	625	10	-0.25868908
53	82	1	0.75467896
53	193	2	0.47501376
53	152	3	0.031185528
53	721	4	-0.079945885
53	949	5	-0.26157102
53	550	6	-0.28303486
53	466	7	-0.28752756
53	275	8	-0.29038563
53	8	9	-0.29185668
53	207	10	-0.29426533
54	152	1	0.045802996
54	721	2	-0.11346019
54	949	3	-0.22266856
54	306	4	-0.2490238
54	275	5	-0.24973129
54	469	6	-0.2669443
54	174	7	-0.26932165
54	45	8	-0.2711799
54	8	9	-0.2815562
54	832	10	-0.283688
55	736	1	0.5001513
55	193	2	0.41133454
55	152	3	-0.024729047
55	721	4	-0.122694135
55	949	5	-0.1550532
55	306	6	-0.24058343
55	235	7	-0.24953961
55	143	8	-0.25592935
55	469	9	-0.26590884
55	625	10	-0.2792921
56	949	1	-0.27124113
56	469	2	-0.29145062
56	143	3	-0.3060873
56	306	4	-0.31048647
56	198	5	-0.3159358
56	625	6	-0.34937423
56	230	7	-0.35394394
56	550	8	-0.36483696
56	174	9	-0.36790064
56	8	10	-0.37447226
57	152	1	0.023853427
57	721	2	-0.14011708
57	949	3	-0.21593311
57	143	4	-0.27888805
57	281	5	-0.29557994
57	306	6	-0.30218405
57	198	7	-0.32178873
57	130	8	-0.33609462
57	679	9	-0.33611622
57	541	10	-0.33920896
58	721	1	-0.15167463
58	949	2	-0.21568781
58	469	3	-0.27337006
58	143	4	-0.27724445
58	235	5	-0.28674623
58	515	6	-0.2934832
58	8	7	-0.31350318
58	832	8	-0.31610873
58	130	9	-0.3164308
58	860	10	-0.3174911
59	275	1	-0.26249355
59	235	2	-0.2651143
59	153	3	-0.299307
59	143	4	-0.3029853
59	174	5	-0.31322747
59	466	6	-0.32237
59	867	7	-0.32584935
59	469	8	-0.32770956
59	679	9	-0.32935214
59	68	10	-0.33292854
60	736	1	0.42633265
60	273	2	0.3914606
60	152	3	0.062315844
60	949	4	-0.22150533
60	306	5	-0.25731942
60	235	6	-0.26508248
60	8	7	-0.2835905
60	515	8	-0.29024687
60	469	9	-0.29883617
60	143	10	-0.30086714
61	193	1	0.4763999
61	736	2	0.46297267
61	273	3	0.28576544
61	152	4	0.088678315
61	721	5	-0.14878727
61	949	6	-0.19937585
61	235	7	-0.24401504
61	469	8	-0.2661914
61	306	9	-0.26632196
61	202	10	-0.29602677
62	94	1	0.63838536
62	193	2	0.4592318
62	736	3	0.44930965
62	273	4	0.2961332
62	152	5	0.003575408
62	721	6	-0.12152615
62	949	7	-0.18298146
62	306	8	-0.24913666
62	235	9	-0.26348126
62	515	10	-0.27499282
63	736	1	0.5012206
63	273	2	0.3446654
63	152	3	0.017941538
63	721	4	-0.13472357
63	949	5	-0.18979415
63	8	6	-0.25880963
63	235	7	-0.2720174
63	404	8	-0.28000978
63	832	9	-0.28585282
63	198	10	-0.2869185
64	736	1	0.4551313
64	273	2	0.24608786
64	152	3	0.053177837
64	721	4	-0.16894308
64	235	5	-0.23437946
64	949	6	-0.2413387
64	679	7	-0.2497447
64	306	8	-0.25798404
64	198	9	-0.26420182
64	275	10	-0.278269
65	152	1	0.0064277593
65	721	2	-0.13867909
65	306	3	-0.17035526
65	949	4	-0.22279344
65	198	5	-0.23927355
65	235	6	-0.24245429
65	143	7	-0.26167744
65	860	8	-0.26396456
65	8	9	-0.2661357
65	174	10	-0.2672229
66	736	1	0.45277974
66	193	2	0.42062312
66	273	3	0.26852745
66	152	4	0.048795868
66	949	5	-0.13181993
66	721	6	-0.15215555
66	306	7	-0.20871337
66	235	8	-0.22748491
66	469	9	-0.24512753
66	8	10	-0.25224823
67	152	1	0.035645455
67	721	2	-0.14305855
67	949	3	-0.24092796
67	306	4	-0.2803651
67	143	5	-0.3000921
67	235	6	-0.30817342
67	281	7	-0.31269747
67	174	8	-0.3210597
67	275	9	-0.32640666
67	286	10	-0.32899553
68	736	1	0.47437978
68	273	2	0.27386498
68	152	3	0.059785247
68	721	4	-0.14222327
68	949	5	-0.19206937
68	174	6	-0.23984835
68	306	7	-0.24189256
68	198	8	-0.2617808
68	625	9	-0.26433417
68	143	10	-0.26911312
69	273	1	0.29781997
69	949	2	-0.17902002
69	721	3	-0.18169695
69	306	4	-0.1831077
69	235	5	-0.21249487
69	8	6	-0.29277384
69	469	7	-0.29382268
69	174	8	-0.29652703
69	68	9	-0.3043954
69	286	10	-0.30646104
70	193	1	0.43872437
70	273	2	0.30401114
70	152	3	0.017935432
70	949	4	-0.14182834
70	721	5	-0.17114538
70	306	6	-0.26048523
70	860	7	-0.26559383
70	672	8	-0.26877457
70	235	9	-0.2703884
70	68	10	-0.27429748
71	94	1	0.6025418
71	736	2	0.5137259
71	193	3	0.5020803
71	273	4	0.2969504
71	152	5	0.044955887
71	721	6	-0.1392797
71	949	7	-0.15442744
71	306	8	-0.24806094
71	275	9	-0.25684404
71	235	10	-0.25904515
72	193	1	0.44844347
72	273	2	0.33046067
72	152	3	0.027969241
72	949	4	-0.19154969
72	721	5	-0.20563313
72	306	6	-0.2193023
72	275	7	-0.266298
72	469	8	-0.2686587
72	174	9	-0.27294856
72	8	10	-0.27297872
73	273	1	0.35091227
73	235	2	-0.20350136
73	949	3	-0.22143447
73	143	4	-0.26089907
73	306	5	-0.26695192
73	14	6	-0.29047453
73	275	7	-0.3086735
73	455	8	-0.32165632
73	550	9	-0.32273936
73	173	10	-0.3344843
74	193	1	0.5095943
74	736	2	0.5086662
74	152	3	0.0099839
74	721	4	-0.19213979
74	949	5	-0.23003542
74	235	6	-0.2635616
74	174	7	-0.26681462
74	143	8	-0.2822618
74	306	9	-0.2853491
74	14	10	-0.2988699
75	721	1	-0.21186285
75	306	2	-0.2706002
75	949	3	-0.2830392
75	235	4	-0.2855683
75	143	5	-0.28748956
75	469	6	-0.29104292
75	275	7	-0.29159588
75	174	8	-0.31164658
75	515	9	-0.31177217
75	130	10	-0.31283656
76	726	1	0.7061746
76	82	2	0.6390445
76	94	3	0.55751747
76	736	4	0.45034522
76	193	5	0.4378426
76	273	6	0.32166612
76	152	7	0.025402812
76	949	8	-0.17788213
76	143	9	-0.24815437
76	306	10	-0.24997342
77	736	1	0.5262984
77	273	2	0.34690315
77	152	3	0.07067391
77	721	4	-0.10899187
77	949	5	-0.22814867
77	306	6	-0.2302047
77	235	7	-0.26591498
77	143	8	-0.2926705
77	679	9	-0.3065177
77	466	10	-0.32476702
78	736	1	0.5523006
78	273	2	0.385633
78	152	3	0.06840055
78	721	4	-0.06412339
78	949	5	-0.23973152
78	235	6	-0.27881953
78	306	7	-0.2860769
78	174	8	-0.29826617
78	469	9	-0.31595218
78	8	10	-0.31613967
79	193	1	0.46679872
79	736	2	0.45313883
79	273	3	0.283274
79	721	4	-0.14197971
79	949	5	-0.17210075
79	306	6	-0.22544968
79	235	7	-0.25355554
79	8	8	-0.2696158
79	143	9	-0.27873427
79	679	10	-0.28178906
80	273	1	0.29069486
80	152	2	0.033267863
80	721	3	-0.107277334
80	949	4	-0.16984236
80	306	5	-0.23024347
80	14	6	-0.26045904
80	515	7	-0.2720121
80	143	8	-0.2725256
80	469	9	-0.27506268
80	235	10	-0.27955368
81	726	1	0.7644721
81	82	2	0.6593803
81	193	3	0.4769835
81	736	4	0.45914197
81	273	5	0.32318726
81	152	6	0.03394433
81	949	7	-0.1767074
81	306	8	-0.1953206
81	235	9	-0.23907112
81	865	10	-0.2817407
82	193	1	0.44497317
82	273	2	0.27933186
82	721	3	-0.14930329
82	949	4	-0.19058642
82	306	5	-0.1949412
82	832	6	-0.25350112
82	259	7	-0.26366687
82	469	8	-0.2645022
82	68	9	-0.2648276
82	235	10	-0.2648379
83	736	1	0.5096191
83	273	2	0.36111158
83	152	3	-0.0011486942
83	721	4	-0.18943974
83	949	5	-0.22626516
83	235	6	-0.25623536
83	469	7	-0.2732951
83	306	8	-0.30036488
83	275	9	-0.30119514
83	8	10	-0.30848557
84	82	1	0.6870753
84	94	2	0.58630204
84	736	3	0.45840463
84	193	4	0.43874756
84	273	5	0.33282828
84	152	6	0.07035837
84	721	7	-0.09696138
84	949	8	-0.20711076
84	8	9	-0.23307964
84	26	10	-0.2602237
85	273	1	0.3417127
85	152	2	0.04572448
85	721	3	-0.23516601
85	949	4	-0.24452388
85	306	5	-0.2560038
85	235	6	-0.29699022
85	8	7	-0.30143154
85	207	8	-0.3071794
85	672	9	-0.3081801
85	143	10	-0.32436383
86	94	1	0.67935526
86	193	2	0.54148436
86	273	3	0.3652547
86	152	4	-0.00672945
86	721	5	-0.17562899
86	949	6	-0.24550232
86	235	7	-0.2648287
86	306	8	-0.26710957
86	174	9	-0.27505904
86	143	10	-0.29156035
87	116	1	0.72600615
87	908	2	0.7166114
87	214	3	0.6933269
87	764	4	0.68915355
87	599	5	0.6477341
87	726	6	0.63319373
87	82	7	0.628561
87	94	8	0.5495239
87	193	9	0.45839083
87	273	10	0.39809877
88	82	1	0.5976609
88	721	2	-0.12802039
88	306	3	-0.1830085
88	949	4	-0.23033667
88	8	5	-0.243507
88	867	6	-0.27030218
88	174	7	-0.2756035
88	198	8	-0.28657475
88	569	9	-0.28847802
88	455	10	-0.28954536
89	143	1	-0.24478677
89	174	2	-0.28327107
89	515	3	-0.29335302
89	550	4	-0.32946703
89	68	5	-0.33215332
89	14	6	-0.344052
89	275	7	-0.35146052
89	198	8	-0.3527635
89	130	9	-0.35317153
89	8	10	-0.35514173
90	736	1	0.45616794
90	152	2	-0.022854123
90	949	3	-0.17847103
90	721	4	-0.1960473
90	235	5	-0.24228574
90	8	6	-0.25188383
90	306	7	-0.26257297
90	469	8	-0.2667107
90	14	9	-0.28420323
90	647	10	-0.29874983
91	736	1	0.44772774
91	273	2	0.38608065
91	152	3	0.020509971
91	235	4	-0.21630543
91	949	5	-0.22352675
91	515	6	-0.23300803
91	143	7	-0.24700412
91	198	8	-0.26143247
91	306	9	-0.2772048
91	45	10	-0.28929892
92	736	1	0.5247314
92	273	2	0.29031077
92	152	3	0.08180733
92	721	4	-0.13090733
92	949	5	-0.17374861
92	306	6	-0.2694691
92	235	7	-0.27007025
92	625	8	-0.30548
92	466	9	-0.3106884
92	469	10	-0.31486386
93	736	1	0.4472168
93	193	2	0.44494772
93	152	3	0.06255171
93	721	4	-0.11816262
93	949	5	-0.24021327
93	143	6	-0.26222405
93	306	7	-0.26873317
93	235	8	-0.27784747
93	8	9	-0.27819404
93	281	10	-0.30568781
94	152	1	0.0032010805
94	721	2	-0.08768833
94	949	3	-0.236227
94	235	4	-0.2579564
94	306	5	-0.26131102
94	832	6	-0.2824922
94	143	7	-0.29828948
94	412	8	-0.29838628
94	469	9	-0.30218506
94	8	10	-0.30841422
95	94	1	0.59411955
95	736	2	0.42394716
95	193	3	0.387214
95	273	4	0.32751584
95	152	5	0.05800339
95	721	6	-0.12071808
95	949	7	-0.17781681
95	235	8	-0.1953523
95	143	9	-0.2348094
95	275	10	-0.2385875
96	736	1	0.43846983
96	273	2	0.30405667
96	152	3	0.012203289
96	721	4	-0.11565562
96	949	5	-0.19543052
96	235	6	-0.24219884
96	469	7	-0.24930413
96	679	8	-0.27430248
96	143	9	-0.2781423
96	541	10	-0.2813247
97	721	1	-0.09797278
97	306	2	-0.15379497
97	949	3	-0.22853199
97	235	4	-0.23402442
97	174	5	-0.2948055
97	8	6	-0.29707372
97	672	7	-0.3029704
97	14	8	-0.3040567
97	143	9	-0.31596524
97	149	10	-0.31602716
98	721	1	-0.13070592
98	949	2	-0.24880417
98	306	3	-0.24925767
98	143	4	-0.2675983
98	8	5	-0.27252117
98	515	6	-0.2865731
98	412	7	-0.28951445
98	235	8	-0.2950287
98	174	9	-0.2997201
98	679	10	-0.30711728
99	193	1	0.5469587
99	152	2	0.0785346
99	721	3	-0.19128898
99	949	4	-0.20285854
99	466	5	-0.27302182
99	8	6	-0.295078
99	174	7	-0.29739654
99	235	8	-0.29765046
99	550	9	-0.3009797
99	469	10	-0.3146813
100	469	1	-0.22761825
100	306	2	-0.23747717
100	143	3	-0.25007546
100	104	4	-0.30036387
100	466	5	-0.31106734
100	679	6	-0.31980848
100	281	7	-0.32364488
100	174	8	-0.32393408
100	584	9	-0.33369434
100	275	10	-0.33612442
101	273	1	0.35864213
101	152	2	0.037382115
101	721	3	-0.12343934
101	949	4	-0.18344592
101	306	5	-0.209459
101	235	6	-0.250568
101	275	7	-0.28812876
101	143	8	-0.2910047
101	286	9	-0.2960862
101	672	10	-0.30401185
102	193	1	0.41753095
102	736	2	0.38884777
102	273	3	0.3567618
102	152	4	0.04609425
102	721	5	-0.09489929
102	949	6	-0.1866456
102	235	7	-0.21712592
102	143	8	-0.24224062
102	679	9	-0.24740416
102	469	10	-0.25689107
103	721	1	-0.1705915
103	949	2	-0.22296417
103	306	3	-0.24925908
103	8	4	-0.29277384
103	469	5	-0.2934243
103	235	6	-0.29454505
103	867	7	-0.3119921
103	143	8	-0.31250593
103	174	9	-0.31419748
103	275	10	-0.31566218
104	764	1	0.6481154
104	908	2	0.6388831
104	116	3	0.62498426
104	82	4	0.6139437
104	214	5	0.57349324
104	599	6	0.5508003
104	94	7	0.5025687
104	736	8	0.4363412
104	193	9	0.38954657
104	273	10	0.21359622
105	193	1	0.48650151
105	152	2	0.034665328
105	721	3	-0.14522603
105	949	4	-0.17710991
105	306	5	-0.21665959
105	515	6	-0.26364803
105	143	7	-0.2733792
105	469	8	-0.28476623
105	174	9	-0.28809696
105	865	10	-0.3007601
106	273	1	0.29710835
106	152	2	-0.017536845
106	721	3	-0.14936897
106	949	4	-0.18245204
106	306	5	-0.25702807
106	235	6	-0.29912293
106	679	7	-0.30207825
106	469	8	-0.32175052
106	8	9	-0.33454642
106	143	10	-0.33651197
107	949	1	-0.19393371
107	469	2	-0.2327789
107	306	3	-0.25191712
107	235	4	-0.2557463
107	143	5	-0.27176
107	550	6	-0.28729478
107	647	7	-0.29663205
107	625	8	-0.2982283
107	174	9	-0.29849696
107	466	10	-0.29920757
108	726	1	0.67798567
108	94	2	0.62435526
108	82	3	0.6040668
108	193	4	0.45149654
108	736	5	0.4433967
108	273	6	0.35560977
108	152	7	-0.010435747
108	721	8	-0.11292827
108	235	9	-0.21605724
108	306	10	-0.23654571
109	726	1	0.7099716
109	193	2	0.5036113
109	736	3	0.4545427
109	273	4	0.29779464
109	152	5	0.090767376
109	721	6	-0.08841747
109	949	7	-0.15674075
109	235	8	-0.20999461
109	306	9	-0.21360257
