user_id:token	item_id:token
55	656
55	706
56	395
56	267
56	365
56	522
56	898
56	942
56	269
56	754
56	917
56	574
57	977
57	585
57	373
57	917
57	612
57	754
57	238
57	162
57	706
57	767
58	977
58	522
58	300
58	633
58	66
58	58
58	917
58	238
58	858
58	373
59	395
59	266
59	574
59	612
59	858
59	373
59	754
59	926
59	321
59	706
60	917
60	58
60	754
60	321
60	858
60	300
60	767
60	324
60	706
60	488
61	56
61	269
61	373
61	265
61	633
61	917
61	926
61	526
61	612
61	361
62	749
62	585
62	365
62	522
62	265
62	917
62	58
62	977
62	395
62	926
63	858
63	585
63	56
63	234
63	114
63	266
63	977
63	612
63	373
63	345
64	749
64	527
64	95
64	858
64	586
64	644
64	267
64	58
64	365
64	919
65	365
65	574
65	926
65	395
65	858
65	522
65	612
65	66
65	706
65	526
66	574
66	754
66	858
66	917
66	402
66	898
66	361
66	114
66	612
66	300
67	373
67	858
67	265
67	612
67	321
67	526
67	324
67	767
67	706
67	185
68	574
68	66
68	265
68	373
68	633
68	858
68	926
68	706
68	917
68	58
69	395
69	754
69	522
69	926
69	574
69	858
69	66
69	58
69	238
69	554
70	527
70	696
70	522
70	898
70	321
70	58
70	858
70	926
70	917
70	656
71	522
71	633
71	395
71	238
71	527
71	322
71	66
71	917
71	58
71	114
72	238
72	373
72	58
72	66
72	767
72	56
72	656
72	300
72	361
72	226
73	373
73	858
73	162
73	898
73	917
73	526
73	66
73	269
73	324
73	767
74	633
74	267
74	522
74	56
74	58
74	943
74	373
74	754
74	926
74	324
75	749
75	395
75	9
75	633
75	919
75	574
75	267
75	66
75	522
75	300
76	402
76	384
76	585
76	266
76	977
76	267
76	265
76	66
76	373
76	321
77	266
77	612
77	926
77	754
77	373
77	324
77	526
77	706
77	265
77	942
78	574
78	977
78	926
78	56
78	321
78	858
78	265
78	58
78	300
78	162
79	585
79	917
79	633
79	321
79	58
79	300
79	656
79	754
79	767
79	858
80	395
80	266
80	114
80	238
80	919
80	977
80	66
80	943
80	58
80	612
81	522
81	266
81	269
81	402
81	238
81	698
81	66
81	162
81	767
81	943
82	586
82	522
82	395
82	858
82	265
82	942
82	321
82	488
82	238
82	269
83	322
83	9
83	120
83	917
83	630
83	365
83	987
83	267
83	644
83	56
84	522
84	633
84	612
84	300
84	58
84	858
84	238
84	373
84	754
84	706
85	265
85	300
85	526
85	321
85	345
85	612
85	324
85	318
85	767
85	162
86	395
86	522
86	267
86	917
86	66
86	58
86	858
86	754
86	926
86	321
87	705
87	265
87	830
87	640
87	252
87	585
87	847
87	767
87	238
87	673
88	300
88	66
88	754
88	858
88	898
88	488
88	705
88	943
88	238
88	269
89	9
89	522
89	120
89	977
89	987
89	322
89	754
89	858
89	226
89	318
90	926
90	373
90	943
90	238
90	300
90	526
90	269
90	909
90	162
90	226
91	924
91	322
91	754
91	365
91	917
91	522
91	644
91	585
91	265
91	656
92	266
92	66
92	373
92	858
92	612
92	238
92	526
92	234
92	58
92	162
93	56
93	265
93	754
93	321
93	943
93	226
93	942
93	656
93	300
93	488
94	395
94	644
94	66
94	361
94	586
94	612
94	926
94	522
94	324
94	370
95	9
95	120
95	586
95	919
95	987
95	522
95	395
95	527
95	267
95	365
96	266
96	977
96	585
96	373
96	526
96	43
96	66
96	300
96	238
96	706
97	585
97	977
97	321
97	526
97	917
97	300
97	754
97	238
97	318
97	262
98	58
98	395
98	373
98	574
98	858
98	612
98	269
98	324
98	656
98	754
99	395
99	585
99	917
99	858
99	942
99	612
99	114
99	300
99	361
99	66
100	266
100	858
100	977
100	321
100	345
100	767
100	361
100	238
100	889
100	265
101	926
101	58
101	373
101	943
101	269
101	977
101	300
101	706
101	361
101	526
102	395
102	644
102	924
102	322
102	266
102	987
102	315
102	574
102	365
102	522
103	612
103	522
103	574
103	66
103	58
103	926
103	754
103	373
103	858
103	226
104	361
104	527
104	522
104	373
104	120
104	395
104	754
104	315
104	95
104	630
105	365
105	977
105	373
105	619
105	706
105	238
105	612
105	226
105	155
105	321
106	58
106	318
106	226
106	114
106	898
106	612
106	300
106	526
106	706
106	942
107	395
107	66
107	402
107	917
107	241
107	574
107	300
107	898
107	185
107	58
108	527
108	696
108	95
108	926
108	56
108	749
108	574
108	266
108	66
108	395
109	9
109	924
109	384
109	267
109	633
109	586
109	977
109	749
109	120
109	754
110	977
110	300
110	321
110	633
110	324
110	226
110	238
110	361
110	58
110	345
111	644
111	585
111	586
111	56
111	365
111	858
111	58
111	266
111	574
111	265
112	9
112	696
112	365
112	644
112	522
112	322
112	395
112	56
112	633
112	926
113	585
113	574
113	696
113	858
113	926
113	321
113	238
113	612
113	58
113	917
114	395
114	522
114	365
114	987
114	574
114	926
114	858
114	266
114	58
114	943
115	321
115	612
115	926
115	373
115	238
115	706
115	265
115	858
115	326
115	226
116	574
116	926
116	977
116	66
116	373
116	612
116	185
116	909
116	300
116	114
117	574
117	56
117	266
117	585
117	526
117	395
117	66
117	612
117	321
117	344
118	977
118	858
118	926
118	917
118	66
118	373
118	324
118	226
118	238
118	767
119	612
119	574
119	58
119	321
119	767
119	300
119	373
119	858
119	324
119	345
120	522
120	373
120	266
120	574
120	402
120	943
120	162
120	926
120	858
120	66
121	926
121	66
121	395
121	373
121	612
121	318
121	114
121	767
121	943
121	300
122	266
122	402
122	585
122	384
122	633
122	373
122	644
122	321
122	612
122	977
123	373
123	858
123	66
123	300
123	926
123	943
123	942
123	345
123	238
123	706
124	266
124	522
124	926
124	767
124	858
124	324
124	345
124	265
124	162
124	754
125	522
125	926
125	527
125	977
125	384
125	395
125	322
125	898
125	373
125	612
126	585
126	373
126	58
126	56
126	754
126	66
126	917
126	926
126	321
126	705
127	644
127	402
127	266
127	395
127	66
127	373
127	917
127	300
127	265
127	321
128	9
128	987
128	585
128	395
128	917
128	56
128	644
128	858
128	574
128	926
129	586
129	56
129	574
129	395
129	926
129	402
129	234
129	858
129	361
129	300
130	585
130	612
130	58
130	300
130	162
130	318
130	942
130	345
130	754
130	889
131	267
131	95
131	574
131	527
131	395
131	384
131	644
131	318
131	522
131	858
132	574
132	300
132	185
132	706
132	266
132	522
132	238
132	633
132	395
132	898
133	987
133	586
133	574
133	361
133	373
133	926
133	324
133	318
133	238
133	858
134	574
134	266
134	926
134	58
134	321
134	395
134	858
134	612
134	318
134	754
135	987
135	522
135	633
135	365
135	749
135	402
135	926
135	66
135	585
135	395
136	266
136	395
136	300
136	926
136	66
136	706
136	612
136	858
136	373
136	114
137	633
137	574
137	395
137	586
137	373
137	300
137	265
137	926
137	917
137	858
138	754
138	58
138	612
138	345
138	321
138	706
138	767
138	226
138	238
138	656
139	633
139	266
139	586
139	977
139	365
139	402
139	585
139	917
139	522
139	706
140	926
140	66
140	858
140	917
140	265
140	226
140	58
140	321
140	526
140	114
141	266
141	926
141	66
141	321
141	858
141	373
141	612
141	917
141	238
141	526
142	384
142	522
142	696
142	395
142	365
142	322
142	706
142	373
142	321
142	619
143	633
143	926
143	917
143	977
143	265
143	373
143	858
143	300
143	612
143	526
144	95
144	267
144	384
144	917
144	574
144	926
144	522
144	265
144	300
144	767
145	402
145	266
145	267
145	630
145	644
145	315
145	522
145	574
145	58
145	926
146	402
146	926
146	586
146	977
146	943
146	266
146	226
146	66
146	324
146	705
147	522
147	267
147	586
147	395
147	384
147	527
147	644
147	977
147	365
147	926
148	585
148	898
148	574
148	321
148	942
148	344
148	66
148	162
148	318
148	619
149	987
149	265
149	522
149	300
149	402
149	633
149	926
149	574
149	324
149	612
150	633
150	522
150	977
150	58
150	66
150	926
150	373
150	265
150	917
150	324
151	384
151	612
151	633
151	373
151	361
151	754
151	238
151	114
151	767
151	321
152	95
152	267
152	266
152	574
152	754
152	56
152	58
152	321
152	66
152	919
153	749
153	384
153	373
153	395
153	977
153	696
153	754
153	120
153	66
153	919
154	585
154	56
154	373
154	265
154	300
154	321
154	754
154	66
154	226
154	269
155	522
155	644
155	527
155	585
155	226
155	185
155	633
155	262
155	114
155	345
156	9
156	395
156	365
156	315
156	267
156	644
156	612
156	321
156	574
156	162
157	522
157	266
157	977
157	612
157	858
157	926
157	66
157	488
157	265
157	373
158	644
158	522
158	574
158	300
158	926
158	767
158	318
158	361
158	858
158	43
159	696
159	9
159	315
159	630
159	267
159	265
159	987
159	924
159	300
159	585
160	574
160	585
160	522
160	858
160	644
160	917
160	373
160	345
160	58
160	767
161	527
161	56
161	266
161	633
161	522
161	858
161	586
161	321
161	754
161	917
162	9
162	365
162	373
162	402
162	395
162	612
162	858
162	926
162	574
162	300
163	585
163	858
163	373
163	300
163	612
163	265
163	324
163	238
163	656
163	706
164	749
164	395
164	322
164	644
164	365
164	185
164	586
164	267
164	977
164	300
165	633
165	373
165	612
165	858
165	361
165	706
165	185
165	66
165	318
165	238
166	612
166	633
166	917
166	898
166	58
166	300
166	238
166	373
166	324
166	889
167	977
167	66
167	754
167	612
167	373
167	526
167	300
167	917
167	706
167	656
168	384
168	633
168	585
168	977
168	58
168	926
168	754
168	114
168	943
168	361
169	120
169	644
169	318
169	574
169	977
169	612
169	926
169	269
169	300
169	395
170	95
170	977
170	574
170	926
170	373
170	58
170	526
170	265
170	324
170	226
171	324
171	526
171	321
171	238
171	943
171	754
171	656
171	345
171	226
171	706
172	574
172	300
172	365
172	630
172	120
172	585
172	324
172	265
172	973
172	527
173	384
173	522
173	586
173	987
173	919
173	395
173	633
173	926
173	644
173	266
174	527
174	522
174	120
174	402
174	324
174	633
174	315
174	365
174	917
174	384
175	120
175	395
175	586
175	644
175	58
175	858
175	402
175	361
175	321
175	56
176	365
176	266
176	585
176	917
176	706
176	612
176	66
176	318
176	265
176	324
177	56
177	858
177	373
177	238
177	917
177	361
177	300
177	344
177	58
177	321
178	987
178	66
178	395
178	574
178	977
178	706
178	644
178	656
178	633
178	365
179	586
179	322
179	977
179	120
179	522
179	267
179	395
179	633
179	66
179	926
180	527
180	9
180	633
180	919
180	322
180	395
180	522
180	586
180	574
180	754
181	395
181	612
181	95
181	987
181	574
181	696
181	767
181	926
181	58
181	114
182	95
182	586
182	924
182	9
182	762
182	315
182	66
182	926
182	977
182	585
183	924
183	267
183	633
183	395
183	66
183	858
183	926
183	56
183	644
183	522
184	322
184	522
184	365
184	402
184	58
184	66
184	574
184	977
184	656
184	373
185	120
185	95
185	522
185	630
185	749
185	395
185	9
185	66
185	384
185	58
186	266
186	917
186	265
186	585
186	926
186	58
186	373
186	269
186	344
186	943
187	612
187	266
187	767
187	265
187	858
187	226
187	321
187	373
187	324
187	345
188	1
188	9
188	539
188	332
188	186
188	378
188	549
188	611
188	39
188	738
189	749
189	987
189	402
189	644
189	365
189	977
189	522
189	66
189	395
189	926
190	315
190	120
190	574
190	749
190	266
190	754
190	644
190	696
190	402
190	395
191	633
191	395
191	574
191	522
191	917
191	300
191	926
191	58
191	488
191	238
192	585
192	300
192	384
192	238
192	926
192	58
192	633
192	373
192	706
192	361
193	95
193	585
193	66
193	898
193	926
193	754
193	384
193	858
193	767
193	373
194	585
194	977
194	114
194	373
194	926
194	300
194	858
194	612
194	226
194	234
195	585
195	266
195	66
195	373
195	345
195	926
195	56
195	238
195	300
195	656
196	858
196	574
196	267
196	322
196	402
196	66
196	488
196	114
196	612
196	644
197	395
197	402
197	321
197	585
197	858
197	612
197	574
197	943
197	66
197	898
198	365
198	696
198	265
198	612
198	909
198	526
198	66
198	114
198	226
198	58
199	696
199	365
199	322
199	585
199	630
199	644
199	754
199	574
199	269
199	706
200	858
200	395
200	267
200	987
200	266
200	365
200	185
200	644
200	926
200	522
201	522
201	9
201	395
201	633
201	321
201	365
201	267
201	322
201	373
201	644
202	95
202	698
202	419
202	373
202	395
202	114
202	267
202	370
202	644
202	926
203	95
203	315
203	612
203	322
203	402
203	585
203	266
203	749
203	9
203	365
204	585
204	586
204	522
204	630
204	365
204	373
204	696
204	574
204	402
204	919
205	917
205	585
205	265
205	238
205	526
205	321
205	373
205	226
205	656
205	767
206	365
206	395
206	402
206	633
206	373
206	644
206	58
206	300
206	909
206	318
207	754
207	612
207	58
207	238
207	324
207	706
207	226
207	373
207	345
207	269
208	585
208	754
208	238
208	321
208	917
208	526
208	361
208	858
208	442
208	43
209	315
209	977
209	585
209	266
209	66
209	373
209	321
209	300
209	754
209	612
210	365
210	522
210	318
210	917
210	926
210	43
210	66
210	238
210	395
210	898
211	585
211	395
211	238
211	706
211	66
211	898
211	926
211	767
211	321
211	612
212	696
212	266
212	56
212	526
212	858
212	889
212	612
212	706
212	162
212	942
213	585
213	402
213	365
213	644
213	754
213	917
213	926
213	321
213	706
213	238
214	9
214	120
214	267
214	95
214	315
214	395
214	630
214	754
214	987
214	522
215	919
215	586
215	527
215	612
215	926
215	767
215	58
215	943
215	754
215	373
216	633
216	586
216	644
216	373
216	977
216	66
216	858
216	58
216	919
216	898
217	266
217	66
217	926
217	361
217	114
217	265
217	858
217	345
217	321
217	318
218	937
218	721
218	456
218	845
218	100
218	506
218	326
218	302
218	241
218	547
219	365
219	267
219	395
219	644
219	56
219	373
219	58
219	917
219	926
219	754
220	586
220	749
220	384
220	633
220	924
220	324
220	266
220	839
220	585
220	114
221	384
221	395
221	322
221	373
221	58
221	839
221	754
221	238
221	917
221	858
222	585
222	266
222	926
222	612
222	917
222	526
222	321
222	324
222	373
222	344
223	402
223	754
223	56
223	266
223	318
223	926
223	58
223	706
223	66
223	858
224	522
224	266
224	898
224	120
224	114
224	527
224	395
224	585
224	987
224	644
225	749
225	384
225	585
225	267
225	395
225	373
225	767
225	898
225	858
225	58
226	9
226	315
226	120
226	574
226	395
226	267
226	630
226	754
226	365
226	633
227	365
227	574
227	322
227	395
227	373
227	919
227	267
227	858
227	265
227	66
228	586
228	527
228	696
228	858
228	919
228	917
228	266
228	373
228	754
228	234
229	56
229	120
229	384
229	754
229	987
229	395
229	526
229	585
229	977
229	612
230	365
230	395
230	574
230	644
230	917
230	66
230	361
230	58
230	345
230	318
231	754
231	373
231	300
231	324
231	226
231	238
231	526
231	656
231	524
231	318
232	522
232	696
232	987
232	754
232	345
232	926
232	917
232	943
232	265
232	858
233	373
233	66
233	858
233	321
233	114
233	917
233	300
233	269
233	361
233	318
234	754
234	300
234	58
234	705
234	706
234	977
234	858
234	917
234	373
234	234
235	373
235	266
235	926
235	402
235	943
235	754
235	574
235	858
235	898
235	318
236	574
236	267
236	633
236	266
236	66
236	754
236	706
236	858
236	526
236	373
237	395
237	574
237	522
237	321
237	630
237	644
237	754
237	66
237	402
237	300
238	95
238	267
238	395
238	919
238	917
238	977
238	321
238	987
238	586
238	858
239	585
239	373
239	226
239	66
239	656
239	943
239	58
239	754
239	318
239	526
240	120
240	300
240	95
240	987
240	265
240	395
240	322
240	56
240	619
240	644
241	522
241	977
241	373
241	66
241	361
241	238
241	943
241	345
241	114
241	488
242	56
242	522
242	322
242	321
242	58
242	696
242	267
242	633
242	265
242	858
243	585
243	706
243	754
243	373
243	612
243	858
243	300
243	898
243	942
243	238
244	633
244	266
244	66
244	522
244	926
244	402
244	754
244	656
244	58
244	942
245	300
245	522
245	585
245	942
245	58
245	321
245	633
245	612
245	266
245	977
246	9
246	95
246	522
246	395
246	365
246	919
246	612
246	266
246	943
246	909
247	322
247	574
247	943
247	926
247	612
247	644
247	522
247	858
247	185
247	66
248	9
248	95
248	395
248	267
248	630
248	586
248	917
248	322
248	266
248	754
249	924
249	322
249	120
249	365
249	644
249	395
249	749
249	9
249	987
249	56
250	9
250	402
250	696
250	987
250	365
250	630
250	266
250	318
250	977
250	754
251	977
251	318
251	858
251	522
251	66
251	266
251	395
251	612
251	585
251	644
252	649
252	154
252	756
252	404
252	904
252	736
252	706
252	854
252	487
252	901
253	585
253	266
253	267
253	395
253	373
253	924
253	402
253	58
253	114
253	321
254	585
254	977
254	265
254	226
254	162
254	238
254	898
254	612
254	942
254	318
255	942
255	58
255	265
255	56
255	324
255	300
255	238
255	656
255	321
255	234
256	395
256	373
256	300
256	917
256	265
256	321
256	858
256	526
256	345
256	58
257	522
257	266
257	858
257	574
257	926
257	754
257	58
257	321
257	898
257	238
258	266
258	591
258	234
258	384
258	395
258	705
258	656
258	114
258	527
258	858
259	926
259	58
259	754
259	858
259	361
259	612
259	234
259	373
259	114
259	324
260	267
260	395
260	987
260	522
260	322
260	644
260	926
260	706
260	574
260	858
261	585
261	917
261	858
261	361
261	926
261	373
261	345
261	767
261	526
261	942
262	585
262	300
262	656
262	265
262	324
262	526
262	185
262	238
262	162
262	33
263	384
263	66
263	300
263	265
263	324
263	706
263	926
263	917
263	526
263	898
264	384
264	395
264	522
264	977
264	322
264	633
264	266
264	267
264	586
264	926
265	395
265	365
265	574
265	522
265	612
265	66
265	926
265	858
265	373
265	706
266	696
266	574
266	266
266	365
266	917
266	858
266	942
266	162
266	754
266	612
267	612
267	574
267	373
267	66
267	754
267	321
267	522
267	226
267	56
267	526
268	9
268	267
268	586
268	395
268	644
268	66
268	365
268	574
268	58
268	522
269	696
269	585
269	266
269	373
269	754
269	321
269	265
269	361
269	226
269	656
270	522
270	395
270	644
270	926
270	365
270	586
270	266
270	858
270	58
270	767
271	858
271	267
271	522
271	66
271	402
271	226
271	324
271	265
271	321
271	58
272	238
272	612
272	917
272	526
272	943
272	265
272	373
272	226
272	300
272	162
273	373
273	238
273	58
273	226
273	943
273	162
273	265
273	269
273	318
273	361
274	696
274	924
274	384
274	522
274	322
274	120
274	9
274	527
274	987
274	365
275	266
275	384
275	633
275	767
275	58
275	858
275	373
275	917
275	265
275	628
276	267
276	698
276	924
276	802
276	522
276	402
276	365
276	395
276	78
276	182
277	917
277	238
277	321
277	373
277	324
277	767
277	265
277	942
277	943
277	898
278	574
278	898
278	917
278	858
278	66
278	58
278	526
278	324
278	318
278	345
279	585
279	977
279	926
279	58
279	858
279	633
279	324
279	234
279	300
279	226
280	9
280	633
280	66
280	644
280	574
280	395
280	858
280	321
280	522
280	926
281	585
281	858
281	633
281	926
281	265
281	238
281	373
281	767
281	345
281	318
282	574
282	395
282	612
282	269
282	754
282	917
282	858
282	66
282	526
282	300
283	95
283	522
283	402
283	574
283	267
283	395
283	322
283	266
283	943
283	324
284	754
284	633
284	58
284	526
284	373
284	361
284	300
284	706
284	324
284	226
285	321
285	612
285	238
285	324
285	526
285	943
285	361
285	162
285	43
285	656
286	95
286	574
286	267
286	315
286	395
286	66
286	633
286	858
286	318
286	365
287	612
287	706
287	754
287	58
287	633
287	321
287	767
287	705
287	942
287	943
288	586
288	522
288	365
288	858
288	395
288	574
288	185
288	612
288	58
288	526
289	917
289	321
289	238
289	767
289	324
289	345
289	526
289	162
289	706
289	344
290	9
290	522
290	120
290	56
290	527
290	586
290	749
290	644
290	943
290	395
291	987
291	926
291	395
291	585
291	706
291	365
291	612
291	917
291	574
291	238
292	522
292	977
292	266
292	66
292	858
292	909
292	162
292	226
292	926
292	612
293	919
293	574
293	9
293	977
293	926
293	402
293	58
293	318
293	644
293	522
294	318
294	226
294	858
294	265
294	238
294	526
294	234
294	942
294	706
294	612
295	66
295	522
295	612
295	926
295	373
295	488
295	526
295	361
295	754
295	839
296	95
296	267
296	384
296	395
296	612
296	238
296	586
296	926
296	66
296	591
297	633
297	644
297	612
297	324
297	858
297	656
297	238
297	361
297	345
297	706
298	266
298	977
298	917
298	66
298	926
298	238
298	767
298	58
298	265
298	226
299	266
299	926
299	858
299	66
299	265
299	612
299	58
299	318
299	345
299	526
300	365
300	696
300	120
300	926
300	266
300	585
300	754
300	977
300	633
300	526
301	633
301	322
301	644
301	522
301	361
301	858
301	373
301	321
301	58
301	300
302	987
302	315
302	365
302	120
302	9
302	586
302	919
302	574
302	402
302	395
303	586
303	633
303	395
303	977
303	644
303	926
303	66
303	58
303	226
303	324
304	585
304	917
304	66
304	926
304	265
304	226
304	58
304	767
304	162
304	706
305	917
305	522
305	66
305	265
305	754
305	926
305	767
305	373
305	526
305	977
306	977
306	858
306	66
306	612
306	585
306	898
306	767
306	373
306	656
306	943
307	987
307	315
307	574
307	402
307	395
307	977
307	365
307	66
307	120
307	644
308	120
308	586
308	749
308	315
308	95
308	267
308	919
308	66
308	9
308	527
309	585
309	612
309	586
309	266
309	463
309	384
309	696
309	58
309	321
309	269
310	574
310	395
310	633
310	402
310	66
310	300
310	917
310	58
310	526
310	373
311	267
311	527
311	644
311	585
311	522
311	526
311	977
311	395
311	384
311	926
312	522
312	633
312	754
312	987
312	586
312	644
312	58
312	318
312	917
312	926
313	585
313	696
313	58
313	373
313	266
313	321
313	114
313	345
313	56
313	361
314	402
314	574
314	267
314	265
314	395
314	858
314	238
314	926
314	66
314	656
315	95
315	943
315	120
315	630
315	522
315	266
315	365
315	574
315	324
315	612
316	266
316	373
316	858
316	58
316	321
316	754
316	300
316	238
316	526
316	226
317	696
317	384
317	265
317	917
317	858
317	754
317	526
317	373
317	66
317	612
318	644
318	322
318	373
318	574
318	66
318	919
318	267
318	633
318	58
318	395
319	633
319	977
319	574
319	66
319	585
319	612
319	858
319	926
319	373
319	162
320	56
320	402
320	926
320	66
320	858
320	754
320	265
320	300
320	612
320	58
321	266
321	574
321	858
321	612
321	926
321	917
321	300
321	706
321	226
321	943
322	696
322	574
322	754
322	266
322	58
322	300
322	66
322	345
322	858
322	321
323	917
323	574
323	522
323	395
323	926
323	754
323	66
323	345
323	361
323	858
324	267
324	522
324	926
324	754
324	644
324	942
324	633
324	706
324	767
324	463
325	266
325	858
325	917
325	300
325	226
325	373
325	656
325	526
325	612
325	767
326	267
326	522
326	395
326	612
326	402
326	66
326	767
326	574
326	324
326	373
327	754
327	586
327	120
327	266
327	56
327	977
327	395
327	365
327	696
327	917
328	395
328	322
328	574
328	522
328	373
328	754
328	267
328	858
328	226
328	66
329	858
329	574
329	754
329	898
329	373
329	943
329	767
329	58
329	226
329	300
330	322
330	644
330	120
330	95
330	522
330	66
330	858
330	585
330	926
330	527
331	266
331	66
331	858
331	926
331	767
331	58
331	384
331	321
331	269
331	917
332	633
332	66
332	265
332	917
332	977
332	522
332	612
332	767
332	858
332	706
333	612
333	586
333	402
333	373
333	324
333	58
333	265
333	919
333	66
333	361
334	526
334	321
334	754
334	612
334	238
334	226
334	943
334	162
334	265
334	269
335	522
335	633
335	373
335	917
335	706
335	226
335	526
335	321
335	345
335	114
336	987
336	56
336	586
336	9
336	749
336	630
336	267
336	315
336	66
336	527
337	266
337	522
337	858
337	395
337	644
337	185
337	942
337	612
337	373
337	58
338	977
338	633
338	858
338	114
338	361
338	706
338	612
338	238
338	943
338	942
339	402
339	696
339	395
339	522
339	66
339	926
339	300
339	526
339	858
339	917
340	633
340	706
340	373
340	926
340	754
340	526
340	767
340	324
340	226
340	321
341	633
341	574
341	858
341	321
341	612
341	754
341	943
341	300
341	226
341	345
342	9
342	522
342	749
342	926
342	365
342	754
342	395
342	527
342	919
342	630
343	9
343	633
343	66
343	522
343	526
343	926
343	858
343	706
343	265
343	300
344	977
344	266
344	321
344	384
344	585
344	300
344	926
344	526
344	373
344	633
345	633
345	395
345	858
345	917
345	58
345	644
345	526
345	612
345	926
345	185
346	266
346	402
346	384
346	585
346	238
346	898
346	324
346	767
346	612
346	917
347	315
347	9
347	365
347	917
347	987
347	574
347	586
347	58
347	267
347	324
348	361
348	56
348	619
348	43
348	930
348	132
348	942
348	983
348	31
348	9
349	266
349	395
349	574
349	926
