user_id	item_id	rank	score
13	58	4	0.30770642
13	384	5	0.2982846
13	185	6	0.29686868
13	155	7	0.2955733
13	633	8	0.28942534
13	266	9	0.2616782
13	326	10	0.24569605
14	919	1	0.39716098
14	696	2	0.37419918
14	373	3	0.37206626
14	586	4	0.31700817
14	924	5	0.31115603
14	95	6	0.3079505
14	266	7	0.2754416
14	810	8	0.25889733
14	585	9	0.257527
14	162	10	0.25578904
15	33	1	0.32086784
15	909	2	0.2578717
15	977	3	0.24419451
15	562	4	0.22950181
15	9	5	0.22553934
15	752	6	0.21419835
15	704	7	0.19582553
15	265	8	0.18796077
15	737	9	0.1848265
15	919	10	0.1810175
16	586	1	0.30161652
16	321	2	0.25891462
16	384	3	0.2510983
16	266	4	0.23742284
16	9	5	0.23724008
16	574	6	0.22175375
16	322	7	0.21860045
16	58	8	0.21657842
16	491	9	0.2163479
16	402	10	0.20904358
17	95	1	0.28639084
17	9	2	0.23018664
17	491	3	0.19817828
17	605	4	0.17715536
17	526	5	0.1764197
17	266	6	0.16993287
17	376	7	0.16098441
17	488	8	0.1490589
17	56	9	0.14716242
17	113	10	0.1465693
18	322	1	0.36156565
18	402	2	0.35203463
18	9	3	0.3008075
18	586	4	0.27939922
18	574	5	0.27570468
18	696	6	0.26077488
18	705	7	0.25264204
18	384	8	0.2472569
18	95	9	0.24082115
18	633	10	0.2282068
19	977	1	0.37050843
19	736	2	0.2885179
19	238	3	0.28525978
19	958	4	0.2518425
19	344	5	0.24921933
19	469	6	0.24833545
19	656	7	0.23704809
19	673	8	0.23035806
19	300	9	0.22021818
19	585	10	0.21846436
20	630	1	0.68540895
20	315	2	0.59948903
20	120	3	0.48462406
20	987	4	0.4787862
20	943	5	0.4697742
20	926	6	0.39866883
20	58	7	0.37654418
20	266	8	0.35124463
20	644	9	0.33473784
20	373	10	0.33410734
21	924	1	0.38634977
21	586	2	0.30114615
21	344	3	0.2631176
21	58	4	0.2274862
21	265	5	0.22300562
21	322	6	0.21701434
21	95	7	0.21200265
21	585	8	0.21082461
21	977	9	0.21022645
21	740	10	0.20284292
22	585	1	0.20978679
22	120	2	0.19621554
22	488	3	0.18967906
22	289	4	0.18046264
22	262	5	0.17567776
22	384	6	0.17283662
22	522	7	0.16992894
22	679	8	0.1650667
22	810	9	0.16351795
22	696	10	0.16223449
23	9	1	0.34126863
23	630	2	0.31085226
23	56	3	0.27489987
23	619	4	0.24628723
23	612	5	0.24445826
23	628	6	0.23452224
23	644	7	0.22615379
23	926	8	0.22326656
23	889	9	0.21136712
23	524	10	0.18007183
24	630	1	0.419883
24	706	2	0.40397072
24	924	3	0.38569152
24	315	4	0.38205364
24	384	5	0.3713892
24	644	6	0.3406496
24	522	7	0.3261215
24	120	8	0.30465537
24	767	9	0.30429253
24	267	10	0.29629055
25	384	1	0.2748487
25	114	2	0.23263222
25	858	3	0.20050621
25	300	4	0.19921845
25	966	5	0.19310889
25	261	6	0.16901867
25	704	7	0.16588558
25	586	8	0.16433981
25	754	9	0.16411313
25	696	10	0.15627632
26	384	1	0.35559446
26	527	2	0.25406015
26	652	3	0.2455478
26	958	4	0.24053578
26	234	5	0.20353156
26	973	6	0.19705224
26	526	7	0.1960975
26	265	8	0.188734
26	95	9	0.18543401
26	919	10	0.1772969
27	365	1	0.4641005
27	924	2	0.42766896
27	630	3	0.36424848
27	315	4	0.34350842
27	926	5	0.32402086
27	987	6	0.32357925
27	120	7	0.3154223
27	266	8	0.31123418
27	586	9	0.30874184
27	262	10	0.29852197
28	384	1	0.43981355
28	919	2	0.29400164
28	56	3	0.2658131
28	630	4	0.2646675
28	162	5	0.26001498
28	365	6	0.23639742
28	267	7	0.23312625
28	585	8	0.22658464
28	524	9	0.21896192
28	395	10	0.21637256
29	322	1	0.25725108
29	384	2	0.25612867
29	919	3	0.2469421
29	395	4	0.22232881
29	300	5	0.22034843
29	619	6	0.21999219
29	238	7	0.21451406
29	58	8	0.21039072
29	402	9	0.19955134
29	898	10	0.1962688
30	919	1	0.47950745
30	987	2	0.44105366
30	612	3	0.3918141
30	344	4	0.38969925
30	322	5	0.363452
30	706	6	0.32846877
30	269	7	0.31981045
30	977	8	0.3191904
30	522	9	0.30726457
30	820	10	0.29333872
31	384	1	0.32478422
31	586	2	0.25139293
31	754	3	0.25097013
31	612	4	0.24195798
31	988	5	0.22464713
31	633	6	0.21508043
31	749	7	0.19514307
31	155	8	0.19219583
31	966	9	0.186706
31	972	10	0.18552235
32	162	1	0.31249076
32	56	2	0.31176028
32	384	3	0.29838163
32	612	4	0.26016966
32	696	5	0.2359992
32	491	6	0.23284683
32	924	7	0.21765289
32	444	8	0.21452776
32	83	9	0.20623621
32	361	10	0.19432646
33	977	1	0.24324407
33	261	2	0.22721605
33	345	3	0.2188489
33	43	4	0.20111793
33	344	5	0.20058452
33	574	6	0.19256309
33	120	7	0.18930873
33	260	8	0.18145263
33	854	9	0.17964761
33	488	10	0.1794782
34	370	1	0.42284983
34	361	2	0.32091847
34	265	3	0.31477904
34	11	4	0.27875972
34	384	5	0.26782322
34	527	6	0.24244134
34	114	7	0.23842403
34	318	8	0.22975379
34	18	9	0.22308438
34	262	10	0.22292852
35	630	1	0.40866175
35	9	2	0.38328207
35	388	3	0.3204588
35	322	4	0.2699303
35	315	5	0.26546764
35	966	6	0.24069142
35	987	7	0.22966471
35	402	8	0.22447595
35	919	9	0.21701936
35	706	10	0.19895701
36	384	1	0.34372064
36	321	2	0.33325255
36	696	3	0.31265876
36	322	4	0.3009967
36	395	5	0.29544908
36	300	6	0.26441193
36	574	7	0.24065103
36	176	8	0.23990177
36	628	9	0.23274302
36	505	10	0.21860428
37	966	1	0.30947375
37	322	2	0.22396778
37	704	3	0.20608984
37	726	4	0.16323414
37	845	5	0.16121878
37	384	6	0.16119549
37	767	7	0.1611558
37	95	8	0.15937793
37	114	9	0.15895933
37	365	10	0.15731601
38	322	1	0.38647848
38	176	2	0.37877774
38	612	3	0.35408762
38	9	4	0.29851854
38	586	5	0.29563886
38	527	6	0.2790996
38	572	7	0.26321664
38	399	8	0.26241544
38	33	9	0.25833273
38	266	10	0.2522354
39	754	1	0.33170933
39	262	2	0.3270216
39	95	3	0.29164106
39	972	4	0.278616
39	384	5	0.2624245
39	839	6	0.26230478
39	840	7	0.26064682
39	33	8	0.2552691
39	388	9	0.25132966
39	11	10	0.25109178
40	9	1	0.47128358
40	344	2	0.43362522
40	924	3	0.3891624
40	322	4	0.38047767
40	696	5	0.36379713
40	987	6	0.33565804
40	95	7	0.3277027
40	909	8	0.30580568
40	526	9	0.27001613
40	120	10	0.26389343
41	630	1	0.45470297
41	919	2	0.41932967
41	315	3	0.39593142
41	365	4	0.37588578
41	987	5	0.35147995
41	269	6	0.34156668
41	267	7	0.33710718
41	849	8	0.32822487
41	924	9	0.3191644
41	384	10	0.3187229
42	265	1	0.32480767
42	9	2	0.30002362
42	924	3	0.29154694
42	315	4	0.26530915
42	155	5	0.25879616
42	321	6	0.22686271
42	266	7	0.1926548
42	633	8	0.18671948
42	120	9	0.18010674
42	820	10	0.16999008
43	56	1	0.24895036
43	155	2	0.23310763
43	696	3	0.21885514
43	365	4	0.1946516
43	326	5	0.19419143
43	58	6	0.19381633
43	933	7	0.18107459
43	388	8	0.17718738
43	266	9	0.17437345
43	749	10	0.17361458
44	987	1	0.22607367
44	137	2	0.22055897
44	315	3	0.21348014
44	630	4	0.20409366
44	9	5	0.19323507
44	120	6	0.19296932
44	898	7	0.18054922
44	709	8	0.16332042
44	644	9	0.14153744
44	949	10	0.14037912
45	630	1	0.25946105
45	373	2	0.24965426
45	696	3	0.22197527
45	321	4	0.21647842
45	155	5	0.20343864
45	562	6	0.19580808
45	977	7	0.18242642
45	226	8	0.17444924
45	924	9	0.17290822
45	300	10	0.17125314
46	977	1	0.39002755
46	344	2	0.35949528
46	505	3	0.27361512
46	919	4	0.26596394
46	238	5	0.25268343
46	34	6	0.22668093
46	120	7	0.22396486
46	342	8	0.20304017
46	253	9	0.20168453
46	10	10	0.19447288
47	344	1	0.27479294
47	114	2	0.2663483
47	95	3	0.2303428
47	185	4	0.22880006
47	30	5	0.22701074
47	58	6	0.19914532
47	696	7	0.18659143
47	265	8	0.18241444
47	266	9	0.17636314
47	361	10	0.17302912
48	919	1	0.26833627
48	820	2	0.26388085
48	749	3	0.2529661
48	586	4	0.24763297
48	402	5	0.2252142
48	373	6	0.19602272
48	384	7	0.19225982
48	524	8	0.16390201
48	120	9	0.16256538
48	612	10	0.16102056
49	95	1	0.3461691
49	754	2	0.33876234
49	586	3	0.29770422
49	322	4	0.29741648
49	942	5	0.28433222
49	234	6	0.2657275
49	527	7	0.24456592
49	361	8	0.2400581
49	973	9	0.2267552
49	56	10	0.22411108
50	95	1	0.3339942
50	630	2	0.3035288
50	924	3	0.28997588
50	384	4	0.2680051
50	919	5	0.2581066
50	365	6	0.24318579
50	315	7	0.24037881
50	696	8	0.2319022
50	644	9	0.21516553
50	704	10	0.21454468
51	402	1	0.3511765
51	586	2	0.34793884
51	919	3	0.2999994
51	9	4	0.28660873
51	924	5	0.27561003
51	322	6	0.2409131
51	395	7	0.23888524
51	95	8	0.23858915
51	527	9	0.22833647
51	966	10	0.22367498
52	960	1	0.18908304
52	262	2	0.18823335
52	858	3	0.1709737
52	120	4	0.16893813
52	58	5	0.16641729
52	937	6	0.1610325
52	797	7	0.1499325
52	640	8	0.1461068
52	586	9	0.14092734
52	968	10	0.13873704
53	155	1	0.24410425
53	586	2	0.23700695
53	942	3	0.23590739
53	656	4	0.22293541
53	619	5	0.2194255
53	384	6	0.21467525
53	198	7	0.20235884
53	388	8	0.18354174
53	321	9	0.17432527
53	266	10	0.17044282
54	924	1	0.3331742
54	633	2	0.29755458
54	591	3	0.24953291
54	820	4	0.24569333
54	234	5	0.24558797
54	322	6	0.2368206
54	585	7	0.22409031
54	894	8	0.21747118
54	365	9	0.21051615
54	749	10	0.21031934
55	234	1	0.3330847
55	924	2	0.32001883
55	767	3	0.30132797
55	321	4	0.27837253
55	345	5	0.24121803
55	60	6	0.2283743
55	361	7	0.21771523
55	958	8	0.2116832
55	840	9	0.2057049
55	973	10	0.20062205
56	265	1	0.45010233
56	238	2	0.29593527
56	630	3	0.292857
56	114	4	0.29271102
56	703	5	0.2862602
56	767	6	0.2689174
56	810	7	0.25931492
56	361	8	0.25768816
56	696	9	0.2568269
56	526	10	0.25088018
57	9	1	0.35274807
57	95	2	0.35068446
57	924	3	0.33022466
57	266	4	0.27970767
57	987	5	0.27684334
57	315	6	0.27481544
57	527	7	0.2711596
57	522	8	0.23932895
57	265	9	0.23232166
57	574	10	0.2193062
58	95	1	0.4343195
58	321	2	0.33725175
58	162	3	0.29194865
58	909	4	0.28366852
58	628	5	0.27903688
58	754	6	0.275679
58	225	7	0.2727415
58	585	8	0.26298243
58	919	9	0.2598065
58	488	10	0.25537828
59	630	1	0.41416028
59	322	2	0.32835752
59	9	3	0.2961278
59	585	4	0.2793248
59	365	5	0.2682215
59	919	6	0.26457292
59	137	7	0.2489796
59	384	8	0.24689879
59	43	9	0.23416078
59	524	10	0.22813994
60	322	1	0.39832407
60	987	2	0.38371888
60	924	3	0.36298427
60	395	4	0.35368243
60	315	5	0.3352811
60	269	6	0.2746722
60	919	7	0.27350298
60	162	8	0.23140392
60	522	9	0.23024285
60	926	10	0.2300469
61	9	1	0.43607393
61	322	2	0.28153542
61	267	3	0.23730871
61	43	4	0.22520266
61	698	5	0.20646411
61	491	6	0.18974265
61	266	7	0.1839672
61	839	8	0.18308496
61	619	9	0.1720066
61	444	10	0.15334891
62	612	1	0.2535807
62	656	2	0.2059139
62	706	3	0.19986342
62	820	4	0.19419417
62	384	5	0.18699348
62	571	6	0.17947474
62	261	7	0.17600605
62	225	8	0.17158565
62	858	9	0.16270804
62	227	10	0.16030607
63	262	1	0.25035465
63	238	2	0.22066732
63	574	3	0.20165649
63	471	4	0.18029504
63	384	5	0.17585927
63	186	6	0.17282023
63	630	7	0.17271453
63	619	8	0.17196804
63	966	9	0.17068405
63	269	10	0.17003071
64	384	1	0.2512042
64	754	2	0.22646704
64	442	3	0.1976344
64	402	4	0.18103372
64	262	5	0.16841543
64	585	6	0.16555375
64	845	7	0.16352803
64	839	8	0.15468243
64	265	9	0.1519511
64	252	10	0.14873028
65	402	1	0.2804852
65	919	2	0.27057165
65	95	3	0.21812642
65	176	4	0.21149506
65	114	5	0.18707809
65	749	6	0.17495272
65	839	7	0.17437682
65	261	8	0.17351623
65	120	9	0.17306417
65	565	10	0.17276743
66	9	1	0.385647
66	924	2	0.30941623
66	987	3	0.2879901
66	889	4	0.2555471
66	269	5	0.23762289
66	95	6	0.23616086
66	522	7	0.22818226
66	384	8	0.22223438
66	322	9	0.21385811
66	977	10	0.20342427
67	95	1	0.35252666
67	9	2	0.33325103
67	365	3	0.32247952
67	505	4	0.3195213
67	586	5	0.2840783
67	924	6	0.250309
67	384	7	0.24532911
67	987	8	0.23968805
67	60	9	0.23687685
67	238	10	0.23068729
68	919	1	0.31883752
68	488	2	0.25667596
68	322	3	0.24981713
68	696	4	0.24293613
68	527	5	0.23202819
68	300	6	0.22396122
68	345	7	0.20283988
68	585	8	0.19147794
68	266	9	0.17672414
68	526	10	0.17623308
69	527	1	0.25389212
69	919	2	0.24813643
69	56	3	0.24233797
69	706	4	0.22989687
69	924	5	0.22152694
69	262	6	0.21786062
69	977	7	0.20405298
69	266	8	0.1833782
69	917	9	0.16940445
69	365	10	0.15926248
70	586	1	0.29254705
70	344	2	0.2773927
70	919	3	0.26650858
70	630	4	0.23947948
70	754	5	0.2201663
70	120	6	0.19448662
70	365	7	0.19058016
70	114	8	0.1844421
70	265	9	0.18050554
70	574	10	0.17848724
71	344	1	0.2654123
71	265	2	0.25974926
71	266	3	0.20685948
71	226	4	0.18948938
71	9	5	0.17392284
71	172	6	0.17132497
71	599	7	0.17016326
71	630	8	0.14755116
71	34	9	0.1463123
71	388	10	0.14235857
72	9	1	0.45885348
72	322	2	0.26809615
72	365	3	0.2185706
72	898	4	0.21653761
72	889	5	0.20666711
72	924	6	0.19978598
72	628	7	0.18669333
72	402	8	0.18346952
72	572	9	0.17416978
72	586	10	0.1673276
73	924	1	0.39673242
73	384	2	0.37120208
73	265	3	0.29899332
73	709	4	0.29111004
73	226	5	0.28250247
73	919	6	0.2815967
73	266	7	0.26994032
73	522	8	0.2618283
73	987	9	0.2561099
73	365	10	0.25238952
74	977	1	0.3239894
74	505	2	0.3208908
74	9	3	0.2874036
74	919	4	0.2848176
74	402	5	0.23610632
74	752	6	0.23472452
74	488	7	0.2321109
74	114	8	0.23207273
74	300	9	0.22922471
74	10	10	0.2260274
75	505	1	0.3414273
75	58	2	0.3343724
75	909	3	0.30099046
75	266	4	0.29795995
75	321	5	0.2873128
75	839	6	0.2860019
75	361	7	0.27681762
75	176	8	0.26850793
75	384	9	0.25853345
75	162	10	0.253657
76	919	1	0.22641972
76	247	2	0.17738727
76	9	3	0.16854939
76	289	4	0.16573101
76	505	5	0.16318178
76	128	6	0.15389551
76	749	7	0.15355538
76	191	8	0.14838536
76	322	9	0.14495572
76	721	10	0.13939106
77	987	1	0.29212874
77	924	2	0.25202337
77	267	3	0.24289744
77	66	4	0.2398231
77	919	5	0.23173425
77	858	6	0.22946623
77	114	7	0.22295311
77	162	8	0.21945655
77	322	9	0.21878788
77	9	10	0.2110672
78	924	1	0.18163279
78	114	2	0.18050021
78	361	3	0.1740416
78	917	4	0.15563461
78	322	5	0.14696619
78	562	6	0.14322376
78	973	7	0.13844872
78	749	8	0.13009378
78	9	9	0.12500587
78	373	10	0.12214009
79	95	1	0.32767102
79	9	2	0.269118
79	987	3	0.2496543
79	973	4	0.23314905
79	365	5	0.23222786
79	315	6	0.19728675
79	924	7	0.19128965
79	395	8	0.17402911
79	121	9	0.16718131
79	32	10	0.16653936
80	365	1	0.3166506
80	384	2	0.31640363
80	924	3	0.2973501
80	644	4	0.27793786
80	315	5	0.27487534
80	987	6	0.26353365
80	754	7	0.242221
80	767	8	0.21888036
80	226	9	0.19894402
80	810	10	0.18946117
81	919	1	0.26190555
81	373	2	0.25623518
81	924	3	0.2428236
81	706	4	0.23332784
81	247	5	0.2271538
81	315	6	0.20912662
81	216	7	0.20444794
81	9	8	0.20088756
81	612	9	0.19661453
81	344	10	0.19581342
82	919	1	0.24050267
82	987	2	0.19776455
82	574	3	0.19654849
82	404	4	0.18164226
82	402	5	0.18130395
82	456	6	0.1769957
82	898	7	0.17571661
82	95	8	0.17321509
82	656	9	0.17096797
82	9	10	0.16196613
83	384	1	0.23764506
83	238	2	0.22908634
83	958	3	0.22359437
83	449	4	0.22249332
83	942	5	0.2043728
83	696	6	0.1961163
83	898	7	0.19572744
83	840	8	0.18584108
83	10	9	0.18155572
83	651	10	0.17467457
84	9	1	0.60452855
84	924	2	0.2854491
84	919	3	0.2532851
84	265	4	0.24312375
84	526	5	0.22873554
84	709	6	0.22709467
84	365	7	0.2264657
84	586	8	0.21287757
84	402	9	0.21164724
84	488	10	0.19433318
85	924	1	0.5186515
85	365	2	0.42472732
85	919	3	0.41813892
85	749	4	0.36983046
85	95	5	0.36090767
85	917	6	0.35932046
85	322	7	0.33971134
85	522	8	0.30562648
85	120	9	0.3048145
85	267	10	0.29611412
86	488	1	0.30201665
86	120	2	0.2646778
86	226	3	0.26306123
86	402	4	0.26188034
86	586	5	0.23609051
86	370	6	0.23413607
86	656	7	0.21723893
86	591	8	0.21297826
86	185	9	0.21280824
86	505	10	0.20999649
87	388	1	0.1640838
87	898	2	0.14901151
87	461	3	0.1471459
87	340	4	0.13976
87	240	5	0.13679236
87	839	6	0.13536233
87	276	7	0.13189892
87	572	8	0.13149415
87	386	9	0.13062377
87	711	10	0.13042095
88	315	1	0.46332645
88	919	2	0.33763418
88	612	3	0.33514267
88	924	4	0.30338216
88	402	5	0.2859273
88	344	6	0.27275497
88	56	7	0.26663327
88	267	8	0.25260404
88	342	9	0.25185317
88	820	10	0.24884933
89	234	1	0.38051993
89	155	2	0.33376676
89	909	3	0.29823092
89	673	4	0.2300533
89	942	5	0.2298406
89	185	6	0.2260802
89	266	7	0.2232942
89	388	8	0.20394012
89	265	9	0.2017923
89	56	10	0.20090143
90	924	1	0.4692147
90	919	2	0.34620455
90	120	3	0.32044435
90	630	4	0.30034834
90	696	5	0.28151393
90	754	6	0.27097213
90	322	7	0.26780903
90	365	8	0.26321143
90	706	9	0.2520248
90	524	10	0.25073472
91	887	1	0.20109206
91	155	2	0.200454
91	172	3	0.18679732
91	326	4	0.16956444
91	321	5	0.1690206
91	276	6	0.16884363
91	752	7	0.15896763
91	696	8	0.14842482
91	226	9	0.14513764
91	706	10	0.13841523
92	9	1	0.31837657
92	272	2	0.25706473
92	120	3	0.24695913
92	924	4	0.2432893
92	322	5	0.23825157
92	522	6	0.22206242
92	987	7	0.21962263
92	154	8	0.19572555
92	696	9	0.19291963
92	898	10	0.18857588
93	9	1	0.46801436
93	924	2	0.38777986
93	633	3	0.30124652
93	987	4	0.23442547
93	402	5	0.22796154
93	749	6	0.22514613
93	926	7	0.22464788
93	619	8	0.20863965
93	644	9	0.2063077
93	696	10	0.20210478
94	917	1	0.36739415
94	633	2	0.3666392
94	524	3	0.36086088
94	402	4	0.34856313
94	924	5	0.32188776
94	114	6	0.30657312
94	767	7	0.3025101
94	585	8	0.2966681
94	155	9	0.27263868
94	449	10	0.26405507
95	60	1	0.21654043
95	226	2	0.2143239
95	799	3	0.21319109
95	18	4	0.1996085
95	324	5	0.1936124
95	388	6	0.19130889
95	926	7	0.18318203
95	488	8	0.17600961
95	449	9	0.17563398
95	182	10	0.1660526
96	917	1	0.2724489
96	924	2	0.26184455
96	240	3	0.24491146
96	858	4	0.22256233
96	527	5	0.18929125
96	216	6	0.18832636
96	987	7	0.17347753
96	696	8	0.17200103
96	120	9	0.16155076
96	419	10	0.16058055
97	909	1	0.3642556
97	95	2	0.3548737
97	267	3	0.29653758
97	322	4	0.28223386
97	696	5	0.26503423
97	9	6	0.2606557
97	749	7	0.22923905
97	58	8	0.22377364
97	373	9	0.22276157
97	858	10	0.203019
98	9	1	0.47067368
98	342	2	0.4220724
98	265	3	0.40911835
98	526	4	0.33440864
98	120	5	0.31380808
98	696	6	0.3096197
98	95	7	0.3089931
98	633	8	0.3018993
98	977	9	0.29332727
98	402	10	0.27603436
99	322	1	0.31291634
99	56	2	0.29251716
99	630	3	0.28536725
99	924	4	0.28167903
99	365	5	0.28072312
99	749	6	0.28051552
99	574	7	0.2571964
99	234	8	0.25074768
99	9	9	0.24358022
99	226	10	0.234757
100	919	1	0.49725616
100	315	2	0.3712814
100	267	3	0.3706728
100	924	4	0.3703121
100	630	5	0.36518216
100	987	6	0.33306795
100	120	7	0.29086828
100	324	8	0.27758557
100	522	9	0.2712464
100	526	10	0.2603333
101	919	1	0.31545568
101	265	2	0.2827177
101	322	3	0.26715052
101	120	4	0.25073686
101	924	5	0.232461
101	612	6	0.22606015
101	9	7	0.22009279
101	562	8	0.18593259
101	802	9	0.17892304
101	321	10	0.17879137
102	839	1	0.29790205
102	43	2	0.29536736
102	754	3	0.28961408
102	527	4	0.25648427
102	628	5	0.23157409
102	361	6	0.23050097
102	526	7	0.22158237
102	137	8	0.19703145
102	930	9	0.19443941
102	444	10	0.19139054
103	924	1	0.34726632
103	633	2	0.3444525
103	182	3	0.3381012
103	9	4	0.33691403
103	527	5	0.3022204
103	706	6	0.25765222
103	524	7	0.25048748
103	488	8	0.24358936
103	585	9	0.23934914
103	120	10	0.22595018
104	749	1	0.21290818
104	448	2	0.18400857
104	265	3	0.17345011
104	353	4	0.15579695
104	621	5	0.1451215
104	226	6	0.13933998
104	326	7	0.13733971
104	485	8	0.12692416
104	114	9	0.12540393
104	563	10	0.12387876
105	402	1	0.3802001
105	696	2	0.36299646
105	574	3	0.3473551
105	527	4	0.26116917
105	185	5	0.25450483
105	234	6	0.24995874
105	840	7	0.24056119
105	266	8	0.23624992
105	942	9	0.23366186
105	917	10	0.23238482
106	384	1	0.2801878
106	924	2	0.20320605
106	238	3	0.19345507
106	402	4	0.18668135
106	95	5	0.1812515
106	633	6	0.17634076
106	644	7	0.17555067
106	820	8	0.17363966
106	324	9	0.17312059
106	345	10	0.17064077
107	696	1	0.2683895
107	210	2	0.23566356
107	9	3	0.23224321
107	321	4	0.2216798
107	8	5	0.22022635
107	234	6	0.21788725
107	942	7	0.21061547
107	706	8	0.20869254
107	463	9	0.19055976
107	586	10	0.17189384
108	977	1	0.24266595
108	9	2	0.21112572
108	987	3	0.20572732
108	344	4	0.19614638
108	188	5	0.16507164
108	120	6	0.16353664
108	286	7	0.15580538
108	293	8	0.1546614
108	52	9	0.15169817
108	269	10	0.14932162
109	238	1	0.27566814
109	463	2	0.2537064
109	113	3	0.24918005
109	326	4	0.24559158
109	709	5	0.23870268
109	57	6	0.22345212
109	344	7	0.21924376
109	114	8	0.1974649
109	839	9	0.19592585
109	988	10	0.19414337
110	919	1	0.32804814
110	95	2	0.26446107
110	365	3	0.25826612
110	630	4	0.24203077
110	943	5	0.22532815
110	322	6	0.21900845
110	137	7	0.2159157
110	924	8	0.2125637
110	574	9	0.19066592
110	162	10	0.1875056
111	9	1	0.365448
111	384	2	0.26960656
111	754	3	0.24155039
111	919	4	0.22415638
111	917	5	0.22353715
111	977	6	0.21696687
111	633	7	0.21405655
111	924	8	0.19858494
111	120	9	0.18086347
111	182	10	0.17855592
112	388	1	0.35200962
112	706	2	0.34726232
112	384	3	0.3329975
112	361	4	0.29163617
112	185	5	0.27588114
112	269	6	0.26637882
112	977	7	0.2619754
112	491	8	0.25516
112	114	9	0.24921107
112	754	10	0.23678815
113	95	1	0.3100627
113	322	2	0.26750278
113	9	3	0.25922948
113	234	4	0.22502156
113	120	5	0.22076985
113	749	6	0.21541515
113	633	7	0.21176895
113	384	8	0.20290364
113	402	9	0.20056462
113	527	10	0.18775862
114	749	1	0.23567328
114	930	2	0.21913967
114	633	3	0.21787345
114	162	4	0.20981666
114	373	5	0.18322948
114	696	6	0.18054044
114	183	7	0.17412093
114	265	8	0.1738911
114	321	9	0.169904
114	527	10	0.16861457
115	9	1	0.5008933
115	898	2	0.42822975
115	633	3	0.35343802
115	919	4	0.34605742
115	749	5	0.30697495
115	696	6	0.29963595
115	585	7	0.29349965
115	924	8	0.2730266
115	318	9	0.27173066
115	586	10	0.26750964
116	322	1	0.3363127
116	630	2	0.32156476
116	942	3	0.3181707
116	234	4	0.3067976
116	924	5	0.3033042
116	958	6	0.30000836
