user_id	item_id	rank	score
9	429	5	-1.3929125
9	450	6	-1.5468172
9	760	7	-1.6016084
9	379	8	-1.6368759
9	480	9	-1.6996253
9	545	10	-1.7058613
10	869	1	-0.16249426
10	925	2	-0.9369974
10	314	3	-1.0150313
10	883	4	-1.0193586
10	761	5	-1.4079635
10	517	6	-1.8248497
10	132	7	-1.8606232
10	75	8	-2.0714087
10	545	9	-2.0997353
10	379	10	-2.1162012
11	545	1	-0.49949464
11	450	2	-0.724204
11	257	3	-0.84875447
11	314	4	-0.85780215
11	236	5	-0.9377984
11	786	6	-0.96614134
11	517	7	-1.0745962
11	760	8	-1.1743011
11	611	9	-1.251774
11	487	10	-1.4213147
12	925	1	-0.59976834
12	869	2	-0.76304835
12	517	3	-0.95891845
12	690	4	-1.0603225
12	761	5	-1.6435671
12	593	6	-1.6512089
12	883	7	-1.7020016
12	487	8	-1.7812432
12	314	9	-1.7953218
12	982	10	-1.8359338
13	236	1	-0.03038752
13	925	2	-0.07830903
13	869	3	-0.27992243
13	761	4	-1.2458423
13	517	5	-1.3948369
13	487	6	-1.6409404
13	545	7	-1.6796285
13	132	8	-1.8715944
13	883	9	-1.8730665
13	314	10	-1.9474912
14	236	1	0.33118707
14	314	2	-1.0071272
14	379	3	-1.2668003
14	761	4	-1.3151702
14	786	5	-1.3767626
14	132	6	-1.4583235
14	75	7	-1.6729925
14	982	8	-1.8060229
14	545	9	-1.8593919
14	923	10	-1.9049315
15	869	1	-0.32397264
15	545	2	-0.463466
15	593	3	-0.9703661
15	883	4	-1.1424912
15	517	5	-1.1938483
15	348	6	-1.2047703
15	453	7	-1.3891943
15	690	8	-1.6371261
15	670	9	-1.684591
15	450	10	-1.6916065
16	74	1	0.7381816
16	883	2	-0.7785623
16	314	3	-0.79913616
16	517	4	-0.88328326
16	982	5	-0.9456935
16	117	6	-0.951524
16	429	7	-1.0138212
16	925	8	-1.1527289
16	90	9	-1.2318655
16	593	10	-1.2489555
17	236	1	-0.0792012
17	869	2	-0.5046502
17	925	3	-0.5322231
17	517	4	-0.84999096
17	379	5	-1.1489724
17	450	6	-1.2442992
17	314	7	-1.4380567
17	257	8	-1.6633525
17	429	9	-1.7294462
17	760	10	-1.8073786
18	869	1	0.007806547
18	883	2	-0.70687443
18	236	3	-0.7626925
18	314	4	-0.9914038
18	257	5	-1.3617578
18	450	6	-1.37197
18	545	7	-1.4151735
18	982	8	-1.7482833
18	132	9	-1.8627576
18	593	10	-1.9529597
19	257	1	-0.7625425
19	74	2	-0.7664149
19	314	3	-0.8795649
19	883	4	-1.0169325
19	91	5	-1.086579
19	379	6	-1.1205494
19	869	7	-1.2227949
19	690	8	-1.2707161
19	429	9	-1.3158934
19	487	10	-1.324384
20	923	1	-0.8179891
20	450	2	-0.8818953
20	480	3	-1.0863116
20	670	4	-1.4322511
20	649	5	-1.5120882
20	451	6	-1.5311325
20	257	7	-1.5473483
20	517	8	-1.5692325
20	731	9	-1.5873129
20	593	10	-1.6124465
21	869	1	0.12779345
21	236	2	-0.054619927
21	925	3	-1.1275754
21	761	4	-1.2527368
21	257	5	-1.4614124
21	348	6	-1.4858079
21	517	7	-1.7439476
21	786	8	-1.8172531
21	883	9	-1.8759725
21	429	10	-1.8930532
22	883	1	-0.5396847
22	786	2	-0.98989105
22	925	3	-1.0115716
22	314	4	-1.258636
22	450	5	-1.259869
22	545	6	-1.3064573
22	593	7	-1.3429652
22	379	8	-1.4492735
22	761	9	-1.4915984
22	257	10	-1.5521665
23	132	1	-0.5918249
23	761	2	-0.954279
23	883	3	-0.99146473
23	314	4	-1.0275856
23	236	5	-1.0719287
23	731	6	-1.2897956
23	923	7	-1.2997576
23	665	8	-1.446693
23	670	9	-1.4744089
23	786	10	-1.4761428
24	983	1	1.0566021
24	869	2	-0.2074995
24	690	3	-1.0916305
24	883	4	-1.1874696
24	576	5	-1.2779897
24	593	6	-1.4175524
24	348	7	-1.4243879
24	314	8	-1.4329356
24	982	9	-1.7303135
24	91	10	-1.7360857
25	74	1	-0.13463113
25	314	2	-0.30252635
25	348	3	-1.0953984
25	888	4	-1.124113
25	451	5	-1.1445568
25	649	6	-1.2716188
25	480	7	-1.3389006
25	982	8	-1.3520968
25	724	9	-1.4568064
25	257	10	-1.5943643
26	869	1	-0.32450178
26	545	2	-0.78279483
26	760	3	-1.0315831
26	883	4	-1.0768634
26	576	5	-1.1400034
26	257	6	-1.1623756
26	593	7	-1.3278997
26	761	8	-1.3805038
26	450	9	-1.5018114
26	348	10	-1.5289487
27	883	1	-0.6215764
27	869	2	-0.89200443
27	91	3	-0.9233346
27	545	4	-1.0311202
27	348	5	-1.327024
27	480	6	-1.43222
27	75	7	-1.4331241
27	132	8	-1.5908637
27	581	9	-1.6582577
27	639	10	-1.7780433
28	869	1	-1.0298282
28	257	2	-1.0417781
28	593	3	-1.0983452
28	379	4	-1.1623757
28	690	5	-1.3045795
28	761	6	-1.369631
28	348	7	-1.4673617
28	75	8	-1.531299
28	451	9	-1.6036211
28	782	10	-1.6502523
29	925	1	-1.0240908
29	257	2	-1.3062651
29	487	3	-1.36826
29	219	4	-1.4752645
29	379	5	-1.7300653
29	869	6	-1.783797
29	687	7	-1.8211315
29	545	8	-1.8261591
29	760	9	-1.8358382
29	611	10	-1.8952764
30	517	1	-1.0458748
30	236	2	-1.048275
30	883	3	-1.4418073
30	761	4	-1.5557506
30	257	5	-1.6454139
30	450	6	-1.8436143
30	379	7	-2.029325
30	487	8	-2.0571764
30	687	9	-2.1598306
30	545	10	-2.2128594
31	869	1	-0.23127967
31	236	2	-0.7952093
31	593	3	-0.9202759
31	545	4	-0.96004164
31	487	5	-1.2806244
31	450	6	-1.2973199
31	786	7	-1.3147207
31	665	8	-1.3272693
31	690	9	-1.4225447
31	429	10	-1.4968891
32	869	1	0.1746999
32	883	2	-1.1913124
32	761	3	-1.3393399
32	450	4	-1.5102646
32	545	5	-1.5171139
32	690	6	-1.6594977
32	487	7	-1.7942781
32	257	8	-1.9540653
32	576	9	-2.0208511
32	786	10	-2.1067142
33	925	1	-0.20579247
33	450	2	-0.5463749
33	236	3	-0.72268164
33	517	4	-1.1111951
33	74	5	-1.1787117
33	257	6	-1.2466774
33	923	7	-1.3264928
33	429	8	-1.4159049
33	761	9	-1.5423942
33	314	10	-1.5512025
34	925	1	-0.44221082
34	314	2	-0.6714168
34	690	3	-1.6760218
34	450	4	-1.7027469
34	257	5	-1.7857454
34	786	6	-1.7958322
34	761	7	-1.8049327
34	348	8	-2.04149
34	487	9	-2.0822754
34	379	10	-2.1379762
35	74	1	0.69714534
35	236	2	-0.6692998
35	450	3	-0.84723747
35	429	4	-0.87035507
35	517	5	-1.0399914
35	761	6	-1.0588512
35	760	7	-1.2500137
35	348	8	-1.3698168
35	687	9	-1.4886814
35	638	10	-1.502125
36	236	1	-0.057498932
36	869	2	-0.49032336
36	314	3	-1.1174067
36	925	4	-1.1685109
36	690	5	-1.4578804
36	982	6	-1.486296
36	782	7	-1.4912348
36	593	8	-1.5015054
36	883	9	-1.6368632
36	450	10	-1.7985095
37	236	1	-0.18652546
37	517	2	-0.5180957
37	925	3	-0.77525544
37	611	4	-1.0859761
37	480	5	-1.2878036
37	379	6	-1.4027319
37	593	7	-1.4638321
37	923	8	-1.5207384
37	545	9	-1.531332
37	450	10	-1.6145272
38	687	1	-0.6195488
38	451	2	-1.1440167
38	304	3	-1.2436554
38	257	4	-1.2888983
38	314	5	-1.3850634
38	450	6	-1.4092801
38	441	7	-1.4232028
38	782	8	-1.439764
38	545	9	-1.5091074
38	717	10	-1.5926495
39	236	1	0.00037181377
39	517	2	-1.2230207
39	925	3	-1.2707107
39	257	4	-1.3705565
39	429	5	-1.45008
39	786	6	-1.4732504
39	760	7	-1.6692481
39	90	8	-1.716752
39	450	9	-1.7973497
39	487	10	-1.8816414
40	257	1	-0.18032826
40	517	2	-0.565177
40	786	3	-1.0138092
40	545	4	-1.0660862
40	611	5	-1.3900348
40	450	6	-1.4061784
40	132	7	-1.5244678
40	429	8	-1.588095
40	314	9	-1.6277676
40	379	10	-1.6627103
41	869	1	-0.31981677
41	925	2	-0.3981781
41	593	3	-0.6962451
41	883	4	-0.9299859
41	257	5	-1.2741377
41	545	6	-1.3461177
41	450	7	-1.3738745
41	690	8	-1.5316852
41	517	9	-1.566179
41	132	10	-1.6029351
42	869	1	-0.25120896
42	236	2	-0.27349806
42	925	3	-0.76184255
42	883	4	-1.0664084
42	429	5	-1.2721562
42	450	6	-1.3511393
42	517	7	-1.4879184
42	314	8	-1.5936533
42	257	9	-1.5979755
42	545	10	-1.6760501
43	236	1	0.3949874
43	925	2	-0.20054653
43	869	3	-0.7171203
43	379	4	-0.7836374
43	576	5	-0.7877376
43	314	6	-0.8540883
43	257	7	-1.0552089
43	451	8	-1.5482821
43	545	9	-1.6311378
43	982	10	-1.6984831
44	869	1	-0.19297269
44	883	2	-0.5793154
44	487	3	-0.73946714
44	236	4	-0.74195397
44	761	5	-0.78402936
44	925	6	-0.8102023
44	379	7	-0.8247957
44	429	8	-0.85160565
44	257	9	-0.9619309
44	517	10	-0.97585845
45	786	1	-1.2724097
45	314	2	-1.5675523
45	90	3	-1.6177264
45	545	4	-1.627372
45	883	5	-1.6647832
45	257	6	-1.8127637
45	761	7	-1.9062068
45	801	8	-2.0320134
45	923	9	-2.04701
45	687	10	-2.0690694
46	869	1	-0.03833522
46	883	2	-0.7646996
46	314	3	-0.92743844
46	517	4	-0.98892576
46	379	5	-1.3267395
46	690	6	-1.4458363
46	982	7	-1.6780262
46	761	8	-1.681726
46	132	9	-1.7082343
46	545	10	-1.7160361
47	381	1	0.8976833
47	517	2	0.050649613
47	236	3	-0.35016313
47	883	4	-0.5963172
47	925	5	-0.6068263
47	314	6	-0.74268246
47	869	7	-0.8854499
47	545	8	-1.5715264
47	782	9	-1.5815516
47	450	10	-1.6634765
48	450	1	-0.31945282
48	517	2	-0.49709368
48	869	3	-0.63394946
48	982	4	-1.2849872
48	314	5	-1.4385027
48	91	6	-1.525155
48	883	7	-1.6268085
48	348	8	-1.7482481
48	487	9	-1.7506232
48	545	10	-1.8551672
49	869	1	-0.23831674
49	314	2	-0.881198
49	451	3	-1.0410746
49	487	4	-1.4180801
49	429	5	-1.4471712
49	132	6	-1.4838688
49	517	7	-1.515551
49	817	8	-1.5950981
49	379	9	-1.6658725
49	761	10	-1.7081974
50	236	1	-0.6986241
50	257	2	-1.0796987
50	761	3	-1.1743793
50	982	4	-1.3599331
50	611	5	-1.4608171
50	314	6	-1.7307006
50	782	7	-1.8342752
50	665	8	-1.9091942
50	690	9	-1.9125897
50	360	10	-1.928384
51	925	1	-0.057843655
51	236	2	-0.11080511
51	379	3	-1.1208053
51	760	4	-1.2428175
51	883	5	-1.2547094
51	545	6	-1.3980154
51	687	7	-1.541058
51	611	8	-1.6881114
51	517	9	-1.7912158
51	670	10	-1.8016791
52	869	1	-1.1900795
52	649	2	-1.1989015
52	158	3	-1.2302414
52	782	4	-1.2454735
52	451	5	-1.2791526
52	923	6	-1.3523514
52	687	7	-1.3667904
52	690	8	-1.4141748
52	132	9	-1.4589977
52	314	10	-1.4661559
53	450	1	-0.6097535
53	883	2	-0.9667269
53	983	3	-1.0226624
53	545	4	-1.0598111
53	517	5	-1.1813228
53	786	6	-1.3156977
53	593	7	-1.4071295
53	782	8	-1.4179764
53	257	9	-1.4504454
53	379	10	-1.4763359
54	314	1	-0.9124018
54	925	2	-0.95141006
54	132	3	-1.0909797
54	670	4	-1.5359815
54	379	5	-1.6631801
54	687	6	-1.7407954
54	761	7	-1.7449977
54	760	8	-1.7808698
54	429	9	-1.8031952
54	517	10	-1.8968482
55	517	1	-0.4448632
55	925	2	-0.57033455
55	883	3	-0.76104844
55	450	4	-0.80310047
55	786	5	-1.3547375
55	545	6	-1.3813106
55	257	7	-1.3983912
55	90	8	-1.4337482
55	982	9	-1.513062
55	690	10	-1.5318167
56	687	1	-0.7996717
56	883	2	-0.80717885
56	869	3	-1.0867841
56	379	4	-1.1582024
56	518	5	-1.166641
56	517	6	-1.2604425
56	982	7	-1.493769
56	132	8	-1.5812488
56	576	9	-1.6362791
56	31	10	-1.639734
57	925	1	-0.63782406
57	348	2	-0.94870746
57	379	3	-0.9675715
57	593	4	-0.96833235
57	517	5	-0.9933768
57	545	6	-1.0854114
57	314	7	-1.0896883
57	219	8	-1.1233708
57	923	9	-1.3399054
57	429	10	-1.3975408
58	925	1	0.23345143
58	545	2	-1.1945579
58	517	3	-1.2886403
58	982	4	-1.4125538
58	760	5	-1.5314487
58	379	6	-1.5914967
58	90	7	-1.6170921
58	690	8	-1.6262836
58	450	9	-1.7814416
58	611	10	-1.8495717
59	925	1	0.29021117
59	450	2	-0.90990233
59	782	3	-0.9347096
59	75	4	-1.274499
59	257	5	-1.3427014
59	923	6	-1.3642912
59	453	7	-1.4742113
59	451	8	-1.6156769
59	518	9	-1.772439
59	649	10	-1.8046801
60	925	1	-0.0039447546
60	314	2	-0.31404996
60	236	3	-0.89161116
60	545	4	-1.3287721
60	883	5	-1.4281683
60	429	6	-1.5994215
60	348	7	-1.6629212
60	517	8	-1.7221303
60	687	9	-1.9363182
60	487	10	-2.0155663
61	925	1	-0.93303704
61	761	2	-1.0144
61	450	3	-1.1954491
61	91	4	-1.5065073
61	257	5	-1.6085241
61	593	6	-1.6093884
61	132	7	-1.6271276
61	517	8	-1.6388217
61	883	9	-1.7172544
61	611	10	-1.8061106
62	983	1	0.08893809
62	869	2	-0.116041005
62	74	3	-0.56134367
62	786	4	-0.8617074
62	982	5	-0.9955886
62	90	6	-1.0651208
62	517	7	-1.0709748
62	132	8	-1.120466
62	593	9	-1.2904922
62	314	10	-1.3128854
63	869	1	-0.09072541
63	670	2	-0.7111205
63	517	3	-0.8356126
63	761	4	-1.0627306
63	545	5	-1.1354504
63	786	6	-1.2017636
63	487	7	-1.2591636
63	257	8	-1.3433534
63	923	9	-1.3685515
63	132	10	-1.413881
64	925	1	-0.22422732
64	517	2	-0.48340786
64	236	3	-0.52837414
64	450	4	-0.78096974
64	545	5	-1.1012324
64	487	6	-1.2936227
64	348	7	-1.3471419
64	883	8	-1.5380027
64	257	9	-1.58101
64	593	10	-1.7143928
65	236	1	-0.1419768
65	379	2	-0.53616613
65	869	3	-0.6686006
65	545	4	-0.81186414
65	517	5	-1.2601484
65	925	6	-1.2616796
65	450	7	-1.3794112
65	487	8	-1.405122
65	429	9	-1.5404935
65	687	10	-1.5675683
66	74	1	0.7828272
66	869	2	0.03554301
66	236	3	-0.3962759
66	379	4	-0.5813985
66	883	5	-1.065428
66	517	6	-1.3291376
66	257	7	-1.7254815
66	132	8	-1.7484657
66	611	9	-1.8372039
66	786	10	-1.9444205
67	517	1	-0.3520692
67	450	2	-1.0752492
67	257	3	-1.0975196
67	761	4	-1.1744145
67	132	5	-1.7174926
67	760	6	-1.7556944
67	75	7	-1.8216056
67	593	8	-1.9058418
67	982	9	-1.9174924
67	314	10	-1.9391822
68	925	1	-0.37372357
68	314	2	-0.4706234
68	982	3	-0.9232086
68	786	4	-1.0146981
68	545	5	-1.1957337
68	379	6	-1.3683844
68	883	7	-1.4044669
68	487	8	-1.4558681
68	450	9	-1.4665155
68	132	10	-1.548001
69	925	1	-0.041684926
69	983	2	-0.4054835
69	236	3	-0.7959221
69	450	4	-0.8234644
69	379	5	-1.0783006
69	545	6	-1.156361
69	869	7	-1.1793995
69	257	8	-1.2235372
69	517	9	-1.326863
69	132	10	-1.3424264
70	869	1	-0.31596223
70	883	2	-0.67550737
70	236	3	-0.78125453
70	314	4	-1.4178711
70	982	5	-1.4950836
70	690	6	-1.5864134
70	593	7	-1.6393874
70	257	8	-1.7206342
70	517	9	-1.8504843
70	429	10	-1.8892218
71	869	1	0.53198934
71	517	2	-1.0592413
71	545	3	-1.2596192
71	690	4	-1.2642696
71	314	5	-1.2804737
71	883	6	-1.5245159
71	487	7	-1.5681174
71	450	8	-1.6167015
71	923	9	-1.6886532
71	91	10	-1.8029
72	883	1	-0.13482875
72	869	2	-0.5101963
72	257	3	-0.7419975
72	687	4	-1.2311655
72	760	5	-1.2748673
72	360	6	-1.4771373
72	314	7	-1.5828958
72	451	8	-1.5997778
72	545	9	-1.6142422
72	480	10	-1.6904136
73	257	1	-0.45752552
73	450	2	-0.79679006
73	132	3	-1.0998282
73	593	4	-1.2509313
73	786	5	-1.4256536
73	314	6	-1.4709784
73	761	7	-1.5577835
73	687	8	-1.560174
73	219	9	-1.6414447
73	517	10	-1.7564983
74	925	1	-0.41652423
74	314	2	-0.5907116
74	883	3	-1.282892
74	786	4	-1.3080808
74	429	5	-1.3924522
74	487	6	-1.5484686
74	379	7	-1.617606
74	545	8	-1.6198664
74	219	9	-1.7005984
74	517	10	-1.7204816
75	545	1	0.67042994
75	517	2	-0.80505264
75	593	3	-0.92315674
75	883	4	-0.996825
75	786	5	-1.0302421
75	429	6	-1.0305015
75	422	7	-1.1631485
75	314	8	-1.2576928
75	257	9	-1.4415939
75	487	10	-1.459752
76	925	1	0.12283021
76	545	2	-0.594722
76	379	3	-0.94350797
76	450	4	-1.1090975
76	487	5	-1.17647
76	480	6	-1.3660849
76	638	7	-1.5203193
76	687	8	-1.578914
76	451	9	-1.5814261
76	869	10	-1.6430967
77	236	1	-0.08619726
77	760	2	-1.1552336
77	883	3	-1.4045476
77	925	4	-1.4469683
77	379	5	-1.4927979
77	761	6	-1.524215
77	314	7	-1.7491364
77	132	8	-1.7793933
77	158	9	-1.8130815
77	348	10	-1.9224197
78	90	1	-0.86646914
78	236	2	-1.0018368
78	379	3	-1.049417
78	883	4	-1.1151161
78	545	5	-1.3001642
78	687	6	-1.312936
78	314	7	-1.5382807
78	487	8	-1.5580255
78	429	9	-1.6180468
78	257	10	-1.7052745
79	74	1	1.3519166
79	236	2	-0.7866715
79	925	3	-1.064601
79	517	4	-1.1176107
79	348	5	-1.2063026
79	545	6	-1.3255103
79	451	7	-1.404791
79	450	8	-1.4297959
79	379	9	-1.4360031
79	314	10	-1.46874
80	236	1	0.1317209
80	883	2	-0.62663895
80	869	3	-0.88476837
80	517	4	-1.091084
80	314	5	-1.1850494
80	690	6	-1.3913198
80	348	7	-1.4200904
80	982	8	-1.4712672
80	119	9	-1.8225727
80	422	10	-1.8322396
81	869	1	-0.37011367
81	487	2	-0.9493393
81	517	3	-1.0573534
81	761	4	-1.071697
81	687	5	-1.0896086
81	883	6	-1.1932153
81	545	7	-1.1954195
81	450	8	-1.2801782
81	379	9	-1.3105181
81	257	10	-1.3545396
82	450	1	-0.5424472
82	883	2	-0.67141235
82	760	3	-0.8243252
82	517	4	-0.880901
82	869	5	-0.96337384
82	379	6	-1.0015798
82	923	7	-1.2754982
82	429	8	-1.3257735
82	75	9	-1.4007287
82	348	10	-1.4045169
83	687	1	-0.3388853
83	429	2	-0.67429405
83	638	3	-0.7029631
83	517	4	-0.7896319
83	257	5	-0.7931138
83	545	6	-0.8027569
83	869	7	-1.0032754
83	883	8	-1.0933962
83	722	9	-1.1366761
83	441	10	-1.1703945
84	236	1	0.5261862
84	869	2	0.3336596
84	429	3	-0.73311865
84	314	4	-0.73882633
84	480	5	-0.80840385
84	348	6	-0.8860999
84	760	7	-0.8901446
84	883	8	-0.90430915
84	487	9	-0.920357
84	517	10	-0.94327044
85	869	1	-0.5323143
85	379	2	-1.2201093
85	257	3	-1.3083436
85	450	4	-1.4926991
85	487	5	-1.6274583
85	480	6	-1.8978488
85	429	7	-2.0197325
85	75	8	-2.1708364
85	687	9	-2.2245355
85	761	10	-2.2511559
86	883	1	-0.4342432
86	480	2	-0.85206294
86	545	3	-0.87871855
86	593	4	-1.2261614
86	517	5	-1.2366631
86	925	6	-1.3034704
86	348	7	-1.4252751
86	451	8	-1.5813576
86	786	9	-1.6081759
86	761	10	-1.6785313
87	869	1	-0.31510788
87	517	2	-1.0274578
87	429	3	-1.3842752
87	786	4	-1.5466042
87	257	5	-1.5548332
87	450	6	-1.618414
87	801	7	-1.6801026
87	132	8	-1.6853247
87	687	9	-1.8340548
87	883	10	-1.9982429
88	545	1	-0.62589025
88	379	2	-1.2955785
88	760	3	-1.2971305
88	450	4	-1.3418306
88	487	5	-1.4067798
88	883	6	-1.4641192
88	257	7	-1.4801028
88	687	8	-1.8099005
88	348	9	-1.8173873
88	314	10	-2.0110626
89	397	1	0.45710534
89	517	2	-0.75607926
89	314	3	-0.9147232
89	74	4	-1.0342896
89	132	5	-1.0787677
89	869	6	-1.1443156
89	379	7	-1.191531
89	545	8	-1.4262936
89	670	9	-1.6373472
89	982	10	-1.7462258
90	379	1	-0.52631974
90	450	2	-0.54240966
90	429	3	-0.8758218
90	480	4	-0.8998458
90	760	5	-0.9002829
90	487	6	-1.172296
90	257	7	-1.4840963
90	869	8	-1.5324605
90	722	9	-1.6331735
90	348	10	-1.7515266
91	925	1	0.38611877
91	236	2	-0.50630116
91	761	3	-1.2494948
91	257	4	-1.2508173
91	348	5	-1.4686978
91	786	6	-1.5717653
91	611	7	-1.6045945
91	545	8	-1.6882565
91	75	9	-1.7601922
91	450	10	-1.7964635
92	869	1	-0.17816901
92	925	2	-0.6544184
92	132	3	-0.9064384
92	923	4	-1.0408169
92	257	5	-1.0543606
92	379	6	-1.1629641
92	517	7	-1.188756
92	450	8	-1.2587397
92	593	9	-1.3202417
92	761	10	-1.4136064
93	869	1	0.9192519
93	925	2	-0.23183453
93	517	3	-0.97521245
93	257	4	-1.2488446
93	545	5	-1.2829422
93	923	6	-1.3177407
93	760	7	-1.510051
93	593	8	-1.5265101
93	379	9	-1.6105101
93	450	10	-1.746227
94	925	1	-0.32282647
94	869	2	-1.0111746
94	687	3	-1.1594427
94	132	4	-1.3151714
94	314	5	-1.3230088
94	429	6	-1.409343
94	480	7	-1.563494
94	487	8	-1.7696841
94	611	9	-1.8357518
94	786	10	-1.9415348
95	74	1	1.1584285
95	236	2	-0.20658526
95	925	3	-0.4501507
95	429	4	-1.0255105
95	545	5	-1.0319211
95	517	6	-1.3514705
95	883	7	-1.3667564
95	314	8	-1.544973
95	348	9	-1.6168492
95	257	10	-1.793489
96	236	1	-0.68213904
96	925	2	-0.74892193
96	517	3	-0.9940109
96	883	4	-1.0608169
96	450	5	-1.3022038
96	91	6	-1.4390543
96	593	7	-1.50191
96	379	8	-1.5056081
96	348	9	-1.5093964
96	90	10	-1.5583968
97	517	1	-0.32619566
97	379	2	-0.6060668
97	450	3	-0.7022495
97	487	4	-0.79010284
97	545	5	-0.8720065
97	348	6	-0.9051431
97	337	7	-1.0687616
97	498	8	-1.1199166
97	91	9	-1.2125845
97	219	10	-1.2589927
98	314	1	-0.36885977
98	348	2	-0.66787636
98	236	3	-1.2194319
98	517	4	-1.266916
98	480	5	-1.3697193
98	611	6	-1.4472066
98	904	7	-1.585238
98	75	8	-1.7376232
98	450	9	-1.7534341
98	545	10	-1.7608125
99	74	1	0.81214815
99	883	2	-0.48700458
99	257	3	-0.71475416
99	786	4	-0.83541113
99	75	5	-0.9417257
99	236	6	-1.0290136
99	517	7	-1.0770828
99	314	8	-1.167466
99	982	9	-1.2113259
99	649	10	-1.4150447
100	925	1	-0.5145459
100	883	2	-0.88042605
100	517	3	-0.97721434
100	379	4	-1.1940234
100	314	5	-1.2012254
100	450	6	-1.2128615
100	451	7	-1.2323862
100	348	8	-1.3035781
100	761	9	-1.3468246
100	786	10	-1.3638597
101	74	1	-0.1438779
101	869	2	-0.5519843
101	883	3	-0.57072663
101	236	4	-0.6074373
101	314	5	-0.8802158
101	257	6	-0.9797946
101	517	7	-1.0100719
101	925	8	-1.1009917
101	379	9	-1.3060653
101	450	10	-1.311563
102	74	1	0.81353486
102	869	2	0.08630553
102	925	3	-0.74842286
102	314	4	-1.1490912
102	236	5	-1.2221525
102	132	6	-1.2739737
102	517	7	-1.4770534
102	786	8	-1.6556065
102	379	9	-1.7364917
102	761	10	-1.7552962
103	925	1	0.02699697
103	236	2	-0.33600414
103	869	3	-0.4550758
103	545	4	-0.5259737
103	219	5	-0.7584393
103	786	6	-0.81708455
103	379	7	-0.8939626
103	687	8	-1.1998397
103	883	9	-1.2426665
103	760	10	-1.2989953
104	236	1	0.08599344
104	869	2	-0.35893732
104	517	3	-1.252847
104	429	4	-1.2569844
104	257	5	-1.429457
104	760	6	-1.4496174
104	786	7	-1.4672784
104	314	8	-1.693126
104	450	9	-1.7283623
104	91	10	-1.8570015
105	869	1	0.05859661
105	925	2	-0.07320872
105	314	3	-0.2161136
105	761	4	-0.5455554
105	236	5	-0.80910635
105	883	6	-0.9868982
105	450	7	-1.1275398
105	670	8	-1.1855285
105	132	9	-1.2054065
105	517	10	-1.236346
106	786	1	-1.1258693
106	429	2	-1.4210227
106	761	3	-1.4478658
106	517	4	-1.4616883
106	348	5	-1.5102267
106	450	6	-1.5475416
106	257	7	-1.6199492
106	690	8	-1.6508441
106	576	9	-1.6675156
106	480	10	-1.8300567
107	925	1	-0.10286875
107	517	2	-0.73748994
107	786	3	-0.76149255
107	314	4	-0.80689514
107	451	5	-1.0694721
107	429	6	-1.2497809
107	487	7	-1.2669944
107	690	8	-1.4659106
107	257	9	-1.475347
107	348	10	-1.675645
108	925	1	-0.01445204
108	883	2	-0.049785525
108	236	3	-0.7617027
108	782	4	-0.89853084
108	314	5	-1.0367613
108	257	6	-1.0873914
108	75	7	-1.2642384
