user_id	item_id	rank	score
15	80	6	-1.7699766
15	503	7	-2.026058
15	681	8	-2.3461332
15	645	9	-2.3907158
15	390	10	-2.4633927
16	796	1	-0.05773419
16	147	2	-0.51298475
16	357	3	-0.8299246
16	691	4	-0.8692092
16	398	5	-1.2960696
16	589	6	-1.3432424
16	390	7	-1.5658164
16	20	8	-1.7640498
16	648	9	-1.8175852
16	278	10	-2.0869286
17	969	1	-0.030369878
17	796	2	-0.232714
17	800	3	-0.44298977
17	147	4	-0.5556474
17	597	5	-2.2742586
17	278	6	-2.5855436
17	20	7	-2.618688
17	390	8	-2.6652322
17	437	9	-2.9335742
17	398	10	-2.9859304
18	335	1	0.30405375
18	969	2	-0.92845666
18	691	3	-1.2003863
18	390	4	-1.3406757
18	880	5	-1.5204623
18	147	6	-1.5957255
18	734	7	-1.6915979
18	20	8	-2.2824783
18	597	9	-2.3435597
18	437	10	-2.5900817
19	880	1	-0.9803424
19	335	2	-1.2242014
19	597	3	-1.2692673
19	691	4	-1.3755071
19	648	5	-1.7412856
19	734	6	-1.8889902
19	681	7	-2.0478666
19	327	8	-2.4098046
19	776	9	-2.5252879
19	80	10	-2.5447764
20	20	1	-0.2587788
20	875	2	-1.1772034
20	969	3	-1.216132
20	65	4	-1.5329686
20	724	5	-1.5866523
20	589	6	-1.654655
20	681	7	-1.7012765
20	734	8	-1.7419453
20	391	9	-1.7901468
20	50	10	-1.9841726
21	357	1	-0.4458371
21	788	2	-0.56705093
21	65	3	-0.67079234
21	691	4	-0.95878685
21	597	5	-1.0732104
21	875	6	-1.1308502
21	734	7	-1.2003376
21	796	8	-1.3517923
21	20	9	-1.684271
21	437	10	-1.7506076
22	65	1	0.21838546
22	357	2	-0.20622951
22	335	3	-0.44737646
22	880	4	-0.5608934
22	969	5	-1.7678726
22	20	6	-2.1216567
22	597	7	-2.6708932
22	390	8	-2.7438982
22	278	9	-2.7715993
22	80	10	-2.791536
23	147	1	0.34978634
23	788	2	-0.04187408
23	796	3	-0.43080622
23	357	4	-1.1300311
23	597	5	-1.1847577
23	969	6	-1.373973
23	80	7	-1.6482325
23	20	8	-1.6939778
23	734	9	-1.7658249
23	391	10	-1.766072
24	800	1	-0.5698435
24	357	2	-0.8232336
24	597	3	-1.0371174
24	796	4	-1.3029642
24	734	5	-1.3403671
24	20	6	-1.6135702
24	681	7	-1.9367769
24	80	8	-2.0652294
24	437	9	-2.33474
24	99	10	-2.358105
25	80	1	-1.4795433
25	357	2	-1.6632636
25	800	3	-1.7758774
25	648	4	-2.1122804
25	20	5	-2.1483612
25	645	6	-2.2509708
25	503	7	-2.3541276
25	538	8	-2.3555417
25	875	9	-2.4375162
25	101	10	-2.5261436
26	796	1	0.31897378
26	546	2	-0.49441186
26	691	3	-0.58629405
26	734	4	-0.95934343
26	597	5	-1.1640627
26	80	6	-1.3787291
26	875	7	-1.5723716
26	880	8	-1.6738844
26	20	9	-1.8121605
26	648	10	-1.9849114
27	800	1	-1.2037996
27	564	2	-1.90584
27	875	3	-1.9367242
27	50	4	-2.0067239
27	362	5	-2.1802683
27	390	6	-2.2411463
27	20	7	-2.4014027
27	723	8	-2.4368706
27	317	9	-2.6022313
27	804	10	-2.6273413
28	800	1	-0.08696076
28	357	2	-0.25337893
28	597	3	-0.54516804
28	390	4	-0.86814153
28	398	5	-0.9990059
28	734	6	-1.601229
28	80	7	-1.716814
28	437	8	-1.7617681
28	391	9	-1.9233339
28	20	10	-1.9296349
29	796	1	0.04787889
29	357	2	-0.34819692
29	147	3	-0.40515912
29	691	4	-0.63044614
29	278	5	-1.4066226
29	734	6	-1.605354
29	645	7	-1.6143833
29	546	8	-1.659692
29	20	9	-1.7595735
29	728	10	-1.8180277
30	788	1	0.6954348
30	800	2	-1.3507392
30	734	3	-1.5033011
30	335	4	-1.9183929
30	597	5	-2.1204863
30	546	6	-2.7780695
30	681	7	-2.7915423
30	790	8	-2.8203216
30	437	9	-2.8627172
30	728	10	-2.951434
31	796	1	-0.8921964
31	589	2	-1.6717889
31	681	3	-1.8031915
31	390	4	-1.9145386
31	969	5	-1.9148262
31	398	6	-2.009325
31	648	7	-2.0775385
31	750	8	-2.093203
31	546	9	-2.111465
31	80	10	-2.2430267
32	691	1	-0.69630826
32	147	2	-1.144777
32	597	3	-1.6050303
32	880	4	-1.7262926
32	728	5	-1.839572
32	734	6	-1.840987
32	20	7	-2.2762163
32	648	8	-2.5721793
32	645	9	-2.8855174
32	278	10	-2.922228
33	796	1	-0.36584294
33	335	2	-0.7358148
33	357	3	-0.86798126
33	800	4	-1.225457
33	691	5	-1.6419669
33	597	6	-1.8570342
33	390	7	-2.148891
33	880	8	-2.1814134
33	728	9	-2.3342643
33	278	10	-2.3641407
34	691	1	0.3813538
34	357	2	-0.6015706
34	335	3	-1.5081185
34	880	4	-1.5602627
34	734	5	-1.6762722
34	20	6	-1.913029
34	648	7	-2.1769252
34	597	8	-2.2821114
34	546	9	-2.4026027
34	728	10	-2.5044355
35	335	1	-0.3154764
35	969	2	-0.37884447
35	357	3	-0.9197137
35	20	4	-0.98127735
35	437	5	-1.0233743
35	80	6	-1.299908
35	546	7	-1.593123
35	168	8	-1.5938827
35	790	9	-1.6240206
35	681	10	-1.9108057
36	597	1	-1.219945
36	875	2	-1.2756274
36	546	3	-1.346657
36	648	4	-1.3809073
36	734	5	-1.4807577
36	691	6	-1.8033113
36	278	7	-1.8727572
36	401	8	-1.888541
36	750	9	-1.9281734
36	20	10	-1.9643421
37	800	1	0.34605932
37	796	2	-1.0196356
37	880	3	-1.3356487
37	546	4	-1.4416212
37	681	5	-1.4485834
37	597	6	-1.5153513
37	390	7	-1.6650279
37	648	8	-1.7854527
37	969	9	-1.8398776
37	180	10	-1.9117706
38	734	1	-1.1386693
38	728	2	-1.4177196
38	546	3	-1.8662739
38	864	4	-1.9657052
38	292	5	-2.052009
38	787	6	-2.1247191
38	928	7	-2.194436
38	984	8	-2.2274785
38	645	9	-2.259643
38	553	10	-2.2990534
39	2	1	0.342391
39	147	2	-0.23565516
39	691	3	-0.74414724
39	20	4	-1.0786779
39	734	5	-1.3710406
39	969	6	-1.4805231
39	645	7	-1.6369743
39	278	8	-1.8160675
39	880	9	-1.8414896
39	80	10	-1.993809
40	357	1	-0.24172512
40	398	2	-1.1652782
40	880	3	-1.8801942
40	800	4	-2.0038543
40	278	5	-2.1089664
40	390	6	-2.201311
40	20	7	-2.2450278
40	437	8	-2.2636538
40	503	9	-2.6026466
40	80	10	-2.6089673
41	788	1	0.8068659
41	880	2	0.18828769
41	969	3	0.026091218
41	734	4	-0.6673497
41	691	5	-1.0222219
41	546	6	-1.3435035
41	503	7	-1.4874003
41	648	8	-1.6887903
41	398	9	-1.6901221
41	278	10	-1.703073
42	788	1	0.19095725
42	841	2	0.1649078
42	800	3	-0.101394534
42	335	4	-1.0078197
42	796	5	-1.1445423
42	969	6	-1.3691514
42	734	7	-1.595104
42	147	8	-1.8045039
42	503	9	-2.296459
42	597	10	-2.4023325
43	880	1	-0.48551702
43	147	2	-0.5230477
43	20	3	-0.7459192
43	691	4	-0.995037
43	597	5	-1.131287
43	278	6	-1.6216645
43	390	7	-2.0487041
43	437	8	-2.1214802
43	875	9	-2.1549459
43	790	10	-2.2167437
44	969	1	-0.44136524
44	147	2	-0.5098036
44	20	3	-0.52921605
44	796	4	-0.6977979
44	734	5	-0.708016
44	880	6	-1.2005819
44	691	7	-1.3996444
44	278	8	-1.6221204
44	335	9	-1.7684335
44	681	10	-2.6398418
45	147	1	-0.40790838
45	734	2	-0.9402471
45	390	3	-1.4715642
45	880	4	-1.528605
45	589	5	-1.6821198
45	645	6	-1.8535695
45	20	7	-1.908459
45	398	8	-1.9146237
45	80	9	-2.1062298
45	597	10	-2.390212
46	147	1	-0.08403236
46	65	2	-1.1176122
46	969	3	-1.4367801
46	796	4	-1.4573278
46	880	5	-1.5499237
46	589	6	-2.0850797
46	597	7	-2.1387358
46	398	8	-2.2125678
46	437	9	-2.2175596
46	728	10	-2.2415137
47	65	1	0.50353014
47	796	2	-0.66005725
47	734	3	-0.9578965
47	788	4	-1.290261
47	841	5	-1.5230937
47	357	6	-1.5467734
47	20	7	-1.5907545
47	969	8	-1.6132863
47	597	9	-1.7065327
47	880	10	-1.9849204
48	796	1	-0.17064068
48	880	2	-0.89748406
48	800	3	-0.9434438
48	398	4	-1.448178
48	390	5	-1.6015134
48	357	6	-1.9156814
48	546	7	-2.2568107
48	80	8	-2.2669454
48	681	9	-2.8684266
48	648	10	-2.913987
49	796	1	-0.050148517
49	65	2	-0.7686342
49	20	3	-1.4846663
49	597	4	-1.6714814
49	278	5	-1.8238921
49	503	6	-1.9079096
49	734	7	-1.9246094
49	728	8	-1.9898458
49	180	9	-2.1152618
49	437	10	-2.2147748
50	796	1	-0.26693276
50	800	2	-1.5046277
50	728	3	-1.809445
50	390	4	-1.8934184
50	20	5	-2.3201873
50	875	6	-2.3500226
50	80	7	-2.5070412
50	503	8	-2.560638
50	790	9	-3.1025434
50	648	10	-3.1420603
51	841	1	0.11162144
51	65	2	-0.16501947
51	147	3	-0.33765405
51	796	4	-0.55061144
51	597	5	-0.7935131
51	357	6	-0.8481391
51	981	7	-1.3008782
51	398	8	-1.5074642
51	800	9	-1.5221914
51	546	10	-1.6067029
52	147	1	-0.602103
52	880	2	-0.9195254
52	734	3	-1.1407489
52	20	4	-1.5465577
52	597	5	-1.660959
52	875	6	-2.3258007
52	645	7	-2.4119854
52	546	8	-2.415579
52	437	9	-2.502266
52	237	10	-2.619762
53	147	1	0.10061705
53	734	2	-1.2125385
53	437	3	-1.3754387
53	597	4	-1.4912196
53	546	5	-1.7713358
53	398	6	-1.776628
53	357	7	-1.8392751
53	278	8	-1.8887619
53	648	9	-1.9563392
53	20	10	-2.005942
54	788	1	0.05110213
54	800	2	-0.57779235
54	147	3	-0.86127365
54	796	4	-0.9633357
54	437	5	-1.0088308
54	20	6	-1.3425168
54	875	7	-1.6146557
54	645	8	-2.0110426
54	648	9	-2.0578837
54	278	10	-2.100077
55	335	1	-0.95938206
55	20	2	-1.2071062
55	800	3	-1.3511021
55	969	4	-1.7582612
55	597	5	-2.0137055
55	681	6	-2.2489843
55	734	7	-2.2986135
55	80	8	-2.312467
55	728	9	-2.7267494
55	99	10	-2.903969
56	880	1	-0.5943055
56	65	2	-0.69377005
56	503	3	-0.9307397
56	398	4	-1.6509247
56	645	5	-1.7161202
56	99	6	-1.9334204
56	750	7	-2.2438328
56	254	8	-2.2452397
56	724	9	-2.3694084
56	728	10	-2.3791091
57	841	1	-0.59625036
57	969	2	-0.68640405
57	875	3	-0.8896941
57	796	4	-0.9746295
57	880	5	-1.0765961
57	398	6	-1.3896904
57	390	7	-1.4319518
57	645	8	-1.540584
57	648	9	-1.9850625
57	278	10	-2.0878568
58	691	1	-0.72257876
58	880	2	-1.288487
58	80	3	-1.914475
58	546	4	-1.919209
58	437	5	-1.936389
58	390	6	-1.9956017
58	99	7	-2.1605988
58	875	8	-2.1743085
58	503	9	-2.29701
58	538	10	-2.4807878
59	597	1	-0.36612973
59	391	2	-0.9370307
59	398	3	-1.1331718
59	589	4	-1.5460567
59	880	5	-1.6379974
59	99	6	-2.1747801
59	728	7	-2.2476642
59	437	8	-2.289989
59	278	9	-2.3439631
59	503	10	-2.564588
60	800	1	-1.2758312
60	597	2	-1.3507069
60	80	3	-1.711633
60	734	4	-1.9433898
60	503	5	-2.0105581
60	880	6	-2.092883
60	691	7	-2.1762745
60	546	8	-2.8437467
60	437	9	-2.8800716
60	390	10	-2.8962865
61	734	1	-1.2381625
61	969	2	-1.3783597
61	691	3	-1.9243343
61	546	4	-2.0391948
61	278	5	-2.3003798
61	597	6	-2.3941154
61	681	7	-2.415876
61	880	8	-2.4890783
61	20	9	-2.5177531
61	437	10	-2.5717034
62	147	1	-0.4569018
62	796	2	-0.46589535
62	406	3	-1.0297179
62	335	4	-1.1673466
62	546	5	-1.5521543
62	437	6	-1.6386471
62	597	7	-1.702344
62	278	8	-1.7170916
62	357	9	-1.7733903
62	728	10	-1.7994289
63	734	1	-0.40196317
63	691	2	-0.8084273
63	597	3	-0.8600709
63	969	4	-1.4207805
63	20	5	-1.831543
63	648	6	-1.8964729
63	437	7	-2.2902722
63	790	8	-2.3421664
63	278	9	-2.3462908
63	546	10	-2.4176612
64	691	1	-0.39576405
64	796	2	-0.91117966
64	969	3	-1.1128125
64	597	4	-1.3627764
64	278	5	-1.5043918
64	20	6	-1.7761021
64	880	7	-1.8313745
64	390	8	-1.9228966
64	728	9	-2.174989
64	681	10	-2.3945718
65	691	1	-0.31019896
65	20	2	-0.94123346
65	80	3	-1.0367595
65	327	4	-1.4092865
65	681	5	-1.5705187
65	728	6	-1.929238
65	648	7	-2.00312
65	597	8	-2.0474536
65	546	9	-2.073574
65	390	10	-2.1536503
66	880	1	-0.651152
66	796	2	-0.8643134
66	168	3	-0.88426596
66	734	4	-0.95358413
66	691	5	-1.0657694
66	65	6	-1.2852268
66	597	7	-1.7739567
66	969	8	-1.7855781
66	20	9	-1.7889395
66	398	10	-1.8071107
67	969	1	0.08755332
67	357	2	-0.082433015
67	691	3	-0.981138
67	597	4	-1.1550558
67	796	5	-1.205416
67	728	6	-1.4010575
67	734	7	-1.5506248
67	880	8	-2.135952
67	437	9	-2.1931057
67	546	10	-2.3141415
68	335	1	0.091719
68	796	2	-0.2957287
68	357	3	-0.6872634
68	147	4	-0.8250189
68	800	5	-0.90310705
68	691	6	-1.8827486
68	734	7	-1.8914797
68	597	8	-1.9314988
68	391	9	-2.0419757
68	546	10	-2.3100348
69	168	1	0.10026243
69	788	2	-0.09614879
69	800	3	-0.37199336
69	357	4	-0.55366194
69	796	5	-0.5582277
69	880	6	-1.4056013
69	398	7	-1.4180756
69	597	8	-1.4457378
69	969	9	-1.5684102
69	589	10	-1.5805081
70	0	1	0.2151975
70	335	2	-0.0703472
70	357	3	-0.260745
70	788	4	-0.41627115
70	969	5	-0.53957003
70	800	6	-0.65741
70	728	7	-1.180236
70	648	8	-1.3101476
70	398	9	-1.7300539
70	20	10	-1.7327764
71	335	1	-0.28883085
71	147	2	-0.30916953
71	357	3	-0.9103762
71	969	4	-1.0788496
71	20	5	-1.2221701
71	546	6	-1.291362
71	880	7	-1.5570958
71	390	8	-1.9821281
71	728	9	-1.992062
71	691	10	-2.2016137
72	168	1	0.61395967
72	147	2	-0.8688522
72	969	3	-0.90966713
72	734	4	-1.2046037
72	20	5	-1.449825
72	589	6	-1.6465726
72	880	7	-1.8452458
72	437	8	-2.0058284
72	875	9	-2.129421
72	645	10	-2.209098
73	880	1	-0.2801254
73	800	2	-0.7977628
73	796	3	-1.006419
73	65	4	-1.1403029
73	546	5	-1.5277898
73	357	6	-1.6790882
73	597	7	-1.7150465
73	875	8	-1.7205302
73	681	9	-1.7619917
73	691	10	-1.8095424
74	65	1	0.095712334
74	800	2	-0.024431288
74	796	3	-0.3274836
74	691	4	-0.61427456
74	278	5	-1.7408535
74	734	6	-1.8108091
74	20	7	-1.8188905
74	390	8	-1.9037335
74	597	9	-1.9271419
74	180	10	-2.2094426
75	788	1	-0.57805693
75	589	2	-0.8858256
75	398	3	-0.9891927
75	796	4	-1.2621895
75	969	5	-1.4378386
75	20	6	-1.577931
75	327	7	-1.9885211
75	723	8	-2.1508548
75	875	9	-2.259951
75	538	10	-2.2696338
76	800	1	0.7060224
76	357	2	0.15093708
76	880	3	-1.0569828
76	969	4	-1.2603483
76	681	5	-2.0613964
76	437	6	-2.0776565
76	278	7	-2.2082877
76	734	8	-2.25448
76	597	9	-2.3309288
76	20	10	-2.3506742
77	358	1	0.93163615
77	335	2	-0.56166464
77	691	3	-0.69226295
77	546	4	-0.9941083
77	969	5	-1.0274295
77	800	6	-1.3164971
77	278	7	-1.3289135
77	390	8	-1.3511287
77	880	9	-1.4919113
77	597	10	-1.5313606
78	390	1	-0.4106373
78	734	2	-0.5148502
78	969	3	-0.5426099
78	398	4	-0.58743757
78	643	5	-1.687438
78	880	6	-2.016562
78	20	7	-2.1015644
78	503	8	-2.2427711
78	728	9	-2.2827165
78	645	10	-2.2878265
79	357	1	-0.7314682
79	691	2	-1.4694433
79	880	3	-1.7114675
79	969	4	-1.9516195
79	278	5	-1.9640577
79	597	6	-1.9790689
79	734	7	-2.2147012
79	390	8	-2.2684898
79	20	9	-2.626813
79	80	10	-2.6426868
80	503	1	-1.6818564
80	691	2	-1.7624518
80	398	3	-1.9487766
80	648	4	-1.9580375
80	20	5	-1.972755
80	357	6	-2.0182717
80	278	7	-2.1288614
80	597	8	-2.1392431
80	589	9	-2.1832316
80	546	10	-2.1944594
81	969	1	-0.35545453
81	788	2	-0.682495
81	357	3	-1.0525104
81	796	4	-1.2570862
81	20	5	-1.4331071
81	390	6	-1.537007
81	728	7	-1.5652648
81	597	8	-1.6090105
81	648	9	-1.8806448
81	645	10	-2.0560727
82	734	1	-1.4769102
82	728	2	-1.6117878
82	597	3	-1.7731104
82	357	4	-1.8811464
82	880	5	-2.0669494
82	648	6	-2.27399
82	981	7	-2.2921085
82	437	8	-2.2941365
82	80	9	-2.3556418
82	724	10	-2.4661467
83	800	1	0.06031812
83	335	2	-0.9358524
83	20	3	-1.6658082
83	728	4	-1.9255203
83	398	5	-2.0292952
83	734	6	-2.398639
83	503	7	-2.439205
83	878	8	-2.5780447
83	724	9	-2.7849367
83	978	10	-2.8261461
84	796	1	-0.9456963
84	691	2	-1.4680877
84	880	3	-1.5537252
84	800	4	-1.7505151
84	357	5	-1.7643452
84	335	6	-1.9160744
84	80	7	-2.2998505
84	546	8	-2.457944
84	597	9	-2.4792256
84	734	10	-2.4892595
85	65	1	0.19388217
85	796	2	-0.40052348
85	390	3	-0.79625833
85	147	4	-1.2369884
85	880	5	-1.5329295
85	969	6	-1.7409232
85	437	7	-1.7725625
85	398	8	-1.7819948
85	546	9	-2.0261307
85	278	10	-2.4393573
86	788	1	1.479892
86	147	2	0.19491929
86	880	3	-0.78518647
86	796	4	-0.8938469
86	734	5	-1.2726616
86	790	6	-1.8994696
86	691	7	-1.9447314
86	546	8	-2.0234714
86	648	9	-2.023882
86	597	10	-2.1803305
87	147	1	-0.0692426
87	691	2	-0.66285455
87	335	3	-0.90596074
87	880	4	-1.2043495
87	20	5	-1.3939363
87	969	6	-1.8560033
87	681	7	-2.201919
87	728	8	-2.3813124
87	437	9	-2.5975058
87	597	10	-3.0455031
88	969	1	0.16053414
88	147	2	-0.19573739
88	734	3	-0.83374834
88	796	4	-1.0547055
88	597	5	-1.345351
88	278	6	-1.6469016
88	546	7	-1.749566
88	691	8	-1.861886
88	681	9	-2.086374
88	437	10	-2.1682096
89	65	1	0.025859416
89	796	2	-0.25190386
89	691	3	-0.97957146
89	648	4	-1.2520226
89	734	5	-1.5470718
89	20	6	-2.0926552
89	180	7	-2.17718
89	401	8	-2.3053634
89	939	9	-2.3371582
89	873	10	-2.3628192
90	969	1	0.10179406
90	597	2	-1.0262833
90	20	3	-1.1412648
90	398	4	-1.5459161
90	734	5	-1.9345081
90	437	6	-2.0535586
90	546	7	-2.4955974
90	278	8	-2.5400374
90	503	9	-2.7022963
90	99	10	-2.7932024
91	357	1	0.56569266
91	65	2	0.29576975
91	796	3	-0.4994262
91	880	4	-1.1919333
91	969	5	-1.3282915
91	20	6	-1.3667352
91	681	7	-1.571403
91	734	8	-1.7499173
91	390	9	-1.7825782
91	398	10	-1.7901077
92	796	1	0.31029856
92	788	2	-1.0552223
92	691	3	-1.3412153
92	800	4	-1.4670073
92	969	5	-1.7325993
92	20	6	-1.9635861
92	357	7	-2.0115013
92	546	8	-2.1451225
92	648	9	-2.3436007
92	728	10	-2.4584966
93	357	1	-0.78165066
93	734	2	-1.5920172
93	691	3	-1.8270724
93	728	4	-2.1443558
93	390	5	-2.1590161
93	681	6	-2.2026572
93	20	7	-2.452685
93	880	8	-2.6463573
93	503	9	-2.6748905
93	632	10	-2.6928947
94	357	1	-0.63127863
94	796	2	-0.93946916
94	734	3	-1.1054745
94	147	4	-1.1062491
94	278	5	-1.2990451
94	691	6	-1.7432828
94	728	7	-1.8671327
94	255	8	-1.8698692
94	790	9	-2.2833562
94	597	10	-2.3327336
95	796	1	0.2051216
95	357	2	-0.3267822
95	147	3	-0.37057313
95	969	4	-0.7014778
95	20	5	-1.0322654
95	880	6	-1.9100767
95	800	7	-2.2541769
95	546	8	-2.4450464
95	681	9	-2.8247583
95	327	10	-3.0166893
96	880	1	-0.6895188
96	335	2	-0.9360087
96	589	3	-1.4919207
96	390	4	-1.6254084
96	20	5	-1.807853
96	728	6	-1.8180785
96	278	7	-1.8747323
96	597	8	-1.9757943
96	681	9	-2.1469488
96	180	10	-2.2634478
97	691	1	-0.09398031
97	335	2	-0.4825339
97	734	3	-0.80985355
97	681	4	-0.8739009
97	546	5	-1.1381446
97	597	6	-1.5035392
97	401	7	-1.647875
97	645	8	-1.6945858
97	875	9	-1.7573833
97	278	10	-1.8708977
98	800	1	0.5318332
98	147	2	0.21680397
98	335	3	-1.4757643
98	278	4	-1.541671
98	969	5	-1.7023289
98	632	6	-1.746709
98	645	7	-1.9217572
98	390	8	-1.9795127
98	880	9	-1.981979
98	437	10	-2.3052952
99	796	1	-0.4987901
99	800	2	-0.7775052
99	335	3	-0.9228293
99	503	4	-1.4068333
99	20	5	-1.4279814
99	969	6	-1.8091865
99	437	7	-1.9944108
99	390	8	-2.0080986
99	254	9	-2.1066334
99	597	10	-2.1188924
100	147	1	-0.6388677
100	969	2	-1.194559
100	20	3	-1.2638525
100	437	4	-1.4615988
100	724	5	-1.508718
100	503	6	-1.5092347
100	65	7	-1.6352589
100	645	8	-1.7969223
100	50	9	-2.099221
100	80	10	-2.0997133
101	796	1	0.39497346
101	841	2	-0.7717452
101	357	3	-0.800979
101	278	4	-0.85198855
101	969	5	-0.9216462
101	648	6	-1.3425977
101	880	7	-1.386267
101	546	8	-1.4052677
101	147	9	-1.5927988
101	390	10	-1.859186
102	65	1	0.17305455
102	0	2	-0.3852802
102	357	3	-1.0201538
102	796	4	-1.148387
102	969	5	-1.2673365
102	390	6	-1.3307116
102	734	7	-1.6531715
102	728	8	-1.9313269
102	180	9	-2.1468322
102	503	10	-2.1584263
103	398	1	-1.0042737
103	20	2	-1.2392596
103	796	3	-1.3492967
103	969	4	-1.3724164
103	880	5	-1.565499
103	390	6	-1.6593703
103	357	7	-1.68583
103	597	8	-2.3034394
103	734	9	-2.3552532
103	648	10	-2.356317
104	796	1	-0.766097
104	969	2	-1.2670897
104	691	3	-1.3546919
104	597	4	-1.9895618
104	880	5	-2.4489937
104	398	6	-2.473988
104	390	7	-2.6124792
104	728	8	-2.6471848
104	648	9	-2.686222
104	278	10	-2.7521048
105	357	1	-0.8774774
105	597	2	-0.988433
105	734	3	-1.0869019
105	796	4	-1.2930007
105	800	5	-1.3201865
105	437	6	-1.7574745
105	335	7	-1.7626724
105	503	8	-1.8464893
105	390	9	-1.9660015
105	728	10	-2.0934405
106	796	1	0.32445115
106	20	2	-0.37536156
106	734	3	-0.52580965
106	597	4	-1.0766118
106	880	5	-1.2051051
106	648	6	-1.326083
106	728	7	-2.3915513
106	645	8	-2.403185
106	681	9	-2.7950087
106	327	10	-2.8033497
107	597	1	-0.39872575
107	880	2	-0.97830445
107	645	3	-1.3734407
107	437	4	-1.4858463
107	546	5	-1.4873538
107	648	6	-1.6673051
107	790	7	-2.0792968
107	401	8	-2.2128105
107	681	9	-2.3216643
107	80	10	-2.5065005
108	800	1	0.2659431
108	390	2	-0.8680798
108	357	3	-1.0020962
108	335	4	-1.1209943
108	648	5	-1.4160606
108	278	6	-1.7097986
108	880	7	-1.8684641
108	398	8	-1.9088522
108	734	9	-1.9323488
108	538	10	-2.1078906
109	788	1	-0.46739942
