user_id	item_id	rank	score
9	301	7	-1.1566689
9	389	8	-1.2684752
9	428	9	-1.3582623
9	502	10	-1.369698
10	253	1	2.0159879
10	325	2	1.3924798
10	933	3	1.3356054
10	334	4	1.2629128
10	794	5	-0.008322783
10	848	6	-0.28590804
10	548	7	-0.8291673
10	72	8	-1.0586545
10	881	9	-1.201599
10	430	10	-1.2189131
11	933	1	0.659675
11	794	2	-0.076749995
11	430	3	-0.492818
11	848	4	-0.65315807
11	548	5	-0.8133291
11	714	6	-1.0311819
11	519	7	-1.0403407
11	144	8	-1.1346654
11	72	9	-1.1488171
11	133	10	-1.1755652
12	325	1	1.4644302
12	933	2	1.242317
12	334	3	1.1724259
12	848	4	0.14029098
12	794	5	0.05943501
12	548	6	-0.28838035
12	430	7	-0.7393271
12	298	8	-0.9238534
12	428	9	-0.9383173
12	389	10	-1.0211072
13	933	1	1.3420026
13	794	2	0.3601741
13	848	3	-0.21335272
13	430	4	-0.6489534
13	548	5	-0.9524026
13	72	6	-1.206115
13	428	7	-1.2483604
13	389	8	-1.2493335
13	519	9	-1.3137503
13	246	10	-1.4775871
14	848	1	-0.38049233
14	430	2	-0.70010513
14	548	3	-0.92268634
14	428	4	-1.1598867
14	541	5	-1.3737247
14	519	6	-1.4130418
14	72	7	-1.4643376
14	144	8	-1.5102131
14	975	9	-1.5796609
14	389	10	-1.6127827
15	933	1	1.7425448
15	794	2	0.16823551
15	548	3	-0.53628564
15	428	4	-0.7652494
15	430	5	-0.8148402
15	716	6	-1.2818036
15	519	7	-1.2995145
15	396	8	-1.334508
15	779	9	-1.343679
15	618	10	-1.4584374
16	807	1	2.1178908
16	253	2	1.1734469
16	334	3	1.0312867
16	933	4	0.93730825
16	325	5	0.7611592
16	794	6	0.0656373
16	848	7	0.025615185
16	430	8	-0.5440786
16	548	9	-0.67460257
16	428	10	-0.73256445
17	334	1	1.4369614
17	933	2	1.2802111
17	325	3	1.2519522
17	794	4	0.12050716
17	848	5	0.09530178
17	548	6	-0.39187062
17	72	7	-1.0939453
17	430	8	-1.1849089
17	301	9	-1.2530077
17	428	10	-1.2923286
18	933	1	1.5256544
18	325	2	1.4172347
18	334	3	1.4132617
18	794	4	0.18266763
18	848	5	-0.33083367
18	430	6	-0.6312522
18	548	7	-0.86971
18	519	8	-1.299964
18	217	9	-1.3245405
18	389	10	-1.3654637
19	794	1	-0.25432104
19	430	2	-0.7202286
19	389	3	-0.8226605
19	548	4	-0.9158683
19	428	5	-0.9445126
19	519	6	-0.97990155
19	72	7	-1.1573812
19	560	8	-1.23083
19	541	9	-1.257676
19	688	10	-1.2632084
20	933	1	0.7295777
20	848	2	-0.1826525
20	428	3	-0.53741086
20	72	4	-0.55320567
20	519	5	-0.58362377
20	915	6	-0.6842358
20	646	7	-0.718431
20	816	8	-0.7998369
20	338	9	-0.8893945
20	462	10	-0.89026177
21	325	1	1.1128864
21	430	2	-0.7597319
21	548	3	-0.8315457
21	72	4	-1.0156506
21	428	5	-1.0583793
21	389	6	-1.2452756
21	744	7	-1.2626884
21	541	8	-1.298463
21	915	9	-1.3092532
21	770	10	-1.352979
22	334	1	1.2794535
22	933	2	1.1923027
22	325	3	1.0933489
22	794	4	0.0749895
22	848	5	-0.107206844
22	548	6	-0.55317724
22	430	7	-0.7281027
22	428	8	-0.979462
22	144	9	-1.0340443
22	389	10	-1.0592031
23	430	1	-0.7026846
23	519	2	-0.89810693
23	72	3	-0.92596054
23	389	4	-0.93344885
23	428	5	-0.992633
23	301	6	-0.993281
23	770	7	-1.0520303
23	915	8	-1.0980086
23	881	9	-1.0982941
23	902	10	-1.2245404
24	848	1	-0.06518409
24	548	2	-0.29251498
24	428	3	-0.90753937
24	430	4	-0.9635358
24	519	5	-0.98284125
24	462	6	-1.2471229
24	301	7	-1.2847826
24	716	8	-1.2901598
24	298	9	-1.3095651
24	396	10	-1.3719988
25	389	1	-1.0208392
25	462	2	-1.2064447
25	298	3	-1.2202361
25	502	4	-1.2473981
25	881	5	-1.2854608
25	246	6	-1.2891523
25	41	7	-1.2915952
25	263	8	-1.3089901
25	970	9	-1.339315
25	301	10	-1.3604646
26	253	1	2.030052
26	325	2	1.4583793
26	933	3	1.3732781
26	334	4	1.2625539
26	848	5	0.0039842054
26	794	6	-0.027807802
26	548	7	-0.7590239
26	389	8	-1.1306493
26	519	9	-1.1627281
26	770	10	-1.2011776
27	618	1	-0.8728141
27	744	2	-1.0757086
27	541	3	-1.0911636
27	465	4	-1.1042981
27	301	5	-1.129317
27	502	6	-1.1409461
27	263	7	-1.1826634
27	258	8	-1.2599735
27	716	9	-1.2887542
27	881	10	-1.2936393
28	794	1	0.43666732
28	548	2	-0.24048635
28	430	3	-0.32662553
28	428	4	-0.8772084
28	519	5	-0.9998387
28	389	6	-1.0186933
28	462	7	-1.1057752
28	396	8	-1.1352159
28	891	9	-1.1442417
28	72	10	-1.2075077
29	933	1	1.107959
29	794	2	0.20168504
29	548	3	-0.6923362
29	430	4	-1.10741
29	519	5	-1.130596
29	915	6	-1.1378891
29	389	7	-1.1787912
29	72	8	-1.3001161
29	428	9	-1.3038269
29	902	10	-1.3866985
30	933	1	1.7179487
30	794	2	-0.054444954
30	848	3	-0.3553395
30	548	4	-0.6733456
30	430	5	-1.0011503
30	428	6	-1.1857312
30	462	7	-1.4000711
30	519	8	-1.4427073
30	541	9	-1.4573379
30	970	10	-1.4624126
31	325	1	1.0189164
31	794	2	-0.036001176
31	848	3	-0.053734027
31	548	4	-0.3456965
31	430	5	-0.70896447
31	428	6	-0.9983335
31	618	7	-1.0879238
31	389	8	-1.1569728
31	519	9	-1.1977601
31	744	10	-1.1982557
32	848	1	-0.007754408
32	548	2	-0.7690108
32	430	3	-0.8567574
32	462	4	-1.1722143
32	301	5	-1.2821281
32	428	6	-1.287274
32	72	7	-1.3024815
32	902	8	-1.3148745
32	389	9	-1.3399696
32	519	10	-1.3526753
33	177	1	1.8261328
33	253	2	1.6024946
33	933	3	1.1102927
33	325	4	0.8456182
33	334	5	0.7112393
33	848	6	-0.17887403
33	794	7	-0.20290191
33	548	8	-0.64020693
33	519	9	-1.0062747
33	428	10	-1.0544808
34	548	1	-0.7603411
34	428	2	-1.0693631
34	430	3	-1.1186261
34	519	4	-1.1980953
34	389	5	-1.4027827
34	72	6	-1.4094869
34	688	7	-1.6060777
34	779	8	-1.6552976
34	714	9	-1.6980029
34	462	10	-1.7030679
35	325	1	0.6605104
35	794	2	0.34837157
35	848	3	-0.024752904
35	72	4	-0.70211947
35	548	5	-0.754142
35	430	6	-0.82654315
35	881	7	-0.9516618
35	541	8	-0.97632825
35	298	9	-1.0042465
35	389	10	-1.0347967
36	334	1	1.0847641
36	794	2	0.1244403
36	848	3	-0.40708396
36	548	4	-0.5305457
36	430	5	-0.65499693
36	519	6	-1.0287873
36	428	7	-1.0342321
36	389	8	-1.0504527
36	779	9	-1.183156
36	72	10	-1.2910903
37	946	1	2.2119803
37	177	2	1.8476273
37	933	3	1.209399
37	325	4	1.101088
37	334	5	0.9188653
37	848	6	-0.034063116
37	430	7	-0.56300974
37	548	8	-0.71270925
37	389	9	-1.0442431
37	961	10	-1.060802
38	301	1	-0.67527455
38	519	2	-0.86109847
38	881	3	-0.9030398
38	133	4	-0.93569785
38	635	5	-0.95563865
38	670	6	-0.9562645
38	478	7	-0.9567766
38	902	8	-0.9755484
38	646	9	-0.98549247
38	246	10	-1.0010444
39	848	1	-0.24346574
39	430	2	-0.6754715
39	541	3	-1.1900994
39	548	4	-1.2156668
39	428	5	-1.3010595
39	519	6	-1.3438599
39	688	7	-1.354298
39	618	8	-1.4099054
39	970	9	-1.4313388
39	414	10	-1.4549364
40	848	1	0.08735045
40	548	2	-0.37712526
40	430	3	-0.6963764
40	428	4	-1.0620639
40	646	5	-1.1501892
40	881	6	-1.189502
40	72	7	-1.2521935
40	389	8	-1.2676171
40	47	9	-1.3484874
40	519	10	-1.3638787
41	334	1	1.2616553
41	794	2	0.018028058
41	848	3	-0.06182463
41	548	4	-0.5882944
41	430	5	-0.6312106
41	428	6	-0.79470396
41	519	7	-0.9234704
41	389	8	-1.1866375
41	618	9	-1.1977701
41	541	10	-1.2222433
42	325	1	1.4122204
42	933	2	1.3139088
42	334	3	1.2018799
42	794	4	0.1261798
42	848	5	-0.10790609
42	548	6	-0.48574406
42	428	7	-1.1468606
42	519	8	-1.1503353
42	430	9	-1.1694503
42	298	10	-1.2147849
43	807	1	2.319861
43	177	2	2.2242572
43	946	3	2.0293038
43	24	4	1.8939862
43	334	5	1.0833462
43	325	6	0.8075039
43	794	7	-0.13195136
43	848	8	-0.37520134
43	548	9	-0.89208585
43	72	10	-0.92573285
44	933	1	1.500842
44	325	2	1.3144879
44	848	3	-0.14239599
44	548	4	-0.76515853
44	430	5	-1.1157813
44	301	6	-1.1808957
44	389	7	-1.369704
44	716	8	-1.3760848
44	881	9	-1.3858052
44	396	10	-1.4501616
45	933	1	1.2538534
45	848	2	0.22891934
45	794	3	0.14218067
45	548	4	-0.64849126
45	389	5	-0.7351742
45	428	6	-0.895143
45	298	7	-1.1082476
45	72	8	-1.1199477
45	881	9	-1.2483249
45	396	10	-1.2760897
46	428	1	-1.1160858
46	389	2	-1.1290954
46	519	3	-1.1340345
46	881	4	-1.25951
46	72	5	-1.416008
46	915	6	-1.4873295
46	173	7	-1.4976692
46	246	8	-1.5192696
46	618	9	-1.5494268
46	541	10	-1.5722785
47	253	1	1.3766441
47	933	2	1.0786085
47	334	3	1.0517876
47	325	4	0.7881922
47	794	5	0.13574979
47	430	6	-0.22819877
47	848	7	-0.50101984
47	548	8	-0.62272644
47	779	9	-0.7748365
47	462	10	-0.97977674
48	933	1	0.98982906
48	325	2	0.92510915
48	334	3	0.75189555
48	794	4	0.4366836
48	848	5	-0.039681308
48	430	6	-0.54304004
48	519	7	-0.945188
48	618	8	-1.1572045
48	688	9	-1.184504
48	389	10	-1.1951513
49	334	1	1.3654144
49	794	2	0.24555194
49	848	3	-0.17373791
49	430	4	-0.8042747
49	428	5	-0.91831136
49	389	6	-1.0682797
49	72	7	-1.2847924
49	961	8	-1.3545504
49	770	9	-1.4140921
49	716	10	-1.5025533
50	325	1	1.3188255
50	933	2	1.2060443
50	794	3	0.20577373
50	848	4	-0.2656876
50	548	5	-0.2983557
50	430	6	-0.79003084
50	428	7	-1.1604993
50	519	8	-1.2208107
50	414	9	-1.293633
50	72	10	-1.404587
51	848	1	0.18712512
51	794	2	0.022567868
51	548	3	-0.6531298
51	72	4	-0.960769
51	428	5	-0.9618438
51	430	6	-0.98865247
51	519	7	-1.0209013
51	389	8	-1.2425044
51	770	9	-1.3363051
51	915	10	-1.384669
52	325	1	0.97448534
52	794	2	-0.038254842
52	848	3	-0.29683018
52	430	4	-0.442914
52	618	5	-0.5842916
52	688	6	-0.87955827
52	389	7	-0.9593535
52	462	8	-1.067116
52	72	9	-1.1188526
52	428	10	-1.1292104
53	933	1	1.0011536
53	325	2	0.8409837
53	548	3	-0.68521404
53	430	4	-0.8141229
53	519	5	-0.8996602
53	881	6	-1.0610087
53	389	7	-1.0650573
53	779	8	-1.0857383
53	618	9	-1.1065413
53	144	10	-1.1478813
54	325	1	1.0896658
54	794	2	-0.0027218163
54	848	3	-0.20117414
54	548	4	-0.58715636
54	430	5	-0.94850737
54	72	6	-0.9695667
54	389	7	-1.1188734
54	428	8	-1.1975721
54	646	9	-1.2082179
54	541	10	-1.2159275
55	334	1	1.4354936
55	794	2	0.03797893
55	848	3	0.03694339
55	548	4	-0.3805405
55	430	5	-0.84589255
55	881	6	-0.86909294
55	519	7	-1.028414
55	770	8	-1.0488672
55	389	9	-1.0838091
55	298	10	-1.0949328
56	794	1	0.27509654
56	430	2	-0.7573886
56	519	3	-0.8662174
56	72	4	-0.8772927
56	389	5	-0.9861635
56	502	6	-1.0843235
56	301	7	-1.2118174
56	462	8	-1.2803433
56	716	9	-1.3344712
56	246	10	-1.419638
57	848	1	-0.40551153
57	430	2	-0.69679266
57	428	3	-0.9734098
57	301	4	-1.2048086
57	389	5	-1.3604051
57	970	6	-1.3621839
57	72	7	-1.4841477
57	688	8	-1.5095485
57	431	9	-1.525895
57	462	10	-1.5303025
58	548	1	-0.5791019
58	301	2	-1.0587101
58	389	3	-1.1663947
58	72	4	-1.3560877
58	618	5	-1.3864405
58	881	6	-1.4666553
58	462	7	-1.4804928
58	396	8	-1.4907346
58	541	9	-1.5650365
58	714	10	-1.5889857
59	325	1	1.1554135
59	794	2	0.15010253
59	848	3	-0.08394505
59	430	4	-0.3648315
59	72	5	-0.6786608
59	428	6	-0.69819546
59	881	7	-0.82092637
59	618	8	-0.85559404
59	462	9	-0.92988485
59	301	10	-0.9429532
60	848	1	-0.13002178
60	430	2	-0.7378667
60	548	3	-0.81444275
60	428	4	-0.85167116
60	519	5	-1.0431887
60	72	6	-1.2238585
60	975	7	-1.2541077
60	389	8	-1.308006
60	298	9	-1.4032786
60	541	10	-1.4353101
61	253	1	1.8828707
61	334	2	1.2949576
61	933	3	0.9073818
61	325	4	0.76480854
61	794	5	-0.07402457
61	430	6	-0.92617875
61	716	7	-0.9745667
61	72	8	-1.2007232
61	428	9	-1.2308652
61	519	10	-1.3113455
62	253	1	1.5359148
62	334	2	0.9959149
62	933	3	0.89152
62	325	4	0.7632744
62	794	5	-0.08342687
62	848	6	-0.4172966
62	548	7	-0.94566846
62	430	8	-0.9561375
62	975	9	-1.3885093
62	428	10	-1.4782096
63	548	1	-0.6477885
63	301	2	-1.0689542
63	389	3	-1.0879145
63	428	4	-1.093555
63	217	5	-1.2754065
63	881	6	-1.34079
63	246	7	-1.3810908
63	414	8	-1.3966849
63	284	9	-1.4024147
63	396	10	-1.4396558
64	933	1	1.559725
64	325	2	1.4684265
64	334	3	1.395013
64	794	4	0.24359244
64	848	5	-0.20142384
64	548	6	-0.7359262
64	72	7	-1.0180343
64	519	8	-1.2762191
64	428	9	-1.3426505
64	975	10	-1.3483818
65	325	1	1.0168755
65	933	2	0.9717221
65	334	3	0.81352925
65	794	4	-0.18097433
65	848	5	-0.34771326
65	430	6	-0.67376035
65	548	7	-0.8287937
65	389	8	-0.8443547
65	428	9	-0.92173946
65	508	10	-1.0737712
66	807	1	2.0262582
66	253	2	1.6167705
66	933	3	1.1249523
66	325	4	1.048999
66	794	5	-0.08235877
66	848	6	-0.29405132
66	548	7	-0.6269064
66	519	8	-1.0033618
66	389	9	-1.0132828
66	428	10	-1.1806448
67	933	1	0.7843567
67	794	2	-0.28662175
67	848	3	-0.34993958
67	430	4	-0.9245867
67	389	5	-0.9309222
67	548	6	-1.0541317
67	179	7	-1.1419815
67	144	8	-1.1477103
67	72	9	-1.2012696
67	646	10	-1.3052477
68	325	1	1.0293605
68	334	2	0.8936435
68	933	3	0.8799013
68	794	4	-0.117597304
68	848	5	-0.47184664
68	430	6	-0.7167211
68	548	7	-0.80069745
68	618	8	-1.1028627
68	519	9	-1.104327
68	541	10	-1.1067227
69	334	1	1.3815563
69	325	2	1.2783053
69	933	3	1.1558464
69	794	4	-0.26868695
69	848	5	-0.37088478
69	548	6	-0.8065396
69	430	7	-1.0931816
69	428	8	-1.2733524
69	389	9	-1.4525877
69	541	10	-1.544462
70	334	1	1.2067764
70	933	2	1.1671056
70	325	3	0.851178
70	794	4	0.11452134
70	848	5	-0.40088138
70	430	6	-0.70257974
70	428	7	-0.9221704
70	548	8	-0.9414705
70	519	9	-1.2956469
70	389	10	-1.3294704
71	794	1	-0.09349969
71	848	2	-0.21138461
71	548	3	-0.6940151
71	430	4	-0.87297446
71	519	5	-0.99504423
71	72	6	-1.1712229
71	298	7	-1.1964707
71	428	8	-1.1972593
71	716	9	-1.285275
71	714	10	-1.3291335
72	794	1	0.091275886
72	548	2	-0.33452523
72	430	3	-0.81072986
72	389	4	-1.1070637
72	428	5	-1.1707125
72	519	6	-1.3198469
72	688	7	-1.3776844
72	646	8	-1.3936622
72	462	9	-1.3999721
72	72	10	-1.4247242
73	325	1	1.4966621
73	933	2	1.3316851
73	334	3	1.2911987
73	794	4	0.50367725
73	848	5	-0.038064934
73	548	6	-0.27726644
73	430	7	-0.7401616
73	72	8	-0.84063315
73	389	9	-0.93704605
73	298	10	-0.949968
74	933	1	1.6308315
74	325	2	1.3489739
74	848	3	0.07630171
74	794	4	-0.0044649243
74	548	5	-0.42042658
74	430	6	-0.9794545
74	428	7	-1.1156641
74	519	8	-1.1520674
74	646	9	-1.3072581
74	217	10	-1.3094292
75	933	1	1.1433727
75	794	2	0.06945235
75	848	3	-0.13223118
75	548	4	-0.6253606
75	72	5	-0.93778574
75	430	6	-0.98219156
75	301	7	-1.0495865
75	519	8	-1.055573
75	462	9	-1.1474055
75	428	10	-1.1606538
76	325	1	1.1902633
76	933	2	1.0563321
76	334	3	1.0476062
76	794	4	0.043237433
76	848	5	-0.084039524
76	548	6	-0.5371475
76	430	7	-0.75196487
76	428	8	-0.93896914
76	716	9	-1.0806985
76	961	10	-1.2284272
77	848	1	-0.3394843
77	548	2	-0.41077685
77	519	3	-0.91060084
77	430	4	-0.9663317
77	618	5	-1.0253947
77	301	6	-1.1377208
77	881	7	-1.1435715
77	915	8	-1.2027881
77	770	9	-1.2260768
77	428	10	-1.2373827
78	794	1	0.10772822
78	848	2	-0.08860497
78	548	3	-0.4122588
78	72	4	-0.80504966
78	428	5	-0.9050268
78	389	6	-0.9912506
78	298	7	-0.999338
78	770	8	-1.0933126
78	462	9	-1.1484079
78	430	10	-1.1531925
79	334	1	1.2931166
79	933	2	1.2375424
79	325	3	1.0910957
79	794	4	-0.073865324
79	848	5	-0.16864929
79	548	6	-0.61692715
79	430	7	-0.9059555
79	428	8	-1.148061
79	389	9	-1.2428179
79	519	10	-1.2732875
80	794	1	-0.123205125
80	848	2	-0.23749195
80	548	3	-0.66081077
80	430	4	-0.99135363
80	428	5	-1.0215392
80	389	6	-1.2140553
80	519	7	-1.2179077
80	144	8	-1.2802765
80	72	9	-1.3235819
80	301	10	-1.3509932
81	334	1	0.63796484
81	848	2	0.15097436
81	548	3	-0.35887176
81	430	4	-0.6714343
81	618	5	-0.94734657
81	970	6	-0.956203
81	428	7	-0.9600092
81	462	8	-1.0225688
81	519	9	-1.0247891
81	688	10	-1.1370907
82	933	1	1.3291379
82	325	2	1.0252829
82	848	3	0.013197333
82	794	4	-0.060993113
82	430	5	-0.696648
82	519	6	-0.7482208
82	72	7	-0.8326187
82	779	8	-0.84612286
82	97	9	-0.9242046
82	716	10	-0.9360596
83	794	1	-0.018499829
83	848	2	-0.065362915
83	548	3	-0.74054205
83	430	4	-0.8462068
83	428	5	-1.0486252
83	519	6	-1.0638314
83	970	7	-1.0942016
83	389	8	-1.1305839
83	72	9	-1.1472323
83	881	10	-1.1566584
84	933	1	1.2031188
84	334	2	0.76264876
84	794	3	-0.17093967
84	848	4	-0.22551286
84	428	5	-0.97801936
84	519	6	-1.0128148
84	389	7	-1.1064352
84	430	8	-1.154274
84	502	9	-1.2110572
84	915	10	-1.2273414
85	325	1	0.922977
85	933	2	0.86973023
85	794	3	0.1996902
85	848	4	-0.31306982
85	548	5	-0.7582536
85	519	6	-1.062455
85	396	7	-1.1181469
85	389	8	-1.1649239
85	428	9	-1.2054563
85	430	10	-1.3560857
86	933	1	1.3167032
86	325	2	1.1855108
86	794	3	0.23482937
86	848	4	-0.12694977
86	548	5	-0.51510644
86	430	6	-0.79477096
86	881	7	-0.9791226
86	301	8	-1.0336283
86	72	9	-1.1812158
86	298	10	-1.1900294
87	946	1	2.7184997
87	807	2	2.5323677
87	177	3	2.3046675
87	253	4	1.9983158
87	933	5	1.2125921
87	334	6	1.1713164
87	325	7	1.1178286
87	794	8	0.14309159
87	548	9	-1.0096229
87	430	10	-1.045265
88	848	1	-0.3133245
88	430	2	-0.5271503
88	548	3	-0.6273448
88	428	4	-0.8666835
88	301	5	-0.9767433
88	519	6	-1.0952873
88	389	7	-1.1231117
88	970	8	-1.1430215
88	779	9	-1.1595323
88	881	10	-1.2413857
89	430	1	-0.6028862
89	548	2	-0.83267486
89	428	3	-0.9942139
89	462	4	-1.0707903
89	519	5	-1.0810418
89	618	6	-1.2388297
89	340	7	-1.2409596
89	72	8	-1.2498423
89	97	9	-1.276766
89	779	10	-1.2807713
90	794	1	-0.0279807
90	848	2	-0.14338492
90	548	3	-0.734643
90	389	4	-0.9014436
90	430	5	-1.0598519
90	779	6	-1.2876916
90	519	7	-1.2948866
90	396	8	-1.3224583
90	217	9	-1.3277729
90	298	10	-1.3334091
91	848	1	-0.2695703
91	548	2	-0.5901249
91	430	3	-0.6545979
91	389	4	-1.1296113
91	428	5	-1.1639316
91	770	6	-1.2303529
91	301	7	-1.2494056
91	519	8	-1.2684973
91	298	9	-1.3640436
91	462	10	-1.4443318
92	253	1	1.4705832
92	334	2	0.95115566
92	325	3	0.9303284
92	933	4	0.81299615
92	794	5	0.26659226
92	848	6	-0.36268497
92	548	7	-0.7075467
92	430	8	-0.75684404
92	144	9	-0.9703092
92	428	10	-1.1433073
93	334	1	1.4485593
93	933	2	1.4192246
93	325	3	1.2447176
93	794	4	0.32581872
93	848	5	-0.19349824
93	548	6	-0.28754592
93	430	7	-0.7460768
93	389	8	-1.202597
93	217	9	-1.2415755
93	428	10	-1.292376
94	325	1	1.4827974
94	933	2	1.3479004
94	794	3	0.12766321
94	848	4	0.03925772
94	548	5	-0.48709086
94	430	6	-0.70112646
94	915	7	-1.173825
94	646	8	-1.1988728
94	961	9	-1.2522478
94	428	10	-1.2623615
95	794	1	0.25170344
95	848	2	-0.308701
95	548	3	-0.40128407
95	430	4	-0.76219994
95	389	5	-1.1936545
95	519	6	-1.4134529
95	72	7	-1.4470572
95	618	8	-1.5191433
95	428	9	-1.5560579
95	301	10	-1.6177851
96	933	1	1.0777981
96	325	2	0.8383771
96	794	3	0.30267933
96	848	4	0.16030204
96	548	5	-0.6450864
96	430	6	-0.7106695
96	519	7	-0.80674744
96	144	8	-0.9476979
96	881	9	-0.9490802
96	389	10	-0.99326
97	548	1	-0.25640622
97	779	2	-0.7989178
97	618	3	-0.9060205
97	915	4	-0.9597279
97	41	5	-1.0067625
97	770	6	-1.0885956
97	478	7	-1.1331881
97	428	8	-1.1513081
97	72	9	-1.188411
97	716	10	-1.1908443
98	794	1	-0.16699415
98	848	2	-0.4398499
98	430	3	-0.9702367
98	519	4	-1.0372416
98	72	5	-1.1002096
98	478	6	-1.1413944
98	301	7	-1.1459693
98	462	8	-1.2105246
98	618	9	-1.2234421
98	770	10	-1.2255738
99	334	1	0.8698683
99	848	2	-0.09955561
99	794	3	-0.20064798
99	548	4	-0.6443416
99	430	5	-0.98278874
99	519	6	-0.98633313
99	389	7	-1.088153
99	915	8	-1.2104352
99	541	9	-1.2131011
99	72	10	-1.2197553
100	794	1	0.14539868
100	848	2	-0.21562524
100	548	3	-0.48700178
100	430	4	-0.8246049
100	389	5	-1.0512601
100	881	6	-1.1098348
100	428	7	-1.1551268
100	301	8	-1.1821817
100	298	9	-1.197789
100	541	10	-1.2061162
101	933	1	1.0870678
101	325	2	0.967319
101	334	3	0.7754835
101	794	4	-0.033296544
101	848	5	-0.17391372
101	548	6	-0.56500345
101	430	7	-0.8462813
101	72	8	-0.8581973
101	389	9	-0.88616794
101	779	10	-0.9610921
102	807	1	1.6824043
102	177	2	1.6791965
102	253	3	1.5670953
102	325	4	1.0408373
102	933	5	0.989812
102	334	6	0.9533924
102	794	7	-0.030921858
102	848	8	-0.10767576
102	548	9	-0.47760272
102	430	10	-0.48014772
103	548	1	-0.7978966
103	428	2	-0.9282354
103	519	3	-1.087032
103	389	4	-1.4212071
103	72	5	-1.4575197
103	478	6	-1.5266371
103	618	7	-1.5270938
103	770	8	-1.5453181
103	716	9	-1.573744
103	301	10	-1.5805305
104	933	1	1.0878121
104	325	2	1.049785
104	334	3	0.8912959
104	794	4	0.2907677
104	848	5	-0.05956471
104	430	6	-0.36395526
104	519	7	-1.0106535
104	560	8	-1.1146104
104	389	9	-1.1817949
104	72	10	-1.2677885
105	946	1	2.7055588
105	807	2	2.5345485
105	253	3	1.9917926
105	334	4	1.5912856
105	933	5	1.2947475
105	325	6	1.1576129
105	848	7	-0.40123618
105	548	8	-0.60922873
105	430	9	-0.82142794
105	217	10	-1.2438644
106	325	1	1.34371
106	794	2	-0.017384455
106	430	3	-0.5135822
106	548	4	-0.6829966
106	389	5	-0.89635026
106	618	6	-1.1863495
106	72	7	-1.2065822
106	521	8	-1.3222798
106	714	9	-1.3386464
106	502	10	-1.3457742
107	430	1	-0.79648006
107	428	2	-1.0834413
107	770	3	-1.0903995
107	940	4	-1.1593313
107	396	5	-1.1851113
107	716	6	-1.244125
107	356	7	-1.2602623
107	502	8	-1.3170922
107	881	9	-1.3240035
107	478	10	-1.3348862
108	253	1	1.6836734
108	334	2	0.946878
108	325	3	0.8294307
108	933	4	0.6492859
108	848	5	-0.0988055
108	794	6	-0.23571022
108	430	7	-0.44007394
108	548	8	-0.48419842
108	389	9	-0.86051536
108	72	10	-0.97831833
109	794	1	0.3057932
109	848	2	0.036843013
109	548	3	-0.60293984
109	430	4	-0.85323536
109	428	5	-0.91111636
109	72	6	-1.1495508
109	389	7	-1.2328277
109	519	8	-1.3943163
109	541	9	-1.4486465
109	770	10	-1.4953725
110	933	1	1.2128494
