user_id:token	item_id:token
60	19
60	29
60	337
60	105
60	976
60	308
60	23
60	304
61	148
61	976
61	19
61	498
61	579
61	161
61	105
61	852
61	963
61	304
62	904
62	501
62	500
62	29
62	588
62	22
62	976
62	23
62	19
62	817
63	500
63	579
63	976
63	498
63	19
63	39
63	23
63	852
63	304
63	650
64	148
64	19
64	976
64	817
64	39
64	888
64	161
64	29
64	852
64	337
65	19
65	498
65	976
65	29
65	161
65	852
65	39
65	897
65	233
65	753
66	500
66	904
66	501
66	148
66	29
66	19
66	976
66	411
66	498
66	337
67	500
67	29
67	976
67	579
67	304
67	39
67	963
67	161
67	23
67	897
68	904
68	148
68	498
68	337
68	19
68	976
68	852
68	29
68	579
68	161
69	119
69	500
69	19
69	148
69	29
69	498
69	852
69	308
69	976
69	105
70	22
70	500
70	535
70	498
70	29
70	976
70	148
70	852
70	579
70	308
71	535
71	19
71	498
71	29
71	976
71	579
71	411
71	817
71	852
71	39
72	535
72	976
72	579
72	405
72	337
72	39
72	303
72	498
72	600
72	897
73	500
73	29
73	579
73	39
73	23
73	852
73	161
73	337
73	31
73	551
74	535
74	579
74	29
74	19
74	976
74	337
74	498
74	817
74	411
74	105
75	498
75	303
75	976
75	29
75	39
75	411
75	766
75	161
75	852
75	433
76	501
76	498
76	500
76	337
76	579
76	29
76	303
76	852
76	976
76	231
77	588
77	500
77	29
77	19
77	976
77	337
77	411
77	852
77	766
77	327
78	535
78	22
78	588
78	498
78	579
78	161
78	304
78	23
78	106
78	963
79	904
79	535
79	976
79	19
79	29
79	23
79	579
79	498
79	39
79	411
80	148
80	500
80	976
80	29
80	19
80	498
80	39
80	411
80	766
80	963
81	535
81	29
81	498
81	337
81	852
81	963
81	308
81	897
81	579
81	23
82	579
82	29
82	621
82	852
82	48
82	963
82	817
82	766
82	205
82	268
83	29
83	976
83	31
83	105
83	23
83	579
83	161
83	308
83	433
83	888
84	500
84	588
84	976
84	904
84	22
84	148
84	19
84	29
84	579
84	20
85	148
85	500
85	19
85	498
85	579
85	29
85	161
85	897
85	766
85	304
86	904
86	500
86	501
86	29
86	498
86	579
86	161
86	411
86	337
86	433
87	588
87	119
87	498
87	976
87	579
87	303
87	19
87	337
87	433
87	29
88	588
88	29
88	337
88	19
88	717
88	579
88	308
88	852
88	498
88	766
89	535
89	852
89	579
89	337
89	161
89	433
89	303
89	308
89	406
89	168
90	19
90	303
90	852
90	39
90	433
90	897
90	337
90	161
90	411
90	579
91	148
91	535
91	500
91	498
91	19
91	23
91	976
91	39
91	29
91	766
92	904
92	148
92	579
92	976
92	19
92	766
92	897
92	337
92	817
92	161
93	501
93	579
93	19
93	498
93	29
93	337
93	308
93	39
93	161
93	852
94	148
94	19
94	579
94	161
94	498
94	29
94	766
94	308
94	411
94	268
95	588
95	976
95	498
95	579
95	19
95	148
95	29
95	161
95	963
95	303
96	904
96	148
96	588
96	976
96	852
96	433
96	29
96	579
96	817
96	303
97	588
97	976
97	19
97	29
97	308
97	39
97	411
97	23
97	233
97	303
98	148
98	19
98	976
98	579
98	963
98	161
98	411
98	39
98	233
98	724
99	976
99	148
99	337
99	31
99	19
99	498
99	303
99	29
99	48
99	80
100	801
100	535
100	119
100	29
100	268
100	105
100	364
100	303
100	888
100	614
101	148
101	581
101	535
101	19
101	976
101	852
101	433
101	498
101	161
101	39
102	500
102	904
102	148
102	579
102	337
102	976
102	19
102	498
102	29
102	852
103	535
103	29
103	579
103	303
103	852
103	498
103	308
103	766
103	270
103	411
104	535
104	801
104	119
104	19
104	148
104	579
104	39
104	23
104	337
104	29
105	588
105	148
105	535
105	22
105	498
105	303
105	976
105	19
105	897
105	852
106	904
106	19
106	23
106	166
106	39
106	579
106	308
106	852
106	105
106	817
107	976
107	303
107	963
107	337
107	852
107	532
107	23
107	12
107	168
107	724
108	588
108	498
108	976
108	29
108	500
108	579
108	766
108	23
108	963
108	817
109	976
109	29
109	498
109	303
109	579
109	963
109	337
109	39
109	433
109	23
110	22
110	904
110	148
110	976
110	535
110	308
110	852
110	19
110	433
110	337
111	535
111	579
111	500
111	976
111	337
111	105
111	303
111	852
111	270
111	23
112	148
112	500
112	119
112	501
112	535
112	161
112	29
112	411
112	308
112	976
113	498
113	579
113	29
113	976
113	337
113	411
113	19
113	105
113	161
113	12
114	535
114	976
114	19
114	500
114	579
114	29
114	161
114	498
114	39
114	852
115	588
115	493
115	19
115	498
115	23
115	303
115	161
115	48
115	304
115	817
116	963
116	39
116	166
116	639
116	304
116	106
116	766
116	406
116	168
116	825
117	579
117	498
117	31
117	852
117	303
117	270
117	405
117	337
117	411
117	433
118	535
118	498
118	39
118	161
118	852
118	551
118	105
118	205
118	268
118	766
119	22
119	29
119	19
119	337
119	498
119	976
119	411
119	579
119	161
119	852
120	904
120	588
120	535
120	500
120	976
120	29
120	161
120	411
120	23
120	19
121	19
121	29
121	852
121	31
121	579
121	551
121	411
121	39
121	105
121	268
122	535
122	579
122	29
122	976
122	498
122	337
122	39
122	23
122	852
122	963
123	801
123	904
123	976
123	588
123	498
123	501
123	500
123	39
123	19
123	148
124	579
124	498
124	337
124	825
124	205
124	39
124	65
124	892
124	362
124	734
125	801
125	501
125	148
125	498
125	579
125	976
125	19
125	303
125	852
125	411
126	588
126	148
126	976
126	19
126	29
126	498
126	39
126	852
126	579
126	303
127	501
127	148
127	976
127	29
127	337
127	852
127	897
127	105
127	498
127	303
128	535
128	493
128	19
128	976
128	500
128	148
128	498
128	337
128	29
128	39
129	501
129	588
129	976
129	897
129	23
129	817
129	19
129	579
129	364
129	648
130	500
130	579
130	19
130	976
130	29
130	535
130	498
130	303
130	161
130	337
131	904
131	500
131	498
131	976
131	29
131	579
131	148
131	161
131	963
131	39
132	500
132	19
132	29
132	498
132	976
132	579
132	337
132	897
132	161
132	411
133	801
133	498
133	904
133	535
133	501
133	304
133	411
133	29
133	963
133	897
134	500
134	501
134	498
134	976
134	148
134	39
134	852
134	29
134	19
134	411
135	29
135	535
135	39
135	579
135	963
135	304
135	897
135	12
135	106
135	411
136	29
136	498
136	579
136	337
136	303
136	39
136	161
136	753
136	308
136	23
137	588
137	904
137	148
137	498
137	161
137	29
137	308
137	19
137	23
137	852
138	588
138	148
138	411
138	498
138	963
138	304
138	852
138	717
138	166
138	897
139	500
139	119
139	22
139	904
139	976
139	817
139	303
139	498
139	29
139	852
140	119
140	976
140	498
140	579
140	29
140	23
140	19
140	897
140	766
140	303
141	588
141	904
141	976
141	19
141	29
141	579
141	498
141	817
141	411
141	963
142	29
142	498
142	304
142	161
142	433
142	303
142	337
142	411
142	308
142	23
143	579
143	19
143	588
143	29
143	23
143	39
143	766
143	161
143	337
143	411
144	148
144	535
144	897
144	800
144	39
144	161
144	364
144	411
144	337
144	852
145	23
145	411
145	29
145	579
145	105
145	39
145	433
145	106
145	31
145	852
146	500
146	535
146	29
146	579
146	337
146	106
146	303
146	23
146	161
146	643
147	588
147	501
147	904
147	337
147	500
147	19
147	29
147	23
147	579
147	976
148	19
148	579
148	39
148	897
148	303
148	498
148	639
148	268
148	963
148	304
149	337
149	308
149	29
149	268
149	161
149	39
149	914
149	405
149	304
149	101
150	148
150	498
150	500
150	535
150	976
150	29
150	161
150	852
150	579
150	268
151	588
151	535
151	976
151	29
151	766
151	498
151	579
151	337
151	23
151	892
152	19
152	161
152	433
152	39
152	337
152	48
152	766
152	308
152	852
152	717
153	19
153	433
153	29
153	579
153	498
153	897
153	976
153	23
153	337
153	411
154	588
154	535
154	500
154	148
154	501
154	19
154	498
154	337
154	976
154	852
155	535
155	500
155	976
155	691
155	161
155	29
155	166
155	409
155	12
155	532
156	501
156	148
156	588
156	22
156	976
156	19
156	498
156	904
156	852
156	433
157	148
157	29
157	976
157	498
157	19
157	579
157	337
157	852
157	303
157	161
158	501
158	19
158	29
158	976
158	498
158	39
158	579
158	337
158	411
158	852
159	500
159	904
159	19
159	29
159	0
159	976
159	337
159	166
159	817
159	105
160	22
160	535
160	976
160	498
160	303
160	579
160	304
160	897
160	551
160	963
161	498
161	535
161	29
161	337
161	161
161	976
161	579
161	852
161	303
161	268
162	500
162	498
162	976
162	579
162	852
162	19
162	161
162	105
162	766
162	817
163	498
163	29
163	976
163	411
163	579
163	817
163	337
163	39
163	963
163	303
164	19
164	29
164	31
164	411
164	963
164	39
164	579
164	161
164	308
164	717
165	119
165	579
165	501
165	19
165	148
165	308
165	303
165	48
165	963
165	161
166	579
166	19
166	852
166	498
166	23
166	766
166	161
166	39
166	411
166	308
167	303
167	579
167	433
167	765
167	364
167	358
167	31
167	308
167	270
167	852
168	19
168	535
168	498
168	976
168	963
168	579
168	308
168	105
168	39
168	766
169	19
169	498
169	411
169	303
169	579
169	888
169	31
169	892
169	852
169	337
170	119
170	535
170	19
170	106
170	231
170	268
170	161
170	278
170	308
170	551
171	268
171	639
171	31
171	106
171	337
171	308
171	766
171	405
171	303
171	888
172	500
172	148
172	588
172	904
172	976
172	29
172	19
172	498
172	303
172	308
173	22
173	19
173	588
173	535
173	161
173	411
173	304
173	105
173	433
173	29
174	500
174	535
174	148
174	29
174	12
174	904
174	766
174	337
174	969
174	976
175	801
175	327
175	717
175	852
175	161
175	268
175	63
175	335
175	409
175	391
176	19
176	904
176	29
176	535
176	976
176	579
176	337
176	303
176	498
176	897
177	588
177	500
177	148
177	29
177	19
177	976
177	498
177	579
177	433
177	161
178	119
178	19
178	148
178	498
178	976
178	897
178	579
178	411
178	308
178	337
179	148
179	801
179	19
179	29
179	976
179	498
179	579
179	161
179	39
179	852
180	29
180	19
180	579
180	500
180	498
180	337
180	852
180	825
180	168
180	39
181	498
181	976
181	29
181	303
181	308
181	579
181	766
181	161
181	963
181	39
182	500
182	148
182	976
182	337
182	498
182	29
182	579
182	308
182	433
182	852
183	535
183	579
183	498
183	308
183	852
183	23
183	304
183	364
183	335
183	766
184	500
184	588
184	976
184	148
184	498
184	19
184	303
184	23
184	39
184	105
185	535
185	148
185	19
185	29
185	498
185	579
185	976
185	303
185	897
185	39
186	535
186	148
186	498
186	801
186	501
186	19
186	29
186	588
186	500
186	303
187	963
187	268
187	39
187	614
187	766
187	106
187	337
187	897
187	825
187	105
188	579
188	337
188	308
188	303
188	161
188	411
188	852
188	897
188	766
188	433
189	148
189	897
189	963
189	852
189	579
189	766
189	337
189	691
189	304
189	734
190	801
190	148
190	500
190	501
190	904
190	976
190	498
190	579
190	29
190	337
191	501
191	579
191	433
191	308
191	161
191	976
191	888
191	23
191	12
191	39
192	904
192	500
192	498
192	579
192	19
192	976
192	29
192	23
192	766
192	303
193	493
193	588
193	904
193	22
193	535
193	29
193	976
193	500
193	498
193	39
194	904
194	579
194	19
194	976
194	766
194	498
194	337
194	411
194	270
194	817
195	579
195	29
195	852
195	976
195	411
195	963
195	39
195	817
195	161
195	19
196	148
196	498
196	976
196	29
196	433
196	304
196	161
196	717
196	897
196	303
197	801
197	498
197	579
197	19
197	411
197	337
197	963
197	817
197	39
197	852
198	22
198	501
198	119
198	588
198	579
198	801
198	904
198	29
198	23
198	337
199	976
199	148
199	29
199	433
199	498
199	19
199	411
199	303
199	579
199	23
200	579
200	976
200	888
200	29
200	852
200	39
200	19
200	433
200	590
200	766
201	22
201	579
201	19
201	976
201	337
201	852
201	233
201	897
201	304
201	766
202	501
202	904
202	19
202	148
202	29
202	579
202	308
202	161
202	852
202	304
203	500
203	579
203	976
203	411
203	19
203	268
203	39
203	337
203	852
203	161
204	535
204	581
204	904
204	498
204	148
204	337
204	411
204	976
204	29
204	579
205	500
205	801
205	22
205	19
205	29
205	976
205	498
205	337
205	963
205	852
206	500
206	493
206	976
206	501
206	498
206	19
206	766
206	29
206	579
206	817
207	148
207	23
207	39
207	976
207	19
207	498
207	313
207	433
207	551
207	614
208	579
208	303
208	498
208	161
208	23
208	817
208	357
208	2
208	639
208	31
209	148
209	976
209	411
209	579
209	817
209	19
209	105
209	852
209	337
209	303
210	22
210	501
210	500
210	498
210	801
210	411
210	579
210	817
210	29
210	166
211	801
211	29
211	535
211	976
211	852
211	579
211	337
211	39
211	19
211	500
212	500
212	148
212	535
212	904
212	501
212	588
212	976
212	19
212	498
212	29
213	904
213	801
213	498
213	148
213	535
213	22
213	119
213	29
213	579
213	976
214	22
214	588
214	148
214	976
214	500
214	19
214	39
214	161
214	166
214	304
215	29
215	581
215	535
215	39
215	579
215	852
215	498
215	337
215	19
215	897
216	119
216	500
216	579
216	588
216	29
216	852
216	817
216	19
216	498
216	337
217	19
217	801
217	579
217	904
217	31
217	308
217	766
217	268
217	963
217	23
218	588
218	501
218	976
218	579
218	19
218	29
218	852
218	308
218	31
218	766
219	535
219	501
219	588
219	19
219	498
219	337
219	411
219	963
219	161
219	852
220	19
220	148
220	29
220	976
220	579
220	161
220	337
220	39
220	852
220	268
221	500
221	119
221	976
221	29
221	498
221	148
221	19
221	161
221	303
221	579
222	119
222	535
222	904
222	29
222	19
222	976
222	337
222	498
222	852
222	579
223	500
223	29
223	19
223	337
223	498
223	308
223	433
223	963
223	579
223	411
224	588
224	22
224	579
224	19
224	976
224	498
224	29
224	500
224	766
224	303
225	501
225	148
225	29
225	500
225	976
225	337
225	852
225	579
225	498
225	433
226	22
226	904
226	19
226	501
226	500
226	337
226	976
226	498
226	579
226	852
227	904
227	29
227	500
227	579
227	535
227	148
227	19
227	39
227	766
227	411
228	19
228	304
228	976
228	161
228	29
228	23
228	897
228	106
228	39
228	766
229	535
229	22
229	588
229	308
229	976
229	23
229	55
229	551
229	892
229	817
230	500
230	19
230	29
230	817
230	411
230	897
230	433
230	852
230	498
230	31
231	19
231	29
231	498
231	579
231	39
231	897
231	23
231	337
231	31
231	303
232	161
232	29
232	498
232	23
232	105
232	963
232	852
232	106
232	600
232	817
233	500
233	501
233	535
233	148
233	29
233	0
233	19
233	976
233	579
233	498
234	500
234	976
234	39
234	29
234	337
234	308
234	579
234	852
234	23
234	765
235	976
235	579
235	29
235	498
235	308
235	39
235	437
235	888
235	717
235	48
236	500
236	904
236	579
236	535
236	29
236	976
236	766
236	304
236	498
236	852
237	500
237	22
237	976
237	337
237	888
237	852
237	39
237	161
237	433
237	963
238	588
238	148
238	500
238	498
238	19
238	976
238	579
238	852
238	23
238	817
239	337
239	579
239	308
239	535
239	303
239	852
239	168
239	278
239	614
239	433
240	904
240	588
240	22
240	498
240	19
240	852
240	23
240	337
240	897
240	303
241	535
241	148
241	501
241	588
241	904
241	976
241	29
241	19
241	551
241	817
242	500
242	904
242	29
242	976
242	498
242	579
242	303
242	19
242	337
242	433
243	22
243	535
243	148
243	588
243	498
243	976
243	161
243	23
243	963
243	897
244	801
244	19
244	498
244	119
244	500
244	29
244	579
244	976
244	852
244	337
245	976
245	29
245	852
245	337
245	161
245	304
245	756
245	99
245	357
245	614
246	535
246	498
246	976
246	766
246	39
246	303
246	308
246	963
246	23
246	817
247	500
247	148
247	581
247	337
247	976
247	22
247	411
247	579
247	753
247	852
248	500
248	22
248	588
248	148
248	852
248	29
248	501
248	579
248	19
248	963
249	500
249	976
249	19
249	29
249	579
249	308
249	411
249	303
249	23
249	963
250	500
250	579
250	29
250	19
250	904
250	976
250	498
250	337
250	963
250	23
251	500
251	904
251	498
251	579
251	852
251	19
251	766
251	303
251	411
251	337
252	500
252	535
252	22
252	411
252	801
252	119
252	148
252	501
252	579
252	19
253	148
253	801
253	976
253	19
253	29
253	579
253	308
253	411
253	766
253	852
254	588
254	500
254	148
254	976
254	963
254	308
254	337
254	303
254	106
254	614
255	581
255	535
255	22
255	500
255	579
255	976
255	29
255	19
255	963
255	161
256	148
256	579
256	29
256	19
256	498
256	39
256	976
256	337
256	303
256	852
257	119
257	976
257	579
257	500
257	29
257	19
257	231
257	852
257	161
257	0
258	535
258	498
258	976
258	29
258	337
258	852
258	614
258	963
258	790
258	766
259	535
259	579
259	976
259	29
259	753
259	880
259	231
259	337
259	31
259	498
260	19
260	852
260	12
260	268
260	304
260	897
260	811
260	963
260	308
260	313
261	579
261	498
261	976
261	337
261	23
261	358
261	852
261	963
261	303
261	19
262	500
262	498
262	976
262	411
262	766
262	337
262	19
262	161
262	268
262	897
263	500
263	148
263	39
263	498
263	852
263	766
263	23
263	888
263	63
263	106
264	148
264	904
264	303
264	976
264	579
264	29
264	498
264	411
264	433
264	337
265	500
265	148
265	976
265	579
265	19
265	498
265	852
265	39
265	963
265	817
266	29
266	976
266	579
266	590
266	411
266	23
266	303
266	852
266	817
266	105
267	579
267	105
267	411
267	29
267	433
267	852
267	766
267	161
267	23
267	551
268	19
268	976
268	498
268	852
268	337
268	39
268	308
268	303
268	579
268	23
269	535
269	22
269	588
269	500
269	498
269	148
269	976
269	579
269	29
269	411
270	308
270	498
270	39
270	161
270	766
270	963
270	411
270	897
270	765
270	600
271	498
271	29
271	411
271	337
271	161
271	817
271	579
271	231
271	433
271	304
272	535
272	19
272	579
272	29
272	498
272	411
272	39
272	304
272	161
272	23
273	29
273	39
273	161
273	308
273	411
273	614
273	433
273	233
273	304
273	23
274	501
274	976
274	588
274	19
274	579
274	29
274	433
274	303
274	161
274	498
275	976
275	498
275	19
275	29
275	579
275	39
275	852
275	161
275	766
275	304
276	22
276	588
276	904
276	501
276	119
276	500
276	976
276	148
276	19
276	498
277	501
277	588
277	976
277	19
277	498
277	303
277	852
277	337
277	161
277	766
278	148
278	19
278	29
278	308
278	337
278	303
278	852
278	39
278	23
278	897
279	535
279	148
279	29
279	19
279	976
279	498
279	579
279	337
279	852
279	303
280	976
280	148
280	498
280	963
280	308
280	19
280	897
280	852
280	39
280	337
281	500
281	535
281	976
281	498
281	337
281	39
281	852
281	23
281	897
281	304
282	581
282	501
282	579
282	119
282	976
282	963
282	148
282	498
282	888
282	411
283	588
283	500
283	579
283	39
283	963
283	976
283	268
283	897
283	29
283	498
284	904
284	29
284	19
284	337
284	963
284	852
284	614
284	39
284	645
284	621
285	119
285	501
285	498
285	500
285	19
285	29
285	588
285	976
285	579
285	852
286	801
286	976
286	500
286	19
286	148
286	39
286	579
286	337
286	29
286	433
287	588
287	148
287	29
287	535
287	39
287	19
287	551
287	166
287	852
287	579
288	22
288	976
288	23
288	308
288	39
288	766
288	0
288	105
288	48
288	19
289	19
289	29
289	303
289	337
289	166
289	976
289	892
289	433
289	817
289	717
290	579
290	19
290	39
290	852
290	161
290	105
290	304
290	303
290	825
290	897
291	148
291	976
291	500
291	29
291	579
291	337
291	498
291	852
291	766
291	303
292	588
292	500
292	148
292	976
292	579
292	498
292	29
292	303
292	23
292	337
293	904
293	500
293	976
293	22
293	501
293	19
293	29
293	498
293	268
293	579
294	535
294	579
294	498
294	337
294	852
294	411
294	308
294	268
294	105
294	39
295	303
295	308
295	852
295	268
295	406
295	766
295	168
295	405
295	105
295	892
296	801
296	579
296	29
296	19
296	852
296	976
296	161
296	303
296	337
296	39
297	500
297	148
297	22
297	588
297	852
297	498
297	19
297	358
297	551
297	753
298	579
298	19
298	308
298	411
298	498
298	39
298	963
298	337
298	268
298	303
299	500
299	579
299	29
299	19
299	498
299	976
299	161
299	852
299	39
299	551
300	904
300	148
300	500
300	976
300	535
300	498
300	19
300	29
300	897
300	963
301	904
301	976
301	498
301	29
301	579
301	23
301	405
301	852
301	268
301	888
302	19
302	501
302	976
302	498
302	535
302	904
302	161
302	411
302	588
302	579
303	904
303	493
303	148
303	976
303	19
303	23
303	105
303	161
303	337
303	29
304	22
304	535
304	148
304	588
304	500
304	19
304	766
304	897
304	963
304	268
305	579
305	29
305	852
305	498
305	19
305	303
305	161
305	411
305	766
305	39
306	411
306	976
306	963
306	304
306	105
306	39
306	161
306	433
306	233
306	303
307	801
307	904
307	976
307	500
307	498
307	19
307	337
307	29
307	39
307	268
308	801
308	588
308	501
308	579
308	23
308	500
308	498
308	19
308	29
308	817
309	148
309	535
309	500
309	29
309	19
309	976
309	498
309	303
309	433
309	852
310	904
310	148
310	500
310	976
310	19
310	303
310	29
310	268
310	308
310	825
311	148
311	29
311	976
311	588
311	579
311	498
311	337
311	19
311	161
311	766
312	119
312	801
312	581
312	535
312	500
312	29
312	148
312	303
312	852
312	337
313	801
313	976
313	535
313	501
313	29
313	19
313	498
313	303
313	579
313	963
314	19
314	498
314	39
314	337
314	268
314	161
314	963
314	303
314	308
314	897
315	588
315	535
315	493
315	148
315	904
315	579
315	501
315	22
315	29
315	337
316	904
316	501
316	493
316	19
316	498
316	303
316	976
316	579
316	29
316	337
317	535
317	501
317	498
317	29
317	433
317	963
317	161
317	308
317	579
317	303
318	904
318	148
318	29
318	976
318	963
318	19
318	852
318	411
318	308
318	313
319	148
319	500
319	19
319	976
319	337
319	498
319	39
319	852
319	892
319	897
320	904
320	19
320	29
320	411
320	766
320	976
320	817
320	303
320	268
320	39
321	535
321	148
321	976
321	579
321	19
321	29
321	852
321	39
321	411
321	23
322	119
322	976
322	29
322	579
322	19
322	411
322	337
322	852
322	233
322	532
323	148
323	29
323	579
323	303
323	337
323	23
323	817
323	12
323	852
323	31
324	500
324	904
324	579
324	976
324	588
324	19
324	161
324	39
324	411
324	23
325	535
325	19
325	39
325	337
325	498
325	551
325	852
325	766
325	231
325	433
326	535
326	976
326	766
326	852
326	498
326	337
326	579
326	406
326	825
326	728
327	148
327	501
327	19
327	588
327	904
327	976
327	411
327	963
327	579
327	39
328	904
328	588
328	19
328	579
328	337
328	976
328	498
328	23
328	852
328	161
329	500
329	148
329	498
329	976
329	161
329	308
329	19
329	303
329	852
329	304
330	148
330	498
330	976
330	29
330	852
330	579
330	411
330	337
330	308
330	166
331	22
331	976
331	588
331	148
331	19
331	29
331	852
331	337
331	728
331	303
332	500
332	148
332	976
332	19
332	337
332	498
332	766
332	579
332	39
332	303
333	119
333	19
333	498
333	976
333	148
333	29
333	579
333	161
333	963
333	897
334	535
334	500
334	119
334	581
334	29
334	579
334	39
334	161
334	852
334	963
335	976
335	19
335	308
335	753
335	233
335	766
335	600
335	897
335	800
335	433
336	500
336	579
336	411
336	161
336	29
336	308
336	546
336	963
336	268
336	664
337	535
337	500
337	148
337	119
337	498
337	19
337	976
337	963
337	29
337	766
338	976
338	588
338	500
338	19
338	337
338	308
338	161
338	963
338	897
338	268
339	119
339	904
339	535
339	501
339	500
339	19
339	29
339	337
339	579
339	976
340	119
340	535
340	39
340	304
340	852
340	23
340	411
340	963
340	106
340	337
341	904
341	976
341	500
341	579
341	19
341	588
341	498
341	897
341	39
341	106
342	148
342	976
342	579
342	19
342	308
342	498
342	337
342	161
342	268
342	29
343	148
343	39
343	897
343	551
343	337
343	825
343	817
343	880
343	48
343	753
344	29
344	161
344	19
344	498
344	963
344	23
344	308
344	268
344	579
344	717
345	148
345	19
345	498
345	29
345	579
345	976
345	337
345	817
345	852
345	411
346	500
346	119
346	581
346	303
346	19
346	29
346	976
346	796
346	433
346	270
347	119
347	588
347	500
347	29
347	19
347	852
347	976
347	39
347	268
347	579
348	433
348	897
348	939
348	303
348	411
348	551
348	270
348	717
348	357
348	841
349	588
349	148
349	501
349	19
