user_id	item_id	rank	score
11	580	7	0.45296222
11	565	8	0.24532704
11	239	9	0.24372718
11	474	10	0.084648766
12	423	1	1.3903835
12	86	2	0.5544543
12	580	3	0.5155758
12	239	4	0.28519055
12	565	5	0.26263976
12	474	6	0.060833946
12	293	7	-0.062958
12	737	8	-0.08887799
12	260	9	-0.31834674
12	370	10	-0.33734834
13	385	1	2.1928515
13	936	2	1.6091301
13	423	3	1.4275115
13	826	4	1.149838
13	86	5	0.57523817
13	580	6	0.5391251
13	239	7	0.2660345
13	565	8	0.25985706
13	474	9	0.056486133
13	293	10	-0.102661334
14	936	1	1.6179568
14	826	2	1.1764944
14	580	3	0.56049097
14	86	4	0.47562245
14	239	5	0.2884555
14	565	6	0.22419836
14	474	7	0.11092405
14	293	8	-0.031054677
14	737	9	-0.12447584
14	370	10	-0.36672217
15	86	1	0.5195894
15	580	2	0.48632437
15	239	3	0.245787
15	474	4	0.035858985
15	293	5	-0.114881046
15	370	6	-0.30529147
15	260	7	-0.35541058
15	418	8	-0.40068048
15	311	9	-0.5005034
15	582	10	-0.55620253
16	936	1	1.565484
16	423	2	1.3668406
16	826	3	1.166069
16	580	4	0.54947764
16	86	5	0.5011114
16	565	6	0.31489533
16	239	7	0.19648969
16	474	8	0.023823885
16	293	9	0.006425443
16	737	10	-0.06591454
17	964	1	2.448987
17	570	2	2.4283533
17	448	3	2.423064
17	932	4	2.3700538
17	316	5	2.3552442
17	673	6	2.338966
17	385	7	2.1763701
17	936	8	1.6403581
17	423	9	1.376963
17	826	10	1.1584451
18	385	1	2.1284013
18	936	2	1.536927
18	423	3	1.3877971
18	826	4	1.2042322
18	580	5	0.5939777
18	86	6	0.5048848
18	239	7	0.28274602
18	565	8	0.24390179
18	474	9	0.07301439
18	293	10	-0.02131792
19	423	1	1.4383426
19	580	2	0.52953833
19	86	3	0.52274346
19	565	4	0.267717
19	239	5	0.20913987
19	474	6	0.11789662
19	737	7	-0.026291966
19	293	8	-0.08668531
19	370	9	-0.31791204
19	260	10	-0.39949563
20	293	1	0.0041365027
20	582	2	-0.51627797
20	376	3	-0.5671028
20	311	4	-0.6102261
20	98	5	-0.67130166
20	797	6	-0.7634809
20	726	7	-0.7667304
20	195	8	-0.7672304
20	320	9	-0.770064
20	895	10	-0.7872813
21	673	1	2.5074878
21	385	2	2.1796327
21	936	3	1.6014192
21	423	4	1.4341328
21	826	5	1.2609656
21	580	6	0.5303034
21	86	7	0.49763188
21	239	8	0.25272366
21	474	9	0.06788439
21	293	10	-0.09421319
22	316	1	2.41892
22	673	2	2.3834686
22	385	3	2.2105145
22	936	4	1.6140482
22	423	5	1.3645651
22	826	6	1.1406909
22	86	7	0.47537392
22	580	8	0.4720381
22	239	9	0.2760956
22	565	10	0.2609005
23	580	1	0.5325968
23	86	2	0.51809335
23	565	3	0.32544994
23	474	4	-0.0076651163
23	293	5	-0.015102161
23	737	6	-0.05663486
23	370	7	-0.28354517
23	260	8	-0.3867614
23	418	9	-0.4492868
23	582	10	-0.54331034
24	423	1	1.3177543
24	826	2	1.1310453
24	86	3	0.5504188
24	580	4	0.4648269
24	239	5	0.2583642
24	565	6	0.25362405
24	474	7	0.11941698
24	293	8	-0.0399167
24	737	9	-0.05552274
24	370	10	-0.32030836
25	239	1	0.27251428
25	474	2	0.034855407
25	293	3	-0.043345958
25	737	4	-0.12428211
25	370	5	-0.28124145
25	418	6	-0.3750255
25	260	7	-0.39516446
25	376	8	-0.48693058
25	311	9	-0.5307975
25	582	10	-0.5917532
26	936	1	1.5649233
26	826	2	1.1653582
26	580	3	0.54825455
26	86	4	0.50833184
26	565	5	0.27115905
26	239	6	0.22037394
26	474	7	0.041330304
26	737	8	-0.054484583
26	293	9	-0.080907695
26	370	10	-0.2818111
27	565	1	0.23858571
27	239	2	0.19324572
27	370	3	-0.33625588
27	311	4	-0.52250415
27	582	5	-0.544268
27	896	6	-0.5465195
27	98	7	-0.6758841
27	320	8	-0.6760132
27	797	9	-0.7048804
27	195	10	-0.7156347
28	580	1	0.4762086
28	239	2	0.24804103
28	474	3	0.06321292
28	293	4	-0.053996854
28	370	5	-0.19718584
28	260	6	-0.3675479
28	376	7	-0.50181973
28	311	8	-0.5123341
28	582	9	-0.5312659
28	896	10	-0.58285797
29	423	1	1.3745104
29	580	2	0.51537687
29	86	3	0.5072678
29	239	4	0.32218248
29	565	5	0.30084157
29	474	6	0.11847471
29	737	7	-0.0668543
29	293	8	-0.0969568
29	370	9	-0.28955352
29	260	10	-0.42080292
30	936	1	1.640156
30	580	2	0.49821186
30	239	3	0.26371238
30	565	4	0.21913838
30	474	5	-0.021800704
30	293	6	-0.09988386
30	737	7	-0.100785315
30	370	8	-0.24334666
30	260	9	-0.38809586
30	418	10	-0.5166501
31	580	1	0.4822951
31	239	2	0.1898975
31	474	3	0.07539188
31	737	4	-0.12655377
31	293	5	-0.13350363
31	370	6	-0.3119008
31	418	7	-0.4376841
31	311	8	-0.557037
31	98	9	-0.5790531
31	582	10	-0.5900297
32	936	1	1.6235638
32	423	2	1.3793873
32	826	3	1.1641145
32	86	4	0.5493833
32	580	5	0.5154736
32	565	6	0.3576125
32	239	7	0.17189194
32	474	8	0.11759615
32	737	9	-0.029754985
32	293	10	-0.054604333
33	423	1	1.4046751
33	826	2	1.1279871
33	580	3	0.47344396
33	86	4	0.43478993
33	565	5	0.31408158
33	239	6	0.23996048
33	474	7	0.029805358
33	293	8	0.0026542987
33	737	9	-0.09891164
33	370	10	-0.4151922
34	936	1	1.5810971
34	423	2	1.4493284
34	826	3	1.2333988
34	86	4	0.5154898
34	580	5	0.48925495
34	239	6	0.31339616
34	565	7	0.26547736
34	474	8	0.03084058
34	293	9	-0.09261717
34	737	10	-0.10857961
35	936	1	1.6148261
35	86	2	0.5140411
35	580	3	0.48594323
35	239	4	0.31348535
35	565	5	0.28436118
35	474	6	0.026680415
35	293	7	0.0032217773
35	737	8	-0.16037068
35	370	9	-0.36117992
35	260	10	-0.381931
36	580	1	0.5283516
36	86	2	0.4947831
36	565	3	0.33028084
36	239	4	0.19377744
36	474	5	0.14735433
36	293	6	-0.019824853
36	737	7	-0.14849484
36	260	8	-0.28335497
36	418	9	-0.3915552
36	370	10	-0.4109926
37	936	1	1.5272845
37	580	2	0.45360342
37	86	3	0.41116846
37	565	4	0.3274869
37	474	5	0.06022878
37	737	6	-0.072278135
37	293	7	-0.0798502
37	370	8	-0.31439888
37	260	9	-0.33703786
37	418	10	-0.4230096
38	370	1	-0.4114075
38	375	2	-0.6938995
38	693	3	-0.7129494
38	895	4	-0.7549318
38	121	5	-0.79260236
38	195	6	-0.8177017
38	207	7	-0.82694095
38	830	8	-0.84133625
38	726	9	-0.8563818
38	949	10	-0.8567575
39	936	1	1.616711
39	580	2	0.47254816
39	239	3	0.23082627
39	565	4	0.22325964
39	474	5	0.027839854
39	293	6	-0.005316127
39	737	7	-0.13712995
39	370	8	-0.30669093
39	260	9	-0.37251723
39	418	10	-0.54915476
40	565	1	0.34247124
40	239	2	0.23551884
40	293	3	-0.054679245
40	737	4	-0.12510255
40	370	5	-0.34879902
40	311	6	-0.50280297
40	376	7	-0.5644864
40	582	8	-0.61893463
40	896	9	-0.6910924
40	98	10	-0.71372795
41	316	1	2.4334614
41	385	2	2.1921463
41	936	3	1.6486404
41	423	4	1.3676484
41	826	5	1.1366074
41	580	6	0.5152922
41	86	7	0.418376
41	565	8	0.29169935
41	239	9	0.1748918
41	293	10	-0.047309496
42	673	1	2.4219866
42	932	2	2.3941526
42	316	3	2.320578
42	385	4	2.136047
42	936	5	1.573833
42	423	6	1.3443923
42	826	7	1.1522791
42	580	8	0.49644876
42	86	9	0.42572924
42	565	10	0.24073765
43	570	1	2.2480483
43	448	2	2.2088013
43	673	3	2.15935
43	932	4	2.1220021
43	316	5	2.1183388
43	385	6	1.9087594
43	936	7	1.367611
43	423	8	1.1949246
43	826	9	1.0889175
43	580	10	0.4950339
44	570	1	2.3684769
44	448	2	2.3157582
44	673	3	2.3001177
44	932	4	2.2929566
44	316	5	2.2732868
44	385	6	2.0958197
44	936	7	1.3711269
44	423	8	1.2822971
44	826	9	1.1206139
44	86	10	0.42204177
45	826	1	1.1839402
45	580	2	0.47460145
45	86	3	0.47340918
45	565	4	0.29566893
45	474	5	0.06764884
45	293	6	-0.0761494
45	737	7	-0.1061605
45	370	8	-0.30531445
45	260	9	-0.35297966
45	418	10	-0.411457
46	936	1	1.5790216
46	826	2	1.1741502
46	580	3	0.5043196
46	86	4	0.47802067
46	239	5	0.26013643
46	474	6	0.081558555
46	293	7	-0.04242297
46	737	8	-0.098934606
46	370	9	-0.3419886
46	260	10	-0.43742388
47	932	1	2.43841
47	673	2	2.4356055
47	316	3	2.4228218
47	385	4	2.1876874
47	936	5	1.636061
47	423	6	1.3926463
47	580	7	0.55773616
47	86	8	0.46821564
47	239	9	0.26198635
47	474	10	0.067547485
48	385	1	2.1540465
48	936	2	1.5597935
48	423	3	1.3800774
48	826	4	1.1738969
48	580	5	0.5442055
48	86	6	0.4649301
48	565	7	0.28576046
48	239	8	0.21803515
48	474	9	0.055265334
48	737	10	-0.10701987
49	580	1	0.5183772
49	239	2	0.27068725
49	293	3	0.005665697
49	737	4	-0.074704304
49	370	5	-0.30894285
49	260	6	-0.40651852
49	418	7	-0.46054193
49	376	8	-0.5463112
49	311	9	-0.5829497
49	582	10	-0.591074
50	936	1	1.5048447
50	826	2	1.1043587
50	86	3	0.49071574
50	580	4	0.45129043
50	239	5	0.23886731
50	565	6	0.23458514
50	474	7	0.102600075
50	293	8	-0.007672021
50	737	9	-0.05028861
50	370	10	-0.33257857
51	936	1	1.6682856
51	826	2	1.180967
51	86	3	0.52847785
51	580	4	0.528365
51	565	5	0.29298174
51	239	6	0.2053874
51	474	7	0.12855688
51	737	8	-0.055130415
51	293	9	-0.07947105
51	370	10	-0.34378335
52	580	1	0.554592
52	239	2	0.18201026
52	737	3	-0.06891555
52	370	4	-0.28309703
52	260	5	-0.33047193
52	311	6	-0.50514084
52	376	7	-0.5525663
52	693	8	-0.6640612
52	375	9	-0.6773413
52	895	10	-0.69753546
53	385	1	2.0779002
53	423	2	1.3200024
53	826	3	1.1411406
53	580	4	0.5331446
53	565	5	0.30953324
53	239	6	0.18537626
53	474	7	0.09954386
53	293	8	-0.026914429
53	737	9	-0.027136356
53	370	10	-0.33017963
54	580	1	0.5541258
54	86	2	0.46031964
54	565	3	0.27853417
54	239	4	0.18960918
54	474	5	0.053105425
54	737	6	-0.04980042
54	293	7	-0.13419132
54	260	8	-0.36022177
54	370	9	-0.38461003
54	376	10	-0.451492
55	423	1	1.3615885
55	826	2	1.0546507
55	86	3	0.48565814
55	580	4	0.47102267
55	565	5	0.30709124
55	239	6	0.23860559
55	474	7	0.06742754
55	293	8	-0.0064473217
55	737	9	-0.07928088
55	370	10	-0.27885827
56	737	1	-0.15170053
56	370	2	-0.33875793
56	260	3	-0.46532232
56	418	4	-0.4815381
56	376	5	-0.55222034
56	311	6	-0.59085953
56	582	7	-0.6191819
56	896	8	-0.6658344
56	375	9	-0.7514633
56	895	10	-0.79532313
57	826	1	1.2182322
57	86	2	0.51378155
57	565	3	0.2772743
57	239	4	0.22172436
57	474	5	0.07425645
57	293	6	-0.099491
57	737	7	-0.10802184
57	370	8	-0.33353555
57	260	9	-0.38544226
57	376	10	-0.49626577
58	580	1	0.5354279
58	565	2	0.31525373
58	239	3	0.23032026
58	474	4	0.11132291
58	293	5	-0.021074183
58	737	6	-0.1588016
58	260	7	-0.35887358
58	370	8	-0.3665505
58	418	9	-0.45819008
58	311	10	-0.50738025
59	580	1	0.56651556
59	86	2	0.43557888
59	474	3	0.0977868
59	293	4	-0.0669485
59	311	5	-0.4858399
59	418	6	-0.52453756
59	376	7	-0.5404153
59	582	8	-0.5815151
59	98	9	-0.6588837
59	896	10	-0.6764682
60	86	1	0.53004366
60	580	2	0.5144331
60	565	3	0.2769258
60	239	4	0.21235883
60	474	5	0.148897
60	293	6	-0.027535383
60	737	7	-0.079894274
60	260	8	-0.3077134
60	370	9	-0.34289646
60	418	10	-0.50835526
61	936	1	1.4866638
61	423	2	1.3281368
61	826	3	1.1629939
61	580	4	0.5385742
61	86	5	0.5047661
61	239	6	0.27054432
61	565	7	0.25810146
61	474	8	0.025909653
61	737	9	-0.038004406
61	293	10	-0.12811723
62	385	1	2.1312265
62	936	2	1.5945069
62	423	3	1.377669
62	826	4	1.1665573
62	580	5	0.5244602
62	86	6	0.4369271
62	565	7	0.25511628
62	239	8	0.20495884
62	474	9	0.0384988
62	293	10	0.0249821
63	423	1	1.4133584
63	580	2	0.48962444
63	86	3	0.44129255
63	565	4	0.31858265
63	239	5	0.24325576
63	474	6	0.030509684
63	293	7	-0.061449494
63	737	8	-0.08285378
63	370	9	-0.28778952
63	260	10	-0.32640505
64	936	1	1.629767
64	423	2	1.4634359
64	826	3	1.1196681
64	86	4	0.5337304
64	580	5	0.47087854
64	565	6	0.30638292
64	239	7	0.23908174
64	474	8	0.12633306
64	737	9	-0.07881821
64	293	10	-0.08004577
65	580	1	0.4585212
65	86	2	0.4274196
65	239	3	0.21583083
65	474	4	0.059801936
65	293	5	-0.021304742
65	737	6	-0.14633453
65	370	7	-0.3018778
65	260	8	-0.30930156
65	418	9	-0.41395396
65	376	10	-0.48484278
66	385	1	2.1407957
66	936	2	1.5788383
66	423	3	1.3821502
66	826	4	1.1699374
66	580	5	0.534557
66	86	6	0.45376435
66	565	7	0.313933
66	239	8	0.3018999
66	474	9	0.13917401
66	293	10	0.025888607
67	826	1	1.1458361
67	86	2	0.4240247
67	565	3	0.25478852
67	239	4	0.23272377
67	474	5	0.110654555
67	737	6	-0.07274835
67	370	7	-0.37701344
67	418	8	-0.42620128
67	260	9	-0.4449622
67	376	10	-0.5430242
68	316	1	2.409918
68	673	2	2.391193
68	385	3	2.1080856
68	936	4	1.5632905
68	423	5	1.4000831
68	826	6	1.1882527
68	86	7	0.49027264
68	565	8	0.3125708
68	239	9	0.19586642
68	474	10	0.14512607
69	580	1	0.48509932
69	239	2	0.25645286
69	565	3	0.2380081
69	474	4	0.06680616
69	293	5	-0.027431503
69	737	6	-0.09904808
69	260	7	-0.34748954
69	370	8	-0.3724479
69	418	9	-0.40887594
69	376	10	-0.5245817
70	385	1	2.2485948
70	936	2	1.6071343
70	423	3	1.33914
70	826	4	1.2404327
70	580	5	0.52118707
70	86	6	0.50507915
70	565	7	0.3178258
70	239	8	0.27062857
70	474	9	0.10162554
70	293	10	-0.017267315
71	673	1	2.4335766
71	316	2	2.4154902
71	385	3	2.1543007
71	936	4	1.5386527
71	423	5	1.4009799
71	826	6	1.1535144
71	86	7	0.49059576
71	580	8	0.477713
71	239	9	0.26007557
71	565	10	0.24828696
72	936	1	1.6094946
72	423	2	1.4844003
72	580	3	0.60130703
72	86	4	0.52773345
72	565	5	0.35014123
72	239	6	0.21495117
72	474	7	0.16609648
72	293	8	-0.02480547
72	737	9	-0.04708574
72	370	10	-0.34569117
73	826	1	1.0556049
73	565	2	0.2600735
73	239	3	0.17259942
73	474	4	0.12459318
73	737	5	-0.06180305
73	293	6	-0.12449843
73	370	7	-0.271936
73	260	8	-0.41660017
73	418	9	-0.46963352
73	582	10	-0.55372894
74	936	1	1.6103222
74	826	2	1.2589346
74	86	3	0.52948827
74	580	4	0.47772294
74	239	5	0.28368637
74	565	6	0.26241547
74	474	7	0.031885754
74	293	8	-0.049851492
74	737	9	-0.12423463
74	370	10	-0.29064617
75	580	1	0.5123652
75	86	2	0.4974969
75	565	3	0.32492012
75	239	4	0.27294743
75	293	5	0.0009797662
75	737	6	-0.07355392
75	370	7	-0.3488706
75	260	8	-0.37775323
75	418	9	-0.43905893
75	376	10	-0.50252867
76	673	1	2.3508604
76	932	2	2.326983
76	316	3	2.2891722
76	385	4	2.1050577
76	936	5	1.5375963
76	423	6	1.2885062
76	826	7	1.1056103
76	580	8	0.5385995
76	86	9	0.43472874
76	239	10	0.25063547
77	936	1	1.6369233
77	423	2	1.4053228
77	86	3	0.5244136
77	580	4	0.51451874
77	565	5	0.28776494
77	239	6	0.23247015
77	474	7	0.07213272
77	737	8	-0.03836672
77	293	9	-0.061410498
77	370	10	-0.24260177
78	423	1	1.4055525
78	826	2	1.169874
78	580	3	0.5515265
78	86	4	0.48360252
78	565	5	0.30569887
78	239	6	0.260598
78	474	7	0.04483335
78	293	8	-0.078145094
78	737	9	-0.1294966
78	370	10	-0.32969895
79	385	1	2.1519394
79	936	2	1.4856226
79	423	3	1.44539
79	826	4	1.1855183
79	86	5	0.5246568
79	580	6	0.48251867
79	565	7	0.28586775
79	239	8	0.26083794
79	474	9	0.097655125
79	293	10	-0.026531715
80	936	1	1.6387843
80	423	2	1.33808
80	826	3	1.1297097
80	580	4	0.4567499
80	86	5	0.42729926
80	565	6	0.30780745
80	239	7	0.23070903
80	474	8	0.08847686
80	737	9	-0.061703
80	293	10	-0.10488466
81	673	1	2.418215
81	932	2	2.408503
81	385	3	2.1230752
81	936	4	1.6626582
81	423	5	1.366368
81	826	6	1.1356037
81	86	7	0.52972907
81	580	8	0.4520955
81	565	9	0.3164696
81	239	10	0.28792626
82	936	1	1.4635041
82	826	2	1.0971828
82	580	3	0.5093672
82	86	4	0.47583583
82	239	5	0.2751153
82	474	6	0.08743412
82	737	7	-0.08883174
82	293	8	-0.13010642
82	370	9	-0.27930152
82	260	10	-0.3566532
83	936	1	1.4749213
83	86	2	0.55423176
83	580	3	0.50625706
83	239	4	0.2517506
83	565	5	0.24294795
83	474	6	0.08956067
83	293	7	-0.049154878
83	737	8	-0.07010496
83	260	9	-0.34802806
83	370	10	-0.3756134
84	673	1	2.3903494
84	385	2	2.1416888
84	936	3	1.592476
84	423	4	1.4074941
84	826	5	1.2132751
84	86	6	0.51155394
84	580	7	0.47826487
84	565	8	0.23779987
84	239	9	0.2213292
84	474	10	0.06408772
85	936	1	1.569557
85	826	2	1.1892164
85	580	3	0.53835285
85	86	4	0.48565382
85	565	5	0.25730807
85	239	6	0.24181876
85	474	7	0.13671656
85	293	8	0.0052367523
85	737	9	-0.101866536
85	260	10	-0.3725354
86	385	1	2.2085228
86	936	2	1.5274965
86	423	3	1.4349834
86	826	4	1.172256
86	580	5	0.5367501
86	86	6	0.44632417
86	565	7	0.21391739
86	239	8	0.20279953
86	474	9	0.096496925
86	293	10	-0.10725743
87	32	1	2.5242631
87	460	2	2.4826736
87	578	3	2.4617326
87	73	4	2.429926
87	911	5	2.3591824
87	34	6	2.3419757
87	570	7	2.3141415
87	887	8	2.2274005
87	964	9	2.2117078
87	448	10	2.19411
88	580	1	0.45219094
88	565	2	0.3053264
88	474	3	0.08838394
88	293	4	-0.0067700464
88	737	5	-0.14513174
88	370	6	-0.31014726
88	260	7	-0.3182394
88	418	8	-0.45889434
88	376	9	-0.49198025
88	311	10	-0.5620507
89	737	1	-0.0661609
89	293	2	-0.07768993
89	260	3	-0.37431458
89	376	4	-0.55302185
89	311	5	-0.61044806
89	98	6	-0.6292324
89	896	7	-0.63566434
89	582	8	-0.66860497
89	693	9	-0.74575835
89	895	10	-0.74676013
90	936	1	1.5797222
90	423	2	1.3691238
90	826	3	1.1768194
90	580	4	0.512005
90	239	5	0.27212018
90	565	6	0.2655758
90	474	7	0.12681654
90	737	8	-0.069821395
90	293	9	-0.12000065
90	370	10	-0.23942327
91	826	1	1.1905788
91	580	2	0.52742195
91	86	3	0.47326028
91	565	4	0.30700064
91	239	5	0.2155106
91	474	6	0.086494006
91	737	7	-0.03277833
91	293	8	-0.07607362
91	370	9	-0.35380358
91	260	10	-0.37412065
92	423	1	1.3822759
92	826	2	1.209802
92	580	3	0.55308163
92	86	4	0.433161
92	565	5	0.32076454
92	239	6	0.23122682
92	474	7	0.1155287
92	293	8	-0.02157882
92	737	9	-0.104015246
92	260	10	-0.32320157
93	423	1	1.4282354
93	826	2	1.1831975
93	86	3	0.51156306
93	580	4	0.49472636
93	565	5	0.28690162
93	239	6	0.18826988
93	474	7	0.016717857
93	293	8	-0.046399385
93	737	9	-0.07536721
93	260	10	-0.2868785
94	423	1	1.398243
94	580	2	0.5595392
94	86	3	0.43896568
94	565	4	0.2972393
94	239	5	0.29123548
94	474	6	0.026344493
94	293	7	-0.06347052
94	737	8	-0.06698974
94	260	9	-0.36249954
94	418	10	-0.48790407
95	932	1	2.4344401
95	385	2	2.170743
95	936	3	1.595027
95	423	4	1.4161181
95	826	5	1.1922257
95	580	6	0.50476843
95	86	7	0.46656552
95	565	8	0.27922738
95	239	9	0.18959808
95	474	10	0.13124676
96	826	1	1.16471
96	239	2	0.26325098
96	474	3	0.06728594
96	293	4	-0.060687046
96	737	5	-0.07780144
96	370	6	-0.345528
96	260	7	-0.35160983
96	418	8	-0.48116615
96	582	9	-0.50449497
96	376	10	-0.522591
97	423	1	1.3632592
97	826	2	1.0908663
97	580	3	0.62094426
97	86	4	0.4900935
97	565	5	0.33786213
97	239	6	0.24030808
97	474	7	-0.004742734
97	293	8	-0.071881115
97	737	9	-0.109815635
97	370	10	-0.3005967
98	936	1	1.5043144
98	423	2	1.3674895
98	826	3	1.1860592
98	86	4	0.45072788
98	580	5	0.37369215
98	239	6	0.23174678
98	565	7	0.18107212
98	474	8	0.09898376
98	293	9	-0.07104752
98	737	10	-0.13735914
99	580	1	0.5345754
99	86	2	0.46126997
99	565	3	0.2742297
99	239	4	0.23184255
99	737	5	-0.06481063
99	370	6	-0.32991278
99	260	7	-0.3425531
99	418	8	-0.46953008
99	376	9	-0.519691
99	311	10	-0.5843666
100	580	1	0.43373352
100	737	2	-0.11377165
100	370	3	-0.33560637
100	418	4	-0.45848247
100	311	5	-0.5827719
100	98	6	-0.64137983
100	895	7	-0.67436945
100	320	8	-0.67613685
100	693	9	-0.7064754
100	896	10	-0.7075559
101	423	1	1.3574107
101	826	2	1.1348313
101	580	3	0.53926474
101	86	4	0.53330076
101	565	5	0.32523164
101	239	6	0.28589773
101	474	7	0.060913578
101	293	8	0.0028610528
101	737	9	-0.10033129
101	370	10	-0.36944258
102	936	1	1.5104129
102	423	2	1.3923526
102	826	3	1.2078567
102	86	4	0.51989114
102	580	5	0.43530983
102	565	6	0.27227443
102	239	7	0.20223236
102	474	8	0.09998086
102	293	9	-0.06277705
102	737	10	-0.13984841
103	580	1	0.5557544
103	565	2	0.30803978
103	239	3	0.19838631
103	474	4	0.116954535
103	293	5	-0.05679669
103	737	6	-0.11875284
103	370	7	-0.3121884
103	260	8	-0.34271383
103	418	9	-0.5040105
103	582	10	-0.570287
104	32	1	2.542201
104	578	2	2.4767997
104	570	3	2.326868
104	964	4	2.325307
104	673	5	2.2301586
104	932	6	2.2175853
104	316	7	2.201545
104	385	8	2.0421662
104	936	9	1.4633317
104	423	10	1.2429705
105	423	1	1.36999
105	580	2	0.5543496
105	86	3	0.49745378
105	565	4	0.34177965
105	239	5	0.21839269
105	474	6	0.02427882
105	293	7	-0.07810267
105	737	8	-0.11001152
105	370	9	-0.28721946
105	260	10	-0.3812003
106	826	1	1.0813849
106	86	2	0.49587905
106	580	3	0.43744412
106	565	4	0.30577832
106	239	5	0.25252533
106	474	6	0.093971804
106	293	7	-0.032430083
106	737	8	-0.061635327
106	370	9	-0.34330237
106	260	10	-0.41205457
107	565	1	0.19755557
107	239	2	0.119466946
107	474	3	0.111608304
107	293	4	-0.043620914
107	737	5	-0.04541213
107	370	6	-0.27464852
107	260	7	-0.3656423
107	418	8	-0.42435262
107	376	9	-0.472852
107	896	10	-0.58425105
108	448	1	2.2616591
108	673	2	2.2524767
108	316	3	2.205618
108	932	4	2.1628084
108	385	5	1.9485795
108	936	6	1.5090935
108	423	7	1.2840625
108	826	8	1.0899453
108	580	9	0.48078588
108	86	10	0.41713527
109	385	1	2.1661196
109	936	2	1.5864992
109	423	3	1.4298427
109	826	4	1.1834309
109	580	5	0.594421
109	86	6	0.44573808
109	565	7	0.2758424
109	239	8	0.15466338
109	474	9	0.11958522
109	293	10	-0.06282547
110	936	1	1.5222933
110	826	2	1.1406813
110	580	3	0.5719724
110	86	4	0.46269628
110	565	5	0.3425132
110	239	6	0.18723503
110	474	7	0.08720967
110	293	8	-0.09640894
110	737	9	-0.16074008
110	370	10	-0.318817
111	826	1	1.1346433
111	580	2	0.46848613
111	86	3	0.44434446
111	239	4	0.27875447
111	565	5	0.2517265
111	474	6	0.07198723
111	293	7	-0.03022274
111	737	8	-0.0381836
111	370	9	-0.31988674
111	260	10	-0.41868582
112	936	1	1.665922
112	826	2	1.2033193
112	580	3	0.59427476
112	86	4	0.4693003
112	565	5	0.31517667
112	239	6	0.25275576
112	474	7	0.13546367
112	293	8	-0.031742446
112	737	9	-0.08467904
112	370	10	-0.31560323
113	936	1	1.5541486
113	826	2	1.1163254
113	86	3	0.46051127
113	565	4	0.31874028
113	239	5	0.19731215
113	474	6	0.08771516
113	293	7	-0.08391338
