user_id	item_id	rank	score
17	960	8	1.8992655
17	554	9	1.8640171
17	182	10	1.477803
18	960	1	2.0653458
18	182	2	1.7233659
18	798	3	1.4349779
18	444	4	1.3742814
18	872	5	1.363177
18	966	6	1.2077243
18	802	7	0.514904
18	57	8	0.47565114
18	634	9	0.18808052
18	210	10	0.16577247
19	554	1	2.144402
19	960	2	2.1082094
19	182	3	1.6848772
19	798	4	1.4808853
19	872	5	1.3819826
19	444	6	1.3589091
19	966	7	1.2385039
19	802	8	0.5035417
19	57	9	0.46202865
19	210	10	0.121647105
20	210	1	0.25663632
20	456	2	0.19321895
20	83	3	0.019581256
20	740	4	-0.06703384
20	272	5	-0.089613274
20	419	6	-0.094162926
20	752	7	-0.10083161
20	264	8	-0.11619989
20	703	9	-0.13023634
20	37	10	-0.13276339
21	512	1	2.151832
21	960	2	2.0626574
21	554	3	1.9786878
21	182	4	1.6557738
21	798	5	1.4114424
21	444	6	1.3257744
21	872	7	1.3201092
21	966	8	1.1798067
21	57	9	0.52884537
21	802	10	0.46800426
22	160	1	2.8385053
22	79	2	2.509442
22	554	3	2.105125
22	960	4	2.0739067
22	182	5	1.7189795
22	444	6	1.4055179
22	798	7	1.3982269
22	872	8	1.383055
22	966	9	1.2512958
22	802	10	0.44819164
23	444	1	1.2730248
23	57	2	0.59042895
23	802	3	0.47647804
23	210	4	0.21960247
23	456	5	0.18792675
23	634	6	0.16991353
23	83	7	0.06391545
23	296	8	0.054325175
23	853	9	0.041115906
23	247	10	-0.011359587
24	512	1	2.28716
24	182	2	1.7798967
24	872	3	1.4704391
24	798	4	1.4598601
24	444	5	1.4293897
24	966	6	1.3256516
24	57	7	0.6055866
24	802	8	0.4867638
24	210	9	0.23606624
24	456	10	0.21133792
25	872	1	1.3154083
25	57	2	0.5616106
25	210	3	0.3018454
25	456	4	0.13461733
25	296	5	0.11048716
25	247	6	0.036390096
25	272	7	0.01964125
25	752	8	0.00517706
25	703	9	-0.022924315
25	83	10	-0.033633247
26	960	1	1.9968811
26	182	2	1.6984041
26	798	3	1.4062945
26	872	4	1.345411
26	444	5	1.3384868
26	966	6	1.2689066
26	802	7	0.52128667
26	57	8	0.5083373
26	210	9	0.18855877
26	456	10	0.1069554
27	456	1	0.13689318
27	247	2	0.06137197
27	296	3	0.025115117
27	83	4	0.018152611
27	272	5	-0.012362063
27	752	6	-0.041181214
27	399	7	-0.05390782
27	854	8	-0.054967858
27	853	9	-0.10988053
27	264	10	-0.114885636
28	966	1	1.30955
28	57	2	0.5277262
28	802	3	0.50721645
28	210	4	0.24920583
28	296	5	0.09905789
28	83	6	0.071654364
28	456	7	0.065525845
28	247	8	-0.009436414
28	853	9	-0.020866131
28	272	10	-0.03835824
29	182	1	1.8284547
29	798	2	1.4822476
29	872	3	1.4251128
29	444	4	1.3897009
29	57	5	0.5563978
29	802	6	0.48514545
29	634	7	0.20589109
29	210	8	0.14417098
29	456	9	0.10403437
29	272	10	0.008604839
30	444	1	1.393911
30	57	2	0.6043992
30	802	3	0.50714433
30	634	4	0.31543905
30	210	5	0.16945685
30	272	6	0.09153767
30	456	7	0.07781753
30	83	8	-0.008793596
30	247	9	-0.015505664
30	854	10	-0.015569724
31	57	1	0.58834374
31	634	2	0.15770626
31	210	3	0.14652015
31	456	4	0.07695314
31	272	5	0.06373106
31	247	6	0.03871765
31	752	7	-0.0027417354
31	845	8	-0.031170353
31	83	9	-0.05541432
31	264	10	-0.060196742
32	554	1	2.2050061
32	960	2	2.1390085
32	182	3	1.7299027
32	798	4	1.4541588
32	872	5	1.4360108
32	966	6	1.2974784
32	57	7	0.5273881
32	802	8	0.5189227
32	634	9	0.26514077
32	210	10	0.23977311
33	182	1	1.6751792
33	798	2	1.4139571
33	444	3	1.3293134
33	966	4	1.2587402
33	57	5	0.48026899
33	802	6	0.36454347
33	210	7	0.26298043
33	634	8	0.18712646
33	272	9	0.11040655
33	456	10	0.10816941
34	182	1	1.7655126
34	798	2	1.5232092
34	444	3	1.4205256
34	966	4	1.3288968
34	872	5	1.3268847
34	57	6	0.6821215
34	802	7	0.49940667
34	634	8	0.25012827
34	456	9	0.14719799
34	210	10	0.10460861
35	960	1	1.9920232
35	182	2	1.6707631
35	872	3	1.3562291
35	798	4	1.3353069
35	444	5	1.2811092
35	57	6	0.49683833
35	634	7	0.2504072
35	210	8	0.18201813
35	456	9	0.08717289
35	296	10	0.045639366
36	798	1	1.4443109
36	444	2	1.3292694
36	872	3	1.2911484
36	966	4	1.2180246
36	57	5	0.5242971
36	802	6	0.48934367
36	634	7	0.16245759
36	456	8	0.12420733
36	247	9	0.08975396
36	210	10	0.08907491
37	79	1	2.5106459
37	512	2	2.254293
37	960	3	2.0102413
37	554	4	1.9759034
37	872	5	1.4172962
37	798	6	1.3778334
37	57	7	0.48752484
37	802	8	0.46599448
37	456	9	0.14104983
37	210	10	0.11186087
38	272	1	0.035560317
38	83	2	0.02214848
38	247	3	0.0017551426
38	752	4	-0.061923333
38	264	5	-0.1237638
38	845	6	-0.13612954
38	216	7	-0.15514223
38	651	8	-0.16367961
38	37	9	-0.16792554
38	154	10	-0.18539317
39	182	1	1.8627999
39	444	2	1.4654037
39	872	3	1.457379
39	966	4	1.296024
39	57	5	0.5352701
39	802	6	0.5147761
39	634	7	0.25558642
39	210	8	0.18667606
39	456	9	0.11170058
39	247	10	0.007386036
40	802	1	0.547361
40	634	2	0.22019894
40	456	3	0.12353722
40	83	4	0.04818292
40	272	5	0.026357472
40	853	6	-0.06846014
40	296	7	-0.072974816
40	252	8	-0.08447507
40	854	9	-0.08694292
40	752	10	-0.107789695
41	512	1	2.1985922
41	960	2	2.047406
41	554	3	2.0123825
41	182	4	1.6626763
41	444	5	1.367447
41	798	6	1.367214
41	872	7	1.3369757
41	966	8	1.2955911
41	802	9	0.49996766
41	634	10	0.21732599
42	79	1	2.4269147
42	512	2	2.1892319
42	554	3	2.0702608
42	960	4	2.0164416
42	182	5	1.6742656
42	798	6	1.3535911
42	444	7	1.3391263
42	872	8	1.33728
42	966	9	1.2225616
42	57	10	0.5368415
43	191	1	2.4365745
43	79	2	2.335396
43	512	3	2.1038606
43	960	4	1.977835
43	554	5	1.9263881
43	182	6	1.512437
43	798	7	1.3080909
43	444	8	1.2980165
43	872	9	1.2615124
43	966	10	1.1538792
44	160	1	2.7794683
44	471	2	2.6588573
44	191	3	2.5729809
44	79	4	2.3943062
44	512	5	2.1694603
44	554	6	2.0235186
44	960	7	1.9885324
44	182	8	1.6445913
44	798	9	1.370959
44	872	10	1.3422713
45	444	1	1.3832299
45	798	2	1.3654625
45	966	3	1.225453
45	57	4	0.52237403
45	802	5	0.4668585
45	210	6	0.23161659
45	634	7	0.20564908
45	456	8	0.1519708
45	247	9	0.03500025
45	296	10	-0.013645839
46	960	1	2.1172073
46	554	2	2.0934634
46	182	3	1.6977398
46	798	4	1.4889145
46	872	5	1.442016
46	444	6	1.4073541
46	966	7	1.2469945
46	57	8	0.592703
46	802	9	0.43260345
46	634	10	0.2131604
47	160	1	2.8869188
47	79	2	2.5157535
47	512	3	2.331055
47	554	4	2.1398535
47	960	5	2.0514545
47	182	6	1.6465228
47	798	7	1.4462956
47	872	8	1.3598485
47	444	9	1.3382721
47	966	10	1.2099755
48	79	1	2.4185498
48	554	2	1.9981984
48	960	3	1.9724692
48	182	4	1.6781428
48	872	5	1.336292
48	444	6	1.2108312
48	966	7	1.1908032
48	57	8	0.46833044
48	802	9	0.446118
48	634	10	0.20186293
49	210	1	0.22291166
49	634	2	0.19476429
49	456	3	0.099846624
49	296	4	0.07204558
49	247	5	0.06697045
49	83	6	0.016058339
49	272	7	0.010985494
49	703	8	-0.042796068
49	752	9	-0.06250567
49	252	10	-0.06502586
50	554	1	2.0459344
50	182	2	1.6353611
50	444	3	1.4231628
50	872	4	1.3848343
50	798	5	1.3694161
50	966	6	1.3103688
50	57	7	0.5506638
50	802	8	0.532843
50	210	9	0.2578579
50	634	10	0.17737517
51	512	1	2.2370064
51	554	2	2.0828702
51	182	3	1.6579136
51	872	4	1.4000683
51	798	5	1.352646
51	444	6	1.3509134
51	57	7	0.5567455
51	802	8	0.45184377
51	210	9	0.23438886
51	456	10	0.19108081
52	182	1	1.599252
52	798	2	1.403561
52	444	3	1.2110434
52	966	4	1.1464024
52	57	5	0.52523327
52	802	6	0.43354678
52	210	7	0.21253876
52	634	8	0.14090893
52	83	9	0.09910217
52	456	10	0.09366473
53	554	1	2.0403528
53	182	2	1.6166437
53	798	3	1.4252851
53	444	4	1.400828
53	872	5	1.3582981
53	966	6	1.2509837
53	802	7	0.54074633
53	57	8	0.5053411
53	634	9	0.20265244
53	210	10	0.08629532
54	798	1	1.30707
54	966	2	1.2261655
54	57	3	0.58927244
54	802	4	0.5130931
54	634	5	0.25441754
54	456	6	0.2148752
54	210	7	0.14493388
54	296	8	0.10491091
54	272	9	0.03822784
54	247	10	0.028971199
55	182	1	1.5749094
55	798	2	1.359445
55	872	3	1.2968053
55	444	4	1.1966159
55	802	5	0.5054929
55	57	6	0.4913544
55	456	7	0.10500648
55	634	8	0.09090811
55	210	9	0.086605296
55	296	10	0.02717663
56	57	1	0.4620934
56	634	2	0.36235622
56	210	3	0.16725932
56	296	4	0.12923564
56	272	5	0.06306691
56	252	6	-0.013697855
56	83	7	-0.019309275
56	854	8	-0.0944973
56	651	9	-0.119673304
56	853	10	-0.14155881
57	960	1	1.9344354
57	872	2	1.3382523
57	798	3	1.3022858
57	444	4	1.2507622
57	966	5	1.228195
57	57	6	0.47630352
57	802	7	0.44440863
57	634	8	0.22552447
57	210	9	0.21826272
57	83	10	0.16873944
58	798	1	1.4526991
58	444	2	1.4511923
58	872	3	1.3969483
58	966	4	1.3048044
58	57	5	0.6295872
58	802	6	0.55246294
58	634	7	0.2659083
58	210	8	0.202455
58	456	9	0.16582324
58	296	10	0.0980386
59	444	1	1.3283756
59	966	2	1.1849289
59	802	3	0.3404038
59	210	4	0.1938837
59	634	5	0.14606145
59	296	6	0.0796873
59	456	7	0.036122665
59	272	8	0.011661448
59	703	9	-0.009021677
59	752	10	-0.026595052
60	444	1	1.358448
60	966	2	1.3319459
60	57	3	0.57173437
60	802	4	0.4450046
60	210	5	0.23157376
60	634	6	0.1564076
60	456	7	0.06133462
60	83	8	0.058891606
60	247	9	-0.0069134505
60	296	10	-0.0070290007
61	182	1	1.5789175
61	798	2	1.3399416
61	872	3	1.2803369
61	966	4	1.2002199
61	57	5	0.45955545
61	802	6	0.44011614
61	634	7	0.17107967
61	210	8	0.1317175
61	456	9	0.093224645
61	247	10	0.067037016
62	960	1	2.0683048
62	554	2	2.0660677
62	182	3	1.6909807
62	798	4	1.4801121
62	872	5	1.3908617
62	444	6	1.3469021
62	966	7	1.1883786
62	802	8	0.5707837
62	57	9	0.55786
62	634	10	0.23889835
63	798	1	1.3557781
63	444	2	1.3024908
63	872	3	1.2870328
63	57	4	0.54190856
63	802	5	0.47233117
63	634	6	0.16476892
63	247	7	0.11338495
63	210	8	0.11209274
63	456	9	0.08957241
63	296	10	0.010615978
64	512	1	2.2642007
64	960	2	2.108488
64	182	3	1.76552
64	872	4	1.4730582
64	798	5	1.4262589
64	966	6	1.3454943
64	444	7	1.3246427
64	57	8	0.46884808
64	802	9	0.45167738
64	634	10	0.27561253
65	798	1	1.4645736
65	872	2	1.4031172
65	444	3	1.3083835
65	57	4	0.549855
65	802	5	0.4909158
65	634	6	0.28865004
65	456	7	0.14222935
65	247	8	0.07048185
65	296	9	0.057319097
65	272	10	0.039257526
66	182	1	1.6097225
66	798	2	1.3544583
66	444	3	1.3007925
66	966	4	1.2954042
66	872	5	1.2736073
66	802	6	0.5708723
66	57	7	0.54308516
66	634	8	0.33237067
66	210	9	0.24056579
66	456	10	0.15381336
67	444	1	1.3758585
67	57	2	0.58392966
67	802	3	0.40238115
67	634	4	0.17562115
67	210	5	0.11162481
67	296	6	0.064315684
67	272	7	0.06364195
67	456	8	0.03844388
67	853	9	-0.0015238337
67	854	10	-0.0023586415
68	512	1	2.236084
68	554	2	2.0883753
68	960	3	2.035616
68	182	4	1.6711094
68	444	5	1.3714751
68	872	6	1.3184924
68	966	7	1.3040628
68	57	8	0.63603365
68	802	9	0.49190992
68	634	10	0.21468413
69	966	1	1.2024367
69	57	2	0.55624366
69	802	3	0.41558713
69	634	4	0.27382743
69	210	5	0.24051741
69	456	6	0.17665577
69	296	7	0.09396149
69	752	8	0.024574606
69	247	9	0.008510338
69	83	10	-0.00066230074
70	554	1	2.053197
70	960	2	2.010271
70	182	3	1.6470362
70	798	4	1.4478213
70	444	5	1.3345114
70	872	6	1.331966
70	966	7	1.2626623
70	57	8	0.5762758
70	802	9	0.46928692
70	634	10	0.2778933
71	160	1	2.896572
71	79	2	2.571559
71	512	3	2.2682674
71	554	4	2.128169
71	960	5	2.0702627
71	182	6	1.7504463
71	798	7	1.4668908
71	872	8	1.4126248
71	444	9	1.3472409
71	966	10	1.3075956
72	872	1	1.372035
72	966	2	1.3005862
72	444	3	1.2934813
72	802	4	0.5045481
72	57	5	0.49743015
72	210	6	0.2286667
72	634	7	0.18097207
72	456	8	0.1401174
72	296	9	0.08128002
72	247	10	0.046434574
73	798	1	1.4011971
73	872	2	1.3771594
73	966	3	1.2072327
73	57	4	0.54644233
73	802	5	0.45228654
73	634	6	0.16229945
73	210	7	0.11396582
73	456	8	0.09816903
73	296	9	0.07714884
73	83	10	0.049752556
74	960	1	2.1212173
74	182	2	1.7165108
74	798	3	1.5156442
74	872	4	1.4705362
74	444	5	1.4289957
74	966	6	1.2774137
74	57	7	0.5537551
74	802	8	0.53011954
74	634	9	0.27073422
74	210	10	0.20785786
75	444	1	1.2470441
75	57	2	0.54591656
75	802	3	0.52390087
75	634	4	0.20684484
75	210	5	0.190459
75	456	6	0.049081955
75	83	7	0.03396709
75	854	8	0.023233362
75	272	9	0.012253821
75	296	10	-0.0042748917
76	160	1	2.7743568
76	79	2	2.4674003
76	512	3	2.1748364
76	554	4	2.0852299
76	960	5	1.9876436
76	182	6	1.6778114
76	798	7	1.3598181
76	444	8	1.3367407
76	872	9	1.3323054
76	966	10	1.1862228
77	798	1	1.4434307
77	872	2	1.3455321
77	444	3	1.3425093
77	966	4	1.2690147
77	802	5	0.5246519
77	57	6	0.50284576
77	634	7	0.24013722
77	210	8	0.17815885
77	456	9	0.11276909
77	296	10	0.056832217
78	182	1	1.6719409
78	872	2	1.38544
78	444	3	1.364732
78	966	4	1.3281401
78	57	5	0.61987925
78	802	6	0.46319276
78	210	7	0.23989654
78	634	8	0.13597085
78	456	9	0.10737489
78	296	10	0.059236914
79	512	1	2.2212005
79	960	2	2.0636384
79	182	3	1.6211143
79	872	4	1.365401
79	966	5	1.3473489
79	444	6	1.3152909
79	798	7	1.3001802
79	802	8	0.5571831
79	634	9	0.21416497
79	210	10	0.11264745
80	512	1	2.2202964
80	182	2	1.6515739
80	872	3	1.3628755
80	798	4	1.3571775
80	444	5	1.3372142
80	966	6	1.2258997
80	57	7	0.52787536
80	802	8	0.4408692
80	210	9	0.17531696
80	634	10	0.16797848
81	160	1	2.725947
81	471	2	2.684315
81	571	3	2.684088
81	79	4	2.459487
81	191	5	2.4235687
81	512	6	2.1887324
81	554	7	1.9992385
81	182	8	1.5425893
81	798	9	1.4175175
81	444	10	1.3868887
82	960	1	2.0065885
82	182	2	1.6262717
82	798	3	1.4317403
82	872	4	1.2918115
82	444	5	1.267103
82	966	6	1.1701156
82	57	7	0.5245211
82	802	8	0.46441835
82	634	9	0.12975004
82	210	10	0.12459518
83	960	1	2.0514538
83	182	2	1.7496423
83	444	3	1.4583769
83	798	4	1.4389776
83	872	5	1.364999
83	966	6	1.3170357
83	57	7	0.48587823
83	802	8	0.46248314
83	210	9	0.26474404
83	634	10	0.25290185
84	191	1	2.440346
84	79	2	2.431275
84	512	3	2.1863265
84	960	4	2.0039992
84	182	5	1.625184
84	444	6	1.3244154
84	798	7	1.31985
84	872	8	1.2915949
84	966	9	1.1641811
84	57	10	0.57450044
85	182	1	1.752682
85	872	2	1.4291205
85	798	3	1.4081049
85	444	4	1.3916389
85	966	5	1.2839208
85	57	6	0.5887885
85	802	7	0.48435134
85	634	8	0.23584878
85	210	9	0.21121314
85	456	10	0.14741327
86	960	1	2.0722604
86	182	2	1.6779172
86	798	3	1.4361063
86	444	4	1.3523109
86	872	5	1.3191001
86	966	6	1.2946742
86	57	7	0.53281736
86	802	8	0.44601205
86	634	9	0.2223457
86	456	10	0.14869082
87	225	1	2.68104
87	188	2	2.6438565
87	172	3	2.6349237
87	973	4	2.6206264
87	289	5	2.5915108
87	709	6	2.5860062
87	930	7	2.5692577
87	11	8	2.5440612
87	449	9	2.5308588
87	183	10	2.526648
88	966	1	1.24714
88	57	2	0.5758124
88	802	3	0.46120283
88	210	4	0.20353487
88	634	5	0.14789578
88	247	6	0.13408199
88	296	7	0.05742342
88	456	8	0.04805041
88	272	9	0.029956445
88	752	10	0.010461167
89	966	1	1.3062497
89	57	2	0.4494816
89	802	3	0.41744184
89	634	4	0.24483913
89	210	5	0.21310064
89	456	6	0.16265711
89	296	7	0.051072493
89	272	8	0.049260046
89	247	9	0.024708925
89	853	10	-0.029034419
90	872	1	1.4340906
90	798	2	1.41785
90	444	3	1.381498
90	57	4	0.5461544
90	802	5	0.39700538
90	210	6	0.31182265
90	634	7	0.18492599
90	456	8	0.1724816
90	247	9	0.09756761
90	296	10	0.07700924
91	554	1	2.0940132
91	960	2	2.0649705
91	182	3	1.71674
91	444	4	1.3805099
91	798	5	1.3390133
91	966	6	1.2235836
91	57	7	0.5236291
91	802	8	0.42062432
91	634	9	0.23475294
91	456	10	0.05952181
92	182	1	1.7309202
92	798	2	1.4321642
92	444	3	1.4247978
92	872	4	1.3894467
92	966	5	1.3631709
92	57	6	0.56025004
92	802	7	0.46004084
92	634	8	0.23569588
92	210	9	0.17781174
92	456	10	0.16158617
93	798	1	1.456767
93	872	2	1.3717288
93	444	3	1.3630683
93	966	4	1.237726
93	57	5	0.6246487
93	802	6	0.49199897
93	210	7	0.24695817
93	634	8	0.17788917
93	247	9	0.040922403
93	296	10	0.025047857
94	512	1	2.2765822
94	960	2	1.986785
94	798	3	1.38167
94	872	4	1.3711131
94	444	5	1.2808276
94	966	6	1.2349468
94	802	7	0.47500426
94	57	8	0.4555184
94	634	9	0.23029156
94	456	10	0.15640579
95	960	1	2.0687995
95	554	2	2.0442653
95	872	3	1.4499023
95	798	4	1.3928175
95	444	5	1.3644154
95	966	6	1.3159944
95	802	7	0.5180207
95	57	8	0.51572716
95	210	9	0.22040737
95	634	10	0.15497671
96	872	1	1.3491738
96	966	2	1.269951
96	57	3	0.5151454
96	802	4	0.38323396
96	210	5	0.19394548
96	456	6	0.13091949
96	634	7	0.10342519
96	247	8	0.056090564
96	296	9	0.041424688
96	272	10	0.02074229
97	798	1	1.3610222
97	872	2	1.3032938
97	444	3	1.2455732
97	966	4	1.2019236
97	57	5	0.5224951
97	802	6	0.5165311
97	210	7	0.26671487
97	634	8	0.20128644
97	456	9	0.16397431
97	296	10	0.07943439
98	512	1	2.341671
98	960	2	2.1421824
98	182	3	1.8049071
98	798	4	1.4550183
98	444	5	1.446123
98	872	6	1.4137878
98	966	7	1.260546
98	57	8	0.6994551
98	802	9	0.4658358
98	210	10	0.25059795
99	872	1	1.3604803
99	966	2	1.3205853
99	57	3	0.55290914
99	802	4	0.46325624
99	210	5	0.17714617
99	456	6	0.17233334
99	634	7	0.15954037
99	247	8	0.05399025
99	296	9	0.038223892
99	83	10	0.0077286847
100	57	1	0.64689815
100	634	2	0.30754495
100	296	3	0.16178328
100	456	4	0.14300379
100	272	5	0.095949635
100	83	6	0.028254919
100	247	7	0.013757391
100	854	8	-0.027659316
100	216	9	-0.05000709
100	845	10	-0.08499025
101	512	1	2.2402308
101	554	2	2.0806723
101	960	3	2.0116992
101	182	4	1.6644901
101	872	5	1.4331362
101	444	6	1.4311936
101	798	7	1.4109206
101	966	8	1.2612906
101	57	9	0.44631904
101	634	10	0.3078776
102	182	1	1.731995
102	798	2	1.4089751
102	872	3	1.3350302
102	966	4	1.2918928
102	57	5	0.6158336
102	802	6	0.50440955
102	634	7	0.20382902
102	210	8	0.17049788
102	456	9	0.09559722
102	296	10	0.04967011
103	872	1	1.4998401
103	444	2	1.3619014
103	966	3	1.3272264
103	57	4	0.60428905
103	802	5	0.4976227
103	210	6	0.27612096
103	634	7	0.21514294
103	296	8	0.038388364
103	83	9	0.025918411
103	247	10	0.020174917
104	289	1	2.5584905
104	225	2	2.5432856
104	973	3	2.4487047
104	840	4	2.4247108
104	160	5	2.3981493
104	571	6	2.3943982
104	471	7	2.3742948
104	79	8	2.173902
104	554	9	1.778177
104	960	10	1.7539132
105	872	1	1.4138386
105	966	2	1.2889563
105	57	3	0.56625223
105	802	4	0.5052363
105	634	5	0.2058665
105	210	6	0.1951988
105	456	7	0.10742193
105	272	8	0.06144893
105	296	9	0.0215764
105	752	10	0.0011019632
106	182	1	1.6344838
106	798	2	1.3601007
106	872	3	1.3300707
106	444	4	1.3216726
106	57	5	0.49967068
106	802	6	0.46928406
106	634	7	0.22206128
106	210	8	0.19454792
106	456	9	0.07222422
106	296	10	0.019444725
107	872	1	1.2932119
107	444	2	1.1798482
107	966	3	1.0883281
107	57	4	0.37250817
107	634	5	0.261027
107	272	6	0.22683421
107	456	7	0.086001806
107	247	8	-0.030720614
107	83	9	-0.034316543
107	845	10	-0.064926706
108	160	1	2.5889192
108	571	2	2.5871673
108	79	3	2.332786
108	512	4	2.1425147
108	960	5	1.8173268
108	182	6	1.5167438
108	798	7	1.3221433
108	872	8	1.3100324
108	444	9	1.2392645
108	966	10	1.1143258
109	512	1	2.1482635
109	960	2	1.961822
109	554	3	1.9284039
109	182	4	1.6624354
109	798	5	1.3664
109	872	6	1.3088222
109	966	7	1.2016748
109	802	8	0.36803266
109	634	9	0.31862414
109	210	10	0.15525877
110	182	1	1.6499856
110	798	2	1.4205232
110	444	3	1.3649497
110	872	4	1.3588288
110	966	5	1.1414938
110	57	6	0.5043342
110	802	7	0.50121325
110	210	8	0.12399748
110	634	9	0.1205021
110	456	10	0.08244587
111	554	1	2.0748699
111	960	2	2.016037
111	872	3	1.3649604
111	798	4	1.355895
111	57	5	0.48323047
111	802	6	0.46057796
111	634	7	0.27628112
111	210	8	0.099283755
111	272	9	0.043330736
111	456	10	0.026296921
112	798	1	1.4217895
112	872	2	1.3723797
112	966	3	1.2680347
112	444	4	1.266551
112	57	5	0.5505868
112	802	6	0.4872389
112	634	7	0.2993148
112	210	8	0.19773984
112	456	9	0.04912511
112	247	10	0.015401259
113	512	1	2.1369784
113	182	2	1.6991116
113	798	3	1.3870156
113	872	4	1.3303385
113	966	5	1.2590066
113	444	6	1.2125151
113	57	7	0.6163694
113	802	8	0.45268947
113	634	9	0.24324472
113	456	10	0.1316914
114	182	1	1.6217935
114	872	2	1.3717408
114	444	3	1.240262
114	966	4	1.2344413
114	57	5	0.5366368
114	802	6	0.45798677
114	634	7	0.20800394
114	210	8	0.13320178
114	456	9	0.046569645
114	247	10	-0.015156733
115	444	1	1.3485422
115	57	2	0.53745663
115	802	3	0.4819703
115	634	4	0.24894753
115	456	5	0.14916614
115	210	6	0.057255067
115	296	7	0.035344623
115	247	8	0.0040359795
115	83	9	-0.024351638
115	272	10	-0.055188388
116	57	1	0.543386
116	634	2	0.23605818
116	456	3	0.12261326
116	247	4	0.06276836
116	83	5	0.015088508
116	296	6	-0.029408855
116	752	7	-0.05501002
