user_id	item_id	rank	score
28	696	1	0.30957702
28	275	2	0.26520044
28	183	3	0.26241034
28	9	4	0.24169408
28	634	5	0.23084222
28	706	6	0.22686003
28	95	7	0.22174552
28	269	8	0.21954042
28	863	9	0.19616735
28	423	10	0.18819301
29	9	1	0.3100717
29	342	2	0.28067493
29	709	3	0.26939428
29	206	4	0.25601414
29	505	5	0.24267381
29	585	6	0.218997
29	586	7	0.21838714
29	527	8	0.18882471
29	630	9	0.18609291
29	972	10	0.18572053
30	315	1	0.4708638
30	365	2	0.4081211
30	120	3	0.39514855
30	630	4	0.35146785
30	384	5	0.33181262
30	345	6	0.3307856
30	33	7	0.32344672
30	926	8	0.31051558
30	402	9	0.31002995
30	749	10	0.30788076
31	958	1	0.45665973
31	234	2	0.3868399
31	527	3	0.3460521
31	95	4	0.3386892
31	942	5	0.32402328
31	321	6	0.29124227
31	289	7	0.28955942
31	973	8	0.26015335
31	987	9	0.25887072
31	56	10	0.25664523
32	185	1	0.19087702
32	909	2	0.18324438
32	321	3	0.16533798
32	709	4	0.15258968
32	919	5	0.1453162
32	79	6	0.13892616
32	34	7	0.13736905
32	767	8	0.13681202
32	183	9	0.1339964
32	266	10	0.1304383
33	11	1	0.23810865
33	176	2	0.23740284
33	894	3	0.224606
33	18	4	0.20799395
33	384	5	0.19985634
33	66	6	0.19786313
33	619	7	0.19164611
33	696	8	0.18458009
33	9	9	0.16310611
33	743	10	0.16248424
34	155	1	0.20261496
34	388	2	0.1928365
34	344	3	0.19206655
34	810	4	0.18485625
34	696	5	0.17942885
34	541	6	0.1719844
34	330	7	0.17048982
34	612	8	0.1696729
34	977	9	0.1618392
34	749	10	0.15899047
35	95	1	0.3205036
35	586	2	0.23777136
35	612	3	0.23756874
35	988	4	0.20010835
35	34	5	0.19195157
35	802	6	0.18125942
35	696	7	0.17593956
35	943	8	0.17565212
35	66	9	0.17495117
35	384	10	0.17085421
36	924	1	0.50466096
36	66	2	0.48628372
36	296	3	0.40089163
36	522	4	0.39953744
36	507	5	0.38855278
36	32	6	0.3880368
36	345	7	0.3830187
36	58	8	0.355726
36	324	9	0.3446089
36	754	10	0.34130505
37	137	1	0.31278217
37	696	2	0.2790951
37	388	3	0.27665538
37	633	4	0.27409926
37	216	5	0.25179023
37	988	6	0.24931762
37	754	7	0.24526109
37	100	8	0.22609381
37	239	9	0.2245419
37	849	10	0.22182406
38	160	1	0.32220954
38	987	2	0.30881673
38	630	3	0.30604488
38	919	4	0.27474532
38	395	5	0.25881907
38	66	6	0.23404332
38	385	7	0.2281866
38	706	8	0.21395403
38	926	9	0.20408128
38	315	10	0.1957564
39	591	1	0.29915476
39	326	2	0.19841377
39	858	3	0.19051662
39	656	4	0.18602943
39	322	5	0.17121986
39	749	6	0.16139482
39	172	7	0.15483998
39	66	8	0.15238555
39	808	9	0.14791667
39	845	10	0.1448484
40	402	1	0.3203602
40	66	2	0.2813883
40	820	3	0.26990533
40	919	4	0.23958388
40	630	5	0.22063361
40	365	6	0.2098642
40	247	7	0.20594658
40	960	8	0.19727765
40	191	9	0.19132525
40	612	10	0.18960397
41	49	1	0.3050449
41	57	2	0.23108757
41	640	3	0.20611817
41	395	4	0.19227207
41	765	5	0.17884447
41	689	6	0.17033353
41	474	7	0.17009825
41	605	8	0.16037357
41	332	9	0.15691271
41	172	10	0.15642823
42	930	1	0.23216835
42	276	2	0.19719976
42	225	3	0.17982557
42	623	4	0.17450488
42	152	5	0.16925606
42	696	6	0.15953399
42	644	7	0.15903628
42	338	8	0.15577506
42	357	9	0.14915556
42	802	10	0.14474267
43	322	1	0.17334592
43	49	2	0.16352578
43	728	3	0.15919663
43	172	4	0.15824911
43	935	5	0.13582084
43	160	6	0.13361222
43	476	7	0.1308069
43	142	8	0.122178845
43	197	9	0.1214527
43	784	10	0.12034876
44	877	1	0.2895418
44	830	2	0.27692413
44	247	3	0.2695149
44	52	4	0.2552374
44	580	5	0.23876853
44	111	6	0.22555348
44	820	7	0.201426
44	421	8	0.20021732
44	179	9	0.19153781
44	37	10	0.19043252
45	919	1	0.17749053
45	176	2	0.17450012
45	261	3	0.15633008
45	49	4	0.15540513
45	326	5	0.15397544
45	114	6	0.15369776
45	721	7	0.14858742
45	958	8	0.14628789
45	591	9	0.13443439
45	869	10	0.13248393
46	585	1	0.32116958
46	384	2	0.2006948
46	698	3	0.19251826
46	839	4	0.1872835
46	402	5	0.18467663
46	958	6	0.17664889
46	321	7	0.16020353
46	188	8	0.15923905
46	419	9	0.15898868
46	240	10	0.15654081
47	226	1	0.18620425
47	619	2	0.16591322
47	593	3	0.15588988
47	311	4	0.1525923
47	384	5	0.15031233
47	865	6	0.14946291
47	705	7	0.14944734
47	565	8	0.14802215
47	879	9	0.1433495
47	826	10	0.14150393
48	696	1	0.15806672
48	9	2	0.15635505
48	798	3	0.15095751
48	399	4	0.12928933
48	293	5	0.12763628
48	842	6	0.12736583
48	440	7	0.12722878
48	84	8	0.12400737
48	562	9	0.118672766
48	376	10	0.11470808
49	9	1	0.18653445
49	402	2	0.1657374
49	185	3	0.16122401
49	919	4	0.15882927
49	227	5	0.15224265
49	321	6	0.14872816
49	388	7	0.13955548
49	241	8	0.1345809
49	226	9	0.13076186
49	526	10	0.13027793
50	909	1	0.248391
50	344	2	0.24380182
50	898	3	0.17986532
50	206	4	0.17269628
50	267	5	0.17249429
50	107	6	0.16279966
50	10	7	0.16247305
50	550	8	0.15593934
50	526	9	0.15329221
50	83	10	0.15223849
51	696	1	0.21828866
51	634	2	0.1978918
51	562	3	0.1954686
51	49	4	0.17874713
51	749	5	0.17558897
51	154	6	0.16024718
51	160	7	0.15714562
51	316	8	0.15535696
51	178	9	0.15474504
51	227	10	0.15209995
52	977	1	0.22471577
52	574	2	0.21986455
52	662	3	0.19771306
52	778	4	0.19244598
52	835	5	0.19233143
52	623	6	0.18922207
52	418	7	0.18053754
52	776	8	0.17573111
52	17	9	0.1692897
52	857	10	0.15973678
53	95	1	0.4215876
53	402	2	0.32365444
53	58	3	0.31138176
53	919	4	0.30014378
53	316	5	0.28482205
53	512	6	0.2737723
53	86	7	0.23967168
53	185	8	0.22975397
53	273	9	0.22446935
53	526	10	0.21359098
54	384	1	0.19956324
54	113	2	0.17674321
54	491	3	0.15717554
54	527	4	0.14231503
54	706	5	0.13847604
54	623	6	0.13630736
54	919	7	0.13110714
54	9	8	0.123109415
54	163	9	0.11930232
54	186	10	0.11638648
55	216	1	0.44144553
55	267	2	0.31866333
55	527	3	0.3184291
55	858	4	0.30913103
55	749	5	0.30721533
55	395	6	0.29665992
55	917	7	0.29654196
55	9	8	0.2737772
55	574	9	0.22561078
55	284	10	0.20779437
56	958	1	0.28370684
56	384	2	0.25706476
56	344	3	0.1985203
56	388	4	0.18818316
56	321	5	0.17823985
56	527	6	0.17377925
56	440	7	0.17299215
56	322	8	0.1700666
56	95	9	0.16764738
56	456	10	0.16479366
57	449	1	0.22972451
57	37	2	0.18071683
57	562	3	0.17045607
57	549	4	0.16280171
57	580	5	0.15761584
57	599	6	0.15469402
57	838	7	0.15188618
57	199	8	0.145978
57	887	9	0.1431227
57	155	10	0.14104666
58	612	1	0.18993884
58	266	2	0.18890941
58	388	3	0.18775582
58	767	4	0.17011228
58	250	5	0.16599901
58	839	6	0.15529041
58	261	7	0.15198965
58	281	8	0.15173464
58	383	9	0.1461167
58	375	10	0.14406821
59	411	1	0.23752913
59	385	2	0.23551598
59	114	3	0.22952831
59	586	4	0.22699668
59	276	5	0.21390377
59	463	6	0.20914611
59	361	7	0.2007264
59	696	8	0.19625035
59	113	9	0.19418165
59	399	10	0.19414744
60	630	1	0.37743592
60	120	2	0.3096448
60	899	3	0.29781005
60	705	4	0.28893012
60	345	5	0.26401356
60	160	6	0.26326782
60	384	7	0.259781
60	385	8	0.2529948
60	574	9	0.25049418
60	49	10	0.24774376
61	630	1	0.4755146
61	315	2	0.41246796
61	919	3	0.39972913
61	987	4	0.37056577
61	66	5	0.34899002
61	522	6	0.3333432
61	120	7	0.32438496
61	924	8	0.29557255
61	365	9	0.2929414
61	943	10	0.28438738
62	272	1	0.15193668
62	95	2	0.14848945
62	930	3	0.14755675
62	183	4	0.1471011
62	581	5	0.14115965
62	759	6	0.14083889
62	440	7	0.14038733
62	157	8	0.13500382
62	894	9	0.13213113
62	144	10	0.13208218
63	58	1	0.32561588
63	987	2	0.31414056
63	644	3	0.2654006
63	289	4	0.24570826
63	749	5	0.2399978
63	889	6	0.23884669
63	33	7	0.2382049
63	227	8	0.21433285
63	120	9	0.21278112
63	522	10	0.20956656
64	972	1	0.26065636
64	289	2	0.21328855
64	810	3	0.18483415
64	261	4	0.17917171
64	574	5	0.17712833
64	183	6	0.17558539
64	321	7	0.17527197
64	854	8	0.17142007
64	410	9	0.16336228
64	145	10	0.15944068
65	810	1	0.28409448
65	344	2	0.25646558
65	909	3	0.25039017
65	43	4	0.24038932
65	977	5	0.21000989
65	384	6	0.2001955
65	361	7	0.19631976
65	471	8	0.17193013
65	185	9	0.1538346
65	958	10	0.15016809
66	630	1	0.8866926
66	315	2	0.5701965
66	120	3	0.56686676
66	926	4	0.5199959
66	644	5	0.5101813
66	491	6	0.35660696
66	345	7	0.3148076
66	365	8	0.31146538
66	33	9	0.30987525
66	227	10	0.29210186
67	644	1	0.65457547
67	120	2	0.5693581
67	33	3	0.44678873
67	66	4	0.43323573
67	919	5	0.42580223
67	926	6	0.3854254
67	522	7	0.37017837
67	160	8	0.35842544
67	889	9	0.3566189
67	345	10	0.34211087
68	743	1	0.2857217
68	9	2	0.20729333
68	449	3	0.20625523
68	580	4	0.17091039
68	26	5	0.16853511
68	748	6	0.16646677
68	128	7	0.15795186
68	33	8	0.15266249
68	384	9	0.14851856
68	798	10	0.14416552
69	234	1	0.28465694
69	749	2	0.2506333
69	321	3	0.2190211
69	384	4	0.19790962
69	942	5	0.19206971
69	300	6	0.17987308
69	344	7	0.17674977
69	840	8	0.17001534
69	77	9	0.1599232
69	361	10	0.1471151
70	402	1	0.30518138
70	726	2	0.21769175
70	845	3	0.19811013
70	395	4	0.19277737
70	572	5	0.18555032
70	261	6	0.18467246
70	160	7	0.18422538
70	460	8	0.1822795
70	320	9	0.17930508
70	133	10	0.17377126
71	183	1	0.1800766
71	789	2	0.15706615
71	660	3	0.14767382
71	652	4	0.1318764
71	703	5	0.12786397
71	16	6	0.1277385
71	455	7	0.12749368
71	247	8	0.12670243
71	586	9	0.12524992
71	820	10	0.11868456
72	630	1	0.4441373
72	987	2	0.34467548
72	120	3	0.3237934
72	315	4	0.30605394
72	644	5	0.30262485
72	571	6	0.27967352
72	522	7	0.2743174
72	160	8	0.26076907
72	395	9	0.25546724
72	926	10	0.23455858
73	749	1	0.3004768
73	612	2	0.21040976
73	186	3	0.17074856
73	379	4	0.15442863
73	721	5	0.14773244
73	885	6	0.14638877
73	580	7	0.14611691
73	509	8	0.14360583
73	560	9	0.14337032
73	444	10	0.14250231
74	703	1	0.3131367
74	630	2	0.23121431
74	66	3	0.22720385
74	898	4	0.21138667
74	49	5	0.20952453
74	987	6	0.20882082
74	60	7	0.2082819
74	43	8	0.19789654
74	365	9	0.19502345
74	107	10	0.1943191
75	155	1	0.21145679
75	488	2	0.20590854
75	185	3	0.18814012
75	410	4	0.18203059
75	286	5	0.16718522
75	898	6	0.14847969
75	977	7	0.14442217
75	924	8	0.14253248
75	826	9	0.13606337
75	326	10	0.12596068
76	743	1	0.22110556
76	849	2	0.21568298
76	706	3	0.21262133
76	951	4	0.18547982
76	820	5	0.17633188
76	281	6	0.17466956
76	885	7	0.169604
76	238	8	0.16933316
76	471	9	0.16655669
76	565	10	0.1573453
77	365	1	0.22573105
77	395	2	0.20700458
77	698	3	0.19519675
77	344	4	0.19486657
77	238	5	0.19481534
77	463	6	0.181404
77	628	7	0.17901962
77	402	8	0.17307103
77	315	9	0.164094
77	633	10	0.16286165
78	754	1	0.22175136
78	402	2	0.21108136
78	247	3	0.1713106
78	909	4	0.16907641
78	384	5	0.16167304
78	95	6	0.15176128
78	767	7	0.14270732
78	11	8	0.14031169
78	798	9	0.13675508
78	556	10	0.1365732
79	384	1	0.21980944
79	266	2	0.21720153
79	527	3	0.17850307
79	57	4	0.17588189
79	696	5	0.17362642
79	269	6	0.16717109
79	234	7	0.16664405
79	562	8	0.16479462
79	919	9	0.16296889
79	652	10	0.15851149
80	574	1	0.26224756
80	762	2	0.19915755
80	186	3	0.1957951
80	113	4	0.19100328
80	98	5	0.18055123
80	988	6	0.14850074
80	725	7	0.14760908
80	183	8	0.14632289
80	33	9	0.14172664
80	556	10	0.1395294
81	911	1	0.18576287
81	83	2	0.17854083
81	316	3	0.17424414
81	80	4	0.16179033
81	143	5	0.15164037
81	679	6	0.14919911
81	265	7	0.14430645
81	721	8	0.14144877
81	633	9	0.13823593
81	960	10	0.13793994
82	977	1	0.35302445
82	384	2	0.25668737
82	849	3	0.15904549
82	289	4	0.14882843
82	322	5	0.14702514
82	749	6	0.14592269
82	703	7	0.14385304
82	432	8	0.14183992
82	49	9	0.13498624
82	343	10	0.123605
83	709	1	0.26549917
83	740	2	0.24041213
83	491	3	0.23567177
83	574	4	0.23021847
83	95	5	0.22725348
83	206	6	0.22179022
83	183	7	0.22022131
83	527	8	0.21614431
83	234	9	0.19853404
83	628	10	0.19513026
84	619	1	0.314686
84	344	2	0.28758192
84	816	3	0.25536102
84	321	4	0.22478804
84	977	5	0.2153663
84	649	6	0.1994206
84	696	7	0.19266707
84	387	8	0.1912872
84	126	9	0.19027597
84	554	10	0.18912818
85	384	1	0.24247925
85	58	2	0.23851301
85	527	3	0.21365568
85	252	4	0.18156528
85	163	5	0.1804854
85	297	6	0.17804536
85	9	7	0.16172397
85	315	8	0.1612876
85	630	9	0.16063514
85	375	10	0.15667877
86	56	1	0.19622546
86	977	2	0.19170083
86	574	3	0.18939328
86	942	4	0.18514124
86	176	5	0.16968325
86	264	6	0.16608125
86	261	7	0.15895972
86	919	8	0.151044
86	132	9	0.14907685
86	571	10	0.14487153
87	432	1	0.27951944
87	98	2	0.23285064
87	49	3	0.22937262
87	471	4	0.20790373
87	10	5	0.20517556
87	186	6	0.19298385
87	540	7	0.19110924
87	373	8	0.17658624
87	261	9	0.17285016
87	736	10	0.16500281
88	630	1	0.28310758
88	58	2	0.22096467
88	120	3	0.21617928
88	586	4	0.21028683
88	644	5	0.20601934
88	987	6	0.1741562
88	942	7	0.17097367
88	191	8	0.16677932
88	384	9	0.15961212
88	33	10	0.14902279
89	749	1	0.30022398
89	527	2	0.1944614
89	705	3	0.16262458
89	316	4	0.14945355
89	326	5	0.14860378
89	706	6	0.1381948
89	917	7	0.13736601
89	448	8	0.13593398
89	395	9	0.12404497
89	230	10	0.12084851
90	527	1	0.18776768
90	321	2	0.1752783
90	749	3	0.14965479
90	273	4	0.13463691
90	977	5	0.13193172
90	98	6	0.12975629
90	621	7	0.12827212
90	958	8	0.12703757
90	384	9	0.12571251
90	917	10	0.11276827
91	183	1	0.32825446
91	574	2	0.25200897
91	95	3	0.24325095
91	853	4	0.22162195
91	186	5	0.21219796
91	630	6	0.17072588
91	572	7	0.16883847
91	58	8	0.16443115
91	185	9	0.16338229
91	210	10	0.15978372
92	630	1	0.68809754
92	644	2	0.57972944
92	315	3	0.52431965
92	889	4	0.46225172
92	926	5	0.4119023
92	33	6	0.38483906
92	586	7	0.33958662
92	571	8	0.33352277
92	43	9	0.2956811
92	395	10	0.2945859
93	120	1	0.3219431
93	395	2	0.26449826
93	630	3	0.23325981
93	858	4	0.23303229
93	365	5	0.20948432
93	505	6	0.20693292
93	917	7	0.19073546
93	216	8	0.18883531
93	527	9	0.17790394
93	446	10	0.1773479
94	266	1	0.2742839
94	696	2	0.24182054
94	749	3	0.22914684
94	752	4	0.1989283
94	163	5	0.1976878
94	269	6	0.19685598
94	554	7	0.17279431
94	562	8	0.17089307
94	265	9	0.16987914
94	527	10	0.16157633
95	344	1	0.46812442
95	585	2	0.3042305
95	977	3	0.24808174
95	326	4	0.24631372
95	238	5	0.23490134
95	839	6	0.23446593
95	810	7	0.22624698
95	471	8	0.22106166
95	860	9	0.21010105
95	599	10	0.2025528
96	267	1	0.22158748
96	315	2	0.2075027
96	619	3	0.19352806
96	633	4	0.18972573
96	322	5	0.18048084
96	749	6	0.17911436
96	628	7	0.17368262
96	698	8	0.1508919
96	988	9	0.15085469
96	345	10	0.14876999
97	261	1	0.24630408
97	66	2	0.1877419
97	320	3	0.1810855
97	898	4	0.18099712
97	522	5	0.17773752
97	698	6	0.1763319
97	640	7	0.17472675
97	924	8	0.16579604
97	172	9	0.15738608
97	325	10	0.15454692
98	830	1	0.28088376
98	384	2	0.27368918
98	583	3	0.24381189
98	227	4	0.230306
98	285	5	0.21422894
98	973	6	0.19854873
98	152	7	0.19640741
98	749	8	0.19169793
98	375	9	0.18543816
98	315	10	0.18351534
99	705	1	0.2797961
99	241	2	0.25018093
99	49	3	0.22497547
99	216	4	0.20098084
99	384	5	0.18918091
99	440	6	0.18574713
99	527	7	0.18268484
99	696	8	0.17869705
99	598	9	0.16815418
99	633	10	0.16159447
100	762	1	0.34038845
100	344	2	0.2579702
100	43	3	0.25710648
100	463	4	0.24765016
100	185	5	0.1852106
100	782	6	0.18371938
100	911	7	0.18218973
100	293	8	0.17488053
100	937	9	0.172863
100	412	10	0.17197296
101	95	1	0.25184557
101	402	2	0.18090892
101	37	3	0.1786753
101	260	4	0.17566176
101	83	5	0.16943917
101	66	6	0.16421664
101	845	7	0.14533302
101	696	8	0.14495374
101	441	9	0.14218509
101	936	10	0.14127588
102	384	1	0.29230767
102	958	2	0.25072938
102	114	3	0.21760802
102	973	4	0.2139164
102	318	5	0.20154825
102	942	6	0.19343469
102	344	7	0.19281377
102	633	8	0.1878582
102	353	9	0.18201566
102	234	10	0.1675632
103	342	1	0.28373456
103	11	2	0.23164661
103	261	3	0.2282304
103	456	4	0.22282152
103	898	5	0.22114052
103	344	6	0.2133182
103	238	7	0.2113147
103	767	8	0.20924276
103	402	9	0.18508103
103	377	10	0.18470745
104	247	1	0.37092802
104	52	2	0.35329717
104	191	3	0.33370695
104	241	4	0.2600116
104	56	5	0.21280345
104	586	6	0.20890822
104	945	7	0.19585082
104	45	8	0.186456
104	66	9	0.18591166
104	977	10	0.17819087
105	987	1	0.50178885
105	630	2	0.47312576
105	315	3	0.45439985
105	889	4	0.4131918
105	709	5	0.39224833
105	926	6	0.36037332
105	644	7	0.34296983
105	206	8	0.3200469
105	8	9	0.29540244
105	526	10	0.282562
106	987	1	0.3075139
106	630	2	0.27405265
106	120	3	0.26671863
106	315	4	0.21925205
106	919	5	0.21700136
106	696	6	0.21278326
106	27	7	0.19653669
106	754	8	0.18829307
106	789	9	0.18570937
106	365	10	0.18544969
107	612	1	0.26001865
107	315	2	0.22417086
107	172	3	0.21430579
107	345	4	0.20185986
107	522	5	0.19230443
107	56	6	0.17322928
107	924	7	0.1712024
107	767	8	0.16561775
107	987	9	0.15106562
107	296	10	0.14834873
108	225	1	0.2800439
108	898	2	0.2020432
108	14	3	0.17410764
108	402	4	0.17126475
108	32	5	0.16708395
108	229	6	0.16668667
108	713	7	0.15848343
108	1	8	0.15741259
108	128	9	0.15439405
108	442	10	0.15398628
109	176	1	0.2550021
109	526	2	0.2370123
109	444	3	0.18653521
109	574	4	0.17555979
109	276	5	0.17145585
109	851	6	0.16361062
109	767	7	0.1460843
109	111	8	0.1459839
109	177	9	0.13965791
109	706	10	0.13579158
110	395	1	0.1765109
110	656	2	0.15987256
110	186	3	0.15519601
110	696	4	0.14691013
110	318	5	0.13670051
110	743	6	0.13368897
110	266	7	0.13230434
110	442	8	0.12823483
110	578	9	0.12737645
110	385	10	0.12508339
111	444	1	0.19228116
111	706	2	0.17663652
111	113	3	0.16927314
111	951	4	0.1507645
111	966	5	0.14967734
111	640	6	0.1459549
111	767	7	0.14185846
111	778	8	0.13966304
111	342	9	0.13700531
111	315	10	0.13144404
112	898	1	0.3669664
112	137	2	0.27870607
112	810	3	0.2785015
112	743	4	0.26777548
112	227	5	0.2269617
112	508	6	0.21499124
112	188	7	0.21194121
112	505	8	0.20735724
112	409	9	0.1959159
112	238	10	0.19531876
113	318	1	0.21358603
113	854	2	0.19737025
113	115	3	0.17857118
113	580	4	0.17454079
113	446	5	0.16002125
113	66	6	0.15873663
113	77	7	0.15442991
113	890	8	0.1530037
113	439	9	0.1501069
113	269	10	0.14947562
114	919	1	0.26605245
114	185	2	0.2656951
114	526	3	0.25557244
114	471	4	0.22332823
114	95	5	0.20774168
114	18	6	0.19469583
114	977	7	0.18504365
114	344	8	0.17715937
114	358	9	0.17550781
114	798	10	0.17073508
115	56	1	0.22074841
115	440	2	0.18978496
115	322	3	0.14649314
115	909	4	0.13928725
115	262	5	0.13891216
115	941	6	0.12499729
115	58	7	0.11565161
115	698	8	0.11463159
115	644	9	0.10957553
115	838	10	0.10879432
116	845	1	0.27752632
116	706	2	0.27641174
116	705	3	0.27289248
116	272	4	0.2683813
116	839	5	0.25878203
116	423	6	0.2262398
