user_id	item_id	rank	score
14	53	10	-2.8799384
15	604	1	-1.8770494
15	671	2	-2.2244997
15	664	3	-2.5669365
15	528	4	-2.615028
15	129	5	-2.8961318
15	659	6	-2.93762
15	873	7	-3.001278
15	955	8	-3.520227
15	701	9	-3.5708642
15	55	10	-3.7635703
16	564	1	0.5145037
16	528	2	-0.73362106
16	746	3	-2.041686
16	55	4	-2.4868526
16	53	5	-2.8575263
16	811	6	-2.988391
16	664	7	-3.0623596
16	659	8	-3.453382
16	671	9	-3.454833
16	730	10	-4.0527782
17	244	1	-0.116726235
17	564	2	-0.8631916
17	53	3	-1.3693842
17	914	4	-1.6516042
17	604	5	-1.970134
17	756	6	-2.1297784
17	659	7	-2.561503
17	134	8	-2.7996097
17	331	9	-3.2932167
17	671	10	-3.334114
18	756	1	-1.0371041
18	664	2	-1.1120343
18	914	3	-1.1307749
18	604	4	-1.5377287
18	884	5	-1.8420963
18	564	6	-2.042349
18	53	7	-2.6328962
18	528	8	-2.8682365
18	55	9	-2.9498553
18	730	10	-3.2544096
19	978	1	-0.6812239
19	831	2	-1.1436456
19	664	3	-1.3983414
19	671	4	-1.4431361
19	659	5	-1.4568868
19	53	6	-1.8496182
19	564	7	-1.9743382
19	528	8	-2.207918
19	873	9	-3.0239804
19	787	10	-3.36552
20	671	1	-1.3302125
20	244	2	-1.5513725
20	61	3	-2.168828
20	222	4	-2.199963
20	492	5	-2.417365
20	823	6	-2.4778166
20	873	7	-2.565059
20	701	8	-2.6178277
20	366	9	-2.6264684
20	53	10	-2.6580215
21	55	1	-0.127913
21	409	2	-0.16013813
21	785	3	-0.32639146
21	528	4	-1.5578494
21	664	5	-1.7077807
21	756	6	-1.7119943
21	244	7	-1.715787
21	604	8	-2.0253954
21	53	9	-2.8247836
21	746	10	-2.9274795
22	914	1	-0.8126918
22	55	2	-1.4088566
22	53	3	-2.015536
22	756	4	-2.099018
22	664	5	-2.7925217
22	528	6	-2.8482594
22	659	7	-3.358984
22	746	8	-3.388545
22	811	9	-3.6955726
22	730	10	-3.931914
23	53	1	-0.1940832
23	664	2	-1.4841423
23	222	3	-2.1696677
23	528	4	-2.5818658
23	285	5	-2.6221404
23	914	6	-2.6248012
23	671	7	-2.6831045
23	730	8	-2.9333615
23	354	9	-3.1181438
23	366	10	-3.189135
24	831	1	-1.0612324
24	528	2	-1.4550614
24	785	3	-1.8183875
24	659	4	-1.8397354
24	664	5	-2.1999564
24	604	6	-2.3335104
24	134	7	-2.8110833
24	873	8	-3.496808
24	671	9	-3.5065217
24	861	10	-3.5477054
25	914	1	-1.2692844
25	873	2	-1.6220888
25	222	3	-1.6895528
25	701	4	-2.26096
25	204	5	-2.3844848
25	730	6	-2.3849819
25	495	7	-2.4140444
25	415	8	-2.4428174
25	746	9	-2.4448218
25	971	10	-2.4827108
26	244	1	-1.2292885
26	746	2	-1.4503694
26	756	3	-2.085438
26	873	4	-2.4675379
26	53	5	-2.497767
26	730	6	-2.5551796
26	684	7	-2.7503438
26	55	8	-2.7616806
26	354	9	-2.9493728
26	452	10	-3.0194955
27	452	1	-2.1569295
27	387	2	-2.5234444
27	730	3	-2.7560954
27	76	4	-2.870339
27	339	5	-3.0071135
27	146	6	-3.1167855
27	271	7	-3.1382165
27	44	8	-3.1818347
27	787	9	-3.2412274
27	61	10	-3.2511468
28	564	1	-0.4150612
28	756	2	-1.516347
28	811	3	-1.9121654
28	664	4	-1.9518604
28	331	5	-2.0575042
28	671	6	-2.44565
28	746	7	-2.4931262
28	222	8	-2.5060382
28	787	9	-2.7028673
28	873	10	-2.8011322
29	769	1	-0.3485332
29	409	2	-1.2307038
29	756	3	-2.0474029
29	55	4	-2.158879
29	244	5	-2.3736272
29	914	6	-2.4266183
29	655	7	-2.4273129
29	134	8	-2.5877657
29	746	9	-2.703552
29	671	10	-2.8607154
30	285	1	-0.8597437
30	604	2	-1.1396295
30	564	3	-1.5529734
30	55	4	-1.8491468
30	756	5	-2.0992126
30	53	6	-2.1581078
30	664	7	-2.585793
30	914	8	-2.7328126
30	746	9	-3.8226151
30	873	10	-4.071712
31	831	1	-0.32383406
31	409	2	-2.128645
31	53	3	-2.3978171
31	873	4	-2.4220686
31	746	5	-2.5397704
31	366	6	-2.6522968
31	452	7	-2.6970668
31	811	8	-2.8147998
31	823	9	-2.8377833
31	861	10	-3.1870666
32	831	1	0.16228634
32	244	2	-0.90966433
32	564	3	-1.0512106
32	55	4	-1.8385255
32	664	5	-2.310489
32	53	6	-2.470386
32	528	7	-2.573413
32	730	8	-2.9250853
32	222	9	-3.0282216
32	811	10	-3.1161983
33	695	1	0.060382172
33	664	2	-1.2470397
33	567	3	-1.3452513
33	528	4	-1.5547116
33	671	5	-1.6512907
33	53	6	-1.7232898
33	914	7	-1.9859235
33	222	8	-2.123958
33	55	9	-2.1791992
33	811	10	-2.6810813
34	831	1	-1.246576
34	285	2	-1.377931
34	664	3	-1.466232
34	528	4	-1.522327
34	914	5	-1.6265059
34	564	6	-1.7412567
34	53	7	-2.2072406
34	659	8	-2.3139098
34	730	9	-2.3331976
34	55	10	-2.518961
35	914	1	-1.6801218
35	53	2	-2.111886
35	55	3	-2.1156313
35	528	4	-2.3323138
35	244	5	-2.3786411
35	730	6	-2.7892928
35	222	7	-2.8056226
35	671	8	-2.8466425
35	61	9	-2.8719978
35	354	10	-2.8769822
36	528	1	-0.41702855
36	237	2	-0.8849857
36	55	3	-1.0677038
36	978	4	-1.3992672
36	604	5	-1.7570674
36	53	6	-1.8252691
36	218	7	-2.0991366
36	659	8	-2.2629354
36	873	9	-2.2951756
36	811	10	-3.0158696
37	237	1	-2.0889447
37	671	2	-2.4641438
37	452	3	-2.6217663
37	811	4	-2.6584387
37	222	5	-2.72394
37	873	6	-2.729595
37	659	7	-2.9905255
37	730	8	-3.0429268
37	492	9	-3.09763
37	55	10	-3.2037983
38	756	1	-0.73290956
38	415	2	-2.065182
38	354	3	-2.2480257
38	757	4	-2.2968574
38	989	5	-2.3823564
38	803	6	-2.435665
38	157	7	-2.4889667
38	751	8	-2.5788765
38	211	9	-2.5913413
38	719	10	-2.6576686
39	756	1	-0.8381168
39	55	2	-1.4496726
39	604	3	-1.4681885
39	730	4	-1.5551697
39	564	5	-1.5743995
39	664	6	-1.6159501
39	671	7	-1.8943732
39	69	8	-2.361505
39	861	9	-2.364718
39	332	10	-2.8078332
40	785	1	-0.7566695
40	695	2	-1.9303973
40	604	3	-2.1095896
40	730	4	-2.468284
40	787	5	-2.5140672
40	659	6	-2.7217233
40	222	7	-2.965691
40	873	8	-2.999341
40	415	9	-3.0881214
40	331	10	-3.163782
41	317	1	0.9450428
41	756	2	-0.6183406
41	914	3	-1.342626
41	244	4	-1.3610965
41	53	5	-1.5786334
41	831	6	-1.6211965
41	604	7	-1.7680743
41	285	8	-2.0531862
41	664	9	-2.2842886
41	671	10	-2.3565328
42	884	1	0.55176944
42	831	2	-0.60155797
42	756	3	-0.7193226
42	785	4	-0.94146633
42	695	5	-1.6058456
42	914	6	-2.0115635
42	55	7	-2.388218
42	671	8	-2.7702293
42	564	9	-2.9323509
42	811	10	-3.2941594
43	914	1	-0.25542775
43	53	2	-0.6455277
43	604	3	-1.2712853
43	664	4	-2.5761745
43	719	5	-3.3619463
43	452	6	-3.5911884
43	222	7	-3.654189
43	495	8	-3.6697807
43	55	9	-3.8883815
43	659	10	-3.9705923
44	695	1	-0.09224509
44	978	2	-0.7652498
44	756	3	-1.191111
44	664	4	-1.397213
44	730	5	-1.4374024
44	53	6	-1.6536102
44	575	7	-1.7551291
44	55	8	-2.3615146
44	528	9	-2.4843338
44	746	10	-2.775673
45	785	1	0.5756504
45	528	2	-0.65218854
45	831	3	-0.7891624
45	822	4	-2.2668486
45	61	5	-2.5906205
45	873	6	-2.6526484
45	671	7	-3.1453261
45	69	8	-3.2402802
45	157	9	-3.354197
45	55	10	-3.3792017
46	884	1	-0.8318859
46	659	2	-1.4424454
46	831	3	-1.6243706
46	55	4	-1.9772837
46	671	5	-2.1320865
46	664	6	-2.1918993
46	730	7	-2.7522476
46	811	8	-2.8493888
46	53	9	-2.9128091
46	873	10	-2.9137492
47	567	1	-0.7588981
47	756	2	-0.9947361
47	831	3	-1.1764271
47	659	4	-1.5794438
47	528	5	-1.5889361
47	53	6	-1.7065369
47	664	7	-2.4650738
47	861	8	-2.7175503
47	730	9	-2.71841
47	564	10	-2.9138906
48	659	1	-1.0838606
48	785	2	-1.3763434
48	528	3	-1.3855165
48	730	4	-2.1780357
48	671	5	-2.5996275
48	811	6	-2.9189339
48	53	7	-2.9701974
48	664	8	-3.0574067
48	55	9	-3.1333401
48	331	10	-3.4128122
49	244	1	-0.69199634
49	53	2	-1.5957612
49	671	3	-2.0796068
49	604	4	-2.1050606
49	746	5	-2.3563106
49	134	6	-2.484815
49	730	7	-2.7105029
49	55	8	-2.8922205
49	787	9	-2.9478045
49	415	10	-3.0012105
50	864	1	-0.7561637
50	831	2	-1.451906
50	671	3	-2.0040262
50	659	4	-2.3975663
50	664	5	-3.294755
50	746	6	-3.3464277
50	55	7	-3.440347
50	61	8	-3.6293135
50	222	9	-3.7534788
50	684	10	-4.3108087
51	244	1	-0.52803475
51	831	2	-0.71956694
51	664	3	-0.9155083
51	564	4	-2.1202576
51	756	5	-2.216545
51	671	6	-2.4251595
51	811	7	-2.4940152
51	53	8	-2.6287847
51	415	9	-2.6444535
51	730	10	-3.0165834
52	873	1	-1.8866112
52	61	2	-2.424808
52	719	3	-2.6068802
52	811	4	-2.6154797
52	329	5	-2.6363277
52	204	6	-2.7644892
52	271	7	-2.7990127
52	671	8	-2.829266
52	415	9	-2.8525522
52	823	10	-2.8898478
53	831	1	-1.0349946
53	659	2	-1.1765568
53	664	3	-1.4722383
53	671	4	-1.8381152
53	222	5	-2.0578632
53	730	6	-2.3965147
53	53	7	-2.4831362
53	339	8	-3.1678913
53	873	9	-3.4015565
53	332	10	-3.4518158
54	285	1	0.2618029
54	564	2	-1.0044025
54	69	3	-2.323674
54	811	4	-2.481638
54	55	5	-2.7455113
54	659	6	-2.9053922
54	873	7	-2.947503
54	671	8	-2.9707417
54	528	9	-3.0019736
54	746	10	-3.1715834
55	604	1	-0.49862638
55	244	2	-0.95569074
55	914	3	-1.167926
55	785	4	-1.9725193
55	664	5	-2.054012
55	528	6	-2.7037144
55	354	7	-2.9000697
55	861	8	-3.2909675
55	55	9	-3.3412476
55	873	10	-3.43653
56	664	1	-1.5420123
56	492	2	-2.0500717
56	811	3	-2.512737
56	222	4	-2.6263394
56	354	5	-2.8367705
56	452	6	-2.9745085
56	989	7	-3.076306
56	76	8	-3.1546807
56	61	9	-3.1697488
56	553	10	-3.3052464
57	811	1	-2.1142247
57	671	2	-2.2133133
57	61	3	-2.5066
57	873	4	-2.5164022
57	495	5	-2.8126416
57	222	6	-2.9956129
57	659	7	-3.2785077
57	989	8	-3.3107412
57	701	9	-3.3395653
57	809	10	-3.3836188
58	831	1	-0.5548752
58	564	2	-1.8906136
58	55	3	-1.9629136
58	756	4	-2.016593
58	746	5	-2.1874104
58	730	6	-2.8747938
58	331	7	-3.142548
58	811	8	-3.3935218
58	861	9	-3.8680935
58	211	10	-4.0306034
59	914	1	-1.4138533
59	811	2	-1.7328403
59	671	3	-1.7645423
59	746	4	-1.8178247
59	244	5	-2.1669748
59	332	6	-2.279292
59	823	7	-2.4195065
59	684	8	-2.5132647
59	655	9	-2.5447593
59	495	10	-2.7164173
60	567	1	-0.5766052
60	55	2	-1.3513901
60	671	3	-1.3572416
60	664	4	-1.4336871
60	53	5	-1.9750365
60	914	6	-2.5298238
60	564	7	-2.6868012
60	354	8	-3.2697291
60	746	9	-3.5332842
60	218	10	-3.5918784
61	55	1	-1.310806
61	564	2	-1.3389544
61	53	3	-1.9118288
61	978	4	-1.9256418
61	664	5	-2.709805
61	873	6	-2.7140193
61	831	7	-2.7291734
61	659	8	-3.534251
61	671	9	-3.8221002
61	222	10	-3.9113784
62	715	1	0.20108157
62	914	2	-0.48427218
62	884	3	-1.0529647
62	55	4	-1.4547188
62	671	5	-1.86583
62	61	6	-2.1499066
62	664	7	-2.2510295
62	331	8	-2.3897123
62	774	9	-2.5106304
62	811	10	-2.562831
63	55	1	-2.0776982
63	528	2	-2.237193
63	564	3	-2.2875924
63	811	4	-2.3073304
63	756	5	-2.41
63	746	6	-2.4100626
63	873	7	-2.4356391
63	659	8	-2.4965515
63	730	9	-2.7160323
63	989	10	-2.7451034
64	831	1	-1.1112257
64	914	2	-1.7642435
64	528	3	-1.9677634
64	53	4	-2.0097463
64	671	5	-2.7303033
64	659	6	-2.851715
64	55	7	-3.0649855
64	664	8	-3.4946342
64	873	9	-3.9352088
64	354	10	-4.2100697
65	664	1	-1.7462398
65	671	2	-1.8873117
65	55	3	-2.0564692
65	730	4	-2.0569873
65	873	5	-2.1354082
65	695	6	-2.2349164
65	746	7	-2.2572498
65	787	8	-2.296639
65	134	9	-2.63132
65	659	10	-2.819398
66	564	1	-0.90598875
66	528	2	-1.1076586
66	55	3	-1.1713293
66	604	4	-1.5411751
66	756	5	-1.6014857
66	831	6	-2.4963474
66	222	7	-2.913059
66	873	8	-3.665916
66	53	9	-3.6849759
66	659	10	-3.7054296
67	831	1	-1.3186411
67	285	2	-1.4911144
67	53	3	-1.717179
67	914	4	-2.4544282
67	671	5	-2.8837647
67	222	6	-3.085516
67	354	7	-3.4884706
67	811	8	-4.069179
67	678	9	-4.1100626
67	218	10	-4.1876807
68	785	1	0.17937928
68	978	2	-0.840039
68	528	3	-1.4702668
68	914	4	-1.6676949
68	55	5	-1.9385889
68	53	6	-2.0074944
68	415	7	-2.4431746
68	664	8	-2.7012014
68	659	9	-2.80492
68	787	10	-2.9084797
69	244	1	-0.7628679
69	978	2	-0.82830006
69	55	3	-2.390561
69	914	4	-2.4543061
69	873	5	-2.5697522
69	671	6	-2.7007246
69	222	7	-2.8666039
69	204	8	-3.7451866
69	861	9	-3.930883
69	664	10	-4.0225067
70	237	1	-0.4852373
70	864	2	-1.1976027
70	564	3	-1.5914273
70	831	4	-1.6843971
70	671	5	-1.718835
70	756	6	-2.314904
70	914	7	-2.3663483
70	528	8	-2.3983696
70	53	9	-2.7397046
70	354	10	-3.1739748
71	244	1	-0.57124704
71	756	2	-0.6788889
71	237	3	-1.5608523
71	659	4	-1.6632904
71	564	5	-1.7559574
71	746	6	-2.0742404
71	664	7	-2.1006966
71	671	8	-2.1453836
71	53	9	-2.2336748
71	873	10	-2.5929697
72	785	1	-0.69268453
72	55	2	-1.1648421
72	564	3	-1.4856293
72	53	4	-1.8377659
72	528	5	-2.101149
72	331	6	-2.4444823
72	664	7	-2.4623911
72	659	8	-2.705451
72	811	9	-2.7134085
72	746	10	-2.9098415
73	53	1	-1.1454691
73	664	2	-1.4125936
73	746	3	-1.8787013
73	204	4	-2.5072346
73	671	5	-2.57136
73	730	6	-2.7926846
73	134	7	-2.9515815
73	873	8	-3.4082108
73	415	9	-3.5360541
73	678	10	-3.646356
74	756	1	-0.046723574
74	237	2	-0.2711223
74	831	3	-0.59781206
74	53	4	-0.70452434
74	811	5	-0.85827285
74	528	6	-0.8714792
74	884	7	-0.9830661
74	341	8	-1.5207589
74	604	9	-1.6035049
74	55	10	-1.922643
75	285	1	0.62045455
75	746	2	-1.8243337
75	664	3	-2.6074643
75	222	4	-2.763932
75	61	5	-2.8676744
75	811	6	-2.9503012
75	495	7	-3.149652
75	873	8	-3.1822846
75	218	9	-3.2127187
75	415	10	-3.384727
76	564	1	0.19967604
76	785	2	-0.687959
76	831	3	-1.0228622
76	528	4	-1.101562
76	984	5	-1.413447
76	55	6	-1.5812818
76	664	7	-2.338908
76	746	8	-2.3959804
76	659	9	-2.7090588
76	730	10	-2.7721186
77	831	1	-0.33110482
77	244	2	-0.77414113
77	664	3	-0.9067898
77	756	4	-1.0783391
77	55	5	-1.4220089
77	53	6	-1.4853572
77	873	7	-1.6083074
77	730	8	-3.0728981
77	811	9	-3.0790842
77	604	10	-3.1720886
78	831	1	-0.7762299
78	604	2	-0.94558084
78	55	3	-1.5170541
78	528	4	-2.3998008
78	664	5	-3.096927
78	671	6	-3.3144789
78	659	7	-3.482592
78	730	8	-3.9078958
78	811	9	-4.1511097
78	873	10	-4.3376465
79	831	1	-1.6423931
79	528	2	-1.7667774
79	785	3	-1.8270252
79	564	4	-2.237596
79	664	5	-2.2481217
79	244	6	-2.4639058
79	55	7	-2.905088
79	495	8	-3.2157876
79	659	9	-3.4477525
79	415	10	-3.5914454
80	756	1	-1.2879716
80	222	2	-1.4900987
80	341	3	-1.531788
80	659	4	-1.9701242
80	978	5	-2.003741
80	873	6	-2.2357316
80	730	7	-2.3470929
80	785	8	-2.5673337
80	53	9	-2.6772957
80	55	10	-2.7807162
81	785	1	-1.1830106
81	564	2	-1.2678277
81	730	3	-1.5981973
81	53	4	-1.7970395
81	914	5	-1.8371379
81	664	6	-1.9414375
81	811	7	-2.597037
81	671	8	-2.597919
81	873	9	-2.8258483
81	134	10	-2.9208035
82	831	1	0.11049691
82	53	2	-0.8558578
82	730	3	-2.5169282
82	664	4	-2.540923
82	222	5	-2.6437812
82	873	6	-3.333971
82	811	7	-3.4565496
82	366	8	-3.4662652
82	150	9	-3.557887
82	339	10	-3.649779
83	237	1	-0.52521396
83	564	2	-1.5992577
83	55	3	-1.7481871
83	244	4	-1.872241
83	134	5	-1.9454403
83	664	6	-2.3698604
83	452	7	-2.4385352
83	53	8	-2.542273
83	671	9	-2.586941
83	811	10	-2.827828
84	564	1	-0.336062
84	567	2	-0.8920448
84	831	3	-1.1168166
84	756	4	-1.2121199
84	785	5	-1.3311673
84	671	6	-1.4609499
84	53	7	-1.843793
84	55	8	-1.8958724
84	746	9	-2.254496
84	664	10	-2.4041457
85	914	1	-1.1791859
85	785	2	-1.4245917
85	978	3	-1.4257473
85	746	4	-1.7023802
85	528	5	-1.8795307
85	244	6	-1.9900162
85	671	7	-2.2179682
85	222	8	-2.714684
85	730	9	-2.9766886
85	354	10	-3.1750476
86	244	1	-0.23044431
86	695	2	-0.2782819
86	671	3	-0.6008227
86	564	4	-0.7754123
86	55	5	-1.341722
86	53	6	-1.6964219
86	730	7	-1.8501471
86	756	8	-2.053623
86	331	9	-2.3196073
86	785	10	-2.423803
87	831	1	-0.22406793
87	695	2	-0.4948538
87	604	3	-0.9980652
87	914	4	-1.2359288
87	528	5	-1.3551551
87	564	6	-1.4760752
87	664	7	-2.2960875
87	53	8	-2.378989
87	55	9	-2.761405
87	730	10	-2.9713287
88	528	1	-0.9397044
88	53	2	-1.2548462
88	244	3	-1.8373637
88	671	4	-1.9100685
88	134	5	-2.4819276
88	756	6	-2.8024223
88	55	7	-2.838632
88	811	8	-2.8830972
88	730	9	-3.0299504
88	659	10	-3.0671904
89	604	1	0.06997752
89	53	2	-1.35489
89	55	3	-1.8317162
89	244	4	-2.0034769
89	730	5	-2.1048002
89	659	6	-2.1153111
89	664	7	-2.1418858
89	339	8	-2.2175934
89	452	9	-2.2979736
89	787	10	-2.4956534
90	55	1	-0.9599841
90	53	2	-1.1886892
90	831	3	-1.495772
90	746	4	-1.7948557
90	659	5	-1.7967975
90	864	6	-1.843281
90	861	7	-2.0170903
90	222	8	-2.1098492
90	664	9	-2.4959154
90	61	10	-2.5215154
91	604	1	-0.106624365
91	695	2	-0.8527489
91	785	3	-0.9069245
91	237	4	-1.1209058
91	528	5	-1.7371693
91	564	6	-1.8256232
91	664	7	-2.1367097
91	53	8	-2.6510837
91	746	9	-2.7222795
91	811	10	-2.8212345
92	785	1	0.39807704
92	383	2	-0.38066754
92	756	3	-0.93467104
92	914	4	-1.4357114
92	55	5	-2.3528662
92	664	6	-2.5140376
92	53	7	-2.8243089
92	564	8	-2.8724577
92	671	9	-2.88089
92	730	10	-2.9724312
93	785	1	-1.1035019
93	528	2	-1.3693702
93	244	3	-1.4438123
93	756	4	-2.1859174
93	55	5	-2.225888
93	746	6	-2.5689282
93	53	7	-2.758785
93	659	8	-2.8916736
93	811	9	-3.3992143
93	730	10	-3.469086
94	567	1	-0.15217763
94	914	2	-0.37899205
94	53	3	-0.80397457
94	528	4	-1.0599412
94	244	5	-1.3519027
94	55	6	-2.5096793
94	564	7	-2.6217966
94	331	8	-2.7117906
94	664	9	-2.791986
94	671	10	-2.8806682
95	785	1	-0.81046027
95	53	2	-0.93824464
95	244	3	-1.0204211
95	914	4	-1.0967659
95	564	5	-1.2962401
95	978	6	-1.6507115
95	664	7	-1.6911882
95	746	8	-3.0173588
95	671	9	-3.3460212
95	659	10	-3.5786364
96	564	1	-0.3681117
96	864	2	-0.8997568
96	55	3	-2.1140273
96	873	4	-2.1454644
96	528	5	-2.2099433
96	354	6	-2.282353
96	415	7	-2.2919915
96	787	8	-2.5446315
96	746	9	-2.6733294
96	204	10	-2.68668
97	978	1	-1.2154713
97	659	2	-2.4710405
97	671	3	-2.4861994
97	55	4	-3.0576863
97	756	5	-3.2136736
97	492	6	-3.2794137
97	218	7	-3.4869595
97	69	8	-3.5918224
97	452	9	-3.796939
97	873	10	-3.878311
98	914	1	-0.9272996
98	564	2	-1.1659596
98	659	3	-1.7307783
98	671	4	-2.2215672
98	134	5	-2.6667569
98	730	6	-2.7156048
98	873	7	-3.27668
98	415	8	-3.292838
98	811	9	-3.6560836
98	61	10	-3.6633146
99	756	1	-0.74584776
99	55	2	-0.8265306
99	659	3	-1.4349954
99	811	4	-2.3153183
99	244	5	-2.5135748
99	134	6	-2.6193626
99	664	7	-2.6298957
99	861	8	-3.0414732
99	697	9	-3.13562
99	971	10	-3.1778846
100	756	1	-1.8259187
100	61	2	-1.9360402
100	671	3	-2.174806
100	746	4	-2.6442366
100	452	5	-2.6615043
100	861	6	-3.0508127
100	811	7	-3.081082
100	331	8	-3.1242614
100	134	9	-3.3154457
100	366	10	-3.4562018
101	978	1	-0.7527915
101	604	2	-1.1017237
101	237	3	-1.2169552
101	884	4	-1.4898287
101	664	5	-1.5012002
101	564	6	-1.5522113
101	528	7	-1.91792
101	53	8	-2.236287
101	244	9	-2.3515272
101	366	10	-2.538258
102	244	1	-0.61161566
102	383	2	-0.9777313
102	528	3	-0.9993604
102	978	4	-1.5491198
102	756	5	-1.6253132
102	785	6	-1.8451176
102	671	7	-2.042843
102	659	8	-2.0872383
102	730	9	-2.201549
102	861	10	-2.2248862
103	756	1	-0.4496063
103	244	2	-1.1120503
103	564	3	-1.4950051
103	55	4	-2.8094387
103	659	5	-3.1290615
103	53	6	-3.4234257
103	69	7	-3.472496
103	730	8	-3.6411037
103	664	9	-3.6510725
103	415	10	-3.6616335
104	528	1	-0.26401994
104	695	2	-0.4591196
104	564	3	-0.73691416
104	604	4	-1.4302597
104	53	5	-1.608223
104	785	6	-1.7925012
104	873	7	-2.2824147
104	659	8	-2.431321
104	671	9	-3.0271811
104	664	10	-3.1340675
105	695	1	0.647052
105	564	2	-0.6554748
105	664	3	-1.094459
105	528	4	-2.4764292
105	730	5	-3.1194499
105	746	6	-3.2384825
105	861	7	-3.549907
105	53	8	-3.5775895
105	354	9	-3.8098989
105	211	10	-3.9065773
106	756	1	-1.3794979
106	873	2	-2.2223907
106	659	3	-2.64251
106	55	4	-2.8205106
106	53	5	-2.9476132
106	61	6	-2.9488108
106	811	7	-2.997654
106	222	8	-3.1520834
106	204	9	-3.6099038
106	331	10	-3.6246681
107	873	1	-1.5652337
107	69	2	-2.420577
107	415	3	-2.4272122
107	861	4	-2.8866203
107	684	5	-2.9048047
107	366	6	-2.9407802
107	222	7	-2.9901986
107	664	8	-3.2381997
107	955	9	-3.290183
107	354	10	-3.406144
108	55	1	-1.2162523
108	528	2	-1.4544945
108	671	3	-1.4946839
108	664	4	-1.9586114
108	730	5	-2.6634145
108	564	6	-2.847969
108	222	7	-3.0492988
108	811	8	-3.094761
108	746	9	-3.1219401
108	684	10	-3.2699938
109	785	1	-0.95926934
109	756	2	-1.5778569
