user_id	item_id	rank	score
47	814	1	0.8415787
47	985	2	0.34988037
47	209	3	-0.21943225
47	3	4	-0.87341607
47	893	5	-0.9214982
47	434	6	-1.0212431
47	631	7	-1.0258383
47	151	8	-1.0701339
47	87	9	-1.0738697
47	378	10	-1.1927726
48	814	1	0.4496346
48	209	2	0.2836082
48	4	3	0.016513005
48	434	4	-0.07842262
48	96	5	-1.0099438
48	151	6	-1.0569155
48	922	7	-1.3499215
48	279	8	-1.3535036
48	577	9	-1.5394813
48	893	10	-1.5994775
49	814	1	0.3586925
49	434	2	0.12454179
49	378	3	-0.333489
49	3	4	-0.493413
49	4	5	-0.52661276
49	151	6	-1.0847641
49	893	7	-1.21539
49	87	8	-1.2774267
49	279	9	-1.3547627
49	477	10	-1.5176092
50	279	1	-0.74744654
50	378	2	-1.0149673
50	4	3	-1.144614
50	893	4	-1.307895
50	818	5	-1.6246353
50	87	6	-1.8783875
50	96	7	-1.918868
50	707	8	-1.9273891
50	631	9	-2.0059361
50	601	10	-2.082944
51	4	1	0.085404664
51	378	2	-0.71959054
51	87	3	-1.0292408
51	631	4	-1.274993
51	893	5	-1.3134704
51	3	6	-1.5807047
51	35	7	-1.8380586
51	151	8	-1.8682492
51	615	9	-1.9754894
51	577	10	-1.9957227
52	814	1	0.1314461
52	4	2	-0.10583204
52	209	3	-0.5686642
52	87	4	-0.81951493
52	577	5	-0.9677721
52	434	6	-1.0848339
52	615	7	-1.1739675
52	525	8	-1.2455357
52	96	9	-1.3016198
52	500	10	-1.3425162
53	434	1	-0.2876675
53	209	2	-0.41179955
53	3	3	-0.5022254
53	151	4	-0.6989263
53	378	5	-0.7835432
53	96	6	-1.0694098
53	371	7	-1.4030359
53	525	8	-1.4710968
53	279	9	-1.5658172
53	893	10	-1.612507
54	814	1	0.8159802
54	209	2	-0.5473027
54	434	3	-0.56848556
54	151	4	-0.57990676
54	893	5	-0.83000743
54	3	6	-1.2275012
54	631	7	-1.3307667
54	561	8	-1.4201844
54	4	9	-1.4542835
54	279	10	-1.5903968
55	814	1	0.22090909
55	3	2	-0.24017888
55	434	3	-0.3267654
55	209	4	-0.82448936
55	279	5	-0.90948397
55	4	6	-0.9380092
55	87	7	-1.1595341
55	378	8	-1.197139
55	577	9	-1.4097912
55	151	10	-1.4147086
56	631	1	-0.11435022
56	434	2	-0.618374
56	96	3	-0.6698154
56	378	4	-0.8877442
56	525	5	-1.1719655
56	151	6	-1.2118641
56	249	7	-1.2651283
56	352	8	-1.2853193
56	279	9	-1.5165205
56	601	10	-1.5198153
57	209	1	-0.13441151
57	893	2	-0.47846445
57	371	3	-0.9911159
57	4	4	-1.2912515
57	87	5	-1.511817
57	96	6	-1.6278827
57	922	7	-1.6868694
57	477	8	-1.7587423
57	257	9	-1.8326669
57	35	10	-2.0134292
58	209	1	0.057531565
58	4	2	-0.8254477
58	3	3	-0.98917854
58	561	4	-1.5026742
58	87	5	-1.6991892
58	577	6	-1.7053225
58	35	7	-1.8392494
58	109	8	-1.880987
58	525	9	-1.9725285
58	761	10	-2.092514
59	371	1	-0.9937256
59	87	2	-0.9982877
59	812	3	-1.045826
59	96	4	-1.459521
59	577	5	-1.5097983
59	477	6	-1.5493352
59	517	7	-1.6154907
59	747	8	-1.6662309
59	821	9	-1.7588165
59	465	10	-1.7678777
60	151	1	-0.36474264
60	631	2	-0.7017584
60	279	3	-0.97212446
60	378	4	-1.0516193
60	87	5	-1.2122911
60	4	6	-1.5943459
60	96	7	-1.659195
60	465	8	-1.8037407
60	601	9	-1.8465347
60	561	10	-1.892151
61	378	1	0.12964578
61	631	2	-0.5724933
61	3	3	-0.86871684
61	151	4	-0.9858768
61	4	5	-1.4061224
61	525	6	-1.4569169
61	279	7	-1.5148807
61	96	8	-1.5444736
61	87	9	-1.6337283
61	707	10	-1.7889396
62	985	1	1.4752717
62	957	2	1.4619083
62	814	3	0.59543097
62	209	4	-0.3163026
62	4	5	-0.6247933
62	631	6	-0.7196498
62	434	7	-0.875638
62	378	8	-1.1234112
62	87	9	-1.2503691
62	707	10	-1.4790292
63	378	1	-0.46403944
63	631	2	-0.5542862
63	434	3	-0.8193199
63	577	4	-1.2396104
63	561	5	-1.3354251
63	735	6	-1.3845826
63	922	7	-1.3906825
63	35	8	-1.5703094
63	615	9	-1.5979695
63	812	10	-1.6178714
64	209	1	0.38400465
64	631	2	-0.97277665
64	378	3	-1.129138
64	893	4	-1.1523535
64	151	5	-1.5459552
64	96	6	-1.6072257
64	279	7	-1.7003845
64	477	8	-1.8266423
64	87	9	-1.8633592
64	249	10	-1.8797019
65	631	1	-0.348787
65	434	2	-1.0081049
65	96	3	-1.0218865
65	378	4	-1.1536144
65	577	5	-1.4677315
65	615	6	-1.5397342
65	453	7	-1.5436584
65	3	8	-1.5640924
65	151	9	-1.6107224
65	35	10	-1.699909
66	631	1	-0.6841515
66	209	2	-0.85154366
66	378	3	-0.979668
66	4	4	-1.0162269
66	3	5	-1.1356188
66	434	6	-1.2382605
66	707	7	-1.5706552
66	577	8	-1.5818002
66	151	9	-1.6615244
66	35	10	-1.6830757
67	631	1	-0.644589
67	893	2	-1.0208883
67	3	3	-1.0399352
67	96	4	-1.3107897
67	477	5	-1.3365805
67	151	6	-1.3418252
67	922	7	-1.6816759
67	87	8	-1.7728785
67	279	9	-1.8536376
67	525	10	-1.8577175
68	814	1	0.27994788
68	209	2	-0.24962556
68	631	3	-0.5573759
68	434	4	-0.6926908
68	151	5	-1.0454711
68	561	6	-1.0484493
68	601	7	-1.2031548
68	35	8	-1.2599145
68	893	9	-1.3340669
68	922	10	-1.555348
69	957	1	1.3542491
69	985	2	0.7769956
69	323	3	0.49023378
69	209	4	0.24065149
69	814	5	0.10666016
69	434	6	-0.65110135
69	631	7	-0.7008406
69	378	8	-0.9568757
69	151	9	-0.97995776
69	4	10	-1.0337416
70	814	1	0.8328041
70	4	2	-0.87721455
70	3	3	-0.8873842
70	434	4	-0.93073356
70	209	5	-0.9977963
70	631	6	-1.2474993
70	151	7	-1.4133772
70	87	8	-1.569488
70	378	9	-1.6548797
70	477	10	-1.7648177
71	631	1	0.004672751
71	4	2	-0.053715646
71	87	3	-0.9092277
71	434	4	-1.4734445
71	3	5	-1.7890699
71	151	6	-1.8146638
71	96	7	-1.8526996
71	893	8	-2.1155462
71	561	9	-2.1795173
71	607	10	-2.2782693
72	434	1	-0.19700596
72	3	2	-0.42220557
72	209	3	-0.90234244
72	151	4	-1.2019116
72	601	5	-1.3925321
72	87	6	-1.4156742
72	279	7	-1.7292206
72	465	8	-1.8600514
72	922	9	-1.8681002
72	507	10	-2.158989
73	4	1	0.26378712
73	631	2	-0.24807735
73	87	3	-0.920305
73	378	4	-1.3611691
73	5	5	-1.4335759
73	821	6	-1.490155
73	922	7	-1.5216317
73	607	8	-1.5778672
73	893	9	-1.6027677
73	279	10	-1.6133065
74	814	1	0.4821531
74	4	2	0.033663422
74	378	3	0.00042766333
74	434	4	-0.0908303
74	525	5	-1.2785143
74	3	6	-1.3163654
74	35	7	-1.6874604
74	221	8	-1.8433026
74	151	9	-1.8490844
74	893	10	-2.0139527
75	4	1	-0.1507225
75	893	2	-0.63342273
75	631	3	-0.64378977
75	279	4	-0.9901455
75	87	5	-1.208665
75	5	6	-1.2751876
75	54	7	-1.3298304
75	96	8	-1.4587535
75	566	9	-1.640358
75	818	10	-1.7121423
76	814	1	0.751546
76	631	2	-0.9769814
76	3	3	-1.0645459
76	35	4	-1.3508118
76	607	5	-1.6692017
76	151	6	-1.7863915
76	525	7	-1.8015575
76	477	8	-1.9070544
76	96	9	-1.9793124
76	577	10	-1.9994339
77	378	1	-0.36549917
77	3	2	-0.99866277
77	631	3	-1.0678871
77	893	4	-1.2083261
77	151	5	-1.2634034
77	922	6	-1.3891524
77	87	7	-1.6018314
77	279	8	-1.605376
77	201	9	-1.8093778
77	818	10	-1.8645175
78	378	1	0.09644616
78	87	2	-1.2223067
78	3	3	-1.330667
78	577	4	-1.4120263
78	35	5	-1.6033655
78	96	6	-1.7235887
78	893	7	-1.9082315
78	54	8	-1.9633644
78	735	9	-1.9700468
78	601	10	-2.0330307
79	814	1	0.5307646
79	209	2	0.3016562
79	4	3	-0.010870576
79	87	4	-0.85824
79	631	5	-0.9159616
79	434	6	-1.0329733
79	3	7	-1.0704396
79	378	8	-1.108133
79	477	9	-1.2568614
79	577	10	-1.4666195
80	209	1	0.3588609
80	4	2	-0.36411107
80	434	3	-0.74458563
80	378	4	-0.9476349
80	87	5	-1.1480615
80	151	6	-1.4957471
80	3	7	-1.6355814
80	96	8	-1.6664591
80	35	9	-1.8776249
80	732	10	-1.8906742
81	4	1	-0.5819684
81	3	2	-0.625337
81	525	3	-0.74188733
81	631	4	-0.7884538
81	378	5	-0.92077327
81	96	6	-1.3671118
81	87	7	-1.4197787
81	169	8	-1.4383038
81	279	9	-1.4627979
81	707	10	-1.5071332
82	87	1	-0.32475084
82	434	2	-0.5308102
82	631	3	-1.0352895
82	3	4	-1.2539979
82	151	5	-1.3160661
82	359	6	-1.4754705
82	566	7	-1.4762295
82	525	8	-1.5668693
82	893	9	-1.6160859
82	561	10	-1.6432691
83	4	1	-0.1756664
83	3	2	-0.6760206
83	279	3	-0.77023864
83	631	4	-0.89858913
83	732	5	-1.1124245
83	893	6	-1.3547186
83	983	7	-1.4189329
83	601	8	-1.5010056
83	525	9	-1.5230654
83	336	10	-1.5942764
84	378	1	-0.2857488
84	814	2	-0.41268203
84	631	3	-0.61757267
84	209	4	-0.6377861
84	434	5	-0.7787626
84	893	6	-1.0829126
84	87	7	-1.1472208
84	3	8	-1.3243892
84	151	9	-1.3912706
84	35	10	-1.6729431
85	87	1	-0.80113494
85	3	2	-1.5490797
85	151	3	-1.7309391
85	577	4	-1.7704548
85	607	5	-1.8031992
85	96	6	-1.8245316
85	279	7	-1.8255813
85	525	8	-1.8556874
85	201	9	-1.8595048
85	615	10	-1.9966538
86	87	1	-0.18338719
86	209	2	-0.35452607
86	434	3	-0.4902176
86	4	4	-0.5845069
86	631	5	-0.7844061
86	3	6	-1.1192203
86	577	7	-1.2450687
86	561	8	-1.3734839
86	151	9	-1.4643917
86	812	10	-1.4678874
87	814	1	0.52246433
87	4	2	-0.3952994
87	631	3	-0.6145185
87	209	4	-0.6170126
87	3	5	-0.8798086
87	434	6	-1.0650408
87	87	7	-1.4304715
87	893	8	-1.8911343
87	96	9	-1.9582591
87	601	10	-2.0994198
88	631	1	-0.43734556
88	151	2	-0.6098067
88	209	3	-0.80972934
88	378	4	-1.2592711
88	893	5	-1.3855562
88	4	6	-1.4069861
88	371	7	-1.7090774
88	249	8	-1.7546849
88	922	9	-1.8018534
88	818	10	-1.8084477
89	378	1	-0.27106047
89	631	2	-0.49647066
89	151	3	-1.3647636
89	825	4	-1.4653441
89	87	5	-1.5285143
89	789	6	-1.5309464
89	434	7	-1.5631709
89	707	8	-1.6539888
89	201	9	-1.6689727
89	735	10	-1.674588
90	209	1	0.23074183
90	4	2	-0.6137285
90	378	3	-0.77870375
90	96	4	-1.3723197
90	279	5	-1.4210738
90	601	6	-1.53173
90	525	7	-1.8300159
90	821	8	-2.0857687
90	35	9	-2.0902147
90	371	10	-2.098083
91	814	1	1.272384
91	209	2	-0.1897974
91	4	3	-0.73173547
91	434	4	-0.7639143
91	3	5	-0.96984243
91	893	6	-1.425161
91	151	7	-1.6924453
91	279	8	-1.7391493
91	561	9	-1.7907308
91	477	10	-2.0553446
92	434	1	-0.044365115
92	209	2	-0.2710106
92	378	3	-0.47552037
92	3	4	-0.975781
92	151	5	-1.13999
92	669	6	-1.1444538
92	279	7	-1.1713161
92	87	8	-1.2309537
92	631	9	-1.2896826
92	477	10	-1.4175905
93	209	1	-0.24710017
93	434	2	-0.32784227
93	3	3	-0.89568794
93	378	4	-0.9058453
93	151	5	-0.925648
93	893	6	-1.710801
93	5	7	-1.809953
93	922	8	-2.031809
93	747	9	-2.1333227
93	35	10	-2.1862462
94	814	1	1.2545035
94	631	2	-0.24742582
94	209	3	-0.60464996
94	3	4	-0.79011965
94	87	5	-0.8004417
94	4	6	-1.0496615
94	151	7	-1.3763549
94	601	8	-1.7850636
94	893	9	-1.8381224
94	96	10	-1.9044465
95	814	1	0.6640371
95	434	2	-0.76913935
95	209	3	-0.776391
95	378	4	-1.0759345
95	4	5	-1.3426392
95	249	6	-1.446402
95	87	7	-1.7195429
95	151	8	-1.793849
95	707	9	-2.04331
95	279	10	-2.0773995
96	434	1	-0.12155866
96	378	2	-0.38794485
96	4	3	-0.44831708
96	893	4	-1.0603741
96	151	5	-1.2334361
96	3	6	-1.3107169
96	87	7	-1.4072648
96	249	8	-1.4856734
96	496	9	-1.6424518
96	35	10	-1.682914
97	631	1	-0.05810094
97	3	2	-0.554256
97	151	3	-0.8475045
97	601	4	-1.0267667
97	87	5	-1.1125014
97	707	6	-1.2378678
97	96	7	-1.2570243
97	922	8	-1.2959386
97	607	9	-1.4891585
97	279	10	-1.5184135
98	378	1	-0.752295
98	4	2	-0.8706961
98	631	3	-0.90029764
98	87	4	-0.91258866
98	96	5	-1.3311434
98	577	6	-1.5721617
98	221	7	-1.6970091
98	869	8	-1.8823102
98	35	9	-1.9000728
98	496	10	-1.9240987
99	209	1	-0.325117
99	814	2	-0.49863434
99	601	3	-1.0083659
99	96	4	-1.1566623
99	735	5	-1.2204705
99	434	6	-1.2870828
99	151	7	-1.3528788
99	525	8	-1.4499217
99	3	9	-1.4687929
99	249	10	-1.5567138
100	209	1	-0.037040703
100	477	2	-0.6769886
100	151	3	-0.70451605
100	4	4	-0.90586627
100	707	5	-1.0969744
100	5	6	-1.26824
100	96	7	-1.3412945
100	818	8	-1.3855634
100	221	9	-1.4089315
100	893	10	-1.5262368
101	985	1	1.0433211
101	4	2	-0.26263604
101	378	3	-0.5450686
101	209	4	-0.6461541
101	434	5	-0.6878902
101	151	6	-0.97094357
101	631	7	-1.2176139
101	87	8	-1.2571077
101	577	9	-1.2714181
101	893	10	-1.5125505
102	985	1	1.5419111
102	213	2	1.357137
102	814	3	0.46598953
102	209	4	-0.23671025
102	378	5	-0.27688226
102	434	6	-0.90985227
102	631	7	-0.95297354
102	3	8	-0.9589625
102	4	9	-0.97064143
102	96	10	-1.1330628
103	434	1	-0.09675056
103	3	2	-1.0550594
103	279	3	-1.7225531
103	35	4	-1.8134934
103	893	5	-1.8441525
103	922	6	-1.8719862
103	525	7	-1.8925769
103	96	8	-1.9926848
103	561	9	-2.042162
103	818	10	-2.2039485
104	631	1	-0.21256709
104	378	2	-0.76473397
104	209	3	-0.7956625
104	151	4	-0.9442233
104	4	5	-1.0000203
104	3	6	-1.0673852
104	434	7	-1.0818235
104	87	8	-1.2429824
104	96	9	-1.5260391
104	893	10	-1.8399559
105	209	1	-0.48333174
105	631	2	-0.5262327
105	814	3	-0.6030543
105	87	4	-0.9414319
105	3	5	-1.274048
105	477	6	-1.4141988
105	151	7	-1.5549483
105	74	8	-1.5550915
105	893	9	-1.568709
105	279	10	-1.6885952
106	814	1	0.08997893
106	631	2	-0.6820612
106	577	3	-1.2823853
106	3	4	-1.5174623
106	525	5	-1.5306009
106	413	6	-1.8716657
106	601	7	-2.0397918
106	35	8	-2.0760992
106	818	9	-2.0859199
106	812	10	-2.127797
107	434	1	0.37313688
107	4	2	0.050781995
107	631	3	-0.40638793
107	151	4	-0.45220232
107	3	5	-0.60047495
107	918	6	-0.8641132
107	922	7	-1.1174743
107	360	8	-1.1308105
107	279	9	-1.132748
107	525	10	-1.3235768
108	378	1	0.08353993
108	434	2	-0.2391923
108	209	3	-0.30437282
108	4	4	-0.47209942
108	631	5	-0.8877205
108	525	6	-1.013268
108	96	7	-1.1854372
108	221	8	-1.2781858
108	496	9	-1.3457855
