user_id	item_id	rank	score
12	818	10	-1.4162993
13	922	1	0.89277625
13	5	2	0.47430384
13	371	3	0.45677644
13	496	4	0.15751171
13	747	5	-0.062504455
13	249	6	-0.19981596
13	201	7	-0.3978318
13	221	8	-0.6895358
13	615	9	-1.2596796
13	918	10	-1.3910649
14	607	1	0.29322577
14	465	2	-0.0061611608
14	496	3	-0.36778027
14	221	4	-0.72020924
14	818	5	-1.0587418
14	201	6	-1.1890749
14	17	7	-1.7739129
14	615	8	-1.9443344
14	507	9	-2.0085998
14	413	10	-2.1889663
15	922	1	1.0062848
15	371	2	0.3632303
15	5	3	0.13505635
15	465	4	-0.0492289
15	747	5	-0.5583096
15	818	6	-0.925022
15	17	7	-1.0934874
15	615	8	-1.2494686
15	413	9	-1.3433065
15	509	10	-1.499188
16	525	1	1.5178587
16	35	2	0.88139856
16	477	3	0.7436335
16	747	4	-0.54905915
16	249	5	-0.6092646
16	496	6	-0.6807294
16	17	7	-0.95141387
16	201	8	-1.041039
16	818	9	-1.106338
16	615	10	-1.4171422
17	371	1	0.24609149
17	496	2	-0.024928853
17	747	3	-0.70756197
17	249	4	-0.84330237
17	201	5	-1.1567254
17	17	6	-1.3582581
17	221	7	-1.4479072
17	615	8	-1.5102795
17	818	9	-1.5844306
17	735	10	-1.7638013
18	35	1	1.5247238
18	607	2	0.65804315
18	465	3	0.42479885
18	496	4	-0.124253586
18	747	5	-0.2972687
18	201	6	-0.53482676
18	249	7	-0.7953652
18	818	8	-0.9407272
18	17	9	-0.9998367
18	221	10	-1.230036
19	707	1	0.6674348
19	465	2	0.55656064
19	5	3	0.10867444
19	496	4	0.082068495
19	371	5	-0.0844485
19	221	6	-0.58133596
19	747	7	-0.6932905
19	249	8	-0.8789441
19	615	9	-1.2371123
19	17	10	-1.6136435
20	525	1	0.8764123
20	707	2	0.6700216
20	35	3	0.50430554
20	747	4	-0.62754905
20	669	5	-0.7194989
20	249	6	-1.1282746
20	615	7	-1.1494362
20	352	8	-1.1849096
20	509	9	-1.230101
20	336	10	-1.2507452
21	525	1	1.4244707
21	561	2	1.2088896
21	707	3	0.75793815
21	465	4	0.20796777
21	371	5	0.03871518
21	5	6	-0.03470309
21	221	7	-0.669864
21	747	8	-0.87760395
21	818	9	-0.90690976
21	615	10	-1.2689806
22	707	1	0.9945338
22	371	2	0.8240621
22	465	3	0.07334453
22	249	4	-0.35088554
22	201	5	-0.8994475
22	221	6	-1.2950985
22	17	7	-1.4735901
22	735	8	-1.5006406
22	821	9	-1.5397749
22	918	10	-1.6375128
23	35	1	1.409942
23	525	2	1.2592463
23	496	3	-0.30101025
23	747	4	-0.3419366
23	249	5	-0.78095293
23	221	6	-1.2135707
23	17	7	-1.5892954
23	818	8	-1.6111741
23	821	9	-1.8159629
23	615	10	-1.8434658
24	561	1	1.0425165
24	371	2	0.8749359
24	249	3	-0.5004443
24	747	4	-0.72448516
24	818	5	-0.98941314
24	221	6	-1.1562546
24	17	7	-1.1957011
24	507	8	-1.483123
24	413	9	-1.5473015
24	615	10	-1.5480857
25	371	1	0.46104494
25	5	2	-0.23887852
25	221	3	-0.98830646
25	413	4	-1.0704833
25	566	5	-1.3550822
25	192	6	-1.7055069
25	109	7	-1.7397122
25	931	8	-1.7599766
25	352	9	-1.7619776
25	669	10	-1.7625141
26	607	1	0.7838192
26	201	2	0.046244323
26	249	3	-0.20323434
26	496	4	-0.21914224
26	221	5	-0.8616169
26	17	6	-1.0399542
26	735	7	-1.2381834
26	818	8	-1.3733683
26	918	9	-1.5343997
26	615	10	-1.6471424
27	496	1	-0.117623955
27	249	2	-0.6886505
27	818	3	-0.78877246
27	747	4	-0.7919724
27	507	5	-1.0462593
27	623	6	-1.068824
27	669	7	-1.3114419
27	789	8	-1.3135059
27	509	9	-1.3569231
27	821	10	-1.5008869
28	249	1	-0.38829654
28	221	2	-0.39759082
28	201	3	-0.8603477
28	735	4	-1.1850543
28	17	5	-1.2057309
28	821	6	-1.3710353
28	812	7	-1.7343118
28	413	8	-1.8367286
28	623	9	-1.8712063
28	789	10	-1.9397492
29	525	1	1.043571
29	607	2	0.32560328
29	496	3	-0.14861369
29	249	4	-0.28568214
29	201	5	-0.39687422
29	747	6	-0.6068856
29	17	7	-0.872457
29	818	8	-1.0052031
29	221	9	-1.0744969
29	507	10	-1.3343973
30	561	1	0.648543
30	5	2	0.54259
30	371	3	0.2614025
30	465	4	0.17384693
30	249	5	-0.4350186
30	747	6	-0.6838169
30	201	7	-0.774748
30	221	8	-0.86171037
30	17	9	-1.1910975
30	615	10	-1.4640357
31	601	1	1.4206092
31	5	2	0.14072984
31	465	3	0.03408021
31	249	4	-0.44328457
31	818	5	-1.0203478
31	17	6	-1.0573584
31	821	7	-1.4876013
31	735	8	-1.536724
31	615	9	-1.642143
31	623	10	-1.7176657
32	249	1	-0.44281954
32	201	2	-0.99575645
32	221	3	-1.0223224
32	818	4	-1.1076101
32	669	5	-1.5024837
32	735	6	-1.7810315
32	918	7	-1.897502
32	413	8	-1.9113257
32	615	9	-2.009347
32	623	10	-2.1744425
33	371	1	0.7087326
33	5	2	0.53890145
33	477	3	0.5130443
33	465	4	0.27258965
33	201	5	-0.5898603
33	747	6	-0.67693985
33	221	7	-0.7958074
33	818	8	-1.1472218
33	17	9	-1.3076507
33	669	10	-1.3233187
34	5	1	0.17867415
34	371	2	-0.062102325
34	496	3	-0.4509985
34	201	4	-0.47053376
34	221	5	-0.6917234
34	818	6	-0.99952495
34	615	7	-1.7015431
34	507	8	-1.8051109
34	755	9	-1.8723402
34	918	10	-1.9042315
35	561	1	0.6509889
35	607	2	0.20474501
35	249	3	0.021834508
35	465	4	-0.15655923
35	747	5	-0.5352788
35	201	6	-0.7451365
35	221	7	-0.8269508
35	818	8	-0.9839264
35	615	9	-1.5672882
35	17	10	-1.5967605
36	5	1	0.38260007
36	465	2	-0.0923464
36	496	3	-0.14567927
36	249	4	-0.32147762
36	201	5	-0.79606086
36	735	6	-1.3724508
36	818	7	-1.6502945
36	17	8	-1.7190869
36	413	9	-1.783258
36	918	10	-1.8472079
37	607	1	0.56958055
37	747	2	-0.2989421
37	201	3	-0.8159361
37	615	4	-1.0764418
37	17	5	-1.2118614
37	221	6	-1.2835381
37	735	7	-1.345247
37	821	8	-1.3923285
37	54	9	-1.6153249
37	507	10	-1.6449353
38	201	1	-0.6799272
38	615	2	-1.0075501
38	983	3	-1.5797429
38	413	4	-1.6071789
38	812	5	-1.6226013
38	669	6	-1.6318634
38	821	7	-1.6440456
38	74	8	-1.7849054
38	886	9	-1.8187245
38	755	10	-1.8395123
39	5	1	0.9985442
39	371	2	0.7522615
39	747	3	-0.14385709
39	17	4	-0.92357117
39	818	5	-1.2342294
39	221	6	-1.6195438
39	755	7	-1.6821856
39	735	8	-1.7129406
39	615	9	-1.7536122
39	669	10	-1.852871
40	249	1	-0.6174779
40	17	2	-1.1500038
40	507	3	-1.4780226
40	735	4	-1.528513
40	413	5	-1.5300292
40	918	6	-1.5907325
40	755	7	-1.6136653
40	821	8	-1.6872745
40	615	9	-1.7388017
40	669	10	-1.7426382
41	371	1	0.3875597
41	607	2	0.24685954
41	496	3	-0.15078093
41	201	4	-0.49251258
41	747	5	-0.6061377
41	249	6	-0.770229
41	818	7	-1.0845449
41	615	8	-1.2360616
41	735	9	-1.4706409
41	17	10	-1.515415
42	707	1	1.0502934
42	5	2	0.9624277
42	607	3	0.534338
42	371	4	0.36011106
42	465	5	0.18433449
42	496	6	-0.308208
42	201	7	-0.6159742
42	747	8	-0.7634468
42	221	9	-0.8452492
42	17	10	-0.85128045
43	607	1	0.15021588
43	221	2	-0.10727073
43	747	3	-0.27989265
43	249	4	-0.5178666
43	201	5	-1.0406191
43	615	6	-1.3415914
43	17	7	-1.5607493
43	413	8	-1.615776
43	735	9	-1.6910691
43	918	10	-1.8282135
44	561	1	0.95083225
44	607	2	0.5531205
44	465	3	-0.095049
44	496	4	-0.14402488
44	747	5	-0.170971
44	201	6	-0.26070613
44	17	7	-0.37529415
44	818	8	-0.8612509
44	249	9	-0.9019754
44	221	10	-0.90646666
45	577	1	1.3556161
45	35	2	0.95194745
45	5	3	0.3126247
45	496	4	0.28321007
45	371	5	0.20231852
45	249	6	-0.27142543
45	747	7	-0.64237154
45	201	8	-1.0280838
45	615	9	-1.0497986
45	818	10	-1.12194
46	577	1	1.1642518
46	5	2	0.61927706
46	371	3	0.2844977
46	607	4	0.2682588
46	747	5	-0.30507636
46	201	6	-0.3226167
46	496	7	-0.72949284
46	818	8	-0.8783047
46	17	9	-1.1882135
46	615	10	-1.2099307
47	477	1	0.7529298
47	607	2	0.5555762
47	5	3	0.2957195
47	371	4	0.28147283
47	465	5	-0.034322232
47	747	6	-0.2468005
47	249	7	-0.4278371
47	496	8	-0.62506986
47	201	9	-0.6657699
47	221	10	-1.0378345
48	561	1	1.5738454
48	465	2	0.15361226
48	747	3	-0.3782083
48	249	4	-0.5007789
48	221	5	-0.9955868
48	615	6	-1.6193931
48	818	7	-1.6542635
48	735	8	-1.9790165
48	918	9	-2.144505
48	413	10	-2.1892188
49	561	1	0.96627545
49	496	2	-0.058274582
49	201	3	-0.38581577
49	747	4	-0.5543052
49	249	5	-0.7475553
49	221	6	-0.93996644
49	17	7	-0.98595315
49	615	8	-1.1598833
49	818	9	-1.3386855
49	735	10	-1.3521485
50	607	1	0.055984184
50	496	2	-0.5090084
50	221	3	-0.79690665
50	201	4	-1.1320313
50	17	5	-1.1856511
50	669	6	-1.194212
50	507	7	-1.3822374
50	812	8	-1.5944176
50	623	9	-1.6196091
50	735	10	-1.7722186
51	525	1	1.0044613
51	561	2	0.94795775
51	371	3	0.26319647
51	221	4	-0.98298156
51	818	5	-1.0395713
51	201	6	-1.0954361
51	17	7	-1.4681967
51	821	8	-1.511177
51	507	9	-1.5818038
51	735	10	-1.7334917
52	35	1	1.3472325
52	561	2	0.5538694
52	249	3	-0.23048879
52	818	4	-0.8475275
52	221	5	-0.9256809
52	669	6	-1.3284187
52	507	7	-1.4032972
52	735	8	-1.4185178
52	566	9	-1.4933985
52	54	10	-1.564085
53	477	1	1.2347902
53	5	2	0.517906
53	465	3	0.031603187
53	747	4	-0.16648868
53	496	5	-0.6199857
53	818	6	-1.2837768
53	54	7	-1.4420197
53	352	8	-1.5911708
53	735	9	-1.700522
53	669	10	-1.7516361
54	525	1	1.4105155
54	201	2	-0.42006367
54	249	3	-0.4809359
54	747	4	-0.5385629
54	496	5	-0.6381615
54	221	6	-0.7826177
54	818	7	-1.3657646
54	735	8	-1.4484288
54	615	9	-1.7121416
54	17	10	-1.7258562
55	607	1	0.63813967
55	561	2	0.5053786
55	525	3	0.41405392
55	707	4	0.044578586
55	371	5	-0.060552083
55	747	6	-0.56351596
55	615	7	-1.1220045
55	17	8	-1.2796156
55	221	9	-1.4183125
55	735	10	-1.475926
56	477	1	0.43573898
56	371	2	0.31150973
56	707	3	0.24572293
56	201	4	-0.31226104
56	507	5	-0.7313015
56	818	6	-0.9013948
56	669	7	-1.333674
56	221	8	-1.4256984
56	789	9	-1.5046787
56	812	10	-1.6549301
57	747	1	-0.09315947
57	496	2	-0.122956045
57	249	3	-0.6406009
57	221	4	-0.8194027
57	17	5	-1.0159702
57	201	6	-1.0720855
57	918	7	-1.5502
57	623	8	-1.55285
57	735	9	-1.6446347
57	413	10	-1.7496899
58	607	1	0.6596706
58	496	2	-0.18404832
58	747	3	-0.46931836
58	221	4	-0.7146598
58	249	5	-0.72492063
58	735	6	-1.5555893
58	615	7	-1.575354
58	886	8	-1.678025
58	507	9	-1.8338909
58	566	10	-1.8389062
59	221	1	-0.7718849
59	623	2	-1.1678722
59	755	3	-1.3140948
59	352	4	-1.4347461
59	669	5	-1.4509319
59	918	6	-1.5676389
59	566	7	-1.6321492
59	413	8	-1.6450105
59	25	9	-1.6567181
59	169	10	-1.6840148
60	747	1	-0.46777347
60	496	2	-0.5678782
60	818	3	-0.7437662
60	17	4	-0.8605881
60	249	5	-0.8632036
60	201	6	-0.9392702
60	507	7	-1.1869373
60	221	8	-1.3691866
60	669	9	-1.5636489
60	735	10	-1.6167524
61	371	1	-0.167294
61	496	2	-0.30144343
61	747	3	-0.3817578
61	465	4	-0.4045632
61	249	5	-0.5010214
61	818	6	-1.169266
61	735	7	-1.1703546
61	17	8	-1.2971687
61	615	9	-1.4680657
61	669	10	-1.6247857
62	371	1	0.8324517
62	893	2	0.76928234
62	607	3	0.62965226
62	922	4	0.5395615
62	5	5	0.3569784
62	465	6	-0.19756642
62	496	7	-0.28642154
62	249	8	-0.47605503
62	201	9	-0.5132575
62	747	10	-0.56169754
63	5	1	0.7222904
63	477	2	0.54470015
63	371	3	0.3809283
63	607	4	0.23415041
63	465	5	0.19913813
63	249	6	-0.35438943
63	747	7	-0.63721824
63	17	8	-0.7092263
63	496	9	-0.9403566
63	623	10	-1.527102
64	465	1	0.41373342
64	371	2	0.36465687
64	747	3	0.12272687
64	201	4	-0.60246736
64	221	5	-0.7083154
64	17	6	-1.2098844
64	615	7	-1.2426052
64	818	8	-1.4366716
64	413	9	-1.7482827
64	918	10	-1.7492809
65	707	1	1.0909345
65	5	2	0.29217446
65	465	3	0.14584903
65	201	4	-0.06366822
65	747	5	-0.42151058
65	249	6	-0.5871315
65	918	7	-1.2987987
65	735	8	-1.4214492
65	818	9	-1.5927693
65	821	10	-1.6364789
66	525	1	1.408889
66	607	2	0.6302493
66	201	3	0.029573947
66	465	4	-0.049306825
66	496	5	-0.45453578
66	747	6	-0.5448635
66	221	7	-0.80381274
66	249	8	-0.9395676
66	17	9	-0.9479611
66	818	10	-1.2616658
67	465	1	0.13184401
67	496	2	-0.05170604
67	747	3	-0.79243577
67	201	4	-0.9056331
67	821	5	-1.3017735
67	17	6	-1.3126863
67	615	7	-1.405168
67	413	8	-1.5732664
67	507	9	-1.7563674
67	623	10	-1.7611744
68	477	1	1.0892168
68	371	2	-0.09387937
68	465	3	-0.15233627
68	496	4	-0.18396041
68	249	5	-0.21160616
68	747	6	-0.40616083
68	17	7	-0.88845074
68	201	8	-0.9755697
68	615	9	-1.2501745
68	507	10	-1.4388889
69	477	1	1.3917258
69	279	2	1.0935231
69	561	3	0.7935345
69	922	4	0.75454307
69	5	5	0.51153827
69	371	6	0.2755922
69	496	7	-0.29953486
69	747	8	-0.7041606
69	249	9	-0.74756783
69	201	10	-0.9027471
70	922	1	1.2288007
70	561	2	1.11439
70	607	3	0.9355989
70	707	4	0.89188373
70	249	5	-0.4864414
70	201	6	-0.8047593
70	221	7	-0.907555
70	747	8	-1.1876916
70	818	9	-1.318136
70	17	10	-1.3678732
71	5	1	0.46055079
71	496	2	-0.098475605
71	221	3	-0.46602786
71	201	4	-0.5713656
71	747	5	-0.6446294
71	17	6	-1.4206481
71	818	7	-1.4596946
71	615	8	-1.6467092
71	735	9	-1.7271941
71	413	10	-1.9398438
72	35	1	1.1612241
72	607	2	0.9718085
72	496	3	0.0065127797
72	249	4	-0.24874298
72	747	5	-0.65702754
72	221	6	-1.1205137
72	818	7	-1.1952814
72	17	8	-1.3578453
72	812	9	-1.6224967
72	54	10	-1.739628
73	747	1	-0.37660015
73	249	2	-0.3774033
73	201	3	-0.42973042
73	221	4	-0.83392143
73	818	5	-0.94658124
73	17	6	-1.2590618
73	669	7	-1.469228
73	507	8	-1.5154173
73	623	9	-1.5467434
73	615	10	-1.6018445
74	371	1	0.5842674
74	249	2	-0.54420865
74	201	3	-0.65882784
74	747	4	-0.9851563
74	17	5	-1.2612535
74	818	6	-1.445508
74	507	7	-1.976169
74	54	8	-2.032698
74	918	9	-2.0692666
74	821	10	-2.093553
75	607	1	0.7731782
75	221	2	-0.661543
75	17	3	-1.0442661
75	615	4	-1.3170228
75	109	5	-1.6661355
75	413	6	-1.687698
75	735	7	-1.6908643
75	812	8	-1.760657
75	886	9	-1.7929825
75	918	10	-1.795625
76	5	1	0.21038438
76	371	2	0.11748573
76	201	3	-0.56968164
76	747	4	-0.89583313
76	818	5	-1.2478464
76	17	6	-1.4115026
76	615	7	-1.5323892
76	623	8	-1.6477983
76	812	9	-1.8527786
76	507	10	-1.9299908
77	371	1	0.61080426
77	465	2	0.2523432
77	496	3	-0.027988862
77	249	4	-0.6392406
77	221	5	-0.77590525
77	17	6	-1.0956635
77	615	7	-1.1272739
77	735	8	-1.5537729
77	918	9	-1.8965783
77	54	10	-1.9733685
78	5	1	0.592035
78	465	2	0.33501184
78	496	3	0.10560238
78	818	4	-0.74368656
78	17	5	-0.7484658
78	201	6	-0.8405738
78	747	7	-0.88211954
78	221	8	-1.178615
78	507	9	-1.4803059
78	623	10	-1.5430971
79	371	1	0.8176222
79	465	2	0.30149812
79	249	3	-0.4101827
79	747	4	-0.48905528
79	221	5	-0.9951526
79	201	6	-1.2195714
79	17	7	-1.2455366
79	818	8	-1.4638076
79	507	9	-1.9999981
79	735	10	-2.0191503
80	561	1	1.4922891
80	922	2	1.0145721
80	607	3	0.2835631
80	465	4	0.26632804
80	818	5	-0.6837057
80	201	6	-0.7149091
80	496	7	-0.8851608
80	747	8	-0.8980905
80	221	9	-1.2259858
80	17	10	-1.2543104
81	561	1	1.2870266
81	5	2	0.9712087
81	201	3	-0.16679415
81	747	4	-0.1674856
81	818	5	-0.4730753
81	249	6	-0.5086018
81	496	7	-0.62093693
81	17	8	-1.0579873
81	669	9	-1.3392633
81	755	10	-1.4253827
82	371	1	0.37694284
82	747	2	-0.6205405
82	201	3	-0.79405814
82	818	4	-0.7954418
82	496	5	-0.8427236
82	615	6	-1.3699164
82	918	7	-1.4917824
82	669	8	-1.4931551
82	413	9	-1.5225505
82	812	10	-1.6123145
83	607	1	0.09450718
83	747	2	0.008318672
83	465	3	-0.28176302
83	496	4	-0.41914183
83	221	5	-0.8876154
83	249	6	-0.953336
83	818	7	-1.2148855
83	669	8	-1.2155887
83	352	9	-1.4141698
83	615	10	-1.5317509
84	922	1	1.165693
84	371	2	0.037887275
84	465	3	-0.08793716
84	496	4	-0.14073735
84	249	5	-0.2646528
84	201	6	-0.52034855
84	747	7	-0.6413032
84	221	8	-0.89713496
84	17	9	-1.1568222
84	615	10	-1.2688307
85	561	1	1.4472754
85	249	2	-0.29626614
85	221	3	-0.45123672
85	818	4	-0.49812233
85	17	5	-0.7870359
85	507	6	-1.5616121
85	918	7	-1.6178803
85	669	8	-1.6721606
85	812	9	-1.8351259
85	735	10	-1.8555975
86	922	1	0.93339944
86	707	2	0.676313
86	607	3	0.38661093
86	465	4	-0.07571131
86	496	5	-0.13518055
86	747	6	-0.16536689
86	201	7	-0.7288532
86	221	8	-0.8889879
86	735	9	-1.0201181
86	17	10	-1.3169904
87	5	1	1.0953518
87	922	2	1.0493187
87	525	3	0.78773814
87	371	4	0.55598766
87	747	5	-0.38541356
87	201	6	-1.2136345
87	818	7	-1.4894056
87	615	8	-1.5861745
87	17	9	-1.7607884
87	918	10	-1.9316108
88	525	1	0.9826575
88	465	2	0.251563
88	496	3	-0.35564166
88	747	4	-0.48293656
88	201	5	-0.51964426
88	17	6	-0.951403
88	615	7	-1.0571737
88	623	8	-1.4933413
88	413	9	-1.5279667
88	669	10	-1.6034298
89	5	1	0.9495256
89	371	2	0.58066183
89	561	3	0.16358173
89	465	4	0.14776938
89	496	5	-0.28217706
89	818	6	-0.7282598
89	413	7	-1.1448355
89	507	8	-1.3552763
89	669	9	-1.3758832
89	566	10	-1.3898283
90	465	1	0.05572345
90	496	2	-0.09600804
90	747	3	-0.6979331
90	249	4	-0.77746534
90	17	5	-1.0049111
90	221	6	-1.3235155
90	507	7	-1.4640028
90	755	8	-1.52926
90	623	9	-1.6415046
90	918	10	-1.8189297
91	465	1	0.20019777
91	496	2	0.0936065
91	249	3	-0.47266084
91	201	4	-0.60539156
91	221	5	-0.983297
91	17	6	-1.3805032
91	818	7	-1.3972449
91	735	8	-1.6135476
91	918	9	-1.9256539
91	413	10	-2.0447712
92	607	1	1.0262853
92	465	2	0.3802043
92	496	3	-0.34056515
92	201	4	-0.55996764
92	747	5	-0.6335324
92	249	6	-0.70580184
92	17	7	-0.7071177
92	221	8	-0.98268116
92	818	9	-1.1984646
92	507	10	-1.3674879
93	607	1	0.425833
93	465	2	-0.20716664
93	496	3	-0.46656644
93	818	4	-0.8639962
93	17	5	-1.0127921
93	221	6	-1.1321502
93	735	7	-1.5150179
93	615	8	-1.6660185
93	507	9	-1.6987233
93	623	10	-1.7802638
94	607	1	0.8384819
94	465	2	0.69625545
94	496	3	0.28668654
94	371	4	-0.11144878
94	201	5	-0.716902
94	221	6	-1.0293007
94	818	7	-1.1410344
94	615	8	-1.1732516
94	17	9	-1.2375431
94	821	10	-1.482873
95	525	1	1.4108081
95	561	2	1.1070558
95	607	3	0.3595244
95	496	4	-0.061072707
95	818	5	-0.72212595
95	201	6	-0.81304055
95	221	7	-1.0076122
95	17	8	-1.0882869
95	507	9	-1.476828
95	669	10	-1.6100403
96	371	1	0.43730676
96	465	2	0.089509204
96	747	3	0.056634612
96	221	4	-0.7539016
96	17	5	-1.1410407
96	821	6	-1.4369116
96	818	7	-1.4665792
96	918	8	-1.4728683
96	615	9	-1.4962258
96	965	10	-1.5454514
97	371	1	0.09353383
97	818	2	-1.0073875
97	669	3	-1.3920625
97	755	4	-1.5174952
97	918	5	-1.6201584
97	812	6	-1.6762408
97	623	7	-1.6908419
97	507	8	-1.7024796
97	886	9	-1.8029859
97	352	10	-1.8237417
98	561	1	1.2045238
98	525	2	0.7526631
98	17	3	-0.7501472
98	201	4	-0.795532
98	818	5	-1.0583199
98	747	6	-1.114568
98	413	7	-1.3350182
98	615	8	-1.3426261
98	507	9	-1.4864224
98	821	10	-1.536368
99	707	1	0.5324398
99	5	2	0.44173017
99	607	3	0.0047214776
99	371	4	-0.03146881
99	465	5	-0.05190152
99	221	6	-0.21841606
99	747	7	-0.68178046
99	818	8	-0.91357565
99	17	9	-1.0121481
99	413	10	-1.1523625
100	496	1	0.24857968
100	607	2	0.037724435
100	249	3	-0.44402045
100	201	4	-0.51013213
100	747	5	-0.5691973
100	669	6	-1.0998187
100	918	7	-1.111875
100	623	8	-1.2990228
100	735	9	-1.3609259
100	755	10	-1.4027898
101	477	1	0.83892274
101	561	2	0.81181574
101	5	3	0.09742579
101	201	4	-0.43846405
101	496	5	-0.46577036
101	747	6	-0.49950296
101	249	7	-0.83684635
101	17	8	-0.9133494
101	735	9	-1.1182637
101	615	10	-1.2338736
102	525	1	1.2181373
102	561	2	1.1777465
102	477	3	1.0345716
102	922	4	0.8195749
102	371	5	0.48598972
102	5	6	0.42674857
102	465	7	0.043231115
102	201	8	-0.7240282
102	747	9	-0.9902175
102	17	10	-1.0201321
103	747	1	-0.42246982
103	201	2	-0.4404561
103	249	3	-0.89716697
103	221	4	-1.0015628
103	17	5	-1.0386658
103	615	6	-1.245669
103	507	7	-1.3161597
103	623	8	-1.6275005
103	918	9	-1.6847634
103	566	10	-1.6935467
104	707	1	0.6101341
104	371	2	0.48634574
104	496	3	-0.3452185
104	201	4	-0.6070877
104	747	5	-0.7060012
104	249	6	-0.75980526
104	221	7	-0.83143127
104	818	8	-0.8458406
104	615	9	-1.2407713
104	17	10	-1.2573842
105	5	1	0.5944053
105	607	2	0.5362341
105	371	3	0.16716027
105	496	4	0.13409102
105	465	5	-0.34583682
105	201	6	-0.44158012
105	249	7	-0.6621314
105	818	8	-1.0237865
105	17	9	-1.1289501
105	615	10	-1.4772283
106	496	1	-0.024489932
106	465	2	-0.077959344
106	249	3	-0.44397467
106	201	4	-0.64160085
106	17	5	-1.3323458
106	221	6	-1.4509535
106	735	7	-1.639847
106	54	8	-1.8144251
106	615	9	-1.8804915
106	507	10	-1.9989246
107	496	1	-0.25323406
107	249	2	-0.8352733
107	221	3	-0.8824676
107	201	4	-0.9092728
107	615	5	-0.9177563
107	507	6	-0.96868384
107	818	7	-1.0375926
107	17	8	-1.2487929
107	413	9	-1.2624737
107	669	10	-1.2717091
108	477	1	1.3140624
108	607	2	0.79173815
108	5	3	0.20266682
108	249	4	-0.1737382
108	201	5	-0.7065932
108	615	6	-0.72746277
108	747	7	-0.78032076
108	17	8	-1.260619
108	812	9	-1.4273005
108	821	10	-1.5133958
109	477	1	1.5918344
109	5	2	0.86308753
109	496	3	-0.011637412
109	465	4	-0.019570708
109	201	5	-0.5122099
109	17	6	-0.94092774
109	747	7	-1.107727
109	918	8	-1.365423
109	818	9	-1.4228139
109	413	10	-1.5902927
110	525	1	1.1324763
