user_id	item_id	rank	score
52	401	10	-1.8067523
53	717	1	-0.21290867
53	614	2	-0.31875408
53	621	3	-0.89203537
53	233	4	-1.1730692
53	650	5	-1.3336525
53	12	6	-1.4154102
53	0	7	-1.4459693
53	600	8	-1.6291203
53	753	9	-1.6511527
53	313	10	-1.8706441
54	166	1	-0.5634906
54	639	2	-0.6927571
54	765	3	-0.7431165
54	364	4	-0.79277444
54	650	5	-1.2930017
54	405	6	-1.3027692
54	233	7	-1.3489827
54	717	8	-1.3495297
54	328	9	-1.706278
54	205	10	-1.7918794
55	639	1	0.357581
55	753	2	-0.15929249
55	270	3	-1.4473798
55	166	4	-1.5495361
55	825	5	-1.5794606
55	621	6	-2.3587646
55	650	7	-2.6692863
55	405	8	-3.0691156
55	765	9	-3.1102552
55	532	10	-3.2011428
56	166	1	-1.284627
56	681	2	-1.3624396
56	405	3	-1.4301686
56	765	4	-1.4727778
56	590	5	-1.625263
56	335	6	-1.9367197
56	0	7	-2.0742123
56	650	8	-2.0928974
56	589	9	-2.2396154
56	836	10	-2.3099132
57	639	1	0.26604748
57	753	2	-1.1456053
57	48	3	-1.1562837
57	717	4	-1.2718024
57	270	5	-1.4861041
57	405	6	-1.6632737
57	597	7	-1.7019418
57	600	8	-1.8561249
57	437	9	-1.9809229
57	406	10	-1.9916902
58	166	1	0.33058262
58	825	2	-0.8365133
58	650	3	-1.7500536
58	765	4	-1.8238671
58	364	5	-2.262507
58	590	6	-2.3612845
58	313	7	-2.4908233
58	720	8	-2.5389836
58	205	9	-2.8049185
58	643	10	-2.825994
59	888	1	-0.2634097
59	892	2	-0.3010248
59	621	3	-0.73704684
59	825	4	-1.1213753
59	765	5	-1.1416304
59	233	6	-1.1438751
59	20	7	-1.1685894
59	720	8	-1.1980863
59	650	9	-1.265991
59	0	10	-1.3110104
60	639	1	0.15750828
60	166	2	-0.3650786
60	233	3	-0.6925676
60	825	4	-1.0247461
60	717	5	-1.5126488
60	621	6	-1.528925
60	753	7	-1.6555727
60	364	8	-1.8128731
60	600	9	-1.8704374
60	765	10	-1.8776194
61	106	1	0.40397465
61	639	2	-0.104061365
61	551	3	-0.5774509
61	233	4	-0.8582864
61	825	5	-1.3219209
61	765	6	-1.4094081
61	12	7	-1.5824143
61	166	8	-1.8608212
61	405	9	-2.3058891
61	621	10	-2.421185
62	892	1	0.51750076
62	166	2	-0.29614007
62	12	3	-0.32154137
62	106	4	-0.46860367
62	231	5	-1.0166999
62	753	6	-1.2870312
62	270	7	-1.3770937
62	233	8	-1.5729014
62	717	9	-1.5974402
62	313	10	-1.6127893
63	639	1	-0.10608494
63	551	2	-0.38276893
63	106	3	-0.5428233
63	231	4	-0.7366013
63	621	5	-1.2047656
63	717	6	-1.3049986
63	406	7	-1.493906
63	270	8	-1.5882293
63	168	9	-1.6422335
63	12	10	-1.6598473
64	717	1	0.3165925
64	31	2	-1.1281637
64	753	3	-1.1918569
64	166	4	-1.3150212
64	825	5	-1.3214986
64	233	6	-1.4410644
64	765	7	-1.542659
64	621	8	-1.8067225
64	720	9	-2.0142598
64	590	10	-2.1465013
65	270	1	-0.45925182
65	106	2	-0.60995907
65	892	3	-0.85190105
65	364	4	-1.5996346
65	639	5	-1.6626016
65	650	6	-1.8574009
65	600	7	-1.9410943
65	621	8	-2.2763667
65	406	9	-2.3750052
65	12	10	-2.3834097
66	31	1	-0.03866577
66	551	2	-0.17128743
66	639	3	-0.95229137
66	650	4	-1.1382518
66	825	5	-1.4016219
66	233	6	-1.5720947
66	717	7	-1.5741949
66	12	8	-1.6081198
66	166	9	-1.668201
66	765	10	-1.778072
67	231	1	0.29107824
67	31	2	-0.46611387
67	765	3	-0.6833408
67	650	4	-1.020543
67	590	5	-1.354501
67	270	6	-1.4206188
67	364	7	-1.5650297
67	717	8	-2.0678453
67	313	9	-2.4715266
67	405	10	-2.4998398
68	888	1	0.0316263
68	166	2	-0.13307002
68	31	3	-0.2797899
68	753	4	-0.3959131
68	270	5	-0.9195242
68	717	6	-0.9708055
68	233	7	-1.2123823
68	825	8	-1.462277
68	765	9	-1.6470468
68	12	10	-2.1546912
69	31	1	-0.08862442
69	106	2	-0.28174958
69	231	3	-0.56005585
69	888	4	-0.5863358
69	892	5	-0.6520668
69	12	6	-0.9653718
69	825	7	-1.0173112
69	166	8	-1.0885315
69	532	9	-1.2007306
69	753	10	-1.4419731
70	106	1	0.036405176
70	231	2	-0.02313932
70	888	3	-0.38491294
70	48	4	-0.4662397
70	12	5	-1.1786019
70	639	6	-1.2099459
70	233	7	-1.282351
70	825	8	-1.4936761
70	717	9	-1.7599596
70	270	10	-1.8059072
71	892	1	0.007867351
71	270	2	-0.5760347
71	639	3	-0.847541
71	825	4	-1.1754076
71	551	5	-1.236551
71	233	6	-1.4165739
71	12	7	-1.4253281
71	765	8	-1.7890569
71	621	9	-2.0870223
71	358	10	-2.118314
72	551	1	0.09288722
72	231	2	-0.050786376
72	166	3	-0.56336796
72	753	4	-1.0688944
72	621	5	-1.2461517
72	205	6	-1.4665089
72	825	7	-1.9179024
72	765	8	-1.9267211
72	364	9	-2.3615224
72	720	10	-2.3999944
73	106	1	0.03826213
73	892	2	-0.07916266
73	717	3	-0.88835263
73	650	4	-1.9357946
73	621	5	-2.4018881
73	270	6	-2.462741
73	406	7	-2.6126044
73	750	8	-2.6285715
73	720	9	-2.6321607
73	205	10	-2.695085
74	639	1	0.37425593
74	231	2	0.32491323
74	892	3	-0.59679705
74	717	4	-1.1108974
74	205	5	-1.2202611
74	888	6	-1.4658439
74	233	7	-1.6390771
74	765	8	-1.787493
74	166	9	-1.8087976
74	600	10	-2.1326146
75	639	1	0.2985024
75	892	2	-0.6573033
75	621	3	-0.91061366
75	825	4	-1.0199499
75	180	5	-1.49498
75	80	6	-1.7750467
75	590	7	-1.8058305
75	313	8	-1.8166103
75	168	9	-1.89804
75	800	10	-2.0311055
76	892	1	0.56279653
76	270	2	-0.33016577
76	888	3	-0.36864045
76	12	4	-0.8712965
76	717	5	-1.2243531
76	600	6	-1.3864884
76	639	7	-1.5915942
76	621	8	-1.5942619
76	166	9	-1.6711922
76	406	10	-1.9573951
77	753	1	-0.36326477
77	551	2	-0.74054295
77	888	3	-0.7636162
77	231	4	-0.8441812
77	31	5	-0.8680762
77	12	6	-1.1514015
77	717	7	-1.1597602
77	233	8	-1.1711941
77	166	9	-1.2531738
77	765	10	-1.5994769
78	233	1	-0.547387
78	717	2	-0.8023776
78	12	3	-1.0283338
78	888	4	-1.2396127
78	0	5	-1.2481939
78	825	6	-1.4085735
78	639	7	-1.4739505
78	364	8	-1.759579
78	313	9	-1.8019134
78	590	10	-1.834136
79	717	1	-0.5870296
79	270	2	-0.62594426
79	639	3	-1.0318215
79	364	4	-1.6125996
79	166	5	-2.0124743
79	205	6	-2.1415563
79	650	7	-2.4604335
79	765	8	-2.5461183
79	753	9	-2.8439531
79	233	10	-3.02189
80	753	1	-0.1134364
80	639	2	-0.4888652
80	233	3	-0.9067669
80	717	4	-1.3622705
80	166	5	-1.4800742
80	825	6	-1.5285301
80	12	7	-2.5651488
80	205	8	-2.7539172
80	650	9	-2.7632308
80	405	10	-2.8059592
81	639	1	0.24612603
81	717	2	-0.11807215
81	888	3	-0.1945886
81	31	4	-0.23050287
81	892	5	-0.33658877
81	650	6	-0.85085213
81	753	7	-1.1376387
81	12	8	-1.1393435
81	364	9	-1.2491151
81	825	10	-1.3333646
82	166	1	-1.6937497
82	765	2	-1.9365501
82	168	3	-2.109518
82	841	4	-2.2180643
82	12	5	-2.2459269
82	590	6	-2.3492362
82	364	7	-2.3787553
82	2	8	-2.4824185
82	358	9	-2.6361318
82	600	10	-2.6599646
83	166	1	-0.21432716
83	614	2	-1.068516
83	650	3	-1.9687518
83	12	4	-2.0808296
83	205	5	-2.1704278
83	720	6	-2.228383
83	600	7	-2.2860568
83	405	8	-2.3166013
83	278	9	-2.3599918
83	621	10	-2.3722198
84	614	1	1.6057444
84	231	2	-0.10594869
84	270	3	-0.7031926
84	825	4	-0.9210384
84	31	5	-1.2056735
84	717	6	-1.3072734
84	765	7	-1.5863734
84	233	8	-1.6007907
84	168	9	-1.8040155
84	12	10	-1.8143647
85	639	1	-0.78776443
85	166	2	-1.0383004
85	765	3	-1.1389918
85	270	4	-1.2261784
85	650	5	-1.7799766
85	205	6	-2.0130486
85	12	7	-2.2748506
85	753	8	-2.3834963
85	364	9	-2.4606915
85	313	10	-2.5870948
86	717	1	-0.108498394
86	166	2	-1.0148733
86	106	3	-1.1685162
86	753	4	-1.3423228
86	270	5	-1.4468791
86	639	6	-1.5130868
86	233	7	-1.5786589
86	12	8	-1.8949473
86	621	9	-1.9206928
86	650	10	-2.2204227
87	551	1	0.33691823
87	31	2	0.020898938
87	892	3	-0.45224938
87	717	4	-1.081014
87	753	5	-1.2099774
87	270	6	-1.2561791
87	639	7	-1.2629671
87	166	8	-1.3590381
87	621	9	-1.5679231
87	600	10	-1.8452377
88	888	1	-0.49215555
88	753	2	-0.7348416
88	233	3	-0.7388342
88	12	4	-0.9852855
88	639	5	-0.99313563
88	270	6	-1.1822262
88	765	7	-1.5882646
88	590	8	-1.8391927
88	600	9	-1.8762512
88	0	10	-1.9177403
89	48	1	-0.10358986
89	231	2	-0.22596073
89	717	3	-0.23946816
89	600	4	-1.1754699
89	765	5	-1.2470374
89	800	6	-1.4563829
89	335	7	-1.8238965
89	405	8	-1.9620936
89	788	9	-2.0543797
89	590	10	-2.060059
90	825	1	-0.47459054
90	717	2	-1.1665523
90	270	3	-1.2698033
90	650	4	-1.4446597
90	753	5	-1.5079939
90	12	6	-1.5794001
90	358	7	-1.7872676
90	590	8	-1.9292805
90	147	9	-2.0177393
90	364	10	-2.1506364
91	231	1	-0.3263551
91	106	2	-0.7151952
91	888	3	-0.7730801
91	205	4	-0.89930886
91	364	5	-1.4447653
91	825	6	-1.4782946
91	270	7	-1.6216621
91	720	8	-1.6952094
91	753	9	-1.7170626
91	650	10	-1.9449027
92	825	1	-0.057433903
92	231	2	-0.09716873
92	892	3	-0.96183556
92	166	4	-1.2018137
92	753	5	-1.3006421
92	650	6	-1.9321852
92	12	7	-2.100112
92	364	8	-2.1128035
92	717	9	-2.1789103
92	600	10	-2.2254221
93	753	1	-0.80649364
93	717	2	-1.0395175
93	888	3	-1.2794245
93	825	4	-1.3631835
93	233	5	-1.3679258
93	12	6	-2.0787148
93	650	7	-2.3178427
93	270	8	-2.3394303
93	205	9	-2.4942465
93	796	10	-2.6177344
94	621	1	-0.8348948
94	717	2	-0.9185144
94	106	3	-1.0973027
94	892	4	-1.4380544
94	313	5	-1.8138835
94	12	6	-1.8801851
94	205	7	-2.3613484
94	788	8	-2.3689418
94	639	9	-2.420427
94	231	10	-2.5421739
95	717	1	0.28464323
95	753	2	-0.76556337
95	231	3	-0.93264914
95	614	4	-0.97625947
95	166	5	-1.1810328
95	892	6	-1.2810435
95	12	7	-1.6890845
95	825	8	-1.9607053
95	765	9	-2.0971427
95	233	10	-2.2018867
96	717	1	0.21516229
96	639	2	-0.7568569
96	614	3	-1.0641454
96	231	4	-1.1826433
96	765	5	-1.2351525
96	888	6	-1.3702483
96	166	7	-1.4889069
96	233	8	-1.6309239
96	313	9	-1.6816918
96	12	10	-1.7650063
97	639	1	0.57767844
97	48	2	-0.27449188
97	270	3	-0.49474603
97	765	4	-1.4441662
97	590	5	-1.6624922
97	650	6	-1.9756427
97	0	7	-2.0739973
97	724	8	-2.1273012
97	405	9	-2.152933
97	313	10	-2.173331
98	31	1	-0.09187268
98	717	2	-0.55396116
98	825	3	-0.63952905
98	270	4	-0.8300202
98	205	5	-1.4542403
98	765	6	-1.6507605
98	12	7	-1.8210446
98	590	8	-1.9191294
98	650	9	-2.2160766
98	621	10	-2.219855
99	892	1	0.0072071254
99	231	2	-0.09546525
99	551	3	-0.29105774
99	12	4	-0.56701225
99	166	5	-0.8099705
99	364	6	-1.3164647
99	270	7	-1.6993144
99	621	8	-1.8652062
99	357	9	-1.8717419
99	327	10	-1.8870378
100	48	1	-0.56760013
100	233	2	-0.7647769
100	621	3	-1.0048971
100	600	4	-1.1486382
100	406	5	-1.1992631
100	278	6	-1.4642015
100	648	7	-1.8084469
100	168	8	-2.0051107
100	398	9	-2.207808
100	205	10	-2.232204
101	106	1	0.17053652
101	48	2	0.1605345
101	639	3	0.13717812
101	765	4	-0.5447708
101	166	5	-0.7942121
101	717	6	-0.8705578
101	590	7	-1.0791111
101	364	8	-1.3266345
101	825	9	-1.4184628
101	12	10	-1.5471424
102	106	1	-0.15289778
102	551	2	-0.40647846
102	639	3	-0.5766255
102	233	4	-0.6392312
102	717	5	-0.8337624
102	231	6	-0.8586389
102	825	7	-1.5372319
102	12	8	-2.0210152
102	621	9	-2.1730714
102	270	10	-2.274725
103	639	1	0.14365849
103	753	2	-1.1879458
103	825	3	-1.4095733
103	621	4	-1.7017817
103	650	5	-2.0288296
103	765	6	-2.096753
103	364	7	-2.721979
103	147	8	-2.809767
103	12	9	-2.898055
103	405	10	-3.002701
104	231	1	-0.18338683
104	892	2	-0.79526263
104	166	3	-0.81605345
104	888	4	-1.2002491
104	825	5	-1.2112302
104	12	6	-1.5740952
104	205	7	-1.8670132
104	753	8	-2.282383
104	765	9	-2.4195259
104	0	10	-2.4663186
105	892	1	-0.4950691
105	825	2	-0.58845496
105	621	3	-0.7250571
105	12	4	-1.1051859
105	753	5	-1.2106454
105	270	6	-1.2988166
105	717	7	-1.3372927
105	888	8	-1.4075686
105	313	9	-1.5268114
105	166	10	-1.6308117
106	621	1	-1.2135861
106	233	2	-1.574019
106	205	3	-1.6616902
106	12	4	-1.8319306
106	765	5	-2.0616064
106	364	6	-2.1640222
106	270	7	-2.303207
106	788	8	-2.5881896
106	405	9	-2.6192076
106	600	10	-2.7357237
107	231	1	0.75264263
107	233	2	-0.663994
107	48	3	-0.79450095
107	621	4	-1.1793752
107	205	5	-1.5816783
107	650	6	-1.8638724
107	166	7	-2.0107036
107	405	8	-2.3072634
107	796	9	-2.3154242
107	398	10	-2.4146357
108	31	1	-0.38957432
108	753	2	-0.7780905
108	888	3	-1.2185874
108	205	4	-1.2596987
108	270	5	-1.3388739
108	717	6	-1.3484824
108	233	7	-1.5334988
108	12	8	-1.8482664
108	825	9	-1.8578839
