user_id	item_id	rank	score
68	205	4	-1.2572467
68	600	5	-1.2599015
68	841	6	-1.670198
68	358	7	-1.6993682
68	2	8	-1.8156306
68	0	9	-1.9190869
68	681	10	-1.9835416
69	233	1	0.5396228
69	205	2	-0.022715032
69	639	3	-0.8120859
69	621	4	-1.0642946
69	2	5	-1.2221074
69	0	6	-1.3056924
69	720	7	-1.4793091
69	691	8	-1.5020537
69	313	9	-1.534364
69	405	10	-1.6510794
70	205	1	0.039372988
70	753	2	0.012773886
70	765	3	-0.8704188
70	358	4	-1.0720212
70	621	5	-1.0832984
70	590	6	-1.3416667
70	650	7	-1.4280468
70	168	8	-1.5801383
70	406	9	-1.9356451
70	720	10	-2.0080724
71	205	1	-0.9004653
71	600	2	-1.1279376
71	406	3	-1.330105
71	405	4	-1.6163738
71	650	5	-2.0777504
71	532	6	-2.089771
71	590	7	-2.3972087
71	503	8	-2.4167361
71	720	9	-2.4331307
71	2	10	-2.5919309
72	233	1	0.59686923
72	12	2	-0.23831177
72	313	3	-0.5816927
72	590	4	-1.2245057
72	650	5	-1.6570196
72	358	6	-1.9983263
72	800	7	-2.3069386
72	357	8	-2.340866
72	532	9	-2.3802416
72	406	10	-2.5714874
73	590	1	-0.17450199
73	645	2	-1.1813238
73	313	3	-1.227818
73	2	4	-1.4983891
73	364	5	-1.9211805
73	437	6	-2.0690598
73	532	7	-2.1339989
73	358	8	-2.1728573
73	981	9	-2.3039284
73	405	10	-2.3564029
74	270	1	0.19363286
74	12	2	-0.50798255
74	621	3	-0.5676155
74	0	4	-0.7058644
74	313	5	-0.7938198
74	590	6	-1.1625941
74	364	7	-1.17256
74	405	8	-1.5098269
74	720	9	-1.6734686
74	406	10	-1.8059232
75	765	1	-0.4747354
75	2	2	-0.8280067
75	406	3	-0.8640057
75	0	4	-1.0112069
75	205	5	-1.1649795
75	364	6	-1.3273479
75	600	7	-1.4409511
75	720	8	-1.8355706
75	880	9	-2.185887
75	65	10	-2.191431
76	650	1	-0.47842482
76	753	2	-0.53900826
76	765	3	-0.56135523
76	205	4	-0.80594856
76	313	5	-0.94173914
76	532	6	-1.2098436
76	720	7	-1.5173271
76	65	8	-2.048028
76	796	9	-2.0576634
76	0	10	-2.173671
77	650	1	0.2307888
77	364	2	-1.0313677
77	313	3	-1.1170974
77	600	4	-1.1817012
77	590	5	-1.4139931
77	405	6	-2.0810804
77	2	7	-2.2256155
77	406	8	-2.2299209
77	147	9	-2.249815
77	841	10	-2.4274387
78	600	1	-0.69528764
78	270	2	-1.0175357
78	405	3	-1.265122
78	788	4	-1.9881973
78	621	5	-2.0786028
78	2	6	-2.2676945
78	406	7	-2.2793918
78	691	8	-2.297981
78	720	9	-2.3097646
78	205	10	-2.3590314
79	621	1	0.7075
79	12	2	-0.42353034
79	532	3	-1.4563779
79	405	4	-1.8771572
79	600	5	-1.9086065
79	590	6	-1.9474648
79	313	7	-2.0587287
79	2	8	-2.4386978
79	0	9	-2.8830752
79	358	10	-3.14225
80	765	1	-0.82800245
80	313	2	-1.5863767
80	532	3	-1.6414604
80	600	4	-1.646539
80	364	5	-1.8822639
80	728	6	-2.006492
80	65	7	-2.0664678
80	0	8	-2.176421
80	590	9	-2.2094436
80	358	10	-2.342996
81	233	1	-0.57561696
81	621	2	-0.59570986
81	405	3	-1.028879
81	270	4	-1.208926
81	0	5	-1.3229343
81	313	6	-1.6068017
81	406	7	-1.9965801
81	168	8	-2.0045133
81	841	9	-2.0730267
81	65	10	-2.1091087
82	720	1	-0.88102883
82	313	2	-1.3058823
82	406	3	-1.4562688
82	405	4	-1.5583185
82	532	5	-1.8735167
82	63	6	-2.0136013
82	147	7	-2.057054
82	788	8	-2.297141
82	0	9	-2.40911
82	390	10	-2.4489622
83	406	1	-1.1597519
83	358	2	-1.370619
83	313	3	-1.5671337
83	765	4	-1.8817823
83	357	5	-2.1164136
83	788	6	-2.1269522
83	597	7	-2.1289248
83	2	8	-2.2206833
83	147	9	-2.367295
83	0	10	-2.5166445
84	753	1	0.14550698
84	650	2	-0.5820837
84	205	3	-0.60944426
84	166	4	-0.72308636
84	364	5	-0.77866554
84	313	6	-0.987286
84	590	7	-1.1764662
84	621	8	-1.2457802
84	720	9	-1.4982789
84	600	10	-1.6799538
85	717	1	-0.04651557
85	590	2	-0.96091974
85	621	3	-1.1803846
85	600	4	-1.2427694
85	0	5	-2.0207517
85	720	6	-2.1022923
85	405	7	-2.332492
85	335	8	-2.4879112
85	691	9	-2.5542674
85	734	10	-2.7923672
86	765	1	-0.4808872
86	590	2	-0.92935497
86	313	3	-1.4104044
86	205	4	-1.452046
86	841	5	-1.4865065
86	405	6	-1.7982743
86	364	7	-1.8329055
86	0	8	-2.1949208
86	168	9	-2.2134705
86	532	10	-2.280084
87	233	1	0.4080401
87	205	2	0.062266618
87	765	3	-0.19812995
87	650	4	-0.5120819
87	590	5	-1.2566011
87	313	6	-1.6763916
87	358	7	-1.730008
87	405	8	-1.7735387
87	364	9	-1.8432254
87	0	10	-2.2752895
88	205	1	0.0077545643
88	825	2	-0.06857753
88	406	3	-0.17024861
88	313	4	-0.8170604
88	621	5	-1.006256
88	2	6	-1.3935467
88	405	7	-1.5549408
88	364	8	-1.5924145
88	357	9	-2.0924878
88	720	10	-2.1507695
89	650	1	-0.9664442
89	364	2	-1.0238842
89	205	3	-1.3299255
89	437	4	-1.8213198
89	313	5	-1.920124
89	643	6	-1.9825218
89	546	7	-2.030752
89	327	8	-2.1567745
89	2	9	-2.1969683
89	0	10	-2.2524214
90	765	1	-0.26421127
90	313	2	-0.58927834
90	405	3	-0.7987242
90	205	4	-1.218402
90	168	5	-1.3858382
90	720	6	-1.4795175
90	600	7	-1.5422517
90	880	8	-2.2146335
90	532	9	-2.3749554
90	65	10	-2.421425
91	166	1	1.4257674
91	233	2	0.25032336
91	590	3	0.095021605
91	717	4	-0.12988877
91	765	5	-0.24548946
91	12	6	-0.5115184
91	313	7	-1.0448701
91	405	8	-1.1452134
91	147	9	-1.1908458
91	600	10	-1.642533
92	233	1	-0.19539341
92	765	2	-0.22194594
92	621	3	-0.3017167
92	406	4	-1.2250618
92	313	5	-1.3660455
92	841	6	-1.5342937
92	2	7	-1.5980183
92	405	8	-1.6963612
92	205	9	-1.733354
92	335	10	-1.8855135
93	765	1	-0.40196604
93	313	2	-0.60426253
93	532	3	-1.5445306
93	600	4	-1.7514857
93	364	5	-1.8243837
93	590	6	-1.8274431
93	405	7	-1.9187974
93	358	8	-1.9495212
93	168	9	-2.1134703
93	2	10	-2.236097
94	233	1	0.032489344
94	765	2	-0.5728406
94	166	3	-0.71514606
94	720	4	-0.7867477
94	650	5	-1.0790064
94	600	6	-1.5700674
94	546	7	-1.6475487
94	590	8	-1.6583934
94	2	9	-1.8377476
94	0	10	-1.9173158
95	205	1	-0.27654374
95	621	2	-0.75820446
95	590	3	-1.1305838
95	650	4	-1.478066
95	364	5	-1.5311882
95	532	6	-1.8040833
95	313	7	-1.9504331
95	405	8	-2.1122026
95	600	9	-2.249413
95	720	10	-2.6263015
96	825	1	0.2688021
96	650	2	0.13393088
96	405	3	-0.3470922
96	621	4	-0.8378405
96	600	5	-1.0145057
96	205	6	-1.242366
96	364	7	-1.4708049
96	0	8	-1.517082
96	532	9	-1.54909
96	720	10	-1.6659247
97	720	1	-0.55462337
97	600	2	-1.0116413
97	532	3	-1.1191969
97	20	4	-1.4884762
97	841	5	-1.8897903
97	406	6	-2.0163393
97	723	7	-2.1102288
97	788	8	-2.449817
97	878	9	-2.4653723
97	168	10	-2.5781918
98	600	1	-0.7790736
98	364	2	-0.9809529
98	313	3	-1.5312836
98	796	4	-1.9281964
98	358	5	-2.0055156
98	2	6	-2.0285425
98	720	7	-2.0513856
98	405	8	-2.0721478
98	597	9	-2.2335646
98	99	10	-2.4859796
99	106	1	0.22965431
99	765	2	-0.2978609
99	600	3	-0.66994274
99	205	4	-0.8830286
99	546	5	-1.1740992
99	406	6	-1.2276243
99	691	7	-1.2417587
99	590	8	-1.259758
99	2	9	-1.4274002
99	278	10	-1.4340931
100	12	1	-0.7889064
100	405	2	-0.9468586
100	313	3	-1.2441616
100	753	4	-1.5334179
100	358	5	-1.6728027
100	357	6	-1.7989662
100	720	7	-1.9023193
100	589	8	-1.9869325
100	328	9	-2.0433722
100	390	10	-2.0629623
101	753	1	0.84170836
101	233	2	-0.08037877
101	650	3	-0.14701127
101	270	4	-1.1031046
101	720	5	-1.1382284
101	405	6	-1.5142105
101	358	7	-1.6431758
101	0	8	-1.7152553
101	65	9	-1.7389779
101	20	10	-1.7932501
102	765	1	0.44697404
102	590	2	-0.48424155
102	205	3	-0.6556669
102	720	4	-0.9477589
102	2	5	-1.0624449
102	600	6	-1.4380195
102	313	7	-1.5063887
102	405	8	-1.5270393
102	650	9	-1.6447066
102	364	10	-1.7186317
103	205	1	-1.1235919
103	313	2	-1.8028371
103	168	3	-1.8624425
103	720	4	-1.9550439
103	590	5	-2.0200548
103	841	6	-2.1579964
103	600	7	-2.1593704
103	790	8	-2.204071
103	406	9	-2.5116863
103	2	10	-2.5794816
104	405	1	0.18824428
104	717	2	0.15844077
104	313	3	-1.1356995
104	650	4	-1.138778
104	364	5	-1.3591878
104	590	6	-1.8137001
104	600	7	-2.0529292
104	2	8	-2.4230645
104	841	9	-2.4710994
104	720	10	-2.5308042
105	405	1	-0.99561167
105	600	2	-1.135325
105	650	3	-1.1778227
105	765	4	-1.3276347
105	0	5	-1.5090059
105	205	6	-1.5897655
105	364	7	-1.6012931
105	590	8	-1.6867259
105	2	9	-2.2458606
105	406	10	-2.2966604
106	590	1	-0.37457615
106	650	2	-1.7806408
106	358	3	-2.1815724
106	790	4	-2.818684
106	800	5	-2.8498647
106	65	6	-2.8586316
106	357	7	-2.875427
106	720	8	-2.9212127
106	406	9	-3.0379457
106	147	10	-3.0512002
107	765	1	-0.14727548
107	600	2	-0.80967486
107	800	3	-0.82355213
107	313	4	-1.0837078
107	406	5	-1.0947094
107	147	6	-1.3166652
107	691	7	-1.7540814
107	734	8	-1.756166
107	590	9	-1.8154497
107	278	10	-1.8854684
108	621	1	-0.87680924
108	313	2	-1.1540534
108	406	3	-1.4910514
108	2	4	-1.6020916
108	147	5	-1.6403277
108	168	6	-1.6750988
108	728	7	-1.8016428
108	0	8	-1.8516293
108	65	9	-1.884932
108	796	10	-1.9099879
109	753	1	-0.6515232
