user_id	item_id	rank	score
19	962	6	-0.6940812
19	343	7	-0.74115527
19	563	8	-0.7535217
19	627	9	-0.7735723
19	123	10	-0.7826167
20	962	1	-0.7038929
20	833	2	-0.7150942
20	912	3	-0.7248823
20	857	4	-0.7505603
20	343	5	-0.7600415
20	107	6	-0.7763207
20	627	7	-0.7795702
20	916	8	-0.78574324
20	847	9	-0.79176044
20	123	10	-0.79507387
21	863	1	0.6905862
21	288	2	0.53437436
21	536	3	0.3761828
21	126	4	0.16020949
21	115	5	0.08328237
21	558	6	-0.5239192
21	951	7	-0.5318411
21	84	8	-0.5379051
21	935	9	-0.5446912
21	962	10	-0.6236253
22	799	1	1.0322309
22	849	2	0.7775078
22	288	3	0.44291848
22	536	4	0.3795418
22	126	5	0.13399129
22	115	6	0.073255666
22	951	7	-0.4758201
22	558	8	-0.4917231
22	84	9	-0.5320272
22	935	10	-0.61190665
23	115	1	0.12669915
23	951	2	-0.4805277
23	558	3	-0.5091428
23	935	4	-0.5362091
23	84	5	-0.57959795
23	833	6	-0.6016593
23	107	7	-0.6353787
23	627	8	-0.6516529
23	859	9	-0.6701753
23	857	10	-0.67910874
24	863	1	0.6807356
24	288	2	0.4500752
24	115	3	0.04110381
24	558	4	-0.4879535
24	951	5	-0.55259883
24	84	6	-0.56936055
24	833	7	-0.60890245
24	935	8	-0.62031054
24	563	9	-0.66619825
24	107	10	-0.66760856
25	863	1	0.6468426
25	951	2	-0.54990005
25	84	3	-0.5657873
25	962	4	-0.6373493
25	627	5	-0.66461086
25	533	6	-0.71327215
25	912	7	-0.7152044
25	637	8	-0.7196313
25	857	9	-0.726249
25	569	10	-0.72704166
26	799	1	1.0661099
26	288	2	0.5201257
26	115	3	0.07473311
26	126	4	0.06548376
26	558	5	-0.53760356
26	935	6	-0.5653715
26	84	7	-0.57130593
26	833	8	-0.6663361
26	107	9	-0.6678501
26	912	10	-0.68278205
27	558	1	-0.5091164
27	935	2	-0.610798
27	833	3	-0.66961473
27	912	4	-0.73747766
27	962	5	-0.7581592
27	563	6	-0.7583165
27	857	7	-0.76533777
27	123	8	-0.7702707
27	274	9	-0.7831532
27	543	10	-0.7944697
28	126	1	0.042344507
28	558	2	-0.5385032
28	935	3	-0.5678649
28	84	4	-0.57104635
28	563	5	-0.6626644
28	962	6	-0.6852391
28	912	7	-0.6991478
28	107	8	-0.7105591
28	857	9	-0.7113983
28	533	10	-0.7232989
29	288	1	0.49587372
29	126	2	0.115078166
29	115	3	0.06260394
29	558	4	-0.4992617
29	935	5	-0.58011746
29	84	6	-0.5839821
29	833	7	-0.67647934
29	962	8	-0.7057228
29	107	9	-0.715163
29	123	10	-0.71748734
30	288	1	0.49833608
30	126	2	0.04461655
30	115	3	0.019954907
30	84	4	-0.5561513
30	951	5	-0.56332576
30	558	6	-0.56613564
30	935	7	-0.5893891
30	833	8	-0.6156711
30	912	9	-0.7097533
30	107	10	-0.7106702
31	536	1	0.40314567
31	115	2	0.080067076
31	558	3	-0.516922
31	951	4	-0.5338047
31	833	5	-0.55168927
31	935	6	-0.5902346
31	84	7	-0.60257465
31	962	8	-0.6529187
31	569	9	-0.68177736
31	857	10	-0.6913584
32	799	1	1.0423005
32	863	2	0.6498492
32	288	3	0.38199472
32	536	4	0.37690216
32	115	5	0.060603656
32	126	6	0.038237453
32	951	7	-0.5059774
32	84	8	-0.5406349
32	558	9	-0.5661646
32	935	10	-0.5727076
33	863	1	0.59272844
33	536	2	0.3687226
33	115	3	0.007836312
33	558	4	-0.4895684
33	951	5	-0.503912
33	833	6	-0.56217414
33	84	7	-0.57102674
33	935	8	-0.6269887
33	962	9	-0.63171136
33	912	10	-0.6402063
34	288	1	0.53946316
34	536	2	0.37370244
34	126	3	0.07869996
34	115	4	0.048234425
34	951	5	-0.54326224
34	558	6	-0.60552156
34	935	7	-0.6149467
34	84	8	-0.6236984
34	833	9	-0.68508637
34	962	10	-0.7202345
35	849	1	0.75274277
35	863	2	0.68778837
35	536	3	0.33660555
35	126	4	0.13575831
35	951	5	-0.45632687
35	558	6	-0.53000706
35	935	7	-0.5433682
35	84	8	-0.5810701
35	833	9	-0.5889556
35	857	10	-0.63748163
36	288	1	0.49584502
36	536	2	0.42276716
36	126	3	0.10980421
36	935	4	-0.5404746
36	558	5	-0.5594553
36	84	6	-0.5983064
36	962	7	-0.6510029
36	833	8	-0.6618559
36	627	9	-0.7160685
36	857	10	-0.72756755
37	115	1	0.08807829
37	126	2	0.00803044
37	935	3	-0.4407647
37	558	4	-0.48841205
37	951	5	-0.49062368
37	84	6	-0.5225234
37	627	7	-0.602347
37	107	8	-0.62801605
37	912	9	-0.6316746
37	833	10	-0.639919
38	84	1	-0.5469658
38	107	2	-0.68276906
38	627	3	-0.7267305
38	123	4	-0.73758525
38	533	5	-0.7424378
38	859	6	-0.7440474
38	343	7	-0.74467736
38	708	8	-0.746173
38	912	9	-0.74956894
38	846	10	-0.75307846
39	536	1	0.3810842
39	126	2	0.15298632
39	115	3	0.07884942
39	558	4	-0.58087254
39	935	5	-0.59913564
39	951	6	-0.6033176
39	84	7	-0.62783885
39	833	8	-0.69119656
39	962	9	-0.78075457
39	912	10	-0.78270674
40	536	1	0.35811627
40	558	2	-0.55659735
40	935	3	-0.6065782
40	84	4	-0.60690534
40	962	5	-0.6698519
40	833	6	-0.67254114
40	857	7	-0.68342113
40	859	8	-0.70932484
40	912	9	-0.72304356
40	627	10	-0.7423519
41	863	1	0.69905734
41	288	2	0.52842975
41	536	3	0.38449395
41	115	4	0.14613959
41	126	5	0.092807755
41	935	6	-0.5334021
41	951	7	-0.5475585
41	558	8	-0.5494247
41	84	9	-0.60438347
41	833	10	-0.63372785
42	662	1	1.1278648
42	457	2	1.0618091
42	799	3	0.98843455
42	849	4	0.72025096
42	863	5	0.66703874
42	288	6	0.46456668
42	536	7	0.37808537
42	115	8	0.0875128
42	126	9	0.044825308
42	935	10	-0.50536966
43	799	1	0.94032073
43	849	2	0.6879405
43	863	3	0.6602011
43	288	4	0.4661084
43	536	5	0.406591
43	115	6	0.12780112
43	558	7	-0.45754635
43	951	8	-0.5529564
43	84	9	-0.55998445
43	962	10	-0.6141465
44	799	1	0.9926778
44	849	2	0.71358436
44	863	3	0.6461433
44	288	4	0.46010786
44	536	5	0.3549778
44	126	6	0.09812398
44	115	7	0.022999138
44	951	8	-0.4518001
44	935	9	-0.47200733
44	558	10	-0.51263297
45	536	1	0.3981108
45	115	2	0.14999813
45	558	3	-0.4560102
45	951	4	-0.5371981
45	935	5	-0.5415435
45	833	6	-0.5897096
45	84	7	-0.590679
45	962	8	-0.6138583
45	107	9	-0.66670686
45	912	10	-0.67286146
46	126	1	0.10854446
46	115	2	0.035184782
46	951	3	-0.5193821
46	935	4	-0.55059075
46	558	5	-0.56377393
46	833	6	-0.63314354
46	962	7	-0.65996945
46	627	8	-0.6606536
46	563	9	-0.66207916
46	912	10	-0.6804991
47	863	1	0.7236854
47	288	2	0.5108516
47	536	3	0.40369597
47	115	4	0.1470746
47	126	5	0.1311391
47	951	6	-0.5481275
47	558	7	-0.5732539
47	935	8	-0.5783871
47	84	9	-0.6134639
47	833	10	-0.6748355
48	288	1	0.4830448
48	536	2	0.39483258
48	126	3	0.09812631
48	951	4	-0.50645304
48	935	5	-0.5336518
48	558	6	-0.56787395
48	962	7	-0.65605664
48	833	8	-0.68431103
48	107	9	-0.6974198
48	627	10	-0.7116389
49	126	1	0.015304496
49	951	2	-0.5010517
49	935	3	-0.5738342
49	84	4	-0.5744114
49	558	5	-0.6363995
49	962	6	-0.647745
49	563	7	-0.6655214
49	912	8	-0.70198977
49	627	9	-0.72505677
49	343	10	-0.728322
50	863	1	0.63378567
50	288	2	0.41114885
50	126	3	0.08065823
50	951	4	-0.4920513
50	935	5	-0.5417782
50	84	6	-0.57115215
50	558	7	-0.5815584
50	962	8	-0.6583326
50	833	9	-0.6637505
50	533	10	-0.6946627
51	799	1	1.0541958
51	863	2	0.7141642
51	288	3	0.5728239
51	536	4	0.42666924
51	126	5	0.10274225
51	558	6	-0.51156044
51	951	7	-0.5404296
51	935	8	-0.584389
51	84	9	-0.62315387
51	833	10	-0.6689987
52	126	1	0.038529087
52	558	2	-0.53208303
52	84	3	-0.54303473
52	962	4	-0.6318516
52	833	5	-0.6374498
52	627	6	-0.64791006
52	123	7	-0.6809687
52	569	8	-0.6854887
52	974	9	-0.685931
52	859	10	-0.6871106
53	288	1	0.4795193
53	126	2	0.06944601
53	558	3	-0.5028299
53	935	4	-0.59806454
53	84	5	-0.6147238
53	962	6	-0.68573403
53	107	7	-0.71041924
53	563	8	-0.7179009
53	833	9	-0.72079873
53	627	10	-0.7246886
54	115	1	0.08662871
54	935	2	-0.46456683
54	951	3	-0.47387788
54	558	4	-0.49942148
54	833	5	-0.55973953
54	84	6	-0.61171436
54	962	7	-0.6330229
54	912	8	-0.6804637
54	859	9	-0.7036637
54	569	10	-0.7092812
55	849	1	0.75247604
55	288	2	0.4051358
55	536	3	0.3676302
55	126	4	0.109641634
55	115	5	0.09844955
55	935	6	-0.49243578
55	951	7	-0.49374884
55	558	8	-0.5095793
55	84	9	-0.52647173
55	107	10	-0.60730946
56	558	1	-0.5653349
56	935	2	-0.57265854
56	962	3	-0.67995286
56	627	4	-0.6876781
56	563	5	-0.72472763
56	107	6	-0.72681713
56	857	7	-0.7367822
56	912	8	-0.7495518
56	343	9	-0.77156115
56	215	10	-0.7738883
57	126	1	0.12721138
57	115	2	0.06286218
57	558	3	-0.52720207
57	935	4	-0.5658051
57	84	5	-0.58664125
57	962	6	-0.6384907
57	833	7	-0.66905487
57	563	8	-0.69268644
57	857	9	-0.69660825
57	912	10	-0.70328736
58	558	1	-0.5043802
58	951	2	-0.5084589
58	935	3	-0.5390911
58	84	4	-0.5856663
58	833	5	-0.6348084
58	912	6	-0.66350615
58	627	7	-0.6702624
58	859	8	-0.680545
58	563	9	-0.69990134
58	343	10	-0.7045239
59	126	1	0.056663387
59	951	2	-0.54013777
59	935	3	-0.554781
59	833	4	-0.66441154
59	962	5	-0.6747985
59	107	6	-0.72889537
59	859	7	-0.7326055
59	846	8	-0.73488736
59	563	9	-0.737442
59	912	10	-0.74798226
60	536	1	0.3693122
60	126	2	0.106558114
60	115	3	0.07024109
60	951	4	-0.50350976
60	558	5	-0.5287844
60	935	6	-0.5335111
60	84	7	-0.5705012
60	833	8	-0.6332673
60	563	9	-0.6856737
60	962	10	-0.697644
61	799	1	0.98246074
61	849	2	0.74744856
61	863	3	0.5967279
61	288	4	0.38880536
61	536	5	0.31500775
61	126	6	0.09478901
61	115	7	0.017995793
61	558	8	-0.5092332
61	951	9	-0.5386863
61	84	10	-0.5535614
62	799	1	1.0390688
62	849	2	0.7332947
62	863	3	0.5994313
62	536	4	0.41136777
62	126	5	0.10916376
62	115	6	0.056162894
62	558	7	-0.4629558
62	951	8	-0.5099288
62	935	9	-0.5528576
62	84	10	-0.56056476
63	126	1	0.13404404
63	115	2	0.13089849
63	951	3	-0.4598479
63	935	4	-0.5415924
63	558	5	-0.5525826
63	84	6	-0.6068526
63	833	7	-0.6285236
63	962	8	-0.6724352
63	343	9	-0.70405316
63	627	10	-0.72888654
64	288	1	0.5039999
64	126	2	0.07277356
64	115	3	0.068936996
64	951	4	-0.5439695
64	558	5	-0.5507084
64	935	6	-0.5761374
64	84	7	-0.59880126
64	833	8	-0.6013234
64	962	9	-0.68098664
64	859	10	-0.6916183
65	536	1	0.39306325
65	115	2	0.07302506
65	951	3	-0.454579
65	558	4	-0.515759
65	84	5	-0.5279292
65	935	6	-0.55159533
65	833	7	-0.57528853
65	962	8	-0.6117043
65	563	9	-0.63546735
65	627	10	-0.63558936
66	849	1	0.7388983
66	863	2	0.6645252
66	288	3	0.4929413
66	536	4	0.3402636
66	126	5	0.10890226
66	115	6	0.07043272
66	935	7	-0.5148021
66	951	8	-0.52547365
66	558	9	-0.5557934
66	84	10	-0.5810608
67	863	1	0.6778343
67	126	2	0.092831045
67	558	3	-0.5731536
67	935	4	-0.6104004
67	833	5	-0.6533048
67	84	6	-0.66155595
67	627	7	-0.70764434
67	859	8	-0.7219972
67	962	9	-0.7232418
67	107	10	-0.734869
68	288	1	0.4985835
68	536	2	0.3488658
68	126	3	0.0128117595
68	935	4	-0.5023197
68	558	5	-0.532683
68	951	6	-0.5374057
68	84	7	-0.5446464
68	962	8	-0.63532054
68	833	9	-0.6452955
68	627	10	-0.64744663
69	115	1	0.088496275
69	935	2	-0.4800997
69	84	3	-0.53385186
69	558	4	-0.5541149
69	951	5	-0.56753516
69	833	6	-0.61163235
69	107	7	-0.68452835
69	912	8	-0.6959185
69	857	9	-0.7074918
69	859	10	-0.7075976
70	863	1	0.6851438
70	288	2	0.5025203
70	536	3	0.35646486
70	126	4	0.11767255
70	115	5	0.052387223
70	558	6	-0.5228233
70	935	7	-0.52543485
70	951	8	-0.55935264
70	84	9	-0.55951893
70	962	10	-0.662765
71	849	1	0.68081236
71	863	2	0.5730672
71	288	3	0.5582813
71	536	4	0.39187387
71	126	5	0.08899701
71	115	6	0.07329126
71	951	7	-0.5277274
71	84	8	-0.54020524
71	558	9	-0.5433353
71	935	10	-0.5619881
72	799	1	1.0313561
72	849	2	0.72923064
72	288	3	0.4756137
72	536	4	0.4270262
72	126	5	0.08535249
72	558	6	-0.5596833
72	951	7	-0.57123643
72	935	8	-0.58133763
72	84	9	-0.62429667
72	962	10	-0.654518
73	288	1	0.46938074
73	115	2	0.0547447
73	951	3	-0.5001478
73	558	4	-0.5680083
73	84	5	-0.57934564
73	962	6	-0.599622
73	935	7	-0.60694206
73	833	8	-0.62657094
73	912	9	-0.6694374
73	107	10	-0.68612546
74	849	1	0.83047485
74	288	2	0.5030563
74	536	3	0.44734547
74	126	4	0.16812268
74	115	5	0.0934364
74	951	6	-0.54783833
74	558	7	-0.5509641
74	84	8	-0.58875805
74	935	9	-0.5927805
74	833	10	-0.64205515
75	935	1	-0.52083397
75	558	2	-0.54037476
75	84	3	-0.5770738
75	833	4	-0.6035275
75	962	5	-0.6816834
75	627	6	-0.7077587
75	857	7	-0.7175505
75	107	8	-0.72080314
75	123	9	-0.72888017
75	912	10	-0.72979146
76	799	1	1.0838284
76	863	2	0.59098554
76	288	3	0.5387845
76	536	4	0.36792946
76	126	5	0.124973945
76	115	6	0.06179588
76	84	7	-0.5421066
76	558	8	-0.54549986
76	935	9	-0.5472064
76	833	10	-0.60845804
77	288	1	0.5150245
77	536	2	0.4763038
77	126	3	0.08918579
77	115	4	0.07309375
77	951	5	-0.54786676
77	935	6	-0.5506654
77	84	7	-0.5585654
77	558	8	-0.5653824
77	833	9	-0.67240125
77	962	10	-0.6894808
78	849	1	0.80695486
78	288	2	0.51972264
78	536	3	0.4051358
78	126	4	0.11509749
78	558	5	-0.48623037
78	951	6	-0.5372584
78	84	7	-0.609726
78	833	8	-0.614961
78	935	9	-0.62046826
78	962	10	-0.6602403
79	849	1	0.69676757
79	863	2	0.5783193
79	536	3	0.34459227
79	115	4	0.06107317
79	951	5	-0.4931807
79	935	6	-0.50673723
79	558	7	-0.51201487
79	84	8	-0.538909
79	833	9	-0.5486959
79	962	10	-0.62391174
80	863	1	0.6331676
80	288	2	0.44356704
80	126	3	0.059101336
80	115	4	0.054774586
80	84	5	-0.5144465
80	951	6	-0.5345814
80	558	7	-0.5426816
80	935	8	-0.5812671
80	833	9	-0.6076577
80	912	10	-0.6596584
81	863	1	0.6942772
81	536	2	0.3945284
81	115	3	0.08553104
81	126	4	0.060294963
81	951	5	-0.5408447
81	558	6	-0.5453648
81	935	7	-0.6102067
81	962	8	-0.6739726
81	833	9	-0.68650556
81	912	10	-0.70296407
82	799	1	0.9436511
82	115	2	0.13624793
82	126	3	0.09417445
82	84	4	-0.45715576
82	951	5	-0.5355581
82	558	6	-0.58231306
82	935	7	-0.58295137
82	833	8	-0.63389254
82	962	9	-0.64391196
82	912	10	-0.7044008
83	863	1	0.66774213
83	288	2	0.44724044
83	536	3	0.39735532
83	126	4	0.11116638
83	951	5	-0.5298577
83	84	6	-0.544178
83	935	7	-0.5514452
83	558	8	-0.5552003
83	833	9	-0.6219213
83	962	10	-0.68164694
84	457	1	1.023646
84	799	2	0.8936167
84	849	3	0.6641161
84	863	4	0.6491841
84	288	5	0.44919738
84	536	6	0.3905387
84	115	7	0.10414684
84	935	8	-0.47268558
84	84	9	-0.508627
84	558	10	-0.51820964
85	536	1	0.4567886
85	126	2	0.10390301
85	115	3	0.08751288
85	951	4	-0.4916463
85	935	5	-0.53653574
85	558	6	-0.5370057
85	84	7	-0.58136505
85	962	8	-0.626678
85	833	9	-0.65525705
85	563	10	-0.6996709
86	849	1	0.7557235
86	288	2	0.46159542
86	536	3	0.44542962
86	115	4	0.062666334
86	126	5	0.0027922317
86	935	6	-0.46732092
86	951	7	-0.55971336
86	558	8	-0.5861311
86	84	9	-0.6121298
86	833	10	-0.6663909
87	142	1	1.2699964
87	877	2	1.186315
87	484	3	1.1658794
87	662	4	1.1653525
87	67	5	1.1469132
87	457	6	1.1426706
87	799	7	1.0632329
87	849	8	0.7917985
87	863	9	0.6779436
87	288	10	0.45763934
88	536	1	0.36789805
88	115	2	0.10038456
88	951	3	-0.44919676
88	935	4	-0.4714084
88	84	5	-0.4925903
88	107	6	-0.58441514
88	833	7	-0.5984286
88	962	8	-0.65687025
88	859	9	-0.67468166
88	563	10	-0.6868092
89	935	1	-0.5738641
89	951	2	-0.61042583
89	558	3	-0.61272705
89	833	4	-0.6296114
89	962	5	-0.67989373
89	912	6	-0.7148737
89	563	7	-0.7441987
89	569	8	-0.76296204
89	859	9	-0.76521075
89	343	10	-0.778589
90	536	1	0.35433006
90	126	2	0.09445695
90	115	3	0.08356325
90	558	4	-0.51579106
90	935	5	-0.5322373
90	84	6	-0.5713501
90	951	7	-0.5793115
90	962	8	-0.64168197
90	912	9	-0.64664114
90	833	10	-0.6580821
91	799	1	1.0204672
91	849	2	0.64275014
91	536	3	0.37105688
91	126	4	0.08632468
91	115	5	0.039156854
91	935	6	-0.49310222
91	951	7	-0.5242796
91	558	8	-0.529217
91	84	9	-0.5553969
91	833	10	-0.56390655
92	863	1	0.70138514
92	288	2	0.51321495
92	536	3	0.36686492
92	126	4	0.13098615
92	115	5	0.06324732
92	558	6	-0.510283
92	951	7	-0.5429744
92	84	8	-0.548774
92	935	9	-0.5799135
92	833	10	-0.61670625
93	799	1	1.0700666
93	288	2	0.45522952
93	536	3	0.38615513
93	115	4	0.11611156
93	126	5	0.0885531
93	558	6	-0.46120888
93	951	7	-0.48245183
93	935	8	-0.5142311
93	84	9	-0.57138604
93	833	10	-0.58498025
94	115	1	0.18167296
94	126	2	0.06823433
94	951	3	-0.5033612
94	935	4	-0.5076722
94	558	5	-0.5551851
94	84	6	-0.6207002
94	912	7	-0.7083797
94	962	8	-0.7146538
94	859	9	-0.728038
94	627	10	-0.72967577
95	849	1	0.70453334
95	863	2	0.6075971
95	288	3	0.4655625
95	115	4	0.085577175
95	126	5	0.06360277
95	951	6	-0.46831793
95	935	7	-0.4882163
95	558	8	-0.51020515
95	84	9	-0.5707489
95	833	10	-0.6539502
96	288	1	0.5052668
96	115	2	0.08545325
96	126	3	0.06627318
96	951	4	-0.45260444
96	558	5	-0.502262
96	84	6	-0.5449716
96	935	7	-0.546142
96	962	8	-0.61115444
96	833	9	-0.61952776
96	123	10	-0.6621538
97	951	1	-0.47590274
97	558	2	-0.5384697
97	935	3	-0.57904667
97	84	4	-0.60455143
97	833	5	-0.63663024
97	962	6	-0.6728836
97	912	7	-0.6851726
97	627	8	-0.6863967
97	107	9	-0.6921147
97	563	10	-0.7098665
98	799	1	1.0268577
98	288	2	0.48502964
98	115	3	0.012100246
98	84	4	-0.5405141
98	558	5	-0.57652044
98	951	6	-0.5848665
98	833	7	-0.5970341
98	962	8	-0.64056224
98	627	9	-0.7069888
98	107	10	-0.7139064
99	115	1	0.12509881
99	84	2	-0.6013514
99	935	3	-0.6092837
99	962	4	-0.61678433
99	859	5	-0.6812521
99	833	6	-0.69103086
99	123	7	-0.7306913
99	912	8	-0.73082745
99	563	9	-0.7342473
99	627	10	-0.7421773
100	126	1	0.10770483
100	558	2	-0.4869121
100	935	3	-0.5249117
100	84	4	-0.52912056
100	833	5	-0.611838
100	846	6	-0.6685257
100	107	7	-0.67404205
100	962	8	-0.70627576
100	563	9	-0.7107416
100	912	10	-0.7135158
101	863	1	0.66567373
101	536	2	0.36565268
101	115	3	0.14989796
101	126	4	0.068138964
101	558	5	-0.45489836
101	935	6	-0.5305158
101	951	7	-0.54637873
101	84	8	-0.55234516
101	962	9	-0.6155433
101	833	10	-0.64109945
102	799	1	1.0413105
102	863	2	0.67114836
102	288	3	0.47283444
102	536	4	0.38716936
102	115	5	0.069503784
102	126	6	0.0075718723
102	951	7	-0.52147883
102	558	8	-0.5395756
102	833	9	-0.61455894
102	84	10	-0.62077785
103	536	1	0.41545653
103	115	2	0.12385609
103	951	3	-0.5558188
103	84	4	-0.58108854
103	558	5	-0.5831835
103	935	6	-0.59793395
103	833	7	-0.6153005
103	962	8	-0.66629684
103	107	9	-0.7103541
103	637	10	-0.72740656
104	484	1	1.1417465
104	142	2	1.1350405
104	662	3	1.0735018
104	877	4	1.0425123
104	67	5	1.0119532
104	457	6	0.9901991
104	799	7	0.8703371
104	849	8	0.6117084
104	863	9	0.5520563
104	288	10	0.40380526
105	536	1	0.42001912
105	115	2	0.1407975
105	126	3	0.08876591
105	935	4	-0.5590236
105	558	5	-0.57291466
105	951	6	-0.60617125
105	833	7	-0.6457244
105	962	8	-0.6658263
105	343	9	-0.67798567
105	627	10	-0.70757484
106	863	1	0.62760204
106	115	2	0.07751538
106	126	3	0.032230373
106	951	4	-0.52742416
106	558	5	-0.53945076
106	84	6	-0.60241747
106	935	7	-0.62556994
106	962	8	-0.64931095
106	833	9	-0.7067511
106	563	10	-0.73105764
107	115	1	0.08241977
107	84	2	-0.513021
107	951	3	-0.5592927
107	558	4	-0.55988395
107	833	5	-0.56779104
107	935	6	-0.58141
107	962	7	-0.6572615
107	637	8	-0.67414415
107	912	9	-0.7007142
107	563	10	-0.70754206
108	799	1	0.97120214
108	849	2	0.70627993
108	863	3	0.6119242
108	288	4	0.39978027
108	536	5	0.3586707
108	115	6	0.06115433
108	126	7	0.06005488
108	951	8	-0.39468023
108	558	9	-0.44259322
108	84	10	-0.4891115
109	799	1	1.0885646
109	536	2	0.4342922
109	288	3	0.40677148
109	115	4	0.077840164
109	126	5	0.06617419
109	84	6	-0.5486622
109	935	7	-0.55029726
109	558	8	-0.55882573
109	951	9	-0.57788354
109	962	10	-0.6567277
110	288	1	0.4948972
110	536	2	0.41381466
110	126	3	0.10086398
110	115	4	0.056931116
110	558	5	-0.48315763
110	951	6	-0.49828553
110	935	7	-0.56932646
110	84	8	-0.585261
110	833	9	-0.60419035
