user_id	item_id	rank	score
11	342	2	2.4647548
11	113	3	2.1020553
11	945	4	1.8324052
11	835	5	1.7824774
11	212	6	1.523365
11	651	7	1.2542075
11	879	8	1.0056008
11	10	9	0.96563715
11	827	10	0.6249166
12	945	1	2.0611925
12	212	2	1.9339836
12	651	3	1.5989629
12	879	4	1.2070353
12	10	5	1.1363288
12	827	6	0.7600498
12	968	7	0.38586497
12	440	8	0.3014154
12	264	9	0.29477674
12	30	10	0.17407542
13	342	1	2.880724
13	113	2	2.447888
13	945	3	2.216775
13	835	4	2.173758
13	212	5	1.9552934
13	651	6	1.6596707
13	10	7	1.2437657
13	879	8	1.1887071
13	827	9	0.6544199
13	440	10	0.40301043
14	945	1	2.0935905
14	212	2	1.8971891
14	651	3	1.5380292
14	10	4	1.3811287
14	879	5	1.0091423
14	827	6	0.67639315
14	440	7	0.3408246
14	264	8	0.29433936
14	968	9	0.26501256
14	380	10	0.26326114
15	212	1	1.9254833
15	651	2	1.5671169
15	10	3	1.1675258
15	879	4	1.1258979
15	827	5	0.63892025
15	968	6	0.42174858
15	264	7	0.30018422
15	440	8	0.27774328
15	380	9	0.19371215
15	30	10	0.16301902
16	113	1	2.4533405
16	945	2	2.04137
16	212	3	1.9685619
16	651	4	1.4910221
16	10	5	1.0996162
16	879	6	1.0528388
16	827	7	0.57657826
16	968	8	0.49282706
16	440	9	0.4312078
16	264	10	0.29900604
17	419	1	3.8054004
17	399	2	3.7994146
17	154	3	3.6561885
17	432	4	3.5729866
17	216	5	3.4576173
17	740	6	3.176539
17	330	7	3.1616173
17	342	8	2.7000976
17	945	9	2.018234
17	835	10	2.0019197
18	113	1	2.4880662
18	835	2	2.1778586
18	945	3	2.09485
18	212	4	1.8607209
18	651	5	1.4893599
18	10	6	1.201014
18	879	7	1.0863274
18	827	8	0.64736867
18	968	9	0.41006058
18	440	10	0.353903
19	342	1	2.9116447
19	113	2	2.4994357
19	835	3	2.2115788
19	212	4	2.0547764
19	651	5	1.5474211
19	879	6	1.3026769
19	10	7	1.259444
19	827	8	0.709391
19	440	9	0.43963432
19	968	10	0.40280485
20	968	1	0.21186125
20	30	2	0.18818209
20	887	3	-0.12789443
20	439	4	-0.13140967
20	34	5	-0.13338737
20	100	6	-0.17301711
20	239	7	-0.25614268
20	570	8	-0.2858479
20	849	9	-0.29563084
20	549	10	-0.32399517
21	342	1	2.8397112
21	113	2	2.3233566
21	945	3	2.1193266
21	835	4	2.0692053
21	212	5	1.896702
21	651	6	1.5294502
21	10	7	1.1377484
21	879	8	1.1003124
21	827	9	0.68682414
21	440	10	0.42021015
22	330	1	3.2933693
22	740	2	3.1929283
22	342	3	2.7954745
22	113	4	2.3257182
22	945	5	2.1407838
22	835	6	2.0508337
22	212	7	1.9525492
22	651	8	1.4211688
22	879	9	1.1589993
22	440	10	0.6233903
23	835	1	2.152399
23	212	2	1.8554888
23	10	3	1.1953944
23	827	4	0.6686138
23	380	5	0.42739946
23	440	6	0.4240962
23	968	7	0.30188102
23	30	8	0.074580394
23	439	9	-0.078810096
23	911	10	-0.13908292
24	113	1	2.2349012
24	945	2	1.9993337
24	835	3	1.9720349
24	212	4	1.6406649
24	651	5	1.4627657
24	879	6	1.161566
24	10	7	1.1091664
24	827	8	0.70688736
24	968	9	0.40587255
24	264	10	0.36114693
25	879	1	0.9548616
25	10	2	0.8812461
25	968	3	0.24238065
25	440	4	0.17336816
25	264	5	0.15193471
25	380	6	0.061730005
25	30	7	-0.069643736
25	100	8	-0.08247577
25	460	9	-0.13934202
25	34	10	-0.22458225
26	113	1	2.2223954
26	945	2	2.01445
26	835	3	1.9154801
26	212	4	1.7157962
26	651	5	1.5014312
26	10	6	1.213715
26	879	7	1.0762979
26	827	8	0.75164956
26	968	9	0.42916077
26	380	10	0.29253736
27	968	1	0.37661353
27	440	2	0.28554186
27	30	3	0.064015895
27	578	4	-0.11545521
27	32	5	-0.11832827
27	100	6	-0.15638106
27	34	7	-0.16221747
27	73	8	-0.17542414
27	887	9	-0.20907153
27	460	10	-0.21677324
28	651	1	1.3081062
28	827	2	0.39346462
28	264	3	0.28949326
28	440	4	0.2817817
28	30	5	0.2651667
28	380	6	0.19387256
28	911	7	-0.08826014
28	73	8	-0.16825739
28	100	9	-0.17911917
28	549	10	-0.2114465
29	945	1	2.0282462
29	212	2	1.7110603
29	651	3	1.3849593
29	879	4	1.0532649
29	10	5	1.0485162
29	827	6	0.5857707
29	968	7	0.44406992
29	440	8	0.30691412
29	264	9	0.22992294
29	30	10	0.031928748
30	835	1	2.114706
30	651	2	1.5805035
30	879	3	1.2196109
30	827	4	0.7709416
30	968	5	0.45020404
30	440	6	0.3373817
30	264	7	0.33465534
30	380	8	0.23899105
30	30	9	0.12971179
30	911	10	-0.09091149
31	879	1	1.1387382
31	827	2	0.57930064
31	968	3	0.4454409
31	30	4	0.27569178
31	380	5	0.27353236
31	100	6	-0.13208659
31	549	7	-0.1538003
31	911	8	-0.20654996
31	887	9	-0.24369466
31	937	10	-0.26426739
32	113	1	2.300866
32	835	2	2.081155
32	945	3	2.0748951
32	212	4	1.9801164
32	651	5	1.507797
32	10	6	1.2108305
32	879	7	1.098808
32	827	8	0.5836779
32	968	9	0.34527588
32	264	10	0.3193174
33	835	1	1.7976797
33	212	2	1.6259027
33	651	3	1.2189758
33	879	4	1.1307106
33	10	5	1.0690956
33	827	6	0.63757014
33	440	7	0.3786798
33	968	8	0.37017602
33	264	9	0.32613552
33	380	10	0.22222342
34	113	1	2.4735599
34	945	2	2.1177406
34	212	3	1.8182416
34	651	4	1.5038753
34	10	5	1.1804914
34	879	6	1.0915637
34	827	7	0.69280267
34	968	8	0.4204306
34	440	9	0.3653779
34	264	10	0.30724734
35	835	1	1.9851503
35	945	2	1.9436454
35	212	3	1.757005
35	651	4	1.4742261
35	879	5	1.1227748
35	10	6	1.083787
35	827	7	0.70253676
35	264	8	0.4464512
35	440	9	0.35658175
35	968	10	0.34228048
36	212	1	1.8956355
36	651	2	1.4765232
36	10	3	1.1951262
36	879	4	1.028709
36	827	5	0.7229627
36	968	6	0.40282327
36	440	7	0.35391885
36	264	8	0.2322799
36	380	9	0.21153647
36	30	10	0.10324188
37	835	1	1.8659687
37	212	2	1.7257774
37	651	3	1.3386881
37	879	4	1.0017881
37	10	5	0.98511267
37	827	6	0.546195
37	440	7	0.35212904
37	264	8	0.28785878
37	968	9	0.2865606
37	380	10	0.1458046
38	448	1	-0.18764374
38	100	2	-0.22372676
38	460	3	-0.23191488
38	673	4	-0.3002864
38	260	5	-0.3264315
38	423	6	-0.3303935
38	130	7	-0.35047272
38	936	8	-0.35444495
38	896	9	-0.36497304
38	320	10	-0.36745566
39	835	1	1.9693764
39	651	2	1.4449847
39	10	3	1.0142596
39	879	4	0.9620936
39	827	5	0.73642385
39	968	6	0.42094857
39	264	7	0.28872657
39	440	8	0.25165504
39	30	9	0.17476206
39	380	10	0.040047362
40	827	1	0.6606269
40	440	2	0.4376001
40	264	3	0.35634726
40	380	4	0.24380454
40	911	5	0.08013081
40	100	6	-0.22885479
40	937	7	-0.24780503
40	73	8	-0.2549101
40	448	9	-0.2687627
40	460	10	-0.31433433
41	342	1	2.505341
41	113	2	2.2830288
41	945	3	2.0306952
41	835	4	1.8656623
41	212	5	1.8254058
41	651	6	1.4293623
41	879	7	1.0470121
41	10	8	1.0402536
41	827	9	0.6405375
41	440	10	0.3276443
42	740	1	3.2943254
42	330	2	3.2259345
42	342	3	2.7914617
42	113	4	2.3613298
42	835	5	2.1669817
42	945	6	2.1155891
42	212	7	1.9963386
42	651	8	1.598034
42	10	9	1.2881942
42	879	10	1.1016495
43	432	1	2.9261825
43	216	2	2.7812006
43	330	3	2.5516543
43	740	4	2.4833992
43	342	5	2.280878
43	113	6	1.8555545
43	945	7	1.7196487
43	835	8	1.6793892
43	212	9	1.5841324
43	651	10	1.2766757
44	432	1	3.2862554
44	216	2	3.192819
44	740	3	2.9216626
44	330	4	2.8952947
44	342	5	2.4752378
44	113	6	2.0884352
44	945	7	1.9014175
44	212	8	1.8421414
44	835	9	1.7929283
44	651	10	1.4972516
45	835	1	1.9389207
45	212	2	1.6468846
45	651	3	1.3636367
45	10	4	1.1875715
45	879	5	1.0258722
45	827	6	0.46650878
45	968	7	0.413818
45	440	8	0.35737702
45	264	9	0.28239566
45	30	10	0.17406954
46	113	1	2.4840715
46	835	2	2.2205102
46	945	3	2.1965065
46	212	4	2.0053267
46	879	5	1.2696253
46	827	6	0.75932384
46	264	7	0.3395319
46	968	8	0.3383014
46	440	9	0.27964202
46	380	10	0.26780275
47	432	1	3.7902408
47	216	2	3.5346973
47	330	3	3.3267398
47	740	4	3.3055649
47	342	5	2.8639228
47	113	6	2.360944
47	945	7	2.1347642
47	835	8	1.9807541
47	212	9	1.8692088
47	651	10	1.5545427
48	330	1	3.295417
48	113	2	2.3460166
48	945	3	2.1372294
48	835	4	2.069353
48	212	5	1.940553
48	651	6	1.6451259
48	10	7	1.2765989
48	879	8	1.2268916
48	827	9	0.59254247
48	968	10	0.4751739
49	879	1	1.0404007
49	968	2	0.3218158
49	440	3	0.29081014
49	264	4	0.25420022
49	380	5	0.2219416
49	30	6	0.10903125
49	911	7	-0.10117707
49	100	8	-0.13663696
49	549	9	-0.1996042
49	73	10	-0.21354501
50	835	1	1.9164333
50	945	2	1.8494145
50	212	3	1.7087998
50	651	4	1.1944566
50	879	5	0.94895995
50	827	6	0.5219355
50	440	7	0.35413563
50	968	8	0.32515374
50	264	9	0.25941253
50	30	10	0.07088676
51	945	1	2.040421
51	835	2	1.8688675
51	212	3	1.810122
51	651	4	1.2909288
51	10	5	1.0778188
51	879	6	1.0443594
51	827	7	0.6403402
51	440	8	0.41433954
51	968	9	0.23897512
51	380	10	0.23866989
52	945	1	2.013574
52	212	2	1.7444199
52	651	3	1.540772
52	10	4	1.2001532
52	879	5	1.0693054
52	440	6	0.32838094
52	264	7	0.3278218
52	380	8	0.1639696
52	30	9	0.07796581
52	100	10	-0.060371973
53	330	1	2.8598099
53	113	2	2.097768
53	945	3	1.926683
53	212	4	1.8212359
53	835	5	1.8165023
53	651	6	1.4417119
53	879	7	1.0596383
53	10	8	1.0521961
53	827	9	0.7091063
53	968	10	0.25324583
54	212	1	2.0925517
54	879	2	1.3326571
54	10	3	1.2903442
54	827	4	0.61247337
54	440	5	0.5609864
54	968	6	0.49260652
54	264	7	0.38967514
54	380	8	0.22561055
54	100	9	-0.1233588
54	911	10	-0.12868729
55	835	1	1.7002645
55	212	2	1.39823
55	10	3	1.2261467
55	651	4	1.2188814
55	879	5	1.0086303
55	827	6	0.46512222
55	968	7	0.31026343
55	380	8	0.24800928
55	264	9	0.21547848
55	440	10	0.19061479
56	264	1	0.093262434
56	937	2	0.09170507
56	968	3	-0.026003614
56	570	4	-0.17096715
56	100	5	-0.2060718
56	565	6	-0.22013453
56	599	7	-0.23721053
56	460	8	-0.24920715
56	515	9	-0.2857788
56	421	10	-0.3296573
57	113	1	2.237809
57	835	2	1.7793378
57	212	3	1.6890786
57	651	4	1.3098037
57	879	5	1.0623326
57	10	6	0.9468864
57	264	7	0.3843973
57	827	8	0.3759309
57	380	9	0.29452157
57	968	10	0.2865515
58	835	1	2.1878154
58	651	2	1.5463616
58	10	3	1.1566887
58	879	4	1.1035957
58	827	5	0.7161707
58	440	6	0.40708834
58	968	7	0.40350223
58	264	8	0.29660743
58	380	9	0.15330906
58	30	10	0.14834565
59	827	1	0.66249305
59	264	2	0.4137689
59	968	3	0.26040462
59	380	4	0.21501131
59	911	5	0.18711305
59	440	6	0.15493955
59	30	7	-0.008216251
59	937	8	-0.024220362
59	32	9	-0.1623174
59	570	10	-0.16275801
60	212	1	1.9145868
60	651	2	1.5200853
60	879	3	1.1941752
60	10	4	1.1523652
60	827	5	0.7331203
60	968	6	0.3059922
60	440	7	0.3016631
60	264	8	0.21611427
60	380	9	0.2094396
60	30	10	0.10737367
61	113	1	2.2941644
61	945	2	2.159387
61	835	3	2.0095792
61	651	4	1.5185708
61	10	5	1.1296546
61	879	6	1.1216538
61	827	7	0.60411596
61	440	8	0.45849624
61	968	9	0.3471231
61	30	10	0.24574465
62	330	1	3.059503
62	113	2	2.3233142
62	835	3	2.1178586
62	945	4	2.1003575
62	212	5	1.8637104
62	651	6	1.4500839
62	879	7	1.2082708
62	10	8	1.1788013
62	827	9	0.44102114
62	968	10	0.37427372
63	835	1	1.6232578
63	212	2	1.4508226
63	651	3	1.2649024
63	10	4	0.9494834
63	879	5	0.80912185
63	827	6	0.4896564
63	264	7	0.27386963
63	968	8	0.25068605
63	440	9	0.24616787
63	380	10	0.11782196
64	945	1	2.1567888
64	835	2	2.1508825
64	212	3	1.9914827
64	651	4	1.6407956
64	10	5	1.2668207
64	879	6	1.1480229
64	827	7	0.74003017
64	968	8	0.47166464
64	264	9	0.24591152
64	440	10	0.23569757
65	945	1	2.0273638
65	651	2	1.4780811
65	879	3	1.1988536
65	10	4	1.1377813
65	827	5	0.6608598
65	968	6	0.46197888
65	440	7	0.31579638
65	264	8	0.2784025
65	380	9	0.2465323
65	30	10	0.07764625
66	113	1	2.3128774
66	945	2	2.0601864
66	835	3	2.0496287
66	212	4	1.9151808
66	651	5	1.4360974
66	10	6	1.2194175
66	879	7	1.1113034
66	827	8	0.658965
66	440	9	0.4559263
66	968	10	0.3564573
67	212	1	1.9819307
67	10	2	1.1926395
67	879	3	1.1605821
67	827	4	0.6108753
67	968	5	0.52004164
67	440	6	0.3428232
67	30	7	0.27541324
67	380	8	0.25242
67	73	9	-0.13240121
67	911	10	-0.14978454
68	330	1	3.1042795
68	342	2	2.7194638
68	113	3	2.2794394
68	945	4	2.1379843
68	212	5	1.9193674
68	835	6	1.9045647
68	651	7	1.3872539
68	879	8	1.2405018
68	10	9	1.2064073
68	827	10	0.75964093
69	835	1	2.147718
69	879	2	1.2903792
69	10	3	1.2317142
69	827	4	0.6530472
69	968	5	0.5171541
69	264	6	0.3586198
69	440	7	0.31335342
69	380	8	0.23426838
69	30	9	0.21134913
69	911	10	-0.051300474
70	330	1	3.2793741
70	113	2	2.4697812
70	945	3	2.095705
70	835	4	2.0883508
70	212	5	1.9054389
70	651	6	1.5389668
70	879	7	1.1574728
70	10	8	1.0972202
70	827	9	0.6152806
70	968	10	0.49769288
71	740	1	2.9706185
71	330	2	2.8826857
71	342	3	2.458769
71	113	4	2.1507998
71	945	5	1.9180328
71	835	6	1.7247496
71	212	7	1.6150723
71	651	8	1.3961253
71	10	9	1.0467892
71	879	10	1.00828
72	113	1	2.2468512
72	212	2	1.8866353
72	651	3	1.5577136
72	10	4	1.1561822
72	879	5	1.1281732
72	827	6	0.611582
72	968	7	0.36486018
72	380	8	0.32489127
72	264	9	0.29733336
72	440	10	0.21496883
73	212	1	1.7426844
73	651	2	1.3273325
73	879	3	1.0945129
73	10	4	1.089749
73	827	5	0.6374997
73	264	6	0.42116228
73	440	7	0.36549833
73	380	8	0.23859872
73	30	9	0.18463579
73	968	10	0.18215719
74	113	1	2.4962473
74	835	2	2.2208204
74	212	3	2.0005295
74	651	4	1.5844315
74	879	5	1.2051694
74	827	6	0.6428324
74	440	7	0.39590228
74	968	8	0.31179637
74	264	9	0.29535043
74	380	10	0.25747567
75	945	1	1.9171587
75	879	2	1.0638145
75	10	3	1.028639
75	827	4	0.5426148
75	264	5	0.29489917
75	440	6	0.29156736
75	968	7	0.2615403
75	380	8	0.13293041
75	30	9	0.122478895
75	911	10	-0.10011439
76	432	1	3.412237
76	330	2	2.9448109
76	342	3	2.6086226
76	113	4	2.115953
76	945	5	1.888071
76	835	6	1.8480268
76	212	7	1.7459252
76	651	8	1.3508965
76	10	9	1.073821
76	879	10	1.0316579
77	835	1	2.187768
77	945	2	2.1173408
77	212	3	1.8464333
77	651	4	1.5605094
77	10	5	1.1728299
77	879	6	1.1668367
77	827	7	0.71970487
77	968	8	0.39806283
77	264	9	0.29047084
77	440	10	0.2535851
78	835	1	2.1016016
78	212	2	1.889225
78	651	3	1.3425142
78	10	4	1.167584
78	879	5	1.0383725
78	827	6	0.60258913
78	440	7	0.3931335
78	968	8	0.33055532
78	264	9	0.29567522
78	30	10	0.1654449
79	342	1	2.5196595
79	113	2	2.2429333
79	945	3	1.95292
79	835	4	1.9178622
79	212	5	1.7814981
79	651	6	1.3198283
79	10	7	1.19806
79	879	8	1.0058024
79	827	9	0.42670298
79	968	10	0.41271442
80	342	1	2.5993822
80	835	2	1.9835689
80	945	3	1.9582205
80	212	4	1.8499693
80	651	5	1.4224628
80	10	6	1.0801761
80	879	7	1.0542896
80	827	8	0.5457421
80	440	9	0.32486314
80	264	10	0.2366941
81	432	1	3.3410902
81	740	2	3.1286883
81	330	3	3.0138268
81	342	4	2.5618732
81	113	5	2.2892594
81	945	6	1.8649238
81	835	7	1.8238835
81	212	8	1.627145
81	651	9	1.3756185
81	10	10	1.1376743
82	113	1	2.0228214
82	212	2	1.6715086
82	651	3	1.3218594
82	879	4	0.98621607
82	10	5	0.9649298
82	827	6	0.5842806
82	264	7	0.18796596
82	380	8	0.13131598
82	440	9	0.10376955
82	100	10	0.078597136
83	113	1	1.9382054
83	945	2	1.7661151
83	835	3	1.6603789
83	212	4	1.5706917
83	879	5	1.0031351
83	827	6	0.6275155
83	968	7	0.2965271
83	440	8	0.26382452
83	380	9	0.15106131
83	264	10	0.120535254
84	330	1	2.7931967
84	342	2	2.5361104
84	113	3	2.086747
84	945	4	1.8728565
84	835	5	1.784226
84	212	6	1.6814342
84	651	7	1.3621002
84	879	8	1.0908278
84	10	9	0.98625344
84	827	10	0.7618294
85	113	1	2.4376812
85	212	2	1.9092591
85	651	3	1.541588
85	10	4	1.2262032
85	879	5	1.1163576
85	827	6	0.61196184
85	968	7	0.510589
85	440	8	0.42352828
85	264	9	0.33351696
85	380	10	0.33337352
86	342	1	2.764514
86	113	2	2.3683696
86	945	3	2.109654
86	212	4	2.1021018
86	835	5	2.0911098
86	651	6	1.6563506
86	10	7	1.2070565
86	879	8	1.0654185
86	827	9	0.7174681
86	440	10	0.4449768
87	163	1	3.8201103
87	37	2	3.756402
87	399	3	3.7204268
87	703	4	3.7031097
87	845	5	3.7018726
87	854	6	3.6824985
87	456	7	3.6613228
87	154	8	3.6454444
87	853	9	3.6040225
87	419	10	3.5897396
88	212	1	1.9312456
88	879	2	1.2293658
88	827	3	0.5107484
88	968	4	0.4360953
88	440	5	0.34323537
88	264	6	0.30676186
88	30	7	0.07762658
88	100	8	-0.020208672
88	911	9	-0.023252048
88	937	10	-0.22294618
89	827	1	0.5575601
89	440	2	0.34395346
89	968	3	0.30459276
89	264	4	0.27579263
89	380	5	0.27280676
89	30	6	0.13467014
89	100	7	-0.13584188
89	911	8	-0.150339
89	460	9	-0.25482202
89	887	10	-0.27283055
90	945	1	2.204844
90	212	2	2.078413
90	651	3	1.5856917
90	879	4	1.2248311
90	10	5	1.1390893
90	827	6	0.56739295
90	440	7	0.4621607
90	264	8	0.40576118
90	968	9	0.33105838
90	380	10	0.2910333
91	945	1	2.2250278
91	212	2	2.034356
91	651	3	1.6415963
91	10	4	1.2871324
91	879	5	1.2157099
91	827	6	0.6573234
91	968	7	0.36788464
91	264	8	0.35338783
91	440	9	0.2946239
91	30	10	0.25368297
92	835	1	2.1317692
92	212	2	1.9895275
92	651	3	1.5257437
92	10	4	1.2575737
92	879	5	1.1653523
92	827	6	0.6810485
92	968	7	0.4869576
92	440	8	0.36960024
92	264	9	0.2575825
92	30	10	0.24868509
93	945	1	2.0661407
93	212	2	1.9550748
93	651	3	1.5092715
93	10	4	1.1681348
93	879	5	1.1515636
93	827	6	0.5554038
93	968	7	0.49040157
93	264	8	0.41920546
93	440	9	0.31168684
93	30	10	0.30145204
94	945	1	2.159629
94	835	2	2.1191654
94	212	3	1.9451514
94	651	4	1.5243504
94	10	5	1.1914535
94	827	6	0.6597701
94	968	7	0.39120597
94	264	8	0.31819153
94	440	9	0.2533294
94	380	10	0.24691173
95	342	1	2.638885
95	113	2	2.3647413
95	835	3	2.0720599
95	945	4	2.0274415
95	212	5	1.8582014
95	651	6	1.5207031
95	879	7	1.1558867
95	10	8	1.0646033
95	827	9	0.6705192
95	968	10	0.33243603
96	10	1	1.0370736
96	879	2	0.9995656
96	827	3	0.61161983
96	968	4	0.31906775
96	264	5	0.22164197
96	380	6	0.22093123
96	440	7	0.17437613
96	30	8	0.1518664
96	911	9	-0.021391168
96	100	10	-0.15236768
97	113	1	2.022528
97	835	2	1.8579173
97	212	3	1.6074479
97	651	4	1.2757576
97	10	5	1.2074935
97	879	6	1.0808262
97	968	7	0.58057594
97	827	8	0.5186975
97	264	9	0.30698824
97	440	10	0.23831029
98	113	1	2.2594807
98	945	2	2.1019733
98	835	3	2.0368402
98	212	4	1.848103
98	651	5	1.3835814
98	10	6	1.1647937
98	879	7	1.1556517
98	827	8	0.7714844
98	968	9	0.33364278
98	440	10	0.26219296
99	212	1	1.7267203
99	651	2	1.5103124
99	10	3	1.1590917
99	827	4	0.7770785
99	968	5	0.47765806
99	30	6	0.28444332
99	380	7	0.11737585
99	911	8	-0.03827044
99	100	9	-0.03885514
99	937	10	-0.079244874
100	968	1	0.5481477
100	264	2	0.41282025
100	440	3	0.37911543
100	380	4	0.3031032
100	30	5	0.24540322
100	32	6	-0.11638177
100	73	7	-0.14348622
100	448	8	-0.24129212
100	439	9	-0.24647892
100	549	10	-0.25198978
101	945	1	1.9529372
101	835	2	1.9432769
101	212	3	1.7189105
101	651	4	1.3595831
101	10	5	0.9994135
101	879	6	0.9646494
101	827	7	0.6605842
101	440	8	0.3819839
101	968	9	0.31655687
101	264	10	0.25146717
102	113	1	2.3317165
102	945	2	2.021453
102	212	3	1.8066704
102	651	4	1.5171578
102	10	5	1.1506765
102	879	6	1.0034236
102	827	7	0.5973836
102	968	8	0.45672852
102	264	9	0.3225996
102	440	10	0.24081893
103	651	1	1.6641681
103	10	2	1.2522196
103	879	3	1.224367
103	968	4	0.46772978
103	440	5	0.41224256
103	264	6	0.37272584
103	380	7	0.2652506
103	30	8	0.1254353
103	911	9	-0.0033715516
103	100	10	-0.1574696
104	163	1	3.3638372
104	399	2	3.2620075
104	154	3	3.1851983
104	419	4	3.1829486
104	432	5	3.0709805
104	216	6	2.907878
104	330	7	2.7164927
104	740	8	2.6734576
104	342	9	2.3302155
104	113	10	1.9495713
105	212	1	1.7952819
105	651	2	1.5425105
105	879	3	1.0882797
105	10	4	1.018785
105	827	5	0.645296
105	264	6	0.45523816
105	968	7	0.40462703
105	440	8	0.3307246
105	380	9	0.26475656
105	30	10	0.2106957
106	835	1	2.166463
106	945	2	2.0322957
106	651	3	1.5773704
106	10	4	1.21235
106	879	5	1.132443
106	827	6	0.54973674
106	440	7	0.35166714
106	264	8	0.35116577
106	968	9	0.34132475
106	380	10	0.21874681
107	212	1	1.547706
107	651	2	1.2906089
107	10	3	0.98853076
107	968	4	0.2067075
107	440	5	0.18155028
107	264	6	0.10006654
107	937	7	-0.020713985
107	30	8	-0.044170458
107	911	9	-0.07324626
107	86	10	-0.14860405
108	154	1	2.9837303
108	216	2	2.8312278
108	330	3	2.5944846
108	740	4	2.4975739
108	342	5	2.2604744
108	113	6	1.8758913
108	945	7	1.7054737
108	835	8	1.659925
108	212	9	1.4405693
108	651	10	1.2242407
109	342	1	2.6799173
109	945	2	2.0270114
109	835	3	1.9021177
109	212	4	1.8119279
109	651	5	1.5062617
109	10	6	1.2495556
109	879	7	1.1144811
109	827	8	0.69407576
109	264	9	0.33095583
109	380	10	0.3045645
110	113	1	2.5045218
110	945	2	2.2258918
110	835	3	2.1849923
110	212	4	1.9591309
110	651	5	1.6036006
110	10	6	1.2754521
110	879	7	1.1615208
110	827	8	0.6322305
110	968	9	0.52260137
110	440	10	0.35452962
111	945	1	2.0602078
111	212	2	1.8826206
111	10	3	1.2677524
111	879	4	1.149875
111	827	5	0.70399594
111	968	6	0.37490118
111	264	7	0.3698747
111	380	8	0.26720417
111	440	9	0.22898088
111	30	10	0.037081897
112	113	1	2.3664138
112	835	2	2.0774322
112	945	3	2.0772128
112	651	4	1.4980826
112	879	5	1.1814368
112	827	6	0.8053448
112	968	7	0.44172615
112	440	8	0.35882854
112	264	9	0.35291728
112	380	10	0.20920038
113	113	1	1.9165891
113	835	2	1.7306987
113	212	3	1.4184878
113	651	4	1.1040131
113	879	5	0.9923494
113	10	6	0.88765854
113	827	7	0.420463
113	440	8	0.40678042
113	264	9	0.30239892
113	968	10	0.27991468
114	945	1	1.8453847
114	212	2	1.7396653
114	651	3	1.3585824
114	10	4	1.1186596
114	879	5	0.9826479
114	827	6	0.53550947
114	440	7	0.3715563
114	968	8	0.3111791
114	264	9	0.22803408
114	380	10	0.11661343
115	651	1	1.4399637
115	827	2	0.6607339
115	968	3	0.37023243
115	264	4	0.22411856
115	380	5	0.16544914
115	30	6	0.12218924
115	100	7	-0.012546971
115	911	8	-0.021223925
115	937	9	-0.03130579
115	570	10	-0.23493314
116	440	1	0.4007589
116	968	2	0.38627642
116	30	3	0.09042553
116	911	4	0.032060992
