user_id	item_id	rank	score
14	131	7	-1.4347274
14	112	8	-1.5299541
14	862	9	-1.5637445
14	870	10	-1.5781337
15	382	1	0.33063233
15	131	2	-0.5309231
15	675	3	-0.6997382
15	283	4	-0.885932
15	899	5	-0.9877716
15	112	6	-1.1187029
15	641	7	-1.1710913
15	47	8	-1.1932342
15	855	9	-1.2969888
15	929	10	-1.3413191
16	363	1	1.0916145
16	131	2	-0.6106485
16	741	3	-0.6691209
16	891	4	-0.69499874
16	675	5	-0.9518435
16	346	6	-0.9993719
16	283	7	-1.0450318
16	870	8	-1.0714822
16	228	9	-1.1102302
16	112	10	-1.1525142
17	131	1	-0.41621372
17	891	2	-0.5384248
17	675	3	-0.79804516
17	741	4	-1.0308107
17	283	5	-1.1106464
17	228	6	-1.2448806
17	899	7	-1.319642
17	414	8	-1.3443915
17	657	9	-1.4319369
17	112	10	-1.460715
18	363	1	1.0525798
18	287	2	0.6256962
18	891	3	-0.58236736
18	131	4	-0.7046096
18	741	5	-0.78689027
18	283	6	-0.7889179
18	179	7	-1.1229861
18	862	8	-1.1640674
18	112	9	-1.1892177
18	228	10	-1.1959398
19	287	1	0.08572843
19	891	2	-0.47868067
19	741	3	-0.7459533
19	263	4	-0.8851873
19	899	5	-0.94664127
19	414	6	-1.0215073
19	675	7	-1.034523
19	657	8	-1.0633824
19	641	9	-1.0755942
19	228	10	-1.0990546
20	291	1	-0.5262394
20	179	2	-0.62196183
20	382	3	-0.6311112
20	870	4	-0.66923857
20	131	5	-0.67437273
20	675	6	-0.68216896
20	891	7	-0.7815837
20	929	8	-0.80428797
20	228	9	-0.84770316
20	708	10	-0.9397175
21	382	1	0.070659325
21	891	2	-0.09515534
21	131	3	-0.6396036
21	675	4	-0.88128304
21	899	5	-0.9326206
21	283	6	-1.0325416
21	112	7	-1.0361996
21	641	8	-1.3295093
21	657	9	-1.4076976
21	228	10	-1.451426
22	287	1	-0.21599504
22	131	2	-0.33388466
22	891	3	-0.45106307
22	283	4	-0.8287333
22	675	5	-1.1189635
22	346	6	-1.1574855
22	899	7	-1.2152278
22	181	8	-1.2444899
22	112	9	-1.3372371
22	657	10	-1.3594918
23	891	1	-0.098407105
23	131	2	-0.64457846
23	741	3	-0.8020924
23	899	4	-0.87722397
23	675	5	-0.9047102
23	283	6	-0.9712827
23	657	7	-1.096316
23	870	8	-1.0981872
23	112	9	-1.1318257
23	228	10	-1.1322292
24	287	1	0.2259531
24	382	2	0.18004069
24	891	3	-0.14450867
24	228	4	-0.4604916
24	741	5	-0.7100614
24	899	6	-0.7102001
24	340	7	-0.79203403
24	179	8	-0.8127339
24	112	9	-0.9099525
24	131	10	-1.1021103
25	382	1	-0.026996583
25	675	2	-0.60551757
25	891	3	-0.7521224
25	181	4	-0.9102912
25	47	5	-0.9894398
25	741	6	-1.0464995
25	708	7	-1.0834007
25	283	8	-1.1194416
25	899	9	-1.2397997
25	59	10	-1.2936447
26	363	1	1.3929572
26	287	2	0.073515326
26	891	3	-0.21458033
26	283	4	-0.74331
26	228	5	-0.79258245
26	675	6	-0.8132392
26	131	7	-0.954973
26	741	8	-0.9952037
26	899	9	-1.0339892
26	595	10	-1.1744666
27	287	1	-0.16916238
27	891	2	-0.40640223
27	641	3	-0.7047967
27	675	4	-0.74512774
27	112	5	-0.82006454
27	228	6	-0.9355521
27	741	7	-0.9402238
27	232	8	-1.0891975
27	51	9	-1.1101559
27	179	10	-1.1255623
28	363	1	0.811736
28	382	2	0.13160416
28	287	3	-0.08468872
28	131	4	-0.36591992
28	741	5	-0.8367629
28	283	6	-0.876772
28	228	7	-0.9242474
28	179	8	-0.9420869
28	862	9	-0.9717716
28	675	10	-1.0330113
29	287	1	0.068840414
29	891	2	-0.17133704
29	283	3	-0.5383471
29	228	4	-0.75516355
29	899	5	-0.76236945
29	929	6	-0.81204057
29	741	7	-0.85045904
29	112	8	-0.93851614
29	47	9	-1.0723212
29	675	10	-1.1815181
30	844	1	1.6962521
30	363	2	1.2684027
30	287	3	0.18643631
30	891	4	-0.0804625
30	131	5	-0.5625217
30	675	6	-0.75963616
30	741	7	-0.7858372
30	899	8	-1.0217458
30	228	9	-1.0527588
30	283	10	-1.0827973
31	382	1	0.07697587
31	891	2	-0.021049835
31	283	3	-0.60418856
31	228	4	-0.6589097
31	47	5	-0.6781925
31	899	6	-0.7188436
31	131	7	-0.9078832
31	112	8	-0.93854326
31	675	9	-0.9541172
31	741	10	-0.9689603
32	382	1	-0.028752267
32	891	2	-0.07607684
32	741	3	-0.7167245
32	131	4	-0.7509265
32	283	5	-0.81426203
32	47	6	-0.86978585
32	929	7	-1.0608062
32	899	8	-1.0781678
32	675	9	-1.0956256
32	870	10	-1.2879213
33	108	1	1.5791132
33	382	2	0.06920684
33	131	3	-0.37351233
33	891	4	-0.38981897
33	675	5	-0.6945693
33	741	6	-0.78793025
33	228	7	-0.98168474
33	657	8	-0.99102706
33	283	9	-1.1617815
33	870	10	-1.1988206
34	891	1	-0.20294966
34	131	2	-0.5200608
34	741	3	-1.0192101
34	675	4	-1.0942715
34	899	5	-1.109728
34	47	6	-1.3884981
34	414	7	-1.3959568
34	228	8	-1.3979193
34	862	9	-1.4498738
34	179	10	-1.4541838
35	363	1	0.7904639
35	287	2	-0.03299635
35	283	3	-0.09260211
35	891	4	-0.19685394
35	382	5	-0.6487739
35	675	6	-0.6730114
35	131	7	-0.68928456
35	228	8	-0.81494164
35	899	9	-0.86475253
35	47	10	-0.925475
36	891	1	-0.15220301
36	382	2	-0.5461773
36	131	3	-0.56483185
36	179	4	-0.66739595
36	741	5	-0.7162341
36	283	6	-0.740929
36	228	7	-0.7613983
36	899	8	-0.7866585
36	870	9	-0.8628878
36	675	10	-1.0090091
37	891	1	-0.014128089
37	287	2	-0.071443856
37	131	3	-0.7210828
37	741	4	-0.90465564
37	47	5	-0.95784724
37	675	6	-1.0340278
37	283	7	-1.096236
37	899	8	-1.2097197
37	855	9	-1.2248602
37	251	10	-1.3279316
38	131	1	-0.119392306
38	382	2	-0.43033272
38	283	3	-0.6215019
38	891	4	-0.7995819
38	741	5	-0.8761393
38	59	6	-1.0226649
38	346	7	-1.0434963
38	291	8	-1.0833659
38	899	9	-1.1400685
38	641	10	-1.1716628
39	283	1	-0.23994891
39	899	2	-0.6744009
39	675	3	-0.7413522
39	112	4	-0.9216852
39	870	5	-0.93506604
39	340	6	-0.94022167
39	291	7	-1.1513375
39	179	8	-1.2275
39	228	9	-1.2954834
39	346	10	-1.3084543
40	657	1	-0.8221287
40	675	2	-0.83915937
40	346	3	-0.8530894
40	283	4	-0.9463575
40	870	5	-1.0882087
40	228	6	-1.2241974
40	263	7	-1.2253789
40	862	8	-1.2342638
40	899	9	-1.3274183
40	641	10	-1.4127657
41	363	1	1.3133943
41	891	2	-0.27037996
41	131	3	-0.5949399
41	283	4	-0.6860479
41	741	5	-0.79436946
41	899	6	-0.9665883
41	47	7	-1.0126143
41	675	8	-1.1223209
41	929	9	-1.1292319
41	179	10	-1.1714586
42	287	1	0.22667381
42	382	2	-0.09989455
42	891	3	-0.1703682
42	131	4	-0.23776585
42	675	5	-0.8230735
42	741	6	-1.1384157
42	899	7	-1.1770229
42	340	8	-1.211086
42	59	9	-1.3057125
42	346	10	-1.3241037
43	108	1	1.5191929
43	363	2	1.0358169
43	382	3	0.028610036
43	287	4	0.016469546
43	891	5	0.015584275
43	131	6	-0.639066
43	899	7	-0.640355
43	283	8	-0.9504307
43	263	9	-0.97699004
43	862	10	-1.013633
44	866	1	1.9040825
44	363	2	0.94218946
44	382	3	0.03570512
44	891	4	-0.5674654
44	131	5	-0.6000625
44	675	6	-0.72026575
44	283	7	-0.803934
44	251	8	-1.0933897
44	741	9	-1.1394917
44	228	10	-1.1487836
45	382	1	-0.06587046
45	891	2	-0.5388936
45	283	3	-0.6027236
45	131	4	-0.7412773
45	675	5	-0.9932738
45	112	6	-1.2003789
45	414	7	-1.2743744
45	657	8	-1.2903117
45	899	9	-1.3158551
45	346	10	-1.3340766
46	382	1	-0.1884417
46	891	2	-0.20523943
46	131	3	-0.49498045
46	112	4	-0.89521307
46	675	5	-0.92405325
46	228	6	-0.9668577
46	929	7	-1.1255133
46	657	8	-1.1257423
46	179	9	-1.2246486
46	899	10	-1.2888938
47	382	1	0.26827523
47	287	2	-0.104529075
47	891	3	-0.26194227
47	131	4	-0.53505296
47	283	5	-0.7704294
47	741	6	-0.85123193
47	899	7	-1.0121456
47	112	8	-1.0618725
47	228	9	-1.0993781
47	181	10	-1.2895596
48	287	1	0.22400157
48	131	2	-0.586712
48	283	3	-0.8484644
48	675	4	-1.1103492
48	112	5	-1.3666916
48	228	6	-1.388995
48	870	7	-1.4013177
48	179	8	-1.4288814
48	862	9	-1.45315
48	346	10	-1.5609087
49	382	1	-0.028541945
49	891	2	-0.14307112
49	287	3	-0.32365257
49	228	4	-0.44398612
49	675	5	-0.5563093
49	899	6	-0.59598744
49	283	7	-0.8203048
49	47	8	-0.8268064
49	340	9	-0.9132432
49	641	10	-1.0233717
50	287	1	0.21926999
50	891	2	-0.5973036
50	131	3	-0.6004125
50	181	4	-0.87781566
50	741	5	-0.9112973
50	346	6	-0.95091265
50	228	7	-0.9633937
50	112	8	-1.0577123
50	283	9	-1.1147368
50	251	10	-1.1825197
51	363	1	1.1212413
51	287	2	0.02465728
51	891	3	-0.29794288
51	131	4	-0.64106214
51	283	5	-0.97675294
51	657	6	-1.1021066
51	741	7	-1.1497712
51	929	8	-1.2155743
51	47	9	-1.2921486
51	862	10	-1.3077601
52	363	1	0.7912532
52	287	2	-0.12585017
52	131	3	-0.43265715
52	675	4	-0.571616
52	346	5	-0.6545328
52	741	6	-0.76268196
52	899	7	-0.7789269
52	59	8	-0.9392966
52	700	9	-1.0879595
52	870	10	-1.088587
53	382	1	0.06462548
53	131	2	-0.56451976
53	741	3	-0.89537024
53	228	4	-1.0469868
53	899	5	-1.0682886
53	47	6	-1.0807306
53	675	7	-1.0999048
53	112	8	-1.1250029
53	855	9	-1.1946666
53	929	10	-1.2002174
54	363	1	0.9305021
54	382	2	-0.00019885786
54	891	3	-0.21772441
54	283	4	-0.6476184
54	131	5	-0.6560188
54	741	6	-0.90471375
54	899	7	-1.0155997
54	870	8	-1.1899719
54	675	9	-1.2401042
54	340	10	-1.2523584
55	382	1	-0.17147261
55	891	2	-0.55019665
55	131	3	-0.70015585
55	675	4	-0.70917374
55	112	5	-0.76105607
55	741	6	-0.8790989
55	283	7	-0.91574717
55	929	8	-1.100596
55	228	9	-1.1406612
55	346	10	-1.2518499
56	891	1	0.089492224
56	228	2	-0.58578074
56	251	3	-0.7308789
56	899	4	-0.7599465
56	689	5	-0.9807689
56	741	6	-1.0552589
56	47	7	-1.0923562
56	35	8	-1.24961
56	78	9	-1.2967541
56	708	10	-1.3059483
57	741	1	-0.6883885
57	675	2	-0.81539464
57	179	3	-0.8826292
57	870	4	-1.0552115
57	112	5	-1.217948
57	641	6	-1.2706611
57	510	7	-1.2718436
57	862	8	-1.2916725
57	727	9	-1.299454
57	197	10	-1.3077831
58	891	1	-0.39287248
58	675	2	-0.43183702
58	899	3	-0.48821247
58	283	4	-0.5898303
58	251	5	-0.9593225
58	741	6	-1.0198869
58	228	7	-1.1748201
58	929	8	-1.2321651
58	708	9	-1.2749984
58	870	10	-1.2766877
59	891	1	-0.27882627
59	675	2	-0.77731544
59	414	3	-0.8286378
59	346	4	-0.85255635
59	283	5	-0.8618461
59	929	6	-0.9090217
59	657	7	-1.1015816
59	181	8	-1.1025292
59	870	9	-1.1356239
59	899	10	-1.1909535
60	891	1	-0.04197786
60	741	2	-0.674569
60	131	3	-0.7587583
60	283	4	-1.1503026
60	47	5	-1.1581751
60	675	6	-1.193254
60	657	7	-1.2473466
60	179	8	-1.2651455
60	855	9	-1.3528842
60	862	10	-1.4740245
61	363	1	0.88644177
61	108	2	0.7615695
61	891	3	0.17673358
61	382	4	0.123631336
61	283	5	-0.5392555
61	346	6	-0.66515756
61	741	7	-0.8532226
61	899	8	-0.8663405
61	112	9	-0.8927412
61	228	10	-0.94962275
62	866	1	1.0187857
62	363	2	0.9088795
62	287	3	0.48141876
62	891	4	-0.19372989
62	283	5	-0.6671131
62	708	6	-0.71987736
62	228	7	-0.7960675
62	675	8	-0.8256339
62	131	9	-0.83110154
62	112	10	-0.88525945
63	382	1	0.1159065
63	891	2	-0.30955485
63	283	3	-0.6734608
63	899	4	-0.7645141
63	741	5	-0.9931197
63	870	6	-0.99767554
63	112	7	-1.037029
63	929	8	-1.0484064
63	251	9	-1.0676517
63	181	10	-1.0736659
64	287	1	0.17530403
64	283	2	-0.3289636
64	382	3	-0.3804733
64	891	4	-0.55246377
64	675	5	-0.7760455
64	131	6	-0.78028095
64	657	7	-0.9308671
64	228	8	-1.0075035
64	47	9	-1.0084857
64	263	10	-1.11538
65	287	1	-0.028094973
65	891	2	-0.1510222
65	382	3	-0.4558679
65	131	4	-0.47996083
65	675	5	-0.9227775
65	741	6	-0.92528176
65	228	7	-1.0578854
65	899	8	-1.0948448
65	414	9	-1.3343726
65	47	10	-1.3782232
66	363	1	0.9091441
66	287	2	0.41637033
66	382	3	-0.035514288
66	891	4	-0.24392745
66	675	5	-1.0574627
66	47	6	-1.1481154
66	228	7	-1.3023194
66	899	8	-1.3209093
66	283	9	-1.3760662
66	141	10	-1.4258655
67	844	1	2.1896853
67	287	2	0.34366286
67	382	3	-0.1861754
67	891	4	-0.3998276
67	283	5	-0.5084186
67	131	6	-0.65605366
67	741	7	-0.82703424
67	228	8	-1.0467396
67	675	9	-1.1404305
67	47	10	-1.1572459
68	382	1	0.00615637
68	891	2	0.0015786067
68	131	3	-0.41856766
68	283	4	-0.73765826
68	741	5	-1.0490358
68	675	6	-1.1347783
68	228	7	-1.2666461
68	899	8	-1.2793806
68	657	9	-1.3182871
68	112	10	-1.3664165
69	363	1	1.0882313
69	382	2	0.025328796
69	287	3	0.018656075
69	891	4	-0.49719578
69	131	5	-0.6697388
69	675	6	-0.740832
69	741	7	-0.76676923
69	899	8	-0.7944383
69	228	9	-0.87335527
69	283	10	-0.96918213
70	363	1	0.8331603
70	287	2	0.17802711
70	382	3	-0.020836785
70	131	4	-0.43737206
70	891	5	-0.47629133
70	675	6	-0.6218853
70	899	7	-0.68308973
70	283	8	-0.71151906
70	741	9	-0.78853345
70	228	10	-0.9919924
71	363	1	1.2291346
71	287	2	0.5149685
71	131	3	-0.26155245
71	283	4	-0.5813597
71	891	5	-0.6343082
71	675	6	-0.70820117
71	929	7	-1.0720203
71	47	8	-1.1771762
71	112	9	-1.2441516
71	179	10	-1.3310959
72	382	1	-0.07092589
72	287	2	-0.0824013
72	675	3	-0.8295101
72	741	4	-0.95577455
72	283	5	-1.0798297
72	228	6	-1.2425832
72	657	7	-1.3235939
72	263	8	-1.3340483
72	862	9	-1.3619792
72	414	10	-1.4031106
73	287	1	0.29714328
73	382	2	0.16822276
73	283	3	-0.6046598
73	131	4	-0.674406
73	112	5	-0.7874508
73	741	6	-0.8815019
73	228	7	-0.9003768
73	675	8	-1.002889
73	291	9	-1.0235844
73	179	10	-1.0261738
74	891	1	-0.40279955
74	283	2	-0.7611104
74	741	3	-1.0246894
74	675	4	-1.0476137
74	131	5	-1.0989628
74	899	6	-1.1025922
74	929	7	-1.1528783
74	47	8	-1.3447628
74	228	9	-1.510942
74	59	10	-1.6402249
75	287	1	0.07131617
75	891	2	-0.2965364
75	283	3	-0.3324237
75	131	4	-0.6042287
75	929	5	-0.6319828
75	899	6	-0.64509255
75	675	7	-0.6587647
75	112	8	-0.73975456
75	197	9	-0.7863542
75	346	10	-0.8454205
76	891	1	-0.20793688
76	131	2	-0.4174342
76	283	3	-0.6325817
76	675	4	-1.1529478
76	179	5	-1.1795834
76	346	6	-1.2107339
76	899	7	-1.2747865
76	228	8	-1.3319682
76	112	9	-1.33775
76	47	10	-1.3914499
77	363	1	0.7009157
77	382	2	0.21427023
77	287	3	-0.3222235
77	891	4	-0.51118964
77	741	5	-0.920572
77	675	6	-1.0427911
77	899	7	-1.0554769
77	283	8	-1.0622268
77	228	9	-1.244085
77	862	10	-1.2489228
78	287	1	0.122157626
78	382	2	0.0029013157
78	131	3	-0.7197159
78	675	4	-0.78613293
78	741	5	-0.9247725
78	283	6	-0.95815074
78	112	7	-0.97231895
78	906	8	-1.2294265
78	641	9	-1.2678263
78	929	10	-1.4264501
79	363	1	1.1747329
79	287	2	0.29361966
79	382	3	-0.015258774
79	891	4	-0.39012733
79	131	5	-0.39794445
79	283	6	-0.41435343
79	675	7	-0.88134724
79	899	8	-1.0015181
79	112	9	-1.0527813
79	228	10	-1.06895
80	287	1	0.25985333
80	891	2	-0.36568776
80	131	3	-0.5151291
80	741	4	-0.83656776
80	675	5	-0.9306464
80	283	6	-1.1061376
80	228	7	-1.2103537
80	929	8	-1.290066
80	112	9	-1.3741982
80	657	10	-1.4038031
81	287	1	0.39365327
81	283	2	-0.67141867
81	131	3	-0.7010006
81	741	4	-0.71846867
81	675	5	-0.79055727
81	899	6	-1.0051136
81	179	7	-1.0087961
81	47	8	-1.031944
81	870	9	-1.1288309
81	340	10	-1.2135224
82	382	1	0.34933433
82	287	2	-0.029362055
82	131	3	-0.2776577
82	741	4	-0.73384625
82	675	5	-0.8310328
82	47	6	-0.8859991
82	283	7	-0.93240774
82	929	8	-1.1008716
82	228	9	-1.1130708
82	657	10	-1.1267312
83	363	1	0.9331103
83	287	2	0.32581276
83	891	3	-0.40190113
83	741	4	-0.4101355
83	47	5	-0.44779202
83	131	6	-0.71424943
83	899	7	-0.89117205
83	641	8	-1.1677773
83	228	9	-1.1992744
83	197	10	-1.303417
84	363	1	0.54867464
84	891	2	-0.11939867
84	382	3	-0.1536316
84	741	4	-0.6834562
84	675	5	-0.9245917
84	283	6	-0.92695224
84	862	7	-1.1661611
84	263	8	-1.2008371
84	251	9	-1.2298033
84	181	10	-1.2501776
85	741	1	-0.9300736
85	675	2	-0.9585337
85	228	3	-1.1137937
85	251	4	-1.3586966
85	346	5	-1.3945148
85	112	6	-1.4290339
85	657	7	-1.4474185
85	862	8	-1.4506617
85	340	9	-1.4580135
85	641	10	-1.4891174
86	382	1	0.114088774
86	287	2	-0.026233412
86	891	3	-0.10128634
86	741	4	-0.66421396
86	131	5	-0.6767328
86	283	6	-0.83665586
86	112	7	-1.1867934
86	675	8	-1.2537268
86	899	9	-1.3186897
86	179	10	-1.5319995
87	363	1	1.0346572
87	287	2	0.2836219
87	891	3	-0.22360213
87	131	4	-0.39620474
87	283	5	-0.48697603
87	741	6	-0.870456
87	228	7	-1.1419468
87	870	8	-1.1501111
87	179	9	-1.2259698
87	346	10	-1.2311046
88	891	1	-0.36380708
88	131	2	-0.6180359
88	283	3	-0.7167841
88	741	4	-1.0971956
88	112	5	-1.1864107
88	862	6	-1.286347
88	929	7	-1.2924086
88	899	8	-1.3173052
88	179	9	-1.3561599
88	346	10	-1.3702734
89	382	1	0.085094795
89	287	2	-0.19412336
89	891	3	-0.22649245
89	675	4	-0.61625314
89	112	5	-0.9333954
89	228	6	-0.95965147
89	283	7	-1.0437523
89	741	8	-1.0541263
89	657	9	-1.146691
89	929	10	-1.2837218
90	287	1	0.2981727
90	891	2	-0.040369846
90	382	3	-0.37067157
90	283	4	-0.61542267
90	131	5	-0.7604935
90	899	6	-0.9362593
90	675	7	-0.93986356
90	112	8	-1.0333016
90	340	9	-1.1402357
90	870	10	-1.1749806
91	382	1	0.010466522
91	891	2	-0.44001278
91	131	3	-0.626544
91	675	4	-0.73740596
91	899	5	-0.9547379
91	741	6	-1.1276821
91	414	7	-1.2975975
91	855	8	-1.3188565
91	112	9	-1.3630428
91	346	10	-1.4441941
92	382	1	-0.0277064
92	283	2	-0.2681114
92	891	3	-0.38493222
92	899	4	-0.65737236
92	131	5	-0.6606293
92	741	6	-0.88423216
92	675	7	-0.98077446
92	179	8	-0.9810096
92	112	9	-1.1448764
92	47	10	-1.1683488
93	363	1	0.97696525
93	283	2	0.0023774207
93	382	3	-0.19975236
93	741	4	-0.6691257
93	131	5	-0.672948
93	862	6	-0.94177854
93	112	7	-1.0533787
93	228	8	-1.08287
93	899	9	-1.09948
93	675	10	-1.1459436
94	287	1	0.106965445
94	131	2	-0.22565116
94	283	3	-0.8781063
94	899	4	-1.0489054
94	929	5	-1.2817909
94	855	6	-1.2868927
94	862	7	-1.2939051
94	228	8	-1.3313668
94	870	9	-1.3715492
94	340	10	-1.3961608
95	287	1	0.21743007
95	382	2	0.2118266
95	891	3	-0.28445423
95	228	4	-0.97127974
95	47	5	-1.0232913
95	899	6	-1.0240939
95	741	7	-1.0650527
95	675	8	-1.1255074
95	112	9	-1.4073051
95	929	10	-1.5416577
96	287	1	-0.13105324
96	382	2	-0.3142562
96	891	3	-0.37101144
96	131	4	-0.48817468
96	675	5	-0.6360184
96	283	6	-0.8002347
96	228	7	-0.8480389
96	346	8	-0.9858622
96	741	9	-0.98748684
96	92	10	-1.0663886
97	283	1	-0.7074518
97	891	2	-0.81801593
97	870	3	-0.9400259
97	641	4	-1.0222495
97	47	5	-1.0341543
97	179	6	-1.0648631
97	657	7	-1.1232239
97	346	8	-1.1766355
97	251	9	-1.2433424
97	263	10	-1.2470262
98	891	1	-0.16068792
98	283	2	-0.40135384
98	131	3	-0.5701443
98	741	4	-0.6684055
98	899	5	-0.73777854
98	657	6	-0.96421707
98	340	7	-1.0078626
98	47	8	-1.0089159
98	179	9	-1.062292
98	112	10	-1.1368444
99	287	1	-0.064895466
99	131	2	-0.23079252
99	891	3	-0.508168
99	675	4	-0.6277989
99	641	5	-0.8063686
99	228	6	-0.8372122
99	741	7	-0.95620894
99	414	8	-1.0474329
99	862	9	-1.1328773
99	47	10	-1.1752234
100	363	1	1.1268837
100	287	2	0.46221295
100	891	3	-0.56891584
100	131	4	-0.6085446
100	741	5	-0.6137656
100	899	6	-0.6577277
100	228	7	-1.0478741
100	657	8	-1.1045
100	340	9	-1.1557777
100	47	10	-1.1676576
101	287	1	0.104968704
101	382	2	-0.17562391
101	283	3	-0.57362664
101	131	4	-0.57480586
101	891	5	-0.6461431
101	741	6	-0.7715088
101	657	7	-0.84526324
101	228	8	-0.95700043
101	179	9	-0.9658569
101	47	10	-0.99707514
102	850	1	1.4160511
102	866	2	1.3380163
102	108	3	0.98301256
102	363	4	0.78064823
102	382	5	0.20688248
102	287	6	0.10049971
102	891	7	-0.3410699
102	228	8	-0.54497945
102	283	9	-0.58044666
102	131	10	-0.7037748
103	382	1	0.35238972
103	287	2	0.2626585
103	891	3	-0.11462164
103	675	4	-0.9452864
103	283	5	-1.1057439
103	870	6	-1.2628362
103	47	7	-1.288168
103	112	8	-1.3184369
103	228	9	-1.3497761
103	251	10	-1.4137868
104	850	1	2.2012348
104	108	2	0.8215623
104	287	3	0.3679716
104	382	4	-0.05194237
104	675	5	-0.4479133
104	131	6	-0.57213944
104	891	7	-0.6687063
104	112	8	-0.7813482
104	741	9	-0.94101083
104	283	10	-0.9698303
105	382	1	0.20127147
105	287	2	0.0511905
105	891	3	-0.28809464
105	131	4	-0.42667225
105	283	5	-0.58833045
105	675	6	-0.68195283
105	112	7	-0.96802235
105	899	8	-1.0158298
105	228	9	-1.1016647
105	340	10	-1.222054
106	287	1	0.100614734
106	382	2	0.058409512
106	283	3	-0.53816867
106	891	4	-0.75662863
106	899	5	-0.80719054
106	228	6	-0.8194497
106	179	7	-1.1313199
106	340	8	-1.1948795
106	741	9	-1.2679795
106	862	10	-1.3225436
107	382	1	-0.0054649264
107	891	2	-0.5233257
107	287	3	-0.53385293
107	131	4	-0.59310186
107	675	5	-0.68511915
107	862	6	-0.7072195
107	510	7	-0.97880083
107	504	8	-1.1262876
107	741	9	-1.1363612
107	251	10	-1.1558735
108	891	1	-0.22327413
108	382	2	-0.53155243
108	675	3	-0.5950571
108	283	4	-0.66337943
108	131	5	-0.95785505
108	47	6	-0.97354704
108	112	7	-0.97431844
108	741	8	-0.9760982
108	228	9	-1.0554564
108	929	10	-1.0685229
