user_id	item_id	rank	score
9	118	7	-3.9800634
9	140	8	-4.221027
9	184	9	-4.351611
9	971	10	-4.357849
10	42	1	-1.0407546
10	307	2	-1.5544207
10	329	3	-1.7226174
10	655	4	-1.8938907
10	157	5	-3.0352159
10	407	6	-3.1894317
10	622	7	-3.2090445
10	136	8	-3.308079
10	76	9	-3.4157019
10	118	10	-3.601768
11	655	1	-1.3903451
11	329	2	-1.590578
11	118	3	-1.8449211
11	459	4	-2.571412
11	271	5	-2.729987
11	76	6	-2.746738
11	803	7	-3.0806904
11	122	8	-3.2425096
11	815	9	-3.3081923
11	62	10	-3.4104238
12	15	1	-0.482193
12	655	2	-0.9112942
12	622	3	-1.9471827
12	803	4	-2.0991993
12	928	5	-2.751717
12	329	6	-2.9240217
12	407	7	-3.517993
12	271	8	-3.5543013
12	136	9	-3.6164627
12	459	10	-3.7094998
13	697	1	0.09960425
13	307	2	-1.0155255
13	13	3	-1.324934
13	803	4	-3.2109873
13	655	5	-3.4552698
13	407	6	-3.4756293
13	329	7	-3.5259876
13	76	8	-3.7923036
13	136	9	-3.952746
13	157	10	-4.28511
14	76	1	-1.8450775
14	407	2	-2.4523096
14	622	3	-2.5703652
14	803	4	-2.6660101
14	655	5	-2.7901971
14	329	6	-3.2905688
14	118	7	-3.6981876
14	157	8	-4.119689
14	136	9	-4.197008
14	122	10	-4.6581383
15	407	1	-1.4241644
15	136	2	-1.6469548
15	122	3	-2.580274
15	271	4	-3.2483249
15	459	5	-3.4873466
15	229	6	-4.0385456
15	928	7	-4.301196
15	62	8	-4.350953
15	157	9	-4.399641
15	184	10	-4.404978
16	329	1	-2.3024898
16	407	2	-2.5890038
16	622	3	-2.8440077
16	136	4	-3.1184642
16	122	5	-3.2663617
16	118	6	-3.3706496
16	184	7	-3.4500146
16	928	8	-3.8806736
16	271	9	-4.261237
16	157	10	-4.367856
17	407	1	-1.1045074
17	655	2	-2.0716019
17	307	3	-2.3982341
17	329	4	-2.4030962
17	136	5	-2.9333553
17	76	6	-3.6120617
17	118	7	-3.829692
17	803	8	-4.1261044
17	157	9	-4.2240477
17	122	10	-4.2449512
18	655	1	-0.6093031
18	135	2	-0.84276366
18	136	3	-1.274709
18	407	4	-1.7938033
18	307	5	-1.947599
18	76	6	-2.1124568
18	271	7	-2.5122156
18	329	8	-2.8586593
18	118	9	-3.1174562
18	803	10	-3.1500373
19	803	1	-2.5296707
19	459	2	-3.0223484
19	271	3	-3.1127105
19	62	4	-4.15896
19	118	5	-4.389594
19	157	6	-4.3935375
19	392	7	-4.448921
19	971	8	-4.492603
19	139	9	-4.498536
19	122	10	-4.504958
20	140	1	-2.7501643
20	229	2	-2.8496573
20	467	3	-2.9741168
20	815	4	-3.0618877
20	156	5	-3.312985
20	954	6	-3.343388
20	139	7	-3.3801703
20	774	8	-3.3944738
20	804	9	-3.3981643
20	392	10	-3.5401347
21	76	1	-1.690541
21	655	2	-1.9543004
21	271	3	-3.0109272
21	118	4	-3.0676985
21	622	5	-3.1126065
21	803	6	-3.3817766
21	329	7	-3.6785407
21	407	8	-3.69667
21	122	9	-3.748472
21	459	10	-4.075929
22	329	1	-2.064064
22	407	2	-2.1861475
22	803	3	-2.4148817
22	622	4	-2.518693
22	136	5	-2.903586
22	76	6	-3.3912249
22	122	7	-3.793828
22	118	8	-3.923101
22	459	9	-4.0246882
22	971	10	-4.11065
23	971	1	-1.4158688
23	622	2	-2.0069494
23	803	3	-2.326878
23	62	4	-2.3649108
23	136	5	-2.4645903
23	156	6	-3.0602655
23	459	7	-3.3293185
23	815	8	-3.381237
23	229	9	-3.5232577
23	271	10	-3.5415826
24	407	1	-2.1736536
24	622	2	-2.7919912
24	329	3	-2.8193867
24	803	4	-3.27195
24	271	5	-3.6759217
24	136	6	-4.0000916
24	122	7	-4.4421673
24	459	8	-4.447483
24	139	9	-4.4986
24	157	10	-4.635611
25	629	1	-1.6564108
25	139	2	-2.3968768
25	954	3	-2.8675528
25	686	4	-2.9312203
25	804	5	-3.0435731
25	184	6	-3.0800772
25	467	7	-3.1857967
25	757	8	-3.2118564
25	125	9	-3.2443926
25	642	10	-3.3370438
26	803	1	-2.175763
26	184	2	-2.838591
26	136	3	-2.880942
26	928	4	-3.2562287
26	62	5	-3.3111286
26	459	6	-3.4554007
26	271	7	-3.6030905
26	122	8	-3.6972737
26	118	9	-3.710852
26	157	10	-3.88716
27	157	1	-0.8089825
27	122	2	-1.6529464
27	156	3	-2.1484005
27	954	4	-2.483833
27	921	5	-2.6353633
27	139	6	-2.6644638
27	809	7	-2.7120917
27	642	8	-2.8730288
27	464	9	-2.9785473
27	140	10	-3.0062075
28	139	1	-2.5722475
28	157	2	-2.6529512
28	62	3	-2.9028628
28	122	4	-2.9378562
28	971	5	-3.1051626
28	629	6	-3.1660137
28	394	7	-3.2899818
28	70	8	-3.3989134
28	140	9	-3.545509
28	555	10	-3.588817
29	135	1	-1.9485681
29	407	2	-2.1426404
29	136	3	-2.4276931
29	157	4	-2.9515297
29	459	5	-3.0576077
29	76	6	-3.2293408
29	622	7	-3.3263066
29	803	8	-3.682994
29	271	9	-3.886931
29	928	10	-4.0891867
30	803	1	-2.0363412
30	655	2	-2.5404382
30	136	3	-2.5430703
30	76	4	-2.7541604
30	329	5	-3.034244
30	407	6	-3.3362472
30	622	7	-3.7689795
30	122	8	-3.8153033
30	271	9	-4.0606484
30	157	10	-4.2153625
31	122	1	-2.9860764
31	118	2	-3.015173
31	928	3	-3.1968527
31	157	4	-3.8258615
31	757	5	-4.0846224
31	184	6	-4.151105
31	467	7	-4.235466
31	459	8	-4.4824376
31	62	9	-4.513547
31	229	10	-4.8016777
32	719	1	0.026246756
32	655	2	-1.1905707
32	136	3	-2.385556
32	76	4	-2.6600027
32	118	5	-3.1504984
32	329	6	-3.1614697
32	407	7	-3.234662
32	459	8	-3.331909
32	803	9	-3.451746
32	157	10	-3.813271
33	622	1	-2.3014197
33	329	2	-2.682266
33	157	3	-2.9579265
33	803	4	-3.0004609
33	971	5	-3.0971503
33	458	6	-3.5947373
33	655	7	-3.7395914
33	62	8	-3.7440443
33	136	9	-3.8954163
33	459	10	-3.9179785
34	407	1	-0.72519064
34	329	2	-1.2069771
34	655	3	-2.137299
34	622	4	-2.9072464
34	459	5	-3.0112014
34	76	6	-3.1277041
34	136	7	-3.1563125
34	803	8	-3.4476552
34	13	9	-3.6007848
34	928	10	-3.7823129
35	136	1	-1.7923992
35	271	2	-2.1439672
35	329	3	-2.56662
35	122	4	-2.8722882
35	157	5	-2.8999844
35	803	6	-2.9479067
35	118	7	-3.3083975
35	184	8	-3.701249
35	971	9	-4.235224
35	751	10	-4.361539
36	76	1	-1.222745
36	467	2	-3.225196
36	349	3	-3.6673527
36	666	4	-3.6857462
36	157	5	-4.001094
36	757	6	-4.0786505
36	136	7	-4.125492
36	329	8	-4.1447453
36	156	9	-4.1986256
36	271	10	-4.2199545
37	76	1	-1.367701
37	118	2	-1.7039206
37	622	3	-1.9090194
37	62	4	-2.5936213
37	459	5	-2.87921
37	928	6	-3.3518238
37	629	7	-3.636229
37	157	8	-3.6691785
37	392	9	-4.2287602
37	229	10	-4.262716
38	903	1	-2.1299195
38	394	2	-2.3856878
38	686	3	-2.4262455
38	464	4	-2.6500678
38	920	5	-2.6624584
38	36	6	-2.780715
38	856	7	-2.8248148
38	473	8	-2.8511796
38	758	9	-2.8721051
38	44	10	-2.882437
39	76	1	-2.1137376
39	307	2	-2.4585707
39	407	3	-2.54877
39	118	4	-2.783678
39	622	5	-2.8655415
39	136	6	-3.0355504
39	329	7	-3.2472992
39	271	8	-3.2797184
39	803	9	-3.8693519
39	928	10	-3.994569
40	622	1	-1.4352686
40	76	2	-1.634181
40	803	3	-1.8649443
40	459	4	-2.9119058
40	629	5	-3.0956235
40	271	6	-3.1295986
40	157	7	-3.221585
40	774	8	-3.7552657
40	928	9	-3.7699952
40	971	10	-3.9250863
41	135	1	-0.4653467
41	76	2	-1.6142792
41	329	3	-1.917139
41	136	4	-2.052504
41	407	5	-2.629211
41	122	6	-2.7212586
41	803	7	-3.3768349
41	62	8	-3.4133306
41	928	9	-3.4363296
41	655	10	-3.4526844
42	809	1	-1.1964779
42	76	2	-1.9213221
42	655	3	-2.192476
42	307	4	-2.253722
42	697	5	-2.516379
42	329	6	-3.5337114
42	157	7	-3.5904255
42	184	8	-3.719396
42	459	9	-3.8232622
42	622	10	-3.9137993
43	136	1	-1.4410238
43	13	2	-2.3551006
43	157	3	-3.0841353
43	803	4	-3.3298194
43	622	5	-3.3477054
43	928	6	-3.6611347
43	271	7	-3.7781487
43	459	8	-3.8613195
43	122	9	-3.8844113
43	139	10	-4.007258
44	307	1	-1.1436094
44	329	2	-1.5647559
44	697	3	-2.423225
44	622	4	-2.629608
44	136	5	-2.6769645
44	803	6	-3.0011399
44	655	7	-3.094383
44	118	8	-3.661446
44	459	9	-4.371539
44	971	10	-4.4881854
45	329	1	-2.4692373
45	76	2	-2.590734
45	622	3	-2.6636472
45	118	4	-2.7495828
45	407	5	-2.9270308
45	928	6	-2.9547043
45	122	7	-3.446885
45	184	8	-3.874165
45	971	9	-4.0145283
45	140	10	-4.111994
46	307	1	-0.8759735
46	329	2	-1.528056
46	136	3	-2.4459357
46	803	4	-2.4793978
46	407	5	-2.5794976
46	157	6	-2.7455745
46	459	7	-3.2064943
46	122	8	-3.3335235
46	928	9	-3.944704
46	184	10	-4.0698185
47	697	1	-1.0654596
47	157	2	-3.2434359
47	76	3	-3.3738704
47	459	4	-3.647287
47	118	5	-3.818365
47	803	6	-4.2572823
47	329	7	-4.2961197
47	622	8	-4.3299837
47	136	9	-4.3541985
47	407	10	-4.382242
48	307	1	-0.848369
48	655	2	-2.037242
48	136	3	-2.2752008
48	407	4	-3.151299
48	118	5	-3.4314394
48	928	6	-3.9238915
48	271	7	-4.071684
48	803	8	-4.2077293
48	459	9	-4.7892303
48	122	10	-4.9484873
49	136	1	-2.9549212
49	407	2	-3.027351
49	928	3	-3.059811
49	122	4	-3.1311922
49	467	5	-3.2290094
49	392	6	-3.295096
49	459	7	-3.370934
49	139	8	-3.432733
49	157	9	-3.5284653
49	629	10	-3.8216305
50	622	1	-2.0720673
50	928	2	-2.551754
50	136	3	-3.1589756
50	329	4	-3.165955
50	157	5	-3.1820722
50	271	6	-3.3419049
50	184	7	-3.3658733
50	467	8	-3.494254
50	229	9	-3.5863492
50	459	10	-3.7023473
51	803	1	-2.129475
51	76	2	-2.2043147
51	655	3	-2.542315
51	329	4	-2.9222195
51	118	5	-4.3680663
51	136	6	-4.4651895
51	122	7	-5.112047
51	459	8	-5.227684
51	62	9	-5.578785
51	971	10	-5.952423
52	229	1	-2.0392246
52	629	2	-2.2541237
52	467	3	-2.3950105
52	954	4	-2.5654216
52	971	5	-2.6796181
52	921	6	-2.7407846
52	774	7	-2.896905
52	815	8	-2.9712934
52	124	9	-3.032236
52	392	10	-3.0415592
53	329	1	-2.2141876
53	459	2	-2.6936834
53	971	3	-2.9442906
53	157	4	-3.630493
53	271	5	-4.0033097
53	122	6	-4.130167
53	793	7	-4.230544
53	349	8	-4.2595015
53	928	9	-4.2921877
53	139	10	-4.29601
54	459	1	-2.1509314
54	118	2	-2.194208
54	803	3	-2.2894273
54	307	4	-2.6537118
54	157	5	-2.7104473
54	928	6	-2.756699
54	271	7	-2.9264731
54	136	8	-3.106903
54	190	9	-3.5812962
54	139	10	-3.6033592
55	307	1	-2.3522956
55	407	2	-2.4065437
55	136	3	-2.7965074
55	622	4	-2.8475986
55	329	5	-3.1811614
55	62	6	-3.5773172
55	122	7	-3.5812993
55	803	8	-3.7220955
55	271	9	-3.7796545
55	118	10	-4.140257
56	774	1	-2.7402918
56	319	2	-3.034028
56	856	3	-3.0822208
56	194	4	-3.088213
56	146	5	-3.1072628
56	947	6	-3.154251
56	458	7	-3.213993
56	928	8	-3.2478895
56	392	9	-3.2680242
56	920	10	-3.286347
57	407	1	-1.398247
57	118	2	-2.0369277
57	803	3	-2.4061456
57	971	4	-2.4550915
57	229	5	-2.5295825
57	122	6	-2.5802777
57	329	7	-2.638064
57	157	8	-2.795764
57	62	9	-2.9229467
57	804	10	-3.500935
58	655	1	-1.1178571
58	118	2	-1.5175775
58	803	3	-2.5284412
58	157	4	-2.840579
58	271	5	-3.2862144
58	459	6	-3.4859405
58	122	7	-3.8239465
58	928	8	-4.088536
58	184	9	-4.353098
58	804	10	-4.7861576
59	407	1	-0.10701996
59	459	2	-1.1959405
59	62	3	-2.7026324
59	609	4	-2.9592562
59	658	5	-3.115234
59	629	6	-3.2530565
59	473	7	-3.326272
59	44	8	-3.3915899
59	458	9	-3.4984283
59	319	10	-3.537475
60	76	1	-1.8054078
60	655	2	-2.7835007
60	136	3	-2.9117072
60	118	4	-3.0368733
60	622	5	-3.1162992
60	407	6	-3.9375572
60	803	7	-3.957124
60	122	8	-4.952846
60	62	9	-4.9668756
60	157	10	-5.054947
61	655	1	-2.028467
61	697	2	-2.2099295
61	271	3	-2.7987778
61	157	4	-2.9653366
61	803	5	-3.1348739
61	407	6	-3.1546369
61	329	7	-3.2371879
61	622	8	-3.4038472
61	118	9	-3.674878
61	928	10	-3.7959375
62	407	1	-1.2946529
62	803	2	-1.6330823
62	76	3	-1.9712946
62	42	4	-2.1206398
62	136	5	-2.1222272
62	118	6	-2.3884547
62	135	7	-2.3934686
62	622	8	-2.849166
62	467	9	-3.0771797
62	122	10	-3.1195045
63	655	1	-1.34285
63	622	2	-1.5092846
63	136	3	-1.8728185
63	329	4	-2.0879545
63	971	5	-2.751115
63	118	6	-3.1008513
63	184	7	-3.663447
63	122	8	-4.041484
63	62	9	-4.0925612
63	139	10	-4.2291985
64	42	1	-1.1902213
64	307	2	-2.1180959
64	135	3	-2.8279169
64	622	4	-2.8993106
64	122	5	-3.480538
64	118	6	-4.506777
64	184	7	-4.655032
64	157	8	-4.7056828
64	387	9	-4.71762
64	136	10	-4.7416334
65	136	1	-1.4465239
65	329	2	-2.2521186
65	157	3	-3.1906152
65	118	4	-3.2221193
65	271	5	-3.4564471
65	928	6	-3.561171
65	666	7	-4.262218
65	467	8	-4.2861204
65	349	9	-4.2883787
65	544	10	-4.4246225
66	76	1	-1.5825241
66	407	2	-2.383307
66	329	3	-2.5096312
66	697	4	-2.5446036
66	803	5	-2.7438433
66	655	6	-3.0899618
66	307	7	-3.1014957
66	157	8	-4.218879
66	136	9	-4.250354
66	184	10	-4.489064
67	655	1	-0.94494724
67	76	2	-1.3802618
67	136	3	-2.592576
67	622	4	-3.3795075
67	803	5	-3.8148098
67	118	6	-4.023022
67	459	7	-4.4190073
67	928	8	-4.520449
67	157	9	-4.5575533
67	122	10	-4.8015347
68	697	1	0.20769346
68	135	2	-1.3467607
68	655	3	-1.5110705
68	136	4	-2.4763675
68	803	5	-2.7814898
68	329	6	-2.8646936
68	459	7	-2.9091525
68	118	8	-2.9748302
68	271	9	-3.4249995
68	139	10	-4.134297
69	655	1	-1.4816153
69	329	2	-2.2820425
69	622	3	-2.643897
69	118	4	-2.767058
69	122	5	-3.575188
69	803	6	-3.77918
69	271	7	-3.8921788
69	459	8	-3.9000182
69	136	9	-4.1531906
69	139	10	-4.5608025
70	697	1	-0.1708887
70	135	2	-1.2455049
70	407	3	-2.1390996
70	271	4	-2.911654
70	655	5	-2.9695992
70	136	6	-3.4390197
70	329	7	-3.4557893
70	76	8	-3.5473502
70	157	9	-3.5939705
70	803	10	-3.8376322
71	622	1	-1.1343164
71	136	2	-1.7081758
71	118	3	-2.1389515
71	76	4	-2.1415133
71	803	5	-2.897945
71	459	6	-2.9585223
71	157	7	-2.9600368
71	407	8	-3.292333
71	329	9	-3.4223218
71	122	10	-3.60433
72	76	1	-1.9393554
72	307	2	-2.43591
72	118	3	-2.9737399
72	928	4	-3.017495
72	407	5	-3.044441
72	136	6	-3.230609
72	803	7	-3.6838098
72	271	8	-3.8288612
72	329	9	-3.8994074
72	157	10	-3.9848366
73	136	1	-1.9118395
73	271	2	-2.9410005
73	459	3	-3.3031826
73	803	4	-3.4359767
73	157	5	-4.0283136
73	184	6	-4.1317024
73	458	7	-4.2557025
73	928	8	-4.289344
73	122	9	-4.3762417
73	62	10	-4.5063477
74	697	1	-1.0236621
74	407	2	-1.7331535
74	655	3	-1.8034012
74	13	4	-1.8414971
74	307	5	-1.8598893
74	622	6	-2.0644221
74	118	7	-2.5444632
74	803	8	-2.6760132
74	271	9	-3.3241746
74	459	10	-3.5773146
75	803	1	-2.4843946
75	62	2	-2.6749356
75	928	3	-2.7920454
75	971	4	-2.865461
75	122	5	-2.881763
75	473	6	-2.995698
75	774	7	-3.2693784
75	349	8	-3.3029346
75	905	9	-3.3095083
75	686	10	-3.3180065
76	622	1	-1.3009809
76	76	2	-1.9813926
76	407	3	-2.319376
76	329	4	-2.3515284
76	136	5	-3.2858331
76	118	6	-3.3648286
76	928	7	-3.3837137
76	803	8	-3.5770357
76	271	9	-3.960254
76	459	10	-4.1310925
77	697	1	-1.1164662
77	622	2	-1.3376708
77	803	3	-2.263533
77	329	4	-2.5458326
77	307	5	-2.8657434
77	407	6	-2.933653
77	118	7	-2.9349203
77	157	8	-3.8897955
77	459	9	-3.9114947
77	122	10	-4.033722
78	13	1	-1.1882274
78	803	2	-1.9720643
78	622	3	-2.3411415
78	118	4	-3.3510084
78	459	5	-3.6374755
78	136	6	-3.7936106
78	184	7	-4.3460793
78	271	8	-4.517735
78	157	9	-4.6021037
78	815	10	-4.781054
79	655	1	-1.5316352
79	76	2	-2.1248372
79	622	3	-2.2101588
79	135	4	-2.2492642
79	329	5	-2.3455968
79	118	6	-2.8710413
79	157	7	-3.3487372
79	136	8	-3.5272424
79	122	9	-3.7693644
79	928	10	-3.8766496
80	135	1	-1.4496056
80	136	2	-2.0765228
80	76	3	-2.4857898
80	118	4	-2.905045
80	329	5	-2.9595633
80	459	6	-3.4009695
80	122	7	-3.6238031
80	928	8	-3.6819358
80	803	9	-3.7535403
80	622	10	-3.7737489
81	76	1	-1.3908548
81	136	2	-2.366405
81	62	3	-2.8676853
81	459	4	-2.968503
81	157	5	-3.0789118
81	271	6	-3.4570189
81	139	7	-3.819215
81	971	8	-3.9600148
81	184	9	-4.003764
81	190	10	-4.0161967
82	271	1	-2.466599
82	136	2	-2.5991626
82	928	3	-2.6209922
82	622	4	-2.9145017
82	184	5	-3.1782568
82	815	6	-3.1812885
82	62	7	-3.2294352
82	971	8	-3.5685706
82	70	9	-3.6642556
82	139	10	-3.803121
83	655	1	-1.0784531
83	622	2	-1.9292424
83	407	3	-2.5567212
83	307	4	-2.6751733
83	392	5	-2.678445
83	329	6	-2.7208748
83	629	7	-2.7314646
83	156	8	-2.981192
83	467	9	-3.165277
83	757	10	-3.1672034
84	135	1	-0.903368
84	76	2	-2.0813475
84	136	3	-2.7082098
84	622	4	-2.7722063
84	329	5	-2.805966
84	157	6	-3.5011282
84	118	7	-3.6645741
84	407	8	-3.8470879
84	757	9	-3.873632
84	122	10	-3.979578
85	329	1	-1.0567346
85	13	2	-1.2086916
85	622	3	-1.7894297
85	407	4	-1.798619
85	135	5	-2.0373125
85	803	6	-2.8036075
85	271	7	-3.4803102
85	118	8	-3.570115
85	459	9	-3.7203188
85	157	10	-4.1710124
86	719	1	-0.48356104
86	307	2	-1.1784554
86	697	3	-1.5795105
86	122	4	-1.6980165
86	329	5	-2.213808
86	459	6	-2.293714
86	407	7	-2.3849964
86	136	8	-2.5281425
86	118	9	-2.602305
86	622	10	-3.0853229
87	13	1	0.7775309
87	135	2	-0.102060616
87	697	3	-0.9002032
87	622	4	-1.6857295
87	76	5	-1.7526647
87	407	6	-2.3686507
87	118	7	-2.710045
87	329	8	-2.964333
87	459	9	-3.504198
87	803	10	-3.6771188
88	329	1	-1.722338
88	622	2	-2.1204667
88	76	3	-2.7290244
88	122	4	-3.0420012
88	803	5	-3.1066313
88	971	6	-3.1088727
88	407	7	-3.17906
88	928	8	-3.3083274
88	458	9	-3.5612144
88	184	10	-4.0130553
89	697	1	-0.65940344
89	76	2	-0.8717777
89	271	3	-1.9248238
89	307	4	-2.003686
89	136	5	-2.1696491
89	928	6	-2.194761
89	122	7	-2.5375888
89	62	8	-2.8398952
89	329	9	-2.8469546
89	184	10	-2.9701798
90	307	1	-1.209824
90	136	2	-1.2163626
90	622	3	-1.2410223
90	329	4	-2.2362323
90	928	5	-2.9529245
90	271	6	-3.1852322
90	184	7	-3.206219
90	407	8	-3.329342
90	157	9	-3.4465775
90	122	10	-4.170285
91	307	1	0.06617266
91	76	2	-0.94647944
91	655	3	-1.5285901
91	407	4	-2.3364205
91	184	5	-2.6232102
91	329	6	-2.6816912
91	136	7	-2.8264618
91	803	8	-2.9095802
91	118	9	-3.5485187
91	157	10	-4.0567293
92	13	1	-0.54467
92	307	2	-1.1827116
92	655	3	-1.4873042
92	136	4	-1.7235503
92	329	5	-2.745182
92	76	6	-2.9938116
92	459	7	-3.1244736
92	803	8	-3.1623828
92	118	9	-3.2334917
92	157	10	-3.6390886
93	135	1	-1.2717314
93	76	2	-1.5823927
93	407	3	-2.057421
93	329	4	-2.4522314
93	622	5	-2.8813043
93	803	6	-3.0305138
93	271	7	-3.6524372
93	118	8	-3.6870947
93	928	9	-3.9922376
93	459	10	-4.0778456
94	13	1	-0.8475375
94	329	2	-1.9761372
94	118	3	-2.073295
94	655	4	-2.188385
94	271	5	-2.69235
94	76	6	-2.7595882
94	459	7	-3.1039124
94	622	8	-3.4731588
94	157	9	-3.4750748
94	928	10	-3.799098
95	307	1	-1.6592083
95	655	2	-2.2737353
95	329	3	-2.458996
95	407	4	-2.7336261
95	118	5	-2.9567056
95	622	6	-3.0258055
95	803	7	-3.4366271
95	136	8	-3.6502318
95	928	9	-3.6598442
95	815	10	-3.7018785
96	76	1	-1.8733242
96	118	2	-2.4299417
96	459	3	-3.5476658
96	136	4	-3.5636432
96	757	5	-3.7519593
96	774	6	-3.8103662
96	928	7	-3.898067
96	157	8	-3.902962
96	62	9	-3.9653988
96	122	10	-4.0435567
97	118	1	-1.4008846
97	184	2	-2.5977929
97	928	3	-2.8782203
97	271	4	-2.8846211
97	122	5	-2.9591265
97	971	6	-3.0656643
97	62	7	-3.3615136
97	774	8	-3.457196
97	629	9	-3.483294
97	44	10	-3.6056376
98	136	1	-1.5975354
98	122	2	-1.867468
98	459	3	-2.5918002
98	622	4	-2.6751378
98	329	5	-2.8394935
98	157	6	-3.0291295
98	803	7	-3.0987682
98	928	8	-3.2824693
98	971	9	-3.3543165
98	139	10	-4.3815227
99	407	1	-1.6930101
99	459	2	-1.9028131
99	329	3	-2.1669705
99	803	4	-2.4599423
99	928	5	-2.5676644
99	921	6	-2.852282
99	757	7	-3.0726132
99	122	8	-3.2829175
99	629	9	-3.315311
99	774	10	-3.4532642
100	971	1	-1.8231587
100	184	2	-1.9501019
100	803	3	-2.357003
100	467	4	-2.394709
100	392	5	-2.4013047
100	139	6	-2.6477652
100	629	7	-2.6935015
100	464	8	-2.7129166
100	921	9	-3.1437964
100	229	10	-3.195918
101	307	1	-0.18581927
101	135	2	-0.23669207
101	76	3	-0.9837779
101	803	4	-1.9134822
101	122	5	-1.9734999
101	407	6	-2.2183986
101	697	7	-2.270644
101	622	8	-2.3480978
101	815	9	-2.8855672
101	184	10	-2.88741
102	42	1	-0.5815985
102	655	2	-0.65924025
102	307	3	-2.4308665
102	622	4	-2.6913805
102	118	5	-2.7871933
102	135	6	-2.7883728
102	136	7	-2.8533432
102	157	8	-3.0310526
102	803	9	-3.2780137
102	329	10	-4.381899
103	76	1	-2.1924076
103	329	2	-2.90564
103	803	3	-2.9880378
103	459	4	-3.0114386
103	407	5	-3.076571
103	157	6	-3.083494
103	622	7	-3.127317
103	62	8	-4.0449405
103	118	9	-4.5529447
103	629	10	-4.6757884
104	697	1	-0.19772711
104	307	2	-1.5598531
104	135	3	-1.6004558
104	655	4	-1.9555588
104	407	5	-2.169767
104	136	6	-3.4661293
104	157	7	-3.5049667
104	271	8	-3.6843786
104	118	9	-3.6852102
104	622	10	-3.8947182
105	803	1	-1.9916716
105	118	2	-2.379798
105	76	3	-2.7143767
105	271	4	-3.0251665
105	459	5	-3.6263976
105	971	6	-3.7014341
105	136	7	-3.8074083
105	622	8	-4.0670266
105	62	9	-4.4334135
105	157	10	-4.7421346
106	622	1	-2.3674161
106	928	2	-3.2719712
106	407	3	-3.4801335
106	815	4	-3.510705
106	136	5	-3.825157
106	184	6	-3.8518643
106	122	7	-4.0501184
106	157	8	-4.1601954
106	459	9	-4.211155
106	757	10	-4.2296476
107	307	1	-1.4980927
107	271	2	-1.8650666
107	757	3	-2.445471
107	815	4	-2.6233084
107	62	5	-2.649146
107	629	6	-2.772583
107	928	7	-3.099069
107	146	8	-3.1168344
107	122	9	-3.2134542
107	157	10	-3.2845962
108	76	1	-0.98125756
108	42	2	-1.5554711
108	307	3	-1.7216325
108	719	4	-1.9951104
108	928	5	-2.2091682
108	459	6	-2.6176453
108	629	7	-2.7657588
108	803	8	-2.8016384
108	62	9	-3.021965
108	157	10	-3.4060001
109	307	1	-1.9756181
109	803	2	-2.0598671
109	136	3	-2.1328654
109	118	4	-2.4493265
109	622	5	-2.505992
109	122	6	-2.846565
109	655	7	-3.102324
109	157	8	-3.3229575
