user_id	item_id	rank	score
11	378	9	-1.7440782
11	607	10	-1.7659304
12	367	1	0.95173335
12	780	2	0.20535603
12	539	3	-0.18418948
12	89	4	-0.45863265
12	424	5	-0.48236156
12	213	6	-0.51010513
12	660	7	-1.1908286
12	814	8	-1.4149919
12	957	9	-1.7808341
12	985	10	-1.7884761
13	367	1	1.3178432
13	780	2	0.38553563
13	539	3	-0.05015716
13	660	4	-0.26360542
13	424	5	-0.33144766
13	89	6	-0.53878814
13	213	7	-0.936208
13	957	8	-1.1239636
13	323	9	-1.3160782
13	985	10	-1.4212995
14	89	1	0.10022104
14	424	2	-0.03627308
14	957	3	-0.5471575
14	213	4	-0.86149526
14	814	5	-1.6569722
14	985	6	-1.7785888
14	434	7	-2.068512
14	209	8	-2.2974432
14	378	9	-2.3018556
14	151	10	-2.3144345
15	660	1	-0.3993975
15	424	2	-0.538193
15	957	3	-1.2054975
15	985	4	-1.3560613
15	213	5	-1.6001563
15	4	6	-1.6909517
15	378	7	-2.0912085
15	631	8	-2.1122892
15	814	9	-2.1627076
15	496	10	-2.2476783
16	367	1	0.88049185
16	780	2	0.68230224
16	539	3	-0.23760495
16	424	4	-0.5774767
16	213	5	-0.62179416
16	660	6	-0.6939565
16	323	7	-0.8195918
16	957	8	-1.360009
16	814	9	-1.7720985
16	985	10	-1.8043209
17	539	1	0.07719128
17	660	2	-0.38516468
17	424	3	-0.45519155
17	89	4	-0.9720598
17	985	5	-1.1349345
17	957	6	-1.204394
17	213	7	-1.2574973
17	323	8	-1.6301303
17	814	9	-2.1896346
17	87	10	-2.2106094
18	367	1	1.1279464
18	424	2	0.2898401
18	780	3	0.26269943
18	539	4	-0.00087726116
18	660	5	-0.29515126
18	89	6	-0.44864368
18	213	7	-0.84621614
18	957	8	-1.221851
18	323	9	-1.2888876
18	985	10	-1.4994828
19	780	1	0.09256163
19	424	2	-0.25766727
19	660	3	-0.4336735
19	539	4	-0.5711373
19	213	5	-0.74116087
19	89	6	-0.88096315
19	323	7	-1.2929764
19	957	8	-1.2981526
19	4	9	-1.8689673
19	169	10	-1.9813501
20	367	1	0.26676303
20	927	2	-0.12922463
20	89	3	-0.46085238
20	957	4	-0.7094493
20	660	5	-0.8008885
20	209	6	-1.2668772
20	4	7	-1.3723447
20	922	8	-1.3950026
20	623	9	-1.4120252
20	5	10	-1.4923468
21	780	1	0.26310253
21	539	2	-0.288714
21	424	3	-0.6789316
21	660	4	-0.8065071
21	213	5	-0.98529845
21	323	6	-1.079534
21	957	7	-1.1647334
21	985	8	-1.5956213
21	209	9	-1.738848
21	814	10	-1.8815017
22	780	1	-0.0030962229
22	89	2	-0.35780072
22	424	3	-0.43041757
22	985	4	-1.0380573
22	323	5	-1.1408169
22	957	6	-1.6030738
22	814	7	-1.6178156
22	96	8	-1.7478988
22	378	9	-1.867159
22	3	10	-2.039901
23	424	1	-0.24148671
23	539	2	-0.30630833
23	213	3	-0.37497148
23	89	4	-0.54659224
23	660	5	-0.9096262
23	323	6	-1.3346453
23	957	7	-1.4060621
23	814	8	-1.674951
23	434	9	-1.9521464
23	4	10	-2.031074
24	780	1	0.29163942
24	424	2	-0.37700135
24	89	3	-0.59455353
24	213	4	-0.7428794
24	660	5	-0.8448669
24	323	6	-1.0561768
24	957	7	-1.460537
24	985	8	-1.6309817
24	814	9	-1.7771473
24	209	10	-1.8828887
25	89	1	-0.80217075
25	323	2	-1.3071991
25	814	3	-1.4139916
25	209	4	-1.594409
25	535	5	-1.6623919
25	249	6	-1.6963964
25	615	7	-1.7066226
25	735	8	-1.711504
25	35	9	-1.7124602
25	54	10	-1.7582924
26	780	1	0.3742327
26	660	2	-0.2942317
26	213	3	-0.5968935
26	89	4	-0.6415483
26	424	5	-0.69866574
26	985	6	-1.1523764
26	957	7	-1.2716523
26	814	8	-1.7332151
26	378	9	-1.799955
26	87	10	-1.8146243
27	660	1	-0.68790287
27	5	2	-1.0416558
27	209	3	-1.2332826
27	25	4	-1.5518022
27	525	5	-1.5848863
27	649	6	-1.5993717
27	985	7	-1.6694992
27	148	8	-1.7435068
27	566	9	-1.7506812
27	336	10	-1.8082769
28	323	1	-0.5441278
28	660	2	-0.5797013
28	213	3	-0.6569098
28	957	4	-0.9655223
28	814	5	-1.1307856
28	3	6	-1.2647426
28	985	7	-1.2985142
28	209	8	-1.634395
28	607	9	-1.7042656
28	434	10	-1.7074014
29	424	1	-0.024047874
29	539	2	-0.27466285
29	660	3	-0.45428747
29	89	4	-0.66160387
29	213	5	-0.7986886
29	323	6	-0.9687282
29	957	7	-1.3812611
29	814	8	-1.7116998
29	4	9	-2.118719
29	378	10	-2.2021582
30	367	1	1.0775359
30	927	2	1.0196435
30	780	3	0.26189762
30	539	4	-0.021003433
30	424	5	-0.5718475
30	89	6	-0.9693626
30	213	7	-1.2518429
30	957	8	-1.4871337
30	323	9	-1.6472943
30	985	10	-1.7291646
31	323	1	-0.39337748
31	660	2	-0.75846183
31	213	3	-0.86196077
31	957	4	-1.2094738
31	985	5	-1.2152224
31	893	6	-1.6487178
31	378	7	-1.6955235
31	434	8	-1.8168906
31	747	9	-1.8327694
31	221	10	-1.8431553
32	89	1	-0.43633923
32	213	2	-0.52162313
32	957	3	-1.0999973
32	323	4	-1.2328787
32	985	5	-1.8713989
32	814	6	-1.983187
32	631	7	-1.9920518
32	378	8	-2.073079
32	209	9	-2.0817404
32	434	10	-2.1472435
33	927	1	0.9141385
33	89	2	0.044392347
33	424	3	-0.18784817
33	323	4	-0.5949677
33	660	5	-0.65634054
33	957	6	-0.68369305
33	213	7	-0.7925339
33	814	8	-1.40331
33	985	9	-1.4882241
33	3	10	-1.7329497
34	539	1	-0.31227097
34	213	2	-0.7430115
34	323	3	-1.179696
34	957	4	-1.3317747
34	985	5	-1.6119585
34	814	6	-2.2374072
34	87	7	-2.3369102
34	631	8	-2.3519826
34	151	9	-2.6209915
34	577	10	-2.6238265
35	927	1	0.3729514
35	367	2	0.30095205
35	539	3	-0.18563059
35	213	4	-0.48137903
35	424	5	-0.72372997
35	89	6	-0.73774457
35	660	7	-0.7703867
35	814	8	-1.2656717
35	323	9	-1.3314497
35	957	10	-1.3602211
36	780	1	-0.0743891
36	539	2	-0.27697608
36	424	3	-0.47727588
36	89	4	-0.5781777
36	213	5	-0.7438054
36	323	6	-1.1255459
36	985	7	-1.438271
36	631	8	-1.633052
36	814	9	-1.9343839
36	96	10	-1.9964323
37	367	1	0.57961875
37	780	2	0.2904195
37	89	3	-0.4692
37	213	4	-0.5435057
37	424	5	-0.5934895
37	539	6	-0.6315889
37	957	7	-1.1594126
37	323	8	-1.1988711
37	814	9	-1.6791772
37	4	10	-1.7379441
38	378	1	-0.79593384
38	985	2	-1.3708563
38	209	3	-1.3839743
38	818	4	-1.5182848
38	169	5	-1.5206635
38	496	6	-1.5278524
38	607	7	-1.6894226
38	352	8	-1.7264183
38	566	9	-1.740569
38	590	10	-1.7421031
39	213	1	-0.31891942
39	89	2	-0.6222216
39	424	3	-0.8054649
39	957	4	-0.84450626
39	660	5	-1.0968854
39	323	6	-1.2358106
39	985	7	-1.400848
39	209	8	-2.0062547
39	814	9	-2.075046
39	631	10	-2.1250796
40	660	1	-0.33067182
40	957	2	-1.2699623
40	985	3	-1.422879
40	814	4	-2.1115303
40	631	5	-2.1891851
40	209	6	-2.2560618
40	4	7	-2.3103497
40	87	8	-2.395402
40	477	9	-2.4156628
40	607	10	-2.418292
41	539	1	0.08008966
41	89	2	-0.17663422
41	213	3	-0.43551856
41	424	4	-0.45222053
41	660	5	-0.47299048
41	985	6	-0.9707277
41	957	7	-1.1938735
41	323	8	-1.2434759
41	814	9	-1.7729967
41	209	10	-1.7775946
42	616	1	1.1339918
42	367	2	0.4362499
42	780	3	-0.13228014
42	539	4	-0.27815253
42	424	5	-0.5875609
42	660	6	-0.8129474
42	89	7	-0.8287481
42	323	8	-0.8414031
42	213	9	-1.2280335
42	957	10	-1.3553672
43	424	1	-0.34561846
43	89	2	-0.51867735
43	957	3	-0.68560284
43	985	4	-0.9337659
43	213	5	-1.0586884
43	323	6	-1.1441603
43	209	7	-1.4342026
43	378	8	-1.6218251
43	4	9	-1.817864
43	577	10	-2.0347703
44	367	1	0.69537777
44	539	2	0.24378754
44	323	3	-0.45212996
44	660	4	-0.5958971
44	424	5	-0.59837943
44	89	6	-0.8177796
44	213	7	-0.9304223
44	957	8	-1.3062838
44	985	9	-1.3922955
44	814	10	-1.6567845
45	539	1	-0.057471305
45	89	2	-0.41288698
45	660	3	-0.6151705
45	323	4	-0.64918625
45	213	5	-0.83306754
45	957	6	-1.1011182
45	814	7	-1.522279
45	209	8	-1.6729033
45	4	9	-2.0719624
45	378	10	-2.0954542
46	367	1	0.98663414
46	539	2	-0.41576278
46	424	3	-0.5319954
46	660	4	-0.5990145
46	957	5	-0.80614865
46	89	6	-0.85828924
46	323	7	-1.0469327
46	213	8	-1.1787783
46	985	9	-1.3607478
46	4	10	-1.4696299
47	367	1	1.1853272
47	927	2	0.9237292
47	780	3	-0.038873404
47	539	4	-0.41219938
47	660	5	-0.42546675
47	957	6	-0.67756134
47	424	7	-0.8685681
47	323	8	-1.1199782
47	89	9	-1.1264749
47	213	10	-1.298827
48	780	1	0.3001601
48	424	2	-0.43666008
48	660	3	-0.5841382
48	213	4	-0.8618338
48	323	5	-0.90926844
48	957	6	-1.1064969
48	985	7	-1.6750745
48	378	8	-1.8839594
48	631	9	-2.11264
48	607	10	-2.255992
49	780	1	-0.1951915
49	89	2	-0.29333735
49	424	3	-0.4945467
49	985	4	-0.7849895
49	213	5	-0.88444966
49	323	6	-1.0575926
49	957	7	-1.1663225
49	209	8	-1.3530536
49	96	9	-1.4892081
49	577	10	-1.5370612
50	660	1	-0.35397184
50	957	2	-0.87936807
50	323	3	-1.0398557
50	985	4	-1.5323311
50	814	5	-1.6000117
50	209	6	-1.749684
50	434	7	-1.8611995
50	35	8	-1.9546313
50	3	9	-2.1032352
50	151	10	-2.1255836
51	539	1	0.075345874
51	780	2	-0.26698083
51	323	3	-0.62894344
51	89	4	-0.8410892
51	957	5	-1.3283361
51	814	6	-1.5225291
51	209	7	-1.5406996
51	985	8	-1.6460754
51	434	9	-1.817628
51	96	10	-1.8215253
52	539	1	0.20186235
52	780	2	-0.15702778
52	424	3	-0.2662676
52	660	4	-0.33820972
52	89	5	-0.3681904
52	323	6	-0.5589742
52	378	7	-0.69974244
52	213	8	-0.7173624
52	985	9	-1.0296867
52	607	10	-1.2279394
53	424	1	-0.5036908
53	89	2	-0.6008065
53	323	3	-0.9352747
53	660	4	-0.94945157
53	957	5	-1.1524565
53	213	6	-1.1578062
53	4	7	-1.412148
53	607	8	-1.7662538
53	814	9	-1.8293025
53	631	10	-1.8532999
54	780	1	0.13682428
54	539	2	-0.26313105
54	660	3	-0.4766876
54	985	4	-0.6740172
54	89	5	-0.77658087
54	957	6	-0.8492948
54	213	7	-1.3641672
54	323	8	-1.4200687
54	96	9	-1.6297551
54	87	10	-1.6498415
55	539	1	-0.09803781
55	780	2	-0.44927934
55	660	3	-0.56993
55	89	4	-0.5910113
55	323	5	-0.9330768
55	424	6	-0.9773351
55	213	7	-1.1492851
55	985	8	-1.3588781
55	631	9	-1.5373473
55	957	10	-1.5607352
56	957	1	-1.1956875
56	755	2	-1.5911684
56	209	3	-1.6588666
56	814	4	-1.6755377
56	690	5	-1.7266452
56	323	6	-1.7491202
56	918	7	-1.7533478
56	821	8	-1.8425131
56	453	9	-1.8542054
56	886	10	-1.8771977
57	213	1	-0.15077722
57	660	2	-0.7295779
57	814	3	-1.1790848
57	3	4	-1.3250382
57	957	5	-1.3968678
57	279	6	-1.4180186
57	631	7	-1.6681128
57	985	8	-1.7012725
57	707	9	-1.7018846
57	378	10	-1.7455307
58	424	1	-0.0661747
58	323	2	-0.8000225
58	814	3	-1.3831997
58	985	4	-1.5800447
58	957	5	-1.5936338
58	434	6	-1.9237094
58	465	7	-2.108414
58	279	8	-2.1672025
58	893	9	-2.1889846
58	631	10	-2.2322648
59	957	1	-0.97991747
59	378	2	-1.7919984
59	209	3	-1.9741008
59	279	4	-2.0165932
59	4	5	-2.0637395
59	17	6	-2.1133347
59	3	7	-2.1320074
59	893	8	-2.2422523
59	601	9	-2.250444
59	922	10	-2.2605386
60	424	1	-0.45289558
60	213	2	-0.6903571
60	89	3	-0.6952522
60	323	4	-1.2356004
60	957	5	-1.4229536
60	814	6	-1.9445789
60	985	7	-1.9643679
60	577	8	-2.2143147
60	3	9	-2.3203764
60	209	10	-2.4028301
61	780	1	-0.014245985
61	89	2	-0.8153576
61	213	3	-1.1207204
61	660	4	-1.260371
61	957	5	-1.5754359
61	814	6	-1.8550609
61	985	7	-2.0521736
61	209	8	-2.0683088
61	434	9	-2.2498264
61	561	10	-2.2831082
62	616	1	1.6485531
62	927	2	1.179373
62	780	3	0.41201967
62	367	4	0.39899182
62	424	5	0.16629027
62	539	6	0.024155568
62	660	7	-0.3365257
62	89	8	-0.35918063
62	213	9	-0.6557061
62	323	10	-1.1016217
63	539	1	-0.2796818
63	660	2	-0.8648443
63	213	3	-1.0502782
63	957	4	-1.0733252
63	323	5	-1.3596542
63	985	6	-1.6657512
63	4	7	-1.7030544
63	209	8	-1.7307853
63	96	9	-1.9177268
63	814	10	-1.9191414
64	424	1	-0.41732213
64	660	2	-0.48780787
64	213	3	-0.54728943
64	323	4	-0.6459588
64	957	5	-0.98456246
64	814	6	-1.5234487
64	434	7	-1.7971196
64	985	8	-1.8622437
64	3	9	-1.879174
64	4	10	-2.090959
65	424	1	-0.20749512
65	89	2	-0.50913984
65	323	3	-0.93114376
65	985	4	-0.94272894
65	213	5	-1.1195316
65	87	6	-1.5953205
65	4	7	-1.708039
65	209	8	-1.8262216
65	496	9	-1.9334977
65	814	10	-1.9380151
66	780	1	0.28561088
66	539	2	-0.46444
66	89	3	-0.529478
66	424	4	-0.5552633
66	660	5	-0.5706812
66	213	6	-0.9810775
66	323	7	-1.0525763
66	985	8	-1.1955986
66	957	9	-1.6018361
66	814	10	-1.6599283
67	539	1	-0.0292039
67	424	2	-0.51254785
67	660	3	-0.8299708
67	213	4	-0.8824734
67	957	5	-1.1072979
67	985	6	-1.3912762
67	378	7	-1.9794574
67	814	8	-2.0359402
67	434	9	-2.1869488
67	209	10	-2.3006728
68	780	1	0.1766245
68	539	2	0.08291596
68	89	3	-0.36519337
68	660	4	-0.5581204
68	213	5	-0.80798
68	957	6	-0.85848993
68	323	7	-0.97410977
68	985	8	-1.260466
68	378	9	-1.6984565
68	4	10	-1.8161842
69	916	1	1.1225919
69	616	2	0.85148513
69	367	3	0.6347475
69	927	4	0.60320306
69	539	5	0.3870686
69	780	6	0.24533258
69	424	7	-0.21592405
69	213	8	-0.5961839
69	89	9	-0.74424183
69	660	10	-0.7754409
70	367	1	0.7243688
70	780	2	0.40739956
70	539	3	0.07535557
70	424	4	-0.29185703
70	89	5	-0.48671848
70	660	6	-0.5906831
70	213	7	-0.86904806
70	323	8	-0.8874543
70	957	9	-1.1248482
70	985	10	-1.8025187
71	780	1	0.5036365
71	424	2	-0.3166007
71	89	3	-0.46612293
71	323	4	-0.909819
71	213	5	-1.1013005
71	957	6	-1.1901846
71	985	7	-1.5394117
71	814	8	-1.7579423
71	209	9	-2.1642566
71	378	10	-2.2796032
72	539	1	-0.011700109
72	89	2	-0.4347997
72	323	3	-0.5232952
72	424	4	-0.59452134
72	957	5	-1.1990752
72	213	6	-1.3997478
72	631	7	-1.9382668
72	814	8	-1.9998695
72	4	9	-2.2136467
72	378	10	-2.3968177
73	89	1	-0.36483806
73	957	2	-1.1259967
73	814	3	-1.1465079
73	985	4	-1.228732
73	3	5	-1.5165241
73	209	6	-1.6127598
73	477	7	-1.8054489
73	434	8	-1.8195602
73	151	9	-1.8258415
73	496	10	-1.9947556
74	213	1	-0.7683725
74	424	2	-0.81264687
74	89	3	-0.9862278
74	323	4	-1.1114439
74	957	5	-1.7211096
74	631	6	-2.0985398
74	209	7	-2.1503844
74	577	8	-2.1809356
74	87	9	-2.2117143
74	496	10	-2.272272
75	539	1	0.16335848
75	89	2	-1.110266
75	323	3	-1.1708244
75	209	4	-1.5592625
75	985	5	-1.6751723
75	3	6	-1.8106234
75	814	7	-1.8347683
75	434	8	-1.881021
75	378	9	-2.266087
75	922	10	-2.2792115
76	424	1	-0.24132326
76	539	2	-0.4218965
76	957	3	-0.75208116
76	323	4	-1.0806776
76	213	5	-1.5235534
76	378	6	-1.662366
76	209	7	-1.7796257
76	87	8	-2.0007882
76	4	9	-2.0847301
76	434	10	-2.135271
77	89	1	-0.448282
77	660	2	-0.79496896
77	213	3	-1.1309905
77	957	4	-1.525123
77	985	5	-1.6487114
77	814	6	-1.7317388
77	4	7	-1.7875195
77	209	8	-1.8594874
77	434	9	-2.0220819
77	707	10	-2.0350642
78	780	1	0.1403156
78	213	2	-0.25706536
78	89	3	-0.4906448
78	323	4	-0.5215632
78	957	5	-0.90303504
78	434	6	-1.3664595
78	209	7	-1.5343585
78	814	8	-1.8331642
78	4	9	-1.8381238
78	151	10	-2.0057936
79	927	1	0.9358617
79	780	2	-0.00079919025
79	660	3	-0.44503134
79	89	4	-0.9067277
79	957	5	-1.1505307
79	985	6	-1.3634272
79	213	7	-1.4052911
79	323	8	-1.601633
79	525	9	-2.1577559
79	96	10	-2.1728191
80	780	1	0.43442267
80	539	2	0.25243104
80	424	3	-0.31578952
80	89	4	-0.7350012
80	213	5	-0.99474394
80	323	6	-1.0828373
80	985	7	-1.2968248
80	957	8	-1.3562051
80	631	9	-1.8652066
80	814	10	-1.9542781
81	780	1	0.53824794
81	539	2	0.077270664
81	424	3	-0.29125726
81	213	4	-0.4127648
81	89	5	-0.8573997
81	323	6	-1.1676878
81	957	7	-1.3719304
81	814	8	-1.6507022
81	434	9	-1.8069673
81	985	10	-1.8589516
82	985	1	-1.1865873
82	213	2	-1.228255
82	209	3	-1.4105271
82	96	4	-1.6975873
82	4	5	-1.7159247
82	378	6	-1.8230009
82	35	7	-1.8629221
82	577	8	-2.0319057
82	814	9	-2.038392
82	249	10	-2.16997
83	424	1	-0.57934326
83	213	2	-0.8959697
83	957	3	-1.6252513
83	985	4	-1.6954017
83	814	5	-1.6996882
83	434	6	-1.8276536
83	707	7	-2.017143
83	209	8	-2.089786
83	96	9	-2.13756
83	378	10	-2.1879911
84	927	1	0.7726691
84	780	2	-0.034899995
84	660	3	-0.2277636
84	89	4	-0.45134187
84	539	5	-0.5193573
84	424	6	-0.5314268
84	213	7	-1.1046187
84	985	8	-1.1918994
84	323	9	-1.2430551
84	4	10	-1.7909905
85	660	1	-0.30788785
85	323	2	-1.1246566
85	985	3	-1.4414526
85	957	4	-1.4517028
85	434	5	-2.3109503
85	631	6	-2.334702
85	209	7	-2.4131215
85	378	8	-2.441963
85	601	9	-2.8129416
85	4	10	-2.8502436
86	367	1	1.1965774
86	780	2	0.1229809
86	539	3	-0.03582646
86	89	4	-0.3158577
86	424	5	-0.59324443
86	323	6	-0.70545
86	213	7	-1.4243697
86	378	8	-1.7172991
86	985	9	-1.8269913
86	814	10	-1.9285903
87	367	1	1.0684495
87	780	2	-0.12553108
87	660	3	-0.42193025
87	539	4	-0.5230534
87	424	5	-0.704865
87	89	6	-0.8267277
87	323	7	-1.0987835
87	213	8	-1.3345301
87	985	9	-1.640981
87	378	10	-2.125874
88	367	1	1.087462
88	539	2	0.1355417
88	89	3	-0.29020214
88	213	4	-0.46700048
88	660	5	-0.6415222
88	424	6	-0.7455889
88	957	7	-1.5114708
88	814	8	-1.61085
88	434	9	-1.8725395
88	985	10	-2.004972
89	424	1	-0.9255729
89	957	2	-1.5150272
89	886	3	-1.588819
89	607	4	-1.7076962
89	96	5	-1.712602
89	983	6	-1.733624
89	249	7	-1.7634451
89	601	8	-1.7830958
89	17	9	-1.8450853
89	577	10	-1.8640251
90	89	1	-0.3827838
90	424	2	-0.54582244
90	985	3	-1.3861651
90	814	4	-1.4688618
90	631	5	-1.8072598
90	434	6	-1.9226837
90	893	7	-2.0698726
90	3	8	-2.0754123
90	5	9	-2.12005
90	931	10	-2.1794212
91	780	1	0.43572426
91	539	2	-0.24631955
91	424	3	-0.3512675
91	89	4	-0.5135616
91	985	5	-1.0676253
91	323	6	-1.0820394
91	213	7	-1.1558056
91	957	8	-1.6163671
91	378	9	-1.8651857
91	631	10	-2.0529447
92	780	1	0.2580025
92	539	2	-0.12799096
92	89	3	-0.5858629
92	213	4	-1.0708967
92	323	5	-1.2284787
92	957	6	-1.6750741
92	985	7	-1.6775038
92	814	8	-2.2453523
92	4	9	-2.3933864
92	525	10	-2.5101063
93	367	1	0.8211082
93	539	2	-0.16979817
93	424	3	-0.7316775
93	213	4	-1.1799731
93	957	5	-1.4453924
93	985	6	-1.4792397
93	814	7	-2.1135907
93	631	8	-2.22756
93	87	9	-2.2611737
93	4	10	-2.2874327
94	927	1	0.4977578
94	780	2	0.08157597
94	539	3	-0.28655234
94	424	4	-0.3505145
94	660	5	-0.42294598
94	89	6	-0.5129017
94	985	7	-1.4088755
94	957	8	-1.5380877
94	378	9	-1.9752582
94	434	10	-2.0091662
95	539	1	-0.27604777
95	660	2	-0.32240686
95	89	3	-0.6002611
95	424	4	-0.81006277
95	957	5	-0.814496
95	213	6	-1.0838196
95	323	7	-1.1006749
95	985	8	-1.3633311
95	577	9	-1.9597377
95	631	10	-1.9715105
96	367	1	0.68304396
96	424	2	-0.42145163
96	89	3	-0.72346
96	985	4	-1.0273669
96	213	5	-1.2573367
96	957	6	-1.394284
96	631	7	-1.4317842
96	814	8	-1.4793762
96	96	9	-1.5157738
96	209	10	-1.5790138
97	89	1	-0.36940908
97	957	2	-0.4596871
97	780	3	-0.6027531
97	660	4	-0.6700926
97	323	5	-0.7672661
97	213	6	-0.923017
97	477	7	-1.7273724
97	434	8	-1.776506
97	814	9	-1.8059969
97	747	10	-1.8296126
98	424	1	-0.4863694
98	213	2	-0.54299164
98	323	3	-0.91733927
98	957	4	-1.3088963
98	434	5	-2.0912142
98	3	6	-2.1400206
98	209	7	-2.270046
98	985	8	-2.2851589
98	893	9	-2.4024098
98	151	10	-2.4723928
99	424	1	0.014481213
99	780	2	-0.10895117
99	89	3	-0.6416335
99	957	4	-0.8503034
99	323	5	-1.2164824
99	213	6	-1.2397547
99	4	7	-1.4819796
99	378	8	-1.5374427
99	577	9	-1.579557
99	615	10	-1.626505
100	927	1	0.42353046
100	424	2	0.119246945
100	323	3	-0.63440967
100	985	4	-1.0339388
100	814	5	-1.162462
100	957	6	-1.3114413
100	434	7	-1.3592832
100	922	8	-1.5064574
100	378	9	-1.5100054
100	371	10	-1.5129416
101	367	1	0.9521519
101	89	2	-0.21752107
101	539	3	-0.2737314
101	424	4	-0.3500063
101	660	5	-0.61970747
101	213	6	-0.6960345
101	323	7	-0.7859629
101	814	8	-1.3418744
101	957	9	-1.3646643
101	3	10	-1.510046
102	916	1	1.6502653
102	616	2	1.2775601
102	367	3	1.2645538
102	927	4	0.6017292
102	780	5	-0.14656141
102	539	6	-0.2675565
102	89	7	-0.6616405
102	660	8	-0.8770484
102	323	9	-1.2278788
102	957	10	-1.3237989
103	424	1	-0.6262426
103	323	2	-0.96814954
103	957	3	-1.2120706
103	985	4	-1.3878071
103	87	5	-2.1585104
103	378	6	-2.1967764
103	209	7	-2.2000623
103	631	8	-2.2526534
103	707	9	-2.5153866
103	4	10	-2.5157602
104	780	1	-0.11502209
104	539	2	-0.46410078
104	89	3	-0.47487578
104	660	4	-0.73844206
104	424	5	-0.76395565
104	213	6	-0.97186846
104	957	7	-1.2341871
104	323	8	-1.3289015
104	814	9	-1.9072232
104	985	10	-1.9433467
105	539	1	-0.078168124
105	89	2	-0.094634354
105	424	3	-0.2697572
105	660	4	-0.5336482
105	323	5	-0.73509806
105	957	6	-0.8381933
105	985	7	-1.7388066
105	4	8	-1.885586
105	378	9	-1.9000182
105	434	10	-1.9378247
106	89	1	-0.56936634
106	660	2	-0.665406
106	213	3	-0.6691539
106	323	4	-0.96985364
106	957	5	-1.1659986
106	985	6	-1.6138812
106	87	7	-2.0657854
106	378	8	-2.0669806
106	4	9	-2.0832329
106	209	10	-2.1249259
107	424	1	-0.7560768
107	957	2	-1.2668558
107	649	3	-1.4804081
107	213	4	-1.5074171
107	545	5	-1.5885885
107	707	6	-1.6300169
107	378	7	-1.6783705
107	601	8	-1.706504
107	607	9	-1.7285117
107	732	10	-1.7448455
108	367	1	0.8715358
108	927	2	0.24667566
108	660	3	-0.414808
108	424	4	-0.5653784
108	213	5	-0.92617476
108	323	6	-1.0300596
108	985	7	-1.2214439
108	957	8	-1.366505
108	814	9	-1.5889206
108	87	10	-1.6402736
109	780	1	0.44608733
