user_id	item_id	rank	score
34	269	8	2.0600345
34	656	9	2.0150602
34	345	10	1.9737601
35	858	1	2.6846724
35	265	2	2.541415
35	226	3	2.3773856
35	526	4	2.2320175
35	344	5	2.1634574
35	361	6	2.0337763
35	162	7	1.8866768
35	345	8	1.8809223
35	269	9	1.8566669
35	656	10	1.7973572
36	706	1	2.3074436
36	898	2	2.1517324
36	943	3	2.1337993
36	269	4	2.0145154
36	619	5	1.8476338
36	656	6	1.8070767
36	344	7	1.7926418
36	318	8	1.7924478
36	909	9	1.7877141
36	942	10	1.741833
37	266	1	2.8603063
37	585	2	2.7471256
37	58	3	2.5751839
37	373	4	2.5114913
37	612	5	2.5044885
37	265	6	2.355977
37	300	7	2.256939
37	238	8	2.2251577
37	361	9	2.105042
37	324	10	2.0722737
38	345	1	1.9839208
38	114	2	1.7727573
38	344	3	1.7015119
38	942	4	1.6386987
38	155	5	1.6011994
38	704	6	1.5764265
38	185	7	1.5700086
38	705	8	1.5601205
38	234	9	1.5468965
38	43	10	1.500103
39	612	1	2.736992
39	917	2	2.5758057
39	898	3	2.4290278
39	300	4	2.2784705
39	324	5	2.2102447
39	767	6	2.1378245
39	361	7	2.1002398
39	706	8	1.9993838
39	943	9	1.9435346
39	909	10	1.8721529
40	898	1	2.4475234
40	345	2	2.1719093
40	114	3	2.0831456
40	619	4	2.0750413
40	318	5	1.9941714
40	234	6	1.7917197
40	942	7	1.7881088
40	43	8	1.7271132
40	524	9	1.7062209
40	705	10	1.6473123
41	238	1	2.322836
41	526	2	2.298958
41	706	3	2.2109618
41	324	4	2.1811128
41	898	5	2.1702952
41	361	6	2.047763
41	943	7	2.034848
41	344	8	1.9904714
41	114	9	1.9526433
41	162	10	1.855737
42	917	1	2.6664722
42	612	2	2.600719
42	300	3	2.3201137
42	238	4	2.2769685
42	767	5	2.1491237
42	324	6	2.1240382
42	943	7	2.08863
42	898	8	2.0404572
42	361	9	2.0095391
42	269	10	1.9099619
43	395	1	2.520111
43	644	2	2.487659
43	522	3	2.4739666
43	612	4	2.3627806
43	917	5	2.3468513
43	858	6	2.3060102
43	66	7	2.2658486
43	373	8	2.2387938
43	926	9	2.2028875
43	226	10	2.192506
44	95	1	2.8158693
44	754	2	2.6374695
44	321	3	2.5641599
44	373	4	2.5294719
44	58	5	2.4874258
44	226	6	2.4557939
44	238	7	2.409038
44	300	8	2.3567612
44	767	9	2.2375221
44	526	10	2.1737883
45	754	1	2.7919102
45	917	2	2.7619169
45	612	3	2.7383518
45	926	4	2.7032347
45	898	5	2.397097
45	767	6	2.320904
45	706	7	2.3004668
45	324	8	2.2601378
45	361	9	2.087089
45	943	10	2.0323966
46	754	1	3.011537
46	926	2	2.8653026
46	58	3	2.8292065
46	226	4	2.6853342
46	706	5	2.4955192
46	767	6	2.458844
46	526	7	2.3824503
46	324	8	2.3706152
46	943	9	2.2107449
46	361	10	2.1896205
47	858	1	2.882214
47	612	2	2.7199914
47	238	3	2.5310647
47	300	4	2.5147185
47	526	5	2.3561583
47	767	6	2.3239613
47	324	7	2.321227
47	943	8	2.1048224
47	269	9	2.0524545
47	345	10	1.9800069
48	226	1	2.4293091
48	300	2	2.3074408
48	706	3	2.253056
48	767	4	2.1431553
48	898	5	2.0790255
48	324	6	2.0571418
48	943	7	2.0215237
48	909	8	1.9671607
48	344	9	1.859469
48	162	10	1.8369633
49	238	1	2.5828137
49	706	2	2.4121797
49	898	3	2.3780508
49	767	4	2.3311782
49	269	5	2.122625
49	162	6	2.0876837
49	909	7	1.9818742
49	318	8	1.9544743
49	619	9	1.8658047
49	43	10	1.7284715
50	265	1	2.5150108
50	324	2	2.1921453
50	767	3	2.1616137
50	706	4	2.1105042
50	162	5	1.8645403
50	269	6	1.8611152
50	345	7	1.8568946
50	114	8	1.8265281
50	318	9	1.6688402
50	185	10	1.6483229
51	265	1	2.4713528
51	226	2	2.4435983
51	238	3	2.3217897
51	767	4	2.2636137
51	526	5	2.240998
51	898	6	2.07868
51	361	7	2.0599236
51	269	8	1.925586
51	114	9	1.830497
51	162	10	1.8220508
52	66	1	2.4390337
52	9	2	2.3263314
52	226	3	2.31535
52	300	4	2.2630422
52	238	5	2.1723948
52	706	6	2.0549963
52	526	7	1.9963074
52	361	8	1.9854004
52	898	9	1.9303651
52	767	10	1.9076134
53	858	1	2.601005
53	300	2	2.4326143
53	226	3	2.3582854
53	238	4	2.312327
53	324	5	2.1529436
53	898	6	2.0889516
53	767	7	2.0841715
53	943	8	2.0200398
53	269	9	1.9620628
53	361	10	1.9446094
54	265	1	2.4996893
54	238	2	2.4495027
54	526	3	2.264349
54	898	4	2.1774085
54	943	5	2.1078236
54	324	6	2.0834658
54	269	7	1.9777014
54	361	8	1.9597536
54	909	9	1.8080187
54	656	10	1.7496552
55	265	1	2.4758008
55	226	2	2.2365355
55	238	3	2.1485105
55	898	4	2.0297303
55	526	5	2.0111997
55	943	6	1.9392948
55	269	7	1.8965003
55	344	8	1.8238058
55	162	9	1.8030403
55	114	10	1.6383741
56	612	1	2.5546947
56	858	2	2.5536628
56	66	3	2.511636
56	58	4	2.4349704
56	926	5	2.4121199
56	324	6	2.173529
56	943	7	1.9439553
56	656	8	1.8411344
56	909	9	1.8169745
56	162	10	1.8151693
57	321	1	2.63036
57	226	2	2.441275
57	300	3	2.3953319
57	526	4	2.1788387
57	324	5	2.1232238
57	898	6	2.0734274
57	361	7	2.053899
57	943	8	2.0119755
57	344	9	1.8920137
57	909	10	1.83213
58	926	1	2.8938444
58	226	2	2.762301
58	324	3	2.4701347
58	898	4	2.446968
58	706	5	2.4277847
58	269	6	2.2300904
58	943	7	2.195231
58	656	8	2.142548
58	345	9	2.104547
58	114	10	2.0272374
59	300	1	1.957782
59	344	2	1.7942202
59	898	3	1.7255516
59	162	4	1.6975766
59	943	5	1.6905844
59	619	6	1.6850684
59	269	7	1.5732565
59	345	8	1.4897977
59	656	9	1.4700575
59	318	10	1.391104
60	226	1	2.623351
60	238	2	2.460517
60	898	3	2.2970414
60	361	4	2.208109
60	344	5	2.0847442
60	909	6	1.964275
60	114	7	1.9634557
60	656	8	1.921776
60	318	9	1.8659086
60	942	10	1.7500527
61	300	1	2.4035456
61	238	2	2.353724
61	767	3	2.1543684
61	324	4	2.132797
61	706	5	2.1245117
61	898	6	2.081677
61	909	7	1.878423
61	114	8	1.8363556
61	162	9	1.8168694
61	344	10	1.7938156
62	321	1	2.405555
62	373	2	2.3413038
62	238	3	2.1184473
62	526	4	2.0870628
62	300	5	2.0866017
62	898	6	1.9178247
62	767	7	1.9111509
62	324	8	1.8874452
62	361	9	1.834119
62	943	10	1.7876966
63	321	1	2.7666059
63	300	2	2.4787242
63	706	3	2.2865753
63	767	4	2.2477937
63	898	5	2.2462568
63	526	6	2.2262774
63	324	7	2.1970766
63	943	8	2.1725817
63	162	9	1.9904991
63	344	10	1.9363127
64	977	1	2.9159186
64	633	2	2.8770041
64	522	3	2.851126
64	612	4	2.7508957
64	917	5	2.714057
64	926	6	2.6739316
64	373	7	2.62092
64	300	8	2.4532814
64	898	9	2.3316908
64	526	10	2.3040915
65	265	1	2.6630075
65	238	2	2.4812918
65	300	3	2.3656921
65	767	4	2.3495042
65	898	5	2.28825
65	324	6	2.1218486
65	943	7	2.0968418
65	269	8	2.005763
65	345	9	1.9242067
65	318	10	1.9070573
66	321	1	2.6517718
66	265	2	2.4713125
66	238	3	2.389183
66	526	4	2.2716317
66	767	5	2.2081027
66	706	6	2.205605
66	324	7	2.1447172
66	162	8	1.868895
66	344	9	1.7787735
66	909	10	1.7652855
67	300	1	2.4468484
67	943	2	2.2361083
67	162	3	2.0305552
67	114	4	2.0272822
67	344	5	1.9535646
67	909	6	1.9469602
67	656	7	1.8721287
67	318	8	1.8287877
67	619	9	1.7048063
67	43	10	1.6938744
68	321	1	2.563135
68	754	2	2.5060692
68	226	3	2.365175
68	767	4	2.1454625
68	943	5	2.059352
68	361	6	1.9652056
68	324	7	1.9574034
68	344	8	1.8476393
68	269	9	1.8345473
68	114	10	1.8172197
69	226	1	2.5007977
69	898	2	2.4878736
69	767	3	2.2790754
69	324	4	2.1939158
69	269	5	1.9979675
69	345	6	1.9144166
69	162	7	1.8392433
69	909	8	1.8196595
69	656	9	1.8170742
69	114	10	1.7988955
70	300	1	2.547993
70	767	2	2.4317615
70	526	3	2.358345
70	324	4	2.3271918
70	706	5	2.2990265
70	361	6	2.207901
70	943	7	2.1515265
70	269	8	2.064988
70	345	9	1.9743931
70	162	10	1.933726
71	858	1	2.6205478
71	373	2	2.6057577
71	321	3	2.4415483
71	300	4	2.2996795
71	767	5	2.1798983
71	526	6	2.1448193
71	324	7	2.0621407
71	361	8	2.0114436
71	943	9	1.8675632
71	269	10	1.8585724
72	706	1	2.2862263
72	344	2	2.138958
72	269	3	2.0566568
72	162	4	1.9359901
72	345	5	1.9268955
72	114	6	1.8896306
72	619	7	1.8670758
72	909	8	1.8190596
72	318	9	1.7319512
72	234	10	1.6991343
73	238	1	2.5525415
73	706	2	2.3206058
73	361	3	2.1258645
73	345	4	2.1234696
73	344	5	2.0327797
73	656	6	1.9009985
73	114	7	1.8905568
73	318	8	1.8270137
73	909	9	1.8196763
73	942	10	1.7478954
74	858	1	2.8452873
74	612	2	2.827402
74	265	3	2.7726946
74	226	4	2.643519
74	706	5	2.409236
74	526	6	2.3753982
74	767	7	2.3653111
74	361	8	2.145039
74	269	9	2.0751376
74	909	10	2.0182383
75	858	1	2.7948394
75	926	2	2.6581624
75	238	3	2.4939842
75	706	4	2.3521404
75	324	5	2.333746
75	943	6	2.050719
75	344	7	1.9409541
75	269	8	1.9324415
75	656	9	1.9104117
75	345	10	1.8883649
76	395	1	2.8109298
76	754	2	2.6482081
76	858	3	2.6243424
76	917	4	2.62079
76	612	5	2.4860678
76	926	6	2.43078
76	226	7	2.3427625
76	767	8	2.1338856
76	526	9	2.132484
76	898	10	2.127074
77	321	1	2.7546291
77	300	2	2.5856833
77	226	3	2.5835774
77	898	4	2.3447604
77	361	5	2.2002203
77	345	6	2.0768945
77	656	7	1.9932058
77	269	8	1.9600555
77	909	9	1.9267104
77	619	10	1.853321
78	226	1	2.4891694
78	238	2	2.3437872
78	526	3	2.2214894
78	898	4	2.1673563
78	324	5	2.155178
78	943	6	2.047513
78	345	7	1.9804904
78	269	8	1.8847959
78	344	9	1.8059163
78	318	10	1.7456336
79	612	1	2.7045696
79	226	2	2.5587153
79	373	3	2.5235958
79	238	4	2.3915248
79	526	5	2.289678
79	361	6	2.2055054
79	706	7	2.1817226
79	898	8	2.0051973
79	344	9	1.9079291
79	162	10	1.8433559
80	373	1	2.5512671
80	321	2	2.517321
80	265	3	2.4169438
80	300	4	2.2183917
80	898	5	2.2077057
80	526	6	2.1808155
80	706	7	2.138722
80	361	8	2.0776758
80	344	9	1.7710506
80	269	10	1.7649207
81	977	1	2.3232894
81	384	2	2.2468112
81	754	3	2.222138
81	917	4	2.210838
81	321	5	2.1157455
81	58	6	2.09732
81	56	7	2.0788734
81	300	8	1.9964856
81	226	9	1.9713264
81	898	10	1.8727062
82	754	1	2.6073084
82	66	2	2.5577316
82	226	3	2.40445
82	300	4	2.2583065
82	767	5	2.0595143
82	324	6	2.0560563
82	526	7	2.0299392
82	943	8	1.9746432
82	361	9	1.9690353
82	345	10	1.8360302
83	522	1	2.4565191
83	612	2	2.3677316
83	66	3	2.3614206
83	58	4	2.3459015
83	858	5	2.3368769
83	373	6	2.2993512
83	402	7	2.2968662
83	926	8	2.1819715
83	226	9	2.1174
83	526	10	1.9676553
84	917	1	2.7283454
84	926	2	2.653781
84	226	3	2.4347136
84	324	4	2.2345314
84	898	5	2.2263427
84	767	6	2.1940947
84	269	7	2.0627253
84	943	8	2.0246263
84	361	9	1.9431076
84	162	10	1.8884639
85	754	1	2.972281
85	238	2	2.5160234
85	898	3	2.2877216
85	361	4	2.2287574
85	344	5	2.1468897
85	909	6	1.9544375
85	656	7	1.9135804
85	114	8	1.9130304
85	619	9	1.7682338
85	43	10	1.6997035
86	612	1	2.7174945
86	238	2	2.5377333
86	300	3	2.4414847
86	526	4	2.3881338
86	767	5	2.3273447
86	706	6	2.273793
86	324	7	2.2284703
86	898	8	2.1933327
86	361	9	2.1421895
86	943	10	2.0827458
87	120	1	1.9921386
87	574	2	1.9646697
87	977	3	1.9578402
87	527	4	1.9495089
87	95	5	1.9420648
87	924	6	1.9350792
87	315	7	1.9322859
87	522	8	1.9305844
87	586	9	1.924485
87	633	10	1.920128
88	226	1	2.5722647
88	767	2	2.38094
88	526	3	2.3024325
88	706	4	2.2862298
88	361	5	2.1867223
88	619	6	2.008709
88	114	7	1.9572697
88	318	8	1.9238336
88	909	9	1.9042327
88	656	10	1.8254292
89	612	1	2.787212
89	66	2	2.612899
89	58	3	2.5267076
89	238	4	2.5195453
89	926	5	2.4688482
89	300	6	2.4084642
89	898	7	2.3621666
89	526	8	2.2573493
89	361	9	2.0256243
89	943	10	1.9654787
90	898	1	2.2712512
90	361	2	2.0807562
90	344	3	2.032405
90	656	4	1.8051337
90	619	5	1.7832651
90	114	6	1.77758
90	318	7	1.7222316
90	942	8	1.7112627
90	185	9	1.610178
90	43	10	1.5497174
91	66	1	2.6447945
91	926	2	2.5547733
91	300	3	2.4666302
91	238	4	2.342935
91	526	5	2.2434275
91	324	6	2.232168
91	767	7	2.1524756
91	361	8	2.1089866
91	898	9	2.0334904
91	943	10	2.0248547
92	767	1	2.3942356
92	324	2	2.2787685
92	706	3	2.2377496
92	361	4	2.1578608
92	943	5	2.1221502
92	344	6	2.0982575
92	345	7	1.9877834
92	114	8	1.9368896
92	269	9	1.878892
92	318	10	1.8634505
93	238	1	2.560783
93	706	2	2.3445258
93	898	3	2.2799401
93	361	4	2.2399325
93	162	5	2.1541815
93	345	6	2.135972
93	909	7	2.0725098
93	344	8	1.9400651
93	114	9	1.9204592
93	318	10	1.8957484
94	322	1	2.5315075
94	754	2	2.504787
94	574	3	2.475492
94	365	4	2.3701525
94	987	5	2.3235574
94	373	6	2.1652384
94	58	7	2.1490455
94	238	8	2.097566
94	56	9	2.085166
94	321	10	2.0655503
95	266	1	2.806284
95	95	2	2.7991161
95	322	3	2.7833598
95	574	4	2.7499256
95	644	5	2.6952896
95	754	6	2.6842976
95	924	7	2.6613967
95	402	8	2.6549165
95	56	9	2.6519074
95	612	10	2.5396075
96	321	1	2.5814323
96	265	2	2.5390315
96	898	3	2.1607742
96	361	4	2.150231
96	114	5	1.9181787
96	269	6	1.8958356
96	162	7	1.8782264
96	344	8	1.7965345
96	656	9	1.789123
96	318	10	1.7638252
97	226	1	2.2973187
97	706	2	2.0376654
97	324	3	1.9054894
97	361	4	1.8420198
97	943	5	1.8067935
97	345	6	1.7814455
97	162	7	1.7707603
97	269	8	1.7511355
97	344	9	1.70702
97	619	10	1.6577607
98	238	1	2.536262
98	300	2	2.4906232
98	898	3	2.2954917
98	767	4	2.2848775
98	706	5	2.2397614
98	361	6	2.16252
98	943	7	2.155613
98	344	8	2.0772438
98	909	9	1.908407
98	162	10	1.8975803
99	238	1	2.3857698
99	526	2	2.146801
99	767	3	2.0982265
99	898	4	2.0886037
99	324	5	2.0742745
99	943	6	1.9550599
99	656	7	1.9153186
99	269	8	1.830715
99	345	9	1.825878
99	318	10	1.7507029
100	226	1	2.5080867
100	898	2	2.2387779
100	269	3	2.0937943
100	162	4	2.073083
100	114	5	1.9249943
100	318	6	1.9102354
100	619	7	1.8348656
100	909	8	1.8280005
100	656	9	1.7998731
100	524	10	1.6664785
101	917	1	2.575777
101	226	2	2.3738093
101	324	3	2.096437
101	898	4	2.091732
101	767	5	2.0490117
101	909	6	1.8378189
101	656	7	1.7122264
101	318	8	1.6892259
101	114	9	1.6683452
101	344	10	1.6586924
102	977	1	2.8531377
102	402	2	2.7645602
102	66	3	2.7196784
102	58	4	2.6992836
102	858	5	2.6812246
102	926	6	2.6636
102	373	7	2.637691
102	612	8	2.6283202
102	9	9	2.581931
102	324	10	2.3431015
103	300	1	2.4968207
103	526	2	2.491125
103	361	3	2.2141678
103	943	4	2.2133043
103	656	5	2.02787
103	162	6	2.0128517
103	345	7	2.0123868
103	619	8	1.9472942
103	909	9	1.9215804
103	318	10	1.8394456
104	365	1	2.2174578
104	266	2	2.211215
104	267	3	2.15835
104	696	4	2.1550417
104	633	5	2.15167
104	987	6	2.1276946
104	384	7	2.0879934
104	322	8	2.030425
104	402	9	1.9992628
104	858	10	1.9876318
105	58	1	2.855157
105	265	2	2.7902174
105	300	3	2.6893892
105	898	4	2.616168
105	324	5	2.4807603
105	361	6	2.2738721
105	943	7	2.2290692
105	114	8	2.173849
105	269	9	2.1049006
105	162	10	1.9952325
106	767	1	2.3329275
106	361	2	2.2753253
106	269	3	2.0230203
106	344	4	1.9629045
106	162	5	1.9193934
106	656	6	1.9019084
106	909	7	1.8141146
106	619	8	1.7775738
106	234	9	1.7252814
106	43	10	1.6969757
107	754	1	2.3095527
107	373	2	2.2428384
107	265	3	2.1935222
107	926	4	2.1182857
107	269	5	1.7324356
107	344	6	1.7108269
107	943	7	1.7067239
107	361	8	1.6867731
107	318	9	1.4518487
107	162	10	1.4309084
108	858	1	2.5005007
108	754	2	2.4832196
108	373	3	2.3899574
108	265	4	2.3831716
108	321	5	2.3774498
108	58	6	2.3464909
108	226	7	2.285743
108	238	8	2.1934643
108	767	9	2.0623372
108	526	10	2.0380783
109	644	1	2.8892822
109	395	2	2.8746576
109	858	3	2.7758305
109	522	4	2.767212
109	402	5	2.7347853
109	926	6	2.678431
109	66	7	2.6556277
109	917	8	2.6340935
109	321	9	2.6152992
109	226	10	2.6127899
110	858	1	2.8541245
110	612	2	2.7526646
110	373	3	2.7164948
110	265	4	2.6390495
110	767	5	2.3943787
110	706	6	2.2768621
110	898	7	2.2234712
110	114	8	2.015427
110	344	9	1.9596804
110	909	10	1.8221052
111	267	1	2.8250315
111	66	2	2.6563206
111	373	3	2.5392864
111	321	4	2.5170493
111	238	5	2.421473
111	526	6	2.2090826
111	361	7	2.1537976
111	943	8	2.047589
111	269	9	1.9080232
111	345	10	1.8229291
112	267	1	2.950684
112	58	2	2.841887
112	858	3	2.8328958
112	917	4	2.8086777
112	373	5	2.7854304
112	612	6	2.7190664
112	226	7	2.5486298
112	265	8	2.5394263
112	300	9	2.4837801
112	526	10	2.3512979
113	373	1	2.5448086
113	265	2	2.4132366
113	226	3	2.321632
113	300	4	2.3054194
113	898	5	2.108744
113	526	6	2.1005874
113	706	7	2.0279207
113	324	8	2.0003238
113	344	9	1.9172428
113	361	10	1.8959711
114	66	1	2.3757186
114	238	2	2.2049055
114	300	3	2.0826354
114	324	4	2.0195866
114	706	5	1.9986343
114	898	6	1.9929101
114	269	7	1.8364024
114	345	8	1.7138257
114	909	9	1.660067
114	656	10	1.5717754
115	754	1	2.9557843
115	526	2	2.4351401
115	361	3	2.3422117
115	324	4	2.3385563
115	943	5	2.2471428
115	269	6	2.1842103
115	345	7	2.044788
115	114	8	2.0104349
115	656	9	2.003281
115	162	10	1.9857392
116	526	1	2.5357323
116	898	2	2.33891
116	345	3	2.0994506
116	269	4	2.062864
116	344	5	2.0236256
116	162	6	1.9998016
116	656	7	1.9695039
116	318	8	1.9361799
116	43	9	1.7734623
116	524	10	1.6410054
117	917	1	2.5257244
117	754	2	2.49329
117	926	3	2.4289
117	265	4	2.3717828
117	238	5	2.2561126
117	300	6	2.1933746
117	767	7	2.1599255
117	361	8	2.0883079
117	898	9	1.9812367
117	324	10	1.9597102
118	265	1	2.6401312
118	526	2	2.3135357
118	898	3	2.2827325
