user_id	item_id	rank	score
34	481	8	-1.4503918
34	416	9	-1.4598147
34	510	10	-1.4702772
35	59	1	1.1566066
35	92	2	-0.21592617
35	699	3	-0.25708893
35	242	4	-0.59866196
35	38	5	-0.81944346
35	795	6	-0.9157097
35	483	7	-1.0081288
35	110	8	-1.0790433
35	700	9	-1.0809718
35	874	10	-1.0837364
36	712	1	0.79854035
36	784	2	-0.48787323
36	773	3	-0.5586553
36	51	4	-0.58709425
36	242	5	-0.6114809
36	232	6	-0.64742386
36	92	7	-0.8975905
36	959	8	-0.949926
36	510	9	-1.0091043
36	906	10	-1.0382292
37	727	1	1.4655554
37	784	2	-0.37412405
37	38	3	-0.4289333
37	92	4	-0.43423253
37	773	5	-0.55232114
37	232	6	-0.58756524
37	483	7	-0.6758319
37	51	8	-0.68745613
37	699	9	-0.89799595
37	242	10	-0.91610694
38	110	1	-0.5127754
38	777	2	-0.8822713
38	699	3	-0.9982101
38	78	4	-1.0067273
38	443	5	-1.0213869
38	700	6	-1.0678608
38	913	7	-1.0765799
38	465	8	-1.1196992
38	510	9	-1.1359468
38	416	10	-1.1403196
39	773	1	-0.4846965
39	777	2	-0.77201426
39	51	3	-0.7770375
39	784	4	-0.91889477
39	416	5	-0.9407532
39	483	6	-0.9614682
39	692	7	-1.1571008
39	959	8	-1.1598607
39	242	9	-1.1902608
39	795	10	-1.2267735
40	393	1	1.3317194
40	784	2	-0.46946245
40	242	3	-0.88526034
40	51	4	-0.91714907
40	906	5	-1.0141044
40	959	6	-1.138411
40	245	7	-1.1510327
40	171	8	-1.1636449
40	692	9	-1.1830652
40	777	10	-1.1995556
41	92	1	-0.27410427
41	699	2	-0.52669156
41	242	3	-0.567162
41	245	4	-0.672392
41	51	5	-0.77152795
41	232	6	-0.7999817
41	777	7	-0.8727382
41	483	8	-0.97978234
41	773	9	-0.9986667
41	692	10	-1.0049393
42	712	1	0.7749474
42	92	2	-0.016328476
42	38	3	-0.27435446
42	699	4	-0.4348633
42	777	5	-0.50934815
42	773	6	-0.7601895
42	784	7	-0.8878392
42	242	8	-0.92502964
42	874	9	-0.9559311
42	483	10	-1.0720775
43	777	1	-0.2980221
43	699	2	-0.3328825
43	92	3	-0.5565902
43	38	4	-0.5679871
43	773	5	-0.5879782
43	959	6	-0.60205495
43	874	7	-0.641994
43	510	8	-0.7710122
43	483	9	-0.78844094
43	232	10	-1.0155034
44	291	1	1.1226715
44	712	2	0.88871247
44	773	3	-0.5947511
44	51	4	-0.62073684
44	242	5	-0.64466006
44	699	6	-0.71644807
44	110	7	-0.7967566
44	784	8	-0.8298471
44	483	9	-0.92985946
44	906	10	-0.9446157
45	92	1	-0.3808685
45	483	2	-0.5423549
45	38	3	-0.65164196
45	777	4	-0.7007532
45	692	5	-0.8517294
45	510	6	-0.85974586
45	784	7	-0.8811786
45	906	8	-0.941635
45	773	9	-0.94899684
45	874	10	-1.1471741
46	712	1	0.6248604
46	38	2	-0.6254835
46	959	3	-0.6638787
46	773	4	-0.8160795
46	232	5	-0.8618845
46	483	6	-0.8954975
46	784	7	-0.9395107
46	777	8	-1.013783
46	242	9	-1.1268525
46	51	10	-1.3381215
47	92	1	-0.11635427
47	773	2	-0.15997638
47	242	3	-0.57776237
47	777	4	-0.6727461
47	38	5	-0.6754928
47	959	6	-0.89678764
47	699	7	-0.9403729
47	51	8	-0.9781914
47	784	9	-1.017369
47	110	10	-1.0447884
48	483	1	-0.57820773
48	92	2	-0.7940662
48	242	3	-0.86582184
48	51	4	-0.9580864
48	777	5	-0.98486626
48	38	6	-1.0491803
48	510	7	-1.0542397
48	906	8	-1.1758671
48	874	9	-1.191259
48	78	10	-1.3244731
49	773	1	-0.16459338
49	38	2	-0.41646013
49	92	3	-0.41820276
49	483	4	-0.5189917
49	784	5	-0.6069657
49	242	6	-0.6355142
49	699	7	-0.7733129
49	959	8	-0.8146319
49	906	9	-0.8160749
49	777	10	-0.85022056
50	92	1	-0.01480639
50	242	2	-0.12020893
50	784	3	-0.43140525
50	777	4	-0.50782955
50	699	5	-0.5273029
50	38	6	-0.59238744
50	232	7	-0.6874151
50	51	8	-0.74766296
50	874	9	-1.0216441
50	245	10	-1.2313612
51	784	1	-0.21216947
51	777	2	-0.30377555
51	92	3	-0.5979873
51	483	4	-0.76680803
51	773	5	-0.87394005
51	906	6	-0.8910878
51	38	7	-0.98803586
51	51	8	-1.1698298
51	242	9	-1.1963271
51	874	10	-1.2495208
52	197	1	0.9859423
52	393	2	0.6944077
52	712	3	0.36789754
52	773	4	0.00048561394
52	699	5	-0.14934385
52	38	6	-0.39864147
52	483	7	-0.5900487
52	51	8	-0.6788409
52	510	9	-0.8715379
52	242	10	-0.9322595
53	393	1	0.5261253
53	784	2	-0.36463714
53	232	3	-0.52689725
53	483	4	-0.5278081
53	773	5	-0.5968487
53	699	6	-0.69098616
53	959	7	-0.7920513
53	874	8	-0.8238267
53	906	9	-0.9588171
53	51	10	-1.0276272
54	712	1	1.0539258
54	92	2	-0.07993428
54	699	3	-0.38191423
54	773	4	-0.47662455
54	483	5	-0.49977797
54	777	6	-0.5066595
54	38	7	-0.58063626
54	242	8	-0.7959277
54	784	9	-0.84492654
54	51	10	-1.0245575
55	712	1	0.70299035
55	699	2	-0.3668434
55	906	3	-0.40793455
55	51	4	-0.6265643
55	242	5	-0.671438
55	773	6	-0.79594415
55	92	7	-0.8222985
55	110	8	-1.0731618
55	777	9	-1.1324682
55	232	10	-1.250123
56	727	1	1.2061372
56	393	2	0.7252705
56	712	3	0.15443927
56	777	4	-0.41034824
56	784	5	-0.7013316
56	51	6	-0.77965003
56	483	7	-0.80191636
56	242	8	-0.8824316
56	510	9	-0.93351084
56	573	10	-0.99732757
57	699	1	-0.21799307
57	232	2	-0.3473506
57	773	3	-0.5135538
57	692	4	-0.70939136
57	38	5	-0.7720404
57	171	6	-1.0155742
57	913	7	-1.0907265
57	795	8	-1.1165481
57	51	9	-1.181441
57	874	10	-1.2660184
58	92	1	-0.13693589
58	906	2	-0.7084738
58	51	3	-0.71314263
58	483	4	-0.7500982
58	784	5	-0.8175238
58	773	6	-0.844803
58	38	7	-0.8967358
58	777	8	-0.9269565
58	692	9	-0.99221766
58	232	10	-1.0945113
59	92	1	0.21814899
59	699	2	-0.09002143
59	38	3	-0.5867422
59	784	4	-0.8319647
59	795	5	-0.98212755
59	837	6	-1.0201927
59	874	7	-1.0621798
59	483	8	-1.0623802
59	587	9	-1.1069717
59	777	10	-1.1087877
60	784	1	-0.38053718
60	773	2	-0.46269336
60	242	3	-0.46391138
60	699	4	-0.60684043
60	777	5	-0.6454123
60	483	6	-0.98767805
60	906	7	-1.0526565
60	110	8	-1.0903558
60	245	9	-1.2001902
60	795	10	-1.2942756
61	197	1	1.6692207
61	699	2	-0.51418746
61	92	3	-0.5811525
61	773	4	-0.65132546
61	242	5	-0.6817101
61	906	6	-1.0593687
61	232	7	-1.0605435
61	51	8	-1.0635531
61	483	9	-1.0822055
61	38	10	-1.1605573
62	59	1	1.6451132
62	712	2	1.0263978
62	92	3	-0.3770205
62	773	4	-0.49189726
62	784	5	-0.5282087
62	699	6	-0.8028817
62	38	7	-0.82491463
62	777	8	-0.82970685
62	483	9	-0.88738877
62	242	10	-0.8935991
63	773	1	0.038845576
63	92	2	-0.38244003
63	699	3	-0.6013483
63	242	4	-0.7647877
63	483	5	-0.7714188
63	874	6	-0.8252188
63	171	7	-0.8965412
63	38	8	-0.9219662
63	959	9	-0.92501277
63	51	10	-1.1126401
64	699	1	-0.31828383
64	232	2	-0.43771893
64	777	3	-0.65132225
64	483	4	-0.72279954
64	38	5	-0.94715434
64	784	6	-0.9509374
64	773	7	-0.952947
64	242	8	-0.98014086
64	692	9	-1.1312643
64	710	10	-1.20884
65	773	1	-0.34479663
65	699	2	-0.42015004
65	92	3	-0.5169891
65	510	4	-0.8820411
65	51	5	-0.90378326
65	38	6	-0.9482725
65	232	7	-0.9497105
65	242	8	-0.99693596
65	777	9	-1.0565784
65	874	10	-1.2794722
66	197	1	1.761199
66	59	2	1.3726642
66	92	3	-0.085962296
66	699	4	-0.4029069
66	38	5	-0.69546705
66	51	6	-0.7198496
66	232	7	-0.87458885
66	777	8	-0.95275426
66	784	9	-1.0007572
66	242	10	-1.146184
67	197	1	1.3240132
67	393	2	1.1687917
67	92	3	-0.1190128
67	773	4	-0.119988635
67	483	5	-0.2743683
67	777	6	-0.70029175
67	699	7	-0.728728
67	784	8	-0.7897384
67	38	9	-0.7914107
67	242	10	-0.8674599
68	291	1	1.1996028
68	712	2	0.47454876
68	38	3	-0.0455423
68	92	4	-0.33457875
68	699	5	-0.63194907
68	242	6	-0.6679919
68	773	7	-0.8639192
68	483	8	-0.87969995
68	692	9	-1.0460576
68	51	10	-1.066181
69	197	1	2.2708597
69	291	2	1.4221963
69	712	3	0.81862473
69	92	4	0.0017934442
69	773	5	-0.6589691
69	242	6	-0.7616028
69	784	7	-1.0629336
69	777	8	-1.0861325
69	959	9	-1.1466126
69	483	10	-1.1770487
70	197	1	1.0143489
70	712	2	0.6410724
70	773	3	-0.49520177
70	784	4	-0.5543648
70	242	5	-0.575525
70	92	6	-0.7000952
70	906	7	-0.77885914
70	232	8	-0.7842618
70	38	9	-0.81767946
70	699	10	-0.90985614
71	291	1	1.4379222
71	712	2	0.9059803
71	773	3	-0.47389275
71	242	4	-0.5454793
71	92	5	-0.6001606
71	38	6	-0.7740669
71	51	7	-1.0315566
71	784	8	-1.0516015
71	483	9	-1.0541086
71	110	10	-1.1418726
72	92	1	-0.13057773
72	699	2	-0.5036987
72	773	3	-0.51276386
72	483	4	-0.5918013
72	784	5	-0.75778383
72	959	6	-0.81119037
72	51	7	-0.8711448
72	242	8	-1.1484768
72	692	9	-1.1668713
72	510	10	-1.2082901
73	699	1	-0.22815713
73	773	2	-0.3626541
73	92	3	-0.37544876
73	784	4	-0.39543712
73	483	5	-0.6174402
73	51	6	-0.8330963
73	510	7	-1.0184512
73	232	8	-1.1295836
73	110	9	-1.1344805
73	692	10	-1.1595154
74	773	1	-0.10501002
74	92	2	-0.21495058
74	699	3	-0.36697578
74	784	4	-0.852105
74	51	5	-0.85647637
74	38	6	-0.87829286
74	110	7	-1.0489382
74	232	8	-1.0927396
74	242	9	-1.1484901
74	692	10	-1.2128146
75	712	1	0.4604584
75	51	2	-0.5709314
75	777	3	-0.6909783
75	699	4	-0.69394875
75	92	5	-0.69460833
75	110	6	-0.711166
75	784	7	-0.75664437
75	483	8	-0.79656315
75	510	9	-0.99325866
75	805	10	-1.009432
76	51	1	-0.257795
76	242	2	-0.33576357
76	773	3	-0.38620085
76	232	4	-0.7154056
76	906	5	-0.80687886
76	692	6	-0.88652474
76	874	7	-0.9793997
76	92	8	-0.98198634
76	483	9	-1.1122823
76	38	10	-1.2030865
77	92	1	-0.0037262887
77	699	2	-0.2183605
77	773	3	-0.6766801
77	784	4	-0.854987
77	777	5	-0.9746021
77	874	6	-1.0319886
77	110	7	-1.0368185
77	242	8	-1.0904083
77	959	9	-1.0975718
77	692	10	-1.1031464
78	92	1	-0.08045985
78	784	2	-0.4365215
78	699	3	-0.48426887
78	232	4	-0.64978015
78	777	5	-0.671107
78	773	6	-0.8753457
78	51	7	-1.0933641
78	692	8	-1.1008027
78	242	9	-1.3827971
78	959	10	-1.4388852
79	699	1	-0.4914044
79	784	2	-0.71002924
79	773	3	-0.9016274
79	38	4	-0.92585546
79	232	5	-0.9375628
79	777	6	-1.1413474
79	242	7	-1.2386415
79	510	8	-1.3033396
79	906	9	-1.4228511
79	51	10	-1.4561675
80	92	1	-0.2908502
80	773	2	-0.35874698
80	699	3	-0.51277745
80	777	4	-0.6667975
80	232	5	-0.7148444
80	51	6	-0.770354
80	242	7	-0.876556
80	483	8	-1.0427125
80	959	9	-1.1564643
80	692	10	-1.1719694
81	393	1	1.3014052
81	92	2	-0.32098034
81	242	3	-0.7114296
81	784	4	-0.78982174
81	232	5	-0.8692864
81	51	6	-0.91829336
81	777	7	-0.9623773
81	692	8	-1.0404003
81	959	9	-1.0618012
81	906	10	-1.0953047
82	712	1	0.6645725
82	92	2	-0.34454837
82	699	3	-0.47984633
82	242	4	-0.5978112
82	51	5	-0.7734809
82	38	6	-0.98332477
82	777	7	-1.0480965
82	232	8	-1.1637697
82	510	9	-1.2893534
82	906	10	-1.3014992
83	38	1	-0.46006486
83	699	2	-0.7237648
83	51	3	-0.73664916
83	777	4	-0.9404305
83	510	5	-1.1328915
83	959	6	-1.1469165
83	416	7	-1.1492909
83	110	8	-1.1732378
83	906	9	-1.1828212
83	692	10	-1.2819598
84	92	1	-0.17146417
84	773	2	-0.49160227
84	699	3	-0.58136356
84	38	4	-0.60552764
84	784	5	-0.796808
84	51	6	-0.818876
84	510	7	-0.900929
84	777	8	-0.92101157
84	242	9	-0.93199754
84	232	10	-0.937466
85	92	1	-0.18711585
85	699	2	-0.69109195
85	38	3	-0.85091394
85	51	4	-0.92704594
85	959	5	-1.175565
85	510	6	-1.2695537
85	692	7	-1.2766249
85	232	8	-1.3354592
85	110	9	-1.4244841
85	171	10	-1.564817
86	59	1	1.2718167
86	777	2	-0.41805583
86	784	3	-0.44270313
86	773	4	-0.58291566
86	699	5	-0.58812195
86	38	6	-0.610529
86	510	7	-0.79762685
86	242	8	-0.89031136
86	906	9	-0.8990868
86	483	10	-1.0531719
87	291	1	1.3449829
87	712	2	0.49022168
87	784	3	-0.2607738
87	483	4	-0.47294125
87	232	5	-0.5541957
87	510	6	-0.5751842
87	92	7	-0.6303885
87	773	8	-0.63201296
87	777	9	-0.8956585
87	38	10	-0.91647923
88	197	1	1.2557173
88	699	2	-0.44581044
88	242	3	-0.6218472
88	959	4	-0.82478076
88	483	5	-0.88763463
88	92	6	-0.9258673
88	906	7	-0.9308079
88	38	8	-0.9607061
88	110	9	-0.9762029
88	784	10	-0.99710566
89	59	1	1.3218832
89	712	2	0.82393116
89	291	3	0.41618627
89	773	4	-0.29846686
89	38	5	-0.5144007
89	874	6	-0.693224
89	700	7	-0.7001611
89	699	8	-0.763349
89	784	9	-0.995493
89	232	10	-1.090936
90	59	1	1.3196969
90	92	2	0.048738472
90	773	3	-0.16623424
90	699	4	-0.33614248
90	38	5	-0.77992755
90	777	6	-0.89702225
90	906	7	-1.0508462
90	784	8	-1.1098609
90	692	9	-1.1703606
90	700	10	-1.5242504
91	773	1	-0.34129214
91	784	2	-0.6387923
91	51	3	-0.74826545
91	38	4	-0.788736
91	242	5	-0.93591315
91	906	6	-0.9779579
91	232	7	-1.0302843
91	692	8	-1.2274826
91	700	9	-1.3935014
91	510	10	-1.412775
92	242	1	-0.33843136
92	92	2	-0.5006064
92	784	3	-0.7124126
92	38	4	-0.7303351
92	699	5	-0.9165352
92	51	6	-0.9909513
92	232	7	-1.0385118
92	906	8	-1.0628297
92	483	9	-1.0636623
92	510	10	-1.0794196
93	712	1	1.0283897
93	699	2	-0.67725813
93	777	3	-0.8438821
93	51	4	-0.84779394
93	38	5	-0.93191105
93	906	6	-1.0261228
93	232	7	-1.0287063
93	242	8	-1.04843
93	959	9	-1.1052988
93	483	10	-1.2038496
94	393	1	0.6926611
94	38	2	-0.5633204
94	784	3	-0.5712553
94	92	4	-0.5900271
94	906	5	-0.80183077
94	51	6	-0.87015986
94	510	7	-1.1052911
94	242	8	-1.1650598
94	874	9	-1.2137277
94	692	10	-1.239641
95	773	1	-0.08168943
95	699	2	-0.17368525
95	38	3	-0.74684006
95	777	4	-0.7529012
95	232	5	-0.82959867
95	51	6	-0.96585023
95	784	7	-1.0310861
95	242	8	-1.0638688
95	483	9	-1.07181
95	110	10	-1.1903609
96	712	1	0.6181003
96	38	2	-0.08949371
96	699	3	-0.24883476
96	483	4	-0.6480011
96	242	5	-0.6862318
96	232	6	-0.84977424
96	784	7	-0.9338048
96	51	8	-0.9662517
96	773	9	-0.9801308
96	959	10	-1.1437246
97	197	1	1.0179582
97	784	2	-0.17418635
97	773	3	-0.5847181
97	959	4	-0.7710594
97	777	5	-0.82717216
97	692	6	-0.86913854
97	38	7	-0.90646476
97	573	8	-0.95942247
97	795	9	-0.9709764
97	913	10	-1.1161019
98	291	1	1.5789933
98	712	2	0.70298356
98	92	3	-0.4539862
98	699	4	-0.54794776
98	773	5	-0.6453902
98	242	6	-0.9119022
98	777	7	-0.9248483
98	784	8	-0.9707384
98	51	9	-1.0163001
98	110	10	-1.1456206
99	393	1	0.4298284
99	291	2	0.18680497
99	232	3	0.05502197
99	92	4	-0.21046446
99	784	5	-0.26288462
99	38	6	-0.41672528
99	773	7	-0.58475786
99	483	8	-0.7009088
99	906	9	-0.7786424
99	699	10	-0.79696524
100	59	1	1.5817051
100	773	2	-0.09144278
100	92	3	-0.1350893
100	699	4	-0.47376475
100	483	5	-0.4934418
100	242	6	-0.6184308
100	232	7	-0.79771876
100	784	8	-0.8389642
100	700	9	-0.8420311
100	795	10	-0.8845055
101	59	1	1.2430196
101	712	2	0.8781931
101	393	3	0.5108423
101	777	4	0.082465604
101	92	5	-0.68704283
101	959	6	-0.7831844
101	906	7	-0.79236245
101	38	8	-0.8009994
101	784	9	-0.8357688
101	51	10	-0.8559756
102	59	1	1.7265574
102	291	2	1.4103549
102	712	3	0.6225049
102	393	4	0.59236157
102	38	5	-0.39783216
102	777	6	-0.47882393
102	92	7	-0.529827
102	242	8	-0.5876508
102	773	9	-0.6305711
102	510	10	-0.81763756
103	92	1	-0.43705142
103	483	2	-0.54133296
103	784	3	-0.8898208
103	38	4	-0.9809021
103	795	5	-1.0288435
103	874	6	-1.3030608
103	510	7	-1.3375207
103	481	8	-1.5133213
103	245	9	-1.561779
103	232	10	-1.6366165
104	59	1	1.6412468
104	291	2	0.9170239
104	727	3	0.8977078
104	393	4	0.6898994
104	712	5	0.43767768
104	92	6	-0.17243782
104	38	7	-0.2653873
104	510	8	-0.77372664
104	242	9	-0.7791788
104	777	10	-0.7914256
105	92	1	-0.39511573
105	699	2	-0.4315451
105	784	3	-0.4782379
105	773	4	-0.567538
105	51	5	-0.6833276
105	483	6	-0.73965555
105	38	7	-0.7719248
105	510	8	-1.0299975
105	906	9	-1.07706
105	795	10	-1.0882332
106	59	1	1.4465356
106	699	2	-0.19973858
106	92	3	-0.21339664
106	784	4	-0.24763647
106	38	5	-0.3268225
106	773	6	-0.45550722
106	777	7	-0.58018804
106	874	8	-0.83629876
106	242	9	-1.0744939
106	906	10	-1.1621974
107	197	1	0.6942844
107	242	2	-0.06468737
107	906	3	-0.33500212
107	777	4	-0.43624413
107	784	5	-0.5135822
107	110	6	-0.73517984
107	38	7	-0.80008537
107	768	8	-0.83533907
107	483	9	-0.98075354
107	700	10	-0.9925681
108	393	1	0.9993704
108	784	2	-0.27064937
108	232	3	-0.55592126
108	906	4	-0.5590844
108	777	5	-0.58205223
108	51	6	-0.7010588
108	92	7	-0.7513422
108	483	8	-0.8618011
108	959	9	-0.874043
