user_id	item_id	rank	score
27	736	9	-0.2469886
27	613	10	-0.24860598
28	661	1	-0.035246298
28	461	2	-0.10452149
28	605	3	-0.123190165
28	652	4	-0.16690768
28	867	5	-0.17009789
28	421	6	-0.17240117
28	82	7	-0.17429069
28	466	8	-0.18198746
28	206	9	-0.18451983
28	307	10	-0.19832876
29	195	1	0.17886557
29	121	2	0.1347064
29	748	3	-0.06276032
29	830	4	-0.1002388
29	661	5	-0.10705805
29	461	6	-0.13185939
29	605	7	-0.14055546
29	652	8	-0.21543065
29	116	9	-0.22226167
29	152	10	-0.23773934
30	195	1	0.13638408
30	121	2	0.038245022
30	748	3	-0.035767555
30	661	4	-0.049675234
30	461	5	-0.097524166
30	830	6	-0.10173464
30	605	7	-0.1278584
30	214	8	-0.15853736
30	152	9	-0.20000735
30	599	10	-0.20090644
31	461	1	-0.06906522
31	661	2	-0.07741605
31	605	3	-0.10520582
31	652	4	-0.1486561
31	672	5	-0.17315903
31	721	6	-0.19187602
31	235	7	-0.19899829
31	193	8	-0.2051942
31	421	9	-0.2097377
31	486	10	-0.22123787
32	320	1	0.38961226
32	693	2	0.3733114
32	797	3	0.19701695
32	195	4	0.12425324
32	121	5	0.059425335
32	748	6	0.00082048774
32	461	7	-0.061762325
32	661	8	-0.085679114
32	605	9	-0.08687686
32	830	10	-0.10855662
33	195	1	0.15355152
33	121	2	0.08844767
33	748	3	-0.024765298
33	461	4	-0.058826216
33	605	5	-0.08180701
33	661	6	-0.0938499
33	223	7	-0.16059417
33	116	8	-0.17217936
33	830	9	-0.18439752
33	243	10	-0.18455034
34	693	1	0.4479769
34	797	2	0.2438165
34	195	3	0.12215249
34	121	4	0.1063596
34	748	5	0.006884126
34	605	6	-0.048608072
34	830	7	-0.1127922
34	661	8	-0.13079047
34	461	9	-0.15338182
34	273	10	-0.23407342
35	797	1	0.22926988
35	121	2	0.13021028
35	195	3	0.11268656
35	748	4	-0.0040732436
35	461	5	-0.03781616
35	830	6	-0.06746049
35	661	7	-0.07998779
35	652	8	-0.15643033
35	599	9	-0.16610146
35	605	10	-0.16646315
36	195	1	0.15938815
36	121	2	0.06600691
36	605	3	-0.07707848
36	461	4	-0.09144356
36	661	5	-0.1046426
36	830	6	-0.14078909
36	421	7	-0.19248118
36	652	8	-0.20850863
36	152	9	-0.2145408
36	599	10	-0.21674399
37	797	1	0.104129165
37	121	2	-0.009540763
37	748	3	-0.020024503
37	661	4	-0.02483643
37	605	5	-0.07947868
37	830	6	-0.09065792
37	908	7	-0.11216779
37	652	8	-0.11867073
37	214	9	-0.14397559
37	174	10	-0.14557026
38	466	1	-0.1712274
38	764	2	-0.18399042
38	529	3	-0.1904754
38	152	4	-0.1907626
38	833	5	-0.19394332
38	235	6	-0.19660237
38	242	7	-0.20113812
38	258	8	-0.20722327
38	652	9	-0.20788833
38	181	10	-0.2095689
39	195	1	0.15095332
39	121	2	0.056765534
39	748	3	-0.023045763
39	461	4	-0.04604291
39	830	5	-0.106372565
39	605	6	-0.15121976
39	661	7	-0.16765583
39	94	8	-0.19721937
39	421	9	-0.23062508
39	599	10	-0.23235467
40	461	1	-0.06774705
40	605	2	-0.13887835
40	721	3	-0.19725583
40	908	4	-0.20936064
40	652	5	-0.213175
40	116	6	-0.2283076
40	82	7	-0.24018171
40	482	8	-0.24158302
40	466	9	-0.24234982
40	842	10	-0.24554902
41	895	1	0.39392924
41	693	2	0.37802163
41	320	3	0.3317206
41	797	4	0.18716618
41	195	5	0.10192594
41	121	6	0.077655956
41	748	7	0.032069467
41	661	8	-0.11306566
41	461	9	-0.13349824
41	830	10	-0.14880803
42	375	1	0.4888671
42	896	2	0.4686468
42	98	3	0.4331833
42	895	4	0.393359
42	320	5	0.38450298
42	693	6	0.33756912
42	797	7	0.15071546
42	195	8	0.06613736
42	121	9	0.04681686
42	748	10	0.030757822
43	582	1	0.4735601
43	375	2	0.44585764
43	98	3	0.440178
43	311	4	0.404764
43	895	5	0.3636712
43	320	6	0.3023362
43	693	7	0.28368178
43	797	8	0.16727655
43	195	9	0.08335476
43	121	10	0.082402654
44	98	1	0.46667528
44	896	2	0.4597149
44	311	3	0.43686223
44	375	4	0.41862214
44	320	5	0.35398173
44	895	6	0.3489793
44	693	7	0.27850705
44	797	8	0.14555421
44	195	9	0.07176497
44	748	10	0.011879224
45	121	1	0.06386216
45	748	2	-0.036160134
45	661	3	-0.051952988
45	830	4	-0.06911777
45	605	5	-0.08159897
45	461	6	-0.11193884
45	652	7	-0.14817402
45	599	8	-0.1666052
45	273	9	-0.17275874
45	908	10	-0.17439267
46	121	1	0.03666573
46	748	2	-0.033840038
46	461	3	-0.07150367
46	661	4	-0.09565218
46	830	5	-0.113694936
46	605	6	-0.11728393
46	908	7	-0.18596604
46	193	8	-0.20303139
46	421	9	-0.20365815
46	82	10	-0.20447935
47	895	1	0.5484209
47	693	2	0.4068687
47	320	3	0.3542942
47	797	4	0.23690602
47	195	5	0.14020655
47	121	6	0.059122346
47	605	7	-0.06274115
47	461	8	-0.07758299
47	661	9	-0.10626243
47	830	10	-0.14304817
48	693	1	0.3544045
48	797	2	0.18239743
48	195	3	0.008053144
48	121	4	0.0024801586
48	748	5	-0.01791659
48	461	6	-0.09148732
48	830	7	-0.10762735
48	661	8	-0.13048133
48	605	9	-0.13601397
48	306	10	-0.19981062
49	830	1	-0.058303837
49	461	2	-0.09068078
49	661	3	-0.10287921
49	605	4	-0.11390297
49	235	5	-0.17171618
49	625	6	-0.19350064
49	116	7	-0.20106861
49	469	8	-0.20363767
49	223	9	-0.21075433
49	214	10	-0.21397993
50	693	1	0.37632248
50	797	2	0.1951155
50	195	3	0.13178185
50	121	4	0.084704384
50	748	5	-0.07192121
50	605	6	-0.07337932
50	661	7	-0.08839774
50	461	8	-0.10402378
50	116	9	-0.1706844
50	830	10	-0.18827891
51	320	1	0.42516714
51	797	2	0.24271022
51	195	3	0.14258347
51	121	4	0.09086773
51	748	5	-0.0016696155
51	830	6	-0.09424078
51	461	7	-0.09619874
51	661	8	-0.09652216
51	605	9	-0.17046785
51	599	10	-0.18088436
52	652	1	-0.13321504
52	764	2	-0.17023885
52	850	3	-0.17164454
52	250	4	-0.17359577
52	707	5	-0.17696676
52	360	6	-0.17859012
52	82	7	-0.17992172
52	717	8	-0.18216562
52	672	9	-0.18406424
52	290	10	-0.18457583
53	320	1	0.44216973
53	797	2	0.26386595
53	195	3	0.21101674
53	121	4	0.06147307
53	748	5	0.01964031
53	661	6	-0.030777197
53	830	7	-0.061032835
53	605	8	-0.13205345
53	235	9	-0.1367575
53	461	10	-0.16518724
54	195	1	0.121686056
54	121	2	-0.018221442
54	461	3	-0.055074256
54	661	4	-0.06612699
54	605	5	-0.12209626
54	193	6	-0.13154772
54	764	7	-0.1426329
54	207	8	-0.15090387
54	672	9	-0.15715016
54	652	10	-0.15934372
55	693	1	0.4005061
55	797	2	0.18580371
55	195	3	0.18247388
55	121	4	0.07515419
55	748	5	-0.04800824
55	461	6	-0.052597895
55	605	7	-0.07052164
55	661	8	-0.091022015
55	830	9	-0.121567264
55	908	10	-0.16672033
56	152	1	-0.21259053
56	652	2	-0.22505525
56	736	3	-0.23172903
56	360	4	-0.2420173
56	21	5	-0.24203108
56	446	6	-0.24346504
56	84	7	-0.2434667
56	466	8	-0.24889919
56	404	9	-0.25087526
56	908	10	-0.25191882
57	195	1	0.086264655
57	748	2	0.04425594
57	461	3	-0.053927027
57	830	4	-0.0915198
57	661	5	-0.120548755
57	605	6	-0.13938552
57	652	7	-0.19363052
57	654	8	-0.20326468
57	82	9	-0.20610169
57	223	10	-0.21629167
58	748	1	-0.014827058
58	830	2	-0.076533824
58	661	3	-0.115647614
58	605	4	-0.13719237
58	461	5	-0.16833788
58	273	6	-0.17587078
58	726	7	-0.19227932
58	214	8	-0.19383958
58	306	9	-0.20244515
58	94	10	-0.20361474
59	605	1	-0.07193065
59	461	2	-0.09474182
59	908	3	-0.14495446
59	599	4	-0.15018737
59	652	5	-0.17310676
59	721	6	-0.18337363
59	82	7	-0.19321127
59	109	8	-0.19392964
59	50	9	-0.19559053
59	193	10	-0.1961092
60	195	1	0.122121066
60	121	2	0.09854992
60	748	3	-0.025021821
60	830	4	-0.052034236
60	661	5	-0.08047059
60	461	6	-0.13421005
60	605	7	-0.13568749
60	412	8	-0.18599814
60	652	9	-0.19057481
60	721	10	-0.19162433
61	320	1	0.38869548
61	693	2	0.31293803
61	797	3	0.16713479
61	195	4	0.07662899
61	121	5	0.02181029
61	748	6	-0.01272762
61	661	7	-0.10967434
61	830	8	-0.13465795
61	605	9	-0.14002892
61	461	10	-0.14209978
62	895	1	0.39200634
62	320	2	0.35479578
62	693	3	0.33869207
62	797	4	0.22835428
62	195	5	0.12221828
62	121	6	-0.015127882
62	748	7	-0.022962134
62	661	8	-0.03213967
62	830	9	-0.08725019
62	461	10	-0.11245562
63	797	1	0.23005895
63	121	2	0.09346465
63	195	3	0.08493392
63	748	4	0.010790799
63	661	5	-0.12112963
63	830	6	-0.13340753
63	461	7	-0.1442796
63	605	8	-0.1483574
63	306	9	-0.18473384
63	599	10	-0.19109532
64	693	1	0.3592946
64	320	2	0.3559571
64	797	3	0.26157346
64	195	4	0.18727015
64	748	5	0.02176153
64	121	6	-0.009316488
64	461	7	-0.042491347
64	661	8	-0.08310674
64	652	9	-0.10373581
64	830	10	-0.1166551
65	121	1	0.11195545
65	748	2	-0.036977157
65	461	3	-0.061967127
65	661	4	-0.08021102
65	830	5	-0.08853249
65	605	6	-0.1099895
65	116	7	-0.15084496
65	908	8	-0.16711831
65	736	9	-0.18511686
65	825	10	-0.19153209
66	895	1	0.4377294
66	320	2	0.4100778
66	693	3	0.3523549
66	797	4	0.22078009
66	195	5	0.09128376
66	121	6	0.017503386
66	748	7	0.009883671
66	461	8	-0.08610865
66	661	9	-0.09461056
66	830	10	-0.098180294
67	748	1	0.02490683
67	661	2	-0.12642048
67	605	3	-0.12962617
67	461	4	-0.14752321
67	830	5	-0.14769763
67	486	6	-0.19289722
67	625	7	-0.20439684
67	652	8	-0.21284609
67	193	9	-0.21480735
67	764	10	-0.22316305
68	375	1	0.45594525
68	895	2	0.44702572
68	320	3	0.35019255
68	693	4	0.3378685
68	797	5	0.21198744
68	195	6	0.14382465
68	121	7	0.042203307
68	661	8	-0.04656581
68	605	9	-0.049631346
68	461	10	-0.080505066
69	121	1	0.02504815
69	748	2	0.021180546
69	461	3	-0.06395236
69	605	4	-0.087237835
69	661	5	-0.09059994
69	830	6	-0.14928775
69	152	7	-0.17160654
69	652	8	-0.1897341
69	116	9	-0.1961247
69	207	10	-0.20068002
70	895	1	0.43836015
70	693	2	0.39141724
70	797	3	0.18720412
70	195	4	0.090332255
70	121	5	0.04876727
70	461	6	-0.026803749
70	748	7	-0.053307623
70	661	8	-0.058725994
70	605	9	-0.096790485
70	830	10	-0.12457947
71	375	1	0.5167798
71	896	2	0.5120157
71	895	3	0.4238361
71	693	4	0.39403322
71	320	5	0.38323775
71	797	6	0.2450585
71	195	7	0.09208693
71	121	8	0.06319548
71	748	9	-0.018178865
71	661	10	-0.067795366
72	320	1	0.34151933
72	797	2	0.19810072
72	195	3	0.10763388
72	121	4	0.058024473
72	748	5	-0.011763408
72	661	6	-0.035935417
72	830	7	-0.03988491
72	461	8	-0.0878532
72	605	9	-0.10439418
72	421	10	-0.17312327
73	121	1	0.08322181
73	748	2	0.010284251
73	661	3	-0.03602741
73	461	4	-0.079876766
73	605	5	-0.113480605
73	830	6	-0.14263147
73	599	7	-0.17679232
73	214	8	-0.17810377
73	421	9	-0.18405026
73	529	10	-0.18693687
74	320	1	0.4430495
74	797	2	0.24699324
74	195	3	0.11615699
74	121	4	0.05231258
74	748	5	0.0031039014
74	461	6	-0.016673842
74	661	7	-0.088879324
74	830	8	-0.10232874
74	652	9	-0.14692292
74	605	10	-0.15397403
75	121	1	0.07131409
75	748	2	-0.059869982
75	605	3	-0.086716786
75	461	4	-0.09455024
75	661	5	-0.11024822
75	830	6	-0.16371515
75	652	7	-0.18641838
75	273	8	-0.1963031
75	726	9	-0.2010296
75	421	10	-0.21728735
76	375	1	0.47046053
76	896	2	0.46890092
76	895	3	0.4139186
76	693	4	0.35029185
76	320	5	0.2846504
76	797	6	0.20587537
76	195	7	0.101999395
76	121	8	0.07942322
76	748	9	0.003117213
76	605	10	-0.054328546
77	320	1	0.36802512
77	797	2	0.20412129
77	195	3	0.12513523
77	121	4	0.04669594
77	748	5	0.017681353
77	661	6	-0.0337406
77	461	7	-0.08299282
77	830	8	-0.10559967
77	605	9	-0.14000806
77	652	10	-0.155494
78	693	1	0.45235243
78	797	2	0.2575801
78	195	3	0.15064174
78	121	4	0.114085235
78	748	5	1.3180077e-05
78	461	6	-0.045127094
78	830	7	-0.08219808
78	661	8	-0.11484061
78	605	9	-0.13827114
78	908	10	-0.16463658
79	895	1	0.35965186
79	320	2	0.3473732
79	693	3	0.2961042
79	797	4	0.18962002
79	195	5	0.14558071
79	748	6	-0.017239466
79	461	7	-0.043701768
79	830	8	-0.07379809
79	605	9	-0.08226604
79	661	10	-0.13351142
80	797	1	0.17667943
80	195	2	0.060675923
80	121	3	0.03402347
80	748	4	-0.016391547
80	599	5	-0.094210014
80	461	6	-0.09548271
80	605	7	-0.11296919
80	661	8	-0.11313334
80	830	9	-0.12684734
80	214	10	-0.14789988
81	375	1	0.48501152
81	693	2	0.41814756
81	895	3	0.39883298
81	320	4	0.38028955
81	797	5	0.22905546
81	121	6	0.08282904
81	195	7	0.06945502
81	748	8	0.02060079
81	830	9	-0.05275941
81	461	10	-0.07136306
82	797	1	0.15246443
82	121	2	0.060797248
82	195	3	0.028020509
82	748	4	0.016584927
82	830	5	-0.054368805
82	661	6	-0.096838735
82	461	7	-0.09696771
82	605	8	-0.09749663
82	152	9	-0.12807333
82	652	10	-0.17358106
83	797	1	0.18267518
83	195	2	0.12877712
83	121	3	0.077242814
83	748	4	-0.00589389
83	661	5	-0.10974027
83	830	6	-0.13213827
83	461	7	-0.152657
83	605	8	-0.16005625
83	652	9	-0.20908162
83	882	10	-0.21088573
84	375	1	0.44473052
84	895	2	0.39802635
84	320	3	0.38191378
84	693	4	0.28990513
84	195	5	0.11872361
84	797	6	0.11398601
84	121	7	0.0886715
84	748	8	0.009001051
84	605	9	-0.055438034
84	661	10	-0.061206557
85	797	1	0.2503596
85	195	2	0.14860591
85	121	3	0.04590827
85	748	4	-0.018397518
85	461	5	-0.043329217
85	830	6	-0.08065718
85	661	7	-0.11091756
85	605	8	-0.11883785
85	421	9	-0.17801379
85	652	10	-0.19576421
86	320	1	0.46963704
86	693	2	0.3997395
86	797	3	0.2842155
86	121	4	0.09421672
86	195	5	0.047546647
86	748	6	0.004473717
86	661	7	-0.061082475
86	461	8	-0.12422704
86	605	9	-0.14443168
86	830	10	-0.15202504
87	370	1	0.55573833
87	260	2	0.52702445
87	418	3	0.49697214
87	311	4	0.4922483
87	582	5	0.48272413
87	376	6	0.48233753
87	737	7	0.46790612
87	896	8	0.45423913
87	293	9	0.4537285
87	375	10	0.44524282
88	605	1	-0.08395601
88	461	2	-0.10218565
88	661	3	-0.10690419
88	830	4	-0.12829272
88	558	5	-0.17014125
88	652	6	-0.18527582
88	152	7	-0.1877223
88	116	8	-0.18856832
88	482	9	-0.19449347
88	842	10	-0.19579071
89	461	1	-0.1877797
89	84	2	-0.19934693
89	214	3	-0.205662
89	721	4	-0.22040303
89	736	5	-0.2214823
89	193	6	-0.22676574
89	652	7	-0.2307729
89	259	8	-0.23108189
89	306	9	-0.23896188
89	94	10	-0.24110593
90	797	1	0.25554454
90	195	2	0.11884215
90	121	3	0.08239439
90	748	4	-0.00056503154
90	461	5	-0.06743843
90	830	6	-0.12186193
90	605	7	-0.1491269
90	661	8	-0.1583083
90	206	9	-0.18360263
90	694	10	-0.19909188
91	797	1	0.21696897
91	121	2	0.115148075
91	195	3	0.097564496
91	748	4	0.016369559
91	461	5	-0.070728295
91	661	6	-0.09141738
91	830	7	-0.12011778
91	605	8	-0.12046087
91	652	9	-0.12833461
91	721	10	-0.15649961
92	320	1	0.40260327
92	797	2	0.2494445
92	195	3	0.14167279
92	121	4	0.031000327
92	748	5	-0.0034588557
92	661	6	-0.09285417
92	830	7	-0.10491413
92	461	8	-0.11032454
92	605	9	-0.17044014
92	908	10	-0.20755921
93	693	1	0.364541
93	797	2	0.18222456
93	121	3	0.10335427
93	195	4	0.048375197
93	748	5	-0.048240907
93	661	6	-0.051250048
93	461	7	-0.056622267
93	830	8	-0.0932335
93	605	9	-0.11934037
93	726	10	-0.16509447
94	797	1	0.1877507
94	121	2	0.077264145
94	748	3	0.010519423
94	605	4	-0.044945523
94	661	5	-0.08975748
94	461	6	-0.118324295
94	830	7	-0.14687875
94	116	8	-0.19644696
94	421	9	-0.20496702
94	908	10	-0.20499244
95	896	1	0.4826086
95	895	2	0.45325243
95	693	3	0.40037805
95	320	4	0.37943965
95	797	5	0.20930861
95	195	6	0.13750726
95	121	7	0.08500637
95	661	8	-0.0007981723
95	461	9	-0.07609122
95	748	10	-0.09676202
96	748	1	-0.020362057
96	830	2	-0.05257868
96	661	3	-0.11280521
96	461	4	-0.14264841
96	306	5	-0.17087051
96	466	6	-0.18186486
96	908	7	-0.18573475
96	652	8	-0.18942507
96	104	9	-0.1947984
96	654	10	-0.19780388
97	797	1	0.23099205
97	195	2	0.122141816
97	121	3	0.095156804
97	461	4	-0.04579331
97	661	5	-0.07974589
97	605	6	-0.11768436
97	830	7	-0.14256841
97	764	8	-0.19959879
97	421	9	-0.20035106
97	908	10	-0.20215501
98	797	1	0.16601267
98	195	2	0.11620875
98	121	3	0.08226807
98	748	4	0.0062718242
98	605	5	-0.022580374
98	661	6	-0.081860915
98	461	7	-0.09204522
98	421	8	-0.1594609
98	116	9	-0.16150774
98	652	10	-0.1695681
99	748	1	-0.008072621
99	661	2	-0.09398911
99	605	3	-0.108813785
99	461	4	-0.13736255
99	104	5	-0.17128974
99	830	6	-0.18853521
99	599	7	-0.18944532
99	275	8	-0.20500925
99	223	9	-0.21217227
99	273	10	-0.21266896
100	116	1	-0.16773853
100	908	2	-0.17251828
100	235	3	-0.17412212
100	214	4	-0.17736405
100	8	5	-0.17994474
100	193	6	-0.18613043
100	652	7	-0.18959229
100	721	8	-0.19087285
100	875	9	-0.1966603
100	169	10	-0.19967686
101	797	1	0.18210852
101	121	2	0.07909237
101	195	3	0.04964647
101	748	4	0.039551053
101	461	5	-0.044414483
101	661	6	-0.06713915
101	830	7	-0.0705552
101	605	8	-0.18897128
101	908	9	-0.18949735
101	652	10	-0.18988845
102	693	1	0.33477187
102	320	2	0.27872795
102	797	3	0.20469424
102	195	4	0.09131986
102	121	5	0.08480701
102	748	6	0.00041391514
102	605	7	-0.065452464
102	830	8	-0.07108514
102	661	9	-0.097627856
102	461	10	-0.101104684
103	121	1	0.1073385
103	748	2	-0.028689248
103	461	3	-0.060186975
103	661	4	-0.08686516
103	605	5	-0.13235238
103	830	6	-0.14154075
103	908	7	-0.19503525
103	764	8	-0.20627232
103	599	9	-0.21747123
103	652	10	-0.2246416
104	418	1	0.48734114
104	896	2	0.4496545
104	376	3	0.4454407
104	582	4	0.4396531
104	98	5	0.4176315
104	311	6	0.41510296
104	375	7	0.3855016
104	895	8	0.37930703
104	693	9	0.30266744
104	320	10	0.26801223
105	195	1	0.11079994
105	121	2	0.057264823
105	461	3	-0.0443719
105	661	4	-0.086586446
105	748	5	-0.09325901
105	605	6	-0.10007315
105	830	7	-0.102491796
105	245	8	-0.2013049
105	421	9	-0.20217687
105	273	10	-0.20582357
106	320	1	0.35517165
106	195	2	0.14240931
106	121	3	0.03075065
106	748	4	-0.0033782125
106	661	5	-0.061567448
106	461	6	-0.096214846
106	830	7	-0.12364599
106	605	8	-0.15908001
106	652	9	-0.1667627
106	145	10	-0.21105199
107	121	1	-0.015319552
107	605	2	-0.09789331
107	461	3	-0.10456124
107	830	4	-0.10818338
107	152	5	-0.13731655
107	694	6	-0.14433211
107	599	7	-0.15133482
107	21	8	-0.15879333
107	421	9	-0.16950852
107	721	10	-0.16982535
108	375	1	0.47729045
108	896	2	0.44202116
108	98	3	0.42113495
108	895	4	0.42004204
108	693	5	0.35801876
108	320	6	0.2975475
108	797	7	0.18966621
108	121	8	0.0885095
108	195	9	0.08343563
108	748	10	0.0013852539
109	895	1	0.49312446
109	320	2	0.3867314
109	693	3	0.3444927
109	797	4	0.17547764
109	195	5	0.12991835
109	748	6	0.040657967
109	121	7	0.01529211
109	830	8	-0.04556443
109	661	9	-0.07233091
109	461	10	-0.073583215
110	320	1	0.2712419
110	797	2	0.15967669
110	195	3	0.15243691
110	121	4	0.052826583
110	748	5	-0.020791281
110	461	6	-0.028174002
