user_id	item_id	rank	score
57	234	6	1.8926034
57	185	7	1.815334
57	704	8	1.4960961
57	326	9	1.476189
57	488	10	1.4566598
58	318	1	2.9947748
58	619	2	2.614861
58	942	3	2.1807106
58	234	4	2.1489248
58	43	5	1.9866507
58	185	6	1.9802108
58	155	7	1.9202559
58	524	8	1.8375928
58	704	9	1.777256
58	810	10	1.6947936
59	942	1	1.5354098
59	234	2	1.5297478
59	185	3	1.2847304
59	704	4	1.2685007
59	155	5	1.2646699
59	326	6	1.1795315
59	705	7	1.1095731
59	33	8	1.0979247
59	261	9	1.0701909
59	958	10	1.065756
60	43	1	2.217619
60	234	2	2.0870202
60	155	3	1.9739865
60	185	4	1.9719425
60	704	5	1.8236759
60	810	6	1.6413684
60	326	7	1.6170313
60	958	8	1.5093567
60	388	9	1.4610729
60	820	10	1.4425852
61	656	1	2.6702168
61	318	2	2.5837135
61	942	3	1.9885967
61	234	4	1.8584952
61	185	5	1.8566647
61	155	6	1.8374692
61	524	7	1.738449
61	704	8	1.5741854
61	326	9	1.4969478
61	705	10	1.4684517
62	114	1	2.5661395
62	344	2	2.459889
62	318	3	2.4463573
62	345	4	2.4255912
62	162	5	2.0496848
62	619	6	2.0036776
62	942	7	1.8454791
62	234	8	1.789635
62	155	9	1.6924847
62	185	10	1.6857939
63	318	1	2.3868484
63	909	2	2.36381
63	656	3	2.288642
63	942	4	1.9182476
63	43	5	1.6713398
63	155	6	1.5060539
63	185	7	1.4957474
63	524	8	1.4668045
63	704	9	1.4220059
63	705	10	1.3963443
64	706	1	2.8978767
64	943	2	2.8156385
64	269	3	2.794839
64	114	4	2.7442145
64	344	5	2.664607
64	318	6	2.5228493
64	345	7	2.5182362
64	324	8	2.5146685
64	909	9	2.5123298
64	656	10	2.49019
65	656	1	2.813837
65	619	2	2.6154728
65	162	3	2.5565066
65	942	4	2.1437287
65	234	5	2.0104446
65	155	6	1.9215541
65	524	7	1.766212
65	704	8	1.6304668
65	705	9	1.6076955
65	326	10	1.5923533
66	656	1	2.9098213
66	619	2	2.549892
66	942	3	2.1801257
66	234	4	2.0726256
66	43	5	1.9971035
66	155	6	1.7839549
66	524	7	1.6983001
66	704	8	1.6747462
66	488	9	1.5263124
66	326	10	1.5254598
67	942	1	2.1737938
67	234	2	1.9771066
67	155	3	1.8716987
67	524	4	1.765516
67	705	5	1.7367253
67	704	6	1.7316136
67	488	7	1.5044922
67	958	8	1.4903386
67	326	9	1.4626276
67	810	10	1.4122659
68	318	1	2.182876
68	909	2	2.1056828
68	656	3	2.0867176
68	162	4	2.0137935
68	942	5	1.6893315
68	234	6	1.5293641
68	43	7	1.4756231
68	155	8	1.4754496
68	185	9	1.4032893
68	524	10	1.3860388
69	619	1	2.6496663
69	43	2	1.9513443
69	185	3	1.8504403
69	524	4	1.809381
69	704	5	1.6615715
69	705	6	1.650837
69	488	7	1.5298631
69	33	8	1.5254561
69	326	9	1.510698
69	810	10	1.476994
70	318	1	2.937206
70	909	2	2.8024158
70	942	3	2.1528187
70	43	4	2.0603137
70	234	5	2.0256608
70	185	6	1.9890106
70	155	7	1.6519679
70	524	8	1.6519594
70	705	9	1.6479349
70	488	10	1.6223856
71	909	1	2.8142903
71	656	2	2.7672553
71	318	3	2.7200668
71	162	4	2.5320244
71	619	5	2.280654
71	43	6	2.0702586
71	942	7	2.0374093
71	234	8	1.8617404
71	185	9	1.8587818
71	155	10	1.8191718
72	942	1	2.2880163
72	43	2	2.0650473
72	155	3	1.9631407
72	185	4	1.9165332
72	524	5	1.8511173
72	704	6	1.8370335
72	705	7	1.6191516
72	958	8	1.6151857
72	488	9	1.5897392
72	33	10	1.5670002
73	234	1	2.1032376
73	43	2	2.0797968
73	185	3	1.9780793
73	155	4	1.8861866
73	524	5	1.8010383
73	704	6	1.7224467
73	705	7	1.5585831
73	488	8	1.5257926
73	958	9	1.5009913
73	326	10	1.4986274
74	345	1	3.030344
74	318	2	3.0238216
74	656	3	3.022488
74	162	4	2.7420266
74	942	5	2.2340586
74	234	6	2.087078
74	155	7	2.0861745
74	185	8	1.9406447
74	524	9	1.7715008
74	704	10	1.7683189
75	619	1	2.4195642
75	942	2	2.0864577
75	43	3	2.0223594
75	234	4	2.0203981
75	524	5	1.8830605
75	704	6	1.7499934
75	705	7	1.6451751
75	810	8	1.5481261
75	33	9	1.4482806
75	958	10	1.4459579
76	361	1	3.2308483
76	943	2	3.0484076
76	269	3	2.8934789
76	114	4	2.8919053
76	344	5	2.84157
76	324	6	2.7969937
76	345	7	2.7364364
76	318	8	2.6646364
76	656	9	2.637073
76	909	10	2.6138153
77	318	1	2.8580332
77	185	2	2.020879
77	234	3	2.0117068
77	43	4	2.0097814
77	155	5	1.886972
77	810	6	1.5461842
77	326	7	1.5400307
77	705	8	1.5339098
77	488	9	1.5177302
77	33	10	1.4864895
78	656	1	2.8378456
78	619	2	2.4994733
78	942	3	2.154243
78	185	4	1.970984
78	234	5	1.9324229
78	155	6	1.9229844
78	704	7	1.6781125
78	705	8	1.6349448
78	33	9	1.5480816
78	810	10	1.5194967
79	114	1	2.7694216
79	345	2	2.6218388
79	909	3	2.5307193
79	619	4	2.3322406
79	942	5	1.916065
79	43	6	1.8979505
79	155	7	1.7926599
79	185	8	1.7216039
79	524	9	1.6733346
79	810	10	1.4632564
80	656	1	2.9614213
80	909	2	2.8877978
80	162	3	2.620479
80	619	4	2.55728
80	43	5	2.204968
80	942	6	2.169563
80	234	7	2.151673
80	155	8	1.8608613
80	185	9	1.8532312
80	524	10	1.828568
81	526	1	2.1665254
81	361	2	2.1130593
81	114	3	1.9915254
81	324	4	1.91329
81	656	5	1.8428292
81	318	6	1.8369993
81	909	7	1.8119261
81	619	8	1.798739
81	942	9	1.4709095
81	43	10	1.4142394
82	114	1	2.397202
82	318	2	2.2830188
82	909	3	2.1791039
82	619	4	1.9689754
82	162	5	1.8983903
82	43	6	1.6711482
82	234	7	1.6489547
82	155	8	1.5191832
82	185	9	1.3996093
82	704	10	1.359729
83	361	1	3.2402384
83	767	2	3.2390723
83	706	3	3.122602
83	943	4	3.0290537
83	114	5	2.8512855
83	324	6	2.7946124
83	344	7	2.7577643
83	345	8	2.7025967
83	318	9	2.6607642
83	162	10	2.4472115
84	114	1	2.95572
84	656	2	2.7582536
84	345	3	2.721212
84	318	4	2.6718616
84	909	5	2.6236525
84	234	6	1.9913502
84	942	7	1.9592376
84	43	8	1.9272246
84	155	9	1.7861767
84	524	10	1.7123433
85	942	1	2.2592978
85	234	2	2.1814284
85	185	3	1.9858646
85	155	4	1.9251113
85	705	5	1.807288
85	704	6	1.7838974
85	326	7	1.6625512
85	488	8	1.65729
85	810	9	1.614868
85	958	10	1.5903661
86	114	1	2.7873302
86	269	2	2.7498107
86	344	3	2.6662931
86	318	4	2.6003032
86	345	5	2.5957804
86	909	6	2.5095186
86	162	7	2.3010175
86	43	8	1.8077598
86	234	9	1.7909089
86	524	10	1.6757991
87	384	1	2.05091
87	395	2	1.9965466
87	858	3	1.976804
87	266	4	1.9738234
87	696	5	1.9684393
87	644	6	1.9632245
87	612	7	1.9502555
87	365	8	1.9419603
87	749	9	1.9415804
87	300	10	1.9396046
88	43	1	1.8282654
88	234	2	1.7752519
88	185	3	1.7463355
88	155	4	1.5745168
88	524	5	1.5410159
88	704	6	1.4415362
88	326	7	1.362411
88	958	8	1.3525636
88	810	9	1.2738085
88	388	10	1.2004011
89	269	1	3.2556214
89	344	2	3.0950296
89	114	3	2.9820797
89	345	4	2.946457
89	619	5	2.7821467
89	43	6	1.9292767
89	704	7	1.854867
89	524	8	1.8185368
89	958	9	1.627499
89	33	10	1.5703038
90	234	1	1.7830558
90	155	2	1.6657338
90	705	3	1.5079181
90	704	4	1.440478
90	326	5	1.3758626
90	820	6	1.338931
90	33	7	1.3353407
90	810	8	1.3280153
90	488	9	1.267112
90	388	10	1.2416079
91	269	1	3.0533268
91	114	2	2.9310186
91	345	3	2.8063893
91	344	4	2.719263
91	318	5	2.6954036
91	909	6	2.6709127
91	619	7	2.4612947
91	162	8	2.4423244
91	942	9	2.0651221
91	43	10	1.910049
92	909	1	2.5942159
92	619	2	2.3750772
92	942	3	1.9625671
92	185	4	1.6681362
92	524	5	1.5679618
92	155	6	1.5596834
92	705	7	1.4129322
92	810	8	1.412471
92	958	9	1.3404062
92	488	10	1.3350766
93	43	1	1.784482
93	234	2	1.658111
93	155	3	1.5892082
93	185	4	1.4674543
93	524	5	1.4636182
93	704	6	1.4007072
93	705	7	1.3641297
93	326	8	1.3342707
93	33	9	1.287818
93	958	10	1.1623111
94	526	1	3.45705
94	300	2	3.4349806
94	943	3	3.1411874
94	898	4	3.1226192
94	345	5	2.877197
94	909	6	2.795119
94	656	7	2.7506886
94	318	8	2.6937659
94	162	9	2.3465447
94	234	10	2.1399248
95	66	1	3.6729326
95	373	2	3.5906997
95	361	3	3.5094864
95	58	4	3.3920047
95	706	5	3.266696
95	269	6	3.2209852
95	943	7	3.1855564
95	114	8	3.1786118
95	345	9	2.9294474
95	318	10	2.9014552
96	942	1	2.105362
96	234	2	1.9574945
96	185	3	1.8649495
96	155	4	1.8598979
96	704	5	1.6787804
96	705	6	1.5619943
96	326	7	1.5542817
96	488	8	1.5112627
96	33	9	1.4729075
96	810	10	1.4613032
97	114	1	2.7829018
97	942	2	2.017635
97	234	3	1.8603629
97	155	4	1.8086805
97	43	5	1.7622354
97	524	6	1.7004206
97	704	7	1.5437438
97	810	8	1.4534138
97	705	9	1.4396787
97	33	10	1.3929435
98	114	1	2.7920005
98	318	2	2.6661115
98	345	3	2.6314964
98	619	4	2.2751045
98	942	5	2.05738
98	43	6	1.9215848
98	234	7	1.8504491
98	155	8	1.7925165
98	704	9	1.5803221
98	705	10	1.5202342
99	909	1	2.7924876
99	619	2	2.537811
99	43	3	1.8032205
99	185	4	1.7107234
99	524	5	1.7044944
99	704	6	1.6636962
99	155	7	1.547229
99	810	8	1.512478
99	958	9	1.5038651
99	33	10	1.4867806
100	942	1	2.1664853
100	234	2	1.9863949
100	155	3	1.9351432
100	704	4	1.7298605
100	705	5	1.7094316
100	326	6	1.6929668
100	488	7	1.650518
100	33	8	1.6129706
100	820	9	1.497082
100	261	10	1.4473268
101	619	1	2.6160412
101	942	2	2.0941033
101	234	3	1.9719279
101	43	4	1.9688337
101	155	5	1.7749822
101	185	6	1.7465543
101	524	7	1.7152276
101	705	8	1.5983281
101	704	9	1.5458157
101	488	10	1.5295062
102	898	1	3.4073796
102	706	2	3.266426
102	943	3	3.2168174
102	269	4	3.0934393
102	345	5	2.8945994
102	909	6	2.8427086
102	656	7	2.8087368
102	162	8	2.5687928
102	619	9	2.5424483
102	155	10	1.8976415
103	942	1	2.2357886
103	234	2	2.2276194
103	43	3	2.2202845
103	185	4	1.9747158
103	155	5	1.9245694
103	810	6	1.6845068
103	326	7	1.6293015
103	705	8	1.5837516
103	958	9	1.5625196
103	388	10	1.5392433
104	238	1	2.981512
104	300	2	2.8667934
104	926	3	2.861564
104	321	4	2.8589334
104	767	5	2.7610781
104	898	6	2.7532973
104	526	7	2.7244594
104	269	8	2.650753
104	706	9	2.6058302
104	943	10	2.5544288
105	344	1	2.9796507
105	318	2	2.908376
105	909	3	2.7599952
105	43	4	2.0097315
105	704	5	1.749541
105	524	6	1.7288346
105	705	7	1.6272384
105	488	8	1.5921748
105	810	9	1.5089355
105	326	10	1.3615508
106	185	1	1.6702044
106	524	2	1.5478419
106	704	3	1.457431
106	155	4	1.4526508
106	705	5	1.343261
106	488	6	1.3083075
106	326	7	1.3021092
106	958	8	1.2978733
106	388	9	1.2499757
106	33	10	1.2492256
107	114	1	2.174179
107	619	2	1.7752569
107	43	3	1.4242243
107	155	4	1.3409841
107	524	5	1.3115431
107	704	6	1.2913747
107	705	7	1.2172151
107	488	8	1.1592441
107	958	9	1.1496571
107	326	10	1.1242793
108	361	1	2.8928676
108	943	2	2.73461
108	114	3	2.6405482
108	324	4	2.448976
108	345	5	2.4420168
108	318	6	2.4160378
108	656	7	2.3728719
108	909	8	2.3127816
108	162	9	2.1593099
108	619	10	1.9933792
109	265	1	3.6357422
109	612	2	3.5881348
109	373	3	3.3795776
109	361	4	3.3601847
109	898	5	3.245875
109	943	6	3.142755
109	269	7	3.0629373
109	324	8	2.8316348
109	656	9	2.7263703
109	345	10	2.6967862
110	619	1	1.9058343
110	942	2	1.6987085
110	234	3	1.6604822
110	43	4	1.6043537
110	155	5	1.3952227
110	524	6	1.3840044
110	185	7	1.3799131
110	810	8	1.3470466
110	705	9	1.2853432
110	704	10	1.2351968
111	656	1	2.2694647
111	909	2	2.225109
111	162	3	2.0296397
111	942	4	1.7248888
111	43	5	1.6601444
111	234	6	1.6565526
111	185	7	1.4735069
111	704	8	1.4225556
111	326	9	1.350577
111	958	10	1.2365508
112	767	1	3.3459013
112	943	2	3.103541
112	656	3	2.8204465
112	345	4	2.8156447
112	318	5	2.7883043
112	324	6	2.7665138
112	909	7	2.7534518
112	162	8	2.5111215
112	942	9	2.0431275
112	155	10	1.8138955
113	345	1	2.8412359
113	114	2	2.7980423
113	909	3	2.6549222
113	162	4	2.474763
113	619	5	2.378001
113	43	6	1.8731921
113	155	7	1.8364532
113	185	8	1.7065021
113	704	9	1.6717714
113	524	10	1.6697878
114	318	1	2.3919005
114	619	2	2.0441723
114	942	3	1.7166169
114	43	4	1.6566994
114	234	5	1.6116722
114	155	6	1.5255141
114	704	7	1.4758201
114	524	8	1.38572
114	488	9	1.2516903
114	810	10	1.2470675
115	43	1	1.9248993
115	942	2	1.6973654
115	155	3	1.6158948
115	185	4	1.5893049
115	234	5	1.574667
115	704	6	1.4617355
115	524	7	1.4299016
115	810	8	1.3408651
115	488	9	1.2717086
115	33	10	1.2164729
116	155	1	1.7768877
116	704	2	1.6936674
116	326	3	1.4770889
116	488	4	1.4224598
116	261	5	1.4167982
116	810	6	1.4154806
116	33	7	1.3271013
116	820	8	1.3138981
116	49	9	1.2491479
116	572	10	1.2446877
117	943	1	2.6163182
117	114	2	2.5130663
117	345	3	2.4652925
117	656	4	2.408321
117	909	5	2.3791947
117	318	6	2.3436284
117	162	7	2.0537353
117	619	8	2.012632
117	43	9	1.6932212
117	942	10	1.6769359
118	942	1	1.8287853
