user_id	item_id	rank	score
13	253	9	-0.97136223
13	325	10	-1.2132335
14	667	1	1.6610594
14	783	2	1.0839539
14	24	3	-0.46029785
14	946	4	-0.5789926
14	177	5	-0.8704788
14	253	6	-0.9722862
14	933	7	-1.15257
14	794	8	-1.2317011
14	334	9	-1.2496016
14	325	10	-1.251694
15	783	1	1.1024483
15	24	2	-0.4234205
15	676	3	-0.5383518
15	177	4	-0.63332057
15	946	5	-0.7029115
15	807	6	-0.7273607
15	253	7	-0.85034513
15	334	8	-1.0703635
15	325	9	-1.1208464
15	848	10	-1.16218
16	667	1	1.673842
16	783	2	1.1325884
16	208	3	0.9595349
16	81	4	0.7243228
16	910	5	0.70178103
16	828	6	0.43651026
16	24	7	-0.44277093
16	676	8	-0.57275975
16	177	9	-0.7088344
16	946	10	-0.76270175
17	208	1	1.0050507
17	81	2	0.65973616
17	910	3	0.5856658
17	828	4	0.46716905
17	24	5	-0.4645462
17	676	6	-0.50848514
17	946	7	-0.6450353
17	177	8	-0.76502967
17	807	9	-0.8265742
17	253	10	-0.89879644
18	783	1	1.0646415
18	208	2	1.0327002
18	910	3	0.6441713
18	828	4	0.36755663
18	24	5	-0.43767735
18	676	6	-0.5219022
18	946	7	-0.6173858
18	177	8	-0.6663348
18	807	9	-0.71567863
18	253	10	-0.9090959
19	910	1	0.67501384
19	24	2	-0.38238025
19	676	3	-0.61879945
19	946	4	-0.7333003
19	177	5	-0.75049186
19	807	6	-0.8213471
19	334	7	-1.1154586
19	933	8	-1.1781836
19	325	9	-1.249678
19	848	10	-1.3129519
20	990	1	1.8104045
20	783	2	0.90316445
20	81	3	0.54581666
20	24	4	-0.2712141
20	676	5	-0.38142526
20	177	6	-0.5979488
20	946	7	-0.59910536
20	807	8	-0.6771661
20	253	9	-0.73834753
20	325	10	-0.94833946
21	910	1	0.7180178
21	24	2	-0.48865375
21	946	3	-0.6703044
21	177	4	-0.6795422
21	807	5	-0.73251593
21	253	6	-0.944381
21	933	7	-1.1791937
21	848	8	-1.2072575
21	334	9	-1.2112001
21	794	10	-1.2491004
22	783	1	1.1393845
22	208	2	1.0387335
22	81	3	0.6994755
22	910	4	0.6221175
22	828	5	0.30967087
22	24	6	-0.46305013
22	676	7	-0.5078676
22	177	8	-0.7093096
22	807	9	-0.79701144
22	253	10	-0.89926445
23	208	1	0.94603866
23	81	2	0.72350264
23	24	3	-0.4388822
23	676	4	-0.5019192
23	946	5	-0.5777341
23	253	6	-0.89601225
23	325	7	-1.0160275
23	334	8	-1.0482852
23	933	9	-1.0580332
23	848	10	-1.1929319
24	81	1	0.7065869
24	828	2	0.38450602
24	24	3	-0.4385005
24	676	4	-0.5574168
24	177	5	-0.6658759
24	807	6	-0.77634645
24	253	7	-0.89808434
24	933	8	-1.1248996
24	325	9	-1.1411114
24	794	10	-1.1898735
25	946	1	-0.69127667
25	807	2	-0.78330815
25	253	3	-0.88983816
25	334	4	-1.0421591
25	325	5	-1.1472663
25	794	6	-1.1882808
25	933	7	-1.1928958
25	430	8	-1.3598555
25	428	9	-1.3761572
25	848	10	-1.3793383
26	598	1	1.8682467
26	783	2	1.095398
26	208	3	0.95377886
26	910	4	0.6099454
26	81	5	0.57337105
26	828	6	0.3768908
26	24	7	-0.42519358
26	676	8	-0.47728726
26	946	9	-0.5535246
26	807	10	-0.6783097
27	946	1	-0.5929757
27	807	2	-0.73975724
27	253	3	-0.7534213
27	334	4	-0.9315773
27	430	5	-1.1119893
27	848	6	-1.1143683
27	428	7	-1.1993139
27	72	8	-1.253982
27	356	9	-1.2664356
27	519	10	-1.2958287
28	783	1	1.2345735
28	208	2	1.054139
28	24	3	-0.4566906
28	676	4	-0.59312075
28	946	5	-0.63957983
28	177	6	-0.70874757
28	807	7	-0.8153735
28	325	8	-1.1192086
28	933	9	-1.1751997
28	848	10	-1.2789738
29	598	1	1.8200101
29	910	2	0.6660896
29	24	3	-0.46453315
29	676	4	-0.46725047
29	946	5	-0.6566137
29	177	6	-0.7470319
29	807	7	-0.7891904
29	253	8	-0.88575906
29	334	9	-1.1379466
29	325	10	-1.148149
30	667	1	1.761659
30	783	2	1.1797671
30	208	3	1.0922918
30	910	4	0.68271863
30	828	5	0.40653735
30	24	6	-0.49780437
30	177	7	-0.66723984
30	253	8	-0.96439713
30	334	9	-1.1378028
30	325	10	-1.1602666
31	667	1	1.6471728
31	783	2	1.1419821
31	208	3	0.8912585
31	910	4	0.63259804
31	24	5	-0.45091793
31	946	6	-0.6082615
31	177	7	-0.72747326
31	253	8	-0.90759724
31	334	9	-1.0931549
31	933	10	-1.094506
32	24	1	-0.48415998
32	676	2	-0.59740865
32	177	3	-0.6948948
32	946	4	-0.74452317
32	807	5	-0.8562883
32	253	6	-0.9397241
32	334	7	-1.1428065
32	325	8	-1.2380402
32	933	9	-1.2455012
32	794	10	-1.2622365
33	598	1	1.7676373
33	667	2	1.5627373
33	783	3	1.128608
33	208	4	1.0132399
33	910	5	0.5898765
33	828	6	0.28717047
33	24	7	-0.4820624
33	676	8	-0.5195818
33	946	9	-0.66095024
33	807	10	-0.75327766
34	24	1	-0.4930152
34	676	2	-0.6249609
34	946	3	-0.70004326
34	177	4	-0.7850971
34	807	5	-0.827864
34	253	6	-0.98307335
34	325	7	-1.1537961
34	933	8	-1.1814913
34	794	9	-1.3371484
34	848	10	-1.4025
35	783	1	1.2700483
35	208	2	1.1701607
35	81	3	0.777924
35	24	4	-0.4934715
35	676	5	-0.6000037
35	946	6	-0.6681724
35	807	7	-0.7813521
35	253	8	-1.0230751
35	334	9	-1.2430608
35	933	10	-1.2462543
36	910	1	0.64618814
36	828	2	0.41887727
36	24	3	-0.51815903
36	676	4	-0.5549853
36	946	5	-0.6870353
36	177	6	-0.75788975
36	807	7	-0.7856324
36	253	8	-0.94221216
36	933	9	-1.1045651
36	325	10	-1.1076444
37	990	1	2.3604398
37	598	2	2.0230794
37	667	3	1.7372892
37	783	4	1.2400376
37	208	5	1.0942969
37	910	6	0.668002
37	81	7	0.66046816
37	828	8	0.4493155
37	24	9	-0.425148
37	676	10	-0.6162474
38	807	1	-0.6428787
38	253	2	-0.7434386
38	334	3	-0.84434247
38	794	4	-0.9881143
38	548	5	-1.1099492
38	72	6	-1.1611841
38	430	7	-1.1655655
38	462	8	-1.1981729
38	356	9	-1.2374908
38	716	10	-1.2470481
39	208	1	1.0600106
39	828	2	0.33464462
39	24	3	-0.39103347
39	946	4	-0.65255475
39	177	5	-0.7071626
39	253	6	-0.9089345
39	933	7	-1.1019188
39	334	8	-1.1308146
39	325	9	-1.1818068
39	389	10	-1.2674552
40	81	1	0.6277567
40	24	2	-0.4830862
40	676	3	-0.49001426
40	946	4	-0.6661234
40	807	5	-0.7521173
40	253	6	-0.8688787
40	334	7	-1.0642102
40	933	8	-1.1050887
40	325	9	-1.1389813
40	794	10	-1.2591374
41	667	1	1.7298458
41	208	2	1.0780785
41	828	3	0.41520646
41	24	4	-0.50132895
41	676	5	-0.55623865
41	177	6	-0.68079793
41	946	7	-0.68419856
41	807	8	-0.8183038
41	933	9	-1.1104155
41	325	10	-1.1532075
42	783	1	1.1955554
42	910	2	0.7406593
42	81	3	0.63456285
42	828	4	0.46951836
42	24	5	-0.3811571
42	676	6	-0.5233435
42	946	7	-0.66063344
42	177	8	-0.7708975
42	253	9	-0.8723026
42	807	10	-0.89874923
43	475	1	2.1394691
43	990	2	2.138616
43	598	3	1.7378966
43	667	4	1.5388159
43	783	5	1.1121852
43	208	6	0.9590709
43	81	7	0.6261376
43	910	8	0.5773692
43	828	9	0.33685747
43	676	10	-0.45940453
44	208	1	0.9576631
44	81	2	0.61263907
44	828	3	0.32458442
44	24	4	-0.45034695
44	676	5	-0.588806
44	946	6	-0.6834165
44	807	7	-0.79507303
44	253	8	-0.84094393
44	334	9	-1.0205536
44	794	10	-1.1076174
45	208	1	1.1211258
45	910	2	0.7790513
45	828	3	0.40658298
45	24	4	-0.4441147
45	177	5	-0.6834626
45	946	6	-0.7136784
45	807	7	-0.84110487
45	253	8	-0.9920154
45	325	9	-1.1836569
45	334	10	-1.1911578
46	177	1	-0.7002237
46	946	2	-0.74889165
46	334	3	-1.1654949
46	325	4	-1.2181118
46	933	5	-1.2436168
46	794	6	-1.3757269
46	848	7	-1.4262027
46	462	8	-1.4813606
46	548	9	-1.4878738
46	430	10	-1.5001299
47	667	1	1.5425471
47	783	2	1.0994239
47	208	3	0.8606297
47	910	4	0.5940304
47	828	5	0.3528774
47	24	6	-0.44690675
47	676	7	-0.5503307
47	177	8	-0.6701199
47	946	9	-0.67800236
47	807	10	-0.74668443
48	783	1	1.1744351
48	208	2	1.1156993
48	910	3	0.73279345
48	81	4	0.7116153
48	24	5	-0.40146708
48	676	6	-0.53923947
48	177	7	-0.7105098
48	946	8	-0.75483406
48	807	9	-0.8371672
48	253	10	-0.92015135
49	667	1	1.7755145
49	783	2	1.1963061
49	24	3	-0.47824216
49	676	4	-0.6121931
49	946	5	-0.6915928
49	177	6	-0.79329747
49	807	7	-0.85218805
49	253	8	-0.9336927
49	933	9	-1.143647
49	325	10	-1.1651278
50	667	1	1.85466
50	208	2	0.9588368
50	910	3	0.7579801
50	828	4	0.34493887
50	24	5	-0.46007395
50	676	6	-0.4890887
50	946	7	-0.65226585
50	177	8	-0.74236786
50	807	9	-0.8657844
50	253	10	-0.9320732
51	81	1	0.60440564
51	828	2	0.37401667
51	676	3	-0.49714637
51	946	4	-0.5919571
51	177	5	-0.7531527
51	807	6	-0.8509328
51	253	7	-0.9250909
51	933	8	-1.085837
51	334	9	-1.1448802
51	325	10	-1.2433225
52	783	1	1.0133264
52	208	2	0.9125513
52	910	3	0.6498509
52	24	4	-0.37223083
52	676	5	-0.5045921
52	946	6	-0.5777119
52	177	7	-0.66772604
52	807	8	-0.76691675
52	253	9	-0.8051022
52	334	10	-0.976474
53	910	1	0.6693783
53	828	2	0.39513582
53	24	3	-0.44407102
53	676	4	-0.5522851
53	946	5	-0.5762327
53	177	6	-0.6891277
53	807	7	-0.80928254
53	253	8	-0.8793179
53	794	9	-1.0595
53	334	10	-1.0850917
54	208	1	0.89569587
54	910	2	0.6976954
54	81	3	0.5379063
54	828	4	0.29463777
54	24	5	-0.3766874
54	946	6	-0.6616631
54	807	7	-0.76398015
54	253	8	-0.8505541
54	334	9	-0.99751353
54	933	10	-1.033253
55	667	1	1.5395323
55	910	2	0.561743
55	828	3	0.38543177
55	24	4	-0.44383633
55	676	5	-0.5069648
55	946	6	-0.6187657
55	807	7	-0.6711756
55	177	8	-0.7807242
55	933	9	-0.9927376
55	325	10	-1.0212727
56	81	1	0.67679167
56	24	2	-0.40546829
56	177	3	-0.57037044
56	946	4	-0.58871067
56	807	5	-0.7994542
56	253	6	-0.85525155
56	933	7	-1.0312846
56	848	8	-1.1222731
56	325	9	-1.1335965
56	548	10	-1.1742368
57	24	1	-0.4708558
57	676	2	-0.5628924
57	946	3	-0.6811005
57	807	4	-0.8551512
57	177	5	-0.88552105
57	253	6	-1.0435784
57	325	7	-1.0881609
57	334	8	-1.1636937
57	933	9	-1.1851089
57	794	10	-1.2930272
58	24	1	-0.44612935
58	676	2	-0.65272284
58	946	3	-0.67924756
58	177	4	-0.70396733
58	807	5	-0.8840671
58	253	6	-0.8931143
58	933	7	-1.0566946
58	794	8	-1.2021989
58	848	9	-1.3471668
58	430	10	-1.3694794
59	208	1	0.942099
59	910	2	0.63529354
59	24	3	-0.38831806
59	676	4	-0.48944002
59	946	5	-0.6171184
59	177	6	-0.638021
59	807	7	-0.65946025
59	253	8	-0.77274466
59	933	9	-1.0167999
59	334	10	-1.0504425
60	81	1	0.767736
60	828	2	0.44422525
60	24	3	-0.5286464
60	676	4	-0.6078537
60	177	5	-0.6462338
60	807	6	-0.94784474
60	253	7	-1.0409074
60	334	8	-1.2477334
60	325	9	-1.274712
60	794	10	-1.3074257
61	598	1	2.0216842
61	783	2	1.2518004
61	208	3	1.139018
61	910	4	0.74909705
61	828	5	0.4794819
61	24	6	-0.48653162
61	676	7	-0.58651465
61	946	8	-0.7803613
61	177	9	-0.7993073
61	807	10	-0.88536906
62	598	1	1.8863376
62	667	2	1.6441343
62	783	3	1.0758564
62	81	4	0.71296346
62	910	5	0.6306975
62	24	6	-0.41616607
62	676	7	-0.482481
62	946	8	-0.6417401
62	177	9	-0.7408952
62	807	10	-0.7519187
63	24	1	-0.4405557
63	946	2	-0.66508436
63	177	3	-0.7572975
63	807	4	-0.85928667
63	325	5	-1.2509549
63	334	6	-1.2572492
63	933	7	-1.2605493
63	794	8	-1.2782676
63	848	9	-1.3258243
63	430	10	-1.4253309
64	783	1	1.1536473
64	208	2	1.0504581
64	910	3	0.80443364
64	81	4	0.7185414
64	828	5	0.3748913
64	24	6	-0.47331476
64	676	7	-0.5489315
64	946	8	-0.7910638
64	177	9	-0.84289765
64	253	10	-0.97469807
65	667	1	1.6948713
65	783	2	1.0889145
65	910	3	0.68044275
65	828	4	0.3457414
65	24	5	-0.4619354
65	676	6	-0.486693
65	177	7	-0.6944517
65	946	8	-0.72389746
65	807	9	-0.75257164
65	253	10	-0.9055662
66	598	1	1.678674
66	667	2	1.517767
66	208	3	0.9394709
66	910	4	0.68278104
66	81	5	0.6179222
66	828	6	0.3028997
66	24	7	-0.38535383
66	946	8	-0.48954013
66	676	9	-0.51543325
66	177	10	-0.67257845
67	910	1	0.72420454
67	81	2	0.65680075
67	828	3	0.33294114
67	24	4	-0.46052536
67	676	5	-0.556063
67	177	6	-0.826452
67	807	7	-0.83390146
67	253	8	-0.93097734
67	325	9	-1.0969837
67	334	10	-1.1634867
68	598	1	1.8728635
68	667	2	1.7527568
68	783	3	1.2847799
68	208	4	1.1543598
68	910	5	0.75556
68	828	6	0.4220066
68	24	7	-0.4163421
68	946	8	-0.6886999
68	177	9	-0.7586069
68	253	10	-0.97035974
69	598	1	2.042521
69	208	2	1.0883353
69	910	3	0.75663114
69	81	4	0.7082299
69	828	5	0.40819883
69	24	6	-0.56506854
69	676	7	-0.5732056
69	177	8	-0.752937
69	946	9	-0.7856791
69	253	10	-0.98971933
70	783	1	1.2237023
70	208	2	1.0287951
70	910	3	0.6818142
70	81	4	0.66703606
70	828	5	0.3613547
70	24	6	-0.40741807
70	177	7	-0.68028116
70	946	8	-0.7881526
70	253	9	-0.8468379
70	807	10	-0.8646421
71	910	1	0.6872228
71	81	2	0.6663898
71	676	3	-0.54761
71	177	4	-0.6344558
71	946	5	-0.70513403
71	807	6	-0.7812979
71	253	7	-0.9329084
71	325	8	-1.1591551
71	334	9	-1.1683378
71	933	10	-1.2017392
72	81	1	0.608194
72	828	2	0.43260825
72	24	3	-0.45551854
72	177	4	-0.6744497
72	946	5	-0.6880689
72	253	6	-0.93000513
72	325	7	-1.0641181
72	334	8	-1.08422
72	933	9	-1.1154747
72	848	10	-1.2267709
73	667	1	1.781075
73	208	2	1.0067983
73	910	3	0.7592743
73	828	4	0.437334
73	24	5	-0.54360795
73	676	6	-0.58537114
73	946	7	-0.6189086
73	177	8	-0.6559844
73	807	9	-0.78618664
73	253	10	-0.89926475
74	783	1	1.1645665
74	910	2	0.6610279
74	828	3	0.3791074
74	676	4	-0.53468597
74	24	5	-0.5537323
74	177	6	-0.7162821
74	946	7	-0.73456347
74	807	8	-0.7989337
74	253	9	-0.94409484
74	334	10	-1.1122262
75	208	1	1.0531771
75	910	2	0.6294712
75	24	3	-0.48865405
75	676	4	-0.52669656
75	946	5	-0.6336919
75	177	6	-0.67253023
75	807	7	-0.7760186
75	253	8	-0.8749536
75	325	9	-1.0886607
75	334	10	-1.103622
76	783	1	1.13239
76	208	2	1.0674114
76	81	3	0.7611928
76	910	4	0.65807337
76	828	5	0.4606396
76	24	6	-0.45870033
76	676	7	-0.5337415
76	946	8	-0.70263827
76	177	9	-0.7199739
76	807	10	-0.74668723
77	828	1	0.30830467
77	676	2	-0.511158
77	946	3	-0.65799236
77	177	4	-0.691405
77	253	5	-0.8200304
77	807	6	-0.8230155
77	325	7	-1.0885243
77	933	8	-1.0943542
77	334	9	-1.104563
77	794	10	-1.146592
78	910	1	0.67746764
78	81	2	0.5970603
78	828	3	0.34065723
78	676	4	-0.5580981
78	177	5	-0.71645606
78	807	6	-0.72852343
78	253	7	-0.8387091
78	334	8	-1.0714378
78	325	9	-1.0749743
78	933	10	-1.0880405
79	783	1	1.177454
79	208	2	1.1366587
79	910	3	0.7226634
79	828	4	0.42639065
79	24	5	-0.48613358
79	676	6	-0.55970514
79	946	7	-0.64561105
79	177	8	-0.6830653
79	807	9	-0.8402606
79	253	10	-0.9598235
80	81	1	0.6141678
80	24	2	-0.45807582
80	676	3	-0.48833072
80	946	4	-0.6594159
80	177	5	-0.66872907
80	807	6	-0.69516826
80	253	7	-0.8234256
80	334	8	-1.0158324
80	933	9	-1.0602565
80	325	10	-1.1224153
81	667	1	1.4351383
81	783	2	0.9440628
81	208	3	0.89779615
81	81	4	0.62104326
81	910	5	0.5269413
81	946	6	-0.6066555
81	177	7	-0.6343151
81	253	8	-0.7487325
81	933	9	-0.95348364
81	325	10	-0.9955086
82	783	1	1.0512156
82	208	2	1.010212
82	81	3	0.6142353
82	828	4	0.4027233
82	24	5	-0.4113366
82	676	6	-0.49439403
82	946	7	-0.60161614
82	807	8	-0.6838004
82	253	9	-0.7304342
82	334	10	-0.9326673
83	783	1	1.0576414
83	81	2	0.6192572
83	24	3	-0.39991045
83	676	4	-0.6350659
83	946	5	-0.6924621
83	177	6	-0.6942605
83	807	7	-0.85784703
83	325	8	-1.0551654
83	334	9	-1.0861233
83	933	10	-1.1429951
84	667	1	1.7744616
84	783	2	1.1540766
84	910	3	0.7222961
84	24	4	-0.46602985
84	676	5	-0.5495661
84	946	6	-0.6802709
84	177	7	-0.73176765
84	807	8	-0.87556064
84	253	9	-0.9275038
84	325	10	-1.0852938
85	783	1	1.2320387
85	208	2	1.0419428
85	828	3	0.36361983
85	24	4	-0.5036808
85	676	5	-0.5994226
85	177	6	-0.7289921
85	946	7	-0.7504206
85	807	8	-0.8903031
85	253	9	-0.99050725
85	334	10	-1.1223373
86	208	1	1.1036086
86	910	2	0.7551324
86	81	3	0.72661513
86	828	4	0.39479
86	24	5	-0.4875254
86	177	6	-0.7065596
86	946	7	-0.7251264
86	807	8	-0.83756757
86	253	9	-0.9424484
86	334	10	-1.1023836
87	990	1	2.3797822
87	598	2	2.015594
87	667	3	1.8614389
87	783	4	1.2618096
87	208	5	1.0575634
87	910	6	0.8372684
87	81	7	0.7693925
87	828	8	0.3930549
87	24	9	-0.45206082
87	676	10	-0.57984877
88	828	1	0.33658215
88	24	2	-0.4236126
88	676	3	-0.5175042
88	177	4	-0.6040512
88	807	5	-0.7192457
88	253	6	-0.88645005
88	325	7	-1.1077023
88	334	8	-1.1611512
88	794	9	-1.164567
88	933	10	-1.2389587
89	667	1	1.7652168
89	24	2	-0.50296205
89	676	3	-0.56839544
89	807	4	-0.75801533
89	253	5	-0.8588257
89	933	6	-1.179425
89	334	7	-1.1798201
89	325	8	-1.1982155
89	794	9	-1.2421827
89	848	10	-1.2837979
90	783	1	1.0654969
90	81	2	0.68369645
90	828	3	0.36327907
90	676	4	-0.60280883
90	177	5	-0.60320437
90	807	6	-0.7891574
90	253	7	-0.92051303
90	933	8	-1.0257405
90	334	9	-1.0432115
90	325	10	-1.0802991
91	783	1	1.293689
91	81	2	0.74361056
91	828	3	0.33570227
91	24	4	-0.47175497
91	676	5	-0.5841926
91	253	6	-1.0309343
91	334	7	-1.1887733
91	933	8	-1.221847
91	325	9	-1.2230092
91	794	10	-1.3105164
92	475	1	2.203733
92	783	2	1.2287674
92	208	3	1.0828755
92	910	4	0.7288184
92	81	5	0.710287
92	828	6	0.55165756
92	676	7	-0.6312548
92	946	8	-0.64882994
92	177	9	-0.7339306
92	807	10	-0.83056
93	783	1	1.0975624
93	208	2	1.0542017
93	81	3	0.6737797
93	910	4	0.60978335
93	24	5	-0.43055648
93	946	6	-0.61019766
93	676	7	-0.62562025
93	177	8	-0.7017024
93	807	9	-0.794793
93	253	10	-0.934137
94	783	1	1.2440331
94	81	2	0.8073633
94	910	3	0.790208
94	24	4	-0.41568983
94	676	5	-0.5536509
94	177	6	-0.71058553
94	946	7	-0.7328964
94	807	8	-0.8195181
94	253	9	-0.9366424
94	334	10	-1.1648681
95	910	1	0.7593299
95	828	2	0.4172413
95	24	3	-0.5179082
95	946	4	-0.6984608
95	177	5	-0.737132
95	807	6	-0.8647831
95	253	7	-0.8739238
95	334	8	-1.1033921
95	325	9	-1.1826355
95	933	10	-1.2356368
96	208	1	0.9737825
96	910	2	0.63618386
96	828	3	0.40551543
96	24	4	-0.46832615
96	676	5	-0.5671295
96	946	6	-0.5776378
96	177	7	-0.60380715
96	807	8	-0.699758
96	253	9	-0.8563285
96	334	10	-1.0834026
97	910	1	0.6718215
97	24	2	-0.43865296
97	946	3	-0.67970896
97	177	4	-0.69214725
97	253	5	-0.8659532
97	933	6	-1.070052
97	848	7	-1.2113252
97	430	8	-1.2519234
97	389	9	-1.2829401
97	794	10	-1.3099129
98	910	1	0.66068906
98	828	2	0.44948533
98	24	3	-0.45203686
98	676	4	-0.62546074
98	946	5	-0.6852784
98	177	6	-0.7182218
98	253	7	-0.98564655
98	334	8	-1.1306419
98	933	9	-1.2076068
98	325	10	-1.2393947
99	783	1	0.97520006
99	208	2	0.8626587
99	910	3	0.533178
99	828	4	0.34343603
99	24	5	-0.41818434
99	676	6	-0.48909223
99	177	7	-0.6707171
99	946	8	-0.7216561
99	807	9	-0.76703346
99	253	10	-0.77893174
100	208	1	1.039805
100	828	2	0.42792183
100	24	3	-0.3853267
100	946	4	-0.5855123
100	177	5	-0.6627203
100	807	6	-0.73411417
100	253	7	-0.8489262
100	334	8	-0.9723777
100	933	9	-1.0250015
100	325	10	-1.0485067
101	783	1	1.2071497
101	208	2	1.0937632
101	910	3	0.70266306
101	828	4	0.4159032
101	24	5	-0.43940252
101	676	6	-0.5961821
101	177	7	-0.6838846
101	946	8	-0.7856355
101	807	9	-0.81952167
101	253	10	-0.8985979
102	598	1	1.7741216
102	667	2	1.573012
102	783	3	1.0004387
102	208	4	0.970891
102	81	5	0.7369586
102	910	6	0.5848763
102	828	7	0.40923598
102	24	8	-0.5353844
102	676	9	-0.54850394
102	946	10	-0.6932569
103	24	1	-0.49605635
103	676	2	-0.62501895
103	177	3	-0.71467716
103	807	4	-0.78177
103	253	5	-0.9256636
103	933	6	-1.1286092
103	334	7	-1.1488279
103	325	8	-1.1680202
103	794	9	-1.3280443
103	430	10	-1.3722047
104	783	1	1.0742376
104	208	2	0.97423446
104	81	3	0.6254548
104	910	4	0.59929025
104	828	5	0.3088777
104	676	6	-0.51153183
104	946	7	-0.650741
104	177	8	-0.7541101
104	807	9	-0.7950376
104	253	10	-0.8542701
105	990	1	2.206117
105	598	2	1.8726006
105	783	3	1.1723977
105	208	4	1.0225744
105	81	5	0.6840937
105	910	6	0.6575868
105	828	7	0.40723038
105	24	8	-0.37501538
105	676	9	-0.5869876
105	177	10	-0.63416684
106	208	1	1.1210576
106	24	2	-0.47051024
106	676	3	-0.6317439
106	946	4	-0.6996082
106	177	5	-0.8000318
106	807	6	-0.8102931
106	253	7	-1.025126
106	334	8	-1.16354
106	933	9	-1.2500778
106	848	10	-1.2848469
107	910	1	0.65208197
107	177	2	-0.60438424
107	807	3	-0.7613925
107	334	4	-0.9322267
107	325	5	-0.9963331
107	933	6	-1.0041544
107	548	7	-1.2024992
107	389	8	-1.2132411
107	794	9	-1.2621343
107	144	10	-1.2689159
108	598	1	1.7130363
108	667	2	1.585577
108	81	3	0.6516345
108	910	4	0.62860847
108	828	5	0.4664613
108	676	6	-0.43824288
108	24	7	-0.44631684
108	946	8	-0.48073074
108	177	9	-0.49529344
108	807	10	-0.6426488
109	208	1	1.1042831
109	910	2	0.8085996
109	81	3	0.78392136
109	828	4	0.41687322
109	676	5	-0.5533842
109	807	6	-0.74641424
109	946	7	-0.76007414
109	334	8	-1.1212424
109	325	9	-1.1349845
109	933	10	-1.1836889
110	81	1	0.7555846
110	910	2	0.7441069
110	828	3	0.48359245
110	24	4	-0.50797105
110	676	5	-0.536566
110	946	6	-0.6987113
110	177	7	-0.78237176
110	807	8	-0.82892
110	253	9	-0.98328614
