user_id	item_id	rank	score
8	438	6	-0.4408043
8	408	7	-0.44311625
8	901	8	-0.8465761
8	274	9	-0.85171044
8	377	10	-0.8554964
9	438	1	-0.36925277
9	408	2	-0.41910362
9	274	3	-0.77505803
9	702	4	-0.83539677
9	377	5	-0.85858876
9	27	6	-0.86189085
9	202	7	-0.86404014
9	189	8	-0.872778
9	901	9	-0.87887144
9	979	10	-0.8941893
10	123	1	1.2772439
10	569	2	1.1925459
10	846	3	1.0190883
10	128	4	0.7541215
10	343	5	0.67166036
10	215	6	0.24797855
10	533	7	0.08508353
10	974	8	-0.31063098
10	408	9	-0.32399035
10	438	10	-0.40051812
11	846	1	1.0422297
11	128	2	0.8193649
11	215	3	0.2174117
11	533	4	0.17879756
11	974	5	-0.30303314
11	408	6	-0.36935288
11	438	7	-0.4718295
11	189	8	-0.7846063
11	901	9	-0.7864826
11	377	10	-0.79660463
12	343	1	0.7699672
12	215	2	0.23689342
12	533	3	0.1425186
12	974	4	-0.30251396
12	438	5	-0.42031014
12	408	6	-0.46211532
12	274	7	-0.7343216
12	377	8	-0.794232
12	702	9	-0.79932785
12	189	10	-0.8221501
13	846	1	1.1451247
13	343	2	0.8735628
13	215	3	0.2404187
13	533	4	0.15289922
13	974	5	-0.3043356
13	408	6	-0.3433827
13	438	7	-0.4319567
13	377	8	-0.7958765
13	702	9	-0.82048965
13	274	10	-0.82268417
14	343	1	0.79963297
14	215	2	0.2849589
14	533	3	0.13185678
14	974	4	-0.3329742
14	438	5	-0.41302997
14	408	6	-0.49484587
14	901	7	-0.7945904
14	274	8	-0.8585975
14	27	9	-0.8604608
14	377	10	-0.8715148
15	974	1	-0.26058143
15	438	2	-0.3488744
15	408	3	-0.4270017
15	702	4	-0.7721478
15	274	5	-0.77531177
15	377	6	-0.7873389
15	901	7	-0.82160634
15	189	8	-0.83434355
15	948	9	-0.843335
15	202	10	-0.85231423
16	215	1	0.21779032
16	533	2	0.16680105
16	974	3	-0.25211972
16	408	4	-0.33303452
16	438	5	-0.44564632
16	189	6	-0.7602155
16	702	7	-0.7771841
16	377	8	-0.77878237
16	274	9	-0.79159474
16	901	10	-0.79524064
17	569	1	1.2356467
17	123	2	1.1723192
17	846	3	0.99763
17	128	4	0.7839595
17	343	5	0.70274496
17	215	6	0.21228309
17	533	7	0.1075496
17	974	8	-0.28059465
17	438	9	-0.38054174
17	408	10	-0.39190048
18	123	1	1.17809
18	846	2	1.0420984
18	343	3	0.7978265
18	128	4	0.77791643
18	215	5	0.20772389
18	533	6	0.15385318
18	974	7	-0.24344096
18	438	8	-0.34931386
18	408	9	-0.3978879
18	274	10	-0.7659565
19	408	1	-0.41089594
19	702	2	-0.8064931
19	377	3	-0.8244711
19	202	4	-0.839144
19	274	5	-0.8457006
19	189	6	-0.85792446
19	45	7	-0.8919046
19	27	8	-0.8981121
19	901	9	-0.9004562
19	654	10	-0.91829544
20	438	1	-0.4422797
20	702	2	-0.8299555
20	274	3	-0.870986
20	27	4	-0.8841546
20	901	5	-0.8853289
20	377	6	-0.906885
20	353	7	-0.9157214
20	45	8	-0.930844
20	950	9	-0.95229685
20	948	10	-0.97516173
21	846	1	1.1153594
21	343	2	0.80452704
21	215	3	0.23686528
21	533	4	0.053117592
21	974	5	-0.3331521
21	438	6	-0.40228942
21	408	7	-0.4599989
21	274	8	-0.79928654
21	377	9	-0.8345809
21	901	10	-0.8400668
22	128	1	0.77587783
22	343	2	0.72026646
22	533	3	0.15388757
22	974	4	-0.26823682
22	438	5	-0.39628005
22	408	6	-0.42584735
22	274	7	-0.7420848
22	702	8	-0.7758664
22	377	9	-0.82533395
22	189	10	-0.8312099
23	343	1	0.6918658
23	408	2	-0.35921013
23	27	3	-0.77128625
23	702	4	-0.7808144
23	901	5	-0.78259325
23	189	6	-0.7883034
23	274	7	-0.7898747
23	950	8	-0.83319867
23	377	9	-0.83471984
23	202	10	-0.848726
24	215	1	0.21458417
24	533	2	0.10944614
24	974	3	-0.24922478
24	408	4	-0.3274229
24	438	5	-0.36393958
24	702	6	-0.7692665
24	274	7	-0.7877712
24	901	8	-0.8043035
24	27	9	-0.83271086
24	377	10	-0.8417085
25	408	1	-0.36464056
25	901	2	-0.74907887
25	702	3	-0.7562872
25	274	4	-0.7878281
25	377	5	-0.8200128
25	417	6	-0.82129395
25	202	7	-0.83022845
25	27	8	-0.8378835
25	353	9	-0.84377515
25	805	10	-0.85780686
26	215	1	0.26540926
26	533	2	0.124551356
26	974	3	-0.23770806
26	438	4	-0.3446431
26	408	5	-0.42152837
26	901	6	-0.77422714
26	189	7	-0.7816663
26	274	8	-0.80342317
26	377	9	-0.82035434
26	27	10	-0.8321308
27	27	1	-0.80321026
27	540	2	-0.88542867
27	778	3	-0.88552797
27	377	4	-0.8940395
27	173	5	-0.89688885
27	979	6	-0.89779377
27	950	7	-0.89906096
27	45	8	-0.89912236
27	986	9	-0.9155749
27	531	10	-0.9275685
28	974	1	-0.2728706
28	189	2	-0.7638073
28	702	3	-0.7675639
28	27	4	-0.7879805
28	274	5	-0.810383
28	202	6	-0.81283855
28	901	7	-0.8227038
28	45	8	-0.8356714
28	164	9	-0.8579557
28	620	10	-0.8648068
29	215	1	0.26999208
29	974	2	-0.30861223
29	408	3	-0.39874867
29	438	4	-0.41855866
29	274	5	-0.7969021
29	702	6	-0.806996
29	377	7	-0.84163266
29	901	8	-0.86129445
29	189	9	-0.86606634
29	202	10	-0.8781855
30	343	1	0.77436334
30	533	2	0.154984
30	974	3	-0.28727114
30	438	4	-0.3464134
30	408	5	-0.43984425
30	702	6	-0.8189664
30	377	7	-0.8355101
30	901	8	-0.8357295
30	274	9	-0.87874293
30	27	10	-0.88791245
31	533	1	0.15081543
31	974	2	-0.35826305
31	408	3	-0.4415327
31	438	4	-0.46453148
31	377	5	-0.83371866
31	189	6	-0.8531842
31	27	7	-0.8614914
31	901	8	-0.87344444
31	274	9	-0.8808037
31	202	10	-0.8947328
32	846	1	1.0221691
32	128	2	0.77620244
32	343	3	0.6418179
32	215	4	0.27881166
32	533	5	0.21627277
32	974	6	-0.22694276
32	408	7	-0.37731302
32	438	8	-0.46321362
32	901	9	-0.7412865
32	377	10	-0.77320755
33	343	1	0.64564323
33	215	2	0.17773262
33	974	3	-0.3036675
33	438	4	-0.3956852
33	408	5	-0.40069807
33	901	6	-0.7328365
33	377	7	-0.75693035
33	274	8	-0.78201747
33	702	9	-0.7876356
33	189	10	-0.8179919
34	128	1	0.90448356
34	215	2	0.2804845
34	533	3	0.113866515
34	974	4	-0.27763402
34	408	5	-0.43400276
34	438	6	-0.471192
34	702	7	-0.8297519
34	189	8	-0.8577136
34	27	9	-0.878327
34	901	10	-0.8819675
35	215	1	0.20106468
35	974	2	-0.30106476
35	408	3	-0.35375017
35	438	4	-0.40799898
35	189	5	-0.748847
35	377	6	-0.7798285
35	274	7	-0.79121274
35	901	8	-0.80316854
35	702	9	-0.83118653
35	202	10	-0.8343551
36	533	1	0.08722581
36	974	2	-0.3068769
36	408	3	-0.41009238
36	438	4	-0.42032298
36	377	5	-0.82231486
36	901	6	-0.8423304
36	259	7	-0.846822
36	202	8	-0.8515964
36	979	9	-0.8722781
36	189	10	-0.8733642
37	533	1	0.17211613
37	438	2	-0.35170257
37	408	3	-0.35916352
37	901	4	-0.73525393
37	274	5	-0.7566043
37	702	6	-0.75684637
37	189	7	-0.79526544
37	27	8	-0.8128952
37	378	9	-0.8272595
37	353	10	-0.83272046
38	189	1	-0.7454376
38	948	2	-0.80502456
38	559	3	-0.82524323
38	778	4	-0.8347313
38	377	5	-0.8516515
38	27	6	-0.8529272
38	45	7	-0.85597175
38	805	8	-0.85741544
38	986	9	-0.86073244
38	711	10	-0.86915594
39	215	1	0.23392545
39	533	2	0.14331941
39	974	3	-0.29051697
39	408	4	-0.37416396
39	438	5	-0.49527994
39	274	6	-0.8733212
39	377	7	-0.8831767
39	702	8	-0.8843771
39	901	9	-0.9080596
39	189	10	-0.9365554
40	702	1	-0.7879694
40	377	2	-0.7961836
40	901	3	-0.8024882
40	274	4	-0.8151274
40	189	5	-0.87425536
40	202	6	-0.8777932
40	417	7	-0.8812993
40	27	8	-0.9008348
40	45	9	-0.90331805
40	559	10	-0.9101733
41	128	1	0.8256345
41	343	2	0.771932
41	215	3	0.21622697
41	533	4	0.09731054
41	974	5	-0.3311666
41	438	6	-0.36090344
41	408	7	-0.4531405
41	702	8	-0.7992542
41	901	9	-0.8305296
41	377	10	-0.85086834
42	569	1	1.192644
42	859	2	1.1712303
42	123	3	1.1283984
42	846	4	1.061442
42	128	5	0.7928594
42	343	6	0.7138277
42	215	7	0.20769177
42	533	8	0.08280283
42	974	9	-0.34897664
42	408	10	-0.35770357
43	128	1	0.7926424
43	343	2	0.70735085
43	215	3	0.18297255
43	533	4	0.084968776
43	974	5	-0.31403643
43	438	6	-0.38894835
43	408	7	-0.3905338
43	274	8	-0.7252158
43	702	9	-0.7830288
43	901	10	-0.7987809
44	569	1	1.2123009
44	846	2	1.059092
44	128	3	0.76774675
44	343	4	0.71910226
44	533	5	0.17010033
44	215	6	0.16066678
44	974	7	-0.28385913
44	408	8	-0.35001493
44	438	9	-0.37571377
44	189	10	-0.7423417
45	533	1	0.083700925
45	974	2	-0.3079839
45	408	3	-0.42834902
45	274	4	-0.7386897
45	702	5	-0.78018236
45	901	6	-0.7835151
45	377	7	-0.8288839
45	189	8	-0.8444878
45	417	9	-0.84926504
45	847	10	-0.86354595
46	974	1	-0.24614026
46	438	2	-0.35673597
46	408	3	-0.46507406
46	702	4	-0.80585754
46	901	5	-0.8254519
46	274	6	-0.8283093
46	27	7	-0.8295938
46	202	8	-0.83334035
46	377	9	-0.8410883
46	189	10	-0.84270847
47	128	1	0.81769776
47	343	2	0.7461589
47	215	3	0.19038764
47	533	4	0.15939939
47	974	5	-0.26682872
47	438	6	-0.39323047
47	408	7	-0.40747467
47	901	8	-0.8317939
47	702	9	-0.8385978
47	274	10	-0.86401534
48	215	1	0.23878303
48	974	2	-0.29614228
48	408	3	-0.39610374
48	438	4	-0.41164243
48	377	5	-0.7922126
48	189	6	-0.7994097
48	274	7	-0.82207537
48	901	8	-0.8429048
48	202	9	-0.86490947
48	27	10	-0.8653309
49	408	1	-0.37810105
49	438	2	-0.43020988
49	702	3	-0.7992792
49	189	4	-0.80619967
49	901	5	-0.8068489
49	377	6	-0.8123565
49	259	7	-0.85849
49	778	8	-0.8654206
49	819	9	-0.8854488
49	27	10	-0.8871693
50	343	1	0.70549285
50	408	2	-0.40562922
50	438	3	-0.4324519
50	901	4	-0.735903
50	202	5	-0.80399626
50	702	6	-0.8046969
50	189	7	-0.80530477
50	377	8	-0.833833
50	274	9	-0.8428251
50	417	10	-0.8457401
51	846	1	1.0360653
51	343	2	0.7973006
51	533	3	0.23011701
51	215	4	0.21118484
51	974	5	-0.3608563
51	438	6	-0.39017567
51	408	7	-0.43456239
51	274	8	-0.76900446
51	202	9	-0.81591606
51	189	10	-0.81807125
52	702	1	-0.73435307
52	901	2	-0.7359421
52	377	3	-0.7454475
52	353	4	-0.74943936
52	202	5	-0.76775885
52	274	6	-0.77690345
52	950	7	-0.77959585
52	979	8	-0.79873663
52	27	9	-0.7989052
52	45	10	-0.79913735
53	974	1	-0.262269
53	438	2	-0.36897236
53	408	3	-0.38522065
53	274	4	-0.7650682
53	901	5	-0.7791605
53	189	6	-0.7955661
53	377	7	-0.80267644
53	202	8	-0.8496266
53	702	9	-0.8627692
53	948	10	-0.8645554
54	974	1	-0.2840468
54	408	2	-0.3340382
54	438	3	-0.37984943
54	901	4	-0.74488723
54	274	5	-0.74811566
54	202	6	-0.7540237
54	377	7	-0.77896893
54	189	8	-0.7829667
54	702	9	-0.8044858
54	950	10	-0.8067411
55	128	1	0.8859545
55	343	2	0.69126374
55	215	3	0.25578585
55	533	4	0.12270354
55	974	5	-0.30290237
55	438	6	-0.3907219
55	408	7	-0.41783762
55	702	8	-0.8608023
55	189	9	-0.86968225
55	377	10	-0.8796829
56	274	1	-0.80999
56	901	2	-0.8297865
56	377	3	-0.8729158
56	27	4	-0.88726264
56	702	5	-0.89205253
56	202	6	-0.9356261
56	948	7	-0.9371157
56	819	8	-0.9399917
56	556	9	-0.94461614
56	353	10	-0.94943666
57	974	1	-0.2744463
57	438	2	-0.43032703
57	408	3	-0.44073325
57	901	4	-0.7940037
57	702	5	-0.80716
57	274	6	-0.8075991
57	377	7	-0.8166932
57	27	8	-0.82843083
57	202	9	-0.84215283
57	711	10	-0.8496071
58	408	1	-0.36757043
58	274	2	-0.7932498
58	377	3	-0.8250063
58	901	4	-0.84382534
58	189	5	-0.8457997
58	702	6	-0.8797437
58	27	7	-0.89619434
58	202	8	-0.90377426
58	948	9	-0.92434573
58	559	10	-0.92783326
59	202	1	-0.74315035
59	901	2	-0.7685139
59	702	3	-0.7800966
59	274	4	-0.790359
59	259	5	-0.799487
59	377	6	-0.803612
59	189	7	-0.8173963
59	45	8	-0.8180262
59	27	9	-0.83895075
59	417	10	-0.85205865
60	215	1	0.24449036
60	533	2	0.16265179
60	974	3	-0.30303538
60	408	4	-0.39437404
60	438	5	-0.39580113
60	702	6	-0.8111352
60	377	7	-0.8214772
60	274	8	-0.8256713
60	901	9	-0.8353232
60	189	10	-0.84129715
61	123	1	1.2622529
61	846	2	1.0961583
61	128	3	0.7805624
61	343	4	0.7163642
61	215	5	0.18559274
61	533	6	0.08636382
61	974	7	-0.2647318
61	408	8	-0.43592435
61	438	9	-0.43668768
61	274	10	-0.7551856
62	846	1	1.0456263
62	128	2	0.79609466
62	343	3	0.6990627
62	215	4	0.22007976
62	533	5	0.062264226
62	974	6	-0.28874958
62	438	7	-0.30528307
62	408	8	-0.3955732
62	274	9	-0.7433474
62	377	10	-0.7439503
63	533	1	0.09349997
63	974	2	-0.3487953
63	438	3	-0.40615347
63	408	4	-0.41555464
63	189	5	-0.73424876
63	901	6	-0.76034087
63	377	7	-0.7654178
63	702	8	-0.8012647
63	711	9	-0.81627965
63	274	10	-0.8342329
64	215	1	0.23915505
64	533	2	0.13724664
64	974	3	-0.24619667
64	408	4	-0.38969338
64	438	5	-0.40860724
64	274	6	-0.7965021
64	27	7	-0.8347428
64	901	8	-0.8446499
64	189	9	-0.85426426
64	353	10	-0.8609618
65	533	1	0.11651865
65	438	2	-0.3370958
65	974	3	-0.35192984
65	408	4	-0.4439885
65	189	5	-0.7887261
65	377	6	-0.7979634
65	979	7	-0.81643444
65	702	8	-0.818097
65	202	9	-0.8226187
65	901	10	-0.82520336
66	846	1	1.0260246
66	128	2	0.7800066
66	343	3	0.69179267
66	215	4	0.21706945
66	533	5	0.094104394
66	974	6	-0.17058632
66	408	7	-0.36325437
66	438	8	-0.38672012
66	901	9	-0.7731628
66	274	10	-0.7885031
67	974	1	-0.3122568
67	438	2	-0.376193
67	408	3	-0.47165155
67	702	4	-0.82700217
67	189	5	-0.82856965
67	901	6	-0.8440201
67	274	7	-0.8751373
67	377	8	-0.8928908
67	559	9	-0.9306967
67	202	10	-0.9354085
68	533	1	0.121397674
68	974	2	-0.23162895
68	408	3	-0.34003115
68	438	4	-0.3875376
68	901	5	-0.7799038
68	202	6	-0.78616667
68	27	7	-0.79094553
68	274	8	-0.79826576
68	702	9	-0.8029016
68	189	10	-0.81600785
69	974	1	-0.31010795
69	408	2	-0.344315
69	438	3	-0.41947016
69	702	4	-0.76368827
69	27	5	-0.769204
69	377	6	-0.787185
69	202	7	-0.8268564
69	274	8	-0.83109826
69	979	9	-0.8322718
69	950	10	-0.85673916
70	128	1	0.8526219
70	343	2	0.7620387
70	215	3	0.17242144
70	533	4	0.08308887
70	974	5	-0.26490504
70	438	6	-0.3620167
70	408	7	-0.47208244
70	377	8	-0.7782304
70	702	9	-0.81006896
70	901	10	-0.836918
71	846	1	1.023422
71	343	2	0.77154267
71	128	3	0.7665924
71	215	4	0.20770738
71	533	5	0.08738842
71	974	6	-0.29091313
71	408	7	-0.34916356
71	438	8	-0.38969296
71	702	9	-0.7354766
71	377	10	-0.7552167
72	128	1	0.80723095
72	215	2	0.1878349
72	533	3	0.13200042
72	974	4	-0.29192954
72	438	5	-0.3874599
72	408	6	-0.39875495
72	377	7	-0.8038496
72	274	8	-0.80845773
72	901	9	-0.81741554
72	27	10	-0.81769675
73	343	1	0.70372784
73	974	2	-0.27320313
73	408	3	-0.38268107
73	438	4	-0.4050996
73	702	5	-0.75878036
73	901	6	-0.818254
73	27	7	-0.8262385
73	189	8	-0.83046377
73	377	9	-0.8388182
73	202	10	-0.84525454
74	846	1	1.2226695
74	215	2	0.21249051
74	533	3	0.15878509
74	974	4	-0.27033
74	438	5	-0.4223433
74	408	6	-0.47629842
74	274	7	-0.8841627
74	901	8	-0.88487333
74	702	9	-0.9043195
74	377	10	-0.90657246
75	189	1	-0.8402739
75	274	2	-0.8407848
75	702	3	-0.8702431
75	377	4	-0.87558013
75	27	5	-0.87902385
75	45	6	-0.9155629
75	470	7	-0.93687165
75	950	8	-0.9426265
75	901	9	-0.9441643
75	819	10	-0.9493297
76	343	1	0.7454249
76	215	2	0.22808485
76	533	3	0.06536287
76	974	4	-0.24569967
76	408	5	-0.3835123
76	438	6	-0.4554094
76	377	7	-0.7339568
76	189	8	-0.7488352
76	702	9	-0.7541882
76	274	10	-0.7861986
77	128	1	0.82403815
77	215	2	0.21384944
77	533	3	0.20727661
77	974	4	-0.34462634
77	408	5	-0.3721735
77	438	6	-0.39423984
77	702	7	-0.81935096
77	274	8	-0.83451223
77	189	9	-0.8654908
77	901	10	-0.87119293
78	846	1	1.1043594
78	215	2	0.29710376
78	533	3	0.1337296
78	974	4	-0.28941283
78	408	5	-0.3734172
78	438	6	-0.39759004
78	274	7	-0.77328134
78	901	8	-0.8034172
78	702	9	-0.8227495
78	377	10	-0.83398604
79	128	1	0.7660001
79	215	2	0.18813697
79	533	3	0.06516276
79	974	4	-0.3680026
79	438	5	-0.37854934
79	408	6	-0.38656104
79	274	7	-0.760558
79	702	8	-0.76881695
79	27	9	-0.77961856
79	901	10	-0.8103107
80	128	1	0.77518964
80	215	2	0.2169986
80	533	3	0.10111937
80	974	4	-0.32129127
80	438	5	-0.34593636
80	408	6	-0.39670283
80	702	7	-0.6983317
80	377	8	-0.746022
80	274	9	-0.7712283
80	901	10	-0.7879878
81	215	1	0.22467634
81	974	2	-0.27861285
81	438	3	-0.39181143
81	408	4	-0.44743046
81	901	5	-0.80244076
81	702	6	-0.833511
81	377	7	-0.84704614
81	274	8	-0.849361
81	45	9	-0.8963858
81	189	10	-0.91386425
82	215	1	0.22130717
82	974	2	-0.28073525
82	438	3	-0.36808342
82	408	4	-0.39336517
82	377	5	-0.759928
82	189	6	-0.7806915
82	45	7	-0.8051972
82	202	8	-0.8166367
82	353	9	-0.8363546
82	979	10	-0.8369305
83	343	1	0.68214864
83	215	2	0.1598871
83	533	3	0.14623012
83	974	4	-0.3242477
83	408	5	-0.40773317
83	438	6	-0.4240253
83	901	7	-0.77571166
83	377	8	-0.8074233
83	702	9	-0.81257516
83	189	10	-0.8151945
84	123	1	1.2200437
84	846	2	1.1450493
84	128	3	0.8099313
84	343	4	0.72623944
84	215	5	0.18948677
84	533	6	0.14299318
84	974	7	-0.33420318
84	438	8	-0.40067655
84	408	9	-0.4360603
84	901	10	-0.7921159
85	128	1	0.798047
85	533	2	0.14085443
85	974	3	-0.26655406
85	408	4	-0.39432955
85	438	5	-0.42253983
85	274	6	-0.7753861
85	189	7	-0.78740984
85	202	8	-0.81386435
85	901	9	-0.8183935
85	27	10	-0.8289529
86	128	1	0.8197683
86	343	2	0.7119856
86	215	3	0.197911
86	533	4	0.052709036
86	974	5	-0.3004382
86	408	6	-0.38766605
86	377	7	-0.8376169
86	901	8	-0.84620726
86	274	9	-0.85683405
86	189	10	-0.8709892
87	563	1	1.3814316
87	569	2	1.3320736
87	857	3	1.2992977
87	107	4	1.272829
87	912	5	1.2713673
87	859	6	1.2643702
87	123	7	1.2264218
87	846	8	1.0072842
87	128	9	0.75919473
87	343	10	0.72888124
88	408	1	-0.33588973
88	438	2	-0.39818132
88	189	3	-0.7380387
88	377	4	-0.7540584
88	702	5	-0.80003583
88	274	6	-0.80879176
88	202	7	-0.83502084
88	901	8	-0.8358544
88	979	9	-0.8756206
88	27	10	-0.8813822
89	408	1	-0.37551695
89	702	2	-0.8105575
89	274	3	-0.85205626
89	202	4	-0.87665516
89	559	5	-0.88536143
89	711	6	-0.8956246
89	189	7	-0.8967259
89	950	8	-0.9045923
89	948	9	-0.90466326
89	27	10	-0.9068496
90	215	1	0.25768536
90	533	2	0.13129216
90	974	3	-0.3157328
90	408	4	-0.39731562
90	438	5	-0.43385062
90	377	6	-0.80680573
90	202	7	-0.83788705
90	702	8	-0.8419845
90	27	9	-0.8534674
90	189	10	-0.86502135
91	128	1	0.8508726
91	343	2	0.7259967
91	215	3	0.3062246
91	533	4	0.093817465
91	974	5	-0.25477624
91	438	6	-0.36512333
91	408	7	-0.37568069
91	901	8	-0.76535213
91	377	9	-0.79685736
91	702	10	-0.8016142
92	128	1	0.80389243
92	343	2	0.7929968
92	215	3	0.25603044
92	533	4	0.17489228
92	974	5	-0.34056464
92	408	6	-0.4205653
92	438	7	-0.4339093
92	702	8	-0.7853786
92	274	9	-0.8183205
92	377	10	-0.85335916
93	128	1	0.8014492
93	343	2	0.69419134
93	215	3	0.25480682
93	533	4	0.12586455
93	974	5	-0.29945064
93	438	6	-0.36104643
93	408	7	-0.45062667
93	377	8	-0.7540097
93	274	9	-0.76113033
93	901	10	-0.77464324
94	215	1	0.19987959
94	974	2	-0.28055155
94	438	3	-0.39059967
94	408	4	-0.4254309
94	189	5	-0.76847905
94	274	6	-0.8191292
94	377	7	-0.8363217
94	948	8	-0.8376094
94	901	9	-0.8463478
94	702	10	-0.8510472
95	128	1	0.8115949
95	343	2	0.69468343
95	215	3	0.2191862
95	533	4	0.128642
95	974	5	-0.27499866
95	408	6	-0.34372202
95	438	7	-0.361572
95	901	8	-0.77943206
95	189	9	-0.78901625
95	377	10	-0.7938274
96	215	1	0.20101592
96	533	2	0.14648563
96	974	3	-0.263695
96	408	4	-0.33075655
96	438	5	-0.37582463
96	901	6	-0.7289329
96	274	7	-0.74537575
96	377	8	-0.7538645
96	702	9	-0.7619699
96	189	10	-0.7938597
97	408	1	-0.38889635
97	438	2	-0.4532765
97	377	3	-0.7812655
97	189	4	-0.7964053
97	702	5	-0.83149624
97	901	6	-0.8326086
97	274	7	-0.85019577
97	979	8	-0.8808798
97	27	9	-0.8906905
97	417	10	-0.9005637
98	533	1	0.1244128
98	974	2	-0.35005608
98	438	3	-0.41547126
98	408	4	-0.4499404
98	702	5	-0.8553426
98	353	6	-0.8582356
98	377	7	-0.86192054
98	274	8	-0.87036693
98	189	9	-0.87346065
98	979	10	-0.89020085
99	408	1	-0.42527837
99	189	2	-0.83313376
99	274	3	-0.8343618
99	377	4	-0.8370614
99	702	5	-0.8630774
99	45	6	-0.90540195
99	560	7	-0.90901756
99	901	8	-0.91618335
99	202	9	-0.9163442
99	353	10	-0.92318255
100	438	1	-0.3894676
100	189	2	-0.7661737
100	274	3	-0.78457695
100	901	4	-0.7917047
100	702	5	-0.8105141
100	377	6	-0.8257468
100	202	7	-0.8360304
100	27	8	-0.8522177
100	979	9	-0.86954325
100	950	10	-0.87792027
101	343	1	0.77202713
101	215	2	0.21714886
101	533	3	0.1596094
101	974	4	-0.28101993
101	438	5	-0.39132574
101	408	6	-0.4217955
101	274	7	-0.76287246
101	901	8	-0.80698323
101	202	9	-0.84203833
101	377	10	-0.8439293
102	846	1	1.0642447
102	128	2	0.86881304
102	343	3	0.74037164
102	215	4	0.16672274
102	533	5	0.12680674
102	974	6	-0.2921825
102	408	7	-0.37437734
102	438	8	-0.41063648
102	377	9	-0.7355719
102	901	10	-0.7982607
103	215	1	0.264292
103	533	2	0.10344379
103	974	3	-0.31869638
103	408	4	-0.41349697
103	438	5	-0.41390094
103	702	6	-0.8289511
103	189	7	-0.86173296
103	901	8	-0.88064504
103	979	9	-0.8849195
103	274	10	-0.89847744
104	857	1	1.2517927
104	569	2	1.2338881
104	107	3	1.2037163
104	859	4	1.1798173
104	123	5	1.1703494
104	627	6	1.1684184
104	846	7	0.98976934
104	128	8	0.71571505
104	343	9	0.6693843
104	215	10	0.18810195
105	533	1	0.12651083
105	974	2	-0.26715255
105	438	3	-0.33595872
105	408	4	-0.4213772
105	377	5	-0.84029007
105	27	6	-0.840785
105	274	7	-0.8499003
105	702	8	-0.8593494
105	901	9	-0.86738306
105	979	10	-0.8722438
106	215	1	0.13969286
106	533	2	0.10923304
106	974	3	-0.25310007
106	408	4	-0.36505884
106	438	5	-0.42896122
106	702	6	-0.7966769
106	274	7	-0.8208269
106	189	8	-0.832375
106	901	9	-0.83837175
106	202	10	-0.85626435
107	533	1	0.14509799
107	974	2	-0.30453295
107	408	3	-0.45002088
107	27	4	-0.7870426
107	377	5	-0.79560107
107	274	6	-0.8010093
107	189	7	-0.81140196
107	202	8	-0.8430304
107	417	9	-0.84700084
107	45	10	-0.8492924
108	569	1	1.249597
108	846	2	0.96360713
108	343	3	0.6512241
108	215	4	0.1756889
108	533	5	0.14110757
108	974	6	-0.24459137
108	438	7	-0.27092546
108	408	8	-0.40104523
108	702	9	-0.688549
108	274	10	-0.746114
109	128	1	0.82597876
109	343	2	0.658833
109	215	3	0.27521366
109	533	4	0.11108759
109	974	5	-0.2588184
109	438	6	-0.35506475
109	408	7	-0.3778112
109	901	8	-0.76935357
109	274	9	-0.81314135
