user_id	item_id	rank	score
11	782	5	-1.3111856
11	91	6	-1.3473415
11	451	7	-1.4129424
11	649	8	-1.6091347
11	731	9	-1.9644969
11	453	10	-2.100563
12	923	1	1.3040454
12	75	2	-0.58333004
12	480	3	-0.8675883
12	576	4	-1.1367593
12	451	5	-1.3883553
12	782	6	-1.6107764
12	670	7	-1.7553332
12	219	8	-1.8272262
12	91	9	-1.9682319
12	453	10	-2.0437524
13	923	1	1.3943297
13	90	2	0.67935205
13	690	3	0.18956667
13	611	4	-0.7606251
13	480	5	-0.82606614
13	75	6	-0.8570069
13	219	7	-1.0642066
13	782	8	-1.7181829
13	451	9	-1.7999706
13	670	10	-1.8614665
14	90	1	0.80033875
14	576	2	-0.7795811
14	451	3	-0.84225476
14	670	4	-0.9585343
14	91	5	-1.1002434
14	782	6	-1.431165
14	219	7	-1.5790297
14	453	8	-1.6047587
14	422	9	-1.9197862
14	665	10	-1.9449922
15	760	1	-0.76678735
15	480	2	-0.99100053
15	75	3	-1.0523764
15	451	4	-1.1058136
15	576	5	-1.2993681
15	665	6	-1.541399
15	422	7	-1.7910541
15	219	8	-1.8590991
15	649	9	-2.056993
15	117	10	-2.1413503
16	487	1	1.7634109
16	611	2	0.15255375
16	760	3	-0.30221677
16	687	4	-0.30656117
16	923	5	-0.59083664
16	451	6	-1.3201861
16	782	7	-1.4045428
16	480	8	-1.4913058
16	422	9	-1.5045712
16	75	10	-1.5863668
17	982	1	0.5863073
17	480	2	-0.530296
17	665	3	-1.1512946
17	451	4	-1.1854489
17	782	5	-1.2535863
17	219	6	-1.3514326
17	576	7	-1.7450421
17	731	8	-1.7740909
17	649	9	-1.8140167
17	91	10	-1.9476991
18	611	1	-0.35838583
18	480	2	-0.39357346
18	91	3	-1.0024258
18	219	4	-1.059895
18	576	5	-1.0818545
18	451	6	-1.0840386
18	670	7	-1.9486198
18	782	8	-2.1147084
18	422	9	-2.2483602
18	638	10	-2.3513732
19	611	1	-0.3648795
19	219	2	-0.56666785
19	75	3	-1.0012369
19	451	4	-1.4507172
19	670	5	-1.5448502
19	422	6	-1.5926435
19	576	7	-1.6295556
19	782	8	-1.660598
19	638	9	-1.701301
19	581	10	-1.7925034
20	982	1	-0.5855806
20	665	2	-0.9479069
20	611	3	-1.0490842
20	158	4	-1.4639801
20	782	5	-1.5956974
20	722	6	-1.6040362
20	801	7	-1.6479309
20	588	8	-1.6950247
20	904	9	-1.7215648
20	493	10	-1.780217
21	90	1	0.48902583
21	611	2	0.05789876
21	480	3	-0.8223501
21	782	4	-0.8476375
21	451	5	-1.7329739
21	453	6	-1.8437537
21	219	7	-2.025383
21	117	8	-2.1437464
21	670	9	-2.1848764
21	649	10	-2.187342
22	923	1	0.66385496
22	760	2	0.34351027
22	75	3	-0.6122958
22	451	4	-0.83782125
22	480	5	-1.1234626
22	91	6	-1.2880335
22	576	7	-1.3072205
22	665	8	-1.5055854
22	219	9	-1.9399278
22	453	10	-1.9649558
23	687	1	0.64394635
23	90	2	-0.21314798
23	429	3	-0.3045526
23	611	4	-0.48513642
23	480	5	-0.861832
23	219	6	-0.93141663
23	75	7	-0.9394731
23	638	8	-1.4041541
23	91	9	-1.5686214
23	451	10	-1.7368758
24	760	1	0.6982715
24	687	2	0.36730003
24	451	3	0.015252709
24	219	4	-0.07072516
24	638	5	-0.59392285
24	453	6	-0.78916675
24	731	7	-1.6040478
24	670	8	-1.7989788
24	722	9	-1.8681216
24	158	10	-1.969721
25	923	1	-0.3436892
25	429	2	-0.54905003
25	760	3	-0.61193943
25	687	4	-1.0804119
25	75	5	-1.3046635
25	219	6	-1.4750478
25	119	7	-1.4839845
25	904	8	-1.682826
25	453	9	-1.6882706
25	576	10	-1.7658396
26	487	1	0.3233494
26	75	2	0.1551811
26	429	3	-0.14228144
26	219	4	-0.5211899
26	782	5	-0.8195883
26	91	6	-0.93621236
26	638	7	-1.0484207
26	649	8	-1.6862519
26	453	9	-1.8088129
26	422	10	-1.9043053
27	782	1	-0.7508436
27	158	2	-1.2025506
27	665	3	-1.3744566
27	976	4	-1.4081873
27	360	5	-1.741621
27	501	6	-1.7504901
27	422	7	-1.7637713
27	441	8	-1.8523527
27	117	9	-1.8736839
27	500	10	-1.9048091
28	611	1	-1.0250081
28	91	2	-1.6576662
28	453	3	-1.7447909
28	731	4	-1.7595654
28	638	5	-1.7751689
28	670	6	-1.9247458
28	576	7	-1.9559422
28	422	8	-2.2058535
28	117	9	-2.4034853
28	161	10	-2.5586429
29	982	1	0.92721844
29	348	2	0.55072546
29	90	3	-0.5020805
29	480	4	-1.0493839
29	451	5	-1.151273
29	670	6	-1.4296257
29	91	7	-1.4501219
29	75	8	-1.4571625
29	665	9	-1.9676878
29	649	10	-2.0713906
30	760	1	0.12570874
30	923	2	-0.5723982
30	75	3	-0.81976914
30	782	4	-1.0429039
30	576	5	-1.1371286
30	451	6	-1.1446787
30	91	7	-1.3886313
30	670	8	-1.4957728
30	665	9	-1.7570298
30	219	10	-2.0358412
31	90	1	0.25073946
31	451	2	-0.48856243
31	576	3	-0.7270589
31	731	4	-1.3130025
31	670	5	-1.5858426
31	91	6	-1.6971344
31	453	7	-1.7121885
31	219	8	-1.7169113
31	117	9	-1.7476951
31	638	10	-2.0900893
32	75	1	0.030855
32	480	2	-0.09325153
32	451	3	-0.5577506
32	611	4	-0.69941217
32	670	5	-0.70369494
32	219	6	-1.1594361
32	665	7	-1.6707878
32	638	8	-1.7161622
32	649	9	-2.2162423
32	422	10	-2.3309226
33	690	1	0.18843332
33	982	2	-0.17009339
33	611	3	-0.34326977
33	75	4	-0.58436143
33	451	5	-0.6374472
33	480	6	-1.0463257
33	576	7	-1.3824496
33	665	8	-1.6097518
33	453	9	-1.6862794
33	91	10	-1.9551464
34	90	1	-0.028023332
34	576	2	-1.074226
34	75	3	-1.3009562
34	219	4	-1.4992051
34	782	5	-1.549794
34	451	6	-1.6846539
34	91	7	-1.7787246
34	422	8	-1.9814122
34	731	9	-2.469096
34	670	10	-2.481875
35	132	1	0.9869562
35	90	2	0.13605349
35	75	3	-0.41750127
35	480	4	-1.3371218
35	782	5	-1.3703473
35	453	6	-1.5302504
35	576	7	-1.5637078
35	219	8	-1.7135108
35	731	9	-1.9023015
35	670	10	-1.9489552
36	90	1	0.4686811
36	611	2	-0.19989052
36	451	3	-0.21137631
36	480	4	-0.2813897
36	75	5	-0.39987415
36	219	6	-1.3624127
36	638	7	-1.666893
36	665	8	-1.7726071
36	91	9	-1.7980852
36	453	10	-1.9358238
37	760	1	0.3644875
37	90	2	0.03866902
37	782	3	-0.76285195
37	670	4	-1.3344715
37	576	5	-1.6720152
37	649	6	-1.870975
37	665	7	-2.1740954
37	219	8	-2.1994448
37	441	9	-2.2866614
37	581	10	-2.4022546
38	219	1	-0.31446218
38	500	2	-0.8740188
38	106	3	-1.2029606
38	158	4	-1.2192769
38	588	5	-1.2787255
38	91	6	-1.3093107
38	105	7	-1.3567382
38	498	8	-1.4759641
38	963	9	-1.4954267
38	976	10	-1.5258217
39	611	1	0.39205718
39	670	2	-0.7917404
39	451	3	-0.82631636
39	480	4	-0.8403419
39	576	5	-0.9437684
39	91	6	-1.1007793
39	649	7	-1.1158059
39	665	8	-1.397682
39	219	9	-1.4266
39	782	10	-1.6601881
40	451	1	-0.83220947
40	576	2	-1.1095281
40	638	3	-1.1547884
40	731	4	-1.2852738
40	219	5	-1.346462
40	670	6	-1.4273484
40	665	7	-1.5295058
40	422	8	-1.5682838
40	782	9	-1.7640245
40	722	10	-1.9252679
41	611	1	0.4259513
41	75	2	-0.4173576
41	480	3	-0.5566647
41	90	4	-0.5873815
41	451	5	-0.6568631
41	670	6	-1.0657742
41	91	7	-1.2527275
41	576	8	-1.3543687
41	422	9	-1.6430268
41	219	10	-1.6842026
42	760	1	0.05189058
42	687	2	-0.44792613
42	611	3	-0.5141084
42	90	4	-0.62763417
42	923	5	-0.97013545
42	480	6	-1.0438074
42	91	7	-1.1484202
42	782	8	-1.1649058
42	649	9	-1.5368444
42	75	10	-1.6240884
43	690	1	0.33377743
43	611	2	0.06307888
43	480	3	-1.2121785
43	219	4	-1.7299008
43	91	5	-1.7762504
43	782	6	-1.9211899
43	670	7	-1.9508003
43	665	8	-1.9778097
43	649	9	-1.9920694
43	422	10	-2.2525997
44	593	1	1.0609658
44	451	2	-0.2231535
44	923	3	-0.3184517
44	760	4	-0.46605736
44	576	5	-0.59557873
44	75	6	-0.89058983
44	611	7	-1.0350426
44	91	8	-1.0656843
44	649	9	-1.290416
44	670	10	-1.4462526
45	611	1	-0.65058833
45	219	2	-1.1235571
45	576	3	-1.5413921
45	453	4	-1.5719874
45	670	5	-1.6169381
45	451	6	-1.6187589
45	638	7	-1.6712198
45	665	8	-1.8276944
45	731	9	-1.8989635
45	782	10	-1.9061776
46	923	1	0.90054494
46	480	2	-0.21549603
46	782	3	-0.5652524
46	611	4	-0.6137079
46	665	5	-1.0785762
46	91	6	-1.308005
46	422	7	-1.3457534
46	75	8	-1.4715662
46	649	9	-1.8313621
46	581	10	-1.848716
47	982	1	0.958073
47	760	2	0.55841565
47	75	3	-0.32399374
47	480	4	-0.59143984
47	611	5	-1.0931853
47	219	6	-1.1676384
47	451	7	-1.1940868
47	576	8	-1.2360616
47	91	9	-1.3577029
47	649	10	-1.3961128
48	593	1	1.428111
48	90	2	0.19402099
48	782	3	-1.2512773
48	422	4	-1.830616
48	75	5	-1.9716375
48	665	6	-2.1427624
48	451	7	-2.4862485
48	535	8	-2.779348
48	649	9	-3.0029583
48	638	10	-3.1261964
49	611	1	0.5969621
49	923	2	0.22493403
49	91	3	-0.23286732
49	75	4	-0.44264382
49	90	5	-0.5283264
49	638	6	-0.837055
49	576	7	-0.91545093
49	670	8	-1.0707428
49	782	9	-1.5651152
49	722	10	-1.5947199
50	687	1	0.39963952
50	760	2	0.020866781
50	219	3	-0.6771269
50	480	4	-0.74053895
50	451	5	-1.3975185
50	576	6	-1.5587852
50	91	7	-1.756031
50	453	8	-1.9497828
50	670	9	-2.1129622
50	638	10	-2.127615
51	348	1	1.0280393
51	90	2	0.51479435
51	480	3	-0.2337861
51	451	4	-0.5136962
51	219	5	-0.7159667
51	576	6	-0.90460265
51	91	7	-1.2390692
51	638	8	-1.482934
51	649	9	-1.5507406
51	665	10	-1.5996058
52	611	1	-0.5161321
52	480	2	-0.6884486
52	75	3	-0.71780163
52	665	4	-1.1859034
52	39	5	-1.5109632
52	670	6	-1.5810547
52	722	7	-1.6743433
52	892	8	-1.7234701
52	422	9	-1.7745805
52	255	10	-1.8579521
53	90	1	-0.13169947
53	665	2	-0.9884982
53	451	3	-1.0264224
53	670	4	-1.0457413
53	219	5	-1.1002177
53	75	6	-1.1028165
53	91	7	-1.6161104
53	422	8	-1.8776507
53	576	9	-1.8822591
53	649	10	-1.932126
54	480	1	-0.515746
54	649	2	-0.7067231
54	75	3	-0.95982873
54	91	4	-1.1407219
54	576	5	-1.2502117
54	219	6	-1.3196871
54	451	7	-1.3465931
54	782	8	-1.73741
54	665	9	-1.7633114
54	441	10	-1.8625597
55	132	1	1.0940366
55	480	2	0.049139827
55	760	3	-0.58522946
55	75	4	-0.6643025
55	451	5	-0.70631164
55	576	6	-0.8546093
55	665	7	-1.1478302
55	219	8	-1.2708367
55	670	9	-1.556605
55	638	10	-1.726557
56	500	1	-1.1990798
56	75	2	-1.3800284
56	731	3	-1.4154847
56	22	4	-1.5977523
56	734	5	-1.6991951
56	722	6	-1.8042288
56	766	7	-1.8790066
56	119	8	-1.8996322
56	441	9	-1.9036372
56	422	10	-1.9300725
57	480	1	0.08634229
57	75	2	-1.0495461
57	422	3	-1.2077976
57	453	4	-1.2886585
57	731	5	-1.4319978
57	91	6	-1.6254072
57	117	7	-1.6663965
57	649	8	-1.6831808
57	576	9	-1.6910335
57	670	10	-2.004823
58	75	1	-0.36754686
58	576	2	-0.7486248
58	782	3	-1.1548154
58	453	4	-1.2553663
58	670	5	-1.4450343
58	665	6	-1.5072234
58	493	7	-1.9305859
58	731	8	-1.9710488
58	500	9	-2.0613875
58	422	10	-2.291214
59	576	1	-0.86170936
59	638	2	-1.4510022
59	801	3	-1.8112488
59	117	4	-1.9290657
59	422	5	-2.0053911
59	852	6	-2.01801
59	441	7	-2.0276105
59	158	8	-2.0511928
59	119	9	-2.0817237
59	29	10	-2.104469
60	480	1	-0.24455534
60	923	2	-0.254765
60	75	3	-0.59040457
60	219	4	-1.3733068
60	782	5	-1.387646
60	451	6	-1.470731
60	731	7	-1.5538945
60	670	8	-1.9486203
60	91	9	-2.04463
60	441	10	-2.2686586
61	760	1	0.365371
61	219	2	-0.15328166
61	982	3	-0.2842121
61	75	4	-0.3786228
61	576	5	-0.48382485
61	451	6	-0.7553233
61	782	7	-0.7799877
61	665	8	-1.0030543
61	453	9	-1.1250917
61	638	10	-1.204998
62	687	1	0.36525312
62	348	2	0.26542607
62	760	3	0.2565676
62	923	4	0.23782173
62	690	5	-0.014041603
62	75	6	-0.25622365
62	611	7	-0.5258423
62	480	8	-0.9840644
62	219	9	-1.1806576
62	576	10	-1.2205472
63	593	1	0.45341492
63	75	2	0.20796856
63	611	3	0.008142035
63	480	4	-0.2826962
63	219	5	-0.34112626
63	91	6	-1.1647253
63	782	7	-1.3745425
63	731	8	-1.5832691
63	453	9	-1.6198902
63	117	10	-1.6244023
64	480	1	-0.40488434
64	451	2	-0.69306135
64	782	3	-1.0538673
64	576	4	-1.216686
64	219	5	-1.2666016
64	91	6	-1.435943
64	117	7	-1.6253557
64	665	8	-1.6408125
64	649	9	-1.8017148
64	731	10	-1.861219
65	480	1	-0.8125151
65	75	2	-1.0785614
65	782	3	-1.1165016
65	451	4	-1.2587959
65	219	5	-1.2991889
65	360	6	-1.5115113
65	91	7	-1.5546699
65	649	8	-1.7381595
65	670	9	-1.745399
65	638	10	-1.8950336
66	923	1	1.3195097
66	690	2	0.86230326
66	480	3	0.05583045
66	90	4	-0.17814505
66	75	5	-0.63208187
66	451	6	-0.9332489
66	219	7	-1.1932582
66	576	8	-1.197207
66	670	9	-1.5132673
66	638	10	-1.6685966
67	576	1	-1.0309113
67	665	2	-1.3249019
67	782	3	-1.4306995
67	219	4	-1.7252872
67	638	5	-1.9551449
67	670	6	-2.0043905
67	731	7	-2.0533466
67	91	8	-2.0881689
67	649	9	-2.2295315
67	453	10	-2.400634
68	75	1	-0.60527796
68	611	2	-0.7359419
68	219	3	-1.2499266
68	649	4	-1.3085499
68	782	5	-1.3369901
68	451	6	-1.7524334
68	405	7	-1.7882428
68	453	8	-1.9809384
68	670	9	-1.9824492
68	91	10	-2.0762186
69	687	1	0.60177577
69	348	2	0.42886654
69	90	3	-0.048413575
69	480	4	-0.37098223
69	760	5	-0.41310728
69	611	6	-0.6378126
69	576	7	-0.74711394
69	782	8	-0.98143005
69	649	9	-1.4666429
69	75	10	-1.4680861
70	687	1	0.45800012
70	923	2	-0.028042018
70	760	3	-0.3918897
70	75	4	-0.5816804
70	480	5	-0.7268504
70	649	6	-1.6492205
70	782	7	-1.6832061
70	451	8	-1.8490297
70	91	9	-1.8537784
70	453	10	-1.9173961
71	429	1	1.4527543
71	90	2	-0.16225375
71	611	3	-0.23396224
71	451	4	-0.677974
71	75	5	-0.8075031
71	219	6	-1.5458347
71	782	7	-1.5676532
71	665	8	-1.795314
71	670	9	-2.0172997
71	638	10	-2.0468328
72	90	1	0.74286354
72	782	2	-0.141417
72	665	3	-1.2562244
72	75	4	-1.3322351
72	576	5	-1.3760186
72	91	6	-1.6484783
72	638	7	-1.7501878
72	219	8	-1.9523385
72	117	9	-2.0576088
72	453	10	-2.4091516
73	611	1	-1.0138456
73	451	2	-1.1687292
73	576	3	-1.2712162
73	665	4	-1.4067669
73	670	5	-1.7738276
73	649	6	-1.9000486
73	731	7	-1.9695468
73	233	8	-2.0609136
73	535	9	-2.0644073
73	158	10	-2.1065898
74	611	1	0.13807893
74	480	2	-0.047249466
74	75	3	-0.6858444
74	782	4	-1.2318847
74	451	5	-1.3002627
74	670	6	-1.4219271
74	665	7	-1.550248
74	576	8	-1.7800962
74	91	9	-2.0091896
74	638	10	-2.245419
75	611	1	0.05222863
75	480	2	-0.20704196
75	670	3	-0.7180731
75	665	4	-0.78875417
75	91	5	-1.3626957
75	493	6	-2.0253255
75	518	7	-2.1110544
75	148	8	-2.1856766
75	649	9	-2.1987448
75	453	10	-2.2025034
76	90	1	0.8963249
76	75	2	-0.609577
76	611	3	-1.1923604
76	782	4	-1.6833928
76	219	5	-1.695704
76	576	6	-1.7031465
76	670	7	-1.7795191
76	91	8	-1.8373343
76	649	9	-1.8795819
76	518	10	-1.9529985
77	923	1	0.18701756
77	451	2	0.15109235
77	480	3	-0.12122592
77	90	4	-0.6474161
77	91	5	-0.7445127
77	219	6	-0.88596314
77	649	7	-1.0103338
77	75	8	-1.0637916
77	782	9	-1.115999
77	638	10	-1.570583
78	75	1	-0.46417102
78	782	2	-1.3327479
78	451	3	-1.4535347
78	576	4	-1.7121444
78	638	5	-1.8081477
78	91	6	-1.8257483
78	453	7	-1.8258283
78	731	8	-2.046913
78	670	9	-2.1076076
78	422	10	-2.4615026
79	90	1	0.29906842
79	611	2	0.24615511
79	923	3	-0.18071154
79	480	4	-0.31487918
79	665	5	-0.7100404
79	782	6	-0.7578318
79	219	7	-1.1840436
79	91	8	-1.349939
79	576	9	-1.4994221
79	117	10	-1.508217
80	760	1	0.28629515
80	90	2	0.060333945
80	480	3	-0.076240435
80	75	4	-0.20350696
80	782	5	-0.29085368
80	91	6	-1.0481548
80	219	7	-1.056018
80	451	8	-1.097238
80	665	9	-1.1402247
80	453	10	-1.2254486
81	480	1	0.05911094
81	690	2	-0.41174328
81	91	3	-0.59523964
81	782	4	-0.7491543
81	649	5	-0.8773374
81	611	6	-1.098674
81	576	7	-1.2249726
81	665	8	-1.3304281
81	731	9	-1.4900758
81	670	10	-1.6826398
82	451	1	-0.8042694
82	219	2	-0.81539375
82	576	3	-1.0322611
82	611	4	-1.0870365
82	670	5	-1.148387
82	649	6	-1.4725914
82	665	7	-1.4742143
82	782	8	-1.54299
82	731	9	-1.7629452
82	722	10	-2.0641708
83	611	1	0.2604105
83	451	2	-0.33624923
83	219	3	-0.53797865
83	75	4	-0.72520256
83	782	5	-1.301695
83	91	6	-1.4519739
83	731	7	-1.6647973
83	670	8	-1.7887506
83	665	9	-1.8025569
83	360	10	-1.8912624
84	687	1	0.5770835
84	923	2	0.2070511
84	90	3	-0.22040454
84	219	4	-0.74787885
84	611	5	-1.0045133
84	91	6	-1.0711782
84	451	7	-1.0951102
84	576	8	-1.21665
84	75	9	-1.7105923
84	441	10	-1.7929122
85	611	1	0.12024957
85	219	2	-0.7737717
85	451	3	-0.7753578
85	782	4	-1.3472302
85	638	5	-1.3982937
85	665	6	-1.446827
85	670	7	-1.5549171
85	91	8	-1.650441
85	731	9	-1.8765309
85	722	10	-2.1881087
86	760	1	0.17866181
86	611	2	-0.6591969
86	782	3	-0.91362494
86	576	4	-1.21497
86	75	5	-1.242376
86	665	6	-1.3358586
86	91	7	-1.6439943
86	638	8	-1.6519675
86	219	9	-1.7454445
86	649	10	-1.8615412
87	923	1	0.36025372
87	760	2	0.33318588
87	480	3	-0.30123794
87	451	4	-0.47007662
87	75	5	-0.5270721
87	576	6	-0.95578825
87	670	7	-1.0253702
87	91	8	-1.1683801
87	219	9	-1.464761
87	638	10	-1.7345326
88	611	1	0.002284944
88	576	2	-0.9568281
88	219	3	-1.0695671
88	731	4	-1.4232875
88	500	5	-1.465764
88	91	6	-1.5715201
88	451	7	-1.6865929
88	441	8	-1.7241533
88	782	9	-1.79986
88	638	10	-1.8832839
89	593	1	0.52416444
89	480	2	-0.452078
89	760	3	-0.5203843
89	75	4	-0.57788634
89	576	5	-0.5998837
89	219	6	-0.79461277
89	782	7	-1.0410156
89	453	8	-1.0498052
89	91	9	-1.3918463
89	649	10	-1.5774041
90	219	1	-0.72281694
90	611	2	-0.7399194
90	451	3	-0.7642972
90	670	4	-1.6241333
90	649	5	-1.6327872
90	782	6	-1.8325586
90	91	7	-1.8669138
90	453	8	-1.9172473
90	665	9	-1.9498054
90	158	10	-2.1287527
91	90	1	1.5996122
91	982	2	0.17867237
91	480	3	-0.820906
91	451	4	-1.0943358
91	665	5	-1.3660203
91	782	6	-1.6351929
91	219	7	-1.9759121
91	576	8	-2.004556
91	638	9	-2.1592574
91	649	10	-2.1750734
92	480	1	0.0059755147
92	611	2	-0.5551645
92	219	3	-0.8699765
92	782	4	-1.4843527
92	665	5	-1.536835
92	576	6	-1.8430184
92	451	7	-1.9071286
92	731	8	-2.0939798
92	91	9	-2.1739345
92	670	10	-2.1978827
93	611	1	-0.6077186
93	451	2	-0.8996258
93	480	3	-0.9537365
93	982	4	-0.9756426
93	665	5	-1.1993395
93	782	6	-1.2133253
93	422	7	-1.3272386
93	722	8	-1.4168248
93	670	9	-1.603281
93	638	10	-1.6852604
94	593	1	0.85551894
94	923	2	-0.20939249
94	90	3	-0.71018136
94	91	4	-0.9114863
94	75	5	-1.0344613
94	422	6	-1.3228307
94	782	7	-1.4539928
94	670	8	-1.8819845
94	453	9	-1.976682
94	649	10	-2.0244296
95	982	1	0.5760287
95	760	2	0.33624685
95	451	3	-0.07471171
95	75	4	-0.20665771
95	480	5	-0.6575016
95	782	6	-0.8934489
95	576	7	-1.457484
95	219	8	-1.5714293
95	665	9	-1.6504841
95	91	10	-1.7882204
96	480	1	0.06980853
96	451	2	-1.0839727
96	665	3	-1.0935926
96	782	4	-1.2018547
96	219	5	-1.2463522
96	576	6	-1.4714243
96	670	7	-1.6449716
96	638	8	-1.8963047
96	518	9	-2.0060315
96	731	10	-2.0346198
97	75	1	0.1853837
97	576	2	-1.1490126
97	649	3	-1.3479099
97	665	4	-1.3758421
97	670	5	-1.529304
97	451	6	-1.7884145
97	782	7	-2.0702534
97	268	8	-2.0993285
97	31	9	-2.102246
97	579	10	-2.2000725
98	782	1	-0.5544268
98	132	2	-0.90924937
98	91	3	-1.4582186
98	451	4	-1.4678226
98	576	5	-1.4696957
98	117	6	-1.5328388
98	453	7	-1.6623234
98	219	8	-1.8063614
98	665	9	-1.8099641
98	801	10	-1.9874836
99	451	1	0.18236455
99	576	2	-0.762499
99	611	3	-0.8248751
99	665	4	-0.9193429
99	782	5	-1.0409858
99	731	6	-1.3501174
99	91	7	-1.5599264
99	670	8	-1.6694071
99	360	9	-1.7646198
99	422	10	-1.8958101
100	75	1	0.52564514
100	219	2	-0.97490364
100	588	3	-1.3173875
100	665	4	-1.4765508
100	722	5	-1.4949198
100	453	6	-1.5768191
100	117	7	-1.6088407
100	731	8	-1.8116889
100	158	9	-1.8177291
100	433	10	-2.071005
101	982	1	0.73718023
101	132	2	0.5434381
101	690	3	0.14052248
101	480	4	-0.61168784
101	611	5	-0.6759202
101	451	6	-1.0143517
101	91	7	-1.2195792
101	731	8	-1.3683054
101	782	9	-1.5096904
101	219	10	-1.5875597
102	90	1	-0.51344234
102	75	2	-0.7061613
102	611	3	-0.75081754
102	760	4	-0.84337336
102	782	5	-1.0749118
102	480	6	-1.2779495
102	649	7	-1.37627
102	670	8	-1.9338256
102	451	9	-2.0116582
102	219	10	-2.0739498
103	90	1	-0.8154671
103	782	2	-0.97251123
103	670	3	-1.270242
103	649	4	-1.3416407
103	453	5	-1.565909
103	91	6	-1.626257
103	576	7	-1.7876399
103	638	8	-1.9945982
103	731	9	-2.0046806
103	500	10	-2.1997614
104	690	1	1.0314867
104	90	2	0.8838806
104	611	3	-0.5197462
104	75	4	-0.79800534
104	480	5	-0.9334559
104	576	6	-0.9530606
104	451	7	-1.4777441
104	670	8	-1.7371113
104	219	9	-1.7765021
104	782	10	-1.8110048
105	487	1	0.7172377
105	480	2	0.5198084
105	687	3	0.36119866
105	429	4	-0.1517002
105	982	5	-0.19337976
105	219	6	-0.57657325
105	782	7	-0.8716242
105	576	8	-0.8798548
105	638	9	-0.88956857
105	451	10	-0.9723256
106	90	1	0.38496172
106	219	2	0.08512229
106	75	3	-0.17122841
106	670	4	-0.6738009
106	638	5	-0.70956767
106	91	6	-0.9882308
106	453	7	-1.8814373
106	722	8	-2.155262
106	649	9	-2.258207
106	360	10	-2.265451
107	480	1	0.20663834
107	90	2	-0.043653727
107	91	3	-0.872736
107	422	4	-1.800435
107	453	5	-1.9824812
107	117	6	-2.0159569
107	722	7	-2.1537504
107	498	8	-2.2368
107	441	9	-2.2678413
107	588	10	-2.2938344
108	687	1	0.90620357
108	760	2	0.63154423
108	480	3	-0.982893
108	219	4	-1.0600928
108	576	5	-1.2028928
108	451	6	-1.4656274
108	665	7	-1.5785258
108	649	8	-1.614724
108	453	9	-1.6512814
108	91	10	-1.6766961
109	75	1	-0.5448018
109	576	2	-0.8381585
109	670	3	-1.2860994
109	665	4	-1.3020113
