user_id	item_id	rank	score
14	11	1	2.4132304
14	562	2	2.25996
14	894	3	2.185893
14	591	4	2.0437446
14	743	5	1.5297523
14	240	6	1.4118251
14	188	7	1.3292692
14	241	8	1.2919528
14	77	9	1.1989384
14	698	10	1.135436
15	894	1	2.1847992
15	591	2	2.0427482
15	137	3	1.9887178
15	743	4	1.4515717
15	240	5	1.4507432
15	188	6	1.3847715
15	889	7	1.3666571
15	241	8	1.3172826
15	77	9	1.1675323
15	698	10	0.99931663
16	11	1	2.2877078
16	894	2	2.0658123
16	591	3	1.8877554
16	137	4	1.8416543
16	743	5	1.4403149
16	240	6	1.3756038
16	188	7	1.3407431
16	77	8	1.2011588
16	698	9	1.1802349
16	889	10	1.1282535
17	762	1	3.4616604
17	49	2	3.44214
17	572	3	3.4163377
17	176	4	3.3630826
17	262	5	3.2571454
17	60	6	3.0962543
17	227	7	2.7863789
17	11	8	2.343023
17	562	9	2.178466
17	894	10	2.0513735
18	11	1	2.3897982
18	137	2	1.781332
18	188	3	1.4245054
18	743	4	1.4227458
18	240	5	1.3443778
18	241	6	1.2794584
18	77	7	1.2337165
18	889	8	1.2091666
18	698	9	0.9797499
18	186	10	0.8146407
19	262	1	3.558042
19	491	2	3.4560344
19	60	3	3.3860893
19	442	4	3.2320848
19	227	5	3.1385942
19	11	6	2.5693545
19	562	7	2.3715005
19	591	8	2.0074632
19	137	9	1.826514
19	240	10	1.3412013
20	709	1	0.907989
20	18	2	0.8773081
20	640	3	0.58533514
20	554	4	0.5391681
20	186	5	0.48951188
20	634	6	0.45675045
20	289	7	0.4162416
20	960	8	0.4157033
20	79	9	0.38426048
20	225	10	0.38314992
21	227	1	2.7298088
21	11	2	2.4432518
21	562	3	2.1520796
21	894	4	1.9557917
21	591	5	1.9013672
21	137	6	1.7686133
21	743	7	1.4589311
21	240	8	1.3930147
21	889	9	1.2143583
21	77	10	1.1728984
22	49	1	3.780731
22	572	2	3.7580307
22	176	3	3.735343
22	491	4	3.4956622
22	60	5	3.46986
22	442	6	3.2734058
22	227	7	3.1493258
22	562	8	2.3821633
22	591	9	2.0695963
22	137	10	1.853269
23	240	1	1.3914043
23	743	2	1.3343015
23	188	3	1.2967088
23	241	4	1.1237473
23	698	5	1.0804973
23	77	6	0.9930777
23	709	7	0.82029575
23	186	8	0.6922461
23	172	9	0.6231309
23	988	10	0.58230937
24	11	1	2.5332556
24	562	2	2.235911
24	894	3	2.1420343
24	240	4	1.5493987
24	743	5	1.3090509
24	241	6	1.3016363
24	889	7	1.2897747
24	188	8	1.2859881
24	77	9	1.2533565
24	698	10	1.0625507
25	11	1	2.275002
25	894	2	1.9190292
25	591	3	1.8944417
25	137	4	1.6951888
25	240	5	1.333503
25	889	6	1.1862063
25	77	7	1.1450605
25	698	8	0.8380852
25	172	9	0.81813693
25	640	10	0.6270792
26	11	1	2.2629337
26	562	2	2.238065
26	894	3	1.9464488
26	591	4	1.9092301
26	137	5	1.776902
26	240	6	1.4384601
26	188	7	1.3639523
26	743	8	1.3214035
26	889	9	1.2245297
26	241	10	1.159934
27	743	1	1.3810748
27	241	2	1.3720572
27	77	3	1.2790623
27	698	4	1.2167974
27	172	5	0.9180161
27	709	6	0.8606826
27	186	7	0.75143135
27	18	8	0.74926084
27	183	9	0.6477213
27	449	10	0.5934891
28	591	1	2.0596786
28	240	2	1.5509918
28	743	3	1.4266227
28	241	4	1.2964376
28	77	5	1.2867866
28	889	6	1.2610564
28	698	7	1.2423489
28	172	8	0.86925256
28	18	9	0.77062213
28	709	10	0.70074165
29	591	1	2.1265285
29	137	2	1.9516709
29	240	3	1.646868
29	743	4	1.4932944
29	188	5	1.4923668
29	241	6	1.4127907
29	77	7	1.3481984
29	889	8	1.3078728
29	698	9	1.2081296
29	18	10	0.8723576
30	743	1	1.5226195
30	241	2	1.3792437
30	77	3	1.2810192
30	698	4	1.173632
30	709	5	0.8137692
30	18	6	0.77003473
30	172	7	0.76282495
30	640	8	0.71127766
30	186	9	0.6298605
30	183	10	0.6213014
31	137	1	1.9878669
31	743	2	1.5139687
31	188	3	1.377882
31	889	4	1.3422568
31	77	5	1.2137147
31	698	6	1.1679285
31	172	7	0.8014064
31	709	8	0.75852835
31	186	9	0.72812116
31	18	10	0.72764903
32	60	1	3.158987
32	227	2	2.849069
32	11	3	2.2680779
32	562	4	2.2505667
32	894	5	2.0076015
32	591	6	1.924088
32	137	7	1.7990688
32	743	8	1.3603479
32	240	9	1.3595188
32	188	10	1.184722
33	227	1	2.9046006
33	591	2	1.9812727
33	137	3	1.8002193
33	188	4	1.298461
33	241	5	1.2626379
33	889	6	1.2560134
33	77	7	1.2501671
33	698	8	1.217575
33	172	9	0.8179526
33	709	10	0.75796163
34	562	1	2.4961343
34	591	2	2.1414914
34	137	3	1.95944
34	743	4	1.5536826
34	188	5	1.5067874
34	77	6	1.3569077
34	241	7	1.353861
34	889	8	1.3351632
34	698	9	1.2948278
34	709	10	0.90984815
35	11	1	2.461304
35	562	2	2.2285318
35	894	3	2.1354387
35	591	4	1.9487128
35	240	5	1.573075
35	743	6	1.5228417
35	188	7	1.392853
35	241	8	1.2345127
35	77	9	1.2301809
35	698	10	1.0955391
36	227	1	2.8704448
36	743	2	1.3927522
36	240	3	1.391401
36	889	4	1.2739108
36	188	5	1.266414
36	241	6	1.258032
36	77	7	1.0975082
36	698	8	1.0885277
36	172	9	0.796555
36	709	10	0.7776681
37	491	1	3.3967946
37	60	2	3.3576188
37	442	3	3.050469
37	227	4	2.9471488
37	11	5	2.5697773
37	562	6	2.3064876
37	894	7	2.0966134
37	240	8	1.4715226
37	188	9	1.4135995
37	889	10	1.3502522
38	709	1	0.60747945
38	988	2	0.5869266
38	18	3	0.5553659
38	183	4	0.544368
38	973	5	0.50954807
38	191	6	0.4865124
38	840	7	0.45898572
38	225	8	0.44287527
38	571	9	0.43878752
38	289	10	0.4171813
39	227	1	2.7256846
39	562	2	2.1981585
39	894	3	1.9035145
39	137	4	1.6134422
39	240	5	1.4705076
39	743	6	1.4670525
39	241	7	1.4296008
39	188	8	1.2651827
39	77	9	1.1959505
39	889	10	1.1693246
40	743	1	1.5553226
40	241	2	1.3838645
40	77	3	1.2905638
40	698	4	1.1872936
40	172	5	0.9511913
40	709	6	0.920297
40	18	7	0.8066622
40	186	8	0.767743
40	972	9	0.6738028
40	183	10	0.637615
41	227	1	2.601593
41	11	2	2.139624
41	562	3	1.9642428
41	894	4	1.796431
41	591	5	1.7140996
41	137	6	1.5580254
41	240	7	1.3033664
41	743	8	1.2633905
41	188	9	1.2052991
41	77	10	1.1769919
42	491	1	3.3656287
42	227	2	2.9078038
42	11	3	2.4608705
42	562	4	2.274514
42	894	5	2.0595334
42	591	6	2.0121417
42	137	7	1.909003
42	240	8	1.4414357
42	188	9	1.3413672
42	743	10	1.2903817
43	762	1	3.458587
43	572	2	3.4184146
43	176	3	3.388086
43	930	4	3.1936831
43	491	5	3.1371613
43	60	6	3.0416107
43	442	7	2.9227133
43	11	8	2.236787
43	562	9	2.1623836
43	894	10	2.0208664
44	262	1	3.3813703
44	491	2	3.2532148
44	60	3	3.211741
44	442	4	3.0902352
44	227	5	2.834704
44	11	6	2.3758597
44	562	7	2.232514
44	894	8	1.9989882
44	591	9	1.9112579
44	240	10	1.6024176
45	137	1	1.7944263
45	743	2	1.4486989
45	889	3	1.3456273
45	188	4	1.3189653
45	241	5	1.2759174
45	77	6	1.213004
45	698	7	1.1453742
45	172	8	0.83263093
45	709	9	0.728158
45	186	10	0.703097
46	491	1	3.3899877
46	227	2	2.8857002
46	11	3	2.4588075
46	562	4	2.2569642
46	894	5	2.1393845
46	591	6	1.9509016
46	137	7	1.8060482
46	743	8	1.52384
46	241	9	1.2344627
46	889	10	1.2160907
47	227	1	3.0088558
47	11	2	2.5925303
47	562	3	2.445527
47	894	4	2.1349592
47	591	5	2.0490322
47	137	6	1.9707371
47	240	7	1.5841904
47	743	8	1.4784335
47	241	9	1.388741
47	188	10	1.3781563
48	491	1	3.3678422
48	11	2	2.4876118
48	894	3	2.042305
48	137	4	2.0243132
48	591	5	1.9306345
48	240	6	1.5360982
48	188	7	1.383138
48	743	8	1.365677
48	241	9	1.2493482
48	889	10	1.225853
49	240	1	1.4556086
49	743	2	1.304773
49	77	3	1.2749878
49	698	4	1.1196527
49	18	5	0.77634776
49	709	6	0.76643986
49	972	7	0.68573576
49	186	8	0.6679479
49	640	9	0.56622064
49	191	10	0.507837
50	562	1	2.2909024
50	137	2	1.8805304
50	743	3	1.4830643
50	240	4	1.4456415
50	188	5	1.3165951
50	241	6	1.239351
50	889	7	1.1991265
50	77	8	1.1695952
50	698	9	1.0384735
50	18	10	0.80216575
51	491	1	3.060793
51	894	2	2.0477047
51	591	3	1.9406428
51	137	4	1.7448723
51	240	5	1.3223255
51	743	6	1.2976468
51	889	7	1.2633564
51	188	8	1.2532291
51	241	9	1.2151378
51	77	10	1.0812292
52	60	1	3.0240998
52	442	2	2.8877206
52	227	3	2.6949604
52	11	4	2.2702522
52	562	5	2.1419494
52	894	6	1.9521235
52	137	7	1.7477916
52	591	8	1.7416978
52	240	9	1.393265
52	743	10	1.2541268
53	562	1	2.1401465
53	894	2	1.9120042
53	137	3	1.8494248
53	591	4	1.7382035
53	743	5	1.367456
53	240	6	1.3654742
53	188	7	1.1980115
53	889	8	1.1416266
53	241	9	1.0870249
53	77	10	1.085608
54	137	1	1.897542
54	743	2	1.525083
54	188	3	1.4156504
54	240	4	1.4006567
54	889	5	1.3550214
54	77	6	1.2191937
54	698	7	1.0758011
54	172	8	0.909374
54	18	9	0.7910979
54	709	10	0.7642728
55	11	1	2.3830533
55	894	2	2.0260417
55	188	3	1.3782046
55	240	4	1.3720032
55	743	5	1.2625386
55	241	6	1.2557107
55	889	7	1.1575402
55	77	8	1.1474719
55	698	9	0.91201067
55	172	10	0.8407972
56	743	1	1.301713
56	188	2	1.2767578
56	698	3	1.1194708
56	172	4	0.7664977
56	186	5	0.6765057
56	183	6	0.6554607
56	18	7	0.6526078
56	709	8	0.63150203
56	554	9	0.5523776
56	289	10	0.54056257
57	11	1	1.9646701
57	894	2	1.7467682
57	591	3	1.6720605
57	137	4	1.468874
57	743	5	1.258735
57	240	6	1.1797631
57	188	7	1.173079
57	889	8	0.97426194
57	241	9	0.97366285
57	172	10	0.78426826
58	894	1	2.2589922
58	137	2	1.9872258
58	240	3	1.5451446
58	743	4	1.4560821
58	188	5	1.4321727
58	77	6	1.3555055
58	889	7	1.3518173
58	698	8	1.1475368
58	172	9	0.8964466
58	18	10	0.78866565
59	240	1	1.5276493
59	743	2	1.4352916
59	889	3	1.2991314
59	698	4	1.1863198
59	241	5	1.1233962
59	77	6	0.94367385
59	709	7	0.7985549
59	18	8	0.72950494
59	186	9	0.67914844
59	172	10	0.66052854
60	240	1	1.5092897
60	743	2	1.398186
60	188	3	1.2324686
60	77	4	1.224323
60	241	5	1.2020624
60	698	6	0.9700695
60	172	7	0.7921378
60	709	8	0.76883626
60	640	9	0.7592411
60	18	10	0.7276546
61	894	1	1.9043441
61	591	2	1.7783266
61	137	3	1.6899476
61	188	4	1.2824719
61	743	5	1.2368958
61	241	6	1.1687874
61	889	7	1.1623877
61	77	8	1.0291238
61	172	9	0.78204805
61	18	10	0.73109615
62	491	1	3.0489063
62	442	2	2.7536325
62	11	3	2.1639524
62	562	4	2.075057
62	591	5	1.8147029
62	137	6	1.6258056
62	743	7	1.2959687
62	240	8	1.2609572
62	188	9	1.2150582
62	241	10	1.1087669
63	562	1	2.2784595
63	894	2	2.059267
63	591	3	1.9600241
63	137	4	1.9151452
63	240	5	1.3938214
63	743	6	1.3774278
63	188	7	1.3430513
63	241	8	1.1334987
63	77	9	1.0622373
63	698	10	0.9543258
64	491	1	3.4098454
64	60	2	3.2938848
64	227	3	2.848775
64	11	4	2.4515302
64	894	5	2.1262112
64	591	6	1.9770962
64	137	7	1.8940483
64	743	8	1.4844663
64	240	9	1.4822086
64	188	10	1.342959
65	591	1	1.9978936
65	137	2	1.7744676
65	240	3	1.5011935
65	241	4	1.3104912
65	743	5	1.3098669
65	889	6	1.2393489
65	77	7	1.2246957
65	698	8	1.1669517
65	172	9	0.88111854
65	709	10	0.8476155
66	562	1	2.1917412
66	137	2	1.8568506
66	743	3	1.449678
66	240	4	1.434339
66	241	5	1.3202181
66	188	6	1.1981597
66	77	7	1.154331
66	698	8	1.0788629
66	172	9	0.9066516
66	709	10	0.8016384
67	137	1	1.8509923
67	743	2	1.5552344
67	188	3	1.3484862
67	241	4	1.2722007
67	77	5	1.1984167
67	698	6	1.0127413
67	172	7	0.8707522
67	709	8	0.8195733
67	640	9	0.72880566
67	186	10	0.7140101
68	491	1	3.130297
68	227	2	2.860302
68	11	3	2.370078
68	562	4	2.2304976
68	894	5	1.956721
68	591	6	1.8805116
68	137	7	1.8618873
68	240	8	1.4906491
68	188	9	1.3470544
68	241	10	1.2712352
69	137	1	1.9428554
69	743	2	1.5042136
69	240	3	1.4532005
69	188	4	1.3824302
69	889	5	1.3148668
69	241	6	1.3049581
69	698	7	1.0502687
69	18	8	0.87818766
69	172	9	0.85540646
69	709	10	0.824136
70	11	1	2.4945407
70	894	2	2.1859956
70	591	3	1.9645057
70	137	4	1.8741976
70	240	5	1.5541041
70	743	6	1.530795
70	188	7	1.3828619
70	77	8	1.3110027
70	889	9	1.2987349
70	241	10	1.2974122
71	491	1	3.137343
71	442	2	2.9958425
71	227	3	2.738912
71	11	4	2.3070958
71	562	5	2.133615
71	894	6	1.9805204
71	591	7	1.808901
71	137	8	1.7068877
71	240	9	1.4388896
71	743	10	1.3403645
72	894	1	2.1854148
72	137	2	2.008407
72	240	3	1.6339321
72	188	4	1.4808939
72	743	5	1.4648049
72	241	6	1.3834014
72	77	7	1.2423234
72	698	8	1.1792457
72	172	9	0.9165298
72	709	10	0.7990757
73	562	1	2.168092
73	591	2	1.9462053
73	137	3	1.6792581
73	743	4	1.4448552
73	240	5	1.3960466
73	241	6	1.2061218
73	77	7	1.1954596
73	188	8	1.1693116
73	698	9	0.98318523
73	172	10	0.82871354
74	11	1	2.3787162
74	562	2	2.198608
74	591	3	1.9146411
74	240	4	1.4702662
74	743	5	1.383379
74	241	6	1.2201861
74	77	7	1.200753
74	889	8	1.1640337
74	698	9	0.9860042
74	709	10	0.81095916
75	137	1	1.6243691
75	743	2	1.2795808
75	188	3	1.2784475
75	241	4	1.1402867
75	77	5	1.0728989
75	698	6	1.0131372
75	709	7	0.70020294
75	18	8	0.62923074
75	972	9	0.51627743
75	640	10	0.5161683
76	572	1	3.5841756
76	176	2	3.551168
76	262	3	3.4728749
76	60	4	3.2462065
76	442	5	3.0982082
76	227	6	2.8766718
76	11	7	2.4644427
76	562	8	2.2464194
76	894	9	2.1231058
76	591	10	1.9067371
77	894	1	2.027899
77	240	2	1.4239123
77	188	3	1.3676462
77	743	4	1.2972448
77	77	5	1.251895
77	241	6	1.2481322
77	889	7	1.2078884
77	172	8	0.8185525
77	18	9	0.7345069
77	709	10	0.72502816
78	591	1	1.9202752
78	137	2	1.8165863
78	240	3	1.3985958
78	743	4	1.3176148
78	188	5	1.279052
78	241	6	1.2638152
78	889	7	1.1648778
78	77	8	1.1023078
78	698	9	0.89797235
78	172	10	0.7867412
79	491	1	3.1416774
79	11	2	2.3028955
79	894	3	1.9448668
79	591	4	1.9005145
79	137	5	1.692807
79	240	6	1.4218185
79	188	7	1.3182037
79	743	8	1.270001
79	889	9	1.221842
79	241	10	1.1963515
80	11	1	2.4153957
80	562	2	2.1830983
80	894	3	2.045962
80	591	4	1.9007148
80	137	5	1.8342407
80	240	6	1.4293172
80	743	7	1.3636203
80	889	8	1.2515504
80	188	9	1.211891
80	241	10	1.18204
81	176	1	3.3561962
81	262	2	3.011948
81	491	3	3.0090919
81	60	4	2.888872
81	442	5	2.8357427
81	227	6	2.7321534
81	11	7	2.2020454
81	562	8	2.180411
81	894	9	1.9989532
81	591	10	1.8227243
82	11	1	2.466183
82	562	2	2.2589803
82	894	3	2.05971
82	591	4	1.9164228
82	137	5	1.8200624
82	240	6	1.4279875
82	743	7	1.3311119
82	889	8	1.2711453
82	241	9	1.1939018
82	77	10	1.1759953
83	60	1	3.1230497
83	442	2	2.9669907
83	227	3	2.812911
83	11	4	2.3784728
83	562	5	2.166437
83	894	6	1.9632279
83	591	7	1.8667083
83	137	8	1.8346972
83	240	9	1.4790318
83	743	10	1.3775809
84	60	1	3.3000617
84	491	2	3.2974927
84	11	3	2.5028358
84	562	4	2.2443676
84	894	5	2.1163523
84	591	6	2.013463
84	137	7	1.800959
84	240	8	1.4902911
84	241	9	1.2966417
84	743	10	1.291962
85	591	1	2.0041497
85	240	2	1.5394557
85	743	3	1.4523163
85	188	4	1.4397066
85	889	5	1.3150935
85	241	6	1.3030101
85	77	7	1.260129
85	698	8	1.093121
85	172	9	0.96651447
85	709	10	0.891839
86	562	1	2.2406204
86	894	2	2.028822
86	137	3	1.8477157
86	240	4	1.511992
86	743	5	1.4435422
86	188	6	1.3876523
86	241	7	1.2672656
86	77	8	1.1952746
86	889	9	1.1776354
86	698	10	1.0550474
87	917	1	3.8865137
87	987	2	3.8818424
87	488	3	3.8126137
87	324	4	3.8034203
87	942	5	3.7894855
87	810	6	3.765376
87	704	7	3.7500367
87	943	8	3.6759477
87	9	9	3.648805
87	505	10	3.6447263
88	591	1	1.9405179
88	137	2	1.860673
88	188	3	1.3762045
88	743	4	1.3197496
88	77	5	1.1915091
88	241	6	1.1381359
88	698	7	1.0734226
88	709	8	0.7818702
88	18	9	0.68203586
88	186	10	0.6443481
89	11	1	2.389035
89	894	2	2.2848325
89	137	3	1.8159399
89	743	4	1.3791801
89	188	5	1.2865739
89	172	6	1.0134615
89	698	7	0.98471206
89	18	8	0.8033204
89	186	9	0.7483609
89	709	10	0.68770355
90	137	1	1.8219979
90	240	2	1.5022666
90	241	3	1.361871
90	188	4	1.3168608
90	889	5	1.267134
90	77	6	1.1954892
90	698	7	1.0143511
90	709	8	0.90167415
90	18	9	0.6829001
90	186	10	0.62816745
91	491	1	3.454372
91	227	2	3.036879
91	11	3	2.4991057
91	562	4	2.2824297
91	894	5	2.1853533
91	591	6	2.0095522
91	137	7	1.9668624
91	743	8	1.6679794
91	240	9	1.4688754
91	188	10	1.3521824
92	894	1	2.0797677
92	591	2	1.976454
92	137	3	1.8488585
92	240	4	1.5122616
92	188	5	1.3699408
92	743	6	1.3429413
92	77	7	1.3101958
92	241	8	1.2964209
92	698	9	1.1593432
92	709	10	0.78590906
93	591	1	1.9159024
93	240	2	1.4734206
93	743	3	1.3411639
93	889	4	1.3154334
93	77	5	1.2039343
93	241	6	1.163243
93	698	7	1.1470788
93	172	8	0.8641802
93	709	9	0.78230405
93	18	10	0.69516957
94	60	1	3.292643
94	491	2	3.2608395
94	442	3	2.986438
94	227	4	2.9405289
94	591	5	2.018125
94	894	6	1.9649737
94	240	7	1.5168412
94	188	8	1.4882345
94	241	9	1.3382053
94	743	10	1.3259348
95	491	1	3.4387429
95	442	2	3.2423878
95	227	3	3.042553
95	562	4	2.2929854
95	894	5	2.2283802
95	591	6	1.9609367
95	137	7	1.9554377
95	240	8	1.5755069
95	188	9	1.421222
95	743	10	1.3830779
96	137	1	1.7211206
96	743	2	1.3711085
96	188	3	1.2865831
96	77	4	1.1838732
96	241	5	1.1410046
96	889	6	1.1285002
96	172	7	0.71568286
96	18	8	0.7043368
96	709	9	0.69396234
96	186	10	0.5863153
97	894	1	1.810264
97	591	2	1.599594
97	137	3	1.5580335
97	240	4	1.2873601
97	743	5	1.2637627
97	188	6	1.1610711
97	241	7	1.1403966
97	889	8	1.1261271
97	77	9	0.97306114
97	709	10	0.7908878
98	11	1	2.5666516
98	562	2	2.278737
98	894	3	2.1101952
98	591	4	2.0095751
98	240	5	1.4876006
98	743	6	1.4654157
98	188	7	1.3320166
98	889	8	1.3100623
98	241	9	1.2579958
98	77	10	1.1608652
99	137	1	1.6854918
99	240	2	1.3914268
99	188	3	1.3216128
99	743	4	1.2789688
99	77	5	1.1612575
99	698	6	0.9776784
99	18	7	0.89686155
99	709	8	0.7399188
99	972	9	0.64761615
99	640	10	0.5620884
100	743	1	1.4079856
100	188	2	1.3130399
100	698	3	1.1640823
100	709	4	0.89864343
100	172	5	0.8723088
100	640	6	0.84361446
100	18	7	0.65952355
100	186	8	0.6311288
100	972	9	0.6102666
100	183	10	0.5972511
101	11	1	2.3394356
101	894	2	2.0599678
101	591	3	1.9211091
101	137	4	1.7357411
101	743	5	1.3468419
101	240	6	1.3166556
101	889	7	1.2723062
101	188	8	1.2648554
101	241	9	1.2336055
101	77	10	1.0839751
102	11	1	2.4353368
102	562	2	2.2955136
102	894	3	2.0449018
102	240	4	1.4211588
102	743	5	1.3979857
102	889	6	1.2891479
102	241	7	1.1968325
102	77	8	1.157459
102	698	9	1.0968289
102	172	10	0.7875465
103	240	1	1.6497452
103	743	2	1.607165
103	188	3	1.434854
103	241	4	1.4110167
103	889	5	1.3985265
103	77	6	1.2913485
103	698	7	1.1552114
103	172	8	0.96244144
103	640	9	0.9188579
103	709	10	0.9007764
104	839	1	3.2624395
104	176	2	3.1613305
104	49	3	3.1508143
104	572	4	3.1254122
104	762	5	3.0833936
104	930	6	2.959598
104	491	7	2.8949254
104	60	8	2.8158152
104	442	9	2.668684
104	227	10	2.5257735
105	894	1	2.08498
105	137	2	1.7195044
105	240	3	1.4951577
105	743	4	1.4484615
105	188	5	1.3562347
105	241	6	1.2961278
105	77	7	1.1748914
105	698	8	1.1230356
105	172	9	0.8628046
105	18	10	0.7696058
106	591	1	2.064826
106	137	2	1.8704435
106	240	3	1.5029281
106	743	4	1.378328
106	241	5	1.3279676
106	889	6	1.2857678
106	77	7	1.245796
106	698	8	1.1607678
106	172	9	0.82543206
106	18	10	0.7466838
107	137	1	1.5190357
107	240	2	1.3807691
107	77	3	1.2790959
107	889	4	1.1309649
107	743	5	1.0962045
107	698	6	0.96011406
107	709	7	0.6580229
107	972	8	0.58028996
107	449	9	0.5428978
107	640	10	0.5046794
108	49	1	2.7576382
108	262	2	2.6861792
108	491	3	2.515622
108	60	4	2.497068
108	227	5	2.2672496
108	11	6	1.917973
108	562	7	1.6783915
108	894	8	1.640374
108	591	9	1.4972898
108	137	10	1.284555
109	491	1	3.3457599
109	227	2	2.992635
109	11	3	2.4861383
109	562	4	2.247113
109	894	5	2.0944042
109	591	6	1.9989862
109	137	7	1.8416598
109	743	8	1.5565939
109	240	9	1.5015382
109	188	10	1.3816109
110	11	1	2.4200478
110	894	2	2.0402427
110	591	3	1.9149307
110	240	4	1.4269454
110	188	5	1.2771789
110	241	6	1.2577322
110	889	7	1.1938484
110	77	8	1.1824919
110	698	9	1.0543971
110	172	10	0.8207984
111	227	1	2.8876615
111	11	2	2.516306
111	562	3	2.1999154
111	894	4	2.0856135
111	591	5	1.9433787
111	137	6	1.9187148
111	240	7	1.5274391
111	743	8	1.4727604
111	241	9	1.3250797
111	889	10	1.2376139
112	11	1	2.4763966
112	562	2	2.3318796
112	894	3	2.0692759
112	591	4	1.8628032
112	240	5	1.4316146
112	241	6	1.2933215
112	889	7	1.2364202
112	698	8	1.182645
112	77	9	1.085132
112	186	10	0.81252086
113	227	1	2.3792777
113	11	2	1.9601603
113	562	3	1.945028
113	894	4	1.8609554
113	591	5	1.6757784
113	137	6	1.4751363
113	240	7	1.3076885
113	743	8	1.186577
113	188	9	1.1226172
113	889	10	1.0668215
114	562	1	2.2648094
114	894	2	2.1510606
114	591	3	1.9652231
114	137	4	1.8274939
114	240	5	1.4219711
114	743	6	1.3659455
114	889	7	1.3128009
114	188	8	1.2942457
114	241	9	1.251114
114	698	10	1.1760559
115	11	1	2.6373897
115	743	2	1.5881361
115	240	3	1.5727861
115	889	4	1.3240246
115	77	5	1.3149924
115	172	6	0.94683063
115	709	7	0.9051683
115	18	8	0.88131094
115	186	9	0.71708024
115	449	10	0.6601698
116	77	1	1.1345383
116	698	2	1.1105869
116	172	3	0.8122717
116	18	4	0.7261312
116	709	5	0.7184502
116	640	6	0.67453104
116	186	7	0.648109
116	972	8	0.59063053
116	449	9	0.55311
116	276	10	0.48977783
117	227	1	2.9312882
117	11	2	2.367432
117	562	3	2.3129382
117	894	4	2.1060615
117	591	5	1.9386514
117	137	6	1.7064872
117	240	7	1.4440858
117	743	8	1.3770123
117	241	9	1.347467
117	188	10	1.2803836
