user_id	item_id	rank	score
8	806	9	-2.8563573
8	211	10	-3.0081646
9	69	1	-0.97126764
9	150	2	-2.1546433
9	806	3	-2.862536
9	701	4	-2.9350142
9	955	5	-2.9387202
9	15	6	-3.0184731
9	129	7	-4.0163946
9	307	8	-4.1505394
9	42	9	-4.1780553
9	271	10	-4.3504276
10	204	1	-1.0128322
10	823	2	-1.0218202
10	495	3	-1.83982
10	218	4	-2.101819
10	332	5	-2.1996572
10	701	6	-2.2235942
10	989	7	-2.4646711
10	955	8	-2.6875753
10	678	9	-2.845838
10	150	10	-2.886773
11	806	1	-1.1932313
11	989	2	-1.2031481
11	332	3	-1.545418
11	684	4	-1.8540767
11	150	5	-2.0910857
11	955	6	-2.491716
11	701	7	-2.5857804
11	823	8	-2.8612475
11	136	9	-2.8722222
11	129	10	-3.3164582
12	989	1	-0.7090993
12	69	2	-1.5131929
12	150	3	-2.0241044
12	701	4	-2.1781273
12	684	5	-2.2004046
12	332	6	-2.3551013
12	955	7	-2.4480548
12	823	8	-2.5371008
12	678	9	-2.7359028
12	553	10	-3.1535623
13	339	1	-0.12719248
13	204	2	-0.92272216
13	61	3	-1.0967999
13	150	4	-1.3959564
13	684	5	-2.3042405
13	989	6	-2.6661377
13	332	7	-2.7480454
13	492	8	-2.7849417
13	678	9	-2.983599
13	129	10	-3.0857267
14	822	1	-0.75202614
14	684	2	-0.8360058
14	218	3	-1.0951573
14	150	4	-1.8353374
14	332	5	-1.9448398
14	823	6	-1.9607074
14	15	7	-2.7511787
14	955	8	-3.2361064
14	553	9	-3.3206172
14	211	10	-3.447842
15	69	1	-1.0603008
15	339	2	-1.1710527
15	495	3	-1.631658
15	989	4	-1.8315682
15	332	5	-2.095564
15	553	6	-2.197469
15	806	7	-2.6084466
15	697	8	-2.6671586
15	211	9	-2.8686495
15	719	10	-3.0355847
16	204	1	-0.95076305
16	332	2	-1.4666535
16	339	3	-1.957562
16	211	4	-2.5263152
16	823	5	-2.8096993
16	701	6	-3.0765119
16	13	7	-3.3906024
16	129	8	-3.4170165
16	553	9	-3.5178351
16	955	10	-3.6218371
17	452	1	-0.6968734
17	150	2	-1.3864944
17	989	3	-1.9773595
17	339	4	-2.0893216
17	553	5	-2.3321638
17	129	6	-2.3818474
17	701	7	-2.7370136
17	823	8	-2.8438745
17	822	9	-2.9723475
17	955	10	-3.016386
18	492	1	-0.35502878
18	822	2	-0.9559486
18	678	3	-1.0345149
18	495	4	-1.3277857
18	701	5	-1.4050834
18	366	6	-1.7190473
18	823	7	-1.8469253
18	989	8	-2.5810924
18	332	9	-3.86206
18	553	10	-3.9117537
19	492	1	-0.18096018
19	69	2	-1.1402045
19	955	3	-1.2378436
19	553	4	-1.8380891
19	211	5	-2.0432734
19	806	6	-2.0527601
19	655	7	-3.000517
19	129	8	-3.1933386
19	135	9	-3.2103744
19	719	10	-3.431014
20	129	1	-2.2388134
20	809	2	-2.2942443
20	955	3	-2.5109327
20	42	4	-2.788755
20	70	5	-2.8529396
20	157	6	-3.1624002
20	118	7	-3.1752975
20	135	8	-3.244009
20	622	9	-3.4202256
20	655	10	-3.5342658
21	684	1	-1.5579255
21	150	2	-1.6560487
21	678	3	-2.1877527
21	822	4	-2.336915
21	989	5	-2.3956254
21	332	6	-2.634613
21	809	7	-3.1888394
21	211	8	-3.5057032
21	553	9	-3.6402712
21	955	10	-3.9893885
22	684	1	-1.0062485
22	452	2	-1.4837596
22	678	3	-2.2599893
22	129	4	-2.497659
22	150	5	-2.5688517
22	806	6	-3.0523539
22	701	7	-3.1991405
22	955	8	-3.4558396
22	211	9	-3.9845622
22	15	10	-4.2014365
23	822	1	-0.31729692
23	684	2	-1.0048847
23	150	3	-1.7786676
23	806	4	-2.2988486
23	955	5	-2.3798714
23	495	6	-2.5134244
23	332	7	-2.5669718
23	307	8	-2.64425
23	697	9	-2.688233
23	211	10	-2.8241448
24	989	1	-0.8404928
24	339	2	-1.6518192
24	129	3	-1.8073996
24	806	4	-1.9735684
24	332	5	-2.1008723
24	211	6	-2.6147683
24	955	7	-2.6394682
24	553	8	-2.9347594
24	15	9	-3.0717316
24	928	10	-3.5933552
25	989	1	-1.8853579
25	407	2	-1.9805956
25	129	3	-2.2615182
25	42	4	-2.6311793
25	806	5	-2.7970822
25	76	6	-2.90794
25	62	7	-3.260544
25	122	8	-3.2803557
25	609	9	-3.481123
25	136	10	-3.500176
26	366	1	-0.15531617
26	339	2	-1.2181337
26	955	3	-2.1414719
26	211	4	-2.7158933
26	719	5	-2.742395
26	15	6	-2.9944878
26	806	7	-3.0343928
26	553	8	-3.4713917
26	697	9	-3.719546
26	135	10	-3.7301674
27	806	1	-1.9424767
27	129	2	-2.2849083
27	655	3	-2.3132882
27	42	4	-2.4211807
27	971	5	-2.4336486
27	184	6	-2.7566564
27	719	7	-2.761159
27	928	8	-2.8671598
27	815	9	-2.9937482
27	459	10	-3.0408795
28	955	1	-2.0962927
28	719	2	-2.3817663
28	13	3	-2.4717207
28	211	4	-2.8134723
28	135	5	-2.845861
28	332	6	-2.946662
28	697	7	-3.225737
28	459	8	-3.239531
28	407	9	-3.303697
28	809	10	-3.3292856
29	822	1	-0.1425743
29	366	2	-0.27686036
29	989	3	-0.36666328
29	204	4	-1.3570386
29	811	5	-1.5203785
29	701	6	-1.6750054
29	806	7	-1.7231256
29	678	8	-1.8574615
29	332	9	-1.8951231
29	823	10	-1.9148033
30	339	1	-0.44776428
30	822	2	-0.9070655
30	684	3	-1.1694822
30	678	4	-2.2151198
30	823	5	-2.2910473
30	701	6	-2.5075135
30	129	7	-2.7471447
30	553	8	-2.9215603
30	332	9	-3.3538883
30	806	10	-3.9447315
31	339	1	-1.6889977
31	135	2	-2.470878
31	697	3	-2.5637693
31	553	4	-2.605424
31	989	5	-2.6453733
31	332	6	-2.659618
31	13	7	-3.446451
31	42	8	-3.646148
31	129	9	-3.6490297
31	458	10	-3.726511
32	354	1	-0.79032505
32	684	2	-0.9579914
32	211	3	-2.1696486
32	332	4	-2.2204194
32	150	5	-2.30299
32	678	6	-2.357472
32	823	7	-2.40433
32	339	8	-2.7682061
32	955	9	-3.2225237
32	553	10	-3.230976
33	204	1	-0.3360205
33	823	2	-1.4615015
33	678	3	-1.7390087
33	701	4	-1.9669781
33	495	5	-2.1274989
33	332	6	-2.2936902
33	806	7	-2.3749816
33	122	8	-2.790874
33	211	9	-2.8248854
33	697	10	-2.9162328
34	452	1	-0.20765376
34	204	2	-0.551705
34	684	3	-1.5687988
34	495	4	-1.6850984
34	150	5	-1.8003592
34	989	6	-2.274619
34	955	7	-3.0108922
34	701	8	-3.065986
34	129	9	-3.1942275
34	678	10	-3.3792737
35	332	1	-1.5062116
35	678	2	-1.6695232
35	204	3	-1.754994
35	553	4	-2.8496041
35	701	5	-3.0094466
35	809	6	-3.4011183
35	719	7	-3.6542597
35	129	8	-3.764564
35	407	9	-3.836302
35	806	10	-3.8454964
36	989	1	-0.62324834
36	150	2	-1.6029229
36	823	3	-1.8572025
36	211	4	-2.785157
36	678	5	-2.9610314
36	129	6	-3.1792717
36	806	7	-3.198586
36	135	8	-3.3328838
36	553	9	-3.3924785
36	955	10	-3.8772628
37	150	1	-1.9574373
37	955	2	-2.023293
37	809	3	-3.032215
37	806	4	-3.1397882
37	211	5	-3.3782854
37	129	6	-3.6460392
37	553	7	-3.6671271
37	332	8	-3.7281585
37	13	9	-3.8125215
37	803	10	-4.5103855
38	140	1	-1.4607642
38	129	2	-1.619202
38	697	3	-1.9553242
38	971	4	-2.2529006
38	135	5	-2.3634753
38	921	6	-2.5741062
38	271	7	-2.609109
38	62	8	-2.6990294
38	954	9	-2.776857
38	190	10	-2.7896705
39	989	1	-0.9891536
39	204	2	-1.3384924
39	701	3	-1.8419073
39	366	4	-1.8505268
39	339	5	-1.8981402
39	150	6	-1.9789829
39	553	7	-2.4495394
39	823	8	-2.6757336
39	955	9	-2.804151
39	655	10	-2.824481
40	339	1	-1.0869536
40	823	2	-1.4693873
40	332	3	-1.5878179
40	150	4	-1.7175763
40	129	5	-1.9350936
40	495	6	-2.0245733
40	15	7	-2.5711405
40	955	8	-2.6048431
40	553	9	-3.2032673
40	806	10	-3.5526152
41	822	1	-0.75406635
41	218	2	-0.7681181
41	150	3	-0.78138405
41	495	4	-0.90249765
41	701	5	-2.2363994
41	553	6	-2.3723907
41	684	7	-2.5625768
41	806	8	-3.2093902
41	955	9	-3.3120396
41	15	10	-3.513841
42	204	1	-1.1218469
42	150	2	-1.4641469
42	684	3	-1.5636156
42	495	4	-2.057625
42	823	5	-2.2609653
42	492	6	-2.342743
42	332	7	-2.3660278
42	989	8	-2.6406555
42	701	9	-2.795772
42	211	10	-3.178266
43	822	1	-0.61685747
43	678	2	-1.5791075
43	211	3	-1.6441199
43	332	4	-2.1868432
43	823	5	-2.674457
43	150	6	-3.235403
43	701	7	-3.3371558
43	553	8	-3.4295216
43	806	9	-3.6147895
43	15	10	-4.141399
44	415	1	-1.2055998
44	678	2	-1.4019101
44	366	3	-1.4658202
44	989	4	-2.0794353
44	684	5	-2.3979554
44	823	6	-2.561573
44	129	7	-2.822101
44	553	8	-3.0904148
44	806	9	-3.4615264
44	955	10	-3.4663796
45	684	1	-1.2016971
45	366	2	-1.4410002
45	495	3	-2.0180912
45	955	4	-2.0359833
45	823	5	-2.214301
45	307	6	-2.9546685
45	806	7	-2.971462
45	42	8	-2.982107
45	803	9	-3.149384
45	809	10	-3.280895
46	339	1	-1.1649884
46	332	2	-1.5929909
46	684	3	-1.8816301
46	989	4	-2.570414
46	955	5	-2.6281917
46	211	6	-2.7694921
46	129	7	-2.8516457
46	622	8	-3.2649307
46	15	9	-3.4154983
46	553	10	-3.5341907
47	823	1	-1.8062605
47	822	2	-2.6541939
47	339	3	-2.6945028
47	955	4	-2.96307
47	701	5	-2.9731693
47	492	6	-3.045361
47	989	7	-3.3338118
47	211	8	-3.7555337
47	678	9	-4.158078
47	13	10	-4.3476667
48	989	1	-0.8719439
48	684	2	-1.1875827
48	678	3	-1.2307625
48	495	4	-1.6154258
48	366	5	-2.1928177
48	823	6	-2.480918
48	955	7	-2.6461477
48	806	8	-2.9359555
48	13	9	-2.9835465
48	76	10	-3.5502434
49	366	1	-1.1957077
49	989	2	-1.9142877
49	211	3	-2.202931
49	271	4	-2.5445933
49	955	5	-2.6290078
49	809	6	-2.6670551
49	118	7	-2.7915556
49	655	8	-2.8564272
49	150	9	-2.9305086
49	719	10	-3.193294
50	332	1	-1.0286672
50	339	2	-1.8558922
50	150	3	-2.3659408
50	701	4	-2.7791328
50	307	5	-2.7935812
50	806	6	-3.2736487
50	129	7	-3.354373
50	697	8	-3.653363
50	955	9	-3.7827678
50	135	10	-3.8308742
51	150	1	-1.0807154
51	678	2	-1.4921991
51	989	3	-2.2170274
51	553	4	-2.3861074
51	701	5	-2.4100423
51	339	6	-2.557425
51	129	7	-2.8156912
51	806	8	-3.1583707
51	15	9	-3.7639885
51	211	10	-4.0053735
52	701	1	-1.7323607
52	806	2	-2.0120356
52	135	3	-2.1382585
52	809	4	-2.1863716
52	42	5	-3.0934553
52	459	6	-3.1530912
52	387	7	-3.2017326
52	157	8	-3.2057307
52	122	9	-3.2934117
52	184	10	-3.320844
53	822	1	-0.13557021
53	150	2	-1.6102638
53	211	3	-1.8030787
53	806	4	-2.3485293
53	553	5	-2.3957705
53	129	6	-2.6112137
53	955	7	-2.8022242
53	697	8	-3.0862722
53	15	9	-3.1261268
53	76	10	-3.403575
54	339	1	-1.0756373
54	150	2	-1.366211
54	823	3	-2.074327
54	553	4	-2.6476698
54	678	5	-2.8489017
54	655	6	-3.041151
54	407	7	-3.1690147
54	806	8	-3.1784964
54	719	9	-3.1920552
54	467	10	-3.342924
55	332	1	-1.0394211
55	678	2	-1.915751
55	701	3	-2.1636782
55	495	4	-2.7314618
55	823	5	-2.8522475
55	955	6	-2.8562737
55	806	7	-3.102988
55	211	8	-3.4829483
55	553	9	-3.8351407
55	928	10	-4.242134
56	339	1	-0.46969128
56	129	2	-2.233065
56	118	3	-2.5703533
56	407	4	-2.6294122
56	971	5	-2.6905684
56	815	6	-2.7479405
56	122	7	-3.0747519
56	136	8	-3.0843859
56	13	9	-3.1061563
56	629	10	-3.1099253
57	150	1	-0.7376757
57	366	2	-1.2423639
57	806	3	-2.0446098
57	678	4	-2.1022096
57	211	5	-2.5334706
57	757	6	-2.878534
57	271	7	-2.9593995
57	751	8	-3.1367595
57	719	9	-3.1985989
57	184	10	-3.2017536
58	332	1	-2.0252416
58	678	2	-2.5370343
58	809	3	-3.396579
58	806	4	-3.4458513
58	815	5	-3.673993
58	129	6	-3.7782898
58	13	7	-3.8273215
58	553	8	-3.8661237
58	697	9	-4.0442066
58	955	10	-4.0584373
59	15	1	-1.5060065
59	955	2	-1.5336192
59	339	3	-1.5348437
59	701	4	-1.5957829
59	211	5	-1.982578
59	806	6	-2.663534
59	129	7	-2.9032152
59	118	8	-2.9551387
59	76	9	-2.9769213
59	971	10	-3.2382405
60	989	1	-0.5725932
60	150	2	-1.343607
60	339	3	-1.4769382
60	701	4	-2.5029488
60	129	5	-2.608663
60	332	6	-2.6716309
60	553	7	-2.7330365
60	823	8	-3.4017358
60	806	9	-3.5223613
60	955	10	-3.6071942
61	822	1	-1.7819154
61	678	2	-2.114713
61	823	3	-2.876318
61	955	4	-3.0795138
61	204	5	-3.2398782
61	129	6	-3.3021069
61	806	7	-3.3337433
61	150	8	-3.8062158
61	809	9	-4.061994
61	332	10	-4.1824303
62	452	1	-0.0555398
62	332	2	-0.6321496
62	495	3	-1.146538
62	678	4	-1.8688885
62	684	5	-1.9584236
62	955	6	-2.1579309
62	329	7	-2.3970244
62	928	8	-2.5569804
62	129	9	-2.5936503
62	15	10	-2.610972
63	553	1	-1.384671
63	684	2	-1.6514419
63	211	3	-2.6575804
63	332	4	-2.6844018
63	135	5	-2.882835
63	955	6	-3.210041
63	697	7	-3.691935
63	719	8	-3.7799497
63	190	9	-3.9668593
63	803	10	-4.0924635
64	684	1	-0.47625756
64	822	2	-0.72474384
64	989	3	-1.2782071
64	495	4	-1.4439735
64	332	5	-1.9534053
64	339	6	-1.9727874
64	492	7	-1.975935
64	553	8	-2.3106344
64	955	9	-2.6539898
64	211	10	-3.1256828
65	218	1	-0.7791506
65	701	2	-1.377799
65	806	3	-1.6974723
65	332	4	-2.018813
65	655	5	-2.2167778
65	719	6	-2.3098807
65	678	7	-2.343831
65	955	8	-2.3988574
65	697	9	-2.4960468
65	135	10	-2.7237322
66	204	1	-0.21761265
66	989	2	-0.86106396
66	684	3	-0.9521652
66	339	4	-1.658547
66	701	5	-3.0544443
66	150	6	-3.3146846
66	678	7	-3.5497417
66	955	8	-4.0240097
66	211	9	-4.0903788
66	13	10	-4.4330397
67	204	1	-1.307319
67	366	2	-1.3379296
67	823	3	-1.4419453
67	495	4	-1.6962891
67	989	5	-1.7893403
67	332	6	-2.336101
67	129	7	-2.7649407
67	955	8	-3.4047952
67	806	9	-3.4346266
67	211	10	-4.282757
68	339	1	-0.8249339
68	684	2	-1.0694896
68	955	3	-1.9003478
68	823	4	-2.0856616
68	150	5	-2.3166447
68	129	6	-2.627926
68	806	7	-2.6593256
68	211	8	-2.6670837
68	719	9	-3.0033255
68	678	10	-3.0465088
69	339	1	-0.01432237
69	701	2	-1.181582
69	678	3	-1.3161569
69	989	4	-2.7187238
69	553	5	-2.7613137
69	806	6	-2.7962303
69	211	7	-2.995122
69	332	8	-3.0142908
69	955	9	-3.3013928
69	719	10	-3.8744943
70	787	1	-1.1412948
70	150	2	-1.3684016
70	339	3	-1.6384276
70	204	4	-1.6951619
70	211	5	-1.8426719
70	861	6	-2.0991664
70	495	7	-2.578229
70	823	8	-3.082726
70	332	9	-3.1170561
70	15	10	-3.2298064
71	701	1	-0.99441695
71	150	2	-1.5665091
71	366	3	-1.7017131
71	339	4	-2.398388
71	806	5	-2.412209
71	955	6	-2.5734076
71	61	7	-2.7802284
71	332	8	-2.8386793
71	678	9	-3.1025715
71	129	10	-3.2687652
72	204	1	-0.39772862
72	332	2	-1.5259154
72	989	3	-1.8124926
72	701	4	-2.1293721
72	955	5	-2.5797584
72	150	6	-2.606634
72	678	7	-2.6487255
72	211	8	-2.7627006
72	806	9	-2.87507
72	42	10	-3.0506501
73	553	1	-1.0066968
73	332	2	-1.130394
73	366	3	-1.1737852
73	701	4	-2.0637124
73	823	5	-2.1166825
73	211	6	-2.6741467
73	329	7	-2.9973674
73	971	8	-3.3800993
73	407	9	-3.436715
73	76	10	-3.4699478
74	366	1	0.2216421
74	204	2	-0.51565194
74	678	3	-0.7413392
74	492	4	-1.090459
74	684	5	-1.1061169
74	332	6	-1.6259761
74	211	7	-1.9330003
74	823	8	-2.164771
74	955	9	-2.2071865
74	339	10	-2.9540796
75	129	1	-0.6777031
75	211	2	-1.2924678
75	823	3	-1.4842768
75	13	4	-2.0981069
75	955	5	-2.1235423
75	307	6	-2.4592469
75	815	7	-2.5359921
75	678	8	-2.5653026
75	407	9	-2.8322268
75	156	10	-3.0345526
76	495	1	-1.0480349
76	822	2	-1.1794071
76	332	3	-1.7446411
76	823	4	-1.7970984
76	678	5	-2.3006926
76	211	6	-2.8348336
76	684	7	-2.8793325
76	150	8	-2.9833765
76	806	9	-3.0552683
76	129	10	-3.321483
77	823	1	-1.8851455
77	332	2	-2.373384
77	204	3	-2.5656018
77	806	4	-2.7987905
77	989	5	-2.9146047
77	211	6	-3.019997
77	955	7	-3.117403
77	701	8	-3.1926405
77	678	9	-3.6894088
77	553	10	-3.7669432
78	332	1	-1.0823308
78	823	2	-1.5730424
78	955	3	-1.9422901
78	495	4	-2.4555185
78	211	5	-3.1123288
78	701	6	-3.2188373
78	719	7	-3.6746979
78	809	8	-3.7505584
78	129	9	-3.9903982
78	806	10	-4.0115123
79	366	1	-0.50283355
79	989	2	-2.3216486
79	823	3	-2.3544707
79	150	4	-2.9504776
79	955	5	-2.976306
79	332	6	-3.4882026
79	678	7	-3.509942
79	129	8	-3.9039698
79	806	9	-3.9239206
79	211	10	-4.0081596
80	204	1	-0.8773725
80	495	2	-1.0380799
80	366	3	-1.2373421
80	989	4	-1.659986
80	684	5	-2.0316775
80	332	6	-2.0447204
80	823	7	-2.6258366
80	719	8	-3.0589063
80	955	9	-3.2136793
80	211	10	-3.2487698
81	701	1	-1.6489522
81	129	2	-1.7942846
81	955	3	-2.4869661
81	806	4	-2.8147154
81	211	5	-3.1503654
81	622	6	-3.502252
81	329	7	-3.5546045
81	407	8	-3.574223
81	553	9	-3.5777812
81	150	10	-3.7284627
82	806	1	-1.3513619
82	553	2	-1.7452276
82	678	3	-2.2171152
82	655	4	-3.0676312
82	955	5	-3.1398168
82	307	6	-3.166784
82	129	7	-3.2600408
82	809	8	-3.3394861
82	211	9	-3.3558085
82	803	10	-3.4629664
83	339	1	-1.3553793
83	150	2	-2.4020863
83	803	3	-2.8510623
83	332	4	-2.9224815
83	76	5	-3.2150903
83	157	6	-3.253373
83	211	7	-3.2656722
83	13	8	-3.3566184
83	815	9	-3.3995395
83	271	10	-3.57055
84	204	1	-1.0098764
84	684	2	-1.8398845
84	495	3	-2.012803
84	989	4	-2.1739678
84	150	5	-2.334133
84	955	6	-2.5512428
84	678	7	-2.7334285
84	129	8	-2.8329515
84	806	9	-2.9195166
84	553	10	-3.332829
85	822	1	0.2364631
85	150	2	-1.520037
85	492	3	-2.2131164
85	989	4	-2.3505251
85	955	5	-2.4088018
85	211	6	-2.6793725
85	823	7	-3.101368
85	129	8	-3.1598716
85	806	9	-3.3591306
85	42	10	-4.026743
86	822	1	-0.39326677
86	684	2	-1.2013247
86	150	3	-1.3033899
86	989	4	-1.5695009
86	746	5	-1.7195374
86	553	6	-1.9193883
86	129	7	-2.1554384
86	955	8	-2.22368
86	332	9	-2.272444
86	339	10	-2.3581448
87	339	1	-1.1748017
87	204	2	-1.2288468
87	684	3	-1.3738959
87	366	4	-1.560507
87	678	5	-1.8662577
87	989	6	-2.0771036
87	806	7	-2.5210016
87	955	8	-2.5226264
87	332	9	-3.0096533
87	211	10	-3.121155
88	495	1	-0.3502269
88	701	2	-0.706011
88	989	3	-1.1199796
88	806	4	-2.7245598
88	955	5	-2.810224
88	13	6	-3.250152
88	129	7	-3.6600645
88	211	8	-3.7182443
88	332	9	-3.902286
88	553	10	-3.9120908
89	492	1	-1.2252665
89	701	2	-1.664737
89	129	3	-2.3178358
89	989	4	-2.5444548
89	366	5	-2.545553
89	553	6	-2.6717963
89	459	7	-2.695374
89	140	8	-2.7874236
89	157	9	-2.8296852
89	118	10	-2.969871
90	332	1	-1.2232909
90	150	2	-1.2425004
90	678	3	-1.8679395
90	339	4	-2.0273294
90	806	5	-2.1266935
90	553	6	-2.4141748
90	135	7	-2.8131762
90	62	8	-2.8837953
90	13	9	-3.1212158
90	76	10	-3.1614091
91	61	1	-0.57870734
91	495	2	-0.8686136
91	204	3	-1.0177548
91	701	4	-2.0263805
91	332	5	-2.1274052
91	806	6	-2.3507826
91	678	7	-2.419909
91	684	8	-2.6265233
91	211	9	-2.634223
91	823	10	-3.2425933
92	495	1	-0.5583137
92	492	2	-0.69206077
92	339	3	-1.0132354
92	678	4	-1.4187552
92	684	5	-1.7146618
92	823	6	-1.8313637
92	211	7	-2.1234536
92	955	8	-2.8116384
92	701	9	-2.8993595
92	989	10	-2.9014373
93	701	1	0.68133783
93	861	2	-0.8572154
93	822	3	-1.1513585
93	150	4	-1.5648631
93	211	5	-2.4888806
93	955	6	-2.509436
93	823	7	-2.765389
93	806	8	-2.8613477
93	129	9	-2.9412537
93	332	10	-3.2075934
94	495	1	-0.47804263
94	822	2	-0.8906863
94	332	3	-2.0137043
94	955	4	-2.4921181
94	678	5	-2.5444057
94	701	6	-2.674593
94	150	7	-2.8626842
94	719	8	-4.0565777
94	809	9	-4.1053276
94	42	10	-4.418741
95	204	1	-0.83392924
95	211	2	-1.8163843
95	61	3	-2.0076082
95	452	4	-2.0261366
95	701	5	-2.0751357
95	150	6	-2.8567874
95	955	7	-2.8899264
95	129	8	-3.041474
95	823	9	-3.1000223
95	678	10	-3.219462
96	684	1	-0.80165714
96	678	2	-1.3224152
96	822	3	-1.4928727
96	701	4	-1.7393959
96	332	5	-1.8301936
96	407	6	-2.415176
96	42	7	-2.4299362
96	955	8	-2.4416375
96	553	9	-2.4436688
96	329	10	-2.48592
97	684	1	-0.80357033
97	204	2	-1.1526272
97	955	3	-1.5458856
97	129	4	-2.4131162
97	553	5	-2.4142547
97	407	6	-2.494079
97	211	7	-2.6241236
97	655	8	-2.6342406
97	136	9	-3.3678925
97	329	10	-3.3892398
98	332	1	-1.519773
98	492	2	-1.690943
98	678	3	-1.7183763
98	955	4	-3.0097637
98	806	5	-3.445809
98	719	6	-3.6058073
98	118	7	-3.6496797
98	697	8	-3.696012
98	553	9	-3.7393358
98	42	10	-4.0082965
99	989	1	-1.827715
99	678	2	-1.9186796
99	553	3	-2.3688936
99	622	4	-3.0141282
99	719	5	-3.046651
99	211	6	-3.2307694
99	42	7	-3.5303226
99	146	8	-3.5502374
99	129	9	-3.5883248
99	136	10	-3.6668727
100	787	1	-1.0795993
100	719	2	-1.9324389
100	955	3	-2.0576692
100	15	4	-2.1514196
100	129	5	-2.2270622
100	329	6	-2.4183238
100	62	7	-2.7281146
100	697	8	-2.7972155
100	809	9	-3.1638675
100	686	10	-3.3373609
101	61	1	-0.62626255
101	204	2	-1.8783696
101	354	3	-1.8886392
101	332	4	-2.0624847
101	955	5	-2.187522
101	150	6	-2.211597
101	822	7	-2.2907405
101	329	8	-2.304511
101	701	9	-2.4517307
101	719	10	-2.5653265
102	678	1	-0.83784306
102	823	2	-1.1452146
102	495	3	-1.5326971
102	134	4	-1.7361231
102	955	5	-1.7700756
102	339	6	-1.8071045
102	332	7	-2.3638673
102	989	8	-2.7702146
102	806	9	-2.8930469
102	13	10	-2.9186106
103	684	1	-1.5771765
103	823	2	-1.706172
103	150	3	-2.1190493
103	332	4	-3.3269048
103	806	5	-3.4274004
103	136	6	-3.9817657
103	211	7	-4.115023
103	955	8	-4.153369
103	129	9	-4.302663
103	553	10	-4.402946
104	69	1	1.5830878
104	823	2	-0.20741078
104	684	3	-0.78611565
104	150	4	-2.2372417
104	678	5	-2.2690349
104	339	6	-2.309804
104	701	7	-2.5898533
104	955	8	-3.1527634
104	719	9	-3.1812217
104	806	10	-3.7718308
105	684	1	-0.9732723
105	701	2	-2.2301226
105	553	3	-2.9075963
105	806	4	-3.0031288
105	823	5	-3.0667903
105	678	6	-3.1239407
105	955	7	-3.205803
105	69	8	-3.2336411
105	129	9	-3.4194918
105	809	10	-3.7983108
106	989	1	-0.8453765
106	495	2	-1.464896
106	678	3	-2.796041
106	719	4	-3.1364903
106	307	5	-3.963529
106	701	6	-4.067588
106	809	7	-4.1709394
106	211	8	-4.1890397
106	15	9	-4.447621
106	803	10	-4.6368175
107	76	1	-2.196928
107	42	2	-2.241634
107	211	3	-2.6035662
107	971	4	-2.6345115
107	806	5	-2.6564517
107	809	6	-2.7833986
107	136	7	-2.9197288
107	793	8	-2.9366636
107	15	9	-2.986854
107	135	10	-3.0812352
108	150	1	-0.7675197
108	678	2	-1.5130376
108	701	3	-1.5282727
108	861	4	-1.9089048
108	211	5	-2.4564571
108	129	6	-2.6496346
108	135	7	-2.810151
108	13	8	-2.8124623
108	332	9	-2.8158696
108	553	10	-2.906878
109	366	1	-0.3029569
109	823	2	-2.3521004
109	955	3	-2.755418
