user_id	item_id	rank	score
15	961	10	-1.2168982
16	677	1	1.5024819
16	490	2	1.0168731
16	347	3	0.87626845
16	941	4	0.4725604
16	543	5	-0.12711313
16	829	6	-0.18801615
16	603	7	-0.20202544
16	165	8	-0.2034685
16	635	9	-0.30313486
16	187	10	-0.3478235
17	165	1	0.28156078
17	829	2	-0.22439268
17	603	3	-0.28660047
17	635	4	-0.39630425
17	543	5	-0.40042365
17	187	6	-0.47194004
17	103	7	-0.7268291
17	714	8	-0.7896276
17	521	9	-0.89253354
17	472	10	-1.0287868
18	347	1	1.5800056
18	144	2	1.2323523
18	941	3	1.1320769
18	165	4	0.45503932
18	543	5	0.0046272874
18	635	6	-0.30656105
18	829	7	-0.44541305
18	187	8	-0.44550094
18	103	9	-0.7228077
18	356	10	-0.9345808
19	199	1	1.1636646
19	347	2	0.91212726
19	40	3	0.76373315
19	941	4	0.7022288
19	543	5	-0.32465553
19	829	6	-0.50335455
19	103	7	-0.555849
19	635	8	-0.5817503
19	133	9	-0.77999926
19	714	10	-0.8696281
20	165	1	0.23316658
20	603	2	0.070624344
20	187	3	-0.10076811
20	521	4	-0.20607069
20	635	5	-0.30324778
20	829	6	-0.47176003
20	133	7	-0.50392485
20	714	8	-0.68668085
20	435	9	-0.8756311
20	356	10	-0.88097167
21	40	1	1.11761
21	165	2	0.2958147
21	543	3	-0.21047515
21	187	4	-0.33905697
21	714	5	-0.8275921
21	93	6	-1.0609875
21	133	7	-1.128438
21	521	8	-1.2324437
21	961	9	-1.2743118
21	682	10	-1.3068731
22	347	1	1.632962
22	40	2	0.9701038
22	635	3	-0.21361566
22	829	4	-0.2255246
22	187	5	-0.34135097
22	603	6	-0.3778637
22	103	7	-0.7410915
22	356	8	-0.95793587
22	961	9	-0.9927763
22	93	10	-1.1326588
23	40	1	0.98550475
23	543	2	0.244057
23	103	3	-0.007338144
23	635	4	-0.12506515
23	603	5	-0.14512214
23	187	6	-0.6160317
23	521	7	-0.9219163
23	714	8	-0.9498904
23	133	9	-0.97805023
23	431	10	-1.110399
24	603	1	-0.16858554
24	543	2	-0.26255828
24	635	3	-0.31661886
24	103	4	-0.41271922
24	187	5	-0.4561786
24	829	6	-0.4932679
24	356	7	-0.8510524
24	714	8	-0.93832064
24	133	9	-0.9646257
24	521	10	-1.0760891
25	941	1	0.65976924
25	165	2	0.19133765
25	103	3	-0.25103456
25	543	4	-0.2962096
25	187	5	-0.37584725
25	603	6	-0.5444236
25	714	7	-0.80322754
25	435	8	-0.9210044
25	133	9	-1.0471461
25	489	10	-1.1228043
26	490	1	1.6974657
26	40	2	0.9414883
26	941	3	0.8122976
26	165	4	0.32553333
26	603	5	-0.0027876273
26	187	6	-0.31029475
26	829	7	-0.33639255
26	103	8	-0.35417783
26	543	9	-0.45562714
26	133	10	-0.6488817
27	165	1	0.048268832
27	603	2	-0.23629434
27	714	3	-0.61271507
27	829	4	-0.66219664
27	187	5	-0.68310237
27	103	6	-0.7069554
27	436	7	-1.0312271
27	431	8	-1.0802975
27	961	9	-1.135344
27	682	10	-1.1549518
28	490	1	1.3717897
28	144	2	0.77120656
28	40	3	0.77050996
28	165	4	0.13740474
28	543	5	-0.004723184
28	829	6	-0.07512495
28	603	7	-0.2218221
28	635	8	-0.22972135
28	263	9	-0.9445912
28	714	10	-0.97456765
29	199	1	1.3152833
29	40	2	0.7772646
29	165	3	0.04398496
29	635	4	-0.16397807
29	543	5	-0.27378637
29	829	6	-0.37364548
29	603	7	-0.43264952
29	472	8	-0.9684597
29	714	9	-0.97904825
29	521	10	-0.9930537
30	490	1	1.6167624
30	347	2	1.5796156
30	40	3	1.2613611
30	941	4	1.0213653
30	165	5	0.19682947
30	829	6	-0.2631306
30	635	7	-0.26454008
30	603	8	-0.32561433
30	187	9	-0.551353
30	103	10	-0.7415637
31	490	1	1.4675134
31	40	2	1.1585491
31	165	3	0.405022
31	829	4	-0.2782657
31	635	5	-0.58956593
31	187	6	-0.6227424
31	356	7	-0.65998256
31	714	8	-0.80738217
31	133	9	-0.9210719
31	93	10	-0.9869243
32	490	1	1.137291
32	347	2	0.97979164
32	603	3	0.11253492
32	165	4	-0.048122626
32	543	5	-0.113601536
32	635	6	-0.46833706
32	187	7	-0.49371713
32	472	8	-0.6679398
32	133	9	-0.7102488
32	521	10	-0.7532894
33	490	1	1.5579863
33	40	2	0.6583463
33	165	3	0.25855255
33	543	4	0.026410922
33	635	5	-0.0116879605
33	603	6	-0.06123084
33	187	7	-0.30148944
33	103	8	-0.43230772
33	829	9	-0.6033994
33	714	10	-0.6521788
34	347	1	1.5431678
34	941	2	1.1863465
34	543	3	0.023151591
34	187	4	-0.40349227
34	635	5	-0.60503006
34	103	6	-0.78360337
34	133	7	-0.99290454
34	356	8	-1.0175247
34	961	9	-1.1791284
34	93	10	-1.2164326
35	677	1	1.518396
35	347	2	1.2305862
35	165	3	0.28945822
35	603	4	-0.0114357695
35	543	5	-0.120468184
35	103	6	-0.29221547
35	635	7	-0.3420345
35	133	8	-0.6748233
35	714	9	-0.9257188
35	521	10	-0.9427801
36	941	1	1.2329731
36	490	2	1.1783531
36	40	3	0.7167506
36	543	4	-0.32986778
36	635	5	-0.3702315
36	603	6	-0.37694424
36	829	7	-0.5416738
36	103	8	-0.60636383
36	714	9	-0.7227495
36	472	10	-0.95036185
37	490	1	1.5580504
37	347	2	1.2949623
37	144	3	1.1572024
37	199	4	1.0405865
37	941	5	0.87823033
37	543	6	0.022377871
37	165	7	0.0118120685
37	829	8	0.0077822134
37	635	9	-0.22625816
37	103	10	-0.26115248
38	941	1	0.13837788
38	103	2	-0.2059094
38	543	3	-0.28736997
38	603	4	-0.4544074
38	165	5	-0.4756889
38	187	6	-0.7267895
38	521	7	-0.7628227
38	263	8	-0.81425565
38	431	9	-0.8596229
38	93	10	-0.8794849
39	347	1	1.3167874
39	165	2	0.06408318
39	603	3	-0.10207101
39	635	4	-0.1429804
39	103	5	-0.20801303
39	543	6	-0.2562442
39	187	7	-0.44088072
39	829	8	-0.46644765
39	714	9	-0.80801773
39	472	10	-0.85827774
40	165	1	0.10436438
40	543	2	-0.22140825
40	603	3	-0.35475013
40	103	4	-0.4225785
40	133	5	-0.90456784
40	961	6	-1.1103133
40	472	7	-1.1111743
40	93	8	-1.1874759
40	714	9	-1.2216276
40	356	10	-1.2727616
41	40	1	1.048456
41	941	2	0.893222
41	165	3	0.47461998
41	543	4	0.26089656
41	829	5	0.05406481
41	603	6	0.010073193
41	103	7	-0.31247395
41	635	8	-0.38739523
41	187	9	-0.55221653
41	714	10	-0.7065865
42	199	1	1.5737548
42	144	2	1.2965696
42	941	3	1.0346732
42	165	4	0.64537835
42	635	5	0.020413157
42	543	6	0.000558801
42	829	7	-0.31614792
42	187	8	-0.518185
42	103	9	-0.5836662
42	93	10	-1.1910641
43	246	1	1.8349451
43	490	2	1.2942865
43	347	3	1.2856318
43	199	4	1.2298132
43	144	5	0.9997957
43	941	6	0.7505101
43	40	7	0.6568315
43	543	8	0.09903298
43	165	9	-0.0442667
43	829	10	-0.16350794
44	347	1	1.3391948
44	144	2	1.1205791
44	941	3	0.92445004
44	829	4	-0.15525213
44	543	5	-0.16354918
44	635	6	-0.22957094
44	103	7	-0.32047752
44	603	8	-0.56866056
44	714	9	-0.70727247
44	521	10	-0.9066913
45	199	1	1.169998
45	941	2	0.9813902
45	543	3	0.10533741
45	829	4	-0.36947584
45	103	5	-0.525244
45	714	6	-0.7818384
45	187	7	-0.79557896
45	356	8	-1.0052822
45	682	9	-1.0340352
45	93	10	-1.0518512
46	144	1	1.2414572
46	941	2	1.0809604
46	40	3	0.9944186
46	635	4	-0.16227509
46	543	5	-0.27863055
46	603	6	-0.32630125
46	829	7	-0.40511304
46	356	8	-0.7606125
46	103	9	-0.7631697
46	93	10	-0.83743936
47	40	1	0.96677107
47	941	2	0.94388604
47	165	3	0.31213975
47	187	4	0.033144698
47	603	5	-0.13679406
47	829	6	-0.3112557
47	635	7	-0.45180732
47	103	8	-0.47390473
47	714	9	-0.6451298
47	521	10	-0.81184375
48	490	1	1.5323832
48	40	2	1.1469997
48	103	3	-0.2009162
48	829	4	-0.3760724
48	603	5	-0.38989428
48	187	6	-0.5205768
48	133	7	-0.5528511
48	714	8	-0.7871491
48	356	9	-0.8320441
48	521	10	-1.0717988
49	40	1	0.91829026
49	635	2	0.0921096
49	603	3	0.011009891
49	103	4	-0.33434752
49	829	5	-0.3465017
49	714	6	-0.90650696
49	435	7	-1.0398617
49	133	8	-1.0921447
49	159	9	-1.1767802
49	431	10	-1.186101
50	941	1	1.0549936
50	165	2	0.30043122
50	603	3	-0.004301518
50	543	4	-0.109022215
50	829	5	-0.281616
50	635	6	-0.38736963
50	187	7	-0.42837882
50	103	8	-0.4570983
50	714	9	-0.6841928
50	435	10	-1.0763282
51	543	1	-0.077517234
51	635	2	-0.18015137
51	829	3	-0.39606112
51	187	4	-0.43439618
51	103	5	-0.73052
51	356	6	-0.85662794
51	682	7	-1.1633272
51	961	8	-1.1706619
51	472	9	-1.224977
51	435	10	-1.2532924
52	490	1	1.275269
52	347	2	0.9182219
52	941	3	0.3587206
52	165	4	0.029033538
52	103	5	-0.25454757
52	603	6	-0.35381383
52	187	7	-0.45038527
52	435	8	-0.70516986
52	431	9	-0.7652835
52	133	10	-0.8356453
53	490	1	1.6878018
53	40	2	0.72383857
53	165	3	0.14283498
53	543	4	-0.1515944
53	603	5	-0.25739673
53	635	6	-0.30968136
53	103	7	-0.50163907
53	187	8	-0.57699597
53	356	9	-1.0263028
53	435	10	-1.1356099
54	199	1	1.5240288
54	941	2	0.695711
54	603	3	-0.06176421
54	543	4	-0.35909307
54	635	5	-0.39167157
54	187	6	-0.45462704
54	829	7	-0.508817
54	103	8	-0.71613383
54	93	9	-0.79674774
54	714	10	-0.9323443
55	543	1	0.37149948
55	103	2	0.3353833
55	635	3	-0.08247471
55	187	4	-0.083790585
55	603	5	-0.10195772
55	829	6	-0.43008363
55	133	7	-0.5720262
55	714	8	-0.63278043
55	431	9	-0.94247246
55	472	10	-0.9865138
56	187	1	-0.17509314
56	543	2	-0.34999764
56	829	3	-0.6536001
56	682	4	-0.7308505
56	431	5	-0.9381751
56	435	6	-1.0248852
56	961	7	-1.0323718
56	173	8	-1.0441091
56	521	9	-1.0705897
56	975	10	-1.2866769
57	829	1	0.04848135
57	543	2	-0.22509196
57	187	3	-0.31331718
57	103	4	-0.49582446
57	93	5	-0.76593184
57	356	6	-0.92038286
57	133	7	-0.93952584
57	435	8	-1.0486071
57	961	9	-1.1261541
57	521	10	-1.1325446
58	103	1	-0.3423863
58	829	2	-0.45889997
58	133	3	-0.8336927
58	521	4	-0.91170955
58	435	5	-1.0842519
58	431	6	-1.1259285
58	356	7	-1.1370528
58	93	8	-1.1890503
58	961	9	-1.2221886
58	374	10	-1.2690651
59	490	1	1.0611632
59	40	2	0.51367223
59	165	3	0.3144416
59	635	4	-0.2835676
59	829	5	-0.39282486
59	187	6	-0.39799085
59	103	7	-0.4039366
59	472	8	-0.60692894
59	521	9	-0.65429986
59	714	10	-0.6675357
60	347	1	1.1373262
60	40	2	0.92780006
60	635	3	-0.22372925
60	829	4	-0.23490652
60	187	5	-0.2772366
60	103	6	-0.40444782
60	714	7	-0.83058625
60	521	8	-0.90100217
60	356	9	-1.0722387
60	133	10	-1.07462
61	347	1	1.1978502
61	40	2	0.78049207
61	165	3	0.27810985
61	603	4	-0.029698893
61	829	5	-0.32282612
61	635	6	-0.51109433
61	187	7	-0.51255304
61	103	8	-0.5310778
61	133	9	-0.9150342
61	356	10	-0.9477763
62	386	1	1.8203045
62	347	2	1.2482384
62	40	3	0.77141917
62	941	4	0.7055408
62	165	5	0.33492982
62	603	6	-0.31073102
62	635	7	-0.35135418
62	543	8	-0.36586553
62	829	9	-0.37932652
62	714	10	-0.6583296
63	347	1	1.7166736
63	941	2	1.1628706
63	543	3	-0.05019027
63	603	4	-0.088788494
63	829	5	-0.1928525
63	635	6	-0.3042869
63	187	7	-0.4125312
63	133	8	-0.5808879
63	103	9	-0.7792102
63	93	10	-0.8179748
64	40	1	0.98559344
64	941	2	0.72669744
64	165	3	0.41621512
64	543	4	-0.089229554
64	603	5	-0.37006032
64	187	6	-0.5623515
64	829	7	-0.5868098
64	133	8	-0.7176784
64	356	9	-0.9990369
64	521	10	-1.0757807
65	144	1	1.1958402
65	199	2	1.082568
65	941	3	0.73799634
65	165	4	0.04900759
65	829	5	-0.10845817
65	603	6	-0.21318036
65	103	7	-0.44670588
65	187	8	-0.45604637
65	521	9	-0.86373794
65	356	10	-0.9382169
66	199	1	1.1998733
66	144	2	1.1499237
66	941	3	0.7300104
66	165	4	0.1747232
66	635	5	0.06841712
66	543	6	-0.15032372
66	829	7	-0.20284504
66	603	8	-0.44051063
66	187	9	-0.50010973
66	714	10	-0.8192555
67	40	1	0.7321692
67	941	2	0.6181294
67	165	3	0.3887443
67	543	4	-0.17782086
67	829	5	-0.24457991
67	603	6	-0.26261696
67	635	7	-0.27681285
67	103	8	-0.59711134
67	187	9	-0.63362217
67	356	10	-0.9909315
68	490	1	1.3983483
68	144	2	1.1930956
68	941	3	0.8195953
68	40	4	0.55386645
68	165	5	0.3866409
68	829	6	-0.1831289
68	635	7	-0.31612337
68	603	8	-0.4439217
68	103	9	-0.57873464
68	521	10	-0.9400215
69	490	1	1.607329
69	347	2	1.3630068
69	199	3	1.2603259
69	941	4	1.1622112
69	144	5	0.86162925
69	165	6	0.4888193
69	603	7	0.0034003519
69	635	8	-0.36278367
69	356	9	-0.5048958
69	543	10	-0.59119046
70	347	1	1.1956921
70	40	2	1.1208603
70	941	3	0.7014997
70	165	4	0.07762976
70	635	5	-0.08533434
70	829	6	-0.20354185
70	543	7	-0.22816674
70	603	8	-0.32552326
70	187	9	-0.41732585
70	103	10	-0.57808685
71	40	1	0.91983724
71	165	2	0.31770357
71	635	3	-0.029803723
71	603	4	-0.13094267
71	829	5	-0.18945298
71	543	6	-0.38943312
71	187	7	-0.45530215
71	103	8	-0.5951059
71	93	9	-0.7831609
71	356	10	-0.97483885
72	165	1	0.24399473
72	543	2	-0.22848098
72	603	3	-0.5284113
72	829	4	-0.5509982
72	103	5	-0.69489646
72	961	6	-1.0216793
72	714	7	-1.0434253
72	93	8	-1.0811068
72	521	9	-1.1413606
72	356	10	-1.1663609
73	40	1	0.79552364
73	543	2	-0.17848344
73	829	3	-0.27134514
73	187	4	-0.35158658
73	103	5	-0.7577583
73	714	6	-0.76363736
73	93	7	-0.8741967
73	682	8	-1.011578
73	133	9	-1.0532514
73	961	10	-1.1549141
74	941	1	1.3380516
74	543	2	-0.046055317
74	187	3	-0.34680092
74	103	4	-0.6779202
74	472	5	-1.0594904
74	714	6	-1.0913359
74	133	7	-1.1077306
74	356	8	-1.2264037
74	521	9	-1.2551625
74	431	10	-1.315557
75	347	1	1.295352
75	144	2	0.8445956
75	40	3	0.75718254
75	187	4	-0.19723573
75	103	5	-0.23665717
75	603	6	-0.25668728
75	543	7	-0.2646481
75	829	8	-0.3108964
75	93	9	-0.8007177
75	714	10	-0.9484823
76	490	1	1.6425889
76	199	2	1.5302045
76	40	3	1.0735795
76	165	4	0.21895473
76	635	5	-0.07322287
76	543	6	-0.12492811
76	829	7	-0.35135695
76	187	8	-0.3995221
76	103	9	-0.45981133
76	714	10	-1.0547457
77	40	1	1.0593959
77	829	2	-0.15582761
77	543	3	-0.15619424
77	187	4	-0.42340332
77	103	5	-0.70760655
77	714	6	-0.81714594
77	356	7	-0.8518219
77	93	8	-0.9940244
77	472	9	-1.0733964
77	133	10	-1.3070815
78	40	1	1.1032753
78	603	2	0.2001536
78	635	3	-0.13279977
78	543	4	-0.20455705
78	829	5	-0.38791943
78	103	6	-0.47724506
78	961	7	-1.0448917
78	435	8	-1.1596063
78	93	9	-1.1789529
78	133	10	-1.1813362
79	347	1	1.4345273
79	40	2	0.8625046
79	165	3	0.34404135
79	543	4	0.0010327399
79	635	5	-0.2503922
79	603	6	-0.3338815
79	829	7	-0.43107313
79	103	8	-0.5357739
79	521	9	-0.7186512
79	133	10	-0.7992876
80	347	1	1.6717546
80	941	2	1.0878601
80	40	3	1.0198365
80	829	4	-0.27474004
80	635	5	-0.36273935
80	103	6	-0.56683856
80	187	7	-0.6257342
80	356	8	-0.9047435
80	714	9	-0.9597901
80	133	10	-0.994189
81	40	1	0.78143513
81	165	2	0.25288558
81	187	3	-0.21152543
81	603	4	-0.37330353
81	635	5	-0.38799953
81	543	6	-0.4220412
81	103	7	-0.5770806
81	133	8	-0.74348736
81	356	9	-0.7483064
81	521	10	-0.7636148
82	144	1	0.95842314
82	941	2	0.8973426
82	40	3	0.8031159
82	165	4	0.2867087
82	543	5	-0.14628533
82	187	6	-0.24225299
82	93	7	-0.4935522
82	829	8	-0.6836474
82	103	9	-0.7059249
82	714	10	-0.74603456
83	490	1	1.1494255
83	941	2	0.6638557
83	165	3	0.08758022
83	103	4	-0.074957296
83	603	5	-0.109811276
83	187	6	-0.47354215
83	472	7	-0.84890133
83	435	8	-0.91697
83	436	9	-0.9710031
83	374	10	-1.0034952
84	490	1	1.7705572
84	144	2	1.4654253
84	941	3	0.7791424
84	543	4	-0.06114675
84	829	5	-0.18160892
84	635	6	-0.26728266
84	103	7	-0.33172393
84	603	8	-0.34644812
84	187	9	-0.43313566
84	435	10	-0.96690047
85	165	1	0.14777708
85	829	2	-0.28695866
85	635	3	-0.34577775
85	187	4	-0.52778614
85	103	5	-0.7595742
85	356	6	-1.0022558
85	431	7	-1.2682409
85	521	8	-1.3943226
85	472	9	-1.4343902
85	93	10	-1.4732332
86	199	1	1.2650244
86	941	2	0.96313107
86	165	3	0.10616484
86	829	4	-0.023333937
86	635	5	-0.121960565
86	543	6	-0.18378374
86	103	7	-0.35985342
86	187	8	-0.5727165
86	133	9	-0.79473835
86	714	10	-0.8611638
87	347	1	1.4873295
87	199	2	1.469722
87	144	3	1.0834287
87	941	4	0.524647
87	165	5	0.37932393
87	543	6	-0.049882956
87	829	7	-0.117084436
87	635	8	-0.2062797
87	603	9	-0.2933029
87	187	10	-0.4374969
88	144	1	1.2915723
88	635	2	-0.13374647
88	829	3	-0.2850809
88	543	4	-0.3416412
88	187	5	-0.38913906
88	133	6	-0.59371394
88	93	7	-0.6403694
88	714	8	-0.86891675
88	103	9	-0.88678527
88	436	10	-0.91597867
89	490	1	1.1341786
89	40	2	0.8256861
89	144	3	0.7792877
89	941	4	0.64190376
89	603	5	-0.054383412
89	829	6	-0.19528814
89	635	7	-0.20481881
89	543	8	-0.24095847
89	187	9	-0.36245257
89	103	10	-0.45108417
90	40	1	1.1655486
90	543	2	-0.21355619
90	635	3	-0.34030357
90	829	4	-0.4193552
90	103	5	-0.71324915
90	521	6	-0.8136381
90	133	7	-0.93723476
90	714	8	-0.9611316
90	472	9	-0.9787648
90	93	10	-1.0826122
91	941	1	1.1524434
91	543	2	-0.21054368
91	635	3	-0.3415514
91	829	4	-0.53094935
91	187	5	-0.6474169
91	714	6	-0.84881747
91	133	7	-0.97263074
91	472	8	-1.012306
91	356	9	-1.1566073
91	521	10	-1.2352772
92	199	1	1.3106143
92	829	2	-0.118293986
92	603	3	-0.22440152
92	187	4	-0.28366226
92	543	5	-0.3042959
92	103	6	-0.5952172
92	635	7	-0.66548705
92	521	8	-0.8930946
92	356	9	-0.9179397
92	472	10	-0.9836819
93	603	1	-0.04050201
93	635	2	-0.1670467
93	543	3	-0.32020724
93	187	4	-0.49948108
93	103	5	-0.5542068
93	714	6	-0.9072596
93	356	7	-1.2123073
93	472	8	-1.3520198
93	961	9	-1.3761632
93	682	10	-1.3811717
94	144	1	1.1935005
94	941	2	1.1654354
94	635	3	-0.13680711
94	603	4	-0.1857819
94	829	5	-0.30027765
94	187	6	-0.45771155
94	103	7	-0.5693862
94	356	8	-0.9958759
94	93	9	-1.0240135
94	521	10	-1.0300134
95	144	1	0.7322558
95	543	2	0.01573196
95	635	3	-0.15720761
95	603	4	-0.30077153
95	103	5	-0.5075885
95	829	6	-0.51986766
95	133	7	-0.9044975
95	714	8	-0.9480666
95	961	9	-1.1451582
95	472	10	-1.2039664
96	165	1	0.26659063
96	543	2	0.16319028
96	829	3	-0.11166839
96	603	4	-0.23569483
96	635	5	-0.37693572
96	103	6	-0.47700554
96	714	7	-0.6986387
96	356	8	-0.7976892
96	93	9	-1.0478904
96	355	10	-1.0644362
97	941	1	0.8689374
97	603	2	-0.019931808
97	103	3	-0.5875737
97	356	4	-0.8235762
97	93	5	-1.0336738
97	714	6	-1.0955062
97	133	7	-1.1310332
97	436	8	-1.2009506
97	682	9	-1.233658
97	961	10	-1.267425
98	40	1	1.1792486
98	165	2	0.5495939
98	635	3	-0.3022061
98	829	4	-0.3488633
98	103	5	-0.56345236
98	187	6	-0.5824704
98	133	7	-0.6896773
98	714	8	-0.7005605
98	431	9	-0.8351841
98	93	10	-0.99009275
99	144	1	0.6164087
99	941	2	0.4985817
99	543	3	-0.047213323
99	187	4	-0.4107333
99	829	5	-0.41435048
99	356	6	-0.67932403
99	103	7	-0.7329213
99	521	8	-0.8970653
99	682	9	-0.93902606
99	975	10	-1.0052304
100	490	1	1.3819956
100	144	2	0.88664067
100	40	3	0.5197285
100	635	4	0.1556457
100	187	5	-0.2976094
100	829	6	-0.36860958
100	103	7	-0.44641373
100	714	8	-0.74532914
100	472	9	-0.77714944
100	356	10	-0.8003232
101	144	1	0.8745235
101	40	2	0.6980396
101	941	3	0.5560417
101	635	4	-0.13081525
101	603	5	-0.16920705
101	543	6	-0.23733836
101	829	7	-0.4401827
101	103	8	-0.5155064
101	93	9	-0.667817
101	714	10	-0.69587874
102	490	1	1.3600019
102	347	2	1.2062896
102	144	3	1.0333202
102	199	4	0.9648497
102	40	5	0.94863564
102	941	6	0.8482537
102	165	7	0.16709596
102	543	8	0.0063497275
102	187	9	-0.25033966
102	829	10	-0.2640683
103	603	1	-0.08786895
103	829	2	-0.21014526
103	187	3	-0.38053808
103	133	4	-0.9199554
103	714	5	-1.0155199
103	521	6	-1.0458735
103	93	7	-1.1052145
103	435	8	-1.1314855
103	472	9	-1.1363305
103	356	10	-1.1366587
104	40	1	1.008601
104	144	2	0.70630944
104	941	3	0.6205576
104	165	4	0.3570248
104	543	5	0.016529955
104	603	6	-0.25616845
104	187	7	-0.2841089
104	103	8	-0.34334368
104	829	9	-0.44542632
104	356	10	-0.78351593
105	347	1	1.6058176
105	199	2	1.1754177
105	941	3	0.831424
105	144	4	0.8180727
105	40	5	0.7883015
105	543	6	-0.102092996
105	635	7	-0.27953005
105	829	8	-0.49319652
105	187	9	-0.7555008
105	103	10	-0.86354053
106	347	1	1.518862
106	941	2	1.1940098
106	165	3	0.4515799
106	543	4	-0.19829485
106	603	5	-0.26383555
106	635	6	-0.27175748
106	829	7	-0.41195637
106	103	8	-0.47977227
106	356	9	-0.8492591
106	133	10	-0.9623673
107	941	1	0.7042948
107	40	2	0.6739244
107	829	3	-0.11863245
107	187	4	-0.30517077
107	103	5	-0.32213557
107	961	6	-0.8885546
107	431	7	-1.0268495
107	93	8	-1.0458138
107	133	9	-1.0668743
107	714	10	-1.0893986
108	40	1	1.0489123
108	144	2	0.6709799
108	941	3	0.57185036
108	165	4	0.41840488
108	829	5	-0.11615798
108	543	6	-0.22678342
108	635	7	-0.3124058
108	187	8	-0.36532208
108	356	9	-0.6266798
108	431	10	-0.8167093
109	165	1	0.4864842
109	543	2	-0.15449819
109	829	3	-0.15553254
109	635	4	-0.18970235
109	103	5	-0.24712047
109	603	6	-0.45571962
109	187	7	-0.7206346
109	356	8	-1.0530267
109	133	9	-1.1694177
109	521	10	-1.204046
110	490	1	1.5486293
110	941	2	0.79688287
110	165	3	0.29845038
