user_id:token	item_id:token
30	259
30	654
30	711
30	559
30	738
30	986
30	808
30	111
30	778
30	88
31	654
31	559
31	738
31	778
31	986
31	111
31	476
31	808
31	88
31	613
32	353
32	819
32	847
32	259
32	654
32	559
32	711
32	738
32	88
32	986
33	259
33	559
33	654
33	711
33	738
33	778
33	986
33	476
33	111
33	808
34	847
34	259
34	654
34	559
34	711
34	738
34	778
34	111
34	808
34	986
35	259
35	654
35	711
35	738
35	778
35	986
35	476
35	111
35	88
35	808
36	654
36	559
36	711
36	778
36	738
36	111
36	986
36	476
36	808
36	843
37	654
37	559
37	711
37	778
37	738
37	111
37	476
37	986
37	808
37	88
38	476
38	613
38	843
38	111
38	637
38	220
38	144
38	540
38	667
38	862
39	559
39	654
39	711
39	738
39	778
39	476
39	986
39	111
39	88
39	613
40	738
40	778
40	986
40	808
40	111
40	843
40	88
40	540
40	882
40	613
41	819
41	847
41	259
41	559
41	654
41	711
41	738
41	778
41	986
41	111
42	417
42	979
42	353
42	948
42	819
42	847
42	259
42	711
42	654
42	559
43	819
43	847
43	259
43	654
43	559
43	711
43	778
43	738
43	111
43	986
44	353
44	948
44	819
44	847
44	259
44	654
44	559
44	711
44	738
44	986
45	654
45	711
45	738
45	476
45	778
45	986
45	808
45	88
45	111
45	843
46	559
46	654
46	738
46	778
46	986
46	111
46	476
46	808
46	88
46	843
47	819
47	259
47	847
47	654
47	559
47	711
47	738
47	986
47	778
47	476
48	654
48	559
48	711
48	738
48	778
48	986
48	111
48	476
48	808
48	88
49	559
49	738
49	986
49	111
49	476
49	88
49	540
49	808
49	843
49	613
50	654
50	711
50	778
50	738
50	986
50	476
50	111
50	808
50	843
50	88
51	819
51	259
51	559
51	654
51	711
51	738
51	986
51	476
51	778
51	808
52	111
52	986
52	637
52	808
52	476
52	843
52	540
52	446
52	967
52	613
53	259
53	559
53	654
53	986
53	778
53	88
53	808
53	613
53	476
53	111
54	559
54	738
54	778
54	986
54	111
54	476
54	808
54	843
54	540
54	88
55	819
55	847
55	259
55	654
55	559
55	711
55	111
55	738
55	986
55	476
56	778
56	88
56	111
56	986
56	808
56	540
56	843
56	613
56	52
56	131
57	259
57	738
57	986
57	476
57	778
57	111
57	88
57	540
57	808
57	613
58	738
58	778
58	986
58	111
58	476
58	88
58	613
58	808
58	540
58	843
59	738
59	986
59	778
59	476
59	111
59	613
59	808
59	88
59	882
59	540
60	259
60	559
60	654
60	711
60	738
60	111
60	986
60	778
60	476
60	808
61	353
61	819
61	847
61	259
61	654
61	559
61	711
61	738
61	778
61	986
62	353
62	819
62	847
62	259
62	559
62	654
62	711
62	738
62	986
62	476
63	259
63	654
63	559
63	778
63	738
63	111
63	808
63	986
63	88
63	476
64	259
64	654
64	559
64	711
64	778
64	738
64	986
64	111
64	476
64	808
65	654
65	559
65	986
65	778
65	738
65	808
65	111
65	88
65	843
65	476
66	353
66	819
66	847
66	259
66	559
66	654
66	711
66	738
66	986
66	808
67	654
67	711
67	738
67	778
67	986
67	476
67	111
67	808
67	88
67	613
68	654
68	559
68	711
68	738
68	476
68	778
68	986
68	808
68	111
68	88
69	654
69	559
69	711
69	778
69	986
69	111
69	808
69	476
69	613
69	88
70	819
70	847
70	259
70	654
70	559
70	711
70	738
70	778
70	986
70	808
71	353
71	819
71	847
71	259
71	559
71	654
71	711
71	738
71	778
71	111
72	847
72	654
72	559
72	711
72	738
72	986
72	778
72	111
72	808
72	476
73	654
73	559
73	711
73	738
73	986
73	778
73	476
73	808
73	111
73	88
74	819
74	259
74	654
74	559
74	711
74	738
74	778
74	986
74	111
74	476
75	738
75	778
75	808
75	111
75	986
75	843
75	476
75	613
75	88
75	637
76	819
76	259
76	654
76	559
76	711
76	778
76	738
76	986
76	111
76	476
77	847
77	259
77	654
77	559
77	711
77	738
77	986
77	808
77	778
77	111
78	847
78	259
78	654
78	711
78	559
78	778
78	738
78	986
78	476
78	808
79	819
79	259
79	559
79	654
79	711
79	738
79	778
79	476
79	986
79	808
80	847
80	259
80	654
80	559
80	711
80	738
80	778
80	986
80	111
80	476
81	654
81	559
81	711
81	738
81	986
81	778
81	476
81	808
81	111
81	88
82	654
82	778
82	738
82	986
82	111
82	808
82	476
82	88
82	843
82	613
83	819
83	259
83	654
83	559
83	711
83	738
83	986
83	111
83	778
83	808
84	417
84	353
84	819
84	847
84	259
84	559
84	654
84	711
84	738
84	778
85	847
85	259
85	654
85	711
85	738
85	778
85	476
85	808
85	986
85	111
86	847
86	259
86	654
86	559
86	711
86	738
86	986
86	778
86	476
86	808
87	950
87	202
87	45
87	417
87	979
87	27
87	948
87	353
87	819
87	259
88	654
88	711
88	738
88	986
88	778
88	88
88	808
88	111
88	613
88	843
89	986
89	738
89	111
89	476
89	808
89	540
89	613
89	52
89	224
89	88
90	654
90	711
90	738
90	986
90	778
90	808
90	111
90	476
90	88
90	540
91	847
91	259
91	559
91	654
91	711
91	738
91	476
91	986
91	778
91	808
92	819
92	847
92	259
92	654
92	559
92	711
92	738
92	778
92	986
92	476
93	819
93	259
93	654
93	711
93	559
93	738
93	111
93	778
93	986
93	808
94	654
94	559
94	711
94	738
94	778
94	476
94	986
94	808
94	111
94	843
95	819
95	847
95	259
95	559
95	654
95	711
95	778
95	738
95	986
95	111
96	259
96	559
96	711
96	738
96	778
96	986
96	476
96	111
96	808
96	88
97	654
97	738
97	778
97	986
97	476
97	111
97	88
97	808
97	613
97	843
98	654
98	559
98	711
98	778
98	986
98	738
98	476
98	808
98	111
98	843
99	654
99	559
99	778
99	986
99	476
99	808
99	111
99	540
99	843
99	613
100	476
100	778
100	986
100	808
100	111
100	843
100	88
100	613
100	224
100	637
101	847
101	259
101	654
101	559
101	711
101	778
101	986
101	476
101	738
101	88
102	819
102	847
102	259
102	559
102	654
102	711
102	738
102	778
102	986
102	88
103	559
103	654
103	711
103	778
103	738
103	986
103	111
103	476
103	808
103	843
104	950
104	202
104	979
104	948
104	417
104	819
104	847
104	259
104	654
104	559
105	654
105	559
105	711
105	778
105	738
105	476
105	986
105	540
105	111
105	88
106	654
106	711
106	559
106	778
106	986
106	738
106	808
106	111
106	476
106	88
107	559
107	654
107	986
107	540
107	808
107	111
107	843
107	88
107	476
107	613
108	819
108	847
108	259
108	559
108	654
108	711
108	738
108	778
108	476
108	986
109	819
109	847
109	259
109	654
109	559
109	711
109	738
109	986
109	778
109	808
110	259
110	559
110	654
110	711
110	778
110	738
110	986
110	111
110	476
110	88
111	819
111	259
111	654
111	711
111	559
111	111
111	738
111	476
111	986
111	88
112	847
112	259
112	559
112	654
112	711
112	738
112	778
112	986
112	111
112	476
113	654
113	559
113	711
113	778
113	476
113	986
113	88
113	111
113	808
113	843
114	654
114	559
114	711
114	738
114	476
114	778
114	986
114	808
114	111
114	88
115	711
115	738
115	778
115	111
115	986
115	808
115	843
115	613
115	540
115	446
116	711
116	986
116	88
116	476
116	111
116	808
116	540
116	843
116	164
116	613
117	259
117	559
117	654
117	711
117	738
117	986
117	808
117	778
117	111
117	88
118	259
118	654
118	559
118	111
118	778
118	476
118	738
118	986
118	808
118	88
119	819
119	847
119	259
119	654
119	711
119	559
119	738
119	111
119	778
119	986
120	353
120	948
120	819
120	847
120	259
120	654
120	559
120	711
120	986
120	111
121	711
121	738
121	778
121	476
121	808
121	111
121	88
121	843
121	540
121	613
122	259
122	559
122	654
122	711
122	986
122	111
122	738
122	778
122	808
122	637
123	847
123	654
123	711
123	559
123	778
123	738
123	111
123	986
123	476
123	808
124	559
124	711
124	738
124	778
124	111
124	476
124	986
124	637
124	88
124	808
125	847
125	259
125	654
125	559
125	711
125	738
125	986
125	778
125	808
125	476
126	353
126	819
126	847
126	259
126	654
126	559
126	711
126	778
126	986
126	476
127	559
127	654
127	711
127	778
127	738
127	986
127	808
127	111
127	476
127	88
128	819
128	847
128	259
128	654
128	559
128	711
128	738
128	778
128	986
128	476
129	711
129	778
129	986
129	808
129	111
129	88
129	476
129	843
129	967
129	446
130	353
130	847
130	259
130	559
130	654
130	711
130	778
130	738
130	986
130	476
131	950
131	979
131	948
131	819
131	847
131	259
131	654
131	559
131	711
131	738
132	948
132	353
132	819
132	847
132	259
132	559
132	654
132	711
132	738
132	778
133	847
133	259
133	654
133	711
133	559
133	778
133	738
133	111
133	986
133	808
134	819
134	847
134	259
134	654
134	559
134	711
134	738
134	111
134	778
134	986
135	353
135	847
135	259
135	654
135	559
135	711
135	986
135	738
135	808
135	476
136	711
136	738
136	778
136	986
136	476
136	111
136	808
136	88
136	637
136	843
137	847
137	654
137	711
137	778
137	986
137	738
137	111
137	808
137	476
137	88
138	711
138	559
138	738
138	778
138	986
138	808
138	476
138	88
138	540
138	111
139	353
139	819
139	259
139	654
139	559
139	711
139	778
139	738
139	808
139	986
140	654
140	559
140	711
140	738
140	778
140	986
140	808
140	476
140	111
140	88
141	819
141	847
141	259
141	711
141	559
141	654
141	738
141	778
141	986
141	808
142	711
142	738
142	778
142	808
142	843
142	88
142	613
142	540
142	967
142	164
143	559
143	654
143	711
143	778
143	738
143	111
143	986
143	476
143	808
143	88
144	559
144	654
144	711
144	738
144	808
144	111
144	986
144	476
144	778
144	613
145	259
145	559
145	986
145	738
145	778
145	476
145	808
145	88
145	111
145	843
146	259
146	559
146	711
146	808
146	111
146	778
146	986
146	476
146	738
146	88
147	654
147	559
147	711
147	738
147	778
147	986
147	111
147	808
147	88
147	476
148	778
148	808
148	738
148	476
148	986
148	111
148	540
148	224
148	967
148	613
149	711
149	778
149	986
149	111
149	476
149	808
149	613
149	224
149	540
149	843
150	417
150	948
150	353
150	819
150	847
150	259
150	654
150	559
150	711
150	778
151	654
151	559
151	738
151	986
151	808
151	778
151	476
151	111
151	224
151	843
152	259
152	654
152	711
152	738
152	986
152	778
152	476
152	111
152	808
152	88
153	417
153	353
153	948
153	819
153	847
153	259
153	559
153	654
153	711
153	808
154	353
154	819
154	847
154	259
154	559
154	654
154	711
154	738
154	778
154	986
155	711
155	88
155	778
155	808
155	986
155	843
155	738
155	111
155	637
155	613
156	847
156	259
156	559
156	654
156	711
156	778
156	738
156	986
156	111
156	88
157	847
157	259
157	559
157	654
157	711
157	738
157	111
157	986
157	778
157	476
158	259
158	559
158	654
158	711
158	738
158	778
158	808
158	111
158	476
158	986
159	819
159	847
159	259
159	559
159	654
159	711
159	738
159	476
159	986
159	808
160	654
160	559
160	738
160	111
160	778
160	986
160	808
160	476
160	88
160	613
161	417
161	819
161	847
161	259
161	654
161	559
161	711
161	111
161	738
161	986
162	847
162	559
162	711
162	778
162	738
162	476
162	111
162	808
162	88
162	540
163	819
163	847
163	259
163	654
163	711
163	559
163	738
163	986
163	778
163	476
164	654
164	738
164	778
164	986
164	111
164	88
164	476
164	613
164	843
164	540
165	654
165	711
165	738
165	778
165	808
165	111
165	986
165	476
165	88
165	843
166	847
166	654
166	711
166	738
166	778
166	986
166	111
166	808
166	476
166	88
167	476
167	986
167	778
167	111
167	843
167	540
167	88
167	613
167	245
167	637
168	847
168	654
168	711
168	738
168	986
168	778
168	476
168	808
168	111
168	540
169	259
169	654
169	559
169	711
169	738
169	808
169	986
169	476
169	778
169	111
170	654
170	559
170	711
170	738
170	778
170	808
170	986
170	111
170	540
170	843
171	738
171	778
171	476
171	88
171	808
171	843
171	637
171	613
171	540
171	224
172	417
172	979
172	948
172	353
172	819
172	847
172	259
172	654
172	711
172	559
173	353
173	948
173	819
173	847
173	259
173	559
173	654
173	711
173	738
173	778
174	847
174	259
174	654
174	559
174	711
174	738
174	778
174	986
174	476
174	111
175	476
175	446
175	882
175	413
175	541
175	568
175	220
175	967
175	834
175	52
176	353
176	819
176	847
176	259
176	654
176	559
176	711
176	738
176	778
176	986
177	353
177	417
177	948
177	819
177	847
177	259
177	559
177	654
177	711
177	738
178	819
178	847
178	259
178	654
178	559
178	711
178	738
178	986
178	778
178	808
179	819
179	847
179	259
179	654
179	559
179	711
179	986
179	778
179	476
179	738
180	819
180	847
180	259
180	559
180	654
180	711
180	738
180	986
180	808
180	778
181	654
181	711
181	738
181	778
181	986
181	808
181	111
181	476
181	88
181	540
182	45
182	702
182	377
182	950
182	202
182	353
182	27
182	417
182	979
182	948
183	654
183	711
183	738
183	476
183	808
183	986
183	843
183	88
183	111
183	613
184	819
184	259
184	559
184	654
184	711
184	738
184	778
184	476
184	986
184	111
185	979
185	353
185	948
185	819
185	847
185	259
185	711
185	654
185	559
185	778
186	847
186	259
186	654
186	559
186	711
186	738
186	986
186	476
186	808
186	778
187	654
187	778
187	111
187	738
187	808
187	476
187	843
187	613
187	88
187	540
188	45
188	702
188	123
188	901
188	408
188	833
188	189
188	377
188	846
188	27
189	986
189	778
189	738
189	476
189	808
189	88
189	843
189	540
189	613
189	637
190	417
190	353
190	948
190	819
190	847
190	259
190	654
190	559
190	711
190	738
191	559
191	711
191	738
191	986
191	111
191	540
191	808
191	843
191	613
191	88
192	259
192	559
192	654
192	711
192	738
192	986
192	778
192	808
192	476
192	111
193	353
193	819
193	847
193	259
193	654
193	559
193	711
193	738
193	986
193	778
194	654
194	559
194	711
194	738
194	778
194	476
194	808
194	111
194	986
194	88
195	819
195	847
195	259
195	559
195	654
195	711
195	738
195	111
195	986
195	778
196	654
196	738
196	778
196	986
196	808
196	476
196	88
196	111
196	613
196	540
197	259
197	654
197	559
197	711
197	738
197	986
197	778
197	476
197	111
197	88
198	353
198	819
198	847
198	259
198	654
198	559
198	711
198	738
198	778
198	986
199	353
199	819
199	847
199	259
199	559
199	654
199	711
199	738
199	778
199	986
200	259
200	654
200	559
200	711
200	778
200	738
200	808
200	986
200	476
200	88
201	654
201	778
201	986
201	808
201	476
201	88
201	613
201	843
201	540
201	446
202	819
202	847
202	259
202	654
202	711
202	559
202	738
202	778
202	986
202	808
203	259
203	654
203	559
203	711
203	738
203	778
203	986
203	476
203	808
203	111
204	353
204	819
204	847
204	259
204	654
204	711
204	559
204	778
204	111
204	808
205	847
205	259
205	559
205	654
205	711
205	738
205	986
205	778
205	476
205	808
206	847
206	259
206	654
206	559
206	711
206	738
206	778
206	88
206	986
206	476
207	559
207	778
207	738
207	111
207	476
207	808
207	986
207	88
207	843
207	637
208	778
208	738
208	986
208	476
208	808
208	111
208	843
208	540
208	613
208	88
209	654
209	559
209	711
209	738
209	778
209	986
209	476
209	808
209	88
209	540
210	847
210	259
210	559
210	654
210	711
210	738
210	778
210	476
210	111
210	88
211	654
211	559
211	711
211	738
211	476
211	778
211	986
211	808
211	88
211	540
212	353
212	819
212	847
212	259
212	711
212	654
212	559
212	778
212	738
212	986
213	353
213	948
213	819
213	847
213	259
213	559
213	654
213	711
213	738
213	778
214	847
214	259
214	559
214	654
214	711
214	738
214	778
214	808
214	476
214	986
215	259
215	654
215	559
215	711
215	986
215	778
215	738
215	111
215	476
215	88
216	259
216	654
216	559
216	711
216	778
216	738
216	111
216	808
216	476
216	986
217	559
217	711
217	738
217	778
217	476
217	111
217	986
217	88
217	613
217	843
218	950
218	45
218	417
218	27
218	979
218	353
218	948
218	819
218	847
218	259
219	819
219	259
219	559
219	654
219	711
219	778
219	738
219	986
219	111
219	808
220	979
220	417
220	353
220	948
220	819
220	847
220	259
220	654
220	559
220	711
221	259
221	559
221	711
221	738
221	986
221	778
221	808
221	476
221	111
221	88
222	847
222	259
222	559
222	654
222	711
222	738
222	778
222	986
222	808
222	476
223	559
223	654
223	711
223	738
223	986
223	778
223	476
223	808
223	111
223	88
224	417
224	979
224	353
224	948
224	819
224	847
224	259
224	654
224	559
224	711
225	353
225	819
225	847
225	259
225	559
225	711
225	654
225	738
225	778
225	986
226	819
226	847
226	259
226	654
226	559
226	711
226	738
226	778
226	986
226	476
227	654
227	559
227	711
227	778
227	738
227	986
227	808
227	476
227	88
227	111
228	259
228	654
228	559
228	711
228	738
228	986
228	808
228	111
228	88
228	843
229	711
229	808
229	476
229	778
229	986
229	111
229	613
229	540
229	88
229	843
230	819
230	847
230	559
230	654
230	711
230	738
230	808
230	476
230	986
230	88
231	654
231	711
231	738
231	986
231	778
231	476
231	808
231	111
231	88
231	843
232	559
232	711
232	778
232	986
232	476
232	111
232	808
232	843
232	88
232	613
233	259
233	654
233	559
233	711
233	738
233	778
233	986
233	476
233	808
233	88
234	259
234	559
234	654
234	711
234	738
234	778
234	986
234	476
234	88
234	540
235	259
235	654
235	559
235	711
235	738
235	778
235	476
235	986
235	808
235	111
236	353
236	819
236	847
236	259
236	654
236	559
236	711
236	778
236	986
236	88
237	559
237	476
237	778
237	738
237	808
237	111
237	986
237	88
237	540
237	843
238	819
238	847
238	259
238	654
238	559
238	711
238	738
238	778
238	986
238	808
239	738
239	476
239	111
239	88
239	613
239	808
239	843
239	637
239	164
239	540
240	819
240	847
240	259
240	654
240	559
240	711
240	738
240	111
240	476
240	808
241	654
241	559
241	711
241	778
241	738
241	986
241	476
241	808
241	111
241	88
242	259
242	559
242	654
242	711
242	778
242	738
242	808
242	986
242	476
242	111
243	847
243	259
243	654
243	559
243	711
243	738
243	778
243	986
243	476
243	111
244	847
244	259
244	654
244	559
244	738
244	778
244	986
244	808
244	476
244	111
245	559
245	711
245	654
245	738
245	778
245	986
245	808
245	476
245	111
245	88
246	819
246	847
246	259
246	654
246	711
246	559
246	111
246	738
246	986
246	778
247	654
247	711
247	559
247	778
247	738
247	986
247	111
247	476
247	808
247	88
248	353
248	948
248	819
248	847
248	259
248	559
248	654
248	711
248	738
248	778
249	847
249	654
249	711
249	559
249	778
249	738
249	986
249	88
249	111
249	808
250	353
250	819
250	847
250	259
250	559
250	654
250	711
250	778
250	738
250	986
251	819
251	847
251	259
251	654
251	559
251	711
251	738
251	778
251	986
251	476
252	45
252	702
252	950
252	377
252	27
252	202
252	107
252	274
252	417
252	408
253	819
253	847
253	259
253	654
253	559
253	711
253	476
253	738
253	778
253	986
254	654
254	711
254	986
254	778
254	476
254	111
254	808
254	613
254	88
254	843
255	559
255	654
255	738
255	476
255	986
255	808
255	778
255	111
255	843
255	613
256	847
256	259
256	654
256	711
256	559
256	778
256	986
256	738
256	476
256	111
257	259
257	559
257	654
257	778
257	738
257	986
257	476
257	111
257	88
257	808
258	738
258	778
258	88
258	476
258	986
258	613
258	111
258	52
258	540
258	843
259	711
259	738
259	986
259	476
259	808
259	111
259	540
259	88
259	843
259	613
260	711
260	986
260	808
260	778
260	540
260	843
260	88
260	224
260	613
260	52
261	654
261	559
261	738
261	778
261	986
261	476
261	111
261	808
261	613
261	843
262	559
262	654
262	711
262	738
262	778
262	476
262	986
262	808
262	111
262	843
263	259
263	654
263	711
263	559
263	738
263	778
263	986
263	476
263	111
263	808
264	847
264	259
264	654
264	559
264	711
264	778
264	738
264	986
264	476
264	808
265	847
265	259
265	711
265	654
265	559
265	738
265	778
265	476
265	986
265	808
266	259
266	654
266	559
266	738
266	111
266	476
266	986
266	808
266	88
266	843
267	559
267	711
267	738
267	778
267	986
267	808
267	111
267	476
267	843
267	88
268	847
268	259
268	559
268	654
268	711
268	738
268	986
268	778
268	476
268	808
269	847
269	259
269	559
269	654
269	711
269	738
269	778
269	986
269	808
269	476
270	986
270	738
270	111
270	476
270	808
270	843
270	540
270	637
270	613
270	967
271	654
271	559
271	111
271	738
271	476
271	808
271	88
271	843
271	637
271	613
272	819
272	847
272	259
272	559
272	654
272	711
272	738
272	986
272	778
272	476
273	654
273	711
273	778
273	738
273	476
273	986
273	88
273	808
273	843
273	540
274	654
274	711
274	559
274	738
274	986
274	778
274	476
274	111
274	808
274	88
275	819
275	847
275	259
275	654
275	559
275	711
275	738
275	778
275	808
275	111
276	417
276	353
276	819
276	847
276	259
276	654
276	559
276	711
276	986
276	778
277	819
277	847
277	259
277	559
277	654
277	711
277	738
277	778
277	111
277	986
278	847
278	259
278	654
278	559
278	711
278	986
278	738
278	778
278	111
278	808
279	819
279	847
279	259
279	654
279	559
279	711
279	738
279	986
279	778
279	476
280	353
280	819
280	259
280	654
280	711
280	559
280	778
280	738
280	808
280	986
281	559
281	654
281	711
281	778
281	738
281	986
281	476
281	111
281	88
281	808
282	559
282	711
282	738
282	778
282	476
282	808
282	111
282	88
282	613
282	843
283	654
283	559
283	711
283	111
283	778
283	738
283	986
283	476
283	540
283	808
284	654
284	559
284	711
284	111
284	986
284	778
284	476
284	738
284	808
284	88
285	819
285	847
285	259
285	559
285	654
285	711
285	738
285	778
285	476
285	986
286	847
286	259
286	654
286	559
286	711
286	778
286	808
286	738
286	986
286	111
287	259
287	654
287	559
287	711
287	738
287	986
287	778
287	476
287	808
287	88
288	711
288	738
288	986
288	476
288	88
288	808
288	843
288	613
288	52
288	164
289	559
289	778
289	738
289	986
289	111
289	476
289	808
289	843
289	88
289	613
290	847
290	259
290	654
290	711
290	778
290	476
290	808
290	88
290	164
290	843
291	819
291	847
291	259
291	654
291	559
291	711
291	778
291	738
291	111
291	808
292	847
292	259
292	654
292	559
292	711
292	738
292	778
292	111
292	808
292	986
293	353
293	819
293	847
293	259
293	559
293	654
293	711
293	738
293	778
293	986
294	654
294	778
294	476
294	986
294	808
294	88
294	111
294	843
294	540
294	637
295	738
295	778
295	476
295	111
295	540
295	613
295	164
295	220
295	52
295	882
296	654
296	559
296	778
296	738
296	111
296	986
296	88
296	808
296	476
296	613
297	711
297	111
297	778
297	738
297	476
297	808
297	986
297	637
297	88
297	540
298	654
298	559
298	778
298	986
298	738
298	476
298	808
298	111
298	88
298	613
299	819
299	847
299	259
299	654
299	559
299	711
299	778
299	738
299	111
299	986
300	417
300	353
300	819
300	847
300	259
300	654
300	559
300	711
300	738
300	778
301	654
301	711
301	559
301	738
301	778
301	986
301	476
301	808
301	111
301	843
302	819
302	259
302	654
302	711
302	559
302	111
302	778
302	986
302	738
302	808
303	847
303	259
303	654
303	559
303	711
303	778
303	808
303	738
303	986
303	111
304	559
304	654
304	711
304	738
304	778
304	986
304	808
304	476
304	111
304	88
305	353
305	819
305	847
305	259
305	559
305	654
305	711
305	738
305	778
305	986
306	259
306	559
306	778
306	738
306	986
306	111
306	88
306	476
306	613
306	843
307	353
307	819
307	847
307	259
307	654
307	559
307	738
307	111
307	986
307	778
308	950
308	979
308	417
308	353
308	948
308	819
308	847
308	259
308	559
308	654
309	353
309	819
309	847
309	259
309	559
309	654
309	711
309	738
309	986
309	778
310	353
310	948
310	819
310	847
310	259
310	654
310	559
310	711
310	738
310	778
311	353
311	948
311	819
311	847
311	259
311	654
311	559
311	711
311	738
311	986
312	819
312	559
312	654
312	711
312	738
312	986
312	111
312	778
312	476
312	808
313	353
313	819
313	847
313	259
313	559
313	654
313	711
313	778
313	986
313	738
314	738
314	986
314	476
314	111
314	808
314	843
314	88
314	540
314	637
314	613
315	417
315	819
315	847
315	259
315	654
315	559
315	711
315	738
315	778
315	986
316	353
316	819
316	847
316	259
316	654
316	559
316	711
316	738
316	778
316	986
317	847
317	259
317	654
317	559
317	738
317	778
317	986
317	111
317	476
317	808
318	847
318	259
318	559
318	654
318	711
318	738
318	986
318	778
318	111
318	808
319	819
319	847
319	559
319	654
319	711
319	738
319	986
319	808
319	778
319	476
320	654
320	711
320	738
320	778
320	476
320	808
320	111
320	986
320	88
320	843
321	819
321	259
321	654
321	559
321	711
321	738
321	111
321	778
321	986
321	476
322	654
322	738
322	986
322	808
322	778
322	476
322	111
322	88
322	613
322	540
323	559
323	986
323	738
323	111
323	808
323	476
323	778
323	613
323	843
323	540
324	559
324	654
324	986
324	738
324	778
324	540
324	111
324	843
324	88
324	613
325	654
325	559
325	986
325	738
325	808
325	111
325	88
325	778
325	476
325	540
326	654
326	559
326	711
326	738
326	778
326	808
326	986
326	476
326	111
326	88
327	847
327	259
327	559
327	654
327	711
327	738
327	778
327	986
327	476
327	808
328	847
328	259
328	654
328	559
328	711
328	778
328	738
328	986
328	476
328	111
329	847
329	259
329	654
329	711
329	559
329	778
329	986
329	111
329	738
329	808
330	847
330	259
330	654
330	559
330	711
330	986
330	738
330	778
330	476
330	808
331	654
331	711
331	738
331	778
331	986
331	476
331	111
331	808
331	88
331	540
332	259
332	559
332	654
332	711
332	738
332	778
332	986
332	476
332	111
332	808
333	847
333	259
333	654
333	559
333	711
333	778
333	738
333	476
333	111
333	986
334	847
334	559
334	711
334	738
334	986
334	778
334	476
334	808
334	843
334	111
335	711
335	778
335	986
335	111
335	808
335	476
335	637
335	843
335	613
335	446
336	847
336	711
336	654
336	559
336	738
336	986
336	778
336	111
336	88
336	808
337	259
337	654
337	711
337	559
337	778
337	738
337	986
337	111
337	808
337	540
338	847
338	259
338	559
338	654
338	711
338	738
338	778
338	476
338	986
338	808
339	819
339	847
339	259
339	559
339	654
339	711
339	986
339	738
339	778
339	808
340	986
340	738
340	778
340	476
340	808
340	111
340	88
340	843
340	613
340	164
341	559
341	654
341	711
341	738
341	778
341	986
341	111
341	808
341	476
341	88
342	847
342	654
342	559
342	711
342	738
342	778
342	986
342	111
342	476
342	808
343	808
343	778
343	986
343	637
343	613
343	540
343	446
343	164
343	245
343	933
344	711
344	738
344	778
344	986
344	476
344	808
344	111
344	540
344	88
344	843
345	819
345	847
345	259
345	654
345	559
345	711
345	738
345	778
345	986
345	476
346	559
346	654
346	711
346	738
346	986
346	111
346	778
346	808
346	476
346	88
347	45
347	950
347	417
347	979
347	353
347	948
347	819
347	847
347	259
347	654
348	711
348	654
348	738
348	808
348	778
348	613
348	476
348	111
348	540
348	843
349	353
349	819
349	847
349	259
