user_id	item_id	rank	score
8	595	4	-0.026269257
8	1	5	-0.227548
8	494	6	-0.5312413
8	824	7	-1.1106899
8	78	8	-1.305934
8	282	9	-1.338238
8	506	10	-1.381651
9	494	1	-1.2368886
9	64	2	-1.5269687
9	175	3	-1.6468192
9	587	4	-1.848228
9	718	5	-1.8488315
9	824	6	-1.8562568
9	299	7	-1.9127243
9	805	8	-1.9303606
9	282	9	-1.9357955
9	952	10	-1.9377582
10	710	1	1.1512352
10	595	2	0.19798037
10	78	3	0.1930756
10	583	4	-0.030372463
10	1	5	-0.83861053
10	824	6	-0.94933987
10	739	7	-1.1704812
10	494	8	-1.2701023
10	890	9	-1.4510717
10	506	10	-1.4977206
11	636	1	0.5241794
11	739	2	-0.027231157
11	595	3	-0.082946
11	494	4	-0.10690394
11	78	5	-0.43461013
11	64	6	-1.1100391
11	824	7	-1.3523529
11	485	8	-1.4384552
11	282	9	-1.490222
11	506	10	-1.6617037
12	636	1	0.38510722
12	595	2	0.208202
12	102	3	0.14792834
12	583	4	-0.45069087
12	78	5	-0.6192065
12	824	6	-1.0155914
12	739	7	-1.0612438
12	1	8	-1.2176588
12	299	9	-1.2520279
12	940	10	-1.3507835
13	636	1	1.0032394
13	71	2	0.9922788
13	102	3	0.7347909
13	595	4	0.5738166
13	583	5	0.31072396
13	78	6	-0.48968732
13	426	7	-1.3742952
13	824	8	-1.5098971
13	620	9	-1.6789109
13	498	10	-1.6962459
14	102	1	0.79378664
14	1	2	0.20712197
14	583	3	-0.8538736
14	78	4	-1.095386
14	620	5	-1.3614728
14	739	6	-1.615314
14	587	7	-1.6706345
14	940	8	-1.8058014
14	506	9	-2.112654
14	775	10	-2.2118678
15	583	1	0.48791516
15	494	2	-0.5178789
15	78	3	-0.96193665
15	1	4	-1.1377275
15	557	5	-1.577604
15	824	6	-1.5911913
15	890	7	-1.5935383
15	587	8	-1.6071136
15	739	9	-1.6323395
15	805	10	-1.69806
16	595	1	0.71584195
16	102	2	0.56208426
16	583	3	0.50135386
16	71	4	0.3881906
16	636	5	0.03511472
16	1	6	-0.5401497
16	494	7	-0.7293893
16	938	8	-0.8645791
16	506	9	-0.9418708
16	64	10	-0.9564193
17	71	1	1.0466399
17	595	2	0.06699602
17	583	3	-0.23422608
17	1	4	-0.34552547
17	824	5	-0.54065466
17	494	6	-0.91685086
17	78	7	-1.037546
17	258	8	-1.1057445
17	295	9	-1.394101
17	506	10	-1.4926255
18	71	1	0.60695815
18	102	2	0.32141966
18	1	3	-0.30975783
18	595	4	-0.34441322
18	583	5	-0.74378574
18	739	6	-0.9497088
18	78	7	-1.116715
18	64	8	-1.1929593
18	824	9	-1.3886538
18	299	10	-1.4715563
19	102	1	0.40851158
19	583	2	-0.017482549
19	636	3	-0.2465986
19	739	4	-0.53686655
19	1	5	-0.71111476
19	824	6	-1.2095759
19	485	7	-1.468986
19	175	8	-1.5493397
19	587	9	-1.5596545
19	718	10	-1.600821
20	71	1	0.7337601
20	583	2	0.10730225
20	494	3	-0.29196027
20	1	4	-0.4851335
20	443	5	-0.6329293
20	426	6	-0.85484624
20	299	7	-0.8576504
20	595	8	-1.0124943
20	814	9	-1.0891085
20	64	10	-1.1461512
21	595	1	0.0897816
21	494	2	-0.41866273
21	583	3	-0.5932989
21	739	4	-0.72944474
21	78	5	-0.8139274
21	506	6	-1.53088
21	282	7	-1.5353578
21	587	8	-1.5748322
21	295	9	-1.5911036
21	127	10	-1.6114523
22	78	1	-0.65065604
22	1	2	-0.6861204
22	739	3	-1.1441433
22	587	4	-1.5682191
22	64	5	-1.7719121
22	620	6	-1.7894568
22	557	7	-1.8859673
22	127	8	-1.9170579
22	718	9	-1.9320663
22	940	10	-2.0237226
23	1	1	0.056343168
23	636	2	-0.4173921
23	583	3	-0.57139814
23	739	4	-0.9984762
23	557	5	-1.2797066
23	587	6	-1.3337607
23	616	7	-1.3396006
23	620	8	-1.3408579
23	689	9	-1.3530062
23	824	10	-1.4287581
24	71	1	0.9900379
24	102	2	0.96426874
24	595	3	0.14324382
24	1	4	-0.29431698
24	78	5	-0.8398808
24	494	6	-0.909013
24	824	7	-1.109308
24	718	8	-1.4072063
24	299	9	-1.4800863
24	506	10	-1.5345006
25	595	1	-0.17818081
25	497	2	-0.9537778
25	620	3	-1.0785242
25	506	4	-1.1350421
25	824	5	-1.14099
25	175	6	-1.173147
25	525	7	-1.3449173
25	938	8	-1.3782578
25	350	9	-1.4542781
25	485	10	-1.461366
26	71	1	1.220014
26	636	2	0.42283896
26	1	3	-0.7153465
26	583	4	-0.72652245
26	494	5	-0.75494087
26	824	6	-0.78035295
26	718	7	-0.8025437
26	739	8	-0.97241074
26	890	9	-1.5884439
26	775	10	-1.6339
27	595	1	-0.38407087
27	824	2	-0.47140825
27	397	3	-0.9957119
27	745	4	-1.1771305
27	248	5	-1.1787012
27	805	6	-1.2101204
27	299	7	-1.2613382
27	350	8	-1.4964755
27	957	9	-1.5142121
27	477	10	-1.5512582
28	102	1	0.50418466
28	583	2	0.24451306
28	494	3	-0.4231553
28	78	4	-0.7310404
28	739	5	-0.9988166
28	824	6	-1.2477574
28	282	7	-1.3757079
28	506	8	-1.4421018
28	805	9	-1.4678587
28	175	10	-1.5403312
29	583	1	0.0044999644
29	1	2	-0.4806168
29	494	3	-0.5677123
29	78	4	-0.6006573
29	299	5	-1.195682
29	739	6	-1.2071327
29	426	7	-1.3110175
29	938	8	-1.3203411
29	506	9	-1.33396
29	805	10	-1.4355808
30	913	1	1.4999018
30	71	2	0.9862087
30	102	3	0.9219865
30	595	4	0.08975284
30	739	5	-0.4493306
30	78	6	-0.76483727
30	583	7	-0.7802484
30	494	8	-1.341687
30	616	9	-1.4587882
30	890	10	-1.5412991
31	595	1	-0.21949977
31	78	2	-0.30041608
31	494	3	-0.5687372
31	583	4	-0.7745918
31	587	5	-1.2252188
31	876	6	-1.3159558
31	64	7	-1.4309013
31	745	8	-1.4610298
31	805	9	-1.5637002
31	295	10	-1.6009042
32	583	1	0.11012824
32	1	2	-0.8655883
32	64	3	-1.1457849
32	494	4	-1.197191
32	739	5	-1.431802
32	587	6	-1.7690452
32	350	7	-1.9174619
32	620	8	-1.9402393
32	890	9	-1.9910966
32	175	10	-2.0124366
33	636	1	0.6898145
33	71	2	0.2847391
33	583	3	0.05380693
33	102	4	-0.12648506
33	78	5	-0.30354482
33	1	6	-0.4848501
33	824	7	-1.1445453
33	938	8	-1.244811
33	620	9	-1.3659896
33	64	10	-1.4544072
34	583	1	-0.14791743
34	78	2	-1.1625302
34	64	3	-1.5356646
34	824	4	-1.6799346
34	299	5	-1.8193179
34	620	6	-1.8620408
34	805	7	-1.9208026
34	282	8	-1.9257666
34	506	9	-2.028406
34	248	10	-2.0401604
35	102	1	0.88181055
35	595	2	0.062402993
35	494	3	-0.16861455
35	1	4	-0.23865056
35	583	5	-0.4476778
35	824	6	-0.7820502
35	739	7	-0.83310944
35	78	8	-0.9406507
35	299	9	-1.1377351
35	64	10	-1.1636953
36	636	1	1.0531741
36	102	2	0.5772338
36	1	3	0.32222667
36	583	4	0.10416326
36	595	5	-0.059053354
36	78	6	-0.87811625
36	938	7	-1.1938909
36	587	8	-1.2085526
36	739	9	-1.3934534
36	557	10	-1.3961184
37	102	1	0.75715256
37	636	2	0.22067001
37	494	3	0.077385455
37	1	4	-0.54317915
37	739	5	-0.58199835
37	583	6	-0.6037687
37	718	7	-1.1074038
37	78	8	-1.1745834
37	824	9	-1.2503263
37	890	10	-1.35046
38	102	1	0.7725265
38	718	2	-0.6311295
38	494	3	-0.7733198
38	620	4	-0.9068421
38	927	5	-1.0075203
38	890	6	-1.0130997
38	426	7	-1.0513248
38	761	8	-1.0930954
38	957	9	-1.0936642
38	561	10	-1.1509182
39	739	1	-0.49483952
39	583	2	-0.5654895
39	494	3	-0.6886619
39	78	4	-0.81282026
39	299	5	-1.0490203
39	282	6	-1.4102287
39	64	7	-1.4766085
39	805	8	-1.5953364
39	516	9	-1.6654004
39	426	10	-1.7077265
40	78	1	-0.14718983
40	583	2	-0.6068992
40	718	3	-1.0103317
40	620	4	-1.3582227
40	248	5	-1.5481328
40	282	6	-1.5912554
40	938	7	-1.6912727
40	557	8	-1.7194179
40	805	9	-1.7579653
40	350	10	-1.7637322
41	416	1	1.6042408
41	71	2	0.47773245
41	595	3	0.21557555
41	583	4	-0.3569076
41	739	5	-0.41457173
41	494	6	-1.1566294
41	775	7	-1.1895348
41	587	8	-1.269124
41	824	9	-1.2843928
41	299	10	-1.3180916
42	595	1	0.80843514
42	71	2	0.72612804
42	636	3	0.7054146
42	102	4	0.6168269
42	583	5	0.10590508
42	78	6	-0.83190227
42	494	7	-0.96456915
42	824	8	-0.97092944
42	64	9	-1.2911868
42	739	10	-1.3368945
43	102	1	0.8625426
43	636	2	0.14152928
43	78	3	0.059150137
43	494	4	-0.22259223
43	1	5	-0.5300435
43	583	6	-0.71581495
43	739	7	-0.9587629
43	248	8	-1.2043986
43	426	9	-1.2448437
43	805	10	-1.2904487
44	636	1	0.41558653
44	71	2	0.3227855
44	102	3	0.14751875
44	595	4	0.006957978
44	1	5	-0.4662454
44	78	6	-0.6738238
44	824	7	-0.7078054
44	587	8	-0.9119335
44	494	9	-1.1574273
44	745	10	-1.3211362
45	71	1	0.32632256
45	78	2	-0.4167015
45	824	3	-0.8823662
45	1	4	-0.99286485
45	583	5	-1.0500369
45	494	6	-1.0844642
45	284	7	-1.3438938
45	890	8	-1.545445
45	718	9	-1.5584913
45	938	10	-1.8211887
46	71	1	0.95243543
46	595	2	-0.15592194
46	739	3	-0.20674556
46	78	4	-0.31361836
46	583	5	-0.41513765
46	1	6	-1.2874398
46	745	7	-1.6004394
46	506	8	-1.670069
46	587	9	-1.6870817
46	248	10	-1.7350206
47	71	1	0.92259604
47	636	2	0.6264153
47	583	3	-0.008588642
47	595	4	-0.11855234
47	78	5	-0.20150551
47	494	6	-0.387452
47	739	7	-0.5303483
47	1	8	-0.8596704
47	824	9	-1.0734333
47	284	10	-1.532185
48	824	1	-0.9594411
48	1	2	-1.0273876
48	718	3	-1.2034425
48	739	4	-1.2373252
48	64	5	-1.4539801
48	938	6	-1.5434023
48	87	7	-1.5681902
48	302	8	-1.6887467
48	54	9	-1.7343693
48	485	10	-1.8217554
49	595	1	0.2523204
49	102	2	0.0046116747
49	583	3	-0.003122598
49	1	4	-0.43807337
49	494	5	-0.63812256
49	426	6	-1.0352476
49	78	7	-1.0588647
49	739	8	-1.1047238
49	516	9	-1.1801298
49	805	10	-1.193309
50	1	1	-0.62879014
50	824	2	-0.6514396
50	78	3	-0.66953194
50	494	4	-0.8808146
50	64	5	-1.2451332
50	718	6	-1.2601693
50	938	7	-1.534767
50	739	8	-1.5667655
50	890	9	-1.6497432
50	557	10	-1.7112122
51	583	1	0.1300194
51	494	2	-0.33148715
51	78	3	-0.43318784
51	1	4	-0.60083365
51	739	5	-0.7308471
51	506	6	-1.2292192
51	824	7	-1.3127692
51	587	8	-1.3805008
51	890	9	-1.5522215
51	938	10	-1.6137356
52	102	1	0.5585234
52	1	2	-0.046477683
52	583	3	-0.06911069
52	494	4	-0.59581363
52	718	5	-0.73986584
52	78	6	-0.8799261
52	485	7	-1.0279758
52	504	8	-1.132253
52	739	9	-1.1447514
52	299	10	-1.194001
53	636	1	0.9677007
53	595	2	0.4904927
53	583	3	-0.021530524
53	739	4	-0.90382683
53	824	5	-0.99561846
53	516	6	-1.1419771
53	258	7	-1.2908999
53	175	8	-1.4059442
53	282	9	-1.4830377
53	299	10	-1.4981675
54	595	1	0.031850275
54	78	2	-0.3341867
54	739	3	-0.5959827
54	494	4	-0.9036513
54	824	5	-1.1391295
54	1	6	-1.2299829
54	851	7	-1.4741423
54	718	8	-1.5385158
54	805	9	-1.5972989
54	258	10	-1.6162412
55	636	1	0.2816079
55	102	2	0.18205468
55	595	3	0.16168776
55	583	4	-0.09839832
55	1	5	-0.711578
55	494	6	-0.7607707
55	940	7	-0.91461575
55	557	8	-0.9407551
55	824	9	-0.9693929
55	739	10	-0.97662246
56	583	1	-0.34692666
56	1	2	-0.348225
56	718	3	-0.9204941
56	506	4	-1.2039846
56	310	5	-1.2514067
56	739	6	-1.2880347
56	587	7	-1.506058
56	761	8	-1.5378226
56	577	9	-1.634096
56	485	10	-1.6652057
57	78	1	-0.43518397
57	824	2	-0.9461776
57	426	3	-1.0027862
57	506	4	-1.1930673
57	175	5	-1.348026
57	443	6	-1.4380593
57	718	7	-1.4870245
57	931	8	-1.5372553
57	587	9	-1.5640041
57	885	10	-1.6364293
58	78	1	-0.83864576
58	952	2	-1.107907
58	494	3	-1.372025
58	282	4	-1.4229755
58	824	5	-1.43623
58	516	6	-1.5183972
58	805	7	-1.5237303
58	443	8	-1.5806394
58	506	9	-1.6660156
58	620	10	-1.7330809
59	494	1	-0.48924488
59	583	2	-0.6326692
59	302	3	-1.3860333
59	824	4	-1.5191988
59	295	5	-1.5837774
59	282	6	-1.6228396
59	426	7	-1.6342571
59	175	8	-1.7360709
59	718	9	-1.7437062
59	557	10	-1.7671914
60	636	1	0.71792305
60	1	2	-0.4035548
60	494	3	-0.51503855
60	739	4	-0.7714137
60	282	5	-1.217396
60	64	6	-1.526988
60	7	7	-1.6099129
60	302	8	-1.6736162
60	805	9	-1.7144079
60	851	10	-1.8314729
61	481	1	1.3947161
61	102	2	0.063021004
61	739	3	-0.11915241
61	583	4	-0.36640054
61	78	5	-0.4007964
61	636	6	-0.4268101
61	587	7	-0.7975192
61	494	8	-0.9457617
61	718	9	-1.0520838
61	824	10	-1.0958676
62	608	1	2.12332
62	636	2	1.1560957
62	102	3	0.96203697
62	481	4	0.811828
62	739	5	-0.11210565
62	583	6	-0.22869456
62	494	7	-0.24726386
62	1	8	-0.67233956
62	78	9	-0.69092095
62	299	10	-0.8598504
63	102	1	0.01507391
63	636	2	-0.12896079
63	583	3	-0.3601413
63	718	4	-0.94658405
63	1	5	-1.0106897
63	938	6	-1.0500535
63	494	7	-1.1448566
63	620	8	-1.2156603
63	616	9	-1.3438978
63	310	10	-1.3587387
64	71	1	0.9655975
64	583	2	-0.3538435
64	739	3	-0.54759103
64	494	4	-1.1225703
64	78	5	-1.1260748
64	824	6	-1.1877111
64	64	7	-1.3689588
64	805	8	-1.7012179
64	282	9	-1.738182
64	506	10	-1.8425392
65	583	1	0.3098269
65	1	2	0.11628291
65	739	3	-0.71800554
65	494	4	-0.7832955
65	824	5	-1.0862
65	310	6	-1.4845552
65	587	7	-1.7259966
65	890	8	-1.8924596
65	805	9	-1.9085172
65	957	10	-1.9299841
66	71	1	0.40968406
66	102	2	0.23875847
66	78	3	-0.34124187
66	583	4	-0.5640924
66	494	5	-0.85487264
66	739	6	-0.8668964
66	824	7	-0.994699
66	1	8	-1.0901594
66	718	9	-1.1160626
66	506	10	-1.2606554
67	71	1	1.4997272
67	494	2	-0.32841402
67	583	3	-0.39528996
67	78	4	-0.6803505
67	718	5	-1.4938298
67	620	6	-1.5310398
67	248	7	-1.6114082
67	824	8	-1.6693627
67	506	9	-1.6769515
67	587	10	-1.6907706
68	71	1	1.3242725
68	595	2	0.5944958
68	102	3	0.5094161
68	583	4	-0.4781304
68	494	5	-0.5692421
68	739	6	-0.7788992
68	824	7	-0.9168546
68	64	8	-1.4777963
68	718	9	-1.5777538
68	78	10	-1.6398205
69	583	1	0.43940005
69	636	2	0.41223574
69	595	3	0.103057146
69	102	4	0.013909042
69	1	5	-0.85351217
69	494	6	-1.0714372
69	739	7	-1.1264515
69	824	8	-1.2996597
69	801	9	-1.3280921
69	78	10	-1.4336802
70	71	1	1.0940299
70	595	2	0.0020809658
70	1	3	-0.1554802
70	739	4	-0.38559017
70	583	5	-0.63142574
70	494	6	-1.0660707
70	78	7	-1.2509384
70	620	8	-1.3895721
70	805	9	-1.5295899
70	824	10	-1.5431662
71	102	1	0.4542216
71	583	2	-0.23779221
71	78	3	-0.28461194
71	1	4	-0.59998393
71	494	5	-0.8017043
71	824	6	-1.1885264
71	739	7	-1.3341289
71	805	8	-1.616945
71	506	9	-1.6749606
71	282	10	-1.7223251
72	1	1	0.30580407
72	583	2	0.093042895
72	739	3	-0.33264905
72	494	4	-0.5349301
72	78	5	-1.0844848
72	282	6	-1.2523874
72	506	7	-1.6265966
72	824	8	-1.6771172
72	587	9	-1.8051114
72	620	10	-1.9836038
73	583	1	0.23945183
73	78	2	-0.33225173
73	805	3	-1.5200243
73	824	4	-1.5249376
73	718	5	-1.6075461
73	127	6	-1.609483
73	302	7	-1.7150202
73	587	8	-1.7286716
73	506	9	-1.7521067
73	620	10	-1.7909404
74	583	1	0.34811842
74	739	2	-0.8028685
74	824	3	-0.847711
74	78	4	-0.88449395
74	299	5	-1.6223115
74	64	6	-1.787828
74	426	7	-1.8044838
74	587	8	-1.9282322
74	805	9	-1.9661726
74	258	10	-1.9678161
75	102	1	-0.0366787
75	739	2	-0.24605256
75	1	3	-0.45666656
75	175	4	-1.2244736
75	78	5	-1.2833581
75	213	6	-1.3717023
75	302	7	-1.5121804
75	494	8	-1.5411851
75	772	9	-1.5901204
75	516	10	-1.6359681
76	102	1	0.41744184
76	494	2	-0.35774535
76	1	3	-0.5256053
76	824	4	-1.2574885
76	78	5	-1.5096651
76	248	6	-1.6489618
76	282	7	-1.6784923
76	940	8	-1.8583214
76	927	9	-1.9447262
76	876	10	-1.9531227
77	102	1	0.5975338
77	739	2	-0.9402497
77	494	3	-1.019717
77	78	4	-1.1230472
77	1	5	-1.229379
77	426	6	-1.7070847
77	824	7	-1.7085961
77	506	8	-1.7337885
77	282	9	-1.8075426
77	805	10	-1.8839836
78	583	1	0.3227028
78	78	2	0.14201546
78	494	3	-0.72871923
78	587	4	-0.89722687
78	739	5	-1.0839173
78	824	6	-1.2303557
78	620	7	-1.3604288
78	718	8	-1.4578377
78	299	9	-1.6285179
78	284	10	-1.9778193
79	1	1	-0.10984732
79	739	2	-0.63605016
79	78	3	-0.8502777
79	494	4	-1.0223927
79	175	5	-1.3011367
79	824	6	-1.3908134
79	443	7	-1.4894531
79	516	8	-1.5026824
79	299	9	-1.5654134
79	282	10	-1.5775526
80	595	1	0.3737377
80	739	2	-0.2684696
80	78	3	-0.36215392
80	494	4	-0.6905864
80	1	5	-0.81064606
80	587	6	-1.4586127
80	824	7	-1.4593391
80	805	8	-1.5261725
80	775	9	-1.5720818
80	175	10	-1.6932336
81	739	1	0.088284455
81	583	2	-0.24695118
81	78	3	-0.528304
81	1	4	-0.674609
81	775	5	-1.1965382
81	64	6	-1.256311
81	824	7	-1.2572844
81	494	8	-1.4486792
81	258	9	-1.4651928
81	282	10	-1.488624
82	494	1	-0.07863678
82	587	2	-0.9465448
82	739	3	-1.0228186
82	851	4	-1.1501188
82	64	5	-1.1793276
82	824	6	-1.2109753
82	689	7	-1.257278
82	323	8	-1.2909164
82	258	9	-1.2972822
82	367	10	-1.3538867
83	824	1	-0.6116376
83	583	2	-0.639357
83	587	3	-0.81638515
83	1	4	-0.89857996
83	718	5	-1.0736996
83	876	6	-1.1834791
83	89	7	-1.2513459
83	248	8	-1.3462344
83	739	9	-1.4194245
83	805	10	-1.4228318
84	102	1	0.32923016
84	494	2	0.20412582
84	1	3	-0.14265122
84	583	4	-0.15411326
84	78	5	-0.8534894
84	824	6	-1.0388422
84	718	7	-1.1902645
84	587	8	-1.3919835
84	64	9	-1.4658995
84	739	10	-1.5263522
85	824	1	-1.1841747
85	805	2	-1.634918
85	620	3	-1.761574
85	64	4	-1.7753567
85	506	5	-1.8041625
85	282	6	-1.9334257
85	485	7	-1.9659538
85	302	8	-1.9804556
85	952	9	-2.0052555
85	851	10	-2.056685
86	595	1	-0.08335545
86	494	2	-0.093978465
86	583	3	-0.17859378
86	1	4	-0.30236596
86	78	5	-0.3902831
86	824	6	-0.9181173
86	739	7	-0.967397
86	620	8	-1.2351625
86	64	9	-1.6980144
86	485	10	-1.7183752
87	71	1	0.9225203
87	636	2	0.73714566
87	1	3	-0.3789858
87	583	4	-0.6302504
87	494	5	-0.87643427
87	824	6	-0.9206054
87	739	7	-1.0572121
87	78	8	-1.2081523
87	718	9	-1.2221632
87	310	10	-1.4994907
88	71	1	1.2672963
88	78	2	0.06892884
88	1	3	-0.1690428
88	583	4	-0.36281544
88	824	5	-0.5793294
88	595	6	-0.87446773
88	620	7	-0.9846243
88	494	8	-1.1665735
88	587	9	-1.2902834
88	64	10	-1.4320048
89	824	1	-0.6538653
89	494	2	-0.91794026
89	78	3	-1.0526388
89	739	4	-1.0826368
89	660	5	-1.4050109
89	506	6	-1.5331339
89	985	7	-1.5413717
89	282	8	-1.5436444
89	299	9	-1.5751812
89	175	10	-1.5858767
90	595	1	-0.04917626
90	494	2	-0.34921145
90	583	3	-0.4109914
90	739	4	-0.7006366
90	952	5	-1.3353392
90	78	6	-1.3756071
90	805	7	-1.4887397
90	620	8	-1.6277518
90	282	9	-1.6403669
90	689	10	-1.6802144
91	78	1	-0.2570669
91	583	2	-0.33642668
91	739	3	-0.9457753
91	1	4	-1.1510967
91	718	5	-1.4080756
91	824	6	-1.4856219
91	494	7	-1.5023279
91	426	8	-1.5419776
91	64	9	-1.8387982
91	127	10	-1.8420525
92	595	1	-0.12362657
92	739	2	-0.39364302
92	583	3	-0.48637155
92	78	4	-0.8416061
92	494	5	-1.0577954
92	299	6	-1.9896184
92	426	7	-2.0049956
92	805	8	-2.284864
92	952	9	-2.2892668
92	927	10	-2.322987
93	595	1	-0.07008807
93	494	2	-0.16223434
93	824	3	-0.5966384
93	739	4	-0.7566353
93	78	5	-0.99626446
93	282	6	-1.5023998
93	938	7	-1.6293322
93	616	8	-1.7206752
93	299	9	-1.764904
93	64	10	-1.80347
94	583	1	0.12594539
94	78	2	-0.2328922
94	64	3	-1.2488861
94	1	4	-1.2923809
94	494	5	-1.3362385
94	824	6	-1.3805416
94	282	7	-1.4217793
94	775	8	-1.6940409
94	323	9	-1.6965435
94	890	10	-1.8520824
95	636	1	0.66786647
95	595	2	0.25758976
95	739	3	-0.5380242
95	1	4	-0.5979729
95	494	5	-0.92402464
95	824	6	-1.203938
95	587	7	-1.4416873
95	506	8	-1.5530941
95	718	9	-1.6193211
95	64	10	-1.7064922
96	102	1	0.56688535
96	636	2	0.42502922
96	78	3	0.3412531
96	595	4	0.061047763
96	583	5	-0.23384547
96	739	6	-0.48249823
96	494	7	-0.9109225
96	620	8	-1.2969432
96	587	9	-1.3336873
96	745	10	-1.4391918
97	824	1	-0.49162072
97	78	2	-0.749888
97	876	3	-0.7922429
97	201	4	-0.94567883
97	506	5	-1.0015655
97	485	6	-1.068202
97	985	7	-1.127264
97	927	8	-1.2200727
97	620	9	-1.2968969
97	299	10	-1.3409185
98	78	1	-0.8644142
98	805	2	-0.95085406
98	824	3	-0.9669423
98	494	4	-0.97924083
98	1	5	-1.0490679
98	64	6	-1.1562613
98	952	7	-1.1714343
98	718	8	-1.3459058
98	587	9	-1.4563787
98	299	10	-1.6119422
99	636	1	0.10286772
99	494	2	-0.8006282
99	890	3	-0.8416561
99	824	4	-1.0251938
99	620	5	-1.1364788
99	745	6	-1.2374516
99	282	7	-1.2839036
99	557	8	-1.3175557
99	54	9	-1.4293432
99	940	10	-1.445778
100	913	1	1.4244596
100	583	2	-0.06167157
100	739	3	-0.5058288
100	494	4	-0.8301165
100	426	5	-0.9865345
100	587	6	-0.9886514
100	175	7	-1.0058243
100	258	8	-1.0633531
100	745	9	-1.1141559
100	916	10	-1.211289
101	636	1	0.32385647
101	595	2	0.22424218
101	583	3	-0.01647973
101	739	4	-0.6557176
101	824	5	-0.7425263
101	805	6	-0.77331483
101	1	7	-0.7951138
101	938	8	-1.1054417
101	284	9	-1.1999843
101	64	10	-1.2060112
102	608	1	2.3162541
102	171	2	1.8036143
102	71	3	1.1361927
102	102	4	0.7820881
102	595	5	0.2674918
102	583	6	-0.43432456
102	739	7	-0.45000282
102	78	8	-0.5183119
102	494	9	-0.52476007
102	1	10	-0.58445835
103	595	1	0.5334312
103	78	2	-0.35852513
103	824	3	-1.3844233
103	506	4	-1.7242016
103	64	5	-1.83939
103	302	6	-1.9250135
103	940	7	-1.9251746
103	718	8	-1.940074
103	620	9	-1.9412463
103	587	10	-2.120617
104	608	1	2.0142758
104	102	2	0.82109225
104	71	3	0.6326233
104	595	4	-0.055014227
104	636	5	-0.055305183
104	1	6	-0.26302797
104	583	7	-0.70709413
104	78	8	-0.7793756
104	739	9	-0.97058827
104	494	10	-1.1214983
105	636	1	0.95883065
105	739	2	-0.538555
105	587	3	-0.92121243
105	824	4	-1.1127167
105	78	5	-1.3375814
105	506	6	-1.6160975
105	890	7	-1.6591871
105	938	8	-1.6826282
105	350	9	-1.7227349
105	620	10	-1.7255815
106	78	1	-0.52658516
106	739	2	-1.2119429
106	620	3	-1.44415
106	64	4	-1.4601039
106	587	5	-1.5022175
106	824	6	-1.529511
106	506	7	-1.5923595
106	805	8	-1.6096582
106	426	9	-1.6711634
106	282	10	-1.7664018
107	636	1	0.46044797
107	620	2	-0.7294281
107	952	3	-0.78572816
107	824	4	-0.93839693
107	587	5	-1.0428548
107	299	6	-1.1278787
107	443	7	-1.2355216
107	747	8	-1.2803823
107	718	9	-1.2816372
107	282	10	-1.3099992
108	102	1	0.41296154
108	595	2	0.3936704
108	71	3	0.18249153
108	583	4	-0.37275225
108	78	5	-0.5029855
108	426	6	-1.0306507
108	824	7	-1.0318327
108	653	8	-1.0405806
108	587	9	-1.3273332
108	494	10	-1.3490132
109	494	1	-0.72525656
109	1	2	-0.85589623
109	824	3	-1.1865603
109	78	4	-1.2763205
109	689	5	-1.3861043
