user_id	item_id	rank	score
34	723	4	-2.1718328
34	530	5	-3.3661413
34	50	6	-3.4661381
34	362	7	-3.6608534
34	317	8	-3.7735758
34	900	9	-3.9174805
34	538	10	-4.032158
35	255	1	-0.6203351
35	538	2	-2.3960042
35	787	3	-2.4557219
35	934	4	-2.5923562
35	530	5	-2.8067338
35	479	6	-2.9321618
35	292	7	-3.3532822
35	978	8	-3.4134295
35	85	9	-3.459722
35	836	10	-3.5151772
36	362	1	-1.8355204
36	255	2	-2.108447
36	50	3	-2.1367123
36	63	4	-2.2387788
36	530	5	-2.5083668
36	178	6	-2.538885
36	101	7	-2.7055478
36	328	8	-2.7203374
36	723	9	-2.7233887
36	538	10	-2.847978
37	750	1	-2.260059
37	530	2	-2.5024223
37	776	3	-2.582433
37	792	4	-2.650693
37	50	5	-2.960215
37	538	6	-2.9615455
37	331	7	-3.0447726
37	415	8	-3.0921276
37	523	9	-3.1200733
37	763	10	-3.1388097
38	713	1	-1.6626678
38	237	2	-2.1830802
38	204	3	-2.2485242
38	944	4	-2.286282
38	575	5	-2.3376737
38	63	6	-2.4770498
38	564	7	-2.5648475
38	715	8	-2.57869
38	659	9	-2.7523801
38	831	10	-2.7591226
39	750	1	-1.1550529
39	878	2	-1.6401873
39	292	3	-1.9939625
39	538	4	-2.1092162
39	530	5	-2.4252338
39	50	6	-2.4298878
39	769	7	-2.4477487
39	934	8	-2.508401
39	643	9	-2.6470826
39	723	10	-2.674704
40	50	1	-1.433482
40	328	2	-2.0282078
40	254	3	-2.1151862
40	256	4	-2.8265584
40	713	5	-2.8429575
40	383	6	-3.5715451
40	864	7	-3.6766398
40	715	8	-3.6807594
40	523	9	-3.718235
40	63	10	-3.7327797
41	724	1	0.1861015
41	750	2	-1.3981994
41	632	3	-1.5263352
41	878	4	-1.8923101
41	538	5	-2.0759664
41	530	6	-2.1503217
41	723	7	-2.295485
41	776	8	-2.4839983
41	695	9	-2.5635548
41	564	10	-2.7194157
42	643	1	-0.21857496
42	724	2	-0.6433255
42	99	3	-1.4602752
42	538	4	-1.944687
42	632	5	-2.2634315
42	178	6	-2.2990112
42	878	7	-2.356788
42	256	8	-2.4625
42	723	9	-3.1393895
42	50	10	-3.2114322
43	530	1	-2.6946712
43	254	2	-3.0904913
43	538	3	-3.156077
43	362	4	-3.2518609
43	939	5	-3.3233058
43	776	6	-3.3527577
43	602	7	-3.4311674
43	50	8	-3.473677
43	978	9	-3.5186648
43	836	10	-3.5903854
44	878	1	-0.016970128
44	643	2	-1.0474508
44	723	3	-1.2492964
44	750	4	-1.6082122
44	255	5	-2.2421393
44	328	6	-2.2622156
44	530	7	-2.30341
44	254	8	-2.5407677
44	341	9	-2.9749238
44	256	10	-3.0089052
45	723	1	-1.5047195
45	530	2	-1.6349378
45	328	3	-2.2880256
45	538	4	-2.5358987
45	254	5	-2.6472821
45	50	6	-2.7044673
45	63	7	-3.0795493
45	939	8	-3.1475227
45	362	9	-3.2517211
45	713	10	-3.3165526
46	723	1	-1.5987489
46	255	2	-2.1741288
46	530	3	-2.293445
46	836	4	-2.6037846
46	254	5	-2.6434813
46	256	6	-2.8252635
46	944	7	-2.9196382
46	362	8	-2.945168
46	328	9	-2.9985697
46	63	10	-3.0432203
47	724	1	-0.3838358
47	643	2	-1.1685627
47	723	3	-1.5014575
47	878	4	-1.5472457
47	255	5	-2.0325255
47	254	6	-2.1819599
47	978	7	-2.6185822
47	750	8	-2.6382017
47	256	9	-2.7064402
47	328	10	-2.7082229
48	750	1	-1.076387
48	538	2	-1.7626783
48	50	3	-1.8444796
48	530	4	-2.5105038
48	178	5	-2.6522708
48	63	6	-2.73288
48	254	7	-3.1821694
48	328	8	-3.4653745
48	776	9	-3.6115232
48	256	10	-3.8628702
49	530	1	-0.7603529
49	50	2	-1.3758272
49	254	3	-1.9881752
49	256	4	-2.1424658
49	328	5	-2.22064
49	776	6	-2.3903084
49	934	7	-2.7625031
49	602	8	-2.9255538
49	292	9	-2.9310076
49	63	10	-2.9841485
50	530	1	-1.4285351
50	50	2	-1.994264
50	713	3	-3.1502683
50	328	4	-3.15352
50	254	5	-3.2029305
50	63	6	-3.3920164
50	939	7	-3.5586271
50	776	8	-3.6373062
50	884	9	-3.6634793
50	836	10	-3.7045221
51	878	1	-0.49316216
51	723	2	-1.8939707
51	255	3	-2.0244832
51	750	4	-2.763454
51	63	5	-2.9144552
51	538	6	-2.927761
51	530	7	-3.004248
51	602	8	-3.0598533
51	254	9	-3.1325727
51	884	10	-3.248626
52	836	1	-1.7739853
52	341	2	-2.0036426
52	400	3	-2.041594
52	715	4	-2.0719552
52	256	5	-2.10681
52	939	6	-2.2513683
52	564	7	-2.4015543
52	944	8	-2.4104548
52	978	9	-2.547774
52	331	10	-2.5718164
53	254	1	-2.8171325
53	85	2	-2.9985719
53	63	3	-3.0050235
53	178	4	-3.103363
53	523	5	-3.1523001
53	328	6	-3.2405744
53	776	7	-3.2569127
53	341	8	-3.3664117
53	759	9	-3.4360266
53	50	10	-3.4838524
54	776	1	-1.5104029
54	255	2	-1.9187375
54	362	3	-1.9959307
54	822	4	-2.0959394
54	750	5	-2.1540225
54	101	6	-2.2742758
54	530	7	-2.372826
54	914	8	-2.7128565
54	978	9	-2.753572
54	400	10	-2.850529
55	750	1	-1.8703234
55	538	2	-2.7037609
55	530	3	-2.9119518
55	602	4	-2.9167645
55	713	5	-3.2153025
55	63	6	-3.233622
55	671	7	-3.3133733
55	956	8	-3.3193452
55	256	9	-3.4076905
55	85	10	-3.4423447
56	939	1	-2.1960812
56	479	2	-2.4155138
56	101	3	-2.784645
56	730	4	-2.8008256
56	900	5	-2.819954
56	362	6	-2.8211904
56	317	7	-2.8678064
56	769	8	-2.891686
56	400	9	-2.9098883
56	63	10	-2.9750538
57	50	1	-1.5304066
57	254	2	-1.8145323
57	759	3	-2.081583
57	328	4	-2.2045557
57	400	5	-2.5423741
57	602	6	-2.5653677
57	425	7	-2.802358
57	664	8	-3.2195911
57	900	9	-3.2233403
57	341	10	-3.3057258
58	254	1	-1.8594544
58	50	2	-2.6894336
58	400	3	-2.8199224
58	328	4	-3.4627948
58	256	5	-3.5887835
58	85	6	-3.6394892
58	63	7	-3.740089
58	237	8	-3.7582216
58	604	9	-3.8108368
58	285	10	-3.8747318
59	836	1	-2.1852896
59	63	2	-2.1931837
59	523	3	-2.2589521
59	256	4	-2.5058494
59	409	5	-2.5423563
59	425	6	-2.564683
59	715	7	-2.694776
59	178	8	-2.7519822
59	602	9	-2.8060157
59	575	10	-2.8099647
60	538	1	-1.5187564
60	530	2	-1.5525916
60	50	3	-1.7886754
60	750	4	-1.8270353
60	255	5	-2.0130043
60	178	6	-3.3006613
60	328	7	-3.311151
60	254	8	-3.4339538
60	85	9	-3.4469466
60	944	10	-3.652851
61	723	1	-0.8110741
61	750	2	-0.87026435
61	255	3	-1.2195661
61	50	4	-2.6448874
61	939	5	-2.6744463
61	538	6	-2.9105096
61	934	7	-3.0796187
61	63	8	-3.0996978
61	85	9	-3.1923542
61	530	10	-3.3012328
62	724	1	-0.9142788
62	878	2	-1.5443623
62	723	3	-1.79525
62	763	4	-2.0993443
62	479	5	-2.3987145
62	255	6	-2.4780798
62	178	7	-2.564927
62	939	8	-2.585507
62	530	9	-2.6721895
62	53	10	-2.6858606
63	63	1	-1.9472017
63	530	2	-2.7046819
63	523	3	-2.7134004
63	664	4	-2.85949
63	150	5	-2.8617547
63	292	6	-2.9104939
63	328	7	-3.25567
63	50	8	-3.357997
63	776	9	-3.3657823
63	806	10	-3.457999
64	750	1	-1.1073827
64	538	2	-1.9185376
64	255	3	-2.2038255
64	530	4	-2.249364
64	723	5	-2.3529873
64	328	6	-2.475768
64	85	7	-2.9247818
64	256	8	-2.9649417
64	50	9	-3.0958223
64	776	10	-3.2005424
65	750	1	-1.0442208
65	63	2	-1.5236481
65	538	3	-1.605103
65	530	4	-1.6969751
65	934	5	-1.9677036
65	256	6	-2.1442833
65	50	7	-2.2749805
65	836	8	-2.3630614
65	713	9	-2.4200783
65	575	10	-2.497758
66	632	1	-0.57985026
66	723	2	-2.198063
66	878	3	-2.2344415
66	750	4	-2.7000136
66	538	5	-2.736076
66	255	6	-2.8707485
66	776	7	-3.3123705
66	530	8	-3.3407083
66	178	9	-3.3698182
66	254	10	-3.54145
67	255	1	-1.5776545
67	750	2	-2.2008138
67	530	3	-2.3885598
67	713	4	-2.6754594
67	836	5	-3.1563444
67	50	6	-3.204999
67	538	7	-3.211328
67	944	8	-3.347316
67	776	9	-3.53148
67	759	10	-3.5555193
68	723	1	-0.810928
68	255	2	-1.2022069
68	254	3	-1.3121939
68	878	4	-1.3721119
68	328	5	-1.6809365
68	538	6	-1.8831204
68	750	7	-1.9142656
68	50	8	-1.9411758
68	63	9	-2.005817
68	530	10	-2.099658
69	255	1	-0.4687211
69	723	2	-2.0628114
69	254	3	-2.9076352
69	50	4	-3.2982912
69	538	5	-3.3485777
69	256	6	-3.3641222
69	530	7	-3.4021533
69	362	8	-3.449594
69	63	9	-3.4528208
69	178	10	-3.5507665
70	643	1	0.53288877
70	878	2	-0.593191
70	99	3	-0.6478925
70	723	4	-1.7558501
70	750	5	-1.9260066
70	178	6	-2.1597202
70	254	7	-2.208911
70	538	8	-2.284938
70	255	9	-2.3273497
70	362	10	-2.605667
71	878	1	-1.2183377
71	724	2	-1.3019376
71	723	3	-1.3266331
71	255	4	-1.5399727
71	750	5	-1.7602384
71	538	6	-2.0739853
71	178	7	-2.5022821
71	292	8	-2.6709635
71	934	9	-2.785972
71	50	10	-2.8206923
72	723	1	-0.8717221
72	255	2	-1.8109617
72	254	3	-3.0797286
72	63	4	-3.2542186
72	575	5	-3.4016213
72	750	6	-3.4378848
72	178	7	-3.4438388
72	884	8	-3.5826898
72	530	9	-3.6623745
72	944	10	-3.6818066
73	254	1	-1.8813181
73	328	2	-2.5485168
73	425	3	-2.8089442
73	178	4	-2.9817321
73	939	5	-3.2149706
73	63	6	-3.2973285
73	759	7	-3.389376
73	256	8	-3.427666
73	944	9	-3.476288
73	602	10	-3.554895
74	643	1	-0.04097794
74	878	2	-0.6791825
74	723	3	-1.5163455
74	538	4	-1.9711902
74	256	5	-2.557648
74	255	6	-2.6396914
74	750	7	-2.8374262
74	61	8	-2.9231424
74	776	9	-2.9447443
74	939	10	-3.046364
75	178	1	-1.9470118
75	254	2	-2.180159
75	792	3	-2.2182908
75	864	4	-2.855959
75	63	5	-2.8768382
75	759	6	-3.0660071
75	884	7	-3.074728
75	362	8	-3.12426
75	237	9	-3.1756845
75	602	10	-3.2646236
76	723	1	-2.1807923
76	255	2	-2.1868143
76	878	3	-2.2039497
76	750	4	-2.3827105
76	538	5	-2.5032916
76	85	6	-2.8676383
76	944	7	-2.8703983
76	50	8	-2.906526
76	776	9	-2.9570332
76	452	10	-3.078998
77	255	1	-1.5312916
77	723	2	-1.6478671
77	530	3	-1.7169386
77	750	4	-1.9336039
77	538	5	-2.210379
77	50	6	-2.7223947
77	63	7	-2.9071698
77	178	8	-3.2695382
77	362	9	-3.64249
77	479	10	-3.8094766
78	750	1	-1.606494
78	538	2	-1.8512422
78	530	3	-2.5178013
78	254	4	-2.8531811
78	328	5	-3.021766
78	85	6	-3.0747442
78	256	7	-3.2449756
78	523	8	-3.7483158
78	836	9	-3.8030381
78	63	10	-3.8717017
79	750	1	-1.2743465
79	878	2	-1.5333602
79	723	3	-1.883901
79	255	4	-1.9822743
79	538	5	-2.7881894
79	530	6	-3.1766605
79	63	7	-3.5168
79	254	8	-3.518436
79	944	9	-3.5538611
79	328	10	-3.7477655
80	255	1	-1.5249556
80	750	2	-1.7948717
80	776	3	-2.526052
80	50	4	-2.6359282
80	530	5	-2.9069834
80	836	6	-3.096829
80	944	7	-3.2891216
80	452	8	-3.315315
80	763	9	-3.414723
80	831	10	-3.4689982
81	255	1	-2.1156693
81	63	2	-2.4486566
81	538	3	-2.4812076
81	776	4	-2.532464
81	956	5	-2.592874
81	684	6	-2.6510272
81	362	7	-2.6797266
81	85	8	-2.777657
81	523	9	-2.7958238
81	256	10	-2.982437
82	530	1	-0.87246376
82	254	2	-1.8632084
82	85	3	-2.1045408
82	776	4	-2.4049768
82	479	5	-2.4069443
82	178	6	-2.4369345
82	256	7	-2.5961738
82	567	8	-2.671508
82	956	9	-2.704488
82	400	10	-2.7061415
83	984	1	-2.3045766
83	50	2	-2.6044557
83	254	3	-3.0144439
83	530	4	-3.104752
83	328	5	-3.3947883
83	63	6	-3.5174453
83	713	7	-3.5555387
83	836	8	-3.620158
83	292	9	-4.1099453
83	178	10	-4.1413136
84	632	1	-0.4653772
84	255	2	-1.2153878
84	878	3	-1.36566
84	723	4	-1.4987305
84	538	5	-1.5027575
84	750	6	-2.5505831
84	575	7	-2.839782
84	63	8	-2.895996
84	530	9	-3.2682652
84	776	10	-3.31918
85	750	1	-2.53685
85	255	2	-2.6835935
85	63	3	-2.7126734
85	50	4	-3.4056897
85	538	5	-3.432728
85	479	6	-3.771225
85	328	7	-3.805937
85	178	8	-3.814344
85	254	9	-4.0398526
85	55	10	-4.0958233
86	878	1	-0.69361866
86	632	2	-0.9507524
86	362	3	-1.9847158
86	723	4	-2.0978932
86	538	5	-2.8123665
86	255	6	-2.9139643
86	944	7	-3.4088976
86	50	8	-3.5486102
86	776	9	-3.6375806
86	750	10	-3.8605227
87	878	1	-0.84349847
87	724	2	-1.0105973
87	723	3	-1.6808848
87	750	4	-1.8484912
87	255	5	-2.698449
87	538	6	-2.8171697
87	256	7	-2.8758197
87	328	8	-3.0498385
87	50	9	-3.0890388
87	939	10	-3.4697745
88	50	1	-1.1147316
88	530	2	-1.1726601
88	723	3	-1.3837578
88	538	4	-1.8817612
88	256	5	-2.1197526
88	328	6	-2.3560784
88	713	7	-2.5013049
88	178	8	-2.5923615
88	285	9	-2.7576325
88	85	10	-2.8286893
89	256	1	-2.546167
89	237	2	-2.5587735
89	400	3	-2.6361237
89	415	4	-2.682001
89	538	5	-2.831277
89	409	6	-2.857581
89	811	7	-2.8597918
89	602	8	-2.8656979
89	341	9	-2.919824
89	362	10	-3.0224862
90	530	1	-0.99674827
90	50	2	-2.2126832
90	328	3	-2.2928855
90	63	4	-2.4864674
90	759	5	-2.5569658
90	713	6	-2.615622
90	256	7	-2.7784028
90	956	8	-2.8481162
90	178	9	-2.8586931
90	362	10	-2.9760938
91	878	1	0.05487907
91	255	2	-0.415876
91	723	3	-1.0065534
91	750	4	-1.3436546
91	530	5	-2.5746455
91	538	6	-2.8335762
91	50	7	-3.0015488
91	254	8	-3.0792994
91	63	9	-3.747507
91	328	10	-3.8326583
92	632	1	-0.052863777
92	878	2	-0.94926095
92	723	3	-1.6342294
92	255	4	-2.483538
92	538	5	-2.6096911
92	530	6	-2.8566554
92	836	7	-2.9395897
92	254	8	-3.0107381
92	750	9	-3.0310793
92	50	10	-3.0513172
93	255	1	0.14998087
93	538	2	-0.75883865
93	750	3	-0.8498855
93	530	4	-1.5894182
93	50	5	-2.1488838
93	254	6	-2.7720847
93	63	7	-2.8254848
93	900	8	-3.555832
93	713	9	-3.5965831
93	178	10	-3.6168997
94	632	1	0.78795695
94	878	2	-1.9915826
94	750	3	-2.275125
94	538	4	-2.7943084
94	523	5	-2.982248
94	530	6	-3.0922785
94	575	7	-3.3417156
94	823	8	-3.7335749
94	292	9	-3.7503355
94	85	10	-3.978418
95	632	1	-0.8155489
95	878	2	-1.2682186
95	723	3	-1.4086815
95	255	4	-2.2945824
95	750	5	-2.428471
95	50	6	-2.6735704
95	530	7	-2.7642915
95	425	8	-2.8502774
95	939	9	-2.9581876
95	538	10	-3.132934
96	255	1	-0.36745918
96	750	2	-0.7678632
96	538	3	-1.6070589
96	50	4	-1.8482518
96	934	5	-2.3221517
96	254	6	-2.711173
96	836	7	-2.879016
96	63	8	-2.93089
96	602	9	-3.1189334
96	85	10	-3.1611667
97	178	1	-2.5316417
97	836	2	-2.6756923
97	256	3	-2.8108299
97	523	4	-2.8326032
97	409	5	-2.95205
97	792	6	-2.9792495
97	362	7	-3.0574217
97	776	8	-3.1542284
97	317	9	-3.1616077
97	567	10	-3.1999717
98	723	1	-0.07426065
98	530	2	-0.88563997
98	50	3	-1.3671247
98	63	4	-1.6418563
98	602	5	-2.2718573
98	328	6	-2.6290693
98	254	7	-2.679853
98	362	8	-2.9173365
98	567	9	-3.3534427
98	85	10	-3.396588
99	85	1	-1.8522475
99	479	2	-1.8720425
99	178	3	-1.925306
99	934	4	-1.9639065
99	256	5	-2.6806378
99	984	6	-2.764813
99	341	7	-2.8143587
99	50	8	-2.828927
99	523	9	-2.8482623
99	575	10	-2.991924
100	944	1	-1.4562695
100	939	2	-2.3262184
100	831	3	-2.4254777
100	85	4	-2.6375403
100	479	5	-2.7157269
100	836	6	-2.7283778
100	101	7	-2.821812
100	55	8	-2.8226771
100	222	9	-2.8459024
100	900	10	-3.0111327
101	878	1	-1.3083389
101	723	2	-1.4124589
101	914	3	-1.7160541
101	255	4	-1.8960887
101	50	5	-2.074355
101	178	6	-2.1669168
101	900	7	-2.2351832
101	538	8	-2.3255134
101	750	9	-2.564404
101	285	10	-2.6245282
102	724	1	0.36428624
102	255	2	-0.10780671
102	878	3	-0.46683422
102	723	4	-1.0345461
102	643	5	-1.0737256
102	50	6	-1.5897018
102	750	7	-1.7920127
102	538	8	-2.206537
102	530	9	-2.5420551
102	944	10	-2.6239462
103	750	1	-1.5565457
103	538	2	-1.6666765
103	50	3	-2.6512585
103	530	4	-2.9908268
103	254	5	-3.0711288
103	934	6	-3.2160563
103	101	7	-3.5680134
103	178	8	-3.6353352
103	978	9	-3.661058
103	939	10	-3.696694
104	878	1	-1.0056154
104	255	2	-1.7162559
104	750	3	-1.8185197
104	723	4	-1.918803
104	254	5	-2.3041234
104	63	6	-2.436335
104	530	7	-2.5722358
104	50	8	-2.6293278
104	759	9	-2.8406813
104	538	10	-2.9313984
105	255	1	-0.114948004
105	530	2	-1.1446366
105	538	3	-1.3791881
105	934	4	-1.7787879
105	750	5	-1.9441228
105	50	6	-2.3242602
105	328	7	-2.5452144
105	939	8	-2.6368904
105	178	9	-2.6807375
105	63	10	-2.729999
106	50	1	-2.5854802
106	944	2	-2.7832654
106	285	3	-2.9981596
106	63	4	-3.089256
106	254	5	-3.1448832
106	776	6	-3.2438712
106	362	7	-3.268907
106	715	8	-3.3437319
106	713	9	-3.5416563
106	759	10	-3.6096642
107	836	1	-1.5657407
107	602	2	-2.5190606
107	713	3	-2.72261
107	776	4	-2.8825736
107	575	5	-2.8841586
107	553	6	-2.945693
107	759	7	-3.0284886
107	900	8	-3.0396395
107	763	9	-3.0483184
107	523	10	-3.0554419
108	723	1	-1.2981167
108	255	2	-1.3816994
108	750	3	-1.5867497
108	523	4	-1.7853217
108	85	5	-1.9090759
108	50	6	-1.9094727
108	292	7	-2.3273284
108	530	8	-2.3684788
108	934	9	-2.5041876
108	836	10	-2.549321
109	63	1	-1.1814002
109	538	2	-1.2146378
109	750	3	-1.3233294
109	50	4	-1.8275695
