user_id	item_id	rank	score
18	117	8	-2.0358434
18	360	9	-2.1341538
18	441	10	-2.3634815
19	649	1	0.4846101
19	665	2	-0.8541705
19	453	3	-0.962543
19	731	4	-1.3573027
19	29	5	-1.8226418
19	360	6	-1.8916972
19	441	7	-2.194363
19	904	8	-2.4705224
19	801	9	-2.4913912
19	303	10	-2.733776
20	91	1	0.05497694
20	501	2	-0.6199126
20	897	3	-0.6438982
20	498	4	-1.4025849
20	441	5	-1.4353008
20	22	6	-1.463295
20	500	7	-1.4734732
20	106	8	-1.4804295
20	422	9	-1.4858942
20	976	10	-1.5303493
21	91	1	0.5290763
21	576	2	0.42202708
21	665	3	0.1317287
21	638	4	-0.3710824
21	731	5	-0.41006863
21	422	6	-0.65233755
21	441	7	-1.5372658
21	518	8	-1.5891851
21	158	9	-1.6515279
21	722	10	-1.7142794
22	670	1	0.2067539
22	731	2	-0.35715985
22	422	3	-0.44551462
22	638	4	-0.58680224
22	649	5	-0.80990076
22	158	6	-1.3079071
22	117	7	-1.4078342
22	518	8	-1.5001998
22	722	9	-1.5785999
22	501	10	-1.8834487
23	782	1	0.36150655
23	649	2	-0.17582512
23	453	3	-0.6633191
23	117	4	-1.2852476
23	360	5	-1.2897942
23	119	6	-2.140832
23	158	7	-2.1595569
23	581	8	-2.1745062
23	535	9	-2.2066588
23	441	10	-2.2119565
24	782	1	1.1035085
24	665	2	0.11509001
24	649	3	-0.13869144
24	422	4	-0.383864
24	441	5	-0.82421434
24	117	6	-1.1477119
24	518	7	-2.1065688
24	588	8	-2.241548
24	501	9	-2.2700155
24	801	10	-2.3803792
25	638	1	-0.48907685
25	731	2	-0.980757
25	158	3	-1.3997313
25	117	4	-1.4298012
25	441	5	-1.5865806
25	518	6	-1.6144631
25	722	7	-1.6221018
25	493	8	-1.6607533
25	22	9	-1.7783175
25	19	10	-1.7992202
26	451	1	0.4974685
26	731	2	-1.0205555
26	158	3	-1.2107344
26	722	4	-1.5312741
26	360	5	-1.5378253
26	117	6	-1.6279037
26	518	7	-1.6700737
26	535	8	-1.9668902
26	581	9	-1.9773575
26	500	10	-2.0359223
27	518	1	-1.3888414
27	535	2	-1.6558989
27	588	3	-1.7043533
27	493	4	-1.8303785
27	337	5	-1.9872637
27	734	6	-2.0069022
27	29	7	-2.0693536
27	801	8	-2.0817914
27	981	9	-2.1323752
27	852	10	-2.222178
28	649	1	0.24132007
28	518	2	-1.3402519
28	441	3	-1.4141837
28	22	4	-1.575947
28	158	5	-1.831418
28	588	6	-1.8688488
28	722	7	-1.9265387
28	581	8	-1.9430391
28	493	9	-1.9978739
28	976	10	-2.014318
29	453	1	-0.25201586
29	731	2	-0.3438735
29	638	3	-0.47935718
29	117	4	-0.7910184
29	518	5	-1.0386424
29	422	6	-1.1558717
29	722	7	-1.6463448
29	441	8	-1.7593452
29	360	9	-1.7839406
29	801	10	-1.9250197
30	453	1	-0.1298647
30	649	2	-0.37463957
30	422	3	-0.6932521
30	731	4	-0.8297066
30	638	5	-0.93094826
30	117	6	-1.1044279
30	119	7	-1.9144295
30	360	8	-2.106711
30	801	9	-2.1493816
30	158	10	-2.2295783
31	422	1	-0.16209137
31	722	2	-1.9860669
31	161	3	-1.9946957
31	158	4	-2.2123444
31	518	5	-2.224276
31	501	6	-2.2640932
31	801	7	-2.2714348
31	441	8	-2.3252275
31	581	9	-2.3909254
31	588	10	-2.4033375
32	453	1	-0.29472733
32	731	2	-0.60802627
32	518	3	-1.8014747
32	117	4	-2.0185447
32	722	5	-2.2989438
32	441	6	-2.3233929
32	501	7	-2.411982
32	158	8	-2.515503
32	588	9	-2.7884107
32	360	10	-2.8112159
33	670	1	0.44051412
33	649	2	0.38797456
33	782	3	0.31133235
33	638	4	0.17337832
33	731	5	-0.29329497
33	422	6	-0.9819552
33	158	7	-1.1921811
33	441	8	-1.2757018
33	722	9	-1.3852689
33	518	10	-1.9002782
34	453	1	-0.50899225
34	649	2	-0.60453707
34	117	3	-1.4536499
34	638	4	-1.5188775
34	722	5	-2.289698
34	801	6	-2.3790574
34	518	7	-2.4258847
34	581	8	-2.508943
34	119	9	-2.5317
34	158	10	-2.6147385
35	91	1	0.081149995
35	422	2	-0.9018878
35	518	3	-1.1317081
35	722	4	-1.2028954
35	117	5	-1.2209933
35	158	6	-1.3824131
35	501	7	-1.6008127
35	493	8	-1.8103518
35	22	9	-1.903928
35	119	10	-1.9485918
36	670	1	0.43315148
36	576	2	0.30312622
36	649	3	-0.27929792
36	117	4	-0.8050668
36	158	5	-1.2384217
36	422	6	-1.4369855
36	441	7	-1.4744681
36	722	8	-1.6632771
36	360	9	-1.7181926
36	148	10	-2.2308106
37	453	1	-0.18696238
37	638	2	-0.4203174
37	731	3	-1.1235716
37	158	4	-1.5510563
37	518	5	-1.5613031
37	117	6	-1.8750396
37	722	7	-2.0087395
37	360	8	-2.1836004
37	588	9	-2.286788
37	501	10	-2.552114
38	39	1	-1.3685122
38	501	2	-1.3943251
38	19	3	-1.4354587
38	29	4	-1.5050418
38	535	5	-1.5883644
38	639	6	-1.6473384
38	597	7	-1.6838793
38	897	8	-1.7995883
38	23	9	-1.8208823
38	308	10	-1.8226783
39	638	1	-0.29779142
39	422	2	-0.31380126
39	453	3	-0.68572444
39	731	4	-1.1913002
39	117	5	-1.3317008
39	158	6	-1.3597428
39	441	7	-1.5605171
39	360	8	-1.7663713
39	518	9	-1.8753815
39	581	10	-2.2182446
40	649	1	0.047184005
40	117	2	-1.486155
40	441	3	-1.8086636
40	518	4	-2.276066
40	360	5	-2.4616613
40	158	6	-2.5971878
40	581	7	-2.6197383
40	535	8	-2.6352875
40	493	9	-2.7021022
40	22	10	-2.7434926
41	665	1	0.55807024
41	782	2	0.38018632
41	453	3	-0.5994484
41	649	4	-0.88027567
41	638	5	-0.9238584
41	731	6	-1.0012983
41	158	7	-1.3555356
41	722	8	-1.5989927
41	117	9	-1.8304124
41	581	10	-1.9027174
42	576	1	1.4561211
42	219	2	0.8820143
42	670	3	0.60820365
42	665	4	-0.015453801
42	453	5	-0.42896214
42	638	6	-0.6338176
42	731	7	-0.9450816
42	422	8	-0.9683521
42	117	9	-1.0769222
42	722	10	-1.6060468
43	453	1	0.32131767
43	638	2	-0.3184519
43	731	3	-0.99432784
43	117	4	-1.3119526
43	360	5	-1.3538625
43	518	6	-1.5795908
43	801	7	-1.8147026
43	722	8	-1.8618126
43	158	9	-1.9341238
43	500	10	-1.972924
44	480	1	0.92392135
44	782	2	0.26618505
44	638	3	-0.20582435
44	731	4	-0.66904545
44	422	5	-0.7881292
44	453	6	-0.8369336
44	665	7	-0.8689128
44	360	8	-1.283538
44	518	9	-1.6637027
44	801	10	-1.7089915
45	91	1	0.7374431
45	422	2	-0.3035938
45	649	3	-0.59207785
45	441	4	-1.4623195
45	158	5	-1.4864837
45	722	6	-1.6479331
45	117	7	-1.663643
45	360	8	-1.8971843
45	518	9	-1.9532719
45	493	10	-1.9606829
46	451	1	1.5050077
46	576	2	0.6949458
46	219	3	0.5273875
46	670	4	-0.14830075
46	638	5	-0.55668914
46	453	6	-0.6633168
46	731	7	-0.9152234
46	117	8	-1.720565
46	722	9	-1.8225766
46	441	10	-1.9431332
47	665	1	0.28570676
47	670	2	-0.41109282
47	638	3	-0.71902394
47	453	4	-0.8427805
47	422	5	-0.93856883
47	731	6	-1.074785
47	117	7	-1.2577832
47	360	8	-1.9551651
47	801	9	-2.1381633
47	119	10	-2.1399724
48	670	1	0.3585829
48	453	2	0.14850597
48	731	3	-0.7545114
48	117	4	-1.2239523
48	158	5	-1.574996
48	441	6	-1.59966
48	518	7	-2.2157614
48	500	8	-2.2871542
48	722	9	-2.4173412
48	581	10	-2.5497127
49	665	1	0.38269097
49	649	2	-0.15267316
49	117	3	-0.5593468
49	731	4	-0.6379361
49	422	5	-0.95765287
49	518	6	-1.6356556
49	360	7	-1.8739183
49	441	8	-2.073428
49	158	9	-2.1241994
49	493	10	-2.2376165
50	422	1	-0.39568582
50	731	2	-0.40808702
50	649	3	-0.9577701
50	158	4	-1.3092244
50	117	5	-1.723851
50	518	6	-1.8199365
50	441	7	-1.9299973
50	722	8	-2.33874
50	148	9	-2.4607782
50	581	10	-2.5001445
51	782	1	0.14215434
51	453	2	-0.7663963
51	117	3	-1.0417081
51	422	4	-1.0956712
51	518	5	-1.7486517
51	360	6	-1.784327
51	441	7	-1.8242924
51	731	8	-1.9278034
51	493	9	-1.9402817
51	801	10	-1.9812346
52	638	1	-0.292347
52	453	2	-0.30935124
52	731	3	-1.0174282
52	441	4	-1.8898486
52	493	5	-1.9291143
52	518	6	-1.943082
52	581	7	-2.0760424
52	579	8	-2.2330575
52	119	9	-2.233142
52	501	10	-2.2990115
53	453	1	-0.085730486
53	638	2	-0.3299729
53	117	3	-0.4413452
53	158	4	-1.189341
53	722	5	-1.6472474
53	441	6	-1.8462347
53	29	7	-1.8495584
53	588	8	-1.875465
53	518	9	-1.9303834
53	22	10	-2.1024203
54	422	1	-0.42725587
54	117	2	-0.8901192
54	638	3	-1.0721486
54	453	4	-1.2099884
54	731	5	-1.210763
54	518	6	-1.7357262
54	852	7	-2.0909483
54	801	8	-2.2310166
54	581	9	-2.3235724
54	579	10	-2.3330445
55	91	1	0.11700708
55	649	2	-0.4770462
55	453	3	-0.5813042
55	731	4	-0.870659
55	117	5	-1.5802066
55	441	6	-1.8218477
55	722	7	-1.8859099
55	119	8	-2.0387535
55	360	9	-2.1787367
55	579	10	-2.1953878
56	493	1	-1.2515733
56	976	2	-1.5053883
56	904	3	-1.6219261
56	969	4	-1.8121741
56	498	5	-1.8224803
56	963	6	-1.9623063
56	117	7	-1.9826536
56	588	8	-2.034405
56	581	9	-2.1427913
56	337	10	-2.2307153
57	638	1	-0.1570796
57	518	2	-1.2347853
57	441	3	-1.4617529
57	158	4	-1.8791307
57	360	5	-2.0415568
57	493	6	-2.1105552
57	801	7	-2.135325
57	588	8	-2.1487966
57	148	9	-2.3614426
57	722	10	-2.3910651
58	441	1	-1.3805952
58	117	2	-1.4363221
58	722	3	-1.5658643
58	158	4	-1.7790374
58	501	5	-1.9095731
58	588	6	-2.093366
58	518	7	-2.1930423
58	904	8	-2.3984234
58	801	9	-2.4627697
58	360	10	-2.5268712
59	731	1	-0.81140447
59	360	2	-1.3725563
59	722	3	-1.4283938
59	22	4	-1.4453773
59	588	5	-1.5507798
59	500	6	-1.5823416
59	148	7	-1.7509539
59	976	8	-1.7594537
59	904	9	-1.84549
59	433	10	-1.9397984
60	576	1	0.6007081
60	649	2	-0.6786742
60	422	3	-0.8630153
60	638	4	-0.986804
60	158	5	-1.265188
60	518	6	-1.3403432
60	722	7	-1.6222413
60	117	8	-1.6860135
60	119	9	-2.0124454
60	493	10	-2.3106253
61	670	1	0.39419216
61	422	2	-0.52924293
61	649	3	-0.7261543
61	731	4	-1.193002
61	117	5	-1.297233
61	360	6	-1.9345442
61	158	7	-2.063513
61	581	8	-2.2003462
61	518	9	-2.2491918
61	441	10	-2.5284023
62	451	1	0.92666376
62	782	2	0.84670603
62	665	3	0.11572838
62	91	4	0.027279943
62	670	5	-0.1799087
62	649	6	-0.22535935
62	453	7	-0.52993
62	638	8	-0.55946696
62	422	9	-0.91226816
62	731	10	-1.4403253
63	665	1	0.6012904
63	649	2	-0.094523944
63	422	3	-0.7219372
63	360	4	-1.7407881
63	518	5	-1.9664721
63	722	6	-2.0824976
63	158	7	-2.284202
63	535	8	-2.3890815
63	441	9	-2.4211054
63	766	10	-2.470708
64	670	1	0.27009428
64	453	2	0.08955006
64	638	3	-0.79554325
64	422	4	-1.1167396
64	518	5	-1.3473324
64	360	6	-1.4692867
64	158	7	-1.5446117
64	441	8	-1.9220313
64	493	9	-2.0971189
64	588	10	-2.2939787
65	422	1	-0.32270387
65	731	2	-0.37953827
65	441	3	-1.3193188
65	722	4	-1.4918084
65	518	5	-1.8432888
65	158	6	-1.9164495
65	117	7	-1.9347357
65	581	8	-2.0359945
65	535	9	-2.095125
65	801	10	-2.3235266
66	782	1	0.59082764
66	665	2	0.13986635
66	649	3	-0.14058107
66	453	4	-0.36333722
66	422	5	-0.4358953
66	731	6	-0.8222815
66	360	7	-1.6749244
66	117	8	-1.7082906
66	518	9	-1.9234097
66	441	10	-2.0609934
67	422	1	-0.9411565
67	158	2	-1.0623786
67	117	3	-1.437859
67	441	4	-1.9534818
67	722	5	-2.135595
67	518	6	-2.3011203
67	588	7	-2.4608116
67	360	8	-2.5007157
67	22	9	-2.8234377
67	904	10	-2.9396958
68	576	1	1.1632674
68	665	2	1.0637718
68	422	3	-0.51809347
68	638	4	-1.0721039
68	731	5	-1.1189575
68	518	6	-1.2385927
68	117	7	-1.2954448
68	360	8	-1.5959313
68	441	9	-1.9287417
68	493	10	-2.3248072
69	451	1	0.7041449
69	453	2	0.0071902275
69	670	3	-0.009645347
69	91	4	-0.08291991
69	665	5	-0.4165203
69	638	6	-0.5044222
69	117	7	-0.83799255
69	422	8	-1.0493532
69	731	9	-1.1760921
69	722	10	-1.3149632
70	576	1	0.98118377
70	670	2	0.41310593
70	219	3	0.09826049
70	665	4	-0.27008298
70	422	5	-0.62648576
70	638	6	-0.76378495
70	731	7	-1.1791153
70	801	8	-2.2495685
70	117	9	-2.2659883
70	360	10	-2.3048022
71	453	1	-0.39260417
71	649	2	-0.77449024
71	422	3	-1.0826752
71	360	4	-1.3369313
71	117	5	-1.4302694
71	441	6	-1.6017482
71	158	7	-2.0855074
71	119	8	-2.2197633
71	518	9	-2.3644493
71	722	10	-2.645339
72	670	1	-0.011894017
72	649	2	-0.25506547
72	731	3	-1.0512455
72	518	4	-1.5837708
72	158	5	-1.6515483
72	422	6	-1.896893
72	722	7	-2.0390944
72	493	8	-2.3304071
72	441	9	-2.3496606
72	588	10	-2.5537274
73	91	1	0.67443275
73	422	2	-1.0108619
73	117	3	-1.52547
73	722	4	-1.8156315
73	518	5	-2.0690835
73	22	6	-2.1439133
73	119	7	-2.3060708
73	501	8	-2.327164
73	360	9	-2.3319743
73	588	10	-2.4440608
74	649	1	-0.77127635
74	422	2	-0.8224196
74	731	3	-0.83577156
74	453	4	-0.9206399
74	117	5	-1.5724065
74	581	6	-2.3785224
74	518	7	-2.3943443
74	441	8	-2.4846332
74	360	9	-2.52349
74	119	10	-2.533433
75	638	1	0.20101246
75	731	2	-0.004779067
75	581	3	-1.1905777
75	158	4	-1.3282597
75	441	5	-1.3804071
75	722	6	-1.4735062
75	22	7	-1.5880704
75	904	8	-1.6289371
75	888	9	-1.7227829
75	360	10	-1.8179109
76	665	1	0.41461736
76	453	2	-0.23998833
76	422	3	-0.99622643
76	731	4	-1.0539201
76	360	5	-1.433774
76	117	6	-1.517828
76	441	7	-1.5705218
76	158	8	-1.6219914
76	411	9	-2.1945696
76	722	10	-2.2920165
77	453	1	-0.20807242
77	665	2	-0.28752467
77	731	3	-0.31727427
77	422	4	-0.40096194
77	117	5	-1.2679857
77	518	6	-2.1038914
77	441	7	-2.317447
77	360	8	-2.3945441
77	722	9	-2.4078379
77	119	10	-2.9917805
78	649	1	-0.3319127
78	117	2	-1.2423633
78	158	3	-1.850651
78	722	4	-1.8800185
78	360	5	-1.9765373
78	441	6	-2.0435479
78	518	7	-2.2005682
78	581	8	-2.458302
78	501	9	-2.5102756
78	500	10	-2.6764066
79	670	1	-0.37564012
79	453	2	-0.6202252
79	731	3	-1.2961318
79	638	4	-1.3133527
79	649	5	-1.5136808
79	422	6	-1.5344801
79	518	7	-2.1645799
79	119	8	-2.1724405
79	722	9	-2.3543477
79	501	10	-2.359414
80	576	1	0.53929985
80	638	2	0.1608732
80	670	3	-0.20225379
80	649	4	-0.32863986
80	731	5	-0.7707477
80	117	6	-1.2100968
80	801	7	-1.7863848
80	360	8	-2.0344806
80	518	9	-2.1939607
80	441	10	-2.210663
81	453	1	-0.52996814
81	638	2	-0.75247717
81	117	3	-0.97799957
81	422	4	-1.049725
81	360	5	-1.7183723
81	518	6	-1.9095757
81	722	7	-1.9756982
81	158	8	-2.0698788
81	500	9	-2.1277697
81	581	10	-2.1859121
82	422	1	0.061674416
82	518	2	-1.3139107
82	158	3	-1.6660237
82	360	4	-1.7930851
82	535	5	-1.8491672
82	501	6	-1.9359188
82	904	7	-1.982467
82	500	8	-2.1192384
82	801	9	-2.186411
82	119	10	-2.3319397
83	649	1	0.12058213
83	422	2	-0.05451992
83	117	3	-0.988051
83	518	4	-2.1063015
83	158	5	-2.128184
83	535	6	-2.2168028
83	148	7	-2.2371705
83	337	8	-2.3176029
83	119	9	-2.3471956
83	581	10	-2.347369
84	782	1	0.9876276
84	670	2	0.6932069
84	665	3	-0.0015926361
84	453	4	-0.23765852
84	422	5	-0.51116323
84	731	6	-0.6539883
84	638	7	-1.1430055
84	117	8	-1.2081794
84	158	9	-1.5951186
84	119	10	-2.146528
85	649	1	-0.033683777
85	453	2	-0.518217
85	422	3	-1.07979
85	158	4	-1.1442631
85	518	5	-1.6372223
85	117	6	-1.639081
85	588	7	-2.02941
85	22	8	-2.0623882
85	441	9	-2.1516643
85	360	10	-2.1771858
86	670	1	0.50292814
86	453	2	-0.32815877
86	422	3	-0.5056324
86	117	4	-1.5419505
86	731	5	-1.6490862
86	581	6	-2.0223472
86	722	7	-2.3262115
86	518	8	-2.346105
86	158	9	-2.362156
86	360	10	-2.3689742
87	782	1	0.6177814
87	665	2	0.056018993
87	453	3	-0.64697444
87	649	4	-0.68296236
87	422	5	-1.2142218
87	731	6	-1.2994105
87	117	7	-2.0215538
87	360	8	-2.4155846
87	441	9	-2.500931
87	722	10	-2.519559
88	665	1	0.9194021
88	453	2	0.084397435
88	670	3	0.037969783
88	649	4	0.014628023
88	422	5	-0.65290284
88	117	6	-0.9395998
88	158	7	-1.4270074
88	722	8	-1.4270704
88	518	9	-1.5404826
88	904	10	-2.4738994
89	731	1	-0.44547382
89	638	2	-0.45325676
89	665	3	-0.7912508
89	158	4	-0.828127
89	518	5	-1.5947298
89	22	6	-1.6308366
89	722	7	-1.8210832
89	360	8	-1.915062
89	411	9	-1.9643736
89	500	10	-2.0586567
90	731	1	-0.18007036
90	422	2	-1.1621842
90	117	3	-1.2958684
90	518	4	-1.6292158
90	493	5	-1.971918
90	501	6	-2.0072255
90	581	7	-2.015555
90	588	8	-2.1135173
90	441	9	-2.1951065
90	976	10	-2.2443252
91	453	1	1.1004862
91	91	2	0.623894
91	670	3	0.031235665
91	731	4	-0.12267645
91	422	5	-0.7264734
91	117	6	-0.8424248
91	441	7	-1.3591477
91	158	8	-1.3822117
91	518	9	-1.7387824
91	588	10	-1.8697348
92	453	1	-0.05229885
92	649	2	-0.1052251
92	638	3	-0.17706752
92	422	4	-0.6817936
92	158	5	-2.0394816
92	360	6	-2.098835
92	117	7	-2.1015687
92	722	8	-2.2317114
92	441	9	-2.2918363
92	518	10	-2.5307617
93	91	1	1.0056826
93	453	2	-0.4243902
93	649	3	-0.6804539
93	731	4	-0.73197335
93	117	5	-1.0929041
93	360	6	-1.7513943
93	158	7	-1.8129729
93	518	8	-1.9081438
93	581	9	-2.093553
93	904	10	-2.4923334
94	576	1	1.1737891
94	219	2	0.32103986
94	638	3	0.30356717
94	731	4	-1.1049286
94	117	5	-1.3066247
94	158	6	-1.694155
94	441	7	-1.931859
94	801	8	-2.0985746
94	722	9	-2.2605002
94	360	10	-2.3170211
95	670	1	0.4774965
95	638	2	-0.16494966
95	453	3	-0.5158908
95	649	4	-0.97461975
95	731	5	-1.1639382
95	422	6	-1.3176415
95	360	7	-1.7033042
95	117	8	-1.8719734
95	722	9	-2.0634222
95	441	10	-2.1098132
96	649	1	-0.1011921
96	453	2	-0.2481597
96	422	3	-0.3129305
96	117	4	-0.770581
96	441	5	-0.87089634
96	158	6	-1.0693806
96	722	7	-1.7295105
96	581	8	-1.7678282
96	360	9	-1.8490775
96	501	10	-1.905933
97	453	1	-0.043315254
97	638	2	-0.366665
97	422	3	-0.72069335
97	117	4	-0.7621406
97	518	5	-1.0737861
97	360	6	-1.1496755
97	441	7	-1.6309643
97	148	8	-1.6855404
97	501	9	-1.7135372
97	158	10	-1.7732468
98	670	1	0.43698004
98	638	2	0.31865403
98	422	3	-0.5233236
98	722	4	-0.72334427
98	518	5	-0.98396534
98	158	6	-1.2024102
98	360	7	-1.9141694
98	501	8	-1.9478118
98	441	9	-2.2237415
98	498	10	-2.2706609
99	638	1	-0.43208623
99	119	2	-1.225966
99	453	3	-1.2336085
99	441	4	-1.3637896
99	852	5	-1.7250423
99	158	6	-1.8405793
99	518	7	-2.0595748
99	720	8	-2.0951867
99	411	9	-2.1656747
99	753	10	-2.185913
100	649	1	-0.0292304
100	422	2	-0.84928066
100	518	3	-1.1399744
100	441	4	-1.2278517
100	897	5	-1.7545142
100	498	6	-1.7724512
100	501	7	-1.83551
100	22	8	-1.8445723
100	904	9	-1.8847641
100	360	10	-1.9405806
101	670	1	0.22432014
101	665	2	0.17445618
101	453	3	0.054482818
101	638	4	-0.18569583
101	649	5	-0.41854668
101	422	6	-0.85871184
101	117	7	-0.97456586
101	158	8	-1.1591964
101	360	9	-1.3305607
101	500	10	-1.4405372
102	665	1	0.03481301
102	638	2	-0.57832223
102	422	3	-0.65110075
102	117	4	-0.8474794
102	453	5	-0.9619343
102	731	6	-1.2617415
102	518	7	-1.2972223
102	158	8	-1.5553102
102	360	9	-1.5694897
102	501	10	-1.8151479
103	451	1	1.0730773
103	422	2	-0.74540144
103	117	3	-1.259944
103	518	4	-1.5083678
103	158	5	-1.5192088
103	722	6	-1.820579
103	441	7	-2.1456685
103	360	8	-2.20923
103	22	9	-2.3975787
103	493	10	-2.4826536
104	665	1	0.10047394
104	453	2	-0.11311108
104	649	3	-0.75408435
104	422	4	-1.154238
104	731	5	-1.5927107
104	117	6	-1.6118
104	360	7	-2.1309376
104	493	8	-2.1794262
104	518	9	-2.2058043
104	441	10	-2.3132782
105	75	1	1.1203275
105	91	2	0.7298239
105	422	3	-0.030107826
105	731	4	-0.55060464
105	649	5	-0.64616466
105	117	6	-1.6424389
105	581	7	-1.8039637
105	518	8	-1.9647186
105	158	9	-1.9698651
105	722	10	-1.9844224
106	422	1	-1.4102037
106	117	2	-1.4279928
106	441	3	-2.0226946
106	518	4	-2.318403
106	119	5	-2.4952743
106	581	6	-2.6589584
106	158	7	-2.753758
106	535	8	-2.7898822
106	588	9	-2.7929094
106	22	10	-2.8273568
107	158	1	-0.6380732
107	518	2	-1.2718003
107	581	3	-1.8116962
107	22	4	-2.1677353
107	904	5	-2.2384129
107	501	6	-2.2580657
107	106	7	-2.4109547
107	255	8	-2.5428357
107	766	9	-2.587354
107	500	10	-2.5898356
108	670	1	0.32827955
108	731	2	-0.46633995
108	638	3	-0.51569855
108	518	4	-1.523747
108	158	5	-1.5669291
108	22	6	-1.6438284
108	360	7	-1.8124884
108	441	8	-1.8410217
108	801	9	-1.904912
108	493	10	-2.0018768
109	422	1	-0.2699119
109	731	2	-0.8308118
109	117	3	-1.5271785
109	441	4	-1.5736439
