user_id	item_id	rank	score
26	23	8	-1.8956828
26	888	9	-1.9225404
26	800	10	-2.0581853
27	579	1	0.19100726
27	39	2	-0.82103014
27	691	3	-1.2605159
27	233	4	-1.2971764
27	48	5	-1.3034003
27	23	6	-1.3589851
27	645	7	-1.6228364
27	825	8	-1.6807079
27	614	9	-1.6817602
27	720	10	-1.8692421
28	303	1	-0.6600666
28	411	2	-0.76084584
28	614	3	-1.264524
28	766	4	-1.3777106
28	308	5	-1.4698623
28	105	6	-1.5225252
28	48	7	-1.5837783
28	23	8	-1.7121062
28	639	9	-1.7482179
28	532	10	-1.7883224
29	579	1	-0.51832205
29	337	2	-0.60638034
29	852	3	-1.0332284
29	411	4	-1.3984168
29	23	5	-1.5148876
29	48	6	-1.518355
29	817	7	-1.5221171
29	39	8	-1.6637919
29	825	9	-1.7424257
29	621	10	-1.8168403
30	852	1	-0.7959848
30	161	2	-1.0226243
30	963	3	-1.4158765
30	303	4	-1.6447299
30	308	5	-1.6639509
30	897	6	-1.764605
30	105	7	-1.7782577
30	31	8	-1.8434609
30	268	9	-2.0052032
30	433	10	-2.1098635
31	411	1	0.15655172
31	39	2	-0.16285709
31	963	3	-0.47175324
31	304	4	-0.9286806
31	23	5	-0.9797852
31	766	6	-1.0444158
31	308	7	-1.1847403
31	433	8	-1.3749709
31	639	9	-1.8132688
31	31	10	-1.8896705
32	303	1	-0.20272693
32	963	2	-0.6599026
32	411	3	-1.2667923
32	31	4	-1.4486415
32	23	5	-1.4829016
32	308	6	-1.5843316
32	268	7	-1.62934
32	766	8	-1.7654208
32	304	9	-1.807369
32	817	10	-2.4891973
33	852	1	-0.8279028
33	161	2	-0.8992001
33	817	3	-1.0244099
33	963	4	-1.2490532
33	303	5	-1.2568468
33	337	6	-1.3196789
33	897	7	-1.6688282
33	766	8	-1.6997249
33	304	9	-1.7004719
33	0	10	-1.84213
34	852	1	0.113797456
34	337	2	-0.72351
34	303	3	-0.817476
34	23	4	-0.9978966
34	897	5	-1.2663039
34	411	6	-1.7703247
34	963	7	-1.9786527
34	817	8	-2.0926723
34	105	9	-2.1784286
34	268	10	-2.4032433
35	308	1	0.6430118
35	39	2	0.007477939
35	161	3	-0.27189243
35	411	4	-0.35667336
35	766	5	-0.9490421
35	963	6	-0.97121215
35	717	7	-1.07922
35	825	8	-1.324881
35	852	9	-1.5182666
35	303	10	-1.5417668
36	897	1	-0.8005116
36	433	2	-1.2313564
36	303	3	-1.3765416
36	817	4	-1.4449248
36	892	5	-1.4514915
36	963	6	-1.4858994
36	308	7	-1.5886308
36	105	8	-1.6161175
36	268	9	-1.8122572
36	888	10	-2.0006516
37	337	1	-0.3782688
37	268	2	-0.6477064
37	23	3	-0.78748596
37	303	4	-1.2763305
37	963	5	-1.3378898
37	105	6	-1.4596722
37	897	7	-1.6593742
37	106	8	-1.9919415
37	308	9	-2.0711684
37	892	10	-2.1192157
38	852	1	0.6267388
38	579	2	-1.1810232
38	168	3	-1.3918389
38	825	4	-1.7182038
38	723	5	-1.7628174
38	632	6	-1.8312814
38	691	7	-1.8785837
38	900	8	-1.9116108
38	205	9	-1.912092
38	328	10	-1.925784
39	337	1	0.043427557
39	161	2	-0.536089
39	303	3	-0.7614056
39	304	4	-0.83213556
39	433	5	-1.4238405
39	39	6	-1.448632
39	106	7	-1.5153569
39	897	8	-1.6580944
39	817	9	-1.6589655
39	23	10	-1.9786327
40	303	1	-0.44484714
40	411	2	-0.75604063
40	308	3	-1.4357016
40	31	4	-1.8661232
40	817	5	-1.9511235
40	897	6	-1.9617236
40	48	7	-2.1128287
40	825	8	-2.144064
40	268	9	-2.1731968
40	614	10	-2.2229834
41	498	1	0.7482096
41	39	2	-0.33620122
41	161	3	-0.39857638
41	411	4	-0.4246976
41	19	5	-0.4266417
41	337	6	-0.45408285
41	897	7	-1.208035
41	303	8	-1.2580831
41	817	9	-1.385464
41	106	10	-1.4733481
42	579	1	0.9028338
42	39	2	0.23480603
42	852	3	0.12350157
42	337	4	-0.11325586
42	411	5	-0.77247226
42	303	6	-0.8444139
42	766	7	-1.2606847
42	963	8	-1.5633936
42	23	9	-1.6273345
42	308	10	-1.9698657
43	39	1	-0.05765985
43	303	2	-0.27854547
43	268	3	-0.9543047
43	308	4	-1.0542575
43	897	5	-1.3156329
43	105	6	-1.3801906
43	963	7	-1.4774472
43	23	8	-1.6674342
43	621	9	-1.8896673
43	433	10	-1.9240403
44	411	1	-0.5075511
44	105	2	-1.1567065
44	303	3	-1.2623546
44	897	4	-1.587419
44	817	5	-1.6857946
44	39	6	-1.7913531
44	308	7	-1.8936341
44	23	8	-1.929511
44	0	9	-1.9797474
44	963	10	-2.0662518
45	337	1	-0.23759864
45	39	2	-0.86685914
45	303	3	-1.1462432
45	766	4	-1.1741958
45	897	5	-1.2188082
45	23	6	-1.3215349
45	963	7	-1.4516119
45	817	8	-1.591681
45	308	9	-1.7324545
45	106	10	-1.8572536
46	303	1	-0.3467082
46	963	2	-0.9512186
46	39	3	-1.0191658
46	161	4	-1.1211897
46	766	5	-1.1822398
46	897	6	-1.2430787
46	433	7	-1.3917006
46	817	8	-1.5612427
46	268	9	-1.6274327
46	23	10	-1.7014635
47	23	1	-0.039062142
47	337	2	-0.1477547
47	308	3	-0.43039384
47	817	4	-0.65987647
47	433	5	-0.7438377
47	498	6	-0.8808164
47	161	7	-0.8945749
47	303	8	-0.94038635
47	39	9	-1.2006211
47	897	10	-1.4432172
48	161	1	-0.5078385
48	852	2	-0.67763287
48	39	3	-1.1116366
48	817	4	-1.4177943
48	433	5	-1.6021452
48	897	6	-1.90505
48	23	7	-1.9249948
48	105	8	-1.9961152
48	268	9	-2.072007
48	233	10	-2.3075812
49	303	1	-0.34380364
49	161	2	-0.69555926
49	963	3	-1.1987625
49	105	4	-1.5578228
49	411	5	-1.6864884
49	270	6	-2.0315733
49	106	7	-2.0349162
49	766	8	-2.035867
49	892	9	-2.067594
49	31	10	-2.1536353
50	852	1	0.23440298
50	337	2	-0.26411283
50	23	3	-0.9705806
50	268	4	-0.9711895
50	308	5	-1.1079397
50	963	6	-1.4384512
50	897	7	-1.442117
50	433	8	-1.6784611
50	304	9	-1.7385793
50	888	10	-2.2294703
51	337	1	0.3204784
51	39	2	-0.30649585
51	963	3	-0.51038235
51	268	4	-0.988911
51	303	5	-1.2298117
51	308	6	-1.3032353
51	23	7	-1.3326477
51	433	8	-1.4920046
51	106	9	-1.7412065
51	304	10	-1.8452282
52	963	1	-0.23804353
52	433	2	-0.25330514
52	766	3	-0.41636318
52	161	4	-0.57743543
52	105	5	-0.9952177
52	308	6	-1.1741148
52	304	7	-1.4249258
52	796	8	-1.4692048
52	551	9	-1.5375303
52	31	10	-1.5758272
53	498	1	0.5097032
53	963	2	-0.7619538
53	23	3	-1.3161752
53	308	4	-1.5369542
53	433	5	-1.6588514
53	105	6	-1.7979169
53	897	7	-1.8010134
53	304	8	-1.8734846
53	411	9	-1.8894159
53	231	10	-1.9304107
54	411	1	-0.97381127
54	268	2	-1.3283247
54	303	3	-1.3536893
54	308	4	-1.5681211
54	48	5	-1.702467
54	766	6	-1.8885992
54	888	7	-1.9723132
54	621	8	-2.011192
54	892	9	-2.2011237
54	105	10	-2.2047768
55	433	1	-0.72302264
55	766	2	-0.86063653
55	963	3	-1.0789125
55	303	4	-1.2291055
55	105	5	-1.2540696
55	897	6	-1.4335425
55	817	7	-1.9011734
55	614	8	-1.9231158
55	308	9	-2.228551
55	551	10	-2.3522143
56	852	1	0.03037867
56	817	2	-0.6868229
56	105	3	-1.3180358
56	753	4	-1.408538
56	888	5	-1.6063538
56	231	6	-1.6290413
56	897	7	-1.667437
56	433	8	-1.9050387
56	622	9	-1.9149327
56	313	10	-1.9472079
57	308	1	-1.1182699
57	892	2	-1.52492
57	817	3	-1.6547676
57	614	4	-1.6700628
57	231	5	-1.7812327
57	981	6	-1.8057303
57	433	7	-1.8706758
57	304	8	-1.9222705
57	766	9	-1.9572747
57	166	10	-2.024121
58	23	1	-0.48517904
58	304	2	-0.76493555
58	303	3	-1.0745561
58	963	4	-1.2950411
58	308	5	-1.7066871
58	551	6	-1.9702848
58	753	7	-2.2593622
58	268	8	-2.2599885
58	48	9	-2.27082
58	621	10	-2.3155446
59	308	1	-0.44122288
59	817	2	-0.96544427
59	963	3	-1.2851214
59	303	4	-1.5671601
59	105	5	-1.6335659
59	31	6	-1.826175
59	268	7	-1.8535244
59	639	8	-1.97113
59	12	9	-1.9782878
59	364	10	-2.0114684
60	39	1	-0.20849708
60	963	2	-0.31613457
60	897	3	-0.37631518
60	852	4	-0.6675586
60	161	5	-0.9169911
60	411	6	-0.97139615
60	303	7	-1.2325228
60	766	8	-1.7727401
60	817	9	-1.8003236
60	888	10	-1.9415133
61	39	1	0.2488859
61	337	2	0.21494964
61	23	3	-0.2533965
61	303	4	-0.76671445
61	411	5	-0.8373636
61	897	6	-1.3000542
61	308	7	-1.4746786
61	817	8	-1.7393608
61	48	9	-1.8016465
61	433	10	-1.825073
62	39	1	-0.12237081
62	498	2	-0.3775111
62	411	3	-0.4671004
62	897	4	-0.79381484
62	268	5	-0.8798591
62	963	6	-1.0756384
62	852	7	-1.148207
62	766	8	-1.2729537
62	303	9	-1.3341873
62	308	10	-1.3511081
63	303	1	-0.68451047
63	337	2	-0.6870834
63	161	3	-0.9027573
63	433	4	-0.91558266
63	897	5	-1.235079
63	308	6	-1.4121089
63	614	7	-1.4460543
63	892	8	-1.6022925
63	48	9	-1.6033748
63	105	10	-1.9974496
64	579	1	0.21177676
64	303	2	-0.22284025
64	897	3	-0.62676805
64	308	4	-0.6560561
64	963	5	-0.88811076
64	23	6	-1.3187208
64	411	7	-1.5292592
64	105	8	-1.7303905
64	268	9	-1.9927689
64	433	10	-2.030639
65	23	1	-0.6020552
65	411	2	-0.75470245
65	963	3	-0.96021354
65	817	4	-1.1060936
65	105	5	-1.3719311
65	720	6	-1.5570531
65	766	7	-1.7135861
65	268	8	-1.7418883
65	31	9	-2.0684857
65	0	10	-2.158002
66	308	1	-0.58743757
66	39	2	-0.7396517
66	852	3	-0.74107015
66	303	4	-1.0067527
66	161	5	-1.1642715
66	433	6	-1.1812861
66	963	7	-1.2220387
66	897	8	-1.259934
66	23	9	-1.284368
66	817	10	-1.8667183
67	766	1	0.145872
67	268	2	-0.10736859
67	303	3	-0.5999075
67	308	4	-0.7919591
67	337	5	-0.79671204
67	433	6	-1.3525288
67	411	7	-1.5666627
67	105	8	-1.9294335
67	106	9	-1.9499359
67	892	10	-2.0782738
68	411	1	-0.5632211
68	23	2	-0.7847945
68	39	3	-0.945264
68	303	4	-1.0737884
68	433	5	-1.1391966
68	308	6	-1.2429304
68	963	7	-1.3674674
68	817	8	-1.4942132
68	766	9	-1.5802157
68	268	10	-1.6324192
69	579	1	0.502499
69	337	2	0.0027153194
69	161	3	-0.6880981
69	897	4	-0.69684017
69	48	5	-0.9903321
69	303	6	-1.5021805
69	39	7	-1.5891422
69	963	8	-1.7576269
69	817	9	-1.7772942
69	551	10	-1.8624736
70	19	1	0.9516845
70	161	2	-0.43525282
70	39	3	-0.45610625
70	411	4	-0.6931877
70	433	5	-0.90184116
70	105	6	-0.936218
70	766	7	-0.96664035
70	337	8	-1.0862651
70	23	9	-1.1600481
70	817	10	-1.3665717
71	433	1	-0.7846252
71	105	2	-1.1828517
71	23	3	-1.2632936
71	161	4	-1.3539743
71	308	5	-1.367522
71	337	6	-1.4198985
71	766	7	-1.4480731
71	897	8	-1.5983965
71	303	9	-1.7608415
71	106	10	-2.0277138
72	161	1	-0.012687683
72	308	2	-0.48153943
72	852	3	-0.5096489
72	411	4	-0.69536364
72	433	5	-0.70962477
72	105	6	-1.1351794
72	766	7	-1.1641253
72	963	8	-1.3897899
72	268	9	-1.8613012
72	23	10	-2.028107
73	766	1	-0.45868772
73	166	2	-0.90259796
73	268	3	-1.0808222
73	308	4	-1.2478139
73	825	5	-1.3766438
73	304	6	-1.3904945
73	817	7	-1.4533718
73	411	8	-1.618335
73	897	9	-1.6547778
73	20	10	-1.8067739
74	303	1	0.5880656
74	161	2	0.25681677
74	852	3	-0.27548572
74	39	4	-0.4174289
74	766	5	-0.5425729
74	23	6	-0.9850324
74	308	7	-1.0499257
74	963	8	-1.3565128
74	433	9	-1.6124479
74	268	10	-2.0153008
75	897	1	-0.687511
75	23	2	-0.8310937
75	817	3	-0.9183198
75	308	4	-1.2458539
75	405	5	-1.8839527
75	963	6	-1.9608681
75	31	7	-2.1198473
75	12	8	-2.1503782
75	233	9	-2.1573236
75	391	10	-2.1708598
76	161	1	-0.8636747
76	817	2	-1.0730066
76	766	3	-1.2542334
76	433	4	-1.2864052
76	23	5	-1.3870089
76	963	6	-1.6488276
76	39	7	-1.6813514
76	897	8	-1.7302094
76	233	9	-1.8630102
76	308	10	-1.8841529
77	39	1	-1.0613148
77	161	2	-1.2405111
77	23	3	-1.3874458
77	303	4	-1.6279652
77	433	5	-1.7379487
77	817	6	-1.931
77	48	7	-2.2226284
77	614	8	-2.4068236
77	963	9	-2.4671597
77	270	10	-2.481389
78	897	1	-0.52026075
78	411	2	-0.756592
78	303	3	-0.83418065
78	39	4	-0.9684251
78	308	5	-1.0844955
78	433	6	-1.2662797
78	817	7	-1.3693101
78	268	8	-1.6329002
78	852	9	-1.7636998
78	48	10	-2.1171112
79	337	1	-0.005561024
79	852	2	-0.4054041
79	308	3	-0.7507875
79	161	4	-0.9746472
79	614	5	-1.2308481
79	303	6	-1.2380342
79	48	7	-1.352314
79	963	8	-1.5070572
79	304	9	-1.5878627
79	817	10	-1.618604
80	161	1	-0.41319546
80	337	2	-0.8091705
80	852	3	-1.0122671
80	23	4	-1.1399839
80	268	5	-1.2127525
80	303	6	-1.2994123
80	621	7	-1.3578846
80	817	8	-1.505485
80	433	9	-1.5192759
80	105	10	-1.5689137
81	161	1	-0.33103132
81	39	2	-0.70898014
81	303	3	-0.7912184
81	817	4	-1.0782722
81	766	5	-1.2600832
81	268	6	-1.2783074
81	433	7	-1.6374563
81	411	8	-1.6752555
81	614	9	-1.8020897
81	106	10	-2.1235762
82	303	1	-0.3182192
82	308	2	-0.45563653
82	23	3	-0.65929204
82	897	4	-0.73977876
82	337	5	-0.89899373
82	105	6	-0.97433513
82	31	7	-1.3803735
82	433	8	-1.4769033
82	551	9	-1.6604011
82	639	10	-1.7279698
83	39	1	-0.12779662
83	303	2	-0.6005025
83	766	3	-0.7363974
83	268	4	-1.232557
83	304	5	-1.3486688
83	897	6	-1.4588636
83	411	7	-1.5983362
83	48	8	-1.8417566
83	364	9	-1.8678269
83	590	10	-1.933103
84	498	1	0.14631589
84	303	2	-0.23884508
84	852	3	-0.29273927
84	39	4	-0.56563985
84	897	5	-1.0386074
84	411	6	-1.2304896
84	766	7	-1.2350398
84	817	8	-1.547411
84	23	9	-1.6754987
84	268	10	-1.7062094
85	337	1	0.1834014
85	39	2	-0.21232903
85	433	3	-1.1859155
85	411	4	-1.2726634
85	817	5	-1.4157751
85	268	6	-1.4931521
85	963	7	-1.5952983
85	105	8	-1.701463
85	308	9	-1.8335081
85	23	10	-1.9185699
86	852	1	-0.412296
86	23	2	-0.7216841
86	39	3	-1.0510793
86	766	4	-1.2939943
86	817	5	-1.357187
86	304	6	-1.5281643
86	105	7	-1.6738757
86	303	8	-1.7404219
86	897	9	-1.8180426
86	551	10	-1.8666053
87	852	1	-0.13794093
87	308	2	-0.6320704
87	39	3	-0.74454886
87	161	4	-0.81335795
87	411	5	-0.83433867
87	963	6	-1.0607961
87	23	7	-1.2291244
87	817	8	-1.8086946
87	766	9	-1.8177755
87	897	10	-1.9500008
88	303	1	-0.8730081
88	161	2	-1.0435611
88	897	3	-1.1287199
88	963	4	-1.1363034
88	268	5	-1.3602513
88	411	6	-1.438134
88	23	7	-1.4937835
88	304	8	-1.5449646
88	892	9	-1.5903379
88	817	10	-1.6814659
89	498	1	-0.31978244
89	897	2	-0.5044341
89	23	3	-0.65183705
89	963	4	-0.77451515
89	817	5	-0.8898483
89	105	6	-1.225843
89	766	7	-1.4622409
89	166	8	-1.6011525
89	621	9	-1.7531085
89	841	10	-1.7953598
90	963	1	-0.36211908
90	817	2	-0.5695944
90	766	3	-0.6699985
90	23	4	-0.7157773
90	308	5	-1.2560856
90	614	6	-1.4163351
90	105	7	-1.8954564
90	304	8	-1.9745178
90	166	9	-2.049398
90	268	10	-2.0556147
91	337	1	0.013286531
91	852	2	-0.3997298
91	411	3	-0.47910824
91	161	4	-0.62447304
91	897	5	-1.298367
91	817	6	-1.3048928
91	963	7	-1.3668895
91	303	8	-1.3906424
91	105	9	-1.4855833
91	308	10	-1.7312974
92	498	1	0.23649755
92	39	2	-0.21691352
92	852	3	-0.35645083
92	303	4	-0.9912478
92	308	5	-1.1934761
92	411	6	-1.4623349
92	963	7	-1.5457734
92	105	8	-1.8959556
92	268	9	-1.9348878
92	23	10	-2.0889015
93	23	1	0.22735618
93	105	2	-0.72570384
93	411	3	-0.8989371
93	766	4	-0.9648427
93	963	5	-1.0457408
93	817	6	-1.2364817
93	106	7	-1.3778273
93	303	8	-1.9320855
93	268	9	-2.1761384
93	897	10	-2.278733
94	39	1	0.09934805
94	852	2	-0.4824451
94	303	3	-0.72965324
94	433	4	-1.4536068
94	23	5	-1.5364476
94	817	6	-1.5977916
94	304	7	-1.8862836
94	897	8	-1.9047225
94	105	9	-1.9465973
94	614	10	-1.9775865
95	852	1	0.47929862
95	39	2	-0.4480093
95	105	3	-0.6678395
95	337	4	-0.759104
95	411	5	-0.79663014
95	897	6	-1.0008125
95	106	7	-1.0259552
95	304	8	-1.1694489
95	23	9	-1.5003431
95	433	10	-1.552532
96	337	1	0.5515423
96	161	2	-0.5679152
96	498	3	-0.76162857
96	308	4	-0.838527
96	23	5	-1.0182246
96	897	6	-1.162596
96	105	7	-1.2448025
96	39	8	-1.2794498
96	411	9	-1.3085706
96	753	10	-1.5091329
97	897	1	-0.5065297
97	161	2	-1.2161036
97	766	3	-1.2475644
97	888	4	-1.2769516
97	433	5	-1.5001853
97	817	6	-1.6591651
97	105	7	-1.668361
97	304	8	-1.6952578
97	621	9	-1.7026936
97	796	10	-1.9247746
98	852	1	0.14169854
98	303	2	-0.95139015
98	897	3	-1.0329897
98	817	4	-1.3535281
98	433	5	-1.4395492
98	766	6	-1.4594755
98	304	7	-1.6731799
98	105	8	-1.7772183
98	268	9	-1.8018761
98	23	10	-1.9592408
99	23	1	-0.17956372
99	579	2	-0.34480646
99	433	3	-0.66826767
99	963	4	-0.7992219
99	614	5	-0.8273532
99	233	6	-0.92973226
99	39	7	-1.3118079
99	147	8	-1.4168341
99	532	9	-1.4193295
99	308	10	-1.44071
100	579	1	0.36943746
100	852	2	-0.099422574
100	23	3	-0.24115582
100	304	4	-0.255988
100	766	5	-0.99244255
100	639	6	-1.1490018
100	717	7	-1.4518454
100	337	8	-1.5363469
100	411	9	-1.5543885
100	691	10	-1.7254994
101	303	1	-0.12130481
101	337	2	-0.49869886
101	817	3	-0.77347386
101	897	4	-0.8786032
101	963	5	-0.98314947
101	31	6	-1.2971656
101	766	7	-1.430395
101	411	8	-1.4887605
101	621	9	-1.5765753
101	268	10	-1.7290263
102	161	1	-0.3516189
102	39	2	-0.49135524
102	308	3	-0.6757416
102	411	4	-0.8648649
102	105	5	-1.371232
102	268	6	-1.5062636
102	766	7	-1.5072685
102	166	8	-1.6473049
102	303	9	-1.6665957
102	897	10	-1.8434203
103	897	1	-0.39305475
103	268	2	-1.0367162
103	304	3	-1.0765235
103	963	4	-1.082796
103	161	5	-1.7257797
103	817	6	-1.9126093
103	23	7	-1.9793065
103	106	8	-2.1364179
103	166	9	-2.2252536
103	105	10	-2.2316234
104	852	1	-0.21207458
104	161	2	-0.3973859
104	411	3	-0.55658025
104	308	4	-0.74138343
104	303	5	-0.8797593
104	963	6	-0.96253085
104	433	7	-1.0603571
104	766	8	-1.490574
104	897	9	-1.6265707
104	105	10	-1.9067287
105	579	1	0.30600038
105	39	2	-0.12462801
105	161	3	-0.23221722
105	766	4	-0.45658815
105	23	5	-0.73368907
105	963	6	-1.0849478
105	817	7	-1.1713573
105	411	8	-1.2473147
105	433	9	-1.4344246
105	308	10	-1.5319221
106	303	1	-0.13140024
106	337	2	-0.27242106
106	161	3	-0.9452145
106	766	4	-1.5164106
106	304	5	-2.1145353
106	897	6	-2.1472664
106	48	7	-2.2148542
106	433	8	-2.4767063
106	31	9	-2.6040235
106	841	10	-2.7790287
107	411	1	-0.8505801
107	897	2	-1.3051002
107	31	3	-1.7619793
107	817	4	-1.9138176
107	969	5	-1.934751
107	39	6	-2.1316733
107	433	7	-2.1933417
107	364	8	-2.2893238
107	105	9	-2.290321
107	614	10	-2.3384488
108	161	1	-0.46363363
108	897	2	-1.028743
108	308	3	-1.3120508
108	39	4	-1.4313853
108	166	5	-1.5436873
108	852	6	-1.5886592
108	303	7	-1.7095617
108	433	8	-1.7644181
