user_id	item_id	rank	score
25	526	7	0.18048617
25	183	8	0.17976119
25	56	9	0.1734432
25	444	10	0.16376352
26	315	1	0.22425568
26	9	2	0.22284277
26	987	3	0.21715978
26	574	4	0.2049321
26	924	5	0.19147551
26	630	6	0.18476433
26	696	7	0.16891503
26	321	8	0.16616392
26	322	9	0.16129102
26	33	10	0.15456387
27	322	1	0.37075827
27	644	2	0.3510852
27	395	3	0.3324922
27	522	4	0.32997757
27	919	5	0.32691282
27	265	6	0.31340957
27	612	7	0.28685033
27	767	8	0.2810781
27	696	9	0.25556287
27	267	10	0.24502975
28	315	1	0.43633366
28	977	2	0.32309315
28	322	3	0.31851834
28	749	4	0.3142557
28	120	5	0.2733096
28	612	6	0.27325323
28	527	7	0.2670808
28	958	8	0.26113355
28	586	9	0.25998485
28	754	10	0.2503596
29	924	1	0.44857994
29	315	2	0.36028123
29	644	3	0.31476772
29	917	4	0.31267446
29	522	5	0.30944318
29	987	6	0.3067968
29	749	7	0.2980265
29	706	8	0.2926378
29	754	9	0.28019324
29	114	10	0.27481133
30	924	1	0.5212718
30	696	2	0.39659277
30	265	3	0.36263314
30	574	4	0.34237513
30	95	5	0.34130144
30	644	6	0.3325896
30	585	7	0.32168216
30	858	8	0.3168819
30	58	9	0.30944604
30	266	10	0.30169082
31	322	1	0.27937302
31	315	2	0.2727385
31	630	3	0.27117872
31	706	4	0.26200825
31	924	5	0.24204394
31	585	6	0.23541757
31	388	7	0.22944367
31	591	8	0.21920875
31	120	9	0.20902357
31	767	10	0.20509668
32	402	1	0.22728749
32	58	2	0.22261155
32	630	3	0.21730486
32	114	4	0.20521334
32	120	5	0.1836933
32	395	6	0.17783704
32	527	7	0.17525116
32	265	8	0.17455103
32	300	9	0.1698334
32	749	10	0.16909224
33	585	1	0.23619258
33	898	2	0.22022939
33	321	3	0.2074131
33	749	4	0.17887896
33	267	5	0.16827574
33	322	6	0.16798776
33	300	7	0.165054
33	706	8	0.16465423
33	269	9	0.16292042
33	930	10	0.15774813
34	585	1	0.35392874
34	924	2	0.34683156
34	95	3	0.2779434
34	630	4	0.2766841
34	9	5	0.2763254
34	321	6	0.264576
34	574	7	0.25804964
34	767	8	0.25260496
34	919	9	0.250842
34	917	10	0.24329263
35	924	1	0.459491
35	365	2	0.3590709
35	267	3	0.34216833
35	574	4	0.33853263
35	56	5	0.3348071
35	644	6	0.30079246
35	395	7	0.28481415
35	463	8	0.27919295
35	522	9	0.25708252
35	749	10	0.23630236
36	9	1	0.33777648
36	749	2	0.321227
36	919	3	0.28601474
36	585	4	0.27175424
36	630	5	0.26827693
36	267	6	0.26348448
36	315	7	0.25203088
36	527	8	0.2499058
36	977	9	0.2382459
36	265	10	0.22386533
37	315	1	0.24307261
37	987	2	0.19733042
37	226	3	0.1972778
37	444	4	0.19349362
37	749	5	0.18290183
37	182	6	0.18178454
37	267	7	0.17513585
37	56	8	0.17113002
37	321	9	0.16989297
37	919	10	0.166909
38	574	1	0.3693012
38	402	2	0.2737053
38	924	3	0.27213797
38	267	4	0.27024
38	120	5	0.26647183
38	137	6	0.25330618
38	749	7	0.23534043
38	226	8	0.23277596
38	644	9	0.2312544
38	491	10	0.22697222
39	402	1	0.40495265
39	365	2	0.3929066
39	987	3	0.38724133
39	919	4	0.38214648
39	265	5	0.35845152
39	373	6	0.35574841
39	9	7	0.351871
39	630	8	0.34487134
39	585	9	0.33312684
39	696	10	0.3203411
40	749	1	0.38634425
40	58	2	0.37464494
40	267	3	0.3740005
40	315	4	0.36988366
40	574	5	0.36888856
40	527	6	0.36323732
40	706	7	0.34108192
40	644	8	0.340585
40	226	9	0.307582
40	395	10	0.3000458
41	586	1	0.37167
41	120	2	0.36756924
41	858	3	0.36181182
41	402	4	0.31126475
41	522	5	0.29788828
41	749	6	0.28696007
41	56	7	0.28585094
41	524	8	0.28274655
41	527	9	0.26281425
41	767	10	0.24942791
42	630	1	0.3024086
42	919	2	0.26256818
42	322	3	0.25738525
42	586	4	0.2571157
42	56	5	0.24962643
42	749	6	0.24736081
42	402	7	0.23681587
42	977	8	0.22347939
42	365	9	0.20536259
42	527	10	0.20250703
43	919	1	0.21944347
43	839	2	0.1887928
43	449	3	0.18179661
43	384	4	0.16416411
43	402	5	0.15669906
43	457	6	0.15586913
43	306	7	0.15512791
43	262	8	0.14157209
43	126	9	0.13874963
43	321	10	0.13485959
44	322	1	0.3194731
44	924	2	0.24326324
44	943	3	0.21921648
44	505	4	0.20105644
44	395	5	0.20069571
44	326	6	0.18659768
44	56	7	0.17917268
44	33	8	0.17871553
44	522	9	0.17109156
44	324	10	0.17067625
45	585	1	0.2894764
45	9	2	0.27890185
45	749	3	0.24421006
45	269	4	0.20556118
45	11	5	0.19651921
45	586	6	0.1793261
45	909	7	0.17709343
45	527	8	0.16822295
45	384	9	0.16735253
45	18	10	0.16567832
46	987	1	0.3892429
46	265	2	0.2948718
46	66	3	0.24148412
46	630	4	0.23459415
46	612	5	0.22206524
46	266	6	0.21054637
46	77	7	0.21000934
46	628	8	0.20812605
46	488	9	0.19211069
46	9	10	0.18940824
47	586	1	0.3062972
47	919	2	0.28131592
47	754	3	0.22094613
47	585	4	0.21588993
47	402	5	0.2130585
47	527	6	0.20127973
47	321	7	0.19312051
47	749	8	0.16452889
47	162	9	0.1643832
47	917	10	0.16434571
48	924	1	0.36986917
48	630	2	0.3628962
48	315	3	0.34685433
48	265	4	0.34170452
48	987	5	0.33732897
48	365	6	0.30127674
48	58	7	0.2961652
48	633	8	0.28287005
48	266	9	0.27592844
48	527	10	0.27410698
49	749	1	0.34969324
49	696	2	0.33676195
49	630	3	0.29442722
49	958	4	0.28707308
49	585	5	0.2767293
49	987	6	0.26485756
49	858	7	0.24227911
49	315	8	0.2406542
49	395	9	0.22577885
49	344	10	0.22383784
50	586	1	0.317806
50	987	2	0.31657892
50	402	3	0.2811305
50	58	4	0.27165747
50	322	5	0.25638413
50	120	6	0.2489412
50	574	7	0.24599901
50	656	8	0.22941703
50	524	9	0.22229452
50	296	10	0.2182909
51	315	1	0.37450492
51	630	2	0.32290152
51	56	3	0.25412527
51	384	4	0.24936962
51	365	5	0.24280882
51	987	6	0.24100175
51	644	7	0.22882381
51	574	8	0.22190824
51	656	9	0.20835194
51	706	10	0.19755928
52	322	1	0.22531648
52	293	2	0.18746486
52	49	3	0.18107694
52	365	4	0.17399403
52	762	5	0.16639666
52	696	6	0.16040169
52	186	7	0.15920196
52	402	8	0.14654247
52	183	9	0.14386013
52	188	10	0.14162537
53	527	1	0.23884611
53	574	2	0.23388332
53	9	3	0.20328686
53	936	4	0.16077983
53	234	5	0.1603013
53	924	6	0.15427005
53	958	7	0.1522462
53	706	8	0.14987601
53	33	9	0.14873748
53	56	10	0.14008306
54	630	1	0.26058644
54	241	2	0.25048527
54	56	3	0.19128284
54	315	4	0.18468739
54	696	5	0.18105981
54	619	6	0.17706946
54	120	7	0.17232612
54	917	8	0.16269436
54	644	9	0.15558498
54	226	10	0.14507696
55	585	1	0.29625738
55	384	2	0.2695001
55	754	3	0.25600737
55	322	4	0.2504355
55	43	5	0.23957124
55	522	6	0.23701072
55	630	7	0.2234697
55	266	8	0.22280268
55	942	9	0.22235839
55	373	10	0.2093072
56	402	1	0.42089605
56	919	2	0.3520155
56	977	3	0.35034344
56	120	4	0.33365145
56	619	5	0.27453417
56	704	6	0.25922063
56	802	7	0.22982484
56	706	8	0.2262994
56	43	9	0.2261973
56	644	10	0.21912903
57	630	1	0.3560487
57	749	2	0.2920724
57	322	3	0.27581587
57	919	4	0.26813734
57	365	5	0.2666567
57	395	6	0.24468005
57	120	7	0.24304943
57	644	8	0.23888993
57	58	9	0.22084433
57	402	10	0.21489263
58	749	1	0.35161078
58	924	2	0.32054982
58	574	3	0.2759171
58	630	4	0.27258337
58	344	5	0.27174047
58	526	6	0.25655735
58	120	7	0.2539742
58	527	8	0.2379019
58	56	9	0.23729119
58	586	10	0.22651935
59	315	1	0.29588795
59	987	2	0.28749222
59	527	3	0.2553705
59	767	4	0.2445854
59	924	5	0.24088979
59	505	6	0.21885714
59	58	7	0.21820906
59	120	8	0.21398221
59	56	9	0.2117674
59	633	10	0.1997782
60	267	1	0.3407355
60	644	2	0.3372406
60	619	3	0.2973246
60	749	4	0.28899115
60	586	5	0.28433144
60	265	6	0.2814579
60	943	7	0.26347998
60	977	8	0.25621465
60	527	9	0.24419671
60	66	10	0.2419622
61	402	1	0.29697615
61	95	2	0.2591629
61	858	3	0.22934996
61	810	4	0.22207889
61	321	5	0.21425283
61	586	6	0.2115013
61	527	7	0.19453941
61	574	8	0.18948129
61	240	9	0.18889368
61	384	10	0.1869332
62	322	1	0.3173324
62	266	2	0.31409752
62	226	3	0.26389349
62	924	4	0.23598005
62	987	5	0.21030831
62	919	6	0.19862807
62	909	7	0.19211242
62	402	8	0.18885583
62	630	9	0.18563002
62	267	10	0.17932138
63	633	1	0.32093176
63	402	2	0.25305876
63	917	3	0.24183328
63	9	4	0.22088686
63	361	5	0.21826877
63	586	6	0.21445248
63	924	7	0.21434301
63	265	8	0.20478252
63	754	9	0.19040215
63	527	10	0.18653494
64	9	1	0.27586633
64	120	2	0.26157472
64	155	3	0.22859596
64	361	4	0.22759925
64	266	5	0.2270128
64	924	6	0.22211985
64	958	7	0.21981992
64	628	8	0.21757564
64	767	9	0.20631886
64	238	10	0.19493237
65	56	1	0.3020934
65	924	2	0.24480492
65	226	3	0.21029514
65	322	4	0.19879353
65	321	5	0.19319282
65	630	6	0.19146915
65	58	7	0.18788001
65	266	8	0.17960122
65	696	9	0.17724782
65	315	10	0.17010757
66	267	1	0.38102534
66	919	2	0.26378685
66	527	3	0.26115036
66	395	4	0.25415146
66	943	5	0.21057945
66	94	6	0.19955064
66	705	7	0.19882324
66	749	8	0.1967809
66	56	9	0.1944055
66	226	10	0.19392209
67	630	1	0.3305056
67	315	2	0.31336865
67	527	3	0.29940394
67	322	4	0.2923451
67	402	5	0.28878355
67	754	6	0.26493514
67	267	7	0.25688845
67	361	8	0.20739761
67	633	9	0.20650093
67	574	10	0.20409584
68	630	1	0.29332158
68	709	2	0.24045685
68	619	3	0.23619716
68	612	4	0.23231407
68	365	5	0.21182266
68	267	6	0.20528266
68	95	7	0.20289984
68	56	8	0.20273805
68	586	9	0.18551108
68	120	10	0.18456665
69	696	1	0.23880172
69	402	2	0.23518524
69	987	3	0.23254791
69	612	4	0.21047507
69	120	5	0.19913627
69	155	6	0.19261594
69	633	7	0.18794958
69	630	8	0.18688701
69	586	9	0.1864076
69	526	10	0.18634538
70	987	1	0.374299
70	612	2	0.3022586
70	924	3	0.29449618
70	704	4	0.2637967
70	322	5	0.25801766
70	315	6	0.25709134
70	238	7	0.22798176
70	373	8	0.22527185
70	9	9	0.22491433
70	619	10	0.21459974
71	612	1	0.29360992
71	987	2	0.24933083
71	315	3	0.2318533
71	754	4	0.2131302
71	384	5	0.21256268
71	749	6	0.20116594
71	345	7	0.20002672
71	706	8	0.18293768
71	977	9	0.17423211
71	644	10	0.17345925
72	527	1	0.34575438
72	919	2	0.3308547
72	95	3	0.31458563
72	267	4	0.27241606
72	749	5	0.25193048
72	917	6	0.24680454
72	265	7	0.2379215
72	696	8	0.23435432
72	858	9	0.23186445
72	266	10	0.22770938
73	322	1	0.376506
73	630	2	0.3405902
73	402	3	0.33833843
73	586	4	0.32208902
73	315	5	0.3130838
73	120	6	0.30203512
73	267	7	0.29140055
73	58	8	0.2815285
73	527	9	0.25213236
73	644	10	0.23850647
74	924	1	0.33853924
74	120	2	0.31771398
74	395	3	0.28119045
74	315	4	0.25615615
74	586	5	0.25419268
74	344	6	0.24027593
74	266	7	0.23721297
74	188	8	0.2305738
74	574	9	0.22281286
74	463	10	0.22023594
75	612	1	0.33376575
75	987	2	0.3245789
75	265	3	0.30978024
75	120	4	0.2879463
75	767	5	0.28166008
75	754	6	0.28109875
75	696	7	0.27707303
75	373	8	0.27341875
75	630	9	0.2610945
75	527	10	0.26076525
76	924	1	0.26382712
76	522	2	0.20232075
76	644	3	0.18368137
76	33	4	0.1702161
76	56	5	0.15747122
76	300	6	0.14966767
76	709	7	0.1467149
76	740	8	0.1452293
76	586	9	0.14361137
76	162	10	0.13309652
77	630	1	0.31675154
77	977	2	0.29473764
77	704	3	0.24385363
77	120	4	0.24154437
77	943	5	0.23555669
77	586	6	0.21773642
77	527	7	0.2164186
77	524	8	0.21621172
77	58	9	0.21349183
77	767	10	0.2020452
78	630	1	0.32846186
78	527	2	0.29080042
78	633	3	0.24897908
78	522	4	0.22517562
78	365	5	0.22220369
78	120	6	0.21971947
78	919	7	0.21679363
78	586	8	0.21548946
78	395	9	0.20943174
78	585	10	0.20526275
79	322	1	0.3995672
79	571	2	0.27634832
79	749	3	0.27445698
79	630	4	0.27146876
79	56	5	0.25682133
79	120	6	0.22995065
79	574	7	0.2094546
79	267	8	0.20390265
79	66	9	0.20253332
79	705	10	0.19174808
80	749	1	0.26605213
80	633	2	0.2452459
80	120	3	0.24133375
80	322	4	0.22698906
80	345	5	0.185819
80	388	6	0.17806584
80	324	7	0.17717591
80	926	8	0.1736355
80	586	9	0.1717928
80	522	10	0.16921987
81	749	1	0.29413807
81	586	2	0.27825934
81	858	3	0.2586051
81	395	4	0.25134504
81	987	5	0.23955971
81	365	6	0.2334586
81	322	7	0.2319598
81	630	8	0.22825569
81	77	9	0.22467667
81	524	10	0.20574751
82	315	1	0.28424352
82	696	2	0.24470475
82	365	3	0.24194145
82	267	4	0.23930448
82	924	5	0.23403794
82	266	6	0.23335594
82	58	7	0.23052332
82	612	8	0.23035268
82	56	9	0.19771697
82	917	10	0.19282645
83	266	1	0.2209809
83	656	2	0.19664471
83	321	3	0.18475506
83	269	4	0.16736846
83	585	5	0.16634929
83	300	6	0.15371104
83	977	7	0.14930299
83	972	8	0.1474796
83	488	9	0.14688876
83	185	10	0.14290883
84	749	1	0.2995177
84	630	2	0.28617018
84	315	3	0.27808958
84	527	4	0.24002114
84	987	5	0.23183385
84	227	6	0.21804018
84	704	7	0.2111531
84	95	8	0.20012179
84	740	9	0.19586858
84	644	10	0.19490604
85	395	1	0.42549574
85	644	2	0.38069755
85	633	3	0.3410478
85	586	4	0.32800835
85	987	5	0.32631266
85	858	6	0.297649
85	66	7	0.28981793
85	524	8	0.28133437
85	574	9	0.2684461
85	402	10	0.26637274
86	924	1	0.35326517
86	696	2	0.31077912
86	266	3	0.29004496
86	630	4	0.27451295
86	527	5	0.24538991
86	9	6	0.24460594
86	262	7	0.23829556
86	384	8	0.22609942
86	322	9	0.20234898
86	585	10	0.18968347
87	866	1	0.1783556
87	60	2	0.17330064
87	56	3	0.15554288
87	909	4	0.13684535
87	442	5	0.13604528
87	195	6	0.1220271
87	619	7	0.119664446
87	752	8	0.11757557
87	798	9	0.11689979
87	800	10	0.11457281
88	365	1	0.32843274
88	585	2	0.32330552
88	522	3	0.30670452
88	749	4	0.26403373
88	527	5	0.26154897
88	322	6	0.2535462
88	977	7	0.24834743
88	395	8	0.23120992
88	266	9	0.22555298
88	373	10	0.21948567
89	924	1	0.32534865
89	696	2	0.29010636
89	384	3	0.28596765
89	321	4	0.27890438
89	95	5	0.25090286
89	767	6	0.23083565
89	402	7	0.20746455
89	633	8	0.20115304
89	656	9	0.19971786
89	644	10	0.19810948
90	987	1	0.48719788
90	315	2	0.45504662
90	644	3	0.45503074
90	267	4	0.34599864
90	395	5	0.33666408
90	612	6	0.32267874
90	402	7	0.3187023
90	585	8	0.30637544
90	56	9	0.29260713
90	522	10	0.28974771
91	234	1	0.23461933
91	919	2	0.20664701
91	527	3	0.20019956
91	9	4	0.19615826
91	267	5	0.19193254
91	612	6	0.1866526
91	977	7	0.18567975
91	402	8	0.17667684
91	442	9	0.16356939
91	56	10	0.15824276
92	365	1	0.3144732
92	95	2	0.29165345
92	384	3	0.27739477
92	917	4	0.26200327
92	226	5	0.23909521
92	267	6	0.23860382
92	749	7	0.22800678
92	300	8	0.2218009
92	919	9	0.21558169
92	704	10	0.21534929
93	919	1	0.43952042
93	315	2	0.40772462
93	322	3	0.36643136
93	977	4	0.30284816
93	58	5	0.2979391
93	767	6	0.26384592
93	585	7	0.25247234
93	522	8	0.24959594
93	612	9	0.2450833
93	574	10	0.22693472
94	315	1	0.44399983
94	9	2	0.36093622
94	95	3	0.35701457
94	977	4	0.34902877
94	120	5	0.31763333
94	930	6	0.31617
94	344	7	0.30038127
94	384	8	0.29827175
94	137	9	0.28786135
94	630	10	0.2852157
95	898	1	0.25398302
95	524	2	0.20690489
95	698	3	0.19827269
95	767	4	0.1642582
95	265	5	0.16321982
95	315	6	0.16130343
95	633	7	0.15810928
95	321	8	0.15516129
95	628	9	0.15379602
95	858	10	0.15203916
96	919	1	0.27251273
96	9	2	0.2507637
96	365	3	0.19876543
96	95	4	0.19032156
96	767	5	0.18411204
96	943	6	0.18225577
96	524	7	0.17246825
96	909	8	0.16641828
96	612	9	0.15337074
96	630	10	0.15321486
97	586	1	0.24269503
97	919	2	0.21887368
97	574	3	0.20399332
97	395	4	0.20302758
97	612	5	0.19912082
97	120	6	0.19523188
97	527	7	0.19268008
97	656	8	0.18821275
97	630	9	0.1821676
97	185	10	0.18025099
98	527	1	0.40326208
98	924	2	0.37270194
98	586	3	0.34983477
98	522	4	0.3136763
98	266	5	0.28826183
98	365	6	0.27533272
98	322	7	0.27427888
98	917	8	0.2704061
98	740	9	0.25749838
98	185	10	0.25394556
99	266	1	0.335685
99	315	2	0.32487524
99	919	3	0.28451377
99	977	4	0.2835709
99	987	5	0.2683507
99	321	6	0.25969383
99	586	7	0.25404155
99	754	8	0.24538471
99	522	9	0.23031428
99	644	10	0.22822161
100	644	1	0.44890246
100	365	2	0.40377071
100	749	3	0.39197898
100	322	4	0.32600784
100	527	5	0.27657452
100	395	6	0.2575229
100	917	7	0.2554119
100	66	8	0.2536922
100	943	9	0.24546036
100	402	10	0.23612303
101	315	1	0.3166157
101	987	2	0.30387294
101	630	3	0.29424357
101	365	4	0.26192087
101	644	5	0.23630583
101	384	6	0.22875202
101	395	7	0.22752434
101	267	8	0.2131854
101	266	9	0.21246353
101	574	10	0.21018726
102	95	1	0.25517458
102	586	2	0.20917211
102	300	3	0.2021918
102	917	4	0.1648413
102	267	5	0.1640234
102	704	6	0.16157797
102	491	7	0.15971217
102	321	8	0.154432
102	696	9	0.1542816
102	810	10	0.15368769
103	315	1	0.4504283
103	630	2	0.3740302
103	696	3	0.34561908
103	987	4	0.342196
103	269	5	0.3409294
103	265	6	0.3370985
103	977	7	0.32962745
103	919	8	0.3270379
103	365	9	0.31957173
103	266	10	0.31792867
104	820	1	0.20751594
104	612	2	0.15949875
104	726	3	0.1498095
104	9	4	0.13686159
104	924	5	0.13607511
104	704	6	0.13035437
104	512	7	0.12815842
104	568	8	0.12628719
104	58	9	0.115876876
104	388	10	0.110835664
105	322	1	0.36804786
105	395	2	0.3343863
105	924	3	0.33221838
105	9	4	0.30513668
105	858	5	0.3016733
105	749	6	0.28666484
105	919	7	0.28452355
105	767	8	0.26758888
105	384	9	0.2618353
105	182	10	0.25946742
106	322	1	0.29527843
106	527	2	0.2909662
106	395	3	0.27321488
106	522	4	0.26695168
106	749	5	0.26566482
106	926	6	0.2571399
106	267	7	0.24397564
106	977	8	0.23977311
106	917	9	0.21953106
106	160	10	0.20981638
107	384	1	0.22984639
107	919	2	0.22929719
107	365	3	0.1839732
107	656	4	0.17093655
107	630	5	0.17073926
107	267	6	0.1706119
107	585	7	0.15418474
107	858	8	0.15359451
107	154	9	0.15165514
107	238	10	0.14098656
108	585	1	0.23694615
108	924	2	0.22700527
108	630	3	0.21314006
108	522	4	0.21200334
108	463	5	0.21000773
108	704	6	0.1815501
108	365	7	0.15604238
108	612	8	0.15506852
108	315	9	0.14432155
108	261	10	0.13942513
109	919	1	0.30730802
109	942	2	0.22898541
109	58	3	0.2229333
109	318	4	0.21477926
109	155	5	0.1937621
109	619	6	0.18862332
109	488	7	0.18143919
109	909	8	0.17856714
109	630	9	0.17667842
109	315	10	0.17530781
110	315	1	0.34632036
110	644	2	0.32234573
110	120	3	0.297109
110	987	4	0.28215536
110	749	5	0.24836928
110	820	6	0.24345127
110	586	7	0.24234423
110	267	8	0.23988584
110	66	9	0.23216799
110	526	10	0.21768509
111	749	1	0.32399905
111	527	2	0.2950911
111	95	3	0.27518907
111	630	4	0.25813332
111	322	5	0.2555732
111	522	6	0.23463783
111	395	7	0.23118028
111	155	8	0.20114955
111	114	9	0.18681528
111	987	10	0.18617444
112	527	1	0.28990453
112	344	2	0.25718096
112	619	3	0.25064987
112	973	4	0.24085996
112	234	5	0.23881423
112	266	6	0.22893968
112	321	7	0.22097075
112	402	8	0.21557343
112	987	9	0.19823541
112	958	10	0.18646556
113	315	1	0.27520832
113	395	2	0.2475744
113	266	3	0.2162042
113	924	4	0.20802027
113	754	5	0.16780236
113	267	6	0.16341981
113	60	7	0.15903395
113	767	8	0.15803608
113	942	9	0.1568208
113	241	10	0.1517416
114	924	1	0.31897774
114	767	2	0.29742953
114	384	3	0.22330561
114	630	4	0.21054812
114	114	5	0.20241255
114	361	6	0.17645632
114	9	7	0.17557746
114	585	8	0.16828886
114	586	9	0.16573884
114	752	10	0.16312769
115	630	1	0.37519252
115	527	2	0.3519513
115	266	3	0.3515667
115	402	4	0.33255327
115	315	5	0.30593014
115	987	6	0.293627
115	66	7	0.28307164
115	300	8	0.27023584
115	49	9	0.2681264
115	767	10	0.25838822
116	395	1	0.35105854
116	267	2	0.31188738
116	633	3	0.3075029
116	402	4	0.30138534
116	987	5	0.2890947
116	749	6	0.2641129
