user_id:token	item_id:token
177	873
177	746
177	354
177	331
177	69
178	55
178	746
178	331
178	129
178	811
178	354
178	861
178	218
178	69
178	452
179	53
179	671
179	746
179	861
179	873
179	134
179	730
179	218
179	331
179	787
180	914
180	730
180	746
180	222
180	811
180	69
180	134
180	331
180	354
180	204
181	671
181	873
181	218
181	861
181	746
181	134
181	69
181	150
181	822
181	452
182	659
182	861
182	730
182	873
182	204
182	331
182	61
182	354
182	823
182	678
183	222
183	787
183	452
183	339
183	989
183	62
183	15
183	822
183	329
183	69
184	730
184	811
184	222
184	873
184	671
184	746
184	787
184	69
184	415
184	134
185	659
185	671
185	331
185	415
185	873
185	134
185	746
185	787
185	811
185	222
186	730
186	746
186	659
186	671
186	787
186	222
186	452
186	129
186	495
186	69
187	811
187	222
187	861
187	787
187	452
187	134
187	204
187	492
187	415
187	954
188	366
188	331
188	811
188	730
188	415
188	822
188	861
188	354
188	495
188	339
189	873
189	989
189	415
189	218
189	354
189	787
189	492
189	655
189	129
189	42
190	53
190	671
190	730
190	873
190	354
190	861
190	339
190	811
190	222
190	678
191	873
191	134
191	366
191	452
191	222
191	809
191	211
191	492
191	806
191	684
192	671
192	811
192	787
192	222
192	55
192	861
192	415
192	134
192	354
192	69
193	664
193	55
193	756
193	811
193	746
193	873
193	218
193	452
193	415
193	495
194	222
194	671
194	873
194	811
194	746
194	701
194	218
194	339
194	492
194	730
195	222
195	331
195	873
195	746
195	218
195	354
195	339
195	61
195	787
195	861
196	861
196	452
196	366
196	218
196	222
196	331
196	787
196	69
196	204
196	989
197	671
197	756
197	746
197	415
197	492
197	354
197	332
197	61
197	861
197	955
198	873
198	730
198	811
198	659
198	222
198	61
198	134
198	331
198	354
198	787
199	55
199	730
199	331
199	746
199	811
199	452
199	222
199	61
199	204
199	354
200	746
200	659
200	69
200	331
200	861
200	222
200	787
200	134
200	61
200	822
201	331
201	659
201	873
201	746
201	787
201	354
201	861
201	415
201	339
201	701
202	415
202	354
202	452
202	701
202	746
202	222
202	873
202	204
202	787
202	861
203	746
203	730
203	873
203	354
203	492
203	822
203	61
203	678
203	339
203	787
204	222
204	659
204	811
204	671
204	61
204	218
204	873
204	822
204	787
204	134
205	664
205	730
205	53
205	811
205	61
205	222
205	415
205	331
205	339
205	134
206	746
206	659
206	55
206	811
206	331
206	222
206	218
206	873
206	492
206	415
207	415
207	659
207	222
207	811
207	809
207	134
207	823
207	69
207	218
207	873
208	811
208	861
208	222
208	61
208	989
208	331
208	452
208	553
208	204
208	354
209	222
209	811
209	787
209	134
209	354
209	331
209	659
209	873
209	806
209	955
210	237
210	61
210	528
210	746
210	53
210	671
210	331
210	730
210	822
210	134
211	222
211	746
211	873
211	53
211	331
211	218
211	415
211	134
211	332
211	354
212	730
212	671
212	354
212	134
212	873
212	495
212	811
212	746
212	204
212	787
213	811
213	659
213	222
213	730
213	415
213	746
213	492
213	134
213	218
213	861
214	659
214	222
214	873
214	366
214	861
214	339
214	61
214	495
214	452
214	822
215	659
215	811
215	69
215	222
215	452
215	495
215	354
215	746
215	331
215	492
216	659
216	222
216	730
216	354
216	746
216	218
216	811
216	69
216	415
216	787
217	659
217	134
217	244
217	811
217	415
217	354
217	492
217	861
217	218
217	211
218	873
218	354
218	222
218	671
218	811
218	331
218	861
218	339
218	134
218	823
219	664
219	730
219	222
219	787
219	811
219	134
219	218
219	861
219	339
219	331
220	222
220	746
220	730
220	218
220	787
220	811
220	354
220	452
220	331
220	204
221	873
221	811
221	452
221	746
221	354
221	331
221	787
221	415
221	134
221	339
222	811
222	659
222	671
222	222
222	331
222	873
222	746
222	61
222	415
222	495
223	331
223	746
223	222
223	366
223	415
223	452
223	861
223	730
223	684
223	354
224	730
224	873
224	354
224	218
224	331
224	746
224	452
224	134
224	204
224	861
225	244
225	730
225	873
225	222
225	331
225	811
225	746
225	218
225	861
225	415
226	873
226	811
226	222
226	659
226	861
226	787
226	746
226	366
226	452
226	134
227	864
227	55
227	218
227	811
227	730
227	746
227	861
227	61
227	222
227	331
228	811
228	730
228	873
228	331
228	787
228	678
228	339
228	366
228	354
228	69
229	873
229	746
229	150
229	678
229	129
229	492
229	452
229	822
229	354
229	61
230	659
230	53
230	873
230	222
230	822
230	354
230	787
230	415
230	811
230	69
231	873
231	811
231	134
231	61
231	150
231	684
231	822
231	823
231	452
231	218
232	671
232	730
232	134
232	69
232	787
232	204
232	61
232	415
232	150
232	211
233	730
233	811
233	873
233	69
233	61
233	746
233	237
233	452
233	415
233	218
234	354
234	811
234	331
234	218
234	787
234	415
234	150
234	69
234	134
234	495
235	746
235	730
235	415
235	134
235	787
235	492
235	218
235	61
235	495
235	366
236	218
236	222
236	730
236	746
236	873
236	811
236	822
236	331
236	492
236	354
237	861
237	678
237	204
237	495
237	134
237	787
237	61
237	69
237	331
237	218
238	811
238	746
238	873
238	671
238	730
238	861
238	222
238	354
238	495
238	415
239	978
239	222
239	787
239	354
239	211
239	806
239	861
239	218
239	69
239	332
240	354
240	730
240	331
240	861
240	746
240	218
240	307
240	134
240	452
240	492
241	811
241	873
241	730
241	331
241	61
241	69
241	415
241	746
241	354
241	218
242	873
242	671
242	452
242	415
242	730
242	354
242	61
242	861
242	331
242	823
243	756
243	873
243	811
243	861
243	134
243	746
243	730
243	415
243	69
243	61
244	222
244	659
244	811
244	746
244	218
244	415
244	61
244	492
244	134
244	354
245	366
245	354
245	339
245	69
245	407
245	452
245	678
245	495
245	415
245	492
246	811
246	415
246	218
246	204
246	134
246	354
246	495
246	331
246	61
246	787
247	730
247	604
247	331
247	746
247	61
247	823
247	811
247	415
247	218
247	787
248	746
248	528
248	811
248	671
248	331
248	69
248	61
248	354
248	452
248	787
249	746
249	873
249	331
249	811
249	730
249	222
249	339
249	861
249	415
249	61
250	55
250	730
250	222
250	873
250	354
250	746
250	415
250	331
250	811
250	134
251	730
251	671
251	134
251	331
251	787
251	452
251	61
251	354
251	222
251	415
252	811
252	659
252	730
252	53
252	664
252	222
252	822
252	354
252	331
252	134
253	53
253	671
253	730
253	69
253	331
253	873
253	746
253	811
253	61
253	492
254	332
254	331
254	730
254	218
254	354
254	69
254	452
254	61
254	861
254	955
255	664
255	53
255	134
255	331
255	730
255	671
255	564
255	861
255	222
255	746
256	873
256	746
256	331
256	218
256	134
256	69
256	684
256	61
256	452
256	366
257	730
257	671
257	55
257	746
257	354
257	415
257	787
257	150
257	861
257	61
258	222
258	69
258	811
258	787
258	76
258	134
258	354
258	339
258	366
258	697
259	671
259	218
259	415
259	331
259	787
259	730
259	811
259	823
259	452
259	134
260	492
260	134
260	218
260	678
260	135
260	806
260	701
260	823
260	955
260	989
261	746
261	811
261	134
261	354
261	222
261	861
261	61
261	452
261	69
261	339
262	873
262	222
262	134
262	354
262	218
262	331
262	861
262	366
262	823
262	332
263	873
263	664
263	415
263	331
263	746
263	354
263	955
263	134
263	822
263	339
264	222
264	671
264	746
264	218
264	873
264	366
264	61
264	822
264	495
264	492
265	873
265	69
265	730
265	822
265	811
265	204
265	452
265	339
265	331
265	415
266	811
266	354
266	134
266	873
266	69
266	331
266	339
266	366
266	787
266	822
267	218
267	811
267	495
267	861
267	61
267	822
267	746
267	331
267	492
267	76
268	528
268	873
268	222
268	354
268	218
268	415
268	61
268	134
268	989
268	787
269	664
269	659
269	746
269	730
269	218
269	331
269	811
269	134
269	354
269	69
270	222
270	415
270	354
270	823
270	492
270	218
270	134
270	204
270	678
270	452
271	354
271	332
271	134
271	822
271	823
271	339
271	69
271	806
271	553
271	204
272	664
272	873
272	730
272	746
272	415
272	495
272	354
272	452
272	331
272	134
273	218
273	204
273	134
273	354
273	495
273	366
273	69
273	822
273	452
273	701
274	415
274	746
274	331
274	354
274	134
274	811
274	492
274	787
274	861
274	989
275	671
275	746
275	730
275	331
275	222
275	811
275	684
275	129
275	354
275	787
276	55
276	53
276	528
276	756
276	659
276	237
276	873
276	61
276	331
276	129
277	664
277	730
277	873
277	746
277	222
277	811
277	415
277	861
277	492
277	134
278	730
278	204
278	861
278	331
278	811
278	222
278	452
278	787
278	492
278	69
279	873
279	53
279	244
279	730
279	415
279	746
279	222
279	331
279	822
279	366
280	222
280	354
280	811
280	69
280	134
280	787
280	150
280	492
280	204
280	332
281	746
281	811
281	354
281	69
281	366
281	331
281	678
281	61
281	218
281	222
282	873
282	354
282	452
282	415
282	787
282	989
282	69
282	150
282	129
282	204
283	354
283	989
283	69
283	873
283	811
283	730
283	452
283	134
283	61
283	719
284	415
284	811
284	331
284	684
284	222
284	61
284	822
284	495
284	134
284	787
285	222
285	659
285	811
285	730
285	69
285	873
285	61
285	415
285	746
285	354
286	222
286	873
286	811
286	354
286	61
286	331
286	495
286	134
286	415
286	492
287	659
287	222
287	730
287	746
287	811
287	331
287	204
287	861
287	415
287	452
288	222
288	655
288	989
288	815
288	332
288	823
288	495
288	928
288	684
288	135
289	659
289	811
289	222
289	746
289	684
289	861
289	873
289	787
289	218
289	553
290	134
290	331
290	495
290	222
290	823
290	415
290	332
290	452
290	989
290	811
291	664
291	873
291	69
291	861
291	222
291	452
291	339
291	787
291	684
291	134
292	55
292	659
292	528
292	873
292	861
292	746
292	354
292	366
292	339
292	331
293	978
293	671
293	53
293	55
293	746
293	873
293	222
293	787
293	730
293	218
294	55
294	222
294	811
294	134
294	701
294	218
294	331
294	823
294	339
294	354
295	150
295	822
295	495
295	229
295	339
295	678
295	809
295	349
295	928
295	492
296	659
296	873
296	354
296	331
296	811
296	787
296	822
296	452
296	989
296	861
297	873
297	861
297	746
297	218
297	659
297	806
297	822
297	787
297	331
297	150
298	331
298	861
298	746
298	366
298	69
298	415
298	204
298	61
298	134
298	452
299	664
299	730
299	671
299	811
299	746
299	69
299	222
299	354
299	331
299	134
300	671
300	811
300	873
300	222
300	53
300	746
300	730
300	331
300	415
300	989
301	53
301	218
301	746
301	811
301	730
301	415
301	331
301	861
301	452
301	678
302	664
302	746
302	811
302	452
302	354
302	659
302	218
302	150
302	701
302	861
303	811
303	222
303	134
303	746
303	331
303	659
303	873
303	861
303	787
303	822
304	873
304	218
304	746
304	811
304	492
304	69
304	331
304	495
304	861
304	366
305	746
305	415
305	134
305	354
305	730
305	811
305	861
305	452
305	204
305	222
306	746
306	659
306	61
306	989
306	861
306	452
306	69
306	218
306	415
306	339
307	53
307	671
307	861
307	730
307	873
307	492
307	811
307	134
307	61
307	331
308	671
308	730
308	528
308	746
308	861
308	811
308	222
308	218
308	69
308	331
309	564
309	811
309	218
309	331
309	746
309	150
309	222
309	861
309	415
309	134
310	55
310	730
310	746
310	331
310	873
310	811
310	492
310	134
310	366
310	415
311	730
311	873
311	222
311	53
311	134
311	811
311	331
311	415
311	492
311	452
312	222
312	811
312	730
312	331
312	746
312	415
312	684
312	873
312	861
312	134
313	671
313	55
313	873
313	811
313	61
313	218
313	134
313	415
313	354
313	787
314	218
314	671
314	222
314	452
314	701
314	204
314	678
314	354
314	61
314	331
315	730
315	914
315	671
315	873
315	354
315	659
315	746
315	61
315	204
315	222
316	55
316	811
316	222
316	331
316	873
316	61
316	659
316	134
316	204
316	366
317	671
317	222
317	873
317	331
317	415
317	730
317	366
317	787
317	218
317	452
318	861
318	671
318	222
318	331
318	659
318	415
318	730
318	811
318	134
318	69
319	746
319	415
319	69
319	730
319	787
319	331
319	218
319	354
319	150
319	204
320	55
320	811
320	354
320	787
320	222
320	730
320	69
320	861
320	492
320	134
321	811
321	873
321	730
321	746
321	861
321	222
321	218
321	331
321	787
321	492
322	354
322	873
322	222
322	69
322	204
322	701
322	61
322	989
322	955
322	366
323	730
323	811
323	222
323	861
323	787
323	354
323	989
323	822
323	61
323	134
324	730
324	684
324	222
324	415
324	861
324	218
324	989
324	678
324	366
324	822
325	659
325	204
325	134
325	354
325	366
325	787
325	339
325	861
325	822
325	452
326	331
326	222
326	69
326	811
326	861
326	492
326	218
326	787
326	495
326	452
327	746
327	873
327	811
327	730
327	331
327	134
327	787
327	218
327	822
327	701
328	671
328	730
328	134
328	811
328	222
328	415
328	150
328	746
328	452
328	366
329	746
329	671
329	222
329	873
329	811
329	354
329	134
329	204
329	69
329	415
330	659
330	861
330	873
330	492
330	134
330	730
330	787
330	218
330	366
330	61
331	914
331	69
331	746
331	204
331	415
331	811
331	331
331	873
331	861
331	218
332	53
332	664
332	222
332	811
332	659
332	354
332	873
332	415
332	218
332	134
333	671
333	746
333	659
333	664
333	873
333	331
333	134
333	61
333	354
333	415
334	671
334	811
334	222
334	354
334	684
334	415
334	204
334	861
334	134
334	492
335	244
335	492
335	407
335	873
335	331
335	823
335	135
335	218
335	69
335	76
336	756
336	730
336	415
336	354
336	989
336	204
336	211
336	495
336	787
336	823
337	873
337	55
337	354
337	528
337	218
337	811
337	746
337	331
337	339
337	222
338	664
338	659
338	746
338	222
338	730
338	873
338	811
338	787
338	861
338	134
339	664
339	746
339	659
339	222
339	811
339	331
339	134
339	69
339	339
339	861
340	492
340	354
340	730
340	69
340	222
340	218
340	811
340	134
340	684
340	822
341	730
341	222
341	354
341	331
341	787
341	134
341	69
341	492
341	415
341	339
342	671
342	659
342	730
342	746
342	331
342	811
342	222
342	354
342	861
342	218
343	746
343	222
343	332
343	822
343	339
343	989
343	204
343	129
343	809
343	823
344	331
344	787
344	452
344	134
344	150
344	806
344	701
344	129
344	861
344	684
345	659
345	69
345	873
345	746
345	811
345	222
345	354
345	339
345	452
345	415
346	671
346	53
346	811
346	415
346	659
346	492
346	730
346	331
346	528
346	873
347	746
347	822
347	222
347	787
347	415
347	684
347	69
347	331
347	861
347	61
348	218
348	222
348	452
348	823
348	746
348	211
348	415
348	822
348	622
348	76
349	811
349	671
349	730
349	659
