user_id	item_id	rank	score
79	72	6	0.023637155
79	742	7	0.019396864
79	727	8	0.0147807505
79	834	9	0.014546539
79	170	10	0.0120873265
80	88	1	0.049533267
80	808	2	0.021864094
80	359	3	0.01302851
80	502	4	0.009898832
80	62	5	0.0058753807
80	454	6	0.005272338
80	610	7	0.0010994412
80	537	8	-0.0006606877
80	470	9	-0.0015804665
80	54	10	-0.0017427076
81	653	1	0.033191487
81	613	2	0.023943728
81	953	3	0.017595949
81	760	4	0.007945161
81	219	5	0.005580038
81	590	6	-0.0016712621
81	944	7	-0.008708636
81	794	8	-0.00877678
81	720	9	-0.009635817
81	24	10	-0.010306687
82	336	1	0.048709188
82	548	2	0.042189114
82	149	3	0.026106603
82	233	4	0.019710813
82	6	5	0.018503495
82	638	6	0.017240504
82	177	7	0.016023047
82	733	8	0.013570196
82	411	9	0.010683138
82	608	10	0.0092613585
83	476	1	0.07558896
83	88	2	0.05367432
83	431	3	0.008300645
83	610	4	-0.0058209207
83	852	5	-0.0071960273
83	253	6	-0.011484011
83	717	7	-0.013145753
83	683	8	-0.014891084
83	446	9	-0.017509349
83	74	10	-0.017615642
84	986	1	0.104535885
84	447	2	0.04488965
84	548	3	0.034913696
84	280	4	0.026808184
84	131	5	0.026037399
84	111	6	0.022875756
84	808	7	0.015593851
84	161	8	0.013197197
84	596	9	0.010347706
84	828	10	0.010258524
85	88	1	0.07882129
85	613	2	0.018448517
85	596	3	-0.0013335198
85	781	4	-0.015568563
85	910	5	-0.024800442
85	724	6	-0.025486559
85	203	7	-0.026030248
85	843	8	-0.027224395
85	133	9	-0.032173786
85	913	10	-0.032527372
86	111	1	0.0948721
86	88	2	0.058001112
86	164	3	0.006991718
86	907	4	0.0063619576
86	781	5	0.003175133
86	356	6	0.0015054559
86	843	7	-0.0016074013
86	540	8	-0.013336922
86	884	9	-0.014441868
86	603	10	-0.016005717
87	778	1	0.14871316
87	654	2	0.08673638
87	738	3	0.086138815
87	559	4	0.075910985
87	88	5	0.067642786
87	986	6	0.06658015
87	476	7	0.058704115
87	111	8	0.040239908
87	781	9	0.020529013
87	808	10	0.018690493
88	356	1	0.024233341
88	596	2	0.013996739
88	868	3	0.013866717
88	967	4	0.005105457
88	279	5	0.0034995764
88	503	6	0.0031336374
88	3	7	0.0022674892
88	327	8	-0.00079545006
88	81	9	-0.0010436829
88	386	10	-0.0038050376
89	170	1	0.018052228
89	374	2	0.009650992
89	4	3	6.257463e-05
89	280	4	-0.0031421427
89	304	5	-0.015232251
89	6	6	-0.016710114
89	211	7	-0.018802453
89	393	8	-0.022215975
89	596	9	-0.023537604
89	637	10	-0.023573924
90	200	1	0.0020743636
90	24	2	-5.9825834e-05
90	944	3	-0.0028120726
90	613	4	-0.0028565503
90	843	5	-0.0045621917
90	637	6	-0.0054686256
90	72	7	-0.011167586
90	16	8	-0.015020939
90	454	9	-0.01615762
90	520	10	-0.017368622
91	111	1	0.07919764
91	88	2	0.06191247
91	177	3	0.027213523
91	6	4	0.014507272
91	72	5	0.009375455
91	622	6	0.0069137947
91	807	7	0.0046657217
91	981	8	0.0043912046
91	613	9	0.0038586115
91	251	10	0.0030113254
92	88	1	0.083068036
92	111	2	0.07722534
92	808	3	0.059488013
92	436	4	0.0068533653
92	637	5	0.0056878724
92	795	6	0.0012169312
92	779	7	-0.007857028
92	1	8	-0.012114828
92	613	9	-0.013500547
92	110	10	-0.018111395
93	476	1	0.051970482
93	88	2	0.04365419
93	199	3	0.026143596
93	540	4	0.0214418
93	251	5	0.011628581
93	371	6	0.002523629
93	610	7	0.001909771
93	742	8	0.00014461577
93	427	9	-0.001471892
93	902	10	-0.0061789067
94	88	1	0.08413432
94	613	2	0.038897183
94	741	3	0.0028812997
94	109	4	0.0019153294
94	770	5	0.00043423846
94	868	6	-0.0005693361
94	489	7	-0.0014774334
94	723	8	-0.0046492014
94	47	9	-0.005256785
94	389	10	-0.005372079
95	808	1	0.07857679
95	476	2	0.06862278
95	613	3	0.03745693
95	88	4	0.020475943
95	102	5	0.012174336
95	596	6	0.007987115
95	927	7	0.0012139357
95	843	8	-0.006186874
95	164	9	-0.0063937237
95	165	10	-0.0073421653
96	596	1	0.040664084
96	110	2	0.029852688
96	899	3	0.02757268
96	805	4	0.022880629
96	368	5	0.015517096
96	843	6	0.01415422
96	568	7	0.013497863
96	715	8	0.013306267
96	277	9	0.011226866
96	282	10	0.0111849345
97	414	1	-0.012221773
97	829	2	-0.016374923
97	742	3	-0.017388362
97	475	4	-0.01756973
97	249	5	-0.017836643
97	205	6	-0.01808835
97	243	7	-0.020346336
97	446	8	-0.022402462
97	614	9	-0.023936275
97	537	10	-0.025412146
98	88	1	0.07691668
98	6	2	0.024779027
98	548	3	0.015784593
98	280	4	0.006571575
98	102	5	-0.0034956187
98	913	6	-0.0037173154
98	981	7	-0.0037632063
98	351	8	-0.00494223
98	52	9	-0.00511212
98	596	10	-0.007284097
99	325	1	0.020099938
99	502	2	0.014410825
99	637	3	0.01165787
99	374	4	0.01014849
99	967	5	0.0080545135
99	350	6	0.006475471
99	913	7	0.006355091
99	639	8	0.004366396
99	184	9	0.004187402
99	538	10	0.0030824044
100	670	1	0.015464185
100	610	2	0.008106147
100	938	3	0.0068208748
100	790	4	0.006415719
100	597	5	0.00439287
100	110	6	-0.002956481
100	710	7	-0.004636992
100	676	8	-0.009169634
100	51	9	-0.009582546
100	770	10	-0.014454758
101	808	1	0.08508727
101	111	2	0.031029062
101	335	3	0.017431384
101	637	4	0.016739246
101	431	5	0.005408776
101	608	6	0.002122135
101	35	7	0.00020634197
101	187	8	-0.00046624988
101	464	9	-0.0007610377
101	22	10	-0.0014625555
102	808	1	0.044182114
102	476	2	0.043669857
102	414	3	0.030208457
102	436	4	0.027035926
102	111	5	0.014929049
102	843	6	0.007900456
102	16	7	0.0018104333
102	91	8	0.0013766829
102	576	9	0.00014647515
102	637	10	-0.001071576
103	88	1	0.025308741
103	742	2	0.02502274
103	967	3	0.006052381
103	844	4	0.004005436
103	946	5	0.0008619409
103	613	6	-0.009905314
103	284	7	-0.0120847
103	173	8	-0.016192092
103	848	9	-0.017192032
103	351	10	-0.020347433
104	808	1	0.065770134
104	986	2	0.05882052
104	711	3	0.04345129
104	268	4	0.037921056
104	738	5	0.036687613
104	718	6	0.035756335
104	476	7	0.03566109
104	24	8	0.03332355
104	548	9	0.031272285
104	834	10	0.030441493
105	47	1	0.018331923
105	97	2	0.0045090234
105	707	3	0.0032868246
105	168	4	0.0024542557
105	391	5	-0.0033342047
105	263	6	-0.0036742347
105	720	7	-0.004079355
105	462	8	-0.008120032
105	794	9	-0.011147283
105	356	10	-0.012434501
106	843	1	0.0010301471
106	688	2	-0.0065406784
106	613	3	-0.0074709468
106	164	4	-0.0120945675
106	637	5	-0.013700245
106	731	6	-0.016547004
106	614	7	-0.020744989
106	537	8	-0.021005698
106	568	9	-0.021105647
106	913	10	-0.02161773
107	953	1	0.02803889
107	841	2	0.025841404
107	653	3	0.020899208
107	493	4	0.016081229
107	446	5	0.012064555
107	946	6	0.010887258
107	369	7	0.0045928583
107	813	8	0.0032552592
107	24	9	0.0024115946
107	200	10	0.0023663896
108	111	1	0.047800787
108	117	2	0.0382447
108	517	3	0.03614147
108	907	4	0.031727973
108	503	5	0.029681839
108	613	6	0.029274035
108	952	7	0.025727447
108	805	8	0.025331773
108	808	9	0.017866515
108	450	10	0.017070025
109	476	1	0.06202248
109	88	2	0.054986335
109	164	3	0.014143379
109	637	4	0.013296537
109	545	5	0.00031553768
109	24	6	-0.00040326267
109	733	7	-0.007858585
109	253	8	-0.0086042825
109	843	9	-0.009806242
109	221	10	-0.011755563
110	805	1	0.028636489
110	351	2	0.022594221
110	808	3	0.01990408
