user_id	item_id	rank	score
9	938	1	0.10494077
9	745	2	-0.08577287
9	127	3	-0.7355348
9	516	4	-0.84335107
9	775	5	-0.92408305
9	310	6	-0.9480568
9	7	7	-1.00226
9	443	8	-1.0234234
9	295	9	-1.1773508
9	876	10	-1.4010329
10	302	1	0.38981187
10	175	2	-0.07231748
10	258	3	-0.28505337
10	516	4	-0.6524576
10	775	5	-0.8980152
10	952	6	-1.0416845
10	7	7	-1.3159959
10	284	8	-1.460748
10	350	9	-1.4644761
10	851	10	-1.4798449
11	890	1	1.0517466
11	302	2	0.5060755
11	940	3	-0.06612155
11	350	4	-0.4933731
11	876	5	-0.83017087
11	310	6	-0.8390596
11	775	7	-0.8893504
11	284	8	-1.0489926
11	516	9	-1.1900468
11	443	10	-1.2834936
12	938	1	0.5892743
12	745	2	0.46282303
12	175	3	0.20645618
12	302	4	0.20133856
12	258	5	-0.019809633
12	516	6	-0.08767605
12	952	7	-0.64421463
12	876	8	-0.8201368
12	127	9	-0.84929
12	7	10	-1.1165386
13	175	1	0.61270314
13	557	2	0.42258412
13	302	3	0.21365085
13	258	4	0.17362332
13	938	5	0.13459265
13	350	6	-0.18551894
13	516	7	-0.38343763
13	497	8	-0.82008314
13	689	9	-0.8483549
13	443	10	-1.1834368
14	938	1	0.5774197
14	557	2	0.08645064
14	745	3	-0.33344832
14	350	4	-0.6784412
14	876	5	-0.69402206
14	516	6	-0.8855513
14	127	7	-0.8874684
14	504	8	-1.262779
14	284	9	-1.379621
14	497	10	-1.3921728
15	175	1	0.18497758
15	938	2	0.12937133
15	302	3	-0.07329969
15	775	4	-0.2677284
15	952	5	-0.5303039
15	258	6	-0.6891782
15	284	7	-0.86335504
15	350	8	-0.9828855
15	745	9	-0.9895338
15	127	10	-1.1258812
16	890	1	1.4729637
16	175	2	0.057857305
16	302	3	-0.256216
16	516	4	-0.272939
16	745	5	-0.27848494
16	258	6	-0.46478105
16	775	7	-0.5146422
16	557	8	-0.6478901
16	772	9	-0.7322451
16	876	10	-0.7706675
17	890	1	1.3298758
17	302	2	0.48026663
17	175	3	0.0035086274
17	557	4	-0.08777435
17	745	5	-0.30666366
17	876	6	-0.47021312
17	952	7	-0.61961114
17	516	8	-0.6861976
17	916	9	-0.93872726
17	248	10	-0.97524995
18	938	1	0.52649707
18	557	2	0.5143342
18	302	3	0.462297
18	258	4	0.009862393
18	175	5	-0.38872525
18	516	6	-0.56940347
18	952	7	-0.6944402
18	876	8	-0.82313573
18	745	9	-0.84404737
18	775	10	-1.1694047
19	805	1	1.7709738
19	940	2	0.57604986
19	302	3	0.17327386
19	557	4	0.026873529
19	258	5	-0.11733196
19	745	6	-0.16945189
19	876	7	-0.7023127
19	284	8	-0.812605
19	952	9	-0.8323019
19	775	10	-0.8375379
20	506	1	0.6542554
20	890	2	-0.13207385
20	557	3	-0.18857221
20	851	4	-0.23338032
20	127	5	-0.37113538
20	7	6	-0.6200182
20	151	7	-0.7492191
20	295	8	-0.77543783
20	694	9	-0.8860195
20	3	10	-0.9701644
21	938	1	0.2191451
21	302	2	0.09658368
21	557	3	-0.14425305
21	258	4	-0.20008096
21	775	5	-0.32556033
21	952	6	-0.61450255
21	745	7	-0.7270392
21	443	8	-0.9293273
21	350	9	-0.94841254
21	516	10	-0.970916
22	938	1	0.30804244
22	775	2	-0.1500094
22	258	3	-0.4068063
22	516	4	-0.5295407
22	745	5	-0.58250314
22	952	6	-0.72487843
22	851	7	-0.77674353
22	876	8	-0.88493156
22	248	9	-1.0508322
22	7	10	-1.2528431
23	938	1	0.45680085
23	940	2	0.298657
23	302	3	0.15614186
23	175	4	0.061116844
23	258	5	0.037513405
23	745	6	-0.08979762
23	516	7	-0.41682142
23	952	8	-0.6517119
23	284	9	-0.9250637
23	310	10	-0.9897038
24	940	1	0.8087768
24	938	2	0.111914754
24	258	3	-0.29083723
24	775	4	-0.47972745
24	350	5	-0.69705296
24	516	6	-0.72092664
24	127	7	-0.7774633
24	851	8	-0.9322122
24	443	9	-0.9559672
24	7	10	-1.0281026
25	890	1	1.5047576
25	258	2	-0.7625818
25	516	3	-0.79957056
25	310	4	-0.9146498
25	772	5	-1.0209001
25	876	6	-1.0527833
25	504	7	-1.2855115
25	775	8	-1.3052807
25	577	9	-1.3094337
25	295	10	-1.3225223
26	557	1	0.33491158
26	940	2	0.264402
26	938	3	0.22985518
26	258	4	-0.3029549
26	745	5	-0.430437
26	516	6	-0.6081996
26	350	7	-0.65471315
26	248	8	-1.0276929
26	876	9	-1.1878275
26	310	10	-1.3887503
27	938	1	0.17112178
27	890	2	0.08041912
27	127	3	-0.44287282
27	876	4	-0.82712317
27	516	5	-0.9101585
27	557	6	-1.0672876
27	284	7	-1.0705155
27	893	8	-1.1860857
27	694	9	-1.232702
27	927	10	-1.3552082
28	940	1	0.5860294
28	938	2	-0.0054601133
28	302	3	-0.028795347
28	516	4	-0.08762593
28	952	5	-0.30532366
28	775	6	-0.39195555
28	772	7	-0.6726727
28	485	8	-0.8320535
28	876	9	-0.8710425
28	443	10	-1.0359073
29	302	1	-0.07126811
29	258	2	-0.5652509
29	284	3	-0.7967367
29	443	4	-0.86465704
29	516	5	-0.9330998
29	876	6	-1.0862186
29	885	7	-1.1667634
29	350	8	-1.2385039
29	952	9	-1.3156345
29	497	10	-1.4970862
30	557	1	1.1210475
30	426	2	1.034209
30	938	3	0.5455953
30	258	4	-0.116349444
30	175	5	-0.16457437
30	516	6	-0.47649717
30	745	7	-0.7564998
30	775	8	-1.0804484
30	952	9	-1.177032
30	772	10	-1.2129189
31	557	1	0.6859945
31	426	2	0.5678192
31	258	3	0.13778913
31	940	4	-0.24514042
31	350	5	-0.53495026
31	851	6	-0.6605529
31	952	7	-0.74773014
31	284	8	-0.92628807
31	516	9	-0.97701275
31	248	10	-1.0616738
32	302	1	0.6332114
32	258	2	0.24023296
32	516	3	-0.34861547
32	952	4	-0.8536344
32	876	5	-1.1069574
32	775	6	-1.3577905
32	772	7	-1.6247867
32	443	8	-1.7020451
32	885	9	-1.7075013
32	295	10	-1.7131686
33	890	1	0.7217765
33	302	2	0.5727967
33	175	3	-0.09807993
33	940	4	-0.26598942
33	516	5	-0.4567276
33	876	6	-0.7756723
33	851	7	-0.9567712
33	775	8	-1.0284026
33	350	9	-1.0529438
33	248	10	-1.1144276
34	940	1	1.3235872
34	938	2	0.44038865
34	302	3	0.2972303
34	745	4	-0.23030578
34	516	5	-0.70364344
34	350	6	-0.9471036
34	284	7	-1.000351
34	952	8	-1.043495
34	775	9	-1.2586167
34	674	10	-1.3273747
35	282	1	0.9983556
35	557	2	0.7314104
35	938	3	0.50559235
35	258	4	0.24498528
35	890	5	0.1255384
35	175	6	-0.009681597
35	745	7	-0.16521734
35	516	8	-0.2886129
35	952	9	-0.3443575
35	443	10	-0.6781138
36	426	1	1.6607192
36	175	2	0.2666952
36	258	3	-0.014375478
36	745	4	-0.34634957
36	516	5	-0.7432022
36	876	6	-0.7613328
36	952	7	-1.0799165
36	497	8	-1.3477628
36	772	9	-1.3929603
36	284	10	-1.3990123
37	302	1	0.9961704
37	557	2	0.26293537
37	745	3	-0.24293572
37	938	4	-0.2600093
37	258	5	-0.43934312
37	876	6	-0.66997886
37	952	7	-0.8291769
37	350	8	-0.8881115
37	516	9	-0.9716893
37	127	10	-1.0963199
38	940	1	0.16269046
38	557	2	-0.027806595
38	938	3	-0.09741317
38	775	4	-0.78743994
38	302	5	-0.87337315
38	851	6	-1.0557692
38	893	7	-1.0864959
38	690	8	-1.1339351
38	295	9	-1.1433165
38	7	10	-1.2023914
39	557	1	0.21511655
39	938	2	0.045674514
39	745	3	-0.08183429
39	876	4	-0.56437606
39	350	5	-0.756457
39	952	6	-0.8924234
39	127	7	-1.000009
39	7	8	-1.0345
39	443	9	-1.1377048
39	497	10	-1.2546659
40	258	1	-0.36743066
40	516	2	-0.6249957
40	876	3	-0.69020224
40	952	4	-0.83534086
40	745	5	-0.8562114
40	284	6	-1.0381275
40	775	7	-1.0714667
40	851	8	-1.0783273
40	127	9	-1.1994889
40	310	10	-1.3910791
41	426	1	1.4076152
41	940	2	0.827944
41	938	3	0.21927235
41	175	4	0.186477
41	258	5	-0.05763814
41	745	6	-0.18530896
41	876	7	-0.61113095
41	350	8	-1.1373286
41	248	9	-1.1705778
41	952	10	-1.2142258
42	557	1	1.0925968
42	175	2	0.49298275
42	940	3	0.43024057
42	938	4	0.2198002
42	745	5	0.008908585
42	516	6	-0.114444464
42	952	7	-0.17681217
42	302	8	-0.22350362
42	350	9	-0.820571
42	127	10	-0.9769755
43	557	1	0.62569994
43	745	2	0.021251231
43	258	3	-0.54607487
43	175	4	-0.6023569
43	876	5	-0.701124
43	284	6	-0.7738797
43	350	7	-0.80445075
43	952	8	-0.91379595
43	127	9	-1.1287069
43	485	10	-1.2479994
44	890	1	0.65837085
44	557	2	0.5717317
44	940	3	0.05409941
44	938	4	-0.11284384
44	302	5	-0.23157248
44	350	6	-0.5256904
44	851	7	-0.86530805
44	952	8	-1.1442026
44	443	9	-1.2451433
44	876	10	-1.3105981
45	426	1	1.0685642
45	175	2	-0.2356157
45	952	3	-0.5884593
45	745	4	-0.64721704
45	127	5	-0.79981005
45	372	6	-0.8308609
45	775	7	-0.83747065
45	885	8	-0.8523465
45	851	9	-0.8609687
45	772	10	-0.8643786
46	890	1	0.88892865
46	302	2	0.6757622
46	938	3	0.16228409
46	258	4	-0.15731439
46	775	5	-0.2934032
46	497	6	-0.68020415
46	127	7	-0.90985495
46	876	8	-0.9767864
46	952	9	-1.1153305
46	516	10	-1.1238658
47	506	1	1.3675053
47	938	2	0.6885093
47	557	3	0.6712037
47	302	4	0.31042874
47	258	5	0.07430008
47	745	6	-0.23318562
47	516	7	-0.6788839
47	952	8	-0.6923182
47	350	9	-0.7112247
47	775	10	-0.8375794
48	557	1	0.66814125
48	258	2	0.039168686
48	851	3	-0.6303115
48	516	4	-0.72834694
48	745	5	-0.73722804
48	952	6	-0.80091155
48	775	7	-0.8239083
48	350	8	-0.85426635
48	127	9	-1.0227273
48	876	10	-1.0557294
49	938	1	0.33782274
49	940	2	0.07742846
49	302	3	0.027143702
49	745	4	-0.12415066
49	952	5	-0.38443127
49	284	6	-0.9682868
49	876	7	-0.98814404
49	694	8	-1.0396309
49	127	9	-1.1260917
49	772	10	-1.154444
50	302	1	-0.05842337
50	745	2	-0.31235006
50	851	3	-0.41267574
50	940	4	-0.65745836
50	952	5	-0.7175112
50	443	6	-0.87263584
50	350	7	-0.96876734
50	916	8	-1.1657162
50	89	9	-1.3041888
50	772	10	-1.3226302
51	940	1	0.19561626
51	175	2	0.0762354
51	258	3	0.058973342
51	775	4	-0.77976847
51	284	5	-0.9066217
51	952	6	-0.938053
51	516	7	-1.0385047
51	350	8	-1.3133229
51	653	9	-1.3303341
51	694	10	-1.3450055
52	426	1	1.1641684
52	302	2	0.5120177
52	940	3	0.4781913
52	876	4	-0.6574028
52	258	5	-0.71055496
52	772	6	-0.9132819
52	248	7	-0.91479874
52	775	8	-1.0434599
52	516	9	-1.0511353
52	885	10	-1.0830517
53	890	1	0.8029729
53	938	2	0.33915263
53	940	3	0.05819413
53	350	4	-0.3732298
53	694	5	-0.6451872
53	745	6	-0.7527499
53	775	7	-1.0138468
53	876	8	-1.0235112
53	772	9	-1.0367464
53	653	10	-1.1173029
54	940	1	-0.015476808
54	516	2	-0.14597888
54	938	3	-0.33513814
54	127	4	-0.58873916
54	310	5	-0.68767154
54	952	6	-0.70158297
54	7	7	-0.80092156
54	876	8	-0.9715433
54	745	9	-1.0897577
54	372	10	-1.2349833
55	620	1	0.84168434
55	890	2	0.78317815
55	302	3	0.05479545
55	745	4	-0.004825577
55	175	5	-0.031234182
55	258	6	-0.14187573
55	876	7	-0.565228
55	497	8	-0.7831885
55	350	9	-0.8361677
55	127	10	-0.89668703
56	940	1	0.47613615
56	175	2	0.1980457
56	557	3	0.11669616
56	302	4	-0.22211887
56	876	5	-0.26204038
56	497	6	-0.9218558
56	745	7	-0.9679308
56	443	8	-1.1030095
56	248	9	-1.2409328
56	516	10	-1.2685764
57	557	1	0.47398156
57	258	2	0.31091228
57	745	3	-0.035737634
57	938	4	-0.04031694
57	876	5	-0.67014587
57	350	6	-0.9310367
57	775	7	-0.9552423
57	284	8	-1.101706
57	7	9	-1.3519251
57	497	10	-1.3614764
58	175	1	0.23405243
58	258	2	0.16170573
58	775	3	-0.56902814
58	350	4	-0.76249665
58	772	5	-0.8358017
58	689	6	-1.1233056
58	295	7	-1.3230727
58	248	8	-1.3393855
58	284	9	-1.4524024
58	876	10	-1.4594111
59	258	1	0.1196118
59	952	2	-0.3597548
59	775	3	-0.67087066
59	876	4	-0.9041605
59	7	5	-1.038821
59	851	6	-1.0963032
59	127	7	-1.1311102
59	772	8	-1.1585681
59	916	9	-1.2762358
59	689	10	-1.3570179
60	940	1	0.6508653
60	557	2	0.60591066
60	175	3	0.3463621
60	952	4	0.0915498
60	745	5	-0.32911828
60	127	6	-0.7343998
60	775	7	-0.7491238
60	516	8	-0.97261286
60	248	9	-1.0050955
60	876	10	-1.0858617
61	940	1	1.125211
61	557	2	0.88061255
61	350	3	-0.46775973
61	258	4	-0.6412585
61	775	5	-0.66098475
61	745	6	-0.85936433
61	284	7	-0.93413866
61	876	8	-0.99659574
61	772	9	-1.1086302
61	127	10	-1.2569146
62	426	1	1.5712793
62	938	2	0.3559609
62	940	3	0.3020116
62	557	4	0.2009524
62	175	5	-0.1786448
62	258	6	-0.24870926
62	775	7	-0.45039064
62	516	8	-0.49939173
62	284	9	-0.70951533
62	952	10	-0.8464546
63	745	1	0.06596668
63	557	2	-0.09827935
63	175	3	-0.10779682
63	876	4	-0.4365939
63	258	5	-0.5691579
63	952	6	-0.6367874
63	350	7	-0.9590283
63	516	8	-0.9831644
63	443	9	-1.2725959
63	885	10	-1.289237
64	258	1	0.26389682
64	745	2	-0.016305558
64	516	3	-0.7004652
64	851	4	-0.7250532
64	775	5	-0.7697644
64	952	6	-0.80162793
64	876	7	-1.0375805
64	350	8	-1.0452149
64	284	9	-1.1058145
64	7	10	-1.2139846
65	938	1	0.5167202
65	940	2	0.487025
65	302	3	0.3668899
65	175	4	-0.18202429
65	516	5	-0.53447133
65	745	6	-0.5790043
65	775	7	-0.6009457
65	876	8	-0.70066094
65	497	9	-0.7482759
65	248	10	-1.182385
66	890	1	0.82527745
66	302	2	0.27334657
66	940	3	0.25556993
66	938	4	0.24201718
66	557	5	-0.4254046
66	952	6	-0.609646
66	350	7	-0.7341132
66	876	8	-0.7770324
66	443	9	-0.8083716
66	775	10	-1.0296249
67	938	1	0.07304275
67	302	2	0.06664932
67	258	3	-0.7064719
67	350	4	-0.93761307
67	516	5	-0.96316487
67	175	6	-0.96983564
67	952	7	-1.1394519
67	284	8	-1.3516374
67	851	9	-1.3640683
67	689	10	-1.544623
68	175	1	0.18707049
68	890	2	0.1340962
68	302	3	0.07013628
68	745	4	-0.36851305
68	350	5	-0.425834
68	516	6	-0.5338726
68	775	7	-0.7992085
68	952	8	-0.8958226
68	127	9	-1.3851048
68	689	10	-1.4647288
69	506	1	0.8536717
69	940	2	0.8365376
69	890	3	0.5690364
69	745	4	0.22091696
69	302	5	0.20689344
69	175	6	0.12456262
69	876	7	-0.2600644
69	938	8	-0.50212896
69	516	9	-0.55758286
69	775	10	-0.6964392
70	302	1	0.5879084
70	557	2	0.23788261
70	940	3	0.08157556
70	175	4	-0.20924398
70	516	5	-0.5928737
70	938	6	-0.60524654
70	258	7	-0.70465565
70	876	8	-0.94340384
70	952	9	-0.9886254
70	775	10	-1.017912
71	890	1	1.2683122
71	938	2	0.25441253
71	745	3	-0.3436375
71	258	4	-0.4305387
71	775	5	-0.75318587
71	952	6	-0.80983216
71	876	7	-0.81853616
71	127	8	-0.99261045
71	284	9	-1.0281436
71	350	10	-1.1462686
72	890	1	1.0188195
72	175	2	0.42765015
72	258	3	0.21884027
72	745	4	-0.49175894
72	516	5	-0.50047135
72	350	6	-0.8224553
72	443	7	-1.0808976
72	775	8	-1.1379933
72	851	9	-1.2673485
72	248	10	-1.2753448
73	952	1	-0.39769876
73	258	2	-0.5912667
73	775	3	-0.68221724
73	745	4	-0.74908125
73	876	5	-0.9322996
73	516	6	-0.953238
73	851	7	-0.98059136
73	310	8	-1.0543115
73	350	9	-1.2198591
73	443	10	-1.3561157
74	620	1	1.1909009
74	890	2	0.6524212
74	557	3	-0.061473176
74	952	4	-0.118635
74	694	5	-0.6311548
74	516	6	-0.84344643
74	350	7	-0.85886645
74	745	8	-1.052253
74	443	9	-1.2227685
74	885	10	-1.2648871
75	426	1	0.52257776
75	940	2	0.32382384
75	258	3	-0.0053056777
75	689	4	-0.85087097
75	876	5	-0.9630729
75	284	6	-1.009363
75	7	7	-1.1198655
75	310	8	-1.1764135
75	952	9	-1.1767342
75	497	10	-1.1861602
76	506	1	2.3939714
76	302	2	0.9491707
76	938	3	0.5512348
76	557	4	0.23154211
76	175	5	-0.06446007
76	745	6	-0.06889027
76	516	7	-0.7980125
76	952	8	-1.0787362
76	772	9	-1.0876998
76	851	10	-1.1248527
77	940	1	0.67267305
77	938	2	0.16083393
77	745	3	-0.19344662
77	876	4	-0.59873855
77	350	5	-0.7055619
77	310	6	-0.77513325
77	775	7	-0.8950423
77	952	8	-0.9528393
77	851	9	-0.95839256
77	497	10	-1.1150951
78	175	1	0.15203825
78	302	2	0.13581653
78	952	3	-0.23500006
78	851	4	-0.3880931
78	516	5	-0.63423747
78	127	6	-0.82359874
78	775	7	-0.9429228
78	7	8	-0.96193004
78	485	9	-1.1230547
78	310	10	-1.1962204
79	620	1	2.0899863
79	938	2	0.78605425
79	940	3	0.63857627
79	258	4	-0.062357336
79	876	5	-0.60837436
79	952	6	-0.89283824
79	284	7	-1.1563742
79	350	8	-1.2663087
79	885	9	-1.3638375
79	310	10	-1.391494
80	940	1	0.8849801
80	557	2	0.5270996
80	876	3	-0.2944867
80	350	4	-0.44685537
80	248	5	-1.1118686
80	485	6	-1.1676643
80	258	7	-1.1941984
80	284	8	-1.2050705
80	772	9	-1.2649119
80	689	10	-1.3570449
81	890	1	0.64674705
81	557	2	0.6364783
81	938	3	0.4054978
81	302	4	0.35392073
81	940	5	0.17197676
81	284	6	-0.30773428
81	952	7	-0.75281125
81	516	8	-0.7548454
81	350	9	-1.0018868
81	497	10	-1.2879735
82	938	1	0.822649
82	557	2	0.566415
82	940	3	-0.24489905
82	350	4	-0.5839337
82	516	5	-0.67106074
82	952	6	-0.71206725
82	876	7	-0.8068898
82	772	8	-0.8864304
82	694	9	-0.9449092
82	127	10	-0.9718608
83	938	1	-0.07995033
83	258	2	-0.118395865
83	175	3	-0.4400637
83	745	4	-0.49384567
83	775	5	-0.5839082
83	952	6	-1.0775714
83	7	7	-1.2334214
83	851	8	-1.2663851
83	127	9	-1.2853361
83	443	10	-1.2982713
84	557	1	0.5392658
84	302	2	0.46571982
84	258	3	0.4359395
84	175	4	-0.23050255
84	775	5	-0.25703043
84	350	6	-0.5094284
84	772	7	-0.72867167
84	876	8	-0.85423297
84	952	9	-1.0697716
84	485	10	-1.1352316
85	938	1	0.63540304
85	940	2	0.43019208
85	745	3	-0.06688469
85	350	4	-0.783512
85	876	5	-1.0984784
85	775	6	-1.1118172
85	443	7	-1.2756106
85	127	8	-1.3517121
85	689	9	-1.7228618
85	284	10	-1.8652009
86	940	1	0.98429585
86	557	2	0.6314837
86	302	3	0.5953871
86	258	4	0.25686824
86	175	5	-0.13490312
86	851	6	-0.4793294
86	775	7	-0.51991737
86	350	8	-0.52938956
86	745	9	-0.7468479
86	876	10	-1.0342566
87	557	1	1.1887652
87	940	2	0.6430212
87	302	3	0.14099467
87	745	4	-0.038120568
87	175	5	-0.12107706
87	775	6	-0.5735019
87	258	7	-0.75894856
87	952	8	-0.7895652
87	350	9	-0.80973643
87	516	10	-0.9307399
88	506	1	0.79888505
88	940	2	0.33216444
88	938	3	0.042385653
88	557	4	-0.20151114
88	745	5	-0.74654424
88	876	6	-0.7628977
88	443	7	-0.8787363
88	775	8	-0.9895065
88	851	9	-1.0252657
88	127	10	-1.071204
89	940	1	0.17966986
89	876	2	-0.1769414
89	310	3	-0.5238655
89	516	4	-0.65958375
89	350	5	-0.8699385
89	775	6	-0.9415194
89	485	7	-1.0465815
89	284	8	-1.0625879
89	127	9	-1.0777836
89	372	10	-1.0940676
90	890	1	0.27123812
90	258	2	0.21285716
90	938	3	-0.04216576
90	127	4	-0.9381444
90	350	5	-0.9691937
90	851	6	-1.2248391
90	443	7	-1.243186
90	248	8	-1.2459868
90	7	9	-1.249048
90	295	10	-1.374768
91	258	1	0.3882422
91	557	2	0.38311797
91	938	3	0.24527991
91	175	4	0.13539523
91	745	5	-0.25502962
91	876	6	-0.33426213
91	516	7	-0.3710452
91	775	8	-0.48723426
91	772	9	-0.95390636
91	952	10	-1.1717657
92	557	1	0.8918327
92	890	2	0.8595661
92	940	3	0.083527565
92	302	4	-0.19669077
92	745	5	-0.40206802
92	775	6	-0.7632584
92	443	7	-0.9549959
92	350	8	-1.1562141
92	497	9	-1.1984717
92	876	10	-1.2064714
93	302	1	0.3547529
93	940	2	0.32753062
93	557	3	0.20964357
93	516	4	-0.25759536
93	350	5	-0.8054686
93	775	6	-0.9234693
93	745	7	-1.2178867
93	876	8	-1.2943678
93	310	9	-1.3702847
93	127	10	-1.3852434
94	620	1	1.63805
94	557	2	0.7385076
94	302	3	-0.16560173
94	745	4	-0.1700713
94	516	5	-0.5968503
94	876	6	-0.6571139
94	310	7	-0.9105332
94	284	8	-1.1392698
94	851	9	-1.1810733
94	248	10	-1.2555103
95	557	1	1.1937778
95	258	2	0.32142368
95	516	3	-0.3988366
95	745	4	-0.4659655
95	350	5	-0.8079056
95	876	6	-0.8955357
95	952	7	-0.9501929
95	851	8	-1.0750806
95	284	9	-1.2338905
95	775	10	-1.2550082
96	302	1	0.66998756
96	258	2	0.138979
96	940	3	0.104239464
96	516	4	-0.7937225
96	295	5	-0.9827794
96	952	6	-1.0664145
96	248	7	-1.0756321
96	694	8	-1.0967698
96	689	9	-1.1907592
96	876	10	-1.2191862
97	557	1	0.31937447
97	175	2	-0.44087192
97	516	3	-0.6873441
97	745	4	-0.6889292
97	772	5	-0.97249687
97	775	6	-0.97769976
97	952	7	-1.1207733
97	258	8	-1.2331764
97	372	9	-1.2518632
97	497	10	-1.3090305
98	175	1	0.39422256
98	516	2	0.18501416
98	940	3	-0.40539658
98	916	4	-0.6168002
98	443	5	-0.7056465
98	775	6	-0.9757623
98	772	7	-0.98418474
98	876	8	-1.0216763
98	851	9	-1.033467
98	127	10	-1.1898706
99	302	1	0.43056777
99	175	2	-0.29842052
99	258	3	-0.3487181
99	952	4	-0.5247321
99	876	5	-0.68168575
99	775	6	-1.0281904
99	674	7	-1.0450548
99	7	8	-1.0662704
99	443	9	-1.0997
99	885	10	-1.2363284
100	620	1	1.132143
100	890	2	-0.14541604
100	952	3	-0.17248884
100	851	4	-0.54482263
100	443	5	-0.6833607
100	775	6	-0.78916776
100	7	7	-0.9385307
100	213	8	-0.9888501
100	539	9	-1.0905578
100	350	10	-1.1264625
101	557	1	0.40301198
101	302	2	0.19408338
101	940	3	0.10789939
101	775	4	-0.32090914
101	516	5	-0.62838376
101	772	6	-0.75141835
101	350	7	-0.7867028
101	745	8	-0.8280871
101	952	9	-0.91357875
101	7	10	-1.0394166
102	890	1	1.2122492
102	940	2	0.8502939
102	938	3	0.6904778
102	557	4	0.61778927
102	302	5	0.51182145
102	175	6	-0.12947567
102	350	7	-0.44172555
102	745	8	-0.47936147
102	310	9	-0.71729136
102	258	10	-0.7768013
103	258	1	-0.15269467
103	952	2	-0.69936895
103	516	3	-0.714751
103	350	4	-1.1852565
103	7	5	-1.489052
103	689	6	-1.5110986
103	851	7	-1.6207154
103	310	8	-1.7342112
103	248	9	-1.7758521
103	772	10	-1.7765884
104	557	1	1.2304224
104	302	2	0.5711153
104	258	3	0.3824915
104	175	4	0.0036682189
104	745	5	-0.08048093
104	851	6	-0.68309164
104	350	7	-0.6876117
104	284	8	-0.853321
104	775	9	-0.9224359
104	952	10	-0.93276644
105	745	1	0.15454578
105	175	2	0.05071971
105	302	3	-0.09185046
105	952	4	-0.61191803
105	516	5	-0.7311748
105	775	6	-0.83699197
105	284	7	-0.9557686
105	127	8	-1.079474
105	485	9	-1.1752491
105	689	10	-1.2725497
106	938	1	0.105250865
106	516	2	-0.93645304
106	127	3	-0.9513263
106	350	4	-0.9967681
106	952	5	-1.0043563
106	851	6	-1.147358
106	876	7	-1.1595278
106	775	8	-1.1597278
106	295	9	-1.2449802
106	248	10	-1.3888398
107	175	1	-0.19230536
107	938	2	-0.33848426
107	258	3	-0.5487055
107	885	4	-0.63426715
107	516	5	-0.68227893
107	127	6	-0.7065564
107	916	7	-0.83769196
107	745	8	-0.90959823
107	775	9	-0.9461497
107	248	10	-1.0234108
108	940	1	0.58349013
108	302	2	0.114262104
108	258	3	-0.20508763
108	775	4	-0.44179422
108	745	5	-0.52161044
108	772	6	-0.6292708
108	516	7	-0.6403809
108	876	8	-0.72750515
108	248	9	-1.2516857
108	674	10	-1.3106623
109	302	1	0.6344185
109	890	2	0.6019784
109	940	3	0.21636693
109	175	4	0.024226323
109	350	5	0.019908115
109	952	6	-0.4195885
109	516	7	-0.55866486
109	745	8	-0.70518696
109	775	9	-1.0447565
109	284	10	-1.1222188
110	938	1	0.7573482
