user_id	item_id	rank	score
17	285	3	-1.1873552
17	715	4	-1.3035009
17	978	5	-1.922969
17	785	6	-2.3045752
17	528	7	-2.5242634
17	831	8	-2.5670602
17	864	9	-2.7600887
17	55	10	-2.868041
18	695	1	0.3206489
18	409	2	0.16645777
18	978	3	-0.79768425
18	575	4	-0.86544657
18	715	5	-1.7654822
18	237	6	-2.1092656
18	317	7	-2.410226
18	864	8	-2.4849427
18	244	9	-2.5200915
18	831	10	-2.6731071
19	884	1	-0.97946185
19	763	2	-1.2633839
19	785	3	-1.4489691
19	715	4	-1.5102944
19	237	5	-1.6952044
19	341	6	-1.824789
19	604	7	-1.9375086
19	864	8	-2.050908
19	285	9	-2.370501
19	730	10	-2.485865
20	756	1	-1.1893748
20	564	2	-1.4034982
20	978	3	-1.66679
20	415	4	-1.8502924
20	831	5	-1.9379337
20	664	6	-2.1406443
20	55	7	-2.3049672
20	354	8	-2.9614835
20	331	9	-3.1313996
20	134	10	-3.1699235
21	864	1	-0.9180796
21	285	2	-0.9827907
21	978	3	-1.337234
21	383	4	-2.008076
21	341	5	-2.2910016
21	831	6	-2.3725986
21	659	7	-2.6288512
21	884	8	-2.662609
21	914	9	-2.823306
21	564	10	-2.874104
22	383	1	-0.6507852
22	567	2	-0.77493024
22	978	3	-1.4658532
22	695	4	-1.7414354
22	884	5	-2.154068
22	831	6	-2.3537726
22	564	7	-2.65167
22	785	8	-2.8200068
22	244	9	-2.9391565
22	604	10	-3.175211
23	769	1	-0.4102332
23	864	2	-0.4569344
23	978	3	-1.3993334
23	237	4	-1.9665217
23	659	5	-2.1232238
23	831	6	-2.1236126
23	756	7	-2.211313
23	567	8	-2.2885728
23	984	9	-2.3811064
23	55	10	-2.381495
24	317	1	-1.1491857
24	978	2	-1.2817656
24	237	3	-1.3440665
24	695	4	-1.3481659
24	244	5	-1.5771731
24	715	6	-1.6418214
24	914	7	-2.471008
24	769	8	-2.4830177
24	331	9	-2.6623726
24	53	10	-2.7502072
25	383	1	-0.8597107
25	659	2	-2.0249119
25	244	3	-2.1889384
25	756	4	-2.3593798
25	715	5	-2.4454126
25	664	6	-2.468917
25	671	7	-2.74812
25	134	8	-2.7996898
25	452	9	-3.0304432
25	861	10	-3.234684
26	884	1	-0.682353
26	341	2	-1.0358944
26	383	3	-1.2801385
26	285	4	-1.5628935
26	671	5	-1.7583312
26	785	6	-2.0962596
26	914	7	-2.1679714
26	528	8	-2.2378669
26	695	9	-2.6065323
26	564	10	-2.8066254
27	785	1	-1.8901782
27	715	2	-1.913692
27	134	3	-2.010771
27	746	4	-2.1103523
27	823	5	-2.614727
27	331	6	-2.7026196
27	659	7	-3.0831857
27	495	8	-3.0997987
27	684	9	-3.180572
27	222	10	-3.2907515
28	884	1	-0.31896687
28	567	2	-0.37356627
28	864	3	-0.79102075
28	575	4	-0.8325788
28	831	5	-1.3224075
28	659	6	-1.5343754
28	785	7	-1.6011506
28	53	8	-2.2821598
28	730	9	-2.4526224
28	134	10	-2.7001958
29	864	1	-0.2250086
29	575	2	-0.37327918
29	383	3	-0.5235909
29	831	4	-0.9612447
29	984	5	-1.0187278
29	695	6	-1.2937932
29	317	7	-1.373624
29	528	8	-1.4100565
29	978	9	-1.4379909
29	884	10	-1.55725
30	479	1	-0.20925014
30	978	2	-1.2569396
30	695	3	-1.5851622
30	864	4	-1.5884621
30	341	5	-1.6145309
30	884	6	-1.6184666
30	567	7	-2.169393
30	244	8	-2.250818
30	659	9	-2.3407435
30	831	10	-2.5636034
31	695	1	-0.114723295
31	984	2	-0.36130458
31	244	3	-1.2657707
31	383	4	-1.31136
31	978	5	-1.4065129
31	914	6	-1.7374661
31	785	7	-1.8193928
31	715	8	-1.8610435
31	564	9	-1.9744796
31	769	10	-2.137756
32	978	1	-0.7936657
32	383	2	-0.9520496
32	341	3	-1.1540926
32	604	4	-1.5858434
32	864	5	-1.5915921
32	884	6	-1.7082291
32	756	7	-2.0676103
32	785	8	-2.5400853
32	914	9	-2.673912
32	237	10	-2.7325387
33	864	1	-0.68151665
33	383	2	-0.80876124
33	785	3	-1.2591053
33	884	4	-1.2887831
33	285	5	-1.4621289
33	409	6	-1.5122036
33	244	7	-1.6872437
33	984	8	-1.8177698
33	978	9	-1.8255613
33	237	10	-1.8978012
34	383	1	-0.20038205
34	984	2	-0.4271611
34	769	3	-0.5187243
34	341	4	-1.0315485
34	409	5	-1.3038285
34	864	6	-1.6823789
34	244	7	-1.8568257
34	237	8	-2.2043831
34	756	9	-2.4090056
34	604	10	-2.473463
35	769	1	-0.3637669
35	409	2	-0.86039996
35	756	3	-1.0851809
35	604	4	-1.335023
35	564	5	-1.7772297
35	785	6	-1.8135811
35	237	7	-1.8484377
35	831	8	-1.9512509
35	567	9	-2.1889274
35	884	10	-2.309153
36	884	1	-0.6582732
36	409	2	-0.8002285
36	785	3	-1.0446441
36	383	4	-1.108713
36	695	5	-1.3069874
36	285	6	-1.5384212
36	984	7	-1.6441802
36	244	8	-1.9165803
36	317	9	-2.0881848
36	831	10	-2.1347187
37	244	1	-1.3576307
37	884	2	-1.5387843
37	383	3	-1.566952
37	317	4	-1.7505226
37	341	5	-1.9831343
37	53	6	-2.005951
37	664	7	-2.0069418
37	695	8	-2.0923276
37	984	9	-2.2782536
37	914	10	-2.3370633
38	55	1	-2.1376429
38	823	2	-2.1684835
38	492	3	-2.3200684
38	76	4	-2.3391674
38	332	5	-2.424324
38	671	6	-2.4918263
38	53	7	-2.5878158
38	392	8	-2.740959
38	136	9	-2.7891803
38	684	10	-2.831462
39	978	1	-0.94091654
39	575	2	-1.0666808
39	785	3	-1.212019
39	285	4	-1.3860254
39	695	5	-1.9896679
39	53	6	-2.394249
39	884	7	-2.4297729
39	831	8	-2.4657187
39	864	9	-3.0777087
39	244	10	-3.237462
40	914	1	-1.2338548
40	409	2	-1.306592
40	769	3	-1.335953
40	317	4	-1.4001269
40	984	5	-1.7214675
40	756	6	-2.1027184
40	664	7	-2.2996597
40	237	8	-2.353917
40	811	9	-2.5618696
40	564	10	-2.6199338
41	425	1	0.3849934
41	956	2	-0.557376
41	409	3	-0.59406924
41	567	4	-1.243036
41	978	5	-1.3354272
41	479	6	-1.5980318
41	55	7	-1.8989377
41	864	8	-2.1788917
41	341	9	-2.2034338
41	785	10	-2.4650416
42	769	1	-0.33286002
42	341	2	-0.7876622
42	409	3	-1.1962748
42	383	4	-1.7391078
42	864	5	-1.8279462
42	528	6	-2.0637202
42	244	7	-2.0853157
42	237	8	-2.1240711
42	978	9	-2.1847613
42	604	10	-2.2994783
43	237	1	-0.5171675
43	341	2	-1.1187813
43	864	3	-1.1978077
43	244	4	-1.2221458
43	285	5	-1.8370292
43	671	6	-1.8996898
43	831	7	-2.5404046
43	785	8	-2.6434727
43	331	9	-2.7750921
43	528	10	-2.7884855
44	317	1	-0.5419967
44	914	2	-0.89922696
44	564	3	-1.50648
44	785	4	-1.6237609
44	984	5	-1.6993445
44	831	6	-1.7158039
44	285	7	-1.7259343
44	864	8	-1.752852
44	604	9	-2.062789
44	811	10	-2.409607
45	769	1	-0.527449
45	409	2	-0.9341819
45	317	3	-0.99457616
45	978	4	-1.2404904
45	383	5	-1.2932539
45	564	6	-1.4629245
45	864	7	-1.6907717
45	756	8	-1.7259183
45	914	9	-2.0133476
45	984	10	-2.1922693
46	285	1	-1.5343196
46	914	2	-2.1605825
46	785	3	-2.212004
46	756	4	-2.3266277
46	769	5	-2.364408
46	528	6	-2.4822416
46	604	7	-2.5718794
46	237	8	-2.6322446
46	746	9	-2.843523
46	244	10	-2.9982839
47	864	1	-0.6070769
47	317	2	-0.8613757
47	715	3	-0.87065434
47	884	4	-1.8484821
47	244	5	-1.8743705
47	237	6	-2.1451771
47	695	7	-2.1485038
47	785	8	-2.2799363
47	914	9	-2.8109143
47	604	10	-3.0284462
48	317	1	-0.4867599
48	984	2	-0.7397311
48	575	3	-0.7712207
48	409	4	-0.8383814
48	244	5	-1.0201348
48	285	6	-1.6056393
48	884	7	-1.6187936
48	715	8	-2.002264
48	604	9	-2.2541714
48	914	10	-2.43519
49	984	1	-0.48484278
49	383	2	-0.7447407
49	785	3	-1.6001632
49	831	4	-1.608283
49	528	5	-1.7981349
49	914	6	-1.9186711
49	564	7	-2.10857
49	237	8	-2.438109
49	331	9	-2.5635445
49	864	10	-2.5712519
50	237	1	-0.994385
50	984	2	-1.0062783
50	978	3	-1.0390375
50	244	4	-1.4014059
50	285	5	-1.4467467
50	756	6	-2.273995
50	317	7	-2.323287
50	528	8	-2.526668
50	564	9	-3.0146666
50	914	10	-3.092349
51	317	1	-1.0972697
51	695	2	-1.3102899
51	341	3	-1.3333756
51	567	4	-1.381361
51	914	5	-1.771003
51	769	6	-1.8917139
51	528	7	-1.9040391
51	785	8	-2.0235991
51	978	9	-2.1178474
51	659	10	-2.3688936
52	792	1	0.819389
52	528	2	-1.452255
52	55	3	-2.2608826
52	659	4	-2.2834392
52	861	5	-2.568113
52	730	6	-2.682015
52	339	7	-2.704376
52	785	8	-2.7465525
52	746	9	-2.8693094
52	914	10	-2.8745198
53	695	1	-0.5627872
53	604	2	-1.2529038
53	244	3	-1.4521112
53	564	4	-1.7772238
53	756	5	-2.0899184
53	237	6	-2.1607509
53	785	7	-2.2473764
53	884	8	-2.651965
53	134	9	-3.079949
53	55	10	-3.1809297
54	604	1	-0.51308274
54	567	2	-0.5653378
54	785	3	-0.91617614
54	383	4	-1.0724907
54	984	5	-1.4895294
54	864	6	-1.5565565
54	831	7	-2.050774
54	244	8	-2.1177764
54	237	9	-2.5372717
54	53	10	-2.591741
55	341	1	-0.99812794
55	695	2	-1.0489553
55	575	3	-1.067638
55	864	4	-1.1382972
55	237	5	-1.3083775
55	383	6	-1.6041865
55	53	7	-1.9815878
55	564	8	-2.032081
55	756	9	-2.1634912
55	884	10	-2.7463427
56	564	1	-1.1995614
56	978	2	-1.5791461
56	785	3	-2.0568213
56	69	4	-2.1041808
56	285	5	-2.1571753
56	831	6	-2.283125
56	756	7	-2.602662
56	787	8	-2.8522384
56	415	9	-2.8685055
56	332	10	-3.0901103
57	884	1	0.058177322
57	575	2	-0.21745223
57	317	3	-0.8042059
57	864	4	-1.2994941
57	984	5	-1.3703892
57	914	6	-2.0239925
57	528	7	-2.0839891
57	831	8	-2.4209208
57	746	9	-2.556522
57	53	10	-2.6164303
58	769	1	-0.41755462
58	884	2	-0.83413386
58	984	3	-1.0498292
58	244	4	-1.2099934
58	664	5	-1.3232622
58	528	6	-1.691751
58	659	7	-1.755611
58	53	8	-2.2889943
58	671	9	-2.4558659
58	785	10	-2.5572035
59	984	1	-0.39477217
59	317	2	-1.5009944
59	664	3	-1.5459638
59	564	4	-1.5910875
59	237	5	-2.1452112
59	785	6	-2.3188
59	884	7	-2.4880755
59	55	8	-2.5222404
59	53	9	-2.640143
59	553	10	-2.6784313
60	785	1	-1.5613527
60	831	2	-1.798198
60	864	3	-1.8686836
60	341	4	-1.9217906
60	695	5	-1.9571679
60	285	6	-2.208701
60	528	7	-2.2798576
60	317	8	-2.4652166
60	756	9	-2.50526
60	978	10	-2.7198482
61	604	1	-1.0398794
61	884	2	-1.5984435
61	285	3	-1.850944
61	984	4	-1.8643862
61	785	5	-2.1249204
61	864	6	-2.2189004
61	567	7	-2.385497
61	914	8	-2.5123196
61	695	9	-2.78554
61	528	10	-2.9857843
62	575	1	-0.5736999
62	409	2	-0.72076225
62	984	3	-0.7242056
62	769	4	-1.2474902
62	864	5	-1.3330021
62	285	6	-1.5452111
62	831	7	-1.8659035
62	244	8	-1.8789897
62	317	9	-1.9587909
62	528	10	-2.2888246
63	341	1	0.16153413
63	237	2	-0.29656935
63	831	3	-0.84824014
63	914	4	-1.2235458
63	884	5	-1.6439874
63	567	6	-2.1951458
63	53	7	-2.319706
63	339	8	-2.4025934
63	864	9	-2.685238
63	671	10	-2.773545
64	695	1	0.13989869
64	567	2	-1.1860003
64	715	3	-1.2527708
64	575	4	-1.3534734
64	285	5	-1.7153873
64	244	6	-1.7856491
64	604	7	-2.4626312
64	864	8	-2.6718802
64	785	9	-2.7896347
64	756	10	-2.8642628
65	237	1	-0.23248985
65	864	2	-0.3777338
65	984	3	-0.9538013
65	528	4	-1.3879974
65	53	5	-1.5108131
65	831	6	-1.6808661
65	564	7	-1.879132
65	604	8	-2.1199546
65	244	9	-2.4151957
65	492	10	-2.567872
66	984	1	-0.26412898
66	479	2	-0.34617907
66	285	3	-1.3277936
66	715	4	-1.3747027
66	695	5	-1.5142958
66	567	6	-1.617562
66	237	7	-1.7614422
66	864	8	-2.2762876
66	785	9	-2.318192
66	914	10	-2.489891
67	715	1	-0.6351884
67	237	2	-0.87232935
67	785	3	-1.0677259
67	756	4	-1.5711477
67	575	5	-1.5956832
67	864	6	-1.7690148
67	317	7	-1.7743334
67	567	8	-2.0466216
67	244	9	-2.0717533
67	604	10	-2.800094
68	864	1	0.36065215
68	341	2	0.111877024
68	383	3	-0.2696727
68	769	4	-0.391473
68	567	5	-0.74486166
68	831	6	-1.0658078
68	564	7	-1.4150932
68	237	8	-1.484962
68	244	9	-1.6119834
68	715	10	-1.6258388
69	984	1	-0.24513137
69	604	2	-1.0738449
69	528	3	-1.4200019
69	864	4	-1.5682697
69	567	5	-1.7280102
69	564	6	-1.7616339
69	884	7	-2.2132385
69	831	8	-2.32341
69	237	9	-2.6070077
69	53	10	-2.7923455
70	425	1	0.3250004
70	409	2	-0.14404798
70	341	3	-0.16977946
70	984	4	-0.74123406
70	575	5	-0.8366841
70	317	6	-1.0750564
70	785	7	-1.1830704
70	769	8	-1.3227173
70	244	9	-1.9648392
70	604	10	-2.0359669
71	575	1	1.0733494
71	383	2	-0.5552745
71	769	3	-1.4905088
71	785	4	-1.6769859
71	409	5	-1.8590086
71	864	6	-1.9744382
71	604	7	-1.9870803
71	884	8	-2.0159707
71	528	9	-2.0828676
71	831	10	-2.08295
72	317	1	-0.56506765
72	769	2	-0.57603896
72	341	3	-0.6361557
72	715	4	-0.9471577
72	237	5	-1.5289816
72	831	6	-1.9233843
72	756	7	-2.0135393
72	244	8	-2.0820239
72	604	9	-2.0856774
72	914	10	-2.262642
73	55	1	-1.3374622
73	984	2	-1.505977
73	383	3	-1.713898
73	564	4	-1.8597443
73	695	5	-2.0256805
73	528	6	-2.2687182
73	978	7	-2.2998576
73	831	8	-2.937721
73	659	9	-2.974657
73	756	10	-3.0500455
74	575	1	0.7961648
74	409	2	0.17381911
74	383	3	-0.4485343
74	285	4	-0.79296947
74	978	5	-1.1364965
74	984	6	-1.1873595
74	864	7	-1.396697
74	659	8	-1.9421996
74	244	9	-2.0130694
74	914	10	-2.0509586
75	695	1	0.10900645
75	567	2	-1.482604
75	55	3	-1.5496688
75	659	4	-1.9270067
75	528	5	-2.4333472
75	671	6	-2.4492357
75	756	7	-2.4687135
75	831	8	-2.6240518
75	204	9	-2.939688
75	785	10	-2.9632387
76	864	1	-0.29528263
76	769	2	-0.40542054
76	383	3	-0.70894945
76	884	4	-1.2308764
76	978	5	-1.4135891
76	244	6	-1.4419458
76	409	7	-1.5583005
76	914	8	-1.887744
76	756	9	-1.9035189
76	53	10	-2.1631212
77	715	1	-0.9277619
77	575	2	-1.1915598
77	285	3	-1.2887969
77	237	4	-1.331135
77	884	5	-1.4607086
77	659	6	-2.2345042
77	769	7	-2.3365936
77	785	8	-2.366863
77	914	9	-2.4689512
77	564	10	-2.4781282
78	409	1	-0.9619172
78	984	2	-1.034951
78	756	3	-2.1572883
78	884	4	-2.3437307
78	564	5	-2.5527396
78	244	6	-2.6898959
78	914	7	-2.924327
78	785	8	-2.9534268
78	746	9	-2.9910638
78	53	10	-3.2131596
79	479	1	0.4262231
79	984	2	-0.7148682
79	715	3	-0.7973266
79	756	4	-1.3942682
79	914	5	-1.9102073
79	285	6	-2.2556887
79	604	7	-2.2657158
79	317	8	-2.4330273
79	884	9	-2.810258
79	671	10	-3.1221225
80	317	1	-0.60162497
80	528	2	-1.0389265
80	409	3	-1.1323173
80	237	4	-1.2699224
80	884	5	-1.7109956
80	864	6	-1.790776
80	575	7	-1.8208435
80	604	8	-2.177548
80	564	9	-2.342794
80	914	10	-2.5260425
81	383	1	-0.7749958
81	695	2	-1.0923731
81	756	3	-1.1402321
81	831	4	-1.2202952
81	884	5	-1.5470449
81	341	6	-1.7005908
81	659	7	-1.80771
81	244	8	-1.961508
81	222	9	-2.3883638
81	746	10	-2.394699
82	285	1	-0.21696341
82	604	2	-1.0708473
82	914	3	-1.6241252
82	55	4	-1.6734486
82	237	5	-1.7073351
82	671	6	-1.9154959
82	528	7	-2.0927434
82	746	8	-2.324249
82	204	9	-2.7640586
82	564	10	-2.8201132
83	900	1	-0.70833576
83	317	2	-1.5012753
83	914	3	-2.0435982
83	528	4	-2.4157844
83	831	5	-2.4353788
83	415	6	-2.498979
83	730	7	-2.887567
83	69	8	-2.9000669
83	955	9	-2.9176035
83	222	10	-3.1581407
84	900	1	0.04492642
84	409	2	-0.011704922
84	792	3	-0.8243686
84	285	4	-0.95186114
84	244	5	-1.2673537
84	978	6	-1.5290537
84	884	7	-1.6008561
84	695	8	-1.7492704
84	528	9	-1.7986681
84	237	10	-1.8479397
85	383	1	-0.97395253
85	317	2	-1.066029
85	831	3	-1.4044114
85	695	4	-1.6574581
85	864	5	-1.6865261
85	715	6	-2.3076646
85	664	7	-2.5555193
85	285	8	-2.573526
85	756	9	-2.7235408
85	604	10	-2.7968566
86	715	1	-0.9694209
86	984	2	-1.0179577
86	978	3	-1.2534202
86	664	4	-1.467121
86	831	5	-1.4732938
86	317	6	-1.5431054
86	567	7	-1.5889869
86	285	8	-1.8651286
86	604	9	-1.9632629
86	237	10	-1.9745328
87	575	1	-0.119617164
87	409	2	-0.8069183
87	567	3	-1.3779203
87	756	4	-1.4655585
87	884	5	-1.9433718
87	785	6	-2.051288
87	285	7	-2.0666456
87	978	8	-2.0738049
87	237	9	-2.0829234
87	864	10	-2.102878
88	341	1	-0.9461703
88	695	2	-1.2642004
88	884	3	-1.5824839
88	604	4	-1.6313958
88	664	5	-1.7735894
88	746	6	-1.7875668
88	785	7	-1.8011618
88	978	8	-1.8291842
88	409	9	-2.314967
88	831	10	-2.4482903
89	567	1	-0.14540938
89	864	2	-1.5218858
89	528	3	-1.6028728
89	831	4	-1.6948699
89	61	5	-1.7869729
89	695	6	-1.9074987
89	383	7	-2.041813
89	763	8	-2.1301563
89	564	9	-2.1849267
89	984	10	-2.3200023
90	715	1	-0.58519256
90	978	2	-1.072933
90	984	3	-1.6001712
90	564	4	-2.1797757
90	914	5	-2.309628
90	695	6	-2.3295803
90	756	7	-2.8343146
90	317	8	-2.8931508
90	604	9	-2.9134452
90	244	10	-2.990067
91	567	1	-0.89292896
91	756	2	-1.230411
91	864	3	-1.2901858
91	341	4	-1.296239
91	383	5	-1.384899
91	285	6	-1.6529174
91	317	7	-1.7649032
91	244	8	-1.8001028
91	831	9	-2.3744702
91	914	10	-2.414354
92	984	1	-0.10938987
92	831	2	-0.41357595
92	409	3	-0.4574515
92	244	4	-0.4841578
92	715	5	-0.73931074
92	285	6	-0.9781474
92	575	7	-1.3510156
92	695	8	-1.3613194
92	978	9	-1.4192234
92	864	10	-1.4406323
93	383	1	0.4402411
93	884	2	-1.0921521
93	409	3	-1.1728435
93	978	4	-1.5855725
93	914	5	-1.9777001
93	695	6	-2.1304064
93	715	7	-2.2683544
93	664	8	-2.5497575
93	604	9	-3.2551012
93	564	10	-3.2608912
94	792	1	0.2074598
94	984	2	-0.20341998
94	978	3	-0.23704815
94	884	4	-1.1362698
94	715	5	-1.3898513
94	237	6	-1.8847973
94	831	7	-1.9249022
94	383	8	-2.1518416
94	785	9	-2.3182056
94	285	10	-2.394391
95	383	1	-0.90738785
95	285	2	-0.9721843
95	409	3	-1.1366538
95	695	4	-1.5955098
95	237	5	-1.8693669
95	567	6	-1.9120665
95	831	7	-2.0415072
95	884	8	-2.3517025
95	756	9	-2.5255752
95	984	10	-2.7935114
96	604	1	-0.07967782
96	285	2	-0.83460635
96	53	3	-1.7979879
96	785	4	-2.0326412
96	244	5	-2.1470034
96	237	6	-2.3116558
96	914	7	-2.395034
96	409	8	-2.4561007
96	978	9	-2.7302265
96	664	10	-2.7695339
97	285	1	-0.47754374
97	695	2	-1.1065217
97	914	3	-1.3234237
97	664	4	-2.0788012
97	564	5	-2.3654785
97	53	6	-2.4656367
97	746	7	-2.523776
97	354	8	-2.583096
97	366	9	-2.6166787
97	244	10	-2.6217546
98	604	1	-1.1048608
98	341	2	-1.154074
98	237	3	-1.2566786
98	715	4	-1.2882501
98	244	5	-1.5345538
98	864	6	-1.9837589
98	664	7	-2.1581726
98	769	8	-2.2176895
98	785	9	-2.8910425
98	528	10	-2.9507022
99	222	1	-0.97356945
99	567	2	-1.6252036
99	785	3	-2.039971
99	237	4	-2.2642846
99	831	5	-2.433865
99	53	6	-2.4747486
99	671	7	-2.4983208
99	730	8	-2.5394292
99	746	9	-2.6251848
99	978	10	-2.6546278
100	317	1	-0.08334881
100	715	2	-1.1277881
100	884	3	-1.2387109
100	873	4	-1.303507
100	785	5	-1.882667
100	341	6	-2.0556452
100	664	7	-2.2019486
100	53	8	-2.3961964
100	978	9	-2.6558523
100	415	10	-2.8617487
101	715	1	-0.061267495
101	956	2	-0.36980268
101	769	3	-0.64155054
101	695	4	-0.9061188
101	317	5	-1.1386664
101	567	6	-1.7578593
101	341	7	-1.8804145
101	831	8	-1.9812132
101	415	9	-2.20605
101	55	10	-2.3419795
102	564	1	-0.59063053
102	864	2	-0.93027043
102	575	3	-1.1390685
102	695	4	-1.2313339
102	341	5	-1.2611783
102	237	6	-1.3156159
102	884	7	-1.4090681
102	285	8	-1.8228068
102	984	9	-1.9181497
102	604	10	-2.0143318
103	341	1	-0.6982404
103	769	2	-0.7738891
103	884	3	-0.820812
103	567	4	-1.7149084
103	528	5	-1.7423685
103	831	6	-2.396016
103	914	7	-2.4018426
103	671	8	-2.860242
103	604	9	-2.87191
103	317	10	-2.944299
104	575	1	-0.36629635
104	341	2	-1.1756359
104	383	3	-1.5945799
104	756	4	-1.9058745
104	285	5	-2.0086622
104	884	6	-2.0439055
104	237	7	-2.1326866
104	831	8	-2.4414337
104	914	9	-2.5007691
104	244	10	-2.5062082
105	984	1	-0.13236374
105	409	2	-0.6819589
105	884	3	-1.5336502
105	567	4	-1.556592
105	914	5	-1.6398296
105	785	6	-1.7237796
105	756	7	-1.9091072
105	978	8	-1.9343837
105	55	9	-2.2666233
105	831	10	-2.2717738
106	564	1	-0.96818256
106	864	2	-2.0784001
106	695	3	-2.1508737
106	528	4	-2.2030692
106	785	5	-2.4220452
106	914	6	-2.4247277
106	604	7	-2.5173872
106	831	8	-2.7308083
106	244	9	-2.8865657
106	671	10	-2.940438
107	244	1	-0.61645013
107	564	2	-0.8217091
107	604	3	-1.0881495
107	659	4	-1.6273736
107	831	5	-1.7242081
107	730	6	-2.0269678
107	53	7	-2.4068172
107	989	8	-2.49864
107	785	9	-2.503759
107	914	10	-2.5242333
108	575	1	-0.30046636
108	785	2	-1.4237515
108	237	3	-1.5660219
108	383	4	-1.6161774
108	884	5	-1.7698126
108	604	6	-2.4959364
108	864	7	-2.5507255
108	831	8	-2.7712984
108	756	9	-2.791484
108	914	10	-2.7982845
109	984	1	-1.1884221
109	715	2	-1.2301872
