user_id	item_id	rank	score
12	250	1	0.15281045
12	142	2	0.09935083
12	67	3	-0.24623765
12	877	4	-0.27738732
12	484	5	-0.35181874
12	662	6	-0.5022237
12	799	7	-0.52632266
12	457	8	-0.5317668
12	115	9	-0.58501357
12	849	10	-0.58752465
13	514	1	0.5922035
13	250	2	0.19547942
13	142	3	0.12739164
13	67	4	-0.21637678
13	877	5	-0.29604062
13	484	6	-0.3532365
13	457	7	-0.5188303
13	662	8	-0.5313132
13	799	9	-0.5644283
13	863	10	-0.57137585
14	250	1	0.19857776
14	142	2	0.10110089
14	67	3	-0.2504049
14	484	4	-0.3356393
14	877	5	-0.3628498
14	662	6	-0.45727473
14	457	7	-0.5474941
14	288	8	-0.5898582
14	863	9	-0.6166793
14	799	10	-0.6205167
15	250	1	0.14872187
15	877	2	-0.29509366
15	484	3	-0.3105299
15	457	4	-0.48174262
15	799	5	-0.60387087
15	536	6	-0.61798066
15	863	7	-0.6638429
15	849	8	-0.677915
15	111	9	-0.68894905
15	962	10	-0.69551194
16	250	1	0.10744135
16	142	2	0.08919546
16	67	3	-0.1620748
16	484	4	-0.31967098
16	877	5	-0.32386097
16	457	6	-0.53731304
16	288	7	-0.5636395
16	863	8	-0.58408713
16	126	9	-0.596542
16	799	10	-0.60758543
17	404	1	1.1152234
17	230	2	1.0573603
17	223	3	1.0024512
17	206	4	0.95290315
17	514	5	0.58354115
17	250	6	0.18329775
17	142	7	0.16516016
17	67	8	-0.20401743
17	877	9	-0.2911405
17	484	10	-0.3319633
18	206	1	1.0952988
18	223	2	1.0415413
18	514	3	0.55246234
18	250	4	0.17447299
18	142	5	0.16014135
18	67	6	-0.2316386
18	877	7	-0.27055874
18	484	8	-0.32072926
18	457	9	-0.4996969
18	662	10	-0.5012633
19	67	1	-0.16748406
19	877	2	-0.27496713
19	799	3	-0.5814747
19	126	4	-0.58653426
19	536	5	-0.5925522
19	849	6	-0.59814864
19	935	7	-0.62804544
19	863	8	-0.64112425
19	115	9	-0.65539825
19	288	10	-0.6640255
20	662	1	-0.50282025
20	799	2	-0.5882255
20	863	3	-0.60143197
20	536	4	-0.61140186
20	935	5	-0.6528169
20	951	6	-0.66451174
20	558	7	-0.6660993
20	126	8	-0.6964328
20	111	9	-0.699485
20	846	10	-0.70331633
21	223	1	1.1456001
21	250	2	0.16760889
21	142	3	0.15155782
21	67	4	-0.22175273
21	877	5	-0.2941121
21	484	6	-0.35548794
21	457	7	-0.54379654
21	662	8	-0.544497
21	799	9	-0.5683974
21	849	10	-0.58589816
22	206	1	1.0605762
22	514	2	0.5298082
22	142	3	0.2618594
22	250	4	0.19663177
22	67	5	-0.24259704
22	484	6	-0.33688876
22	877	7	-0.34272152
22	662	8	-0.47842753
22	457	9	-0.49159238
22	863	10	-0.5703391
23	142	1	0.08442889
23	484	2	-0.32749462
23	662	3	-0.45321757
23	457	4	-0.47432458
23	849	5	-0.57631457
23	288	6	-0.590902
23	863	7	-0.59904915
23	799	8	-0.599684
23	536	9	-0.609388
23	126	10	-0.6317696
24	142	1	0.12737064
24	67	2	-0.16135995
24	484	3	-0.2469542
24	877	4	-0.27223563
24	662	5	-0.44053668
24	457	6	-0.51735115
24	849	7	-0.55944806
24	799	8	-0.56272334
24	536	9	-0.5924307
24	126	10	-0.6017647
25	877	1	-0.2990368
25	662	2	-0.39307475
25	799	3	-0.5565262
25	536	4	-0.5593295
25	126	5	-0.5696074
25	849	6	-0.5910884
25	115	7	-0.6132771
25	833	8	-0.6177659
25	558	9	-0.6185535
25	935	10	-0.6271578
26	250	1	0.20766869
26	142	2	0.1610939
26	67	3	-0.15780985
26	877	4	-0.2692033
26	484	5	-0.34717152
26	662	6	-0.42046133
26	457	7	-0.44897443
26	849	8	-0.5372797
26	863	9	-0.54824436
26	536	10	-0.55623674
27	877	1	-0.25588408
27	484	2	-0.36500895
27	457	3	-0.48566017
27	849	4	-0.61243653
27	951	5	-0.6248586
27	799	6	-0.6445885
27	126	7	-0.6525682
27	536	8	-0.6528363
27	631	9	-0.66871583
27	115	10	-0.67402595
28	250	1	0.16098516
28	877	2	-0.2742095
28	484	3	-0.34835142
28	662	4	-0.41481647
28	457	5	-0.41740584
28	849	6	-0.510404
28	288	7	-0.58356375
28	951	8	-0.62167376
28	115	9	-0.6296814
28	799	10	-0.633518
29	250	1	0.19050752
29	142	2	0.13979968
29	484	3	-0.37466627
29	457	4	-0.53251016
29	662	5	-0.5349258
29	849	6	-0.6255543
29	799	7	-0.6301942
29	863	8	-0.6435118
29	536	9	-0.65603185
29	951	10	-0.658844
30	250	1	0.21781859
30	67	2	-0.22533654
30	484	3	-0.29701164
30	877	4	-0.3322732
30	662	5	-0.37609994
30	457	6	-0.47648442
30	849	7	-0.5602718
30	863	8	-0.57170266
30	799	9	-0.58949685
30	536	10	-0.6215471
31	67	1	-0.19777177
31	877	2	-0.3216227
31	484	3	-0.35804012
31	662	4	-0.46836364
31	457	5	-0.5356891
31	126	6	-0.5760037
31	799	7	-0.5791324
31	849	8	-0.59946907
31	288	9	-0.6188464
31	814	10	-0.657629
32	206	1	1.0341018
32	514	2	0.47518313
32	250	3	0.1929633
32	142	4	0.07863453
32	67	5	-0.17842796
32	877	6	-0.32415205
32	484	7	-0.40896323
32	662	8	-0.4311523
32	457	9	-0.503778
32	849	10	-0.58765817
33	250	1	0.14629206
33	142	2	0.11453664
33	877	3	-0.2785541
33	484	4	-0.2966104
33	662	5	-0.38707674
33	457	6	-0.4774108
33	799	7	-0.5129038
33	288	8	-0.5353032
33	126	9	-0.54026854
33	849	10	-0.58213234
34	250	1	0.22401226
34	142	2	0.12648898
34	67	3	-0.2313012
34	877	4	-0.27477628
34	484	5	-0.37674773
34	662	6	-0.49753347
34	457	7	-0.5158975
34	849	8	-0.5618566
34	863	9	-0.59984636
34	799	10	-0.6292897
35	250	1	0.11617617
35	142	2	0.077295125
35	67	3	-0.24425668
35	484	4	-0.27939478
35	877	5	-0.33379033
35	662	6	-0.41580087
35	457	7	-0.495175
35	799	8	-0.5142474
35	288	9	-0.58631134
35	115	10	-0.58756757
36	142	1	0.0657302
36	67	2	-0.25509578
36	484	3	-0.32729733
36	662	4	-0.47863814
36	457	5	-0.5489963
36	863	6	-0.5733544
36	799	7	-0.5963044
36	951	8	-0.6365044
36	849	9	-0.67097175
36	115	10	-0.6767393
37	250	1	0.19326302
37	67	2	-0.2458309
37	877	3	-0.2578718
37	484	4	-0.2726123
37	662	5	-0.43034232
37	457	6	-0.46244168
37	863	7	-0.5129189
37	799	8	-0.5160418
37	536	9	-0.5600783
37	288	10	-0.57361144
38	662	1	-0.4350477
38	799	2	-0.5696056
38	863	3	-0.5919244
38	951	4	-0.6139318
38	126	5	-0.6454138
38	558	6	-0.65253305
38	857	7	-0.67235315
38	531	8	-0.6731646
38	243	9	-0.6798837
38	325	10	-0.6813872
39	514	1	0.64270055
39	67	2	-0.25030544
39	877	3	-0.3402285
39	484	4	-0.37902367
39	457	5	-0.48858315
39	662	6	-0.51331025
39	799	7	-0.6198438
39	849	8	-0.66069335
39	288	9	-0.69264144
39	863	10	-0.69918585
40	484	1	-0.32919317
40	662	2	-0.49493998
40	799	3	-0.50898755
40	457	4	-0.5256149
40	849	5	-0.5882509
40	288	6	-0.6615666
40	863	7	-0.664441
40	951	8	-0.6843324
40	128	9	-0.6952106
40	563	10	-0.6962311
41	206	1	0.98649645
41	514	2	0.5944812
41	250	3	0.20648819
41	142	4	0.13452622
41	67	5	-0.21240883
41	877	6	-0.3217734
41	484	7	-0.33129153
41	662	8	-0.44009206
41	457	9	-0.48804998
41	799	10	-0.57972074
42	404	1	1.1537743
42	206	2	0.9805798
42	230	3	0.97814703
42	223	4	0.9458715
42	514	5	0.54970956
42	250	6	0.15927726
42	142	7	0.11783591
42	67	8	-0.2069661
42	484	9	-0.35317415
42	877	10	-0.3598879
43	404	1	1.0419143
43	223	2	1.0406733
43	206	3	0.98073375
43	230	4	0.94571435
43	514	5	0.5002559
43	250	6	0.16682929
43	67	7	-0.24775574
43	877	8	-0.26305914
43	484	9	-0.33076108
43	662	10	-0.4872508
44	404	1	1.0445011
44	206	2	1.0057166
44	223	3	0.974057
44	514	4	0.52309203
44	250	5	0.17679651
44	142	6	0.120044224
44	67	7	-0.20866287
44	484	8	-0.30836558
44	662	9	-0.40299898
44	457	10	-0.4767208
45	250	1	0.14332755
45	142	2	0.109435976
45	877	3	-0.25642964
45	484	4	-0.30967075
45	457	5	-0.44301814
45	662	6	-0.5002649
45	799	7	-0.5095074
45	849	8	-0.5519302
45	288	9	-0.57614416
45	126	10	-0.59202385
46	142	1	0.1430896
46	250	2	0.10926594
46	67	3	-0.20397276
46	877	4	-0.28406346
46	484	5	-0.3117243
46	849	6	-0.53824204
46	863	7	-0.53879607
46	799	8	-0.5538082
46	288	9	-0.589676
46	536	10	-0.6069041
47	223	1	1.0802338
47	250	2	0.20555368
47	142	3	0.17715552
47	67	4	-0.16973643
47	877	5	-0.23649442
47	484	6	-0.31753743
47	457	7	-0.4164953
47	662	8	-0.43793648
47	799	9	-0.5342814
47	849	10	-0.5673492
48	250	1	0.17095402
48	142	2	0.1399808
48	67	3	-0.29529876
48	484	4	-0.34582603
48	457	5	-0.45633703
48	662	6	-0.477004
48	863	7	-0.5438479
48	115	8	-0.58113384
48	849	9	-0.5981721
48	799	10	-0.62617373
49	67	1	-0.20578434
49	877	2	-0.25252002
49	662	3	-0.44155285
49	457	4	-0.49525648
49	849	5	-0.5019934
49	799	6	-0.5628145
49	863	7	-0.582574
49	288	8	-0.5974866
49	115	9	-0.63209915
49	833	10	-0.6444993
50	250	1	0.1610947
50	67	2	-0.25722006
50	877	3	-0.2598527
50	484	4	-0.35069537
50	662	5	-0.45082158
50	799	6	-0.5237643
50	457	7	-0.53331655
50	115	8	-0.56924766
50	849	9	-0.5791813
50	536	10	-0.58550835
51	206	1	1.0417073
51	514	2	0.6624571
51	250	3	0.19662112
51	877	4	-0.2434395
51	67	5	-0.24479607
51	484	6	-0.4044859
51	662	7	-0.46446282
51	457	8	-0.5175643
51	849	9	-0.5306387
51	115	10	-0.58910966
52	484	1	-0.30206007
52	877	2	-0.35170648
52	849	3	-0.49589604
52	288	4	-0.52081645
52	115	5	-0.52517784
52	863	6	-0.53503495
52	799	7	-0.5433929
52	536	8	-0.55726874
52	951	9	-0.5632476
52	563	10	-0.58588886
53	142	1	0.120753646
53	484	2	-0.34760678
53	662	3	-0.45346713
53	457	4	-0.45664114
53	863	5	-0.5638002
53	849	6	-0.56912035
53	115	7	-0.57820743
53	536	8	-0.5793173
53	951	9	-0.59393835
53	799	10	-0.60256135
54	484	1	-0.33134764
54	457	2	-0.42336857
54	662	3	-0.462138
54	799	4	-0.5311998
54	288	5	-0.5321507
54	536	6	-0.5381348
54	849	7	-0.5601008
54	126	8	-0.5718169
54	863	9	-0.58180535
54	568	10	-0.596195
55	223	1	1.048416
55	250	2	0.19136307
55	142	3	0.091035046
55	67	4	-0.18956497
55	877	5	-0.2565605
55	484	6	-0.33785802
55	457	7	-0.46693784
55	662	8	-0.5177963
55	799	9	-0.5364373
55	863	10	-0.5771989
56	662	1	-0.48527268
56	863	2	-0.63379127
56	849	3	-0.65394557
56	536	4	-0.6552681
56	115	5	-0.69341487
56	288	6	-0.6961075
56	951	7	-0.72654337
56	126	8	-0.7366059
56	128	9	-0.73896194
56	833	10	-0.738965
57	250	1	0.083677776
57	484	2	-0.28281844
57	877	3	-0.33375004
57	457	4	-0.47529507
57	799	5	-0.5634288
57	849	6	-0.5832121
57	536	7	-0.63092434
57	951	8	-0.6473701
57	863	9	-0.6491689
57	288	10	-0.6589878
58	67	1	-0.18680137
58	877	2	-0.2977184
58	457	3	-0.5162846
58	849	4	-0.5915618
58	126	5	-0.60458094
58	863	6	-0.63262415
58	115	7	-0.6332252
58	288	8	-0.64799756
58	536	9	-0.6481054
58	962	10	-0.6646906
59	67	1	-0.17655289
59	662	2	-0.41283664
59	457	3	-0.52501464
59	849	4	-0.5621571
59	863	5	-0.5856693
59	288	6	-0.61255574
59	536	7	-0.6242799
59	115	8	-0.6643347
59	558	9	-0.6734351
59	84	10	-0.676173
60	142	1	0.10519574
60	67	2	-0.20790537
60	877	3	-0.31860936
60	484	4	-0.3460819
60	662	5	-0.43099803
60	457	6	-0.5346736
60	849	7	-0.5749502
60	799	8	-0.6060582
60	863	9	-0.6060951
60	288	10	-0.6401763
61	206	1	1.062593
61	223	2	0.9482905
61	514	3	0.5920683
61	250	4	0.21374194
61	142	5	0.11306299
61	67	6	-0.21863458
61	877	7	-0.25581196
61	484	8	-0.30546856
61	662	9	-0.4161713
61	457	10	-0.48111296
62	223	1	1.0157361
62	514	2	0.49445593
62	250	3	0.14056268
62	142	4	0.09602867
62	67	5	-0.18937333
62	877	6	-0.21173117
62	484	7	-0.3008387
62	662	8	-0.45134974
62	457	9	-0.470483
62	288	10	-0.5372355
63	142	1	0.07550631
63	67	2	-0.2239128
63	877	3	-0.30852365
63	484	4	-0.34047386
63	457	5	-0.5060001
63	849	6	-0.56216764
63	536	7	-0.60463685
63	799	8	-0.6136708
63	288	9	-0.6259404
63	863	10	-0.6345851
64	142	1	0.14652348
64	250	2	0.14253935
64	877	3	-0.21741803
64	484	4	-0.3071229
64	662	5	-0.47373924
64	457	6	-0.5280132
64	799	7	-0.5498145
64	536	8	-0.5758482
64	849	9	-0.5782095
64	863	10	-0.610813
65	250	1	0.15488213
65	67	2	-0.17979255
65	877	3	-0.24376811
65	484	4	-0.28687155
65	662	5	-0.3790797
65	288	6	-0.49427137
65	849	7	-0.51700747
65	799	8	-0.54045427
65	126	9	-0.56516427
65	863	10	-0.5732719
66	206	1	1.0598696
66	514	2	0.60131216
66	250	3	0.21052521
66	142	4	0.109322086
66	67	5	-0.22709106
66	877	6	-0.2588011
66	484	7	-0.3436829
66	662	8	-0.47055304
66	457	9	-0.47789934
66	799	10	-0.5871495
67	142	1	0.15528908
67	250	2	0.12090341
67	67	3	-0.20657203
67	877	4	-0.3185041
67	484	5	-0.36070508
67	799	6	-0.5435706
67	457	7	-0.56886685
67	115	8	-0.64503014
67	849	9	-0.65511554
67	951	10	-0.6804751
68	142	1	0.095353216
68	67	2	-0.1943399
68	877	3	-0.29649293
68	484	4	-0.32840142
68	457	5	-0.4422953
68	662	6	-0.4708071
68	799	7	-0.5104933
68	849	8	-0.5589127
68	863	9	-0.56154907
68	115	10	-0.5852981
69	67	1	-0.22260791
69	484	2	-0.3284302
69	877	3	-0.338668
69	662	4	-0.43803814
69	457	5	-0.46875298
69	799	6	-0.54104704
69	126	7	-0.56549084
69	863	8	-0.57562673
69	288	9	-0.5890962
69	849	10	-0.602769
70	514	1	0.5857219
70	250	2	0.18867278
70	142	3	0.09115853
70	67	4	-0.24534288
70	877	5	-0.26979804
70	484	6	-0.32964927
70	662	7	-0.4547397
70	457	8	-0.49203452
70	799	9	-0.57270074
70	849	10	-0.6047145
71	206	1	1.0644472
71	514	2	0.555371
71	250	3	0.21740368
71	142	4	0.113765076
71	67	5	-0.18929148
71	877	6	-0.22629148
71	484	7	-0.27364346
71	457	8	-0.46870887
71	662	9	-0.47782564
71	799	10	-0.57598144
72	514	1	0.5727376
72	250	2	0.17441365
72	142	3	0.13169901
72	67	4	-0.2079046
72	877	5	-0.2691332
72	484	6	-0.3554538
72	662	7	-0.41192397
72	457	8	-0.46802324
72	863	9	-0.5530752
72	115	10	-0.578299
73	250	1	0.2003822
73	142	2	0.12107535
73	877	3	-0.29669216
73	662	4	-0.3919502
73	457	5	-0.5036585
73	849	6	-0.5534017
73	799	7	-0.55362093
73	126	8	-0.5770858
73	863	9	-0.5951476
73	536	10	-0.607972
74	514	1	0.6778778
74	250	2	0.19859983
74	142	3	0.1932722
74	67	4	-0.28659907
74	484	5	-0.3187686
74	877	6	-0.41631064
74	662	7	-0.46453965
74	457	8	-0.50974554
74	863	9	-0.59109694
74	799	10	-0.60121846
75	142	1	0.06794062
75	877	2	-0.27084625
75	457	3	-0.5255799
75	288	4	-0.58553535
75	849	5	-0.5902134
75	536	6	-0.6092176
75	863	7	-0.6242285
75	126	8	-0.6289702
75	951	9	-0.6522989
75	115	10	-0.66592073
76	206	1	0.9985963
76	223	2	0.96964705
76	514	3	0.47979224
76	250	4	0.20266798
76	142	5	0.032899573
76	67	6	-0.12428437
76	877	7	-0.24507311
76	484	8	-0.29045534
76	662	9	-0.43338153
76	457	10	-0.47650862
77	223	1	1.0510178
77	250	2	0.22301131
77	67	3	-0.21482295
77	877	4	-0.3161194
77	484	5	-0.32568473
77	662	6	-0.45911077
77	457	7	-0.5290856
77	799	8	-0.60215724
77	849	9	-0.6026669
77	863	10	-0.6249988
78	514	1	0.56167483
78	142	2	0.13263316
78	67	3	-0.20757976
78	877	4	-0.29670084
78	484	5	-0.38444954
78	457	6	-0.5046997
78	662	7	-0.520744
78	799	8	-0.53696007
78	115	9	-0.6324284
78	863	10	-0.6393751
79	250	1	0.20089361
79	142	2	0.142288
79	67	3	-0.24539328
79	484	4	-0.2847957
79	877	5	-0.2896173
79	662	6	-0.44945735
79	457	7	-0.52083147
79	799	8	-0.5520946
79	288	9	-0.5657741
79	126	10	-0.57577443
80	142	1	0.14698078
80	250	2	0.12126927
80	67	3	-0.17203698
80	877	4	-0.31331635
80	484	5	-0.35078615
80	662	6	-0.37910113
80	457	7	-0.46015057
80	799	8	-0.49790877
80	849	9	-0.5025215
80	536	10	-0.5477664
81	514	1	0.60613453
81	142	2	0.10836967
81	67	3	-0.21012977
81	484	4	-0.3394913
81	662	5	-0.411416
81	457	6	-0.4648238
81	799	7	-0.5179246
81	849	8	-0.5482192
81	288	9	-0.58728266
81	84	10	-0.62204206
82	250	1	0.16773862
82	142	2	0.12828493
82	67	3	-0.2654314
82	484	4	-0.27165103
82	877	5	-0.3059945
82	662	6	-0.39727396
82	457	7	-0.49844006
82	863	8	-0.5634997
82	288	9	-0.570728
82	536	10	-0.5743073
83	250	1	0.1700303
83	142	2	0.13069455
83	877	3	-0.25549203
83	67	4	-0.27608678
83	484	5	-0.31956276
83	662	6	-0.510373
83	457	7	-0.52898353
83	799	8	-0.606685
83	849	9	-0.61514014
83	115	10	-0.61659026
84	223	1	1.0324874
84	206	2	1.0136442
84	230	3	0.9977622
84	514	4	0.5859964
84	250	5	0.16446269
84	142	6	0.10839613
84	67	7	-0.22882992
84	877	8	-0.32317105
84	484	9	-0.35988194
84	662	10	-0.39110076
85	142	1	0.10647723
85	67	2	-0.23854697
85	877	3	-0.31440502
85	484	4	-0.32840288
85	662	5	-0.4458327
85	457	6	-0.46709034
85	799	7	-0.55769074
85	849	8	-0.5741775
85	288	9	-0.5902609
85	863	10	-0.618032
86	206	1	1.057272
86	514	2	0.58126193
86	250	3	0.17681766
86	142	4	0.098114856
86	67	5	-0.27912003
86	484	6	-0.30513793
86	877	7	-0.33395344
86	662	8	-0.4885249
86	457	9	-0.48875645
86	863	10	-0.55243134
87	842	1	1.1842227
87	145	2	1.1795568
87	529	3	1.0924585
87	404	4	1.0905538
87	223	5	1.041945
87	206	6	1.0078046
87	838	7	1.0042942
87	230	8	1.0013262
87	514	9	0.5413845
87	250	10	0.22212532
88	142	1	0.13006097
88	67	2	-0.19574931
88	484	3	-0.28478885
88	662	4	-0.4437563
88	457	5	-0.4600552
88	863	6	-0.5033243
88	799	7	-0.5046048
88	126	8	-0.55358446
88	849	9	-0.5752877
88	288	10	-0.5908395
89	457	1	-0.5667926
89	863	2	-0.5690297
89	849	3	-0.5990974
89	799	4	-0.6268837
89	288	5	-0.63093704
89	536	6	-0.6371998
89	126	7	-0.64182866
89	115	8	-0.7055813
89	843	9	-0.7148339
89	243	10	-0.7184005
90	250	1	0.23256999
90	142	2	0.064947724
90	67	3	-0.1861109
90	484	4	-0.28117836
90	877	5	-0.31037673
90	457	6	-0.47419298
90	863	7	-0.61763746
90	849	8	-0.6227215
90	799	9	-0.6418952
90	288	10	-0.64435863
91	514	1	0.5311501
91	250	2	0.17142025
91	142	3	0.09671889
91	67	4	-0.16089429
91	877	5	-0.29461223
91	484	6	-0.3206334
91	662	7	-0.4138137
91	457	8	-0.48581383
91	863	9	-0.5608449
91	288	10	-0.57303566
92	206	1	1.1013621
92	250	2	0.2529651
92	142	3	0.13937235
92	67	4	-0.18114024
92	877	5	-0.29447895
92	484	6	-0.32712835
92	662	7	-0.42005697
92	457	8	-0.5079932
92	799	9	-0.5518954
92	849	10	-0.56437397
93	514	1	0.5034759
93	250	2	0.1838844
93	142	3	0.09524908
93	67	4	-0.11551826
93	877	5	-0.26411334
93	484	6	-0.2798565
93	662	7	-0.4148534
93	457	8	-0.51950383
93	863	9	-0.5636543
93	849	10	-0.566111
94	250	1	0.18327574
94	142	2	0.122101486
94	484	3	-0.38366675
94	457	4	-0.47015336
94	662	5	-0.4858097
94	536	6	-0.5593049
94	849	7	-0.56184
94	863	8	-0.5849476
94	799	9	-0.59564555
94	288	10	-0.6448382
95	206	1	1.0136156
95	514	2	0.5714651
95	250	3	0.18737133
95	142	4	0.14121093
95	67	5	-0.18936756
95	877	6	-0.27058262
95	484	7	-0.30616385
95	662	8	-0.4395956
95	457	9	-0.44305187
95	536	10	-0.5258169
96	514	1	0.4985622
96	67	2	-0.20605105
96	484	3	-0.29202348
96	877	4	-0.29525912
96	662	5	-0.40600538
96	457	6	-0.45078403
96	799	7	-0.5181656
96	863	8	-0.5490004
96	849	9	-0.576049
96	536	10	-0.5864916
97	142	1	0.1575826
97	484	2	-0.32739648
97	662	3	-0.4616231
97	799	4	-0.49775344
97	457	5	-0.5009121
97	115	6	-0.59995025
97	863	7	-0.6026484
97	288	8	-0.6196681
97	126	9	-0.62898946
97	536	10	-0.6368804
98	250	1	0.12844901
98	142	2	0.11348417
98	67	3	-0.2580875
98	877	4	-0.2917017
98	662	5	-0.48633945
98	863	6	-0.5694915
98	536	7	-0.585003
98	126	8	-0.6043957
98	849	9	-0.6129857
98	935	10	-0.6221975
99	250	1	0.21693006
99	142	2	0.17263277
99	67	3	-0.1875504
99	288	4	-0.5412774
99	799	5	-0.5613049
99	849	6	-0.5635588
99	863	7	-0.5773928
99	951	8	-0.6052238
99	536	9	-0.6121608
99	126	10	-0.6228879
100	142	1	0.0804369
100	67	2	-0.19097182
100	484	3	-0.38095832
100	662	4	-0.4249533
100	457	5	-0.4967474
100	799	6	-0.5333934
100	849	7	-0.55196965
100	863	8	-0.56728524
100	536	9	-0.62241256
100	857	10	-0.62799954
101	142	1	0.17122492
101	250	2	0.122906744
101	67	3	-0.19788896
101	877	4	-0.23408723
101	484	5	-0.29302067
101	662	6	-0.44243628
101	457	7	-0.49510014
101	799	8	-0.5599467
101	288	9	-0.5715226
101	849	10	-0.57988596
102	206	1	0.99896526
102	514	2	0.5438595
102	250	3	0.11225245
102	142	4	0.09980522
102	67	5	-0.16515565
102	877	6	-0.24715462
102	484	7	-0.30153024
102	662	8	-0.4627513
102	849	9	-0.4880889
102	457	10	-0.5152655
103	250	1	0.18219674
103	142	2	0.098410994
103	877	3	-0.31359828
103	662	4	-0.4482597
103	457	5	-0.5044944
103	863	6	-0.5751416
103	288	7	-0.59621036
103	849	8	-0.6064678
103	126	9	-0.63679767
103	799	10	-0.64723706
104	145	1	1.090802
104	842	2	1.0762842
104	529	3	1.0593994
104	404	4	0.9998315
104	838	5	0.96648085
104	206	6	0.9556933
104	230	7	0.93528426
104	223	8	0.92505974
104	514	9	0.50819457
104	250	10	0.18646598
105	142	1	0.11972049
105	67	2	-0.15165526
105	877	3	-0.2908668
105	484	4	-0.35840428
105	662	5	-0.44753373
105	799	6	-0.5192255
105	863	7	-0.5677725
105	849	8	-0.58569425
105	288	9	-0.63060343
105	84	10	-0.63178515
106	142	1	0.18156675
106	67	2	-0.20507678
106	877	3	-0.28324598
106	484	4	-0.34239337
106	662	5	-0.4935582
106	457	6	-0.5190933
106	799	7	-0.5430118
106	849	8	-0.58438635
106	288	9	-0.63636756
106	536	10	-0.6365793
107	250	1	0.1572214
107	67	2	-0.24332827
107	457	3	-0.4415881
107	662	4	-0.49170452
107	799	5	-0.55042875
107	849	6	-0.5837747
107	126	7	-0.5855658
107	863	8	-0.5968288
107	536	9	-0.6193081
107	288	10	-0.637014
108	223	1	0.9798403
108	206	2	0.9388213
108	514	3	0.5051974
108	250	4	0.17136756
108	142	5	0.15854028
108	67	6	-0.16125734
108	484	7	-0.2310921
108	877	8	-0.27852076
108	662	9	-0.42671132
108	457	10	-0.43129334
109	223	1	1.1231146
109	206	2	1.0400796
109	514	3	0.56111246
109	142	4	0.10645559
109	67	5	-0.13309427
109	484	6	-0.33637947
109	662	7	-0.4539156
109	457	8	-0.48847848
