user_id	item_id	rank	score
17	713	10	-2.180813
18	328	1	-0.21581784
18	63	2	-0.88948464
18	178	3	-0.95852673
18	256	4	-1.4247506
18	836	5	-1.4438043
18	85	6	-1.4674371
18	939	7	-1.976963
18	713	8	-2.0750482
18	934	9	-2.2120397
18	362	10	-2.2510564
19	50	1	-0.5605309
19	63	2	-0.70974946
19	178	3	-0.8332316
19	256	4	-0.9002328
19	328	5	-1.056945
19	254	6	-1.0706207
19	713	7	-1.5515368
19	85	8	-1.5948852
19	759	9	-1.7679389
19	292	10	-1.8993909
20	256	1	-0.7043238
20	939	2	-1.4630167
20	792	3	-1.6089483
20	602	4	-1.8392321
20	425	5	-1.857862
20	944	6	-1.8845178
20	101	7	-1.9627041
20	900	8	-2.0218272
20	292	9	-2.1098697
20	864	10	-2.2848885
21	254	1	-0.5417137
21	328	2	-0.7217997
21	178	3	-1.0688379
21	836	4	-1.227381
21	362	5	-1.4808614
21	85	6	-1.6073737
21	939	7	-1.7183912
21	776	8	-1.7915038
21	934	9	-1.9153188
21	523	10	-2.0139334
22	530	1	0.32886308
22	254	2	-0.76215374
22	178	3	-1.2030901
22	85	4	-1.2858729
22	256	5	-1.3900025
22	836	6	-1.6146667
22	939	7	-1.8250488
22	713	8	-1.9132731
22	934	9	-2.0453973
22	944	10	-2.1706262
23	50	1	-0.4159159
23	256	2	-1.3129697
23	776	3	-1.4433788
23	713	4	-1.7627954
23	362	5	-1.7970377
23	939	6	-2.0478606
23	602	7	-2.2217793
23	759	8	-2.2340803
23	400	9	-2.2543378
23	944	10	-2.3574057
24	63	1	-0.8979374
24	836	2	-1.2591416
24	85	3	-1.5722102
24	362	4	-1.7045794
24	939	5	-1.9616024
24	523	6	-2.1551998
24	934	7	-2.2111993
24	400	8	-2.231781
24	292	9	-2.32542
24	759	10	-2.4176016
25	178	1	-0.6753143
25	256	2	-0.9922224
25	713	3	-1.1812623
25	934	4	-1.258633
25	776	5	-1.2861732
25	425	6	-1.6773841
25	900	7	-1.7673305
25	523	8	-1.8025898
25	292	9	-1.8711392
25	479	10	-2.1138587
26	178	1	-0.1422435
26	256	2	-0.5500185
26	63	3	-0.82688284
26	362	4	-1.6379046
26	934	5	-1.6582547
26	776	6	-1.6629245
26	944	7	-1.8755584
26	759	8	-1.9111114
26	939	9	-1.9727337
26	101	10	-1.9846499
27	400	1	-1.6045873
27	101	2	-1.6923683
27	602	3	-1.6969217
27	523	4	-1.7696147
27	292	5	-2.037666
27	479	6	-2.037784
27	956	7	-2.041955
27	341	8	-2.0730903
27	575	9	-2.2307081
27	237	10	-2.2583003
28	178	1	-0.5199644
28	85	2	-1.0285888
28	256	3	-1.0758184
28	836	4	-1.1020701
28	776	5	-1.2851892
28	362	6	-1.3587713
28	713	7	-1.40802
28	523	8	-1.4254754
28	759	9	-1.8347865
28	934	10	-1.8615248
29	63	1	-0.412326
29	328	2	-0.53845334
29	254	3	-0.6889155
29	256	4	-1.2297546
29	85	5	-1.2373693
29	776	6	-1.3017937
29	836	7	-1.3158424
29	713	8	-1.4401958
29	362	9	-1.4595978
29	523	10	-1.6797311
30	328	1	-0.40412605
30	178	2	-0.65123844
30	254	3	-1.2299709
30	776	4	-1.2665547
30	362	5	-1.3588277
30	836	6	-1.7875466
30	713	7	-1.8720876
30	523	8	-2.0569844
30	85	9	-2.0827332
30	292	10	-2.1466246
31	256	1	-0.9085026
31	63	2	-0.9216375
31	776	3	-0.9703313
31	836	4	-1.1246767
31	523	5	-1.6971898
31	944	6	-1.6985137
31	85	7	-1.7034117
31	939	8	-1.77961
31	400	9	-1.8906482
31	713	10	-1.9136648
32	328	1	-0.38797033
32	254	2	-0.6488268
32	178	3	-0.94623417
32	63	4	-1.0436648
32	836	5	-1.6182046
32	362	6	-1.632427
32	776	7	-1.7368147
32	713	8	-2.0227396
32	400	9	-2.1284857
32	934	10	-2.2221358
33	254	1	-0.7862494
33	328	2	-0.97599155
33	256	3	-1.1196598
33	362	4	-1.2462715
33	85	5	-1.3920895
33	178	6	-1.4200782
33	836	7	-1.4356742
33	713	8	-1.6636363
33	939	9	-1.7541428
33	523	10	-1.9103357
34	328	1	-0.6660711
34	63	2	-0.73866165
34	254	3	-1.0919075
34	256	4	-1.1577315
34	178	5	-1.1704168
34	836	6	-1.4942632
34	939	7	-1.9574046
34	934	8	-2.0107973
34	944	9	-2.0166368
34	85	10	-2.0349214
35	328	1	-0.25253108
35	63	2	-0.71033716
35	178	3	-0.87179863
35	50	4	-0.99839234
35	256	5	-1.3249952
35	362	6	-1.5317957
35	400	7	-1.5789707
35	776	8	-1.6739426
35	759	9	-1.6867392
35	713	10	-1.7124953
36	254	1	-0.6207056
36	776	2	-1.0673146
36	836	3	-1.3290749
36	256	4	-1.4376153
36	713	5	-1.8013668
36	292	6	-1.8344691
36	759	7	-1.8579053
36	85	8	-1.9060087
36	939	9	-1.9126557
36	944	10	-2.0664394
37	328	1	-0.44101006
37	63	2	-0.641852
37	254	3	-0.7452575
37	178	4	-1.1967583
37	256	5	-1.3065352
37	836	6	-1.3448184
37	85	7	-1.6278086
37	939	8	-1.7091887
37	713	9	-1.8712758
37	362	10	-1.9121325
38	776	1	-0.91601884
38	523	2	-1.5019484
38	956	3	-1.6441168
38	317	4	-1.9269309
38	285	5	-1.9716141
38	785	6	-1.9884115
38	244	7	-2.029805
38	792	8	-2.0416071
38	884	9	-2.0466182
38	695	10	-2.0781028
39	328	1	0.009979375
39	63	2	-0.5658093
39	256	3	-0.9174527
39	178	4	-1.0084482
39	254	5	-1.0794404
39	362	6	-1.1451862
39	836	7	-1.4711559
39	776	8	-1.631813
39	85	9	-1.8098218
39	713	10	-1.8785557
40	178	1	-0.86677045
40	836	2	-1.4700766
40	85	3	-1.4754547
40	944	4	-1.6880885
40	776	5	-1.7133502
40	934	6	-1.7319622
40	939	7	-1.7326934
40	362	8	-1.9095068
40	479	9	-1.9621079
40	400	10	-2.0206728
41	255	1	0.4870465
41	328	2	-0.31118575
41	50	3	-0.49572018
41	254	4	-0.5570017
41	178	5	-0.56319654
41	836	6	-0.7015395
41	63	7	-0.80088794
41	256	8	-0.91438985
41	85	9	-1.2884243
41	713	10	-1.3546066
42	255	1	1.0531197
42	530	2	-0.4025256
42	63	3	-0.7264451
42	328	4	-0.72933
42	254	5	-1.1088444
42	776	6	-1.6880598
42	362	7	-1.7157638
42	836	8	-1.8569515
42	713	9	-1.99439
42	85	10	-2.0567827
43	328	1	-0.5638124
43	178	2	-0.8534653
43	256	3	-1.3344715
43	85	4	-1.7244682
43	713	5	-1.7857964
43	523	6	-2.164879
43	292	7	-2.3689234
43	759	8	-2.3758914
43	400	9	-2.4720073
43	944	10	-2.5616846
44	538	1	0.6003252
44	50	2	-0.26541793
44	178	3	-0.5729734
44	63	4	-1.1127975
44	836	5	-1.1690766
44	776	6	-1.8124708
44	713	7	-1.8384688
44	362	8	-1.841435
44	85	9	-1.9653401
44	759	10	-1.9949753
45	178	1	-0.6665429
45	776	2	-1.4882858
45	523	3	-1.5831673
45	836	4	-1.6094024
45	934	5	-1.643333
45	85	6	-1.8227191
45	759	7	-2.0784192
45	101	8	-2.313418
45	792	9	-2.3956952
45	900	10	-2.424708
46	538	1	0.5936543
46	50	2	-0.46055543
46	178	3	-0.771258
46	85	4	-1.3432622
46	776	5	-1.6353481
46	713	6	-1.7316451
46	759	7	-2.049552
46	400	8	-2.1152368
46	523	9	-2.1263056
46	934	10	-2.1330464
47	538	1	0.2627344
47	530	2	-0.03643462
47	50	3	-1.1573422
47	85	4	-1.3469417
47	836	5	-1.5584179
47	178	6	-1.56989
47	63	7	-1.7090592
47	776	8	-1.9600576
47	939	9	-1.9755952
47	362	10	-2.0102384
48	836	1	-1.4279385
48	713	2	-1.7498664
48	85	3	-1.8400834
48	362	4	-2.0670552
48	292	5	-2.0712337
48	523	6	-2.2976825
48	400	7	-2.3126626
48	759	8	-2.4612396
48	939	9	-2.477877
48	602	10	-2.516742
49	178	1	-0.8333739
49	836	2	-1.4557838
49	713	3	-1.6021875
49	85	4	-1.6164858
49	362	5	-1.8437815
49	101	6	-2.0657947
49	400	7	-2.0752215
49	523	8	-2.2064166
49	939	9	-2.2209432
49	759	10	-2.2918525
50	178	1	-0.74555314
50	256	2	-1.3285184
50	85	3	-1.9177271
50	934	4	-1.932399
50	292	5	-2.0893667
50	362	6	-2.1205878
50	400	7	-2.2831454
50	759	8	-2.3127747
50	602	9	-2.3850446
50	479	10	-2.7153556
51	328	1	-0.45637792
51	50	2	-0.8304095
51	362	3	-1.0779071
51	256	4	-1.4754246
51	776	5	-1.5871886
51	836	6	-1.7790096
51	759	7	-2.1660218
51	85	8	-2.1738508
51	523	9	-2.1846685
51	713	10	-2.1852646
52	63	1	-0.5113666
52	362	2	-0.9947243
52	934	3	-1.103953
52	523	4	-1.2544389
52	759	5	-1.2892959
52	292	6	-1.4272692
52	602	7	-1.4308188
52	425	8	-1.4981732
52	763	9	-1.5139344
52	101	10	-1.6269825
53	256	1	-0.38204876
53	836	2	-1.506953
53	362	3	-1.6653382
53	713	4	-1.888983
53	292	5	-1.912075
53	939	6	-1.9160049
53	934	7	-2.0212402
53	944	8	-2.1523442
53	101	9	-2.233696
53	400	10	-2.4837868
54	538	1	0.4037812
54	254	2	-0.1278415
54	63	3	-0.77504325
54	178	4	-0.8060738
54	256	5	-0.851454
54	50	6	-0.9965472
54	934	7	-1.5257399
54	713	8	-1.582637
54	939	9	-1.682065
54	85	10	-1.732656
55	50	1	-0.29840058
55	328	2	-0.34980947
55	178	3	-0.6146953
55	254	4	-0.7763659
55	362	5	-1.5352237
55	836	6	-1.6338521
55	776	7	-1.7440472
55	934	8	-1.8235768
55	939	9	-1.8791243
55	292	10	-2.0934885
56	776	1	-1.7043753
56	759	2	-2.2602108
56	523	3	-2.2625537
56	956	4	-2.4840982
56	602	5	-2.489735
56	575	6	-2.5524008
56	763	7	-2.598648
56	425	8	-2.6030462
56	792	9	-2.627933
56	341	10	-2.7379951
57	256	1	-1.3076117
57	836	2	-1.3327894
57	713	3	-1.5656936
57	939	4	-1.5693069
57	362	5	-1.6579025
57	934	6	-1.8049996
57	944	7	-1.9944448
57	85	8	-2.0854518
57	523	9	-2.1063435
57	101	10	-2.218542
58	178	1	-0.7447401
58	836	2	-0.8895796
58	713	3	-1.2997963
58	362	4	-1.4507008
58	939	5	-1.4858012
58	934	6	-1.5533507
58	944	7	-1.666517
58	602	8	-1.7603935
58	523	9	-1.9046632
58	759	10	-1.9067504
59	776	1	-1.6250267
59	713	2	-1.750247
59	939	3	-1.8114719
59	400	4	-1.9357457
59	362	5	-1.9359902
59	759	6	-2.0840118
59	292	7	-2.0955796
59	101	8	-2.229781
59	944	9	-2.2525134
59	792	10	-2.315629
60	63	1	-0.5562656
60	836	2	-1.2398419
60	256	3	-1.3935981
60	362	4	-1.6501884
60	776	5	-2.0500908
60	934	6	-2.0653768
60	939	7	-2.0743322
60	713	8	-2.0812852
60	101	9	-2.1389146
60	759	10	-2.2556055
61	328	1	-0.38846266
61	178	2	-0.6718197
61	254	3	-1.025471
61	776	4	-1.2405722
61	256	5	-1.4312143
61	362	6	-1.7051433
61	713	7	-1.8171079
61	836	8	-1.9398792
61	523	9	-2.3859196
61	400	10	-2.390069
62	750	1	-0.041707426
62	538	2	-0.18317597
62	328	3	-0.4512316
62	50	4	-0.5584493
62	254	5	-0.821916
62	256	6	-1.0523536
62	836	7	-1.3027905
62	63	8	-1.345791
62	713	9	-1.45896
62	362	10	-1.4600723
63	254	1	-0.7482022
63	836	2	-1.1865686
63	256	3	-1.3970456
63	362	4	-1.5035567
63	713	5	-1.6900182
63	939	6	-1.8146302
63	934	7	-2.1247926
63	944	8	-2.27434
63	759	9	-2.580145
63	101	10	-2.6156392
64	178	1	-0.6354897
64	254	2	-0.7560781
64	63	3	-0.9533608
64	836	4	-1.4681289
64	713	5	-1.6217573
64	944	6	-1.8273214
64	362	7	-1.8308609
64	939	8	-1.8642368
64	934	9	-1.8949687
64	759	10	-1.9911172
65	254	1	-0.46597952
65	328	2	-0.6680007
65	178	3	-0.7383782
65	944	4	-1.2359648
65	939	5	-1.3147397
65	362	6	-1.5095854
65	776	7	-1.5572481
65	759	8	-1.6256108
65	292	9	-1.7397621
65	523	10	-1.7467029
66	50	1	-0.45935002
66	328	2	-0.76479065
66	256	3	-1.2221504
66	85	4	-1.6023479
66	836	5	-1.7454311
66	362	6	-1.8198141
66	944	7	-1.8801244
66	713	8	-1.9636972
66	934	9	-1.9694998
66	939	10	-2.0248492
67	254	1	-0.44388884
67	328	2	-0.47520295
67	178	3	-0.5759419
67	256	4	-0.81084585
67	63	5	-1.3883258
67	85	6	-1.8042786
67	939	7	-1.8298944
67	934	8	-2.0692694
67	362	9	-2.0800552
67	523	10	-2.2063112
68	178	1	-0.8461729
68	256	2	-1.0525931
68	836	3	-1.2555649
68	776	4	-1.281688
68	85	5	-1.3932284
68	362	6	-1.5476345
68	713	7	-1.6146982
68	400	8	-1.6194234
68	934	9	-1.6840566
68	939	10	-1.7232072
69	328	1	-0.8561287
69	85	2	-1.5661337
69	776	3	-1.5706967
69	836	4	-1.7624823
69	944	5	-1.8566785
69	939	6	-2.027071
69	934	7	-2.0402653
69	713	8	-2.1160998
69	292	9	-2.2072468
69	523	10	-2.2632585
70	530	1	0.1064989
70	50	2	-0.2626288
70	328	3	-0.5777868
70	63	4	-1.0239859
70	836	5	-1.1331036
70	256	6	-1.3238058
70	776	7	-1.5750923
70	85	8	-1.8107905
70	939	9	-1.9393737
70	713	10	-1.9978399
71	530	1	-0.011390448
71	254	2	-0.2294276
71	328	3	-0.44067788
71	256	4	-1.4902
71	85	5	-1.6240026
71	836	6	-1.7018664
71	939	7	-1.9053211
71	713	8	-1.9647404
71	776	9	-1.9787791
71	362	10	-2.0498762
72	50	1	-0.18028963
72	328	2	-0.3651949
72	256	3	-1.1763816
72	836	4	-1.4328327
72	85	5	-1.8641592
72	776	6	-1.9386415
72	713	7	-1.9918373
72	934	8	-2.0021353
72	362	9	-2.098422
72	523	10	-2.2293434
73	836	1	-1.2415224
73	85	2	-1.3650063
73	776	3	-1.5945007
73	400	4	-1.7089282
73	934	5	-1.867822
73	362	6	-1.8860137
73	713	7	-1.8936405
73	523	8	-2.0754821
73	292	9	-2.1122148
73	900	10	-2.4658418
74	530	1	0.20946826
74	50	2	-0.20602313
74	178	3	-0.22679469
74	328	4	-0.89390177
74	254	5	-0.94118416
74	63	6	-1.1362026
74	362	7	-1.3016292
74	836	8	-1.3741393
74	85	9	-1.7272711
74	713	10	-1.731736
75	85	1	-1.3320361
75	836	2	-1.454962
75	713	3	-1.50177
75	776	4	-1.6361896
75	900	5	-1.6753991
75	934	6	-1.6791761
75	101	7	-1.8220286
75	292	8	-1.8726474
75	400	9	-1.9538893
75	944	10	-2.0751643
76	530	1	0.07753912
76	254	2	-0.5907848
76	256	3	-0.84704256
76	328	4	-0.84756106
76	63	5	-1.135904
76	178	6	-1.3886068
76	939	7	-1.6879892
76	836	8	-1.7329421
76	934	9	-1.9141583
76	713	10	-1.968552
77	328	1	-0.09379834
77	254	2	-0.22363017
77	256	3	-0.95506704
77	836	4	-1.1933229
77	713	5	-1.4700327
77	85	6	-1.758258
77	934	7	-1.8636297
77	944	8	-2.0127459
77	939	9	-2.0408342
77	400	10	-2.0648599
78	178	1	-0.4074502
78	713	2	-1.7836217
78	776	3	-1.8041677
78	934	4	-1.9928136
78	362	5	-2.0111074
78	759	6	-2.1327126
78	400	7	-2.1607575
78	939	8	-2.1852267
78	292	9	-2.3899674
78	944	10	-2.4399736
79	50	1	-0.41904986
79	178	2	-0.93947846
79	256	3	-1.3612001
79	85	4	-1.6377692
79	362	5	-1.6940085
79	776	6	-1.9050893
79	939	7	-1.9102719
79	836	8	-1.9589413
79	713	9	-2.0871136
79	292	10	-2.1350827
80	538	1	-0.11336935
80	328	2	-0.46293476
80	254	3	-0.80674106
80	178	4	-0.8741921
80	63	5	-0.88027084
80	256	6	-1.2325962
80	362	7	-1.4717004
80	713	8	-1.4751041
80	934	9	-1.5586722
80	85	10	-1.9343586
81	50	1	-0.28035837
81	328	2	-0.3762933
81	254	3	-0.81830263
81	178	4	-0.9862503
81	836	5	-1.1561819
81	713	6	-1.67223
81	934	7	-1.7483518
81	400	8	-1.8204145
81	939	9	-1.865957
81	759	10	-1.872775
82	713	1	-0.95995796
82	934	2	-1.1971968
82	836	3	-1.422098
82	362	4	-1.4419138
82	939	5	-1.6252794
82	759	6	-1.7108252
82	944	7	-1.8331748
82	101	8	-2.0800657
82	292	9	-2.080591
82	523	10	-2.0969448
83	776	1	-1.1359316
83	256	2	-1.1780299
83	362	3	-1.5125986
83	934	4	-1.9325436
83	944	5	-2.1418223
83	523	6	-2.2077556
83	101	7	-2.3107338
83	400	8	-2.4161897
83	602	9	-2.4481711
83	939	10	-2.4542127
84	328	1	-0.46624175
84	50	2	-0.5193482
84	254	3	-0.7183516
84	178	4	-0.76473963
84	256	5	-0.878347
84	836	6	-1.294584
84	362	7	-1.3868058
84	85	8	-1.415031
84	934	9	-1.5265975
84	400	10	-1.6677581
85	530	1	-0.12949385
85	256	2	-0.7908379
85	836	3	-1.7134057
85	85	4	-2.0169473
85	362	5	-2.1178434
85	776	6	-2.1426582
85	713	7	-2.150019
85	934	8	-2.4134164
85	759	9	-2.4952095
85	602	10	-2.57481
86	530	1	-0.16236436
86	63	2	-0.5673739
86	328	3	-0.59721804
86	178	4	-0.77170146
86	254	5	-1.2049019
86	256	6	-1.2161764
86	939	7	-1.3453074
86	836	8	-1.3712504
86	713	9	-1.6134137
86	85	10	-1.9177196
87	530	1	-0.48392686
87	178	2	-0.632663
87	254	3	-0.9272648
87	63	4	-1.018726
87	836	5	-1.5347545
87	85	6	-1.6588306
87	776	7	-1.764843
87	362	8	-1.8325291
87	713	9	-1.9869844
87	400	10	-2.3171058
88	254	1	-0.53536874
88	63	2	-0.80361205
88	776	3	-1.5795163
88	362	4	-1.6122627
88	939	5	-1.9067426
88	292	6	-1.9954509
88	400	7	-2.0068903
88	934	8	-2.0898566
88	759	9	-2.1251602
88	523	10	-2.3388896
89	530	1	0.4042827
89	254	2	-0.5265632
89	63	3	-0.74730265
89	178	4	-0.7546724
89	50	5	-0.75646865
89	836	6	-1.1888248
89	776	7	-1.351796
89	934	8	-1.4523551
89	523	9	-1.5089294
89	85	10	-1.5287023
90	254	1	-1.0118997
90	776	2	-1.419869
90	934	3	-1.6848435
90	85	4	-1.7167492
90	836	5	-1.7685906
90	939	6	-1.7846822
90	523	7	-1.8637874
90	292	8	-2.0718043
90	101	9	-2.1976657
90	602	10	-2.241537
91	178	1	-1.213553
91	256	2	-1.3511026
91	836	3	-1.6385579
91	776	4	-1.7704825
91	362	5	-1.8646034
91	85	6	-1.9937627
91	713	7	-1.9957845
91	400	8	-2.1169176
91	292	9	-2.1725261
91	759	10	-2.2242973
92	63	1	-0.78554124
92	328	2	-0.7888893
92	178	3	-1.1435502
92	256	4	-1.4394765
92	362	5	-1.6260573
92	713	6	-1.7158477
92	85	7	-1.7209542
92	776	8	-1.8651366
92	934	9	-1.8925962
92	939	10	-2.1170154
93	328	1	-0.5589845
93	836	2	-0.8470361
93	256	3	-1.0058274
93	362	4	-1.4020119
93	776	5	-1.6081779
93	85	6	-1.6738467
93	759	7	-1.7892085
93	523	8	-1.801066
93	934	9	-1.8032403
93	292	10	-1.8834598
94	50	1	-0.6021135
94	256	2	-0.65193474
94	328	3	-0.6869916
94	63	4	-0.7104839
94	178	5	-0.8111322
94	836	6	-1.4044154
94	362	7	-1.7742332
94	939	8	-1.8073783
94	776	9	-1.8219981
94	934	10	-1.9975134
95	328	1	-0.38802147
95	254	2	-0.49022013
95	63	3	-0.7409277
95	256	4	-1.3239793
95	836	5	-1.3550282
95	85	6	-1.491551
95	362	7	-1.9720539
95	713	8	-1.9837955
95	776	9	-2.1193957
95	934	10	-2.204899
96	328	1	-0.15544662
96	256	2	-0.62677944
96	178	3	-0.65374774
96	362	4	-1.4145367
96	776	5	-1.5063062
96	713	6	-1.5510557
96	759	7	-1.7160968
96	939	8	-1.8360039
96	523	9	-1.8432338
96	292	10	-1.8592517
97	85	1	-1.0026407
97	939	2	-1.3033795
97	934	3	-1.6646776
97	292	4	-1.7144349
97	713	5	-1.7146543
97	759	6	-1.89769
97	944	7	-1.953553
97	602	8	-2.0097678
97	400	9	-2.0105405
97	479	10	-2.0773444
98	178	1	-0.3931139
98	256	2	-1.0967131
98	939	3	-1.5312369
98	713	4	-1.6357946
98	759	5	-1.7993386
98	934	6	-1.8678899
98	836	7	-1.9100564
98	400	8	-1.9172276
98	776	9	-1.9447378
98	944	10	-1.9580126
99	530	1	-0.22056106
99	328	2	-0.7728926
99	63	3	-1.0261867
99	836	4	-1.3182276
99	939	5	-1.469353
99	362	6	-1.5110674
99	776	7	-1.6236979
99	713	8	-1.6850123
99	944	9	-1.8202901
99	101	10	-1.9006035
100	63	1	-0.70497197
100	256	2	-0.9077183
100	759	3	-1.2587903
100	776	4	-1.2852256
100	792	5	-1.3039196
100	362	6	-1.3436759
100	934	7	-1.3500136
100	713	8	-1.4286609
100	292	9	-1.4530417
100	567	10	-1.7807456
101	328	1	-0.18233597
101	530	2	-0.18576747
101	256	3	-0.56440824
101	63	4	-0.7030475
101	254	5	-0.82483524
101	836	6	-1.1184969
101	934	7	-1.1485934
101	85	8	-1.343961
101	759	9	-1.3635607
101	713	10	-1.4316856
102	328	1	-0.20853435
102	178	2	-0.7306075
102	63	3	-0.81552184
102	254	4	-0.8464918
102	256	5	-1.3169007
102	836	6	-1.7030253
102	362	7	-1.7642119
102	85	8	-1.7977235
102	939	9	-1.9612246
102	713	10	-2.0265698
103	256	1	-0.7390817
103	328	2	-0.7525296
103	63	3	-0.9828403
103	85	4	-1.5702733
103	362	5	-1.7701396
103	776	6	-1.9268302
103	836	7	-1.9868009
103	944	8	-2.1625338
103	713	9	-2.1934223
103	400	10	-2.3322906
104	328	1	-0.5159396
104	178	2	-0.70247465
104	256	3	-1.0549021
104	836	4	-1.4268365
104	85	5	-1.499221
104	776	6	-1.5865916
104	939	7	-1.6215501
104	934	8	-1.8504175
104	713	9	-1.9279187
104	362	10	-1.952416
105	256	1	-0.8544673
105	836	2	-1.1425021
105	254	3	-1.255739
105	85	4	-1.4066479
105	713	5	-1.4811957
105	362	6	-1.5125482
105	759	7	-1.8156575
105	776	8	-2.1374464
105	944	9	-2.1471853
105	523	10	-2.149335
106	328	1	-0.64870536
106	178	2	-0.92209804
106	256	3	-1.0386918
106	836	4	-1.6309488
106	85	5	-1.7043215
106	939	6	-2.0011525
106	934	7	-2.0582533
106	523	8	-2.1273217
106	292	9	-2.2195802
106	602	10	-2.2709074
107	256	1	-0.8170558
107	85	2	-1.0800488
107	362	3	-1.3015481
107	934	4	-1.4033239
107	400	5	-1.6726699
107	292	6	-1.6896089
107	939	7	-1.7178779
107	944	8	-1.932311
107	101	9	-1.9963645
107	956	10	-2.1004224
108	254	1	-0.7123352
108	328	2	-0.90006274
108	63	3	-1.0035583
108	178	4	-1.0770725
108	362	5	-1.2848353
108	776	6	-1.399189
108	256	7	-1.497893
