user_id	item_id	rank	score
34	199	7	-1.0143484
34	40	8	-1.0368532
34	165	9	-1.1338394
34	829	10	-1.2230935
35	41	1	0.11685717
35	338	2	0.025542371
35	386	3	-0.20639926
35	144	4	-0.41327918
35	40	5	-0.43621385
35	246	6	-0.689274
35	490	7	-0.8426697
35	199	8	-0.85041314
35	829	9	-0.87365985
35	941	10	-0.8765335
36	396	1	1.1177504
36	386	2	-0.12969692
36	338	3	-0.310649
36	816	4	-0.35693127
36	677	5	-0.5103614
36	144	6	-0.66221905
36	347	7	-0.6807846
36	165	8	-0.6822699
36	199	9	-0.9183812
36	187	10	-0.92635596
37	217	1	1.2734902
37	502	2	0.9553442
37	779	3	0.90001476
37	396	4	0.824959
37	41	5	-0.043685183
37	246	6	-0.15545109
37	338	7	-0.3432812
37	816	8	-0.54981375
37	386	9	-0.59747547
37	187	10	-0.6291275
38	386	1	0.34345394
38	816	2	0.23317954
38	41	3	0.18890965
38	677	4	0.0027578324
38	40	5	-0.69605213
38	323	6	-0.74628824
38	340	7	-0.887977
38	773	8	-0.91243684
38	355	9	-0.93167174
38	397	10	-0.9727063
39	41	1	-0.09044282
39	144	2	-0.31998932
39	386	3	-0.47305307
39	246	4	-0.65830016
39	133	5	-0.66670537
39	677	6	-0.6960762
39	941	7	-0.7690507
39	490	8	-0.9197549
39	682	9	-0.95394754
39	199	10	-1.0309323
40	246	1	0.21684939
40	941	2	-0.65680426
40	199	3	-0.7046007
40	850	4	-1.0698636
40	187	5	-1.1176356
40	144	6	-1.1239903
40	829	7	-1.1582541
40	521	8	-1.1682649
40	435	9	-1.1751275
40	431	10	-1.2052547
41	779	1	1.2886544
41	816	2	0.411875
41	386	3	0.24459119
41	41	4	-0.055688515
41	338	5	-0.104849175
41	677	6	-0.13087353
41	199	7	-0.3658567
41	490	8	-0.5142633
41	144	9	-0.67101204
41	347	10	-0.7108475
42	217	1	1.7445297
42	502	2	1.5609891
42	779	3	1.5465794
42	41	4	0.015281886
42	246	5	-0.01380682
42	816	6	-0.113764346
42	677	7	-0.25134498
42	347	8	-0.7005491
42	490	9	-0.75143194
42	40	10	-0.78224057
43	203	1	1.9762774
43	502	2	1.53722
43	396	3	1.4690461
43	779	4	1.1126978
43	217	5	1.030935
43	386	6	-0.0026902184
43	677	7	-0.031893507
43	338	8	-0.21727422
43	41	9	-0.29846874
43	816	10	-0.4038949
44	502	1	1.7100836
44	816	2	0.42513537
44	386	3	0.20001712
44	246	4	-0.17058545
44	338	5	-0.2227587
44	677	6	-0.6137314
44	165	7	-0.63255537
44	199	8	-0.7336041
44	40	9	-0.7918335
44	490	10	-0.9620051
45	816	1	-0.17654626
45	386	2	-0.33974883
45	338	3	-0.36009392
45	246	4	-0.60258245
45	677	5	-0.64950883
45	347	6	-0.8245686
45	603	7	-1.0504737
45	635	8	-1.0686078
45	165	9	-1.095961
45	40	10	-1.1064198
46	502	1	1.3314028
46	41	2	0.21271005
46	816	3	-0.17525448
46	386	4	-0.18256526
46	677	5	-0.27841222
46	490	6	-0.43997297
46	347	7	-0.812237
46	187	8	-0.85365963
46	338	9	-0.85709673
46	165	10	-0.929029
47	396	1	1.8019396
47	41	2	0.3382958
47	246	3	-0.13279347
47	386	4	-0.13526964
47	816	5	-0.18353307
47	677	6	-0.39719024
47	144	7	-0.69288343
47	490	8	-0.829139
47	199	9	-0.9328221
47	347	10	-1.1594706
48	246	1	0.1550799
48	338	2	0.045015194
48	41	3	-0.11482637
48	677	4	-0.49627197
48	941	5	-0.6716818
48	347	6	-0.681355
48	165	7	-0.75701404
48	635	8	-0.8112862
48	144	9	-0.88851047
48	543	10	-1.0313662
49	41	1	0.0076981485
49	677	2	-0.34397808
49	490	3	-0.7539151
49	187	4	-0.7732986
49	543	5	-0.78066
49	144	6	-0.78097737
49	347	7	-0.84023714
49	165	8	-0.85259557
49	199	9	-1.0099578
49	941	10	-1.1536795
50	779	1	1.6206005
50	338	2	0.120096326
50	246	3	-0.31949377
50	816	4	-0.40746993
50	199	5	-0.6946403
50	490	6	-0.7034103
50	144	7	-0.73681456
50	347	8	-0.8733641
50	133	9	-0.885954
50	677	10	-0.8877071
51	246	1	-0.056008182
51	41	2	-0.29535657
51	816	3	-0.58466434
51	490	4	-0.7063755
51	677	5	-0.7815281
51	941	6	-0.8182882
51	199	7	-0.87446785
51	714	8	-1.113197
51	93	9	-1.1685874
51	144	10	-1.206192
52	246	1	-0.07126272
52	338	2	-0.11975692
52	677	3	-0.16135061
52	41	4	-0.32377928
52	816	5	-0.3406403
52	144	6	-0.49546263
52	829	7	-0.50901765
52	199	8	-0.5613147
52	40	9	-0.6096462
52	635	10	-0.61872905
53	217	1	1.1260904
53	246	2	0.46301478
53	41	3	0.2248786
53	386	4	0.19873688
53	338	5	0.0062513873
53	677	6	-0.7128111
53	941	7	-0.80972755
53	829	8	-0.8188988
53	199	9	-0.8310648
53	902	10	-0.8363708
54	779	1	1.489287
54	502	2	1.3857131
54	246	3	-0.0798048
54	677	4	-0.20444888
54	386	5	-0.43042457
54	144	6	-0.7705443
54	347	7	-0.81753445
54	165	8	-0.8377993
54	40	9	-0.83939654
54	490	10	-0.8606766
55	816	1	-0.009121038
55	386	2	-0.5370766
55	677	3	-0.9067
55	144	4	-0.9094671
55	165	5	-0.95374376
55	347	6	-1.03283
55	941	7	-1.0752394
55	40	8	-1.1016972
55	199	9	-1.2265265
55	521	10	-1.246401
56	386	1	-0.19936208
56	677	2	-0.41424412
56	338	3	-0.6573848
56	103	4	-0.9299163
56	40	5	-0.9681456
56	941	6	-1.0317703
56	603	7	-1.0601908
56	427	8	-1.236106
56	144	9	-1.2491684
56	165	10	-1.2558477
57	816	1	-0.50431645
57	144	2	-0.6470045
57	941	3	-0.780674
57	603	4	-0.7840685
57	682	5	-0.8515954
57	677	6	-0.8545697
57	635	7	-0.8747257
57	714	8	-0.9128339
57	472	9	-0.97588336
57	347	10	-0.9938253
58	677	1	-0.462033
58	40	2	-0.8636611
58	165	3	-0.8997239
58	347	4	-0.9735136
58	635	5	-1.0048847
58	144	6	-1.009664
58	941	7	-1.0191232
58	543	8	-1.1421676
58	187	9	-1.1481832
58	472	10	-1.1643993
59	246	1	0.1434453
59	677	2	0.077039704
59	816	3	-0.09836129
59	347	4	-0.32924464
59	144	5	-0.550795
59	356	6	-0.66946
59	603	7	-0.6884326
59	543	8	-0.7012862
59	941	9	-0.7322694
59	508	10	-0.8304575
60	779	1	1.1167154
60	246	2	-0.09325938
60	816	3	-0.34343135
60	338	4	-0.4219542
60	677	5	-0.5292373
60	386	6	-0.5595317
60	490	7	-0.80097866
60	199	8	-0.87898237
60	543	9	-1.0804565
60	165	10	-1.0889161
61	779	1	0.87081325
61	677	2	-0.24375956
61	386	3	-0.33678806
61	41	4	-0.35355073
61	816	5	-0.49787828
61	543	6	-0.64673775
61	246	7	-0.75958335
61	144	8	-1.0342052
61	961	9	-1.0470622
61	199	10	-1.1463473
62	203	1	1.7095968
62	217	2	1.2450426
62	502	3	1.1019956
62	779	4	1.0584412
62	816	5	0.28559157
62	41	6	0.10644789
62	246	7	0.10226991
62	338	8	-0.37693045
62	490	9	-0.47230405
62	199	10	-0.66754615
63	816	1	-0.003895983
63	41	2	-0.19738513
63	677	3	-0.57614815
63	144	4	-0.65850174
63	490	5	-0.793546
63	472	6	-0.9326632
63	40	7	-1.0004902
63	199	8	-1.0241065
63	165	9	-1.0674998
63	356	10	-1.0895143
64	396	1	1.8617083
64	41	2	0.51968884
64	338	3	0.017432936
64	246	4	0.017158099
64	816	5	0.010192096
64	386	6	-0.3040114
64	677	7	-0.41533726
64	347	8	-0.5859606
64	144	9	-0.77625453
64	635	10	-0.81243736
65	915	1	1.9363585
65	41	2	0.31460547
65	677	3	0.054446183
65	338	4	-0.08712496
65	246	5	-0.13064149
65	816	6	-0.31227612
65	490	7	-0.5262995
65	543	8	-0.7244888
65	40	9	-0.73645663
65	347	10	-0.8056904
66	502	1	1.4798326
66	779	2	1.4570878
66	41	3	0.40287775
66	386	4	0.008363221
66	246	5	-0.055340055
66	338	6	-0.21805082
66	816	7	-0.26924878
66	677	8	-0.40005165
66	347	9	-0.6199562
66	490	10	-0.84270096
67	217	1	1.6382396
67	779	2	1.4086009
67	816	3	0.3293649
67	41	4	0.14098558
67	386	5	0.13920687
67	246	6	0.13055691
67	338	7	0.0019092187
67	677	8	-0.09469078
67	199	9	-0.55929106
67	347	10	-0.65234345
68	779	1	1.1099926
68	816	2	0.26002708
68	246	3	0.13008595
68	41	4	0.080194175
68	386	5	0.029483147
68	338	6	-0.24474
68	347	7	-0.57747674
68	199	8	-0.5828968
68	543	9	-0.8107461
68	187	10	-0.8296453
69	203	1	1.7406311
69	217	2	1.0688627
69	779	3	1.0634861
69	502	4	0.97689885
69	246	5	0.32998624
69	41	6	0.19089815
69	816	7	-0.08845988
69	338	8	-0.48661122
69	40	9	-0.5239227
69	386	10	-0.53051084
70	217	1	1.5904702
70	502	2	1.2145327
70	41	3	-0.014331982
70	816	4	-0.08382529
70	386	5	-0.13035709
70	246	6	-0.24512856
70	338	7	-0.31248736
70	199	8	-0.34834915
70	490	9	-0.4770735
70	144	10	-0.5999538
71	779	1	1.2959974
71	41	2	0.43031454
71	816	3	0.17877804
71	386	4	-0.34999925
71	677	5	-0.40288234
71	347	6	-0.6033944
71	144	7	-0.6047427
71	490	8	-0.69172484
71	199	9	-0.7245697
71	941	10	-0.9168184
72	338	1	-0.24897867
72	347	2	-0.5820081
72	144	3	-0.6421759
72	199	4	-0.7529203
72	490	5	-0.936803
72	40	6	-0.9922466
72	435	7	-1.1355246
72	187	8	-1.2348878
72	941	9	-1.3056254
72	133	10	-1.3204061
73	816	1	0.11268057
73	386	2	0.049088694
73	338	3	0.0017921627
73	677	4	-0.1958365
73	941	5	-0.46426222
73	635	6	-0.8597878
73	490	7	-0.9478118
73	356	8	-1.0208225
73	603	9	-1.0331501
73	144	10	-1.0686947
74	386	1	-0.32106245
74	677	2	-0.4643277
74	490	3	-0.6741831
74	199	4	-0.6911595
74	347	5	-0.96694803
74	165	6	-1.011493
74	40	7	-1.031647
74	93	8	-1.1684494
74	829	9	-1.2281687
74	144	10	-1.2456412
75	246	1	-0.050122384
75	41	2	-0.19475448
75	386	3	-0.5212441
75	490	4	-0.5624234
75	816	5	-0.59565413
75	941	6	-0.8387636
75	677	7	-1.0236462
75	975	8	-1.0715224
75	199	9	-1.0719498
75	159	10	-1.0892137
76	779	1	1.6144106
76	217	2	1.6139112
76	816	3	0.48489776
76	386	4	0.20113985
76	246	5	-0.022568606
76	338	6	-0.090083495
76	677	7	-0.17419851
76	941	8	-0.7531501
76	144	9	-0.84817535
76	603	10	-0.9126444
77	816	1	0.15589055
77	386	2	0.08020431
77	677	3	-0.42597616
77	347	4	-0.45646304
77	199	5	-0.6177889
77	165	6	-0.80957997
77	603	7	-1.0273416
77	635	8	-1.0495346
77	144	9	-1.2060223
77	941	10	-1.2600665
78	338	1	-0.10676432
78	41	2	-0.2439188
78	386	3	-0.38961405
78	816	4	-0.42981872
78	677	5	-0.62598217
78	246	6	-0.7363265
78	490	7	-0.88540125
78	347	8	-0.9049729
78	144	9	-0.9179973
78	199	10	-1.1068896
79	217	1	1.8102429
79	338	2	-0.088588715
79	41	3	-0.16671215
79	386	4	-0.19988655
79	246	5	-0.27421433
79	816	6	-0.4145236
79	677	7	-0.5242026
79	144	8	-0.6035736
79	941	9	-0.86675763
79	199	10	-0.9018097
80	338	1	0.087461755
80	386	2	-0.23300445
80	677	3	-0.65895677
80	199	4	-1.0106329
80	490	5	-1.0253941
80	435	6	-1.0629996
80	603	7	-1.0859606
80	543	8	-1.147722
80	511	9	-1.1591015
80	165	10	-1.1691548
81	677	1	0.12715721
81	41	2	0.08544898
81	338	3	-0.37932286
81	386	4	-0.4393383
81	490	5	-0.6507267
81	941	6	-0.7756902
81	144	7	-0.8114113
81	199	8	-0.8530321
81	347	9	-0.863357
81	829	10	-0.867797
82	217	1	1.4955797
82	246	2	0.087588534
82	41	3	0.020890236
82	677	4	-0.027315408
82	386	5	-0.035474084
82	816	6	-0.04014969
82	490	7	-0.461522
82	338	8	-0.49994683
82	199	9	-0.7410017
82	635	10	-0.93901676
83	41	1	0.3547751
83	677	2	-0.341387
83	133	3	-0.74406767
83	199	4	-0.8379012
83	635	5	-0.85835516
83	144	6	-0.89097834
83	40	7	-1.0010909
83	521	8	-1.0044677
83	829	9	-1.0292323
83	543	10	-1.0904682
84	203	1	1.6348478
84	217	2	1.5802332
84	779	3	0.810289
84	677	4	-0.17090468
84	386	5	-0.21071969
84	338	6	-0.5582755
84	199	7	-0.67711866
84	165	8	-0.72080386
84	347	9	-0.7455255
84	40	10	-0.8861957
85	41	1	0.05413824
85	816	2	-0.19091459
85	677	3	-0.5004516
85	144	4	-0.74587697
85	347	5	-0.7620115
85	490	6	-1.0065895
85	941	7	-1.0924851
85	40	8	-1.224824
85	543	9	-1.2343937
85	714	10	-1.3021514
86	502	1	1.5999233
86	217	2	1.2692971
86	779	3	1.0201735
86	41	4	0.22802888
86	338	5	-0.13857687
86	386	6	-0.14258476
86	246	7	-0.2653638
86	347	8	-0.5108613
86	490	9	-0.9417764
86	144	10	-0.97582066
87	396	1	2.4165359
87	217	2	1.5754671
87	779	3	1.1384025
87	338	4	0.13813241
87	816	5	0.111898765
87	41	6	-0.13179323
87	246	7	-0.24026456
87	677	8	-0.45234585
87	490	9	-0.8612391
87	40	10	-0.87564933
88	246	1	0.51385564
88	41	2	0.058778413
88	338	3	-0.11397874
88	677	4	-0.24496427
88	347	5	-0.4849785
88	199	6	-0.75060225
88	490	7	-0.77291906
88	165	8	-0.78354096
88	941	9	-0.9401658
88	40	10	-1.0039594
89	502	1	1.1913946
89	386	2	-0.13011274
89	677	3	-0.1572896
89	338	4	-0.19432858
89	816	5	-0.278319
89	41	6	-0.30253914
89	93	7	-0.48839465
89	246	8	-0.51035786
89	199	9	-0.6501069
89	165	10	-0.76092684
90	246	1	0.0047690785
90	386	2	-0.027850498
90	941	3	-0.7427144
90	144	4	-0.87295896
90	677	5	-0.9092987
90	187	6	-0.91062903
90	347	7	-0.92724985
90	199	8	-0.9362753
90	490	9	-1.170918
90	431	10	-1.2501416
91	338	1	0.1835206
91	816	2	0.020431414
91	386	3	-0.28143817
91	246	4	-0.36178958
91	677	5	-0.4164477
91	40	6	-0.6212853
91	199	7	-0.7817756
91	144	8	-0.86616373
91	165	9	-0.900795
91	490	10	-0.94360685
92	386	1	-0.0027267635
92	41	2	-0.15660876
92	246	3	-0.2237199
92	816	4	-0.43834186
92	490	5	-0.77895755
92	677	6	-0.78512514
92	941	7	-0.811901
92	165	8	-0.8958255
92	40	9	-0.9028145
92	347	10	-1.0094953
93	386	1	0.02818307
93	338	2	-0.15313095
93	677	3	-0.58032966
93	347	4	-0.6641302
93	144	5	-0.73320764
93	490	6	-0.84740007
93	941	7	-0.98888826
93	165	8	-1.1939933
93	829	9	-1.2634386
93	40	10	-1.2644546
94	338	1	-0.16218358
94	246	2	-0.28026748
94	386	3	-0.39207634
94	677	4	-0.41911066
94	490	5	-0.72486365
94	40	6	-0.8596564
94	199	7	-0.904022
94	165	8	-1.014244
94	543	9	-1.0960562
94	435	10	-1.1851475
95	816	1	0.36307475
95	41	2	-0.022921238
95	246	3	-0.0467975
95	677	4	-0.43207538
95	490	5	-0.8196784
95	199	6	-0.92154825
95	347	7	-0.9888665
95	187	8	-1.0075128
95	941	9	-1.0155156
95	40	10	-1.0593009
96	41	1	0.3684758
96	338	2	0.17585953
96	386	3	0.10012457
96	246	4	-0.015370689
96	816	5	-0.06610532
96	677	6	-0.46723324
96	347	7	-0.5635632
96	490	8	-0.58227587
96	40	9	-0.619724
96	199	10	-0.6397177
97	816	1	-0.017122358
97	199	2	-0.37304145
97	144	3	-0.6600417
97	677	4	-0.82861435
97	165	5	-1.0812968
97	347	6	-1.0887009
97	228	7	-1.147264
97	173	8	-1.1522933
97	187	9	-1.1703589
97	543	10	-1.1715386
98	41	1	0.3587213
98	816	2	-0.10216738
98	677	3	-0.51921964
98	347	4	-0.56870043
98	246	5	-0.58555627
98	199	6	-0.59120625
98	490	7	-0.9012924
98	543	8	-0.9646667
98	941	9	-0.9870961
98	144	10	-1.0042335
99	386	1	0.34601936
99	41	2	0.2803988
99	338	3	0.0072535127
99	816	4	-0.069907114
99	199	5	-0.39018765
99	490	6	-0.51055497
99	603	7	-0.749126
99	635	8	-0.76502764
99	165	9	-0.7759084
99	40	10	-1.1063994
100	41	1	0.39561614
100	338	2	0.09910487
100	677	3	-0.14046729
100	246	4	-0.3595388
100	347	5	-0.4349531
100	165	6	-0.5000352
100	199	7	-0.7793448
100	543	8	-0.8421824
100	521	9	-0.8439261
100	603	10	-0.87686247
101	502	1	0.9951508
101	386	2	0.13961221
101	41	3	-0.03794711
101	246	4	-0.05349514
101	816	5	-0.08854414
101	338	6	-0.09500569
101	347	7	-0.12267801
101	677	8	-0.1647299
101	199	9	-0.35585135
101	490	10	-0.6067593
102	203	1	1.7454735
102	502	2	1.5257567
102	217	3	1.3132682
102	779	4	1.2500672
102	41	5	0.1537916
102	246	6	-0.062635586
102	816	7	-0.13777518
102	386	8	-0.17981446
102	338	9	-0.3337528
102	677	10	-0.39383066
103	386	1	-0.23624334
103	347	2	-0.4605444
103	338	3	-0.4758694
103	144	4	-0.6438022
103	635	5	-0.71638614
103	941	6	-1.0049322
103	490	7	-1.0372087
103	40	8	-1.0491335
103	165	9	-1.1167862
103	103	10	-1.1886413
104	396	1	1.9914787
104	779	2	0.88924944
104	338	3	0.17751846
104	816	4	-0.04595661
104	386	5	-0.11614145
104	246	6	-0.17280807
104	41	7	-0.2861884
104	490	8	-0.52176017
104	199	9	-0.6572609
104	347	10	-0.69906557
105	396	1	2.0627604
105	502	2	1.3599813
105	779	3	0.7045888
105	677	4	-0.066596
105	41	5	-0.3138495
105	386	6	-0.3766359
105	165	7	-0.37863582
105	338	8	-0.45166117
105	490	9	-0.46638465
105	816	10	-0.47225738
106	779	1	0.88614106
106	246	2	0.08867875
106	816	3	-0.00063456595
106	41	4	-0.08147599
106	386	5	-0.39028418
106	144	6	-0.48225334
106	490	7	-0.57226914
106	677	8	-0.80383676
106	199	9	-0.93826514
106	40	10	-0.9448733
107	386	1	-0.056108847
107	677	2	-0.08738828
107	490	3	-0.32995868
107	347	4	-0.41170257
107	543	5	-0.7309825
107	338	6	-0.7480582
107	245	7	-0.78566
107	816	8	-0.7869416
107	472	9	-0.8722507
107	603	10	-0.9798821
108	217	1	1.4475213
108	502	2	0.96543795
108	816	3	0.11715455
108	246	4	0.003851533
108	677	5	-0.056645833
108	338	6	-0.23372006
108	199	7	-0.5314088
108	347	8	-0.66124326
108	490	9	-0.7273112
108	603	10	-0.73018414
109	246	1	-0.044320997
109	338	2	-0.10510993
109	386	3	-0.117416054
109	144	4	-0.6083571
109	347	5	-0.6925386
109	199	6	-0.7446121
