user_id:token	item_id:token
27	644
27	395
27	522
27	919
27	265
27	612
27	767
27	696
27	267
28	315
28	977
28	322
28	749
28	120
28	612
28	527
28	958
28	586
28	754
29	924
29	315
29	644
29	917
29	522
29	987
29	749
29	706
29	754
29	114
30	924
30	696
30	265
30	574
30	95
30	644
30	585
30	858
30	58
30	266
31	322
31	315
31	630
31	706
31	924
31	585
31	388
31	591
31	120
31	767
32	402
32	58
32	630
32	114
32	120
32	395
32	527
32	265
32	300
32	749
33	585
33	898
33	321
33	749
33	267
33	322
33	300
33	706
33	269
33	930
34	585
34	924
34	95
34	630
34	9
34	321
34	574
34	767
34	919
34	917
35	924
35	365
35	267
35	574
35	56
35	644
35	395
35	463
35	522
35	749
36	9
36	749
36	919
36	585
36	630
36	267
36	315
36	527
36	977
36	265
37	315
37	987
37	226
37	444
37	749
37	182
37	267
37	56
37	321
37	919
38	574
38	402
38	924
38	267
38	120
38	137
38	749
38	226
38	644
38	491
39	402
39	365
39	987
39	919
39	265
39	373
39	9
39	630
39	585
39	696
40	749
40	58
40	267
40	315
40	574
40	527
40	706
40	644
40	226
40	395
41	586
41	120
41	858
41	402
41	522
41	749
41	56
41	524
41	527
41	767
42	630
42	919
42	322
42	586
42	56
42	749
42	402
42	977
42	365
42	527
43	919
43	839
43	449
43	384
43	402
43	457
43	306
43	262
43	126
43	321
44	322
44	924
44	943
44	505
44	395
44	326
44	56
44	33
44	522
44	324
45	585
45	9
45	749
45	269
45	11
45	586
45	909
45	527
45	384
45	18
46	987
46	265
46	66
46	630
46	612
46	266
46	77
46	628
46	488
46	9
47	586
47	919
47	754
47	585
47	402
47	527
47	321
47	749
47	162
47	917
48	924
48	630
48	315
48	265
48	987
48	365
48	58
48	633
48	266
48	527
49	749
49	696
49	630
49	958
49	585
49	987
49	858
49	315
49	395
49	344
50	586
50	987
50	402
50	58
50	322
50	120
50	574
50	656
50	524
50	296
51	315
51	630
51	56
51	384
51	365
51	987
51	644
51	574
51	656
51	706
52	322
52	293
52	49
52	365
52	762
52	696
52	186
52	402
52	183
52	188
53	527
53	574
53	9
53	936
53	234
53	924
53	958
53	706
53	33
53	56
54	630
54	241
54	56
54	315
54	696
54	619
54	120
54	917
54	644
54	226
55	585
55	384
55	754
55	322
55	43
55	522
55	630
55	266
55	942
55	373
56	402
56	919
56	977
56	120
56	619
56	704
56	802
56	706
56	43
56	644
57	630
57	749
57	322
57	919
57	365
57	395
57	120
57	644
57	58
57	402
58	749
58	924
58	574
58	630
58	344
58	526
58	120
58	527
58	56
58	586
59	315
59	987
59	527
59	767
59	924
59	505
59	58
59	120
59	56
59	633
60	267
60	644
60	619
60	749
60	586
60	265
60	943
60	977
60	527
60	66
61	402
61	95
61	858
61	810
61	321
61	586
61	527
61	574
61	240
61	384
62	322
62	266
62	226
62	924
62	987
62	919
62	909
62	402
62	630
62	267
63	633
63	402
63	917
63	9
63	361
63	586
63	924
63	265
63	754
63	527
64	9
64	120
64	155
64	361
64	266
64	924
64	958
64	628
64	767
64	238
65	56
65	924
65	226
65	322
65	321
65	630
65	58
65	266
65	696
65	315
66	267
66	919
66	527
66	395
66	943
66	94
66	705
66	749
66	56
66	226
67	630
67	315
67	527
67	322
67	402
67	754
67	267
67	361
67	633
67	574
68	630
68	709
68	619
68	612
68	365
68	267
68	95
68	56
68	586
68	120
69	696
69	402
69	987
69	612
69	120
69	155
69	633
69	630
69	586
69	526
70	987
70	612
70	924
70	704
70	322
70	315
70	238
70	373
70	9
70	619
71	612
71	987
71	315
71	754
71	384
71	749
71	345
71	706
71	977
71	644
72	527
72	919
72	95
72	267
72	749
72	917
72	265
72	696
72	858
72	266
73	322
73	630
73	402
73	586
73	315
73	120
73	267
73	58
73	527
73	644
74	924
74	120
74	395
74	315
74	586
74	344
74	266
74	188
74	574
74	463
75	612
75	987
75	265
75	120
75	767
75	754
75	696
75	373
75	630
75	527
76	924
76	522
76	644
76	33
76	56
76	300
76	709
76	740
76	586
76	162
77	630
77	977
77	704
77	120
77	943
77	586
77	527
77	524
77	58
77	767
78	630
78	527
78	633
78	522
78	365
78	120
78	919
78	586
78	395
78	585
79	322
79	571
79	749
79	630
79	56
79	120
79	574
79	267
79	66
79	705
80	749
80	633
80	120
80	322
80	345
80	388
80	324
80	926
80	586
80	522
81	749
81	586
81	858
81	395
81	987
81	365
81	322
81	630
81	77
81	524
82	315
82	696
82	365
82	267
82	924
82	266
82	58
82	612
82	56
82	917
83	266
83	656
83	321
83	269
83	585
83	300
83	977
83	972
83	488
83	185
84	749
84	630
84	315
84	527
84	987
84	227
84	704
84	95
84	740
84	644
85	395
85	644
85	633
85	586
85	987
85	858
85	66
85	524
85	574
85	402
86	924
86	696
86	266
86	630
86	527
86	9
86	262
86	384
86	322
86	585
87	866
87	60
87	56
87	909
87	442
87	195
87	619
87	752
87	798
87	800
88	365
88	585
88	522
88	749
88	527
88	322
88	977
88	395
88	266
88	373
89	924
89	696
89	384
89	321
89	95
89	767
89	402
89	633
89	656
89	644
90	987
90	315
90	644
90	267
90	395
90	612
90	402
90	585
90	56
90	522
91	234
91	919
91	527
91	9
91	267
91	612
91	977
91	402
91	442
91	56
92	365
92	95
92	384
92	917
92	226
92	267
92	749
92	300
92	919
92	704
93	919
93	315
93	322
93	977
93	58
93	767
93	585
93	522
93	612
93	574
94	315
94	9
94	95
94	977
94	120
94	930
94	344
94	384
94	137
94	630
95	898
95	524
95	698
95	767
95	265
95	315
95	633
95	321
95	628
95	858
96	919
96	9
96	365
96	95
96	767
96	943
96	524
96	909
96	612
96	630
97	586
97	919
97	574
97	395
97	612
97	120
97	527
97	656
97	630
97	185
98	527
98	924
98	586
98	522
98	266
98	365
98	322
98	917
98	740
98	185
99	266
99	315
99	919
99	977
99	987
99	321
99	586
99	754
99	522
99	644
100	644
100	365
100	749
100	322
100	527
100	395
100	917
100	66
100	943
100	402
101	315
101	987
101	630
101	365
101	644
101	384
101	395
101	267
101	266
101	574
102	95
102	586
102	300
102	917
102	267
102	704
102	491
102	321
102	696
102	810
103	315
103	630
103	696
103	987
103	269
103	265
103	977
103	919
103	365
103	266
104	820
104	612
104	726
104	9
104	924
104	704
104	512
104	568
104	58
104	388
105	322
105	395
105	924
105	9
105	858
105	749
105	919
105	767
105	384
105	182
106	322
106	527
106	395
106	522
106	749
106	926
106	267
106	977
106	917
106	160
107	384
107	919
107	365
107	656
107	630
107	267
107	585
107	858
107	154
107	238
108	585
108	924
108	630
108	522
108	463
108	704
108	365
108	612
108	315
108	261
109	919
109	942
109	58
109	318
109	155
109	619
109	488
109	909
109	630
109	315
110	315
110	644
110	120
110	987
110	749
110	820
110	586
110	267
110	66
110	526
111	749
111	527
111	95
111	630
111	322
111	522
111	395
111	155
111	114
111	987
112	527
112	344
112	619
112	973
112	234
112	266
112	321
112	402
112	987
112	958
113	315
113	395
113	266
113	924
113	754
113	267
113	60
113	767
113	942
113	241
114	924
114	767
114	384
114	630
114	114
114	361
114	9
114	585
114	586
114	752
115	630
115	527
115	266
115	402
115	315
115	987
115	66
115	300
115	49
115	767
116	395
116	267
116	633
116	402
116	987
116	749
116	644
116	315
116	919
116	120
117	919
117	586
117	644
117	58
117	740
117	630
117	749
117	315
117	696
117	527
118	924
118	402
118	586
118	365
118	322
118	315
118	318
118	120
118	395
118	384
119	924
119	527
119	365
119	315
119	120
119	987
119	56
119	241
119	522
119	754
120	630
120	267
120	120
120	395
120	987
120	365
120	917
120	977
120	644
120	633
121	56
121	586
121	384
121	630
121	315
121	321
121	267
121	633
121	977
121	365
122	120
122	66
122	365
122	858
122	322
122	752
122	315
122	936
122	113
122	227
123	315
123	630
123	120
123	267
123	527
123	754
123	619
123	977
123	526
123	522
124	630
124	924
124	120
124	395
124	987
124	644
124	705
124	11
124	182
124	300
125	120
125	402
125	56
125	315
125	924
125	840
125	630
125	698
125	399
125	210
126	9
126	630
126	315
126	527
126	919
126	586
126	709
126	987
126	612
126	505
127	56
127	527
127	754
127	909
127	120
127	630
127	322
127	315
127	234
127	58
128	266
128	265
128	942
128	958
128	463
128	505
128	526
128	840
128	612
128	210
129	155
129	754
129	322
129	930
129	709
129	120
129	958
129	11
129	226
129	977
130	315
130	630
130	924
130	522
130	66
130	267
130	265
130	977
130	395
130	384
131	630
131	754
131	402
131	365
131	810
131	321
131	9
131	373
131	226
131	585
132	95
132	754
132	919
132	586
132	56
132	977
132	526
132	858
132	987
132	960
133	924
133	365
133	522
133	644
133	749
133	585
133	820
133	315
133	591
133	95
134	586
134	919
134	924
134	322
134	226
134	315
134	977
134	56
134	365
134	344
135	919
135	95
135	698
135	704
135	9
135	630
135	705
135	162
135	238
135	977
136	322
136	315
136	924
136	749
136	987
136	56
136	633
136	365
136	524
136	630
137	958
137	266
137	234
137	9
137	585
137	321
137	696
137	315
137	942
137	987
138	315
138	527
138	586
138	384
138	395
138	749
138	95
138	265
138	633
138	696
139	619
139	749
139	252
139	95
139	120
139	395
139	322
139	160
139	56
139	262
140	322
140	267
140	924
140	402
140	315
140	656
140	644
140	987
140	56
140	522
141	987
141	919
141	749
141	630
141	226
141	120
141	265
141	402
141	644
141	56
142	326
142	344
142	423
142	419
142	767
142	267
142	56
142	240
142	58
142	958
143	315
143	574
143	267
143	120
143	987
143	924
143	656
143	365
143	898
143	66
144	269
144	586
144	630
144	977
144	322
144	696
144	633
144	749
144	704
144	919
145	95
145	917
145	749
145	987
145	977
145	743
145	444
145	56
145	66
145	395
146	630
146	585
146	917
146	696
146	612
146	58
146	767
146	527
146	839
146	120
147	322
147	705
147	612
147	630
147	896
147	572
147	37
147	749
147	66
147	60
148	95
148	182
148	754
148	522
148	265
148	18
148	11
148	586
148	858
148	267
149	977
149	56
149	384
149	365
149	919
149	630
149	120
149	77
149	95
149	315
150	384
150	987
150	365
150	924
150	754
150	644
150	120
150	586
150	267
150	619
151	120
151	977
151	586
151	585
151	267
151	749
151	33
151	395
151	345
151	619
152	749
152	384
152	522
152	9
152	909
152	524
152	402
152	917
152	977
152	37
153	471
153	827
153	894
153	26
153	568
153	262
153	968
153	421
153	987
153	942
154	322
154	395
154	919
154	858
154	402
154	574
154	384
154	522
154	926
154	527
155	315
155	630
155	619
155	95
155	612
155	919
155	526
155	120
155	384
155	628
156	754
156	958
156	630
156	402
156	924
156	95
156	43
156	234
156	527
156	265
157	630
157	95
157	586
157	322
157	924
157	527
157	696
157	365
157	987
157	572
158	315
158	586
158	267
158	56
158	585
158	321
158	656
158	749
158	942
158	987
159	898
159	241
159	402
159	375
159	526
159	137
159	185
159	605
159	120
159	491
160	402
160	630
160	924
160	754
160	365
160	315
160	749
160	810
160	527
160	987
161	300
161	9
161	315
161	987
161	574
161	384
161	924
161	318
161	322
161	810
162	522
162	973
162	633
162	924
162	267
162	321
162	696
162	917
162	909
162	155
163	315
163	120
163	644
163	926
163	696
163	574
163	527
163	66
163	522
163	767
164	709
164	919
164	9
164	527
164	930
164	762
164	633
164	854
164	240
164	754
165	586
165	402
165	705
165	749
165	267
165	399
165	574
165	977
165	269
165	924
166	586
166	402
166	858
166	56
166	696
166	265
166	919
166	644
166	524
166	162
167	749
167	630
167	585
167	586
167	234
167	633
167	958
167	973
167	752
167	315
168	919
168	574
168	924
168	402
168	95
168	322
168	266
168	238
168	300
168	321
169	706
169	265
169	321
169	839
169	95
169	585
169	749
169	162
169	56
169	630
170	365
170	267
170	919
170	987
170	402
170	56
170	767
170	612
170	917
170	388
171	527
171	977
171	56
171	267
171	522
171	926
171	265
171	612
171	858
171	384
172	322
172	762
172	186
172	234
172	18
172	58
172	43
172	774
172	673
172	114
173	630
173	749
173	322
173	706
173	43
173	267
173	526
173	619
173	9
173	269
174	571
174	924
174	896
174	463
174	585
174	77
174	683
174	266
174	95
174	241
175	630
175	749
175	266
175	344
175	526
175	754
175	919
175	315
175	574
175	527
176	267
176	749
176	630
176	120
176	574
176	586
176	633
176	958
176	987
176	977
177	924
177	365
177	820
177	522
177	267
177	919
177	612
177	395
177	463
177	574
178	919
178	95
178	705
178	384
178	945
178	619
178	696
178	226
178	315
178	388
179	630
179	463
179	704
179	265
179	526
179	402
179	318
179	585
179	300
179	749
180	95
180	696
180	839
180	266
180	402
180	572
180	226
180	321
180	924
180	262
181	630
181	315
181	365
181	924
181	402
181	858
181	56
181	66
181	43
181	344
182	704
182	265
182	627
182	661
182	847
182	838
182	619
182	241
182	749
182	83
183	919
183	706
183	977
183	322
183	754
183	810
183	58
183	526
183	696
183	619
184	395
184	318
184	315
184	704
184	612
184	185
184	95
184	37
184	630
184	18
185	703
185	798
185	43
185	858
185	656
185	491
185	322
185	726
185	505
185	37
186	365
186	95
186	267
186	120
186	572
186	619
186	924
186	402
186	919
186	574
187	322
187	315
187	56
187	120
187	987
187	644
187	395
187	522
187	926
187	60
188	321
188	706
188	810
188	585
188	442
188	709
188	226
188	515
188	894
188	356
189	630
189	267
189	322
189	266
189	300
189	56
189	696
189	698
189	188
189	241
190	527
190	942
190	234
190	628
190	267
190	898
190	958
190	43
190	491
190	709
191	586
191	977
191	234
191	373
191	630
191	315
191	591
191	388
191	924
191	858
192	586
192	365
192	315
192	526
192	522
192	574
192	820
192	162
192	909
192	267
193	924
193	260
193	83
193	58
193	612
193	706
193	322
193	574
193	315
193	9
194	630
194	95
194	574
194	365
194	361
194	322
194	265
194	58
194	619
194	586
195	630
195	527
195	574
195	322
195	749
195	619
195	522
195	267
195	987
195	696
196	321
196	630
196	987
196	633
196	155
196	656
196	326
196	977
196	43
196	919
197	322
197	265
197	58
197	266
197	633
197	120
197	919
197	586
197	226
197	754
198	95
198	315
198	585
198	633
198	322
198	644
198	344
198	321
198	586
198	120
199	262
199	987
199	137
199	395
199	272
199	155
199	195
199	709
199	898
199	241
200	917
200	840
200	619
200	924
200	673
200	749
200	120
200	265
200	656
200	216
201	95
201	574
201	265
201	491
201	43
201	56
201	977
201	442
201	60
201	704
202	767
202	917
202	384
202	269
202	402
202	942
202	630
202	491
202	261
202	810
203	527
203	958
203	754
203	321
203	858
203	973
203	917
203	58
203	860
203	432
204	917
204	344
204	633
204	9
204	95
204	705
204	79
204	872
204	926
204	749
205	384
205	586
205	527
205	749
205	395
205	524
205	619
205	612
205	574
205	56
206	930
206	585
206	572
206	703
206	266
206	630
206	114
206	488
206	176
206	321
207	322
207	365
207	919
207	585
207	361
207	987
207	402
207	619
207	524
207	977
208	574
208	586
208	266
208	749
208	402
208	33
208	704
208	160
208	491
208	898
209	9
209	155
209	987
209	919
209	120
209	365
209	924
209	898
209	630
209	574
210	162
210	315
210	696
210	266
210	267
210	630
210	924
210	321
210	919
210	388
211	56
211	630
211	977
211	315
211	987
211	924
211	58
211	527
211	919
211	644
212	120
212	315
212	644
212	395
212	66
212	977
212	919
212	585
212	926
212	767
213	574
213	315
213	749
213	491
213	322
213	58
213	226
213	977
213	839
213	267
214	321
214	526
214	384
214	898
214	696
214	585
214	704
214	265
214	322
214	924
215	909
215	749
215	300
215	120
215	95
215	384
215	977
215	522
215	226
215	958
216	265
216	754
216	839
216	315
216	162
216	810
216	344
216	574
216	269
216	942
217	987
217	977
217	365
217	524
217	522
217	767
217	585
217	120
217	56
217	612
218	388
218	696
218	185
218	98
218	556
218	799
218	789
218	455
218	284
218	320
219	585
219	66
219	571
219	633
219	261
219	49
219	527
219	628
219	960
219	266
220	56
220	968
220	580
220	531
220	794
220	103
220	762
220	576
220	234
220	833
221	114
221	987
221	120
221	527
221	463
221	266
221	361
221	591
221	321
221	56
222	267
222	630
222	749
222	919
222	240
222	95
222	987
222	574
222	365
222	269
223	612
223	120
223	919
223	267
223	987
223	522
223	315
223	463
223	321
223	95
224	628
224	633
224	767
224	315
224	704
224	95
224	322
224	858
224	155
224	60
225	402
225	924
225	977
225	706
225	95
225	909
225	574
225	120
225	266
225	696
226	898
226	749
226	266
226	527
226	924
226	321
226	241
226	909
226	373
226	987
227	909
227	586
227	226
227	633
227	402
227	77
227	917
227	384
227	591
227	185
228	361
228	977
228	315
228	120
228	114
228	898
228	402
228	522
228	749
228	574
229	919
229	942
229	95
229	743
229	740
229	315
229	267
229	586
229	502
229	706
230	630
230	315
230	522
230	321
230	402
230	9
230	322
230	527
230	820
230	754
231	644
231	586
231	395
231	384
231	977
231	612
231	898
231	926
231	574
231	858
232	919
232	749
232	402
232	449
232	384
232	321
232	95
232	924
232	630
232	399
233	919
233	924
233	267
233	315
233	706
233	619
233	365
233	402
233	987
233	120
234	315
234	395
234	633
234	526
234	527
234	321
234	574
234	160
234	612
234	384
235	749
235	919
235	37
235	696
235	977
235	619
235	300
235	267
235	77
235	395
236	9
236	924
236	395
236	987
236	365
236	586
236	238
236	522
236	262
236	630
237	930
237	153
237	586
237	767
237	330
237	527
237	526
237	924
237	839
237	633
238	972
238	619
238	120
238	696
238	591
238	182
238	943
238	942
238	18
238	471
239	395
239	56
239	267
239	402
239	917
239	527
239	269
239	919
239	296
239	95
240	9
240	630
240	114
240	155
240	754
240	919
240	527
240	767
240	33
240	402
241	266
241	365
241	226
241	56
241	402
241	942
241	917
241	749
241	267
241	574
242	898
242	9
242	762
242	402
242	191
242	619
242	987
242	919
242	269
242	527
243	402
243	267
243	321
243	395
243	749
243	58
243	574
243	120
243	977
243	344
244	9
244	527
244	924
244	315
244	749
244	267
244	584
244	987
244	240
244	630
245	630
245	644
245	315
245	749
245	527
245	526
245	365
245	656
245	267
245	120
246	754
246	977
246	315
246	644
246	987
246	917
246	924
246	261
246	767
246	619
247	266
247	162
247	361
247	234
247	120
247	630
247	586
247	33
247	172
247	315
248	585
248	924
248	238
248	463
248	37
248	839
248	505
248	494
248	344
248	321
249	630
249	754
249	762
249	798
249	585
249	463
249	767
249	276
249	586
249	318
250	155
250	95
250	384
250	909
250	234
250	238
250	440
250	633
250	77
250	322
251	315
251	810
251	227
251	9
251	267
251	322
251	572
251	238
251	698
251	265
252	898
252	43
252	413
252	449
252	82
252	95
252	853
252	840
252	410
252	10
253	95
253	586
253	574
253	919
253	706
253	384
253	767
253	365
253	120
253	858
254	120
254	749
254	527
254	644
254	574
254	395
254	586
254	95
254	524
254	926
255	527
255	977
255	384
255	95
255	749
255	767
255	574
255	612
255	402
255	917
256	365
256	977
256	919
256	322
256	402
256	527
256	585
256	226
256	749
256	266
257	315
257	767
257	77
257	120
257	56
257	644
257	384
257	365
257	361
257	749
258	265
258	9
258	322
258	524
258	673
258	696
258	704
258	240
258	60
258	252
259	924
259	630
259	315
259	527
259	644
259	586
259	706
259	384
259	267
259	987
260	749
260	172
260	527
260	384
260	321
260	9
260	752
260	936
260	924
260	630
261	315
261	630
261	924
261	120
261	696
261	527
261	395
261	987
261	574
261	749
262	315
262	527
262	120
262	395
262	267
262	749
262	644
262	266
262	696
262	373
263	267
263	266
263	644
263	919
263	365
263	395
263	56
263	586
263	977
263	987
264	919
264	240
264	858
264	402
264	114
264	9
264	698
264	176
264	262
264	120
265	754
265	266
265	696
265	265
265	924
265	527
265	402
265	749
265	321
265	262
266	630
266	644
266	395
266	987
266	527
266	705
266	919
266	522
266	585
266	926
267	322
267	120
267	9
267	365
267	919
267	987
267	266
267	630
267	60
267	696
268	226
268	56
268	958
268	924
268	696
268	266
268	919
268	754
268	633
268	491
269	586
269	574
269	527
269	66
269	917
269	820
269	402
269	749
269	943
269	324
270	321
270	706
270	384
270	9
270	630
270	300
270	749
270	342
270	919
270	924
271	767
271	644
271	754
271	527
271	942
271	176
271	749
271	574
271	977
271	705
272	384
272	395
272	324
272	95
272	33
272	574
272	977
272	66
272	656
272	56
273	644
273	402
273	395
273	926
273	612
273	977
273	749
273	767
273	705
273	917
274	909
274	754
274	155
274	630
274	585
274	300
274	56
274	276
274	238
274	269
275	644
275	630
275	365
275	987
275	120
275	802
275	585
275	919
275	322
275	524
276	423
276	241
276	987
276	512
276	60
276	269
276	704
276	586
276	633
276	767
277	402
277	120
277	574
277	527
277	619
277	586
277	395
277	322
277	706
277	345
278	987
278	120
278	266
278	365
278	265
278	321
278	586
278	926
278	95
278	644
279	630
279	315
279	322
279	924
279	919
279	749
279	987
279	267
279	527
279	942
280	155
280	95
280	527
280	226
280	120
280	924
280	77
280	154
280	315
280	964
281	630
281	322
281	395
281	924
281	754
281	120
281	321
281	586
281	234
281	749
282	120
282	749
282	586
282	527
282	696
282	402
282	977
282	644
282	767
282	522
283	585
283	527
283	987
283	977
283	269
283	315
283	930
283	706
283	917
283	630
284	987
284	402
284	265
284	585
284	322
284	574
284	321
284	395
284	586
284	66
285	919
285	265
285	527
285	574
285	395
285	749
285	66
285	384
285	95
285	858
286	265
286	77
286	185
286	987
286	321
286	522
286	754
286	402
286	894
286	628
287	120
287	644
287	919
287	267
287	574
287	977
287	858
287	749
287	226
287	384
288	266
288	585
288	754
288	909
288	361
288	527
288	706
288	384
288	322
288	942
289	586
289	267
289	749
289	943
289	402
289	977
289	395
289	909
289	754
289	49
290	114
290	315
290	238
290	384
290	562
290	762
290	95
290	322
290	630
290	895
291	630
291	586
291	56
291	384
291	522
291	95
291	120
291	267
291	322
291	269
292	402
292	527
292	322
292	633
292	709
292	630
292	767
292	120
292	365
292	395
293	585
293	267
293	226
293	898
293	315
293	60
293	344
293	395
293	706
293	266
294	644
294	120
294	267
294	522
294	56
294	395
294	574
294	926
294	345
294	754
295	95
295	644
295	762
295	574
295	322
295	365
295	395
295	321
295	987
295	767
296	917
296	630
296	9
296	924
296	749
296	527
296	265
296	77
296	696
296	526
297	630
297	754
297	315
297	373
297	365
297	266
297	120
297	917
297	267
297	269
298	315
298	120
298	95
298	644
298	527
298	267
298	919
298	749
298	612
298	858
299	630
299	315
299	322
299	9
299	365
299	644
299	373
299	919
299	586
299	162
300	919
300	267
300	384
300	56
300	322
300	924
300	586
300	749
300	79
300	456
301	924
301	315
301	630
301	66
301	706
301	365
301	917
301	162
301	977
301	114
302	56
302	977
302	449
302	321
302	909
302	527
302	958
302	154
302	526
302	754
303	630
303	919
303	267
303	917
303	924
303	488
303	585
303	322
303	77
303	234
304	924
304	630
304	9
304	322
304	95
304	384
304	321
304	266
304	919
304	395
305	315
305	924
305	267
305	9
305	919
305	266
305	656
305	630
305	696
305	269
306	315
306	919
306	644
306	58
306	120
306	267
306	402
306	226
306	574
306	754
307	591
307	752
307	58
307	585
307	442
307	858
307	879
307	706
307	853
307	988
308	261
308	704
308	524
308	845
308	585
308	150
308	656
308	977
308	554
308	77
309	365
309	267
309	644
309	402
309	926
309	977
309	56
309	522
309	858
309	160
310	924
310	977
310	749
310	767
310	315
310	630
310	644
310	840
310	56
310	522
311	402
311	919
311	120
311	898
311	612
311	9
311	574
311	265
311	269
311	300
312	384
312	767
312	743
312	114
312	234
312	402
312	395
312	968
312	924
312	9
313	384
313	858
313	322
313	522
313	240
313	943
313	919
313	705
313	574
313	269
314	924
314	527
314	987
314	226
314	522
314	630
314	95
314	917
314	633
314	749
315	942
315	527
315	973
315	137
315	68
315	60
315	260
315	315
315	224
315	241
316	322
316	977
316	633
316	586
316	345
316	162
316	917
316	524
316	522
316	33
317	322
317	315
317	120
317	644
317	522
317	749
317	267
317	810
317	58
317	56
318	120
318	95
318	696
318	619
318	266
318	612
318	987
318	11
318	262
318	247
319	9
319	919
319	120
319	630
319	527
319	315
319	526
319	266
319	365
319	267
320	9
320	585
320	917
320	630
320	395
320	226
320	315
320	524
320	522
320	321
321	749
321	315
321	322
321	909
321	585
321	361
321	402
321	395
321	365
321	630
322	644
322	120
322	749
322	585
322	527
322	522
322	767
322	315
322	633
322	917
323	630
323	266
323	120
323	586
323	987
323	322
323	924
323	612
323	315
323	644
324	321
324	574
324	9
324	987
324	185
324	300
324	749
324	972
324	585
324	344
325	322
325	384
325	120
325	644
325	706
325	527
325	395
325	749
325	361
325	58
326	238
326	696
326	491
326	9
326	630
326	241
326	633
326	924
326	226
326	321
327	384
327	526
327	9
327	321
327	630
327	704
327	527
327	633
327	11
327	95
328	644
328	630
328	987
328	586
328	265
328	924
328	749
328	633
328	767
328	527
329	120
329	315
329	917
329	241
329	384
329	527
329	395
329	95
329	267
329	188
330	754
330	361
330	384
330	630
330	619
330	839
330	919
330	9
330	802
330	574
331	749
331	120
331	322
331	644
331	315
331	95
331	226
331	633
331	574
331	449
332	56
332	924
332	322
332	574
332	586
332	365
332	402
332	120
332	644
332	628
333	820
333	182
333	585
333	574
333	267
333	321
333	942
333	234
333	749
333	226
334	402
334	267
334	95
334	977
334	395
334	56
334	706
334	767
334	66
334	705
335	630
335	267
335	315
335	266
335	120
335	586
335	58
335	924
335	527
335	909
336	226
336	261
336	212
336	25
336	491
336	384
336	853
336	86
336	82
336	419
337	402
337	762
337	322
337	586
337	9
337	987
337	630
337	977
337	505
337	324
338	924
338	527
338	365
338	384
338	265
338	619
338	574
338	66
338	522
338	321
339	919
339	612
339	58
339	987
339	942
339	266
339	585
339	706
339	909
339	95
340	749
340	58
340	315
340	322
340	977
340	365
340	527
340	839
340	942
340	987
341	924
341	395
341	322
341	630
341	644
341	749
341	919
341	977
341	384
341	402
342	696
342	300
342	234
342	526
342	705
342	442
342	43
342	269
342	226
342	599
343	919
343	322
343	749
343	924
343	572
343	585
343	909
343	58
343	630
343	656
344	267
344	315
344	919
344	644
344	120
344	987
344	442
344	522
344	924
344	854
345	265
345	574
345	269
345	120
345	238
345	698
345	66
345	384
345	749
345	361
346	56
346	66
346	644
346	586
346	226
346	574
346	365
346	630
346	58
346	120
347	527
347	526
347	57
347	682
347	900
347	919
347	879
347	166
347	820
347	384
348	58
348	634
348	373
348	586
348	95
348	321
348	894
348	887
348	442
348	269
349	924
349	987
349	749
349	120
