user_id	item_id	rank	score
48	727	1	-0.8096634
48	59	2	-1.135819
48	197	3	-1.2133162
48	393	4	-1.574976
48	291	5	-1.6901673
48	712	6	-1.7675428
48	232	7	-1.9451804
48	773	8	-1.9972994
48	699	9	-2.0158734
48	595	10	-2.1435914
49	414	1	1.4615717
49	263	2	0.74255943
49	141	3	0.71170974
49	727	4	-0.6401084
49	393	5	-0.95011085
49	59	6	-1.094836
49	291	7	-1.2019259
49	824	8	-1.2717476
49	712	9	-1.2742388
49	197	10	-1.2886393
50	855	1	-0.019412726
50	727	2	-0.7383683
50	291	3	-0.78471154
50	59	4	-1.0002873
50	197	5	-1.344099
50	483	6	-1.512025
50	393	7	-1.7287569
50	773	8	-1.7587197
50	694	9	-1.7675515
50	795	10	-1.7959743
51	141	1	0.71776974
51	855	2	0.16951919
51	708	3	-0.29622057
51	727	4	-0.70147413
51	291	5	-1.0741856
51	393	6	-1.1657438
51	197	7	-1.2244574
51	468	8	-1.2655325
51	712	9	-1.3077164
51	692	10	-1.4323466
52	181	1	0.58539104
52	340	2	0.53253865
52	263	3	0.5060335
52	855	4	-0.075143725
52	708	5	-0.48260286
52	291	6	-0.9353572
52	232	7	-1.0902197
52	92	8	-1.0919448
52	692	9	-1.1839354
52	913	10	-1.3158174
53	263	1	0.8894284
53	181	2	0.7196984
53	38	3	-1.0215477
53	727	4	-1.167763
53	777	5	-1.2056512
53	59	6	-1.2502403
53	197	7	-1.2798636
53	291	8	-1.3377074
53	92	9	-1.3546299
53	837	10	-1.3738983
54	263	1	0.39223737
54	641	2	0.23532766
54	727	3	-0.76357883
54	708	4	-0.9155663
54	291	5	-1.1908278
54	59	6	-1.2046366
54	506	7	-1.230715
54	197	8	-1.3033569
54	510	9	-1.3053819
54	692	10	-1.311234
55	855	1	0.413796
55	263	2	0.3598146
55	708	3	0.30942678
55	141	4	0.086413
55	727	5	-0.8466326
55	38	6	-1.1707375
55	291	7	-1.2224748
55	483	8	-1.2460144
55	784	9	-1.277184
55	952	10	-1.3597374
56	641	1	0.5843437
56	263	2	0.55508435
56	141	3	0.23730466
56	291	4	-0.76646507
56	874	5	-1.1731606
56	773	6	-1.2290053
56	197	7	-1.3297892
56	699	8	-1.3986418
56	59	9	-1.4199424
56	913	10	-1.4471753
57	291	1	-1.1231475
57	59	2	-1.2236063
57	784	3	-1.5281302
57	468	4	-1.5349381
57	777	5	-1.5445148
57	393	6	-1.6506727
57	483	7	-1.689011
57	494	8	-1.6917567
57	242	9	-1.7435608
57	710	10	-1.7720883
58	197	1	-1.019763
58	393	2	-1.253525
58	59	3	-1.3771613
58	727	4	-1.4153425
58	712	5	-1.6165731
58	468	6	-1.6186799
58	745	7	-1.7099497
58	608	8	-1.7419606
58	510	9	-1.7781141
58	110	10	-1.7962387
59	712	1	-0.29013595
59	773	2	-0.3754552
59	59	3	-0.6730902
59	197	4	-0.7713399
59	393	5	-1.1004312
59	739	6	-1.1272976
59	595	7	-1.1746311
59	110	8	-1.2122761
59	481	9	-1.3311849
59	700	10	-1.345314
60	340	1	1.069668
60	641	2	0.94975823
60	727	3	-0.8869975
60	59	4	-0.9083679
60	197	5	-0.9543291
60	712	6	-1.1890798
60	291	7	-1.4597428
60	51	8	-1.4978652
60	573	9	-1.5427176
60	393	10	-1.5619814
61	862	1	1.886832
61	641	2	0.88101315
61	263	3	0.5658405
61	141	4	0.32434928
61	855	5	0.14648068
61	708	6	-0.6428481
61	727	7	-1.0040116
61	712	8	-1.3101227
61	59	9	-1.3529019
61	393	10	-1.5039535
62	340	1	1.4531841
62	263	2	1.0301554
62	870	3	0.8078835
62	181	4	0.749344
62	641	5	0.64082766
62	855	6	0.041265875
62	393	7	-0.7755092
62	727	8	-0.94223243
62	291	9	-1.0589983
62	197	10	-1.1214507
63	340	1	1.4674742
63	855	2	0.16908501
63	727	3	-0.7006994
63	59	4	-0.92204255
63	393	5	-1.0268362
63	197	6	-1.1965683
63	291	7	-1.4744446
63	784	8	-1.4969163
63	768	9	-1.5946059
63	232	10	-1.6605281
64	181	1	1.1377559
64	141	2	0.54599404
64	855	3	-0.073382154
64	708	4	-0.22783847
64	727	5	-0.67412674
64	59	6	-0.7045127
64	197	7	-0.7720771
64	712	8	-0.7756632
64	291	9	-1.1829032
64	51	10	-1.504585
65	263	1	0.87395114
65	855	2	0.40624934
65	708	3	-0.46238285
65	727	4	-1.1793576
65	291	5	-1.3975649
65	393	6	-1.4018002
65	712	7	-1.5551362
65	784	8	-1.6660688
65	59	9	-1.6764705
65	483	10	-1.749046
66	181	1	1.2562314
66	263	2	0.84926033
66	855	3	0.396774
66	708	4	-0.15850061
66	727	5	-0.5337073
66	483	6	-0.7218749
66	291	7	-0.9453702
66	712	8	-1.1478355
66	393	9	-1.2004772
66	773	10	-1.3588367
67	181	1	1.3458441
67	641	2	0.91346765
67	141	3	0.14517605
67	855	4	-0.04732947
67	708	5	-0.4400262
67	291	6	-0.9641946
67	59	7	-1.0158975
67	712	8	-1.099487
67	51	9	-1.4636567
67	468	10	-1.5399897
68	346	1	1.6397405
68	414	2	1.4871974
68	641	3	1.1754955
68	727	4	-0.67094356
68	59	5	-1.0972643
68	784	6	-1.1424018
68	393	7	-1.1892164
68	232	8	-1.2565559
68	197	9	-1.4128233
68	959	10	-1.4614582
69	870	1	1.3167348
69	181	2	1.184726
69	141	3	0.6749936
69	855	4	-0.17325109
69	708	5	-0.2774145
69	727	6	-0.618696
69	59	7	-0.9918069
69	393	8	-1.2734349
69	38	9	-1.5519431
69	906	10	-1.5842048
70	181	1	1.2085465
70	641	2	0.8344517
70	141	3	0.61056924
70	708	4	-0.11088793
70	855	5	-0.4694256
70	727	6	-0.7643258
70	291	7	-0.9363973
70	393	8	-1.220475
70	59	9	-1.272685
70	483	10	-1.3787572
71	181	1	1.0712323
71	641	2	0.901038
71	855	3	-0.6335581
71	727	4	-0.7989143
71	197	5	-0.80349994
71	59	6	-0.81703186
71	393	7	-0.8536285
71	699	8	-1.4109687
71	71	9	-1.4285438
71	692	10	-1.4529811
72	855	1	-0.038524006
72	727	2	-1.021557
72	59	3	-1.0964861
72	393	4	-1.1827569
72	712	5	-1.3547139
72	197	6	-1.3879404
72	38	7	-1.5963587
72	291	8	-1.7689404
72	416	9	-1.8983377
72	777	10	-1.9273186
73	141	1	0.3942486
73	855	2	0.3546496
73	708	3	-0.25325358
73	59	4	-0.48227358
73	197	5	-0.67715967
73	712	6	-0.82762855
73	393	7	-0.85610336
73	242	8	-1.1915017
73	777	9	-1.2423217
73	481	10	-1.3021266
74	197	1	-0.9236642
74	291	2	-1.197619
74	712	3	-1.2280483
74	727	4	-1.3285966
74	874	5	-1.4965456
74	777	6	-1.5619287
74	393	7	-1.578355
74	494	8	-1.6942043
74	906	9	-1.7762004
74	1	10	-1.7937258
75	181	1	1.3962771
75	141	2	0.54934734
75	855	3	-0.25607926
75	393	4	-0.7322543
75	773	5	-1.0640514
75	906	6	-1.1009867
75	795	7	-1.1048907
75	727	8	-1.1323041
75	291	9	-1.1663845
75	242	10	-1.3296711
76	263	1	1.1073539
76	340	2	1.0942619
76	141	3	0.47014266
76	708	4	0.03564167
76	59	5	-0.96810514
76	712	6	-1.0273677
76	727	7	-1.3637674
76	299	8	-1.4855313
76	784	9	-1.5462306
76	699	10	-1.5870676
77	340	1	1.7734289
77	855	2	0.4740816
77	141	3	0.33992183
77	708	4	-0.44793415
77	727	5	-0.8546607
77	59	6	-1.3903335
77	291	7	-1.4301908
77	393	8	-1.5842056
77	197	9	-1.7646011
77	712	10	-1.846663
78	263	1	0.5844731
78	708	2	-0.27167016
78	291	3	-1.158552
78	727	4	-1.3770353
78	712	5	-1.3825271
78	197	6	-1.5511863
78	59	7	-1.5641224
78	393	8	-1.6830299
78	38	9	-1.7204467
78	483	10	-1.9019856
79	870	1	2.0368032
79	263	2	0.43782288
79	855	3	0.37188062
79	708	4	-0.6465242
79	59	5	-1.2268097
79	393	6	-1.2617224
79	712	7	-1.3598588
79	197	8	-1.5767515
79	92	9	-1.6783674
79	483	10	-1.9434009
80	141	1	0.5956861
80	855	2	0.19674945
80	291	3	-1.3392656
80	102	4	-1.392654
80	727	5	-1.5755696
80	59	6	-1.583565
80	393	7	-1.5948744
80	38	8	-1.6678933
80	712	9	-1.7093756
80	906	10	-1.7500126
81	641	1	0.693035
81	708	2	0.32879713
81	727	3	-0.690057
81	291	4	-0.7878485
81	59	5	-0.86970085
81	483	6	-1.1257201
81	773	7	-1.3309796
81	712	8	-1.3498163
81	699	9	-1.4511636
81	197	10	-1.4706409
82	181	1	0.69167507
82	708	2	0.45910078
82	855	3	0.14367871
82	141	4	0.13675979
82	727	5	-0.6311674
82	291	6	-0.6917669
82	393	7	-1.053823
82	59	8	-1.296276
82	171	9	-1.3686509
82	773	10	-1.3973122
83	855	1	0.14937091
83	141	2	0.11196117
83	393	3	-1.130447
83	59	4	-1.2558172
83	712	5	-1.3874595
83	768	6	-1.5565282
83	784	7	-1.5955276
83	242	8	-1.6073754
83	232	9	-1.7083967
83	483	10	-1.7164943
84	340	1	1.1399091
84	141	2	0.42200315
84	855	3	0.40421292
84	708	4	-0.38722485
84	727	5	-0.86824507
84	291	6	-0.95276296
84	483	7	-1.1255505
84	712	8	-1.2384658
84	59	9	-1.2502139
84	393	10	-1.4456599
85	708	1	0.24216211
85	59	2	-1.0438523
85	291	3	-1.0521587
85	197	4	-1.2592562
85	874	5	-1.7193804
85	242	6	-1.7360208
85	773	7	-1.7514324
85	784	8	-1.7748983
85	483	9	-1.798429
85	795	10	-1.8851154
86	181	1	1.0354797
86	855	2	0.7911416
86	141	3	0.52147496
86	708	4	-0.08414201
86	291	5	-0.97204673
86	727	6	-1.3002114
86	393	7	-1.3905553
86	712	8	-1.3961142
86	92	9	-1.5677596
86	51	10	-1.5693278
87	862	1	1.6790034
87	414	2	1.5006608
87	855	3	0.25799724
87	708	4	-0.09443976
87	727	5	-1.172308
87	393	6	-1.3290124
87	197	7	-1.4277537
87	59	8	-1.4292393
87	699	9	-1.559034
87	710	10	-1.5982039
88	181	1	0.55814195
88	141	2	0.5164621
88	855	3	0.26889372
88	708	4	-0.20551957
88	727	5	-0.36848825
88	712	6	-0.48062342
88	393	7	-0.8415319
88	51	8	-1.0385839
88	773	9	-1.1089796
88	59	10	-1.1710697
89	862	1	1.7705002
89	263	2	1.0561813
89	141	3	-0.18340196
89	708	4	-0.29381353
89	727	5	-0.8213818
89	197	6	-1.127918
89	768	7	-1.2571903
89	777	8	-1.2745409
89	367	9	-1.2812902
89	795	10	-1.4113945
90	263	1	0.7274406
90	141	2	0.601891
90	708	3	-0.33502036
90	712	4	-0.8319888
90	291	5	-1.0943991
90	727	6	-1.1672865
90	483	7	-1.1969221
90	242	8	-1.4278978
90	110	9	-1.4641616
90	393	10	-1.5064481
91	340	1	1.1678996
91	727	2	-0.718979
91	393	3	-1.3049288
91	291	4	-1.3563426
91	59	5	-1.4120884
91	197	6	-1.4307675
91	483	7	-1.6234142
91	777	8	-1.8149467
91	699	9	-1.8457706
91	92	10	-1.8544983
92	641	1	1.1079001
92	141	2	0.89134085
92	708	3	0.31510592
92	855	4	0.25478947
92	712	5	-0.95647115
92	59	6	-1.2636812
92	393	7	-1.3876323
92	727	8	-1.4298035
92	291	9	-1.528189
92	773	10	-1.5672469
93	263	1	0.79645216
93	708	2	-0.22676769
93	197	3	-1.0236503
93	727	4	-1.2994335
93	773	5	-1.4310724
93	393	6	-1.6898668
93	291	7	-1.7216394
93	59	8	-1.7696491
93	92	9	-1.8618746
93	768	10	-1.8786389
94	263	1	0.9430215
94	727	2	-0.9406779
94	197	3	-1.0256342
94	712	4	-1.069487
94	59	5	-1.1110052
94	291	6	-1.204656
94	773	7	-1.4236915
94	777	8	-1.616597
94	102	9	-1.6383913
94	483	10	-1.6824806
95	263	1	0.8908969
95	141	2	0.7928307
95	708	3	-0.32509032
95	59	4	-0.79922664
95	727	5	-0.95633155
95	291	6	-1.2049918
95	393	7	-1.2247497
95	92	8	-1.3264289
95	712	9	-1.5753727
95	197	10	-1.5826349
96	340	1	1.0229087
96	181	2	0.9584391
96	855	3	0.38895813
96	141	4	0.16289341
96	59	5	-0.74220616
96	708	6	-0.7738787
96	291	7	-1.1255577
96	727	8	-1.1465218
96	393	9	-1.3735628
96	510	10	-1.3997338
97	393	1	-0.8663465
97	712	2	-0.8666847
97	510	3	-1.1962148
97	245	4	-1.3947532
97	291	5	-1.4063944
97	483	6	-1.4701345
97	232	7	-1.4719347
97	1	8	-1.4977801
97	906	9	-1.523306
97	416	10	-1.5305251
98	181	1	0.82581425
98	855	2	-0.16026804
98	393	3	-1.1814272
98	197	4	-1.2302754
98	38	5	-1.4567013
98	483	6	-1.5001497
98	727	7	-1.5878826
98	59	8	-1.6157458
98	795	9	-1.6305168
98	232	10	-1.6758983
99	181	1	0.46620312
99	141	2	0.153351
99	855	3	-0.33314463
99	197	4	-1.0111243
99	78	5	-1.0971549
99	712	6	-1.2735615
99	59	7	-1.3092765
99	874	8	-1.3172958
99	416	9	-1.3571266
99	510	10	-1.4000075
100	862	1	1.3035657
100	346	2	1.0800985
100	414	3	1.0703812
100	141	4	-0.030030042
100	708	5	-0.781015
100	197	6	-0.7897409
100	291	7	-0.870109
100	727	8	-0.913581
100	608	9	-1.1138453
100	393	10	-1.1255755
101	340	1	1.4708307
101	641	2	1.1810688
101	181	3	0.5929104
101	263	4	0.5753765
101	141	5	0.32934082
101	855	6	0.2478846
101	197	7	-0.40289158
101	727	8	-0.8261101
101	773	9	-0.9901392
101	291	10	-0.99659604
102	641	1	1.2687588
102	862	2	1.138025
102	870	3	1.124321
102	179	4	0.9184437
102	263	5	0.67357314
102	141	6	0.6718908
102	181	7	0.5894747
102	855	8	-0.23243873
102	197	9	-0.6274276
102	727	10	-0.93617046
103	340	1	1.9171052
103	855	2	-0.2944079
103	727	3	-0.9151641
103	291	4	-0.93021184
103	712	5	-1.0320349
103	197	6	-1.0740067
103	59	7	-1.3306953
103	773	8	-1.4295907
103	51	9	-1.4376501
103	110	10	-1.5038804
104	641	1	1.0723296
104	263	2	0.9958454
104	929	3	0.9459194
104	340	4	0.81444967
104	141	5	0.57018095
104	181	6	0.45598677
104	708	7	-0.2223339
104	855	8	-0.26095825
104	197	9	-0.76953804
104	483	10	-0.9789492
105	641	1	0.81811047
105	708	2	0.11367045
105	855	3	-0.30500647
105	727	4	-0.62031376
105	197	5	-1.3447168
105	712	6	-1.4470506
105	59	7	-1.4504248
105	291	8	-1.6824949
105	393	9	-1.873368
105	777	10	-1.8879356
106	855	1	0.4142506
106	708	2	0.07380136
106	727	3	-1.1117134
106	712	4	-1.2493398
106	393	5	-1.3036307
106	291	6	-1.3153548
106	232	7	-1.3757746
106	197	8	-1.3758895
106	483	9	-1.4077129
106	959	10	-1.4809183
107	414	1	0.990783
107	870	2	0.721042
107	855	3	0.10387476
107	141	4	-0.14471318
107	727	5	-0.87390137
107	291	6	-0.96961695
107	773	7	-1.0330415
107	712	8	-1.1164731
107	393	9	-1.1559012
107	102	10	-1.247942
108	263	1	0.77114546
108	141	2	0.3575373
108	855	3	-0.13656975
108	197	4	-0.43512505
108	291	5	-0.74447703
108	59	6	-0.86062354
108	727	7	-0.94758844
108	773	8	-1.077092
108	712	9	-1.0808363
108	739	10	-1.1080219
109	346	1	1.6043338
109	855	2	0.34883356
109	141	3	-0.3571544
109	59	4	-1.1793656
109	393	5	-1.1869882
109	727	6	-1.2099941
109	712	7	-1.2445657
109	608	8	-1.5291837
109	784	9	-1.5790119
109	692	10	-1.6426493
110	641	1	1.2558045
110	181	2	0.9266253
110	263	3	0.54952395
110	855	4	-0.06614958
