user_id:token	item_id:token
43	951
43	84
43	962
44	799
44	849
44	863
44	288
44	536
44	126
44	115
44	951
44	935
44	558
45	536
45	115
45	558
45	951
45	935
45	833
45	84
45	962
45	107
45	912
46	126
46	115
46	951
46	935
46	558
46	833
46	962
46	627
46	563
46	912
47	863
47	288
47	536
47	115
47	126
47	951
47	558
47	935
47	84
47	833
48	288
48	536
48	126
48	951
48	935
48	558
48	962
48	833
48	107
48	627
49	126
49	951
49	935
49	84
49	558
49	962
49	563
49	912
49	627
49	343
50	863
50	288
50	126
50	951
50	935
50	84
50	558
50	962
50	833
50	533
51	799
51	863
51	288
51	536
51	126
51	558
51	951
51	935
51	84
51	833
52	126
52	558
52	84
52	962
52	833
52	627
52	123
52	569
52	974
52	859
53	288
53	126
53	558
53	935
53	84
53	962
53	107
53	563
53	833
53	627
54	115
54	935
54	951
54	558
54	833
54	84
54	962
54	912
54	859
54	569
55	849
55	288
55	536
55	126
55	115
55	935
55	951
55	558
55	84
55	107
56	558
56	935
56	962
56	627
56	563
56	107
56	857
56	912
56	343
56	215
57	126
57	115
57	558
57	935
57	84
57	962
57	833
57	563
57	857
57	912
58	558
58	951
58	935
58	84
58	833
58	912
58	627
58	859
58	563
58	343
59	126
59	951
59	935
59	833
59	962
59	107
59	859
59	846
59	563
59	912
60	536
60	126
60	115
60	951
60	558
60	935
60	84
60	833
60	563
60	962
61	799
61	849
61	863
61	288
61	536
61	126
61	115
61	558
61	951
61	84
62	799
62	849
62	863
62	536
62	126
62	115
62	558
62	951
62	935
62	84
63	126
63	115
63	951
63	935
63	558
63	84
63	833
63	962
63	343
63	627
64	288
64	126
64	115
64	951
64	558
64	935
64	84
64	833
64	962
64	859
65	536
65	115
65	951
65	558
65	84
65	935
65	833
65	962
65	563
65	627
66	849
66	863
66	288
66	536
66	126
66	115
66	935
66	951
66	558
66	84
67	863
67	126
67	558
67	935
67	833
67	84
67	627
67	859
67	962
67	107
68	288
68	536
68	126
68	935
68	558
68	951
68	84
68	962
68	833
68	627
69	115
69	935
69	84
69	558
69	951
69	833
69	107
69	912
69	857
69	859
70	863
70	288
70	536
70	126
70	115
70	558
70	935
70	951
70	84
70	962
71	849
71	863
71	288
71	536
71	126
71	115
71	951
71	84
71	558
71	935
72	799
72	849
72	288
72	536
72	126
72	558
72	951
72	935
72	84
72	962
73	288
73	115
73	951
73	558
73	84
73	962
73	935
73	833
73	912
73	107
74	849
74	288
74	536
74	126
74	115
74	951
74	558
74	84
74	935
74	833
75	935
75	558
75	84
75	833
75	962
75	627
75	857
75	107
75	123
75	912
76	799
76	863
76	288
76	536
76	126
76	115
76	84
76	558
76	935
76	833
77	288
77	536
77	126
77	115
77	951
77	935
77	84
77	558
77	833
77	962
78	849
78	288
78	536
78	126
78	558
78	951
78	84
78	833
78	935
78	962
79	849
79	863
79	536
79	115
79	951
79	935
79	558
79	84
79	833
79	962
80	863
80	288
80	126
80	115
80	84
80	951
80	558
80	935
80	833
80	912
81	863
81	536
81	115
81	126
81	951
81	558
81	935
81	962
81	833
81	912
82	799
82	115
82	126
82	84
82	951
82	558
82	935
82	833
82	962
82	912
83	863
83	288
83	536
83	126
83	951
83	84
83	935
83	558
83	833
83	962
84	457
84	799
84	849
84	863
84	288
84	536
84	115
84	935
84	84
84	558
85	536
85	126
85	115
85	951
85	935
85	558
85	84
85	962
85	833
85	563
86	849
86	288
86	536
86	115
86	126
86	935
86	951
86	558
86	84
86	833
87	142
87	877
87	484
87	662
87	67
87	457
87	799
87	849
87	863
87	288
88	536
88	115
88	951
88	935
88	84
88	107
88	833
88	962
88	859
88	563
89	935
89	951
89	558
89	833
89	962
89	912
89	563
89	569
89	859
89	343
90	536
90	126
90	115
90	558
90	935
90	84
90	951
90	962
90	912
90	833
91	799
91	849
91	536
91	126
91	115
91	935
91	951
91	558
91	84
91	833
92	863
92	288
92	536
92	126
92	115
92	558
92	951
92	84
92	935
92	833
93	799
93	288
93	536
93	115
93	126
93	558
93	951
93	935
93	84
93	833
94	115
94	126
94	951
94	935
94	558
94	84
94	912
94	962
94	859
94	627
95	849
95	863
95	288
95	115
95	126
95	951
95	935
95	558
95	84
95	833
96	288
96	115
96	126
96	951
96	558
96	84
96	935
96	962
96	833
96	123
97	951
97	558
97	935
97	84
97	833
97	962
97	912
97	627
97	107
97	563
98	799
98	288
98	115
98	84
98	558
98	951
98	833
98	962
98	627
98	107
99	115
99	84
99	935
99	962
99	859
99	833
99	123
99	912
99	563
99	627
100	126
100	558
100	935
100	84
100	833
100	846
100	107
100	962
100	563
100	912
101	863
101	536
101	115
101	126
101	558
101	935
101	951
101	84
101	962
101	833
102	799
102	863
102	288
102	536
102	115
102	126
102	951
102	558
102	833
102	84
103	536
103	115
103	951
103	84
103	558
103	935
103	833
103	962
103	107
103	637
104	484
104	142
104	662
104	877
104	67
104	457
104	799
104	849
104	863
104	288
105	536
105	115
105	126
105	935
105	558
105	951
105	833
105	962
105	343
105	627
106	863
106	115
106	126
106	951
106	558
106	84
106	935
106	962
106	833
106	563
107	115
107	84
107	951
107	558
107	833
107	935
107	962
107	637
107	912
107	563
108	799
108	849
108	863
108	288
108	536
108	115
108	126
108	951
108	558
108	84
109	799
109	536
109	288
109	115
109	126
109	84
109	935
109	558
109	951
109	962
110	288
110	536
110	126
110	115
110	558
110	951
110	935
110	84
110	833
110	912
111	863
111	536
111	115
111	126
111	84
111	833
111	558
111	935
111	912
111	637
112	849
112	863
112	126
112	115
112	951
112	558
112	935
112	833
112	84
112	627
113	536
113	126
113	951
113	558
113	84
113	833
113	962
113	857
113	912
113	627
114	536
114	115
114	126
114	951
114	935
114	558
114	84
114	833
114	857
114	107
115	951
115	558
115	84
115	962
115	833
115	912
115	107
115	569
115	627
115	215
116	126
116	951
116	558
116	84
116	935
116	627
116	563
116	912
116	846
116	738
117	863
117	126
117	115
117	951
117	558
117	84
117	935
117	962
117	912
117	833
118	288
118	536
118	115
118	951
118	558
118	84
118	833
118	935
118	962
118	912
119	799
119	863
119	536
119	115
119	126
119	951
119	558
119	935
119	84
119	833
120	799
120	849
120	863
120	288
120	536
120	126
120	115
120	935
120	84
120	951
121	126
121	115
121	951
121	935
121	84
121	859
121	833
121	857
121	962
121	912
122	288
122	536
122	126
122	115
122	558
122	951
122	935
122	84
122	833
122	962
123	863
123	288
123	536
123	126
123	115
123	951
123	935
123	558
123	84
123	833
124	536
124	126
124	115
124	558
124	935
124	84
124	833
124	123
124	107
124	962
125	849
125	863
125	288
125	115
125	126
125	935
125	951
125	84
125	962
125	859
126	799
126	863
126	288
126	536
126	126
126	115
126	935
126	951
126	84
126	558
127	849
127	288
127	558
127	951
127	935
127	84
127	833
127	962
127	859
127	627
128	863
128	288
128	536
128	126
128	115
128	951
128	558
128	935
128	84
128	833
129	126
129	951
129	935
129	84
129	962
129	859
129	627
129	912
129	123
129	563
130	799
130	863
130	288
130	536
130	115
130	126
130	951
130	935
130	558
130	962
131	662
131	877
131	457
131	799
131	849
131	863
131	288
131	536
131	115
131	558
132	662
132	849
132	863
132	288
132	536
132	126
132	115
132	951
132	558
132	84
133	288
133	536
133	126
133	115
133	951
133	935
133	558
133	84
133	833
133	569
134	863
134	288
134	536
134	115
134	126
134	951
134	935
134	84
134	558
134	833
135	849
135	863
135	536
135	115
135	126
135	558
135	951
135	935
135	84
135	833
136	126
136	951
136	935
136	558
136	84
136	833
136	962
136	857
136	627
136	563
137	536
137	115
137	126
137	558
137	951
137	84
137	935
137	833
137	107
137	962
138	115
138	126
138	951
138	935
138	84
138	558
138	833
138	962
138	857
138	569
139	849
139	863
139	288
139	536
139	126
139	115
139	951
139	558
139	84
139	935
140	863
140	288
140	126
140	951
140	558
140	84
140	833
140	377
140	627
140	962
141	799
141	849
141	863
141	536
141	115
141	126
141	935
141	951
141	558
141	833
142	935
142	833
142	84
142	962
142	912
142	859
142	563
142	343
142	107
142	857
143	288
143	536
143	115
143	558
143	951
143	935
143	84
143	833
143	962
143	627
144	849
144	536
144	126
144	115
144	558
144	935
144	951
144	84
144	833
144	107
145	115
145	558
145	951
145	84
145	935
145	833
145	627
145	962
145	563
145	912
146	536
146	115
146	558
146	951
146	935
146	84
146	833
146	912
146	962
146	627
147	536
147	126
147	951
147	935
147	558
147	84
147	962
147	833
147	859
147	857
148	126
148	558
148	951
148	935
148	962
148	833
148	627
148	912
148	107
148	569
149	115
149	935
149	558
149	833
149	84
149	962
149	627
149	533
149	107
149	343
150	457
150	799
150	849
150	863
150	288
150	536
150	115
150	126
150	558
150	935
151	863
151	288
151	536
151	115
151	951
151	935
151	558
151	833
151	84
151	962
152	863
152	288
152	536
152	115
152	558
152	951
152	935
152	962
152	84
152	833
153	457
153	799
153	849
153	863
153	288
153	536
153	126
153	115
153	951
153	84
154	849
154	863
154	288
154	536
154	115
154	126
154	951
154	558
154	935
154	84
155	288
155	536
155	126
155	558
155	84
155	962
155	833
155	627
155	846
155	563
156	849
156	288
156	536
156	115
156	126
156	558
156	935
156	84
156	962
156	833
157	849
157	863
157	536
157	126
157	115
157	558
157	951
157	935
157	84
157	833
158	536
158	126
158	115
158	558
158	935
158	84
158	951
158	833
158	107
158	962
159	849
159	863
159	288
159	536
159	115
159	935
159	558
159	951
159	962
159	84
160	288
160	536
160	126
160	115
160	951
160	558
160	935
160	84
160	912
160	962
161	662
161	457
161	799
161	849
161	863
161	288
161	536
161	126
161	115
161	558
162	536
162	126
162	115
162	951
162	558
162	84
162	935
162	833
162	962
162	912
163	849
163	288
163	536
163	115
163	126
163	935
163	951
163	84
163	558
163	833
164	536
164	115
164	951
164	558
164	935
164	962
164	833
164	84
164	859
164	563
165	115
165	951
165	84
165	558
165	935
165	833
165	962
165	569
165	107
165	627
166	849
166	288
166	115
166	951
166	558
166	935
166	833
166	84
166	962
166	912
167	536
167	115
167	951
167	558
167	833
167	962
167	627
167	563
167	859
167	107
168	536
168	126
168	115
168	951
168	558
168	935
168	962
168	84
168	857
168	912
169	863
169	126
169	115
169	951
169	935
169	558
169	84
169	962
169	833
169	563
170	288
170	115
170	951
170	935
170	558
170	84
170	833
170	107
170	627
170	569
171	126
171	951
171	84
171	962
171	857
171	627
171	859
171	107
171	563
171	533
172	662
172	484
172	457
172	799
172	849
172	863
172	536
172	288
172	115
172	126
173	799
173	849
173	863
173	288
173	536
173	126
173	115
173	951
173	558
173	935
174	799
174	849
174	863
174	288
174	536
174	115
174	558
174	951
174	935
174	627
175	833
175	962
175	627
175	563
175	215
175	123
175	343
175	950
175	274
175	107
176	849
176	863
176	288
176	536
176	115
176	126
176	558
176	951
176	935
176	833
177	662
177	799
177	849
177	863
177	288
177	536
177	126
177	115
177	558
177	935
178	799
178	288
178	536
178	115
178	126
178	558
178	935
178	951
178	84
178	833
179	849
179	863
179	288
179	536
179	126
179	115
179	558
179	935
179	951
179	84
180	849
180	863
180	288
180	536
180	126
180	115
180	951
180	558
180	84
180	833
181	536
181	126
181	558
181	951
181	935
181	84
181	962
181	833
181	107
181	563
182	514
182	142
182	223
182	484
182	877
182	250
182	662
182	457
182	67
182	799
183	558
183	935
183	84
183	951
183	833
183	962
183	912
183	107
183	563
183	133
184	863
184	288
184	126
184	115
184	558
184	935
184	951
184	84
184	962
184	833
185	662
185	457
185	799
185	849
185	863
185	288
185	536
185	126
185	115
185	84
186	863
186	288
186	536
186	126
186	115
186	951
186	558
186	935
186	84
186	833
187	126
187	115
187	951
187	558
187	84
187	935
187	833
187	912
187	962
187	627
188	153
188	130
188	514
188	250
188	499
188	206
188	230
188	550
188	484
188	842
189	126
189	558
189	84
189	962
189	563
189	627
189	859
189	569
189	857
189	123
190	662
190	799
190	849
190	863
190	288
190	536
190	115
190	126
190	935
190	84
191	126
191	951
191	962
191	833
191	107
191	627
191	912
191	859
191	343
191	202
192	863
192	536
192	126
192	558
192	951
192	84
192	935
192	962
192	833
192	912
193	799
193	849
193	288
193	536
193	115
193	126
193	951
193	833
193	84
193	935
194	536
194	126
194	558
194	951
194	84
194	935
194	962
194	833
194	627
194	859
195	863
195	288
195	536
195	126
195	115
195	951
195	558
195	84
195	935
195	962
196	126
196	84
196	951
196	558
196	935
196	962
196	107
196	859
196	343
196	627
197	799
197	126
197	115
197	951
197	935
197	84
197	558
197	912
197	962
197	833
198	849
198	863
198	288
198	536
198	126
198	115
198	951
198	935
198	558
198	84
199	849
199	863
199	288
199	536
199	126
199	115
199	951
199	558
199	935
199	833
200	799
200	863
200	536
200	115
200	951
200	558
200	935
200	833
200	84
200	962
201	849
201	288
201	536
201	115
201	558
201	962
201	833
201	912
201	107
201	857
202	863
202	288
202	536
202	115
202	126
202	951
202	558
202	935
202	84
202	833
203	288
203	536
203	126
203	115
203	951
203	84
203	935
203	558
203	833
203	962
204	799
204	849
204	288
204	536
204	115
204	126
204	558
204	951
204	935
204	84
205	849
205	863
205	288
205	126
205	558
205	951
205	84
205	935
205	833
205	859
206	849
206	863
206	288
206	536
206	126
206	951
206	558
206	935
206	962
206	857
207	863
207	115
207	935
207	951
207	833
207	962
207	912
207	859
207	563
207	107
208	288
208	951
208	84
208	833
208	962
208	859
208	912
208	107
208	627
208	857
209	849
209	863
209	536
209	115
209	558
209	935
209	951
209	84
209	833
209	912
210	799
210	863
210	536
210	126
210	115
210	558
210	935
210	951
210	84
210	833
211	863
211	126
211	558
211	951
211	935
211	84
211	627
211	962
211	859
211	833
212	799
212	849
212	288
212	536
212	115
212	126
212	951
212	84
212	558
212	935
213	799
213	849
213	863
213	288
213	536
213	115
213	126
213	558
213	951
213	935
214	849
214	288
214	536
214	115
214	935
214	558
214	951
214	84
214	833
214	962
215	536
215	288
215	126
215	951
215	558
215	935
215	84
215	833
215	627
215	478
216	863
216	288
216	536
216	115
216	935
216	558
216	84
216	833
216	962
216	859
217	126
217	935
217	951
217	84
217	627
217	859
217	962
217	833
217	107
217	563
218	206
218	142
218	484
218	662
218	250
218	877
218	457
218	67
218	849
218	863
219	863
219	288
219	536
219	126
219	558
219	951
219	935
219	84
219	962
219	833
220	877
220	457
220	484
220	662
220	799
220	849
220	863
220	288
220	536
220	126
221	288
221	126
221	115
221	951
221	935
221	558
221	84
221	833
221	962
221	627
222	799
222	863
222	288
222	536
222	126
222	115
222	951
222	558
222	935
222	84
223	849
223	536
223	115
223	558
223	951
223	935
223	84
223	833
223	962
223	912
224	662
224	457
224	799
224	849
224	863
224	288
224	536
224	115
224	126
224	951
225	799
225	849
225	863
225	288
225	536
225	126
225	115
225	558
225	935
225	84
226	799
226	849
226	863
226	288
226	536
226	115
226	951
226	558
226	84
226	833
227	799
227	126
227	115
227	951
227	935
227	84
227	558
227	962
227	833
227	627
228	863
228	288
228	536
228	115
228	951
228	935
228	558
228	833
228	84
228	912
229	536
229	558
229	951
229	935
229	833
229	962
229	107
229	912
229	343
229	569
230	288
230	536
230	126
230	115
230	935
230	951
230	558
230	84
230	833
230	962
231	115
231	951
231	935
231	84
231	558
231	833
231	962
231	563
231	912
231	107
232	536
232	126
232	935
232	951
232	558
232	84
232	912
232	859
232	563
232	833
233	536
233	126
233	115
233	951
233	558
233	84
233	935
233	962
233	859
233	912
234	849
234	863
234	288
234	115
234	558
234	951
234	833
234	84
234	935
234	962
235	863
235	288
235	115
235	126
235	951
235	558
235	935
235	84
235	833
235	627
236	849
236	863
236	288
236	536
236	126
236	115
236	951
236	558
236	84
236	935
237	84
237	951
237	558
237	833
237	935
237	962
237	912
237	107
237	627
237	859
238	799
238	863
238	288
238	536
238	126
238	115
238	558
238	935
238	84
238	833
239	126
239	951
239	558
239	833
239	935
239	107
239	912
239	563
239	846
239	543
240	457
240	849
240	288
240	536
240	126
240	115
240	935
240	558
240	951
240	84
241	126
241	115
241	558
241	951
241	84
241	935
241	962
241	833
241	912
241	343
242	849
242	863
242	536
242	126
242	558
242	951
242	935
242	833
242	84
242	962
243	863
243	288
243	536
243	126
243	115
243	951
243	935
243	558
243	84
243	833
244	799
244	288
244	536
244	126
244	115
244	935
244	558
244	951
244	84
244	962
245	863
245	288
245	558
245	951
245	84
245	833
245	935
245	962
245	912
245	107
246	863
246	288
246	536
246	115
246	126
246	84
246	558
246	951
246	935
246	833
247	849
247	115
247	126
247	951
247	84
247	558
247	935
247	833
247	962
247	912
248	457
248	799
248	863
248	288
248	536
248	126
248	115
248	951
248	558
248	935
249	288
249	536
249	126
249	115
249	951
249	84
249	935
249	833
249	123
249	859
250	662
250	849
250	863
250	288
250	536
250	115
250	126
250	951
250	935
250	558
251	849
251	288
251	536
251	126
251	115
251	951
251	935
251	558
251	84
251	833
252	142
252	153
252	230
252	206
252	842
252	662
252	250
252	514
252	484
252	877
253	863
253	288
253	536
253	115
253	126
253	951
253	935
253	558
253	84
253	833
254	288
254	115
254	558
254	935
254	951
254	84
254	833
254	627
254	962
254	859
255	288
255	126
255	951
255	935
255	558
255	84
255	962
255	627
255	912
255	563
256	849
256	288
256	126
256	115
256	84
256	558
256	935
256	951
256	962
256	833
257	536
257	126
257	935
257	951
257	558
257	84
257	833
257	962
257	857
257	859
258	536
258	115
258	951
258	833
258	84
258	846
258	912
258	107
258	123
258	859
259	126
259	951
259	558
259	962
259	833
259	912
259	627
259	563
259	343
259	859
260	558
260	84
260	962
260	627
260	912
260	107
260	859
260	533
260	563
260	569
261	536
261	126
261	558
261	951
261	935
261	84
261	833
261	962
261	627
261	563
262	536
262	115
262	126
262	951
262	558
262	935
262	833
262	84
262	962
262	563
263	288
263	126
263	115
263	558
263	951
263	84
263	935
263	833
263	962
263	912
264	849
264	863
264	288
264	536
264	126
264	115
264	558
264	951
264	935
264	833
265	863
265	288
265	536
265	126
265	115
265	951
265	558
265	84
265	935
265	833
266	288
266	536
266	126
266	115
266	951
266	84
266	833
266	935
266	859
266	627
267	288
267	115
267	126
267	935
267	951
267	84
267	833
267	962
267	627
267	107
268	863
268	288
268	536
268	126
268	115
268	558
268	951
268	935
268	84
268	627
269	863
269	288
269	115
269	126
269	951
269	935
269	84
269	558
269	912
269	833
270	951
270	558
270	935
270	962
270	833
270	912
270	857
270	859
270	343
270	846
271	115
271	558
271	951
271	84
271	935
271	962
271	912
271	569
271	859
271	846
272	799
272	849
272	288
272	536
272	126
272	935
272	951
272	84
272	558
272	533
273	863
273	288
273	951
273	558
273	84
273	833
273	935
273	107
273	627
273	962
274	863
274	288
274	115
274	126
274	558
274	935
274	951
274	833
274	84
274	627
275	799
275	849
275	863
275	288
275	126
275	115
275	558
275	951
275	84
275	935
276	457
276	849
276	863
276	288
276	536
276	115
276	126
276	935
276	84
276	833
277	799
277	288
277	536
277	126
277	115
277	951
277	84
277	558
277	833
277	935
278	799
278	536
278	126
278	115
278	951
278	558
278	84
278	935
278	962
278	833
279	863
279	288
279	536
279	115
279	126
279	558
279	951
279	84
279	935
279	962
280	799
280	849
280	863
280	288
280	536
280	126
280	115
280	558
280	951
280	935
281	863
281	536
281	126
281	951
281	558
281	935
281	84
281	833
281	962
281	912
282	536
282	115
282	558
282	951
282	935
282	833
282	962
282	569
282	912
282	627
283	863
283	951
283	558
283	84
283	935
283	962
283	833
283	859
283	563
283	107
284	288
284	115
284	558
284	951
284	84
284	935
284	833
284	962
284	627
284	563
285	863
285	288
285	536
285	115
285	126
285	951
285	558
285	935
285	833
285	84
286	288
286	536
286	126
286	115
286	951
286	935
286	84
286	558
286	962
286	833
287	863
287	536
287	115
287	126
287	558
287	951
287	84
287	935
287	962
287	569
288	558
288	935
288	84
288	962
288	107
288	569
288	627
288	912
288	859
288	646
289	951
289	558
289	935
289	84
289	857
289	833
289	962
289	912
289	107
289	123
290	536
290	126
290	558
290	951
290	84
290	935
290	833
290	859
290	912
290	128
291	849
291	288
291	536
291	126
291	115
291	558
291	951
291	935
291	833
291	84
292	799
292	288
292	536
292	115
292	935
292	951
292	558
292	833
292	84
292	962
293	799
293	849
293	288
293	536
293	126
293	115
293	951
293	935
293	558
293	84
294	126
294	558
294	951
294	935
294	84
294	962
294	563
294	107
294	123
294	912
295	126
295	558
295	84
295	962
295	901
295	107
295	274
295	563
295	343
295	833
296	863
296	288
296	115
296	126
296	84
296	935
296	627
296	912
296	962
296	833
297	288
297	935
297	951
297	558
297	84
297	962
297	833
297	912
297	627
297	107
298	288
298	536
298	115
298	558
298	951
298	84
298	935
298	833
298	962
298	107
299	799
299	849
299	863
299	288
299	536
299	115
299	126
299	558
299	935
299	951
300	457
300	849
300	863
300	288
300	536
300	115
300	126
300	951
300	935
300	558
301	288
301	115
301	951
301	558
301	84
301	833
301	935
301	962
301	857
301	107
302	849
302	288
302	126
302	115
302	558
302	951
302	935
302	84
302	962
302	833
303	849
303	288
303	536
303	115
303	126
303	951
303	935
303	962
303	833
303	274
304	849
304	115
304	126
304	558
304	84
304	935
304	833
304	962
304	627
304	107
305	799
305	863
305	288
305	536
305	115
305	126
305	951
305	558
305	84
305	962
306	799
306	126
306	935
306	558
306	951
306	84
306	833
306	857
306	962
306	107
307	799
307	863
307	288
307	536
307	115
307	126
307	558
307	833
307	951
307	84
308	484
308	662
308	457
308	799
308	849
308	863
308	288
308	536
308	115
308	126
309	849
309	863
309	288
309	536
309	126
309	115
309	558
309	935
309	951
309	84
310	662
310	457
310	799
310	849
310	863
310	536
310	288
310	115
310	558
310	951
311	799
311	849
311	863
311	288
311	536
311	126
311	115
311	558
311	951
311	84
312	288
312	536
312	126
312	115
312	935
312	84
312	951
312	558
312	833
312	962
313	849
313	863
313	288
313	536
313	115
313	126
313	951
313	935
313	558
313	833
314	951
314	558
314	84
314	935
314	962
314	627
314	859
314	107
314	912
314	569
315	849
315	863
315	288
315	536
315	115
315	126
315	951
315	935
315	84
315	833
316	799
316	863
316	288
316	536
316	115
316	126
316	558
316	951
316	935
316	84
317	799
317	849
317	115
317	935
317	558
317	951
317	833
317	84
317	627
317	857
318	863
318	288
318	115
318	126
318	951
318	558
318	935
318	84
318	962
318	833
319	849
319	863
319	288
319	536
319	115
319	126
319	558
319	951
319	935
319	84
320	849
320	126
320	935
320	558
320	951
320	84
320	962
320	833
320	912
320	859
321	849
321	288
321	536
321	126
321	115
321	84
321	833
321	935
321	951
321	962
322	863
322	536
322	951
322	935
322	558
322	84
322	833
322	962
322	627
322	857
323	863
323	115
323	951
323	935
323	84
323	833
323	563
323	962
323	846
323	107
324	115
324	951
324	558
324	935
324	84
324	962
324	563
324	912
324	627
324	107
325	536
325	558
325	951
325	935
325	84
325	833
325	962
325	627
325	912
325	563
326	849
326	863
326	115
326	126
326	951
326	935
326	558
326	84
326	962
326	833
327	849
327	863
327	536
327	126
327	115
327	558
327	833
327	84
327	951
327	962
328	849
328	863
328	288
328	126
328	115
328	558
328	935
328	84
328	833
328	962
329	863
329	288
329	126
329	115
329	558
329	84
329	951
329	935
329	833
329	962
330	863
330	288
330	536
330	126
330	84
330	558
330	935
330	951
330	857
330	833
331	536
331	115
331	935
331	951
331	84
331	627
331	833
331	859
331	912
331	123
332	288
332	536
332	126
332	951
332	558
332	935
332	84
332	833
332	962
332	912
333	863
333	288
333	115
333	126
333	951
333	558
333	935
333	84
333	833
333	962
334	799
334	126
334	115
334	951
334	558
334	84
334	935
334	833
334	962
334	563
335	126
335	951
335	84
335	558
335	935
335	833
335	912
335	107
335	846
335	857
336	288
336	115
336	126
336	951
336	558
336	935
336	84
336	833
336	962
336	627
337	288
337	536
337	126
337	115
337	558
337	935
337	84
337	951
337	833
337	962
338	849
338	288
338	536
338	115
338	558
338	951
338	84
338	833
338	935
338	962
339	799
339	849
339	288
339	126
339	115
339	558
339	951
339	84
339	935
339	833
340	115
340	558
340	935
340	84
340	833
340	627
340	857
340	912
340	846
340	859
341	799
341	536
341	126
341	115
341	558
341	84
341	935
341	833
341	123
341	962
342	288
342	536
342	126
342	115
342	951
342	558
342	935
342	84
342	833
342	962
343	935
343	951
343	962
343	857
343	563
343	859
343	912
343	627
343	215
343	846
344	126
344	115
344	935
344	951
344	558
344	833
344	859
344	962
344	912
344	563
345	849
345	863
345	536
345	126
345	115
345	935
345	558
345	951
345	84
345	833
346	288
346	115
346	951
346	558
346	84
346	935
346	833
346	627
346	962
346	107
347	514
347	484
347	142
347	250
347	662
347	877
347	67
347	838
347	799
347	849
348	849
348	288
348	126
348	115
348	84
348	951
348	935
348	558
348	833
348	962
349	799
349	849
349	863
349	536
